team,sim,n_wins,place
North Dakota St.,4436,14,1
Omaha,4436,8,5
Oral Roberts,4436,9,4
Purdue Fort Wayne,4436,6,6
South Dakota,4436,10,3
South Dakota St.,4436,13,2
Western Ill.,4436,3,8
Denver,4437,3,8
North Dakota,4437,6,6
North Dakota St.,4437,14,1
Omaha,4437,9,5
Oral Roberts,4437,10,3
Purdue Fort Wayne,4437,5,7
South Dakota,4437,10,3
South Dakota St.,4437,13,2
Western Ill.,4437,2,9
Denver,4438,2,8
North Dakota,4438,6,7
North Dakota St.,4438,13,1
Omaha,4438,9,5
Oral Roberts,4438,10,3
Purdue Fort Wayne,4438,7,6
South Dakota,4438,10,3
South Dakota St.,4438,13,1
Western Ill.,4438,2,8
Denver,4439,1,9
North Dakota,4439,7,6
North Dakota St.,4439,13,1
Omaha,4439,9,5
Oral Roberts,4439,10,4
Purdue Fort Wayne,4439,6,7
South Dakota,4439,11,3
South Dakota St.,4439,12,2
Western Ill.,4439,3,8
Denver,4440,2,8
North Dakota,4440,7,6
North Dakota St.,4440,11,2
Omaha,4440,10,3
Oral Roberts,4440,10,3
Purdue Fort Wayne,4440,6,7
South Dakota,4440,10,3
South Dakota St.,4440,14,1
Western Ill.,4440,2,8
Denver,4441,3,8
North Dakota,4441,8,6
North Dakota St.,4441,11,2
Omaha,4441,9,4
Oral Roberts,4441,9,4
Purdue Fort Wayne,4441,6,7
South Dakota,4441,10,3
South Dakota St.,4441,14,1
Western Ill.,4441,2,9
Denver,4442,3,8
North Dakota,4442,6,6
North Dakota St.,4442,14,1
Omaha,4442,8,5
Oral Roberts,4442,9,4
Purdue Fort Wayne,4442,6,6
South Dakota,4442,11,3
South Dakota St.,4442,12,2
Western Ill.,4442,3,8
Denver,4443,3,8
North Dakota,4443,7,6
North Dakota St.,4443,13,1
Omaha,4443,8,5
Oral Roberts,4443,10,3
Purdue Fort Wayne,4443,5,7
South Dakota,4443,10,3
South Dakota St.,4443,13,1
Western Ill.,4443,3,8
Denver,4444,3,8
North Dakota,4444,7,6
North Dakota St.,4444,14,1
Omaha,4444,9,5
Oral Roberts,4444,10,3
Purdue Fort Wayne,4444,5,7
South Dakota,4444,10,3
South Dakota St.,4444,12,2
Western Ill.,4444,2,9
Denver,4445,2,8
North Dakota,4445,8,5
North Dakota St.,4445,13,1
Omaha,4445,7,6
Oral Roberts,4445,10,3
Purdue Fort Wayne,4445,7,6
South Dakota,4445,10,3
South Dakota St.,4445,13,1
Western Ill.,4445,2,8
Denver,4446,2,9
North Dakota,4446,8,5
North Dakota St.,4446,13,1
Omaha,4446,8,5
Oral Roberts,4446,10,3
Purdue Fort Wayne,4446,6,7
South Dakota,4446,9,4
South Dakota St.,4446,13,1
Western Ill.,4446,3,8
Denver,4447,1,9
North Dakota,4447,7,6
North Dakota St.,4447,13,1
Omaha,4447,9,5
Oral Roberts,4447,10,3
Purdue Fort Wayne,4447,6,7
South Dakota,4447,10,3
South Dakota St.,4447,13,1
Western Ill.,4447,3,8
Denver,4448,2,9
North Dakota,4448,7,6
North Dakota St.,4448,13,1
Omaha,4448,8,5
Oral Roberts,4448,9,4
Purdue Fort Wayne,4448,7,6
South Dakota,4448,10,3
South Dakota St.,4448,13,1
Western Ill.,4448,3,8
Denver,4449,1,9
North Dakota,4449,7,6
North Dakota St.,4449,14,1
Omaha,4449,8,5
Oral Roberts,4449,9,4
Purdue Fort Wayne,4449,7,6
South Dakota,4449,10,3
South Dakota St.,4449,13,2
Western Ill.,4449,3,8
Denver,4450,2,8
North Dakota,4450,7,6
North Dakota St.,4450,12,2
Omaha,4450,8,5
Oral Roberts,4450,10,3
Purdue Fort Wayne,4450,7,6
South Dakota,4450,10,3
South Dakota St.,4450,14,1
Western Ill.,4450,2,8
Denver,4451,2,8
North Dakota,4451,7,6
North Dakota St.,4451,13,2
Omaha,4451,8,5
Oral Roberts,4451,10,3
Purdue Fort Wayne,4451,6,7
South Dakota,4451,10,3
South Dakota St.,4451,14,1
Western Ill.,4451,2,8
Denver,4452,1,9
North Dakota,4452,6,7
North Dakota St.,4452,12,2
Omaha,4452,9,5
Oral Roberts,4452,10,4
Purdue Fort Wayne,4452,7,6
South Dakota,4452,11,3
South Dakota St.,4452,13,1
Western Ill.,4452,3,8
Denver,4453,2,9
North Dakota,4453,8,5
North Dakota St.,4453,13,1
Omaha,4453,7,6
Oral Roberts,4453,10,3
Purdue Fort Wayne,4453,6,7
South Dakota,4453,10,3
South Dakota St.,4453,13,1
Western Ill.,4453,3,8
Denver,4454,3,8
North Dakota,4454,6,7
North Dakota St.,4454,14,1
Omaha,4454,8,5
Oral Roberts,4454,9,4
Purdue Fort Wayne,4454,7,6
South Dakota,4454,10,3
South Dakota St.,4454,13,2
Western Ill.,4454,2,9
Denver,4455,4,8
North Dakota,4455,6,6
North Dakota St.,4455,14,1
Omaha,4455,7,5
Oral Roberts,4455,9,4
Purdue Fort Wayne,4455,6,6
South Dakota,4455,10,3
South Dakota St.,4455,13,2
Western Ill.,4455,3,9
Denver,4456,3,8
North Dakota,4456,6,6
North Dakota St.,4456,14,1
Omaha,4456,9,5
Oral Roberts,4456,10,3
Purdue Fort Wayne,4456,5,7
South Dakota,4456,10,3
South Dakota St.,4456,13,2
Western Ill.,4456,2,9
Denver,4457,2,8
North Dakota,4457,7,6
North Dakota St.,4457,14,1
Omaha,4457,8,5
Oral Roberts,4457,10,3
Purdue Fort Wayne,4457,7,6
South Dakota,4457,9,4
South Dakota St.,4457,13,2
Western Ill.,4457,2,8
Denver,4458,3,8
North Dakota,4458,6,6
North Dakota St.,4458,13,2
Omaha,4458,8,5
Oral Roberts,4458,10,3
Purdue Fort Wayne,4458,5,7
South Dakota,4458,10,3
South Dakota St.,4458,14,1
Western Ill.,4458,3,8
Denver,4459,3,8
North Dakota,4459,7,5
North Dakota St.,4459,14,1
Omaha,4459,7,5
Oral Roberts,4459,9,4
Purdue Fort Wayne,4459,6,7
South Dakota,4459,10,3
South Dakota St.,4459,13,2
Western Ill.,4459,3,8
Denver,4460,3,8
North Dakota,4460,7,6
North Dakota St.,4460,13,1
Omaha,4460,8,5
Oral Roberts,4460,9,4
Purdue Fort Wayne,4460,7,6
South Dakota,4460,10,3
South Dakota St.,4460,13,1
Western Ill.,4460,2,9
Denver,4461,2,8
North Dakota,4461,7,6
North Dakota St.,4461,11,2
Omaha,4461,10,3
Oral Roberts,4461,9,5
Purdue Fort Wayne,4461,7,6
South Dakota,4461,10,3
South Dakota St.,4461,14,1
Western Ill.,4461,2,8
Denver,4462,1,9
North Dakota,4462,6,6
North Dakota St.,4462,13,2
Omaha,4462,9,5
Oral Roberts,4462,10,3
Purdue Fort Wayne,4462,6,6
South Dakota,4462,10,3
South Dakota St.,4462,14,1
Western Ill.,4462,3,8
Denver,4463,2,9
North Dakota,4463,8,5
North Dakota St.,4463,12,2
Omaha,4463,7,6
Oral Roberts,4463,10,3
Purdue Fort Wayne,4463,7,6
South Dakota,4463,10,3
South Dakota St.,4463,13,1
Western Ill.,4463,3,8
Denver,4464,2,9
North Dakota,4464,7,5
North Dakota St.,4464,14,1
Omaha,4464,6,7
Oral Roberts,4464,10,3
Purdue Fort Wayne,4464,7,5
South Dakota,4464,10,3
South Dakota St.,4464,13,2
Western Ill.,4464,3,8
Denver,4465,1,9
North Dakota,4465,7,6
North Dakota St.,4465,13,1
Omaha,4465,8,5
Oral Roberts,4465,10,4
Purdue Fort Wayne,4465,7,6
South Dakota,4465,11,3
South Dakota St.,4465,12,2
Western Ill.,4465,3,8
Denver,4466,2,9
North Dakota,4466,8,6
North Dakota St.,4466,12,2
Omaha,4466,9,5
Oral Roberts,4466,10,3
Purdue Fort Wayne,4466,5,7
South Dakota,4466,10,3
South Dakota St.,4466,13,1
Western Ill.,4466,3,8
Denver,4467,2,9
North Dakota,4467,6,7
North Dakota St.,4467,13,1
Omaha,4467,7,6
Oral Roberts,4467,9,4
Purdue Fort Wayne,4467,8,5
South Dakota,4467,11,3
South Dakota St.,4467,13,1
Western Ill.,4467,3,8
Denver,4468,1,9
North Dakota,4468,6,7
North Dakota St.,4468,12,2
Omaha,4468,9,5
Oral Roberts,4468,10,3
Purdue Fort Wayne,4468,7,6
South Dakota,4468,10,3
South Dakota St.,4468,14,1
Western Ill.,4468,3,8
Denver,4469,2,9
North Dakota,4469,7,6
North Dakota St.,4469,13,1
Omaha,4469,8,5
Oral Roberts,4469,9,3
Purdue Fort Wayne,4469,7,6
South Dakota,4469,9,3
South Dakota St.,4469,13,1
Western Ill.,4469,4,8
Denver,4470,1,9
North Dakota,4470,6,7
North Dakota St.,4470,14,1
Omaha,4470,8,5
Oral Roberts,4470,9,4
Purdue Fort Wayne,4470,7,6
South Dakota,4470,10,3
South Dakota St.,4470,13,2
Western Ill.,4470,4,8
Denver,4471,3,8
North Dakota,4471,8,5
North Dakota St.,4471,14,1
Omaha,4471,6,7
Oral Roberts,4471,9,3
Purdue Fort Wayne,4471,7,6
South Dakota,4471,9,3
South Dakota St.,4471,13,2
Western Ill.,4471,3,8
Denver,4472,4,8
North Dakota,4472,7,6
North Dakota St.,4472,14,1
Omaha,4472,9,3
Oral Roberts,4472,9,3
Purdue Fort Wayne,4472,5,7
South Dakota,4472,9,3
South Dakota St.,4472,13,2
Western Ill.,4472,2,9
Denver,4473,2,9
North Dakota,4473,7,5
North Dakota St.,4473,13,1
Omaha,4473,7,5
Oral Roberts,4473,10,3
Purdue Fort Wayne,4473,6,7
South Dakota,4473,10,3
South Dakota St.,4473,13,1
Western Ill.,4473,4,8
Denver,4474,3,8
North Dakota,4474,8,5
North Dakota St.,4474,12,2
Omaha,4474,8,5
Oral Roberts,4474,10,3
Purdue Fort Wayne,4474,6,7
South Dakota,4474,9,4
South Dakota St.,4474,14,1
Western Ill.,4474,2,9
Denver,4475,2,9
North Dakota,4475,7,5
North Dakota St.,4475,14,1
Omaha,4475,7,5
Oral Roberts,4475,10,3
Purdue Fort Wayne,4475,6,7
South Dakota,4475,10,3
South Dakota St.,4475,13,2
Western Ill.,4475,3,8
Denver,4476,3,8
North Dakota,4476,8,5
North Dakota St.,4476,13,1
Omaha,4476,8,5
Oral Roberts,4476,10,3
Purdue Fort Wayne,4476,5,7
South Dakota,4476,10,3
South Dakota St.,4476,13,1
Western Ill.,4476,2,9
Denver,4477,3,8
North Dakota,4477,7,5
North Dakota St.,4477,13,2
Omaha,4477,6,7
Oral Roberts,4477,9,4
Purdue Fort Wayne,4477,7,5
South Dakota,4477,10,3
South Dakota St.,4477,14,1
Western Ill.,4477,3,8
Denver,4478,3,8
North Dakota,4478,8,5
North Dakota St.,4478,13,1
Omaha,4478,7,6
Oral Roberts,4478,10,3
Purdue Fort Wayne,4478,6,7
South Dakota,4478,10,3
South Dakota St.,4478,13,1
Western Ill.,4478,2,9
Denver,4479,1,9
North Dakota,4479,7,5
North Dakota St.,4479,13,2
Omaha,4479,7,5
Oral Roberts,4479,10,3
Purdue Fort Wayne,4479,7,5
South Dakota,4479,10,3
South Dakota St.,4479,14,1
Western Ill.,4479,3,8
Denver,4480,1,9
North Dakota,4480,7,6
North Dakota St.,4480,13,1
Omaha,4480,9,5
Oral Roberts,4480,10,3
Purdue Fort Wayne,4480,6,7
South Dakota,4480,10,3
South Dakota St.,4480,13,1
Western Ill.,4480,3,8
Denver,4481,2,8
North Dakota,4481,7,6
North Dakota St.,4481,13,1
Omaha,4481,8,5
Oral Roberts,4481,10,3
Purdue Fort Wayne,4481,7,6
South Dakota,4481,10,3
South Dakota St.,4481,13,1
Western Ill.,4481,2,8
Denver,4482,2,8
North Dakota,4482,6,7
North Dakota St.,4482,14,1
Omaha,4482,8,5
Oral Roberts,4482,10,4
Purdue Fort Wayne,4482,7,6
South Dakota,4482,11,3
South Dakota St.,4482,12,2
Western Ill.,4482,2,8
Denver,4483,2,8
North Dakota,4483,7,6
North Dakota St.,4483,13,2
Omaha,4483,8,5
Oral Roberts,4483,10,3
Purdue Fort Wayne,4483,6,7
South Dakota,4483,10,3
South Dakota St.,4483,14,1
Western Ill.,4483,2,8
Denver,4484,3,8
North Dakota,4484,6,6
North Dakota St.,4484,12,2
Omaha,4484,10,4
Oral Roberts,4484,9,5
Purdue Fort Wayne,4484,5,7
South Dakota,4484,11,3
South Dakota St.,4484,13,1
Western Ill.,4484,3,8
Denver,4485,1,9
North Dakota,4485,7,6
North Dakota St.,4485,13,2
Omaha,4485,8,5
Oral Roberts,4485,10,3
Purdue Fort Wayne,4485,6,7
South Dakota,4485,10,3
South Dakota St.,4485,14,1
Western Ill.,4485,3,8
Denver,4486,2,9
North Dakota,4486,7,6
North Dakota St.,4486,13,1
Omaha,4486,8,5
Oral Roberts,4486,10,3
Purdue Fort Wayne,4486,6,7
South Dakota,4486,10,3
South Dakota St.,4486,13,1
Western Ill.,4486,3,8
Denver,4487,2,8
North Dakota,4487,7,6
North Dakota St.,4487,13,1
Omaha,4487,8,5
Oral Roberts,4487,10,4
Purdue Fort Wayne,4487,6,7
South Dakota,4487,11,3
South Dakota St.,4487,13,1
Western Ill.,4487,2,8
Denver,4488,2,8
North Dakota,4488,7,6
North Dakota St.,4488,13,2
Omaha,4488,8,5
Oral Roberts,4488,10,3
Purdue Fort Wayne,4488,6,7
South Dakota,4488,10,3
South Dakota St.,4488,14,1
Western Ill.,4488,2,8
Denver,4489,1,9
North Dakota,4489,7,5
North Dakota St.,4489,12,2
Omaha,4489,7,5
Oral Roberts,4489,10,3
Purdue Fort Wayne,4489,7,5
South Dakota,4489,10,3
South Dakota St.,4489,14,1
Western Ill.,4489,4,8
Denver,4490,1,9
North Dakota,4490,6,7
North Dakota St.,4490,14,1
Omaha,4490,8,5
Oral Roberts,4490,10,3
Purdue Fort Wayne,4490,7,6
South Dakota,4490,10,3
South Dakota St.,4490,13,2
Western Ill.,4490,3,8
Denver,4491,1,9
North Dakota,4491,6,6
North Dakota St.,4491,13,1
Omaha,4491,9,5
Oral Roberts,4491,10,4
Purdue Fort Wayne,4491,6,6
South Dakota,4491,11,3
South Dakota St.,4491,13,1
Western Ill.,4491,3,8
Denver,4492,3,9
North Dakota,4492,6,7
North Dakota St.,4492,13,1
Omaha,4492,8,4
Oral Roberts,4492,8,4
Purdue Fort Wayne,4492,7,6
South Dakota,4492,10,3
South Dakota St.,4492,13,1
Western Ill.,4492,4,8
Denver,4493,1,9
North Dakota,4493,7,5
North Dakota St.,4493,14,1
Omaha,4493,7,5
Oral Roberts,4493,10,3
Purdue Fort Wayne,4493,6,7
South Dakota,4493,10,3
South Dakota St.,4493,13,2
Western Ill.,4493,4,8
Denver,4494,2,9
North Dakota,4494,8,5
North Dakota St.,4494,13,1
Omaha,4494,7,6
Oral Roberts,4494,10,3
Purdue Fort Wayne,4494,5,7
South Dakota,4494,10,3
South Dakota St.,4494,13,1
Western Ill.,4494,4,8
Denver,4495,2,8
North Dakota,4495,7,6
North Dakota St.,4495,13,2
Omaha,4495,8,5
Oral Roberts,4495,10,3
Purdue Fort Wayne,4495,7,6
South Dakota,4495,9,4
South Dakota St.,4495,14,1
Western Ill.,4495,2,8
Denver,4496,1,9
North Dakota,4496,8,5
North Dakota St.,4496,13,1
Omaha,4496,8,5
Oral Roberts,4496,10,4
Purdue Fort Wayne,4496,6,7
South Dakota,4496,11,3
South Dakota St.,4496,12,2
Western Ill.,4496,3,8
Denver,4497,2,9
North Dakota,4497,8,5
North Dakota St.,4497,12,2
Omaha,4497,8,5
Oral Roberts,4497,9,3
Purdue Fort Wayne,4497,6,7
South Dakota,4497,9,3
South Dakota St.,4497,14,1
Western Ill.,4497,4,8
Denver,4498,1,9
North Dakota,4498,6,7
North Dakota St.,4498,13,1
Omaha,4498,8,5
Oral Roberts,4498,10,4
Purdue Fort Wayne,4498,7,6
South Dakota,4498,11,3
South Dakota St.,4498,13,1
Western Ill.,4498,3,8
Denver,4499,3,8
North Dakota,4499,7,6
North Dakota St.,4499,14,1
Omaha,4499,8,5
Oral Roberts,4499,9,3
Purdue Fort Wayne,4499,7,6
South Dakota,4499,9,3
South Dakota St.,4499,13,2
Western Ill.,4499,2,9
Denver,4500,2,9
North Dakota,4500,7,7
North Dakota St.,4500,13,1
Omaha,4500,8,4
Oral Roberts,4500,8,4
Purdue Fort Wayne,4500,8,4
South Dakota,4500,10,3
South Dakota St.,4500,13,1
Western Ill.,4500,3,8
Denver,4501,2,9
North Dakota,4501,7,6
North Dakota St.,4501,11,2
Omaha,4501,9,4
Oral Roberts,4501,9,4
Purdue Fort Wayne,4501,7,6
South Dakota,4501,10,3
South Dakota St.,4501,14,1
Western Ill.,4501,3,8
Denver,4502,2,8
North Dakota,4502,6,6
North Dakota St.,4502,12,2
Omaha,4502,10,3
Oral Roberts,4502,10,3
Purdue Fort Wayne,4502,6,6
South Dakota,4502,10,3
South Dakota St.,4502,14,1
Western Ill.,4502,2,8
Denver,4503,4,8
North Dakota,4503,8,5
North Dakota St.,4503,13,1
Omaha,4503,8,5
Oral Roberts,4503,9,4
Purdue Fort Wayne,4503,6,7
South Dakota,4503,10,3
South Dakota St.,4503,12,2
Western Ill.,4503,2,9
Denver,4504,1,9
North Dakota,4504,7,6
North Dakota St.,4504,13,2
Omaha,4504,8,5
Oral Roberts,4504,10,3
Purdue Fort Wayne,4504,6,7
South Dakota,4504,9,4
South Dakota St.,4504,14,1
Western Ill.,4504,4,8
Denver,4505,3,8
North Dakota,4505,6,6
North Dakota St.,4505,14,1
Omaha,4505,8,5
Oral Roberts,4505,10,3
Purdue Fort Wayne,4505,5,7
South Dakota,4505,10,3
South Dakota St.,4505,13,2
Western Ill.,4505,3,8
Denver,4506,2,8
North Dakota,4506,6,7
North Dakota St.,4506,13,2
Omaha,4506,8,5
Oral Roberts,4506,10,3
Purdue Fort Wayne,4506,7,6
South Dakota,4506,10,3
South Dakota St.,4506,14,1
Western Ill.,4506,2,8
Denver,4507,3,8
North Dakota,4507,6,7
North Dakota St.,4507,14,1
Omaha,4507,8,5
Oral Roberts,4507,9,4
Purdue Fort Wayne,4507,7,6
South Dakota,4507,10,3
South Dakota St.,4507,13,2
Western Ill.,4507,2,9
Denver,4508,2,8
North Dakota,4508,7,6
North Dakota St.,4508,14,1
Omaha,4508,8,5
Oral Roberts,4508,10,3
Purdue Fort Wayne,4508,7,6
South Dakota,4508,10,3
South Dakota St.,4508,12,2
Western Ill.,4508,2,8
Denver,4509,2,8
North Dakota,4509,6,7
North Dakota St.,4509,14,1
Omaha,4509,8,5
Oral Roberts,4509,10,3
Purdue Fort Wayne,4509,7,6
South Dakota,4509,10,3
South Dakota St.,4509,13,2
Western Ill.,4509,2,8
Denver,4510,2,9
North Dakota,4510,7,6
North Dakota St.,4510,12,2
Omaha,4510,8,5
Oral Roberts,4510,10,3
Purdue Fort Wayne,4510,6,7
South Dakota,4510,10,3
South Dakota St.,4510,14,1
Western Ill.,4510,3,8
Denver,4511,3,8
North Dakota,4511,7,5
North Dakota St.,4511,14,1
Omaha,4511,7,5
Oral Roberts,4511,9,4
Purdue Fort Wayne,4511,6,7
South Dakota,4511,10,3
South Dakota St.,4511,13,2
Western Ill.,4511,3,8
Denver,4512,2,8
North Dakota,4512,6,6
North Dakota St.,4512,14,1
Omaha,4512,9,5
Oral Roberts,4512,10,3
Purdue Fort Wayne,4512,6,6
South Dakota,4512,10,3
South Dakota St.,4512,13,2
Western Ill.,4512,2,8
Denver,4513,2,9
North Dakota,4513,7,6
North Dakota St.,4513,13,1
Omaha,4513,9,4
Oral Roberts,4513,9,4
Purdue Fort Wayne,4513,6,7
South Dakota,4513,11,3
South Dakota St.,4513,12,2
Western Ill.,4513,3,8
Denver,4514,3,8
North Dakota,4514,6,6
North Dakota St.,4514,14,1
Omaha,4514,9,4
Oral Roberts,4514,9,4
Purdue Fort Wayne,4514,6,6
South Dakota,4514,11,3
South Dakota St.,4514,12,2
Western Ill.,4514,2,9
Denver,4515,1,9
North Dakota,4515,7,5
North Dakota St.,4515,14,1
Omaha,4515,6,7
Oral Roberts,4515,9,4
Purdue Fort Wayne,4515,7,5
South Dakota,4515,10,3
South Dakota St.,4515,13,2
Western Ill.,4515,5,8
Denver,4516,2,9
North Dakota,4516,7,6
North Dakota St.,4516,13,1
Omaha,4516,9,5
Oral Roberts,4516,10,3
Purdue Fort Wayne,4516,5,7
South Dakota,4516,10,3
South Dakota St.,4516,13,1
Western Ill.,4516,3,8
Denver,4517,2,9
North Dakota,4517,8,5
North Dakota St.,4517,12,2
Omaha,4517,8,5
Oral Roberts,4517,10,3
Purdue Fort Wayne,4517,5,7
South Dakota,4517,10,3
South Dakota St.,4517,14,1
Western Ill.,4517,3,8
Denver,4518,3,8
North Dakota,4518,8,5
North Dakota St.,4518,13,1
Omaha,4518,8,5
Oral Roberts,4518,10,4
Purdue Fort Wayne,4518,5,7
South Dakota,4518,11,3
South Dakota St.,4518,12,2
Western Ill.,4518,2,9
Denver,4519,2,9
North Dakota,4519,7,6
North Dakota St.,4519,14,1
Omaha,4519,8,4
Oral Roberts,4519,8,4
Purdue Fort Wayne,4519,6,7
South Dakota,4519,11,3
South Dakota St.,4519,12,2
Western Ill.,4519,4,8
Denver,4520,1,9
North Dakota,4520,7,5
North Dakota St.,4520,13,2
Omaha,4520,7,5
Oral Roberts,4520,10,3
Purdue Fort Wayne,4520,6,7
South Dakota,4520,10,3
South Dakota St.,4520,14,1
Western Ill.,4520,4,8
Denver,4521,4,8
North Dakota,4521,7,5
North Dakota St.,4521,13,1
Omaha,4521,7,5
Oral Roberts,4521,9,4
Purdue Fort Wayne,4521,6,7
South Dakota,4521,10,3
South Dakota St.,4521,13,1
Western Ill.,4521,3,9
Denver,4522,3,8
North Dakota,4522,7,5
North Dakota St.,4522,14,1
Omaha,4522,7,5
Oral Roberts,4522,9,4
Purdue Fort Wayne,4522,7,5
South Dakota,4522,10,3
South Dakota St.,4522,13,2
Western Ill.,4522,2,9
Denver,4523,3,8
North Dakota,4523,6,6
North Dakota St.,4523,13,2
Omaha,4523,9,5
Oral Roberts,4523,10,3
Purdue Fort Wayne,4523,5,7
South Dakota,4523,10,3
South Dakota St.,4523,14,1
Western Ill.,4523,2,9
Denver,4524,3,8
North Dakota,4524,6,7
North Dakota St.,4524,14,1
Omaha,4524,7,5
Oral Roberts,4524,9,4
Purdue Fort Wayne,4524,7,5
South Dakota,4524,10,3
South Dakota St.,4524,13,2
Western Ill.,4524,3,8
Denver,4525,3,8
North Dakota,4525,7,6
North Dakota St.,4525,14,1
Omaha,4525,8,5
Oral Roberts,4525,9,3
Purdue Fort Wayne,4525,7,6
South Dakota,4525,9,3
South Dakota St.,4525,13,2
Western Ill.,4525,2,9
Denver,4526,3,8
North Dakota,4526,8,5
North Dakota St.,4526,13,1
Omaha,4526,7,6
Oral Roberts,4526,9,4
Purdue Fort Wayne,4526,7,6
South Dakota,4526,10,3
South Dakota St.,4526,13,1
Western Ill.,4526,2,9
Denver,4527,2,8
North Dakota,4527,6,6
North Dakota St.,4527,13,2
Omaha,4527,9,5
Oral Roberts,4527,10,3
Purdue Fort Wayne,4527,6,6
South Dakota,4527,10,3
South Dakota St.,4527,14,1
Western Ill.,4527,2,8
Denver,4528,3,8
North Dakota,4528,7,5
North Dakota St.,4528,14,1
Omaha,4528,7,5
Oral Roberts,4528,9,4
Purdue Fort Wayne,4528,6,7
South Dakota,4528,10,3
South Dakota St.,4528,13,2
Western Ill.,4528,3,8
Denver,4529,3,8
North Dakota,4529,6,6
North Dakota St.,4529,14,1
Omaha,4529,9,5
Oral Roberts,4529,10,3
Purdue Fort Wayne,4529,5,7
South Dakota,4529,10,3
South Dakota St.,4529,13,2
Western Ill.,4529,2,9
Denver,4530,3,8
North Dakota,4530,7,6
North Dakota St.,4530,11,2
Omaha,4530,9,5
Oral Roberts,4530,10,3
Purdue Fort Wayne,4530,6,7
South Dakota,4530,10,3
South Dakota St.,4530,14,1
Western Ill.,4530,2,9
Denver,4531,1,9
North Dakota,4531,8,5
North Dakota St.,4531,14,1
Omaha,4531,7,6
Oral Roberts,4531,10,3
Purdue Fort Wayne,4531,7,6
South Dakota,4531,9,4
South Dakota St.,4531,13,2
Western Ill.,4531,3,8
Denver,4532,2,8
North Dakota,4532,7,6
North Dakota St.,4532,14,1
Omaha,4532,9,5
Oral Roberts,4532,10,3
Purdue Fort Wayne,4532,6,7
South Dakota,4532,10,3
South Dakota St.,4532,12,2
Western Ill.,4532,2,8
Denver,4533,1,9
North Dakota,4533,8,5
North Dakota St.,4533,12,2
Omaha,4533,7,6
Oral Roberts,4533,10,3
Purdue Fort Wayne,4533,6,7
South Dakota,4533,10,3
South Dakota St.,4533,14,1
Western Ill.,4533,4,8
Denver,4534,2,9
North Dakota,4534,8,5
North Dakota St.,4534,11,2
Omaha,4534,7,6
Oral Roberts,4534,10,3
Purdue Fort Wayne,4534,7,6
South Dakota,4534,10,3
South Dakota St.,4534,14,1
Western Ill.,4534,3,8
Denver,4535,2,8
North Dakota,4535,7,5
North Dakota St.,4535,14,1
Omaha,4535,7,5
Oral Roberts,4535,10,3
Purdue Fort Wayne,4535,7,5
South Dakota,4535,10,3
South Dakota St.,4535,13,2
Western Ill.,4535,2,8
Denver,4536,3,8
North Dakota,4536,7,5
North Dakota St.,4536,14,1
Omaha,4536,6,6
Oral Roberts,4536,10,3
Purdue Fort Wayne,4536,6,6
South Dakota,4536,10,3
South Dakota St.,4536,13,2
Western Ill.,4536,3,8
Denver,4537,2,8
North Dakota,4537,6,7
North Dakota St.,4537,14,1
Omaha,4537,8,5
Oral Roberts,4537,10,3
Purdue Fort Wayne,4537,7,6
South Dakota,4537,10,3
South Dakota St.,4537,13,2
Western Ill.,4537,2,8
Denver,4538,4,8
North Dakota,4538,6,6
North Dakota St.,4538,13,2
Omaha,4538,8,5
Oral Roberts,4538,9,4
Purdue Fort Wayne,4538,6,6
South Dakota,4538,10,3
South Dakota St.,4538,14,1
Western Ill.,4538,2,9
Denver,4539,2,9
North Dakota,4539,7,6
North Dakota St.,4539,12,2
Omaha,4539,8,5
Oral Roberts,4539,9,4
Purdue Fort Wayne,4539,6,7
South Dakota,4539,10,3
South Dakota St.,4539,14,1
Western Ill.,4539,4,8
Denver,4540,2,8
North Dakota,4540,6,6
North Dakota St.,4540,14,1
Omaha,4540,9,5
Oral Roberts,4540,10,3
Purdue Fort Wayne,4540,6,6
South Dakota,4540,10,3
South Dakota St.,4540,13,2
Western Ill.,4540,2,8
Denver,4541,4,8
North Dakota,4541,6,6
North Dakota St.,4541,12,2
Omaha,4541,10,3
Oral Roberts,4541,9,5
Purdue Fort Wayne,4541,5,7
South Dakota,4541,10,3
South Dakota St.,4541,14,1
Western Ill.,4541,2,9
Denver,4542,2,8
North Dakota,4542,8,5
North Dakota St.,4542,14,1
Omaha,4542,7,6
Oral Roberts,4542,10,3
Purdue Fort Wayne,4542,7,6
South Dakota,4542,9,4
South Dakota St.,4542,13,2
Western Ill.,4542,2,8
Denver,4543,4,8
North Dakota,4543,7,5
North Dakota St.,4543,13,2
Omaha,4543,7,5
Oral Roberts,4543,9,3
Purdue Fort Wayne,4543,6,7
South Dakota,4543,9,3
South Dakota St.,4543,14,1
Western Ill.,4543,3,9
Denver,4544,1,9
North Dakota,4544,6,6
North Dakota St.,4544,13,1
Omaha,4544,9,5
Oral Roberts,4544,10,4
Purdue Fort Wayne,4544,6,6
South Dakota,4544,11,3
South Dakota St.,4544,13,1
Western Ill.,4544,3,8
Denver,4545,2,8
North Dakota,4545,7,6
North Dakota St.,4545,12,2
Omaha,4545,8,5
Oral Roberts,4545,10,3
Purdue Fort Wayne,4545,7,6
South Dakota,4545,10,3
South Dakota St.,4545,14,1
Western Ill.,4545,2,8
Denver,4546,2,9
North Dakota,4546,9,4
North Dakota St.,4546,12,2
