team,sim,n_wins
South Dakota St.,5794,7
Western Ill.,5794,7
Denver,5795,4
North Dakota,5795,8
North Dakota St.,5795,10
Omaha,5795,10
Oral Roberts,5795,9
Purdue Fort Wayne,5795,9
South Dakota,5795,14
South Dakota St.,5795,4
Western Ill.,5795,4
Denver,5796,4
North Dakota,5796,10
North Dakota St.,5796,8
Omaha,5796,6
Oral Roberts,5796,10
Purdue Fort Wayne,5796,12
South Dakota,5796,8
South Dakota St.,5796,8
Western Ill.,5796,6
Denver,5797,4
North Dakota,5797,6
North Dakota St.,5797,7
Omaha,5797,12
Oral Roberts,5797,12
Purdue Fort Wayne,5797,9
South Dakota,5797,7
South Dakota St.,5797,9
Western Ill.,5797,6
Denver,5798,5
North Dakota,5798,7
North Dakota St.,5798,8
Omaha,5798,11
Oral Roberts,5798,9
Purdue Fort Wayne,5798,9
South Dakota,5798,10
South Dakota St.,5798,11
Western Ill.,5798,2
Denver,5799,1
North Dakota,5799,4
North Dakota St.,5799,11
Omaha,5799,14
Oral Roberts,5799,11
Purdue Fort Wayne,5799,6
South Dakota,5799,11
South Dakota St.,5799,8
Western Ill.,5799,6
Denver,5800,2
North Dakota,5800,10
North Dakota St.,5800,11
Omaha,5800,10
Oral Roberts,5800,10
Purdue Fort Wayne,5800,8
South Dakota,5800,10
South Dakota St.,5800,8
Western Ill.,5800,3
Denver,5801,4
North Dakota,5801,7
North Dakota St.,5801,11
Omaha,5801,7
Oral Roberts,5801,6
Purdue Fort Wayne,5801,9
South Dakota,5801,10
South Dakota St.,5801,12
Western Ill.,5801,6
Denver,5802,3
North Dakota,5802,5
North Dakota St.,5802,12
Omaha,5802,11
Oral Roberts,5802,9
Purdue Fort Wayne,5802,8
South Dakota,5802,11
South Dakota St.,5802,8
Western Ill.,5802,5
Denver,5803,5
North Dakota,5803,7
North Dakota St.,5803,9
Omaha,5803,11
Oral Roberts,5803,11
Purdue Fort Wayne,5803,8
South Dakota,5803,7
South Dakota St.,5803,10
Western Ill.,5803,4
Denver,5804,7
North Dakota,5804,4
North Dakota St.,5804,10
Omaha,5804,12
Oral Roberts,5804,9
Purdue Fort Wayne,5804,11
South Dakota,5804,8
South Dakota St.,5804,7
Western Ill.,5804,4
Denver,5805,3
North Dakota,5805,9
North Dakota St.,5805,8
Omaha,5805,14
Oral Roberts,5805,9
Purdue Fort Wayne,5805,7
South Dakota,5805,7
South Dakota St.,5805,11
Western Ill.,5805,4
Denver,5806,3
North Dakota,5806,9
North Dakota St.,5806,6
Omaha,5806,13
Oral Roberts,5806,8
Purdue Fort Wayne,5806,8
South Dakota,5806,9
South Dakota St.,5806,9
Western Ill.,5806,7
Denver,5807,5
North Dakota,5807,7
North Dakota St.,5807,7
Omaha,5807,10
Oral Roberts,5807,10
Purdue Fort Wayne,5807,11
South Dakota,5807,7
South Dakota St.,5807,8
Western Ill.,5807,7
Denver,5808,4
North Dakota,5808,3
North Dakota St.,5808,8
Omaha,5808,13
Oral Roberts,5808,11
Purdue Fort Wayne,5808,10
South Dakota,5808,10
South Dakota St.,5808,6
Western Ill.,5808,7
Denver,5809,5
North Dakota,5809,3
North Dakota St.,5809,6
Omaha,5809,13
Oral Roberts,5809,10
Purdue Fort Wayne,5809,11
South Dakota,5809,9
South Dakota St.,5809,10
Western Ill.,5809,5
Denver,5810,3
North Dakota,5810,6
North Dakota St.,5810,6
Omaha,5810,13
Oral Roberts,5810,9
Purdue Fort Wayne,5810,8
South Dakota,5810,11
South Dakota St.,5810,10
Western Ill.,5810,6
Denver,5811,6
North Dakota,5811,9
North Dakota St.,5811,11
Omaha,5811,8
Oral Roberts,5811,8
Purdue Fort Wayne,5811,6
South Dakota,5811,11
South Dakota St.,5811,9
Western Ill.,5811,4
Denver,5812,2
North Dakota,5812,6
North Dakota St.,5812,8
Omaha,5812,9
Oral Roberts,5812,11
Purdue Fort Wayne,5812,7
South Dakota,5812,13
South Dakota St.,5812,9
Western Ill.,5812,7
Denver,5813,2
North Dakota,5813,7
North Dakota St.,5813,10
Omaha,5813,10
Oral Roberts,5813,10
Purdue Fort Wayne,5813,8
South Dakota,5813,13
South Dakota St.,5813,6
Western Ill.,5813,6
Denver,5814,1
North Dakota,5814,8
North Dakota St.,5814,10
Omaha,5814,11
Oral Roberts,5814,8
Purdue Fort Wayne,5814,8
South Dakota,5814,12
South Dakota St.,5814,8
Western Ill.,5814,6
Denver,5815,4
North Dakota,5815,6
North Dakota St.,5815,9
Omaha,5815,13
Oral Roberts,5815,10
Purdue Fort Wayne,5815,7
South Dakota,5815,10
South Dakota St.,5815,8
Western Ill.,5815,5
Denver,5816,1
North Dakota,5816,8
North Dakota St.,5816,4
Omaha,5816,8
Oral Roberts,5816,12
Purdue Fort Wayne,5816,10
South Dakota,5816,13
South Dakota St.,5816,10
Western Ill.,5816,6
Denver,5817,2
North Dakota,5817,4
North Dakota St.,5817,9
Omaha,5817,14
Oral Roberts,5817,11
Purdue Fort Wayne,5817,10
South Dakota,5817,9
South Dakota St.,5817,9
Western Ill.,5817,4
Denver,5818,5
North Dakota,5818,8
North Dakota St.,5818,9
Omaha,5818,13
Oral Roberts,5818,10
Purdue Fort Wayne,5818,8
South Dakota,5818,9
South Dakota St.,5818,7
Western Ill.,5818,3
Denver,5819,4
North Dakota,5819,5
North Dakota St.,5819,11
Omaha,5819,12
Oral Roberts,5819,6
Purdue Fort Wayne,5819,8
South Dakota,5819,9
South Dakota St.,5819,12
Western Ill.,5819,5
Denver,5820,4
North Dakota,5820,6
North Dakota St.,5820,10
Omaha,5820,11
Oral Roberts,5820,8
Purdue Fort Wayne,5820,9
South Dakota,5820,11
South Dakota St.,5820,7
Western Ill.,5820,6
Denver,5821,3
North Dakota,5821,7
North Dakota St.,5821,8
Omaha,5821,13
Oral Roberts,5821,7
Purdue Fort Wayne,5821,10
South Dakota,5821,13
South Dakota St.,5821,7
Western Ill.,5821,4
Denver,5822,4
North Dakota,5822,8
North Dakota St.,5822,12
Omaha,5822,10
Oral Roberts,5822,11
Purdue Fort Wayne,5822,7
South Dakota,5822,7
South Dakota St.,5822,9
Western Ill.,5822,4
Denver,5823,6
North Dakota,5823,6
North Dakota St.,5823,8
Omaha,5823,6
Oral Roberts,5823,13
Purdue Fort Wayne,5823,12
South Dakota,5823,9
South Dakota St.,5823,7
Western Ill.,5823,5
Denver,5824,2
North Dakota,5824,8
North Dakota St.,5824,8
Omaha,5824,10
Oral Roberts,5824,11
Purdue Fort Wayne,5824,6
South Dakota,5824,12
South Dakota St.,5824,8
Western Ill.,5824,7
Denver,5825,3
North Dakota,5825,7
North Dakota St.,5825,4
Omaha,5825,8
Oral Roberts,5825,8
Purdue Fort Wayne,5825,10
South Dakota,5825,10
South Dakota St.,5825,11
Western Ill.,5825,11
Denver,5826,6
North Dakota,5826,6
North Dakota St.,5826,9
Omaha,5826,9
Oral Roberts,5826,8
Purdue Fort Wayne,5826,10
South Dakota,5826,8
South Dakota St.,5826,12
Western Ill.,5826,4
Denver,5827,5
North Dakota,5827,9
North Dakota St.,5827,8
Omaha,5827,13
Oral Roberts,5827,8
Purdue Fort Wayne,5827,8
South Dakota,5827,10
South Dakota St.,5827,9
Western Ill.,5827,2
Denver,5828,6
North Dakota,5828,8
North Dakota St.,5828,11
Omaha,5828,10
Oral Roberts,5828,9
Purdue Fort Wayne,5828,5
South Dakota,5828,13
South Dakota St.,5828,8
Western Ill.,5828,2
Denver,5829,1
North Dakota,5829,9
North Dakota St.,5829,8
Omaha,5829,11
Oral Roberts,5829,9
Purdue Fort Wayne,5829,10
South Dakota,5829,10
South Dakota St.,5829,9
Western Ill.,5829,5
Denver,5830,3
North Dakota,5830,9
North Dakota St.,5830,10
Omaha,5830,10
Oral Roberts,5830,10
Purdue Fort Wayne,5830,7
South Dakota,5830,9
South Dakota St.,5830,12
Western Ill.,5830,2
Denver,5831,2
North Dakota,5831,11
North Dakota St.,5831,8
Omaha,5831,9
Oral Roberts,5831,8
Purdue Fort Wayne,5831,9
South Dakota,5831,7
South Dakota St.,5831,11
Western Ill.,5831,7
Denver,5832,5
North Dakota,5832,6
North Dakota St.,5832,7
Omaha,5832,8
Oral Roberts,5832,8
Purdue Fort Wayne,5832,11
South Dakota,5832,11
South Dakota St.,5832,9
Western Ill.,5832,7
Denver,5833,4
North Dakota,5833,4
North Dakota St.,5833,6
Omaha,5833,9
Oral Roberts,5833,11
Purdue Fort Wayne,5833,9
South Dakota,5833,9
South Dakota St.,5833,12
Western Ill.,5833,8
Denver,5834,3
North Dakota,5834,8
North Dakota St.,5834,9
Omaha,5834,12
Oral Roberts,5834,9
Purdue Fort Wayne,5834,4
South Dakota,5834,13
South Dakota St.,5834,9
Western Ill.,5834,5
Denver,5835,4
North Dakota,5835,5
North Dakota St.,5835,10
Omaha,5835,9
Oral Roberts,5835,8
Purdue Fort Wayne,5835,7
South Dakota,5835,16
South Dakota St.,5835,7
Western Ill.,5835,6
Denver,5836,5
North Dakota,5836,4
North Dakota St.,5836,10
Omaha,5836,13
Oral Roberts,5836,10
Purdue Fort Wayne,5836,8
South Dakota,5836,10
South Dakota St.,5836,6
Western Ill.,5836,6
Denver,5837,3
North Dakota,5837,6
North Dakota St.,5837,8
Omaha,5837,12
Oral Roberts,5837,11
Purdue Fort Wayne,5837,10
South Dakota,5837,11
South Dakota St.,5837,6
Western Ill.,5837,5
Denver,5838,3
North Dakota,5838,7
North Dakota St.,5838,8
Omaha,5838,11
Oral Roberts,5838,10
Purdue Fort Wayne,5838,8
South Dakota,5838,10
South Dakota St.,5838,12
Western Ill.,5838,3
Denver,5839,4
North Dakota,5839,6
North Dakota St.,5839,9
Omaha,5839,10
Oral Roberts,5839,9
Purdue Fort Wayne,5839,8
South Dakota,5839,10
South Dakota St.,5839,10
Western Ill.,5839,6
Denver,5840,1
North Dakota,5840,7
North Dakota St.,5840,9
Omaha,5840,11
Oral Roberts,5840,10
Purdue Fort Wayne,5840,9
South Dakota,5840,10
South Dakota St.,5840,9
Western Ill.,5840,6
Denver,5841,2
North Dakota,5841,9
North Dakota St.,5841,6
Omaha,5841,13
Oral Roberts,5841,12
Purdue Fort Wayne,5841,11
South Dakota,5841,8
South Dakota St.,5841,8
Western Ill.,5841,3
Denver,5842,4
North Dakota,5842,5
North Dakota St.,5842,10
Omaha,5842,10
Oral Roberts,5842,9
Purdue Fort Wayne,5842,8
South Dakota,5842,9
South Dakota St.,5842,13
Western Ill.,5842,4
Denver,5843,2
North Dakota,5843,9
North Dakota St.,5843,10
Omaha,5843,9
Oral Roberts,5843,9
Purdue Fort Wayne,5843,9
South Dakota,5843,10
South Dakota St.,5843,8
Western Ill.,5843,6
Denver,5844,5
North Dakota,5844,5
North Dakota St.,5844,8
Omaha,5844,11
Oral Roberts,5844,8
Purdue Fort Wayne,5844,8
South Dakota,5844,10
South Dakota St.,5844,10
Western Ill.,5844,7
Denver,5845,5
North Dakota,5845,5
North Dakota St.,5845,11
Omaha,5845,11
Oral Roberts,5845,7
Purdue Fort Wayne,5845,7
South Dakota,5845,11
South Dakota St.,5845,9
Western Ill.,5845,6
Denver,5846,4
North Dakota,5846,3
North Dakota St.,5846,10
Omaha,5846,12
Oral Roberts,5846,10
Purdue Fort Wayne,5846,8
South Dakota,5846,11
South Dakota St.,5846,10
Western Ill.,5846,4
Denver,5847,5
North Dakota,5847,6
North Dakota St.,5847,11
Omaha,5847,8
Oral Roberts,5847,10
Purdue Fort Wayne,5847,8
South Dakota,5847,8
South Dakota St.,5847,9
Western Ill.,5847,7
Denver,5848,3
North Dakota,5848,5
North Dakota St.,5848,7
Omaha,5848,13
Oral Roberts,5848,7
Purdue Fort Wayne,5848,12
South Dakota,5848,10
South Dakota St.,5848,9
Western Ill.,5848,6
Denver,5849,3
North Dakota,5849,10
North Dakota St.,5849,7
Omaha,5849,13
Oral Roberts,5849,8
Purdue Fort Wayne,5849,9
South Dakota,5849,7
South Dakota St.,5849,10
Western Ill.,5849,5
Denver,5850,4
North Dakota,5850,5
North Dakota St.,5850,10
Omaha,5850,10
Oral Roberts,5850,12
Purdue Fort Wayne,5850,5
South Dakota,5850,10
South Dakota St.,5850,8
Western Ill.,5850,8
Denver,5851,3
North Dakota,5851,6
North Dakota St.,5851,5
Omaha,5851,14
Oral Roberts,5851,11
Purdue Fort Wayne,5851,8
South Dakota,5851,9
South Dakota St.,5851,7
Western Ill.,5851,9
Denver,5852,7
North Dakota,5852,4
North Dakota St.,5852,9
Omaha,5852,10
Oral Roberts,5852,7
Purdue Fort Wayne,5852,9
South Dakota,5852,11
South Dakota St.,5852,9
Western Ill.,5852,6
Denver,5853,6
North Dakota,5853,6
North Dakota St.,5853,10
Omaha,5853,12
Oral Roberts,5853,9
Purdue Fort Wayne,5853,10
South Dakota,5853,9
South Dakota St.,5853,5
Western Ill.,5853,5
Denver,5854,2
North Dakota,5854,5
North Dakota St.,5854,9
Omaha,5854,12
Oral Roberts,5854,12
Purdue Fort Wayne,5854,7
South Dakota,5854,11
South Dakota St.,5854,10
Western Ill.,5854,4
Denver,5855,3
North Dakota,5855,7
North Dakota St.,5855,8
Omaha,5855,9
Oral Roberts,5855,9
Purdue Fort Wayne,5855,7
South Dakota,5855,11
South Dakota St.,5855,8
Western Ill.,5855,10
Denver,5856,1
North Dakota,5856,5
North Dakota St.,5856,7
Omaha,5856,12
Oral Roberts,5856,10
Purdue Fort Wayne,5856,9
South Dakota,5856,13
South Dakota St.,5856,10
Western Ill.,5856,5
Denver,5857,3
North Dakota,5857,9
North Dakota St.,5857,8
Omaha,5857,7
Oral Roberts,5857,11
Purdue Fort Wayne,5857,7
South Dakota,5857,13
South Dakota St.,5857,8
Western Ill.,5857,6
Denver,5858,5
North Dakota,5858,8
North Dakota St.,5858,7
Omaha,5858,11
Oral Roberts,5858,8
Purdue Fort Wayne,5858,6
South Dakota,5858,11
South Dakota St.,5858,7
Western Ill.,5858,9
Denver,5859,2
North Dakota,5859,8
North Dakota St.,5859,9
Omaha,5859,12
Oral Roberts,5859,9
Purdue Fort Wayne,5859,9
South Dakota,5859,10
South Dakota St.,5859,10
Western Ill.,5859,3
Denver,5860,5
North Dakota,5860,6
North Dakota St.,5860,10
Omaha,5860,9
Oral Roberts,5860,10
Purdue Fort Wayne,5860,6
South Dakota,5860,9
South Dakota St.,5860,13
Western Ill.,5860,4
Denver,5861,6
North Dakota,5861,9
North Dakota St.,5861,7
Omaha,5861,12
Oral Roberts,5861,9
Purdue Fort Wayne,5861,8
South Dakota,5861,12
South Dakota St.,5861,7
Western Ill.,5861,2
Denver,5862,2
North Dakota,5862,6
North Dakota St.,5862,8
Omaha,5862,12
Oral Roberts,5862,11
Purdue Fort Wayne,5862,9
South Dakota,5862,11
South Dakota St.,5862,9
Western Ill.,5862,4
Denver,5863,3
North Dakota,5863,4
North Dakota St.,5863,8
Omaha,5863,11
Oral Roberts,5863,10
Purdue Fort Wayne,5863,8
South Dakota,5863,13
South Dakota St.,5863,5
Western Ill.,5863,10
Denver,5864,2
North Dakota,5864,7
North Dakota St.,5864,11
Omaha,5864,9
Oral Roberts,5864,8
Purdue Fort Wayne,5864,10
South Dakota,5864,10
South Dakota St.,5864,8
Western Ill.,5864,7
Denver,5865,1
North Dakota,5865,8
North Dakota St.,5865,7
Omaha,5865,11
Oral Roberts,5865,10
Purdue Fort Wayne,5865,6
South Dakota,5865,14
South Dakota St.,5865,7
Western Ill.,5865,8
Denver,5866,4
North Dakota,5866,7
North Dakota St.,5866,8
Omaha,5866,13
Oral Roberts,5866,10
Purdue Fort Wayne,5866,9
South Dakota,5866,12
South Dakota St.,5866,4
Western Ill.,5866,5
Denver,5867,2
North Dakota,5867,4
North Dakota St.,5867,10
Omaha,5867,11
Oral Roberts,5867,10
Purdue Fort Wayne,5867,8
South Dakota,5867,10
South Dakota St.,5867,11
Western Ill.,5867,6
Denver,5868,3
North Dakota,5868,7
North Dakota St.,5868,11
Omaha,5868,13
Oral Roberts,5868,8
Purdue Fort Wayne,5868,8
South Dakota,5868,9
South Dakota St.,5868,7
Western Ill.,5868,6
Denver,5869,4
North Dakota,5869,7
North Dakota St.,5869,7
Omaha,5869,11
Oral Roberts,5869,10
Purdue Fort Wayne,5869,8
South Dakota,5869,10
South Dakota St.,5869,10
Western Ill.,5869,5
Denver,5870,4
North Dakota,5870,6
North Dakota St.,5870,8
Omaha,5870,11
Oral Roberts,5870,11
Purdue Fort Wayne,5870,9
South Dakota,5870,11
South Dakota St.,5870,8
Western Ill.,5870,4
Denver,5871,3
North Dakota,5871,7
North Dakota St.,5871,7
Omaha,5871,12
Oral Roberts,5871,9
Purdue Fort Wayne,5871,10
South Dakota,5871,7
South Dakota St.,5871,11
Western Ill.,5871,6
Denver,5872,6
North Dakota,5872,6
North Dakota St.,5872,10
Omaha,5872,11
Oral Roberts,5872,11
Purdue Fort Wayne,5872,7
South Dakota,5872,10
South Dakota St.,5872,7
Western Ill.,5872,4
Denver,5873,3
North Dakota,5873,5
North Dakota St.,5873,8
Omaha,5873,11
Oral Roberts,5873,13
Purdue Fort Wayne,5873,10
South Dakota,5873,9
South Dakota St.,5873,10
Western Ill.,5873,3
Denver,5874,3
North Dakota,5874,4
North Dakota St.,5874,8
Omaha,5874,13
Oral Roberts,5874,10
Purdue Fort Wayne,5874,11
South Dakota,5874,9
South Dakota St.,5874,10
Western Ill.,5874,4
Denver,5875,4
North Dakota,5875,5
North Dakota St.,5875,9
Omaha,5875,13
Oral Roberts,5875,9
Purdue Fort Wayne,5875,9
South Dakota,5875,13
South Dakota St.,5875,7
Western Ill.,5875,3
Denver,5876,2
North Dakota,5876,10
North Dakota St.,5876,9
Omaha,5876,5
Oral Roberts,5876,9
Purdue Fort Wayne,5876,9
South Dakota,5876,11
South Dakota St.,5876,14
Western Ill.,5876,3
Denver,5877,3
North Dakota,5877,5
North Dakota St.,5877,7
Omaha,5877,10
Oral Roberts,5877,13
Purdue Fort Wayne,5877,9
South Dakota,5877,10
South Dakota St.,5877,11
Western Ill.,5877,4
Denver,5878,4
North Dakota,5878,5
North Dakota St.,5878,7
Omaha,5878,10
Oral Roberts,5878,13
Purdue Fort Wayne,5878,7
South Dakota,5878,11
South Dakota St.,5878,10
Western Ill.,5878,5
Denver,5879,3
North Dakota,5879,6
North Dakota St.,5879,7
Omaha,5879,12
Oral Roberts,5879,10
Purdue Fort Wayne,5879,10
South Dakota,5879,8
South Dakota St.,5879,9
Western Ill.,5879,7
Denver,5880,4
North Dakota,5880,9
North Dakota St.,5880,9
Omaha,5880,11
Oral Roberts,5880,9
Purdue Fort Wayne,5880,9
South Dakota,5880,10
South Dakota St.,5880,6
Western Ill.,5880,5
Denver,5881,5
North Dakota,5881,7
North Dakota St.,5881,10
Omaha,5881,6
Oral Roberts,5881,11
Purdue Fort Wayne,5881,8
South Dakota,5881,11
South Dakota St.,5881,8
Western Ill.,5881,6
Denver,5882,3
North Dakota,5882,4
North Dakota St.,5882,11
Omaha,5882,12
Oral Roberts,5882,8
Purdue Fort Wayne,5882,10
South Dakota,5882,7
South Dakota St.,5882,11
Western Ill.,5882,6
Denver,5883,2
North Dakota,5883,9
North Dakota St.,5883,8
Omaha,5883,11
Oral Roberts,5883,9
Purdue Fort Wayne,5883,7
South Dakota,5883,10
South Dakota St.,5883,11
Western Ill.,5883,5
Denver,5884,4
North Dakota,5884,4
North Dakota St.,5884,7
Omaha,5884,13
Oral Roberts,5884,10
Purdue Fort Wayne,5884,7
South Dakota,5884,10
South Dakota St.,5884,10
Western Ill.,5884,7
Denver,5885,6
North Dakota,5885,9
North Dakota St.,5885,7
Omaha,5885,10
Oral Roberts,5885,11
Purdue Fort Wayne,5885,8
South Dakota,5885,10
South Dakota St.,5885,6
Western Ill.,5885,5
Denver,5886,5
North Dakota,5886,9
North Dakota St.,5886,6
Omaha,5886,11
Oral Roberts,5886,11
Purdue Fort Wayne,5886,8
South Dakota,5886,9
South Dakota St.,5886,7
Western Ill.,5886,6
Denver,5887,5
North Dakota,5887,8
North Dakota St.,5887,10
Omaha,5887,6
Oral Roberts,5887,11
Purdue Fort Wayne,5887,11
South Dakota,5887,9
South Dakota St.,5887,8
Western Ill.,5887,4
Denver,5888,2
North Dakota,5888,5
North Dakota St.,5888,10
Omaha,5888,8
Oral Roberts,5888,10
Purdue Fort Wayne,5888,7
South Dakota,5888,13
South Dakota St.,5888,8
Western Ill.,5888,9
Denver,5889,3
North Dakota,5889,9
North Dakota St.,5889,6
Omaha,5889,11
Oral Roberts,5889,12
Purdue Fort Wayne,5889,9
South Dakota,5889,7
South Dakota St.,5889,12
Western Ill.,5889,3
Denver,5890,2
North Dakota,5890,5
North Dakota St.,5890,9
Omaha,5890,8
Oral Roberts,5890,10
Purdue Fort Wayne,5890,12
South Dakota,5890,10
South Dakota St.,5890,11
Western Ill.,5890,5
Denver,5891,1
North Dakota,5891,9
North Dakota St.,5891,5
Omaha,5891,11
Oral Roberts,5891,8
Purdue Fort Wayne,5891,11
South Dakota,5891,12
South Dakota St.,5891,9
Western Ill.,5891,6
Denver,5892,7
North Dakota,5892,8
North Dakota St.,5892,7
Omaha,5892,8
Oral Roberts,5892,9
Purdue Fort Wayne,5892,9
South Dakota,5892,9
South Dakota St.,5892,9
Western Ill.,5892,6
Denver,5893,5
North Dakota,5893,5
North Dakota St.,5893,10
Omaha,5893,11
Oral Roberts,5893,6
Purdue Fort Wayne,5893,7
South Dakota,5893,12
South Dakota St.,5893,10
Western Ill.,5893,6
Denver,5894,5
North Dakota,5894,8
North Dakota St.,5894,7
Omaha,5894,11
Oral Roberts,5894,10
Purdue Fort Wayne,5894,8
South Dakota,5894,10
South Dakota St.,5894,10
Western Ill.,5894,3
Denver,5895,5
North Dakota,5895,3
North Dakota St.,5895,9
Omaha,5895,8
Oral Roberts,5895,8
Purdue Fort Wayne,5895,11
South Dakota,5895,15
South Dakota St.,5895,9
Western Ill.,5895,4
Denver,5896,6
North Dakota,5896,6
North Dakota St.,5896,9
Omaha,5896,14
Oral Roberts,5896,8
Purdue Fort Wayne,5896,10
South Dakota,5896,9
South Dakota St.,5896,4
Western Ill.,5896,6
Denver,5897,4
North Dakota,5897,6
North Dakota St.,5897,6
Omaha,5897,11
Oral Roberts,5897,10
Purdue Fort Wayne,5897,7
South Dakota,5897,13
South Dakota St.,5897,10
Western Ill.,5897,5
Denver,5898,3
North Dakota,5898,4
North Dakota St.,5898,9
Omaha,5898,9
Oral Roberts,5898,9
Purdue Fort Wayne,5898,10
South Dakota,5898,9
South Dakota St.,5898,11
Western Ill.,5898,8
Denver,5899,3
North Dakota,5899,8
North Dakota St.,5899,9
Omaha,5899,7
Oral Roberts,5899,11
Purdue Fort Wayne,5899,10
South Dakota,5899,13
South Dakota St.,5899,9
Western Ill.,5899,2
Denver,5900,2
North Dakota,5900,10
North Dakota St.,5900,8
Omaha,5900,12
Oral Roberts,5900,8
Purdue Fort Wayne,5900,7
South Dakota,5900,10
South Dakota St.,5900,8
Western Ill.,5900,7
Denver,5901,1
North Dakota,5901,7
North Dakota St.,5901,11
Omaha,5901,14
Oral Roberts,5901,8
Purdue Fort Wayne,5901,11
South Dakota,5901,7
South Dakota St.,5901,7
Western Ill.,5901,6
Denver,5902,4
North Dakota,5902,4
North Dakota St.,5902,9
Omaha,5902,9
Oral Roberts,5902,10
Purdue Fort Wayne,5902,12
South Dakota,5902,12
South Dakota St.,5902,8
Western Ill.,5902,4
Denver,5903,5
North Dakota,5903,7
North Dakota St.,5903,4
Omaha,5903,11
Oral Roberts,5903,9
Purdue Fort Wayne,5903,9
South Dakota,5903,8
South Dakota St.,5903,11
Western Ill.,5903,8
Denver,5904,7
North Dakota,5904,8
North Dakota St.,5904,8
Omaha,5904,13
Oral Roberts,5904,11
Purdue Fort Wayne,5904,7
South Dakota,5904,7
South Dakota St.,5904,7
Western Ill.,5904,4
Denver,5905,6
North Dakota,5905,6
North Dakota St.,5905,11
Omaha,5905,8
Oral Roberts,5905,9
Purdue Fort Wayne,5905,12
South Dakota,5905,7
South Dakota St.,5905,10
Western Ill.,5905,3
Denver,5906,4
North Dakota,5906,6
North Dakota St.,5906,10
Omaha,5906,14
Oral Roberts,5906,9
Purdue Fort Wayne,5906,8
South Dakota,5906,8
South Dakota St.,5906,9
Western Ill.,5906,4
Denver,5907,5
North Dakota,5907,6
North Dakota St.,5907,6
Omaha,5907,11
Oral Roberts,5907,9
Purdue Fort Wayne,5907,9
South Dakota,5907,11
South Dakota St.,5907,12
Western Ill.,5907,3
Denver,5908,3
North Dakota,5908,4
North Dakota St.,5908,9
Omaha,5908,11
Oral Roberts,5908,12
Purdue Fort Wayne,5908,11
South Dakota,5908,11
South Dakota St.,5908,6
Western Ill.,5908,5
Denver,5909,3
North Dakota,5909,6
North Dakota St.,5909,10
Omaha,5909,10
Oral Roberts,5909,12
Purdue Fort Wayne,5909,8
South Dakota,5909,10
South Dakota St.,5909,7
Western Ill.,5909,6
Denver,5910,4
North Dakota,5910,9
North Dakota St.,5910,7
Omaha,5910,7
Oral Roberts,5910,8
Purdue Fort Wayne,5910,8
South Dakota,5910,13
South Dakota St.,5910,10
Western Ill.,5910,6
Denver,5911,3
North Dakota,5911,9
North Dakota St.,5911,7
Omaha,5911,11
Oral Roberts,5911,8
Purdue Fort Wayne,5911,8
South Dakota,5911,12
South Dakota St.,5911,9
Western Ill.,5911,5
Denver,5912,5
North Dakota,5912,6
North Dakota St.,5912,10
Omaha,5912,12
Oral Roberts,5912,7
