team,sim,n_wins,place
Omaha,6389,9,5
Oral Roberts,6389,10,4
Purdue Fort Wayne,6389,6,7
South Dakota,6389,11,3
South Dakota St.,6389,14,1
Western Ill.,6389,2,9
Denver,6390,3,8
North Dakota,6390,8,6
North Dakota St.,6390,14,1
Omaha,6390,9,5
Oral Roberts,6390,10,3
Purdue Fort Wayne,6390,7,7
South Dakota,6390,10,3
South Dakota St.,6390,13,2
Western Ill.,6390,2,9
Denver,6391,3,8
North Dakota,6391,8,6
North Dakota St.,6391,14,1
Omaha,6391,9,5
Oral Roberts,6391,10,3
Purdue Fort Wayne,6391,6,7
South Dakota,6391,10,3
South Dakota St.,6391,14,1
Western Ill.,6391,2,9
Denver,6392,3,8
North Dakota,6392,7,6
North Dakota St.,6392,14,1
Omaha,6392,9,5
Oral Roberts,6392,10,4
Purdue Fort Wayne,6392,6,7
South Dakota,6392,11,3
South Dakota St.,6392,14,1
Western Ill.,6392,2,9
Denver,6393,3,8
North Dakota,6393,7,6
North Dakota St.,6393,14,1
Omaha,6393,9,5
Oral Roberts,6393,10,4
Purdue Fort Wayne,6393,6,7
South Dakota,6393,11,3
South Dakota St.,6393,14,1
Western Ill.,6393,2,9
Denver,6394,3,8
North Dakota,6394,7,6
North Dakota St.,6394,14,1
Omaha,6394,10,4
Oral Roberts,6394,9,5
Purdue Fort Wayne,6394,6,7
South Dakota,6394,11,3
South Dakota St.,6394,14,1
Western Ill.,6394,2,9
Denver,6395,4,8
North Dakota,6395,7,6
North Dakota St.,6395,13,2
Omaha,6395,9,5
Oral Roberts,6395,10,4
Purdue Fort Wayne,6395,6,7
South Dakota,6395,11,3
South Dakota St.,6395,14,1
Western Ill.,6395,2,9
Denver,6396,3,8
North Dakota,6396,8,6
North Dakota St.,6396,14,1
Omaha,6396,9,5
Oral Roberts,6396,10,3
Purdue Fort Wayne,6396,6,7
South Dakota,6396,10,3
South Dakota St.,6396,14,1
Western Ill.,6396,2,9
Denver,6397,3,8
North Dakota,6397,8,6
North Dakota St.,6397,14,1
Omaha,6397,10,3
Oral Roberts,6397,9,5
Purdue Fort Wayne,6397,6,7
South Dakota,6397,10,3
South Dakota St.,6397,14,1
Western Ill.,6397,2,9
Denver,6398,4,8
North Dakota,6398,7,6
North Dakota St.,6398,13,2
Omaha,6398,9,5
Oral Roberts,6398,10,4
Purdue Fort Wayne,6398,6,7
South Dakota,6398,11,3
South Dakota St.,6398,14,1
Western Ill.,6398,2,9
Denver,6399,3,8
North Dakota,6399,7,6
North Dakota St.,6399,14,1
Omaha,6399,9,5
Oral Roberts,6399,10,4
Purdue Fort Wayne,6399,6,7
South Dakota,6399,11,3
South Dakota St.,6399,14,1
Western Ill.,6399,2,9
Denver,6400,3,8
North Dakota,6400,8,6
North Dakota St.,6400,14,1
Omaha,6400,10,3
Oral Roberts,6400,9,5
Purdue Fort Wayne,6400,6,7
South Dakota,6400,10,3
South Dakota St.,6400,14,1
Western Ill.,6400,2,9
Denver,6401,3,8
North Dakota,6401,8,6
North Dakota St.,6401,14,1
Omaha,6401,9,5
Oral Roberts,6401,10,3
Purdue Fort Wayne,6401,6,7
South Dakota,6401,10,3
South Dakota St.,6401,14,1
Western Ill.,6401,2,9
Denver,6402,3,8
North Dakota,6402,7,6
North Dakota St.,6402,14,1
Omaha,6402,9,5
Oral Roberts,6402,10,4
Purdue Fort Wayne,6402,6,7
South Dakota,6402,11,3
South Dakota St.,6402,14,1
Western Ill.,6402,2,9
Denver,6403,3,8
North Dakota,6403,7,6
North Dakota St.,6403,14,1
Omaha,6403,10,4
Oral Roberts,6403,9,5
Purdue Fort Wayne,6403,6,7
South Dakota,6403,11,3
South Dakota St.,6403,14,1
Western Ill.,6403,2,9
Denver,6404,3,8
North Dakota,6404,7,6
North Dakota St.,6404,14,1
Omaha,6404,9,5
Oral Roberts,6404,10,4
Purdue Fort Wayne,6404,6,7
South Dakota,6404,11,3
South Dakota St.,6404,14,1
Western Ill.,6404,2,9
Denver,6405,3,8
North Dakota,6405,7,6
North Dakota St.,6405,14,1
Omaha,6405,9,5
Oral Roberts,6405,10,4
Purdue Fort Wayne,6405,6,7
South Dakota,6405,11,3
South Dakota St.,6405,14,1
Western Ill.,6405,2,9
Denver,6406,3,8
North Dakota,6406,7,6
North Dakota St.,6406,14,1
Omaha,6406,9,5
Oral Roberts,6406,10,4
Purdue Fort Wayne,6406,6,7
South Dakota,6406,11,3
South Dakota St.,6406,14,1
Western Ill.,6406,2,9
Denver,6407,3,8
North Dakota,6407,7,6
North Dakota St.,6407,14,1
Omaha,6407,9,5
Oral Roberts,6407,10,4
Purdue Fort Wayne,6407,6,7
South Dakota,6407,11,3
South Dakota St.,6407,14,1
Western Ill.,6407,2,9
Denver,6408,3,8
North Dakota,6408,7,6
North Dakota St.,6408,14,1
Omaha,6408,9,5
Oral Roberts,6408,10,4
Purdue Fort Wayne,6408,6,7
South Dakota,6408,11,3
South Dakota St.,6408,14,1
Western Ill.,6408,2,9
Denver,6409,3,8
North Dakota,6409,7,6
North Dakota St.,6409,14,1
Omaha,6409,9,5
Oral Roberts,6409,10,4
Purdue Fort Wayne,6409,7,6
South Dakota,6409,11,3
South Dakota St.,6409,13,2
Western Ill.,6409,2,9
Denver,6410,3,8
North Dakota,6410,7,6
North Dakota St.,6410,14,1
Omaha,6410,9,5
Oral Roberts,6410,10,4
Purdue Fort Wayne,6410,6,7
South Dakota,6410,11,3
South Dakota St.,6410,14,1
Western Ill.,6410,2,9
Denver,6411,3,8
North Dakota,6411,8,6
North Dakota St.,6411,14,1
Omaha,6411,9,5
Oral Roberts,6411,10,3
Purdue Fort Wayne,6411,6,7
South Dakota,6411,10,3
South Dakota St.,6411,14,1
Western Ill.,6411,2,9
Denver,6412,3,8
North Dakota,6412,8,6
North Dakota St.,6412,14,1
Omaha,6412,9,5
Oral Roberts,6412,10,3
Purdue Fort Wayne,6412,6,7
South Dakota,6412,10,3
South Dakota St.,6412,14,1
Western Ill.,6412,2,9
Denver,6413,3,8
North Dakota,6413,7,6
North Dakota St.,6413,14,1
Omaha,6413,9,5
Oral Roberts,6413,10,4
Purdue Fort Wayne,6413,6,7
South Dakota,6413,11,3
South Dakota St.,6413,14,1
Western Ill.,6413,2,9
Denver,6414,3,8
North Dakota,6414,8,6
North Dakota St.,6414,14,1
Omaha,6414,9,5
Oral Roberts,6414,10,3
Purdue Fort Wayne,6414,6,7
South Dakota,6414,10,3
South Dakota St.,6414,14,1
Western Ill.,6414,2,9
Denver,6415,3,8
North Dakota,6415,7,6
North Dakota St.,6415,14,1
Omaha,6415,9,5
Oral Roberts,6415,10,4
Purdue Fort Wayne,6415,6,7
South Dakota,6415,11,3
South Dakota St.,6415,14,1
Western Ill.,6415,2,9
Denver,6416,3,8
North Dakota,6416,8,6
North Dakota St.,6416,14,1
Omaha,6416,10,3
Oral Roberts,6416,9,5
Purdue Fort Wayne,6416,6,7
South Dakota,6416,10,3
South Dakota St.,6416,14,1
Western Ill.,6416,2,9
Denver,6417,3,8
North Dakota,6417,8,6
North Dakota St.,6417,14,1
Omaha,6417,9,5
Oral Roberts,6417,10,3
Purdue Fort Wayne,6417,7,7
South Dakota,6417,10,3
South Dakota St.,6417,13,2
Western Ill.,6417,2,9
Denver,6418,3,8
North Dakota,6418,8,6
North Dakota St.,6418,14,1
Omaha,6418,10,3
Oral Roberts,6418,9,5
Purdue Fort Wayne,6418,7,7
South Dakota,6418,10,3
South Dakota St.,6418,13,2
Western Ill.,6418,2,9
Denver,6419,3,8
North Dakota,6419,8,6
North Dakota St.,6419,14,1
Omaha,6419,9,5
Oral Roberts,6419,10,3
Purdue Fort Wayne,6419,6,7
South Dakota,6419,10,3
South Dakota St.,6419,14,1
Western Ill.,6419,2,9
Denver,6420,3,8
North Dakota,6420,7,6
North Dakota St.,6420,14,1
Omaha,6420,9,5
Oral Roberts,6420,10,4
Purdue Fort Wayne,6420,6,7
South Dakota,6420,11,3
South Dakota St.,6420,14,1
Western Ill.,6420,2,9
Denver,6421,3,8
North Dakota,6421,7,6
North Dakota St.,6421,14,1
Omaha,6421,10,4
Oral Roberts,6421,9,5
Purdue Fort Wayne,6421,6,7
South Dakota,6421,11,3
South Dakota St.,6421,14,1
Western Ill.,6421,2,9
Denver,6422,3,8
North Dakota,6422,8,6
North Dakota St.,6422,14,1
Omaha,6422,9,5
Oral Roberts,6422,10,3
Purdue Fort Wayne,6422,7,7
South Dakota,6422,10,3
South Dakota St.,6422,13,2
Western Ill.,6422,2,9
Denver,6423,3,8
North Dakota,6423,7,6
North Dakota St.,6423,14,1
Omaha,6423,9,5
Oral Roberts,6423,10,4
Purdue Fort Wayne,6423,6,7
South Dakota,6423,11,3
South Dakota St.,6423,14,1
Western Ill.,6423,2,9
Denver,6424,3,8
North Dakota,6424,7,6
North Dakota St.,6424,14,1
Omaha,6424,9,5
Oral Roberts,6424,10,4
Purdue Fort Wayne,6424,6,7
South Dakota,6424,11,3
South Dakota St.,6424,14,1
Western Ill.,6424,2,9
Denver,6425,3,8
North Dakota,6425,7,6
North Dakota St.,6425,14,1
Omaha,6425,9,5
Oral Roberts,6425,10,4
Purdue Fort Wayne,6425,6,7
South Dakota,6425,11,3
South Dakota St.,6425,14,1
Western Ill.,6425,2,9
Denver,6426,3,8
North Dakota,6426,7,6
North Dakota St.,6426,14,1
Omaha,6426,9,5
Oral Roberts,6426,10,4
Purdue Fort Wayne,6426,6,7
South Dakota,6426,11,3
South Dakota St.,6426,14,1
Western Ill.,6426,2,9
Denver,6427,3,8
North Dakota,6427,8,6
North Dakota St.,6427,14,1
Omaha,6427,9,5
Oral Roberts,6427,10,3
Purdue Fort Wayne,6427,6,7
South Dakota,6427,10,3
South Dakota St.,6427,14,1
Western Ill.,6427,2,9
Denver,6428,3,8
North Dakota,6428,8,6
North Dakota St.,6428,14,1
Omaha,6428,9,5
Oral Roberts,6428,10,3
Purdue Fort Wayne,6428,6,7
South Dakota,6428,10,3
South Dakota St.,6428,14,1
Western Ill.,6428,2,9
Denver,6429,3,8
North Dakota,6429,7,6
North Dakota St.,6429,14,1
Omaha,6429,10,4
Oral Roberts,6429,9,5
Purdue Fort Wayne,6429,6,7
South Dakota,6429,11,3
South Dakota St.,6429,14,1
Western Ill.,6429,2,9
Denver,6430,3,8
North Dakota,6430,7,6
North Dakota St.,6430,14,1
Omaha,6430,9,5
Oral Roberts,6430,10,4
Purdue Fort Wayne,6430,7,6
South Dakota,6430,11,3
South Dakota St.,6430,13,2
Western Ill.,6430,2,9
Denver,6431,3,8
North Dakota,6431,7,6
North Dakota St.,6431,14,1
Omaha,6431,9,5
Oral Roberts,6431,10,4
Purdue Fort Wayne,6431,6,7
South Dakota,6431,11,3
South Dakota St.,6431,14,1
Western Ill.,6431,2,9
Denver,6432,3,8
North Dakota,6432,8,6
North Dakota St.,6432,14,1
Omaha,6432,9,5
Oral Roberts,6432,10,3
Purdue Fort Wayne,6432,6,7
South Dakota,6432,10,3
South Dakota St.,6432,14,1
Western Ill.,6432,2,9
Denver,6433,3,8
North Dakota,6433,7,6
North Dakota St.,6433,14,1
Omaha,6433,10,4
Oral Roberts,6433,9,5
Purdue Fort Wayne,6433,6,7
South Dakota,6433,11,3
South Dakota St.,6433,14,1
Western Ill.,6433,2,9
Denver,6434,3,8
North Dakota,6434,7,6
North Dakota St.,6434,14,1
Omaha,6434,9,5
Oral Roberts,6434,10,4
Purdue Fort Wayne,6434,7,6
South Dakota,6434,11,3
South Dakota St.,6434,13,2
Western Ill.,6434,2,9
Denver,6435,3,8
North Dakota,6435,7,6
North Dakota St.,6435,14,1
Omaha,6435,9,5
Oral Roberts,6435,10,4
Purdue Fort Wayne,6435,6,7
South Dakota,6435,11,3
South Dakota St.,6435,14,1
Western Ill.,6435,2,9
Denver,6436,3,8
North Dakota,6436,7,6
North Dakota St.,6436,14,1
Omaha,6436,9,5
Oral Roberts,6436,10,4
Purdue Fort Wayne,6436,6,7
South Dakota,6436,11,3
South Dakota St.,6436,14,1
Western Ill.,6436,2,9
Denver,6437,3,8
North Dakota,6437,7,6
North Dakota St.,6437,14,1
Omaha,6437,9,5
Oral Roberts,6437,10,4
Purdue Fort Wayne,6437,7,6
South Dakota,6437,11,3
South Dakota St.,6437,13,2
Western Ill.,6437,2,9
Denver,6438,3,8
North Dakota,6438,7,6
North Dakota St.,6438,14,1
Omaha,6438,9,5
Oral Roberts,6438,10,4
Purdue Fort Wayne,6438,6,7
South Dakota,6438,11,3
South Dakota St.,6438,14,1
Western Ill.,6438,2,9
Denver,6439,4,8
North Dakota,6439,7,6
North Dakota St.,6439,13,1
Omaha,6439,9,5
Oral Roberts,6439,10,4
Purdue Fort Wayne,6439,7,6
South Dakota,6439,11,3
South Dakota St.,6439,13,1
Western Ill.,6439,2,9
Denver,6440,3,8
North Dakota,6440,7,6
North Dakota St.,6440,14,1
Omaha,6440,10,4
Oral Roberts,6440,9,5
Purdue Fort Wayne,6440,6,7
South Dakota,6440,11,3
South Dakota St.,6440,14,1
Western Ill.,6440,2,9
Denver,6441,3,8
North Dakota,6441,7,6
North Dakota St.,6441,14,1
Omaha,6441,9,5
Oral Roberts,6441,10,4
Purdue Fort Wayne,6441,7,6
South Dakota,6441,11,3
South Dakota St.,6441,13,2
Western Ill.,6441,2,9
Denver,6442,3,8
North Dakota,6442,7,6
North Dakota St.,6442,14,1
Omaha,6442,10,4
Oral Roberts,6442,9,5
Purdue Fort Wayne,6442,6,7
South Dakota,6442,11,3
South Dakota St.,6442,14,1
Western Ill.,6442,2,9
Denver,6443,3,8
North Dakota,6443,7,6
North Dakota St.,6443,14,1
Omaha,6443,9,5
Oral Roberts,6443,10,4
Purdue Fort Wayne,6443,6,7
South Dakota,6443,11,3
South Dakota St.,6443,14,1
Western Ill.,6443,2,9
Denver,6444,3,8
North Dakota,6444,7,6
North Dakota St.,6444,14,1
Omaha,6444,9,5
Oral Roberts,6444,10,4
Purdue Fort Wayne,6444,6,7
South Dakota,6444,11,3
South Dakota St.,6444,14,1
Western Ill.,6444,2,9
Denver,6445,3,8
North Dakota,6445,8,6
North Dakota St.,6445,14,1
Omaha,6445,9,5
Oral Roberts,6445,10,3
Purdue Fort Wayne,6445,6,7
South Dakota,6445,10,3
South Dakota St.,6445,14,1
Western Ill.,6445,2,9
Denver,6446,3,8
North Dakota,6446,7,6
North Dakota St.,6446,14,1
Omaha,6446,9,5
Oral Roberts,6446,10,4
Purdue Fort Wayne,6446,6,7
South Dakota,6446,11,3
South Dakota St.,6446,14,1
Western Ill.,6446,2,9
Denver,6447,3,8
North Dakota,6447,7,6
North Dakota St.,6447,14,1
Omaha,6447,9,5
Oral Roberts,6447,10,4
Purdue Fort Wayne,6447,7,6
South Dakota,6447,11,3
South Dakota St.,6447,13,2
Western Ill.,6447,2,9
Denver,6448,3,8
North Dakota,6448,8,6
North Dakota St.,6448,14,1
Omaha,6448,9,5
Oral Roberts,6448,10,3
Purdue Fort Wayne,6448,6,7
South Dakota,6448,10,3
South Dakota St.,6448,14,1
Western Ill.,6448,2,9
Denver,6449,3,8
North Dakota,6449,7,6
North Dakota St.,6449,14,1
Omaha,6449,9,5
Oral Roberts,6449,10,4
Purdue Fort Wayne,6449,6,7
South Dakota,6449,11,3
South Dakota St.,6449,14,1
Western Ill.,6449,2,9
Denver,6450,3,8
North Dakota,6450,8,6
North Dakota St.,6450,14,1
Omaha,6450,9,5
Oral Roberts,6450,10,3
Purdue Fort Wayne,6450,6,7
South Dakota,6450,10,3
South Dakota St.,6450,14,1
Western Ill.,6450,2,9
Denver,6451,3,8
North Dakota,6451,7,6
North Dakota St.,6451,14,1
Omaha,6451,10,4
Oral Roberts,6451,9,5
Purdue Fort Wayne,6451,6,7
South Dakota,6451,11,3
South Dakota St.,6451,14,1
Western Ill.,6451,2,9
Denver,6452,3,8
North Dakota,6452,7,6
North Dakota St.,6452,14,1
Omaha,6452,9,5
Oral Roberts,6452,10,4
Purdue Fort Wayne,6452,6,7
South Dakota,6452,11,3
South Dakota St.,6452,14,1
Western Ill.,6452,2,9
Denver,6453,3,8
North Dakota,6453,7,6
North Dakota St.,6453,14,1
Omaha,6453,9,5
Oral Roberts,6453,10,4
Purdue Fort Wayne,6453,7,6
South Dakota,6453,11,3
South Dakota St.,6453,13,2
Western Ill.,6453,2,9
Denver,6454,3,8
North Dakota,6454,7,6
North Dakota St.,6454,14,1
Omaha,6454,9,5
Oral Roberts,6454,10,4
Purdue Fort Wayne,6454,6,7
South Dakota,6454,11,3
South Dakota St.,6454,14,1
Western Ill.,6454,2,9
Denver,6455,3,8
North Dakota,6455,7,6
North Dakota St.,6455,14,1
Omaha,6455,9,5
Oral Roberts,6455,10,4
Purdue Fort Wayne,6455,6,7
South Dakota,6455,11,3
South Dakota St.,6455,14,1
Western Ill.,6455,2,9
Denver,6456,3,8
North Dakota,6456,7,6
North Dakota St.,6456,14,1
Omaha,6456,9,5
Oral Roberts,6456,10,4
Purdue Fort Wayne,6456,6,7
South Dakota,6456,11,3
South Dakota St.,6456,14,1
Western Ill.,6456,2,9
Denver,6457,3,8
North Dakota,6457,7,6
North Dakota St.,6457,14,1
Omaha,6457,9,5
Oral Roberts,6457,10,4
Purdue Fort Wayne,6457,6,7
South Dakota,6457,11,3
South Dakota St.,6457,14,1
Western Ill.,6457,2,9
Denver,6458,4,8
North Dakota,6458,7,6
North Dakota St.,6458,13,2
Omaha,6458,9,5
Oral Roberts,6458,10,4
Purdue Fort Wayne,6458,6,7
South Dakota,6458,11,3
South Dakota St.,6458,14,1
Western Ill.,6458,2,9
Denver,6459,3,8
North Dakota,6459,7,6
North Dakota St.,6459,14,1
Omaha,6459,9,5
Oral Roberts,6459,10,4
Purdue Fort Wayne,6459,6,7
South Dakota,6459,11,3
South Dakota St.,6459,14,1
Western Ill.,6459,2,9
Denver,6460,3,8
North Dakota,6460,8,6
North Dakota St.,6460,14,1
Omaha,6460,9,5
Oral Roberts,6460,10,3
Purdue Fort Wayne,6460,6,7
South Dakota,6460,10,3
South Dakota St.,6460,14,1
Western Ill.,6460,2,9
Denver,6461,3,8
North Dakota,6461,7,6
North Dakota St.,6461,14,1
Omaha,6461,9,5
Oral Roberts,6461,10,4
Purdue Fort Wayne,6461,6,7
South Dakota,6461,11,3
South Dakota St.,6461,14,1
Western Ill.,6461,2,9
Denver,6462,3,8
North Dakota,6462,8,6
North Dakota St.,6462,14,1
Omaha,6462,9,5
Oral Roberts,6462,10,3
Purdue Fort Wayne,6462,6,7
South Dakota,6462,10,3
South Dakota St.,6462,14,1
Western Ill.,6462,2,9
Denver,6463,3,8
North Dakota,6463,7,6
North Dakota St.,6463,14,1
Omaha,6463,9,5
Oral Roberts,6463,10,4
Purdue Fort Wayne,6463,6,7
South Dakota,6463,11,3
South Dakota St.,6463,14,1
Western Ill.,6463,2,9
Denver,6464,3,8
North Dakota,6464,7,6
North Dakota St.,6464,14,1
Omaha,6464,9,5
Oral Roberts,6464,10,4
Purdue Fort Wayne,6464,6,7
South Dakota,6464,11,3
South Dakota St.,6464,14,1
Western Ill.,6464,2,9
Denver,6465,3,8
North Dakota,6465,8,6
North Dakota St.,6465,14,1
Omaha,6465,9,5
Oral Roberts,6465,10,3
Purdue Fort Wayne,6465,6,7
South Dakota,6465,10,3
South Dakota St.,6465,14,1
Western Ill.,6465,2,9
Denver,6466,3,8
North Dakota,6466,8,6
North Dakota St.,6466,14,1
Omaha,6466,10,3
Oral Roberts,6466,9,5
Purdue Fort Wayne,6466,7,7
South Dakota,6466,10,3
South Dakota St.,6466,13,2
Western Ill.,6466,2,9
Denver,6467,3,8
North Dakota,6467,7,6
North Dakota St.,6467,14,1
Omaha,6467,9,5
Oral Roberts,6467,10,4
Purdue Fort Wayne,6467,6,7
South Dakota,6467,11,3
South Dakota St.,6467,14,1
Western Ill.,6467,2,9
Denver,6468,3,8
North Dakota,6468,7,6
North Dakota St.,6468,14,1
Omaha,6468,9,5
Oral Roberts,6468,10,4
Purdue Fort Wayne,6468,6,7
South Dakota,6468,11,3
South Dakota St.,6468,14,1
Western Ill.,6468,2,9
Denver,6469,3,8
North Dakota,6469,7,6
North Dakota St.,6469,14,1
Omaha,6469,9,5
Oral Roberts,6469,10,4
Purdue Fort Wayne,6469,6,7
South Dakota,6469,11,3
South Dakota St.,6469,14,1
Western Ill.,6469,2,9
Denver,6470,3,8
North Dakota,6470,8,6
North Dakota St.,6470,14,1
Omaha,6470,9,5
Oral Roberts,6470,10,3
Purdue Fort Wayne,6470,6,7
South Dakota,6470,10,3
South Dakota St.,6470,14,1
Western Ill.,6470,2,9
Denver,6471,3,8
North Dakota,6471,8,6
North Dakota St.,6471,14,1
Omaha,6471,10,3
Oral Roberts,6471,9,5
Purdue Fort Wayne,6471,6,7
South Dakota,6471,10,3
South Dakota St.,6471,14,1
Western Ill.,6471,2,9
Denver,6472,3,8
North Dakota,6472,7,6
North Dakota St.,6472,14,1
Omaha,6472,10,4
Oral Roberts,6472,9,5
Purdue Fort Wayne,6472,6,7
South Dakota,6472,11,3
South Dakota St.,6472,14,1
Western Ill.,6472,2,9
Denver,6473,3,8
North Dakota,6473,7,6
North Dakota St.,6473,14,1
Omaha,6473,10,4
Oral Roberts,6473,9,5
Purdue Fort Wayne,6473,6,7
South Dakota,6473,11,3
South Dakota St.,6473,14,1
Western Ill.,6473,2,9
Denver,6474,4,8
North Dakota,6474,7,6
North Dakota St.,6474,13,2
Omaha,6474,10,4
Oral Roberts,6474,9,5
Purdue Fort Wayne,6474,6,7
South Dakota,6474,11,3
South Dakota St.,6474,14,1
Western Ill.,6474,2,9
Denver,6475,3,8
North Dakota,6475,7,6
North Dakota St.,6475,14,1
Omaha,6475,9,5
Oral Roberts,6475,10,4
Purdue Fort Wayne,6475,6,7
South Dakota,6475,11,3
South Dakota St.,6475,14,1
Western Ill.,6475,2,9
Denver,6476,4,8
North Dakota,6476,8,6
North Dakota St.,6476,13,2
Omaha,6476,9,5
Oral Roberts,6476,10,3
Purdue Fort Wayne,6476,6,7
South Dakota,6476,10,3
South Dakota St.,6476,14,1
Western Ill.,6476,2,9
Denver,6477,4,8
North Dakota,6477,7,6
North Dakota St.,6477,13,2
Omaha,6477,9,5
Oral Roberts,6477,10,4
Purdue Fort Wayne,6477,6,7
South Dakota,6477,11,3
South Dakota St.,6477,14,1
Western Ill.,6477,2,9
Denver,6478,3,8
North Dakota,6478,8,6
North Dakota St.,6478,14,1
Omaha,6478,9,5
Oral Roberts,6478,10,3
Purdue Fort Wayne,6478,6,7
South Dakota,6478,10,3
South Dakota St.,6478,14,1
Western Ill.,6478,2,9
Denver,6479,3,8
North Dakota,6479,7,6
North Dakota St.,6479,14,1
Omaha,6479,9,5
Oral Roberts,6479,10,4
Purdue Fort Wayne,6479,6,7
South Dakota,6479,11,3
South Dakota St.,6479,14,1
Western Ill.,6479,2,9
Denver,6480,3,8
North Dakota,6480,8,6
North Dakota St.,6480,14,1
Omaha,6480,10,3
Oral Roberts,6480,9,5
Purdue Fort Wayne,6480,6,7
South Dakota,6480,10,3
South Dakota St.,6480,14,1
Western Ill.,6480,2,9
Denver,6481,3,8
North Dakota,6481,7,6
North Dakota St.,6481,14,1
Omaha,6481,9,5
Oral Roberts,6481,10,4
Purdue Fort Wayne,6481,6,7
South Dakota,6481,11,3
South Dakota St.,6481,14,1
Western Ill.,6481,2,9
Denver,6482,3,8
North Dakota,6482,7,6
North Dakota St.,6482,14,1
Omaha,6482,9,5
Oral Roberts,6482,10,4
Purdue Fort Wayne,6482,6,7
South Dakota,6482,11,3
South Dakota St.,6482,14,1
Western Ill.,6482,2,9
Denver,6483,4,8
North Dakota,6483,7,6
North Dakota St.,6483,13,2
Omaha,6483,9,5
Oral Roberts,6483,10,4
Purdue Fort Wayne,6483,6,7
South Dakota,6483,11,3
South Dakota St.,6483,14,1
Western Ill.,6483,2,9
Denver,6484,3,8
North Dakota,6484,7,6
North Dakota St.,6484,14,1
Omaha,6484,9,5
Oral Roberts,6484,10,4
Purdue Fort Wayne,6484,6,7
South Dakota,6484,11,3
South Dakota St.,6484,14,1
Western Ill.,6484,2,9
Denver,6485,3,8
North Dakota,6485,7,6
North Dakota St.,6485,14,1
Omaha,6485,10,4
Oral Roberts,6485,9,5
Purdue Fort Wayne,6485,6,7
South Dakota,6485,11,3
South Dakota St.,6485,14,1
Western Ill.,6485,2,9
Denver,6486,4,8
North Dakota,6486,7,6
North Dakota St.,6486,13,2
Omaha,6486,9,5
Oral Roberts,6486,10,4
Purdue Fort Wayne,6486,6,7
South Dakota,6486,11,3
South Dakota St.,6486,14,1
Western Ill.,6486,2,9
Denver,6487,3,8
North Dakota,6487,7,6
North Dakota St.,6487,14,1
Omaha,6487,10,4
Oral Roberts,6487,9,5
Purdue Fort Wayne,6487,7,6
South Dakota,6487,11,3
South Dakota St.,6487,13,2
Western Ill.,6487,2,9
Denver,6488,3,8
North Dakota,6488,8,6
North Dakota St.,6488,14,1
Omaha,6488,9,5
Oral Roberts,6488,10,3
Purdue Fort Wayne,6488,7,7
South Dakota,6488,10,3
South Dakota St.,6488,13,2
Western Ill.,6488,2,9
Denver,6489,3,8
North Dakota,6489,7,6
North Dakota St.,6489,14,1
Omaha,6489,10,4
Oral Roberts,6489,9,5
Purdue Fort Wayne,6489,6,7
South Dakota,6489,11,3
South Dakota St.,6489,14,1
Western Ill.,6489,2,9
Denver,6490,3,8
North Dakota,6490,8,6
North Dakota St.,6490,14,1
Omaha,6490,10,3
Oral Roberts,6490,9,5
Purdue Fort Wayne,6490,6,7
South Dakota,6490,10,3
South Dakota St.,6490,14,1
Western Ill.,6490,2,9
Denver,6491,4,8
North Dakota,6491,7,6
North Dakota St.,6491,13,2
Omaha,6491,9,5
Oral Roberts,6491,10,4
Purdue Fort Wayne,6491,6,7
South Dakota,6491,11,3
South Dakota St.,6491,14,1
Western Ill.,6491,2,9
Denver,6492,3,8
North Dakota,6492,8,6
North Dakota St.,6492,14,1
Omaha,6492,9,5
Oral Roberts,6492,10,3
Purdue Fort Wayne,6492,6,7
South Dakota,6492,10,3
South Dakota St.,6492,14,1
Western Ill.,6492,2,9
Denver,6493,3,8
North Dakota,6493,7,6
North Dakota St.,6493,14,1
Omaha,6493,10,4
Oral Roberts,6493,9,5
Purdue Fort Wayne,6493,6,7
South Dakota,6493,11,3
South Dakota St.,6493,14,1
Western Ill.,6493,2,9
Denver,6494,3,8
North Dakota,6494,8,6
North Dakota St.,6494,14,1
Omaha,6494,9,5
Oral Roberts,6494,10,3
Purdue Fort Wayne,6494,6,7
South Dakota,6494,10,3
South Dakota St.,6494,14,1
Western Ill.,6494,2,9
Denver,6495,3,8
North Dakota,6495,8,6
North Dakota St.,6495,14,1
Omaha,6495,9,5
Oral Roberts,6495,10,3
Purdue Fort Wayne,6495,6,7
South Dakota,6495,10,3
South Dakota St.,6495,14,1
Western Ill.,6495,2,9
Denver,6496,3,8
North Dakota,6496,8,6
North Dakota St.,6496,14,1
Omaha,6496,9,5
Oral Roberts,6496,10,3
Purdue Fort Wayne,6496,6,7
South Dakota,6496,10,3
South Dakota St.,6496,14,1
Western Ill.,6496,2,9
Denver,6497,3,8
North Dakota,6497,7,6
North Dakota St.,6497,14,1
Omaha,6497,9,5
Oral Roberts,6497,10,4
Purdue Fort Wayne,6497,6,7
South Dakota,6497,11,3
South Dakota St.,6497,14,1
Western Ill.,6497,2,9
Denver,6498,3,8
North Dakota,6498,8,6
North Dakota St.,6498,14,1
Omaha,6498,9,5
Oral Roberts,6498,10,3
Purdue Fort Wayne,6498,6,7
South Dakota,6498,10,3
South Dakota St.,6498,14,1
Western Ill.,6498,2,9
Denver,6499,3,8
North Dakota,6499,7,6
North Dakota St.,6499,14,1
Omaha,6499,9,5
