team,sim,n_wins,place
South Dakota St.,3774,13,1
Western Ill.,3774,2,9
Denver,3775,2,8
North Dakota,3775,6,7
North Dakota St.,3775,12,1
Omaha,3775,8,5
Oral Roberts,3775,12,1
Purdue Fort Wayne,3775,8,5
South Dakota,3775,10,4
South Dakota St.,3775,12,1
Western Ill.,3775,2,8
Denver,3776,2,9
North Dakota,3776,9,4
North Dakota St.,3776,10,3
Omaha,3776,9,4
Oral Roberts,3776,13,1
Purdue Fort Wayne,3776,5,7
South Dakota,3776,8,6
South Dakota St.,3776,12,2
Western Ill.,3776,4,8
Denver,3777,3,8
North Dakota,3777,7,6
North Dakota St.,3777,11,2
Omaha,3777,10,3
Oral Roberts,3777,10,3
Purdue Fort Wayne,3777,5,7
South Dakota,3777,10,3
South Dakota St.,3777,13,1
Western Ill.,3777,3,8
Denver,3778,3,9
North Dakota,3778,6,6
North Dakota St.,3778,10,4
Omaha,3778,8,5
Oral Roberts,3778,12,1
Purdue Fort Wayne,3778,6,6
South Dakota,3778,11,3
South Dakota St.,3778,12,1
Western Ill.,3778,4,8
Denver,3779,3,8
North Dakota,3779,7,6
North Dakota St.,3779,10,4
Omaha,3779,11,3
Oral Roberts,3779,12,2
Purdue Fort Wayne,3779,3,8
South Dakota,3779,9,5
South Dakota St.,3779,13,1
Western Ill.,3779,4,7
Denver,3780,2,8
North Dakota,3780,6,6
North Dakota St.,3780,12,2
Omaha,3780,9,5
Oral Roberts,3780,13,1
Purdue Fort Wayne,3780,6,6
South Dakota,3780,11,3
South Dakota St.,3780,11,3
Western Ill.,3780,2,8
Denver,3781,1,9
North Dakota,3781,7,5
North Dakota St.,3781,13,1
Omaha,3781,7,5
Oral Roberts,3781,11,3
Purdue Fort Wayne,3781,6,7
South Dakota,3781,11,3
South Dakota St.,3781,12,2
Western Ill.,3781,4,8
Denver,3782,3,9
North Dakota,3782,6,7
North Dakota St.,3782,10,3
Omaha,3782,9,4
Oral Roberts,3782,12,1
Purdue Fort Wayne,3782,7,5
South Dakota,3782,7,5
South Dakota St.,3782,12,1
Western Ill.,3782,6,7
Denver,3783,4,7
North Dakota,3783,9,5
North Dakota St.,3783,13,1
Omaha,3783,10,4
Oral Roberts,3783,11,3
Purdue Fort Wayne,3783,4,7
South Dakota,3783,5,6
South Dakota St.,3783,12,2
Western Ill.,3783,4,7
Denver,3784,3,8
North Dakota,3784,9,4
North Dakota St.,3784,12,2
Omaha,3784,9,4
Oral Roberts,3784,12,2
Purdue Fort Wayne,3784,5,7
South Dakota,3784,7,6
South Dakota St.,3784,13,1
Western Ill.,3784,2,9
Denver,3785,2,9
North Dakota,3785,10,2
North Dakota St.,3785,10,2
Omaha,3785,10,2
Oral Roberts,3785,10,2
Purdue Fort Wayne,3785,6,7
South Dakota,3785,9,6
South Dakota St.,3785,11,1
Western Ill.,3785,4,8
Denver,3786,4,8
North Dakota,3786,6,6
North Dakota St.,3786,11,3
Omaha,3786,8,5
Oral Roberts,3786,12,1
Purdue Fort Wayne,3786,5,7
South Dakota,3786,12,1
South Dakota St.,3786,11,3
Western Ill.,3786,3,9
Denver,3787,3,8
North Dakota,3787,6,7
North Dakota St.,3787,13,1
Omaha,3787,9,4
Oral Roberts,3787,12,2
Purdue Fort Wayne,3787,7,6
South Dakota,3787,8,5
South Dakota St.,3787,11,3
Western Ill.,3787,3,8
Denver,3788,2,9
North Dakota,3788,8,5
North Dakota St.,3788,12,1
Omaha,3788,8,5
Oral Roberts,3788,12,1
Purdue Fort Wayne,3788,5,7
South Dakota,3788,10,4
South Dakota St.,3788,11,3
Western Ill.,3788,4,8
Denver,3789,4,7
North Dakota,3789,5,6
North Dakota St.,3789,12,1
Omaha,3789,11,3
Oral Roberts,3789,10,5
Purdue Fort Wayne,3789,4,7
South Dakota,3789,11,3
South Dakota St.,3789,12,1
Western Ill.,3789,3,9
Denver,3790,3,9
North Dakota,3790,10,4
North Dakota St.,3790,12,1
Omaha,3790,7,6
Oral Roberts,3790,12,1
Purdue Fort Wayne,3790,5,7
South Dakota,3790,8,5
South Dakota St.,3790,11,3
Western Ill.,3790,4,8
Denver,3791,2,9
North Dakota,3791,7,6
North Dakota St.,3791,13,1
Omaha,3791,9,3
Oral Roberts,3791,9,3
Purdue Fort Wayne,3791,7,6
South Dakota,3791,9,3
South Dakota St.,3791,11,2
Western Ill.,3791,5,8
Denver,3792,3,8
North Dakota,3792,6,6
North Dakota St.,3792,13,1
Omaha,3792,7,5
Oral Roberts,3792,10,4
Purdue Fort Wayne,3792,5,7
South Dakota,3792,12,3
South Dakota St.,3792,13,1
Western Ill.,3792,3,8
Denver,3793,4,7
North Dakota,3793,6,6
North Dakota St.,3793,12,1
Omaha,3793,11,2
Oral Roberts,3793,10,4
Purdue Fort Wayne,3793,4,7
South Dakota,3793,10,4
South Dakota St.,3793,11,2
Western Ill.,3793,4,7
Denver,3794,3,8
North Dakota,3794,6,6
North Dakota St.,3794,12,2
Omaha,3794,9,4
Oral Roberts,3794,9,4
Purdue Fort Wayne,3794,6,6
South Dakota,3794,10,3
South Dakota St.,3794,14,1
Western Ill.,3794,3,8
Denver,3795,4,9
North Dakota,3795,8,6
North Dakota St.,3795,11,1
Omaha,3795,9,5
Oral Roberts,3795,10,2
Purdue Fort Wayne,3795,5,7
South Dakota,3795,10,2
South Dakota St.,3795,10,2
Western Ill.,3795,5,7
Denver,3796,3,8
North Dakota,3796,8,5
North Dakota St.,3796,8,5
Omaha,3796,11,2
Oral Roberts,3796,12,1
Purdue Fort Wayne,3796,6,7
South Dakota,3796,10,4
South Dakota St.,3796,11,2
Western Ill.,3796,3,8
Denver,3797,4,7
North Dakota,3797,10,3
North Dakota St.,3797,12,1
Omaha,3797,8,6
Oral Roberts,3797,10,3
Purdue Fort Wayne,3797,4,7
South Dakota,3797,10,3
South Dakota St.,3797,12,1
Western Ill.,3797,2,9
Denver,3798,4,8
North Dakota,3798,9,4
North Dakota St.,3798,11,2
Omaha,3798,8,5
Oral Roberts,3798,8,5
Purdue Fort Wayne,3798,6,7
South Dakota,3798,11,2
South Dakota St.,3798,13,1
Western Ill.,3798,2,9
Denver,3799,5,7
North Dakota,3799,5,7
North Dakota St.,3799,10,3
Omaha,3799,9,4
Oral Roberts,3799,9,4
Purdue Fort Wayne,3799,6,6
South Dakota,3799,13,1
South Dakota St.,3799,11,2
Western Ill.,3799,4,9
Denver,3800,1,9
North Dakota,3800,7,6
North Dakota St.,3800,10,3
Omaha,3800,8,5
Oral Roberts,3800,13,1
Purdue Fort Wayne,3800,6,7
South Dakota,3800,10,3
South Dakota St.,3800,13,1
Western Ill.,3800,4,8
Denver,3801,5,8
North Dakota,3801,7,6
North Dakota St.,3801,12,1
Omaha,3801,6,7
Oral Roberts,3801,12,1
Purdue Fort Wayne,3801,8,4
South Dakota,3801,8,4
South Dakota St.,3801,11,3
Western Ill.,3801,3,9
Denver,3802,3,9
North Dakota,3802,8,5
North Dakota St.,3802,8,5
Omaha,3802,9,3
Oral Roberts,3802,11,2
Purdue Fort Wayne,3802,6,7
South Dakota,3802,9,3
South Dakota St.,3802,13,1
Western Ill.,3802,5,8
Denver,3803,5,7
North Dakota,3803,8,5
North Dakota St.,3803,12,1
Omaha,3803,8,5
Oral Roberts,3803,12,1
Purdue Fort Wayne,3803,4,8
South Dakota,3803,9,4
South Dakota St.,3803,12,1
Western Ill.,3803,2,9
Denver,3804,6,7
North Dakota,3804,8,5
North Dakota St.,3804,11,1
Omaha,3804,8,5
Oral Roberts,3804,10,3
Purdue Fort Wayne,3804,5,8
South Dakota,3804,10,3
South Dakota St.,3804,11,1
Western Ill.,3804,3,9
Denver,3805,2,9
North Dakota,3805,6,7
North Dakota St.,3805,13,1
Omaha,3805,9,4
Oral Roberts,3805,11,3
Purdue Fort Wayne,3805,7,6
South Dakota,3805,9,4
South Dakota St.,3805,12,2
Western Ill.,3805,3,8
Denver,3806,3,8
North Dakota,3806,9,4
North Dakota St.,3806,11,3
Omaha,3806,9,4
Oral Roberts,3806,12,1
Purdue Fort Wayne,3806,5,7
South Dakota,3806,8,6
South Dakota St.,3806,12,1
Western Ill.,3806,3,8
Denver,3807,2,9
North Dakota,3807,8,6
North Dakota St.,3807,10,4
Omaha,3807,11,1
Oral Roberts,3807,11,1
Purdue Fort Wayne,3807,6,7
South Dakota,3807,11,1
South Dakota St.,3807,10,4
Western Ill.,3807,3,8
Denver,3808,4,8
North Dakota,3808,6,6
North Dakota St.,3808,12,1
Omaha,3808,8,4
Oral Roberts,3808,12,1
Purdue Fort Wayne,3808,6,6
South Dakota,3808,8,4
South Dakota St.,3808,12,1
Western Ill.,3808,4,8
Denver,3809,4,7
North Dakota,3809,10,4
North Dakota St.,3809,11,1
Omaha,3809,10,4
Oral Roberts,3809,11,1
Purdue Fort Wayne,3809,4,7
South Dakota,3809,8,6
South Dakota St.,3809,11,1
Western Ill.,3809,3,9
Denver,3810,4,9
North Dakota,3810,7,6
North Dakota St.,3810,10,3
Omaha,3810,9,4
Oral Roberts,3810,11,2
Purdue Fort Wayne,3810,5,7
South Dakota,3810,9,4
South Dakota St.,3810,12,1
Western Ill.,3810,5,7
Denver,3811,1,9
North Dakota,3811,7,7
North Dakota St.,3811,11,3
Omaha,3811,8,5
Oral Roberts,3811,12,2
Purdue Fort Wayne,3811,9,4
South Dakota,3811,8,5
South Dakota St.,3811,13,1
Western Ill.,3811,3,8
Denver,3812,3,9
North Dakota,3812,6,7
North Dakota St.,3812,12,2
Omaha,3812,8,5
Oral Roberts,3812,10,3
Purdue Fort Wayne,3812,7,6
South Dakota,3812,9,4
South Dakota St.,3812,13,1
Western Ill.,3812,4,8
Denver,3813,4,8
North Dakota,3813,8,6
North Dakota St.,3813,10,2
Omaha,3813,10,2
Oral Roberts,3813,10,2
Purdue Fort Wayne,3813,5,7
South Dakota,3813,9,5
South Dakota St.,3813,13,1
Western Ill.,3813,3,9
Denver,3814,2,9
North Dakota,3814,9,4
North Dakota St.,3814,12,1
Omaha,3814,8,5
Oral Roberts,3814,12,1
Purdue Fort Wayne,3814,5,7
South Dakota,3814,8,5
South Dakota St.,3814,12,1
Western Ill.,3814,4,8
Denver,3815,3,8
North Dakota,3815,8,5
North Dakota St.,3815,12,2
Omaha,3815,11,3
Oral Roberts,3815,13,1
Purdue Fort Wayne,3815,4,7
South Dakota,3815,7,6
South Dakota St.,3815,11,3
Western Ill.,3815,3,8
Denver,3816,2,9
North Dakota,3816,7,7
North Dakota St.,3816,8,5
Omaha,3816,10,3
Oral Roberts,3816,10,3
Purdue Fort Wayne,3816,8,5
South Dakota,3816,12,1
South Dakota St.,3816,11,2
Western Ill.,3816,4,8
Denver,3817,3,8
North Dakota,3817,6,6
North Dakota St.,3817,11,2
Omaha,3817,10,5
Oral Roberts,3817,11,2
Purdue Fort Wayne,3817,5,7
South Dakota,3817,11,2
South Dakota St.,3817,13,1
Western Ill.,3817,2,9
Denver,3818,3,8
North Dakota,3818,7,6
North Dakota St.,3818,10,2
Omaha,3818,9,5
Oral Roberts,3818,10,2
Purdue Fort Wayne,3818,6,7
South Dakota,3818,10,2
South Dakota St.,3818,14,1
Western Ill.,3818,3,8
Denver,3819,4,8
North Dakota,3819,8,4
North Dakota St.,3819,8,4
Omaha,3819,7,6
Oral Roberts,3819,13,1
Purdue Fort Wayne,3819,6,7
South Dakota,3819,10,3
South Dakota St.,3819,13,1
Western Ill.,3819,3,9
Denver,3820,4,8
North Dakota,3820,5,6
North Dakota St.,3820,11,2
Omaha,3820,10,4
Oral Roberts,3820,12,1
Purdue Fort Wayne,3820,5,6
South Dakota,3820,10,4
South Dakota St.,3820,11,2
Western Ill.,3820,4,8
Denver,3821,2,9
North Dakota,3821,7,6
North Dakota St.,3821,12,2
Omaha,3821,8,5
Oral Roberts,3821,13,1
Purdue Fort Wayne,3821,7,6
South Dakota,3821,10,3
South Dakota St.,3821,10,3
Western Ill.,3821,3,8
Denver,3822,4,8
North Dakota,3822,7,6
North Dakota St.,3822,11,2
Omaha,3822,9,3
Oral Roberts,3822,13,1
Purdue Fort Wayne,3822,4,8
South Dakota,3822,9,3
South Dakota St.,3822,9,3
Western Ill.,3822,6,7
Denver,3823,3,8
North Dakota,3823,6,7
North Dakota St.,3823,12,1
Omaha,3823,8,5
Oral Roberts,3823,12,1
Purdue Fort Wayne,3823,7,6
South Dakota,3823,11,3
South Dakota St.,3823,10,4
Western Ill.,3823,3,8
Denver,3824,3,9
North Dakota,3824,6,6
North Dakota St.,3824,11,2
Omaha,3824,10,4
Oral Roberts,3824,12,1
Purdue Fort Wayne,3824,5,7
South Dakota,3824,10,4
South Dakota St.,3824,11,2
Western Ill.,3824,4,8
Denver,3825,1,9
North Dakota,3825,6,7
North Dakota St.,3825,9,5
Omaha,3825,10,4
Oral Roberts,3825,13,1
Purdue Fort Wayne,3825,8,6
South Dakota,3825,11,2
South Dakota St.,3825,11,2
Western Ill.,3825,3,8
Denver,3826,3,8
North Dakota,3826,8,5
North Dakota St.,3826,10,3
Omaha,3826,10,3
Oral Roberts,3826,12,1
Purdue Fort Wayne,3826,6,7
South Dakota,3826,8,5
South Dakota St.,3826,12,1
Western Ill.,3826,3,8
Denver,3827,2,9
North Dakota,3827,7,6
North Dakota St.,3827,9,4
Omaha,3827,8,5
Oral Roberts,3827,12,2
Purdue Fort Wayne,3827,6,7
South Dakota,3827,10,3
South Dakota St.,3827,13,1
Western Ill.,3827,5,8
Denver,3828,6,7
North Dakota,3828,9,4
North Dakota St.,3828,10,3
Omaha,3828,9,4
Oral Roberts,3828,11,2
Purdue Fort Wayne,3828,3,9
South Dakota,3828,8,6
South Dakota St.,3828,12,1
Western Ill.,3828,4,8
Denver,3829,3,9
North Dakota,3829,6,6
North Dakota St.,3829,12,2
Omaha,3829,10,4
Oral Roberts,3829,11,3
Purdue Fort Wayne,3829,5,7
South Dakota,3829,8,5
South Dakota St.,3829,13,1
Western Ill.,3829,4,8
Denver,3830,2,9
North Dakota,3830,7,5
North Dakota St.,3830,12,3
Omaha,3830,7,5
Oral Roberts,3830,13,1
Purdue Fort Wayne,3830,7,5
South Dakota,3830,8,4
South Dakota St.,3830,13,1
Western Ill.,3830,3,8
Denver,3831,3,8
North Dakota,3831,7,6
North Dakota St.,3831,11,2
Omaha,3831,8,5
Oral Roberts,3831,11,2
Purdue Fort Wayne,3831,7,6
South Dakota,3831,9,4
South Dakota St.,3831,13,1
Western Ill.,3831,3,8
Denver,3832,4,8
North Dakota,3832,7,6
North Dakota St.,3832,11,3
Omaha,3832,8,5
Oral Roberts,3832,12,2
Purdue Fort Wayne,3832,5,7
South Dakota,3832,9,4
South Dakota St.,3832,13,1
Western Ill.,3832,3,9
Denver,3833,3,8
North Dakota,3833,5,7
North Dakota St.,3833,10,3
Omaha,3833,10,3
Oral Roberts,3833,12,2
Purdue Fort Wayne,3833,7,6
South Dakota,3833,10,3
South Dakota St.,3833,13,1
Western Ill.,3833,2,9
Denver,3834,5,8
North Dakota,3834,7,6
North Dakota St.,3834,12,1
Omaha,3834,9,3
Oral Roberts,3834,9,3
Purdue Fort Wayne,3834,7,6
South Dakota,3834,9,3
South Dakota St.,3834,12,1
Western Ill.,3834,2,9
Denver,3835,3,8
North Dakota,3835,9,4
North Dakota St.,3835,12,1
Omaha,3835,8,6
Oral Roberts,3835,11,3
Purdue Fort Wayne,3835,5,7
South Dakota,3835,9,4
South Dakota St.,3835,12,1
Western Ill.,3835,3,8
Denver,3836,4,8
North Dakota,3836,8,6
North Dakota St.,3836,10,3
Omaha,3836,10,3
Oral Roberts,3836,12,1
Purdue Fort Wayne,3836,6,7
South Dakota,3836,9,5
South Dakota St.,3836,11,2
Western Ill.,3836,2,9
Denver,3837,4,8
North Dakota,3837,8,6
North Dakota St.,3837,11,1
Omaha,3837,10,3
Oral Roberts,3837,10,3
Purdue Fort Wayne,3837,6,7
South Dakota,3837,9,5
South Dakota St.,3837,11,1
Western Ill.,3837,3,9
Denver,3838,6,6
North Dakota,3838,6,6
North Dakota St.,3838,12,1
Omaha,3838,8,5
Oral Roberts,3838,9,4
Purdue Fort Wayne,3838,4,9
South Dakota,3838,10,3
South Dakota St.,3838,12,1
Western Ill.,3838,5,8
Denver,3839,3,9
North Dakota,3839,6,6
North Dakota St.,3839,10,4
Omaha,3839,9,5
Oral Roberts,3839,11,3
Purdue Fort Wayne,3839,5,7
South Dakota,3839,12,1
South Dakota St.,3839,12,1
Western Ill.,3839,4,8
Denver,3840,4,8
North Dakota,3840,10,3
North Dakota St.,3840,12,1
Omaha,3840,7,6
Oral Roberts,3840,11,2
Purdue Fort Wayne,3840,6,7
South Dakota,3840,8,5
South Dakota St.,3840,10,3
Western Ill.,3840,4,8
Denver,3841,2,9
North Dakota,3841,10,4
North Dakota St.,3841,12,2
Omaha,3841,8,5
Oral Roberts,3841,11,3
Purdue Fort Wayne,3841,4,7
South Dakota,3841,8,5
South Dakota St.,3841,13,1
Western Ill.,3841,4,7
Denver,3842,4,8
North Dakota,3842,6,6
North Dakota St.,3842,11,2
Omaha,3842,7,5
Oral Roberts,3842,11,2
Purdue Fort Wayne,3842,4,8
South Dakota,3842,9,4
South Dakota St.,3842,14,1
Western Ill.,3842,6,6
Denver,3843,3,8
North Dakota,3843,7,6
North Dakota St.,3843,13,1
Omaha,3843,8,5
Oral Roberts,3843,12,2
Purdue Fort Wayne,3843,5,7
South Dakota,3843,9,4
South Dakota St.,3843,12,2
Western Ill.,3843,3,8
Denver,3844,2,9
North Dakota,3844,8,6
North Dakota St.,3844,12,1
Omaha,3844,10,4
Oral Roberts,3844,11,2
Purdue Fort Wayne,3844,5,7
South Dakota,3844,9,5
South Dakota St.,3844,11,2
Western Ill.,3844,4,8
Denver,3845,3,9
North Dakota,3845,6,6
North Dakota St.,3845,10,3
Omaha,3845,7,5
Oral Roberts,3845,12,2
Purdue Fort Wayne,3845,6,6
South Dakota,3845,10,3
South Dakota St.,3845,13,1
Western Ill.,3845,5,8
Denver,3846,3,8
North Dakota,3846,8,5
North Dakota St.,3846,13,1
Omaha,3846,9,4
Oral Roberts,3846,11,3
Purdue Fort Wayne,3846,5,7
South Dakota,3846,8,5
South Dakota St.,3846,12,2
Western Ill.,3846,3,8
Denver,3847,3,8
North Dakota,3847,8,5
North Dakota St.,3847,10,4
Omaha,3847,8,5
Oral Roberts,3847,11,1
Purdue Fort Wayne,3847,7,7
South Dakota,3847,11,1
South Dakota St.,3847,11,1
Western Ill.,3847,3,8
Denver,3848,3,9
North Dakota,3848,8,5
North Dakota St.,3848,10,3
Omaha,3848,7,6
Oral Roberts,3848,11,2
Purdue Fort Wayne,3848,6,7
South Dakota,3848,9,4
South Dakota St.,3848,13,1
Western Ill.,3848,5,8
Denver,3849,3,8
North Dakota,3849,8,6
North Dakota St.,3849,12,1
Omaha,3849,9,3
Oral Roberts,3849,12,1
Purdue Fort Wayne,3849,7,7
South Dakota,3849,9,3
South Dakota St.,3849,9,3
Western Ill.,3849,3,8
Denver,3850,3,8
North Dakota,3850,7,6
North Dakota St.,3850,12,2
Omaha,3850,10,3
Oral Roberts,3850,10,3
Purdue Fort Wayne,3850,4,7
South Dakota,3850,9,5
South Dakota St.,3850,14,1
Western Ill.,3850,3,8
Denver,3851,3,9
North Dakota,3851,7,7
North Dakota St.,3851,9,4
Omaha,3851,8,5
Oral Roberts,3851,11,2
Purdue Fort Wayne,3851,8,5
South Dakota,3851,10,3
South Dakota St.,3851,12,1
Western Ill.,3851,4,8
Denver,3852,4,8
North Dakota,3852,11,3
North Dakota St.,3852,8,5
Omaha,3852,9,4
Oral Roberts,3852,12,2
Purdue Fort Wayne,3852,5,7
South Dakota,3852,8,5
South Dakota St.,3852,13,1
Western Ill.,3852,2,9
Denver,3853,4,8
North Dakota,3853,9,4
North Dakota St.,3853,11,2
Omaha,3853,8,5
Oral Roberts,3853,11,2
Purdue Fort Wayne,3853,7,7
South Dakota,3853,8,5
South Dakota St.,3853,12,1
Western Ill.,3853,2,9
Denver,3854,3,8
North Dakota,3854,8,5
North Dakota St.,3854,11,3
Omaha,3854,8,5
Oral Roberts,3854,12,1
Purdue Fort Wayne,3854,5,7
South Dakota,3854,12,1
South Dakota St.,3854,11,3
Western Ill.,3854,2,9
Denver,3855,5,8
North Dakota,3855,8,5
North Dakota St.,3855,10,2
Omaha,3855,8,5
Oral Roberts,3855,10,2
Purdue Fort Wayne,3855,7,7
South Dakota,3855,9,4
South Dakota St.,3855,12,1
Western Ill.,3855,3,9
Denver,3856,2,9
North Dakota,3856,7,6
North Dakota St.,3856,12,2
Omaha,3856,9,4
Oral Roberts,3856,11,3
Purdue Fort Wayne,3856,5,7
South Dakota,3856,9,4
South Dakota St.,3856,13,1
Western Ill.,3856,4,8
Denver,3857,4,8
North Dakota,3857,9,5
North Dakota St.,3857,10,3
Omaha,3857,8,6
Oral Roberts,3857,12,1
Purdue Fort Wayne,3857,5,7
South Dakota,3857,10,3
South Dakota St.,3857,11,2
Western Ill.,3857,3,9
Denver,3858,2,9
North Dakota,3858,7,6
North Dakota St.,3858,12,1
Omaha,3858,9,4
Oral Roberts,3858,12,1
Purdue Fort Wayne,3858,7,6
South Dakota,3858,9,4
South Dakota St.,3858,11,3
Western Ill.,3858,3,8
Denver,3859,4,8
North Dakota,3859,8,6
North Dakota St.,3859,10,3
Omaha,3859,9,4
Oral Roberts,3859,11,2
Purdue Fort Wayne,3859,5,7
South Dakota,3859,9,4
South Dakota St.,3859,12,1
Western Ill.,3859,4,8
Denver,3860,3,8
North Dakota,3860,7,6
North Dakota St.,3860,12,1
Omaha,3860,9,5
Oral Roberts,3860,11,2
Purdue Fort Wayne,3860,6,7
South Dakota,3860,11,2
South Dakota St.,3860,10,4
Western Ill.,3860,3,8
Denver,3861,3,8
North Dakota,3861,7,6
North Dakota St.,3861,11,2
Omaha,3861,9,5
Oral Roberts,3861,12,1
Purdue Fort Wayne,3861,6,7
South Dakota,3861,10,4
South Dakota St.,3861,11,2
Western Ill.,3861,3,8
Denver,3862,1,9
North Dakota,3862,7,7
North Dakota St.,3862,11,1
Omaha,3862,10,4
Oral Roberts,3862,9,5
Purdue Fort Wayne,3862,8,6
South Dakota,3862,11,1
South Dakota St.,3862,11,1
Western Ill.,3862,4,8
Denver,3863,4,8
North Dakota,3863,10,1
North Dakota St.,3863,10,1
Omaha,3863,10,1
Oral Roberts,3863,9,6
Purdue Fort Wayne,3863,5,7
South Dakota,3863,10,1
South Dakota St.,3863,10,1
Western Ill.,3863,4,8
Denver,3864,3,9
North Dakota,3864,6,7
North Dakota St.,3864,9,4
Omaha,3864,9,4
Oral Roberts,3864,10,2
Purdue Fort Wayne,3864,8,6
South Dakota,3864,10,2
South Dakota St.,3864,13,1
Western Ill.,3864,4,8
Denver,3865,2,8
North Dakota,3865,8,6
North Dakota St.,3865,13,1
Omaha,3865,9,5
Oral Roberts,3865,11,2
Purdue Fort Wayne,3865,6,7
South Dakota,3865,10,4
South Dakota St.,3865,11,2
Western Ill.,3865,2,8
Denver,3866,3,8
North Dakota,3866,7,6
North Dakota St.,3866,11,2
Omaha,3866,9,5
Oral Roberts,3866,11,2
Purdue Fort Wayne,3866,5,7
South Dakota,3866,11,2
South Dakota St.,3866,12,1
Western Ill.,3866,3,8
Denver,3867,3,9
North Dakota,3867,8,4
North Dakota St.,3867,10,3
Omaha,3867,8,4
Oral Roberts,3867,13,1
Purdue Fort Wayne,3867,5,7
South Dakota,3867,8,4
South Dakota St.,3867,12,2
Western Ill.,3867,5,7
Denver,3868,2,9
North Dakota,3868,7,6
North Dakota St.,3868,12,1
Omaha,3868,10,3
Oral Roberts,3868,10,3
Purdue Fort Wayne,3868,5,7
South Dakota,3868,9,5
South Dakota St.,3868,12,1
Western Ill.,3868,5,7
Denver,3869,2,9
North Dakota,3869,8,4
North Dakota St.,3869,12,1
Omaha,3869,8,4
Oral Roberts,3869,11,3
Purdue Fort Wayne,3869,7,7
South Dakota,3869,8,4
South Dakota St.,3869,12,1
Western Ill.,3869,4,8
Denver,3870,2,8
North Dakota,3870,9,5
North Dakota St.,3870,11,3
Omaha,3870,9,5
Oral Roberts,3870,12,1
Purdue Fort Wayne,3870,5,7
South Dakota,3870,10,4
South Dakota St.,3870,12,1
Western Ill.,3870,2,8
Denver,3871,3,8
North Dakota,3871,7,6
North Dakota St.,3871,8,5
Omaha,3871,13,1
Oral Roberts,3871,10,3
Purdue Fort Wayne,3871,6,7
South Dakota,3871,9,4
South Dakota St.,3871,13,1
Western Ill.,3871,3,8
Denver,3872,1,9
North Dakota,3872,6,6
North Dakota St.,3872,10,4
Omaha,3872,10,4
Oral Roberts,3872,12,1
Purdue Fort Wayne,3872,6,6
South Dakota,3872,11,3
South Dakota St.,3872,12,1
Western Ill.,3872,4,8
Denver,3873,2,9
North Dakota,3873,8,6
North Dakota St.,3873,10,3
Omaha,3873,11,1
Oral Roberts,3873,10,3
Purdue Fort Wayne,3873,7,7
South Dakota,3873,11,1
South Dakota St.,3873,10,3
Western Ill.,3873,3,8
Denver,3874,2,9
North Dakota,3874,8,6
North Dakota St.,3874,10,2
Omaha,3874,9,5
Oral Roberts,3874,10,2
Purdue Fort Wayne,3874,6,7
South Dakota,3874,10,2
South Dakota St.,3874,13,1
Western Ill.,3874,4,8
Denver,3875,3,9
North Dakota,3875,6,6
North Dakota St.,3875,11,3
Omaha,3875,9,5
Oral Roberts,3875,12,1
Purdue Fort Wayne,3875,4,7
South Dakota,3875,11,3
South Dakota St.,3875,12,1
Western Ill.,3875,4,7
Denver,3876,2,9
North Dakota,3876,9,4
North Dakota St.,3876,12,1
Omaha,3876,9,4
Oral Roberts,3876,11,2
Purdue Fort Wayne,3876,4,8
South Dakota,3876,9,4
South Dakota St.,3876,11,2
Western Ill.,3876,5,7
Denver,3877,3,8
North Dakota,3877,7,5
North Dakota St.,3877,12,2
Omaha,3877,7,5
Oral Roberts,3877,10,3
Purdue Fort Wayne,3877,7,5
South Dakota,3877,10,3
South Dakota St.,3877,13,1
Western Ill.,3877,3,8
Denver,3878,3,8
North Dakota,3878,7,6
North Dakota St.,3878,11,2
Omaha,3878,10,4
Oral Roberts,3878,11,2
Purdue Fort Wayne,3878,8,5
South Dakota,3878,7,6
South Dakota St.,3878,12,1
Western Ill.,3878,3,8
Denver,3879,3,8
North Dakota,3879,9,5
North Dakota St.,3879,9,5
Omaha,3879,11,2
Oral Roberts,3879,10,4
Purdue Fort Wayne,3879,3,8
South Dakota,3879,11,2
South Dakota St.,3879,12,1
Western Ill.,3879,4,7
Denver,3880,3,9
North Dakota,3880,8,5
North Dakota St.,3880,13,1
Omaha,3880,8,5
Oral Roberts,3880,10,3
Purdue Fort Wayne,3880,5,7
South Dakota,3880,9,4
South Dakota St.,3880,12,2
Western Ill.,3880,4,8
Denver,3881,2,9
North Dakota,3881,7,6
North Dakota St.,3881,10,3
Omaha,3881,9,5
Oral Roberts,3881,10,3
Purdue Fort Wayne,3881,6,7
South Dakota,3881,11,2
South Dakota St.,3881,13,1
Western Ill.,3881,4,8
Denver,3882,4,8
North Dakota,3882,6,6
North Dakota St.,3882,13,1
Omaha,3882,7,5
Oral Roberts,3882,10,4
Purdue Fort Wayne,3882,5,7
South Dakota,3882,11,3
South Dakota St.,3882,13,1
Western Ill.,3882,3,9
Denver,3883,3,9
North Dakota,3883,6,6
North Dakota St.,3883,10,3
Omaha,3883,11,2
Oral Roberts,3883,10,3
Purdue Fort Wayne,3883,6,6
South Dakota,3883,9,5
South Dakota St.,3883,13,1
Western Ill.,3883,4,8
Denver,3884,2,9
North Dakota,3884,7,6
North Dakota St.,3884,11,3
Omaha,3884,9,5
Oral Roberts,3884,12,1
Purdue Fort Wayne,3884,6,7
South Dakota,3884,10,4
South Dakota St.,3884,12,1
