team,sim,n_wins,place
Purdue Fort Wayne,6101,6,7
South Dakota,6101,11,3
South Dakota St.,6101,13,1
Western Ill.,6101,2,9
Denver,6102,4,8
North Dakota,6102,8,5
North Dakota St.,6102,11,2
Omaha,6102,7,6
Oral Roberts,6102,11,2
Purdue Fort Wayne,6102,3,9
South Dakota,6102,10,4
South Dakota St.,6102,13,1
Western Ill.,6102,5,7
Denver,6103,2,9
North Dakota,6103,7,5
North Dakota St.,6103,13,1
Omaha,6103,6,7
Oral Roberts,6103,12,2
Purdue Fort Wayne,6103,7,5
South Dakota,6103,10,4
South Dakota St.,6103,12,2
Western Ill.,6103,3,8
Denver,6104,3,8
North Dakota,6104,6,6
North Dakota St.,6104,13,1
Omaha,6104,9,4
Oral Roberts,6104,9,4
Purdue Fort Wayne,6104,6,6
South Dakota,6104,12,2
South Dakota St.,6104,12,2
Western Ill.,6104,2,9
Denver,6105,2,9
North Dakota,6105,6,6
North Dakota St.,6105,13,1
Omaha,6105,9,5
Oral Roberts,6105,11,3
Purdue Fort Wayne,6105,5,7
South Dakota,6105,10,4
South Dakota St.,6105,13,1
Western Ill.,6105,3,8
Denver,6106,1,9
North Dakota,6106,8,6
North Dakota St.,6106,12,1
Omaha,6106,9,4
Oral Roberts,6106,9,4
Purdue Fort Wayne,6106,6,7
South Dakota,6106,11,3
South Dakota St.,6106,12,1
Western Ill.,6106,4,8
Denver,6107,3,8
North Dakota,6107,4,7
North Dakota St.,6107,12,2
Omaha,6107,11,3
Oral Roberts,6107,9,5
Purdue Fort Wayne,6107,5,6
South Dakota,6107,11,3
South Dakota St.,6107,14,1
Western Ill.,6107,3,8
Denver,6108,2,9
North Dakota,6108,6,7
North Dakota St.,6108,13,1
Omaha,6108,8,5
Oral Roberts,6108,10,3
Purdue Fort Wayne,6108,7,6
South Dakota,6108,10,3
South Dakota St.,6108,12,2
Western Ill.,6108,4,8
Denver,6109,4,8
North Dakota,6109,9,4
North Dakota St.,6109,12,1
Omaha,6109,9,4
Oral Roberts,6109,10,3
Purdue Fort Wayne,6109,5,7
South Dakota,6109,9,4
South Dakota St.,6109,12,1
Western Ill.,6109,2,9
Denver,6110,1,9
North Dakota,6110,6,6
North Dakota St.,6110,12,1
Omaha,6110,9,5
Oral Roberts,6110,10,4
Purdue Fort Wayne,6110,6,6
South Dakota,6110,11,3
South Dakota St.,6110,12,1
Western Ill.,6110,5,8
Denver,6111,3,8
North Dakota,6111,9,5
North Dakota St.,6111,11,2
Omaha,6111,9,5
Oral Roberts,6111,11,2
Purdue Fort Wayne,6111,4,7
South Dakota,6111,10,4
South Dakota St.,6111,12,1
Western Ill.,6111,3,8
Denver,6112,4,7
North Dakota,6112,7,6
North Dakota St.,6112,11,3
Omaha,6112,9,4
Oral Roberts,6112,12,2
Purdue Fort Wayne,6112,4,7
South Dakota,6112,9,4
South Dakota St.,6112,13,1
Western Ill.,6112,3,9
Denver,6113,4,8
North Dakota,6113,6,6
North Dakota St.,6113,11,2
Omaha,6113,7,5
Oral Roberts,6113,11,2
Purdue Fort Wayne,6113,6,6
South Dakota,6113,11,2
South Dakota St.,6113,13,1
Western Ill.,6113,3,9
Denver,6114,3,8
North Dakota,6114,5,6
North Dakota St.,6114,12,1
Omaha,6114,10,5
Oral Roberts,6114,11,3
Purdue Fort Wayne,6114,5,6
South Dakota,6114,11,3
South Dakota St.,6114,12,1
Western Ill.,6114,3,8
Denver,6115,3,8
North Dakota,6115,7,6
North Dakota St.,6115,10,2
Omaha,6115,10,2
Oral Roberts,6115,10,2
Purdue Fort Wayne,6115,6,7
South Dakota,6115,10,2
South Dakota St.,6115,13,1
Western Ill.,6115,3,8
Denver,6116,1,9
North Dakota,6116,8,5
North Dakota St.,6116,12,1
Omaha,6116,7,7
Oral Roberts,6116,9,4
Purdue Fort Wayne,6116,8,5
South Dakota,6116,12,1
South Dakota St.,6116,12,1
Western Ill.,6116,3,8
Denver,6117,3,9
North Dakota,6117,6,7
North Dakota St.,6117,12,1
Omaha,6117,10,3
Oral Roberts,6117,9,5
Purdue Fort Wayne,6117,7,6
South Dakota,6117,10,3
South Dakota St.,6117,11,2
Western Ill.,6117,4,8
Denver,6118,2,9
North Dakota,6118,5,7
North Dakota St.,6118,13,1
Omaha,6118,6,6
Oral Roberts,6118,11,3
Purdue Fort Wayne,6118,7,5
South Dakota,6118,11,3
South Dakota St.,6118,13,1
Western Ill.,6118,4,8
Denver,6119,4,9
North Dakota,6119,7,6
North Dakota St.,6119,12,1
Omaha,6119,7,6
Oral Roberts,6119,8,4
Purdue Fort Wayne,6119,8,4
South Dakota,6119,9,3
South Dakota St.,6119,12,1
Western Ill.,6119,5,8
Denver,6120,4,8
North Dakota,6120,7,6
North Dakota St.,6120,13,1
Omaha,6120,8,5
Oral Roberts,6120,9,4
Purdue Fort Wayne,6120,6,7
South Dakota,6120,10,3
South Dakota St.,6120,13,1
Western Ill.,6120,2,9
Denver,6121,4,8
North Dakota,6121,7,5
North Dakota St.,6121,14,1
Omaha,6121,5,7
Oral Roberts,6121,10,3
Purdue Fort Wayne,6121,6,6
South Dakota,6121,10,3
South Dakota St.,6121,13,2
Western Ill.,6121,3,9
Denver,6122,4,8
North Dakota,6122,8,5
North Dakota St.,6122,11,2
Omaha,6122,6,6
Oral Roberts,6122,11,2
Purdue Fort Wayne,6122,6,6
South Dakota,6122,9,4
South Dakota St.,6122,13,1
Western Ill.,6122,4,8
Denver,6123,3,8
North Dakota,6123,6,6
North Dakota St.,6123,12,2
Omaha,6123,9,5
Oral Roberts,6123,11,3
Purdue Fort Wayne,6123,5,7
South Dakota,6123,10,4
South Dakota St.,6123,13,1
Western Ill.,6123,3,8
Denver,6124,1,9
North Dakota,6124,6,6
North Dakota St.,6124,12,2
Omaha,6124,10,4
Oral Roberts,6124,11,3
Purdue Fort Wayne,6124,6,6
South Dakota,6124,9,5
South Dakota St.,6124,13,1
Western Ill.,6124,4,8
Denver,6125,2,9
North Dakota,6125,7,6
North Dakota St.,6125,11,3
Omaha,6125,8,4
Oral Roberts,6125,12,2
Purdue Fort Wayne,6125,7,6
South Dakota,6125,8,4
South Dakota St.,6125,13,1
Western Ill.,6125,4,8
Denver,6126,4,8
North Dakota,6126,6,6
North Dakota St.,6126,10,3
Omaha,6126,9,5
Oral Roberts,6126,10,3
Purdue Fort Wayne,6126,5,7
South Dakota,6126,12,1
South Dakota St.,6126,12,1
Western Ill.,6126,4,8
Denver,6127,3,8
North Dakota,6127,8,5
North Dakota St.,6127,11,2
Omaha,6127,7,6
Oral Roberts,6127,10,4
Purdue Fort Wayne,6127,6,7
South Dakota,6127,11,2
South Dakota St.,6127,13,1
Western Ill.,6127,3,8
Denver,6128,2,9
North Dakota,6128,8,5
North Dakota St.,6128,12,2
Omaha,6128,10,3
Oral Roberts,6128,10,3
Purdue Fort Wayne,6128,5,7
South Dakota,6128,8,5
South Dakota St.,6128,14,1
Western Ill.,6128,3,8
Denver,6129,3,8
North Dakota,6129,7,6
North Dakota St.,6129,12,2
Omaha,6129,8,5
Oral Roberts,6129,9,4
Purdue Fort Wayne,6129,6,7
South Dakota,6129,10,3
South Dakota St.,6129,14,1
Western Ill.,6129,3,8
Denver,6130,3,8
North Dakota,6130,9,5
North Dakota St.,6130,11,2
Omaha,6130,6,7
Oral Roberts,6130,11,2
Purdue Fort Wayne,6130,7,6
South Dakota,6130,10,4
South Dakota St.,6130,12,1
Western Ill.,6130,3,8
Denver,6131,4,8
North Dakota,6131,7,5
North Dakota St.,6131,12,2
Omaha,6131,7,5
Oral Roberts,6131,11,3
Purdue Fort Wayne,6131,6,7
South Dakota,6131,10,4
South Dakota St.,6131,13,1
Western Ill.,6131,2,9
Denver,6132,3,8
North Dakota,6132,7,6
North Dakota St.,6132,13,1
Omaha,6132,11,2
Oral Roberts,6132,11,2
Purdue Fort Wayne,6132,4,7
South Dakota,6132,10,4
South Dakota St.,6132,10,4
Western Ill.,6132,3,8
Denver,6133,3,8
North Dakota,6133,7,5
North Dakota St.,6133,14,1
Omaha,6133,6,7
Oral Roberts,6133,10,4
Purdue Fort Wayne,6133,7,5
South Dakota,6133,11,3
South Dakota St.,6133,12,2
Western Ill.,6133,2,9
Denver,6134,2,9
North Dakota,6134,6,6
North Dakota St.,6134,13,1
Omaha,6134,10,4
Oral Roberts,6134,11,3
Purdue Fort Wayne,6134,6,6
South Dakota,6134,8,5
South Dakota St.,6134,13,1
Western Ill.,6134,3,8
Denver,6135,1,9
North Dakota,6135,7,6
North Dakota St.,6135,12,2
Omaha,6135,9,4
Oral Roberts,6135,10,3
Purdue Fort Wayne,6135,7,6
South Dakota,6135,9,4
South Dakota St.,6135,13,1
Western Ill.,6135,4,8
Denver,6136,3,8
North Dakota,6136,7,6
North Dakota St.,6136,12,1
Omaha,6136,9,5
Oral Roberts,6136,10,4
Purdue Fort Wayne,6136,5,7
South Dakota,6136,11,3
South Dakota St.,6136,12,1
Western Ill.,6136,3,8
Denver,6137,3,8
North Dakota,6137,4,7
North Dakota St.,6137,11,3
Omaha,6137,9,5
Oral Roberts,6137,10,4
Purdue Fort Wayne,6137,6,6
South Dakota,6137,12,2
South Dakota St.,6137,14,1
Western Ill.,6137,3,8
Denver,6138,2,8
North Dakota,6138,9,4
North Dakota St.,6138,12,2
Omaha,6138,9,4
Oral Roberts,6138,10,3
Purdue Fort Wayne,6138,6,7
South Dakota,6138,9,4
South Dakota St.,6138,13,1
Western Ill.,6138,2,8
Denver,6139,3,9
North Dakota,6139,7,5
North Dakota St.,6139,12,2
Omaha,6139,6,6
Oral Roberts,6139,10,4
Purdue Fort Wayne,6139,5,7
South Dakota,6139,11,3
South Dakota St.,6139,13,1
Western Ill.,6139,5,7
Denver,6140,2,9
North Dakota,6140,8,5
North Dakota St.,6140,12,1
Omaha,6140,8,5
Oral Roberts,6140,10,4
Purdue Fort Wayne,6140,6,7
South Dakota,6140,11,3
South Dakota St.,6140,12,1
Western Ill.,6140,3,8
Denver,6141,3,9
North Dakota,6141,6,6
North Dakota St.,6141,12,2
Omaha,6141,7,5
Oral Roberts,6141,9,4
Purdue Fort Wayne,6141,6,6
South Dakota,6141,11,3
South Dakota St.,6141,14,1
Western Ill.,6141,4,8
Denver,6142,2,9
North Dakota,6142,8,6
North Dakota St.,6142,11,2
Omaha,6142,9,4
Oral Roberts,6142,9,4
Purdue Fort Wayne,6142,7,7
South Dakota,6142,10,3
South Dakota St.,6142,13,1
Western Ill.,6142,3,8
Denver,6143,2,8
North Dakota,6143,7,6
North Dakota St.,6143,11,3
Omaha,6143,8,5
Oral Roberts,6143,10,4
Purdue Fort Wayne,6143,7,6
South Dakota,6143,12,2
South Dakota St.,6143,13,1
Western Ill.,6143,2,8
Denver,6144,2,9
North Dakota,6144,7,6
North Dakota St.,6144,11,3
Omaha,6144,9,4
Oral Roberts,6144,8,5
Purdue Fort Wayne,6144,6,7
South Dakota,6144,12,2
South Dakota St.,6144,14,1
Western Ill.,6144,3,8
Denver,6145,2,9
North Dakota,6145,5,7
North Dakota St.,6145,12,2
Omaha,6145,9,5
Oral Roberts,6145,12,2
Purdue Fort Wayne,6145,6,6
South Dakota,6145,10,4
South Dakota St.,6145,13,1
Western Ill.,6145,3,8
Denver,6146,2,9
North Dakota,6146,5,7
North Dakota St.,6146,12,2
Omaha,6146,8,5
Oral Roberts,6146,11,3
Purdue Fort Wayne,6146,7,6
South Dakota,6146,10,4
South Dakota St.,6146,14,1
Western Ill.,6146,3,8
Denver,6147,4,8
North Dakota,6147,8,5
North Dakota St.,6147,13,1
Omaha,6147,7,6
Oral Roberts,6147,11,3
Purdue Fort Wayne,6147,5,7
South Dakota,6147,9,4
South Dakota St.,6147,12,2
Western Ill.,6147,3,9
Denver,6148,3,8
North Dakota,6148,8,5
North Dakota St.,6148,11,2
Omaha,6148,8,5
Oral Roberts,6148,11,2
Purdue Fort Wayne,6148,6,7
South Dakota,6148,10,4
South Dakota St.,6148,13,1
Western Ill.,6148,2,9
Denver,6149,3,8
North Dakota,6149,6,6
North Dakota St.,6149,13,1
Omaha,6149,8,5
Oral Roberts,6149,11,3
Purdue Fort Wayne,6149,5,7
South Dakota,6149,10,4
South Dakota St.,6149,13,1
Western Ill.,6149,3,8
Denver,6150,4,8
North Dakota,6150,5,6
North Dakota St.,6150,12,2
Omaha,6150,8,5
Oral Roberts,6150,12,2
Purdue Fort Wayne,6150,5,6
South Dakota,6150,10,4
South Dakota St.,6150,13,1
Western Ill.,6150,3,9
Denver,6151,3,8
North Dakota,6151,5,7
North Dakota St.,6151,12,2
Omaha,6151,8,5
Oral Roberts,6151,12,2
Purdue Fort Wayne,6151,6,6
South Dakota,6151,10,4
South Dakota St.,6151,13,1
Western Ill.,6151,3,8
Denver,6152,3,9
North Dakota,6152,7,6
North Dakota St.,6152,12,2
Omaha,6152,9,4
Oral Roberts,6152,11,3
Purdue Fort Wayne,6152,5,7
South Dakota,6152,8,5
South Dakota St.,6152,13,1
Western Ill.,6152,4,8
Denver,6153,2,9
North Dakota,6153,7,6
North Dakota St.,6153,9,4
Omaha,6153,8,5
Oral Roberts,6153,12,2
Purdue Fort Wayne,6153,6,7
South Dakota,6153,10,3
South Dakota St.,6153,13,1
Western Ill.,6153,5,8
Denver,6154,2,8
North Dakota,6154,7,6
North Dakota St.,6154,11,2
Omaha,6154,10,3
Oral Roberts,6154,10,3
Purdue Fort Wayne,6154,7,6
South Dakota,6154,9,5
South Dakota St.,6154,14,1
Western Ill.,6154,2,8
Denver,6155,3,8
North Dakota,6155,8,6
North Dakota St.,6155,11,2
Omaha,6155,9,5
Oral Roberts,6155,11,2
Purdue Fort Wayne,6155,5,7
South Dakota,6155,10,4
South Dakota St.,6155,13,1
Western Ill.,6155,2,9
Denver,6156,3,9
North Dakota,6156,6,6
North Dakota St.,6156,12,2
Omaha,6156,7,5
Oral Roberts,6156,10,3
Purdue Fort Wayne,6156,5,8
South Dakota,6156,9,4
South Dakota St.,6156,14,1
Western Ill.,6156,6,6
Denver,6157,5,6
North Dakota,6157,5,6
North Dakota St.,6157,11,2
Omaha,6157,10,4
Oral Roberts,6157,11,2
Purdue Fort Wayne,6157,5,6
South Dakota,6157,10,4
South Dakota St.,6157,13,1
Western Ill.,6157,2,9
Denver,6158,2,8
North Dakota,6158,7,6
North Dakota St.,6158,12,2
Omaha,6158,9,5
Oral Roberts,6158,10,3
Purdue Fort Wayne,6158,6,7
South Dakota,6158,10,3
South Dakota St.,6158,14,1
Western Ill.,6158,2,8
Denver,6159,5,7
North Dakota,6159,7,6
North Dakota St.,6159,10,3
Omaha,6159,8,5
Oral Roberts,6159,10,3
Purdue Fort Wayne,6159,5,7
South Dakota,6159,11,2
South Dakota St.,6159,13,1
Western Ill.,6159,3,9
Denver,6160,4,7
North Dakota,6160,7,6
North Dakota St.,6160,11,2
Omaha,6160,10,4
Oral Roberts,6160,10,4
Purdue Fort Wayne,6160,4,7
South Dakota,6160,11,2
South Dakota St.,6160,12,1
Western Ill.,6160,3,9
Denver,6161,4,7
North Dakota,6161,7,5
North Dakota St.,6161,12,2
Omaha,6161,7,5
Oral Roberts,6161,11,3
Purdue Fort Wayne,6161,4,7
South Dakota,6161,10,4
South Dakota St.,6161,14,1
Western Ill.,6161,3,9
Denver,6162,3,8
North Dakota,6162,7,6
North Dakota St.,6162,12,2
Omaha,6162,9,5
Oral Roberts,6162,10,3
Purdue Fort Wayne,6162,6,7
South Dakota,6162,10,3
South Dakota St.,6162,13,1
Western Ill.,6162,2,9
Denver,6163,4,8
North Dakota,6163,8,5
North Dakota St.,6163,11,2
Omaha,6163,8,5
Oral Roberts,6163,11,2
Purdue Fort Wayne,6163,5,7
South Dakota,6163,9,4
South Dakota St.,6163,14,1
Western Ill.,6163,2,9
Denver,6164,1,9
North Dakota,6164,8,5
North Dakota St.,6164,12,2
Omaha,6164,7,7
Oral Roberts,6164,10,3
Purdue Fort Wayne,6164,8,5
South Dakota,6164,10,3
South Dakota St.,6164,13,1
Western Ill.,6164,3,8
Denver,6165,2,9
North Dakota,6165,5,7
North Dakota St.,6165,14,1
Omaha,6165,7,5
Oral Roberts,6165,10,4
Purdue Fort Wayne,6165,7,5
South Dakota,6165,11,3
South Dakota St.,6165,12,2
Western Ill.,6165,4,8
Denver,6166,2,9
North Dakota,6166,6,6
North Dakota St.,6166,13,1
Omaha,6166,9,4
Oral Roberts,6166,10,3
Purdue Fort Wayne,6166,6,6
South Dakota,6166,9,4
South Dakota St.,6166,12,2
Western Ill.,6166,5,8
Denver,6167,2,9
North Dakota,6167,7,6
North Dakota St.,6167,9,4
Omaha,6167,9,4
Oral Roberts,6167,10,3
Purdue Fort Wayne,6167,6,7
South Dakota,6167,12,2
South Dakota St.,6167,14,1
Western Ill.,6167,3,8
Denver,6168,3,8
North Dakota,6168,8,6
North Dakota St.,6168,12,1
Omaha,6168,10,3
Oral Roberts,6168,9,5
Purdue Fort Wayne,6168,6,7
South Dakota,6168,10,3
South Dakota St.,6168,12,1
Western Ill.,6168,2,9
Denver,6169,2,9
North Dakota,6169,6,6
North Dakota St.,6169,12,2
Omaha,6169,7,5
Oral Roberts,6169,10,4
Purdue Fort Wayne,6169,6,6
South Dakota,6169,11,3
South Dakota St.,6169,14,1
Western Ill.,6169,4,8
Denver,6170,2,9
North Dakota,6170,9,4
North Dakota St.,6170,10,3
Omaha,6170,7,6
Oral Roberts,6170,12,2
Purdue Fort Wayne,6170,6,7
South Dakota,6170,9,4
South Dakota St.,6170,13,1
Western Ill.,6170,4,8
Denver,6171,2,9
North Dakota,6171,7,6
North Dakota St.,6171,10,4
Omaha,6171,9,5
Oral Roberts,6171,11,3
Purdue Fort Wayne,6171,5,7
South Dakota,6171,12,1
South Dakota St.,6171,12,1
Western Ill.,6171,4,8
Denver,6172,3,8
North Dakota,6172,6,6
North Dakota St.,6172,12,1
Omaha,6172,9,5
Oral Roberts,6172,10,4
Purdue Fort Wayne,6172,6,6
South Dakota,6172,11,3
South Dakota St.,6172,12,1
Western Ill.,6172,3,8
Denver,6173,2,8
North Dakota,6173,8,6
North Dakota St.,6173,9,4
Omaha,6173,9,4
Oral Roberts,6173,10,3
Purdue Fort Wayne,6173,7,7
South Dakota,6173,11,2
South Dakota St.,6173,14,1
Western Ill.,6173,2,8
Denver,6174,5,6
North Dakota,6174,5,6
North Dakota St.,6174,13,1
Omaha,6174,9,5
Oral Roberts,6174,10,4
Purdue Fort Wayne,6174,5,6
South Dakota,6174,11,3
South Dakota St.,6174,12,2
Western Ill.,6174,2,9
Denver,6175,4,8
North Dakota,6175,7,6
North Dakota St.,6175,13,2
Omaha,6175,8,4
Oral Roberts,6175,8,4
Purdue Fort Wayne,6175,7,6
South Dakota,6175,9,3
South Dakota St.,6175,14,1
Western Ill.,6175,2,9
Denver,6176,3,8
North Dakota,6176,8,6
North Dakota St.,6176,11,2
Omaha,6176,10,3
Oral Roberts,6176,10,3
Purdue Fort Wayne,6176,6,7
South Dakota,6176,9,5
South Dakota St.,6176,13,1
Western Ill.,6176,2,9
Denver,6177,3,8
North Dakota,6177,7,6
North Dakota St.,6177,10,4
Omaha,6177,8,5
Oral Roberts,6177,11,2
Purdue Fort Wayne,6177,5,7
South Dakota,6177,11,2
South Dakota St.,6177,14,1
Western Ill.,6177,3,8
Denver,6178,4,8
North Dakota,6178,7,6
North Dakota St.,6178,9,4
Omaha,6178,11,2
Oral Roberts,6178,9,4
Purdue Fort Wayne,6178,5,7
South Dakota,6178,11,2
South Dakota St.,6178,13,1
Western Ill.,6178,3,9
Denver,6179,3,9
North Dakota,6179,8,4
North Dakota St.,6179,13,1
Omaha,6179,7,6
Oral Roberts,6179,11,3
Purdue Fort Wayne,6179,5,7
South Dakota,6179,8,4
South Dakota St.,6179,12,2
Western Ill.,6179,5,7
Denver,6180,3,8
North Dakota,6180,7,6
North Dakota St.,6180,12,2
Omaha,6180,9,4
Oral Roberts,6180,11,3
Purdue Fort Wayne,6180,6,7
South Dakota,6180,9,4
South Dakota St.,6180,13,1
Western Ill.,6180,2,9
Denver,6181,3,8
North Dakota,6181,6,6
North Dakota St.,6181,13,1
Omaha,6181,8,5
Oral Roberts,6181,11,3
Purdue Fort Wayne,6181,6,6
South Dakota,6181,10,4
South Dakota St.,6181,13,1
Western Ill.,6181,2,9
Denver,6182,4,8
North Dakota,6182,8,5
North Dakota St.,6182,11,2
Omaha,6182,7,6
Oral Roberts,6182,10,3
Purdue Fort Wayne,6182,3,9
South Dakota,6182,10,3
South Dakota St.,6182,14,1
Western Ill.,6182,5,7
Denver,6183,4,8
North Dakota,6183,6,5
North Dakota St.,6183,12,2
Omaha,6183,6,5
Oral Roberts,6183,10,4
Purdue Fort Wayne,6183,5,7
South Dakota,6183,12,2
South Dakota St.,6183,13,1
Western Ill.,6183,4,8
Denver,6184,3,8
North Dakota,6184,7,6
North Dakota St.,6184,10,3
Omaha,6184,8,5
Oral Roberts,6184,12,2
Purdue Fort Wayne,6184,6,7
South Dakota,6184,10,3
South Dakota St.,6184,13,1
Western Ill.,6184,3,8
Denver,6185,2,9
North Dakota,6185,8,5
North Dakota St.,6185,12,2
Omaha,6185,8,5
Oral Roberts,6185,9,4
Purdue Fort Wayne,6185,7,7
South Dakota,6185,10,3
South Dakota St.,6185,13,1
Western Ill.,6185,3,8
Denver,6186,2,9
North Dakota,6186,6,7
North Dakota St.,6186,12,2
Omaha,6186,9,4
Oral Roberts,6186,9,4
Purdue Fort Wayne,6186,7,6
South Dakota,6186,11,3
South Dakota St.,6186,13,1
Western Ill.,6186,3,8
Denver,6187,3,8
North Dakota,6187,5,7
North Dakota St.,6187,12,2
Omaha,6187,8,5
Oral Roberts,6187,12,2
Purdue Fort Wayne,6187,6,6
South Dakota,6187,10,4
South Dakota St.,6187,14,1
Western Ill.,6187,2,9
Denver,6188,4,8
North Dakota,6188,8,5
North Dakota St.,6188,13,1
Omaha,6188,7,6
Oral Roberts,6188,10,3
Purdue Fort Wayne,6188,6,7
South Dakota,6188,9,4
South Dakota St.,6188,12,2
Western Ill.,6188,3,9
Denver,6189,3,8
North Dakota,6189,6,6
North Dakota St.,6189,12,2
Omaha,6189,8,5
Oral Roberts,6189,11,4
Purdue Fort Wayne,6189,5,7
South Dakota,6189,12,2
South Dakota St.,6189,13,1
Western Ill.,6189,2,9
Denver,6190,3,8
North Dakota,6190,5,6
North Dakota St.,6190,13,1
Omaha,6190,8,5
Oral Roberts,6190,11,3
Purdue Fort Wayne,6190,5,6
South Dakota,6190,11,3
South Dakota St.,6190,13,1
Western Ill.,6190,3,8
Denver,6191,1,9
North Dakota,6191,4,7
North Dakota St.,6191,13,1
Omaha,6191,8,5
Oral Roberts,6191,11,3
Purdue Fort Wayne,6191,7,6
South Dakota,6191,11,3
South Dakota St.,6191,13,1
Western Ill.,6191,4,7
Denver,6192,3,8
North Dakota,6192,9,4
North Dakota St.,6192,13,1
Omaha,6192,6,7
Oral Roberts,6192,10,3
Purdue Fort Wayne,6192,7,6
South Dakota,6192,9,4
South Dakota St.,6192,12,2
Western Ill.,6192,3,8
Denver,6193,2,8
North Dakota,6193,7,6
North Dakota St.,6193,11,2
Omaha,6193,9,5
Oral Roberts,6193,10,4
Purdue Fort Wayne,6193,7,6
South Dakota,6193,11,2
South Dakota St.,6193,13,1
Western Ill.,6193,2,8
Denver,6194,3,8
North Dakota,6194,6,6
North Dakota St.,6194,12,2
Omaha,6194,9,5
Oral Roberts,6194,10,4
Purdue Fort Wayne,6194,5,7
South Dakota,6194,12,2
South Dakota St.,6194,13,1
Western Ill.,6194,2,9
Denver,6195,2,9
North Dakota,6195,7,6
North Dakota St.,6195,12,1
Omaha,6195,9,5
Oral Roberts,6195,10,3
Purdue Fort Wayne,6195,5,7
South Dakota,6195,10,3
South Dakota St.,6195,12,1
Western Ill.,6195,5,7
Denver,6196,3,8
North Dakota,6196,7,5
North Dakota St.,6196,13,2
Omaha,6196,7,5
Oral Roberts,6196,9,4
Purdue Fort Wayne,6196,6,7
South Dakota,6196,11,3
South Dakota St.,6196,14,1
Western Ill.,6196,2,9
Denver,6197,3,8
North Dakota,6197,7,6
North Dakota St.,6197,10,2
Omaha,6197,10,2
Oral Roberts,6197,10,2
Purdue Fort Wayne,6197,5,7
South Dakota,6197,10,2
South Dakota St.,6197,14,1
Western Ill.,6197,3,8
Denver,6198,2,9
North Dakota,6198,9,4
North Dakota St.,6198,12,1
Omaha,6198,9,4
Oral Roberts,6198,11,2
Purdue Fort Wayne,6198,4,8
South Dakota,6198,9,4
South Dakota St.,6198,11,2
Western Ill.,6198,5,7
Denver,6199,4,8
North Dakota,6199,7,5
North Dakota St.,6199,13,1
Omaha,6199,7,5
Oral Roberts,6199,9,3
Purdue Fort Wayne,6199,7,5
South Dakota,6199,9,3
South Dakota St.,6199,12,2
Western Ill.,6199,4,8
Denver,6200,4,8
North Dakota,6200,6,6
North Dakota St.,6200,12,1
Omaha,6200,11,3
Oral Roberts,6200,8,5
Purdue Fort Wayne,6200,6,6
South Dakota,6200,10,4
South Dakota St.,6200,12,1
Western Ill.,6200,3,9
Denver,6201,1,9
North Dakota,6201,7,6
North Dakota St.,6201,13,1
Omaha,6201,8,5
Oral Roberts,6201,12,2
Purdue Fort Wayne,6201,7,6
South Dakota,6201,10,4
South Dakota St.,6201,11,3
Western Ill.,6201,3,8
Denver,6202,3,8
North Dakota,6202,5,6
North Dakota St.,6202,12,2
Omaha,6202,9,5
Oral Roberts,6202,11,3
Purdue Fort Wayne,6202,5,6
South Dakota,6202,11,3
South Dakota St.,6202,13,1
Western Ill.,6202,3,8
Denver,6203,2,9
North Dakota,6203,8,6
North Dakota St.,6203,10,4
Omaha,6203,9,5
Oral Roberts,6203,11,1
Purdue Fort Wayne,6203,7,7
South Dakota,6203,11,1
South Dakota St.,6203,11,1
Western Ill.,6203,3,8
Denver,6204,3,8
North Dakota,6204,7,5
North Dakota St.,6204,10,4
Omaha,6204,7,5
Oral Roberts,6204,11,3
Purdue Fort Wayne,6204,7,5
South Dakota,6204,12,1
South Dakota St.,6204,12,1
Western Ill.,6204,3,8
Denver,6205,2,8
North Dakota,6205,7,6
North Dakota St.,6205,12,2
Omaha,6205,8,5
Oral Roberts,6205,11,3
Purdue Fort Wayne,6205,6,7
South Dakota,6205,10,4
South Dakota St.,6205,14,1
Western Ill.,6205,2,8
Denver,6206,3,9
North Dakota,6206,5,6
North Dakota St.,6206,12,2
Omaha,6206,8,5
Oral Roberts,6206,10,4
Purdue Fort Wayne,6206,5,6
South Dakota,6206,11,3
South Dakota St.,6206,13,1
Western Ill.,6206,5,6
Denver,6207,1,9
North Dakota,6207,6,7
North Dakota St.,6207,12,2
Omaha,6207,8,5
Oral Roberts,6207,10,4
Purdue Fort Wayne,6207,7,6
South Dakota,6207,11,3
South Dakota St.,6207,14,1
Western Ill.,6207,3,8
Denver,6208,3,8
North Dakota,6208,7,5
North Dakota St.,6208,13,1
Omaha,6208,7,5
Oral Roberts,6208,10,4
Purdue Fort Wayne,6208,6,7
South Dakota,6208,12,2
South Dakota St.,6208,11,3
Western Ill.,6208,3,8
Denver,6209,3,8
North Dakota,6209,8,6
North Dakota St.,6209,11,2
Omaha,6209,9,4
Oral Roberts,6209,11,2
Purdue Fort Wayne,6209,6,7
South Dakota,6209,9,4
South Dakota St.,6209,13,1
Western Ill.,6209,2,9
Denver,6210,3,8
North Dakota,6210,8,6
North Dakota St.,6210,12,1
Omaha,6210,10,3
Oral Roberts,6210,10,3
Purdue Fort Wayne,6210,6,7
South Dakota,6210,11,2
South Dakota St.,6210,10,3
Western Ill.,6210,2,9
Denver,6211,5,7
North Dakota,6211,6,6
North Dakota St.,6211,13,1
Omaha,6211,9,4
Oral Roberts,6211,9,4
