team,sim,n_wins,place
Eastern Ill.,5859,10,5
Eastern Ky.,5859,13,4
Jacksonville St.,5859,8,7
Morehead St.,5859,7,8
Murray St.,5859,17,1
SIUE,5859,5,10
Southeast Mo. St.,5859,3,12
Tennessee St.,5859,10,5
Tennessee Tech,5859,6,9
UT Martin,5859,5,10
Austin Peay,5860,15,3
Belmont,5860,17,1
Eastern Ill.,5860,10,5
Eastern Ky.,5860,13,4
Jacksonville St.,5860,8,7
Morehead St.,5860,7,8
Murray St.,5860,16,2
SIUE,5860,5,10
Southeast Mo. St.,5860,3,12
Tennessee St.,5860,10,5
Tennessee Tech,5860,6,9
UT Martin,5860,5,10
Austin Peay,5861,15,3
Belmont,5861,17,1
Eastern Ill.,5861,10,5
Eastern Ky.,5861,13,4
Jacksonville St.,5861,8,7
Morehead St.,5861,7,8
Murray St.,5861,16,2
SIUE,5861,5,10
Southeast Mo. St.,5861,3,12
Tennessee St.,5861,10,5
Tennessee Tech,5861,6,9
UT Martin,5861,5,10
Austin Peay,5862,15,3
Belmont,5862,17,1
Eastern Ill.,5862,10,5
Eastern Ky.,5862,13,4
Jacksonville St.,5862,8,7
Morehead St.,5862,7,8
Murray St.,5862,16,2
SIUE,5862,5,10
Southeast Mo. St.,5862,3,12
Tennessee St.,5862,10,5
Tennessee Tech,5862,6,9
UT Martin,5862,5,10
Austin Peay,5863,15,3
Belmont,5863,17,1
Eastern Ill.,5863,10,5
Eastern Ky.,5863,13,4
Jacksonville St.,5863,8,7
Morehead St.,5863,7,8
Murray St.,5863,16,2
SIUE,5863,5,10
Southeast Mo. St.,5863,3,12
Tennessee St.,5863,10,5
Tennessee Tech,5863,6,9
UT Martin,5863,5,10
Austin Peay,5864,15,3
Belmont,5864,16,2
Eastern Ill.,5864,10,5
Eastern Ky.,5864,13,4
Jacksonville St.,5864,8,7
Morehead St.,5864,7,8
Murray St.,5864,17,1
SIUE,5864,5,10
Southeast Mo. St.,5864,3,12
Tennessee St.,5864,10,5
Tennessee Tech,5864,6,9
UT Martin,5864,5,10
Austin Peay,5865,15,3
Belmont,5865,16,2
Eastern Ill.,5865,10,5
Eastern Ky.,5865,13,4
Jacksonville St.,5865,8,7
Morehead St.,5865,7,8
Murray St.,5865,17,1
SIUE,5865,5,10
Southeast Mo. St.,5865,3,12
Tennessee St.,5865,10,5
Tennessee Tech,5865,6,9
UT Martin,5865,5,10
Austin Peay,5866,15,3
Belmont,5866,17,1
Eastern Ill.,5866,10,5
Eastern Ky.,5866,13,4
Jacksonville St.,5866,8,7
Morehead St.,5866,7,8
Murray St.,5866,16,2
SIUE,5866,5,10
Southeast Mo. St.,5866,3,12
Tennessee St.,5866,10,5
Tennessee Tech,5866,6,9
UT Martin,5866,5,10
Austin Peay,5867,15,3
Belmont,5867,17,1
Eastern Ill.,5867,10,5
Eastern Ky.,5867,13,4
Jacksonville St.,5867,8,7
Morehead St.,5867,7,8
Murray St.,5867,16,2
SIUE,5867,5,10
Southeast Mo. St.,5867,3,12
Tennessee St.,5867,10,5
Tennessee Tech,5867,6,9
UT Martin,5867,5,10
Austin Peay,5868,15,3
Belmont,5868,17,1
Eastern Ill.,5868,10,5
Eastern Ky.,5868,13,4
Jacksonville St.,5868,8,7
Morehead St.,5868,7,8
Murray St.,5868,16,2
SIUE,5868,5,10
Southeast Mo. St.,5868,3,12
Tennessee St.,5868,10,5
Tennessee Tech,5868,6,9
UT Martin,5868,5,10
Austin Peay,5869,15,3
Belmont,5869,17,1
Eastern Ill.,5869,10,5
Eastern Ky.,5869,13,4
Jacksonville St.,5869,8,7
Morehead St.,5869,7,8
Murray St.,5869,16,2
SIUE,5869,5,10
Southeast Mo. St.,5869,3,12
Tennessee St.,5869,10,5
Tennessee Tech,5869,6,9
UT Martin,5869,5,10
Austin Peay,5870,15,3
Belmont,5870,16,2
Eastern Ill.,5870,10,5
Eastern Ky.,5870,13,4
Jacksonville St.,5870,8,7
Morehead St.,5870,7,8
Murray St.,5870,17,1
SIUE,5870,5,10
Southeast Mo. St.,5870,3,12
Tennessee St.,5870,10,5
Tennessee Tech,5870,6,9
UT Martin,5870,5,10
Austin Peay,5871,15,3
Belmont,5871,16,2
Eastern Ill.,5871,10,5
Eastern Ky.,5871,13,4
Jacksonville St.,5871,8,7
Morehead St.,5871,7,8
Murray St.,5871,17,1
SIUE,5871,5,10
Southeast Mo. St.,5871,3,12
Tennessee St.,5871,10,5
Tennessee Tech,5871,6,9
UT Martin,5871,5,10
Austin Peay,5872,15,3
Belmont,5872,16,2
Eastern Ill.,5872,10,5
Eastern Ky.,5872,13,4
Jacksonville St.,5872,8,7
Morehead St.,5872,7,8
Murray St.,5872,17,1
SIUE,5872,5,10
Southeast Mo. St.,5872,3,12
Tennessee St.,5872,10,5
Tennessee Tech,5872,6,9
UT Martin,5872,5,10
Austin Peay,5873,15,3
Belmont,5873,17,1
Eastern Ill.,5873,10,5
Eastern Ky.,5873,13,4
Jacksonville St.,5873,8,7
Morehead St.,5873,7,8
Murray St.,5873,16,2
SIUE,5873,5,10
Southeast Mo. St.,5873,3,12
Tennessee St.,5873,10,5
Tennessee Tech,5873,6,9
UT Martin,5873,5,10
Austin Peay,5874,15,3
Belmont,5874,17,1
Eastern Ill.,5874,10,5
Eastern Ky.,5874,13,4
Jacksonville St.,5874,8,7
Morehead St.,5874,7,8
Murray St.,5874,16,2
SIUE,5874,5,10
Southeast Mo. St.,5874,3,12
Tennessee St.,5874,10,5
Tennessee Tech,5874,6,9
UT Martin,5874,5,10
Austin Peay,5875,15,3
Belmont,5875,16,2
Eastern Ill.,5875,10,5
Eastern Ky.,5875,13,4
Jacksonville St.,5875,8,7
Morehead St.,5875,7,8
Murray St.,5875,17,1
SIUE,5875,5,10
Southeast Mo. St.,5875,3,12
Tennessee St.,5875,10,5
Tennessee Tech,5875,6,9
UT Martin,5875,5,10
Austin Peay,5876,15,3
Belmont,5876,16,2
Eastern Ill.,5876,10,5
Eastern Ky.,5876,13,4
Jacksonville St.,5876,8,7
Morehead St.,5876,7,8
Murray St.,5876,17,1
SIUE,5876,5,10
Southeast Mo. St.,5876,3,12
Tennessee St.,5876,10,5
Tennessee Tech,5876,6,9
UT Martin,5876,5,10
Austin Peay,5877,15,3
Belmont,5877,17,1
Eastern Ill.,5877,10,5
Eastern Ky.,5877,13,4
Jacksonville St.,5877,8,7
Morehead St.,5877,7,8
Murray St.,5877,16,2
SIUE,5877,5,10
Southeast Mo. St.,5877,3,12
Tennessee St.,5877,10,5
Tennessee Tech,5877,6,9
UT Martin,5877,5,10
Austin Peay,5878,15,3
Belmont,5878,16,2
Eastern Ill.,5878,10,5
Eastern Ky.,5878,13,4
Jacksonville St.,5878,8,7
Morehead St.,5878,7,8
Murray St.,5878,17,1
SIUE,5878,5,10
Southeast Mo. St.,5878,3,12
Tennessee St.,5878,10,5
Tennessee Tech,5878,6,9
UT Martin,5878,5,10
Austin Peay,5879,15,3
Belmont,5879,17,1
Eastern Ill.,5879,10,5
Eastern Ky.,5879,13,4
Jacksonville St.,5879,8,7
Morehead St.,5879,7,8
Murray St.,5879,16,2
SIUE,5879,5,10
Southeast Mo. St.,5879,3,12
Tennessee St.,5879,10,5
Tennessee Tech,5879,6,9
UT Martin,5879,5,10
Austin Peay,5880,15,3
Belmont,5880,16,2
Eastern Ill.,5880,10,5
Eastern Ky.,5880,13,4
Jacksonville St.,5880,8,7
Morehead St.,5880,7,8
Murray St.,5880,17,1
SIUE,5880,5,10
Southeast Mo. St.,5880,3,12
Tennessee St.,5880,10,5
Tennessee Tech,5880,6,9
UT Martin,5880,5,10
Austin Peay,5881,15,3
Belmont,5881,17,1
Eastern Ill.,5881,10,5
Eastern Ky.,5881,13,4
Jacksonville St.,5881,8,7
Morehead St.,5881,7,8
Murray St.,5881,16,2
SIUE,5881,5,10
Southeast Mo. St.,5881,3,12
Tennessee St.,5881,10,5
Tennessee Tech,5881,6,9
UT Martin,5881,5,10
Austin Peay,5882,15,3
Belmont,5882,16,2
Eastern Ill.,5882,10,5
Eastern Ky.,5882,13,4
Jacksonville St.,5882,8,7
Morehead St.,5882,7,8
Murray St.,5882,17,1
SIUE,5882,5,10
Southeast Mo. St.,5882,3,12
Tennessee St.,5882,10,5
Tennessee Tech,5882,6,9
UT Martin,5882,5,10
Austin Peay,5883,15,3
Belmont,5883,17,1
Eastern Ill.,5883,10,5
Eastern Ky.,5883,13,4
Jacksonville St.,5883,8,7
Morehead St.,5883,7,8
Murray St.,5883,16,2
SIUE,5883,5,10
Southeast Mo. St.,5883,3,12
Tennessee St.,5883,10,5
Tennessee Tech,5883,6,9
UT Martin,5883,5,10
Austin Peay,5884,15,3
Belmont,5884,17,1
Eastern Ill.,5884,10,5
Eastern Ky.,5884,13,4
Jacksonville St.,5884,8,7
Morehead St.,5884,7,8
Murray St.,5884,16,2
SIUE,5884,5,10
Southeast Mo. St.,5884,3,12
Tennessee St.,5884,10,5
Tennessee Tech,5884,6,9
UT Martin,5884,5,10
Austin Peay,5885,15,3
Belmont,5885,16,2
Eastern Ill.,5885,10,5
Eastern Ky.,5885,13,4
Jacksonville St.,5885,8,7
Morehead St.,5885,7,8
Murray St.,5885,17,1
SIUE,5885,5,10
Southeast Mo. St.,5885,3,12
Tennessee St.,5885,10,5
Tennessee Tech,5885,6,9
UT Martin,5885,5,10
Austin Peay,5886,15,3
Belmont,5886,16,2
Eastern Ill.,5886,10,5
Eastern Ky.,5886,13,4
Jacksonville St.,5886,8,7
Morehead St.,5886,7,8
Murray St.,5886,17,1
SIUE,5886,5,10
Southeast Mo. St.,5886,3,12
Tennessee St.,5886,10,5
Tennessee Tech,5886,6,9
UT Martin,5886,5,10
Austin Peay,5887,15,3
Belmont,5887,17,1
Eastern Ill.,5887,10,5
Eastern Ky.,5887,13,4
Jacksonville St.,5887,8,7
Morehead St.,5887,7,8
Murray St.,5887,16,2
SIUE,5887,5,10
Southeast Mo. St.,5887,3,12
Tennessee St.,5887,10,5
Tennessee Tech,5887,6,9
UT Martin,5887,5,10
Austin Peay,5888,15,3
Belmont,5888,17,1
Eastern Ill.,5888,10,5
Eastern Ky.,5888,13,4
Jacksonville St.,5888,8,7
Morehead St.,5888,7,8
Murray St.,5888,16,2
SIUE,5888,5,10
Southeast Mo. St.,5888,3,12
Tennessee St.,5888,10,5
Tennessee Tech,5888,6,9
UT Martin,5888,5,10
Austin Peay,5889,15,3
Belmont,5889,17,1
Eastern Ill.,5889,10,5
Eastern Ky.,5889,13,4
Jacksonville St.,5889,8,7
Morehead St.,5889,7,8
Murray St.,5889,16,2
SIUE,5889,5,10
Southeast Mo. St.,5889,3,12
Tennessee St.,5889,10,5
Tennessee Tech,5889,6,9
UT Martin,5889,5,10
Austin Peay,5890,15,3
Belmont,5890,16,2
Eastern Ill.,5890,10,5
Eastern Ky.,5890,13,4
Jacksonville St.,5890,8,7
Morehead St.,5890,7,8
Murray St.,5890,17,1
SIUE,5890,5,10
Southeast Mo. St.,5890,3,12
Tennessee St.,5890,10,5
Tennessee Tech,5890,6,9
UT Martin,5890,5,10
Austin Peay,5891,15,3
Belmont,5891,17,1
Eastern Ill.,5891,10,5
Eastern Ky.,5891,13,4
Jacksonville St.,5891,8,7
Morehead St.,5891,7,8
Murray St.,5891,16,2
SIUE,5891,5,10
Southeast Mo. St.,5891,3,12
Tennessee St.,5891,10,5
Tennessee Tech,5891,6,9
UT Martin,5891,5,10
Austin Peay,5892,15,3
Belmont,5892,17,1
Eastern Ill.,5892,10,5
Eastern Ky.,5892,13,4
Jacksonville St.,5892,8,7
Morehead St.,5892,7,8
Murray St.,5892,16,2
SIUE,5892,5,10
Southeast Mo. St.,5892,3,12
Tennessee St.,5892,10,5
Tennessee Tech,5892,6,9
UT Martin,5892,5,10
Austin Peay,5893,15,3
Belmont,5893,17,1
Eastern Ill.,5893,10,5
Eastern Ky.,5893,13,4
Jacksonville St.,5893,8,7
Morehead St.,5893,7,8
Murray St.,5893,16,2
SIUE,5893,5,10
Southeast Mo. St.,5893,3,12
Tennessee St.,5893,10,5
Tennessee Tech,5893,6,9
UT Martin,5893,5,10
Austin Peay,5894,15,3
Belmont,5894,17,1
Eastern Ill.,5894,10,5
Eastern Ky.,5894,13,4
Jacksonville St.,5894,8,7
Morehead St.,5894,7,8
Murray St.,5894,16,2
SIUE,5894,5,10
Southeast Mo. St.,5894,3,12
Tennessee St.,5894,10,5
Tennessee Tech,5894,6,9
UT Martin,5894,5,10
Austin Peay,5895,15,3
Belmont,5895,16,2
Eastern Ill.,5895,10,5
Eastern Ky.,5895,13,4
Jacksonville St.,5895,8,7
Morehead St.,5895,7,8
Murray St.,5895,17,1
SIUE,5895,5,10
Southeast Mo. St.,5895,3,12
Tennessee St.,5895,10,5
Tennessee Tech,5895,6,9
UT Martin,5895,5,10
Austin Peay,5896,15,3
Belmont,5896,16,2
Eastern Ill.,5896,10,5
Eastern Ky.,5896,13,4
Jacksonville St.,5896,8,7
Morehead St.,5896,7,8
Murray St.,5896,17,1
SIUE,5896,5,10
Southeast Mo. St.,5896,3,12
Tennessee St.,5896,10,5
Tennessee Tech,5896,6,9
UT Martin,5896,5,10
Austin Peay,5897,15,3
Belmont,5897,17,1
Eastern Ill.,5897,10,5
Eastern Ky.,5897,13,4
Jacksonville St.,5897,8,7
Morehead St.,5897,7,8
Murray St.,5897,16,2
SIUE,5897,5,10
Southeast Mo. St.,5897,3,12
Tennessee St.,5897,10,5
Tennessee Tech,5897,6,9
UT Martin,5897,5,10
Austin Peay,5898,15,3
Belmont,5898,16,2
Eastern Ill.,5898,10,5
Eastern Ky.,5898,13,4
Jacksonville St.,5898,8,7
Morehead St.,5898,7,8
Murray St.,5898,17,1
SIUE,5898,5,10
Southeast Mo. St.,5898,3,12
Tennessee St.,5898,10,5
Tennessee Tech,5898,6,9
UT Martin,5898,5,10
Austin Peay,5899,15,3
Belmont,5899,16,2
Eastern Ill.,5899,10,5
Eastern Ky.,5899,13,4
Jacksonville St.,5899,8,7
Morehead St.,5899,7,8
Murray St.,5899,17,1
SIUE,5899,5,10
Southeast Mo. St.,5899,3,12
Tennessee St.,5899,10,5
Tennessee Tech,5899,6,9
UT Martin,5899,5,10
Austin Peay,5900,15,3
Belmont,5900,17,1
Eastern Ill.,5900,10,5
Eastern Ky.,5900,13,4
Jacksonville St.,5900,8,7
Morehead St.,5900,7,8
Murray St.,5900,16,2
SIUE,5900,5,10
Southeast Mo. St.,5900,3,12
Tennessee St.,5900,10,5
Tennessee Tech,5900,6,9
UT Martin,5900,5,10
Austin Peay,5901,15,3
Belmont,5901,16,2
Eastern Ill.,5901,10,5
Eastern Ky.,5901,13,4
Jacksonville St.,5901,8,7
Morehead St.,5901,7,8
Murray St.,5901,17,1
SIUE,5901,5,10
Southeast Mo. St.,5901,3,12
Tennessee St.,5901,10,5
Tennessee Tech,5901,6,9
UT Martin,5901,5,10
Austin Peay,5902,15,3
Belmont,5902,17,1
Eastern Ill.,5902,10,5
Eastern Ky.,5902,13,4
Jacksonville St.,5902,8,7
Morehead St.,5902,7,8
Murray St.,5902,16,2
SIUE,5902,5,10
Southeast Mo. St.,5902,3,12
Tennessee St.,5902,10,5
Tennessee Tech,5902,6,9
UT Martin,5902,5,10
Austin Peay,5903,15,3
Belmont,5903,17,1
Eastern Ill.,5903,10,5
Eastern Ky.,5903,13,4
Jacksonville St.,5903,8,7
Morehead St.,5903,7,8
Murray St.,5903,16,2
SIUE,5903,5,10
Southeast Mo. St.,5903,3,12
Tennessee St.,5903,10,5
Tennessee Tech,5903,6,9
UT Martin,5903,5,10
Austin Peay,5904,15,3
Belmont,5904,16,2
Eastern Ill.,5904,10,5
Eastern Ky.,5904,13,4
Jacksonville St.,5904,8,7
Morehead St.,5904,7,8
Murray St.,5904,17,1
SIUE,5904,5,10
Southeast Mo. St.,5904,3,12
Tennessee St.,5904,10,5
Tennessee Tech,5904,6,9
UT Martin,5904,5,10
Austin Peay,5905,15,3
Belmont,5905,16,2
Eastern Ill.,5905,10,5
Eastern Ky.,5905,13,4
Jacksonville St.,5905,8,7
Morehead St.,5905,7,8
Murray St.,5905,17,1
SIUE,5905,5,10
Southeast Mo. St.,5905,3,12
Tennessee St.,5905,10,5
Tennessee Tech,5905,6,9
UT Martin,5905,5,10
Austin Peay,5906,15,3
Belmont,5906,16,2
Eastern Ill.,5906,10,5
Eastern Ky.,5906,13,4
Jacksonville St.,5906,8,7
Morehead St.,5906,7,8
Murray St.,5906,17,1
SIUE,5906,5,10
Southeast Mo. St.,5906,3,12
Tennessee St.,5906,10,5
Tennessee Tech,5906,6,9
UT Martin,5906,5,10
Austin Peay,5907,15,3
Belmont,5907,17,1
Eastern Ill.,5907,10,5
Eastern Ky.,5907,13,4
Jacksonville St.,5907,8,7
Morehead St.,5907,7,8
Murray St.,5907,16,2
SIUE,5907,5,10
Southeast Mo. St.,5907,3,12
Tennessee St.,5907,10,5
Tennessee Tech,5907,6,9
UT Martin,5907,5,10
Austin Peay,5908,15,3
Belmont,5908,17,1
Eastern Ill.,5908,10,5
Eastern Ky.,5908,13,4
Jacksonville St.,5908,8,7
Morehead St.,5908,7,8
Murray St.,5908,16,2
SIUE,5908,5,10
Southeast Mo. St.,5908,3,12
Tennessee St.,5908,10,5
Tennessee Tech,5908,6,9
UT Martin,5908,5,10
Austin Peay,5909,15,3
Belmont,5909,17,1
Eastern Ill.,5909,10,5
Eastern Ky.,5909,13,4
Jacksonville St.,5909,8,7
Morehead St.,5909,7,8
Murray St.,5909,16,2
SIUE,5909,5,10
Southeast Mo. St.,5909,3,12
Tennessee St.,5909,10,5
Tennessee Tech,5909,6,9
UT Martin,5909,5,10
Austin Peay,5910,15,3
Belmont,5910,17,1
Eastern Ill.,5910,10,5
Eastern Ky.,5910,13,4
Jacksonville St.,5910,8,7
Morehead St.,5910,7,8
Murray St.,5910,16,2
SIUE,5910,5,10
Southeast Mo. St.,5910,3,12
Tennessee St.,5910,10,5
Tennessee Tech,5910,6,9
UT Martin,5910,5,10
Austin Peay,5911,15,3
Belmont,5911,16,2
Eastern Ill.,5911,10,5
Eastern Ky.,5911,13,4
Jacksonville St.,5911,8,7
Morehead St.,5911,7,8
Murray St.,5911,17,1
SIUE,5911,5,10
Southeast Mo. St.,5911,3,12
Tennessee St.,5911,10,5
Tennessee Tech,5911,6,9
UT Martin,5911,5,10
Austin Peay,5912,15,3
Belmont,5912,17,1
Eastern Ill.,5912,10,5
Eastern Ky.,5912,13,4
Jacksonville St.,5912,8,7
Morehead St.,5912,7,8
Murray St.,5912,16,2
SIUE,5912,5,10
Southeast Mo. St.,5912,3,12
Tennessee St.,5912,10,5
Tennessee Tech,5912,6,9
UT Martin,5912,5,10
Austin Peay,5913,15,3
Belmont,5913,16,2
Eastern Ill.,5913,10,5
Eastern Ky.,5913,13,4
Jacksonville St.,5913,8,7
Morehead St.,5913,7,8
Murray St.,5913,17,1
SIUE,5913,5,10
Southeast Mo. St.,5913,3,12
Tennessee St.,5913,10,5
Tennessee Tech,5913,6,9
UT Martin,5913,5,10
Austin Peay,5914,15,3
Belmont,5914,16,2
Eastern Ill.,5914,10,5
Eastern Ky.,5914,13,4
Jacksonville St.,5914,8,7
Morehead St.,5914,7,8
Murray St.,5914,17,1
SIUE,5914,5,10
Southeast Mo. St.,5914,3,12
Tennessee St.,5914,10,5
Tennessee Tech,5914,6,9
UT Martin,5914,5,10
Austin Peay,5915,15,3
Belmont,5915,17,1
Eastern Ill.,5915,10,5
Eastern Ky.,5915,13,4
Jacksonville St.,5915,8,7
Morehead St.,5915,7,8
Murray St.,5915,16,2
SIUE,5915,5,10
Southeast Mo. St.,5915,3,12
Tennessee St.,5915,10,5
Tennessee Tech,5915,6,9
UT Martin,5915,5,10
Austin Peay,5916,15,3
Belmont,5916,17,1
Eastern Ill.,5916,10,5
Eastern Ky.,5916,13,4
Jacksonville St.,5916,8,7
Morehead St.,5916,7,8
Murray St.,5916,16,2
SIUE,5916,5,10
Southeast Mo. St.,5916,3,12
Tennessee St.,5916,10,5
Tennessee Tech,5916,6,9
UT Martin,5916,5,10
Austin Peay,5917,15,3
Belmont,5917,17,1
Eastern Ill.,5917,10,5
Eastern Ky.,5917,13,4
Jacksonville St.,5917,8,7
Morehead St.,5917,7,8
Murray St.,5917,16,2
SIUE,5917,5,10
Southeast Mo. St.,5917,3,12
Tennessee St.,5917,10,5
Tennessee Tech,5917,6,9
UT Martin,5917,5,10
Austin Peay,5918,15,3
Belmont,5918,16,2
Eastern Ill.,5918,10,5
Eastern Ky.,5918,13,4
Jacksonville St.,5918,8,7
Morehead St.,5918,7,8
Murray St.,5918,17,1
SIUE,5918,5,10
Southeast Mo. St.,5918,3,12
Tennessee St.,5918,10,5
Tennessee Tech,5918,6,9
UT Martin,5918,5,10
Austin Peay,5919,15,3
Belmont,5919,17,1
Eastern Ill.,5919,10,5
Eastern Ky.,5919,13,4
Jacksonville St.,5919,8,7
Morehead St.,5919,7,8
Murray St.,5919,16,2
SIUE,5919,5,10
Southeast Mo. St.,5919,3,12
Tennessee St.,5919,10,5
Tennessee Tech,5919,6,9
UT Martin,5919,5,10
Austin Peay,5920,15,3
Belmont,5920,17,1
Eastern Ill.,5920,10,5
Eastern Ky.,5920,13,4
Jacksonville St.,5920,8,7
Morehead St.,5920,7,8
Murray St.,5920,16,2
SIUE,5920,5,10
Southeast Mo. St.,5920,3,12
Tennessee St.,5920,10,5
Tennessee Tech,5920,6,9
UT Martin,5920,5,10
Austin Peay,5921,15,3
Belmont,5921,17,1
Eastern Ill.,5921,10,5
Eastern Ky.,5921,13,4
Jacksonville St.,5921,8,7
Morehead St.,5921,7,8
Murray St.,5921,16,2
SIUE,5921,5,10
Southeast Mo. St.,5921,3,12
Tennessee St.,5921,10,5
Tennessee Tech,5921,6,9
UT Martin,5921,5,10
Austin Peay,5922,15,3
Belmont,5922,17,1
Eastern Ill.,5922,10,5
Eastern Ky.,5922,13,4
Jacksonville St.,5922,8,7
Morehead St.,5922,7,8
Murray St.,5922,16,2
SIUE,5922,5,10
Southeast Mo. St.,5922,3,12
Tennessee St.,5922,10,5
Tennessee Tech,5922,6,9
UT Martin,5922,5,10
Austin Peay,5923,15,3
Belmont,5923,17,1
Eastern Ill.,5923,10,5
Eastern Ky.,5923,13,4
Jacksonville St.,5923,8,7
Morehead St.,5923,7,8
Murray St.,5923,16,2
SIUE,5923,5,10
Southeast Mo. St.,5923,3,12
Tennessee St.,5923,10,5
Tennessee Tech,5923,6,9
UT Martin,5923,5,10
Austin Peay,5924,15,3
Belmont,5924,16,2
Eastern Ill.,5924,10,5
Eastern Ky.,5924,13,4
Jacksonville St.,5924,8,7
Morehead St.,5924,7,8
Murray St.,5924,17,1
SIUE,5924,5,10
Southeast Mo. St.,5924,3,12
Tennessee St.,5924,10,5
Tennessee Tech,5924,6,9
UT Martin,5924,5,10
Austin Peay,5925,15,3
Belmont,5925,17,1
Eastern Ill.,5925,10,5
Eastern Ky.,5925,13,4
Jacksonville St.,5925,8,7
Morehead St.,5925,7,8
Murray St.,5925,16,2
SIUE,5925,5,10
Southeast Mo. St.,5925,3,12
Tennessee St.,5925,10,5
Tennessee Tech,5925,6,9
UT Martin,5925,5,10
Austin Peay,5926,15,3
Belmont,5926,16,2
Eastern Ill.,5926,10,5
Eastern Ky.,5926,13,4
Jacksonville St.,5926,8,7
Morehead St.,5926,7,8
Murray St.,5926,17,1
SIUE,5926,5,10
Southeast Mo. St.,5926,3,12
Tennessee St.,5926,10,5
Tennessee Tech,5926,6,9
UT Martin,5926,5,10
Austin Peay,5927,15,3
Belmont,5927,17,1
Eastern Ill.,5927,10,5
Eastern Ky.,5927,13,4
Jacksonville St.,5927,8,7
Morehead St.,5927,7,8
Murray St.,5927,16,2
SIUE,5927,5,10
Southeast Mo. St.,5927,3,12
Tennessee St.,5927,10,5
Tennessee Tech,5927,6,9
UT Martin,5927,5,10
Austin Peay,5928,15,3
Belmont,5928,16,2
Eastern Ill.,5928,10,5
Eastern Ky.,5928,13,4
Jacksonville St.,5928,8,7
Morehead St.,5928,7,8
Murray St.,5928,17,1
SIUE,5928,5,10
Southeast Mo. St.,5928,3,12
Tennessee St.,5928,10,5
Tennessee Tech,5928,6,9
UT Martin,5928,5,10
Austin Peay,5929,15,3
Belmont,5929,16,2
Eastern Ill.,5929,10,5
Eastern Ky.,5929,13,4
Jacksonville St.,5929,8,7
Morehead St.,5929,7,8
Murray St.,5929,17,1
SIUE,5929,5,10
Southeast Mo. St.,5929,3,12
Tennessee St.,5929,10,5
Tennessee Tech,5929,6,9
UT Martin,5929,5,10
Austin Peay,5930,15,3
Belmont,5930,17,1
Eastern Ill.,5930,10,5
Eastern Ky.,5930,13,4
Jacksonville St.,5930,8,7
Morehead St.,5930,7,8
Murray St.,5930,16,2
SIUE,5930,5,10
Southeast Mo. St.,5930,3,12
Tennessee St.,5930,10,5
Tennessee Tech,5930,6,9
UT Martin,5930,5,10
Austin Peay,5931,15,3
Belmont,5931,16,2
Eastern Ill.,5931,10,5
Eastern Ky.,5931,13,4
Jacksonville St.,5931,8,7
Morehead St.,5931,7,8
Murray St.,5931,17,1
SIUE,5931,5,10
Southeast Mo. St.,5931,3,12
Tennessee St.,5931,10,5
Tennessee Tech,5931,6,9
UT Martin,5931,5,10
Austin Peay,5932,15,3
Belmont,5932,17,1
Eastern Ill.,5932,10,5
Eastern Ky.,5932,13,4
Jacksonville St.,5932,8,7
Morehead St.,5932,7,8
Murray St.,5932,16,2
SIUE,5932,5,10
Southeast Mo. St.,5932,3,12
Tennessee St.,5932,10,5
Tennessee Tech,5932,6,9
UT Martin,5932,5,10
Austin Peay,5933,15,3
Belmont,5933,17,1
Eastern Ill.,5933,10,5
Eastern Ky.,5933,13,4
Jacksonville St.,5933,8,7
Morehead St.,5933,7,8
Murray St.,5933,16,2
SIUE,5933,5,10
Southeast Mo. St.,5933,3,12
Tennessee St.,5933,10,5
Tennessee Tech,5933,6,9
UT Martin,5933,5,10
Austin Peay,5934,15,3
Belmont,5934,16,2
Eastern Ill.,5934,10,5
Eastern Ky.,5934,13,4
Jacksonville St.,5934,8,7
Morehead St.,5934,7,8
Murray St.,5934,17,1
SIUE,5934,5,10
Southeast Mo. St.,5934,3,12
Tennessee St.,5934,10,5
Tennessee Tech,5934,6,9
UT Martin,5934,5,10
Austin Peay,5935,15,3
Belmont,5935,17,1
Eastern Ill.,5935,10,5
Eastern Ky.,5935,13,4
Jacksonville St.,5935,8,7
Morehead St.,5935,7,8
Murray St.,5935,16,2
SIUE,5935,5,10
Southeast Mo. St.,5935,3,12
Tennessee St.,5935,10,5
Tennessee Tech,5935,6,9
UT Martin,5935,5,10
Austin Peay,5936,15,3
Belmont,5936,16,2
Eastern Ill.,5936,10,5
Eastern Ky.,5936,13,4
Jacksonville St.,5936,8,7
Morehead St.,5936,7,8
Murray St.,5936,17,1
SIUE,5936,5,10
Southeast Mo. St.,5936,3,12
Tennessee St.,5936,10,5
Tennessee Tech,5936,6,9
UT Martin,5936,5,10
Austin Peay,5937,15,3
Belmont,5937,17,1
Eastern Ill.,5937,10,5
Eastern Ky.,5937,13,4
Jacksonville St.,5937,8,7
Morehead St.,5937,7,8
Murray St.,5937,16,2
SIUE,5937,5,10
Southeast Mo. St.,5937,3,12
Tennessee St.,5937,10,5
Tennessee Tech,5937,6,9
UT Martin,5937,5,10
Austin Peay,5938,15,3
Belmont,5938,16,2
Eastern Ill.,5938,10,5
Eastern Ky.,5938,13,4
Jacksonville St.,5938,8,7
Morehead St.,5938,7,8
Murray St.,5938,17,1
SIUE,5938,5,10
Southeast Mo. St.,5938,3,12
Tennessee St.,5938,10,5
Tennessee Tech,5938,6,9
UT Martin,5938,5,10
Austin Peay,5939,15,3
