team,sim,n_wins
Tennessee St.,5114,11
Tennessee Tech,5114,5
UT Martin,5114,11
Austin Peay,5115,10
Belmont,5115,16
Eastern Ill.,5115,11
Eastern Ky.,5115,3
Jacksonville St.,5115,9
Morehead St.,5115,12
Murray St.,5115,15
SIUE,5115,4
Southeast Mo. St.,5115,7
Tennessee St.,5115,10
Tennessee Tech,5115,4
UT Martin,5115,7
Austin Peay,5116,14
Belmont,5116,16
Eastern Ill.,5116,8
Eastern Ky.,5116,6
Jacksonville St.,5116,10
Morehead St.,5116,10
Murray St.,5116,14
SIUE,5116,2
Southeast Mo. St.,5116,8
Tennessee St.,5116,8
Tennessee Tech,5116,7
UT Martin,5116,5
Austin Peay,5117,12
Belmont,5117,16
Eastern Ill.,5117,14
Eastern Ky.,5117,6
Jacksonville St.,5117,8
Morehead St.,5117,8
Murray St.,5117,13
SIUE,5117,6
Southeast Mo. St.,5117,4
Tennessee St.,5117,12
Tennessee Tech,5117,6
UT Martin,5117,3
Austin Peay,5118,11
Belmont,5118,15
Eastern Ill.,5118,10
Eastern Ky.,5118,4
Jacksonville St.,5118,9
Morehead St.,5118,12
Murray St.,5118,11
SIUE,5118,2
Southeast Mo. St.,5118,9
Tennessee St.,5118,10
Tennessee Tech,5118,6
UT Martin,5118,9
Austin Peay,5119,13
Belmont,5119,16
Eastern Ill.,5119,11
Eastern Ky.,5119,5
Jacksonville St.,5119,9
Morehead St.,5119,12
Murray St.,5119,12
SIUE,5119,4
Southeast Mo. St.,5119,8
Tennessee St.,5119,9
Tennessee Tech,5119,5
UT Martin,5119,4
Austin Peay,5120,15
Belmont,5120,16
Eastern Ill.,5120,7
Eastern Ky.,5120,6
Jacksonville St.,5120,7
Morehead St.,5120,9
Murray St.,5120,13
SIUE,5120,2
Southeast Mo. St.,5120,7
Tennessee St.,5120,11
Tennessee Tech,5120,5
UT Martin,5120,10
Austin Peay,5121,9
Belmont,5121,17
Eastern Ill.,5121,13
Eastern Ky.,5121,6
Jacksonville St.,5121,9
Morehead St.,5121,8
Murray St.,5121,14
SIUE,5121,5
Southeast Mo. St.,5121,5
Tennessee St.,5121,11
Tennessee Tech,5121,5
UT Martin,5121,6
Austin Peay,5122,12
Belmont,5122,14
Eastern Ill.,5122,9
Eastern Ky.,5122,7
Jacksonville St.,5122,11
Morehead St.,5122,11
Murray St.,5122,14
SIUE,5122,4
Southeast Mo. St.,5122,6
Tennessee St.,5122,8
Tennessee Tech,5122,5
UT Martin,5122,7
Austin Peay,5123,10
Belmont,5123,16
Eastern Ill.,5123,15
Eastern Ky.,5123,3
Jacksonville St.,5123,10
Morehead St.,5123,7
Murray St.,5123,15
SIUE,5123,3
Southeast Mo. St.,5123,6
Tennessee St.,5123,12
Tennessee Tech,5123,9
UT Martin,5123,2
Austin Peay,5124,13
Belmont,5124,16
Eastern Ill.,5124,8
Eastern Ky.,5124,5
Jacksonville St.,5124,13
Morehead St.,5124,12
Murray St.,5124,11
SIUE,5124,3
Southeast Mo. St.,5124,7
Tennessee St.,5124,7
Tennessee Tech,5124,5
UT Martin,5124,8
Austin Peay,5125,13
Belmont,5125,17
Eastern Ill.,5125,11
Eastern Ky.,5125,4
Jacksonville St.,5125,10
Morehead St.,5125,11
Murray St.,5125,9
SIUE,5125,4
Southeast Mo. St.,5125,8
Tennessee St.,5125,10
Tennessee Tech,5125,6
UT Martin,5125,5
Austin Peay,5126,8
Belmont,5126,15
Eastern Ill.,5126,15
Eastern Ky.,5126,5
Jacksonville St.,5126,4
Morehead St.,5126,10
Murray St.,5126,9
SIUE,5126,4
Southeast Mo. St.,5126,7
Tennessee St.,5126,12
Tennessee Tech,5126,8
UT Martin,5126,11
Austin Peay,5127,12
Belmont,5127,14
Eastern Ill.,5127,11
Eastern Ky.,5127,6
Jacksonville St.,5127,7
Morehead St.,5127,8
Murray St.,5127,12
SIUE,5127,6
Southeast Mo. St.,5127,9
Tennessee St.,5127,10
Tennessee Tech,5127,9
UT Martin,5127,4
Austin Peay,5128,12
Belmont,5128,16
Eastern Ill.,5128,14
Eastern Ky.,5128,5
Jacksonville St.,5128,10
Morehead St.,5128,9
Murray St.,5128,11
SIUE,5128,3
Southeast Mo. St.,5128,10
Tennessee St.,5128,10
Tennessee Tech,5128,3
UT Martin,5128,5
Austin Peay,5129,9
Belmont,5129,16
Eastern Ill.,5129,8
Eastern Ky.,5129,7
Jacksonville St.,5129,11
Morehead St.,5129,10
Murray St.,5129,14
SIUE,5129,3
Southeast Mo. St.,5129,7
Tennessee St.,5129,9
Tennessee Tech,5129,4
UT Martin,5129,10
Austin Peay,5130,12
Belmont,5130,14
Eastern Ill.,5130,11
Eastern Ky.,5130,2
Jacksonville St.,5130,9
Morehead St.,5130,13
Murray St.,5130,15
SIUE,5130,4
Southeast Mo. St.,5130,8
Tennessee St.,5130,8
Tennessee Tech,5130,7
UT Martin,5130,5
Austin Peay,5131,7
Belmont,5131,16
Eastern Ill.,5131,10
Eastern Ky.,5131,4
Jacksonville St.,5131,12
Morehead St.,5131,11
Murray St.,5131,9
SIUE,5131,5
Southeast Mo. St.,5131,10
Tennessee St.,5131,9
Tennessee Tech,5131,9
UT Martin,5131,6
Austin Peay,5132,9
Belmont,5132,17
Eastern Ill.,5132,12
Eastern Ky.,5132,6
Jacksonville St.,5132,6
Morehead St.,5132,11
Murray St.,5132,10
SIUE,5132,4
Southeast Mo. St.,5132,10
Tennessee St.,5132,12
Tennessee Tech,5132,6
UT Martin,5132,5
Austin Peay,5133,8
Belmont,5133,15
Eastern Ill.,5133,11
Eastern Ky.,5133,4
Jacksonville St.,5133,11
Morehead St.,5133,7
Murray St.,5133,12
SIUE,5133,1
Southeast Mo. St.,5133,8
Tennessee St.,5133,15
Tennessee Tech,5133,5
UT Martin,5133,11
Austin Peay,5134,9
Belmont,5134,16
Eastern Ill.,5134,9
Eastern Ky.,5134,5
Jacksonville St.,5134,8
Morehead St.,5134,12
Murray St.,5134,13
SIUE,5134,4
Southeast Mo. St.,5134,7
Tennessee St.,5134,12
Tennessee Tech,5134,4
UT Martin,5134,9
Austin Peay,5135,13
Belmont,5135,16
Eastern Ill.,5135,11
Eastern Ky.,5135,7
Jacksonville St.,5135,10
Morehead St.,5135,9
Murray St.,5135,12
SIUE,5135,2
Southeast Mo. St.,5135,6
Tennessee St.,5135,8
Tennessee Tech,5135,7
UT Martin,5135,7
Austin Peay,5136,11
Belmont,5136,18
Eastern Ill.,5136,9
Eastern Ky.,5136,5
Jacksonville St.,5136,7
Morehead St.,5136,11
Murray St.,5136,13
SIUE,5136,2
Southeast Mo. St.,5136,7
Tennessee St.,5136,10
Tennessee Tech,5136,4
UT Martin,5136,11
Austin Peay,5137,9
Belmont,5137,16
Eastern Ill.,5137,12
Eastern Ky.,5137,6
Jacksonville St.,5137,9
Morehead St.,5137,10
Murray St.,5137,15
SIUE,5137,3
Southeast Mo. St.,5137,3
Tennessee St.,5137,12
Tennessee Tech,5137,5
UT Martin,5137,8
Austin Peay,5138,8
Belmont,5138,14
Eastern Ill.,5138,8
Eastern Ky.,5138,7
Jacksonville St.,5138,9
Morehead St.,5138,10
Murray St.,5138,16
SIUE,5138,5
Southeast Mo. St.,5138,4
Tennessee St.,5138,10
Tennessee Tech,5138,8
UT Martin,5138,9
Austin Peay,5139,13
Belmont,5139,16
Eastern Ill.,5139,10
Eastern Ky.,5139,5
Jacksonville St.,5139,11
Morehead St.,5139,8
Murray St.,5139,14
SIUE,5139,4
Southeast Mo. St.,5139,9
Tennessee St.,5139,8
Tennessee Tech,5139,4
UT Martin,5139,6
Austin Peay,5140,10
Belmont,5140,17
Eastern Ill.,5140,11
Eastern Ky.,5140,4
Jacksonville St.,5140,10
Morehead St.,5140,8
Murray St.,5140,13
SIUE,5140,2
Southeast Mo. St.,5140,5
Tennessee St.,5140,13
Tennessee Tech,5140,6
UT Martin,5140,9
Austin Peay,5141,11
Belmont,5141,17
Eastern Ill.,5141,8
Eastern Ky.,5141,3
Jacksonville St.,5141,11
Morehead St.,5141,7
Murray St.,5141,17
SIUE,5141,4
Southeast Mo. St.,5141,10
Tennessee St.,5141,9
Tennessee Tech,5141,4
UT Martin,5141,7
Austin Peay,5142,12
Belmont,5142,15
Eastern Ill.,5142,10
Eastern Ky.,5142,6
Jacksonville St.,5142,11
Morehead St.,5142,9
Murray St.,5142,11
SIUE,5142,4
Southeast Mo. St.,5142,8
Tennessee St.,5142,9
Tennessee Tech,5142,5
UT Martin,5142,8
Austin Peay,5143,12
Belmont,5143,16
Eastern Ill.,5143,12
Eastern Ky.,5143,3
Jacksonville St.,5143,10
Morehead St.,5143,9
Murray St.,5143,15
SIUE,5143,3
Southeast Mo. St.,5143,6
Tennessee St.,5143,11
Tennessee Tech,5143,4
UT Martin,5143,7
Austin Peay,5144,8
Belmont,5144,15
Eastern Ill.,5144,10
Eastern Ky.,5144,4
Jacksonville St.,5144,11
Morehead St.,5144,8
Murray St.,5144,15
SIUE,5144,6
Southeast Mo. St.,5144,5
Tennessee St.,5144,12
Tennessee Tech,5144,4
UT Martin,5144,10
Austin Peay,5145,11
Belmont,5145,13
Eastern Ill.,5145,13
Eastern Ky.,5145,8
Jacksonville St.,5145,10
Morehead St.,5145,6
Murray St.,5145,13
SIUE,5145,6
Southeast Mo. St.,5145,10
Tennessee St.,5145,11
Tennessee Tech,5145,2
UT Martin,5145,5
Austin Peay,5146,12
Belmont,5146,17
Eastern Ill.,5146,12
Eastern Ky.,5146,4
Jacksonville St.,5146,9
Morehead St.,5146,10
Murray St.,5146,13
SIUE,5146,2
Southeast Mo. St.,5146,8
Tennessee St.,5146,6
Tennessee Tech,5146,4
UT Martin,5146,11
Austin Peay,5147,13
Belmont,5147,15
Eastern Ill.,5147,7
Eastern Ky.,5147,8
Jacksonville St.,5147,9
Morehead St.,5147,12
Murray St.,5147,11
SIUE,5147,4
Southeast Mo. St.,5147,7
Tennessee St.,5147,9
Tennessee Tech,5147,4
UT Martin,5147,9
Austin Peay,5148,9
Belmont,5148,18
Eastern Ill.,5148,7
Eastern Ky.,5148,5
Jacksonville St.,5148,9
Morehead St.,5148,11
Murray St.,5148,13
SIUE,5148,4
Southeast Mo. St.,5148,9
Tennessee St.,5148,11
Tennessee Tech,5148,5
UT Martin,5148,7
Austin Peay,5149,15
Belmont,5149,15
Eastern Ill.,5149,8
Eastern Ky.,5149,6
Jacksonville St.,5149,8
Morehead St.,5149,9
Murray St.,5149,12
SIUE,5149,3
Southeast Mo. St.,5149,6
Tennessee St.,5149,11
Tennessee Tech,5149,6
UT Martin,5149,9
Austin Peay,5150,12
Belmont,5150,15
Eastern Ill.,5150,11
Eastern Ky.,5150,3
Jacksonville St.,5150,9
Morehead St.,5150,13
Murray St.,5150,12
SIUE,5150,1
Southeast Mo. St.,5150,9
Tennessee St.,5150,8
Tennessee Tech,5150,8
UT Martin,5150,7
Austin Peay,5151,11
Belmont,5151,15
Eastern Ill.,5151,8
Eastern Ky.,5151,7
Jacksonville St.,5151,8
Morehead St.,5151,11
Murray St.,5151,12
SIUE,5151,3
Southeast Mo. St.,5151,11
Tennessee St.,5151,9
Tennessee Tech,5151,6
UT Martin,5151,7
Austin Peay,5152,12
Belmont,5152,15
Eastern Ill.,5152,11
Eastern Ky.,5152,7
Jacksonville St.,5152,6
Morehead St.,5152,11
Murray St.,5152,12
SIUE,5152,4
Southeast Mo. St.,5152,8
Tennessee St.,5152,8
Tennessee Tech,5152,5
UT Martin,5152,9
Austin Peay,5153,12
Belmont,5153,12
Eastern Ill.,5153,12
Eastern Ky.,5153,3
Jacksonville St.,5153,9
Morehead St.,5153,13
Murray St.,5153,12
SIUE,5153,6
Southeast Mo. St.,5153,7
Tennessee St.,5153,11
Tennessee Tech,5153,5
UT Martin,5153,6
Austin Peay,5154,9
Belmont,5154,17
Eastern Ill.,5154,10
Eastern Ky.,5154,4
Jacksonville St.,5154,11
Morehead St.,5154,8
Murray St.,5154,12
SIUE,5154,1
Southeast Mo. St.,5154,8
Tennessee St.,5154,11
Tennessee Tech,5154,9
UT Martin,5154,8
Austin Peay,5155,12
Belmont,5155,15
Eastern Ill.,5155,12
Eastern Ky.,5155,4
Jacksonville St.,5155,9
Morehead St.,5155,10
Murray St.,5155,13
SIUE,5155,2
Southeast Mo. St.,5155,8
Tennessee St.,5155,9
Tennessee Tech,5155,8
UT Martin,5155,6
Austin Peay,5156,11
Belmont,5156,16
Eastern Ill.,5156,8
Eastern Ky.,5156,5
Jacksonville St.,5156,9
Morehead St.,5156,9
Murray St.,5156,13
SIUE,5156,3
Southeast Mo. St.,5156,10
Tennessee St.,5156,7
Tennessee Tech,5156,7
UT Martin,5156,10
Austin Peay,5157,11
Belmont,5157,17
Eastern Ill.,5157,11
Eastern Ky.,5157,5
Jacksonville St.,5157,7
Morehead St.,5157,7
Murray St.,5157,13
SIUE,5157,3
Southeast Mo. St.,5157,7
Tennessee St.,5157,13
Tennessee Tech,5157,6
UT Martin,5157,8
Austin Peay,5158,14
Belmont,5158,16
Eastern Ill.,5158,9
Eastern Ky.,5158,5
Jacksonville St.,5158,7
Morehead St.,5158,8
Murray St.,5158,11
SIUE,5158,7
Southeast Mo. St.,5158,9
Tennessee St.,5158,10
Tennessee Tech,5158,5
UT Martin,5158,7
Austin Peay,5159,12
Belmont,5159,15
Eastern Ill.,5159,10
Eastern Ky.,5159,6
Jacksonville St.,5159,9
Morehead St.,5159,10
Murray St.,5159,12
SIUE,5159,4
Southeast Mo. St.,5159,5
Tennessee St.,5159,15
Tennessee Tech,5159,5
UT Martin,5159,5
Austin Peay,5160,12
Belmont,5160,15
Eastern Ill.,5160,10
Eastern Ky.,5160,3
Jacksonville St.,5160,10
Morehead St.,5160,11
Murray St.,5160,10
SIUE,5160,4
Southeast Mo. St.,5160,8
Tennessee St.,5160,10
Tennessee Tech,5160,7
UT Martin,5160,8
Austin Peay,5161,10
Belmont,5161,16
Eastern Ill.,5161,12
Eastern Ky.,5161,4
Jacksonville St.,5161,7
Morehead St.,5161,10
Murray St.,5161,13
SIUE,5161,4
Southeast Mo. St.,5161,6
Tennessee St.,5161,13
Tennessee Tech,5161,6
UT Martin,5161,7
Austin Peay,5162,16
Belmont,5162,16
Eastern Ill.,5162,8
Eastern Ky.,5162,4
Jacksonville St.,5162,12
Morehead St.,5162,11
Murray St.,5162,12
SIUE,5162,7
Southeast Mo. St.,5162,5
Tennessee St.,5162,10
Tennessee Tech,5162,4
UT Martin,5162,3
Austin Peay,5163,13
Belmont,5163,15
Eastern Ill.,5163,10
Eastern Ky.,5163,5
Jacksonville St.,5163,11
Morehead St.,5163,9
Murray St.,5163,11
SIUE,5163,3
Southeast Mo. St.,5163,7
Tennessee St.,5163,9
Tennessee Tech,5163,5
UT Martin,5163,10
Austin Peay,5164,16
Belmont,5164,16
Eastern Ill.,5164,12
Eastern Ky.,5164,7
Jacksonville St.,5164,5
Morehead St.,5164,11
Murray St.,5164,12
SIUE,5164,2
Southeast Mo. St.,5164,6
Tennessee St.,5164,9
Tennessee Tech,5164,8
UT Martin,5164,4
Austin Peay,5165,11
Belmont,5165,16
Eastern Ill.,5165,7
Eastern Ky.,5165,5
Jacksonville St.,5165,9
Morehead St.,5165,8
Murray St.,5165,13
SIUE,5165,4
Southeast Mo. St.,5165,8
Tennessee St.,5165,12
Tennessee Tech,5165,7
UT Martin,5165,8
Austin Peay,5166,10
Belmont,5166,17
Eastern Ill.,5166,10
Eastern Ky.,5166,5
Jacksonville St.,5166,11
Morehead St.,5166,9
Murray St.,5166,12
SIUE,5166,2
Southeast Mo. St.,5166,4
Tennessee St.,5166,12
Tennessee Tech,5166,5
UT Martin,5166,11
Austin Peay,5167,9
Belmont,5167,18
Eastern Ill.,5167,10
Eastern Ky.,5167,4
Jacksonville St.,5167,10
Morehead St.,5167,11
Murray St.,5167,16
SIUE,5167,1
Southeast Mo. St.,5167,4
Tennessee St.,5167,11
Tennessee Tech,5167,8
UT Martin,5167,6
Austin Peay,5168,11
Belmont,5168,17
Eastern Ill.,5168,10
Eastern Ky.,5168,6
Jacksonville St.,5168,10
Morehead St.,5168,7
Murray St.,5168,15
SIUE,5168,5
Southeast Mo. St.,5168,9
Tennessee St.,5168,5
Tennessee Tech,5168,5
UT Martin,5168,8
Austin Peay,5169,11
Belmont,5169,16
Eastern Ill.,5169,12
Eastern Ky.,5169,4
Jacksonville St.,5169,11
Morehead St.,5169,10
Murray St.,5169,12
SIUE,5169,1
Southeast Mo. St.,5169,6
Tennessee St.,5169,10
Tennessee Tech,5169,6
UT Martin,5169,9
Austin Peay,5170,11
Belmont,5170,14
Eastern Ill.,5170,12
Eastern Ky.,5170,7
Jacksonville St.,5170,8
Morehead St.,5170,10
Murray St.,5170,14
SIUE,5170,1
Southeast Mo. St.,5170,7
Tennessee St.,5170,13
Tennessee Tech,5170,4
UT Martin,5170,7
Austin Peay,5171,14
Belmont,5171,15
Eastern Ill.,5171,9
Eastern Ky.,5171,4
Jacksonville St.,5171,9
Morehead St.,5171,9
Murray St.,5171,13
SIUE,5171,4
Southeast Mo. St.,5171,8
Tennessee St.,5171,12
Tennessee Tech,5171,5
UT Martin,5171,6
Austin Peay,5172,12
Belmont,5172,17
Eastern Ill.,5172,11
Eastern Ky.,5172,7
Jacksonville St.,5172,6
Morehead St.,5172,9
Murray St.,5172,15
SIUE,5172,4
Southeast Mo. St.,5172,5
Tennessee St.,5172,11
Tennessee Tech,5172,4
UT Martin,5172,7
Austin Peay,5173,9
Belmont,5173,15
Eastern Ill.,5173,11
Eastern Ky.,5173,5
Jacksonville St.,5173,11
Morehead St.,5173,9
Murray St.,5173,14
SIUE,5173,4
Southeast Mo. St.,5173,7
Tennessee St.,5173,14
Tennessee Tech,5173,2
UT Martin,5173,7
Austin Peay,5174,13
Belmont,5174,17
Eastern Ill.,5174,9
Eastern Ky.,5174,6
Jacksonville St.,5174,10
Morehead St.,5174,10
Murray St.,5174,14
SIUE,5174,4
Southeast Mo. St.,5174,3
Tennessee St.,5174,9
Tennessee Tech,5174,7
UT Martin,5174,6
Austin Peay,5175,10
Belmont,5175,15
Eastern Ill.,5175,10
Eastern Ky.,5175,4
Jacksonville St.,5175,12
Morehead St.,5175,7
Murray St.,5175,15
SIUE,5175,4
Southeast Mo. St.,5175,8
Tennessee St.,5175,13
Tennessee Tech,5175,7
UT Martin,5175,3
Austin Peay,5176,13
Belmont,5176,18
Eastern Ill.,5176,8
Eastern Ky.,5176,6
Jacksonville St.,5176,11
Morehead St.,5176,7
Murray St.,5176,13
SIUE,5176,4
Southeast Mo. St.,5176,4
Tennessee St.,5176,11
Tennessee Tech,5176,7
UT Martin,5176,6
Austin Peay,5177,13
Belmont,5177,15
Eastern Ill.,5177,9
Eastern Ky.,5177,5
Jacksonville St.,5177,6
Morehead St.,5177,10
Murray St.,5177,13
SIUE,5177,2
Southeast Mo. St.,5177,9
Tennessee St.,5177,11
Tennessee Tech,5177,8
UT Martin,5177,7
Austin Peay,5178,9
Belmont,5178,16
Eastern Ill.,5178,12
Eastern Ky.,5178,5
Jacksonville St.,5178,10
Morehead St.,5178,6
Murray St.,5178,14
SIUE,5178,5
Southeast Mo. St.,5178,8
Tennessee St.,5178,12
Tennessee Tech,5178,2
UT Martin,5178,9
Austin Peay,5179,11
Belmont,5179,17
Eastern Ill.,5179,14
Eastern Ky.,5179,6
Jacksonville St.,5179,11
Morehead St.,5179,6
Murray St.,5179,12
SIUE,5179,2
Southeast Mo. St.,5179,5
Tennessee St.,5179,8
Tennessee Tech,5179,9
UT Martin,5179,7
Austin Peay,5180,9
Belmont,5180,16
Eastern Ill.,5180,14
Eastern Ky.,5180,3
Jacksonville St.,5180,9
Morehead St.,5180,10
Murray St.,5180,9
SIUE,5180,1
Southeast Mo. St.,5180,10
Tennessee St.,5180,10
Tennessee Tech,5180,9
UT Martin,5180,8
Austin Peay,5181,13
Belmont,5181,18
Eastern Ill.,5181,10
Eastern Ky.,5181,6
Jacksonville St.,5181,7
Morehead St.,5181,10
Murray St.,5181,12
SIUE,5181,3
Southeast Mo. St.,5181,6
Tennessee St.,5181,12
Tennessee Tech,5181,2
UT Martin,5181,9
Austin Peay,5182,10
Belmont,5182,14
Eastern Ill.,5182,7
Eastern Ky.,5182,5
Jacksonville St.,5182,12
Morehead St.,5182,10
Murray St.,5182,14
SIUE,5182,2
Southeast Mo. St.,5182,6
Tennessee St.,5182,14
Tennessee Tech,5182,6
UT Martin,5182,8
Austin Peay,5183,11
Belmont,5183,14
Eastern Ill.,5183,11
Eastern Ky.,5183,9
Jacksonville St.,5183,6
Morehead St.,5183,11
Murray St.,5183,13
SIUE,5183,2
Southeast Mo. St.,5183,9
Tennessee St.,5183,11
Tennessee Tech,5183,4
UT Martin,5183,7
Austin Peay,5184,10
Belmont,5184,16
Eastern Ill.,5184,13
Eastern Ky.,5184,3
Jacksonville St.,5184,9
Morehead St.,5184,10
Murray St.,5184,12
SIUE,5184,3
Southeast Mo. St.,5184,6
Tennessee St.,5184,10
Tennessee Tech,5184,7
UT Martin,5184,9
Austin Peay,5185,14
Belmont,5185,15
Eastern Ill.,5185,5
Eastern Ky.,5185,7
Jacksonville St.,5185,8
Morehead St.,5185,11
Murray St.,5185,13
SIUE,5185,3
Southeast Mo. St.,5185,7
Tennessee St.,5185,9
Tennessee Tech,5185,7
UT Martin,5185,9
Austin Peay,5186,11
Belmont,5186,15
Eastern Ill.,5186,9
Eastern Ky.,5186,3
Jacksonville St.,5186,8
Morehead St.,5186,11
Murray St.,5186,14
SIUE,5186,5
Southeast Mo. St.,5186,8
Tennessee St.,5186,11
Tennessee Tech,5186,5
UT Martin,5186,8
Austin Peay,5187,10
Belmont,5187,17
Eastern Ill.,5187,13
Eastern Ky.,5187,6
Jacksonville St.,5187,12
Morehead St.,5187,7
Murray St.,5187,11
SIUE,5187,2
Southeast Mo. St.,5187,8
Tennessee St.,5187,11
Tennessee Tech,5187,4
UT Martin,5187,7
Austin Peay,5188,9
Belmont,5188,18
Eastern Ill.,5188,13
Eastern Ky.,5188,6
Jacksonville St.,5188,10
Morehead St.,5188,10
Murray St.,5188,12
SIUE,5188,2
Southeast Mo. St.,5188,7
Tennessee St.,5188,10
Tennessee Tech,5188,7
UT Martin,5188,4
Austin Peay,5189,11
Belmont,5189,13
Eastern Ill.,5189,9
Eastern Ky.,5189,5
Jacksonville St.,5189,9
Morehead St.,5189,11
Murray St.,5189,14
SIUE,5189,2
Southeast Mo. St.,5189,7
Tennessee St.,5189,12
Tennessee Tech,5189,5
UT Martin,5189,10
Austin Peay,5190,10
Belmont,5190,16
Eastern Ill.,5190,11
Eastern Ky.,5190,7
Jacksonville St.,5190,10
Morehead St.,5190,7
Murray St.,5190,15
SIUE,5190,4
Southeast Mo. St.,5190,4
Tennessee St.,5190,9
Tennessee Tech,5190,4
UT Martin,5190,11
Austin Peay,5191,9
Belmont,5191,16
Eastern Ill.,5191,7
Eastern Ky.,5191,7
Jacksonville St.,5191,9
Morehead St.,5191,10
Murray St.,5191,15
SIUE,5191,3
Southeast Mo. St.,5191,5
Tennessee St.,5191,12
Tennessee Tech,5191,6
UT Martin,5191,9
Austin Peay,5192,9
Belmont,5192,16
Eastern Ill.,5192,13
Eastern Ky.,5192,6
Jacksonville St.,5192,6
Morehead St.,5192,11
Murray St.,5192,16
SIUE,5192,4
Southeast Mo. St.,5192,4
Tennessee St.,5192,10
Tennessee Tech,5192,4
UT Martin,5192,9
Austin Peay,5193,11
Belmont,5193,16
Eastern Ill.,5193,6
Eastern Ky.,5193,6
Jacksonville St.,5193,9
Morehead St.,5193,10
Murray St.,5193,13
SIUE,5193,4
Southeast Mo. St.,5193,6
Tennessee St.,5193,10
Tennessee Tech,5193,10
UT Martin,5193,7
Austin Peay,5194,13
Belmont,5194,13
Eastern Ill.,5194,10
Eastern Ky.,5194,5
Jacksonville St.,5194,8
Morehead St.,5194,6
Murray St.,5194,15
SIUE,5194,4
Southeast Mo. St.,5194,8
Tennessee St.,5194,10
Tennessee Tech,5194,8
UT Martin,5194,8
Austin Peay,5195,12
Belmont,5195,15
Eastern Ill.,5195,14
Eastern Ky.,5195,4
Jacksonville St.,5195,7
Morehead St.,5195,11
Murray St.,5195,14
SIUE,5195,2
Southeast Mo. St.,5195,5
Tennessee St.,5195,10
Tennessee Tech,5195,7
UT Martin,5195,7
Austin Peay,5196,10
Belmont,5196,13
Eastern Ill.,5196,9
Eastern Ky.,5196,8
Jacksonville St.,5196,8
Morehead St.,5196,11
Murray St.,5196,16
SIUE,5196,3
Southeast Mo. St.,5196,6
Tennessee St.,5196,11
Tennessee Tech,5196,6
UT Martin,5196,7
Austin Peay,5197,11
Belmont,5197,16
Eastern Ill.,5197,11
Eastern Ky.,5197,6
Jacksonville St.,5197,12
Morehead St.,5197,9
Murray St.,5197,10
SIUE,5197,3
Southeast Mo. St.,5197,7
Tennessee St.,5197,8
Tennessee Tech,5197,7
UT Martin,5197,8
Austin Peay,5198,11
Belmont,5198,15
Eastern Ill.,5198,13
Eastern Ky.,5198,9
Jacksonville St.,5198,12
Morehead St.,5198,10
Murray St.,5198,13
SIUE,5198,1
Southeast Mo. St.,5198,6
Tennessee St.,5198,9
Tennessee Tech,5198,4
UT Martin,5198,5
Austin Peay,5199,12
Belmont,5199,13
Eastern Ill.,5199,12
Eastern Ky.,5199,3
Jacksonville St.,5199,9
Morehead St.,5199,9
Murray St.,5199,13
SIUE,5199,8
Southeast Mo. St.,5199,4
Tennessee St.,5199,10
Tennessee Tech,5199,7
UT Martin,5199,8
Austin Peay,5200,11
Belmont,5200,17
Eastern Ill.,5200,11
Eastern Ky.,5200,7
Jacksonville St.,5200,12
Morehead St.,5200,8
Murray St.,5200,15
SIUE,5200,2
Southeast Mo. St.,5200,5
Tennessee St.,5200,9
Tennessee Tech,5200,6
UT Martin,5200,5
Austin Peay,5201,11
Belmont,5201,17
Eastern Ill.,5201,13
Eastern Ky.,5201,5
Jacksonville St.,5201,10
Morehead St.,5201,10
Murray St.,5201,12
SIUE,5201,5
Southeast Mo. St.,5201,6
Tennessee St.,5201,11
Tennessee Tech,5201,2
UT Martin,5201,6
Austin Peay,5202,14
Belmont,5202,15
Eastern Ill.,5202,10
Eastern Ky.,5202,7
Jacksonville St.,5202,7
Morehead St.,5202,9
Murray St.,5202,12
SIUE,5202,3
Southeast Mo. St.,5202,5
Tennessee St.,5202,9
Tennessee Tech,5202,7
UT Martin,5202,10
Austin Peay,5203,13
Belmont,5203,14
Eastern Ill.,5203,10
Eastern Ky.,5203,3
Jacksonville St.,5203,8
Morehead St.,5203,9
Murray St.,5203,13
SIUE,5203,3
Southeast Mo. St.,5203,9
Tennessee St.,5203,10
Tennessee Tech,5203,8
UT Martin,5203,8
Austin Peay,5204,8
Belmont,5204,16
Eastern Ill.,5204,12
Eastern Ky.,5204,5
Jacksonville St.,5204,10
Morehead St.,5204,9
Murray St.,5204,11
SIUE,5204,3
Southeast Mo. St.,5204,9
Tennessee St.,5204,11
Tennessee Tech,5204,6
UT Martin,5204,8
Austin Peay,5205,14
Belmont,5205,15
Eastern Ill.,5205,11
Eastern Ky.,5205,4
Jacksonville St.,5205,11
Morehead St.,5205,8
Murray St.,5205,14
SIUE,5205,0
Southeast Mo. St.,5205,7
Tennessee St.,5205,10
Tennessee Tech,5205,7
UT Martin,5205,7
Austin Peay,5206,10
Belmont,5206,15
Eastern Ill.,5206,10
Eastern Ky.,5206,8
Jacksonville St.,5206,11
Morehead St.,5206,10
Murray St.,5206,13
SIUE,5206,4
Southeast Mo. St.,5206,8
Tennessee St.,5206,13
Tennessee Tech,5206,2
UT Martin,5206,4
Austin Peay,5207,10
Belmont,5207,16
Eastern Ill.,5207,11
Eastern Ky.,5207,5
