team,sim,n_wins
Morehead St.,5665,10
Murray St.,5665,15
SIUE,5665,3
Southeast Mo. St.,5665,7
Tennessee St.,5665,9
Tennessee Tech,5665,5
UT Martin,5665,10
Austin Peay,5666,15
Belmont,5666,15
Eastern Ill.,5666,12
Eastern Ky.,5666,4
Jacksonville St.,5666,8
Morehead St.,5666,8
Murray St.,5666,13
SIUE,5666,2
Southeast Mo. St.,5666,7
Tennessee St.,5666,12
Tennessee Tech,5666,4
UT Martin,5666,8
Austin Peay,5667,13
Belmont,5667,17
Eastern Ill.,5667,11
Eastern Ky.,5667,5
Jacksonville St.,5667,8
Morehead St.,5667,6
Murray St.,5667,16
SIUE,5667,5
Southeast Mo. St.,5667,9
Tennessee St.,5667,7
Tennessee Tech,5667,5
UT Martin,5667,6
Austin Peay,5668,14
Belmont,5668,16
Eastern Ill.,5668,10
Eastern Ky.,5668,6
Jacksonville St.,5668,6
Morehead St.,5668,13
Murray St.,5668,12
SIUE,5668,2
Southeast Mo. St.,5668,5
Tennessee St.,5668,12
Tennessee Tech,5668,4
UT Martin,5668,8
Austin Peay,5669,8
Belmont,5669,15
Eastern Ill.,5669,12
Eastern Ky.,5669,6
Jacksonville St.,5669,8
Morehead St.,5669,8
Murray St.,5669,15
SIUE,5669,4
Southeast Mo. St.,5669,9
Tennessee St.,5669,9
Tennessee Tech,5669,8
UT Martin,5669,6
Austin Peay,5670,12
Belmont,5670,17
Eastern Ill.,5670,12
Eastern Ky.,5670,6
Jacksonville St.,5670,7
Morehead St.,5670,8
Murray St.,5670,14
SIUE,5670,3
Southeast Mo. St.,5670,7
Tennessee St.,5670,9
Tennessee Tech,5670,4
UT Martin,5670,9
Austin Peay,5671,13
Belmont,5671,15
Eastern Ill.,5671,12
Eastern Ky.,5671,9
Jacksonville St.,5671,8
Morehead St.,5671,8
Murray St.,5671,13
SIUE,5671,3
Southeast Mo. St.,5671,6
Tennessee St.,5671,10
Tennessee Tech,5671,5
UT Martin,5671,6
Austin Peay,5672,11
Belmont,5672,16
Eastern Ill.,5672,14
Eastern Ky.,5672,4
Jacksonville St.,5672,7
Morehead St.,5672,8
Murray St.,5672,12
SIUE,5672,6
Southeast Mo. St.,5672,8
Tennessee St.,5672,11
Tennessee Tech,5672,6
UT Martin,5672,5
Austin Peay,5673,11
Belmont,5673,15
Eastern Ill.,5673,11
Eastern Ky.,5673,6
Jacksonville St.,5673,5
Morehead St.,5673,12
Murray St.,5673,11
SIUE,5673,3
Southeast Mo. St.,5673,10
Tennessee St.,5673,12
Tennessee Tech,5673,3
UT Martin,5673,9
Austin Peay,5674,9
Belmont,5674,17
Eastern Ill.,5674,14
Eastern Ky.,5674,4
Jacksonville St.,5674,6
Morehead St.,5674,10
Murray St.,5674,15
SIUE,5674,7
Southeast Mo. St.,5674,7
Tennessee St.,5674,7
Tennessee Tech,5674,6
UT Martin,5674,6
Austin Peay,5675,14
Belmont,5675,15
Eastern Ill.,5675,14
Eastern Ky.,5675,7
Jacksonville St.,5675,5
Morehead St.,5675,8
Murray St.,5675,11
SIUE,5675,7
Southeast Mo. St.,5675,7
Tennessee St.,5675,12
Tennessee Tech,5675,3
UT Martin,5675,5
Austin Peay,5676,12
Belmont,5676,13
Eastern Ill.,5676,10
Eastern Ky.,5676,3
Jacksonville St.,5676,8
Morehead St.,5676,10
Murray St.,5676,15
SIUE,5676,4
Southeast Mo. St.,5676,10
Tennessee St.,5676,10
Tennessee Tech,5676,5
UT Martin,5676,8
Austin Peay,5677,12
Belmont,5677,17
Eastern Ill.,5677,10
Eastern Ky.,5677,9
Jacksonville St.,5677,9
Morehead St.,5677,9
Murray St.,5677,13
SIUE,5677,1
Southeast Mo. St.,5677,8
Tennessee St.,5677,11
Tennessee Tech,5677,2
UT Martin,5677,7
Austin Peay,5678,11
Belmont,5678,15
Eastern Ill.,5678,13
Eastern Ky.,5678,4
Jacksonville St.,5678,5
Morehead St.,5678,8
Murray St.,5678,18
SIUE,5678,6
Southeast Mo. St.,5678,6
Tennessee St.,5678,10
Tennessee Tech,5678,4
UT Martin,5678,8
Austin Peay,5679,11
Belmont,5679,16
Eastern Ill.,5679,12
Eastern Ky.,5679,4
Jacksonville St.,5679,9
Morehead St.,5679,9
Murray St.,5679,12
SIUE,5679,4
Southeast Mo. St.,5679,10
Tennessee St.,5679,10
Tennessee Tech,5679,6
UT Martin,5679,5
Austin Peay,5680,13
Belmont,5680,15
Eastern Ill.,5680,14
Eastern Ky.,5680,3
Jacksonville St.,5680,6
Morehead St.,5680,10
Murray St.,5680,12
SIUE,5680,3
Southeast Mo. St.,5680,8
Tennessee St.,5680,11
Tennessee Tech,5680,7
UT Martin,5680,6
Austin Peay,5681,13
Belmont,5681,16
Eastern Ill.,5681,9
Eastern Ky.,5681,9
Jacksonville St.,5681,12
Morehead St.,5681,7
Murray St.,5681,11
SIUE,5681,6
Southeast Mo. St.,5681,7
Tennessee St.,5681,9
Tennessee Tech,5681,7
UT Martin,5681,2
Austin Peay,5682,11
Belmont,5682,12
Eastern Ill.,5682,14
Eastern Ky.,5682,5
Jacksonville St.,5682,8
Morehead St.,5682,10
Murray St.,5682,12
SIUE,5682,2
Southeast Mo. St.,5682,10
Tennessee St.,5682,13
Tennessee Tech,5682,6
UT Martin,5682,5
Austin Peay,5683,9
Belmont,5683,18
Eastern Ill.,5683,11
Eastern Ky.,5683,3
Jacksonville St.,5683,5
Morehead St.,5683,10
Murray St.,5683,13
SIUE,5683,5
Southeast Mo. St.,5683,12
Tennessee St.,5683,8
Tennessee Tech,5683,7
UT Martin,5683,7
Austin Peay,5684,12
Belmont,5684,18
Eastern Ill.,5684,13
Eastern Ky.,5684,8
Jacksonville St.,5684,8
Morehead St.,5684,7
Murray St.,5684,11
SIUE,5684,7
Southeast Mo. St.,5684,3
Tennessee St.,5684,9
Tennessee Tech,5684,6
UT Martin,5684,6
Austin Peay,5685,11
Belmont,5685,15
Eastern Ill.,5685,10
Eastern Ky.,5685,5
Jacksonville St.,5685,7
Morehead St.,5685,9
Murray St.,5685,12
SIUE,5685,6
Southeast Mo. St.,5685,9
Tennessee St.,5685,10
Tennessee Tech,5685,5
UT Martin,5685,9
Austin Peay,5686,11
Belmont,5686,15
Eastern Ill.,5686,12
Eastern Ky.,5686,5
Jacksonville St.,5686,9
Morehead St.,5686,11
Murray St.,5686,13
SIUE,5686,6
Southeast Mo. St.,5686,1
Tennessee St.,5686,11
Tennessee Tech,5686,6
UT Martin,5686,8
Austin Peay,5687,10
Belmont,5687,16
Eastern Ill.,5687,15
Eastern Ky.,5687,4
Jacksonville St.,5687,7
Morehead St.,5687,7
Murray St.,5687,11
SIUE,5687,2
Southeast Mo. St.,5687,7
Tennessee St.,5687,14
Tennessee Tech,5687,5
UT Martin,5687,10
Austin Peay,5688,9
Belmont,5688,16
Eastern Ill.,5688,10
Eastern Ky.,5688,3
Jacksonville St.,5688,7
Morehead St.,5688,12
Murray St.,5688,16
SIUE,5688,4
Southeast Mo. St.,5688,8
Tennessee St.,5688,10
Tennessee Tech,5688,5
UT Martin,5688,8
Austin Peay,5689,13
Belmont,5689,14
Eastern Ill.,5689,9
Eastern Ky.,5689,7
Jacksonville St.,5689,7
Morehead St.,5689,10
Murray St.,5689,13
SIUE,5689,2
Southeast Mo. St.,5689,7
Tennessee St.,5689,11
Tennessee Tech,5689,8
UT Martin,5689,7
Austin Peay,5690,12
Belmont,5690,15
Eastern Ill.,5690,12
Eastern Ky.,5690,5
Jacksonville St.,5690,9
Morehead St.,5690,7
Murray St.,5690,14
SIUE,5690,3
Southeast Mo. St.,5690,8
Tennessee St.,5690,11
Tennessee Tech,5690,9
UT Martin,5690,3
Austin Peay,5691,12
Belmont,5691,17
Eastern Ill.,5691,10
Eastern Ky.,5691,6
Jacksonville St.,5691,10
Morehead St.,5691,10
Murray St.,5691,9
SIUE,5691,2
Southeast Mo. St.,5691,9
Tennessee St.,5691,11
Tennessee Tech,5691,4
UT Martin,5691,8
Austin Peay,5692,12
Belmont,5692,17
Eastern Ill.,5692,10
Eastern Ky.,5692,6
Jacksonville St.,5692,6
Morehead St.,5692,6
Murray St.,5692,12
SIUE,5692,5
Southeast Mo. St.,5692,11
Tennessee St.,5692,9
Tennessee Tech,5692,8
UT Martin,5692,6
Austin Peay,5693,13
Belmont,5693,17
Eastern Ill.,5693,11
Eastern Ky.,5693,4
Jacksonville St.,5693,9
Morehead St.,5693,8
Murray St.,5693,12
SIUE,5693,5
Southeast Mo. St.,5693,8
Tennessee St.,5693,8
Tennessee Tech,5693,5
UT Martin,5693,8
Austin Peay,5694,12
Belmont,5694,16
Eastern Ill.,5694,10
Eastern Ky.,5694,7
Jacksonville St.,5694,8
Morehead St.,5694,8
Murray St.,5694,15
SIUE,5694,1
Southeast Mo. St.,5694,8
Tennessee St.,5694,13
Tennessee Tech,5694,4
UT Martin,5694,6
Austin Peay,5695,15
Belmont,5695,15
Eastern Ill.,5695,11
Eastern Ky.,5695,7
Jacksonville St.,5695,6
Morehead St.,5695,8
Murray St.,5695,14
SIUE,5695,4
Southeast Mo. St.,5695,7
Tennessee St.,5695,9
Tennessee Tech,5695,3
UT Martin,5695,9
Austin Peay,5696,14
Belmont,5696,16
Eastern Ill.,5696,10
Eastern Ky.,5696,5
Jacksonville St.,5696,10
Morehead St.,5696,10
Murray St.,5696,14
SIUE,5696,2
Southeast Mo. St.,5696,5
Tennessee St.,5696,10
Tennessee Tech,5696,5
UT Martin,5696,7
Austin Peay,5697,10
Belmont,5697,16
Eastern Ill.,5697,7
Eastern Ky.,5697,6
Jacksonville St.,5697,5
Morehead St.,5697,12
Murray St.,5697,15
SIUE,5697,4
Southeast Mo. St.,5697,7
Tennessee St.,5697,9
Tennessee Tech,5697,6
UT Martin,5697,11
Austin Peay,5698,10
Belmont,5698,17
Eastern Ill.,5698,13
Eastern Ky.,5698,5
Jacksonville St.,5698,8
Morehead St.,5698,9
Murray St.,5698,12
SIUE,5698,4
Southeast Mo. St.,5698,5
Tennessee St.,5698,9
Tennessee Tech,5698,6
UT Martin,5698,10
Austin Peay,5699,10
Belmont,5699,18
Eastern Ill.,5699,13
Eastern Ky.,5699,6
Jacksonville St.,5699,9
Morehead St.,5699,7
Murray St.,5699,15
SIUE,5699,4
Southeast Mo. St.,5699,6
Tennessee St.,5699,5
Tennessee Tech,5699,6
UT Martin,5699,9
Austin Peay,5700,10
Belmont,5700,17
Eastern Ill.,5700,16
Eastern Ky.,5700,5
Jacksonville St.,5700,7
Morehead St.,5700,6
Murray St.,5700,13
SIUE,5700,8
Southeast Mo. St.,5700,5
Tennessee St.,5700,11
Tennessee Tech,5700,2
UT Martin,5700,8
Austin Peay,5701,10
Belmont,5701,18
Eastern Ill.,5701,14
Eastern Ky.,5701,4
Jacksonville St.,5701,10
Morehead St.,5701,9
Murray St.,5701,11
SIUE,5701,5
Southeast Mo. St.,5701,7
Tennessee St.,5701,10
Tennessee Tech,5701,4
UT Martin,5701,6
Austin Peay,5702,13
Belmont,5702,15
Eastern Ill.,5702,10
Eastern Ky.,5702,6
Jacksonville St.,5702,9
Morehead St.,5702,9
Murray St.,5702,11
SIUE,5702,4
Southeast Mo. St.,5702,10
Tennessee St.,5702,10
Tennessee Tech,5702,3
UT Martin,5702,8
Austin Peay,5703,11
Belmont,5703,17
Eastern Ill.,5703,9
Eastern Ky.,5703,6
Jacksonville St.,5703,10
Morehead St.,5703,8
Murray St.,5703,14
SIUE,5703,1
Southeast Mo. St.,5703,8
Tennessee St.,5703,8
Tennessee Tech,5703,7
UT Martin,5703,9
Austin Peay,5704,14
Belmont,5704,14
Eastern Ill.,5704,11
Eastern Ky.,5704,9
Jacksonville St.,5704,8
Morehead St.,5704,12
Murray St.,5704,12
SIUE,5704,3
Southeast Mo. St.,5704,6
Tennessee St.,5704,8
Tennessee Tech,5704,3
UT Martin,5704,8
Austin Peay,5705,14
Belmont,5705,16
Eastern Ill.,5705,11
Eastern Ky.,5705,6
Jacksonville St.,5705,5
Morehead St.,5705,6
Murray St.,5705,12
SIUE,5705,3
Southeast Mo. St.,5705,5
Tennessee St.,5705,12
Tennessee Tech,5705,9
UT Martin,5705,9
Austin Peay,5706,12
Belmont,5706,15
Eastern Ill.,5706,11
Eastern Ky.,5706,6
Jacksonville St.,5706,11
Morehead St.,5706,7
Murray St.,5706,13
SIUE,5706,3
Southeast Mo. St.,5706,9
Tennessee St.,5706,12
Tennessee Tech,5706,7
UT Martin,5706,2
Austin Peay,5707,11
Belmont,5707,16
Eastern Ill.,5707,13
Eastern Ky.,5707,5
Jacksonville St.,5707,10
Morehead St.,5707,8
Murray St.,5707,12
SIUE,5707,8
Southeast Mo. St.,5707,9
Tennessee St.,5707,9
Tennessee Tech,5707,4
UT Martin,5707,3
Austin Peay,5708,11
Belmont,5708,15
Eastern Ill.,5708,11
Eastern Ky.,5708,5
Jacksonville St.,5708,8
Morehead St.,5708,8
Murray St.,5708,15
SIUE,5708,2
Southeast Mo. St.,5708,5
Tennessee St.,5708,11
Tennessee Tech,5708,10
UT Martin,5708,7
Austin Peay,5709,12
Belmont,5709,18
Eastern Ill.,5709,7
Eastern Ky.,5709,8
Jacksonville St.,5709,7
Morehead St.,5709,13
Murray St.,5709,12
SIUE,5709,3
Southeast Mo. St.,5709,5
Tennessee St.,5709,9
Tennessee Tech,5709,6
UT Martin,5709,8
Austin Peay,5710,12
Belmont,5710,15
Eastern Ill.,5710,15
Eastern Ky.,5710,6
Jacksonville St.,5710,7
Morehead St.,5710,9
Murray St.,5710,14
SIUE,5710,3
Southeast Mo. St.,5710,5
Tennessee St.,5710,10
Tennessee Tech,5710,6
UT Martin,5710,6
Austin Peay,5711,11
Belmont,5711,16
Eastern Ill.,5711,13
Eastern Ky.,5711,8
Jacksonville St.,5711,7
Morehead St.,5711,11
Murray St.,5711,11
SIUE,5711,4
Southeast Mo. St.,5711,9
Tennessee St.,5711,7
Tennessee Tech,5711,4
UT Martin,5711,7
Austin Peay,5712,14
Belmont,5712,18
Eastern Ill.,5712,10
Eastern Ky.,5712,8
Jacksonville St.,5712,6
Morehead St.,5712,7
Murray St.,5712,14
SIUE,5712,2
Southeast Mo. St.,5712,7
Tennessee St.,5712,11
Tennessee Tech,5712,5
UT Martin,5712,6
Austin Peay,5713,13
Belmont,5713,17
Eastern Ill.,5713,12
Eastern Ky.,5713,6
Jacksonville St.,5713,8
Morehead St.,5713,7
Murray St.,5713,14
SIUE,5713,5
Southeast Mo. St.,5713,4
Tennessee St.,5713,10
Tennessee Tech,5713,8
UT Martin,5713,4
Austin Peay,5714,12
Belmont,5714,17
Eastern Ill.,5714,13
Eastern Ky.,5714,3
Jacksonville St.,5714,7
Morehead St.,5714,10
Murray St.,5714,13
SIUE,5714,6
Southeast Mo. St.,5714,6
Tennessee St.,5714,8
Tennessee Tech,5714,4
UT Martin,5714,9
Austin Peay,5715,13
Belmont,5715,14
Eastern Ill.,5715,8
Eastern Ky.,5715,6
Jacksonville St.,5715,7
Morehead St.,5715,9
Murray St.,5715,14
SIUE,5715,4
Southeast Mo. St.,5715,10
Tennessee St.,5715,11
Tennessee Tech,5715,5
UT Martin,5715,7
Austin Peay,5716,14
Belmont,5716,14
Eastern Ill.,5716,9
Eastern Ky.,5716,8
Jacksonville St.,5716,6
Morehead St.,5716,12
Murray St.,5716,12
SIUE,5716,5
Southeast Mo. St.,5716,7
Tennessee St.,5716,13
Tennessee Tech,5716,2
UT Martin,5716,6
Austin Peay,5717,13
Belmont,5717,16
Eastern Ill.,5717,11
Eastern Ky.,5717,3
Jacksonville St.,5717,4
Morehead St.,5717,12
Murray St.,5717,13
SIUE,5717,4
Southeast Mo. St.,5717,7
Tennessee St.,5717,9
Tennessee Tech,5717,8
UT Martin,5717,8
Austin Peay,5718,13
Belmont,5718,16
Eastern Ill.,5718,11
Eastern Ky.,5718,9
Jacksonville St.,5718,7
Morehead St.,5718,5
Murray St.,5718,15
SIUE,5718,4
Southeast Mo. St.,5718,5
Tennessee St.,5718,13
Tennessee Tech,5718,6
UT Martin,5718,4
Austin Peay,5719,12
Belmont,5719,17
Eastern Ill.,5719,12
Eastern Ky.,5719,4
Jacksonville St.,5719,6
Morehead St.,5719,8
Murray St.,5719,12
SIUE,5719,5
Southeast Mo. St.,5719,9
Tennessee St.,5719,10
Tennessee Tech,5719,4
UT Martin,5719,9
Austin Peay,5720,11
Belmont,5720,17
Eastern Ill.,5720,11
Eastern Ky.,5720,4
Jacksonville St.,5720,9
Morehead St.,5720,10
Murray St.,5720,12
SIUE,5720,4
Southeast Mo. St.,5720,10
Tennessee St.,5720,10
Tennessee Tech,5720,4
UT Martin,5720,6
Austin Peay,5721,11
Belmont,5721,16
Eastern Ill.,5721,13
Eastern Ky.,5721,7
Jacksonville St.,5721,9
Morehead St.,5721,10
Murray St.,5721,13
SIUE,5721,3
Southeast Mo. St.,5721,6
Tennessee St.,5721,10
Tennessee Tech,5721,5
UT Martin,5721,5
Austin Peay,5722,12
Belmont,5722,17
Eastern Ill.,5722,11
Eastern Ky.,5722,7
Jacksonville St.,5722,9
Morehead St.,5722,11
Murray St.,5722,12
SIUE,5722,4
Southeast Mo. St.,5722,6
Tennessee St.,5722,7
Tennessee Tech,5722,4
UT Martin,5722,8
Austin Peay,5723,16
Belmont,5723,14
Eastern Ill.,5723,13
Eastern Ky.,5723,3
Jacksonville St.,5723,8
Morehead St.,5723,8
Murray St.,5723,10
SIUE,5723,6
Southeast Mo. St.,5723,6
Tennessee St.,5723,11
Tennessee Tech,5723,9
UT Martin,5723,4
Austin Peay,5724,11
Belmont,5724,15
Eastern Ill.,5724,13
Eastern Ky.,5724,3
Jacksonville St.,5724,8
Morehead St.,5724,9
Murray St.,5724,17
SIUE,5724,3
Southeast Mo. St.,5724,7
Tennessee St.,5724,10
Tennessee Tech,5724,6
UT Martin,5724,6
Austin Peay,5725,15
Belmont,5725,16
Eastern Ill.,5725,10
Eastern Ky.,5725,7
Jacksonville St.,5725,9
Morehead St.,5725,8
Murray St.,5725,16
SIUE,5725,5
Southeast Mo. St.,5725,6
Tennessee St.,5725,7
Tennessee Tech,5725,4
UT Martin,5725,5
Austin Peay,5726,11
Belmont,5726,15
Eastern Ill.,5726,11
Eastern Ky.,5726,4
Jacksonville St.,5726,8
Morehead St.,5726,8
Murray St.,5726,14
SIUE,5726,4
Southeast Mo. St.,5726,7
Tennessee St.,5726,13
Tennessee Tech,5726,5
UT Martin,5726,8
Austin Peay,5727,13
Belmont,5727,16
Eastern Ill.,5727,12
Eastern Ky.,5727,5
Jacksonville St.,5727,6
Morehead St.,5727,8
Murray St.,5727,13
SIUE,5727,6
Southeast Mo. St.,5727,8
Tennessee St.,5727,9
Tennessee Tech,5727,8
UT Martin,5727,4
Austin Peay,5728,14
Belmont,5728,17
Eastern Ill.,5728,10
Eastern Ky.,5728,5
Jacksonville St.,5728,8
Morehead St.,5728,11
Murray St.,5728,13
SIUE,5728,5
Southeast Mo. St.,5728,6
Tennessee St.,5728,10
Tennessee Tech,5728,1
UT Martin,5728,8
Austin Peay,5729,11
Belmont,5729,15
Eastern Ill.,5729,7
Eastern Ky.,5729,5
Jacksonville St.,5729,11
Morehead St.,5729,8
Murray St.,5729,15
SIUE,5729,5
Southeast Mo. St.,5729,11
Tennessee St.,5729,12
Tennessee Tech,5729,2
UT Martin,5729,6
Austin Peay,5730,10
Belmont,5730,14
Eastern Ill.,5730,14
Eastern Ky.,5730,7
Jacksonville St.,5730,8
Morehead St.,5730,11
Murray St.,5730,10
SIUE,5730,5
Southeast Mo. St.,5730,5
Tennessee St.,5730,12
Tennessee Tech,5730,6
UT Martin,5730,6
Austin Peay,5731,11
Belmont,5731,17
Eastern Ill.,5731,12
Eastern Ky.,5731,8
Jacksonville St.,5731,9
Morehead St.,5731,7
Murray St.,5731,14
SIUE,5731,4
Southeast Mo. St.,5731,6
Tennessee St.,5731,9
Tennessee Tech,5731,8
UT Martin,5731,3
Austin Peay,5732,11
Belmont,5732,15
Eastern Ill.,5732,9
Eastern Ky.,5732,6
Jacksonville St.,5732,6
Morehead St.,5732,10
Murray St.,5732,14
SIUE,5732,2
Southeast Mo. St.,5732,8
Tennessee St.,5732,11
Tennessee Tech,5732,5
UT Martin,5732,11
Austin Peay,5733,11
Belmont,5733,14
Eastern Ill.,5733,13
Eastern Ky.,5733,5
Jacksonville St.,5733,8
Morehead St.,5733,8
Murray St.,5733,16
SIUE,5733,2
Southeast Mo. St.,5733,6
Tennessee St.,5733,11
Tennessee Tech,5733,7
UT Martin,5733,7
Austin Peay,5734,14
Belmont,5734,16
Eastern Ill.,5734,13
Eastern Ky.,5734,6
Jacksonville St.,5734,5
Morehead St.,5734,8
Murray St.,5734,10
SIUE,5734,6
Southeast Mo. St.,5734,7
Tennessee St.,5734,11
Tennessee Tech,5734,4
UT Martin,5734,8
Austin Peay,5735,13
Belmont,5735,13
Eastern Ill.,5735,11
Eastern Ky.,5735,4
Jacksonville St.,5735,9
Morehead St.,5735,8
Murray St.,5735,13
SIUE,5735,5
Southeast Mo. St.,5735,10
Tennessee St.,5735,10
Tennessee Tech,5735,6
UT Martin,5735,6
Austin Peay,5736,10
Belmont,5736,16
Eastern Ill.,5736,10
Eastern Ky.,5736,8
Jacksonville St.,5736,5
Morehead St.,5736,9
Murray St.,5736,13
SIUE,5736,5
Southeast Mo. St.,5736,9
Tennessee St.,5736,10
Tennessee Tech,5736,8
UT Martin,5736,5
Austin Peay,5737,12
Belmont,5737,16
Eastern Ill.,5737,11
Eastern Ky.,5737,4
Jacksonville St.,5737,6
Morehead St.,5737,12
Murray St.,5737,12
SIUE,5737,4
Southeast Mo. St.,5737,8
Tennessee St.,5737,10
Tennessee Tech,5737,8
UT Martin,5737,5
Austin Peay,5738,12
Belmont,5738,14
Eastern Ill.,5738,10
Eastern Ky.,5738,4
Jacksonville St.,5738,7
Morehead St.,5738,12
Murray St.,5738,14
SIUE,5738,7
Southeast Mo. St.,5738,8
Tennessee St.,5738,10
Tennessee Tech,5738,4
UT Martin,5738,6
Austin Peay,5739,9
Belmont,5739,13
Eastern Ill.,5739,12
Eastern Ky.,5739,8
Jacksonville St.,5739,9
Morehead St.,5739,10
Murray St.,5739,15
SIUE,5739,3
Southeast Mo. St.,5739,10
Tennessee St.,5739,9
Tennessee Tech,5739,5
UT Martin,5739,5
Austin Peay,5740,11
Belmont,5740,14
Eastern Ill.,5740,14
Eastern Ky.,5740,8
Jacksonville St.,5740,9
Morehead St.,5740,8
Murray St.,5740,15
SIUE,5740,3
Southeast Mo. St.,5740,7
Tennessee St.,5740,7
Tennessee Tech,5740,8
UT Martin,5740,4
Austin Peay,5741,10
Belmont,5741,17
Eastern Ill.,5741,12
Eastern Ky.,5741,7
Jacksonville St.,5741,8
Morehead St.,5741,9
Murray St.,5741,13
SIUE,5741,5
Southeast Mo. St.,5741,5
Tennessee St.,5741,10
Tennessee Tech,5741,6
UT Martin,5741,6
Austin Peay,5742,11
Belmont,5742,17
Eastern Ill.,5742,13
Eastern Ky.,5742,5
Jacksonville St.,5742,9
Morehead St.,5742,9
Murray St.,5742,13
SIUE,5742,3
Southeast Mo. St.,5742,5
Tennessee St.,5742,12
Tennessee Tech,5742,2
UT Martin,5742,9
Austin Peay,5743,12
Belmont,5743,17
Eastern Ill.,5743,7
Eastern Ky.,5743,5
Jacksonville St.,5743,10
Morehead St.,5743,7
Murray St.,5743,14
SIUE,5743,4
Southeast Mo. St.,5743,8
Tennessee St.,5743,10
Tennessee Tech,5743,6
UT Martin,5743,8
Austin Peay,5744,14
Belmont,5744,16
Eastern Ill.,5744,13
Eastern Ky.,5744,7
Jacksonville St.,5744,8
Morehead St.,5744,7
Murray St.,5744,12
SIUE,5744,0
Southeast Mo. St.,5744,8
Tennessee St.,5744,9
Tennessee Tech,5744,7
UT Martin,5744,7
Austin Peay,5745,10
Belmont,5745,13
Eastern Ill.,5745,12
Eastern Ky.,5745,4
Jacksonville St.,5745,8
Morehead St.,5745,11
Murray St.,5745,15
SIUE,5745,4
Southeast Mo. St.,5745,5
Tennessee St.,5745,11
Tennessee Tech,5745,8
UT Martin,5745,7
Austin Peay,5746,12
Belmont,5746,17
Eastern Ill.,5746,11
Eastern Ky.,5746,5
Jacksonville St.,5746,10
Morehead St.,5746,8
Murray St.,5746,12
SIUE,5746,5
Southeast Mo. St.,5746,3
Tennessee St.,5746,11
Tennessee Tech,5746,3
UT Martin,5746,11
Austin Peay,5747,11
Belmont,5747,16
Eastern Ill.,5747,10
Eastern Ky.,5747,4
Jacksonville St.,5747,9
Morehead St.,5747,10
Murray St.,5747,15
SIUE,5747,4
Southeast Mo. St.,5747,7
Tennessee St.,5747,10
Tennessee Tech,5747,4
UT Martin,5747,8
Austin Peay,5748,10
Belmont,5748,16
Eastern Ill.,5748,12
Eastern Ky.,5748,5
Jacksonville St.,5748,4
Morehead St.,5748,10
Murray St.,5748,15
SIUE,5748,5
Southeast Mo. St.,5748,8
Tennessee St.,5748,11
Tennessee Tech,5748,6
UT Martin,5748,6
Austin Peay,5749,13
Belmont,5749,18
Eastern Ill.,5749,11
Eastern Ky.,5749,6
Jacksonville St.,5749,10
Morehead St.,5749,10
Murray St.,5749,12
SIUE,5749,2
Southeast Mo. St.,5749,6
Tennessee St.,5749,10
Tennessee Tech,5749,5
UT Martin,5749,5
Austin Peay,5750,11
Belmont,5750,15
Eastern Ill.,5750,12
Eastern Ky.,5750,4
Jacksonville St.,5750,7
Morehead St.,5750,11
Murray St.,5750,14
SIUE,5750,2
Southeast Mo. St.,5750,8
Tennessee St.,5750,12
Tennessee Tech,5750,9
UT Martin,5750,3
Austin Peay,5751,10
Belmont,5751,15
Eastern Ill.,5751,11
Eastern Ky.,5751,6
Jacksonville St.,5751,9
Morehead St.,5751,9
Murray St.,5751,14
SIUE,5751,5
Southeast Mo. St.,5751,7
Tennessee St.,5751,7
Tennessee Tech,5751,6
UT Martin,5751,9
Austin Peay,5752,11
Belmont,5752,13
Eastern Ill.,5752,14
Eastern Ky.,5752,5
Jacksonville St.,5752,5
Morehead St.,5752,12
Murray St.,5752,13
SIUE,5752,4
Southeast Mo. St.,5752,11
Tennessee St.,5752,10
Tennessee Tech,5752,4
UT Martin,5752,6
Austin Peay,5753,8
Belmont,5753,17
Eastern Ill.,5753,15
Eastern Ky.,5753,4
Jacksonville St.,5753,7
Morehead St.,5753,10
Murray St.,5753,12
SIUE,5753,4
Southeast Mo. St.,5753,10
Tennessee St.,5753,9
Tennessee Tech,5753,6
UT Martin,5753,6
Austin Peay,5754,12
Belmont,5754,15
Eastern Ill.,5754,12
Eastern Ky.,5754,7
Jacksonville St.,5754,10
Morehead St.,5754,7
Murray St.,5754,15
SIUE,5754,4
Southeast Mo. St.,5754,10
Tennessee St.,5754,8
Tennessee Tech,5754,3
UT Martin,5754,5
Austin Peay,5755,12
Belmont,5755,14
Eastern Ill.,5755,9
Eastern Ky.,5755,7
Jacksonville St.,5755,8
Morehead St.,5755,12
Murray St.,5755,14
SIUE,5755,4
Southeast Mo. St.,5755,6
Tennessee St.,5755,11
Tennessee Tech,5755,4
UT Martin,5755,7
Austin Peay,5756,11
Belmont,5756,14
Eastern Ill.,5756,14
Eastern Ky.,5756,6
Jacksonville St.,5756,8
Morehead St.,5756,7
Murray St.,5756,12
SIUE,5756,5
Southeast Mo. St.,5756,6
Tennessee St.,5756,15
Tennessee Tech,5756,5
UT Martin,5756,5
Austin Peay,5757,10
Belmont,5757,15
Eastern Ill.,5757,9
Eastern Ky.,5757,8
Jacksonville St.,5757,5
Morehead St.,5757,10
Murray St.,5757,12
SIUE,5757,3
Southeast Mo. St.,5757,8
Tennessee St.,5757,13
Tennessee Tech,5757,5
UT Martin,5757,10
