sim,team,n_wins,place
6480,Austin Peay,10,7
6480,Belmont,20,2
6480,Eastern Ill.,6,9
6480,Eastern Ky.,16,3
6480,Jacksonville St.,15,4
6480,Morehead St.,21,1
6480,Murray St.,11,5
6480,SIUE,7,8
6480,Southeast Mo. St.,11,5
6480,Tennessee St.,3,12
6480,Tennessee Tech,5,11
6480,UT Martin,6,9
6481,Austin Peay,11,5
6481,Belmont,20,2
6481,Eastern Ill.,6,9
6481,Eastern Ky.,16,3
6481,Jacksonville St.,15,4
6481,Morehead St.,21,1
6481,Murray St.,11,5
6481,SIUE,7,8
6481,Southeast Mo. St.,9,7
6481,Tennessee St.,4,12
6481,Tennessee Tech,5,11
6481,UT Martin,6,9
6482,Austin Peay,11,5
6482,Belmont,20,2
6482,Eastern Ill.,6,9
6482,Eastern Ky.,16,3
6482,Jacksonville St.,14,4
6482,Morehead St.,21,1
6482,Murray St.,11,5
6482,SIUE,8,8
6482,Southeast Mo. St.,10,7
6482,Tennessee St.,3,12
6482,Tennessee Tech,5,11
6482,UT Martin,6,9
6483,Austin Peay,11,5
6483,Belmont,20,2
6483,Eastern Ill.,6,9
6483,Eastern Ky.,16,3
6483,Jacksonville St.,15,4
6483,Morehead St.,21,1
6483,Murray St.,11,5
6483,SIUE,7,8
6483,Southeast Mo. St.,10,7
6483,Tennessee St.,3,12
6483,Tennessee Tech,5,11
6483,UT Martin,6,9
6484,Austin Peay,10,6
6484,Belmont,20,2
6484,Eastern Ill.,6,9
6484,Eastern Ky.,16,3
6484,Jacksonville St.,15,4
6484,Morehead St.,21,1
6484,Murray St.,10,6
6484,SIUE,7,8
6484,Southeast Mo. St.,11,5
6484,Tennessee St.,4,12
6484,Tennessee Tech,5,11
6484,UT Martin,6,9
6485,Austin Peay,11,5
6485,Belmont,20,2
6485,Eastern Ill.,6,9
6485,Eastern Ky.,16,3
6485,Jacksonville St.,15,4
6485,Morehead St.,21,1
6485,Murray St.,10,6
6485,SIUE,7,8
6485,Southeast Mo. St.,10,6
6485,Tennessee St.,4,12
6485,Tennessee Tech,5,11
6485,UT Martin,6,9
6486,Austin Peay,11,5
6486,Belmont,20,1
6486,Eastern Ill.,6,9
6486,Eastern Ky.,16,3
6486,Jacksonville St.,14,4
6486,Morehead St.,20,1
6486,Murray St.,11,5
6486,SIUE,8,8
6486,Southeast Mo. St.,10,7
6486,Tennessee St.,4,12
6486,Tennessee Tech,5,11
6486,UT Martin,6,9
6487,Austin Peay,11,5
6487,Belmont,20,2
6487,Eastern Ill.,6,9
6487,Eastern Ky.,16,3
6487,Jacksonville St.,14,4
6487,Morehead St.,21,1
6487,Murray St.,11,5
6487,SIUE,8,8
6487,Southeast Mo. St.,10,7
6487,Tennessee St.,3,12
6487,Tennessee Tech,5,11
6487,UT Martin,6,9
6488,Austin Peay,11,5
6488,Belmont,20,2
6488,Eastern Ill.,6,9
6488,Eastern Ky.,16,3
6488,Jacksonville St.,14,4
6488,Morehead St.,21,1
6488,Murray St.,11,5
6488,SIUE,8,8
6488,Southeast Mo. St.,9,7
6488,Tennessee St.,4,12
6488,Tennessee Tech,5,11
6488,UT Martin,6,9
6489,Austin Peay,11,5
6489,Belmont,20,2
6489,Eastern Ill.,6,9
6489,Eastern Ky.,16,3
6489,Jacksonville St.,15,4
6489,Morehead St.,21,1
6489,Murray St.,10,6
6489,SIUE,7,8
6489,Southeast Mo. St.,10,6
6489,Tennessee St.,4,12
6489,Tennessee Tech,5,11
6489,UT Martin,6,9
6490,Austin Peay,11,6
6490,Belmont,20,1
6490,Eastern Ill.,6,9
6490,Eastern Ky.,16,3
6490,Jacksonville St.,14,4
6490,Morehead St.,20,1
6490,Murray St.,10,7
6490,SIUE,8,8
6490,Southeast Mo. St.,12,5
6490,Tennessee St.,3,12
6490,Tennessee Tech,5,11
6490,UT Martin,6,9
6491,Austin Peay,11,5
6491,Belmont,20,2
6491,Eastern Ill.,6,9
6491,Eastern Ky.,16,3
6491,Jacksonville St.,14,4
6491,Morehead St.,21,1
6491,Murray St.,11,5
6491,SIUE,8,8
6491,Southeast Mo. St.,9,7
6491,Tennessee St.,4,12
6491,Tennessee Tech,5,11
6491,UT Martin,6,9
6492,Austin Peay,11,5
6492,Belmont,20,2
6492,Eastern Ill.,6,9
6492,Eastern Ky.,16,3
6492,Jacksonville St.,15,4
6492,Morehead St.,21,1
6492,Murray St.,11,5
6492,SIUE,7,8
6492,Southeast Mo. St.,10,7
6492,Tennessee St.,3,12
6492,Tennessee Tech,5,11
6492,UT Martin,6,9
6493,Austin Peay,10,7
6493,Belmont,20,1
6493,Eastern Ill.,6,9
6493,Eastern Ky.,16,3
6493,Jacksonville St.,15,4
6493,Morehead St.,20,1
6493,Murray St.,11,6
6493,SIUE,7,8
6493,Southeast Mo. St.,12,5
6493,Tennessee St.,3,12
6493,Tennessee Tech,5,11
6493,UT Martin,6,9
6494,Austin Peay,10,6
6494,Belmont,20,2
6494,Eastern Ill.,6,9
6494,Eastern Ky.,16,3
6494,Jacksonville St.,14,4
6494,Morehead St.,21,1
6494,Murray St.,11,5
6494,SIUE,8,8
6494,Southeast Mo. St.,10,6
6494,Tennessee St.,4,12
6494,Tennessee Tech,5,11
6494,UT Martin,6,9
6495,Austin Peay,11,5
6495,Belmont,20,2
6495,Eastern Ill.,6,9
6495,Eastern Ky.,16,3
6495,Jacksonville St.,15,4
6495,Morehead St.,21,1
6495,Murray St.,11,5
6495,SIUE,7,8
6495,Southeast Mo. St.,9,7
6495,Tennessee St.,4,12
6495,Tennessee Tech,5,11
6495,UT Martin,6,9
6496,Austin Peay,10,6
6496,Belmont,20,2
6496,Eastern Ill.,6,9
6496,Eastern Ky.,16,3
6496,Jacksonville St.,15,4
6496,Morehead St.,21,1
6496,Murray St.,11,5
6496,SIUE,7,8
6496,Southeast Mo. St.,10,6
6496,Tennessee St.,4,12
6496,Tennessee Tech,5,11
6496,UT Martin,6,9
6497,Austin Peay,11,5
6497,Belmont,20,2
6497,Eastern Ill.,6,9
6497,Eastern Ky.,16,3
6497,Jacksonville St.,15,4
6497,Morehead St.,21,1
6497,Murray St.,11,5
6497,SIUE,7,8
6497,Southeast Mo. St.,9,7
6497,Tennessee St.,4,12
6497,Tennessee Tech,5,11
6497,UT Martin,6,9
6498,Austin Peay,11,5
6498,Belmont,20,1
6498,Eastern Ill.,6,9
6498,Eastern Ky.,16,3
6498,Jacksonville St.,15,4
6498,Morehead St.,20,1
6498,Murray St.,10,7
6498,SIUE,7,8
6498,Southeast Mo. St.,11,5
6498,Tennessee St.,4,12
6498,Tennessee Tech,5,11
6498,UT Martin,6,9
6499,Austin Peay,11,5
6499,Belmont,20,2
6499,Eastern Ill.,6,9
6499,Eastern Ky.,16,3
6499,Jacksonville St.,15,4
6499,Morehead St.,21,1
6499,Murray St.,10,7
6499,SIUE,7,8
6499,Southeast Mo. St.,11,5
6499,Tennessee St.,3,12
6499,Tennessee Tech,5,11
6499,UT Martin,6,9
6500,Austin Peay,11,5
6500,Belmont,20,2
6500,Eastern Ill.,6,9
6500,Eastern Ky.,16,3
6500,Jacksonville St.,15,4
6500,Morehead St.,21,1
6500,Murray St.,11,5
6500,SIUE,7,8
6500,Southeast Mo. St.,9,7
6500,Tennessee St.,4,12
6500,Tennessee Tech,5,11
6500,UT Martin,6,9
6501,Austin Peay,11,5
6501,Belmont,20,1
6501,Eastern Ill.,6,9
6501,Eastern Ky.,16,3
6501,Jacksonville St.,15,4
6501,Morehead St.,20,1
6501,Murray St.,11,5
6501,SIUE,7,8
6501,Southeast Mo. St.,10,7
6501,Tennessee St.,4,12
6501,Tennessee Tech,5,11
6501,UT Martin,6,9
6502,Austin Peay,11,5
6502,Belmont,20,2
6502,Eastern Ill.,6,9
6502,Eastern Ky.,16,3
6502,Jacksonville St.,15,4
6502,Morehead St.,21,1
6502,Murray St.,11,5
6502,SIUE,7,8
6502,Southeast Mo. St.,9,7
6502,Tennessee St.,4,12
6502,Tennessee Tech,5,11
6502,UT Martin,6,9
6503,Austin Peay,11,5
6503,Belmont,20,1
6503,Eastern Ill.,6,9
6503,Eastern Ky.,16,3
6503,Jacksonville St.,15,4
6503,Morehead St.,20,1
6503,Murray St.,11,5
6503,SIUE,7,8
6503,Southeast Mo. St.,10,7
6503,Tennessee St.,4,12
6503,Tennessee Tech,5,11
6503,UT Martin,6,9
6504,Austin Peay,11,5
6504,Belmont,20,2
6504,Eastern Ill.,6,9
6504,Eastern Ky.,16,3
6504,Jacksonville St.,15,4
6504,Morehead St.,21,1
6504,Murray St.,11,5
6504,SIUE,7,8
6504,Southeast Mo. St.,9,7
6504,Tennessee St.,4,12
6504,Tennessee Tech,5,11
6504,UT Martin,6,9
6505,Austin Peay,11,5
6505,Belmont,20,2
6505,Eastern Ill.,6,9
6505,Eastern Ky.,16,3
6505,Jacksonville St.,15,4
6505,Morehead St.,21,1
6505,Murray St.,11,5
6505,SIUE,7,8
6505,Southeast Mo. St.,10,7
6505,Tennessee St.,3,12
6505,Tennessee Tech,5,11
6505,UT Martin,6,9
6506,Austin Peay,10,6
6506,Belmont,20,2
6506,Eastern Ill.,6,9
6506,Eastern Ky.,16,3
6506,Jacksonville St.,15,4
6506,Morehead St.,21,1
6506,Murray St.,11,5
6506,SIUE,7,8
6506,Southeast Mo. St.,10,6
6506,Tennessee St.,4,12
6506,Tennessee Tech,5,11
6506,UT Martin,6,9
6507,Austin Peay,10,6
6507,Belmont,20,2
6507,Eastern Ill.,6,9
6507,Eastern Ky.,16,3
6507,Jacksonville St.,15,4
6507,Morehead St.,21,1
6507,Murray St.,11,5
6507,SIUE,7,8
6507,Southeast Mo. St.,10,6
6507,Tennessee St.,4,12
6507,Tennessee Tech,5,11
6507,UT Martin,6,9
6508,Austin Peay,11,5
6508,Belmont,20,2
6508,Eastern Ill.,6,9
6508,Eastern Ky.,16,3
6508,Jacksonville St.,15,4
6508,Morehead St.,21,1
6508,Murray St.,11,5
6508,SIUE,7,8
6508,Southeast Mo. St.,9,7
6508,Tennessee St.,4,12
6508,Tennessee Tech,5,11
6508,UT Martin,6,9
6509,Austin Peay,10,7
6509,Belmont,20,2
6509,Eastern Ill.,6,9
6509,Eastern Ky.,16,3
6509,Jacksonville St.,14,4
6509,Morehead St.,21,1
6509,Murray St.,11,5
6509,SIUE,8,8
6509,Southeast Mo. St.,11,5
6509,Tennessee St.,3,12
6509,Tennessee Tech,5,11
6509,UT Martin,6,9
6510,Austin Peay,11,5
6510,Belmont,20,2
6510,Eastern Ill.,6,9
6510,Eastern Ky.,16,3
6510,Jacksonville St.,15,4
6510,Morehead St.,21,1
6510,Murray St.,11,5
6510,SIUE,7,8
6510,Southeast Mo. St.,9,7
6510,Tennessee St.,4,12
6510,Tennessee Tech,5,11
6510,UT Martin,6,9
6511,Austin Peay,11,5
6511,Belmont,20,2
6511,Eastern Ill.,6,9
6511,Eastern Ky.,16,3
6511,Jacksonville St.,15,4
6511,Morehead St.,21,1
6511,Murray St.,11,5
6511,SIUE,7,8
6511,Southeast Mo. St.,9,7
6511,Tennessee St.,4,12
6511,Tennessee Tech,5,11
6511,UT Martin,6,9
6512,Austin Peay,11,5
6512,Belmont,20,1
6512,Eastern Ill.,6,9
6512,Eastern Ky.,16,3
6512,Jacksonville St.,15,4
6512,Morehead St.,20,1
6512,Murray St.,11,5
6512,SIUE,7,8
6512,Southeast Mo. St.,10,7
6512,Tennessee St.,4,12
6512,Tennessee Tech,5,11
6512,UT Martin,6,9
6513,Austin Peay,11,5
6513,Belmont,20,2
6513,Eastern Ill.,6,9
6513,Eastern Ky.,16,3
6513,Jacksonville St.,14,4
6513,Morehead St.,21,1
6513,Murray St.,11,5
6513,SIUE,8,8
6513,Southeast Mo. St.,10,7
6513,Tennessee St.,3,12
6513,Tennessee Tech,5,11
6513,UT Martin,6,9
6514,Austin Peay,11,5
6514,Belmont,20,2
6514,Eastern Ill.,6,9
6514,Eastern Ky.,16,3
6514,Jacksonville St.,15,4
6514,Morehead St.,21,1
6514,Murray St.,11,5
6514,SIUE,7,8
6514,Southeast Mo. St.,9,7
6514,Tennessee St.,4,12
6514,Tennessee Tech,5,11
6514,UT Martin,6,9
6515,Austin Peay,11,5
6515,Belmont,20,2
6515,Eastern Ill.,6,9
6515,Eastern Ky.,16,3
6515,Jacksonville St.,14,4
6515,Morehead St.,21,1
6515,Murray St.,11,5
6515,SIUE,8,8
6515,Southeast Mo. St.,9,7
6515,Tennessee St.,4,12
6515,Tennessee Tech,5,11
6515,UT Martin,6,9
6516,Austin Peay,11,5
6516,Belmont,20,2
6516,Eastern Ill.,6,9
6516,Eastern Ky.,16,3
6516,Jacksonville St.,15,4
6516,Morehead St.,21,1
6516,Murray St.,11,5
6516,SIUE,7,8
6516,Southeast Mo. St.,10,7
6516,Tennessee St.,3,12
6516,Tennessee Tech,5,11
6516,UT Martin,6,9
6517,Austin Peay,11,5
6517,Belmont,20,2
6517,Eastern Ill.,6,9
6517,Eastern Ky.,16,3
6517,Jacksonville St.,15,4
6517,Morehead St.,21,1
6517,Murray St.,11,5
6517,SIUE,7,8
6517,Southeast Mo. St.,9,7
6517,Tennessee St.,4,12
6517,Tennessee Tech,5,11
6517,UT Martin,6,9
6518,Austin Peay,11,5
6518,Belmont,20,2
6518,Eastern Ill.,6,9
6518,Eastern Ky.,16,3
6518,Jacksonville St.,15,4
6518,Morehead St.,21,1
6518,Murray St.,11,5
6518,SIUE,7,8
6518,Southeast Mo. St.,9,7
6518,Tennessee St.,4,12
6518,Tennessee Tech,5,11
6518,UT Martin,6,9
6519,Austin Peay,10,6
6519,Belmont,20,2
6519,Eastern Ill.,6,9
6519,Eastern Ky.,16,3
6519,Jacksonville St.,14,4
6519,Morehead St.,21,1
6519,Murray St.,11,5
6519,SIUE,8,8
6519,Southeast Mo. St.,10,6
6519,Tennessee St.,4,12
6519,Tennessee Tech,5,11
6519,UT Martin,6,9
6520,Austin Peay,11,5
6520,Belmont,20,2
6520,Eastern Ill.,6,9
6520,Eastern Ky.,16,3
6520,Jacksonville St.,15,4
6520,Morehead St.,21,1
6520,Murray St.,10,7
6520,SIUE,7,8
6520,Southeast Mo. St.,11,5
6520,Tennessee St.,3,12
6520,Tennessee Tech,5,11
6520,UT Martin,6,9
6521,Austin Peay,10,6
6521,Belmont,20,2
6521,Eastern Ill.,6,9
6521,Eastern Ky.,16,3
6521,Jacksonville St.,15,4
6521,Morehead St.,21,1
6521,Murray St.,10,6
6521,SIUE,7,8
6521,Southeast Mo. St.,11,5
6521,Tennessee St.,4,12
6521,Tennessee Tech,5,11
6521,UT Martin,6,9
6522,Austin Peay,10,7
6522,Belmont,20,1
6522,Eastern Ill.,6,9
6522,Eastern Ky.,16,3
6522,Jacksonville St.,15,4
6522,Morehead St.,20,1
6522,Murray St.,11,5
6522,SIUE,7,8
6522,Southeast Mo. St.,11,5
6522,Tennessee St.,4,12
6522,Tennessee Tech,5,11
6522,UT Martin,6,9
6523,Austin Peay,11,5
6523,Belmont,20,2
6523,Eastern Ill.,6,9
6523,Eastern Ky.,16,3
6523,Jacksonville St.,15,4
6523,Morehead St.,21,1
6523,Murray St.,11,5
6523,SIUE,7,8
6523,Southeast Mo. St.,9,7
6523,Tennessee St.,4,12
6523,Tennessee Tech,5,11
6523,UT Martin,6,9
6524,Austin Peay,11,5
6524,Belmont,20,2
6524,Eastern Ill.,6,9
6524,Eastern Ky.,16,3
6524,Jacksonville St.,14,4
6524,Morehead St.,21,1
6524,Murray St.,11,5
6524,SIUE,8,8
6524,Southeast Mo. St.,9,7
6524,Tennessee St.,4,12
6524,Tennessee Tech,5,11
6524,UT Martin,6,9
6525,Austin Peay,11,5
6525,Belmont,20,2
6525,Eastern Ill.,6,9
6525,Eastern Ky.,16,3
6525,Jacksonville St.,14,4
6525,Morehead St.,21,1
6525,Murray St.,11,5
6525,SIUE,8,8
6525,Southeast Mo. St.,9,7
6525,Tennessee St.,4,12
6525,Tennessee Tech,5,11
6525,UT Martin,6,9
6526,Austin Peay,11,5
6526,Belmont,20,2
6526,Eastern Ill.,6,9
6526,Eastern Ky.,16,3
6526,Jacksonville St.,15,4
6526,Morehead St.,21,1
6526,Murray St.,11,5
6526,SIUE,7,8
6526,Southeast Mo. St.,9,7
6526,Tennessee St.,4,12
6526,Tennessee Tech,5,11
6526,UT Martin,6,9
6527,Austin Peay,10,7
6527,Belmont,20,1
6527,Eastern Ill.,6,9
6527,Eastern Ky.,16,3
6527,Jacksonville St.,15,4
6527,Morehead St.,20,1
6527,Murray St.,11,6
6527,SIUE,7,8
6527,Southeast Mo. St.,12,5
6527,Tennessee St.,3,12
6527,Tennessee Tech,5,11
6527,UT Martin,6,9
6528,Austin Peay,11,5
6528,Belmont,20,1
6528,Eastern Ill.,6,9
6528,Eastern Ky.,16,3
6528,Jacksonville St.,15,4
6528,Morehead St.,20,1
6528,Murray St.,11,5
6528,SIUE,7,8
6528,Southeast Mo. St.,10,7
6528,Tennessee St.,4,12
6528,Tennessee Tech,5,11
6528,UT Martin,6,9
6529,Austin Peay,11,5
6529,Belmont,20,2
6529,Eastern Ill.,6,9
6529,Eastern Ky.,16,3
6529,Jacksonville St.,14,4
6529,Morehead St.,21,1
6529,Murray St.,11,5
6529,SIUE,8,8
6529,Southeast Mo. St.,9,7
6529,Tennessee St.,4,12
6529,Tennessee Tech,5,11
6529,UT Martin,6,9
6530,Austin Peay,11,6
6530,Belmont,20,1
6530,Eastern Ill.,6,9
6530,Eastern Ky.,16,3
6530,Jacksonville St.,15,4
6530,Morehead St.,20,1
6530,Murray St.,10,7
6530,SIUE,7,8
6530,Southeast Mo. St.,12,5
6530,Tennessee St.,3,12
6530,Tennessee Tech,5,11
6530,UT Martin,6,9
6531,Austin Peay,11,5
6531,Belmont,20,2
6531,Eastern Ill.,6,9
6531,Eastern Ky.,16,3
6531,Jacksonville St.,15,4
6531,Morehead St.,21,1
6531,Murray St.,10,6
6531,SIUE,7,8
6531,Southeast Mo. St.,10,6
6531,Tennessee St.,4,12
6531,Tennessee Tech,5,11
6531,UT Martin,6,9
6532,Austin Peay,10,6
6532,Belmont,20,2
6532,Eastern Ill.,6,9
6532,Eastern Ky.,16,3
6532,Jacksonville St.,15,4
6532,Morehead St.,21,1
6532,Murray St.,11,5
6532,SIUE,7,8
6532,Southeast Mo. St.,10,6
6532,Tennessee St.,4,12
6532,Tennessee Tech,5,11
6532,UT Martin,6,9
6533,Austin Peay,11,5
6533,Belmont,20,2
6533,Eastern Ill.,6,9
6533,Eastern Ky.,16,3
6533,Jacksonville St.,15,4
6533,Morehead St.,21,1
6533,Murray St.,11,5
6533,SIUE,7,8
6533,Southeast Mo. St.,9,7
6533,Tennessee St.,4,12
6533,Tennessee Tech,5,11
6533,UT Martin,6,9
6534,Austin Peay,10,6
6534,Belmont,20,2
6534,Eastern Ill.,6,9
6534,Eastern Ky.,16,3
6534,Jacksonville St.,15,4
6534,Morehead St.,21,1
6534,Murray St.,10,6
6534,SIUE,7,8
6534,Southeast Mo. St.,11,5
6534,Tennessee St.,4,12
6534,Tennessee Tech,5,11
6534,UT Martin,6,9
6535,Austin Peay,11,5
6535,Belmont,20,2
6535,Eastern Ill.,6,9
6535,Eastern Ky.,16,3
6535,Jacksonville St.,15,4
6535,Morehead St.,21,1
6535,Murray St.,11,5
6535,SIUE,7,8
6535,Southeast Mo. St.,10,7
6535,Tennessee St.,3,12
6535,Tennessee Tech,5,11
6535,UT Martin,6,9
6536,Austin Peay,11,5
6536,Belmont,20,1
6536,Eastern Ill.,6,9
6536,Eastern Ky.,16,3
6536,Jacksonville St.,14,4
6536,Morehead St.,20,1
6536,Murray St.,11,5
6536,SIUE,8,8
6536,Southeast Mo. St.,11,5
6536,Tennessee St.,3,12
6536,Tennessee Tech,5,11
6536,UT Martin,6,9
6537,Austin Peay,11,5
6537,Belmont,20,2
6537,Eastern Ill.,6,9
6537,Eastern Ky.,16,3
6537,Jacksonville St.,15,4
6537,Morehead St.,21,1
6537,Murray St.,11,5
6537,SIUE,7,8
6537,Southeast Mo. St.,10,7
6537,Tennessee St.,3,12
6537,Tennessee Tech,5,11
6537,UT Martin,6,9
6538,Austin Peay,10,7
6538,Belmont,20,1
6538,Eastern Ill.,6,9
6538,Eastern Ky.,16,3
6538,Jacksonville St.,15,4
6538,Morehead St.,20,1
6538,Murray St.,11,5
6538,SIUE,7,8
6538,Southeast Mo. St.,11,5
6538,Tennessee St.,4,12
6538,Tennessee Tech,5,11
6538,UT Martin,6,9
6539,Austin Peay,11,5
6539,Belmont,20,2
6539,Eastern Ill.,6,9
6539,Eastern Ky.,16,3
6539,Jacksonville St.,15,4
6539,Morehead St.,21,1
6539,Murray St.,11,5
6539,SIUE,7,8
6539,Southeast Mo. St.,10,7
6539,Tennessee St.,3,12
6539,Tennessee Tech,5,11
6539,UT Martin,6,9
6540,Austin Peay,11,5
6540,Belmont,20,2
6540,Eastern Ill.,6,9
6540,Eastern Ky.,16,3
6540,Jacksonville St.,14,4
6540,Morehead St.,21,1
6540,Murray St.,10,6
6540,SIUE,8,8
6540,Southeast Mo. St.,10,6
6540,Tennessee St.,4,12
6540,Tennessee Tech,5,11
6540,UT Martin,6,9
6541,Austin Peay,11,5
6541,Belmont,20,2
6541,Eastern Ill.,6,9
6541,Eastern Ky.,16,3
6541,Jacksonville St.,15,4
6541,Morehead St.,21,1
6541,Murray St.,11,5
6541,SIUE,7,8
6541,Southeast Mo. St.,10,7
6541,Tennessee St.,3,12
6541,Tennessee Tech,5,11
6541,UT Martin,6,9
6542,Austin Peay,10,6
6542,Belmont,20,2
6542,Eastern Ill.,6,9
6542,Eastern Ky.,16,3
6542,Jacksonville St.,15,4
6542,Morehead St.,21,1
6542,Murray St.,11,5
6542,SIUE,7,8
6542,Southeast Mo. St.,10,6
6542,Tennessee St.,4,12
6542,Tennessee Tech,5,11
6542,UT Martin,6,9
6543,Austin Peay,11,5
6543,Belmont,20,2
6543,Eastern Ill.,6,9
6543,Eastern Ky.,16,3
6543,Jacksonville St.,15,4
6543,Morehead St.,21,1
6543,Murray St.,11,5
6543,SIUE,7,8
6543,Southeast Mo. St.,9,7
6543,Tennessee St.,4,12
6543,Tennessee Tech,5,11
6543,UT Martin,6,9
6544,Austin Peay,11,5
6544,Belmont,20,2
6544,Eastern Ill.,6,9
6544,Eastern Ky.,16,3
6544,Jacksonville St.,15,4
6544,Morehead St.,21,1
6544,Murray St.,11,5
6544,SIUE,7,8
6544,Southeast Mo. St.,9,7
6544,Tennessee St.,4,12
6544,Tennessee Tech,5,11
6544,UT Martin,6,9
6545,Austin Peay,11,5
6545,Belmont,20,1
6545,Eastern Ill.,6,9
6545,Eastern Ky.,16,3
6545,Jacksonville St.,15,4
6545,Morehead St.,20,1
6545,Murray St.,11,5
6545,SIUE,7,8
6545,Southeast Mo. St.,10,7
6545,Tennessee St.,4,12
6545,Tennessee Tech,5,11
6545,UT Martin,6,9
6546,Austin Peay,11,5
6546,Belmont,20,1
6546,Eastern Ill.,6,9
6546,Eastern Ky.,16,3
6546,Jacksonville St.,15,4
6546,Morehead St.,20,1
6546,Murray St.,11,5
6546,SIUE,7,8
6546,Southeast Mo. St.,10,7
6546,Tennessee St.,4,12
6546,Tennessee Tech,5,11
6546,UT Martin,6,9
6547,Austin Peay,11,5
6547,Belmont,20,2
6547,Eastern Ill.,6,9
6547,Eastern Ky.,16,3
6547,Jacksonville St.,15,4
6547,Morehead St.,21,1
6547,Murray St.,11,5
6547,SIUE,7,8
6547,Southeast Mo. St.,10,7
6547,Tennessee St.,3,12
6547,Tennessee Tech,5,11
6547,UT Martin,6,9
6548,Austin Peay,11,5
6548,Belmont,20,2
6548,Eastern Ill.,6,9
6548,Eastern Ky.,16,3
6548,Jacksonville St.,14,4
6548,Morehead St.,21,1
6548,Murray St.,11,5
6548,SIUE,8,8
6548,Southeast Mo. St.,10,7
6548,Tennessee St.,3,12
6548,Tennessee Tech,5,11
6548,UT Martin,6,9
6549,Austin Peay,11,5
6549,Belmont,20,1
6549,Eastern Ill.,6,9
6549,Eastern Ky.,16,3
6549,Jacksonville St.,14,4
6549,Morehead St.,20,1
6549,Murray St.,11,5
6549,SIUE,8,8
6549,Southeast Mo. St.,11,5
6549,Tennessee St.,3,12
6549,Tennessee Tech,5,11
6549,UT Martin,6,9
6550,Austin Peay,11,5
6550,Belmont,20,2
6550,Eastern Ill.,6,9
6550,Eastern Ky.,16,3
6550,Jacksonville St.,15,4
6550,Morehead St.,21,1
6550,Murray St.,11,5
6550,SIUE,7,8
6550,Southeast Mo. St.,10,7
6550,Tennessee St.,3,12
6550,Tennessee Tech,5,11
6550,UT Martin,6,9
6551,Austin Peay,11,5
6551,Belmont,20,2
6551,Eastern Ill.,6,9
6551,Eastern Ky.,16,3
6551,Jacksonville St.,15,4
6551,Morehead St.,21,1
6551,Murray St.,11,5
6551,SIUE,7,8
6551,Southeast Mo. St.,9,7
6551,Tennessee St.,4,12
6551,Tennessee Tech,5,11
6551,UT Martin,6,9
6552,Austin Peay,11,5
6552,Belmont,20,2
6552,Eastern Ill.,6,9
6552,Eastern Ky.,16,3
6552,Jacksonville St.,14,4
6552,Morehead St.,21,1
6552,Murray St.,10,6
6552,SIUE,8,8
6552,Southeast Mo. St.,10,6
6552,Tennessee St.,4,12
6552,Tennessee Tech,5,11
6552,UT Martin,6,9
6553,Austin Peay,11,5
6553,Belmont,20,2
6553,Eastern Ill.,6,9
6553,Eastern Ky.,16,3
6553,Jacksonville St.,15,4
6553,Morehead St.,21,1
6553,Murray St.,11,5
6553,SIUE,7,8
6553,Southeast Mo. St.,9,7
6553,Tennessee St.,4,12
6553,Tennessee Tech,5,11
6553,UT Martin,6,9
6554,Austin Peay,11,5
6554,Belmont,20,2
6554,Eastern Ill.,6,9
6554,Eastern Ky.,16,3
6554,Jacksonville St.,15,4
6554,Morehead St.,21,1
6554,Murray St.,11,5
6554,SIUE,7,8
6554,Southeast Mo. St.,9,7
6554,Tennessee St.,4,12
6554,Tennessee Tech,5,11
6554,UT Martin,6,9
6555,Austin Peay,10,6
6555,Belmont,20,2
6555,Eastern Ill.,6,9
6555,Eastern Ky.,16,3
6555,Jacksonville St.,14,4
6555,Morehead St.,21,1
6555,Murray St.,11,5
6555,SIUE,8,8
6555,Southeast Mo. St.,10,6
6555,Tennessee St.,4,12
6555,Tennessee Tech,5,11
6555,UT Martin,6,9
6556,Austin Peay,11,5
6556,Belmont,20,1
6556,Eastern Ill.,6,9
6556,Eastern Ky.,16,3
6556,Jacksonville St.,15,4
6556,Morehead St.,20,1
6556,Murray St.,11,5
6556,SIUE,7,8
6556,Southeast Mo. St.,11,5
6556,Tennessee St.,3,12
6556,Tennessee Tech,5,11
6556,UT Martin,6,9
6557,Austin Peay,11,5
6557,Belmont,20,2
6557,Eastern Ill.,6,9
6557,Eastern Ky.,16,3
6557,Jacksonville St.,15,4
6557,Morehead St.,21,1
6557,Murray St.,11,5
6557,SIUE,7,8
6557,Southeast Mo. St.,10,7
6557,Tennessee St.,3,12
6557,Tennessee Tech,5,11
6557,UT Martin,6,9
6558,Austin Peay,11,5
6558,Belmont,20,2
6558,Eastern Ill.,6,9
6558,Eastern Ky.,16,3
6558,Jacksonville St.,15,4
6558,Morehead St.,21,1
6558,Murray St.,11,5
6558,SIUE,7,8
6558,Southeast Mo. St.,9,7
6558,Tennessee St.,4,12
6558,Tennessee Tech,5,11
6558,UT Martin,6,9
6559,Austin Peay,11,5
6559,Belmont,20,2
6559,Eastern Ill.,6,9
6559,Eastern Ky.,16,3
6559,Jacksonville St.,15,4
6559,Morehead St.,21,1
6559,Murray St.,11,5
6559,SIUE,7,8
6559,Southeast Mo. St.,10,7
6559,Tennessee St.,3,12
6559,Tennessee Tech,5,11
