team,sim,n_wins,place
UIC,5868,7,7
Wright St.,5868,13,2
Youngstown St.,5868,9,5
Cleveland St.,5869,7,7
Detroit Mercy,5869,9,6
Green Bay,5869,10,4
IUPUI,5869,4,10
Milwaukee,5869,11,3
Northern Ky.,5869,16,1
Oakland,5869,5,9
UIC,5869,6,8
Wright St.,5869,12,2
Youngstown St.,5869,10,4
Cleveland St.,5870,8,7
Detroit Mercy,5870,3,9
Green Bay,5870,8,7
IUPUI,5870,3,9
Milwaukee,5870,11,3
Northern Ky.,5870,13,2
Oakland,5870,10,4
UIC,5870,9,6
Wright St.,5870,15,1
Youngstown St.,5870,10,4
Cleveland St.,5871,7,8
Detroit Mercy,5871,5,9
Green Bay,5871,11,3
IUPUI,5871,2,10
Milwaukee,5871,11,3
Northern Ky.,5871,16,1
Oakland,5871,8,6
UIC,5871,8,6
Wright St.,5871,13,2
Youngstown St.,5871,9,5
Cleveland St.,5872,6,9
Detroit Mercy,5872,9,4
Green Bay,5872,8,5
IUPUI,5872,2,10
Milwaukee,5872,8,5
Northern Ky.,5872,14,2
Oakland,5872,8,5
UIC,5872,7,8
Wright St.,5872,16,1
Youngstown St.,5872,12,3
Cleveland St.,5873,3,9
Detroit Mercy,5873,8,7
Green Bay,5873,9,5
IUPUI,5873,3,9
Milwaukee,5873,10,4
Northern Ky.,5873,13,2
Oakland,5873,9,5
UIC,5873,8,7
Wright St.,5873,15,1
Youngstown St.,5873,12,3
Cleveland St.,5874,5,9
Detroit Mercy,5874,7,8
Green Bay,5874,9,5
IUPUI,5874,2,10
Milwaukee,5874,10,3
Northern Ky.,5874,16,1
Oakland,5874,9,5
UIC,5874,8,7
Wright St.,5874,14,2
Youngstown St.,5874,10,3
Cleveland St.,5875,5,8
Detroit Mercy,5875,5,8
Green Bay,5875,8,7
IUPUI,5875,3,10
Milwaukee,5875,9,5
Northern Ky.,5875,16,1
Oakland,5875,10,3
UIC,5875,9,5
Wright St.,5875,15,2
Youngstown St.,5875,10,3
Cleveland St.,5876,7,7
Detroit Mercy,5876,7,7
Green Bay,5876,8,5
IUPUI,5876,4,10
Milwaukee,5876,10,4
Northern Ky.,5876,14,2
Oakland,5876,8,5
UIC,5876,6,9
Wright St.,5876,15,1
Youngstown St.,5876,11,3
Cleveland St.,5877,9,4
Detroit Mercy,5877,6,9
Green Bay,5877,9,4
IUPUI,5877,3,10
Milwaukee,5877,10,3
Northern Ky.,5877,12,2
Oakland,5877,8,7
UIC,5877,7,8
Wright St.,5877,17,1
Youngstown St.,5877,9,4
Cleveland St.,5878,6,9
Detroit Mercy,5878,9,5
Green Bay,5878,9,5
IUPUI,5878,2,10
Milwaukee,5878,7,7
Northern Ky.,5878,16,1
Oakland,5878,7,7
UIC,5878,10,3
Wright St.,5878,14,2
Youngstown St.,5878,10,3
Cleveland St.,5879,6,8
Detroit Mercy,5879,9,6
Green Bay,5879,10,3
IUPUI,5879,3,10
Milwaukee,5879,10,3
Northern Ky.,5879,13,2
Oakland,5879,10,3
UIC,5879,6,8
Wright St.,5879,14,1
Youngstown St.,5879,9,6
Cleveland St.,5880,8,6
Detroit Mercy,5880,6,9
Green Bay,5880,9,4
IUPUI,5880,4,10
Milwaukee,5880,7,7
Northern Ky.,5880,13,2
Oakland,5880,11,3
UIC,5880,7,7
Wright St.,5880,16,1
Youngstown St.,5880,9,4
Cleveland St.,5881,6,9
Detroit Mercy,5881,9,4
Green Bay,5881,12,3
IUPUI,5881,2,10
Milwaukee,5881,9,4
Northern Ky.,5881,14,1
Oakland,5881,8,7
UIC,5881,7,8
Wright St.,5881,14,1
Youngstown St.,5881,9,4
Cleveland St.,5882,7,7
Detroit Mercy,5882,4,9
Green Bay,5882,10,5
IUPUI,5882,4,9
Milwaukee,5882,12,3
Northern Ky.,5882,13,2
Oakland,5882,7,7
UIC,5882,8,6
Wright St.,5882,14,1
Youngstown St.,5882,11,4
Cleveland St.,5883,8,7
Detroit Mercy,5883,4,9
Green Bay,5883,10,4
IUPUI,5883,4,9
Milwaukee,5883,10,4
Northern Ky.,5883,14,1
Oakland,5883,10,4
UIC,5883,5,8
Wright St.,5883,14,1
Youngstown St.,5883,11,3
Cleveland St.,5884,8,6
Detroit Mercy,5884,7,7
Green Bay,5884,10,3
IUPUI,5884,5,10
Milwaukee,5884,9,5
Northern Ky.,5884,16,1
Oakland,5884,6,8
UIC,5884,6,8
Wright St.,5884,13,2
Youngstown St.,5884,10,3
Cleveland St.,5885,4,10
Detroit Mercy,5885,8,6
Green Bay,5885,9,4
IUPUI,5885,6,8
Milwaukee,5885,9,4
Northern Ky.,5885,14,2
Oakland,5885,7,7
UIC,5885,5,9
Wright St.,5885,17,1
Youngstown St.,5885,11,3
Cleveland St.,5886,4,10
Detroit Mercy,5886,7,7
Green Bay,5886,10,4
IUPUI,5886,5,9
Milwaukee,5886,12,3
Northern Ky.,5886,14,1
Oakland,5886,6,8
UIC,5886,9,5
Wright St.,5886,14,1
Youngstown St.,5886,9,5
Cleveland St.,5887,5,9
Detroit Mercy,5887,8,6
Green Bay,5887,10,3
IUPUI,5887,5,9
Milwaukee,5887,9,4
Northern Ky.,5887,15,1
Oakland,5887,8,6
UIC,5887,6,8
Wright St.,5887,15,1
Youngstown St.,5887,9,4
Cleveland St.,5888,3,9
Detroit Mercy,5888,10,5
Green Bay,5888,12,3
IUPUI,5888,3,9
Milwaukee,5888,11,4
Northern Ky.,5888,14,1
Oakland,5888,8,7
UIC,5888,7,8
Wright St.,5888,13,2
Youngstown St.,5888,9,6
Cleveland St.,5889,4,9
Detroit Mercy,5889,9,5
Green Bay,5889,10,4
IUPUI,5889,2,10
Milwaukee,5889,11,3
Northern Ky.,5889,14,2
Oakland,5889,9,5
UIC,5889,7,8
Wright St.,5889,15,1
Youngstown St.,5889,9,5
Cleveland St.,5890,7,6
Detroit Mercy,5890,6,9
Green Bay,5890,9,5
IUPUI,5890,3,10
Milwaukee,5890,7,6
Northern Ky.,5890,14,1
Oakland,5890,10,4
UIC,5890,7,6
Wright St.,5890,14,1
Youngstown St.,5890,13,3
Cleveland St.,5891,5,9
Detroit Mercy,5891,9,4
Green Bay,5891,9,4
IUPUI,5891,3,10
Milwaukee,5891,8,7
Northern Ky.,5891,15,1
Oakland,5891,7,8
UIC,5891,11,3
Wright St.,5891,14,2
Youngstown St.,5891,9,4
Cleveland St.,5892,4,9
Detroit Mercy,5892,8,7
Green Bay,5892,9,5
IUPUI,5892,3,10
Milwaukee,5892,10,3
Northern Ky.,5892,14,2
Oakland,5892,10,3
UIC,5892,7,8
Wright St.,5892,16,1
Youngstown St.,5892,9,5
Cleveland St.,5893,5,9
Detroit Mercy,5893,7,7
Green Bay,5893,10,4
IUPUI,5893,2,10
Milwaukee,5893,9,5
Northern Ky.,5893,14,2
Oakland,5893,7,7
UIC,5893,9,5
Wright St.,5893,15,1
Youngstown St.,5893,12,3
Cleveland St.,5894,6,7
Detroit Mercy,5894,6,7
Green Bay,5894,10,4
IUPUI,5894,4,10
Milwaukee,5894,13,3
Northern Ky.,5894,15,1
Oakland,5894,6,7
UIC,5894,7,6
Wright St.,5894,15,1
Youngstown St.,5894,8,5
Cleveland St.,5895,4,10
Detroit Mercy,5895,6,8
Green Bay,5895,13,3
IUPUI,5895,5,9
Milwaukee,5895,9,5
Northern Ky.,5895,14,2
Oakland,5895,7,6
UIC,5895,7,6
Wright St.,5895,15,1
Youngstown St.,5895,10,4
Cleveland St.,5896,6,8
Detroit Mercy,5896,6,8
Green Bay,5896,10,5
IUPUI,5896,1,10
Milwaukee,5896,11,3
Northern Ky.,5896,14,1
Oakland,5896,9,6
UIC,5896,8,7
Wright St.,5896,14,1
Youngstown St.,5896,11,3
Cleveland St.,5897,6,7
Detroit Mercy,5897,4,9
Green Bay,5897,11,4
IUPUI,5897,4,9
Milwaukee,5897,10,5
Northern Ky.,5897,13,2
Oakland,5897,8,6
UIC,5897,6,7
Wright St.,5897,16,1
Youngstown St.,5897,12,3
Cleveland St.,5898,6,9
Detroit Mercy,5898,7,8
Green Bay,5898,9,4
IUPUI,5898,2,10
Milwaukee,5898,9,4
Northern Ky.,5898,13,2
Oakland,5898,8,7
UIC,5898,9,4
Wright St.,5898,14,1
Youngstown St.,5898,13,2
Cleveland St.,5899,7,7
Detroit Mercy,5899,6,9
Green Bay,5899,8,5
IUPUI,5899,2,10
Milwaukee,5899,9,4
Northern Ky.,5899,15,1
Oakland,5899,7,7
UIC,5899,8,5
Wright St.,5899,15,1
Youngstown St.,5899,13,3
Cleveland St.,5900,9,5
Detroit Mercy,5900,8,6
Green Bay,5900,6,9
IUPUI,5900,3,10
Milwaukee,5900,7,7
Northern Ky.,5900,15,1
Oakland,5900,7,7
UIC,5900,11,4
Wright St.,5900,12,2
Youngstown St.,5900,12,2
Cleveland St.,5901,8,5
Detroit Mercy,5901,8,5
Green Bay,5901,9,4
IUPUI,5901,5,10
Milwaukee,5901,13,2
Northern Ky.,5901,13,2
Oakland,5901,7,7
UIC,5901,6,9
Wright St.,5901,14,1
Youngstown St.,5901,7,7
Cleveland St.,5902,6,9
Detroit Mercy,5902,8,6
Green Bay,5902,7,7
IUPUI,5902,3,10
Milwaukee,5902,11,3
Northern Ky.,5902,14,1
Oakland,5902,10,4
UIC,5902,7,7
Wright St.,5902,14,1
Youngstown St.,5902,10,4
Cleveland St.,5903,7,8
Detroit Mercy,5903,10,4
Green Bay,5903,11,3
IUPUI,5903,3,10
Milwaukee,5903,10,4
Northern Ky.,5903,15,1
Oakland,5903,5,9
UIC,5903,8,6
Wright St.,5903,13,2
Youngstown St.,5903,8,6
Cleveland St.,5904,6,9
Detroit Mercy,5904,8,6
Green Bay,5904,9,5
IUPUI,5904,3,10
Milwaukee,5904,7,8
Northern Ky.,5904,12,2
Oakland,5904,12,2
UIC,5904,8,6
Wright St.,5904,13,1
Youngstown St.,5904,12,2
Cleveland St.,5905,8,6
Detroit Mercy,5905,9,4
Green Bay,5905,8,6
IUPUI,5905,2,10
Milwaukee,5905,9,4
Northern Ky.,5905,14,2
Oakland,5905,7,9
UIC,5905,8,6
Wright St.,5905,15,1
Youngstown St.,5905,10,3
Cleveland St.,5906,4,9
Detroit Mercy,5906,7,7
Green Bay,5906,8,5
IUPUI,5906,4,9
Milwaukee,5906,12,3
Northern Ky.,5906,15,2
Oakland,5906,9,4
UIC,5906,7,7
Wright St.,5906,16,1
Youngstown St.,5906,8,5
Cleveland St.,5907,7,8
Detroit Mercy,5907,6,9
Green Bay,5907,9,4
IUPUI,5907,3,10
Milwaukee,5907,9,4
Northern Ky.,5907,13,2
Oakland,5907,11,3
UIC,5907,8,7
Wright St.,5907,15,1
Youngstown St.,5907,9,4
Cleveland St.,5908,5,9
Detroit Mercy,5908,9,7
Green Bay,5908,10,4
IUPUI,5908,1,10
Milwaukee,5908,10,4
Northern Ky.,5908,12,2
Oakland,5908,10,4
UIC,5908,7,8
Wright St.,5908,15,1
Youngstown St.,5908,11,3
Cleveland St.,5909,3,9
Detroit Mercy,5909,9,5
Green Bay,5909,11,3
IUPUI,5909,3,9
Milwaukee,5909,9,5
Northern Ky.,5909,15,1
Oakland,5909,11,3
UIC,5909,6,8
Wright St.,5909,15,1
Youngstown St.,5909,8,7
Cleveland St.,5910,4,10
Detroit Mercy,5910,6,9
Green Bay,5910,8,6
IUPUI,5910,7,8
Milwaukee,5910,10,3
Northern Ky.,5910,15,1
Oakland,5910,9,5
UIC,5910,8,6
Wright St.,5910,13,2
Youngstown St.,5910,10,3
Cleveland St.,5911,6,9
Detroit Mercy,5911,8,6
Green Bay,5911,9,4
IUPUI,5911,2,10
Milwaukee,5911,12,3
Northern Ky.,5911,16,1
Oakland,5911,7,7
UIC,5911,9,4
Wright St.,5911,14,2
Youngstown St.,5911,7,7
Cleveland St.,5912,6,8
Detroit Mercy,5912,5,9
Green Bay,5912,9,5
IUPUI,5912,3,10
Milwaukee,5912,10,3
Northern Ky.,5912,14,2
Oakland,5912,10,3
UIC,5912,9,5
Wright St.,5912,16,1
Youngstown St.,5912,8,7
Cleveland St.,5913,5,9
Detroit Mercy,5913,6,8
Green Bay,5913,10,4
IUPUI,5913,3,10
Milwaukee,5913,10,4
Northern Ky.,5913,14,2
Oakland,5913,8,6
UIC,5913,7,7
Wright St.,5913,15,1
Youngstown St.,5913,12,3
Cleveland St.,5914,8,7
Detroit Mercy,5914,9,4
Green Bay,5914,10,3
IUPUI,5914,4,10
Milwaukee,5914,9,4
Northern Ky.,5914,15,1
Oakland,5914,9,4
UIC,5914,5,9
Wright St.,5914,14,2
Youngstown St.,5914,7,8
Cleveland St.,5915,4,9
Detroit Mercy,5915,4,9
Green Bay,5915,9,6
IUPUI,5915,5,8
Milwaukee,5915,9,6
Northern Ky.,5915,15,1
Oakland,5915,11,3
UIC,5915,10,4
Wright St.,5915,13,2
Youngstown St.,5915,10,4
Cleveland St.,5916,4,9
Detroit Mercy,5916,11,3
Green Bay,5916,7,8
IUPUI,5916,3,10
Milwaukee,5916,9,5
Northern Ky.,5916,14,2
Oakland,5916,8,7
UIC,5916,9,5
Wright St.,5916,15,1
Youngstown St.,5916,10,4
Cleveland St.,5917,4,10
Detroit Mercy,5917,7,6
Green Bay,5917,10,3
IUPUI,5917,6,9
Milwaukee,5917,10,3
Northern Ky.,5917,15,1
Oakland,5917,9,5
UIC,5917,7,6
Wright St.,5917,15,1
Youngstown St.,5917,7,6
Cleveland St.,5918,6,8
Detroit Mercy,5918,9,6
Green Bay,5918,9,6
IUPUI,5918,3,10
Milwaukee,5918,10,3
Northern Ky.,5918,15,1
Oakland,5918,10,3
UIC,5918,6,8
Wright St.,5918,12,2
Youngstown St.,5918,10,3
Cleveland St.,5919,6,8
Detroit Mercy,5919,5,9
Green Bay,5919,9,5
IUPUI,5919,3,10
Milwaukee,5919,10,3
Northern Ky.,5919,15,2
Oakland,5919,9,5
UIC,5919,7,7
Wright St.,5919,16,1
Youngstown St.,5919,10,3
Cleveland St.,5920,5,8
Detroit Mercy,5920,7,7
Green Bay,5920,11,4
IUPUI,5920,2,10
Milwaukee,5920,12,3
Northern Ky.,5920,15,1
Oakland,5920,9,6
UIC,5920,5,8
Wright St.,5920,13,2
Youngstown St.,5920,11,4
Cleveland St.,5921,6,9
Detroit Mercy,5921,8,5
Green Bay,5921,11,3
IUPUI,5921,4,10
Milwaukee,5921,7,8
Northern Ky.,5921,14,1
Oakland,5921,8,5
UIC,5921,10,4
Wright St.,5921,14,1
Youngstown St.,5921,8,5
Cleveland St.,5922,7,7
Detroit Mercy,5922,5,9
Green Bay,5922,9,5
IUPUI,5922,3,10
Milwaukee,5922,10,3
Northern Ky.,5922,15,2
Oakland,5922,10,3
UIC,5922,7,7
Wright St.,5922,16,1
Youngstown St.,5922,8,6
Cleveland St.,5923,5,9
Detroit Mercy,5923,8,5
Green Bay,5923,11,3
IUPUI,5923,4,10
Milwaukee,5923,9,4
Northern Ky.,5923,13,2
Oakland,5923,8,5
UIC,5923,7,8
Wright St.,5923,17,1
Youngstown St.,5923,8,5
Cleveland St.,5924,6,8
Detroit Mercy,5924,5,9
Green Bay,5924,11,4
IUPUI,5924,3,10
Milwaukee,5924,12,3
Northern Ky.,5924,14,1
Oakland,5924,8,6
UIC,5924,7,7
Wright St.,5924,14,1
Youngstown St.,5924,10,5
Cleveland St.,5925,7,8
Detroit Mercy,5925,8,7
Green Bay,5925,10,4
IUPUI,5925,2,10
Milwaukee,5925,9,6
Northern Ky.,5925,13,2
Oakland,5925,11,3
UIC,5925,5,9
Wright St.,5925,15,1
Youngstown St.,5925,10,4
Cleveland St.,5926,5,8
Detroit Mercy,5926,5,8
Green Bay,5926,13,2
IUPUI,5926,4,10
Milwaukee,5926,9,5
Northern Ky.,5926,12,3
Oakland,5926,9,5
UIC,5926,6,7
Wright St.,5926,17,1
Youngstown St.,5926,10,4
Cleveland St.,5927,6,9
Detroit Mercy,5927,8,6
Green Bay,5927,10,3
IUPUI,5927,5,10
Milwaukee,5927,9,4
Northern Ky.,5927,13,2
Oakland,5927,8,6
UIC,5927,7,8
Wright St.,5927,15,1
Youngstown St.,5927,9,4
Cleveland St.,5928,9,5
Detroit Mercy,5928,6,9
Green Bay,5928,9,5
IUPUI,5928,4,10
Milwaukee,5928,8,7
Northern Ky.,5928,14,1
Oakland,5928,10,3
UIC,5928,7,8
Wright St.,5928,13,2
Youngstown St.,5928,10,3
Cleveland St.,5929,6,8
Detroit Mercy,5929,7,6
Green Bay,5929,11,3
IUPUI,5929,4,10
Milwaukee,5929,7,6
Northern Ky.,5929,14,1
Oakland,5929,10,5
UIC,5929,6,8
Wright St.,5929,14,1
Youngstown St.,5929,11,3
Cleveland St.,5930,6,9
Detroit Mercy,5930,7,7
Green Bay,5930,10,4
IUPUI,5930,5,10
Milwaukee,5930,10,4
Northern Ky.,5930,13,1
Oakland,5930,11,3
UIC,5930,9,6
Wright St.,5930,12,2
Youngstown St.,5930,7,7
Cleveland St.,5931,7,7
Detroit Mercy,5931,10,4
Green Bay,5931,8,6
IUPUI,5931,2,10
Milwaukee,5931,7,7
Northern Ky.,5931,15,1
Oakland,5931,10,4
UIC,5931,5,9
Wright St.,5931,15,1
Youngstown St.,5931,11,3
Cleveland St.,5932,6,9
Detroit Mercy,5932,8,6
Green Bay,5932,10,3
IUPUI,5932,3,10
Milwaukee,5932,10,3
Northern Ky.,5932,14,1
Oakland,5932,8,6
UIC,5932,9,5
Wright St.,5932,14,1
Youngstown St.,5932,8,6
Cleveland St.,5933,8,6
Detroit Mercy,5933,7,7
Green Bay,5933,9,5
IUPUI,5933,3,10
Milwaukee,5933,6,9
Northern Ky.,5933,13,2
Oakland,5933,7,7
UIC,5933,10,4
Wright St.,5933,15,1
Youngstown St.,5933,12,3
Cleveland St.,5934,7,6
Detroit Mercy,5934,3,10
Green Bay,5934,13,1
IUPUI,5934,4,9
Milwaukee,5934,13,1
Northern Ky.,5934,12,4
Oakland,5934,7,6
UIC,5934,7,6
Wright St.,5934,13,1
Youngstown St.,5934,11,5
Cleveland St.,5935,7,7
Detroit Mercy,5935,7,7
Green Bay,5935,5,9
IUPUI,5935,4,10
Milwaukee,5935,9,5
Northern Ky.,5935,15,1
Oakland,5935,11,3
UIC,5935,9,5
Wright St.,5935,13,2
Youngstown St.,5935,10,4
Cleveland St.,5936,7,7
Detroit Mercy,5936,7,7
Green Bay,5936,10,4
IUPUI,5936,2,10
Milwaukee,5936,10,4
Northern Ky.,5936,14,1
Oakland,5936,11,3
UIC,5936,7,7
Wright St.,5936,13,2
Youngstown St.,5936,9,6
Cleveland St.,5937,6,9
Detroit Mercy,5937,7,8
Green Bay,5937,9,4
IUPUI,5937,1,10
Milwaukee,5937,9,4
Northern Ky.,5937,15,1
Oakland,5937,9,4
UIC,5937,8,7
Wright St.,5937,15,1
Youngstown St.,5937,11,3
Cleveland St.,5938,6,9
Detroit Mercy,5938,10,3
Green Bay,5938,9,4
IUPUI,5938,3,10
Milwaukee,5938,8,6
Northern Ky.,5938,14,2
Oakland,5938,7,8
UIC,5938,8,6
Wright St.,5938,16,1
Youngstown St.,5938,9,4
Cleveland St.,5939,6,8
Detroit Mercy,5939,6,8
Green Bay,5939,8,6
IUPUI,5939,3,10
Milwaukee,5939,10,3
Northern Ky.,5939,13,2
Oakland,5939,10,3
UIC,5939,8,6
Wright St.,5939,17,1
Youngstown St.,5939,9,5
Cleveland St.,5940,6,9
Detroit Mercy,5940,7,8
Green Bay,5940,8,5
IUPUI,5940,2,10
Milwaukee,5940,13,3
Northern Ky.,5940,14,1
Oakland,5940,8,5
UIC,5940,8,5
Wright St.,5940,14,1
Youngstown St.,5940,10,4
Cleveland St.,5941,6,9
Detroit Mercy,5941,8,7
Green Bay,5941,12,2
IUPUI,5941,2,10
Milwaukee,5941,7,8
Northern Ky.,5941,12,2
Oakland,5941,9,5
UIC,5941,9,5
Wright St.,5941,14,1
Youngstown St.,5941,11,4
Cleveland St.,5942,8,8
Detroit Mercy,5942,4,9
Green Bay,5942,9,4
IUPUI,5942,3,10
Milwaukee,5942,9,4
Northern Ky.,5942,13,2
Oakland,5942,9,4
UIC,5942,9,4
Wright St.,5942,16,1
Youngstown St.,5942,10,3
Cleveland St.,5943,5,9
Detroit Mercy,5943,9,5
Green Bay,5943,8,7
IUPUI,5943,2,10
Milwaukee,5943,10,3
Northern Ky.,5943,14,2
Oakland,5943,7,8
UIC,5943,9,5
Wright St.,5943,16,1
Youngstown St.,5943,10,3
Cleveland St.,5944,5,9
Detroit Mercy,5944,7,7
Green Bay,5944,7,7
IUPUI,5944,4,10
Milwaukee,5944,10,4
Northern Ky.,5944,12,2
Oakland,5944,11,3
UIC,5944,9,6
Wright St.,5944,15,1
Youngstown St.,5944,10,4
Cleveland St.,5945,5,9
Detroit Mercy,5945,9,6
Green Bay,5945,10,4
IUPUI,5945,3,10
Milwaukee,5945,10,4
Northern Ky.,5945,14,1
Oakland,5945,6,8
UIC,5945,11,3
Wright St.,5945,13,2
Youngstown St.,5945,9,6
Cleveland St.,5946,5,8
Detroit Mercy,5946,5,8
Green Bay,5946,9,5
IUPUI,5946,4,10
Milwaukee,5946,11,3
Northern Ky.,5946,14,1
Oakland,5946,8,7
UIC,5946,9,5
Wright St.,5946,14,1
Youngstown St.,5946,11,3
Cleveland St.,5947,6,9
Detroit Mercy,5947,7,8
Green Bay,5947,8,7
IUPUI,5947,4,10
Milwaukee,5947,11,3
Northern Ky.,5947,13,1
Oakland,5947,9,5
UIC,5947,9,5
Wright St.,5947,13,1
Youngstown St.,5947,10,4
Cleveland St.,5948,6,9
Detroit Mercy,5948,7,7
Green Bay,5948,11,4
IUPUI,5948,2,10
Milwaukee,5948,7,7
Northern Ky.,5948,13,1
Oakland,5948,9,6
UIC,5948,12,3
Wright St.,5948,13,1
Youngstown St.,5948,10,5
Cleveland St.,5949,8,8
Detroit Mercy,5949,7,9
Green Bay,5949,9,4
IUPUI,5949,4,10
Milwaukee,5949,9,4
Northern Ky.,5949,12,2
Oakland,5949,9,4
UIC,5949,9,4
Wright St.,5949,13,1
Youngstown St.,5949,10,3
Cleveland St.,5950,6,8
Detroit Mercy,5950,5,9
Green Bay,5950,8,7
IUPUI,5950,3,10
Milwaukee,5950,11,4
Northern Ky.,5950,13,1
Oakland,5950,9,5
UIC,5950,9,5
Wright St.,5950,13,1
Youngstown St.,5950,13,1
Cleveland St.,5951,7,9
Detroit Mercy,5951,9,3
Green Bay,5951,9,3
IUPUI,5951,1,10
Milwaukee,5951,9,3
Northern Ky.,5951,14,2
Oakland,5951,8,7
UIC,5951,8,7
Wright St.,5951,16,1
Youngstown St.,5951,9,3
Cleveland St.,5952,6,8
Detroit Mercy,5952,10,3
Green Bay,5952,9,5
IUPUI,5952,5,9
Milwaukee,5952,9,5
Northern Ky.,5952,15,1
Oakland,5952,9,5
UIC,5952,4,10
Wright St.,5952,13,2
Youngstown St.,5952,10,3
Cleveland St.,5953,8,7
Detroit Mercy,5953,9,4
Green Bay,5953,7,8
IUPUI,5953,3,10
Milwaukee,5953,7,8
Northern Ky.,5953,14,1
Oakland,5953,9,4
UIC,5953,9,4
Wright St.,5953,14,1
Youngstown St.,5953,10,3
Cleveland St.,5954,8,5
Detroit Mercy,5954,5,10
Green Bay,5954,7,7
IUPUI,5954,7,7
Milwaukee,5954,8,5
Northern Ky.,5954,13,2
Oakland,5954,7,7
UIC,5954,10,3
Wright St.,5954,15,1
Youngstown St.,5954,10,3
Cleveland St.,5955,7,6
Detroit Mercy,5955,7,6
Green Bay,5955,7,6
IUPUI,5955,4,10
Milwaukee,5955,8,5
Northern Ky.,5955,14,1
Oakland,5955,10,4
UIC,5955,7,6
Wright St.,5955,14,1
Youngstown St.,5955,12,3
Cleveland St.,5956,6,8
Detroit Mercy,5956,9,5
Green Bay,5956,10,4
IUPUI,5956,2,10
Milwaukee,5956,11,3
Northern Ky.,5956,15,1
Oakland,5956,9,5
UIC,5956,6,8
Wright St.,5956,13,2
Youngstown St.,5956,9,5
Cleveland St.,5957,7,7
Detroit Mercy,5957,6,8
Green Bay,5957,9,4
IUPUI,5957,4,10
Milwaukee,5957,9,4
Northern Ky.,5957,15,1
Oakland,5957,6,8
UIC,5957,8,6
Wright St.,5957,15,1
Youngstown St.,5957,11,3
Cleveland St.,5958,6,9
Detroit Mercy,5958,8,7
Green Bay,5958,8,7
IUPUI,5958,2,10
Milwaukee,5958,9,5
Northern Ky.,5958,12,2
Oakland,5958,10,3
UIC,5958,10,3
Wright St.,5958,16,1
Youngstown St.,5958,9,5
Cleveland St.,5959,8,6
Detroit Mercy,5959,7,7
Green Bay,5959,7,7
IUPUI,5959,5,9
Milwaukee,5959,10,3
Northern Ky.,5959,16,1
Oakland,5959,10,3
UIC,5959,4,10
Wright St.,5959,13,2
Youngstown St.,5959,10,3
Cleveland St.,5960,7,9
Detroit Mercy,5960,9,4
Green Bay,5960,8,7
IUPUI,5960,1,10
Milwaukee,5960,9,4
Northern Ky.,5960,15,1
Oakland,5960,9,4
UIC,5960,8,7
Wright St.,5960,14,2
Youngstown St.,5960,10,3
Cleveland St.,5961,4,9
Detroit Mercy,5961,7,8
Green Bay,5961,11,3
IUPUI,5961,3,10
Milwaukee,5961,9,4
Northern Ky.,5961,15,1
Oakland,5961,8,7
UIC,5961,9,4
Wright St.,5961,15,1
Youngstown St.,5961,9,4
Cleveland St.,5962,6,8
Detroit Mercy,5962,9,4
Green Bay,5962,11,3
IUPUI,5962,3,10
Milwaukee,5962,8,7
Northern Ky.,5962,14,2
Oakland,5962,6,8
UIC,5962,9,4
Wright St.,5962,15,1
Youngstown St.,5962,9,4
Cleveland St.,5963,7,9
Detroit Mercy,5963,9,5
Green Bay,5963,11,3
IUPUI,5963,2,10
Milwaukee,5963,9,5
Northern Ky.,5963,13,1
Oakland,5963,8,7
UIC,5963,8,7
Wright St.,5963,13,1
Youngstown St.,5963,10,4
Cleveland St.,5964,6,9
Detroit Mercy,5964,7,7
Green Bay,5964,11,3
IUPUI,5964,3,10
Milwaukee,5964,8,6
Northern Ky.,5964,14,1
Oakland,5964,9,5
UIC,5964,7,7
Wright St.,5964,14,1
Youngstown St.,5964,11,3
Cleveland St.,5965,4,9
Detroit Mercy,5965,8,7
Green Bay,5965,13,2
IUPUI,5965,3,10
Milwaukee,5965,9,4
Northern Ky.,5965,12,3
Oakland,5965,9,4
UIC,5965,8,7
Wright St.,5965,15,1
Youngstown St.,5965,9,4
Cleveland St.,5966,7,8
Detroit Mercy,5966,8,5
Green Bay,5966,8,5
IUPUI,5966,3,10
Milwaukee,5966,11,4
Northern Ky.,5966,13,2
Oakland,5966,8,5
UIC,5966,5,9
Wright St.,5966,15,1
Youngstown St.,5966,12,3
Cleveland St.,5967,5,9
Detroit Mercy,5967,10,3
Green Bay,5967,9,5
IUPUI,5967,3,10
Milwaukee,5967,8,6
Northern Ky.,5967,14,2
Oakland,5967,10,3
UIC,5967,6,8
Wright St.,5967,17,1
Youngstown St.,5967,8,6
Cleveland St.,5968,7,8
Detroit Mercy,5968,8,6
Green Bay,5968,9,5
IUPUI,5968,3,10
Milwaukee,5968,10,4
Northern Ky.,5968,14,1
Oakland,5968,7,8
UIC,5968,8,6
Wright St.,5968,13,2
Youngstown St.,5968,11,3
Cleveland St.,5969,5,9
Detroit Mercy,5969,9,5
Green Bay,5969,9,5
IUPUI,5969,2,10
Milwaukee,5969,11,3
Northern Ky.,5969,14,1
Oakland,5969,9,5
UIC,5969,7,8
Wright St.,5969,13,2
Youngstown St.,5969,11,3
Cleveland St.,5970,6,8
Detroit Mercy,5970,5,9
Green Bay,5970,10,4
IUPUI,5970,3,10
Milwaukee,5970,10,4
Northern Ky.,5970,15,1
Oakland,5970,9,6
UIC,5970,8,7
