team,sim,n_wins
Youngstown St.,5780,10
Cleveland St.,5781,8
Detroit Mercy,5781,5
Green Bay,5781,14
IUPUI,5781,3
Milwaukee,5781,6
Northern Ky.,5781,13
Oakland,5781,11
UIC,5781,7
Wright St.,5781,15
Youngstown St.,5781,8
Cleveland St.,5782,3
Detroit Mercy,5782,4
Green Bay,5782,10
IUPUI,5782,6
Milwaukee,5782,8
Northern Ky.,5782,16
Oakland,5782,12
UIC,5782,10
Wright St.,5782,14
Youngstown St.,5782,7
Cleveland St.,5783,3
Detroit Mercy,5783,7
Green Bay,5783,11
IUPUI,5783,5
Milwaukee,5783,8
Northern Ky.,5783,14
Oakland,5783,10
UIC,5783,11
Wright St.,5783,15
Youngstown St.,5783,6
Cleveland St.,5784,4
Detroit Mercy,5784,5
Green Bay,5784,13
IUPUI,5784,5
Milwaukee,5784,9
Northern Ky.,5784,14
Oakland,5784,12
UIC,5784,8
Wright St.,5784,13
Youngstown St.,5784,7
Cleveland St.,5785,3
Detroit Mercy,5785,9
Green Bay,5785,10
IUPUI,5785,7
Milwaukee,5785,7
Northern Ky.,5785,15
Oakland,5785,10
UIC,5785,7
Wright St.,5785,15
Youngstown St.,5785,7
Cleveland St.,5786,3
Detroit Mercy,5786,5
Green Bay,5786,14
IUPUI,5786,3
Milwaukee,5786,9
Northern Ky.,5786,15
Oakland,5786,10
UIC,5786,8
Wright St.,5786,14
Youngstown St.,5786,9
Cleveland St.,5787,2
Detroit Mercy,5787,9
Green Bay,5787,11
IUPUI,5787,5
Milwaukee,5787,10
Northern Ky.,5787,14
Oakland,5787,9
UIC,5787,8
Wright St.,5787,13
Youngstown St.,5787,9
Cleveland St.,5788,6
Detroit Mercy,5788,6
Green Bay,5788,8
IUPUI,5788,5
Milwaukee,5788,8
Northern Ky.,5788,13
Oakland,5788,11
UIC,5788,9
Wright St.,5788,15
Youngstown St.,5788,9
Cleveland St.,5789,3
Detroit Mercy,5789,6
Green Bay,5789,9
IUPUI,5789,5
Milwaukee,5789,12
Northern Ky.,5789,15
Oakland,5789,11
UIC,5789,8
Wright St.,5789,14
Youngstown St.,5789,7
Cleveland St.,5790,4
Detroit Mercy,5790,7
Green Bay,5790,11
IUPUI,5790,5
Milwaukee,5790,7
Northern Ky.,5790,16
Oakland,5790,10
UIC,5790,8
Wright St.,5790,12
Youngstown St.,5790,10
Cleveland St.,5791,3
Detroit Mercy,5791,3
Green Bay,5791,10
IUPUI,5791,7
Milwaukee,5791,10
Northern Ky.,5791,12
Oakland,5791,13
UIC,5791,8
Wright St.,5791,14
Youngstown St.,5791,10
Cleveland St.,5792,4
Detroit Mercy,5792,9
Green Bay,5792,12
IUPUI,5792,7
Milwaukee,5792,10
Northern Ky.,5792,16
Oakland,5792,8
UIC,5792,5
Wright St.,5792,13
Youngstown St.,5792,6
Cleveland St.,5793,2
Detroit Mercy,5793,8
Green Bay,5793,13
IUPUI,5793,3
Milwaukee,5793,7
Northern Ky.,5793,15
Oakland,5793,12
UIC,5793,12
Wright St.,5793,13
Youngstown St.,5793,5
Cleveland St.,5794,4
Detroit Mercy,5794,7
Green Bay,5794,9
IUPUI,5794,4
Milwaukee,5794,10
Northern Ky.,5794,15
Oakland,5794,10
UIC,5794,6
Wright St.,5794,13
Youngstown St.,5794,12
Cleveland St.,5795,6
Detroit Mercy,5795,4
Green Bay,5795,11
IUPUI,5795,3
Milwaukee,5795,11
Northern Ky.,5795,14
Oakland,5795,11
UIC,5795,9
Wright St.,5795,14
Youngstown St.,5795,7
Cleveland St.,5796,5
Detroit Mercy,5796,5
Green Bay,5796,10
IUPUI,5796,3
Milwaukee,5796,8
Northern Ky.,5796,15
Oakland,5796,12
UIC,5796,9
Wright St.,5796,15
Youngstown St.,5796,8
Cleveland St.,5797,5
Detroit Mercy,5797,7
Green Bay,5797,12
IUPUI,5797,2
Milwaukee,5797,9
Northern Ky.,5797,15
Oakland,5797,10
UIC,5797,7
Wright St.,5797,13
Youngstown St.,5797,10
Cleveland St.,5798,6
Detroit Mercy,5798,4
Green Bay,5798,12
IUPUI,5798,5
Milwaukee,5798,7
Northern Ky.,5798,15
Oakland,5798,11
UIC,5798,9
Wright St.,5798,16
Youngstown St.,5798,5
Cleveland St.,5799,5
Detroit Mercy,5799,7
Green Bay,5799,12
IUPUI,5799,4
Milwaukee,5799,9
Northern Ky.,5799,16
Oakland,5799,7
UIC,5799,7
Wright St.,5799,12
Youngstown St.,5799,11
Cleveland St.,5800,4
Detroit Mercy,5800,7
Green Bay,5800,10
IUPUI,5800,4
Milwaukee,5800,10
Northern Ky.,5800,16
Oakland,5800,9
UIC,5800,8
Wright St.,5800,13
Youngstown St.,5800,9
Cleveland St.,5801,5
Detroit Mercy,5801,6
Green Bay,5801,13
IUPUI,5801,4
Milwaukee,5801,8
Northern Ky.,5801,16
Oakland,5801,11
UIC,5801,11
Wright St.,5801,12
Youngstown St.,5801,4
Cleveland St.,5802,3
Detroit Mercy,5802,6
Green Bay,5802,12
IUPUI,5802,5
Milwaukee,5802,8
Northern Ky.,5802,16
Oakland,5802,10
UIC,5802,9
Wright St.,5802,11
Youngstown St.,5802,10
Cleveland St.,5803,3
Detroit Mercy,5803,6
Green Bay,5803,13
IUPUI,5803,6
Milwaukee,5803,8
Northern Ky.,5803,15
Oakland,5803,10
UIC,5803,5
Wright St.,5803,13
Youngstown St.,5803,11
Cleveland St.,5804,4
Detroit Mercy,5804,10
Green Bay,5804,8
IUPUI,5804,9
Milwaukee,5804,9
Northern Ky.,5804,11
Oakland,5804,13
UIC,5804,7
Wright St.,5804,11
Youngstown St.,5804,8
Cleveland St.,5805,3
Detroit Mercy,5805,7
Green Bay,5805,12
IUPUI,5805,6
Milwaukee,5805,6
Northern Ky.,5805,15
Oakland,5805,12
UIC,5805,5
Wright St.,5805,16
Youngstown St.,5805,8
Cleveland St.,5806,5
Detroit Mercy,5806,7
Green Bay,5806,11
IUPUI,5806,7
Milwaukee,5806,12
Northern Ky.,5806,12
Oakland,5806,12
UIC,5806,5
Wright St.,5806,13
Youngstown St.,5806,6
Cleveland St.,5807,2
Detroit Mercy,5807,7
Green Bay,5807,12
IUPUI,5807,10
Milwaukee,5807,6
Northern Ky.,5807,14
Oakland,5807,11
UIC,5807,7
Wright St.,5807,14
Youngstown St.,5807,7
Cleveland St.,5808,3
Detroit Mercy,5808,4
Green Bay,5808,11
IUPUI,5808,5
Milwaukee,5808,9
Northern Ky.,5808,17
Oakland,5808,9
UIC,5808,10
Wright St.,5808,14
Youngstown St.,5808,8
Cleveland St.,5809,6
Detroit Mercy,5809,3
Green Bay,5809,13
IUPUI,5809,4
Milwaukee,5809,9
Northern Ky.,5809,14
Oakland,5809,11
UIC,5809,8
Wright St.,5809,13
Youngstown St.,5809,9
Cleveland St.,5810,5
Detroit Mercy,5810,5
Green Bay,5810,14
IUPUI,5810,9
Milwaukee,5810,7
Northern Ky.,5810,13
Oakland,5810,13
UIC,5810,4
Wright St.,5810,16
Youngstown St.,5810,4
Cleveland St.,5811,3
Detroit Mercy,5811,9
Green Bay,5811,13
IUPUI,5811,3
Milwaukee,5811,8
Northern Ky.,5811,11
Oakland,5811,12
UIC,5811,9
Wright St.,5811,15
Youngstown St.,5811,7
Cleveland St.,5812,4
Detroit Mercy,5812,7
Green Bay,5812,10
IUPUI,5812,6
Milwaukee,5812,6
Northern Ky.,5812,14
Oakland,5812,11
UIC,5812,9
Wright St.,5812,16
Youngstown St.,5812,7
Cleveland St.,5813,2
Detroit Mercy,5813,4
Green Bay,5813,14
IUPUI,5813,4
Milwaukee,5813,8
Northern Ky.,5813,15
Oakland,5813,8
UIC,5813,9
Wright St.,5813,16
Youngstown St.,5813,10
Cleveland St.,5814,2
Detroit Mercy,5814,7
Green Bay,5814,9
IUPUI,5814,9
Milwaukee,5814,9
Northern Ky.,5814,14
Oakland,5814,10
UIC,5814,6
Wright St.,5814,18
Youngstown St.,5814,6
Cleveland St.,5815,6
Detroit Mercy,5815,6
Green Bay,5815,7
IUPUI,5815,3
Milwaukee,5815,8
Northern Ky.,5815,17
Oakland,5815,8
UIC,5815,10
Wright St.,5815,15
Youngstown St.,5815,10
Cleveland St.,5816,3
Detroit Mercy,5816,8
Green Bay,5816,10
IUPUI,5816,6
Milwaukee,5816,8
Northern Ky.,5816,15
Oakland,5816,11
UIC,5816,9
Wright St.,5816,13
Youngstown St.,5816,7
Cleveland St.,5817,3
Detroit Mercy,5817,6
Green Bay,5817,11
IUPUI,5817,5
Milwaukee,5817,9
Northern Ky.,5817,13
Oakland,5817,15
UIC,5817,8
Wright St.,5817,15
Youngstown St.,5817,5
Cleveland St.,5818,2
Detroit Mercy,5818,8
Green Bay,5818,13
IUPUI,5818,4
Milwaukee,5818,7
Northern Ky.,5818,17
Oakland,5818,8
UIC,5818,12
Wright St.,5818,11
Youngstown St.,5818,8
Cleveland St.,5819,4
Detroit Mercy,5819,4
Green Bay,5819,9
IUPUI,5819,10
Milwaukee,5819,11
Northern Ky.,5819,12
Oakland,5819,13
UIC,5819,8
Wright St.,5819,13
Youngstown St.,5819,6
Cleveland St.,5820,3
Detroit Mercy,5820,5
Green Bay,5820,11
IUPUI,5820,6
Milwaukee,5820,11
Northern Ky.,5820,15
Oakland,5820,12
UIC,5820,5
Wright St.,5820,13
Youngstown St.,5820,9
Cleveland St.,5821,4
Detroit Mercy,5821,7
Green Bay,5821,12
IUPUI,5821,6
Milwaukee,5821,8
Northern Ky.,5821,13
Oakland,5821,10
UIC,5821,8
Wright St.,5821,11
Youngstown St.,5821,11
Cleveland St.,5822,6
Detroit Mercy,5822,5
Green Bay,5822,7
IUPUI,5822,4
Milwaukee,5822,7
Northern Ky.,5822,16
Oakland,5822,10
UIC,5822,11
Wright St.,5822,15
Youngstown St.,5822,9
Cleveland St.,5823,4
Detroit Mercy,5823,7
Green Bay,5823,10
IUPUI,5823,5
Milwaukee,5823,11
Northern Ky.,5823,17
Oakland,5823,12
UIC,5823,9
Wright St.,5823,11
Youngstown St.,5823,4
Cleveland St.,5824,7
Detroit Mercy,5824,9
Green Bay,5824,8
IUPUI,5824,4
Milwaukee,5824,6
Northern Ky.,5824,15
Oakland,5824,11
UIC,5824,9
Wright St.,5824,13
Youngstown St.,5824,8
Cleveland St.,5825,2
Detroit Mercy,5825,8
Green Bay,5825,11
IUPUI,5825,7
Milwaukee,5825,4
Northern Ky.,5825,15
Oakland,5825,11
UIC,5825,9
Wright St.,5825,14
Youngstown St.,5825,9
Cleveland St.,5826,4
Detroit Mercy,5826,5
Green Bay,5826,11
IUPUI,5826,6
Milwaukee,5826,7
Northern Ky.,5826,17
Oakland,5826,13
UIC,5826,6
Wright St.,5826,14
Youngstown St.,5826,7
Cleveland St.,5827,7
Detroit Mercy,5827,6
Green Bay,5827,10
IUPUI,5827,4
Milwaukee,5827,6
Northern Ky.,5827,15
Oakland,5827,15
UIC,5827,5
Wright St.,5827,15
Youngstown St.,5827,7
Cleveland St.,5828,6
Detroit Mercy,5828,6
Green Bay,5828,7
IUPUI,5828,6
Milwaukee,5828,6
Northern Ky.,5828,14
Oakland,5828,14
UIC,5828,10
Wright St.,5828,13
Youngstown St.,5828,8
Cleveland St.,5829,3
Detroit Mercy,5829,9
Green Bay,5829,12
IUPUI,5829,5
Milwaukee,5829,5
Northern Ky.,5829,14
Oakland,5829,8
UIC,5829,9
Wright St.,5829,16
Youngstown St.,5829,9
Cleveland St.,5830,5
Detroit Mercy,5830,8
Green Bay,5830,12
IUPUI,5830,5
Milwaukee,5830,10
Northern Ky.,5830,12
Oakland,5830,11
UIC,5830,6
Wright St.,5830,13
Youngstown St.,5830,8
Cleveland St.,5831,4
Detroit Mercy,5831,8
Green Bay,5831,11
IUPUI,5831,5
Milwaukee,5831,7
Northern Ky.,5831,16
Oakland,5831,11
UIC,5831,6
Wright St.,5831,13
Youngstown St.,5831,9
Cleveland St.,5832,8
Detroit Mercy,5832,7
Green Bay,5832,8
IUPUI,5832,5
Milwaukee,5832,9
Northern Ky.,5832,15
Oakland,5832,12
UIC,5832,7
Wright St.,5832,12
Youngstown St.,5832,7
Cleveland St.,5833,2
Detroit Mercy,5833,7
Green Bay,5833,9
IUPUI,5833,6
Milwaukee,5833,6
Northern Ky.,5833,18
Oakland,5833,13
UIC,5833,8
Wright St.,5833,11
Youngstown St.,5833,10
Cleveland St.,5834,3
Detroit Mercy,5834,4
Green Bay,5834,9
IUPUI,5834,6
Milwaukee,5834,7
Northern Ky.,5834,18
Oakland,5834,11
UIC,5834,8
Wright St.,5834,14
Youngstown St.,5834,10
Cleveland St.,5835,1
Detroit Mercy,5835,9
Green Bay,5835,11
IUPUI,5835,7
Milwaukee,5835,6
Northern Ky.,5835,15
Oakland,5835,10
UIC,5835,10
Wright St.,5835,11
Youngstown St.,5835,10
Cleveland St.,5836,3
Detroit Mercy,5836,5
Green Bay,5836,11
IUPUI,5836,6
Milwaukee,5836,7
Northern Ky.,5836,16
Oakland,5836,12
UIC,5836,10
Wright St.,5836,12
Youngstown St.,5836,8
Cleveland St.,5837,2
Detroit Mercy,5837,6
Green Bay,5837,13
IUPUI,5837,8
Milwaukee,5837,5
Northern Ky.,5837,13
Oakland,5837,11
UIC,5837,11
Wright St.,5837,14
Youngstown St.,5837,7
Cleveland St.,5838,4
Detroit Mercy,5838,4
Green Bay,5838,10
IUPUI,5838,4
Milwaukee,5838,7
Northern Ky.,5838,16
Oakland,5838,14
UIC,5838,8
Wright St.,5838,14
Youngstown St.,5838,9
Cleveland St.,5839,5
Detroit Mercy,5839,9
Green Bay,5839,8
IUPUI,5839,10
Milwaukee,5839,4
Northern Ky.,5839,13
Oakland,5839,13
UIC,5839,5
Wright St.,5839,12
Youngstown St.,5839,11
Cleveland St.,5840,4
Detroit Mercy,5840,6
Green Bay,5840,12
IUPUI,5840,4
Milwaukee,5840,9
Northern Ky.,5840,15
Oakland,5840,15
UIC,5840,6
Wright St.,5840,12
Youngstown St.,5840,7
Cleveland St.,5841,5
Detroit Mercy,5841,6
Green Bay,5841,13
IUPUI,5841,6
Milwaukee,5841,10
Northern Ky.,5841,16
Oakland,5841,9
UIC,5841,4
Wright St.,5841,10
Youngstown St.,5841,11
Cleveland St.,5842,4
Detroit Mercy,5842,5
Green Bay,5842,13
IUPUI,5842,5
Milwaukee,5842,10
Northern Ky.,5842,14
Oakland,5842,10
UIC,5842,10
Wright St.,5842,13
Youngstown St.,5842,6
Cleveland St.,5843,4
Detroit Mercy,5843,6
Green Bay,5843,12
IUPUI,5843,5
Milwaukee,5843,6
Northern Ky.,5843,14
Oakland,5843,13
UIC,5843,8
Wright St.,5843,14
Youngstown St.,5843,8
Cleveland St.,5844,4
Detroit Mercy,5844,3
Green Bay,5844,10
IUPUI,5844,6
Milwaukee,5844,10
Northern Ky.,5844,18
Oakland,5844,9
UIC,5844,5
Wright St.,5844,15
Youngstown St.,5844,10
Cleveland St.,5845,4
Detroit Mercy,5845,6
Green Bay,5845,11
IUPUI,5845,7
Milwaukee,5845,8
Northern Ky.,5845,17
Oakland,5845,9
UIC,5845,5
Wright St.,5845,15
Youngstown St.,5845,8
Cleveland St.,5846,2
Detroit Mercy,5846,7
Green Bay,5846,9
IUPUI,5846,7
Milwaukee,5846,6
Northern Ky.,5846,15
Oakland,5846,10
UIC,5846,9
Wright St.,5846,14
Youngstown St.,5846,11
Cleveland St.,5847,4
Detroit Mercy,5847,5
Green Bay,5847,11
IUPUI,5847,4
Milwaukee,5847,6
Northern Ky.,5847,17
Oakland,5847,10
UIC,5847,7
Wright St.,5847,15
Youngstown St.,5847,11
Cleveland St.,5848,4
Detroit Mercy,5848,8
Green Bay,5848,9
IUPUI,5848,4
Milwaukee,5848,8
Northern Ky.,5848,14
Oakland,5848,12
UIC,5848,8
Wright St.,5848,16
Youngstown St.,5848,7
Cleveland St.,5849,4
Detroit Mercy,5849,6
Green Bay,5849,12
IUPUI,5849,8
Milwaukee,5849,7
Northern Ky.,5849,15
Oakland,5849,11
UIC,5849,7
Wright St.,5849,15
Youngstown St.,5849,5
Cleveland St.,5850,5
Detroit Mercy,5850,8
Green Bay,5850,8
IUPUI,5850,7
Milwaukee,5850,7
Northern Ky.,5850,17
Oakland,5850,11
UIC,5850,9
Wright St.,5850,11
Youngstown St.,5850,7
Cleveland St.,5851,6
Detroit Mercy,5851,9
Green Bay,5851,10
IUPUI,5851,6
Milwaukee,5851,4
Northern Ky.,5851,15
Oakland,5851,10
UIC,5851,8
Wright St.,5851,14
Youngstown St.,5851,8
Cleveland St.,5852,4
Detroit Mercy,5852,5
Green Bay,5852,10
IUPUI,5852,4
Milwaukee,5852,11
Northern Ky.,5852,15
Oakland,5852,9
UIC,5852,7
Wright St.,5852,12
Youngstown St.,5852,13
Cleveland St.,5853,5
Detroit Mercy,5853,7
Green Bay,5853,12
IUPUI,5853,3
Milwaukee,5853,12
Northern Ky.,5853,14
Oakland,5853,8
UIC,5853,6
Wright St.,5853,13
Youngstown St.,5853,10
Cleveland St.,5854,3
Detroit Mercy,5854,5
Green Bay,5854,12
IUPUI,5854,8
Milwaukee,5854,8
Northern Ky.,5854,11
Oakland,5854,12
UIC,5854,8
Wright St.,5854,14
Youngstown St.,5854,9
Cleveland St.,5855,6
Detroit Mercy,5855,6
Green Bay,5855,10
IUPUI,5855,7
Milwaukee,5855,6
Northern Ky.,5855,17
Oakland,5855,15
UIC,5855,6
Wright St.,5855,14
Youngstown St.,5855,3
Cleveland St.,5856,2
Detroit Mercy,5856,3
Green Bay,5856,13
IUPUI,5856,7
Milwaukee,5856,9
Northern Ky.,5856,13
Oakland,5856,10
UIC,5856,10
Wright St.,5856,13
Youngstown St.,5856,10
Cleveland St.,5857,6
Detroit Mercy,5857,10
Green Bay,5857,11
IUPUI,5857,4
Milwaukee,5857,5
Northern Ky.,5857,16
Oakland,5857,12
UIC,5857,6
Wright St.,5857,14
Youngstown St.,5857,6
Cleveland St.,5858,6
Detroit Mercy,5858,7
Green Bay,5858,9
IUPUI,5858,6
Milwaukee,5858,7
Northern Ky.,5858,17
Oakland,5858,12
UIC,5858,7
Wright St.,5858,14
Youngstown St.,5858,5
Cleveland St.,5859,4
Detroit Mercy,5859,6
Green Bay,5859,9
IUPUI,5859,7
Milwaukee,5859,9
Northern Ky.,5859,14
Oakland,5859,10
UIC,5859,11
Wright St.,5859,14
Youngstown St.,5859,6
Cleveland St.,5860,6
Detroit Mercy,5860,6
Green Bay,5860,8
IUPUI,5860,8
Milwaukee,5860,8
Northern Ky.,5860,14
Oakland,5860,9
UIC,5860,8
Wright St.,5860,11
Youngstown St.,5860,12
Cleveland St.,5861,5
Detroit Mercy,5861,7
Green Bay,5861,12
IUPUI,5861,3
Milwaukee,5861,10
Northern Ky.,5861,15
Oakland,5861,12
UIC,5861,10
Wright St.,5861,8
Youngstown St.,5861,8
Cleveland St.,5862,5
Detroit Mercy,5862,5
Green Bay,5862,8
IUPUI,5862,7
Milwaukee,5862,6
Northern Ky.,5862,14
Oakland,5862,11
UIC,5862,7
Wright St.,5862,16
Youngstown St.,5862,11
Cleveland St.,5863,4
Detroit Mercy,5863,9
Green Bay,5863,7
IUPUI,5863,4
Milwaukee,5863,8
Northern Ky.,5863,14
Oakland,5863,14
UIC,5863,9
Wright St.,5863,13
Youngstown St.,5863,8
Cleveland St.,5864,6
Detroit Mercy,5864,2
Green Bay,5864,13
IUPUI,5864,7
Milwaukee,5864,7
Northern Ky.,5864,15
Oakland,5864,11
UIC,5864,7
Wright St.,5864,13
Youngstown St.,5864,9
Cleveland St.,5865,5
Detroit Mercy,5865,4
Green Bay,5865,14
IUPUI,5865,4
Milwaukee,5865,9
Northern Ky.,5865,13
Oakland,5865,11
UIC,5865,8
Wright St.,5865,17
Youngstown St.,5865,5
Cleveland St.,5866,4
Detroit Mercy,5866,5
Green Bay,5866,10
IUPUI,5866,8
Milwaukee,5866,3
Northern Ky.,5866,14
Oakland,5866,13
UIC,5866,8
Wright St.,5866,13
Youngstown St.,5866,12
Cleveland St.,5867,3
Detroit Mercy,5867,5
Green Bay,5867,8
IUPUI,5867,5
Milwaukee,5867,10
Northern Ky.,5867,16
Oakland,5867,12
UIC,5867,6
Wright St.,5867,16
Youngstown St.,5867,9
Cleveland St.,5868,3
Detroit Mercy,5868,8
Green Bay,5868,12
IUPUI,5868,5
Milwaukee,5868,8
Northern Ky.,5868,17
Oakland,5868,8
UIC,5868,7
Wright St.,5868,15
Youngstown St.,5868,7
Cleveland St.,5869,6
Detroit Mercy,5869,6
Green Bay,5869,15
IUPUI,5869,2
Milwaukee,5869,8
Northern Ky.,5869,13
Oakland,5869,11
UIC,5869,8
Wright St.,5869,15
Youngstown St.,5869,6
Cleveland St.,5870,6
Detroit Mercy,5870,8
Green Bay,5870,10
IUPUI,5870,4
Milwaukee,5870,7
Northern Ky.,5870,17
Oakland,5870,8
UIC,5870,10
Wright St.,5870,14
Youngstown St.,5870,6
Cleveland St.,5871,3
Detroit Mercy,5871,5
Green Bay,5871,11
IUPUI,5871,5
Milwaukee,5871,8
Northern Ky.,5871,17
Oakland,5871,14
UIC,5871,8
Wright St.,5871,12
Youngstown St.,5871,7
Cleveland St.,5872,6
Detroit Mercy,5872,3
Green Bay,5872,9
IUPUI,5872,6
Milwaukee,5872,10
Northern Ky.,5872,16
Oakland,5872,8
UIC,5872,9
Wright St.,5872,13
Youngstown St.,5872,10
Cleveland St.,5873,4
Detroit Mercy,5873,6
Green Bay,5873,8
IUPUI,5873,9
Milwaukee,5873,10
Northern Ky.,5873,16
Oakland,5873,12
UIC,5873,8
Wright St.,5873,11
Youngstown St.,5873,6
Cleveland St.,5874,6
Detroit Mercy,5874,5
Green Bay,5874,10
IUPUI,5874,7
Milwaukee,5874,11
Northern Ky.,5874,13
Oakland,5874,8
UIC,5874,7
Wright St.,5874,15
Youngstown St.,5874,8
Cleveland St.,5875,2
Detroit Mercy,5875,7
Green Bay,5875,11
IUPUI,5875,5
Milwaukee,5875,8
Northern Ky.,5875,15
Oakland,5875,12
UIC,5875,9
Wright St.,5875,12
Youngstown St.,5875,9
Cleveland St.,5876,4
Detroit Mercy,5876,7
Green Bay,5876,10
IUPUI,5876,4
Milwaukee,5876,9
Northern Ky.,5876,17
Oakland,5876,10
UIC,5876,6
Wright St.,5876,15
Youngstown St.,5876,8
Cleveland St.,5877,3
Detroit Mercy,5877,6
Green Bay,5877,11
IUPUI,5877,6
Milwaukee,5877,7
Northern Ky.,5877,14
Oakland,5877,14
UIC,5877,8
Wright St.,5877,14
Youngstown St.,5877,7
Cleveland St.,5878,3
Detroit Mercy,5878,8
Green Bay,5878,10
IUPUI,5878,3
Milwaukee,5878,9
Northern Ky.,5878,17
Oakland,5878,10
UIC,5878,9
Wright St.,5878,13
Youngstown St.,5878,8
Cleveland St.,5879,5
Detroit Mercy,5879,5
Green Bay,5879,11
IUPUI,5879,4
Milwaukee,5879,6
Northern Ky.,5879,14
Oakland,5879,12
UIC,5879,9
Wright St.,5879,16
Youngstown St.,5879,8
Cleveland St.,5880,2
Detroit Mercy,5880,6
Green Bay,5880,10
IUPUI,5880,4
Milwaukee,5880,11
Northern Ky.,5880,15
Oakland,5880,14
UIC,5880,8
Wright St.,5880,14
Youngstown St.,5880,6
Cleveland St.,5881,2
Detroit Mercy,5881,6
Green Bay,5881,10
IUPUI,5881,6
Milwaukee,5881,6
Northern Ky.,5881,16
Oakland,5881,11
UIC,5881,12
Wright St.,5881,15
Youngstown St.,5881,6
Cleveland St.,5882,4
Detroit Mercy,5882,8
Green Bay,5882,12
IUPUI,5882,5
Milwaukee,5882,7
Northern Ky.,5882,15
Oakland,5882,6
UIC,5882,11
Wright St.,5882,12
Youngstown St.,5882,10
Cleveland St.,5883,5
Detroit Mercy,5883,5
Green Bay,5883,11
IUPUI,5883,4
Milwaukee,5883,9
Northern Ky.,5883,14
Oakland,5883,13
UIC,5883,8
Wright St.,5883,14
Youngstown St.,5883,7
Cleveland St.,5884,3
Detroit Mercy,5884,8
Green Bay,5884,14
IUPUI,5884,5
Milwaukee,5884,6
Northern Ky.,5884,14
Oakland,5884,13
UIC,5884,6
Wright St.,5884,13
Youngstown St.,5884,8
Cleveland St.,5885,4
Detroit Mercy,5885,11
Green Bay,5885,7
IUPUI,5885,8
Milwaukee,5885,5
Northern Ky.,5885,14
Oakland,5885,9
UIC,5885,7
Wright St.,5885,17
Youngstown St.,5885,8
Cleveland St.,5886,6
Detroit Mercy,5886,9
Green Bay,5886,8
IUPUI,5886,6
Milwaukee,5886,9
Northern Ky.,5886,16
Oakland,5886,12
UIC,5886,7
Wright St.,5886,11
Youngstown St.,5886,6
Cleveland St.,5887,3
Detroit Mercy,5887,7
Green Bay,5887,12
IUPUI,5887,7
Milwaukee,5887,7
Northern Ky.,5887,17
Oakland,5887,11
UIC,5887,5
Wright St.,5887,15
Youngstown St.,5887,6
Cleveland St.,5888,4
Detroit Mercy,5888,12
Green Bay,5888,10
IUPUI,5888,5
Milwaukee,5888,6
Northern Ky.,5888,13
Oakland,5888,8
UIC,5888,7
Wright St.,5888,16
Youngstown St.,5888,9
Cleveland St.,5889,2
Detroit Mercy,5889,5
Green Bay,5889,14
IUPUI,5889,5
Milwaukee,5889,9
Northern Ky.,5889,17
Oakland,5889,10
UIC,5889,8
Wright St.,5889,12
Youngstown St.,5889,8
Cleveland St.,5890,3
Detroit Mercy,5890,6
Green Bay,5890,12
IUPUI,5890,5
Milwaukee,5890,11
Northern Ky.,5890,16
Oakland,5890,11
UIC,5890,8
Wright St.,5890,10
Youngstown St.,5890,8
Cleveland St.,5891,3
Detroit Mercy,5891,7
Green Bay,5891,13
IUPUI,5891,5
Milwaukee,5891,7
Northern Ky.,5891,15
Oakland,5891,11
UIC,5891,8
Wright St.,5891,14
Youngstown St.,5891,7
Cleveland St.,5892,6
Detroit Mercy,5892,8
Green Bay,5892,11
IUPUI,5892,5
Milwaukee,5892,9
Northern Ky.,5892,14
Oakland,5892,10
UIC,5892,7
Wright St.,5892,12
Youngstown St.,5892,8
Cleveland St.,5893,5
Detroit Mercy,5893,5
Green Bay,5893,12
IUPUI,5893,5
Milwaukee,5893,9
Northern Ky.,5893,16
Oakland,5893,11
UIC,5893,8
Wright St.,5893,11
Youngstown St.,5893,8
Cleveland St.,5894,3
Detroit Mercy,5894,7
Green Bay,5894,13
IUPUI,5894,6
Milwaukee,5894,8
Northern Ky.,5894,12
Oakland,5894,12
UIC,5894,7
Wright St.,5894,15
Youngstown St.,5894,7
Cleveland St.,5895,4
Detroit Mercy,5895,6
Green Bay,5895,10
IUPUI,5895,5
Milwaukee,5895,8
Northern Ky.,5895,16
Oakland,5895,11
UIC,5895,4
Wright St.,5895,16
Youngstown St.,5895,10
Cleveland St.,5896,6
Detroit Mercy,5896,8
Green Bay,5896,10
IUPUI,5896,1
Milwaukee,5896,7
Northern Ky.,5896,16
Oakland,5896,11
UIC,5896,9
Wright St.,5896,13
Youngstown St.,5896,9
Cleveland St.,5897,5
Detroit Mercy,5897,8
Green Bay,5897,8
IUPUI,5897,3
Milwaukee,5897,12
Northern Ky.,5897,17
Oakland,5897,12
UIC,5897,3
Wright St.,5897,15
Youngstown St.,5897,7
Cleveland St.,5898,3
Detroit Mercy,5898,6
Green Bay,5898,13
IUPUI,5898,5
Milwaukee,5898,11
Northern Ky.,5898,12
Oakland,5898,11
UIC,5898,10
Wright St.,5898,12
Youngstown St.,5898,7
Cleveland St.,5899,4
Detroit Mercy,5899,8
Green Bay,5899,10
IUPUI,5899,7
Milwaukee,5899,9
Northern Ky.,5899,16
Oakland,5899,8
UIC,5899,8
Wright St.,5899,13
Youngstown St.,5899,7
Cleveland St.,5900,4
Detroit Mercy,5900,11
Green Bay,5900,13
IUPUI,5900,5
