team,sim,n_wins,place
Youngstown St.,6168,9,5
Cleveland St.,6169,8,6
Detroit Mercy,6169,8,6
Green Bay,6169,8,6
IUPUI,6169,3,10
Milwaukee,6169,10,4
Northern Ky.,6169,13,2
Oakland,6169,9,5
UIC,6169,6,9
Wright St.,6169,14,1
Youngstown St.,6169,11,3
Cleveland St.,6170,6,9
Detroit Mercy,6170,9,5
Green Bay,6170,8,7
IUPUI,6170,4,10
Milwaukee,6170,9,5
Northern Ky.,6170,12,2
Oakland,6170,7,8
UIC,6170,10,4
Wright St.,6170,13,1
Youngstown St.,6170,12,2
Cleveland St.,6171,5,9
Detroit Mercy,6171,7,7
Green Bay,6171,12,3
IUPUI,6171,3,10
Milwaukee,6171,11,4
Northern Ky.,6171,13,1
Oakland,6171,6,8
UIC,6171,10,5
Wright St.,6171,13,1
Youngstown St.,6171,10,5
Cleveland St.,6172,9,3
Detroit Mercy,6172,9,3
Green Bay,6172,7,7
IUPUI,6172,5,10
Milwaukee,6172,7,7
Northern Ky.,6172,13,2
Oakland,6172,8,5
UIC,6172,7,7
Wright St.,6172,17,1
Youngstown St.,6172,8,5
Cleveland St.,6173,8,5
Detroit Mercy,6173,10,4
Green Bay,6173,7,7
IUPUI,6173,3,10
Milwaukee,6173,8,5
Northern Ky.,6173,13,2
Oakland,6173,7,7
UIC,6173,7,7
Wright St.,6173,16,1
Youngstown St.,6173,11,3
Cleveland St.,6174,8,6
Detroit Mercy,6174,8,6
Green Bay,6174,12,3
IUPUI,6174,2,10
Milwaukee,6174,11,4
Northern Ky.,6174,13,2
Oakland,6174,5,9
UIC,6174,8,6
Wright St.,6174,14,1
Youngstown St.,6174,9,5
Cleveland St.,6175,7,8
Detroit Mercy,6175,8,5
Green Bay,6175,8,5
IUPUI,6175,4,10
Milwaukee,6175,9,4
Northern Ky.,6175,15,1
Oakland,6175,7,8
UIC,6175,10,3
Wright St.,6175,14,2
Youngstown St.,6175,8,5
Cleveland St.,6176,7,8
Detroit Mercy,6176,10,4
Green Bay,6176,8,7
IUPUI,6176,4,10
Milwaukee,6176,9,5
Northern Ky.,6176,11,2
Oakland,6176,5,9
UIC,6176,9,5
Wright St.,6176,16,1
Youngstown St.,6176,11,2
Cleveland St.,6177,6,8
Detroit Mercy,6177,9,4
Green Bay,6177,9,4
IUPUI,6177,5,10
Milwaukee,6177,8,6
Northern Ky.,6177,14,2
Oakland,6177,6,8
UIC,6177,7,7
Wright St.,6177,15,1
Youngstown St.,6177,11,3
Cleveland St.,6178,9,4
Detroit Mercy,6178,8,5
Green Bay,6178,8,5
IUPUI,6178,3,10
Milwaukee,6178,11,3
Northern Ky.,6178,15,1
Oakland,6178,7,8
UIC,6178,6,9
Wright St.,6178,15,1
Youngstown St.,6178,8,5
Cleveland St.,6179,7,8
Detroit Mercy,6179,8,5
Green Bay,6179,8,5
IUPUI,6179,6,9
Milwaukee,6179,10,3
Northern Ky.,6179,14,2
Oakland,6179,4,10
UIC,6179,10,3
Wright St.,6179,15,1
Youngstown St.,6179,8,5
Cleveland St.,6180,5,9
Detroit Mercy,6180,9,5
Green Bay,6180,11,3
IUPUI,6180,3,10
Milwaukee,6180,9,5
Northern Ky.,6180,13,2
Oakland,6180,6,8
UIC,6180,8,7
Wright St.,6180,15,1
Youngstown St.,6180,11,3
Cleveland St.,6181,6,8
Detroit Mercy,6181,9,4
Green Bay,6181,10,3
IUPUI,6181,5,9
Milwaukee,6181,8,6
Northern Ky.,6181,13,2
Oakland,6181,5,9
UIC,6181,8,6
Wright St.,6181,17,1
Youngstown St.,6181,9,4
Cleveland St.,6182,6,8
Detroit Mercy,6182,8,6
Green Bay,6182,7,7
IUPUI,6182,4,10
Milwaukee,6182,10,3
Northern Ky.,6182,13,2
Oakland,6182,6,8
UIC,6182,9,5
Wright St.,6182,17,1
Youngstown St.,6182,10,3
Cleveland St.,6183,7,7
Detroit Mercy,6183,8,6
Green Bay,6183,10,3
IUPUI,6183,4,10
Milwaukee,6183,9,5
Northern Ky.,6183,13,2
Oakland,6183,6,9
UIC,6183,7,7
Wright St.,6183,16,1
Youngstown St.,6183,10,3
Cleveland St.,6184,5,9
Detroit Mercy,6184,10,4
Green Bay,6184,10,4
IUPUI,6184,3,10
Milwaukee,6184,8,6
Northern Ky.,6184,13,2
Oakland,6184,7,8
UIC,6184,8,6
Wright St.,6184,15,1
Youngstown St.,6184,11,3
Cleveland St.,6185,6,8
Detroit Mercy,6185,10,3
Green Bay,6185,8,7
IUPUI,6185,4,10
Milwaukee,6185,9,5
Northern Ky.,6185,12,2
Oakland,6185,6,8
UIC,6185,10,3
Wright St.,6185,16,1
Youngstown St.,6185,9,5
Cleveland St.,6186,8,6
Detroit Mercy,6186,9,4
Green Bay,6186,8,6
IUPUI,6186,5,9
Milwaukee,6186,11,3
Northern Ky.,6186,14,2
Oakland,6186,2,10
UIC,6186,8,6
Wright St.,6186,16,1
Youngstown St.,6186,9,4
Cleveland St.,6187,8,7
Detroit Mercy,6187,10,3
Green Bay,6187,9,5
IUPUI,6187,4,10
Milwaukee,6187,10,3
Northern Ky.,6187,14,1
Oakland,6187,6,8
UIC,6187,9,5
Wright St.,6187,14,1
Youngstown St.,6187,6,8
Cleveland St.,6188,8,7
Detroit Mercy,6188,6,8
Green Bay,6188,9,5
IUPUI,6188,3,10
Milwaukee,6188,10,3
Northern Ky.,6188,14,2
Oakland,6188,6,8
UIC,6188,9,5
Wright St.,6188,15,1
Youngstown St.,6188,10,3
Cleveland St.,6189,8,6
Detroit Mercy,6189,9,4
Green Bay,6189,9,4
IUPUI,6189,4,10
Milwaukee,6189,6,9
Northern Ky.,6189,13,2
Oakland,6189,8,6
UIC,6189,8,6
Wright St.,6189,15,1
Youngstown St.,6189,10,3
Cleveland St.,6190,7,7
Detroit Mercy,6190,8,6
Green Bay,6190,9,4
IUPUI,6190,5,10
Milwaukee,6190,10,3
Northern Ky.,6190,12,2
Oakland,6190,7,7
UIC,6190,7,7
Wright St.,6190,16,1
Youngstown St.,6190,9,4
Cleveland St.,6191,5,9
Detroit Mercy,6191,9,3
Green Bay,6191,8,7
IUPUI,6191,3,10
Milwaukee,6191,9,3
Northern Ky.,6191,14,2
Oakland,6191,8,7
UIC,6191,9,3
Wright St.,6191,16,1
Youngstown St.,6191,9,3
Cleveland St.,6192,7,8
Detroit Mercy,6192,9,5
Green Bay,6192,10,4
IUPUI,6192,3,10
Milwaukee,6192,8,6
Northern Ky.,6192,13,2
Oakland,6192,6,9
UIC,6192,8,6
Wright St.,6192,15,1
Youngstown St.,6192,11,3
Cleveland St.,6193,8,6
Detroit Mercy,6193,7,7
Green Bay,6193,11,3
IUPUI,6193,4,10
Milwaukee,6193,10,4
Northern Ky.,6193,13,2
Oakland,6193,5,9
UIC,6193,7,7
Wright St.,6193,16,1
Youngstown St.,6193,9,5
Cleveland St.,6194,8,7
Detroit Mercy,6194,8,7
Green Bay,6194,11,3
IUPUI,6194,3,10
Milwaukee,6194,10,4
Northern Ky.,6194,14,1
Oakland,6194,5,9
UIC,6194,9,5
Wright St.,6194,13,2
Youngstown St.,6194,9,5
Cleveland St.,6195,7,7
Detroit Mercy,6195,6,8
Green Bay,6195,9,4
IUPUI,6195,6,8
Milwaukee,6195,9,4
Northern Ky.,6195,13,2
Oakland,6195,4,10
UIC,6195,8,6
Wright St.,6195,16,1
Youngstown St.,6195,12,3
Cleveland St.,6196,6,9
Detroit Mercy,6196,9,4
Green Bay,6196,8,5
IUPUI,6196,2,10
Milwaukee,6196,12,3
Northern Ky.,6196,14,2
Oakland,6196,8,5
UIC,6196,8,5
Wright St.,6196,15,1
Youngstown St.,6196,8,5
Cleveland St.,6197,7,6
Detroit Mercy,6197,7,6
Green Bay,6197,12,3
IUPUI,6197,2,10
Milwaukee,6197,7,6
Northern Ky.,6197,14,1
Oakland,6197,7,6
UIC,6197,8,5
Wright St.,6197,14,1
Youngstown St.,6197,12,3
Cleveland St.,6198,5,9
Detroit Mercy,6198,8,6
Green Bay,6198,13,2
IUPUI,6198,3,10
Milwaukee,6198,9,4
Northern Ky.,6198,12,3
Oakland,6198,8,6
UIC,6198,9,4
Wright St.,6198,15,1
Youngstown St.,6198,8,6
Cleveland St.,6199,8,5
Detroit Mercy,6199,8,5
Green Bay,6199,8,5
IUPUI,6199,3,10
Milwaukee,6199,10,3
Northern Ky.,6199,14,2
Oakland,6199,5,9
UIC,6199,10,3
Wright St.,6199,16,1
Youngstown St.,6199,8,5
Cleveland St.,6200,8,6
Detroit Mercy,6200,6,9
Green Bay,6200,7,7
IUPUI,6200,4,10
Milwaukee,6200,10,3
Northern Ky.,6200,14,2
Oakland,6200,7,7
UIC,6200,9,5
Wright St.,6200,15,1
Youngstown St.,6200,10,3
Cleveland St.,6201,5,9
Detroit Mercy,6201,9,5
Green Bay,6201,10,3
IUPUI,6201,3,10
Milwaukee,6201,9,5
Northern Ky.,6201,14,2
Oakland,6201,6,8
UIC,6201,10,3
Wright St.,6201,16,1
Youngstown St.,6201,8,7
Cleveland St.,6202,6,9
Detroit Mercy,6202,7,6
Green Bay,6202,8,5
IUPUI,6202,4,10
Milwaukee,6202,11,3
Northern Ky.,6202,14,2
Oakland,6202,7,6
UIC,6202,7,6
Wright St.,6202,15,1
Youngstown St.,6202,11,3
Cleveland St.,6203,5,9
Detroit Mercy,6203,9,5
Green Bay,6203,9,5
IUPUI,6203,2,10
Milwaukee,6203,8,7
Northern Ky.,6203,12,2
Oakland,6203,7,8
UIC,6203,11,3
Wright St.,6203,16,1
Youngstown St.,6203,11,3
Cleveland St.,6204,4,10
Detroit Mercy,6204,10,4
Green Bay,6204,8,6
IUPUI,6204,6,8
Milwaukee,6204,9,5
Northern Ky.,6204,13,2
Oakland,6204,7,7
UIC,6204,6,8
Wright St.,6204,15,1
Youngstown St.,6204,12,3
Cleveland St.,6205,9,5
Detroit Mercy,6205,7,7
Green Bay,6205,12,3
IUPUI,6205,3,10
Milwaukee,6205,6,8
Northern Ky.,6205,13,2
Oakland,6205,6,8
UIC,6205,10,4
Wright St.,6205,15,1
Youngstown St.,6205,9,5
Cleveland St.,6206,6,8
Detroit Mercy,6206,8,6
Green Bay,6206,12,3
IUPUI,6206,2,10
Milwaukee,6206,8,6
Northern Ky.,6206,13,2
Oakland,6206,6,8
UIC,6206,10,4
Wright St.,6206,15,1
Youngstown St.,6206,10,4
Cleveland St.,6207,6,8
Detroit Mercy,6207,9,5
Green Bay,6207,7,7
IUPUI,6207,3,10
Milwaukee,6207,11,4
Northern Ky.,6207,13,2
Oakland,6207,5,9
UIC,6207,8,6
Wright St.,6207,16,1
Youngstown St.,6207,12,3
Cleveland St.,6208,7,7
Detroit Mercy,6208,7,7
Green Bay,6208,11,2
IUPUI,6208,4,10
Milwaukee,6208,9,4
Northern Ky.,6208,11,2
Oakland,6208,7,7
UIC,6208,8,6
Wright St.,6208,17,1
Youngstown St.,6208,9,4
Cleveland St.,6209,7,7
Detroit Mercy,6209,5,9
Green Bay,6209,11,3
IUPUI,6209,4,10
Milwaukee,6209,8,6
Northern Ky.,6209,13,2
Oakland,6209,9,4
UIC,6209,7,7
Wright St.,6209,17,1
Youngstown St.,6209,9,4
Cleveland St.,6210,8,5
Detroit Mercy,6210,8,5
Green Bay,6210,6,9
IUPUI,6210,5,10
Milwaukee,6210,8,5
Northern Ky.,6210,12,2
Oakland,6210,7,8
UIC,6210,9,4
Wright St.,6210,16,1
Youngstown St.,6210,11,3
Cleveland St.,6211,5,9
Detroit Mercy,6211,9,5
Green Bay,6211,12,2
IUPUI,6211,6,8
Milwaukee,6211,8,6
Northern Ky.,6211,12,2
Oakland,6211,5,9
UIC,6211,11,4
Wright St.,6211,14,1
Youngstown St.,6211,8,6
Cleveland St.,6212,6,7
Detroit Mercy,6212,6,7
Green Bay,6212,10,4
IUPUI,6212,3,10
Milwaukee,6212,11,3
Northern Ky.,6212,14,2
Oakland,6212,4,9
UIC,6212,10,4
Wright St.,6212,17,1
Youngstown St.,6212,9,6
Cleveland St.,6213,6,8
Detroit Mercy,6213,10,3
Green Bay,6213,10,3
IUPUI,6213,4,10
Milwaukee,6213,9,6
Northern Ky.,6213,14,1
Oakland,6213,5,9
UIC,6213,10,3
Wright St.,6213,13,2
Youngstown St.,6213,9,6
Cleveland St.,6214,8,7
Detroit Mercy,6214,6,9
Green Bay,6214,11,3
IUPUI,6214,3,10
Milwaukee,6214,10,4
Northern Ky.,6214,12,2
Oakland,6214,10,4
UIC,6214,8,7
Wright St.,6214,13,1
Youngstown St.,6214,9,6
Cleveland St.,6215,9,3
Detroit Mercy,6215,6,9
Green Bay,6215,9,3
IUPUI,6215,3,10
Milwaukee,6215,9,3
Northern Ky.,6215,12,2
Oakland,6215,8,8
UIC,6215,9,3
Wright St.,6215,16,1
Youngstown St.,6215,9,3
Cleveland St.,6216,8,6
Detroit Mercy,6216,8,6
Green Bay,6216,9,5
IUPUI,6216,2,10
Milwaukee,6216,10,3
Northern Ky.,6216,14,2
Oakland,6216,6,9
UIC,6216,8,6
Wright St.,6216,15,1
Youngstown St.,6216,10,3
Cleveland St.,6217,7,7
Detroit Mercy,6217,6,8
Green Bay,6217,9,4
IUPUI,6217,5,10
Milwaukee,6217,11,3
Northern Ky.,6217,13,2
Oakland,6217,6,8
UIC,6217,8,6
Wright St.,6217,16,1
Youngstown St.,6217,9,4
Cleveland St.,6218,7,8
Detroit Mercy,6218,9,5
Green Bay,6218,9,5
IUPUI,6218,6,9
Milwaukee,6218,10,3
Northern Ky.,6218,13,1
Oakland,6218,4,10
UIC,6218,10,3
Wright St.,6218,13,1
Youngstown St.,6218,9,5
Cleveland St.,6219,4,9
Detroit Mercy,6219,8,7
Green Bay,6219,10,4
IUPUI,6219,4,9
Milwaukee,6219,9,6
Northern Ky.,6219,13,2
Oakland,6219,6,8
UIC,6219,10,4
Wright St.,6219,15,1
Youngstown St.,6219,11,3
Cleveland St.,6220,6,9
Detroit Mercy,6220,9,4
Green Bay,6220,9,4
IUPUI,6220,4,10
Milwaukee,6220,7,8
Northern Ky.,6220,13,2
Oakland,6220,8,6
UIC,6220,10,3
Wright St.,6220,16,1
Youngstown St.,6220,8,6
Cleveland St.,6221,6,8
Detroit Mercy,6221,8,6
Green Bay,6221,10,3
IUPUI,6221,6,8
Milwaukee,6221,10,3
Northern Ky.,6221,12,2
Oakland,6221,6,8
UIC,6221,7,7
Wright St.,6221,16,1
Youngstown St.,6221,9,5
Cleveland St.,6222,5,9
Detroit Mercy,6222,8,6
Green Bay,6222,8,6
IUPUI,6222,4,10
Milwaukee,6222,10,4
Northern Ky.,6222,11,2
Oakland,6222,7,8
UIC,6222,11,2
Wright St.,6222,16,1
Youngstown St.,6222,10,4
Cleveland St.,6223,6,8
Detroit Mercy,6223,9,5
Green Bay,6223,8,7
IUPUI,6223,5,9
Milwaukee,6223,9,5
Northern Ky.,6223,13,2
Oakland,6223,5,9
UIC,6223,10,3
Wright St.,6223,15,1
Youngstown St.,6223,10,3
Cleveland St.,6224,8,5
Detroit Mercy,6224,5,9
Green Bay,6224,8,5
IUPUI,6224,5,9
Milwaukee,6224,10,4
Northern Ky.,6224,12,2
Oakland,6224,6,8
UIC,6224,7,7
Wright St.,6224,17,1
Youngstown St.,6224,12,2
Cleveland St.,6225,7,8
Detroit Mercy,6225,9,4
Green Bay,6225,8,7
IUPUI,6225,4,10
Milwaukee,6225,9,4
Northern Ky.,6225,13,2
Oakland,6225,5,9
UIC,6225,9,4
Wright St.,6225,15,1
Youngstown St.,6225,11,3
Cleveland St.,6226,5,9
Detroit Mercy,6226,7,7
Green Bay,6226,10,5
IUPUI,6226,4,10
Milwaukee,6226,12,3
Northern Ky.,6226,13,2
Oakland,6226,6,8
UIC,6226,8,6
Wright St.,6226,14,1
Youngstown St.,6226,11,4
Cleveland St.,6227,7,8
Detroit Mercy,6227,9,5
Green Bay,6227,10,4
IUPUI,6227,2,10
Milwaukee,6227,9,5
Northern Ky.,6227,13,2
Oakland,6227,6,9
UIC,6227,11,3
Wright St.,6227,15,1
Youngstown St.,6227,8,7
Cleveland St.,6228,6,8
Detroit Mercy,6228,10,3
Green Bay,6228,8,7
IUPUI,6228,5,9
Milwaukee,6228,9,5
Northern Ky.,6228,13,2
Oakland,6228,3,10
UIC,6228,10,3
Wright St.,6228,17,1
Youngstown St.,6228,9,5
Cleveland St.,6229,5,8
Detroit Mercy,6229,9,5
Green Bay,6229,7,7
IUPUI,6229,4,9
Milwaukee,6229,12,3
Northern Ky.,6229,14,2
Oakland,6229,4,9
UIC,6229,9,5
Wright St.,6229,15,1
Youngstown St.,6229,11,4
Cleveland St.,6230,5,8
Detroit Mercy,6230,10,4
Green Bay,6230,8,6
IUPUI,6230,4,9
Milwaukee,6230,8,6
Northern Ky.,6230,12,2
Oakland,6230,4,9
UIC,6230,10,4
Wright St.,6230,17,1
Youngstown St.,6230,12,2
Cleveland St.,6231,5,10
Detroit Mercy,6231,8,6
Green Bay,6231,9,5
IUPUI,6231,6,9
Milwaukee,6231,10,3
Northern Ky.,6231,11,2
Oakland,6231,7,8
UIC,6231,8,6
Wright St.,6231,16,1
Youngstown St.,6231,10,3
Cleveland St.,6232,8,6
Detroit Mercy,6232,6,9
Green Bay,6232,9,4
IUPUI,6232,5,10
Milwaukee,6232,7,7
Northern Ky.,6232,14,2
Oakland,6232,7,7
UIC,6232,10,3
Wright St.,6232,15,1
Youngstown St.,6232,9,4
Cleveland St.,6233,5,10
Detroit Mercy,6233,10,3
Green Bay,6233,7,6
IUPUI,6233,6,8
Milwaukee,6233,10,3
Northern Ky.,6233,14,2
Oakland,6233,6,8
UIC,6233,7,6
Wright St.,6233,16,1
Youngstown St.,6233,9,5
Cleveland St.,6234,6,8
Detroit Mercy,6234,8,5
Green Bay,6234,8,5
IUPUI,6234,5,10
Milwaukee,6234,7,7
Northern Ky.,6234,14,2
Oakland,6234,6,8
UIC,6234,9,4
Wright St.,6234,17,1
Youngstown St.,6234,10,3
Cleveland St.,6235,6,9
Detroit Mercy,6235,8,5
Green Bay,6235,9,4
IUPUI,6235,5,10
Milwaukee,6235,8,5
Northern Ky.,6235,12,2
Oakland,6235,7,7
UIC,6235,7,7
Wright St.,6235,17,1
Youngstown St.,6235,11,3
Cleveland St.,6236,7,7
Detroit Mercy,6236,10,3
Green Bay,6236,10,3
IUPUI,6236,5,9
Milwaukee,6236,9,6
Northern Ky.,6236,10,3
Oakland,6236,4,10
UIC,6236,7,7
Wright St.,6236,16,1
Youngstown St.,6236,12,2
Cleveland St.,6237,6,8
Detroit Mercy,6237,10,4
Green Bay,6237,6,8
IUPUI,6237,5,10
Milwaukee,6237,11,3
Northern Ky.,6237,12,2
Oakland,6237,7,6
UIC,6237,7,6
Wright St.,6237,16,1
Youngstown St.,6237,10,4
Cleveland St.,6238,9,5
Detroit Mercy,6238,7,7
Green Bay,6238,7,7
IUPUI,6238,2,10
Milwaukee,6238,9,5
Northern Ky.,6238,12,2
Oakland,6238,6,9
UIC,6238,11,3
Wright St.,6238,17,1
Youngstown St.,6238,10,4
Cleveland St.,6239,7,7
Detroit Mercy,6239,6,8
Green Bay,6239,10,3
IUPUI,6239,5,10
Milwaukee,6239,9,4
Northern Ky.,6239,14,2
Oakland,6239,6,8
UIC,6239,8,6
Wright St.,6239,16,1
Youngstown St.,6239,9,4
Cleveland St.,6240,5,10
Detroit Mercy,6240,6,7
Green Bay,6240,8,6
IUPUI,6240,6,7
Milwaukee,6240,10,3
Northern Ky.,6240,13,2
Oakland,6240,6,7
UIC,6240,9,5
Wright St.,6240,17,1
Youngstown St.,6240,10,3
Cleveland St.,6241,6,8
Detroit Mercy,6241,10,3
Green Bay,6241,10,3
IUPUI,6241,5,9
Milwaukee,6241,10,3
Northern Ky.,6241,12,2
Oakland,6241,3,10
UIC,6241,9,7
Wright St.,6241,15,1
Youngstown St.,6241,10,3
Cleveland St.,6242,7,7
Detroit Mercy,6242,8,6
Green Bay,6242,11,3
IUPUI,6242,4,10
Milwaukee,6242,6,8
Northern Ky.,6242,12,2
Oakland,6242,6,8
UIC,6242,10,4
Wright St.,6242,16,1
Youngstown St.,6242,10,4
Cleveland St.,6243,5,8
Detroit Mercy,6243,9,4
Green Bay,6243,9,4
IUPUI,6243,5,8
Milwaukee,6243,9,4
Northern Ky.,6243,13,2
Oakland,6243,5,8
UIC,6243,11,3
Wright St.,6243,15,1
Youngstown St.,6243,9,4
Cleveland St.,6244,5,9
Detroit Mercy,6244,9,4
Green Bay,6244,8,5
IUPUI,6244,4,10
Milwaukee,6244,12,3
Northern Ky.,6244,15,1
Oakland,6244,6,8
UIC,6244,8,5
Wright St.,6244,15,1
Youngstown St.,6244,8,5
Cleveland St.,6245,7,7
Detroit Mercy,6245,7,7
Green Bay,6245,11,3
IUPUI,6245,3,10
Milwaukee,6245,8,6
Northern Ky.,6245,14,1
Oakland,6245,7,7
UIC,6245,9,5
Wright St.,6245,14,1
Youngstown St.,6245,10,4
Cleveland St.,6246,8,6
Detroit Mercy,6246,8,6
Green Bay,6246,10,3
IUPUI,6246,3,10
Milwaukee,6246,8,6
Northern Ky.,6246,14,2
Oakland,6246,4,9
UIC,6246,9,5
Wright St.,6246,16,1
Youngstown St.,6246,10,3
Cleveland St.,6247,5,9
Detroit Mercy,6247,6,8
Green Bay,6247,8,5
IUPUI,6247,5,9
Milwaukee,6247,12,2
Northern Ky.,6247,12,2
Oakland,6247,7,7
UIC,6247,8,5
Wright St.,6247,17,1
Youngstown St.,6247,10,4
Cleveland St.,6248,6,9
Detroit Mercy,6248,8,5
Green Bay,6248,8,5
IUPUI,6248,3,10
Milwaukee,6248,10,4
Northern Ky.,6248,13,2
Oakland,6248,7,7
UIC,6248,7,7
Wright St.,6248,16,1
Youngstown St.,6248,12,3
Cleveland St.,6249,7,7
Detroit Mercy,6249,7,7
Green Bay,6249,10,3
IUPUI,6249,4,10
Milwaukee,6249,9,5
Northern Ky.,6249,15,1
Oakland,6249,5,9
UIC,6249,8,6
Wright St.,6249,15,1
Youngstown St.,6249,10,3
Cleveland St.,6250,6,7
Detroit Mercy,6250,8,6
Green Bay,6250,11,3
IUPUI,6250,5,10
Milwaukee,6250,9,5
Northern Ky.,6250,15,1
Oakland,6250,6,7
UIC,6250,10,4
Wright St.,6250,14,2
Youngstown St.,6250,6,7
Cleveland St.,6251,7,6
Detroit Mercy,6251,7,6
Green Bay,6251,9,5
IUPUI,6251,5,9
Milwaukee,6251,10,4
Northern Ky.,6251,12,2
Oakland,6251,5,9
UIC,6251,7,6
Wright St.,6251,17,1
Youngstown St.,6251,11,3
Cleveland St.,6252,6,8
Detroit Mercy,6252,9,5
Green Bay,6252,9,5
IUPUI,6252,3,10
Milwaukee,6252,8,7
Northern Ky.,6252,14,2
Oakland,6252,5,9
UIC,6252,10,4
Wright St.,6252,15,1
Youngstown St.,6252,11,3
Cleveland St.,6253,5,9
Detroit Mercy,6253,9,6
Green Bay,6253,11,3
IUPUI,6253,3,10
Milwaukee,6253,10,4
Northern Ky.,6253,13,2
Oakland,6253,6,8
UIC,6253,10,4
Wright St.,6253,16,1
Youngstown St.,6253,7,7
Cleveland St.,6254,8,7
Detroit Mercy,6254,7,8
Green Bay,6254,10,4
IUPUI,6254,3,10
Milwaukee,6254,11,3
Northern Ky.,6254,13,2
Oakland,6254,5,9
UIC,6254,10,4
Wright St.,6254,14,1
Youngstown St.,6254,9,6
Cleveland St.,6255,7,7
Detroit Mercy,6255,8,5
Green Bay,6255,8,5
IUPUI,6255,5,10
Milwaukee,6255,7,7
Northern Ky.,6255,14,2
Oakland,6255,7,7
UIC,6255,9,4
Wright St.,6255,15,1
Youngstown St.,6255,10,3
Cleveland St.,6256,6,8
Detroit Mercy,6256,8,6
Green Bay,6256,10,4
IUPUI,6256,4,10
Milwaukee,6256,10,4
Northern Ky.,6256,14,1
Oakland,6256,5,9
UIC,6256,8,6
Wright St.,6256,14,1
Youngstown St.,6256,11,3
Cleveland St.,6257,5,8
Detroit Mercy,6257,9,6
Green Bay,6257,10,4
IUPUI,6257,3,10
Milwaukee,6257,9,6
Northern Ky.,6257,14,2
Oakland,6257,4,9
UIC,6257,11,3
Wright St.,6257,15,1
Youngstown St.,6257,10,4
Cleveland St.,6258,7,7
Detroit Mercy,6258,7,7
Green Bay,6258,8,6
IUPUI,6258,3,10
Milwaukee,6258,12,3
Northern Ky.,6258,13,2
Oakland,6258,4,9
UIC,6258,10,5
Wright St.,6258,14,1
Youngstown St.,6258,12,3
Cleveland St.,6259,7,8
Detroit Mercy,6259,9,4
Green Bay,6259,9,4
IUPUI,6259,5,9
Milwaukee,6259,8,7
Northern Ky.,6259,12,2
Oakland,6259,5,9
UIC,6259,10,3
Wright St.,6259,16,1
Youngstown St.,6259,9,4
Cleveland St.,6260,9,5
Detroit Mercy,6260,10,3
Green Bay,6260,10,3
IUPUI,6260,5,9
Milwaukee,6260,6,8
Northern Ky.,6260,12,2
Oakland,6260,9,5
UIC,6260,5,9
Wright St.,6260,16,1
Youngstown St.,6260,8,7
Cleveland St.,6261,7,8
Detroit Mercy,6261,9,4
Green Bay,6261,9,4
IUPUI,6261,4,10
Milwaukee,6261,12,2
Northern Ky.,6261,11,3
Oakland,6261,6,9
UIC,6261,8,6
Wright St.,6261,16,1
Youngstown St.,6261,8,6
Cleveland St.,6262,5,9
Detroit Mercy,6262,9,5
Green Bay,6262,8,6
IUPUI,6262,3,10
Milwaukee,6262,8,6
Northern Ky.,6262,14,2
Oakland,6262,6,8
UIC,6262,11,3
Wright St.,6262,15,1
Youngstown St.,6262,11,3
Cleveland St.,6263,6,9
Detroit Mercy,6263,9,5
Green Bay,6263,10,3
IUPUI,6263,2,10
Milwaukee,6263,8,7
Northern Ky.,6263,13,2
Oakland,6263,7,8
UIC,6263,9,5
Wright St.,6263,16,1
Youngstown St.,6263,10,3
Cleveland St.,6264,7,8
Detroit Mercy,6264,8,5
Green Bay,6264,11,3
IUPUI,6264,3,10
Milwaukee,6264,8,5
Northern Ky.,6264,12,2
Oakland,6264,7,8
UIC,6264,8,5
Wright St.,6264,15,1
Youngstown St.,6264,11,3
Cleveland St.,6265,7,8
Detroit Mercy,6265,8,6
Green Bay,6265,11,2
IUPUI,6265,5,9
Milwaukee,6265,8,6
Northern Ky.,6265,11,2
Oakland,6265,5,9
UIC,6265,9,4
Wright St.,6265,17,1
Youngstown St.,6265,9,4
Cleveland St.,6266,6,8
Detroit Mercy,6266,8,7
Green Bay,6266,11,2
IUPUI,6266,4,10
Milwaukee,6266,9,5
Northern Ky.,6266,11,2
Oakland,6266,6,8
UIC,6266,9,5
Wright St.,6266,15,1
Youngstown St.,6266,11,2
Cleveland St.,6267,5,9
Detroit Mercy,6267,7,6
Green Bay,6267,10,4
IUPUI,6267,4,10
Milwaukee,6267,10,4
Northern Ky.,6267,13,2
Oakland,6267,7,6
UIC,6267,7,6
Wright St.,6267,16,1
Youngstown St.,6267,11,3
Cleveland St.,6268,6,9
Detroit Mercy,6268,8,6
Green Bay,6268,9,4
IUPUI,6268,3,10
Milwaukee,6268,9,4
Northern Ky.,6268,14,2
Oakland,6268,7,8
UIC,6268,8,6
Wright St.,6268,16,1
Youngstown St.,6268,10,3
Cleveland St.,6269,5,8
Detroit Mercy,6269,12,2
Green Bay,6269,10,4
IUPUI,6269,5,8
Milwaukee,6269,8,6
Northern Ky.,6269,12,2
Oakland,6269,5,8
UIC,6269,9,5
Wright St.,6269,17,1
Youngstown St.,6269,7,7
Cleveland St.,6270,6,8
Detroit Mercy,6270,9,5
Green Bay,6270,10,4
IUPUI,6270,5,9
Milwaukee,6270,11,2
Northern Ky.,6270,11,2
Oakland,6270,4,10
UIC,6270,9,5
Wright St.,6270,16,1
