sim,team,n_wins,place
5232,Milwaukee,7,5
5232,Northern Ky.,7,5
5232,Oakland,9,3
5232,UIC,7,5
5232,Wright St.,15,1
5232,Youngstown St.,5,10
5233,Cleveland St.,13,2
5233,Detroit Mercy,9,3
5233,Green Bay,6,6
5233,IUPUI,6,6
5233,Milwaukee,9,3
5233,Northern Ky.,6,6
5233,Oakland,8,5
5233,UIC,6,6
5233,Wright St.,15,1
5233,Youngstown St.,6,6
5234,Cleveland St.,13,2
5234,Detroit Mercy,9,3
5234,Green Bay,5,9
5234,IUPUI,7,5
5234,Milwaukee,7,5
5234,Northern Ky.,7,5
5234,Oakland,9,3
5234,UIC,7,5
5234,Wright St.,15,1
5234,Youngstown St.,5,9
5235,Cleveland St.,13,2
5235,Detroit Mercy,8,4
5235,Green Bay,7,6
5235,IUPUI,8,4
5235,Milwaukee,9,3
5235,Northern Ky.,7,6
5235,Oakland,7,6
5235,UIC,6,9
5235,Wright St.,15,1
5235,Youngstown St.,4,10
5236,Cleveland St.,13,2
5236,Detroit Mercy,7,6
5236,Green Bay,5,9
5236,IUPUI,8,4
5236,Milwaukee,8,4
5236,Northern Ky.,7,6
5236,Oakland,10,3
5236,UIC,7,6
5236,Wright St.,14,1
5236,Youngstown St.,5,9
5237,Cleveland St.,13,1
5237,Detroit Mercy,7,6
5237,Green Bay,5,10
5237,IUPUI,7,6
5237,Milwaukee,8,4
5237,Northern Ky.,10,3
5237,Oakland,8,4
5237,UIC,7,6
5237,Wright St.,13,1
5237,Youngstown St.,6,9
5238,Cleveland St.,13,2
5238,Detroit Mercy,8,4
5238,Green Bay,6,8
5238,IUPUI,8,4
5238,Milwaukee,9,3
5238,Northern Ky.,7,6
5238,Oakland,7,6
5238,UIC,5,10
5238,Wright St.,15,1
5238,Youngstown St.,6,8
5239,Cleveland St.,13,2
5239,Detroit Mercy,10,3
5239,Green Bay,6,7
5239,IUPUI,7,6
5239,Milwaukee,6,7
5239,Northern Ky.,9,4
5239,Oakland,8,5
5239,UIC,6,7
5239,Wright St.,14,1
5239,Youngstown St.,5,10
5240,Cleveland St.,13,2
5240,Detroit Mercy,9,4
5240,Green Bay,7,6
5240,IUPUI,7,6
5240,Milwaukee,10,3
5240,Northern Ky.,8,5
5240,Oakland,6,8
5240,UIC,4,10
5240,Wright St.,15,1
5240,Youngstown St.,5,9
5241,Cleveland St.,13,2
5241,Detroit Mercy,7,4
5241,Green Bay,6,9
5241,IUPUI,7,4
5241,Milwaukee,7,4
5241,Northern Ky.,7,4
5241,Oakland,9,3
5241,UIC,7,4
5241,Wright St.,15,1
5241,Youngstown St.,6,9
5242,Cleveland St.,13,2
5242,Detroit Mercy,9,3
5242,Green Bay,7,6
5242,IUPUI,6,8
5242,Milwaukee,8,4
5242,Northern Ky.,7,6
5242,Oakland,8,4
5242,UIC,5,10
5242,Wright St.,15,1
5242,Youngstown St.,6,8
5243,Cleveland St.,13,2
5243,Detroit Mercy,8,3
5243,Green Bay,6,8
5243,IUPUI,8,3
5243,Milwaukee,8,3
5243,Northern Ky.,7,7
5243,Oakland,8,3
5243,UIC,6,8
5243,Wright St.,15,1
5243,Youngstown St.,5,10
5244,Cleveland St.,13,2
5244,Detroit Mercy,8,4
5244,Green Bay,5,9
5244,IUPUI,7,5
5244,Milwaukee,10,3
5244,Northern Ky.,7,5
5244,Oakland,7,5
5244,UIC,7,5
5244,Wright St.,15,1
5244,Youngstown St.,5,9
5245,Cleveland St.,13,2
5245,Detroit Mercy,9,3
5245,Green Bay,6,7
5245,IUPUI,6,7
5245,Milwaukee,9,3
5245,Northern Ky.,7,5
5245,Oakland,7,5
5245,UIC,6,7
5245,Wright St.,15,1
5245,Youngstown St.,6,7
5246,Cleveland St.,13,2
5246,Detroit Mercy,8,3
5246,Green Bay,6,8
5246,IUPUI,8,3
5246,Milwaukee,8,3
5246,Northern Ky.,8,3
5246,Oakland,7,7
5246,UIC,6,8
5246,Wright St.,15,1
5246,Youngstown St.,5,10
5247,Cleveland St.,13,2
5247,Detroit Mercy,7,6
5247,Green Bay,5,10
5247,IUPUI,7,6
5247,Milwaukee,6,8
5247,Northern Ky.,8,4
5247,Oakland,8,4
5247,UIC,9,3
5247,Wright St.,15,1
5247,Youngstown St.,6,8
5248,Cleveland St.,13,2
5248,Detroit Mercy,9,3
5248,Green Bay,6,7
5248,IUPUI,6,7
5248,Milwaukee,9,3
5248,Northern Ky.,9,3
5248,Oakland,7,6
5248,UIC,5,10
5248,Wright St.,14,1
5248,Youngstown St.,6,7
5249,Cleveland St.,13,1
5249,Detroit Mercy,7,6
5249,Green Bay,6,9
5249,IUPUI,8,4
5249,Milwaukee,8,4
5249,Northern Ky.,10,3
5249,Oakland,7,6
5249,UIC,7,6
5249,Wright St.,13,1
5249,Youngstown St.,5,10
5250,Cleveland St.,13,2
5250,Detroit Mercy,9,3
5250,Green Bay,7,6
5250,IUPUI,6,8
5250,Milwaukee,8,4
5250,Northern Ky.,7,6
5250,Oakland,8,4
5250,UIC,5,10
5250,Wright St.,15,1
5250,Youngstown St.,6,8
5251,Cleveland St.,13,2
5251,Detroit Mercy,9,3
5251,Green Bay,5,10
5251,IUPUI,6,7
5251,Milwaukee,8,5
5251,Northern Ky.,7,6
5251,Oakland,9,3
5251,UIC,6,7
5251,Wright St.,15,1
5251,Youngstown St.,6,7
5252,Cleveland St.,13,2
5252,Detroit Mercy,8,4
5252,Green Bay,7,6
5252,IUPUI,6,7
5252,Milwaukee,9,3
5252,Northern Ky.,8,4
5252,Oakland,6,7
5252,UIC,6,7
5252,Wright St.,15,1
5252,Youngstown St.,6,7
5253,Cleveland St.,13,2
5253,Detroit Mercy,7,6
5253,Green Bay,5,10
5253,IUPUI,8,3
5253,Milwaukee,8,3
5253,Northern Ky.,7,6
5253,Oakland,8,3
5253,UIC,7,6
5253,Wright St.,15,1
5253,Youngstown St.,6,9
5254,Cleveland St.,13,2
5254,Detroit Mercy,8,3
5254,Green Bay,5,10
5254,IUPUI,7,6
5254,Milwaukee,8,3
5254,Northern Ky.,7,6
5254,Oakland,8,3
5254,UIC,7,6
5254,Wright St.,15,1
5254,Youngstown St.,6,9
5255,Cleveland St.,13,2
5255,Detroit Mercy,8,4
5255,Green Bay,5,10
5255,IUPUI,6,8
5255,Milwaukee,9,3
5255,Northern Ky.,8,4
5255,Oakland,7,7
5255,UIC,8,4
5255,Wright St.,14,1
5255,Youngstown St.,6,8
5256,Cleveland St.,13,2
5256,Detroit Mercy,8,4
5256,Green Bay,6,8
5256,IUPUI,8,4
5256,Milwaukee,9,3
5256,Northern Ky.,8,4
5256,Oakland,7,7
5256,UIC,5,9
5256,Wright St.,15,1
5256,Youngstown St.,5,9
5257,Cleveland St.,13,2
5257,Detroit Mercy,8,4
5257,Green Bay,6,8
5257,IUPUI,7,6
5257,Milwaukee,9,3
5257,Northern Ky.,7,6
5257,Oakland,8,4
5257,UIC,5,10
5257,Wright St.,15,1
5257,Youngstown St.,6,8
5258,Cleveland St.,13,1
5258,Detroit Mercy,7,6
5258,Green Bay,5,10
5258,IUPUI,7,6
5258,Milwaukee,8,4
5258,Northern Ky.,10,3
5258,Oakland,7,6
5258,UIC,8,4
5258,Wright St.,13,1
5258,Youngstown St.,6,9
5259,Cleveland St.,13,2
5259,Detroit Mercy,8,4
5259,Green Bay,5,10
5259,IUPUI,6,8
5259,Milwaukee,7,7
5259,Northern Ky.,8,4
5259,Oakland,8,4
5259,UIC,9,3
5259,Wright St.,14,1
5259,Youngstown St.,6,8
5260,Cleveland St.,13,2
5260,Detroit Mercy,7,6
5260,Green Bay,5,10
5260,IUPUI,7,6
5260,Milwaukee,9,3
5260,Northern Ky.,8,4
5260,Oakland,6,8
5260,UIC,8,4
5260,Wright St.,15,1
5260,Youngstown St.,6,8
5261,Cleveland St.,13,2
5261,Detroit Mercy,7,7
5261,Green Bay,7,7
5261,IUPUI,8,4
5261,Milwaukee,9,3
5261,Northern Ky.,8,4
5261,Oakland,8,4
5261,UIC,5,9
5261,Wright St.,14,1
5261,Youngstown St.,5,9
5262,Cleveland St.,13,2
5262,Detroit Mercy,8,4
5262,Green Bay,6,8
5262,IUPUI,8,4
5262,Milwaukee,8,4
5262,Northern Ky.,9,3
5262,Oakland,7,7
5262,UIC,6,8
5262,Wright St.,14,1
5262,Youngstown St.,5,10
5263,Cleveland St.,13,2
5263,Detroit Mercy,9,3
5263,Green Bay,5,9
5263,IUPUI,7,7
5263,Milwaukee,8,4
5263,Northern Ky.,8,4
5263,Oakland,6,8
5263,UIC,8,4
5263,Wright St.,15,1
5263,Youngstown St.,5,9
5264,Cleveland St.,13,2
5264,Detroit Mercy,7,6
5264,Green Bay,5,9
5264,IUPUI,8,4
5264,Milwaukee,7,6
5264,Northern Ky.,7,6
5264,Oakland,9,3
5264,UIC,8,4
5264,Wright St.,15,1
5264,Youngstown St.,5,9
5265,Cleveland St.,13,2
5265,Detroit Mercy,10,3
5265,Green Bay,6,8
5265,IUPUI,7,5
5265,Milwaukee,8,4
5265,Northern Ky.,7,5
5265,Oakland,7,5
5265,UIC,6,8
5265,Wright St.,15,1
5265,Youngstown St.,5,10
5266,Cleveland St.,13,2
5266,Detroit Mercy,6,8
5266,Green Bay,5,9
5266,IUPUI,10,3
5266,Milwaukee,9,4
5266,Northern Ky.,9,4
5266,Oakland,7,6
5266,UIC,7,6
5266,Wright St.,14,1
5266,Youngstown St.,4,10
5267,Cleveland St.,13,2
5267,Detroit Mercy,9,3
5267,Green Bay,6,8
5267,IUPUI,6,8
5267,Milwaukee,7,5
5267,Northern Ky.,8,4
5267,Oakland,7,5
5267,UIC,7,5
5267,Wright St.,15,1
5267,Youngstown St.,6,8
5268,Cleveland St.,13,2
5268,Detroit Mercy,8,4
5268,Green Bay,7,5
5268,IUPUI,6,8
5268,Milwaukee,9,3
5268,Northern Ky.,7,5
5268,Oakland,7,5
5268,UIC,6,8
5268,Wright St.,15,1
5268,Youngstown St.,6,8
5269,Cleveland St.,13,2
5269,Detroit Mercy,9,3
5269,Green Bay,5,9
5269,IUPUI,7,5
5269,Milwaukee,9,3
5269,Northern Ky.,7,5
5269,Oakland,7,5
5269,UIC,7,5
5269,Wright St.,15,1
5269,Youngstown St.,5,9
5270,Cleveland St.,13,2
5270,Detroit Mercy,9,4
5270,Green Bay,6,8
5270,IUPUI,7,5
5270,Milwaukee,10,3
5270,Northern Ky.,7,5
5270,Oakland,7,5
5270,UIC,5,9
5270,Wright St.,15,1
5270,Youngstown St.,5,9
5271,Cleveland St.,13,2
5271,Detroit Mercy,9,3
5271,Green Bay,5,10
5271,IUPUI,6,7
5271,Milwaukee,6,7
5271,Northern Ky.,7,6
5271,Oakland,9,3
5271,UIC,8,5
5271,Wright St.,15,1
5271,Youngstown St.,6,7
5272,Cleveland St.,13,2
5272,Detroit Mercy,6,7
5272,Green Bay,7,5
5272,IUPUI,9,4
5272,Milwaukee,7,5
5272,Northern Ky.,6,7
5272,Oakland,10,3
5272,UIC,6,7
5272,Wright St.,15,1
5272,Youngstown St.,5,10
5273,Cleveland St.,13,2
5273,Detroit Mercy,8,4
5273,Green Bay,7,6
5273,IUPUI,7,6
5273,Milwaukee,9,3
5273,Northern Ky.,7,6
5273,Oakland,8,4
5273,UIC,5,9
5273,Wright St.,15,1
5273,Youngstown St.,5,9
5274,Cleveland St.,13,2
5274,Detroit Mercy,7,6
5274,Green Bay,6,8
5274,IUPUI,8,3
5274,Milwaukee,8,3
5274,Northern Ky.,8,3
5274,Oakland,7,6
5274,UIC,6,8
5274,Wright St.,15,1
5274,Youngstown St.,6,8
5275,Cleveland St.,13,2
5275,Detroit Mercy,9,4
5275,Green Bay,5,9
5275,IUPUI,7,6
5275,Milwaukee,10,3
5275,Northern Ky.,8,5
5275,Oakland,6,7
5275,UIC,5,9
5275,Wright St.,15,1
5275,Youngstown St.,6,7
5276,Cleveland St.,13,2
5276,Detroit Mercy,8,3
5276,Green Bay,6,8
5276,IUPUI,6,8
5276,Milwaukee,8,3
5276,Northern Ky.,7,6
5276,Oakland,8,3
5276,UIC,7,6
5276,Wright St.,15,1
5276,Youngstown St.,6,8
5277,Cleveland St.,13,2
5277,Detroit Mercy,8,4
5277,Green Bay,5,10
5277,IUPUI,6,8
5277,Milwaukee,9,3
5277,Northern Ky.,7,7
5277,Oakland,8,4
5277,UIC,8,4
5277,Wright St.,14,1
5277,Youngstown St.,6,8
5278,Cleveland St.,13,1
5278,Detroit Mercy,7,6
5278,Green Bay,7,6
5278,IUPUI,8,4
5278,Milwaukee,8,4
5278,Northern Ky.,10,3
5278,Oakland,7,6
5278,UIC,6,9
5278,Wright St.,13,1
5278,Youngstown St.,5,10
5279,Cleveland St.,13,2
5279,Detroit Mercy,6,7
5279,Green Bay,6,7
5279,IUPUI,8,4
5279,Milwaukee,7,6
5279,Northern Ky.,6,7
5279,Oakland,9,3
5279,UIC,8,4
5279,Wright St.,15,1
5279,Youngstown St.,6,7
5280,Cleveland St.,13,2
5280,Detroit Mercy,8,4
5280,Green Bay,5,9
5280,IUPUI,7,6
5280,Milwaukee,9,3
5280,Northern Ky.,8,4
5280,Oakland,7,6
5280,UIC,7,6
5280,Wright St.,15,1
5280,Youngstown St.,5,9
5281,Cleveland St.,13,2
5281,Detroit Mercy,9,3
5281,Green Bay,6,7
5281,IUPUI,6,7
5281,Milwaukee,7,5
5281,Northern Ky.,7,5
5281,Oakland,9,3
5281,UIC,6,7
5281,Wright St.,15,1
5281,Youngstown St.,6,7
5282,Cleveland St.,13,2
5282,Detroit Mercy,10,3
5282,Green Bay,6,8
5282,IUPUI,7,6
5282,Milwaukee,7,6
5282,Northern Ky.,8,4
5282,Oakland,8,4
5282,UIC,6,8
5282,Wright St.,14,1
5282,Youngstown St.,5,10
5283,Cleveland St.,13,2
5283,Detroit Mercy,7,6
5283,Green Bay,5,9
5283,IUPUI,9,3
5283,Milwaukee,9,3
5283,Northern Ky.,9,3
5283,Oakland,7,6
5283,UIC,7,6
5283,Wright St.,14,1
5283,Youngstown St.,4,10
5284,Cleveland St.,13,2
5284,Detroit Mercy,6,7
5284,Green Bay,7,6
5284,IUPUI,9,3
5284,Milwaukee,8,5
5284,Northern Ky.,6,7
5284,Oakland,9,3
5284,UIC,6,7
5284,Wright St.,15,1
5284,Youngstown St.,5,10
5285,Cleveland St.,13,2
5285,Detroit Mercy,7,5
5285,Green Bay,6,9
5285,IUPUI,8,4
5285,Milwaukee,9,3
5285,Northern Ky.,7,5
5285,Oakland,7,5
5285,UIC,7,5
5285,Wright St.,15,1
5285,Youngstown St.,5,10
5286,Cleveland St.,13,1
5286,Detroit Mercy,7,5
5286,Green Bay,6,9
5286,IUPUI,7,5
5286,Milwaukee,8,4
5286,Northern Ky.,10,3
5286,Oakland,7,5
5286,UIC,7,5
5286,Wright St.,13,1
5286,Youngstown St.,6,9
5287,Cleveland St.,13,2
5287,Detroit Mercy,6,8
5287,Green Bay,5,10
5287,IUPUI,8,3
5287,Milwaukee,8,3
5287,Northern Ky.,7,7
5287,Oakland,8,3
5287,UIC,8,3
5287,Wright St.,15,1
5287,Youngstown St.,6,8
5288,Cleveland St.,13,2
5288,Detroit Mercy,8,4
5288,Green Bay,7,6
5288,IUPUI,7,6
5288,Milwaukee,10,3
5288,Northern Ky.,8,4
5288,Oakland,6,8
5288,UIC,5,9
5288,Wright St.,15,1
5288,Youngstown St.,5,9
5289,Cleveland St.,13,2
5289,Detroit Mercy,8,4
5289,Green Bay,5,9
5289,IUPUI,7,6
5289,Milwaukee,9,3
5289,Northern Ky.,7,6
5289,Oakland,7,6
5289,UIC,8,4
5289,Wright St.,15,1
5289,Youngstown St.,5,9
5290,Cleveland St.,13,2
5290,Detroit Mercy,9,3
5290,Green Bay,5,10
5290,IUPUI,7,7
5290,Milwaukee,8,4
5290,Northern Ky.,8,4
5290,Oakland,8,4
5290,UIC,6,8
5290,Wright St.,14,1
5290,Youngstown St.,6,8
5291,Cleveland St.,13,2
5291,Detroit Mercy,7,6
5291,Green Bay,7,6
5291,IUPUI,8,4
5291,Milwaukee,9,3
5291,Northern Ky.,6,8
5291,Oakland,8,4
5291,UIC,6,8
5291,Wright St.,15,1
5291,Youngstown St.,5,10
5292,Cleveland St.,13,1
5292,Detroit Mercy,8,5
5292,Green Bay,6,8
5292,IUPUI,7,6
5292,Milwaukee,10,3
5292,Northern Ky.,9,4
5292,Oakland,7,6
5292,UIC,6,8
5292,Wright St.,13,1
5292,Youngstown St.,5,10
5293,Cleveland St.,13,2
5293,Detroit Mercy,6,8
5293,Green Bay,6,8
5293,IUPUI,9,3
5293,Milwaukee,8,4
5293,Northern Ky.,7,6
5293,Oakland,8,4
5293,UIC,7,6
5293,Wright St.,15,1
5293,Youngstown St.,5,10
5294,Cleveland St.,13,2
5294,Detroit Mercy,10,3
5294,Green Bay,7,6
5294,IUPUI,7,6
5294,Milwaukee,8,5
5294,Northern Ky.,7,6
5294,Oakland,9,4
5294,UIC,3,10
5294,Wright St.,15,1
5294,Youngstown St.,5,9
5295,Cleveland St.,13,2
5295,Detroit Mercy,8,4
5295,Green Bay,5,10
5295,IUPUI,7,5
5295,Milwaukee,9,3
5295,Northern Ky.,7,5
5295,Oakland,7,5
5295,UIC,7,5
5295,Wright St.,15,1
5295,Youngstown St.,6,9
5296,Cleveland St.,13,2
5296,Detroit Mercy,9,3
5296,Green Bay,6,7
5296,IUPUI,6,7
5296,Milwaukee,9,3
5296,Northern Ky.,8,5
5296,Oakland,8,5
5296,UIC,5,10
5296,Wright St.,14,1
5296,Youngstown St.,6,7
5297,Cleveland St.,13,2
5297,Detroit Mercy,6,8
5297,Green Bay,5,10
5297,IUPUI,8,4
5297,Milwaukee,10,3
5297,Northern Ky.,7,5
5297,Oakland,7,5
5297,UIC,7,5
5297,Wright St.,15,1
5297,Youngstown St.,6,8
5298,Cleveland St.,13,2
5298,Detroit Mercy,10,3
5298,Green Bay,5,10
5298,IUPUI,6,8
5298,Milwaukee,7,6
5298,Northern Ky.,8,4
5298,Oakland,8,4
5298,UIC,7,6
5298,Wright St.,14,1
5298,Youngstown St.,6,8
5299,Cleveland St.,13,2
5299,Detroit Mercy,7,6
5299,Green Bay,6,7
5299,IUPUI,8,4
5299,Milwaukee,6,7
5299,Northern Ky.,6,7
5299,Oakland,10,3
5299,UIC,8,4
5299,Wright St.,15,1
5299,Youngstown St.,5,10
5300,Cleveland St.,13,2
5300,Detroit Mercy,8,3
5300,Green Bay,5,10
5300,IUPUI,6,8
5300,Milwaukee,8,3
5300,Northern Ky.,8,3
5300,Oakland,8,3
5300,UIC,7,7
5300,Wright St.,15,1
5300,Youngstown St.,6,8
5301,Cleveland St.,13,2
5301,Detroit Mercy,8,4
5301,Green Bay,6,6
5301,IUPUI,6,6
5301,Milwaukee,10,3
5301,Northern Ky.,8,4
5301,Oakland,6,6
5301,UIC,6,6
5301,Wright St.,15,1
5301,Youngstown St.,6,6
5302,Cleveland St.,13,2
5302,Detroit Mercy,9,4
5302,Green Bay,6,7
5302,IUPUI,8,6
5302,Milwaukee,10,3
5302,Northern Ky.,9,4
5302,Oakland,6,7
5302,UIC,5,9
5302,Wright St.,14,1
5302,Youngstown St.,4,10
5303,Cleveland St.,13,2
5303,Detroit Mercy,9,3
5303,Green Bay,5,10
5303,IUPUI,6,7
5303,Milwaukee,9,3
5303,Northern Ky.,8,5
5303,Oakland,7,6
5303,UIC,6,7
5303,Wright St.,15,1
5303,Youngstown St.,6,7
5304,Cleveland St.,13,2
5304,Detroit Mercy,8,5
5304,Green Bay,5,9
5304,IUPUI,7,6
5304,Milwaukee,6,7
5304,Northern Ky.,6,7
5304,Oakland,10,3
5304,UIC,9,4
5304,Wright St.,15,1
5304,Youngstown St.,5,9
5305,Cleveland St.,13,2
5305,Detroit Mercy,9,3
5305,Green Bay,7,6
5305,IUPUI,6,8
5305,Milwaukee,8,5
5305,Northern Ky.,7,6
5305,Oakland,9,3
5305,UIC,4,10
5305,Wright St.,15,1
5305,Youngstown St.,6,8
5306,Cleveland St.,13,2
5306,Detroit Mercy,7,8
5306,Green Bay,5,9
5306,IUPUI,8,3
5306,Milwaukee,8,3
5306,Northern Ky.,8,3
5306,Oakland,8,3
5306,UIC,8,3
5306,Wright St.,14,1
5306,Youngstown St.,5,9
5307,Cleveland St.,13,2
5307,Detroit Mercy,6,7
5307,Green Bay,5,9
5307,IUPUI,9,3
5307,Milwaukee,8,5
5307,Northern Ky.,6,7
5307,Oakland,8,5
5307,UIC,9,3
5307,Wright St.,15,1
5307,Youngstown St.,5,9
5308,Cleveland St.,13,2
5308,Detroit Mercy,10,3
5308,Green Bay,5,9
5308,IUPUI,7,6
5308,Milwaukee,9,4
5308,Northern Ky.,8,5
5308,Oakland,6,7
5308,UIC,6,7
5308,Wright St.,15,1
5308,Youngstown St.,5,9
5309,Cleveland St.,13,2
5309,Detroit Mercy,8,4
5309,Green Bay,7,7
5309,IUPUI,8,4
5309,Milwaukee,9,3
5309,Northern Ky.,6,8
5309,Oakland,8,4
5309,UIC,5,9
5309,Wright St.,15,1
5309,Youngstown St.,5,9
5310,Cleveland St.,13,2
5310,Detroit Mercy,7,5
5310,Green Bay,5,10
5310,IUPUI,7,5
5310,Milwaukee,9,3
5310,Northern Ky.,7,5
5310,Oakland,7,5
5310,UIC,8,4
5310,Wright St.,15,1
5310,Youngstown St.,6,9
5311,Cleveland St.,13,2
5311,Detroit Mercy,8,4
5311,Green Bay,6,8
5311,IUPUI,7,6
5311,Milwaukee,9,3
5311,Northern Ky.,8,4
5311,Oakland,7,6
5311,UIC,6,8
5311,Wright St.,15,1
5311,Youngstown St.,5,10
5312,Cleveland St.,13,2
5312,Detroit Mercy,7,6
5312,Green Bay,7,6
5312,IUPUI,8,4
5312,Milwaukee,10,3
5312,Northern Ky.,6,8
5312,Oakland,8,4
5312,UIC,5,9
5312,Wright St.,15,1
5312,Youngstown St.,5,9
5313,Cleveland St.,13,1
5313,Detroit Mercy,9,4
5313,Green Bay,7,6
5313,IUPUI,6,7
5313,Milwaukee,9,4
5313,Northern Ky.,10,3
5313,Oakland,6,7
5313,UIC,5,10
5313,Wright St.,13,1
5313,Youngstown St.,6,7
5314,Cleveland St.,13,2
5314,Detroit Mercy,8,3
5314,Green Bay,6,9
5314,IUPUI,7,5
5314,Milwaukee,7,5
5314,Northern Ky.,7,5
5314,Oakland,8,3
5314,UIC,7,5
5314,Wright St.,15,1
5314,Youngstown St.,6,9
5315,Cleveland St.,13,1
5315,Detroit Mercy,9,3
5315,Green Bay,7,7
5315,IUPUI,7,7
5315,Milwaukee,8,5
5315,Northern Ky.,9,3
5315,Oakland,8,5
5315,UIC,5,9
5315,Wright St.,13,1
5315,Youngstown St.,5,9
5316,Cleveland St.,13,2
5316,Detroit Mercy,8,4
5316,Green Bay,6,7
5316,IUPUI,6,7
5316,Milwaukee,9,3
5316,Northern Ky.,8,4
5316,Oakland,8,4
5316,UIC,6,7
5316,Wright St.,14,1
5316,Youngstown St.,6,7
5317,Cleveland St.,13,2
5317,Detroit Mercy,9,3
5317,Green Bay,5,9
5317,IUPUI,7,6
5317,Milwaukee,9,3
5317,Northern Ky.,8,5
5317,Oakland,7,6
5317,UIC,7,6
5317,Wright St.,14,1
5317,Youngstown St.,5,9
5318,Cleveland St.,13,2
5318,Detroit Mercy,7,5
5318,Green Bay,6,9
5318,IUPUI,7,5
5318,Milwaukee,9,3
5318,Northern Ky.,7,5
5318,Oakland,8,4
5318,UIC,7,5
5318,Wright St.,14,1
5318,Youngstown St.,6,9
5319,Cleveland St.,13,2
5319,Detroit Mercy,8,3
5319,Green Bay,7,6
5319,IUPUI,6,8
5319,Milwaukee,6,8
5319,Northern Ky.,8,3
5319,Oakland,8,3
5319,UIC,7,6
5319,Wright St.,15,1
5319,Youngstown St.,6,8
5320,Cleveland St.,13,2
5320,Detroit Mercy,6,7
5320,Green Bay,6,7
5320,IUPUI,9,4
5320,Milwaukee,10,3
5320,Northern Ky.,8,5
5320,Oakland,7,6
5320,UIC,6,7
5320,Wright St.,14,1
5320,Youngstown St.,5,10
5321,Cleveland St.,13,2
5321,Detroit Mercy,8,4
5321,Green Bay,6,8
5321,IUPUI,7,6
5321,Milwaukee,9,3
5321,Northern Ky.,7,6
5321,Oakland,8,4
5321,UIC,5,10
5321,Wright St.,15,1
5321,Youngstown St.,6,8
5322,Cleveland St.,13,2
5322,Detroit Mercy,7,5
5322,Green Bay,6,9
5322,IUPUI,9,3
5322,Milwaukee,7,5
5322,Northern Ky.,8,4
5322,Oakland,7,5
5322,UIC,7,5
5322,Wright St.,15,1
5322,Youngstown St.,5,10
5323,Cleveland St.,13,2
5323,Detroit Mercy,8,3
5323,Green Bay,6,9
5323,IUPUI,7,6
5323,Milwaukee,7,6
5323,Northern Ky.,8,3
5323,Oakland,8,3
5323,UIC,7,6
5323,Wright St.,15,1
5323,Youngstown St.,5,10
5324,Cleveland St.,13,2
5324,Detroit Mercy,9,3
5324,Green Bay,5,9
5324,IUPUI,7,6
5324,Milwaukee,9,3
5324,Northern Ky.,7,6
5324,Oakland,8,5
5324,UIC,6,8
5324,Wright St.,15,1
5324,Youngstown St.,5,9
5325,Cleveland St.,13,2
5325,Detroit Mercy,9,3
5325,Green Bay,6,8
5325,IUPUI,7,6
5325,Milwaukee,9,3
5325,Northern Ky.,8,5
5325,Oakland,7,6
5325,UIC,5,9
5325,Wright St.,15,1
5325,Youngstown St.,5,9
5326,Cleveland St.,13,2
5326,Detroit Mercy,9,3
5326,Green Bay,6,7
5326,IUPUI,6,7
5326,Milwaukee,8,4
5326,Northern Ky.,7,6
5326,Oakland,8,4
5326,UIC,6,7
5326,Wright St.,15,1
5326,Youngstown St.,6,7
5327,Cleveland St.,13,2
5327,Detroit Mercy,8,4
5327,Green Bay,5,9
5327,IUPUI,7,6
5327,Milwaukee,10,3
5327,Northern Ky.,8,4
5327,Oakland,6,8
5327,UIC,7,6
5327,Wright St.,15,1
5327,Youngstown St.,5,9
5328,Cleveland St.,13,1
5328,Detroit Mercy,7,6
5328,Green Bay,6,8
5328,IUPUI,8,5
5328,Milwaukee,10,3
5328,Northern Ky.,9,4
5328,Oakland,7,6
5328,UIC,6,8
5328,Wright St.,13,1
5328,Youngstown St.,5,10
5329,Cleveland St.,13,2
5329,Detroit Mercy,8,4
5329,Green Bay,5,9
5329,IUPUI,9,3
5329,Milwaukee,8,4
5329,Northern Ky.,8,4
5329,Oakland,7,7
5329,UIC,7,7
5329,Wright St.,15,1
5329,Youngstown St.,4,10
5330,Cleveland St.,13,2
5330,Detroit Mercy,8,3
5330,Green Bay,6,9
5330,IUPUI,8,3
5330,Milwaukee,8,3
5330,Northern Ky.,7,7
5330,Oakland,8,3
5330,UIC,7,7
5330,Wright St.,15,1
5330,Youngstown St.,4,10
5331,Cleveland St.,13,2
5331,Detroit Mercy,8,3
5331,Green Bay,6,8
5331,IUPUI,6,8
5331,Milwaukee,7,6
5331,Northern Ky.,8,3
5331,Oakland,7,6
5331,UIC,8,3
5331,Wright St.,15,1
5331,Youngstown St.,6,8
5332,Cleveland St.,13,2
5332,Detroit Mercy,8,5
5332,Green Bay,6,7
5332,IUPUI,6,7
5332,Milwaukee,9,3
5332,Northern Ky.,9,3
5332,Oakland,6,7
5332,UIC,7,6
5332,Wright St.,14,1
5332,Youngstown St.,6,7
5333,Cleveland St.,13,1
5333,Detroit Mercy,8,6
5333,Green Bay,5,10
5333,IUPUI,6,7
5333,Milwaukee,6,7
5333,Northern Ky.,9,3
5333,Oakland,9,3
5333,UIC,9,3
5333,Wright St.,13,1
5333,Youngstown St.,6,7
5334,Cleveland St.,13,2
5334,Detroit Mercy,8,4
5334,Green Bay,5,10
5334,IUPUI,6,8
5334,Milwaukee,10,3
