sim,team,n_wins,n_games,place_tourney,place
4676,Green Bay,6,20,10,9
4676,IUPUI,2,19,12,12
4676,Milwaukee,12,22,6,5
4676,Northern Ky.,9,20,8,8
4676,Oakland,17,20,1,1
4676,Purdue Fort Wayne,13,21,4,4
4676,Robert Morris,4,21,11,11
4676,UIC,6,19,9,9
4676,Wright St.,14,22,3,3
4676,Youngstown St.,10,21,7,7
4677,Cleveland St.,18,21,2,2
4677,Detroit Mercy,10,18,7,7
4677,Green Bay,5,20,11,11
4677,IUPUI,1,19,12,12
4677,Milwaukee,11,22,6,6
4677,Northern Ky.,8,20,8,8
4677,Oakland,19,20,1,1
4677,Purdue Fort Wayne,12,21,5,4
4677,Robert Morris,7,21,9,9
4677,UIC,6,19,10,10
4677,Wright St.,13,22,3,3
4677,Youngstown St.,12,21,4,4
4678,Cleveland St.,16,21,2,2
4678,Detroit Mercy,9,18,7,7
4678,Green Bay,8,20,10,9
4678,IUPUI,0,19,12,12
4678,Milwaukee,9,22,8,7
4678,Northern Ky.,11,20,6,6
4678,Oakland,18,20,1,1
4678,Purdue Fort Wayne,12,21,5,4
4678,Robert Morris,8,21,9,9
4678,UIC,4,19,11,11
4678,Wright St.,15,22,3,3
4678,Youngstown St.,12,21,4,4
4679,Cleveland St.,17,21,1,1
4679,Detroit Mercy,11,18,6,6
4679,Green Bay,5,20,11,10
4679,IUPUI,0,19,12,12
4679,Milwaukee,10,22,7,7
4679,Northern Ky.,9,20,8,8
4679,Oakland,16,20,2,2
4679,Purdue Fort Wayne,13,21,4,4
4679,Robert Morris,5,21,10,10
4679,UIC,8,19,9,9
4679,Wright St.,15,22,3,3
4679,Youngstown St.,13,21,5,4
4680,Cleveland St.,18,21,1,1
4680,Detroit Mercy,9,18,8,8
4680,Green Bay,4,20,11,11
4680,IUPUI,1,19,12,12
4680,Milwaukee,11,22,7,6
4680,Northern Ky.,12,20,5,4
4680,Oakland,17,20,2,2
4680,Purdue Fort Wayne,11,21,6,6
4680,Robert Morris,6,21,10,10
4680,UIC,7,19,9,9
4680,Wright St.,14,22,3,3
4680,Youngstown St.,12,21,4,4
4681,Cleveland St.,16,21,2,2
4681,Detroit Mercy,11,18,5,5
4681,Green Bay,10,20,7,7
4681,IUPUI,0,19,12,12
4681,Milwaukee,8,22,10,9
4681,Northern Ky.,11,20,6,5
4681,Oakland,17,20,1,1
4681,Purdue Fort Wayne,12,21,4,4
4681,Robert Morris,8,21,9,9
4681,UIC,7,19,11,11
4681,Wright St.,13,22,3,3
4681,Youngstown St.,9,21,8,8
4682,Cleveland St.,18,21,1,1
4682,Detroit Mercy,9,18,9,9
4682,Green Bay,5,20,10,10
4682,IUPUI,0,19,12,12
4682,Milwaukee,11,22,5,5
4682,Northern Ky.,10,20,8,8
4682,Oakland,16,20,2,2
4682,Purdue Fort Wayne,11,21,7,5
4682,Robert Morris,4,21,11,11
4682,UIC,11,19,6,5
4682,Wright St.,14,22,3,3
4682,Youngstown St.,13,21,4,4
4683,Cleveland St.,18,21,1,1
4683,Detroit Mercy,13,18,3,3
4683,Green Bay,7,20,10,9
4683,IUPUI,0,19,12,12
4683,Milwaukee,7,22,9,9
4683,Northern Ky.,10,20,7,7
4683,Oakland,17,20,2,2
4683,Purdue Fort Wayne,12,21,5,4
4683,Robert Morris,6,21,11,11
4683,UIC,8,19,8,8
4683,Wright St.,12,22,6,4
4683,Youngstown St.,12,21,4,4
4684,Cleveland St.,16,21,2,2
4684,Detroit Mercy,9,18,9,8
4684,Green Bay,5,20,10,10
4684,IUPUI,0,19,12,12
4684,Milwaukee,13,22,4,4
4684,Northern Ky.,9,20,8,8
4684,Oakland,18,20,1,1
4684,Purdue Fort Wayne,12,21,5,5
4684,Robert Morris,4,21,11,11
4684,UIC,10,19,7,7
4684,Wright St.,15,22,3,3
4684,Youngstown St.,11,21,6,6
4685,Cleveland St.,15,21,2,2
4685,Detroit Mercy,9,18,8,7
4685,Green Bay,5,20,11,11
4685,IUPUI,2,19,12,12
4685,Milwaukee,8,22,9,9
4685,Northern Ky.,9,20,7,7
4685,Oakland,19,20,1,1
4685,Purdue Fort Wayne,13,21,4,4
4685,Robert Morris,6,21,10,10
4685,UIC,11,19,5,5
4685,Wright St.,15,22,3,2
4685,Youngstown St.,10,21,6,6
4686,Cleveland St.,18,21,1,1
4686,Detroit Mercy,11,18,5,5
4686,Green Bay,8,20,10,10
4686,IUPUI,1,19,12,12
4686,Milwaukee,9,22,9,7
4686,Northern Ky.,9,20,7,7
4686,Oakland,17,20,2,2
4686,Purdue Fort Wayne,9,21,8,7
4686,Robert Morris,5,21,11,11
4686,UIC,10,19,6,6
4686,Wright St.,13,22,3,3
4686,Youngstown St.,12,21,4,4
4687,Cleveland St.,13,21,4,3
4687,Detroit Mercy,9,18,8,8
4687,Green Bay,8,20,10,9
4687,IUPUI,0,19,12,12
4687,Milwaukee,8,22,9,9
4687,Northern Ky.,12,20,6,5
4687,Oakland,17,20,1,1
4687,Purdue Fort Wayne,12,21,5,5
4687,Robert Morris,4,21,11,11
4687,UIC,10,19,7,7
4687,Wright St.,16,22,2,2
4687,Youngstown St.,13,21,3,3
4688,Cleveland St.,14,21,4,3
4688,Detroit Mercy,12,18,6,5
4688,Green Bay,6,20,10,10
4688,IUPUI,3,19,12,11
4688,Milwaukee,7,22,9,9
4688,Northern Ky.,9,20,7,7
4688,Oakland,17,20,1,1
4688,Purdue Fort Wayne,17,21,2,1
4688,Robert Morris,3,21,11,11
4688,UIC,8,19,8,8
4688,Wright St.,14,22,3,3
4688,Youngstown St.,12,21,5,5
4689,Cleveland St.,16,21,2,2
4689,Detroit Mercy,11,18,5,5
4689,Green Bay,6,20,11,10
4689,IUPUI,0,19,12,12
4689,Milwaukee,11,22,6,5
4689,Northern Ky.,10,20,7,7
4689,Oakland,18,20,1,1
4689,Purdue Fort Wayne,13,21,4,4
4689,Robert Morris,6,21,10,10
4689,UIC,8,19,9,9
4689,Wright St.,14,22,3,3
4689,Youngstown St.,9,21,8,8
4690,Cleveland St.,15,21,2,2
4690,Detroit Mercy,11,18,5,5
4690,Green Bay,9,20,9,8
4690,IUPUI,0,19,12,12
4690,Milwaukee,12,22,4,4
4690,Northern Ky.,10,20,7,7
4690,Oakland,18,20,1,1
4690,Purdue Fort Wayne,8,21,10,10
4690,Robert Morris,5,21,11,11
4690,UIC,9,19,8,8
4690,Wright St.,14,22,3,3
4690,Youngstown St.,11,21,6,5
4691,Cleveland St.,17,21,2,2
4691,Detroit Mercy,9,18,9,7
4691,Green Bay,9,20,7,7
4691,IUPUI,1,19,12,12
4691,Milwaukee,8,22,10,10
4691,Northern Ky.,10,20,4,4
4691,Oakland,18,20,1,1
4691,Purdue Fort Wayne,10,21,6,4
4691,Robert Morris,6,21,11,11
4691,UIC,10,19,5,4
4691,Wright St.,15,22,3,3
4691,Youngstown St.,9,21,8,7
4692,Cleveland St.,16,21,2,2
4692,Detroit Mercy,11,18,7,4
4692,Green Bay,5,20,11,10
4692,IUPUI,1,19,12,12
4692,Milwaukee,11,22,8,4
4692,Northern Ky.,11,20,5,4
4692,Oakland,18,20,1,1
4692,Purdue Fort Wayne,11,21,4,4
4692,Robert Morris,5,21,10,10
4692,UIC,10,19,9,9
4692,Wright St.,12,22,3,3
4692,Youngstown St.,11,21,6,4
4693,Cleveland St.,17,21,1,1
4693,Detroit Mercy,9,18,9,9
4693,Green Bay,6,20,10,10
4693,IUPUI,0,19,12,12
4693,Milwaukee,11,22,6,6
4693,Northern Ky.,12,20,5,5
4693,Oakland,16,20,2,2
4693,Purdue Fort Wayne,13,21,4,3
4693,Robert Morris,5,21,11,11
4693,UIC,10,19,7,7
4693,Wright St.,13,22,3,3
4693,Youngstown St.,10,21,8,7
4694,Cleveland St.,14,21,4,3
4694,Detroit Mercy,11,18,8,6
4694,Green Bay,4,20,10,10
4694,IUPUI,0,19,12,12
4694,Milwaukee,12,22,5,5
4694,Northern Ky.,11,20,7,6
4694,Oakland,16,20,1,1
4694,Purdue Fort Wayne,15,21,2,2
4694,Robert Morris,4,21,11,10
4694,UIC,10,19,9,9
4694,Wright St.,14,22,3,3
4694,Youngstown St.,11,21,6,6
4695,Cleveland St.,18,21,1,1
4695,Detroit Mercy,8,18,9,9
4695,Green Bay,6,20,10,10
4695,IUPUI,1,19,12,12
4695,Milwaukee,9,22,6,6
4695,Northern Ky.,9,20,8,6
4695,Oakland,16,20,2,2
4695,Purdue Fort Wayne,14,21,4,3
4695,Robert Morris,5,21,11,11
4695,UIC,9,19,7,6
4695,Wright St.,14,22,3,3
4695,Youngstown St.,13,21,5,5
4696,Cleveland St.,19,21,1,1
4696,Detroit Mercy,9,18,8,7
4696,Green Bay,5,20,10,10
4696,IUPUI,0,19,12,12
4696,Milwaukee,10,22,6,6
4696,Northern Ky.,9,20,7,7
4696,Oakland,17,20,2,2
4696,Purdue Fort Wayne,13,21,4,4
4696,Robert Morris,4,21,11,11
4696,UIC,9,19,9,7
4696,Wright St.,15,22,3,3
4696,Youngstown St.,12,21,5,5
4697,Cleveland St.,16,21,2,2
4697,Detroit Mercy,10,18,7,6
4697,Green Bay,7,20,10,10
4697,IUPUI,0,19,12,12
4697,Milwaukee,9,22,8,8
4697,Northern Ky.,10,20,6,6
4697,Oakland,18,20,1,1
4697,Purdue Fort Wayne,12,21,5,5
4697,Robert Morris,5,21,11,11
4697,UIC,8,19,9,9
4697,Wright St.,14,22,3,3
4697,Youngstown St.,13,21,4,4
4698,Cleveland St.,16,21,1,1
4698,Detroit Mercy,8,18,7,7
4698,Green Bay,6,20,11,11
4698,IUPUI,1,19,12,12
4698,Milwaukee,9,22,6,6
4698,Northern Ky.,7,20,10,9
4698,Oakland,16,20,3,1
4698,Purdue Fort Wayne,16,21,2,1
4698,Robert Morris,7,21,9,9
4698,UIC,8,19,8,7
4698,Wright St.,15,22,4,4
4698,Youngstown St.,13,21,5,5
4699,Cleveland St.,16,21,2,2
4699,Detroit Mercy,9,18,7,7
4699,Green Bay,5,20,11,11
4699,IUPUI,1,19,12,12
4699,Milwaukee,8,22,8,8
4699,Northern Ky.,12,20,5,5
4699,Oakland,18,20,1,1
4699,Purdue Fort Wayne,13,21,4,4
4699,Robert Morris,6,21,10,10
4699,UIC,8,19,9,8
4699,Wright St.,15,22,3,3
4699,Youngstown St.,11,21,6,6
4700,Cleveland St.,17,21,1,1
4700,Detroit Mercy,9,18,9,8
4700,Green Bay,7,20,10,10
4700,IUPUI,0,19,12,12
4700,Milwaukee,11,22,6,6
4700,Northern Ky.,10,20,7,7
4700,Oakland,16,20,2,2
4700,Purdue Fort Wayne,12,21,4,3
4700,Robert Morris,7,21,11,10
4700,UIC,9,19,8,8
4700,Wright St.,12,22,3,3
4700,Youngstown St.,12,21,5,3
4701,Cleveland St.,17,21,2,1
4701,Detroit Mercy,11,18,6,6
4701,Green Bay,7,20,9,9
4701,IUPUI,1,19,12,12
4701,Milwaukee,9,22,8,8
4701,Northern Ky.,10,20,7,7
4701,Oakland,17,20,1,1
4701,Purdue Fort Wayne,12,21,5,4
4701,Robert Morris,7,21,10,9
4701,UIC,5,19,11,11
4701,Wright St.,12,22,4,4
4701,Youngstown St.,14,21,3,3
4702,Cleveland St.,17,21,2,2
4702,Detroit Mercy,10,18,7,6
4702,Green Bay,6,20,10,10
4702,IUPUI,1,19,12,12
4702,Milwaukee,10,22,6,6
4702,Northern Ky.,9,20,8,8
4702,Oakland,18,20,1,1
4702,Purdue Fort Wayne,15,21,3,3
4702,Robert Morris,6,21,11,10
4702,UIC,7,19,9,9
4702,Wright St.,12,22,4,4
4702,Youngstown St.,11,21,5,5
4703,Cleveland St.,16,21,2,2
4703,Detroit Mercy,8,18,9,9
4703,Green Bay,6,20,10,10
4703,IUPUI,1,19,12,12
4703,Milwaukee,11,22,6,6
4703,Northern Ky.,9,20,7,7
4703,Oakland,17,20,1,1
4703,Purdue Fort Wayne,12,21,5,5
4703,Robert Morris,5,21,11,11
4703,UIC,9,19,8,7
4703,Wright St.,15,22,3,3
4703,Youngstown St.,13,21,4,4
4704,Cleveland St.,16,21,2,2
4704,Detroit Mercy,10,18,7,5
4704,Green Bay,9,20,8,8
4704,IUPUI,0,19,12,12
4704,Milwaukee,8,22,10,9
4704,Northern Ky.,10,20,5,5
4704,Oakland,18,20,1,1
4704,Purdue Fort Wayne,10,21,6,5
4704,Robert Morris,6,21,11,11
4704,UIC,8,19,9,9
4704,Wright St.,13,22,4,4
4704,Youngstown St.,14,21,3,3
4705,Cleveland St.,15,21,2,2
4705,Detroit Mercy,8,18,10,9
4705,Green Bay,8,20,9,9
4705,IUPUI,0,19,12,12
4705,Milwaukee,11,22,6,5
4705,Northern Ky.,10,20,7,7
4705,Oakland,18,20,1,1
4705,Purdue Fort Wayne,11,21,5,5
4705,Robert Morris,5,21,11,11
4705,UIC,10,19,8,7
4705,Wright St.,12,22,4,4
4705,Youngstown St.,14,21,3,3
4706,Cleveland St.,16,21,2,2
4706,Detroit Mercy,9,18,8,8
4706,Green Bay,6,20,10,10
4706,IUPUI,1,19,12,12
4706,Milwaukee,11,22,6,5
4706,Northern Ky.,11,20,5,5
4706,Oakland,17,20,1,1
4706,Purdue Fort Wayne,13,21,4,4
4706,Robert Morris,5,21,11,11
4706,UIC,8,19,9,9
4706,Wright St.,14,22,3,3
4706,Youngstown St.,11,21,7,5
4707,Cleveland St.,15,21,2,2
4707,Detroit Mercy,10,18,7,6
4707,Green Bay,9,20,9,8
4707,IUPUI,0,19,12,12
4707,Milwaukee,9,22,8,8
4707,Northern Ky.,10,20,6,6
4707,Oakland,17,20,1,1
4707,Purdue Fort Wayne,14,21,3,3
4707,Robert Morris,8,21,10,10
4707,UIC,8,19,11,10
4707,Wright St.,11,22,4,4
4707,Youngstown St.,11,21,5,4
4708,Cleveland St.,16,21,1,1
4708,Detroit Mercy,11,18,7,6
4708,Green Bay,7,20,10,10
4708,IUPUI,0,19,12,12
4708,Milwaukee,9,22,9,9
4708,Northern Ky.,12,20,4,4
4708,Oakland,16,20,2,1
4708,Purdue Fort Wayne,12,21,5,4
4708,Robert Morris,5,21,11,11
4708,UIC,10,19,8,8
4708,Wright St.,13,22,3,3
4708,Youngstown St.,11,21,6,6
4709,Cleveland St.,15,21,2,2
4709,Detroit Mercy,10,18,8,8
4709,Green Bay,5,20,10,10
4709,IUPUI,0,19,12,12
4709,Milwaukee,11,22,6,6
4709,Northern Ky.,12,20,5,5
4709,Oakland,18,20,1,1
4709,Purdue Fort Wayne,11,21,7,6
4709,Robert Morris,4,21,11,11
4709,UIC,8,19,9,9
4709,Wright St.,14,22,3,3
4709,Youngstown St.,14,21,4,3
4710,Cleveland St.,15,21,2,2
4710,Detroit Mercy,11,18,5,5
4710,Green Bay,7,20,10,10
4710,IUPUI,0,19,12,12
4710,Milwaukee,11,22,8,5
4710,Northern Ky.,12,20,4,4
4710,Oakland,17,20,1,1
4710,Purdue Fort Wayne,11,21,7,5
4710,Robert Morris,5,21,11,11
4710,UIC,9,19,9,9
4710,Wright St.,13,22,3,3
4710,Youngstown St.,11,21,6,5
4711,Cleveland St.,13,21,4,3
4711,Detroit Mercy,9,18,7,7
4711,Green Bay,7,20,9,9
4711,IUPUI,1,19,12,12
4711,Milwaukee,11,22,6,6
4711,Northern Ky.,9,20,8,7
4711,Oakland,19,20,1,1
4711,Purdue Fort Wayne,13,21,5,3
4711,Robert Morris,6,21,10,10
4711,UIC,5,19,11,11
4711,Wright St.,16,22,2,2
4711,Youngstown St.,13,21,3,3
4712,Cleveland St.,17,21,1,1
4712,Detroit Mercy,10,18,7,6
4712,Green Bay,4,20,11,11
4712,IUPUI,2,19,12,12
4712,Milwaukee,8,22,9,9
4712,Northern Ky.,10,20,6,6
4712,Oakland,15,20,3,3
4712,Purdue Fort Wayne,16,21,2,2
4712,Robert Morris,6,21,10,10
4712,UIC,9,19,8,8
4712,Wright St.,14,22,4,4
4712,Youngstown St.,11,21,5,5
4713,Cleveland St.,20,21,1,1
4713,Detroit Mercy,11,18,6,6
4713,Green Bay,4,20,11,11
4713,IUPUI,2,19,12,12
4713,Milwaukee,8,22,8,7
4713,Northern Ky.,8,20,7,7
4713,Oakland,17,20,2,2
4713,Purdue Fort Wayne,12,21,4,4
4713,Robert Morris,7,21,9,9
4713,UIC,6,19,10,10
4713,Wright St.,15,22,3,3
4713,Youngstown St.,12,21,5,4
4714,Cleveland St.,16,21,1,1
4714,Detroit Mercy,13,18,3,3
4714,Green Bay,8,20,9,9
4714,IUPUI,0,19,12,12
4714,Milwaukee,10,22,7,6
4714,Northern Ky.,10,20,6,6
4714,Oakland,16,20,2,1
4714,Purdue Fort Wayne,12,21,5,4
4714,Robert Morris,8,21,10,9
4714,UIC,7,19,11,11
4714,Wright St.,12,22,4,4
4714,Youngstown St.,10,21,8,6
4715,Cleveland St.,15,21,3,2
4715,Detroit Mercy,11,18,6,5
4715,Green Bay,5,20,10,10
4715,IUPUI,4,19,12,12
4715,Milwaukee,9,22,8,8
4715,Northern Ky.,10,20,7,7
4715,Oakland,18,20,1,1
4715,Purdue Fort Wayne,13,21,4,4
4715,Robert Morris,5,21,11,10
4715,UIC,6,19,9,9
4715,Wright St.,15,22,2,2
4715,Youngstown St.,11,21,5,5
4716,Cleveland St.,17,21,2,2
4716,Detroit Mercy,11,18,6,5
4716,Green Bay,6,20,10,10
4716,IUPUI,0,19,12,12
4716,Milwaukee,11,22,7,5
4716,Northern Ky.,10,20,8,8
4716,Oakland,19,20,1,1
4716,Purdue Fort Wayne,13,21,3,3
4716,Robert Morris,5,21,11,11
4716,UIC,7,19,9,9
4716,Wright St.,12,22,4,4
4716,Youngstown St.,11,21,5,5
4717,Cleveland St.,17,21,1,1
4717,Detroit Mercy,13,18,4,3
4717,Green Bay,7,20,10,10
4717,IUPUI,0,19,12,12
4717,Milwaukee,8,22,8,8
4717,Northern Ky.,10,20,7,7
4717,Oakland,16,20,2,2
4717,Purdue Fort Wayne,12,21,5,5
4717,Robert Morris,6,21,11,11
4717,UIC,8,19,9,8
4717,Wright St.,13,22,3,3
4717,Youngstown St.,12,21,6,5
4718,Cleveland St.,15,21,3,3
4718,Detroit Mercy,9,18,7,7
4718,Green Bay,10,20,6,6
4718,IUPUI,0,19,12,12
4718,Milwaukee,7,22,10,10
4718,Northern Ky.,9,20,8,7
4718,Oakland,17,20,1,1
4718,Purdue Fort Wayne,12,21,5,5
4718,Robert Morris,6,21,11,11
4718,UIC,8,19,9,9
4718,Wright St.,16,22,2,2
4718,Youngstown St.,13,21,4,4
4719,Cleveland St.,16,21,2,2
4719,Detroit Mercy,12,18,5,5
4719,Green Bay,7,20,10,10
4719,IUPUI,1,19,12,12
4719,Milwaukee,13,22,4,4
4719,Northern Ky.,10,20,7,7
4719,Oakland,18,20,1,1
4719,Purdue Fort Wayne,8,21,9,9
4719,Robert Morris,3,21,11,11
4719,UIC,9,19,8,8
4719,Wright St.,14,22,3,3
4719,Youngstown St.,11,21,6,6
4720,Cleveland St.,14,21,2,2
4720,Detroit Mercy,9,18,9,7
4720,Green Bay,7,20,10,10
4720,IUPUI,0,19,12,12
4720,Milwaukee,9,22,7,7
4720,Northern Ky.,14,20,3,2
4720,Oakland,17,20,1,1
4720,Purdue Fort Wayne,10,21,6,6
4720,Robert Morris,7,21,11,10
4720,UIC,9,19,8,7
4720,Wright St.,14,22,4,2
4720,Youngstown St.,12,21,5,5
4721,Cleveland St.,15,21,2,2
4721,Detroit Mercy,12,18,5,4
4721,Green Bay,6,20,10,10
4721,IUPUI,1,19,12,12
4721,Milwaukee,12,22,6,4
4721,Northern Ky.,11,20,7,7
4721,Oakland,18,20,1,1
4721,Purdue Fort Wayne,12,21,4,4
4721,Robert Morris,4,21,11,11
4721,UIC,8,19,9,9
4721,Wright St.,14,22,3,3
4721,Youngstown St.,9,21,8,8
4722,Cleveland St.,18,21,1,1
4722,Detroit Mercy,13,18,3,3
4722,Green Bay,7,20,10,10
4722,IUPUI,0,19,12,12
4722,Milwaukee,10,22,7,7
4722,Northern Ky.,9,20,8,8
4722,Oakland,16,20,2,2
4722,Purdue Fort Wayne,12,21,6,4
4722,Robert Morris,5,21,11,11
4722,UIC,8,19,9,9
4722,Wright St.,12,22,5,4
4722,Youngstown St.,12,21,4,4
4723,Cleveland St.,16,21,2,2
4723,Detroit Mercy,10,18,8,6
4723,Green Bay,7,20,10,10
4723,IUPUI,0,19,12,12
4723,Milwaukee,11,22,5,5
4723,Northern Ky.,10,20,7,6
4723,Oakland,18,20,1,1
4723,Purdue Fort Wayne,14,21,3,3
4723,Robert Morris,4,21,11,11
4723,UIC,8,19,9,9
4723,Wright St.,14,22,4,3
4723,Youngstown St.,10,21,6,6
4724,Cleveland St.,12,21,4,4
4724,Detroit Mercy,9,18,9,8
4724,Green Bay,9,20,8,8
4724,IUPUI,1,19,12,12
4724,Milwaukee,11,22,7,7
4724,Northern Ky.,12,20,6,4
4724,Oakland,18,20,1,1
4724,Purdue Fort Wayne,13,21,2,2
4724,Robert Morris,6,21,11,10
4724,UIC,6,19,10,10
4724,Wright St.,12,22,5,4
4724,Youngstown St.,13,21,3,2
4725,Cleveland St.,17,21,1,1
4725,Detroit Mercy,11,18,5,5
4725,Green Bay,7,20,10,10
4725,IUPUI,1,19,12,12
4725,Milwaukee,10,22,7,6
4725,Northern Ky.,10,20,8,6
4725,Oakland,15,20,2,2
4725,Purdue Fort Wayne,10,21,6,6
4725,Robert Morris,5,21,11,11
4725,UIC,8,19,9,9
4725,Wright St.,15,22,3,2
4725,Youngstown St.,13,21,4,4
4726,Cleveland St.,17,21,1,1
4726,Detroit Mercy,11,18,6,5
4726,Green Bay,8,20,10,7
4726,IUPUI,2,19,12,12
4726,Milwaukee,8,22,8,7
4726,Northern Ky.,8,20,7,7
4726,Oakland,17,20,2,1
4726,Purdue Fort Wayne,11,21,5,5
4726,Robert Morris,7,21,11,11
4726,UIC,8,19,9,7
4726,Wright St.,12,22,4,4
4726,Youngstown St.,13,21,3,3
4727,Cleveland St.,15,21,2,2
4727,Detroit Mercy,13,18,3,3
4727,Green Bay,8,20,10,10
4727,IUPUI,1,19,12,12
4727,Milwaukee,10,22,8,7
4727,Northern Ky.,10,20,7,7
4727,Oakland,16,20,1,1
4727,Purdue Fort Wayne,13,21,4,3
4727,Robert Morris,3,21,11,11
4727,UIC,9,19,9,9
4727,Wright St.,13,22,5,3
4727,Youngstown St.,11,21,6,6
4728,Cleveland St.,16,21,1,1
4728,Detroit Mercy,8,18,9,9
4728,Green Bay,6,20,10,10
4728,IUPUI,1,19,12,12
4728,Milwaukee,9,22,8,8
4728,Northern Ky.,10,20,7,7
4728,Oakland,16,20,2,1
4728,Purdue Fort Wayne,14,21,4,3
4728,Robert Morris,5,21,11,11
4728,UIC,12,19,5,5
4728,Wright St.,14,22,3,3
4728,Youngstown St.,11,21,6,6
4729,Cleveland St.,14,21,3,3
4729,Detroit Mercy,9,18,8,8
4729,Green Bay,7,20,10,10
4729,IUPUI,2,19,12,12
4729,Milwaukee,11,22,5,4
4729,Northern Ky.,11,20,4,4
4729,Oakland,18,20,1,1
4729,Purdue Fort Wayne,10,21,7,7
4729,Robert Morris,4,21,11,11
4729,UIC,9,19,9,8
4729,Wright St.,16,22,2,2
4729,Youngstown St.,11,21,6,4
4730,Cleveland St.,15,21,2,2
4730,Detroit Mercy,11,18,5,4
4730,Green Bay,9,20,9,9
4730,IUPUI,0,19,12,12
4730,Milwaukee,11,22,4,4
4730,Northern Ky.,11,20,7,4
4730,Oakland,17,20,1,1
4730,Purdue Fort Wayne,11,21,6,4
4730,Robert Morris,4,21,11,11
4730,UIC,8,19,10,10
4730,Wright St.,15,22,3,2
4730,Youngstown St.,10,21,8,8
4731,Cleveland St.,17,21,1,1
4731,Detroit Mercy,12,18,4,4
4731,Green Bay,7,20,10,10
4731,IUPUI,0,19,12,12
4731,Milwaukee,11,22,5,5
4731,Northern Ky.,10,20,8,6
4731,Oakland,16,20,2,2
4731,Purdue Fort Wayne,10,21,6,6
4731,Robert Morris,7,21,11,10
4731,UIC,8,19,9,9
4731,Wright St.,14,22,3,3
4731,Youngstown St.,10,21,7,6
4732,Cleveland St.,15,21,2,2
4732,Detroit Mercy,9,18,8,8
4732,Green Bay,10,20,7,7
4732,IUPUI,1,19,12,12
4732,Milwaukee,9,22,9,8
4732,Northern Ky.,12,20,5,5
4732,Oakland,16,20,1,1
4732,Purdue Fort Wayne,14,21,3,3
4732,Robert Morris,5,21,11,11
4732,UIC,7,19,10,10
4732,Wright St.,13,22,4,4
4732,Youngstown St.,11,21,6,6
4733,Cleveland St.,17,21,2,2
4733,Detroit Mercy,11,18,6,6
4733,Green Bay,6,20,9,9
4733,IUPUI,1,19,12,12
4733,Milwaukee,13,22,3,3
4733,Northern Ky.,8,20,8,8
4733,Oakland,18,20,1,1
4733,Purdue Fort Wayne,12,21,5,5
4733,Robert Morris,6,21,11,9
4733,UIC,6,19,10,9
4733,Wright St.,13,22,4,3
4733,Youngstown St.,11,21,7,6
4734,Cleveland St.,15,21,2,2
4734,Detroit Mercy,10,18,8,8
4734,Green Bay,5,20,11,11
4734,IUPUI,1,19,12,12
4734,Milwaukee,11,22,7,6
4734,Northern Ky.,12,20,5,5
4734,Oakland,16,20,1,1
4734,Purdue Fort Wayne,14,21,4,3
4734,Robert Morris,6,21,10,10
4734,UIC,7,19,9,9
4734,Wright St.,14,22,3,3
4734,Youngstown St.,11,21,6,6
4735,Cleveland St.,16,21,3,2
4735,Detroit Mercy,10,18,7,6
4735,Green Bay,5,20,10,10
4735,IUPUI,0,19,12,12
4735,Milwaukee,13,22,5,5
4735,Northern Ky.,10,20,6,6
4735,Oakland,17,20,1,1
4735,Purdue Fort Wayne,9,21,8,8
4735,Robert Morris,5,21,11,10
4735,UIC,7,19,9,9
4735,Wright St.,16,22,2,2
4735,Youngstown St.,14,21,4,4
4736,Cleveland St.,16,21,2,2
4736,Detroit Mercy,12,18,4,4
4736,Green Bay,6,20,11,10
4736,IUPUI,0,19,12,12
4736,Milwaukee,11,22,5,5
4736,Northern Ky.,11,20,6,5
4736,Oakland,18,20,1,1
4736,Purdue Fort Wayne,10,21,8,8
4736,Robert Morris,6,21,10,10
4736,UIC,8,19,9,9
4736,Wright St.,13,22,3,3
4736,Youngstown St.,11,21,7,5
4737,Cleveland St.,16,21,2,2
4737,Detroit Mercy,13,18,4,3
4737,Green Bay,9,20,7,7
4737,IUPUI,1,19,12,12
4737,Milwaukee,8,22,10,10
4737,Northern Ky.,9,20,8,7
4737,Oakland,18,20,1,1
4737,Purdue Fort Wayne,13,21,3,3
4737,Robert Morris,4,21,11,11
4737,UIC,9,19,9,7
4737,Wright St.,12,22,5,5
4737,Youngstown St.,10,21,6,6
4738,Cleveland St.,16,21,2,2
4738,Detroit Mercy,12,18,3,3
4738,Green Bay,6,20,10,10
4738,IUPUI,3,19,12,12
4738,Milwaukee,10,22,7,7
4738,Northern Ky.,10,20,8,7
4738,Oakland,17,20,1,1
4738,Purdue Fort Wayne,11,21,6,5
4738,Robert Morris,5,21,11,11
4738,UIC,9,19,9,9
4738,Wright St.,12,22,4,3
4738,Youngstown St.,11,21,5,5
4739,Cleveland St.,19,21,1,1
4739,Detroit Mercy,8,18,9,9
4739,Green Bay,6,20,10,10
4739,IUPUI,0,19,12,12
4739,Milwaukee,10,22,7,7
4739,Northern Ky.,11,20,6,5
4739,Oakland,15,20,3,2
4739,Purdue Fort Wayne,11,21,5,5
4739,Robert Morris,9,21,8,8
4739,UIC,5,19,11,11
4739,Wright St.,15,22,2,2
4739,Youngstown St.,13,21,4,4
4740,Cleveland St.,16,21,2,2
4740,Detroit Mercy,8,18,9,8
4740,Green Bay,7,20,11,11
