team,sim,n_wins,place
Northern Ky.,5604,13,2
Oakland,5604,8,6
UIC,5604,11,3
Wright St.,5604,15,1
Youngstown St.,5604,10,5
Cleveland St.,5605,7,7
Detroit Mercy,5605,6,9
Green Bay,5605,11,3
IUPUI,5605,3,10
Milwaukee,5605,7,7
Northern Ky.,5605,13,2
Oakland,5605,8,6
UIC,5605,11,3
Wright St.,5605,15,1
Youngstown St.,5605,10,5
Cleveland St.,5606,7,7
Detroit Mercy,5606,6,9
Green Bay,5606,11,3
IUPUI,5606,3,10
Milwaukee,5606,7,7
Northern Ky.,5606,13,2
Oakland,5606,8,6
UIC,5606,11,3
Wright St.,5606,15,1
Youngstown St.,5606,10,5
Cleveland St.,5607,7,7
Detroit Mercy,5607,6,9
Green Bay,5607,11,3
IUPUI,5607,3,10
Milwaukee,5607,7,7
Northern Ky.,5607,13,2
Oakland,5607,8,6
UIC,5607,11,3
Wright St.,5607,15,1
Youngstown St.,5607,10,5
Cleveland St.,5608,7,7
Detroit Mercy,5608,6,9
Green Bay,5608,11,3
IUPUI,5608,3,10
Milwaukee,5608,7,7
Northern Ky.,5608,13,2
Oakland,5608,8,6
UIC,5608,11,3
Wright St.,5608,15,1
Youngstown St.,5608,10,5
Cleveland St.,5609,7,7
Detroit Mercy,5609,6,9
Green Bay,5609,11,3
IUPUI,5609,3,10
Milwaukee,5609,7,7
Northern Ky.,5609,13,2
Oakland,5609,8,6
UIC,5609,11,3
Wright St.,5609,15,1
Youngstown St.,5609,10,5
Cleveland St.,5610,7,7
Detroit Mercy,5610,6,9
Green Bay,5610,11,3
IUPUI,5610,3,10
Milwaukee,5610,7,7
Northern Ky.,5610,13,2
Oakland,5610,8,6
UIC,5610,11,3
Wright St.,5610,15,1
Youngstown St.,5610,10,5
Cleveland St.,5611,7,7
Detroit Mercy,5611,6,9
Green Bay,5611,11,3
IUPUI,5611,3,10
Milwaukee,5611,7,7
Northern Ky.,5611,13,2
Oakland,5611,8,6
UIC,5611,11,3
Wright St.,5611,15,1
Youngstown St.,5611,10,5
Cleveland St.,5612,7,7
Detroit Mercy,5612,6,9
Green Bay,5612,11,3
IUPUI,5612,3,10
Milwaukee,5612,7,7
Northern Ky.,5612,13,2
Oakland,5612,8,6
UIC,5612,11,3
Wright St.,5612,15,1
Youngstown St.,5612,10,5
Cleveland St.,5613,7,7
Detroit Mercy,5613,6,9
Green Bay,5613,11,3
IUPUI,5613,3,10
Milwaukee,5613,7,7
Northern Ky.,5613,13,2
Oakland,5613,8,6
UIC,5613,11,3
Wright St.,5613,15,1
Youngstown St.,5613,10,5
Cleveland St.,5614,7,7
Detroit Mercy,5614,6,9
Green Bay,5614,11,3
IUPUI,5614,3,10
Milwaukee,5614,7,7
Northern Ky.,5614,13,2
Oakland,5614,8,6
UIC,5614,11,3
Wright St.,5614,15,1
Youngstown St.,5614,10,5
Cleveland St.,5615,7,7
Detroit Mercy,5615,6,9
Green Bay,5615,11,3
IUPUI,5615,3,10
Milwaukee,5615,7,7
Northern Ky.,5615,13,2
Oakland,5615,8,6
UIC,5615,11,3
Wright St.,5615,15,1
Youngstown St.,5615,10,5
Cleveland St.,5616,7,7
Detroit Mercy,5616,6,9
Green Bay,5616,11,3
IUPUI,5616,3,10
Milwaukee,5616,7,7
Northern Ky.,5616,13,2
Oakland,5616,8,6
UIC,5616,11,3
Wright St.,5616,15,1
Youngstown St.,5616,10,5
Cleveland St.,5617,7,7
Detroit Mercy,5617,6,9
Green Bay,5617,11,3
IUPUI,5617,3,10
Milwaukee,5617,7,7
Northern Ky.,5617,13,2
Oakland,5617,8,6
UIC,5617,11,3
Wright St.,5617,15,1
Youngstown St.,5617,10,5
Cleveland St.,5618,7,7
Detroit Mercy,5618,6,9
Green Bay,5618,11,3
IUPUI,5618,3,10
Milwaukee,5618,7,7
Northern Ky.,5618,13,2
Oakland,5618,8,6
UIC,5618,11,3
Wright St.,5618,15,1
Youngstown St.,5618,10,5
Cleveland St.,5619,7,7
Detroit Mercy,5619,6,9
Green Bay,5619,11,3
IUPUI,5619,3,10
Milwaukee,5619,7,7
Northern Ky.,5619,13,2
Oakland,5619,8,6
UIC,5619,11,3
Wright St.,5619,15,1
Youngstown St.,5619,10,5
Cleveland St.,5620,7,7
Detroit Mercy,5620,6,9
Green Bay,5620,11,3
IUPUI,5620,3,10
Milwaukee,5620,7,7
Northern Ky.,5620,13,2
Oakland,5620,8,6
UIC,5620,11,3
Wright St.,5620,15,1
Youngstown St.,5620,10,5
Cleveland St.,5621,7,7
Detroit Mercy,5621,6,9
Green Bay,5621,11,3
IUPUI,5621,3,10
Milwaukee,5621,7,7
Northern Ky.,5621,13,2
Oakland,5621,8,6
UIC,5621,11,3
Wright St.,5621,15,1
Youngstown St.,5621,10,5
Cleveland St.,5622,7,7
Detroit Mercy,5622,6,9
Green Bay,5622,11,3
IUPUI,5622,3,10
Milwaukee,5622,7,7
Northern Ky.,5622,13,2
Oakland,5622,8,6
UIC,5622,11,3
Wright St.,5622,15,1
Youngstown St.,5622,10,5
Cleveland St.,5623,7,7
Detroit Mercy,5623,6,9
Green Bay,5623,11,3
IUPUI,5623,3,10
Milwaukee,5623,7,7
Northern Ky.,5623,13,2
Oakland,5623,8,6
UIC,5623,11,3
Wright St.,5623,15,1
Youngstown St.,5623,10,5
Cleveland St.,5624,7,7
Detroit Mercy,5624,6,9
Green Bay,5624,11,3
IUPUI,5624,3,10
Milwaukee,5624,7,7
Northern Ky.,5624,13,2
Oakland,5624,8,6
UIC,5624,11,3
Wright St.,5624,15,1
Youngstown St.,5624,10,5
Cleveland St.,5625,7,7
Detroit Mercy,5625,6,9
Green Bay,5625,11,3
IUPUI,5625,3,10
Milwaukee,5625,7,7
Northern Ky.,5625,13,2
Oakland,5625,8,6
UIC,5625,11,3
Wright St.,5625,15,1
Youngstown St.,5625,10,5
Cleveland St.,5626,7,7
Detroit Mercy,5626,6,9
Green Bay,5626,11,3
IUPUI,5626,3,10
Milwaukee,5626,7,7
Northern Ky.,5626,13,2
Oakland,5626,8,6
UIC,5626,11,3
Wright St.,5626,15,1
Youngstown St.,5626,10,5
Cleveland St.,5627,7,7
Detroit Mercy,5627,6,9
Green Bay,5627,11,3
IUPUI,5627,3,10
Milwaukee,5627,7,7
Northern Ky.,5627,13,2
Oakland,5627,8,6
UIC,5627,11,3
Wright St.,5627,15,1
Youngstown St.,5627,10,5
Cleveland St.,5628,7,7
Detroit Mercy,5628,6,9
Green Bay,5628,11,3
IUPUI,5628,3,10
Milwaukee,5628,7,7
Northern Ky.,5628,13,2
Oakland,5628,8,6
UIC,5628,11,3
Wright St.,5628,15,1
Youngstown St.,5628,10,5
Cleveland St.,5629,7,7
Detroit Mercy,5629,6,9
Green Bay,5629,11,3
IUPUI,5629,3,10
Milwaukee,5629,7,7
Northern Ky.,5629,13,2
Oakland,5629,8,6
UIC,5629,11,3
Wright St.,5629,15,1
Youngstown St.,5629,10,5
Cleveland St.,5630,7,7
Detroit Mercy,5630,6,9
Green Bay,5630,11,3
IUPUI,5630,3,10
Milwaukee,5630,7,7
Northern Ky.,5630,13,2
Oakland,5630,8,6
UIC,5630,11,3
Wright St.,5630,15,1
Youngstown St.,5630,10,5
Cleveland St.,5631,7,7
Detroit Mercy,5631,6,9
Green Bay,5631,11,3
IUPUI,5631,3,10
Milwaukee,5631,7,7
Northern Ky.,5631,13,2
Oakland,5631,8,6
UIC,5631,11,3
Wright St.,5631,15,1
Youngstown St.,5631,10,5
Cleveland St.,5632,7,7
Detroit Mercy,5632,6,9
Green Bay,5632,11,3
IUPUI,5632,3,10
Milwaukee,5632,7,7
Northern Ky.,5632,13,2
Oakland,5632,8,6
UIC,5632,11,3
Wright St.,5632,15,1
Youngstown St.,5632,10,5
Cleveland St.,5633,7,7
Detroit Mercy,5633,6,9
Green Bay,5633,11,3
IUPUI,5633,3,10
Milwaukee,5633,7,7
Northern Ky.,5633,13,2
Oakland,5633,8,6
UIC,5633,11,3
Wright St.,5633,15,1
Youngstown St.,5633,10,5
Cleveland St.,5634,7,7
Detroit Mercy,5634,6,9
Green Bay,5634,11,3
IUPUI,5634,3,10
Milwaukee,5634,7,7
Northern Ky.,5634,13,2
Oakland,5634,8,6
UIC,5634,11,3
Wright St.,5634,15,1
Youngstown St.,5634,10,5
Cleveland St.,5635,7,7
Detroit Mercy,5635,6,9
Green Bay,5635,11,3
IUPUI,5635,3,10
Milwaukee,5635,7,7
Northern Ky.,5635,13,2
Oakland,5635,8,6
UIC,5635,11,3
Wright St.,5635,15,1
Youngstown St.,5635,10,5
Cleveland St.,5636,7,7
Detroit Mercy,5636,6,9
Green Bay,5636,11,3
IUPUI,5636,3,10
Milwaukee,5636,7,7
Northern Ky.,5636,13,2
Oakland,5636,8,6
UIC,5636,11,3
Wright St.,5636,15,1
Youngstown St.,5636,10,5
Cleveland St.,5637,7,7
Detroit Mercy,5637,6,9
Green Bay,5637,11,3
IUPUI,5637,3,10
Milwaukee,5637,7,7
Northern Ky.,5637,13,2
Oakland,5637,8,6
UIC,5637,11,3
Wright St.,5637,15,1
Youngstown St.,5637,10,5
Cleveland St.,5638,7,7
Detroit Mercy,5638,6,9
Green Bay,5638,11,3
IUPUI,5638,3,10
Milwaukee,5638,7,7
Northern Ky.,5638,13,2
Oakland,5638,8,6
UIC,5638,11,3
Wright St.,5638,15,1
Youngstown St.,5638,10,5
Cleveland St.,5639,7,7
Detroit Mercy,5639,6,9
Green Bay,5639,11,3
IUPUI,5639,3,10
Milwaukee,5639,7,7
Northern Ky.,5639,13,2
Oakland,5639,8,6
UIC,5639,11,3
Wright St.,5639,15,1
Youngstown St.,5639,10,5
Cleveland St.,5640,7,7
Detroit Mercy,5640,6,9
Green Bay,5640,11,3
IUPUI,5640,3,10
Milwaukee,5640,7,7
Northern Ky.,5640,13,2
Oakland,5640,8,6
UIC,5640,11,3
Wright St.,5640,15,1
Youngstown St.,5640,10,5
Cleveland St.,5641,7,7
Detroit Mercy,5641,6,9
Green Bay,5641,11,3
IUPUI,5641,3,10
Milwaukee,5641,7,7
Northern Ky.,5641,13,2
Oakland,5641,8,6
UIC,5641,11,3
Wright St.,5641,15,1
Youngstown St.,5641,10,5
Cleveland St.,5642,7,7
Detroit Mercy,5642,6,9
Green Bay,5642,11,3
IUPUI,5642,3,10
Milwaukee,5642,7,7
Northern Ky.,5642,13,2
Oakland,5642,8,6
UIC,5642,11,3
Wright St.,5642,15,1
Youngstown St.,5642,10,5
Cleveland St.,5643,7,7
Detroit Mercy,5643,6,9
Green Bay,5643,11,3
IUPUI,5643,3,10
Milwaukee,5643,7,7
Northern Ky.,5643,13,2
Oakland,5643,8,6
UIC,5643,11,3
Wright St.,5643,15,1
Youngstown St.,5643,10,5
Cleveland St.,5644,7,7
Detroit Mercy,5644,6,9
Green Bay,5644,11,3
IUPUI,5644,3,10
Milwaukee,5644,7,7
Northern Ky.,5644,13,2
Oakland,5644,8,6
UIC,5644,11,3
Wright St.,5644,15,1
Youngstown St.,5644,10,5
Cleveland St.,5645,7,7
Detroit Mercy,5645,6,9
Green Bay,5645,11,3
IUPUI,5645,3,10
Milwaukee,5645,7,7
Northern Ky.,5645,13,2
Oakland,5645,8,6
UIC,5645,11,3
Wright St.,5645,15,1
Youngstown St.,5645,10,5
Cleveland St.,5646,7,7
Detroit Mercy,5646,6,9
Green Bay,5646,11,3
IUPUI,5646,3,10
Milwaukee,5646,7,7
Northern Ky.,5646,13,2
Oakland,5646,8,6
UIC,5646,11,3
Wright St.,5646,15,1
Youngstown St.,5646,10,5
Cleveland St.,5647,7,7
Detroit Mercy,5647,6,9
Green Bay,5647,11,3
IUPUI,5647,3,10
Milwaukee,5647,7,7
Northern Ky.,5647,13,2
Oakland,5647,8,6
UIC,5647,11,3
Wright St.,5647,15,1
Youngstown St.,5647,10,5
Cleveland St.,5648,7,7
Detroit Mercy,5648,6,9
Green Bay,5648,11,3
IUPUI,5648,3,10
Milwaukee,5648,7,7
Northern Ky.,5648,13,2
Oakland,5648,8,6
UIC,5648,11,3
Wright St.,5648,15,1
Youngstown St.,5648,10,5
Cleveland St.,5649,7,7
Detroit Mercy,5649,6,9
Green Bay,5649,11,3
IUPUI,5649,3,10
Milwaukee,5649,7,7
Northern Ky.,5649,13,2
Oakland,5649,8,6
UIC,5649,11,3
Wright St.,5649,15,1
Youngstown St.,5649,10,5
Cleveland St.,5650,7,7
Detroit Mercy,5650,6,9
Green Bay,5650,11,3
IUPUI,5650,3,10
Milwaukee,5650,7,7
Northern Ky.,5650,13,2
Oakland,5650,8,6
UIC,5650,11,3
Wright St.,5650,15,1
Youngstown St.,5650,10,5
Cleveland St.,5651,7,7
Detroit Mercy,5651,6,9
Green Bay,5651,11,3
IUPUI,5651,3,10
Milwaukee,5651,7,7
Northern Ky.,5651,13,2
Oakland,5651,8,6
UIC,5651,11,3
Wright St.,5651,15,1
Youngstown St.,5651,10,5
Cleveland St.,5652,7,7
Detroit Mercy,5652,6,9
Green Bay,5652,11,3
IUPUI,5652,3,10
Milwaukee,5652,7,7
Northern Ky.,5652,13,2
Oakland,5652,8,6
UIC,5652,11,3
Wright St.,5652,15,1
Youngstown St.,5652,10,5
Cleveland St.,5653,7,7
Detroit Mercy,5653,6,9
Green Bay,5653,11,3
IUPUI,5653,3,10
Milwaukee,5653,7,7
Northern Ky.,5653,13,2
Oakland,5653,8,6
UIC,5653,11,3
Wright St.,5653,15,1
Youngstown St.,5653,10,5
Cleveland St.,5654,7,7
Detroit Mercy,5654,6,9
Green Bay,5654,11,3
IUPUI,5654,3,10
Milwaukee,5654,7,7
Northern Ky.,5654,13,2
Oakland,5654,8,6
UIC,5654,11,3
Wright St.,5654,15,1
Youngstown St.,5654,10,5
Cleveland St.,5655,7,7
Detroit Mercy,5655,6,9
Green Bay,5655,11,3
IUPUI,5655,3,10
Milwaukee,5655,7,7
Northern Ky.,5655,13,2
Oakland,5655,8,6
UIC,5655,11,3
Wright St.,5655,15,1
Youngstown St.,5655,10,5
Cleveland St.,5656,7,7
Detroit Mercy,5656,6,9
Green Bay,5656,11,3
IUPUI,5656,3,10
Milwaukee,5656,7,7
Northern Ky.,5656,13,2
Oakland,5656,8,6
UIC,5656,11,3
Wright St.,5656,15,1
Youngstown St.,5656,10,5
Cleveland St.,5657,7,7
Detroit Mercy,5657,6,9
Green Bay,5657,11,3
IUPUI,5657,3,10
Milwaukee,5657,7,7
Northern Ky.,5657,13,2
Oakland,5657,8,6
UIC,5657,11,3
Wright St.,5657,15,1
Youngstown St.,5657,10,5
Cleveland St.,5658,7,7
Detroit Mercy,5658,6,9
Green Bay,5658,11,3
IUPUI,5658,3,10
Milwaukee,5658,7,7
Northern Ky.,5658,13,2
Oakland,5658,8,6
UIC,5658,11,3
Wright St.,5658,15,1
Youngstown St.,5658,10,5
Cleveland St.,5659,7,7
Detroit Mercy,5659,6,9
Green Bay,5659,11,3
IUPUI,5659,3,10
Milwaukee,5659,7,7
Northern Ky.,5659,13,2
Oakland,5659,8,6
UIC,5659,11,3
Wright St.,5659,15,1
Youngstown St.,5659,10,5
Cleveland St.,5660,7,7
Detroit Mercy,5660,6,9
Green Bay,5660,11,3
IUPUI,5660,3,10
Milwaukee,5660,7,7
Northern Ky.,5660,13,2
Oakland,5660,8,6
UIC,5660,11,3
Wright St.,5660,15,1
Youngstown St.,5660,10,5
Cleveland St.,5661,7,7
Detroit Mercy,5661,6,9
Green Bay,5661,11,3
IUPUI,5661,3,10
Milwaukee,5661,7,7
Northern Ky.,5661,13,2
Oakland,5661,8,6
UIC,5661,11,3
Wright St.,5661,15,1
Youngstown St.,5661,10,5
Cleveland St.,5662,7,7
Detroit Mercy,5662,6,9
Green Bay,5662,11,3
IUPUI,5662,3,10
Milwaukee,5662,7,7
Northern Ky.,5662,13,2
Oakland,5662,8,6
UIC,5662,11,3
Wright St.,5662,15,1
Youngstown St.,5662,10,5
Cleveland St.,5663,7,7
Detroit Mercy,5663,6,9
Green Bay,5663,11,3
IUPUI,5663,3,10
Milwaukee,5663,7,7
Northern Ky.,5663,13,2
Oakland,5663,8,6
UIC,5663,11,3
Wright St.,5663,15,1
Youngstown St.,5663,10,5
Cleveland St.,5664,7,7
Detroit Mercy,5664,6,9
Green Bay,5664,11,3
IUPUI,5664,3,10
Milwaukee,5664,7,7
Northern Ky.,5664,13,2
Oakland,5664,8,6
UIC,5664,11,3
Wright St.,5664,15,1
Youngstown St.,5664,10,5
Cleveland St.,5665,7,7
Detroit Mercy,5665,6,9
Green Bay,5665,11,3
IUPUI,5665,3,10
Milwaukee,5665,7,7
Northern Ky.,5665,13,2
Oakland,5665,8,6
UIC,5665,11,3
Wright St.,5665,15,1
Youngstown St.,5665,10,5
Cleveland St.,5666,7,7
Detroit Mercy,5666,6,9
Green Bay,5666,11,3
IUPUI,5666,3,10
Milwaukee,5666,7,7
Northern Ky.,5666,13,2
Oakland,5666,8,6
UIC,5666,11,3
Wright St.,5666,15,1
Youngstown St.,5666,10,5
Cleveland St.,5667,7,7
Detroit Mercy,5667,6,9
Green Bay,5667,11,3
IUPUI,5667,3,10
Milwaukee,5667,7,7
Northern Ky.,5667,13,2
Oakland,5667,8,6
UIC,5667,11,3
Wright St.,5667,15,1
Youngstown St.,5667,10,5
Cleveland St.,5668,7,7
Detroit Mercy,5668,6,9
Green Bay,5668,11,3
IUPUI,5668,3,10
Milwaukee,5668,7,7
Northern Ky.,5668,13,2
Oakland,5668,8,6
UIC,5668,11,3
Wright St.,5668,15,1
Youngstown St.,5668,10,5
Cleveland St.,5669,7,7
Detroit Mercy,5669,6,9
Green Bay,5669,11,3
IUPUI,5669,3,10
Milwaukee,5669,7,7
Northern Ky.,5669,13,2
Oakland,5669,8,6
UIC,5669,11,3
Wright St.,5669,15,1
Youngstown St.,5669,10,5
Cleveland St.,5670,7,7
Detroit Mercy,5670,6,9
Green Bay,5670,11,3
IUPUI,5670,3,10
Milwaukee,5670,7,7
Northern Ky.,5670,13,2
Oakland,5670,8,6
UIC,5670,11,3
Wright St.,5670,15,1
Youngstown St.,5670,10,5
Cleveland St.,5671,7,7
Detroit Mercy,5671,6,9
Green Bay,5671,11,3
IUPUI,5671,3,10
Milwaukee,5671,7,7
Northern Ky.,5671,13,2
Oakland,5671,8,6
UIC,5671,11,3
Wright St.,5671,15,1
Youngstown St.,5671,10,5
Cleveland St.,5672,7,7
Detroit Mercy,5672,6,9
Green Bay,5672,11,3
IUPUI,5672,3,10
Milwaukee,5672,7,7
Northern Ky.,5672,13,2
Oakland,5672,8,6
UIC,5672,11,3
Wright St.,5672,15,1
Youngstown St.,5672,10,5
Cleveland St.,5673,7,7
Detroit Mercy,5673,6,9
Green Bay,5673,11,3
IUPUI,5673,3,10
Milwaukee,5673,7,7
Northern Ky.,5673,13,2
Oakland,5673,8,6
UIC,5673,11,3
Wright St.,5673,15,1
Youngstown St.,5673,10,5
Cleveland St.,5674,7,7
Detroit Mercy,5674,6,9
Green Bay,5674,11,3
IUPUI,5674,3,10
Milwaukee,5674,7,7
Northern Ky.,5674,13,2
Oakland,5674,8,6
UIC,5674,11,3
Wright St.,5674,15,1
Youngstown St.,5674,10,5
Cleveland St.,5675,7,7
Detroit Mercy,5675,6,9
Green Bay,5675,11,3
IUPUI,5675,3,10
Milwaukee,5675,7,7
Northern Ky.,5675,13,2
Oakland,5675,8,6
UIC,5675,11,3
Wright St.,5675,15,1
Youngstown St.,5675,10,5
Cleveland St.,5676,7,7
Detroit Mercy,5676,6,9
Green Bay,5676,11,3
IUPUI,5676,3,10
Milwaukee,5676,7,7
Northern Ky.,5676,13,2
Oakland,5676,8,6
UIC,5676,11,3
Wright St.,5676,15,1
Youngstown St.,5676,10,5
Cleveland St.,5677,7,7
Detroit Mercy,5677,6,9
Green Bay,5677,11,3
IUPUI,5677,3,10
Milwaukee,5677,7,7
Northern Ky.,5677,13,2
Oakland,5677,8,6
UIC,5677,11,3
Wright St.,5677,15,1
Youngstown St.,5677,10,5
Cleveland St.,5678,7,7
Detroit Mercy,5678,6,9
Green Bay,5678,11,3
IUPUI,5678,3,10
Milwaukee,5678,7,7
Northern Ky.,5678,13,2
Oakland,5678,8,6
UIC,5678,11,3
Wright St.,5678,15,1
Youngstown St.,5678,10,5
Cleveland St.,5679,7,7
Detroit Mercy,5679,6,9
Green Bay,5679,11,3
IUPUI,5679,3,10
Milwaukee,5679,7,7
Northern Ky.,5679,13,2
Oakland,5679,8,6
UIC,5679,11,3
Wright St.,5679,15,1
Youngstown St.,5679,10,5
Cleveland St.,5680,7,7
Detroit Mercy,5680,6,9
Green Bay,5680,11,3
IUPUI,5680,3,10
Milwaukee,5680,7,7
Northern Ky.,5680,13,2
Oakland,5680,8,6
UIC,5680,11,3
Wright St.,5680,15,1
Youngstown St.,5680,10,5
Cleveland St.,5681,7,7
Detroit Mercy,5681,6,9
Green Bay,5681,11,3
IUPUI,5681,3,10
Milwaukee,5681,7,7
Northern Ky.,5681,13,2
Oakland,5681,8,6
UIC,5681,11,3
Wright St.,5681,15,1
Youngstown St.,5681,10,5
Cleveland St.,5682,7,7
Detroit Mercy,5682,6,9
Green Bay,5682,11,3
IUPUI,5682,3,10
Milwaukee,5682,7,7
Northern Ky.,5682,13,2
Oakland,5682,8,6
UIC,5682,11,3
Wright St.,5682,15,1
Youngstown St.,5682,10,5
Cleveland St.,5683,7,7
Detroit Mercy,5683,6,9
Green Bay,5683,11,3
IUPUI,5683,3,10
Milwaukee,5683,7,7
Northern Ky.,5683,13,2
Oakland,5683,8,6
UIC,5683,11,3
Wright St.,5683,15,1
Youngstown St.,5683,10,5
Cleveland St.,5684,7,7
Detroit Mercy,5684,6,9
Green Bay,5684,11,3
IUPUI,5684,3,10
Milwaukee,5684,7,7
Northern Ky.,5684,13,2
Oakland,5684,8,6
UIC,5684,11,3
Wright St.,5684,15,1
Youngstown St.,5684,10,5
Cleveland St.,5685,7,7
Detroit Mercy,5685,6,9
Green Bay,5685,11,3
IUPUI,5685,3,10
Milwaukee,5685,7,7
Northern Ky.,5685,13,2
Oakland,5685,8,6
UIC,5685,11,3
Wright St.,5685,15,1
Youngstown St.,5685,10,5
Cleveland St.,5686,7,7
Detroit Mercy,5686,6,9
Green Bay,5686,11,3
IUPUI,5686,3,10
Milwaukee,5686,7,7
Northern Ky.,5686,13,2
Oakland,5686,8,6
UIC,5686,11,3
Wright St.,5686,15,1
Youngstown St.,5686,10,5
Cleveland St.,5687,7,7
Detroit Mercy,5687,6,9
Green Bay,5687,11,3
IUPUI,5687,3,10
Milwaukee,5687,7,7
Northern Ky.,5687,13,2
Oakland,5687,8,6
UIC,5687,11,3
Wright St.,5687,15,1
Youngstown St.,5687,10,5
Cleveland St.,5688,7,7
Detroit Mercy,5688,6,9
Green Bay,5688,11,3
IUPUI,5688,3,10
Milwaukee,5688,7,7
Northern Ky.,5688,13,2
Oakland,5688,8,6
UIC,5688,11,3
Wright St.,5688,15,1
Youngstown St.,5688,10,5
Cleveland St.,5689,7,7
Detroit Mercy,5689,6,9
Green Bay,5689,11,3
IUPUI,5689,3,10
Milwaukee,5689,7,7
Northern Ky.,5689,13,2
Oakland,5689,8,6
UIC,5689,11,3
Wright St.,5689,15,1
Youngstown St.,5689,10,5
Cleveland St.,5690,7,7
Detroit Mercy,5690,6,9
Green Bay,5690,11,3
IUPUI,5690,3,10
Milwaukee,5690,7,7
Northern Ky.,5690,13,2
Oakland,5690,8,6
UIC,5690,11,3
Wright St.,5690,15,1
Youngstown St.,5690,10,5
Cleveland St.,5691,7,7
Detroit Mercy,5691,6,9
Green Bay,5691,11,3
IUPUI,5691,3,10
Milwaukee,5691,7,7
Northern Ky.,5691,13,2
Oakland,5691,8,6
UIC,5691,11,3
Wright St.,5691,15,1
Youngstown St.,5691,10,5
Cleveland St.,5692,7,7
Detroit Mercy,5692,6,9
Green Bay,5692,11,3
IUPUI,5692,3,10
Milwaukee,5692,7,7
Northern Ky.,5692,13,2
Oakland,5692,8,6
UIC,5692,11,3
Wright St.,5692,15,1
Youngstown St.,5692,10,5
Cleveland St.,5693,7,7
Detroit Mercy,5693,6,9
Green Bay,5693,11,3
IUPUI,5693,3,10
Milwaukee,5693,7,7
Northern Ky.,5693,13,2
Oakland,5693,8,6
UIC,5693,11,3
Wright St.,5693,15,1
Youngstown St.,5693,10,5
Cleveland St.,5694,7,7
Detroit Mercy,5694,6,9
Green Bay,5694,11,3
IUPUI,5694,3,10
Milwaukee,5694,7,7
Northern Ky.,5694,13,2
Oakland,5694,8,6
UIC,5694,11,3
Wright St.,5694,15,1
Youngstown St.,5694,10,5
Cleveland St.,5695,7,7
Detroit Mercy,5695,6,9
Green Bay,5695,11,3
IUPUI,5695,3,10
Milwaukee,5695,7,7
Northern Ky.,5695,13,2
Oakland,5695,8,6
UIC,5695,11,3
Wright St.,5695,15,1
Youngstown St.,5695,10,5
Cleveland St.,5696,7,7
Detroit Mercy,5696,6,9
Green Bay,5696,11,3
IUPUI,5696,3,10
Milwaukee,5696,7,7
Northern Ky.,5696,13,2
Oakland,5696,8,6
UIC,5696,11,3
Wright St.,5696,15,1
Youngstown St.,5696,10,5
Cleveland St.,5697,7,7
Detroit Mercy,5697,6,9
Green Bay,5697,11,3
IUPUI,5697,3,10
Milwaukee,5697,7,7
Northern Ky.,5697,13,2
Oakland,5697,8,6
UIC,5697,11,3
Wright St.,5697,15,1
Youngstown St.,5697,10,5
Cleveland St.,5698,7,7
Detroit Mercy,5698,6,9
Green Bay,5698,11,3
IUPUI,5698,3,10
Milwaukee,5698,7,7
Northern Ky.,5698,13,2
Oakland,5698,8,6
UIC,5698,11,3
Wright St.,5698,15,1
Youngstown St.,5698,10,5
Cleveland St.,5699,7,7
Detroit Mercy,5699,6,9
Green Bay,5699,11,3
IUPUI,5699,3,10
Milwaukee,5699,7,7
Northern Ky.,5699,13,2
Oakland,5699,8,6
UIC,5699,11,3
Wright St.,5699,15,1
Youngstown St.,5699,10,5
Cleveland St.,5700,7,7
Detroit Mercy,5700,6,9
Green Bay,5700,11,3
IUPUI,5700,3,10
Milwaukee,5700,7,7
Northern Ky.,5700,13,2
Oakland,5700,8,6
UIC,5700,11,3
Wright St.,5700,15,1
Youngstown St.,5700,10,5
Cleveland St.,5701,7,7
Detroit Mercy,5701,6,9
Green Bay,5701,11,3
IUPUI,5701,3,10
Milwaukee,5701,7,7
Northern Ky.,5701,13,2
Oakland,5701,8,6
UIC,5701,11,3
Wright St.,5701,15,1
Youngstown St.,5701,10,5
Cleveland St.,5702,7,7
Detroit Mercy,5702,6,9
Green Bay,5702,11,3
IUPUI,5702,3,10
Milwaukee,5702,7,7
Northern Ky.,5702,13,2
Oakland,5702,8,6
UIC,5702,11,3
Wright St.,5702,15,1
Youngstown St.,5702,10,5
Cleveland St.,5703,7,7
Detroit Mercy,5703,6,9
Green Bay,5703,11,3
IUPUI,5703,3,10
Milwaukee,5703,7,7
Northern Ky.,5703,13,2
Oakland,5703,8,6
UIC,5703,11,3
Wright St.,5703,15,1
Youngstown St.,5703,10,5
Cleveland St.,5704,7,7
Detroit Mercy,5704,6,9
Green Bay,5704,11,3
IUPUI,5704,3,10
Milwaukee,5704,7,7
Northern Ky.,5704,13,2
Oakland,5704,8,6
UIC,5704,11,3
Wright St.,5704,15,1
Youngstown St.,5704,10,5
Cleveland St.,5705,7,7
Detroit Mercy,5705,6,9
Green Bay,5705,11,3
IUPUI,5705,3,10
Milwaukee,5705,7,7
Northern Ky.,5705,13,2
Oakland,5705,8,6
UIC,5705,11,3
Wright St.,5705,15,1
Youngstown St.,5705,10,5
Cleveland St.,5706,7,7
Detroit Mercy,5706,6,9
Green Bay,5706,11,3
IUPUI,5706,3,10
Milwaukee,5706,7,7
