team,sim,n_wins
Wright St.,5017,13
Youngstown St.,5017,9
Cleveland St.,5018,1
Detroit Mercy,5018,6
Green Bay,5018,11
IUPUI,5018,5
Milwaukee,5018,10
Northern Ky.,5018,12
Oakland,5018,13
UIC,5018,10
Wright St.,5018,12
Youngstown St.,5018,10
Cleveland St.,5019,4
Detroit Mercy,5019,5
Green Bay,5019,10
IUPUI,5019,5
Milwaukee,5019,4
Northern Ky.,5019,15
Oakland,5019,12
UIC,5019,10
Wright St.,5019,12
Youngstown St.,5019,13
Cleveland St.,5020,7
Detroit Mercy,5020,5
Green Bay,5020,8
IUPUI,5020,3
Milwaukee,5020,7
Northern Ky.,5020,13
Oakland,5020,12
UIC,5020,11
Wright St.,5020,13
Youngstown St.,5020,11
Cleveland St.,5021,6
Detroit Mercy,5021,6
Green Bay,5021,10
IUPUI,5021,5
Milwaukee,5021,5
Northern Ky.,5021,16
Oakland,5021,13
UIC,5021,10
Wright St.,5021,12
Youngstown St.,5021,7
Cleveland St.,5022,3
Detroit Mercy,5022,7
Green Bay,5022,12
IUPUI,5022,6
Milwaukee,5022,10
Northern Ky.,5022,13
Oakland,5022,9
UIC,5022,8
Wright St.,5022,16
Youngstown St.,5022,6
Cleveland St.,5023,6
Detroit Mercy,5023,5
Green Bay,5023,8
IUPUI,5023,7
Milwaukee,5023,7
Northern Ky.,5023,16
Oakland,5023,12
UIC,5023,8
Wright St.,5023,12
Youngstown St.,5023,9
Cleveland St.,5024,2
Detroit Mercy,5024,1
Green Bay,5024,11
IUPUI,5024,8
Milwaukee,5024,9
Northern Ky.,5024,16
Oakland,5024,12
UIC,5024,9
Wright St.,5024,12
Youngstown St.,5024,10
Cleveland St.,5025,4
Detroit Mercy,5025,7
Green Bay,5025,10
IUPUI,5025,5
Milwaukee,5025,7
Northern Ky.,5025,16
Oakland,5025,12
UIC,5025,8
Wright St.,5025,13
Youngstown St.,5025,8
Cleveland St.,5026,4
Detroit Mercy,5026,4
Green Bay,5026,11
IUPUI,5026,2
Milwaukee,5026,10
Northern Ky.,5026,14
Oakland,5026,11
UIC,5026,10
Wright St.,5026,14
Youngstown St.,5026,10
Cleveland St.,5027,4
Detroit Mercy,5027,5
Green Bay,5027,11
IUPUI,5027,2
Milwaukee,5027,7
Northern Ky.,5027,16
Oakland,5027,12
UIC,5027,10
Wright St.,5027,14
Youngstown St.,5027,9
Cleveland St.,5028,5
Detroit Mercy,5028,10
Green Bay,5028,12
IUPUI,5028,5
Milwaukee,5028,5
Northern Ky.,5028,14
Oakland,5028,10
UIC,5028,7
Wright St.,5028,13
Youngstown St.,5028,9
Cleveland St.,5029,2
Detroit Mercy,5029,5
Green Bay,5029,13
IUPUI,5029,6
Milwaukee,5029,8
Northern Ky.,5029,15
Oakland,5029,11
UIC,5029,10
Wright St.,5029,13
Youngstown St.,5029,7
Cleveland St.,5030,4
Detroit Mercy,5030,6
Green Bay,5030,9
IUPUI,5030,7
Milwaukee,5030,10
Northern Ky.,5030,13
Oakland,5030,8
UIC,5030,7
Wright St.,5030,17
Youngstown St.,5030,9
Cleveland St.,5031,4
Detroit Mercy,5031,5
Green Bay,5031,10
IUPUI,5031,6
Milwaukee,5031,10
Northern Ky.,5031,14
Oakland,5031,10
UIC,5031,7
Wright St.,5031,16
Youngstown St.,5031,8
Cleveland St.,5032,4
Detroit Mercy,5032,5
Green Bay,5032,11
IUPUI,5032,4
Milwaukee,5032,9
Northern Ky.,5032,15
Oakland,5032,12
UIC,5032,10
Wright St.,5032,13
Youngstown St.,5032,7
Cleveland St.,5033,5
Detroit Mercy,5033,5
Green Bay,5033,10
IUPUI,5033,7
Milwaukee,5033,8
Northern Ky.,5033,15
Oakland,5033,13
UIC,5033,6
Wright St.,5033,14
Youngstown St.,5033,7
Cleveland St.,5034,4
Detroit Mercy,5034,5
Green Bay,5034,7
IUPUI,5034,4
Milwaukee,5034,11
Northern Ky.,5034,14
Oakland,5034,13
UIC,5034,8
Wright St.,5034,13
Youngstown St.,5034,11
Cleveland St.,5035,4
Detroit Mercy,5035,5
Green Bay,5035,11
IUPUI,5035,6
Milwaukee,5035,8
Northern Ky.,5035,16
Oakland,5035,9
UIC,5035,11
Wright St.,5035,13
Youngstown St.,5035,7
Cleveland St.,5036,6
Detroit Mercy,5036,3
Green Bay,5036,8
IUPUI,5036,7
Milwaukee,5036,13
Northern Ky.,5036,13
Oakland,5036,9
UIC,5036,8
Wright St.,5036,13
Youngstown St.,5036,10
Cleveland St.,5037,4
Detroit Mercy,5037,4
Green Bay,5037,10
IUPUI,5037,5
Milwaukee,5037,8
Northern Ky.,5037,17
Oakland,5037,14
UIC,5037,10
Wright St.,5037,12
Youngstown St.,5037,6
Cleveland St.,5038,6
Detroit Mercy,5038,4
Green Bay,5038,8
IUPUI,5038,5
Milwaukee,5038,10
Northern Ky.,5038,14
Oakland,5038,13
UIC,5038,7
Wright St.,5038,16
Youngstown St.,5038,7
Cleveland St.,5039,3
Detroit Mercy,5039,4
Green Bay,5039,11
IUPUI,5039,5
Milwaukee,5039,9
Northern Ky.,5039,14
Oakland,5039,12
UIC,5039,10
Wright St.,5039,12
Youngstown St.,5039,10
Cleveland St.,5040,4
Detroit Mercy,5040,6
Green Bay,5040,10
IUPUI,5040,7
Milwaukee,5040,7
Northern Ky.,5040,14
Oakland,5040,13
UIC,5040,6
Wright St.,5040,17
Youngstown St.,5040,6
Cleveland St.,5041,3
Detroit Mercy,5041,7
Green Bay,5041,10
IUPUI,5041,7
Milwaukee,5041,8
Northern Ky.,5041,12
Oakland,5041,13
UIC,5041,8
Wright St.,5041,15
Youngstown St.,5041,7
Cleveland St.,5042,4
Detroit Mercy,5042,2
Green Bay,5042,9
IUPUI,5042,5
Milwaukee,5042,10
Northern Ky.,5042,14
Oakland,5042,11
UIC,5042,9
Wright St.,5042,16
Youngstown St.,5042,10
Cleveland St.,5043,6
Detroit Mercy,5043,3
Green Bay,5043,8
IUPUI,5043,5
Milwaukee,5043,6
Northern Ky.,5043,18
Oakland,5043,13
UIC,5043,6
Wright St.,5043,14
Youngstown St.,5043,11
Cleveland St.,5044,2
Detroit Mercy,5044,6
Green Bay,5044,7
IUPUI,5044,7
Milwaukee,5044,10
Northern Ky.,5044,16
Oakland,5044,13
UIC,5044,8
Wright St.,5044,14
Youngstown St.,5044,7
Cleveland St.,5045,1
Detroit Mercy,5045,5
Green Bay,5045,10
IUPUI,5045,5
Milwaukee,5045,13
Northern Ky.,5045,13
Oakland,5045,8
UIC,5045,8
Wright St.,5045,17
Youngstown St.,5045,10
Cleveland St.,5046,6
Detroit Mercy,5046,3
Green Bay,5046,8
IUPUI,5046,4
Milwaukee,5046,9
Northern Ky.,5046,15
Oakland,5046,13
UIC,5046,8
Wright St.,5046,12
Youngstown St.,5046,12
Cleveland St.,5047,3
Detroit Mercy,5047,8
Green Bay,5047,10
IUPUI,5047,7
Milwaukee,5047,9
Northern Ky.,5047,15
Oakland,5047,12
UIC,5047,11
Wright St.,5047,10
Youngstown St.,5047,5
Cleveland St.,5048,7
Detroit Mercy,5048,7
Green Bay,5048,10
IUPUI,5048,7
Milwaukee,5048,5
Northern Ky.,5048,15
Oakland,5048,10
UIC,5048,6
Wright St.,5048,14
Youngstown St.,5048,9
Cleveland St.,5049,4
Detroit Mercy,5049,5
Green Bay,5049,8
IUPUI,5049,5
Milwaukee,5049,11
Northern Ky.,5049,14
Oakland,5049,9
UIC,5049,8
Wright St.,5049,15
Youngstown St.,5049,11
Cleveland St.,5050,5
Detroit Mercy,5050,5
Green Bay,5050,10
IUPUI,5050,9
Milwaukee,5050,9
Northern Ky.,5050,13
Oakland,5050,12
UIC,5050,7
Wright St.,5050,11
Youngstown St.,5050,9
Cleveland St.,5051,4
Detroit Mercy,5051,3
Green Bay,5051,11
IUPUI,5051,4
Milwaukee,5051,7
Northern Ky.,5051,15
Oakland,5051,10
UIC,5051,11
Wright St.,5051,17
Youngstown St.,5051,8
Cleveland St.,5052,8
Detroit Mercy,5052,3
Green Bay,5052,8
IUPUI,5052,6
Milwaukee,5052,9
Northern Ky.,5052,16
Oakland,5052,13
UIC,5052,5
Wright St.,5052,12
Youngstown St.,5052,10
Cleveland St.,5053,5
Detroit Mercy,5053,5
Green Bay,5053,9
IUPUI,5053,7
Milwaukee,5053,10
Northern Ky.,5053,14
Oakland,5053,10
UIC,5053,8
Wright St.,5053,12
Youngstown St.,5053,10
Cleveland St.,5054,4
Detroit Mercy,5054,4
Green Bay,5054,8
IUPUI,5054,8
Milwaukee,5054,8
Northern Ky.,5054,15
Oakland,5054,12
UIC,5054,7
Wright St.,5054,14
Youngstown St.,5054,10
Cleveland St.,5055,4
Detroit Mercy,5055,5
Green Bay,5055,10
IUPUI,5055,8
Milwaukee,5055,10
Northern Ky.,5055,16
Oakland,5055,7
UIC,5055,9
Wright St.,5055,13
Youngstown St.,5055,8
Cleveland St.,5056,4
Detroit Mercy,5056,4
Green Bay,5056,8
IUPUI,5056,7
Milwaukee,5056,9
Northern Ky.,5056,15
Oakland,5056,14
UIC,5056,6
Wright St.,5056,15
Youngstown St.,5056,8
Cleveland St.,5057,1
Detroit Mercy,5057,5
Green Bay,5057,12
IUPUI,5057,5
Milwaukee,5057,11
Northern Ky.,5057,11
Oakland,5057,12
UIC,5057,8
Wright St.,5057,13
Youngstown St.,5057,12
Cleveland St.,5058,5
Detroit Mercy,5058,3
Green Bay,5058,12
IUPUI,5058,6
Milwaukee,5058,6
Northern Ky.,5058,15
Oakland,5058,10
UIC,5058,12
Wright St.,5058,15
Youngstown St.,5058,6
Cleveland St.,5059,4
Detroit Mercy,5059,7
Green Bay,5059,7
IUPUI,5059,6
Milwaukee,5059,6
Northern Ky.,5059,17
Oakland,5059,9
UIC,5059,10
Wright St.,5059,12
Youngstown St.,5059,12
Cleveland St.,5060,6
Detroit Mercy,5060,4
Green Bay,5060,8
IUPUI,5060,10
Milwaukee,5060,8
Northern Ky.,5060,14
Oakland,5060,16
UIC,5060,4
Wright St.,5060,12
Youngstown St.,5060,8
Cleveland St.,5061,3
Detroit Mercy,5061,5
Green Bay,5061,7
IUPUI,5061,9
Milwaukee,5061,10
Northern Ky.,5061,15
Oakland,5061,8
UIC,5061,11
Wright St.,5061,15
Youngstown St.,5061,7
Cleveland St.,5062,3
Detroit Mercy,5062,5
Green Bay,5062,8
IUPUI,5062,4
Milwaukee,5062,13
Northern Ky.,5062,15
Oakland,5062,13
UIC,5062,6
Wright St.,5062,13
Youngstown St.,5062,10
Cleveland St.,5063,4
Detroit Mercy,5063,3
Green Bay,5063,8
IUPUI,5063,6
Milwaukee,5063,6
Northern Ky.,5063,17
Oakland,5063,11
UIC,5063,11
Wright St.,5063,15
Youngstown St.,5063,9
Cleveland St.,5064,3
Detroit Mercy,5064,7
Green Bay,5064,10
IUPUI,5064,7
Milwaukee,5064,4
Northern Ky.,5064,17
Oakland,5064,11
UIC,5064,9
Wright St.,5064,13
Youngstown St.,5064,9
Cleveland St.,5065,6
Detroit Mercy,5065,2
Green Bay,5065,11
IUPUI,5065,5
Milwaukee,5065,10
Northern Ky.,5065,14
Oakland,5065,10
UIC,5065,10
Wright St.,5065,16
Youngstown St.,5065,6
Cleveland St.,5066,4
Detroit Mercy,5066,7
Green Bay,5066,11
IUPUI,5066,6
Milwaukee,5066,9
Northern Ky.,5066,12
Oakland,5066,12
UIC,5066,8
Wright St.,5066,13
Youngstown St.,5066,8
Cleveland St.,5067,5
Detroit Mercy,5067,4
Green Bay,5067,11
IUPUI,5067,6
Milwaukee,5067,8
Northern Ky.,5067,13
Oakland,5067,11
UIC,5067,8
Wright St.,5067,14
Youngstown St.,5067,10
Cleveland St.,5068,5
Detroit Mercy,5068,5
Green Bay,5068,8
IUPUI,5068,3
Milwaukee,5068,11
Northern Ky.,5068,15
Oakland,5068,11
UIC,5068,9
Wright St.,5068,14
Youngstown St.,5068,9
Cleveland St.,5069,3
Detroit Mercy,5069,8
Green Bay,5069,10
IUPUI,5069,4
Milwaukee,5069,9
Northern Ky.,5069,15
Oakland,5069,13
UIC,5069,6
Wright St.,5069,16
Youngstown St.,5069,6
Cleveland St.,5070,4
Detroit Mercy,5070,5
Green Bay,5070,10
IUPUI,5070,6
Milwaukee,5070,6
Northern Ky.,5070,16
Oakland,5070,13
UIC,5070,9
Wright St.,5070,14
Youngstown St.,5070,7
Cleveland St.,5071,5
Detroit Mercy,5071,5
Green Bay,5071,8
IUPUI,5071,10
Milwaukee,5071,5
Northern Ky.,5071,13
Oakland,5071,10
UIC,5071,9
Wright St.,5071,13
Youngstown St.,5071,12
Cleveland St.,5072,4
Detroit Mercy,5072,1
Green Bay,5072,11
IUPUI,5072,9
Milwaukee,5072,9
Northern Ky.,5072,15
Oakland,5072,8
UIC,5072,10
Wright St.,5072,15
Youngstown St.,5072,8
Cleveland St.,5073,3
Detroit Mercy,5073,4
Green Bay,5073,10
IUPUI,5073,5
Milwaukee,5073,12
Northern Ky.,5073,13
Oakland,5073,10
UIC,5073,9
Wright St.,5073,13
Youngstown St.,5073,11
Cleveland St.,5074,8
Detroit Mercy,5074,5
Green Bay,5074,11
IUPUI,5074,5
Milwaukee,5074,9
Northern Ky.,5074,15
Oakland,5074,9
UIC,5074,7
Wright St.,5074,15
Youngstown St.,5074,6
Cleveland St.,5075,3
Detroit Mercy,5075,6
Green Bay,5075,11
IUPUI,5075,7
Milwaukee,5075,8
Northern Ky.,5075,13
Oakland,5075,13
UIC,5075,6
Wright St.,5075,14
Youngstown St.,5075,9
Cleveland St.,5076,3
Detroit Mercy,5076,3
Green Bay,5076,11
IUPUI,5076,6
Milwaukee,5076,8
Northern Ky.,5076,17
Oakland,5076,10
UIC,5076,10
Wright St.,5076,15
Youngstown St.,5076,7
Cleveland St.,5077,4
Detroit Mercy,5077,3
Green Bay,5077,6
IUPUI,5077,10
Milwaukee,5077,9
Northern Ky.,5077,16
Oakland,5077,10
UIC,5077,9
Wright St.,5077,14
Youngstown St.,5077,9
Cleveland St.,5078,6
Detroit Mercy,5078,4
Green Bay,5078,9
IUPUI,5078,7
Milwaukee,5078,10
Northern Ky.,5078,15
Oakland,5078,13
UIC,5078,9
Wright St.,5078,10
Youngstown St.,5078,7
Cleveland St.,5079,8
Detroit Mercy,5079,5
Green Bay,5079,6
IUPUI,5079,5
Milwaukee,5079,10
Northern Ky.,5079,17
Oakland,5079,11
UIC,5079,8
Wright St.,5079,12
Youngstown St.,5079,8
Cleveland St.,5080,4
Detroit Mercy,5080,4
Green Bay,5080,5
IUPUI,5080,8
Milwaukee,5080,11
Northern Ky.,5080,16
Oakland,5080,12
UIC,5080,9
Wright St.,5080,12
Youngstown St.,5080,9
Cleveland St.,5081,2
Detroit Mercy,5081,5
Green Bay,5081,11
IUPUI,5081,7
Milwaukee,5081,6
Northern Ky.,5081,16
Oakland,5081,10
UIC,5081,9
Wright St.,5081,13
Youngstown St.,5081,11
Cleveland St.,5082,7
Detroit Mercy,5082,4
Green Bay,5082,9
IUPUI,5082,5
Milwaukee,5082,7
Northern Ky.,5082,15
Oakland,5082,9
UIC,5082,8
Wright St.,5082,16
Youngstown St.,5082,10
Cleveland St.,5083,4
Detroit Mercy,5083,4
Green Bay,5083,8
IUPUI,5083,8
Milwaukee,5083,10
Northern Ky.,5083,14
Oakland,5083,14
UIC,5083,9
Wright St.,5083,12
Youngstown St.,5083,7
Cleveland St.,5084,3
Detroit Mercy,5084,7
Green Bay,5084,5
IUPUI,5084,3
Milwaukee,5084,14
Northern Ky.,5084,16
Oakland,5084,13
UIC,5084,9
Wright St.,5084,14
Youngstown St.,5084,6
Cleveland St.,5085,4
Detroit Mercy,5085,8
Green Bay,5085,11
IUPUI,5085,4
Milwaukee,5085,7
Northern Ky.,5085,16
Oakland,5085,12
UIC,5085,7
Wright St.,5085,12
Youngstown St.,5085,9
Cleveland St.,5086,5
Detroit Mercy,5086,6
Green Bay,5086,8
IUPUI,5086,4
Milwaukee,5086,11
Northern Ky.,5086,15
Oakland,5086,12
UIC,5086,5
Wright St.,5086,16
Youngstown St.,5086,8
Cleveland St.,5087,4
Detroit Mercy,5087,6
Green Bay,5087,11
IUPUI,5087,5
Milwaukee,5087,10
Northern Ky.,5087,15
Oakland,5087,10
UIC,5087,7
Wright St.,5087,15
Youngstown St.,5087,7
Cleveland St.,5088,4
Detroit Mercy,5088,5
Green Bay,5088,10
IUPUI,5088,7
Milwaukee,5088,11
Northern Ky.,5088,16
Oakland,5088,11
UIC,5088,4
Wright St.,5088,14
Youngstown St.,5088,8
Cleveland St.,5089,7
Detroit Mercy,5089,6
Green Bay,5089,13
IUPUI,5089,6
Milwaukee,5089,10
Northern Ky.,5089,15
Oakland,5089,6
UIC,5089,4
Wright St.,5089,14
Youngstown St.,5089,9
Cleveland St.,5090,3
Detroit Mercy,5090,3
Green Bay,5090,10
IUPUI,5090,4
Milwaukee,5090,9
Northern Ky.,5090,17
Oakland,5090,11
UIC,5090,8
Wright St.,5090,15
Youngstown St.,5090,10
Cleveland St.,5091,5
Detroit Mercy,5091,4
Green Bay,5091,12
IUPUI,5091,4
Milwaukee,5091,10
Northern Ky.,5091,14
Oakland,5091,10
UIC,5091,8
Wright St.,5091,17
Youngstown St.,5091,6
Cleveland St.,5092,3
Detroit Mercy,5092,4
Green Bay,5092,12
IUPUI,5092,3
Milwaukee,5092,10
Northern Ky.,5092,14
Oakland,5092,11
UIC,5092,9
Wright St.,5092,15
Youngstown St.,5092,9
Cleveland St.,5093,6
Detroit Mercy,5093,6
Green Bay,5093,10
IUPUI,5093,5
Milwaukee,5093,9
Northern Ky.,5093,15
Oakland,5093,13
UIC,5093,8
Wright St.,5093,11
Youngstown St.,5093,7
Cleveland St.,5094,6
Detroit Mercy,5094,5
Green Bay,5094,12
IUPUI,5094,6
Milwaukee,5094,11
Northern Ky.,5094,15
Oakland,5094,11
UIC,5094,6
Wright St.,5094,11
Youngstown St.,5094,7
Cleveland St.,5095,4
Detroit Mercy,5095,5
Green Bay,5095,9
IUPUI,5095,7
Milwaukee,5095,5
Northern Ky.,5095,15
Oakland,5095,13
UIC,5095,8
Wright St.,5095,12
Youngstown St.,5095,12
Cleveland St.,5096,4
Detroit Mercy,5096,6
Green Bay,5096,9
IUPUI,5096,9
Milwaukee,5096,7
Northern Ky.,5096,15
Oakland,5096,14
UIC,5096,6
Wright St.,5096,11
Youngstown St.,5096,9
Cleveland St.,5097,4
Detroit Mercy,5097,4
Green Bay,5097,10
IUPUI,5097,5
Milwaukee,5097,8
Northern Ky.,5097,15
Oakland,5097,14
UIC,5097,7
Wright St.,5097,15
Youngstown St.,5097,8
Cleveland St.,5098,4
Detroit Mercy,5098,3
Green Bay,5098,7
IUPUI,5098,4
Milwaukee,5098,10
Northern Ky.,5098,16
Oakland,5098,13
UIC,5098,10
Wright St.,5098,14
Youngstown St.,5098,9
Cleveland St.,5099,6
Detroit Mercy,5099,6
Green Bay,5099,13
IUPUI,5099,6
Milwaukee,5099,7
Northern Ky.,5099,14
Oakland,5099,11
UIC,5099,3
Wright St.,5099,14
Youngstown St.,5099,10
Cleveland St.,5100,3
Detroit Mercy,5100,7
Green Bay,5100,8
IUPUI,5100,5
Milwaukee,5100,9
Northern Ky.,5100,16
Oakland,5100,12
UIC,5100,7
Wright St.,5100,16
Youngstown St.,5100,7
Cleveland St.,5101,6
Detroit Mercy,5101,4
Green Bay,5101,11
IUPUI,5101,1
Milwaukee,5101,8
Northern Ky.,5101,13
Oakland,5101,13
UIC,5101,7
Wright St.,5101,16
Youngstown St.,5101,11
Cleveland St.,5102,7
Detroit Mercy,5102,6
Green Bay,5102,9
IUPUI,5102,4
Milwaukee,5102,10
Northern Ky.,5102,14
Oakland,5102,15
UIC,5102,4
Wright St.,5102,14
Youngstown St.,5102,7
Cleveland St.,5103,6
Detroit Mercy,5103,4
Green Bay,5103,7
IUPUI,5103,5
Milwaukee,5103,10
Northern Ky.,5103,16
Oakland,5103,11
UIC,5103,4
Wright St.,5103,17
Youngstown St.,5103,10
Cleveland St.,5104,4
Detroit Mercy,5104,2
Green Bay,5104,10
IUPUI,5104,6
Milwaukee,5104,7
Northern Ky.,5104,15
Oakland,5104,13
UIC,5104,9
Wright St.,5104,15
Youngstown St.,5104,9
Cleveland St.,5105,4
Detroit Mercy,5105,6
Green Bay,5105,9
IUPUI,5105,5
Milwaukee,5105,8
Northern Ky.,5105,17
Oakland,5105,12
UIC,5105,6
Wright St.,5105,12
Youngstown St.,5105,11
Cleveland St.,5106,4
Detroit Mercy,5106,7
Green Bay,5106,7
IUPUI,5106,5
Milwaukee,5106,7
Northern Ky.,5106,16
Oakland,5106,13
UIC,5106,8
Wright St.,5106,13
Youngstown St.,5106,10
Cleveland St.,5107,4
Detroit Mercy,5107,4
Green Bay,5107,9
IUPUI,5107,5
Milwaukee,5107,9
Northern Ky.,5107,17
Oakland,5107,9
UIC,5107,8
Wright St.,5107,16
Youngstown St.,5107,9
Cleveland St.,5108,7
Detroit Mercy,5108,8
Green Bay,5108,7
IUPUI,5108,7
Milwaukee,5108,7
Northern Ky.,5108,18
Oakland,5108,9
UIC,5108,5
Wright St.,5108,14
Youngstown St.,5108,8
Cleveland St.,5109,2
Detroit Mercy,5109,7
Green Bay,5109,10
IUPUI,5109,8
Milwaukee,5109,10
Northern Ky.,5109,14
Oakland,5109,12
UIC,5109,7
Wright St.,5109,13
Youngstown St.,5109,7
Cleveland St.,5110,6
Detroit Mercy,5110,4
Green Bay,5110,10
IUPUI,5110,2
Milwaukee,5110,11
Northern Ky.,5110,15
Oakland,5110,12
UIC,5110,8
Wright St.,5110,14
Youngstown St.,5110,8
Cleveland St.,5111,2
Detroit Mercy,5111,7
Green Bay,5111,11
IUPUI,5111,5
Milwaukee,5111,9
Northern Ky.,5111,12
Oakland,5111,13
UIC,5111,10
Wright St.,5111,14
Youngstown St.,5111,7
Cleveland St.,5112,4
Detroit Mercy,5112,5
Green Bay,5112,7
IUPUI,5112,5
Milwaukee,5112,9
Northern Ky.,5112,17
Oakland,5112,13
UIC,5112,8
Wright St.,5112,12
Youngstown St.,5112,10
Cleveland St.,5113,6
Detroit Mercy,5113,3
Green Bay,5113,10
IUPUI,5113,9
Milwaukee,5113,9
Northern Ky.,5113,15
Oakland,5113,10
UIC,5113,5
Wright St.,5113,13
Youngstown St.,5113,10
Cleveland St.,5114,6
Detroit Mercy,5114,9
Green Bay,5114,9
IUPUI,5114,5
Milwaukee,5114,9
Northern Ky.,5114,13
Oakland,5114,7
UIC,5114,7
Wright St.,5114,16
Youngstown St.,5114,9
Cleveland St.,5115,4
Detroit Mercy,5115,6
Green Bay,5115,12
IUPUI,5115,6
Milwaukee,5115,7
Northern Ky.,5115,12
Oakland,5115,12
UIC,5115,9
Wright St.,5115,14
Youngstown St.,5115,8
Cleveland St.,5116,7
Detroit Mercy,5116,3
Green Bay,5116,11
IUPUI,5116,3
Milwaukee,5116,11
Northern Ky.,5116,15
Oakland,5116,12
UIC,5116,7
Wright St.,5116,12
Youngstown St.,5116,9
Cleveland St.,5117,0
Detroit Mercy,5117,8
Green Bay,5117,9
IUPUI,5117,5
Milwaukee,5117,9
Northern Ky.,5117,13
Oakland,5117,12
UIC,5117,10
Wright St.,5117,14
Youngstown St.,5117,10
Cleveland St.,5118,5
Detroit Mercy,5118,6
Green Bay,5118,8
IUPUI,5118,5
Milwaukee,5118,10
Northern Ky.,5118,16
Oakland,5118,11
UIC,5118,6
Wright St.,5118,13
Youngstown St.,5118,10
Cleveland St.,5119,6
Detroit Mercy,5119,7
Green Bay,5119,9
IUPUI,5119,6
Milwaukee,5119,7
Northern Ky.,5119,14
Oakland,5119,10
UIC,5119,9
Wright St.,5119,16
Youngstown St.,5119,6
Cleveland St.,5120,3
Detroit Mercy,5120,4
Green Bay,5120,12
IUPUI,5120,6
Milwaukee,5120,6
Northern Ky.,5120,14
Oakland,5120,12
UIC,5120,9
Wright St.,5120,14
Youngstown St.,5120,10
Cleveland St.,5121,5
Detroit Mercy,5121,6
Green Bay,5121,8
IUPUI,5121,8
Milwaukee,5121,9
Northern Ky.,5121,15
Oakland,5121,11
UIC,5121,6
Wright St.,5121,15
Youngstown St.,5121,7
Cleveland St.,5122,4
Detroit Mercy,5122,8
Green Bay,5122,12
IUPUI,5122,2
Milwaukee,5122,12
Northern Ky.,5122,15
Oakland,5122,9
UIC,5122,7
Wright St.,5122,15
Youngstown St.,5122,6
Cleveland St.,5123,6
Detroit Mercy,5123,6
Green Bay,5123,10
IUPUI,5123,4
Milwaukee,5123,10
Northern Ky.,5123,15
Oakland,5123,12
UIC,5123,10
Wright St.,5123,13
Youngstown St.,5123,4
Cleveland St.,5124,9
Detroit Mercy,5124,4
Green Bay,5124,9
IUPUI,5124,6
Milwaukee,5124,11
Northern Ky.,5124,15
Oakland,5124,12
UIC,5124,4
Wright St.,5124,13
Youngstown St.,5124,7
Cleveland St.,5125,7
Detroit Mercy,5125,5
Green Bay,5125,10
IUPUI,5125,6
Milwaukee,5125,8
Northern Ky.,5125,14
Oakland,5125,9
UIC,5125,7
Wright St.,5125,13
Youngstown St.,5125,11
Cleveland St.,5126,7
Detroit Mercy,5126,5
Green Bay,5126,7
IUPUI,5126,9
Milwaukee,5126,4
Northern Ky.,5126,17
Oakland,5126,11
UIC,5126,9
Wright St.,5126,14
Youngstown St.,5126,7
Cleveland St.,5127,3
Detroit Mercy,5127,6
Green Bay,5127,14
IUPUI,5127,3
Milwaukee,5127,10
Northern Ky.,5127,16
Oakland,5127,7
UIC,5127,7
Wright St.,5127,13
Youngstown St.,5127,11
Cleveland St.,5128,7
Detroit Mercy,5128,6
Green Bay,5128,11
IUPUI,5128,5
Milwaukee,5128,7
Northern Ky.,5128,14
Oakland,5128,8
UIC,5128,12
Wright St.,5128,12
Youngstown St.,5128,8
Cleveland St.,5129,6
Detroit Mercy,5129,2
Green Bay,5129,11
IUPUI,5129,5
Milwaukee,5129,7
Northern Ky.,5129,12
Oakland,5129,13
UIC,5129,11
Wright St.,5129,12
Youngstown St.,5129,11
Cleveland St.,5130,2
Detroit Mercy,5130,2
Green Bay,5130,11
IUPUI,5130,7
Milwaukee,5130,8
Northern Ky.,5130,17
Oakland,5130,13
UIC,5130,9
Wright St.,5130,15
Youngstown St.,5130,6
Cleveland St.,5131,4
Detroit Mercy,5131,3
Green Bay,5131,8
IUPUI,5131,6
Milwaukee,5131,6
Northern Ky.,5131,16
Oakland,5131,12
UIC,5131,6
Wright St.,5131,16
Youngstown St.,5131,13
Cleveland St.,5132,4
Detroit Mercy,5132,4
Green Bay,5132,10
IUPUI,5132,7
Milwaukee,5132,12
Northern Ky.,5132,14
Oakland,5132,10
UIC,5132,8
Wright St.,5132,13
Youngstown St.,5132,8
Cleveland St.,5133,3
Detroit Mercy,5133,7
Green Bay,5133,10
IUPUI,5133,6
Milwaukee,5133,7
Northern Ky.,5133,16
Oakland,5133,12
UIC,5133,9
Wright St.,5133,14
Youngstown St.,5133,6
Cleveland St.,5134,6
Detroit Mercy,5134,4
Green Bay,5134,11
IUPUI,5134,4
Milwaukee,5134,10
Northern Ky.,5134,15
Oakland,5134,13
UIC,5134,8
Wright St.,5134,11
Youngstown St.,5134,8
Cleveland St.,5135,3
Detroit Mercy,5135,9
Green Bay,5135,6
IUPUI,5135,6
Milwaukee,5135,6
Northern Ky.,5135,17
Oakland,5135,13
UIC,5135,9
Wright St.,5135,14
Youngstown St.,5135,7
Cleveland St.,5136,3
Detroit Mercy,5136,6
Green Bay,5136,10
IUPUI,5136,9
Milwaukee,5136,8
Northern Ky.,5136,14
Oakland,5136,11
UIC,5136,7
Wright St.,5136,14
Youngstown St.,5136,8
Cleveland St.,5137,6
Detroit Mercy,5137,8
Green Bay,5137,7
