team,sim,n_wins,place
UIC,3694,8,5
Wright St.,3694,14,2
Youngstown St.,3694,8,5
Cleveland St.,3695,6,8
Detroit Mercy,3695,6,8
Green Bay,3695,7,6
IUPUI,3695,4,10
Milwaukee,3695,8,5
Northern Ky.,3695,16,1
Oakland,3695,12,3
UIC,3695,7,6
Wright St.,3695,15,2
Youngstown St.,3695,9,4
Cleveland St.,3696,2,10
Detroit Mercy,3696,4,9
Green Bay,3696,10,4
IUPUI,3696,9,5
Milwaukee,3696,11,3
Northern Ky.,3696,13,2
Oakland,3696,9,5
UIC,3696,9,5
Wright St.,3696,15,1
Youngstown St.,3696,8,8
Cleveland St.,3697,8,6
Detroit Mercy,3697,3,10
Green Bay,3697,7,8
IUPUI,3697,8,6
Milwaukee,3697,9,5
Northern Ky.,3697,13,2
Oakland,3697,10,4
UIC,3697,7,8
Wright St.,3697,14,1
Youngstown St.,3697,11,3
Cleveland St.,3698,5,9
Detroit Mercy,3698,7,7
Green Bay,3698,12,2
IUPUI,3698,4,10
Milwaukee,3698,6,8
Northern Ky.,3698,14,1
Oakland,3698,10,5
UIC,3698,9,6
Wright St.,3698,12,2
Youngstown St.,3698,11,4
Cleveland St.,3699,5,8
Detroit Mercy,3699,5,8
Green Bay,3699,7,7
IUPUI,3699,5,8
Milwaukee,3699,8,5
Northern Ky.,3699,14,2
Oakland,3699,10,4
UIC,3699,8,5
Wright St.,3699,17,1
Youngstown St.,3699,11,3
Cleveland St.,3700,4,10
Detroit Mercy,3700,5,9
Green Bay,3700,7,7
IUPUI,3700,8,6
Milwaukee,3700,7,7
Northern Ky.,3700,16,1
Oakland,3700,11,3
UIC,3700,11,3
Wright St.,3700,12,2
Youngstown St.,3700,9,5
Cleveland St.,3701,5,7
Detroit Mercy,3701,5,7
Green Bay,3701,14,1
IUPUI,3701,3,10
Milwaukee,3701,9,6
Northern Ky.,3701,14,1
Oakland,3701,11,4
UIC,3701,5,7
Wright St.,3701,14,1
Youngstown St.,3701,10,5
Cleveland St.,3702,6,8
Detroit Mercy,3702,4,9
Green Bay,3702,12,3
IUPUI,3702,4,9
Milwaukee,3702,7,6
Northern Ky.,3702,16,1
Oakland,3702,9,4
UIC,3702,9,4
Wright St.,3702,16,1
Youngstown St.,3702,7,6
Cleveland St.,3703,4,10
Detroit Mercy,3703,5,8
Green Bay,3703,11,3
IUPUI,3703,5,8
Milwaukee,3703,8,6
Northern Ky.,3703,16,1
Oakland,3703,9,4
UIC,3703,8,6
Wright St.,3703,15,2
Youngstown St.,3703,9,4
Cleveland St.,3704,6,7
Detroit Mercy,3704,5,9
Green Bay,3704,9,5
IUPUI,3704,3,10
Milwaukee,3704,10,4
Northern Ky.,3704,17,1
Oakland,3704,11,3
UIC,3704,8,6
Wright St.,3704,15,2
Youngstown St.,3704,6,7
Cleveland St.,3705,5,9
Detroit Mercy,3705,6,8
Green Bay,3705,12,3
IUPUI,3705,4,10
Milwaukee,3705,7,6
Northern Ky.,3705,14,2
Oakland,3705,10,4
UIC,3705,7,6
Wright St.,3705,15,1
Youngstown St.,3705,10,4
Cleveland St.,3706,3,10
Detroit Mercy,3706,5,9
Green Bay,3706,13,2
IUPUI,3706,6,8
Milwaukee,3706,8,6
Northern Ky.,3706,16,1
Oakland,3706,9,5
UIC,3706,10,4
Wright St.,3706,13,2
Youngstown St.,3706,7,7
Cleveland St.,3707,4,10
Detroit Mercy,3707,9,3
Green Bay,3707,9,3
IUPUI,3707,8,7
Milwaukee,3707,9,3
Northern Ky.,3707,16,1
Oakland,3707,11,2
UIC,3707,8,7
Wright St.,3707,9,3
Youngstown St.,3707,7,9
Cleveland St.,3708,3,9
Detroit Mercy,3708,3,9
Green Bay,3708,8,5
IUPUI,3708,5,8
Milwaukee,3708,7,7
Northern Ky.,3708,13,3
Oakland,3708,14,2
UIC,3708,13,3
Wright St.,3708,16,1
Youngstown St.,3708,8,5
Cleveland St.,3709,5,8
Detroit Mercy,3709,4,10
Green Bay,3709,8,5
IUPUI,3709,8,5
Milwaukee,3709,5,8
Northern Ky.,3709,16,1
Oakland,3709,13,3
UIC,3709,7,7
Wright St.,3709,15,2
Youngstown St.,3709,9,4
Cleveland St.,3710,4,8
Detroit Mercy,3710,4,8
Green Bay,3710,10,6
IUPUI,3710,4,8
Milwaukee,3710,11,4
Northern Ky.,3710,14,1
Oakland,3710,11,4
UIC,3710,7,7
Wright St.,3710,13,2
Youngstown St.,3710,12,3
Cleveland St.,3711,5,8
Detroit Mercy,3711,4,10
Green Bay,3711,12,3
IUPUI,3711,5,8
Milwaukee,3711,8,6
Northern Ky.,3711,16,1
Oakland,3711,9,5
UIC,3711,6,7
Wright St.,3711,15,2
Youngstown St.,3711,10,4
Cleveland St.,3712,5,8
Detroit Mercy,3712,4,9
Green Bay,3712,12,3
IUPUI,3712,3,10
Milwaukee,3712,6,7
Northern Ky.,3712,15,1
Oakland,3712,8,6
UIC,3712,11,5
Wright St.,3712,14,2
Youngstown St.,3712,12,3
Cleveland St.,3713,3,10
Detroit Mercy,3713,5,8
Green Bay,3713,9,6
IUPUI,3713,4,9
Milwaukee,3713,8,7
Northern Ky.,3713,12,2
Oakland,3713,11,3
UIC,3713,10,5
Wright St.,3713,17,1
Youngstown St.,3713,11,3
Cleveland St.,3714,4,9
Detroit Mercy,3714,4,9
Green Bay,3714,12,3
IUPUI,3714,5,7
Milwaukee,3714,9,6
Northern Ky.,3714,16,1
Oakland,3714,12,3
UIC,3714,5,7
Wright St.,3714,13,2
Youngstown St.,3714,10,5
Cleveland St.,3715,5,9
Detroit Mercy,3715,6,8
Green Bay,3715,8,6
IUPUI,3715,5,9
Milwaukee,3715,7,7
Northern Ky.,3715,13,2
Oakland,3715,9,5
UIC,3715,10,4
Wright St.,3715,16,1
Youngstown St.,3715,11,3
Cleveland St.,3716,5,8
Detroit Mercy,3716,4,9
Green Bay,3716,13,2
IUPUI,3716,4,9
Milwaukee,3716,9,5
Northern Ky.,3716,17,1
Oakland,3716,7,6
UIC,3716,7,6
Wright St.,3716,13,2
Youngstown St.,3716,11,4
Cleveland St.,3717,3,9
Detroit Mercy,3717,5,8
Green Bay,3717,11,3
IUPUI,3717,3,9
Milwaukee,3717,11,3
Northern Ky.,3717,13,2
Oakland,3717,11,3
UIC,3717,7,7
Wright St.,3717,16,1
Youngstown St.,3717,10,6
Cleveland St.,3718,2,9
Detroit Mercy,3718,9,6
Green Bay,3718,8,8
IUPUI,3718,2,9
Milwaukee,3718,9,6
Northern Ky.,3718,13,1
Oakland,3718,13,1
UIC,3718,10,5
Wright St.,3718,13,1
Youngstown St.,3718,11,4
Cleveland St.,3719,2,10
Detroit Mercy,3719,5,8
Green Bay,3719,10,5
IUPUI,3719,5,8
Milwaukee,3719,13,2
Northern Ky.,3719,12,3
Oakland,3719,9,6
UIC,3719,8,7
Wright St.,3719,14,1
Youngstown St.,3719,12,3
Cleveland St.,3720,1,10
Detroit Mercy,3720,7,8
Green Bay,3720,8,7
IUPUI,3720,6,9
Milwaukee,3720,10,4
Northern Ky.,3720,12,3
Oakland,3720,14,1
UIC,3720,9,5
Wright St.,3720,14,1
Youngstown St.,3720,9,5
Cleveland St.,3721,0,10
Detroit Mercy,3721,5,8
Green Bay,3721,10,4
IUPUI,3721,5,8
Milwaukee,3721,11,3
Northern Ky.,3721,15,1
Oakland,3721,10,4
UIC,3721,10,4
Wright St.,3721,14,2
Youngstown St.,3721,10,4
Cleveland St.,3722,4,10
Detroit Mercy,3722,5,9
Green Bay,3722,9,4
IUPUI,3722,6,8
Milwaukee,3722,7,7
Northern Ky.,3722,16,1
Oakland,3722,13,2
UIC,3722,8,6
Wright St.,3722,13,2
Youngstown St.,3722,9,4
Cleveland St.,3723,7,6
Detroit Mercy,3723,5,10
Green Bay,3723,9,4
IUPUI,3723,7,6
Milwaukee,3723,6,9
Northern Ky.,3723,12,3
Oakland,3723,13,2
UIC,3723,7,6
Wright St.,3723,16,1
Youngstown St.,3723,8,5
Cleveland St.,3724,4,9
Detroit Mercy,3724,6,8
Green Bay,3724,10,4
IUPUI,3724,4,9
Milwaukee,3724,8,6
Northern Ky.,3724,12,2
Oakland,3724,12,2
UIC,3724,8,6
Wright St.,3724,16,1
Youngstown St.,3724,10,4
Cleveland St.,3725,7,7
Detroit Mercy,3725,4,10
Green Bay,3725,10,4
IUPUI,3725,5,9
Milwaukee,3725,9,5
Northern Ky.,3725,14,1
Oakland,3725,12,3
UIC,3725,7,7
Wright St.,3725,13,2
Youngstown St.,3725,9,5
Cleveland St.,3726,3,10
Detroit Mercy,3726,5,9
Green Bay,3726,9,5
IUPUI,3726,7,7
Milwaukee,3726,6,8
Northern Ky.,3726,17,1
Oakland,3726,8,6
UIC,3726,10,4
Wright St.,3726,14,2
Youngstown St.,3726,11,3
Cleveland St.,3727,5,8
Detroit Mercy,3727,4,9
Green Bay,3727,12,3
IUPUI,3727,4,9
Milwaukee,3727,8,5
Northern Ky.,3727,13,2
Oakland,3727,8,5
UIC,3727,12,3
Wright St.,3727,17,1
Youngstown St.,3727,7,7
Cleveland St.,3728,2,10
Detroit Mercy,3728,7,6
Green Bay,3728,9,4
IUPUI,3728,6,9
Milwaukee,3728,9,4
Northern Ky.,3728,17,1
Oakland,3728,12,3
UIC,3728,7,6
Wright St.,3728,14,2
Youngstown St.,3728,7,6
Cleveland St.,3729,8,6
Detroit Mercy,3729,4,10
Green Bay,3729,9,4
IUPUI,3729,8,6
Milwaukee,3729,5,9
Northern Ky.,3729,13,2
Oakland,3729,11,3
UIC,3729,9,4
Wright St.,3729,15,1
Youngstown St.,3729,8,6
Cleveland St.,3730,3,9
Detroit Mercy,3730,7,7
Green Bay,3730,11,5
IUPUI,3730,3,9
Milwaukee,3730,6,8
Northern Ky.,3730,15,1
Oakland,3730,12,3
UIC,3730,8,6
Wright St.,3730,13,2
Youngstown St.,3730,12,3
Cleveland St.,3731,4,10
Detroit Mercy,3731,6,8
Green Bay,3731,12,3
IUPUI,3731,6,8
Milwaukee,3731,8,4
Northern Ky.,3731,13,2
Oakland,3731,8,4
UIC,3731,8,4
Wright St.,3731,17,1
Youngstown St.,3731,8,4
Cleveland St.,3732,6,8
Detroit Mercy,3732,3,10
Green Bay,3732,7,7
IUPUI,3732,4,9
Milwaukee,3732,9,5
Northern Ky.,3732,16,1
Oakland,3732,9,5
UIC,3732,11,4
Wright St.,3732,13,2
Youngstown St.,3732,12,3
Cleveland St.,3733,7,6
Detroit Mercy,3733,7,6
Green Bay,3733,14,1
IUPUI,3733,3,10
Milwaukee,3733,7,6
Northern Ky.,3733,14,1
Oakland,3733,9,4
UIC,3733,7,6
Wright St.,3733,14,1
Youngstown St.,3733,8,5
Cleveland St.,3734,5,9
Detroit Mercy,3734,4,10
Green Bay,3734,10,4
IUPUI,3734,6,7
Milwaukee,3734,6,7
Northern Ky.,3734,15,1
Oakland,3734,14,2
UIC,3734,8,6
Wright St.,3734,12,3
Youngstown St.,3734,10,4
Cleveland St.,3735,5,9
Detroit Mercy,3735,5,9
Green Bay,3735,9,5
IUPUI,3735,8,7
Milwaukee,3735,7,8
Northern Ky.,3735,10,3
Oakland,3735,13,2
UIC,3735,9,5
Wright St.,3735,14,1
Youngstown St.,3735,10,3
Cleveland St.,3736,5,8
Detroit Mercy,3736,5,8
Green Bay,3736,13,1
IUPUI,3736,4,10
Milwaukee,3736,9,5
Northern Ky.,3736,13,1
Oakland,3736,12,4
UIC,3736,9,5
Wright St.,3736,13,1
Youngstown St.,3736,7,7
Cleveland St.,3737,5,9
Detroit Mercy,3737,6,7
Green Bay,3737,11,3
IUPUI,3737,6,7
Milwaukee,3737,5,9
Northern Ky.,3737,13,2
Oakland,3737,10,4
UIC,3737,10,4
Wright St.,3737,14,1
Youngstown St.,3737,10,4
Cleveland St.,3738,5,8
Detroit Mercy,3738,5,8
Green Bay,3738,10,3
IUPUI,3738,5,8
Milwaukee,3738,8,6
Northern Ky.,3738,10,3
Oakland,3738,14,2
UIC,3738,8,6
Wright St.,3738,15,1
Youngstown St.,3738,10,3
Cleveland St.,3739,1,10
Detroit Mercy,3739,7,7
Green Bay,3739,11,4
IUPUI,3739,5,8
Milwaukee,3739,5,8
Northern Ky.,3739,13,2
Oakland,3739,11,4
UIC,3739,11,4
Wright St.,3739,14,1
Youngstown St.,3739,12,3
Cleveland St.,3740,6,6
Detroit Mercy,3740,4,9
Green Bay,3740,13,3
IUPUI,3740,4,9
Milwaukee,3740,8,5
Northern Ky.,3740,15,2
Oakland,3740,12,4
UIC,3740,5,8
Wright St.,3740,17,1
Youngstown St.,3740,6,6
Cleveland St.,3741,5,8
Detroit Mercy,3741,5,8
Green Bay,3741,7,5
IUPUI,3741,4,10
Milwaukee,3741,13,3
Northern Ky.,3741,17,1
Oakland,3741,10,4
UIC,3741,7,5
Wright St.,3741,15,2
Youngstown St.,3741,7,5
Cleveland St.,3742,5,9
Detroit Mercy,3742,6,7
Green Bay,3742,10,4
IUPUI,3742,6,7
Milwaukee,3742,12,3
Northern Ky.,3742,16,1
Oakland,3742,9,5
UIC,3742,7,6
Wright St.,3742,14,2
Youngstown St.,3742,5,9
Cleveland St.,3743,6,8
Detroit Mercy,3743,5,9
Green Bay,3743,11,2
IUPUI,3743,4,10
Milwaukee,3743,9,6
Northern Ky.,3743,10,4
Oakland,3743,10,4
UIC,3743,9,6
Wright St.,3743,15,1
Youngstown St.,3743,11,2
Cleveland St.,3744,3,10
Detroit Mercy,3744,4,9
Green Bay,3744,5,8
IUPUI,3744,7,7
Milwaukee,3744,9,4
Northern Ky.,3744,14,2
Oakland,3744,14,2
UIC,3744,9,4
Wright St.,3744,17,1
Youngstown St.,3744,8,6
Cleveland St.,3745,5,9
Detroit Mercy,3745,3,10
Green Bay,3745,9,5
IUPUI,3745,7,7
Milwaukee,3745,8,6
Northern Ky.,3745,13,2
Oakland,3745,11,4
UIC,3745,7,7
Wright St.,3745,15,1
Youngstown St.,3745,12,3
Cleveland St.,3746,4,9
Detroit Mercy,3746,5,7
Green Bay,3746,9,6
IUPUI,3746,4,9
Milwaukee,3746,5,7
Northern Ky.,3746,15,1
Oakland,3746,11,3
UIC,3746,11,3
Wright St.,3746,15,1
Youngstown St.,3746,11,3
Cleveland St.,3747,6,8
Detroit Mercy,3747,4,9
Green Bay,3747,10,4
IUPUI,3747,4,9
Milwaukee,3747,11,3
Northern Ky.,3747,13,2
Oakland,3747,10,4
UIC,3747,8,6
Wright St.,3747,16,1
Youngstown St.,3747,8,6
Cleveland St.,3748,5,9
Detroit Mercy,3748,7,8
Green Bay,3748,9,4
IUPUI,3748,3,10
Milwaukee,3748,8,7
Northern Ky.,3748,15,1
Oakland,3748,9,4
UIC,3748,9,4
Wright St.,3748,15,1
Youngstown St.,3748,10,3
Cleveland St.,3749,3,9
Detroit Mercy,3749,2,10
Green Bay,3749,10,4
IUPUI,3749,8,7
Milwaukee,3749,7,8
Northern Ky.,3749,14,2
Oakland,3749,10,4
UIC,3749,11,3
Wright St.,3749,15,1
Youngstown St.,3749,10,4
Cleveland St.,3750,6,8
Detroit Mercy,3750,4,9
Green Bay,3750,7,6
IUPUI,3750,3,10
Milwaukee,3750,10,4
Northern Ky.,3750,16,1
Oakland,3750,14,2
UIC,3750,9,5
Wright St.,3750,14,2
Youngstown St.,3750,7,6
Cleveland St.,3751,3,9
Detroit Mercy,3751,2,10
Green Bay,3751,7,7
IUPUI,3751,10,5
Milwaukee,3751,11,4
Northern Ky.,3751,15,1
Oakland,3751,13,3
UIC,3751,7,7
Wright St.,3751,14,2
Youngstown St.,3751,8,6
Cleveland St.,3752,4,8
Detroit Mercy,3752,4,8
Green Bay,3752,9,4
IUPUI,3752,4,8
Milwaukee,3752,13,3
Northern Ky.,3752,16,1
Oakland,3752,9,4
UIC,3752,9,4
Wright St.,3752,14,2
Youngstown St.,3752,8,7
Cleveland St.,3753,7,8
Detroit Mercy,3753,1,10
Green Bay,3753,10,3
IUPUI,3753,3,9
Milwaukee,3753,9,6
Northern Ky.,3753,17,1
Oakland,3753,10,3
UIC,3753,8,7
Wright St.,3753,15,2
Youngstown St.,3753,10,3
Cleveland St.,3754,7,8
Detroit Mercy,3754,1,10
Green Bay,3754,9,5
IUPUI,3754,6,9
Milwaukee,3754,10,4
Northern Ky.,3754,13,2
Oakland,3754,9,5
UIC,3754,11,3
Wright St.,3754,15,1
Youngstown St.,3754,9,5
Cleveland St.,3755,4,9
Detroit Mercy,3755,6,8
Green Bay,3755,9,4
IUPUI,3755,4,9
Milwaukee,3755,9,4
Northern Ky.,3755,12,3
Oakland,3755,14,1
UIC,3755,9,4
Wright St.,3755,14,1
Youngstown St.,3755,9,4
Cleveland St.,3756,3,9
Detroit Mercy,3756,5,8
Green Bay,3756,12,3
IUPUI,3756,3,9
Milwaukee,3756,8,6
Northern Ky.,3756,14,2
Oakland,3756,7,7
UIC,3756,10,5
Wright St.,3756,17,1
Youngstown St.,3756,11,4
Cleveland St.,3757,4,9
Detroit Mercy,3757,3,10
Green Bay,3757,7,7
IUPUI,3757,7,7
Milwaukee,3757,8,6
Northern Ky.,3757,13,1
Oakland,3757,13,1
UIC,3757,10,5
Wright St.,3757,13,1
Youngstown St.,3757,12,4
Cleveland St.,3758,5,9
Detroit Mercy,3758,7,7
Green Bay,3758,7,7
IUPUI,3758,5,9
Milwaukee,3758,10,3
Northern Ky.,3758,16,1
Oakland,3758,10,3
UIC,3758,8,5
Wright St.,3758,14,2
Youngstown St.,3758,8,5
Cleveland St.,3759,5,9
Detroit Mercy,3759,6,7
Green Bay,3759,9,5
IUPUI,3759,2,10
Milwaukee,3759,10,4
Northern Ky.,3759,16,1
Oakland,3759,14,2
UIC,3759,6,7
Wright St.,3759,13,3
Youngstown St.,3759,9,5
Cleveland St.,3760,5,8
Detroit Mercy,3760,5,8
Green Bay,3760,8,5
IUPUI,3760,3,10
Milwaukee,3760,7,6
Northern Ky.,3760,15,1
Oakland,3760,13,3
UIC,3760,12,4
Wright St.,3760,15,1
Youngstown St.,3760,7,6
Cleveland St.,3761,4,9
Detroit Mercy,3761,3,10
Green Bay,3761,9,4
IUPUI,3761,7,8
Milwaukee,3761,8,6
Northern Ky.,3761,15,1
Oakland,3761,9,4
UIC,3761,8,6
Wright St.,3761,15,1
Youngstown St.,3761,12,3
Cleveland St.,3762,1,10
Detroit Mercy,3762,8,6
Green Bay,3762,10,4
IUPUI,3762,5,9
Milwaukee,3762,7,8
Northern Ky.,3762,17,1
Oakland,3762,9,5
UIC,3762,8,6
Wright St.,3762,14,2
Youngstown St.,3762,11,3
Cleveland St.,3763,8,7
Detroit Mercy,3763,5,9
Green Bay,3763,11,3
IUPUI,3763,4,10
Milwaukee,3763,8,7
Northern Ky.,3763,14,1
Oakland,3763,9,4
UIC,3763,9,4
Wright St.,3763,13,2
Youngstown St.,3763,9,4
Cleveland St.,3764,3,9
Detroit Mercy,3764,3,9
Green Bay,3764,9,6
IUPUI,3764,6,8
Milwaukee,3764,11,4
Northern Ky.,3764,15,1
Oakland,3764,12,3
UIC,3764,10,5
Wright St.,3764,13,2
Youngstown St.,3764,8,7
Cleveland St.,3765,5,8
Detroit Mercy,3765,6,7
Green Bay,3765,9,5
IUPUI,3765,5,8
Milwaukee,3765,9,5
Northern Ky.,3765,15,1
Oakland,3765,10,4
UIC,3765,5,8
Wright St.,3765,12,3
Youngstown St.,3765,14,2
Cleveland St.,3766,4,10
Detroit Mercy,3766,5,8
Green Bay,3766,10,4
IUPUI,3766,5,8
Milwaukee,3766,12,3
Northern Ky.,3766,14,2
Oakland,3766,7,6
UIC,3766,10,4
Wright St.,3766,16,1
Youngstown St.,3766,7,6
Cleveland St.,3767,5,8
Detroit Mercy,3767,5,8
Green Bay,3767,10,5
IUPUI,3767,3,10
Milwaukee,3767,11,4
Northern Ky.,3767,14,1
Oakland,3767,8,7
UIC,3767,10,5
Wright St.,3767,12,2
Youngstown St.,3767,12,2
Cleveland St.,3768,2,10
Detroit Mercy,3768,4,9
Green Bay,3768,12,2
IUPUI,3768,5,8
Milwaukee,3768,8,6
Northern Ky.,3768,12,2
Oakland,3768,11,4
UIC,3768,11,4
Wright St.,3768,18,1
Youngstown St.,3768,7,7
Cleveland St.,3769,5,8
Detroit Mercy,3769,5,8
Green Bay,3769,10,4
IUPUI,3769,4,10
Milwaukee,3769,9,6
Northern Ky.,3769,11,3
Oakland,3769,12,2
UIC,3769,10,4
Wright St.,3769,15,1
Youngstown St.,3769,9,6
Cleveland St.,3770,3,9
Detroit Mercy,3770,3,9
Green Bay,3770,10,5
IUPUI,3770,10,5
Milwaukee,3770,8,7
Northern Ky.,3770,12,2
Oakland,3770,12,2
UIC,3770,6,8
Wright St.,3770,15,1
Youngstown St.,3770,11,4
Cleveland St.,3771,5,8
Detroit Mercy,3771,3,10
Green Bay,3771,11,3
IUPUI,3771,5,8
Milwaukee,3771,7,7
Northern Ky.,3771,14,2
Oakland,3771,8,6
UIC,3771,10,4
Wright St.,3771,17,1
Youngstown St.,3771,10,4
Cleveland St.,3772,6,8
Detroit Mercy,3772,5,9
Green Bay,3772,12,2
IUPUI,3772,4,10
Milwaukee,3772,10,3
Northern Ky.,3772,10,3
Oakland,3772,9,6
UIC,3772,8,7
Wright St.,3772,16,1
Youngstown St.,3772,10,3
Cleveland St.,3773,4,9
Detroit Mercy,3773,7,7
Green Bay,3773,14,1
IUPUI,3773,7,7
Milwaukee,3773,4,9
Northern Ky.,3773,13,3
Oakland,3773,9,5
UIC,3773,8,6
Wright St.,3773,14,1
Youngstown St.,3773,10,4
Cleveland St.,3774,3,9
Detroit Mercy,3774,6,8
Green Bay,3774,10,5
IUPUI,3774,3,9
Milwaukee,3774,9,7
Northern Ky.,3774,16,1
Oakland,3774,11,2
UIC,3774,10,5
Wright St.,3774,11,2
Youngstown St.,3774,11,2
Cleveland St.,3775,7,7
Detroit Mercy,3775,9,5
Green Bay,3775,11,4
IUPUI,3775,2,10
Milwaukee,3775,4,9
Northern Ky.,3775,15,1
Oakland,3775,7,7
UIC,3775,8,6
Wright St.,3775,15,1
Youngstown St.,3775,12,3
Cleveland St.,3776,4,10
Detroit Mercy,3776,6,7
Green Bay,3776,14,2
IUPUI,3776,6,7
Milwaukee,3776,9,5
Northern Ky.,3776,15,1
Oakland,3776,12,3
UIC,3776,5,9
Wright St.,3776,12,3
Youngstown St.,3776,7,6
Cleveland St.,3777,3,10
Detroit Mercy,3777,5,7
Green Bay,3777,10,5
IUPUI,3777,5,7
Milwaukee,3777,5,7
Northern Ky.,3777,15,2
Oakland,3777,12,3
UIC,3777,8,6
Wright St.,3777,16,1
Youngstown St.,3777,11,4
Cleveland St.,3778,5,8
Detroit Mercy,3778,5,8
Green Bay,3778,13,2
IUPUI,3778,5,8
Milwaukee,3778,8,7
Northern Ky.,3778,11,3
Oakland,3778,9,5
UIC,3778,9,5
Wright St.,3778,14,1
Youngstown St.,3778,11,3
Cleveland St.,3779,9,6
Detroit Mercy,3779,3,10
Green Bay,3779,11,3
IUPUI,3779,6,9
Milwaukee,3779,10,4
Northern Ky.,3779,12,2
Oakland,3779,10,4
UIC,3779,8,7
Wright St.,3779,14,1
Youngstown St.,3779,7,8
Cleveland St.,3780,2,9
Detroit Mercy,3780,9,6
Green Bay,3780,14,2
IUPUI,3780,4,8
Milwaukee,3780,2,9
Northern Ky.,3780,14,2
Oakland,3780,10,5
UIC,3780,9,6
Wright St.,3780,15,1
Youngstown St.,3780,11,4
Cleveland St.,3781,7,7
Detroit Mercy,3781,4,9
Green Bay,3781,9,4
IUPUI,3781,6,8
Milwaukee,3781,9,4
Northern Ky.,3781,14,2
Oakland,3781,11,3
UIC,3781,9,4
Wright St.,3781,17,1
Youngstown St.,3781,4,9
Cleveland St.,3782,3,10
Detroit Mercy,3782,5,9
Green Bay,3782,9,5
IUPUI,3782,7,7
Milwaukee,3782,12,3
Northern Ky.,3782,14,2
Oakland,3782,10,4
UIC,3782,6,8
Wright St.,3782,15,1
Youngstown St.,3782,9,5
Cleveland St.,3783,2,10
Detroit Mercy,3783,3,8
Green Bay,3783,11,4
IUPUI,3783,3,8
Milwaukee,3783,9,6
Northern Ky.,3783,13,2
Oakland,3783,13,2
UIC,3783,10,5
Wright St.,3783,17,1
Youngstown St.,3783,9,6
Cleveland St.,3784,4,9
Detroit Mercy,3784,9,5
Green Bay,3784,11,3
IUPUI,3784,4,9
Milwaukee,3784,9,5
Northern Ky.,3784,13,2
Oakland,3784,11,3
UIC,3784,6,8
Wright St.,3784,16,1
Youngstown St.,3784,7,7
Cleveland St.,3785,8,8
Detroit Mercy,3785,3,10
Green Bay,3785,10,4
IUPUI,3785,4,9
Milwaukee,3785,9,7
Northern Ky.,3785,12,2
Oakland,3785,11,3
UIC,3785,10,4
Wright St.,3785,13,1
Youngstown St.,3785,10,4
Cleveland St.,3786,5,7
Detroit Mercy,3786,5,7
Green Bay,3786,11,4
IUPUI,3786,5,7
Milwaukee,3786,5,7
Northern Ky.,3786,14,1
Oakland,3786,11,4
UIC,3786,13,2
Wright St.,3786,12,3
Youngstown St.,3786,9,6
Cleveland St.,3787,5,7
Detroit Mercy,3787,5,7
Green Bay,3787,11,4
IUPUI,3787,3,10
Milwaukee,3787,9,6
Northern Ky.,3787,15,1
Oakland,3787,13,3
UIC,3787,4,9
Wright St.,3787,15,1
Youngstown St.,3787,10,5
Cleveland St.,3788,2,10
Detroit Mercy,3788,5,9
Green Bay,3788,12,3
IUPUI,3788,6,8
Milwaukee,3788,9,6
Northern Ky.,3788,11,4
Oakland,3788,13,1
UIC,3788,11,4
Wright St.,3788,13,1
Youngstown St.,3788,8,7
Cleveland St.,3789,6,7
Detroit Mercy,3789,2,10
Green Bay,3789,6,7
IUPUI,3789,8,6
Milwaukee,3789,13,2
Northern Ky.,3789,15,1
Oakland,3789,12,3
UIC,3789,6,7
Wright St.,3789,12,3
Youngstown St.,3789,10,5
Cleveland St.,3790,4,9
Detroit Mercy,3790,6,8
Green Bay,3790,12,3
IUPUI,3790,4,9
Milwaukee,3790,9,5
Northern Ky.,3790,14,2
Oakland,3790,8,6
UIC,3790,8,6
Wright St.,3790,15,1
Youngstown St.,3790,10,4
Cleveland St.,3791,4,9
Detroit Mercy,3791,6,7
Green Bay,3791,10,4
IUPUI,3791,4,9
Milwaukee,3791,6,7
Northern Ky.,3791,17,1
Oakland,3791,10,4
UIC,3791,8,6
Wright St.,3791,14,2
Youngstown St.,3791,11,3
Cleveland St.,3792,3,10
Detroit Mercy,3792,4,8
Green Bay,3792,11,4
IUPUI,3792,4,8
Milwaukee,3792,5,7
Northern Ky.,3792,16,1
Oakland,3792,11,4
UIC,3792,12,3
Wright St.,3792,14,2
Youngstown St.,3792,10,6
Cleveland St.,3793,4,8
Detroit Mercy,3793,3,9
Green Bay,3793,9,6
IUPUI,3793,3,9
Milwaukee,3793,10,5
Northern Ky.,3793,17,1
Oakland,3793,9,6
UIC,3793,11,3
Wright St.,3793,11,3
Youngstown St.,3793,13,2
Cleveland St.,3794,3,10
Detroit Mercy,3794,6,7
Green Bay,3794,12,3
IUPUI,3794,5,9
Milwaukee,3794,8,5
Northern Ky.,3794,15,2
Oakland,3794,10,4
UIC,3794,7,6
Wright St.,3794,18,1
Youngstown St.,3794,6,7
Cleveland St.,3795,5,8
Detroit Mercy,3795,5,8
Green Bay,3795,14,1
IUPUI,3795,3,10
Milwaukee,3795,7,7
Northern Ky.,3795,13,3
Oakland,3795,10,5
UIC,3795,8,6
Wright St.,3795,14,1
Youngstown St.,3795,11,4
Cleveland St.,3796,7,9
Detroit Mercy,3796,8,7
Green Bay,3796,9,4
IUPUI,3796,3,10
Milwaukee,3796,10,3
Northern Ky.,3796,14,1
Oakland,3796,9,4
UIC,3796,8,7
