sim,team,n_wins,n_games,place
5645,Cleveland St.,13,19,3
5645,Detroit Mercy,11,18,4
5645,Green Bay,4,19,10
5645,IUPUI,2,17,11
5645,Milwaukee,7,20,8
5645,Northern Ky.,10,18,6
5645,Oakland,17,18,1
5645,Purdue Fort Wayne,6,19,9
5645,UIC,7,17,7
5645,Wright St.,14,20,2
5645,Youngstown St.,11,19,5
5646,Cleveland St.,14,19,2
5646,Detroit Mercy,8,18,7
5646,Green Bay,3,19,11
5646,IUPUI,4,17,10
5646,Milwaukee,11,20,4
5646,Northern Ky.,11,18,3
5646,Oakland,10,18,6
5646,Purdue Fort Wayne,7,19,9
5646,UIC,8,17,8
5646,Wright St.,16,20,1
5646,Youngstown St.,10,19,5
5647,Cleveland St.,15,19,1
5647,Detroit Mercy,10,18,4
5647,Green Bay,4,19,10
5647,IUPUI,2,17,11
5647,Milwaukee,9,20,8
5647,Northern Ky.,9,18,6
5647,Oakland,13,18,3
5647,Purdue Fort Wayne,7,19,9
5647,UIC,9,17,7
5647,Wright St.,14,20,2
5647,Youngstown St.,10,19,5
5648,Cleveland St.,13,19,4
5648,Detroit Mercy,14,18,2
5648,Green Bay,3,19,11
5648,IUPUI,4,17,9
5648,Milwaukee,12,20,5
5648,Northern Ky.,7,18,8
5648,Oakland,15,18,1
5648,Purdue Fort Wayne,8,19,7
5648,UIC,3,17,10
5648,Wright St.,13,20,3
5648,Youngstown St.,10,19,6
5649,Cleveland St.,14,19,2
5649,Detroit Mercy,10,18,5
5649,Green Bay,4,19,11
5649,IUPUI,6,17,10
5649,Milwaukee,9,20,7
5649,Northern Ky.,9,18,6
5649,Oakland,14,18,1
5649,Purdue Fort Wayne,7,19,8
5649,UIC,6,17,9
5649,Wright St.,13,20,3
5649,Youngstown St.,10,19,4
5650,Cleveland St.,14,19,2
5650,Detroit Mercy,10,18,6
5650,Green Bay,5,19,9
5650,IUPUI,2,17,11
5650,Milwaukee,11,20,5
5650,Northern Ky.,13,18,3
5650,Oakland,16,18,1
5650,Purdue Fort Wayne,4,19,10
5650,UIC,6,17,8
5650,Wright St.,11,20,4
5650,Youngstown St.,10,19,7
5651,Cleveland St.,15,19,2
5651,Detroit Mercy,13,18,3
5651,Green Bay,8,19,7
5651,IUPUI,0,17,11
5651,Milwaukee,8,20,8
5651,Northern Ky.,5,18,10
5651,Oakland,12,18,4
5651,Purdue Fort Wayne,7,19,9
5651,UIC,8,17,6
5651,Wright St.,16,20,1
5651,Youngstown St.,10,19,5
5652,Cleveland St.,13,19,3
5652,Detroit Mercy,16,18,1
5652,Green Bay,6,19,8
5652,IUPUI,3,17,11
5652,Milwaukee,11,20,5
5652,Northern Ky.,6,18,9
5652,Oakland,14,18,2
5652,Purdue Fort Wayne,8,19,7
5652,UIC,3,17,10
5652,Wright St.,12,20,4
5652,Youngstown St.,10,19,6
5653,Cleveland St.,13,19,3
5653,Detroit Mercy,12,18,4
5653,Green Bay,4,19,10
5653,IUPUI,1,17,11
5653,Milwaukee,8,20,6
5653,Northern Ky.,7,18,7
5653,Oakland,15,18,2
5653,Purdue Fort Wayne,7,19,8
5653,UIC,7,17,9
5653,Wright St.,16,20,1
5653,Youngstown St.,12,19,5
5654,Cleveland St.,12,19,4
5654,Detroit Mercy,12,18,3
5654,Green Bay,6,19,9
5654,IUPUI,3,17,11
5654,Milwaukee,7,20,8
5654,Northern Ky.,10,18,5
5654,Oakland,16,18,1
5654,Purdue Fort Wayne,7,19,7
5654,UIC,6,17,10
5654,Wright St.,15,20,2
5654,Youngstown St.,8,19,6
5655,Cleveland St.,11,19,6
5655,Detroit Mercy,11,18,5
5655,Green Bay,6,19,9
5655,IUPUI,4,17,10
5655,Milwaukee,11,20,4
5655,Northern Ky.,11,18,7
5655,Oakland,12,18,3
5655,Purdue Fort Wayne,6,19,8
5655,UIC,4,17,11
5655,Wright St.,14,20,1
5655,Youngstown St.,12,19,2
5656,Cleveland St.,12,19,5
5656,Detroit Mercy,16,18,1
5656,Green Bay,7,19,7
5656,IUPUI,1,17,11
5656,Milwaukee,9,20,6
5656,Northern Ky.,6,18,8
5656,Oakland,16,18,2
5656,Purdue Fort Wayne,6,19,9
5656,UIC,4,17,10
5656,Wright St.,12,20,4
5656,Youngstown St.,13,19,3
5657,Cleveland St.,12,19,4
5657,Detroit Mercy,14,18,3
5657,Green Bay,6,19,10
5657,IUPUI,5,17,11
5657,Milwaukee,7,20,7
5657,Northern Ky.,7,18,8
5657,Oakland,15,18,2
5657,Purdue Fort Wayne,8,19,5
5657,UIC,6,17,9
5657,Wright St.,15,20,1
5657,Youngstown St.,7,19,6
5658,Cleveland St.,13,19,3
5658,Detroit Mercy,13,18,2
5658,Green Bay,5,19,9
5658,IUPUI,3,17,11
5658,Milwaukee,11,20,6
5658,Northern Ky.,9,18,7
5658,Oakland,15,18,1
5658,Purdue Fort Wayne,5,19,8
5658,UIC,4,17,10
5658,Wright St.,12,20,4
5658,Youngstown St.,12,19,5
5659,Cleveland St.,14,19,1
5659,Detroit Mercy,12,18,4
5659,Green Bay,4,19,10
5659,IUPUI,1,17,11
5659,Milwaukee,8,20,9
5659,Northern Ky.,8,18,8
5659,Oakland,14,18,2
5659,Purdue Fort Wayne,10,19,6
5659,UIC,8,17,7
5659,Wright St.,10,20,5
5659,Youngstown St.,13,19,3
5660,Cleveland St.,13,19,2
5660,Detroit Mercy,13,18,3
5660,Green Bay,5,19,10
5660,IUPUI,3,17,11
5660,Milwaukee,7,20,8
5660,Northern Ky.,8,18,7
5660,Oakland,15,18,1
5660,Purdue Fort Wayne,9,19,6
5660,UIC,6,17,9
5660,Wright St.,11,20,5
5660,Youngstown St.,12,19,4
5661,Cleveland St.,12,19,5
5661,Detroit Mercy,14,18,2
5661,Green Bay,6,19,10
5661,IUPUI,3,17,11
5661,Milwaukee,7,20,7
5661,Northern Ky.,7,18,8
5661,Oakland,15,18,1
5661,Purdue Fort Wayne,6,19,9
5661,UIC,7,17,6
5661,Wright St.,13,20,3
5661,Youngstown St.,12,19,4
5662,Cleveland St.,14,19,3
5662,Detroit Mercy,12,18,4
5662,Green Bay,4,19,10
5662,IUPUI,3,17,11
5662,Milwaukee,8,20,6
5662,Northern Ky.,8,18,8
5662,Oakland,14,18,2
5662,Purdue Fort Wayne,6,19,9
5662,UIC,8,17,7
5662,Wright St.,15,20,1
5662,Youngstown St.,10,19,5
5663,Cleveland St.,12,19,2
5663,Detroit Mercy,12,18,3
5663,Green Bay,6,19,9
5663,IUPUI,4,17,11
5663,Milwaukee,10,20,6
5663,Northern Ky.,8,18,8
5663,Oakland,15,18,1
5663,Purdue Fort Wayne,8,19,7
5663,UIC,5,17,10
5663,Wright St.,11,20,4
5663,Youngstown St.,11,19,5
5664,Cleveland St.,16,19,2
5664,Detroit Mercy,11,18,5
5664,Green Bay,5,19,8
5664,IUPUI,4,17,10
5664,Milwaukee,8,20,6
5664,Northern Ky.,5,18,9
5664,Oakland,16,18,1
5664,Purdue Fort Wayne,7,19,7
5664,UIC,4,17,11
5664,Wright St.,15,20,3
5664,Youngstown St.,11,19,4
5665,Cleveland St.,10,19,5
5665,Detroit Mercy,13,18,2
5665,Green Bay,7,19,9
5665,IUPUI,1,17,11
5665,Milwaukee,10,20,6
5665,Northern Ky.,9,18,7
5665,Oakland,14,18,1
5665,Purdue Fort Wayne,8,19,8
5665,UIC,6,17,10
5665,Wright St.,12,20,4
5665,Youngstown St.,12,19,3
5666,Cleveland St.,11,19,4
5666,Detroit Mercy,16,18,1
5666,Green Bay,6,19,9
5666,IUPUI,2,17,11
5666,Milwaukee,9,20,7
5666,Northern Ky.,5,18,10
5666,Oakland,14,18,2
5666,Purdue Fort Wayne,7,19,8
5666,UIC,10,17,5
5666,Wright St.,12,20,3
5666,Youngstown St.,10,19,6
5667,Cleveland St.,13,19,4
5667,Detroit Mercy,13,18,3
5667,Green Bay,2,19,11
5667,IUPUI,4,17,10
5667,Milwaukee,7,20,6
5667,Northern Ky.,7,18,7
5667,Oakland,16,18,1
5667,Purdue Fort Wayne,7,19,8
5667,UIC,6,17,9
5667,Wright St.,15,20,2
5667,Youngstown St.,12,19,5
5668,Cleveland St.,11,19,5
5668,Detroit Mercy,11,18,4
5668,Green Bay,5,19,10
5668,IUPUI,4,17,11
5668,Milwaukee,8,20,8
5668,Northern Ky.,8,18,7
5668,Oakland,16,18,1
5668,Purdue Fort Wayne,8,19,6
5668,UIC,7,17,9
5668,Wright St.,13,20,2
5668,Youngstown St.,11,19,3
5669,Cleveland St.,9,19,7
5669,Detroit Mercy,10,18,5
5669,Green Bay,5,19,10
5669,IUPUI,3,17,11
5669,Milwaukee,7,20,8
5669,Northern Ky.,10,18,4
5669,Oakland,15,18,2
5669,Purdue Fort Wayne,9,19,6
5669,UIC,7,17,9
5669,Wright St.,11,20,3
5669,Youngstown St.,16,19,1
5670,Cleveland St.,16,19,1
5670,Detroit Mercy,11,18,4
5670,Green Bay,7,19,7
5670,IUPUI,3,17,11
5670,Milwaukee,12,20,3
5670,Northern Ky.,4,18,10
5670,Oakland,10,18,6
5670,Purdue Fort Wayne,6,19,9
5670,UIC,7,17,8
5670,Wright St.,15,20,2
5670,Youngstown St.,11,19,5
5671,Cleveland St.,13,19,3
5671,Detroit Mercy,12,18,4
5671,Green Bay,5,19,10
5671,IUPUI,3,17,11
5671,Milwaukee,7,20,8
5671,Northern Ky.,9,18,6
5671,Oakland,15,18,2
5671,Purdue Fort Wayne,8,19,7
5671,UIC,6,17,9
5671,Wright St.,15,20,1
5671,Youngstown St.,9,19,5
5672,Cleveland St.,10,19,6
5672,Detroit Mercy,12,18,3
5672,Green Bay,4,19,11
5672,IUPUI,4,17,10
5672,Milwaukee,9,20,7
5672,Northern Ky.,6,18,9
5672,Oakland,15,18,1
5672,Purdue Fort Wayne,11,19,4
5672,UIC,8,17,8
5672,Wright St.,13,20,2
5672,Youngstown St.,10,19,5
5673,Cleveland St.,9,19,6
5673,Detroit Mercy,11,18,5
5673,Green Bay,4,19,10
5673,IUPUI,3,17,11
5673,Milwaukee,8,20,8
5673,Northern Ky.,11,18,4
5673,Oakland,15,18,1
5673,Purdue Fort Wayne,9,19,7
5673,UIC,7,17,9
5673,Wright St.,13,20,2
5673,Youngstown St.,12,19,3
5674,Cleveland St.,13,19,2
5674,Detroit Mercy,12,18,4
5674,Green Bay,8,19,6
5674,IUPUI,2,17,11
5674,Milwaukee,8,20,7
5674,Northern Ky.,7,18,8
5674,Oakland,16,18,1
5674,Purdue Fort Wayne,7,19,9
5674,UIC,6,17,10
5674,Wright St.,12,20,3
5674,Youngstown St.,11,19,5
5675,Cleveland St.,13,19,3
5675,Detroit Mercy,8,18,8
5675,Green Bay,6,19,10
5675,IUPUI,1,17,11
5675,Milwaukee,9,20,6
5675,Northern Ky.,7,18,9
5675,Oakland,14,18,1
5675,Purdue Fort Wayne,8,19,7
5675,UIC,10,17,5
5675,Wright St.,14,20,2
5675,Youngstown St.,12,19,4
5676,Cleveland St.,11,19,4
5676,Detroit Mercy,15,18,2
5676,Green Bay,3,19,10
5676,IUPUI,1,17,11
5676,Milwaukee,9,20,6
5676,Northern Ky.,8,18,8
5676,Oakland,18,18,1
5676,Purdue Fort Wayne,9,19,5
5676,UIC,7,17,9
5676,Wright St.,12,20,3
5676,Youngstown St.,9,19,7
5677,Cleveland St.,12,19,2
5677,Detroit Mercy,12,18,3
5677,Green Bay,8,19,8
5677,IUPUI,2,17,11
5677,Milwaukee,9,20,6
5677,Northern Ky.,8,18,9
5677,Oakland,15,18,1
5677,Purdue Fort Wayne,9,19,5
5677,UIC,7,17,10
5677,Wright St.,11,20,4
5677,Youngstown St.,9,19,7
5678,Cleveland St.,13,19,2
5678,Detroit Mercy,11,18,4
5678,Green Bay,7,19,9
5678,IUPUI,3,17,11
5678,Milwaukee,10,20,5
5678,Northern Ky.,7,18,10
5678,Oakland,13,18,1
5678,Purdue Fort Wayne,8,19,8
5678,UIC,8,17,7
5678,Wright St.,13,20,3
5678,Youngstown St.,9,19,6
5679,Cleveland St.,14,19,3
5679,Detroit Mercy,10,18,5
5679,Green Bay,4,19,10
5679,IUPUI,3,17,11
5679,Milwaukee,10,20,4
5679,Northern Ky.,7,18,8
5679,Oakland,16,18,2
5679,Purdue Fort Wayne,7,19,7
5679,UIC,5,17,9
5679,Wright St.,17,20,1
5679,Youngstown St.,9,19,6
5680,Cleveland St.,14,19,3
5680,Detroit Mercy,12,18,4
5680,Green Bay,6,19,9
5680,IUPUI,1,17,11
5680,Milwaukee,7,20,7
5680,Northern Ky.,9,18,6
5680,Oakland,15,18,1
5680,Purdue Fort Wayne,6,19,10
5680,UIC,6,17,8
5680,Wright St.,15,20,2
5680,Youngstown St.,11,19,5
5681,Cleveland St.,15,19,1
5681,Detroit Mercy,10,18,5
5681,Green Bay,5,19,9
5681,IUPUI,5,17,10
5681,Milwaukee,8,20,7
5681,Northern Ky.,9,18,6
5681,Oakland,14,18,2
5681,Purdue Fort Wayne,7,19,8
5681,UIC,3,17,11
5681,Wright St.,13,20,3
5681,Youngstown St.,13,19,4
5682,Cleveland St.,12,19,5
5682,Detroit Mercy,12,18,4
5682,Green Bay,2,19,11
5682,IUPUI,3,17,10
5682,Milwaukee,8,20,7
5682,Northern Ky.,6,18,8
5682,Oakland,15,18,2
5682,Purdue Fort Wayne,10,19,6
5682,UIC,4,17,9
5682,Wright St.,16,20,1
5682,Youngstown St.,14,19,3
5683,Cleveland St.,11,19,4
5683,Detroit Mercy,9,18,6
5683,Green Bay,8,19,8
5683,IUPUI,3,17,11
5683,Milwaukee,10,20,5
5683,Northern Ky.,8,18,7
5683,Oakland,16,18,1
5683,Purdue Fort Wayne,7,19,9
5683,UIC,5,17,10
5683,Wright St.,14,20,2
5683,Youngstown St.,11,19,3
5684,Cleveland St.,13,19,3
5684,Detroit Mercy,13,18,4
5684,Green Bay,3,19,10
5684,IUPUI,3,17,11
5684,Milwaukee,6,20,8
5684,Northern Ky.,10,18,6
5684,Oakland,14,18,2
5684,Purdue Fort Wayne,8,19,7
5684,UIC,5,17,9
5684,Wright St.,14,20,1
5684,Youngstown St.,13,19,5
5685,Cleveland St.,12,19,4
5685,Detroit Mercy,10,18,5
5685,Green Bay,6,19,9
5685,IUPUI,2,17,11
5685,Milwaukee,9,20,6
5685,Northern Ky.,7,18,7
5685,Oakland,17,18,1
5685,Purdue Fort Wayne,7,19,8
5685,UIC,6,17,10
5685,Wright St.,13,20,2
5685,Youngstown St.,13,19,3
5686,Cleveland St.,12,19,4
5686,Detroit Mercy,13,18,3
5686,Green Bay,6,19,9
5686,IUPUI,0,17,11
5686,Milwaukee,11,20,5
5686,Northern Ky.,8,18,7
5686,Oakland,15,18,2
5686,Purdue Fort Wayne,6,19,8
5686,UIC,5,17,10
5686,Wright St.,11,20,6
5686,Youngstown St.,15,19,1
5687,Cleveland St.,12,19,4
5687,Detroit Mercy,12,18,3
5687,Green Bay,1,19,11
5687,IUPUI,5,17,10
5687,Milwaukee,9,20,6
5687,Northern Ky.,8,18,8
5687,Oakland,15,18,1
5687,Purdue Fort Wayne,9,19,7
5687,UIC,7,17,9
5687,Wright St.,14,20,2
5687,Youngstown St.,10,19,5
5688,Cleveland St.,15,19,1
5688,Detroit Mercy,14,18,3
5688,Green Bay,4,19,10
5688,IUPUI,2,17,11
5688,Milwaukee,8,20,7
5688,Northern Ky.,7,18,8
5688,Oakland,15,18,2
5688,Purdue Fort Wayne,9,19,6
5688,UIC,5,17,9
5688,Wright St.,12,20,4
5688,Youngstown St.,11,19,5
5689,Cleveland St.,9,19,6
5689,Detroit Mercy,12,18,4
5689,Green Bay,3,19,10
5689,IUPUI,3,17,11
5689,Milwaukee,10,20,5
5689,Northern Ky.,8,18,7
5689,Oakland,13,18,3
5689,Purdue Fort Wayne,7,19,9
5689,UIC,8,17,8
5689,Wright St.,14,20,2
5689,Youngstown St.,15,19,1
5690,Cleveland St.,12,19,4
5690,Detroit Mercy,12,18,5
5690,Green Bay,9,19,6
5690,IUPUI,0,17,11
5690,Milwaukee,7,20,8
5690,Northern Ky.,7,18,9
5690,Oakland,14,18,2
5690,Purdue Fort Wayne,8,19,7
5690,UIC,6,17,10
5690,Wright St.,15,20,1
5690,Youngstown St.,12,19,3
5691,Cleveland St.,15,19,2
5691,Detroit Mercy,11,18,5
5691,Green Bay,6,19,8
5691,IUPUI,5,17,9
5691,Milwaukee,10,20,6
5691,Northern Ky.,5,18,10
5691,Oakland,15,18,1
5691,Purdue Fort Wayne,7,19,7
5691,UIC,3,17,11
5691,Wright St.,13,20,3
5691,Youngstown St.,12,19,4
5692,Cleveland St.,13,19,4
5692,Detroit Mercy,10,18,5
5692,Green Bay,3,19,10
5692,IUPUI,5,17,9
5692,Milwaukee,10,20,6
5692,Northern Ky.,9,18,7
5692,Oakland,14,18,2
5692,Purdue Fort Wayne,8,19,8
5692,UIC,2,17,11
5692,Wright St.,15,20,1
5692,Youngstown St.,13,19,3
5693,Cleveland St.,11,19,5
5693,Detroit Mercy,15,18,2
5693,Green Bay,3,19,10
5693,IUPUI,2,17,11
5693,Milwaukee,9,20,6
5693,Northern Ky.,9,18,7
5693,Oakland,15,18,1
5693,Purdue Fort Wayne,11,19,4
5693,UIC,6,17,9
5693,Wright St.,14,20,3
5693,Youngstown St.,7,19,8
5694,Cleveland St.,15,19,2
5694,Detroit Mercy,10,18,6
5694,Green Bay,8,19,8
5694,IUPUI,0,17,11
5694,Milwaukee,11,20,5
5694,Northern Ky.,9,18,7
5694,Oakland,13,18,3
5694,Purdue Fort Wayne,7,19,9
5694,UIC,3,17,10
5694,Wright St.,15,20,1
5694,Youngstown St.,11,19,4
5695,Cleveland St.,14,19,2
5695,Detroit Mercy,11,18,4
5695,Green Bay,8,19,7
5695,IUPUI,3,17,11
5695,Milwaukee,6,20,10
5695,Northern Ky.,10,18,5
5695,Oakland,13,18,3
5695,Purdue Fort Wayne,9,19,6
5695,UIC,7,17,8
5695,Wright St.,14,20,1
5695,Youngstown St.,7,19,9
5696,Cleveland St.,13,19,3
5696,Detroit Mercy,12,18,4
5696,Green Bay,6,19,9
5696,IUPUI,1,17,11
5696,Milwaukee,8,20,6
5696,Northern Ky.,5,18,10
5696,Oakland,16,18,1
5696,Purdue Fort Wayne,8,19,7
5696,UIC,7,17,8
5696,Wright St.,15,20,2
5696,Youngstown St.,11,19,5
5697,Cleveland St.,9,19,6
5697,Detroit Mercy,15,18,2
5697,Green Bay,5,19,10
5697,IUPUI,3,17,11
5697,Milwaukee,11,20,4
5697,Northern Ky.,9,18,7
5697,Oakland,14,18,3
5697,Purdue Fort Wayne,6,19,8
5697,UIC,6,17,9
5697,Wright St.,15,20,1
5697,Youngstown St.,9,19,5
5698,Cleveland St.,11,19,5
5698,Detroit Mercy,11,18,4
5698,Green Bay,5,19,10
5698,IUPUI,5,17,11
5698,Milwaukee,9,20,6
5698,Northern Ky.,6,18,8
5698,Oakland,17,18,1
5698,Purdue Fort Wayne,6,19,9
5698,UIC,7,17,7
5698,Wright St.,13,20,2
5698,Youngstown St.,12,19,3
5699,Cleveland St.,11,19,4
5699,Detroit Mercy,14,18,3
5699,Green Bay,6,19,8
5699,IUPUI,3,17,11
5699,Milwaukee,9,20,5
5699,Northern Ky.,8,18,6
5699,Oakland,16,18,1
5699,Purdue Fort Wayne,6,19,10
5699,UIC,7,17,7
5699,Wright St.,16,20,2
5699,Youngstown St.,6,19,9
5700,Cleveland St.,14,19,2
5700,Detroit Mercy,13,18,4
5700,Green Bay,4,19,10
5700,IUPUI,1,17,11
5700,Milwaukee,8,20,7
5700,Northern Ky.,7,18,8
5700,Oakland,15,18,1
5700,Purdue Fort Wayne,10,19,6
5700,UIC,6,17,9
5700,Wright St.,13,20,3
5700,Youngstown St.,11,19,5
5701,Cleveland St.,12,19,4
5701,Detroit Mercy,14,18,2
5701,Green Bay,4,19,10
5701,IUPUI,2,17,11
5701,Milwaukee,10,20,5
5701,Northern Ky.,9,18,7
5701,Oakland,16,18,1
5701,Purdue Fort Wayne,6,19,9
5701,UIC,7,17,8
5701,Wright St.,13,20,3
5701,Youngstown St.,9,19,6
5702,Cleveland St.,15,19,1
5702,Detroit Mercy,10,18,5
5702,Green Bay,5,19,10
5702,IUPUI,2,17,11
5702,Milwaukee,10,20,6
5702,Northern Ky.,9,18,7
5702,Oakland,11,18,4
5702,Purdue Fort Wayne,8,19,8
5702,UIC,5,17,9
5702,Wright St.,14,20,2
5702,Youngstown St.,13,19,3
5703,Cleveland St.,10,19,5
5703,Detroit Mercy,8,18,8
5703,Green Bay,5,19,9
5703,IUPUI,3,17,11
5703,Milwaukee,10,20,6
5703,Northern Ky.,9,18,7
5703,Oakland,14,18,2
5703,Purdue Fort Wayne,11,19,4
5703,UIC,4,17,10
5703,Wright St.,15,20,1
5703,Youngstown St.,13,19,3
5704,Cleveland St.,13,19,3
5704,Detroit Mercy,10,18,6
5704,Green Bay,3,19,10
5704,IUPUI,1,17,11
5704,Milwaukee,8,20,7
5704,Northern Ky.,10,18,5
5704,Oakland,15,18,1
5704,Purdue Fort Wayne,8,19,8
5704,UIC,7,17,9
5704,Wright St.,13,20,4
5704,Youngstown St.,14,19,2
5705,Cleveland St.,12,19,3
5705,Detroit Mercy,9,18,6
5705,Green Bay,5,19,10
5705,IUPUI,4,17,11
5705,Milwaukee,8,20,7
5705,Northern Ky.,6,18,8
5705,Oakland,16,18,1
5705,Purdue Fort Wayne,11,19,5
5705,UIC,6,17,9
5705,Wright St.,13,20,2
5705,Youngstown St.,12,19,4
5706,Cleveland St.,11,19,5
5706,Detroit Mercy,11,18,4
5706,Green Bay,2,19,11
5706,IUPUI,4,17,10
5706,Milwaukee,9,20,7
5706,Northern Ky.,8,18,8
5706,Oakland,16,18,1
5706,Purdue Fort Wayne,9,19,6
5706,UIC,6,17,9
5706,Wright St.,14,20,2
5706,Youngstown St.,12,19,3
5707,Cleveland St.,15,19,2
5707,Detroit Mercy,13,18,3
5707,Green Bay,5,19,10
5707,IUPUI,1,17,11
5707,Milwaukee,9,20,6
5707,Northern Ky.,8,18,8
5707,Oakland,15,18,1
5707,Purdue Fort Wayne,10,19,5
5707,UIC,6,17,9
5707,Wright St.,9,20,7
5707,Youngstown St.,11,19,4
5708,Cleveland St.,12,19,4
5708,Detroit Mercy,11,18,5
5708,Green Bay,1,19,11
5708,IUPUI,4,17,10
5708,Milwaukee,8,20,9
5708,Northern Ky.,9,18,6
5708,Oakland,15,18,1
5708,Purdue Fort Wayne,9,19,7
5708,UIC,8,17,8
5708,Wright St.,13,20,2
5708,Youngstown St.,12,19,3
5709,Cleveland St.,14,19,3
5709,Detroit Mercy,14,18,2
5709,Green Bay,8,19,7
5709,IUPUI,3,17,11
5709,Milwaukee,6,20,8
5709,Northern Ky.,9,18,6
5709,Oakland,16,18,1
5709,Purdue Fort Wayne,5,19,9
5709,UIC,5,17,10
5709,Wright St.,12,20,4
5709,Youngstown St.,10,19,5
5710,Cleveland St.,15,19,2
5710,Detroit Mercy,12,18,4
5710,Green Bay,5,19,9
5710,IUPUI,4,17,11
5710,Milwaukee,9,20,6
5710,Northern Ky.,5,18,8
5710,Oakland,17,18,1
5710,Purdue Fort Wayne,7,19,7
5710,UIC,4,17,10
5710,Wright St.,15,20,3
5710,Youngstown St.,9,19,5
5711,Cleveland St.,12,19,4
5711,Detroit Mercy,8,18,7
5711,Green Bay,5,19,9
5711,IUPUI,4,17,10
5711,Milwaukee,12,20,5
5711,Northern Ky.,9,18,6
5711,Oakland,16,18,1
5711,Purdue Fort Wayne,7,19,8
5711,UIC,4,17,11
5711,Wright St.,13,20,2
5711,Youngstown St.,12,19,3
5712,Cleveland St.,13,19,4
5712,Detroit Mercy,13,18,3
5712,Green Bay,6,19,9
5712,IUPUI,2,17,11
5712,Milwaukee,7,20,8
5712,Northern Ky.,8,18,6
5712,Oakland,13,18,5
5712,Purdue Fort Wayne,7,19,7
5712,UIC,5,17,10
5712,Wright St.,14,20,2
5712,Youngstown St.,14,19,1
5713,Cleveland St.,15,19,1
5713,Detroit Mercy,10,18,6
5713,Green Bay,2,19,11
5713,IUPUI,3,17,10
5713,Milwaukee,8,20,8
5713,Northern Ky.,10,18,4
5713,Oakland,15,18,2
5713,Purdue Fort Wayne,10,19,5
5713,UIC,6,17,9
5713,Wright St.,13,20,3
5713,Youngstown St.,10,19,7
5714,Cleveland St.,12,19,3
5714,Detroit Mercy,12,18,4
5714,Green Bay,8,19,7
5714,IUPUI,2,17,11
5714,Milwaukee,8,20,6
5714,Northern Ky.,8,18,9
5714,Oakland,17,18,1
5714,Purdue Fort Wayne,8,19,8
5714,UIC,4,17,10
5714,Wright St.,14,20,2
5714,Youngstown St.,9,19,5
5715,Cleveland St.,15,19,1
5715,Detroit Mercy,12,18,5
5715,Green Bay,3,19,10
5715,IUPUI,0,17,11
5715,Milwaukee,10,20,6
5715,Northern Ky.,8,18,7
5715,Oakland,13,18,4
5715,Purdue Fort Wayne,6,19,9
5715,UIC,7,17,8
5715,Wright St.,14,20,2
5715,Youngstown St.,14,19,3
5716,Cleveland St.,16,19,2
5716,Detroit Mercy,13,18,4
5716,Green Bay,7,19,8
5716,IUPUI,3,17,11
5716,Milwaukee,7,20,7
5716,Northern Ky.,8,18,6
5716,Oakland,16,18,1
5716,Purdue Fort Wayne,4,19,10
5716,UIC,5,17,9
5716,Wright St.,14,20,3
5716,Youngstown St.,9,19,5
5717,Cleveland St.,17,19,1
5717,Detroit Mercy,8,18,7
5717,Green Bay,7,19,9
5717,IUPUI,5,17,10
5717,Milwaukee,9,20,5
5717,Northern Ky.,10,18,4
5717,Oakland,12,18,3
5717,Purdue Fort Wayne,8,19,8
5717,UIC,2,17,11
5717,Wright St.,15,20,2
5717,Youngstown St.,9,19,6
5718,Cleveland St.,16,19,1
5718,Detroit Mercy,10,18,5
5718,Green Bay,4,19,10
5718,IUPUI,6,17,9
5718,Milwaukee,7,20,8
5718,Northern Ky.,8,18,6
5718,Oakland,13,18,3
5718,Purdue Fort Wayne,8,19,7
5718,UIC,3,17,11
5718,Wright St.,16,20,2
5718,Youngstown St.,11,19,4
5719,Cleveland St.,10,19,5
5719,Detroit Mercy,13,18,2
5719,Green Bay,5,19,10
5719,IUPUI,2,17,11
5719,Milwaukee,10,20,6
5719,Northern Ky.,9,18,7
5719,Oakland,14,18,1
5719,Purdue Fort Wayne,7,19,9
5719,UIC,8,17,8
5719,Wright St.,12,20,3
5719,Youngstown St.,12,19,4
5720,Cleveland St.,13,19,4
5720,Detroit Mercy,14,18,2
5720,Green Bay,2,19,11
5720,IUPUI,3,17,10
5720,Milwaukee,7,20,9
5720,Northern Ky.,9,18,6
5720,Oakland,14,18,1
5720,Purdue Fort Wayne,7,19,8
5720,UIC,8,17,7
5720,Wright St.,14,20,3
5720,Youngstown St.,11,19,5
5721,Cleveland St.,13,19,2
5721,Detroit Mercy,10,18,6
5721,Green Bay,5,19,10
5721,IUPUI,3,17,11
5721,Milwaukee,11,20,5
5721,Northern Ky.,7,18,9
5721,Oakland,14,18,1
5721,Purdue Fort Wayne,7,19,8
5721,UIC,8,17,7
5721,Wright St.,13,20,3
5721,Youngstown St.,11,19,4
5722,Cleveland St.,14,19,2
5722,Detroit Mercy,10,18,4
5722,Green Bay,9,19,6
5722,IUPUI,3,17,11
5722,Milwaukee,6,20,9
5722,Northern Ky.,7,18,8
5722,Oakland,15,18,1
5722,Purdue Fort Wayne,9,19,7
5722,UIC,6,17,10
5722,Wright St.,13,20,3
5722,Youngstown St.,10,19,5
5723,Cleveland St.,10,19,5
5723,Detroit Mercy,15,18,1
5723,Green Bay,5,19,8
5723,IUPUI,5,17,10
5723,Milwaukee,8,20,7
5723,Northern Ky.,10,18,6
