sim,team,n_wins,place
4013,Portland St.,8,9
4013,Sacramento St.,9,7
4013,Southern Utah,15,1
4013,Weber St.,12,3
4014,Eastern Wash.,17,1
4014,Idaho,2,11
4014,Idaho St.,10,4
4014,Montana,8,8
4014,Montana St.,14,3
4014,Northern Ariz.,7,10
4014,Northern Colo.,10,4
4014,Portland St.,8,8
4014,Sacramento St.,9,7
4014,Southern Utah,15,2
4014,Weber St.,10,4
4015,Eastern Wash.,17,1
4015,Idaho,0,11
4015,Idaho St.,11,4
4015,Montana,8,8
4015,Montana St.,16,2
4015,Northern Ariz.,8,8
4015,Northern Colo.,10,5
4015,Portland St.,6,10
4015,Sacramento St.,10,5
4015,Southern Utah,14,3
4015,Weber St.,10,5
4016,Eastern Wash.,16,1
4016,Idaho,3,11
4016,Idaho St.,10,6
4016,Montana,9,7
4016,Montana St.,16,1
4016,Northern Ariz.,6,10
4016,Northern Colo.,12,3
4016,Portland St.,7,9
4016,Sacramento St.,8,8
4016,Southern Utah,12,3
4016,Weber St.,11,5
4017,Eastern Wash.,16,1
4017,Idaho,1,11
4017,Idaho St.,12,4
4017,Montana,11,5
4017,Montana St.,13,3
4017,Northern Ariz.,7,9
4017,Northern Colo.,9,8
4017,Portland St.,7,9
4017,Sacramento St.,10,6
4017,Southern Utah,14,2
4017,Weber St.,10,6
4018,Eastern Wash.,14,1
4018,Idaho,2,11
4018,Idaho St.,11,6
4018,Montana,8,9
4018,Montana St.,13,2
4018,Northern Ariz.,7,10
4018,Northern Colo.,9,8
4018,Portland St.,10,7
4018,Sacramento St.,12,3
4018,Southern Utah,12,3
4018,Weber St.,12,3
4019,Eastern Wash.,12,4
4019,Idaho,2,11
4019,Idaho St.,10,6
4019,Montana,11,5
4019,Montana St.,14,1
4019,Northern Ariz.,6,10
4019,Northern Colo.,9,7
4019,Portland St.,9,7
4019,Sacramento St.,9,7
4019,Southern Utah,14,1
4019,Weber St.,14,1
4020,Eastern Wash.,14,1
4020,Idaho,1,11
4020,Idaho St.,10,6
4020,Montana,8,9
4020,Montana St.,12,4
4020,Northern Ariz.,11,5
4020,Northern Colo.,10,6
4020,Portland St.,7,10
4020,Sacramento St.,10,6
4020,Southern Utah,14,1
4020,Weber St.,13,3
4021,Eastern Wash.,13,1
4021,Idaho,0,11
4021,Idaho St.,11,6
4021,Montana,12,4
4021,Montana St.,13,1
4021,Northern Ariz.,8,9
4021,Northern Colo.,9,8
4021,Portland St.,11,6
4021,Sacramento St.,8,9
4021,Southern Utah,12,4
4021,Weber St.,13,1
4022,Eastern Wash.,15,2
4022,Idaho,1,11
4022,Idaho St.,12,3
4022,Montana,8,9
4022,Montana St.,16,1
4022,Northern Ariz.,4,10
4022,Northern Colo.,11,5
4022,Portland St.,10,7
4022,Sacramento St.,10,7
4022,Southern Utah,12,3
4022,Weber St.,11,5
4023,Eastern Wash.,16,1
4023,Idaho,2,11
4023,Idaho St.,11,5
4023,Montana,7,9
4023,Montana St.,13,3
4023,Northern Ariz.,6,10
4023,Northern Colo.,9,8
4023,Portland St.,10,6
4023,Sacramento St.,10,6
4023,Southern Utah,14,2
4023,Weber St.,12,4
4024,Eastern Wash.,16,1
4024,Idaho,1,11
4024,Idaho St.,9,8
4024,Montana,10,6
4024,Montana St.,12,4
4024,Northern Ariz.,4,10
4024,Northern Colo.,12,4
4024,Portland St.,10,6
4024,Sacramento St.,9,8
4024,Southern Utah,14,2
4024,Weber St.,13,3
4025,Eastern Wash.,14,1
4025,Idaho,0,11
4025,Idaho St.,12,4
4025,Montana,10,6
4025,Montana St.,14,1
4025,Northern Ariz.,9,7
4025,Northern Colo.,9,7
4025,Portland St.,7,10
4025,Sacramento St.,9,7
4025,Southern Utah,12,4
4025,Weber St.,14,1
4026,Eastern Wash.,17,1
4026,Idaho,1,11
4026,Idaho St.,10,6
4026,Montana,9,7
4026,Montana St.,12,3
4026,Northern Ariz.,7,9
4026,Northern Colo.,12,3
4026,Portland St.,7,9
4026,Sacramento St.,12,3
4026,Southern Utah,15,2
4026,Weber St.,8,8
4027,Eastern Wash.,14,2
4027,Idaho,1,11
4027,Idaho St.,8,8
4027,Montana,11,5
4027,Montana St.,16,1
4027,Northern Ariz.,5,10
4027,Northern Colo.,10,6
4027,Portland St.,7,9
4027,Sacramento St.,10,6
4027,Southern Utah,14,2
4027,Weber St.,14,2
4028,Eastern Wash.,17,1
4028,Idaho,1,11
4028,Idaho St.,10,5
4028,Montana,10,5
4028,Montana St.,13,4
4028,Northern Ariz.,6,9
4028,Northern Colo.,10,5
4028,Portland St.,6,9
4028,Sacramento St.,9,8
4028,Southern Utah,14,2
4028,Weber St.,14,2
4029,Eastern Wash.,15,1
4029,Idaho,3,11
4029,Idaho St.,13,3
4029,Montana,9,7
4029,Montana St.,14,2
4029,Northern Ariz.,5,10
4029,Northern Colo.,12,5
4029,Portland St.,9,7
4029,Sacramento St.,10,6
4029,Southern Utah,13,3
4029,Weber St.,7,9
4030,Eastern Wash.,15,1
4030,Idaho,0,11
4030,Idaho St.,11,4
4030,Montana,10,8
4030,Montana St.,14,2
4030,Northern Ariz.,6,10
4030,Northern Colo.,11,4
4030,Portland St.,11,4
4030,Sacramento St.,8,9
4030,Southern Utah,13,3
4030,Weber St.,11,4
4031,Eastern Wash.,15,1
4031,Idaho,2,11
4031,Idaho St.,10,7
4031,Montana,11,6
4031,Montana St.,13,2
4031,Northern Ariz.,6,10
4031,Northern Colo.,13,2
4031,Portland St.,8,8
4031,Sacramento St.,8,8
4031,Southern Utah,12,4
4031,Weber St.,12,4
4032,Eastern Wash.,18,1
4032,Idaho,3,11
4032,Idaho St.,8,7
4032,Montana,5,10
4032,Montana St.,14,2
4032,Northern Ariz.,8,7
4032,Northern Colo.,13,3
4032,Portland St.,7,9
4032,Sacramento St.,9,6
4032,Southern Utah,13,3
4032,Weber St.,12,5
4033,Eastern Wash.,14,2
4033,Idaho,2,11
4033,Idaho St.,10,7
4033,Montana,8,8
4033,Montana St.,15,1
4033,Northern Ariz.,7,10
4033,Northern Colo.,8,8
4033,Portland St.,11,4
4033,Sacramento St.,11,4
4033,Southern Utah,11,4
4033,Weber St.,13,3
4034,Eastern Wash.,17,1
4034,Idaho,1,11
4034,Idaho St.,10,5
4034,Montana,9,7
4034,Montana St.,13,3
4034,Northern Ariz.,8,9
4034,Northern Colo.,10,5
4034,Portland St.,7,10
4034,Sacramento St.,9,7
4034,Southern Utah,15,2
4034,Weber St.,11,4
4035,Eastern Wash.,15,1
4035,Idaho,3,11
4035,Idaho St.,11,4
4035,Montana,9,7
4035,Montana St.,15,1
4035,Northern Ariz.,6,10
4035,Northern Colo.,13,3
4035,Portland St.,8,8
4035,Sacramento St.,8,8
4035,Southern Utah,11,4
4035,Weber St.,11,4
4036,Eastern Wash.,13,3
4036,Idaho,3,11
4036,Idaho St.,10,6
4036,Montana,11,5
4036,Montana St.,9,8
4036,Northern Ariz.,5,10
4036,Northern Colo.,13,3
4036,Portland St.,8,9
4036,Sacramento St.,10,6
4036,Southern Utah,14,1
4036,Weber St.,14,1
4037,Eastern Wash.,17,1
4037,Idaho,3,11
4037,Idaho St.,8,8
4037,Montana,7,9
4037,Montana St.,13,3
4037,Northern Ariz.,6,10
4037,Northern Colo.,10,5
4037,Portland St.,9,7
4037,Sacramento St.,10,5
4037,Southern Utah,14,2
4037,Weber St.,13,3
4038,Eastern Wash.,15,1
4038,Idaho,2,11
4038,Idaho St.,8,8
4038,Montana,11,5
4038,Montana St.,13,3
4038,Northern Ariz.,8,8
4038,Northern Colo.,12,4
4038,Portland St.,7,10
4038,Sacramento St.,11,5
4038,Southern Utah,14,2
4038,Weber St.,9,7
4039,Eastern Wash.,12,3
4039,Idaho,3,11
4039,Idaho St.,10,6
4039,Montana,11,4
4039,Montana St.,17,1
4039,Northern Ariz.,7,9
4039,Northern Colo.,9,7
4039,Portland St.,6,10
4039,Sacramento St.,11,4
4039,Southern Utah,15,2
4039,Weber St.,9,7
4040,Eastern Wash.,15,1
4040,Idaho,1,11
4040,Idaho St.,11,5
4040,Montana,10,6
4040,Montana St.,14,2
4040,Northern Ariz.,7,10
4040,Northern Colo.,8,9
4040,Portland St.,12,4
4040,Sacramento St.,9,7
4040,Southern Utah,14,2
4040,Weber St.,9,7
4041,Eastern Wash.,14,2
4041,Idaho,0,11
4041,Idaho St.,10,6
4041,Montana,9,7
4041,Montana St.,16,1
4041,Northern Ariz.,9,7
4041,Northern Colo.,12,4
4041,Portland St.,9,7
4041,Sacramento St.,6,10
4041,Southern Utah,11,5
4041,Weber St.,14,2
4042,Eastern Wash.,12,5
4042,Idaho,2,11
4042,Idaho St.,13,3
4042,Montana,8,8
4042,Montana St.,15,1
4042,Northern Ariz.,7,9
4042,Northern Colo.,9,7
4042,Portland St.,7,9
4042,Sacramento St.,13,3
4042,Southern Utah,10,6
4042,Weber St.,14,2
4043,Eastern Wash.,14,1
4043,Idaho,2,11
4043,Idaho St.,9,8
4043,Montana,11,5
4043,Montana St.,12,3
4043,Northern Ariz.,8,10
4043,Northern Colo.,12,3
4043,Portland St.,9,8
4043,Sacramento St.,10,6
4043,Southern Utah,13,2
4043,Weber St.,10,6
4044,Eastern Wash.,14,3
4044,Idaho,3,11
4044,Idaho St.,8,8
4044,Montana,9,7
4044,Montana St.,15,1
4044,Northern Ariz.,7,9
4044,Northern Colo.,11,4
4044,Portland St.,7,9
4044,Sacramento St.,11,4
4044,Southern Utah,15,1
4044,Weber St.,10,6
4045,Eastern Wash.,15,1
4045,Idaho,1,11
4045,Idaho St.,8,9
4045,Montana,12,5
4045,Montana St.,13,3
4045,Northern Ariz.,9,7
4045,Northern Colo.,13,3
4045,Portland St.,6,10
4045,Sacramento St.,10,6
4045,Southern Utah,14,2
4045,Weber St.,9,7
4046,Eastern Wash.,14,2
4046,Idaho,1,11
4046,Idaho St.,10,6
4046,Montana,7,9
4046,Montana St.,13,3
4046,Northern Ariz.,6,10
4046,Northern Colo.,11,5
4046,Portland St.,9,8
4046,Sacramento St.,10,6
4046,Southern Utah,16,1
4046,Weber St.,13,3
4047,Eastern Wash.,15,1
4047,Idaho,5,11
4047,Idaho St.,11,4
4047,Montana,10,6
4047,Montana St.,12,2
4047,Northern Ariz.,7,10
4047,Northern Colo.,12,2
4047,Portland St.,8,9
4047,Sacramento St.,10,6
4047,Southern Utah,11,4
4047,Weber St.,9,8
4048,Eastern Wash.,16,1
4048,Idaho,1,11
4048,Idaho St.,10,6
4048,Montana,12,4
4048,Montana St.,15,2
4048,Northern Ariz.,7,9
4048,Northern Colo.,8,8
4048,Portland St.,5,10
4048,Sacramento St.,12,4
4048,Southern Utah,15,2
4048,Weber St.,9,7
4049,Eastern Wash.,15,1
4049,Idaho,1,11
4049,Idaho St.,9,8
4049,Montana,10,5
4049,Montana St.,14,3
4049,Northern Ariz.,7,10
4049,Northern Colo.,10,5
4049,Portland St.,10,5
4049,Sacramento St.,8,9
4049,Southern Utah,15,1
4049,Weber St.,11,4
4050,Eastern Wash.,13,2
4050,Idaho,3,11
4050,Idaho St.,11,5
4050,Montana,12,3
4050,Montana St.,10,7
4050,Northern Ariz.,8,9
4050,Northern Colo.,9,8
4050,Portland St.,11,5
4050,Sacramento St.,12,3
4050,Southern Utah,14,1
4050,Weber St.,7,10
4051,Eastern Wash.,12,3
4051,Idaho,2,11
4051,Idaho St.,12,3
4051,Montana,10,7
4051,Montana St.,13,1
4051,Northern Ariz.,9,8
4051,Northern Colo.,11,5
4051,Portland St.,9,8
4051,Sacramento St.,8,10
4051,Southern Utah,13,1
4051,Weber St.,11,5
4052,Eastern Wash.,14,2
4052,Idaho,1,11
4052,Idaho St.,12,4
4052,Montana,9,6
4052,Montana St.,16,1
4052,Northern Ariz.,9,6
4052,Northern Colo.,13,3
4052,Portland St.,9,6
4052,Sacramento St.,8,9
4052,Southern Utah,12,4
4052,Weber St.,7,10
4053,Eastern Wash.,15,1
4053,Idaho,2,11
4053,Idaho St.,9,7
4053,Montana,11,5
4053,Montana St.,13,3
4053,Northern Ariz.,8,8
4053,Northern Colo.,10,6
4053,Portland St.,8,8
4053,Sacramento St.,7,10
4053,Southern Utah,14,2
4053,Weber St.,13,3
4054,Eastern Wash.,14,1
4054,Idaho,2,11
4054,Idaho St.,12,3
4054,Montana,6,10
4054,Montana St.,13,2
4054,Northern Ariz.,8,9
4054,Northern Colo.,11,5
4054,Portland St.,11,5
4054,Sacramento St.,11,5
4054,Southern Utah,12,3
4054,Weber St.,10,8
4055,Eastern Wash.,14,1
4055,Idaho,0,11
4055,Idaho St.,12,5
4055,Montana,10,6
4055,Montana St.,14,1
4055,Northern Ariz.,8,8
4055,Northern Colo.,8,8
4055,Portland St.,8,8
4055,Sacramento St.,13,4
4055,Southern Utah,14,1
4055,Weber St.,9,7
4056,Eastern Wash.,15,1
4056,Idaho,1,11
4056,Idaho St.,11,4
4056,Montana,10,6
4056,Montana St.,10,6
4056,Northern Ariz.,8,9
4056,Northern Colo.,10,6
4056,Portland St.,7,10
4056,Sacramento St.,11,4
4056,Southern Utah,15,1
4056,Weber St.,12,3
4057,Eastern Wash.,12,3
4057,Idaho,2,11
4057,Idaho St.,12,3
4057,Montana,10,7
4057,Montana St.,12,3
4057,Northern Ariz.,6,10
4057,Northern Colo.,8,9
4057,Portland St.,11,6
4057,Sacramento St.,9,8
4057,Southern Utah,13,2
4057,Weber St.,15,1
4058,Eastern Wash.,14,1
4058,Idaho,1,11
4058,Idaho St.,9,8
4058,Montana,10,6
4058,Montana St.,12,4
4058,Northern Ariz.,7,10
4058,Northern Colo.,11,5
4058,Portland St.,9,8
4058,Sacramento St.,10,6
4058,Southern Utah,13,3
4058,Weber St.,14,1
4059,Eastern Wash.,14,1
4059,Idaho,4,11
4059,Idaho St.,11,4
4059,Montana,9,7
4059,Montana St.,14,1
4059,Northern Ariz.,7,10
4059,Northern Colo.,9,7
4059,Portland St.,11,4
4059,Sacramento St.,9,7
4059,Southern Utah,12,3
4059,Weber St.,10,6
4060,Eastern Wash.,16,1
4060,Idaho,2,11
4060,Idaho St.,12,4
4060,Montana,9,7
4060,Montana St.,11,5
4060,Northern Ariz.,4,10
4060,Northern Colo.,9,7
4060,Portland St.,8,9
4060,Sacramento St.,10,6
4060,Southern Utah,13,3
4060,Weber St.,16,1
4061,Eastern Wash.,13,2
4061,Idaho,2,11
4061,Idaho St.,11,6
4061,Montana,13,2
4061,Montana St.,13,2
4061,Northern Ariz.,5,10
4061,Northern Colo.,12,5
4061,Portland St.,10,7
4061,Sacramento St.,8,8
4061,Southern Utah,15,1
4061,Weber St.,8,8
4062,Eastern Wash.,12,3
4062,Idaho,3,11
4062,Idaho St.,9,7
4062,Montana,12,3
4062,Montana St.,15,1
4062,Northern Ariz.,9,7
4062,Northern Colo.,10,5
4062,Portland St.,8,10
4062,Sacramento St.,9,7
4062,Southern Utah,13,2
4062,Weber St.,10,5
4063,Eastern Wash.,17,1
4063,Idaho,3,11
4063,Idaho St.,10,6
4063,Montana,10,6
4063,Montana St.,11,3
4063,Northern Ariz.,7,10
4063,Northern Colo.,11,3
4063,Portland St.,8,8
4063,Sacramento St.,8,8
4063,Southern Utah,11,3
4063,Weber St.,14,2
4064,Eastern Wash.,14,1
4064,Idaho,1,11
4064,Idaho St.,12,4
4064,Montana,9,8
4064,Montana St.,13,2
4064,Northern Ariz.,8,9
4064,Northern Colo.,13,2
4064,Portland St.,6,10
4064,Sacramento St.,10,7
4064,Southern Utah,12,4
4064,Weber St.,12,4
4065,Eastern Wash.,14,1
4065,Idaho,0,11
4065,Idaho St.,11,5
4065,Montana,11,5
4065,Montana St.,14,1
4065,Northern Ariz.,5,10
4065,Northern Colo.,10,8
4065,Portland St.,8,9
4065,Sacramento St.,12,4
4065,Southern Utah,14,1
4065,Weber St.,11,5
4066,Eastern Wash.,16,1
4066,Idaho,0,11
4066,Idaho St.,9,6
4066,Montana,10,5
4066,Montana St.,15,2
4066,Northern Ariz.,8,8
4066,Northern Colo.,9,6
4066,Portland St.,7,10
4066,Sacramento St.,8,8
4066,Southern Utah,15,2
4066,Weber St.,13,4
4067,Eastern Wash.,16,1
4067,Idaho,1,11
4067,Idaho St.,12,3
4067,Montana,9,8
4067,Montana St.,11,4
4067,Northern Ariz.,5,10
4067,Northern Colo.,10,6
4067,Portland St.,9,8
4067,Sacramento St.,10,6
4067,Southern Utah,16,1
4067,Weber St.,11,4
4068,Eastern Wash.,16,1
4068,Idaho,4,11
4068,Idaho St.,8,7
4068,Montana,10,6
4068,Montana St.,12,3
4068,Northern Ariz.,6,10
4068,Northern Colo.,11,4
4068,Portland St.,8,7
4068,Sacramento St.,11,4
4068,Southern Utah,16,1
4068,Weber St.,8,7
4069,Eastern Wash.,13,2
4069,Idaho,2,11
4069,Idaho St.,10,6
4069,Montana,9,8
4069,Montana St.,15,1
4069,Northern Ariz.,5,10
4069,Northern Colo.,13,2
4069,Portland St.,11,5
4069,Sacramento St.,9,8
4069,Southern Utah,13,2
4069,Weber St.,10,6
4070,Eastern Wash.,15,1
4070,Idaho,2,11
4070,Idaho St.,12,4
4070,Montana,11,5
4070,Montana St.,9,8
4070,Northern Ariz.,4,10
4070,Northern Colo.,9,8
4070,Portland St.,10,7
4070,Sacramento St.,13,3
4070,Southern Utah,14,2
4070,Weber St.,11,5
4071,Eastern Wash.,15,1
4071,Idaho,2,11
4071,Idaho St.,9,7
4071,Montana,9,7
4071,Montana St.,14,3
4071,Northern Ariz.,6,10
4071,Northern Colo.,11,4
4071,Portland St.,9,7
4071,Sacramento St.,10,5
4071,Southern Utah,15,1
4071,Weber St.,10,5
4072,Eastern Wash.,16,1
4072,Idaho,2,11
4072,Idaho St.,10,6
4072,Montana,11,4
4072,Montana St.,11,4
4072,Northern Ariz.,7,10
4072,Northern Colo.,9,8
4072,Portland St.,8,9
4072,Sacramento St.,10,6
4072,Southern Utah,14,2
4072,Weber St.,12,3
4073,Eastern Wash.,13,3
4073,Idaho,3,11
4073,Idaho St.,9,7
4073,Montana,10,5
4073,Montana St.,14,2
4073,Northern Ariz.,7,9
4073,Northern Colo.,9,7
4073,Portland St.,7,9
4073,Sacramento St.,10,5
4073,Southern Utah,15,1
4073,Weber St.,13,3
4074,Eastern Wash.,16,2
4074,Idaho,3,11
4074,Idaho St.,7,8
4074,Montana,10,5
4074,Montana St.,17,1
4074,Northern Ariz.,7,8
4074,Northern Colo.,9,6
4074,Portland St.,8,7
4074,Sacramento St.,7,8
4074,Southern Utah,15,3
4074,Weber St.,11,4
4075,Eastern Wash.,11,4
4075,Idaho,1,11
4075,Idaho St.,11,4
4075,Montana,12,3
4075,Montana St.,10,9
4075,Northern Ariz.,5,10
4075,Northern Colo.,11,4
4075,Portland St.,11,4
4075,Sacramento St.,11,4
4075,Southern Utah,14,1
4075,Weber St.,13,2
4076,Eastern Wash.,16,1
4076,Idaho,1,11
4076,Idaho St.,10,7
4076,Montana,12,3
4076,Montana St.,15,2
4076,Northern Ariz.,5,10
4076,Northern Colo.,11,4
4076,Portland St.,11,4
4076,Sacramento St.,9,8
4076,Southern Utah,11,4
4076,Weber St.,9,8
4077,Eastern Wash.,16,1
4077,Idaho,0,11
4077,Idaho St.,13,2
4077,Montana,9,8
4077,Montana St.,12,5
4077,Northern Ariz.,7,9
4077,Northern Colo.,10,6
4077,Portland St.,10,6
4077,Sacramento St.,7,9
4077,Southern Utah,13,2
4077,Weber St.,13,2
4078,Eastern Wash.,17,1
4078,Idaho,1,11
4078,Idaho St.,11,6
4078,Montana,8,8
4078,Montana St.,12,4
4078,Northern Ariz.,5,10
4078,Northern Colo.,6,9
4078,Portland St.,10,7
4078,Sacramento St.,12,4
4078,Southern Utah,14,2
4078,Weber St.,14,2
4079,Eastern Wash.,14,1
4079,Idaho,1,11
4079,Idaho St.,11,4
4079,Montana,11,4
4079,Montana St.,10,8
4079,Northern Ariz.,7,10
4079,Northern Colo.,9,9
4079,Portland St.,11,4
4079,Sacramento St.,11,4
4079,Southern Utah,12,3
4079,Weber St.,13,2
4080,Eastern Wash.,14,1
4080,Idaho,2,11
4080,Idaho St.,12,3
4080,Montana,10,6
4080,Montana St.,11,5
4080,Northern Ariz.,8,10
4080,Northern Colo.,9,7
4080,Portland St.,9,7
4080,Sacramento St.,9,7
4080,Southern Utah,12,3
4080,Weber St.,14,1
4081,Eastern Wash.,13,1
4081,Idaho,1,11
4081,Idaho St.,11,4
4081,Montana,11,4
4081,Montana St.,12,2
4081,Northern Ariz.,8,10
4081,Northern Colo.,9,9
4081,Portland St.,11,4
4081,Sacramento St.,11,4
4081,Southern Utah,12,2
4081,Weber St.,11,4
4082,Eastern Wash.,17,1
4082,Idaho,0,11
4082,Idaho St.,10,6
4082,Montana,9,7
4082,Montana St.,14,2
4082,Northern Ariz.,8,9
4082,Northern Colo.,9,7
4082,Portland St.,8,9
4082,Sacramento St.,11,4
4082,Southern Utah,13,3
4082,Weber St.,11,4
4083,Eastern Wash.,14,2
4083,Idaho,2,11
4083,Idaho St.,8,8
4083,Montana,11,4
4083,Montana St.,16,1
4083,Northern Ariz.,10,6
4083,Northern Colo.,10,6
4083,Portland St.,11,4
4083,Sacramento St.,7,9
4083,Southern Utah,14,2
4083,Weber St.,7,9
4084,Eastern Wash.,18,1
4084,Idaho,0,11
4084,Idaho St.,12,3
4084,Montana,10,6
4084,Montana St.,11,5
4084,Northern Ariz.,7,10
4084,Northern Colo.,9,8
4084,Portland St.,8,9
4084,Sacramento St.,10,6
4084,Southern Utah,12,3
4084,Weber St.,13,2
4085,Eastern Wash.,16,1
4085,Idaho,3,11
4085,Idaho St.,12,4
4085,Montana,7,8
4085,Montana St.,14,2
4085,Northern Ariz.,7,8
4085,Northern Colo.,12,4
4085,Portland St.,6,10
4085,Sacramento St.,11,6
4085,Southern Utah,13,3
4085,Weber St.,9,7
4086,Eastern Wash.,16,1
4086,Idaho,0,11
4086,Idaho St.,9,6
4086,Montana,9,6
4086,Montana St.,12,4
4086,Northern Ariz.,5,10
4086,Northern Colo.,12,4
4086,Portland St.,9,6
4086,Sacramento St.,9,6
4086,Southern Utah,15,2
4086,Weber St.,14,3
4087,Eastern Wash.,15,1
4087,Idaho,1,11
4087,Idaho St.,11,3
4087,Montana,10,7
4087,Montana St.,13,2
4087,Northern Ariz.,8,10
4087,Northern Colo.,11,3
4087,Portland St.,9,9
4087,Sacramento St.,10,7
4087,Southern Utah,11,3
4087,Weber St.,11,3
4088,Eastern Wash.,15,1
4088,Idaho,0,11
4088,Idaho St.,10,5
4088,Montana,13,3
4088,Montana St.,11,4
4088,Northern Ariz.,9,8
4088,Northern Colo.,9,8
4088,Portland St.,8,10
4088,Sacramento St.,10,5
4088,Southern Utah,15,1
4088,Weber St.,10,5
4089,Eastern Wash.,15,2
4089,Idaho,2,11
4089,Idaho St.,12,3
4089,Montana,9,7
4089,Montana St.,12,3
4089,Northern Ariz.,9,7
4089,Northern Colo.,11,5
4089,Portland St.,4,10
4089,Sacramento St.,9,7
4089,Southern Utah,16,1
4089,Weber St.,11,5
4090,Eastern Wash.,12,2
4090,Idaho,2,11
4090,Idaho St.,10,6
4090,Montana,9,7
4090,Montana St.,17,1
4090,Northern Ariz.,7,10
4090,Northern Colo.,12,2
4090,Portland St.,9,7
4090,Sacramento St.,8,9
4090,Southern Utah,12,2
4090,Weber St.,12,2
4091,Eastern Wash.,14,2
4091,Idaho,1,11
4091,Idaho St.,11,5
4091,Montana,7,9
4091,Montana St.,15,1
4091,Northern Ariz.,4,10
4091,Northern Colo.,11,5
4091,Portland St.,11,5
4091,Sacramento St.,11,5
4091,Southern Utah,12,4
4091,Weber St.,13,3
4092,Eastern Wash.,16,1
4092,Idaho,2,11
4092,Idaho St.,11,3
4092,Montana,12,2
4092,Montana St.,11,3
4092,Northern Ariz.,11,3
4092,Northern Colo.,9,8
4092,Portland St.,8,9
4092,Sacramento St.,8,9
4092,Southern Utah,11,3
4092,Weber St.,11,3
4093,Eastern Wash.,16,1
4093,Idaho,1,11
4093,Idaho St.,11,3
4093,Montana,11,3
4093,Montana St.,11,3
4093,Northern Ariz.,9,7
4093,Northern Colo.,9,7
4093,Portland St.,6,10
4093,Sacramento St.,9,7
4093,Southern Utah,16,1
4093,Weber St.,11,3
4094,Eastern Wash.,17,1
4094,Idaho,2,11
4094,Idaho St.,11,3
4094,Montana,9,8
4094,Montana St.,9,8
4094,Northern Ariz.,7,10
4094,Northern Colo.,10,6
4094,Portland St.,10,6
4094,Sacramento St.,11,3
4094,Southern Utah,13,2
4094,Weber St.,11,3
4095,Eastern Wash.,15,1
4095,Idaho,2,11
4095,Idaho St.,8,8
4095,Montana,8,8
4095,Montana St.,15,1
4095,Northern Ariz.,7,10
4095,Northern Colo.,10,5
4095,Portland St.,10,5
4095,Sacramento St.,10,5
4095,Southern Utah,14,3
4095,Weber St.,11,4
4096,Eastern Wash.,16,1
4096,Idaho,3,11
4096,Idaho St.,10,5
4096,Montana,10,5
4096,Montana St.,11,3
4096,Northern Ariz.,8,9
4096,Northern Colo.,10,5
4096,Portland St.,8,9
4096,Sacramento St.,9,8
4096,Southern Utah,14,2
4096,Weber St.,11,3
4097,Eastern Wash.,15,1
4097,Idaho,4,11
4097,Idaho St.,7,9
4097,Montana,10,7
4097,Montana St.,12,3
4097,Northern Ariz.,5,10
4097,Northern Colo.,11,5
4097,Portland St.,11,5
4097,Sacramento St.,10,7
4097,Southern Utah,13,2
4097,Weber St.,12,3
4098,Eastern Wash.,14,1
4098,Idaho,1,11
4098,Idaho St.,14,1
4098,Montana,9,8
4098,Montana St.,11,6
4098,Northern Ariz.,7,9
4098,Northern Colo.,12,4
4098,Portland St.,10,7
4098,Sacramento St.,7,9
4098,Southern Utah,12,4
4098,Weber St.,13,3
4099,Eastern Wash.,17,1
4099,Idaho,2,11
4099,Idaho St.,9,6
4099,Montana,9,6
4099,Montana St.,14,3
4099,Northern Ariz.,6,10
4099,Northern Colo.,12,4
4099,Portland St.,7,9
4099,Sacramento St.,8,8
4099,Southern Utah,16,2
4099,Weber St.,10,5
4100,Eastern Wash.,12,3
4100,Idaho,1,11
4100,Idaho St.,9,7
4100,Montana,8,8
4100,Montana St.,17,1
4100,Northern Ariz.,8,8
4100,Northern Colo.,11,5
4100,Portland St.,8,8
4100,Sacramento St.,11,5
4100,Southern Utah,13,2
4100,Weber St.,12,3
4101,Eastern Wash.,16,1
4101,Idaho,0,11
4101,Idaho St.,11,6
4101,Montana,8,8
4101,Montana St.,13,3
4101,Northern Ariz.,5,10
4101,Northern Colo.,13,3
4101,Portland St.,10,7
4101,Sacramento St.,8,8
4101,Southern Utah,14,2
4101,Weber St.,12,5
4102,Eastern Wash.,15,2
4102,Idaho,3,11
4102,Idaho St.,9,5
4102,Montana,8,9
4102,Montana St.,17,1
4102,Northern Ariz.,7,10
4102,Northern Colo.,9,5
4102,Portland St.,9,5
4102,Sacramento St.,11,4
4102,Southern Utah,13,3
4102,Weber St.,9,5
4103,Eastern Wash.,17,1
4103,Idaho,1,11
4103,Idaho St.,12,4
4103,Montana,10,5
4103,Montana St.,14,2
4103,Northern Ariz.,9,8
4103,Northern Colo.,10,5
4103,Portland St.,4,10
4103,Sacramento St.,10,5
4103,Southern Utah,14,2
4103,Weber St.,9,8
4104,Eastern Wash.,15,2
4104,Idaho,1,11
4104,Idaho St.,9,7
4104,Montana,10,5
4104,Montana St.,18,1
4104,Northern Ariz.,6,10
4104,Northern Colo.,12,4
4104,Portland St.,7,9
4104,Sacramento St.,10,5
4104,Southern Utah,14,3
4104,Weber St.,8,8
4105,Eastern Wash.,14,2
4105,Idaho,1,11
4105,Idaho St.,12,3
4105,Montana,12,3
4105,Montana St.,15,1
4105,Northern Ariz.,3,10
4105,Northern Colo.,11,7
