team,sim,n_wins
Idaho St.,5814,7
Montana,5814,12
Montana St.,5814,9
Northern Ariz.,5814,11
Northern Colo.,5814,17
Portland St.,5814,11
Sacramento St.,5814,12
Southern Utah,5814,10
Weber St.,5814,6
Eastern Wash.,5815,15
Idaho,5815,3
Idaho St.,5815,8
Montana,5815,11
Montana St.,5815,8
Northern Ariz.,5815,7
Northern Colo.,5815,15
Portland St.,5815,12
Sacramento St.,5815,11
Southern Utah,5815,12
Weber St.,5815,8
Eastern Wash.,5816,12
Idaho,5816,4
Idaho St.,5816,5
Montana,5816,13
Montana St.,5816,11
Northern Ariz.,5816,8
Northern Colo.,5816,15
Portland St.,5816,9
Sacramento St.,5816,14
Southern Utah,5816,10
Weber St.,5816,9
Eastern Wash.,5817,18
Idaho,5817,0
Idaho St.,5817,7
Montana,5817,11
Montana St.,5817,10
Northern Ariz.,5817,10
Northern Colo.,5817,14
Portland St.,5817,12
Sacramento St.,5817,9
Southern Utah,5817,13
Weber St.,5817,6
Eastern Wash.,5818,13
Idaho,5818,2
Idaho St.,5818,7
Montana,5818,15
Montana St.,5818,10
Northern Ariz.,5818,10
Northern Colo.,5818,16
Portland St.,5818,9
Sacramento St.,5818,7
Southern Utah,5818,14
Weber St.,5818,7
Eastern Wash.,5819,15
Idaho,5819,3
Idaho St.,5819,7
Montana,5819,10
Montana St.,5819,7
Northern Ariz.,5819,12
Northern Colo.,5819,13
Portland St.,5819,10
Sacramento St.,5819,13
Southern Utah,5819,13
Weber St.,5819,7
Eastern Wash.,5820,14
Idaho,5820,3
Idaho St.,5820,6
Montana,5820,13
Montana St.,5820,7
Northern Ariz.,5820,8
Northern Colo.,5820,16
Portland St.,5820,10
Sacramento St.,5820,14
Southern Utah,5820,11
Weber St.,5820,8
Eastern Wash.,5821,15
Idaho,5821,6
Idaho St.,5821,7
Montana,5821,13
Montana St.,5821,7
Northern Ariz.,5821,7
Northern Colo.,5821,11
Portland St.,5821,12
Sacramento St.,5821,8
Southern Utah,5821,11
Weber St.,5821,13
Eastern Wash.,5822,15
Idaho,5822,4
Idaho St.,5822,11
Montana,5822,12
Montana St.,5822,11
Northern Ariz.,5822,5
Northern Colo.,5822,14
Portland St.,5822,14
Sacramento St.,5822,9
Southern Utah,5822,8
Weber St.,5822,7
Eastern Wash.,5823,14
Idaho,5823,3
Idaho St.,5823,6
Montana,5823,14
Montana St.,5823,13
Northern Ariz.,5823,7
Northern Colo.,5823,15
Portland St.,5823,12
Sacramento St.,5823,10
Southern Utah,5823,9
Weber St.,5823,7
Eastern Wash.,5824,14
Idaho,5824,8
Idaho St.,5824,5
Montana,5824,13
Montana St.,5824,10
Northern Ariz.,5824,7
Northern Colo.,5824,10
Portland St.,5824,12
Sacramento St.,5824,14
Southern Utah,5824,11
Weber St.,5824,6
Eastern Wash.,5825,14
Idaho,5825,3
Idaho St.,5825,3
Montana,5825,10
Montana St.,5825,14
Northern Ariz.,5825,11
Northern Colo.,5825,14
Portland St.,5825,11
Sacramento St.,5825,13
Southern Utah,5825,9
Weber St.,5825,8
Eastern Wash.,5826,15
Idaho,5826,3
Idaho St.,5826,6
Montana,5826,13
Montana St.,5826,11
Northern Ariz.,5826,6
Northern Colo.,5826,14
Portland St.,5826,9
Sacramento St.,5826,14
Southern Utah,5826,9
Weber St.,5826,10
Eastern Wash.,5827,16
Idaho,5827,3
Idaho St.,5827,7
Montana,5827,13
Montana St.,5827,12
Northern Ariz.,5827,7
Northern Colo.,5827,13
Portland St.,5827,9
Sacramento St.,5827,14
Southern Utah,5827,10
Weber St.,5827,6
Eastern Wash.,5828,13
Idaho,5828,3
Idaho St.,5828,6
Montana,5828,10
Montana St.,5828,12
Northern Ariz.,5828,9
Northern Colo.,5828,18
Portland St.,5828,10
Sacramento St.,5828,11
Southern Utah,5828,12
Weber St.,5828,6
Eastern Wash.,5829,12
Idaho,5829,4
Idaho St.,5829,6
Montana,5829,13
Montana St.,5829,7
Northern Ariz.,5829,8
Northern Colo.,5829,15
Portland St.,5829,19
Sacramento St.,5829,11
Southern Utah,5829,9
Weber St.,5829,6
Eastern Wash.,5830,15
Idaho,5830,3
Idaho St.,5830,4
Montana,5830,12
Montana St.,5830,13
Northern Ariz.,5830,10
Northern Colo.,5830,16
Portland St.,5830,10
Sacramento St.,5830,10
Southern Utah,5830,11
Weber St.,5830,6
Eastern Wash.,5831,16
Idaho,5831,5
Idaho St.,5831,8
Montana,5831,13
Montana St.,5831,12
Northern Ariz.,5831,8
Northern Colo.,5831,16
Portland St.,5831,6
Sacramento St.,5831,12
Southern Utah,5831,9
Weber St.,5831,5
Eastern Wash.,5832,16
Idaho,5832,2
Idaho St.,5832,4
Montana,5832,13
Montana St.,5832,9
Northern Ariz.,5832,7
Northern Colo.,5832,13
Portland St.,5832,14
Sacramento St.,5832,10
Southern Utah,5832,13
Weber St.,5832,9
Eastern Wash.,5833,13
Idaho,5833,4
Idaho St.,5833,7
Montana,5833,12
Montana St.,5833,9
Northern Ariz.,5833,11
Northern Colo.,5833,12
Portland St.,5833,10
Sacramento St.,5833,11
Southern Utah,5833,9
Weber St.,5833,12
Eastern Wash.,5834,12
Idaho,5834,4
Idaho St.,5834,5
Montana,5834,14
Montana St.,5834,5
Northern Ariz.,5834,12
Northern Colo.,5834,16
Portland St.,5834,9
Sacramento St.,5834,11
Southern Utah,5834,14
Weber St.,5834,8
Eastern Wash.,5835,17
Idaho,5835,7
Idaho St.,5835,6
Montana,5835,13
Montana St.,5835,10
Northern Ariz.,5835,5
Northern Colo.,5835,12
Portland St.,5835,12
Sacramento St.,5835,9
Southern Utah,5835,9
Weber St.,5835,10
Eastern Wash.,5836,12
Idaho,5836,7
Idaho St.,5836,5
Montana,5836,14
Montana St.,5836,9
Northern Ariz.,5836,8
Northern Colo.,5836,13
Portland St.,5836,10
Sacramento St.,5836,9
Southern Utah,5836,13
Weber St.,5836,10
Eastern Wash.,5837,16
Idaho,5837,3
Idaho St.,5837,6
Montana,5837,11
Montana St.,5837,11
Northern Ariz.,5837,10
Northern Colo.,5837,14
Portland St.,5837,10
Sacramento St.,5837,9
Southern Utah,5837,10
Weber St.,5837,10
Eastern Wash.,5838,14
Idaho,5838,5
Idaho St.,5838,4
Montana,5838,11
Montana St.,5838,11
Northern Ariz.,5838,7
Northern Colo.,5838,12
Portland St.,5838,12
Sacramento St.,5838,11
Southern Utah,5838,11
Weber St.,5838,12
Eastern Wash.,5839,16
Idaho,5839,1
Idaho St.,5839,4
Montana,5839,16
Montana St.,5839,11
Northern Ariz.,5839,7
Northern Colo.,5839,13
Portland St.,5839,11
Sacramento St.,5839,12
Southern Utah,5839,10
Weber St.,5839,9
Eastern Wash.,5840,15
Idaho,5840,3
Idaho St.,5840,5
Montana,5840,12
Montana St.,5840,10
Northern Ariz.,5840,7
Northern Colo.,5840,17
Portland St.,5840,9
Sacramento St.,5840,9
Southern Utah,5840,14
Weber St.,5840,9
Eastern Wash.,5841,17
Idaho,5841,4
Idaho St.,5841,5
Montana,5841,17
Montana St.,5841,8
Northern Ariz.,5841,8
Northern Colo.,5841,13
Portland St.,5841,10
Sacramento St.,5841,11
Southern Utah,5841,10
Weber St.,5841,7
Eastern Wash.,5842,14
Idaho,5842,3
Idaho St.,5842,6
Montana,5842,10
Montana St.,5842,12
Northern Ariz.,5842,8
Northern Colo.,5842,17
Portland St.,5842,10
Sacramento St.,5842,9
Southern Utah,5842,13
Weber St.,5842,8
Eastern Wash.,5843,13
Idaho,5843,7
Idaho St.,5843,6
Montana,5843,11
Montana St.,5843,6
Northern Ariz.,5843,13
Northern Colo.,5843,17
Portland St.,5843,14
Sacramento St.,5843,9
Southern Utah,5843,8
Weber St.,5843,6
Eastern Wash.,5844,17
Idaho,5844,4
Idaho St.,5844,7
Montana,5844,11
Montana St.,5844,6
Northern Ariz.,5844,8
Northern Colo.,5844,12
Portland St.,5844,10
Sacramento St.,5844,13
Southern Utah,5844,16
Weber St.,5844,6
Eastern Wash.,5845,16
Idaho,5845,2
Idaho St.,5845,8
Montana,5845,9
Montana St.,5845,9
Northern Ariz.,5845,6
Northern Colo.,5845,16
Portland St.,5845,9
Sacramento St.,5845,12
Southern Utah,5845,13
Weber St.,5845,10
Eastern Wash.,5846,13
Idaho,5846,3
Idaho St.,5846,5
Montana,5846,12
Montana St.,5846,10
Northern Ariz.,5846,8
Northern Colo.,5846,16
Portland St.,5846,12
Sacramento St.,5846,11
Southern Utah,5846,12
Weber St.,5846,8
Eastern Wash.,5847,13
Idaho,5847,3
Idaho St.,5847,8
Montana,5847,16
Montana St.,5847,5
Northern Ariz.,5847,6
Northern Colo.,5847,16
Portland St.,5847,14
Sacramento St.,5847,11
Southern Utah,5847,11
Weber St.,5847,7
Eastern Wash.,5848,15
Idaho,5848,6
Idaho St.,5848,6
Montana,5848,11
Montana St.,5848,10
Northern Ariz.,5848,8
Northern Colo.,5848,17
Portland St.,5848,10
Sacramento St.,5848,10
Southern Utah,5848,11
Weber St.,5848,6
Eastern Wash.,5849,13
Idaho,5849,4
Idaho St.,5849,7
Montana,5849,15
Montana St.,5849,7
Northern Ariz.,5849,8
Northern Colo.,5849,16
Portland St.,5849,11
Sacramento St.,5849,10
Southern Utah,5849,11
Weber St.,5849,8
Eastern Wash.,5850,15
Idaho,5850,2
Idaho St.,5850,9
Montana,5850,11
Montana St.,5850,12
Northern Ariz.,5850,8
Northern Colo.,5850,17
Portland St.,5850,9
Sacramento St.,5850,10
Southern Utah,5850,10
Weber St.,5850,7
Eastern Wash.,5851,16
Idaho,5851,6
Idaho St.,5851,3
Montana,5851,13
Montana St.,5851,9
Northern Ariz.,5851,7
Northern Colo.,5851,15
Portland St.,5851,13
Sacramento St.,5851,11
Southern Utah,5851,10
Weber St.,5851,7
Eastern Wash.,5852,15
Idaho,5852,3
Idaho St.,5852,7
Montana,5852,12
Montana St.,5852,6
Northern Ariz.,5852,9
Northern Colo.,5852,13
Portland St.,5852,12
Sacramento St.,5852,12
Southern Utah,5852,11
Weber St.,5852,10
Eastern Wash.,5853,15
Idaho,5853,2
Idaho St.,5853,8
Montana,5853,15
Montana St.,5853,11
Northern Ariz.,5853,5
Northern Colo.,5853,8
Portland St.,5853,13
Sacramento St.,5853,13
Southern Utah,5853,11
Weber St.,5853,9
Eastern Wash.,5854,12
Idaho,5854,1
Idaho St.,5854,9
Montana,5854,13
Montana St.,5854,11
Northern Ariz.,5854,9
Northern Colo.,5854,12
Portland St.,5854,12
Sacramento St.,5854,10
Southern Utah,5854,12
Weber St.,5854,9
Eastern Wash.,5855,16
Idaho,5855,1
Idaho St.,5855,4
Montana,5855,10
Montana St.,5855,9
Northern Ariz.,5855,13
Northern Colo.,5855,13
Portland St.,5855,15
Sacramento St.,5855,7
Southern Utah,5855,11
Weber St.,5855,11
Eastern Wash.,5856,13
Idaho,5856,4
Idaho St.,5856,5
Montana,5856,11
Montana St.,5856,12
Northern Ariz.,5856,7
Northern Colo.,5856,15
Portland St.,5856,10
Sacramento St.,5856,12
Southern Utah,5856,11
Weber St.,5856,10
Eastern Wash.,5857,15
Idaho,5857,2
Idaho St.,5857,6
Montana,5857,13
Montana St.,5857,8
Northern Ariz.,5857,8
Northern Colo.,5857,11
Portland St.,5857,13
Sacramento St.,5857,11
Southern Utah,5857,14
Weber St.,5857,9
Eastern Wash.,5858,16
Idaho,5858,5
Idaho St.,5858,12
Montana,5858,12
Montana St.,5858,11
Northern Ariz.,5858,10
Northern Colo.,5858,12
Portland St.,5858,4
Sacramento St.,5858,11
Southern Utah,5858,10
Weber St.,5858,7
Eastern Wash.,5859,16
Idaho,5859,2
Idaho St.,5859,8
Montana,5859,11
Montana St.,5859,10
Northern Ariz.,5859,10
Northern Colo.,5859,18
Portland St.,5859,10
Sacramento St.,5859,9
Southern Utah,5859,6
Weber St.,5859,10
Eastern Wash.,5860,17
Idaho,5860,1
Idaho St.,5860,6
Montana,5860,9
Montana St.,5860,7
Northern Ariz.,5860,11
Northern Colo.,5860,17
Portland St.,5860,11
Sacramento St.,5860,8
Southern Utah,5860,11
Weber St.,5860,12
Eastern Wash.,5861,14
Idaho,5861,2
Idaho St.,5861,5
Montana,5861,13
Montana St.,5861,5
Northern Ariz.,5861,11
Northern Colo.,5861,15
Portland St.,5861,13
Sacramento St.,5861,13
Southern Utah,5861,9
Weber St.,5861,10
Eastern Wash.,5862,17
Idaho,5862,2
Idaho St.,5862,7
Montana,5862,13
Montana St.,5862,10
Northern Ariz.,5862,5
Northern Colo.,5862,16
Portland St.,5862,11
Sacramento St.,5862,10
Southern Utah,5862,8
Weber St.,5862,11
Eastern Wash.,5863,17
Idaho,5863,3
Idaho St.,5863,7
Montana,5863,13
Montana St.,5863,9
Northern Ariz.,5863,10
Northern Colo.,5863,10
Portland St.,5863,11
Sacramento St.,5863,10
Southern Utah,5863,12
Weber St.,5863,8
Eastern Wash.,5864,16
Idaho,5864,2
Idaho St.,5864,6
Montana,5864,15
Montana St.,5864,8
Northern Ariz.,5864,9
Northern Colo.,5864,14
Portland St.,5864,12
Sacramento St.,5864,10
Southern Utah,5864,11
Weber St.,5864,7
Eastern Wash.,5865,15
Idaho,5865,3
Idaho St.,5865,8
Montana,5865,12
Montana St.,5865,8
Northern Ariz.,5865,5
Northern Colo.,5865,14
Portland St.,5865,13
Sacramento St.,5865,13
Southern Utah,5865,12
Weber St.,5865,7
Eastern Wash.,5866,16
Idaho,5866,7
Idaho St.,5866,4
Montana,5866,13
Montana St.,5866,9
Northern Ariz.,5866,6
Northern Colo.,5866,13
Portland St.,5866,13
Sacramento St.,5866,11
Southern Utah,5866,12
Weber St.,5866,6
Eastern Wash.,5867,17
Idaho,5867,3
Idaho St.,5867,9
Montana,5867,12
Montana St.,5867,10
Northern Ariz.,5867,8
Northern Colo.,5867,13
Portland St.,5867,10
Sacramento St.,5867,11
Southern Utah,5867,11
Weber St.,5867,6
Eastern Wash.,5868,12
Idaho,5868,4
Idaho St.,5868,6
Montana,5868,14
Montana St.,5868,7
Northern Ariz.,5868,12
Northern Colo.,5868,14
Portland St.,5868,12
Sacramento St.,5868,9
Southern Utah,5868,14
Weber St.,5868,6
Eastern Wash.,5869,13
Idaho,5869,5
Idaho St.,5869,5
Montana,5869,13
Montana St.,5869,13
Northern Ariz.,5869,7
Northern Colo.,5869,15
Portland St.,5869,7
Sacramento St.,5869,10
Southern Utah,5869,16
Weber St.,5869,6
Eastern Wash.,5870,14
Idaho,5870,2
Idaho St.,5870,10
Montana,5870,14
Montana St.,5870,7
Northern Ariz.,5870,6
Northern Colo.,5870,14
Portland St.,5870,8
Sacramento St.,5870,13
Southern Utah,5870,13
Weber St.,5870,9
Eastern Wash.,5871,14
Idaho,5871,6
Idaho St.,5871,5
Montana,5871,12
Montana St.,5871,10
Northern Ariz.,5871,4
Northern Colo.,5871,12
Portland St.,5871,11
Sacramento St.,5871,12
Southern Utah,5871,15
Weber St.,5871,9
Eastern Wash.,5872,14
Idaho,5872,6
Idaho St.,5872,7
Montana,5872,12
Montana St.,5872,11
Northern Ariz.,5872,6
Northern Colo.,5872,15
Portland St.,5872,12
Sacramento St.,5872,9
Southern Utah,5872,12
Weber St.,5872,6
Eastern Wash.,5873,14
Idaho,5873,3
Idaho St.,5873,5
Montana,5873,13
Montana St.,5873,9
Northern Ariz.,5873,6
Northern Colo.,5873,17
Portland St.,5873,10
Sacramento St.,5873,11
Southern Utah,5873,12
Weber St.,5873,10
Eastern Wash.,5874,15
Idaho,5874,4
Idaho St.,5874,6
Montana,5874,16
Montana St.,5874,10
Northern Ariz.,5874,7
Northern Colo.,5874,13
Portland St.,5874,10
Sacramento St.,5874,10
Southern Utah,5874,14
Weber St.,5874,5
Eastern Wash.,5875,15
Idaho,5875,2
Idaho St.,5875,5
Montana,5875,10
Montana St.,5875,10
Northern Ariz.,5875,10
Northern Colo.,5875,13
Portland St.,5875,12
Sacramento St.,5875,13
Southern Utah,5875,12
Weber St.,5875,8
Eastern Wash.,5876,15
Idaho,5876,2
Idaho St.,5876,7
Montana,5876,13
Montana St.,5876,11
Northern Ariz.,5876,11
Northern Colo.,5876,16
Portland St.,5876,8
Sacramento St.,5876,8
Southern Utah,5876,11
Weber St.,5876,8
Eastern Wash.,5877,15
Idaho,5877,2
Idaho St.,5877,7
Montana,5877,12
Montana St.,5877,4
Northern Ariz.,5877,12
Northern Colo.,5877,16
Portland St.,5877,9
Sacramento St.,5877,12
Southern Utah,5877,11
Weber St.,5877,10
Eastern Wash.,5878,14
Idaho,5878,2
Idaho St.,5878,5
Montana,5878,12
Montana St.,5878,12
Northern Ariz.,5878,9
Northern Colo.,5878,14
Portland St.,5878,10
Sacramento St.,5878,9
Southern Utah,5878,15
Weber St.,5878,8
Eastern Wash.,5879,15
Idaho,5879,3
Idaho St.,5879,5
Montana,5879,13
Montana St.,5879,12
Northern Ariz.,5879,6
Northern Colo.,5879,15
Portland St.,5879,9
Sacramento St.,5879,14
Southern Utah,5879,11
Weber St.,5879,7
Eastern Wash.,5880,13
Idaho,5880,3
Idaho St.,5880,8
Montana,5880,13
Montana St.,5880,9
Northern Ariz.,5880,11
Northern Colo.,5880,16
Portland St.,5880,10
Sacramento St.,5880,11
Southern Utah,5880,9
Weber St.,5880,7
Eastern Wash.,5881,15
Idaho,5881,2
Idaho St.,5881,4
Montana,5881,13
Montana St.,5881,12
Northern Ariz.,5881,10
Northern Colo.,5881,15
Portland St.,5881,12
Sacramento St.,5881,11
Southern Utah,5881,10
Weber St.,5881,6
Eastern Wash.,5882,17
Idaho,5882,4
Idaho St.,5882,3
Montana,5882,14
Montana St.,5882,10
Northern Ariz.,5882,7
Northern Colo.,5882,17
Portland St.,5882,8
Sacramento St.,5882,9
Southern Utah,5882,12
Weber St.,5882,9
Eastern Wash.,5883,17
Idaho,5883,2
Idaho St.,5883,3
Montana,5883,14
Montana St.,5883,6
Northern Ariz.,5883,11
Northern Colo.,5883,15
Portland St.,5883,9
Sacramento St.,5883,11
Southern Utah,5883,12
Weber St.,5883,10
Eastern Wash.,5884,13
Idaho,5884,4
Idaho St.,5884,8
Montana,5884,11
Montana St.,5884,10
Northern Ariz.,5884,6
Northern Colo.,5884,14
Portland St.,5884,12
Sacramento St.,5884,9
Southern Utah,5884,14
Weber St.,5884,9
Eastern Wash.,5885,12
Idaho,5885,4
Idaho St.,5885,10
Montana,5885,12
Montana St.,5885,13
Northern Ariz.,5885,10
Northern Colo.,5885,15
Portland St.,5885,11
Sacramento St.,5885,9
Southern Utah,5885,11
Weber St.,5885,3
Eastern Wash.,5886,12
Idaho,5886,6
Idaho St.,5886,8
Montana,5886,13
Montana St.,5886,10
Northern Ariz.,5886,8
Northern Colo.,5886,15
Portland St.,5886,11
Sacramento St.,5886,12
Southern Utah,5886,7
Weber St.,5886,8
Eastern Wash.,5887,16
Idaho,5887,6
Idaho St.,5887,8
Montana,5887,9
Montana St.,5887,10
Northern Ariz.,5887,8
Northern Colo.,5887,12
Portland St.,5887,9
Sacramento St.,5887,13
Southern Utah,5887,9
Weber St.,5887,10
Eastern Wash.,5888,14
Idaho,5888,2
Idaho St.,5888,5
Montana,5888,13
Montana St.,5888,12
Northern Ariz.,5888,5
Northern Colo.,5888,16
Portland St.,5888,13
Sacramento St.,5888,11
Southern Utah,5888,12
Weber St.,5888,7
Eastern Wash.,5889,14
Idaho,5889,4
Idaho St.,5889,8
Montana,5889,14
Montana St.,5889,6
Northern Ariz.,5889,9
Northern Colo.,5889,14
Portland St.,5889,10
Sacramento St.,5889,11
Southern Utah,5889,11
Weber St.,5889,9
Eastern Wash.,5890,13
Idaho,5890,4
Idaho St.,5890,7
Montana,5890,13
Montana St.,5890,9
Northern Ariz.,5890,11
Northern Colo.,5890,12
Portland St.,5890,12
Sacramento St.,5890,12
Southern Utah,5890,10
Weber St.,5890,7
Eastern Wash.,5891,14
Idaho,5891,5
Idaho St.,5891,7
Montana,5891,14
Montana St.,5891,7
Northern Ariz.,5891,8
Northern Colo.,5891,17
Portland St.,5891,9
Sacramento St.,5891,11
Southern Utah,5891,11
Weber St.,5891,7
Eastern Wash.,5892,18
Idaho,5892,2
Idaho St.,5892,4
Montana,5892,13
Montana St.,5892,8
Northern Ariz.,5892,9
Northern Colo.,5892,16
Portland St.,5892,9
Sacramento St.,5892,11
Southern Utah,5892,11
Weber St.,5892,9
Eastern Wash.,5893,15
Idaho,5893,3
Idaho St.,5893,10
Montana,5893,9
Montana St.,5893,9
Northern Ariz.,5893,12
Northern Colo.,5893,14
Portland St.,5893,9
Sacramento St.,5893,9
Southern Utah,5893,9
Weber St.,5893,11
Eastern Wash.,5894,16
Idaho,5894,5
Idaho St.,5894,9
Montana,5894,15
Montana St.,5894,6
Northern Ariz.,5894,6
Northern Colo.,5894,17
Portland St.,5894,9
Sacramento St.,5894,12
Southern Utah,5894,9
Weber St.,5894,6
Eastern Wash.,5895,12
Idaho,5895,4
Idaho St.,5895,3
Montana,5895,12
Montana St.,5895,10
Northern Ariz.,5895,11
Northern Colo.,5895,14
Portland St.,5895,11
Sacramento St.,5895,13
Southern Utah,5895,13
Weber St.,5895,7
Eastern Wash.,5896,13
Idaho,5896,4
Idaho St.,5896,6
Montana,5896,16
Montana St.,5896,11
Northern Ariz.,5896,9
Northern Colo.,5896,18
Portland St.,5896,7
Sacramento St.,5896,11
Southern Utah,5896,10
Weber St.,5896,5
Eastern Wash.,5897,16
Idaho,5897,5
Idaho St.,5897,5
Montana,5897,11
Montana St.,5897,6
Northern Ariz.,5897,12
Northern Colo.,5897,11
Portland St.,5897,15
Sacramento St.,5897,9
Southern Utah,5897,12
Weber St.,5897,8
Eastern Wash.,5898,15
Idaho,5898,3
Idaho St.,5898,8
Montana,5898,13
Montana St.,5898,11
Northern Ariz.,5898,8
Northern Colo.,5898,15
Portland St.,5898,14
Sacramento St.,5898,8
Southern Utah,5898,8
Weber St.,5898,7
Eastern Wash.,5899,18
Idaho,5899,4
Idaho St.,5899,7
Montana,5899,15
Montana St.,5899,9
Northern Ariz.,5899,8
Northern Colo.,5899,14
Portland St.,5899,11
Sacramento St.,5899,11
Southern Utah,5899,9
Weber St.,5899,4
Eastern Wash.,5900,15
Idaho,5900,1
Idaho St.,5900,6
Montana,5900,14
Montana St.,5900,8
Northern Ariz.,5900,9
Northern Colo.,5900,19
Portland St.,5900,8
Sacramento St.,5900,10
Southern Utah,5900,13
Weber St.,5900,7
Eastern Wash.,5901,14
Idaho,5901,5
Idaho St.,5901,6
Montana,5901,15
Montana St.,5901,7
Northern Ariz.,5901,5
Northern Colo.,5901,13
Portland St.,5901,11
Sacramento St.,5901,14
Southern Utah,5901,11
Weber St.,5901,9
Eastern Wash.,5902,13
Idaho,5902,3
Idaho St.,5902,3
Montana,5902,14
Montana St.,5902,8
Northern Ariz.,5902,9
Northern Colo.,5902,16
Portland St.,5902,10
Sacramento St.,5902,12
Southern Utah,5902,9
Weber St.,5902,13
Eastern Wash.,5903,16
Idaho,5903,1
Idaho St.,5903,8
Montana,5903,12
Montana St.,5903,10
Northern Ariz.,5903,12
Northern Colo.,5903,12
Portland St.,5903,9
Sacramento St.,5903,11
Southern Utah,5903,8
Weber St.,5903,11
Eastern Wash.,5904,17
Idaho,5904,4
Idaho St.,5904,9
Montana,5904,13
Montana St.,5904,8
Northern Ariz.,5904,5
Northern Colo.,5904,15
Portland St.,5904,9
Sacramento St.,5904,12
Southern Utah,5904,9
Weber St.,5904,9
Eastern Wash.,5905,15
Idaho,5905,4
Idaho St.,5905,5
Montana,5905,12
Montana St.,5905,11
Northern Ariz.,5905,7
Northern Colo.,5905,14
Portland St.,5905,15
Sacramento St.,5905,10
Southern Utah,5905,10
Weber St.,5905,7
Eastern Wash.,5906,16
Idaho,5906,2
Idaho St.,5906,6
Montana,5906,12
Montana St.,5906,9
Northern Ariz.,5906,6
Northern Colo.,5906,18
Portland St.,5906,11
Sacramento St.,5906,11
Southern Utah,5906,10
Weber St.,5906,9
Eastern Wash.,5907,15
Idaho,5907,4
Idaho St.,5907,3
Montana,5907,9
Montana St.,5907,10
Northern Ariz.,5907,10
Northern Colo.,5907,15
Portland St.,5907,10
Sacramento St.,5907,13
Southern Utah,5907,13
Weber St.,5907,8
Eastern Wash.,5908,18
Idaho,5908,4
Idaho St.,5908,6
Montana,5908,13
Montana St.,5908,8
Northern Ariz.,5908,11
Northern Colo.,5908,15
Portland St.,5908,8
Sacramento St.,5908,10
Southern Utah,5908,10
Weber St.,5908,7
Eastern Wash.,5909,16
Idaho,5909,1
Idaho St.,5909,4
Montana,5909,14
Montana St.,5909,10
Northern Ariz.,5909,8
Northern Colo.,5909,12
Portland St.,5909,9
Sacramento St.,5909,13
Southern Utah,5909,14
Weber St.,5909,9
Eastern Wash.,5910,15
Idaho,5910,1
Idaho St.,5910,5
Montana,5910,13
Montana St.,5910,9
Northern Ariz.,5910,7
Northern Colo.,5910,15
Portland St.,5910,11
Sacramento St.,5910,16
Southern Utah,5910,12
Weber St.,5910,6
Eastern Wash.,5911,15
Idaho,5911,1
Idaho St.,5911,9
Montana,5911,14
Montana St.,5911,9
Northern Ariz.,5911,7
Northern Colo.,5911,13
Portland St.,5911,12
Sacramento St.,5911,9
Southern Utah,5911,11
Weber St.,5911,10
Eastern Wash.,5912,16
Idaho,5912,4
Idaho St.,5912,6
Montana,5912,13
Montana St.,5912,7
Northern Ariz.,5912,9
Northern Colo.,5912,14
Portland St.,5912,8
Sacramento St.,5912,12
Southern Utah,5912,13
Weber St.,5912,8
Eastern Wash.,5913,14
Idaho,5913,5
Idaho St.,5913,7
Montana,5913,14
Montana St.,5913,9
Northern Ariz.,5913,6
Northern Colo.,5913,16
Portland St.,5913,13
Sacramento St.,5913,12
Southern Utah,5913,7
Weber St.,5913,7
Eastern Wash.,5914,13
Idaho,5914,3
Idaho St.,5914,9
Montana,5914,13
Montana St.,5914,10
Northern Ariz.,5914,8
Northern Colo.,5914,13
Portland St.,5914,11
Sacramento St.,5914,15
Southern Utah,5914,9
Weber St.,5914,6
Eastern Wash.,5915,14
Idaho,5915,4
Idaho St.,5915,9
Montana,5915,13
Montana St.,5915,6
Northern Ariz.,5915,8
Northern Colo.,5915,14
Portland St.,5915,10
