team,sim,n_wins
Eastern Wash.,5447,15
Idaho,5447,3
Idaho St.,5447,5
Montana,5447,12
Montana St.,5447,11
Northern Ariz.,5447,5
Northern Colo.,5447,13
Portland St.,5447,10
Sacramento St.,5447,13
Southern Utah,5447,12
Weber St.,5447,11
Eastern Wash.,5448,13
Idaho,5448,4
Idaho St.,5448,6
Montana,5448,14
Montana St.,5448,6
Northern Ariz.,5448,8
Northern Colo.,5448,15
Portland St.,5448,10
Sacramento St.,5448,9
Southern Utah,5448,15
Weber St.,5448,10
Eastern Wash.,5449,10
Idaho,5449,4
Idaho St.,5449,8
Montana,5449,12
Montana St.,5449,13
Northern Ariz.,5449,5
Northern Colo.,5449,11
Portland St.,5449,13
Sacramento St.,5449,11
Southern Utah,5449,16
Weber St.,5449,7
Eastern Wash.,5450,12
Idaho,5450,3
Idaho St.,5450,8
Montana,5450,10
Montana St.,5450,15
Northern Ariz.,5450,8
Northern Colo.,5450,13
Portland St.,5450,9
Sacramento St.,5450,11
Southern Utah,5450,11
Weber St.,5450,10
Eastern Wash.,5451,13
Idaho,5451,3
Idaho St.,5451,8
Montana,5451,16
Montana St.,5451,8
Northern Ariz.,5451,4
Northern Colo.,5451,11
Portland St.,5451,13
Sacramento St.,5451,13
Southern Utah,5451,14
Weber St.,5451,7
Eastern Wash.,5452,13
Idaho,5452,4
Idaho St.,5452,7
Montana,5452,13
Montana St.,5452,13
Northern Ariz.,5452,6
Northern Colo.,5452,13
Portland St.,5452,11
Sacramento St.,5452,9
Southern Utah,5452,13
Weber St.,5452,8
Eastern Wash.,5453,13
Idaho,5453,1
Idaho St.,5453,6
Montana,5453,15
Montana St.,5453,14
Northern Ariz.,5453,10
Northern Colo.,5453,15
Portland St.,5453,10
Sacramento St.,5453,7
Southern Utah,5453,10
Weber St.,5453,9
Eastern Wash.,5454,12
Idaho,5454,4
Idaho St.,5454,10
Montana,5454,14
Montana St.,5454,12
Northern Ariz.,5454,6
Northern Colo.,5454,9
Portland St.,5454,11
Sacramento St.,5454,9
Southern Utah,5454,15
Weber St.,5454,8
Eastern Wash.,5455,10
Idaho,5455,5
Idaho St.,5455,9
Montana,5455,16
Montana St.,5455,9
Northern Ariz.,5455,9
Northern Colo.,5455,13
Portland St.,5455,8
Sacramento St.,5455,10
Southern Utah,5455,12
Weber St.,5455,9
Eastern Wash.,5456,9
Idaho,5456,2
Idaho St.,5456,7
Montana,5456,16
Montana St.,5456,12
Northern Ariz.,5456,5
Northern Colo.,5456,14
Portland St.,5456,12
Sacramento St.,5456,11
Southern Utah,5456,12
Weber St.,5456,10
Eastern Wash.,5457,10
Idaho,5457,3
Idaho St.,5457,3
Montana,5457,13
Montana St.,5457,8
Northern Ariz.,5457,11
Northern Colo.,5457,14
Portland St.,5457,15
Sacramento St.,5457,14
Southern Utah,5457,13
Weber St.,5457,6
Eastern Wash.,5458,11
Idaho,5458,3
Idaho St.,5458,6
Montana,5458,13
Montana St.,5458,9
Northern Ariz.,5458,9
Northern Colo.,5458,14
Portland St.,5458,12
Sacramento St.,5458,12
Southern Utah,5458,11
Weber St.,5458,10
Eastern Wash.,5459,11
Idaho,5459,3
Idaho St.,5459,5
Montana,5459,11
Montana St.,5459,14
Northern Ariz.,5459,9
Northern Colo.,5459,11
Portland St.,5459,11
Sacramento St.,5459,13
Southern Utah,5459,13
Weber St.,5459,9
Eastern Wash.,5460,14
Idaho,5460,3
Idaho St.,5460,8
Montana,5460,12
Montana St.,5460,13
Northern Ariz.,5460,11
Northern Colo.,5460,8
Portland St.,5460,8
Sacramento St.,5460,14
Southern Utah,5460,9
Weber St.,5460,10
Eastern Wash.,5461,9
Idaho,5461,6
Idaho St.,5461,4
Montana,5461,15
Montana St.,5461,12
Northern Ariz.,5461,9
Northern Colo.,5461,13
Portland St.,5461,10
Sacramento St.,5461,12
Southern Utah,5461,13
Weber St.,5461,7
Eastern Wash.,5462,14
Idaho,5462,3
Idaho St.,5462,5
Montana,5462,13
Montana St.,5462,10
Northern Ariz.,5462,6
Northern Colo.,5462,14
Portland St.,5462,10
Sacramento St.,5462,12
Southern Utah,5462,13
Weber St.,5462,10
Eastern Wash.,5463,14
Idaho,5463,4
Idaho St.,5463,3
Montana,5463,11
Montana St.,5463,13
Northern Ariz.,5463,16
Northern Colo.,5463,14
Portland St.,5463,10
Sacramento St.,5463,8
Southern Utah,5463,8
Weber St.,5463,9
Eastern Wash.,5464,14
Idaho,5464,1
Idaho St.,5464,9
Montana,5464,16
Montana St.,5464,11
Northern Ariz.,5464,7
Northern Colo.,5464,9
Portland St.,5464,13
Sacramento St.,5464,13
Southern Utah,5464,10
Weber St.,5464,7
Eastern Wash.,5465,13
Idaho,5465,3
Idaho St.,5465,8
Montana,5465,16
Montana St.,5465,14
Northern Ariz.,5465,7
Northern Colo.,5465,14
Portland St.,5465,7
Sacramento St.,5465,12
Southern Utah,5465,8
Weber St.,5465,8
Eastern Wash.,5466,12
Idaho,5466,6
Idaho St.,5466,6
Montana,5466,15
Montana St.,5466,11
Northern Ariz.,5466,8
Northern Colo.,5466,9
Portland St.,5466,13
Sacramento St.,5466,10
Southern Utah,5466,12
Weber St.,5466,8
Eastern Wash.,5467,10
Idaho,5467,2
Idaho St.,5467,9
Montana,5467,13
Montana St.,5467,12
Northern Ariz.,5467,9
Northern Colo.,5467,13
Portland St.,5467,6
Sacramento St.,5467,11
Southern Utah,5467,14
Weber St.,5467,11
Eastern Wash.,5468,15
Idaho,5468,3
Idaho St.,5468,5
Montana,5468,15
Montana St.,5468,12
Northern Ariz.,5468,7
Northern Colo.,5468,14
Portland St.,5468,10
Sacramento St.,5468,11
Southern Utah,5468,13
Weber St.,5468,5
Eastern Wash.,5469,12
Idaho,5469,4
Idaho St.,5469,5
Montana,5469,15
Montana St.,5469,10
Northern Ariz.,5469,6
Northern Colo.,5469,16
Portland St.,5469,11
Sacramento St.,5469,10
Southern Utah,5469,10
Weber St.,5469,11
Eastern Wash.,5470,11
Idaho,5470,5
Idaho St.,5470,7
Montana,5470,14
Montana St.,5470,7
Northern Ariz.,5470,6
Northern Colo.,5470,14
Portland St.,5470,12
Sacramento St.,5470,13
Southern Utah,5470,11
Weber St.,5470,10
Eastern Wash.,5471,9
Idaho,5471,2
Idaho St.,5471,7
Montana,5471,12
Montana St.,5471,10
Northern Ariz.,5471,10
Northern Colo.,5471,15
Portland St.,5471,11
Sacramento St.,5471,11
Southern Utah,5471,13
Weber St.,5471,10
Eastern Wash.,5472,15
Idaho,5472,4
Idaho St.,5472,5
Montana,5472,16
Montana St.,5472,11
Northern Ariz.,5472,6
Northern Colo.,5472,11
Portland St.,5472,8
Sacramento St.,5472,14
Southern Utah,5472,9
Weber St.,5472,11
Eastern Wash.,5473,11
Idaho,5473,6
Idaho St.,5473,2
Montana,5473,15
Montana St.,5473,12
Northern Ariz.,5473,8
Northern Colo.,5473,13
Portland St.,5473,13
Sacramento St.,5473,12
Southern Utah,5473,13
Weber St.,5473,5
Eastern Wash.,5474,10
Idaho,5474,5
Idaho St.,5474,9
Montana,5474,13
Montana St.,5474,9
Northern Ariz.,5474,6
Northern Colo.,5474,15
Portland St.,5474,14
Sacramento St.,5474,10
Southern Utah,5474,12
Weber St.,5474,7
Eastern Wash.,5475,11
Idaho,5475,3
Idaho St.,5475,11
Montana,5475,13
Montana St.,5475,10
Northern Ariz.,5475,6
Northern Colo.,5475,11
Portland St.,5475,12
Sacramento St.,5475,15
Southern Utah,5475,10
Weber St.,5475,8
Eastern Wash.,5476,14
Idaho,5476,2
Idaho St.,5476,6
Montana,5476,10
Montana St.,5476,13
Northern Ariz.,5476,6
Northern Colo.,5476,16
Portland St.,5476,13
Sacramento St.,5476,8
Southern Utah,5476,12
Weber St.,5476,10
Eastern Wash.,5477,12
Idaho,5477,7
Idaho St.,5477,4
Montana,5477,10
Montana St.,5477,14
Northern Ariz.,5477,8
Northern Colo.,5477,16
Portland St.,5477,10
Sacramento St.,5477,10
Southern Utah,5477,11
Weber St.,5477,8
Eastern Wash.,5478,14
Idaho,5478,2
Idaho St.,5478,9
Montana,5478,16
Montana St.,5478,11
Northern Ariz.,5478,9
Northern Colo.,5478,11
Portland St.,5478,10
Sacramento St.,5478,8
Southern Utah,5478,13
Weber St.,5478,7
Eastern Wash.,5479,14
Idaho,5479,4
Idaho St.,5479,4
Montana,5479,14
Montana St.,5479,10
Northern Ariz.,5479,9
Northern Colo.,5479,13
Portland St.,5479,9
Sacramento St.,5479,12
Southern Utah,5479,12
Weber St.,5479,9
Eastern Wash.,5480,14
Idaho,5480,6
Idaho St.,5480,7
Montana,5480,14
Montana St.,5480,10
Northern Ariz.,5480,8
Northern Colo.,5480,13
Portland St.,5480,11
Sacramento St.,5480,11
Southern Utah,5480,7
Weber St.,5480,9
Eastern Wash.,5481,9
Idaho,5481,4
Idaho St.,5481,4
Montana,5481,17
Montana St.,5481,12
Northern Ariz.,5481,9
Northern Colo.,5481,15
Portland St.,5481,11
Sacramento St.,5481,13
Southern Utah,5481,10
Weber St.,5481,6
Eastern Wash.,5482,11
Idaho,5482,5
Idaho St.,5482,4
Montana,5482,13
Montana St.,5482,11
Northern Ariz.,5482,11
Northern Colo.,5482,13
Portland St.,5482,14
Sacramento St.,5482,13
Southern Utah,5482,10
Weber St.,5482,5
Eastern Wash.,5483,13
Idaho,5483,3
Idaho St.,5483,3
Montana,5483,12
Montana St.,5483,14
Northern Ariz.,5483,9
Northern Colo.,5483,15
Portland St.,5483,8
Sacramento St.,5483,11
Southern Utah,5483,14
Weber St.,5483,8
Eastern Wash.,5484,13
Idaho,5484,1
Idaho St.,5484,6
Montana,5484,14
Montana St.,5484,11
Northern Ariz.,5484,8
Northern Colo.,5484,14
Portland St.,5484,13
Sacramento St.,5484,13
Southern Utah,5484,12
Weber St.,5484,5
Eastern Wash.,5485,13
Idaho,5485,2
Idaho St.,5485,7
Montana,5485,14
Montana St.,5485,9
Northern Ariz.,5485,8
Northern Colo.,5485,16
Portland St.,5485,12
Sacramento St.,5485,13
Southern Utah,5485,10
Weber St.,5485,6
Eastern Wash.,5486,13
Idaho,5486,3
Idaho St.,5486,6
Montana,5486,10
Montana St.,5486,10
Northern Ariz.,5486,5
Northern Colo.,5486,15
Portland St.,5486,11
Sacramento St.,5486,14
Southern Utah,5486,13
Weber St.,5486,10
Eastern Wash.,5487,10
Idaho,5487,4
Idaho St.,5487,10
Montana,5487,13
Montana St.,5487,13
Northern Ariz.,5487,9
Northern Colo.,5487,14
Portland St.,5487,8
Sacramento St.,5487,12
Southern Utah,5487,14
Weber St.,5487,3
Eastern Wash.,5488,12
Idaho,5488,5
Idaho St.,5488,6
Montana,5488,11
Montana St.,5488,13
Northern Ariz.,5488,6
Northern Colo.,5488,17
Portland St.,5488,13
Sacramento St.,5488,15
Southern Utah,5488,9
Weber St.,5488,3
Eastern Wash.,5489,15
Idaho,5489,2
Idaho St.,5489,7
Montana,5489,13
Montana St.,5489,11
Northern Ariz.,5489,11
Northern Colo.,5489,13
Portland St.,5489,10
Sacramento St.,5489,10
Southern Utah,5489,10
Weber St.,5489,8
Eastern Wash.,5490,12
Idaho,5490,1
Idaho St.,5490,6
Montana,5490,17
Montana St.,5490,8
Northern Ariz.,5490,6
Northern Colo.,5490,19
Portland St.,5490,11
Sacramento St.,5490,11
Southern Utah,5490,9
Weber St.,5490,10
Eastern Wash.,5491,14
Idaho,5491,1
Idaho St.,5491,6
Montana,5491,12
Montana St.,5491,13
Northern Ariz.,5491,9
Northern Colo.,5491,13
Portland St.,5491,9
Sacramento St.,5491,10
Southern Utah,5491,14
Weber St.,5491,9
Eastern Wash.,5492,12
Idaho,5492,3
Idaho St.,5492,4
Montana,5492,14
Montana St.,5492,10
Northern Ariz.,5492,7
Northern Colo.,5492,13
Portland St.,5492,12
Sacramento St.,5492,11
Southern Utah,5492,14
Weber St.,5492,10
Eastern Wash.,5493,13
Idaho,5493,2
Idaho St.,5493,7
Montana,5493,16
Montana St.,5493,13
Northern Ariz.,5493,5
Northern Colo.,5493,10
Portland St.,5493,9
Sacramento St.,5493,12
Southern Utah,5493,14
Weber St.,5493,9
Eastern Wash.,5494,13
Idaho,5494,2
Idaho St.,5494,4
Montana,5494,15
Montana St.,5494,10
Northern Ariz.,5494,6
Northern Colo.,5494,14
Portland St.,5494,11
Sacramento St.,5494,13
Southern Utah,5494,11
Weber St.,5494,11
Eastern Wash.,5495,14
Idaho,5495,1
Idaho St.,5495,4
Montana,5495,15
Montana St.,5495,12
Northern Ariz.,5495,8
Northern Colo.,5495,15
Portland St.,5495,13
Sacramento St.,5495,11
Southern Utah,5495,11
Weber St.,5495,6
Eastern Wash.,5496,12
Idaho,5496,0
Idaho St.,5496,2
Montana,5496,16
Montana St.,5496,14
Northern Ariz.,5496,8
Northern Colo.,5496,15
Portland St.,5496,8
Sacramento St.,5496,12
Southern Utah,5496,12
Weber St.,5496,11
Eastern Wash.,5497,10
Idaho,5497,1
Idaho St.,5497,9
Montana,5497,13
Montana St.,5497,12
Northern Ariz.,5497,7
Northern Colo.,5497,15
Portland St.,5497,10
Sacramento St.,5497,10
Southern Utah,5497,14
Weber St.,5497,9
Eastern Wash.,5498,12
Idaho,5498,4
Idaho St.,5498,4
Montana,5498,17
Montana St.,5498,11
Northern Ariz.,5498,6
Northern Colo.,5498,14
Portland St.,5498,8
Sacramento St.,5498,13
Southern Utah,5498,13
Weber St.,5498,8
Eastern Wash.,5499,9
Idaho,5499,2
Idaho St.,5499,6
Montana,5499,17
Montana St.,5499,12
Northern Ariz.,5499,7
Northern Colo.,5499,14
Portland St.,5499,11
Sacramento St.,5499,10
Southern Utah,5499,15
Weber St.,5499,7
Eastern Wash.,5500,14
Idaho,5500,3
Idaho St.,5500,5
Montana,5500,13
Montana St.,5500,13
Northern Ariz.,5500,9
Northern Colo.,5500,18
Portland St.,5500,12
Sacramento St.,5500,6
Southern Utah,5500,9
Weber St.,5500,8
Eastern Wash.,5501,11
Idaho,5501,5
Idaho St.,5501,4
Montana,5501,13
Montana St.,5501,12
Northern Ariz.,5501,9
Northern Colo.,5501,13
Portland St.,5501,12
Sacramento St.,5501,14
Southern Utah,5501,11
Weber St.,5501,6
Eastern Wash.,5502,15
Idaho,5502,3
Idaho St.,5502,5
Montana,5502,12
Montana St.,5502,11
Northern Ariz.,5502,10
Northern Colo.,5502,14
Portland St.,5502,8
Sacramento St.,5502,13
Southern Utah,5502,11
Weber St.,5502,8
Eastern Wash.,5503,10
Idaho,5503,4
Idaho St.,5503,5
Montana,5503,11
Montana St.,5503,11
Northern Ariz.,5503,6
Northern Colo.,5503,14
Portland St.,5503,15
Sacramento St.,5503,10
Southern Utah,5503,15
Weber St.,5503,9
Eastern Wash.,5504,12
Idaho,5504,5
Idaho St.,5504,6
Montana,5504,14
Montana St.,5504,10
Northern Ariz.,5504,1
Northern Colo.,5504,16
Portland St.,5504,13
Sacramento St.,5504,11
Southern Utah,5504,13
Weber St.,5504,9
Eastern Wash.,5505,14
Idaho,5505,4
Idaho St.,5505,6
Montana,5505,14
Montana St.,5505,12
Northern Ariz.,5505,8
Northern Colo.,5505,10
Portland St.,5505,9
Sacramento St.,5505,14
Southern Utah,5505,11
Weber St.,5505,8
Eastern Wash.,5506,9
Idaho,5506,3
Idaho St.,5506,7
Montana,5506,17
Montana St.,5506,8
Northern Ariz.,5506,5
Northern Colo.,5506,13
Portland St.,5506,16
Sacramento St.,5506,9
Southern Utah,5506,14
Weber St.,5506,9
Eastern Wash.,5507,10
Idaho,5507,5
Idaho St.,5507,5
Montana,5507,14
Montana St.,5507,8
Northern Ariz.,5507,11
Northern Colo.,5507,16
Portland St.,5507,9
Sacramento St.,5507,13
Southern Utah,5507,12
Weber St.,5507,7
Eastern Wash.,5508,10
Idaho,5508,4
Idaho St.,5508,3
Montana,5508,16
Montana St.,5508,7
Northern Ariz.,5508,7
Northern Colo.,5508,16
Portland St.,5508,16
Sacramento St.,5508,12
Southern Utah,5508,10
Weber St.,5508,9
Eastern Wash.,5509,14
Idaho,5509,3
Idaho St.,5509,5
Montana,5509,13
Montana St.,5509,10
Northern Ariz.,5509,10
Northern Colo.,5509,14
Portland St.,5509,11
Sacramento St.,5509,10
Southern Utah,5509,12
Weber St.,5509,8
Eastern Wash.,5510,14
Idaho,5510,6
Idaho St.,5510,3
Montana,5510,15
Montana St.,5510,9
Northern Ariz.,5510,9
Northern Colo.,5510,11
Portland St.,5510,9
Sacramento St.,5510,11
Southern Utah,5510,16
Weber St.,5510,7
Eastern Wash.,5511,9
Idaho,5511,3
Idaho St.,5511,7
Montana,5511,16
Montana St.,5511,10
Northern Ariz.,5511,10
Northern Colo.,5511,11
Portland St.,5511,11
Sacramento St.,5511,12
Southern Utah,5511,11
Weber St.,5511,10
Eastern Wash.,5512,14
Idaho,5512,2
Idaho St.,5512,5
Montana,5512,16
Montana St.,5512,11
Northern Ariz.,5512,7
Northern Colo.,5512,13
Portland St.,5512,6
Sacramento St.,5512,12
Southern Utah,5512,14
Weber St.,5512,10
Eastern Wash.,5513,15
Idaho,5513,4
Idaho St.,5513,9
Montana,5513,14
Montana St.,5513,12
Northern Ariz.,5513,6
Northern Colo.,5513,12
Portland St.,5513,9
Sacramento St.,5513,8
Southern Utah,5513,13
Weber St.,5513,8
Eastern Wash.,5514,11
Idaho,5514,1
Idaho St.,5514,7
Montana,5514,12
Montana St.,5514,11
Northern Ariz.,5514,8
Northern Colo.,5514,15
Portland St.,5514,9
Sacramento St.,5514,12
Southern Utah,5514,14
Weber St.,5514,10
Eastern Wash.,5515,12
Idaho,5515,5
Idaho St.,5515,8
Montana,5515,14
Montana St.,5515,9
Northern Ariz.,5515,9
Northern Colo.,5515,16
Portland St.,5515,11
Sacramento St.,5515,9
Southern Utah,5515,10
Weber St.,5515,7
Eastern Wash.,5516,10
Idaho,5516,6
Idaho St.,5516,3
Montana,5516,15
Montana St.,5516,14
Northern Ariz.,5516,6
Northern Colo.,5516,16
Portland St.,5516,12
Sacramento St.,5516,8
Southern Utah,5516,11
Weber St.,5516,9
Eastern Wash.,5517,10
Idaho,5517,3
Idaho St.,5517,4
Montana,5517,16
Montana St.,5517,8
Northern Ariz.,5517,9
Northern Colo.,5517,14
Portland St.,5517,10
Sacramento St.,5517,12
Southern Utah,5517,14
Weber St.,5517,10
Eastern Wash.,5518,8
Idaho,5518,3
Idaho St.,5518,7
Montana,5518,15
Montana St.,5518,13
Northern Ariz.,5518,8
Northern Colo.,5518,13
Portland St.,5518,12
Sacramento St.,5518,10
Southern Utah,5518,13
Weber St.,5518,8
Eastern Wash.,5519,12
Idaho,5519,3
Idaho St.,5519,4
Montana,5519,15
Montana St.,5519,12
Northern Ariz.,5519,8
Northern Colo.,5519,11
Portland St.,5519,10
Sacramento St.,5519,12
Southern Utah,5519,13
Weber St.,5519,10
Eastern Wash.,5520,7
Idaho,5520,4
Idaho St.,5520,8
Montana,5520,13
Montana St.,5520,11
Northern Ariz.,5520,5
Northern Colo.,5520,17
Portland St.,5520,9
Sacramento St.,5520,11
Southern Utah,5520,15
Weber St.,5520,10
Eastern Wash.,5521,13
Idaho,5521,2
Idaho St.,5521,6
Montana,5521,13
Montana St.,5521,14
Northern Ariz.,5521,6
Northern Colo.,5521,13
Portland St.,5521,11
Sacramento St.,5521,15
Southern Utah,5521,12
Weber St.,5521,5
Eastern Wash.,5522,12
Idaho,5522,6
Idaho St.,5522,7
Montana,5522,13
Montana St.,5522,8
Northern Ariz.,5522,9
Northern Colo.,5522,14
Portland St.,5522,11
Sacramento St.,5522,11
Southern Utah,5522,10
Weber St.,5522,9
Eastern Wash.,5523,6
Idaho,5523,7
Idaho St.,5523,6
Montana,5523,14
Montana St.,5523,10
Northern Ariz.,5523,8
Northern Colo.,5523,14
Portland St.,5523,14
Sacramento St.,5523,12
Southern Utah,5523,11
Weber St.,5523,8
Eastern Wash.,5524,16
Idaho,5524,0
Idaho St.,5524,3
Montana,5524,14
Montana St.,5524,13
Northern Ariz.,5524,7
Northern Colo.,5524,15
Portland St.,5524,13
Sacramento St.,5524,9
Southern Utah,5524,11
Weber St.,5524,9
Eastern Wash.,5525,13
Idaho,5525,3
Idaho St.,5525,8
Montana,5525,13
Montana St.,5525,7
Northern Ariz.,5525,8
Northern Colo.,5525,12
Portland St.,5525,12
Sacramento St.,5525,10
Southern Utah,5525,13
Weber St.,5525,11
Eastern Wash.,5526,13
Idaho,5526,1
Idaho St.,5526,6
Montana,5526,14
Montana St.,5526,12
Northern Ariz.,5526,8
Northern Colo.,5526,14
Portland St.,5526,9
Sacramento St.,5526,8
Southern Utah,5526,14
Weber St.,5526,11
Eastern Wash.,5527,11
Idaho,5527,5
Idaho St.,5527,4
Montana,5527,15
Montana St.,5527,13
Northern Ariz.,5527,9
Northern Colo.,5527,15
Portland St.,5527,12
Sacramento St.,5527,10
Southern Utah,5527,8
Weber St.,5527,8
Eastern Wash.,5528,13
Idaho,5528,3
Idaho St.,5528,7
Montana,5528,14
Montana St.,5528,11
Northern Ariz.,5528,5
Northern Colo.,5528,10
Portland St.,5528,12
Sacramento St.,5528,13
Southern Utah,5528,13
Weber St.,5528,9
Eastern Wash.,5529,16
Idaho,5529,1
Idaho St.,5529,8
Montana,5529,11
Montana St.,5529,11
Northern Ariz.,5529,7
Northern Colo.,5529,15
Portland St.,5529,9
Sacramento St.,5529,13
Southern Utah,5529,10
Weber St.,5529,9
Eastern Wash.,5530,11
Idaho,5530,5
Idaho St.,5530,9
Montana,5530,14
Montana St.,5530,12
Northern Ariz.,5530,7
Northern Colo.,5530,12
Portland St.,5530,9
Sacramento St.,5530,10
Southern Utah,5530,12
Weber St.,5530,9
Eastern Wash.,5531,11
Idaho,5531,7
Idaho St.,5531,6
Montana,5531,18
Montana St.,5531,11
Northern Ariz.,5531,9
Northern Colo.,5531,13
Portland St.,5531,5
Sacramento St.,5531,9
Southern Utah,5531,15
Weber St.,5531,6
Eastern Wash.,5532,13
Idaho,5532,2
Idaho St.,5532,3
Montana,5532,11
Montana St.,5532,15
Northern Ariz.,5532,8
Northern Colo.,5532,14
Portland St.,5532,9
Sacramento St.,5532,12
Southern Utah,5532,15
Weber St.,5532,8
Eastern Wash.,5533,12
Idaho,5533,7
Idaho St.,5533,4
Montana,5533,12
Montana St.,5533,12
Northern Ariz.,5533,6
Northern Colo.,5533,11
Portland St.,5533,12
Sacramento St.,5533,10
Southern Utah,5533,12
Weber St.,5533,12
Eastern Wash.,5534,10
Idaho,5534,4
Idaho St.,5534,6
Montana,5534,17
Montana St.,5534,6
Northern Ariz.,5534,7
Northern Colo.,5534,15
Portland St.,5534,11
Sacramento St.,5534,12
Southern Utah,5534,13
Weber St.,5534,9
Eastern Wash.,5535,11
Idaho,5535,3
Idaho St.,5535,4
Montana,5535,14
Montana St.,5535,13
Northern Ariz.,5535,11
Northern Colo.,5535,14
Portland St.,5535,10
Sacramento St.,5535,8
Southern Utah,5535,11
Weber St.,5535,11
Eastern Wash.,5536,11
Idaho,5536,2
Idaho St.,5536,5
Montana,5536,12
Montana St.,5536,13
Northern Ariz.,5536,8
Northern Colo.,5536,10
Portland St.,5536,14
Sacramento St.,5536,12
Southern Utah,5536,13
Weber St.,5536,10
Eastern Wash.,5537,14
Idaho,5537,2
Idaho St.,5537,6
Montana,5537,16
Montana St.,5537,12
Northern Ariz.,5537,7
Northern Colo.,5537,11
Portland St.,5537,9
Sacramento St.,5537,9
Southern Utah,5537,14
Weber St.,5537,10
Eastern Wash.,5538,10
Idaho,5538,2
Idaho St.,5538,9
Montana,5538,16
Montana St.,5538,8
Northern Ariz.,5538,7
Northern Colo.,5538,12
Portland St.,5538,13
Sacramento St.,5538,13
Southern Utah,5538,11
Weber St.,5538,9
Eastern Wash.,5539,13
Idaho,5539,4
Idaho St.,5539,10
Montana,5539,14
Montana St.,5539,9
Northern Ariz.,5539,7
Northern Colo.,5539,15
Portland St.,5539,11
Sacramento St.,5539,9
Southern Utah,5539,13
Weber St.,5539,5
Eastern Wash.,5540,12
Idaho,5540,4
Idaho St.,5540,5
Montana,5540,14
Montana St.,5540,11
Northern Ariz.,5540,6
Northern Colo.,5540,13
Portland St.,5540,12
Sacramento St.,5540,9
Southern Utah,5540,16
Weber St.,5540,8
Eastern Wash.,5541,10
Idaho,5541,7
Idaho St.,5541,7
Montana,5541,16
Montana St.,5541,11
Northern Ariz.,5541,7
Northern Colo.,5541,13
Portland St.,5541,11
Sacramento St.,5541,11
Southern Utah,5541,9
Weber St.,5541,8
Eastern Wash.,5542,9
Idaho,5542,4
Idaho St.,5542,7
Montana,5542,12
Montana St.,5542,11
Northern Ariz.,5542,8
Northern Colo.,5542,16
Portland St.,5542,11
Sacramento St.,5542,9
Southern Utah,5542,11
Weber St.,5542,12
Eastern Wash.,5543,11
Idaho,5543,0
Idaho St.,5543,7
Montana,5543,13
Montana St.,5543,13
Northern Ariz.,5543,10
Northern Colo.,5543,16
Portland St.,5543,8
Sacramento St.,5543,11
Southern Utah,5543,12
Weber St.,5543,9
Eastern Wash.,5544,13
Idaho,5544,3
Idaho St.,5544,4
Montana,5544,17
Montana St.,5544,10
Northern Ariz.,5544,9
Northern Colo.,5544,10
Portland St.,5544,11
Sacramento St.,5544,10
Southern Utah,5544,11
Weber St.,5544,12
Eastern Wash.,5545,11
Idaho,5545,6
Idaho St.,5545,7
Montana,5545,14
Montana St.,5545,12
Northern Ariz.,5545,9
Northern Colo.,5545,13
Portland St.,5545,11
Sacramento St.,5545,9
Southern Utah,5545,11
Weber St.,5545,7
Eastern Wash.,5546,14
Idaho,5546,3
Idaho St.,5546,7
Montana,5546,11
Montana St.,5546,11
Northern Ariz.,5546,9
Northern Colo.,5546,15
Portland St.,5546,9
Sacramento St.,5546,10
Southern Utah,5546,10
Weber St.,5546,11
Eastern Wash.,5547,10
Idaho,5547,4
Idaho St.,5547,7
Montana,5547,13
Montana St.,5547,10
Northern Ariz.,5547,7
Northern Colo.,5547,14
Portland St.,5547,13
Sacramento St.,5547,12
Southern Utah,5547,15
Weber St.,5547,5
Eastern Wash.,5548,13
Idaho,5548,3
