sim,team,n_wins,place
6534,Howard,3,7
6534,Morgan St.,12,2
6534,N.C. A&T,10,4
6534,N.C. Central,8,5
6534,Norfolk St.,14,1
6534,South Carolina St.,2,9
6535,Coppin St.,11,2
6535,Delaware St.,1,8
6535,Florida A&M,8,6
6535,Howard,9,5
6535,Morgan St.,11,2
6535,N.C. A&T,11,2
6535,N.C. Central,7,7
6535,Norfolk St.,12,1
6535,South Carolina St.,1,8
6536,Coppin St.,12,2
6536,Delaware St.,2,8
6536,Florida A&M,8,5
6536,Howard,5,7
6536,Morgan St.,12,2
6536,N.C. A&T,11,4
6536,N.C. Central,6,6
6536,Norfolk St.,13,1
6536,South Carolina St.,2,8
6537,Coppin St.,10,3
6537,Delaware St.,3,8
6537,Florida A&M,8,5
6537,Howard,5,7
6537,Morgan St.,12,2
6537,N.C. A&T,10,3
6537,N.C. Central,6,6
6537,Norfolk St.,15,1
6537,South Carolina St.,2,9
6538,Coppin St.,12,2
6538,Delaware St.,3,8
6538,Florida A&M,8,5
6538,Howard,4,7
6538,Morgan St.,11,3
6538,N.C. A&T,10,4
6538,N.C. Central,6,6
6538,Norfolk St.,16,1
6538,South Carolina St.,1,9
6539,Coppin St.,12,2
6539,Delaware St.,2,8
6539,Florida A&M,8,5
6539,Howard,4,7
6539,Morgan St.,11,4
6539,N.C. A&T,12,2
6539,N.C. Central,7,6
6539,Norfolk St.,14,1
6539,South Carolina St.,1,9
6540,Coppin St.,11,2
6540,Delaware St.,4,7
6540,Florida A&M,8,5
6540,Howard,3,8
6540,Morgan St.,11,2
6540,N.C. A&T,9,4
6540,N.C. Central,8,5
6540,Norfolk St.,15,1
6540,South Carolina St.,2,9
6541,Coppin St.,11,3
6541,Delaware St.,3,8
6541,Florida A&M,8,5
6541,Howard,4,7
6541,Morgan St.,12,2
6541,N.C. A&T,11,3
6541,N.C. Central,5,6
6541,Norfolk St.,16,1
6541,South Carolina St.,1,9
6542,Coppin St.,11,3
6542,Delaware St.,3,7
6542,Florida A&M,8,5
6542,Howard,3,7
6542,Morgan St.,12,2
6542,N.C. A&T,10,4
6542,N.C. Central,7,6
6542,Norfolk St.,15,1
6542,South Carolina St.,2,9
6543,Coppin St.,10,3
6543,Delaware St.,2,9
6543,Florida A&M,8,5
6543,Howard,6,6
6543,Morgan St.,12,2
6543,N.C. A&T,10,3
6543,N.C. Central,6,6
6543,Norfolk St.,14,1
6543,South Carolina St.,3,8
6544,Coppin St.,12,2
6544,Delaware St.,2,8
6544,Florida A&M,8,5
6544,Howard,4,7
6544,Morgan St.,12,2
6544,N.C. A&T,10,4
6544,N.C. Central,7,6
6544,Norfolk St.,14,1
6544,South Carolina St.,2,8
6545,Coppin St.,11,3
6545,Delaware St.,1,9
6545,Florida A&M,8,5
6545,Howard,6,6
6545,Morgan St.,12,2
6545,N.C. A&T,11,3
6545,N.C. Central,6,6
6545,Norfolk St.,14,1
6545,South Carolina St.,2,8
6546,Coppin St.,9,4
6546,Delaware St.,2,8
6546,Florida A&M,8,5
6546,Howard,8,5
6546,Morgan St.,12,2
6546,N.C. A&T,11,3
6546,N.C. Central,5,7
6546,Norfolk St.,14,1
6546,South Carolina St.,2,8
6547,Coppin St.,12,2
6547,Delaware St.,1,9
6547,Florida A&M,7,5
6547,Howard,5,6
6547,Morgan St.,12,2
6547,N.C. A&T,10,4
6547,N.C. Central,5,6
6547,Norfolk St.,16,1
6547,South Carolina St.,3,8
6548,Coppin St.,9,4
6548,Delaware St.,2,8
6548,Florida A&M,8,5
6548,Howard,8,5
6548,Morgan St.,12,2
6548,N.C. A&T,11,3
6548,N.C. Central,6,7
6548,Norfolk St.,13,1
6548,South Carolina St.,2,8
6549,Coppin St.,12,2
6549,Delaware St.,1,8
6549,Florida A&M,8,5
6549,Howard,7,6
6549,Morgan St.,11,3
6549,N.C. A&T,9,4
6549,N.C. Central,7,6
6549,Norfolk St.,15,1
6549,South Carolina St.,1,8
6550,Coppin St.,12,2
6550,Delaware St.,3,7
6550,Florida A&M,8,5
6550,Howard,3,7
6550,Morgan St.,11,3
6550,N.C. A&T,11,3
6550,N.C. Central,7,6
6550,Norfolk St.,15,1
6550,South Carolina St.,1,9
6551,Coppin St.,10,4
6551,Delaware St.,2,8
6551,Florida A&M,8,5
6551,Howard,5,7
6551,Morgan St.,12,2
6551,N.C. A&T,11,3
6551,N.C. Central,7,6
6551,Norfolk St.,15,1
6551,South Carolina St.,1,9
6552,Coppin St.,12,2
6552,Delaware St.,3,8
6552,Florida A&M,8,5
6552,Howard,4,7
6552,Morgan St.,11,3
6552,N.C. A&T,9,4
6552,N.C. Central,6,6
6552,Norfolk St.,15,1
6552,South Carolina St.,3,8
6553,Coppin St.,12,2
6553,Delaware St.,1,9
6553,Florida A&M,7,5
6553,Howard,6,6
6553,Morgan St.,10,4
6553,N.C. A&T,12,2
6553,N.C. Central,6,6
6553,Norfolk St.,15,1
6553,South Carolina St.,2,8
6554,Coppin St.,12,2
6554,Delaware St.,2,8
6554,Florida A&M,8,5
6554,Howard,5,6
6554,Morgan St.,11,3
6554,N.C. A&T,11,3
6554,N.C. Central,5,6
6554,Norfolk St.,16,1
6554,South Carolina St.,1,9
6555,Coppin St.,10,3
6555,Delaware St.,4,8
6555,Florida A&M,8,5
6555,Howard,5,7
6555,Morgan St.,12,2
6555,N.C. A&T,10,3
6555,N.C. Central,6,6
6555,Norfolk St.,14,1
6555,South Carolina St.,2,9
6556,Coppin St.,10,3
6556,Delaware St.,3,8
6556,Florida A&M,8,5
6556,Howard,5,7
6556,Morgan St.,11,2
6556,N.C. A&T,10,3
6556,N.C. Central,7,6
6556,Norfolk St.,15,1
6556,South Carolina St.,2,9
6557,Coppin St.,12,2
6557,Delaware St.,2,8
6557,Florida A&M,8,5
6557,Howard,5,7
6557,Morgan St.,11,3
6557,N.C. A&T,11,3
6557,N.C. Central,7,6
6557,Norfolk St.,14,1
6557,South Carolina St.,1,9
6558,Coppin St.,11,3
6558,Delaware St.,1,8
6558,Florida A&M,8,5
6558,Howard,6,6
6558,Morgan St.,12,2
6558,N.C. A&T,11,3
6558,N.C. Central,6,6
6558,Norfolk St.,15,1
6558,South Carolina St.,1,8
6559,Coppin St.,11,2
6559,Delaware St.,3,8
6559,Florida A&M,8,5
6559,Howard,6,7
6559,Morgan St.,11,2
6559,N.C. A&T,11,2
6559,N.C. Central,7,6
6559,Norfolk St.,13,1
6559,South Carolina St.,1,9
6560,Coppin St.,10,3
6560,Delaware St.,1,9
6560,Florida A&M,8,5
6560,Howard,6,7
6560,Morgan St.,12,2
6560,N.C. A&T,9,4
6560,N.C. Central,8,5
6560,Norfolk St.,15,1
6560,South Carolina St.,2,8
6561,Coppin St.,11,3
6561,Delaware St.,1,9
6561,Florida A&M,8,5
6561,Howard,6,7
6561,Morgan St.,12,2
6561,N.C. A&T,10,4
6561,N.C. Central,8,5
6561,Norfolk St.,13,1
6561,South Carolina St.,2,8
6562,Coppin St.,12,2
6562,Delaware St.,2,8
6562,Florida A&M,8,5
6562,Howard,3,7
6562,Morgan St.,12,2
6562,N.C. A&T,11,4
6562,N.C. Central,6,6
6562,Norfolk St.,15,1
6562,South Carolina St.,2,8
6563,Coppin St.,10,4
6563,Delaware St.,1,9
6563,Florida A&M,8,5
6563,Howard,6,6
6563,Morgan St.,12,2
6563,N.C. A&T,12,2
6563,N.C. Central,6,6
6563,Norfolk St.,14,1
6563,South Carolina St.,2,8
6564,Coppin St.,11,3
6564,Delaware St.,2,8
6564,Florida A&M,8,5
6564,Howard,6,6
6564,Morgan St.,12,2
6564,N.C. A&T,10,4
6564,N.C. Central,5,7
6564,Norfolk St.,15,1
6564,South Carolina St.,2,8
6565,Coppin St.,12,2
6565,Delaware St.,1,9
6565,Florida A&M,8,5
6565,Howard,5,7
6565,Morgan St.,12,2
6565,N.C. A&T,12,2
6565,N.C. Central,6,6
6565,Norfolk St.,13,1
6565,South Carolina St.,2,8
6566,Coppin St.,11,3
6566,Delaware St.,2,8
6566,Florida A&M,8,5
6566,Howard,5,6
6566,Morgan St.,12,2
6566,N.C. A&T,10,4
6566,N.C. Central,5,6
6566,Norfolk St.,16,1
6566,South Carolina St.,2,8
6567,Coppin St.,11,4
6567,Delaware St.,1,9
6567,Florida A&M,7,5
6567,Howard,6,6
6567,Morgan St.,12,3
6567,N.C. A&T,13,2
6567,N.C. Central,3,8
6567,Norfolk St.,14,1
6567,South Carolina St.,4,7
6568,Coppin St.,11,3
6568,Delaware St.,3,8
6568,Florida A&M,8,5
6568,Howard,4,7
6568,Morgan St.,12,2
6568,N.C. A&T,11,3
6568,N.C. Central,6,6
6568,Norfolk St.,14,1
6568,South Carolina St.,2,9
6569,Coppin St.,11,3
6569,Delaware St.,2,8
6569,Florida A&M,8,5
6569,Howard,6,6
6569,Morgan St.,12,2
6569,N.C. A&T,11,3
6569,N.C. Central,4,7
6569,Norfolk St.,15,1
6569,South Carolina St.,2,8
6570,Coppin St.,10,3
6570,Delaware St.,2,8
6570,Florida A&M,8,5
6570,Howard,5,7
6570,Morgan St.,12,2
6570,N.C. A&T,9,4
6570,N.C. Central,8,5
6570,Norfolk St.,16,1
6570,South Carolina St.,1,9
6571,Coppin St.,12,2
6571,Delaware St.,3,8
6571,Florida A&M,8,5
6571,Howard,4,7
6571,Morgan St.,11,3
6571,N.C. A&T,11,3
6571,N.C. Central,5,6
6571,Norfolk St.,16,1
6571,South Carolina St.,1,9
6572,Coppin St.,10,3
6572,Delaware St.,2,8
6572,Florida A&M,8,5
6572,Howard,5,7
6572,Morgan St.,12,2
6572,N.C. A&T,9,4
6572,N.C. Central,7,6
6572,Norfolk St.,16,1
6572,South Carolina St.,2,8
6573,Coppin St.,9,3
6573,Delaware St.,5,7
6573,Florida A&M,7,5
6573,Howard,5,7
6573,Morgan St.,12,2
6573,N.C. A&T,9,3
6573,N.C. Central,6,6
6573,Norfolk St.,15,1
6573,South Carolina St.,3,9
6574,Coppin St.,11,4
6574,Delaware St.,3,8
6574,Florida A&M,8,5
6574,Howard,4,7
6574,Morgan St.,12,2
6574,N.C. A&T,12,2
6574,N.C. Central,6,6
6574,Norfolk St.,13,1
6574,South Carolina St.,2,9
6575,Coppin St.,10,4
6575,Delaware St.,1,8
6575,Florida A&M,8,5
6575,Howard,7,6
6575,Morgan St.,11,2
6575,N.C. A&T,11,2
6575,N.C. Central,7,6
6575,Norfolk St.,15,1
6575,South Carolina St.,1,8
6576,Coppin St.,11,2
6576,Delaware St.,2,8
6576,Florida A&M,7,5
6576,Howard,7,5
6576,Morgan St.,11,2
6576,N.C. A&T,11,2
6576,N.C. Central,6,7
6576,Norfolk St.,14,1
6576,South Carolina St.,2,8
6577,Coppin St.,10,3
6577,Delaware St.,1,9
6577,Florida A&M,8,5
6577,Howard,8,5
6577,Morgan St.,11,2
6577,N.C. A&T,9,4
6577,N.C. Central,7,7
6577,Norfolk St.,15,1
6577,South Carolina St.,2,8
6578,Coppin St.,11,2
6578,Delaware St.,1,9
6578,Florida A&M,8,5
6578,Howard,7,6
6578,Morgan St.,10,3
6578,N.C. A&T,9,4
6578,N.C. Central,7,6
6578,Norfolk St.,15,1
6578,South Carolina St.,3,8
6579,Coppin St.,12,2
6579,Delaware St.,1,9
6579,Florida A&M,8,5
6579,Howard,4,7
6579,Morgan St.,12,2
6579,N.C. A&T,10,4
6579,N.C. Central,6,6
6579,Norfolk St.,16,1
6579,South Carolina St.,2,8
6580,Coppin St.,12,2
6580,Delaware St.,3,7
6580,Florida A&M,8,5
6580,Howard,2,8
6580,Morgan St.,12,2
6580,N.C. A&T,10,4
6580,N.C. Central,7,6
6580,Norfolk St.,16,1
6580,South Carolina St.,1,9
6581,Coppin St.,10,3
6581,Delaware St.,2,8
6581,Florida A&M,8,6
6581,Howard,9,5
6581,Morgan St.,10,3
6581,N.C. A&T,11,2
6581,N.C. Central,6,7
6581,Norfolk St.,13,1
6581,South Carolina St.,2,8
6582,Coppin St.,10,4
6582,Delaware St.,2,8
6582,Florida A&M,8,5
6582,Howard,6,7
6582,Morgan St.,12,2
6582,N.C. A&T,12,2
6582,N.C. Central,7,6
6582,Norfolk St.,13,1
6582,South Carolina St.,1,9
6583,Coppin St.,12,2
6583,Delaware St.,2,8
6583,Florida A&M,8,5
6583,Howard,4,7
6583,Morgan St.,11,3
6583,N.C. A&T,9,4
6583,N.C. Central,7,6
6583,Norfolk St.,16,1
6583,South Carolina St.,2,8
6584,Coppin St.,11,3
6584,Delaware St.,2,8
6584,Florida A&M,8,5
6584,Howard,4,7
6584,Morgan St.,12,2
6584,N.C. A&T,11,3
6584,N.C. Central,7,6
6584,Norfolk St.,15,1
6584,South Carolina St.,1,9
6585,Coppin St.,11,2
6585,Delaware St.,4,7
6585,Florida A&M,8,5
6585,Howard,4,7
6585,Morgan St.,11,2
6585,N.C. A&T,11,2
6585,N.C. Central,5,6
6585,Norfolk St.,14,1
6585,South Carolina St.,3,9
6586,Coppin St.,11,3
6586,Delaware St.,2,8
6586,Florida A&M,8,5
6586,Howard,8,5
6586,Morgan St.,11,3
6586,N.C. A&T,12,1
6586,N.C. Central,5,7
6586,Norfolk St.,12,1
6586,South Carolina St.,2,8
6587,Coppin St.,12,2
6587,Delaware St.,3,8
6587,Florida A&M,8,5
6587,Howard,5,6
6587,Morgan St.,11,3
6587,N.C. A&T,11,3
6587,N.C. Central,5,6
6587,Norfolk St.,15,1
6587,South Carolina St.,1,9
6588,Coppin St.,12,2
6588,Delaware St.,3,8
6588,Florida A&M,7,5
6588,Howard,5,7
6588,Morgan St.,11,3
6588,N.C. A&T,9,4
6588,N.C. Central,7,5
6588,Norfolk St.,14,1
6588,South Carolina St.,3,8
6589,Coppin St.,9,4
6589,Delaware St.,1,8
6589,Florida A&M,8,6
6589,Howard,9,4
6589,Morgan St.,12,2
6589,N.C. A&T,10,3
6589,N.C. Central,6,7
6589,Norfolk St.,15,1
6589,South Carolina St.,1,8
6590,Coppin St.,9,4
6590,Delaware St.,1,9
6590,Florida A&M,8,5
6590,Howard,8,5
6590,Morgan St.,12,2
6590,N.C. A&T,11,3
6590,N.C. Central,5,7
6590,Norfolk St.,15,1
6590,South Carolina St.,2,8
6591,Coppin St.,10,3
6591,Delaware St.,3,8
6591,Florida A&M,7,5
6591,Howard,5,6
6591,Morgan St.,12,2
6591,N.C. A&T,10,3
6591,N.C. Central,5,6
6591,Norfolk St.,16,1
6591,South Carolina St.,3,8
6592,Coppin St.,12,2
6592,Delaware St.,2,8
6592,Florida A&M,8,5
6592,Howard,3,7
6592,Morgan St.,12,2
6592,N.C. A&T,9,4
6592,N.C. Central,7,6
6592,Norfolk St.,16,1
6592,South Carolina St.,2,8
6593,Coppin St.,12,2
6593,Delaware St.,4,7
6593,Florida A&M,8,5
6593,Howard,2,8
6593,Morgan St.,12,2
6593,N.C. A&T,11,4
6593,N.C. Central,5,6
6593,Norfolk St.,15,1
6593,South Carolina St.,2,8
6594,Coppin St.,10,4
6594,Delaware St.,2,9
6594,Florida A&M,8,5
6594,Howard,7,6
6594,Morgan St.,12,2
6594,N.C. A&T,12,2
6594,N.C. Central,4,7
6594,Norfolk St.,13,1
6594,South Carolina St.,3,8
6595,Coppin St.,8,4
6595,Delaware St.,3,8
6595,Florida A&M,8,4
6595,Howard,8,4
6595,Morgan St.,12,2
6595,N.C. A&T,9,3
6595,N.C. Central,7,7
6595,Norfolk St.,15,1
6595,South Carolina St.,1,9
6596,Coppin St.,10,3
6596,Delaware St.,4,7
6596,Florida A&M,8,5
6596,Howard,4,7
6596,Morgan St.,11,2
6596,N.C. A&T,9,4
6596,N.C. Central,8,5
6596,Norfolk St.,16,1
6596,South Carolina St.,1,9
6597,Coppin St.,11,3
6597,Delaware St.,1,9
6597,Florida A&M,8,5
6597,Howard,6,6
6597,Morgan St.,12,2
6597,N.C. A&T,10,4
6597,N.C. Central,6,6
6597,Norfolk St.,15,1
6597,South Carolina St.,2,8
6598,Coppin St.,10,3
6598,Delaware St.,2,8
6598,Florida A&M,8,5
6598,Howard,5,7
6598,Morgan St.,12,2
6598,N.C. A&T,10,3
6598,N.C. Central,7,6
6598,Norfolk St.,16,1
6598,South Carolina St.,1,9
6599,Coppin St.,11,3
6599,Delaware St.,4,7
6599,Florida A&M,8,5
6599,Howard,4,7
6599,Morgan St.,12,2
6599,N.C. A&T,11,3
6599,N.C. Central,6,6
6599,Norfolk St.,14,1
6599,South Carolina St.,1,9
6600,Coppin St.,11,2
6600,Delaware St.,2,8
6600,Florida A&M,8,5
6600,Howard,5,7
6600,Morgan St.,11,2
6600,N.C. A&T,11,2
6600,N.C. Central,8,5
6600,Norfolk St.,14,1
6600,South Carolina St.,1,9
6601,Coppin St.,12,2
6601,Delaware St.,2,9
6601,Florida A&M,8,5
6601,Howard,6,6
6601,Morgan St.,11,3
6601,N.C. A&T,9,4
6601,N.C. Central,6,6
6601,Norfolk St.,13,1
6601,South Carolina St.,4,8
6602,Coppin St.,11,2
6602,Delaware St.,2,8
6602,Florida A&M,8,5
6602,Howard,5,7
6602,Morgan St.,11,2
6602,N.C. A&T,11,2
6602,N.C. Central,7,6
6602,Norfolk St.,15,1
6602,South Carolina St.,1,9
6603,Coppin St.,11,2
6603,Delaware St.,4,7
6603,Florida A&M,8,5
6603,Howard,4,7
6603,Morgan St.,11,2
6603,N.C. A&T,10,4
6603,N.C. Central,6,6
6603,Norfolk St.,14,1
6603,South Carolina St.,3,9
6604,Coppin St.,11,3
6604,Delaware St.,3,8
6604,Florida A&M,8,5
6604,Howard,6,6
6604,Morgan St.,10,4
6604,N.C. A&T,12,2
6604,N.C. Central,4,7
6604,Norfolk St.,15,1
6604,South Carolina St.,2,9
6605,Coppin St.,11,2
6605,Delaware St.,4,7
6605,Florida A&M,8,4
6605,Howard,3,8
6605,Morgan St.,11,2
6605,N.C. A&T,8,4
6605,N.C. Central,7,6
6605,Norfolk St.,16,1
6605,South Carolina St.,3,8
6606,Coppin St.,10,4
6606,Delaware St.,3,8
6606,Florida A&M,8,5
6606,Howard,6,6
6606,Morgan St.,12,2
6606,N.C. A&T,11,3
6606,N.C. Central,6,6
6606,Norfolk St.,14,1
6606,South Carolina St.,1,9
6607,Coppin St.,12,2
6607,Delaware St.,3,8
6607,Florida A&M,8,5
6607,Howard,4,7
6607,Morgan St.,11,3
6607,N.C. A&T,11,3
6607,N.C. Central,5,6
6607,Norfolk St.,16,1
6607,South Carolina St.,1,9
6608,Coppin St.,11,2
6608,Delaware St.,1,9
6608,Florida A&M,8,5
6608,Howard,8,5
6608,Morgan St.,10,3
6608,N.C. A&T,10,3
6608,N.C. Central,5,7
6608,Norfolk St.,15,1
6608,South Carolina St.,3,8
6609,Coppin St.,10,3
6609,Delaware St.,2,8
6609,Florida A&M,8,5
6609,Howard,8,5
6609,Morgan St.,10,3
6609,N.C. A&T,12,2
6609,N.C. Central,5,7
6609,Norfolk St.,15,1
6609,South Carolina St.,1,9
6610,Coppin St.,10,3
6610,Delaware St.,3,8
6610,Florida A&M,8,5
6610,Howard,5,7
6610,Morgan St.,11,2
6610,N.C. A&T,10,3
6610,N.C. Central,6,6
6610,Norfolk St.,16,1
6610,South Carolina St.,2,9
6611,Coppin St.,10,3
6611,Delaware St.,2,8
6611,Florida A&M,7,5
6611,Howard,6,6
6611,Morgan St.,12,2
6611,N.C. A&T,10,3
6611,N.C. Central,6,6
6611,Norfolk St.,16,1
6611,South Carolina St.,2,8
6612,Coppin St.,10,4
6612,Delaware St.,1,9
6612,Florida A&M,7,6
6612,Howard,9,5
6612,Morgan St.,11,2
6612,N.C. A&T,11,2
6612,N.C. Central,4,7
6612,Norfolk St.,14,1
6612,South Carolina St.,4,7
6613,Coppin St.,12,2
6613,Delaware St.,2,8
6613,Florida A&M,8,5
6613,Howard,4,7
6613,Morgan St.,12,2
6613,N.C. A&T,10,4
6613,N.C. Central,7,6
6613,Norfolk St.,15,1
6613,South Carolina St.,1,9
6614,Coppin St.,11,3
6614,Delaware St.,3,8
6614,Florida A&M,8,5
6614,Howard,6,6
6614,Morgan St.,12,2
6614,N.C. A&T,11,3
6614,N.C. Central,6,6
6614,Norfolk St.,13,1
6614,South Carolina St.,1,9
6615,Coppin St.,11,2
6615,Delaware St.,3,8
6615,Florida A&M,8,5
6615,Howard,4,7
6615,Morgan St.,11,2
6615,N.C. A&T,10,4
6615,N.C. Central,7,6
6615,Norfolk St.,16,1
6615,South Carolina St.,1,9
6616,Coppin St.,10,4
6616,Delaware St.,1,8
6616,Florida A&M,8,6
6616,Howard,9,5
6616,Morgan St.,11,2
6616,N.C. A&T,11,2
6616,N.C. Central,7,7
6616,Norfolk St.,13,1
6616,South Carolina St.,1,8
6617,Coppin St.,10,4
6617,Delaware St.,3,8
6617,Florida A&M,8,5
6617,Howard,5,7
6617,Morgan St.,11,2
6617,N.C. A&T,11,2
6617,N.C. Central,7,6
6617,Norfolk St.,15,1
6617,South Carolina St.,1,9
6618,Coppin St.,10,3
6618,Delaware St.,2,8
6618,Florida A&M,8,5
6618,Howard,7,6
6618,Morgan St.,11,2
6618,N.C. A&T,10,3
6618,N.C. Central,5,7
6618,Norfolk St.,16,1
6618,South Carolina St.,2,8
6619,Coppin St.,12,2
6619,Delaware St.,1,8
6619,Florida A&M,8,5
6619,Howard,5,7
6619,Morgan St.,12,2
6619,N.C. A&T,11,4
6619,N.C. Central,7,6
6619,Norfolk St.,14,1
6619,South Carolina St.,1,8
6620,Coppin St.,12,2
6620,Delaware St.,3,7
6620,Florida A&M,7,6
6620,Howard,3,7
6620,Morgan St.,11,3
6620,N.C. A&T,10,4
6620,N.C. Central,8,5
6620,Norfolk St.,15,1
6620,South Carolina St.,2,9
6621,Coppin St.,12,2
6621,Delaware St.,3,8
6621,Florida A&M,8,5
6621,Howard,4,7
6621,Morgan St.,11,3
6621,N.C. A&T,11,3
6621,N.C. Central,6,6
6621,Norfolk St.,14,1
6621,South Carolina St.,2,9
6622,Coppin St.,11,2
6622,Delaware St.,2,8
6622,Florida A&M,8,5
6622,Howard,6,7
6622,Morgan St.,11,2
6622,N.C. A&T,9,4
6622,N.C. Central,7,6
6622,Norfolk St.,15,1
6622,South Carolina St.,2,8
6623,Coppin St.,12,2
6623,Delaware St.,3,7
6623,Florida A&M,8,5
6623,Howard,3,7
6623,Morgan St.,11,3
6623,N.C. A&T,11,3
6623,N.C. Central,7,6
6623,Norfolk St.,15,1
6623,South Carolina St.,1,9
6624,Coppin St.,10,4
6624,Delaware St.,3,8
6624,Florida A&M,7,5
6624,Howard,6,6
6624,Morgan St.,11,3
6624,N.C. A&T,12,2
6624,N.C. Central,5,7
6624,Norfolk St.,14,1
6624,South Carolina St.,3,8
6625,Coppin St.,11,3
6625,Delaware St.,2,9
6625,Florida A&M,8,5
6625,Howard,4,7
6625,Morgan St.,12,2
6625,N.C. A&T,11,3
6625,N.C. Central,5,6
6625,Norfolk St.,15,1
6625,South Carolina St.,3,8
6626,Coppin St.,11,3
6626,Delaware St.,3,8
6626,Florida A&M,8,5
6626,Howard,5,7
6626,Morgan St.,12,2
6626,N.C. A&T,9,4
6626,N.C. Central,6,6
6626,Norfolk St.,15,1
6626,South Carolina St.,2,9
6627,Coppin St.,9,4
6627,Delaware St.,2,8
6627,Florida A&M,8,5
6627,Howard,8,5
6627,Morgan St.,12,2
6627,N.C. A&T,11,3
6627,N.C. Central,5,7
6627,Norfolk St.,14,1
6627,South Carolina St.,2,8
6628,Coppin St.,12,2
6628,Delaware St.,4,7
6628,Florida A&M,8,5
6628,Howard,1,9
6628,Morgan St.,12,2
6628,N.C. A&T,10,4
6628,N.C. Central,6,6
6628,Norfolk St.,16,1
6628,South Carolina St.,2,8
6629,Coppin St.,12,2
6629,Delaware St.,3,8
6629,Florida A&M,8,5
6629,Howard,5,7
6629,Morgan St.,12,2
6629,N.C. A&T,10,4
6629,N.C. Central,7,6
6629,Norfolk St.,13,1
6629,South Carolina St.,1,9
6630,Coppin St.,12,2
6630,Delaware St.,3,7
6630,Florida A&M,8,5
6630,Howard,3,7
6630,Morgan St.,11,3
6630,N.C. A&T,9,4
6630,N.C. Central,8,5
6630,Norfolk St.,16,1
6630,South Carolina St.,1,9
6631,Coppin St.,12,2
6631,Delaware St.,3,7
6631,Florida A&M,8,5
6631,Howard,3,7
6631,Morgan St.,12,2
6631,N.C. A&T,10,4
6631,N.C. Central,6,6
6631,Norfolk St.,16,1
6631,South Carolina St.,1,9
6632,Coppin St.,11,2
6632,Delaware St.,4,8
6632,Florida A&M,7,5
6632,Howard,5,7
6632,Morgan St.,11,2
6632,N.C. A&T,10,4
6632,N.C. Central,7,5
6632,Norfolk St.,14,1
6632,South Carolina St.,2,9
6633,Coppin St.,12,2
6633,Delaware St.,1,8
6633,Florida A&M,8,5
6633,Howard,6,7
6633,Morgan St.,12,2
6633,N.C. A&T,11,4
6633,N.C. Central,7,6
6633,Norfolk St.,13,1
6633,South Carolina St.,1,8
6634,Coppin St.,11,2
6634,Delaware St.,3,8
6634,Florida A&M,7,5
6634,Howard,6,6
6634,Morgan St.,10,4
6634,N.C. A&T,11,2
6634,N.C. Central,4,7
6634,Norfolk St.,16,1
6634,South Carolina St.,3,8
6635,Coppin St.,9,4
6635,Delaware St.,2,8
6635,Florida A&M,8,5
6635,Howard,8,5
6635,Morgan St.,11,2
6635,N.C. A&T,10,3
6635,N.C. Central,6,7
6635,Norfolk St.,15,1
6635,South Carolina St.,2,8
6636,Coppin St.,12,2
6636,Delaware St.,1,9
6636,Florida A&M,8,5
6636,Howard,6,6
6636,Morgan St.,11,4
6636,N.C. A&T,12,2
6636,N.C. Central,6,6
6636,Norfolk St.,13,1
6636,South Carolina St.,2,8
6637,Coppin St.,12,2
6637,Delaware St.,2,8
6637,Florida A&M,8,5
6637,Howard,4,6
6637,Morgan St.,12,2
6637,N.C. A&T,12,2
6637,N.C. Central,4,6
6637,Norfolk St.,15,1
6637,South Carolina St.,2,8
6638,Coppin St.,11,2
6638,Delaware St.,4,8
6638,Florida A&M,8,5
6638,Howard,5,7
6638,Morgan St.,10,3
6638,N.C. A&T,10,3
6638,N.C. Central,7,6
6638,Norfolk St.,15,1
6638,South Carolina St.,1,9
6639,Coppin St.,10,3
6639,Delaware St.,3,8
6639,Florida A&M,8,5
6639,Howard,4,7
6639,Morgan St.,12,2
6639,N.C. A&T,9,4
6639,N.C. Central,7,6
6639,Norfolk St.,16,1
6639,South Carolina St.,2,9
6640,Coppin St.,11,3
6640,Delaware St.,1,9
6640,Florida A&M,8,5
6640,Howard,5,7
6640,Morgan St.,12,2
6640,N.C. A&T,10,4
6640,N.C. Central,7,6
6640,Norfolk St.,14,1
6640,South Carolina St.,3,8
6641,Coppin St.,11,3
6641,Delaware St.,3,8
6641,Florida A&M,8,5
6641,Howard,4,7
6641,Morgan St.,12,2
6641,N.C. A&T,11,3
6641,N.C. Central,7,6
6641,Norfolk St.,14,1
6641,South Carolina St.,1,9
6642,Coppin St.,10,3
6642,Delaware St.,3,8
6642,Florida A&M,8,5
6642,Howard,5,7
6642,Morgan St.,11,2
6642,N.C. A&T,10,3
6642,N.C. Central,6,6
6642,Norfolk St.,16,1
6642,South Carolina St.,2,9
6643,Coppin St.,11,3
6643,Delaware St.,2,8
6643,Florida A&M,8,5
6643,Howard,6,6
6643,Morgan St.,12,2
6643,N.C. A&T,10,4
6643,N.C. Central,6,6
6643,Norfolk St.,14,1
6643,South Carolina St.,2,8
6644,Coppin St.,12,2
6644,Delaware St.,2,8
6644,Florida A&M,8,5
6644,Howard,4,7
6644,Morgan St.,12,2
6644,N.C. A&T,11,4
6644,N.C. Central,6,6
6644,Norfolk St.,14,1
6644,South Carolina St.,2,8
6645,Coppin St.,10,3
6645,Delaware St.,3,8
6645,Florida A&M,8,5
