team,sim,n_wins,place
Norfolk St.,5007,12,1
South Carolina St.,5007,10,4
UMES,5007,4,9
Bethune-Cookman,5008,9,5
Coppin St.,5008,7,7
Delaware St.,5008,4,9
Florida A&M,5008,12,1
Howard,5008,1,11
Morgan St.,5008,9,5
N.C. A&T,5008,11,4
N.C. Central,5008,12,1
Norfolk St.,5008,12,1
South Carolina St.,5008,7,7
UMES,5008,4,9
Bethune-Cookman,5009,10,5
Coppin St.,5009,6,7
Delaware St.,5009,3,10
Florida A&M,5009,11,3
Howard,5009,0,11
Morgan St.,5009,10,5
N.C. A&T,5009,13,1
N.C. Central,5009,11,3
Norfolk St.,5009,12,2
South Carolina St.,5009,6,7
UMES,5009,6,7
Bethune-Cookman,5010,10,4
Coppin St.,5010,5,9
Delaware St.,5010,4,10
Florida A&M,5010,9,7
Howard,5010,0,11
Morgan St.,5010,10,4
N.C. A&T,5010,11,2
N.C. Central,5010,11,2
Norfolk St.,5010,12,1
South Carolina St.,5010,10,4
UMES,5010,6,8
Bethune-Cookman,5011,7,6
Coppin St.,5011,7,6
Delaware St.,5011,4,10
Florida A&M,5011,11,3
Howard,5011,1,11
Morgan St.,5011,9,5
N.C. A&T,5011,11,3
N.C. Central,5011,14,1
Norfolk St.,5011,12,2
South Carolina St.,5011,7,6
UMES,5011,5,9
Bethune-Cookman,5012,8,7
Coppin St.,5012,5,8
Delaware St.,5012,4,10
Florida A&M,5012,10,3
Howard,5012,1,11
Morgan St.,5012,10,3
N.C. A&T,5012,10,3
N.C. Central,5012,13,1
Norfolk St.,5012,13,1
South Carolina St.,5012,9,6
UMES,5012,5,8
Bethune-Cookman,5013,8,6
Coppin St.,5013,6,7
Delaware St.,5013,4,10
Florida A&M,5013,11,4
Howard,5013,0,11
Morgan St.,5013,9,5
N.C. A&T,5013,13,1
N.C. Central,5013,12,3
Norfolk St.,5013,13,1
South Carolina St.,5013,6,7
UMES,5013,6,7
Bethune-Cookman,5014,8,6
Coppin St.,5014,5,8
Delaware St.,5014,3,10
Florida A&M,5014,11,4
Howard,5014,2,11
Morgan St.,5014,9,5
N.C. A&T,5014,12,2
N.C. Central,5014,13,1
Norfolk St.,5014,12,2
South Carolina St.,5014,8,6
UMES,5014,5,8
Bethune-Cookman,5015,9,5
Coppin St.,5015,5,8
Delaware St.,5015,5,8
Florida A&M,5015,11,3
Howard,5015,1,11
Morgan St.,5015,8,6
N.C. A&T,5015,11,3
N.C. Central,5015,13,1
Norfolk St.,5015,13,1
South Carolina St.,5015,8,6
UMES,5015,4,10
Bethune-Cookman,5016,9,5
Coppin St.,5016,7,8
Delaware St.,5016,2,10
Florida A&M,5016,10,4
Howard,5016,2,10
Morgan St.,5016,8,7
N.C. A&T,5016,11,2
N.C. Central,5016,11,2
Norfolk St.,5016,13,1
South Carolina St.,5016,9,5
UMES,5016,6,9
Bethune-Cookman,5017,8,6
Coppin St.,5017,8,6
Delaware St.,5017,2,10
Florida A&M,5017,11,3
Howard,5017,2,10
Morgan St.,5017,8,6
N.C. A&T,5017,11,3
N.C. Central,5017,12,2
Norfolk St.,5017,13,1
South Carolina St.,5017,9,5
UMES,5017,4,9
Bethune-Cookman,5018,10,4
Coppin St.,5018,6,8
Delaware St.,5018,4,10
Florida A&M,5018,8,7
Howard,5018,0,11
Morgan St.,5018,9,6
N.C. A&T,5018,11,2
N.C. Central,5018,11,2
Norfolk St.,5018,13,1
South Carolina St.,5018,10,4
UMES,5018,6,8
Bethune-Cookman,5019,8,7
Coppin St.,5019,5,9
Delaware St.,5019,3,10
Florida A&M,5019,9,5
Howard,5019,1,11
Morgan St.,5019,9,5
N.C. A&T,5019,10,4
N.C. Central,5019,13,1
Norfolk St.,5019,12,2
South Carolina St.,5019,11,3
UMES,5019,7,8
Bethune-Cookman,5020,10,4
Coppin St.,5020,5,8
Delaware St.,5020,3,10
Florida A&M,5020,9,6
Howard,5020,2,11
Morgan St.,5020,11,3
N.C. A&T,5020,10,4
N.C. Central,5020,13,1
Norfolk St.,5020,12,2
South Carolina St.,5020,8,7
UMES,5020,5,8
Bethune-Cookman,5021,9,6
Coppin St.,5021,6,8
Delaware St.,5021,3,10
Florida A&M,5021,10,3
Howard,5021,3,10
Morgan St.,5021,10,3
N.C. A&T,5021,13,1
N.C. Central,5021,10,3
Norfolk St.,5021,12,2
South Carolina St.,5021,7,7
UMES,5021,5,9
Bethune-Cookman,5022,8,6
Coppin St.,5022,6,8
Delaware St.,5022,2,11
Florida A&M,5022,10,3
Howard,5022,3,10
Morgan St.,5022,8,6
N.C. A&T,5022,9,4
N.C. Central,5022,14,1
Norfolk St.,5022,13,2
South Carolina St.,5022,9,4
UMES,5022,6,8
Bethune-Cookman,5023,8,5
Coppin St.,5023,6,8
Delaware St.,5023,4,10
Florida A&M,5023,8,5
Howard,5023,1,11
Morgan St.,5023,8,5
N.C. A&T,5023,11,3
N.C. Central,5023,13,2
Norfolk St.,5023,14,1
South Carolina St.,5023,10,4
UMES,5023,5,9
Bethune-Cookman,5024,9,6
Coppin St.,5024,6,7
Delaware St.,5024,4,9
Florida A&M,5024,10,5
Howard,5024,2,11
Morgan St.,5024,11,3
N.C. A&T,5024,11,3
N.C. Central,5024,13,1
Norfolk St.,5024,12,2
South Carolina St.,5024,6,7
UMES,5024,4,9
Bethune-Cookman,5025,9,5
Coppin St.,5025,6,8
Delaware St.,5025,3,10
Florida A&M,5025,9,5
Howard,5025,2,11
Morgan St.,5025,10,3
N.C. A&T,5025,10,3
N.C. Central,5025,14,1
Norfolk St.,5025,12,2
South Carolina St.,5025,7,7
UMES,5025,6,8
Bethune-Cookman,5026,10,4
Coppin St.,5026,6,8
Delaware St.,5026,2,10
Florida A&M,5026,10,4
Howard,5026,1,11
Morgan St.,5026,9,6
N.C. A&T,5026,12,2
N.C. Central,5026,13,1
Norfolk St.,5026,12,2
South Carolina St.,5026,8,7
UMES,5026,5,9
Bethune-Cookman,5027,10,4
Coppin St.,5027,6,8
Delaware St.,5027,3,10
Florida A&M,5027,10,4
Howard,5027,1,11
Morgan St.,5027,9,6
N.C. A&T,5027,12,2
N.C. Central,5027,12,2
Norfolk St.,5027,13,1
South Carolina St.,5027,7,7
UMES,5027,5,9
Bethune-Cookman,5028,8,5
Coppin St.,5028,7,8
Delaware St.,5028,4,10
Florida A&M,5028,11,4
Howard,5028,0,11
Morgan St.,5028,8,5
N.C. A&T,5028,12,2
N.C. Central,5028,12,2
Norfolk St.,5028,13,1
South Carolina St.,5028,8,5
UMES,5028,5,9
Bethune-Cookman,5029,9,6
Coppin St.,5029,6,8
Delaware St.,5029,3,10
Florida A&M,5029,10,4
Howard,5029,2,11
Morgan St.,5029,10,4
N.C. A&T,5029,11,3
N.C. Central,5029,13,1
Norfolk St.,5029,12,2
South Carolina St.,5029,7,7
UMES,5029,5,9
Bethune-Cookman,5030,10,3
Coppin St.,5030,6,8
Delaware St.,5030,5,9
Florida A&M,5030,10,3
Howard,5030,1,11
Morgan St.,5030,9,6
N.C. A&T,5030,10,3
N.C. Central,5030,13,1
Norfolk St.,5030,13,1
South Carolina St.,5030,8,7
UMES,5030,3,10
Bethune-Cookman,5031,8,6
Coppin St.,5031,7,8
Delaware St.,5031,3,10
Florida A&M,5031,12,2
Howard,5031,1,11
Morgan St.,5031,10,4
N.C. A&T,5031,12,2
N.C. Central,5031,13,1
Norfolk St.,5031,10,4
South Carolina St.,5031,8,6
UMES,5031,4,9
Bethune-Cookman,5032,9,5
Coppin St.,5032,4,9
Delaware St.,5032,4,9
Florida A&M,5032,11,3
Howard,5032,2,11
Morgan St.,5032,9,5
N.C. A&T,5032,11,3
N.C. Central,5032,13,1
Norfolk St.,5032,12,2
South Carolina St.,5032,7,7
UMES,5032,6,8
Bethune-Cookman,5033,10,4
Coppin St.,5033,4,9
Delaware St.,5033,3,10
Florida A&M,5033,10,4
Howard,5033,2,11
Morgan St.,5033,10,4
N.C. A&T,5033,11,3
N.C. Central,5033,13,1
Norfolk St.,5033,12,2
South Carolina St.,5033,8,7
UMES,5033,5,8
Bethune-Cookman,5034,8,6
Coppin St.,5034,6,8
Delaware St.,5034,3,10
Florida A&M,5034,12,2
Howard,5034,2,11
Morgan St.,5034,9,5
N.C. A&T,5034,10,4
N.C. Central,5034,14,1
Norfolk St.,5034,12,2
South Carolina St.,5034,8,6
UMES,5034,4,9
Bethune-Cookman,5035,8,7
Coppin St.,5035,6,8
Delaware St.,5035,4,10
Florida A&M,5035,10,4
Howard,5035,1,11
Morgan St.,5035,11,3
N.C. A&T,5035,10,4
N.C. Central,5035,12,1
Norfolk St.,5035,12,1
South Carolina St.,5035,9,6
UMES,5035,5,9
Bethune-Cookman,5036,9,4
Coppin St.,5036,6,8
Delaware St.,5036,2,10
Florida A&M,5036,8,7
Howard,5036,1,11
Morgan St.,5036,9,4
N.C. A&T,5036,12,2
N.C. Central,5036,12,2
Norfolk St.,5036,14,1
South Carolina St.,5036,9,4
UMES,5036,6,8
Bethune-Cookman,5037,8,6
Coppin St.,5037,7,7
Delaware St.,5037,6,9
Florida A&M,5037,10,4
Howard,5037,0,11
Morgan St.,5037,10,4
N.C. A&T,5037,11,3
N.C. Central,5037,12,1
Norfolk St.,5037,12,1
South Carolina St.,5037,7,7
UMES,5037,5,10
Bethune-Cookman,5038,10,4
Coppin St.,5038,5,8
Delaware St.,5038,3,10
Florida A&M,5038,10,4
Howard,5038,2,11
Morgan St.,5038,10,4
N.C. A&T,5038,11,3
N.C. Central,5038,12,1
Norfolk St.,5038,12,1
South Carolina St.,5038,9,7
UMES,5038,4,9
Bethune-Cookman,5039,9,6
Coppin St.,5039,6,8
Delaware St.,5039,3,10
Florida A&M,5039,11,3
Howard,5039,1,11
Morgan St.,5039,10,5
N.C. A&T,5039,11,3
N.C. Central,5039,12,2
Norfolk St.,5039,13,1
South Carolina St.,5039,7,7
UMES,5039,5,9
Bethune-Cookman,5040,9,6
Coppin St.,5040,5,9
Delaware St.,5040,2,10
Florida A&M,5040,10,4
Howard,5040,1,11
Morgan St.,5040,10,4
N.C. A&T,5040,12,1
N.C. Central,5040,12,1
Norfolk St.,5040,11,3
South Carolina St.,5040,9,6
UMES,5040,7,8
Bethune-Cookman,5041,8,6
Coppin St.,5041,6,8
Delaware St.,5041,2,10
Florida A&M,5041,12,2
Howard,5041,2,10
Morgan St.,5041,10,5
N.C. A&T,5041,11,4
N.C. Central,5041,14,1
Norfolk St.,5041,12,2
South Carolina St.,5041,7,7
UMES,5041,4,9
Bethune-Cookman,5042,9,5
Coppin St.,5042,6,8
Delaware St.,5042,3,10
Florida A&M,5042,10,4
Howard,5042,3,10
Morgan St.,5042,8,7
N.C. A&T,5042,11,2
N.C. Central,5042,11,2
Norfolk St.,5042,14,1
South Carolina St.,5042,9,5
UMES,5042,4,9
Bethune-Cookman,5043,9,5
Coppin St.,5043,6,8
Delaware St.,5043,3,9
Florida A&M,5043,9,5
Howard,5043,3,9
Morgan St.,5043,10,3
N.C. A&T,5043,10,3
N.C. Central,5043,14,1
Norfolk St.,5043,14,1
South Carolina St.,5043,7,7
UMES,5043,3,9
Bethune-Cookman,5044,9,6
Coppin St.,5044,7,8
Delaware St.,5044,3,10
Florida A&M,5044,11,2
Howard,5044,0,11
Morgan St.,5044,10,3
N.C. A&T,5044,13,1
N.C. Central,5044,10,3
Norfolk St.,5044,10,3
South Carolina St.,5044,9,6
UMES,5044,6,9
Bethune-Cookman,5045,10,3
Coppin St.,5045,5,9
Delaware St.,5045,6,8
Florida A&M,5045,11,2
Howard,5045,2,11
Morgan St.,5045,10,3
N.C. A&T,5045,10,3
N.C. Central,5045,14,1
Norfolk St.,5045,9,6
South Carolina St.,5045,7,7
UMES,5045,4,10
Bethune-Cookman,5046,8,6
Coppin St.,5046,7,8
Delaware St.,5046,7,8
Florida A&M,5046,9,5
Howard,5046,1,11
Morgan St.,5046,10,3
N.C. A&T,5046,10,3
N.C. Central,5046,13,1
Norfolk St.,5046,11,2
South Carolina St.,5046,8,6
UMES,5046,4,10
Bethune-Cookman,5047,9,6
Coppin St.,5047,6,8
Delaware St.,5047,5,9
Florida A&M,5047,10,4
Howard,5047,0,11
Morgan St.,5047,10,4
N.C. A&T,5047,11,2
N.C. Central,5047,11,2
Norfolk St.,5047,13,1
South Carolina St.,5047,8,7
UMES,5047,5,9
Bethune-Cookman,5048,10,4
Coppin St.,5048,6,8
Delaware St.,5048,3,10
Florida A&M,5048,8,7
Howard,5048,1,11
Morgan St.,5048,10,4
N.C. A&T,5048,11,3
N.C. Central,5048,13,1
Norfolk St.,5048,12,2
South Carolina St.,5048,9,6
UMES,5048,5,9
Bethune-Cookman,5049,9,6
Coppin St.,5049,6,8
Delaware St.,5049,3,10
Florida A&M,5049,11,4
Howard,5049,0,11
Morgan St.,5049,10,5
N.C. A&T,5049,12,2
N.C. Central,5049,12,2
Norfolk St.,5049,13,1
South Carolina St.,5049,7,7
UMES,5049,5,9
Bethune-Cookman,5050,9,5
Coppin St.,5050,7,8
Delaware St.,5050,3,9
Florida A&M,5050,10,3
Howard,5050,3,9
Morgan St.,5050,9,5
N.C. A&T,5050,10,3
N.C. Central,5050,13,1
Norfolk St.,5050,13,1
South Carolina St.,5050,8,7
UMES,5050,3,9
Bethune-Cookman,5051,10,5
Coppin St.,5051,7,8
Delaware St.,5051,3,10
Florida A&M,5051,11,2
Howard,5051,1,11
Morgan St.,5051,8,6
N.C. A&T,5051,11,2
N.C. Central,5051,11,2
Norfolk St.,5051,13,1
South Carolina St.,5051,8,6
UMES,5051,5,9
Bethune-Cookman,5052,9,5
Coppin St.,5052,6,8
Delaware St.,5052,3,10
Florida A&M,5052,10,4
Howard,5052,1,11
Morgan St.,5052,9,5
N.C. A&T,5052,11,3
N.C. Central,5052,12,2
Norfolk St.,5052,13,1
South Carolina St.,5052,8,7
UMES,5052,6,8
Bethune-Cookman,5053,9,5
Coppin St.,5053,7,8
Delaware St.,5053,4,9
Florida A&M,5053,9,5
Howard,5053,0,11
Morgan St.,5053,10,4
N.C. A&T,5053,11,3
N.C. Central,5053,12,2
Norfolk St.,5053,13,1
South Carolina St.,5053,9,5
UMES,5053,4,9
Bethune-Cookman,5054,9,6
Coppin St.,5054,6,8
Delaware St.,5054,2,10
Florida A&M,5054,10,4
Howard,5054,2,10
Morgan St.,5054,10,4
N.C. A&T,5054,11,3
N.C. Central,5054,12,2
Norfolk St.,5054,14,1
South Carolina St.,5054,8,7
UMES,5054,4,9
Bethune-Cookman,5055,9,5
Coppin St.,5055,6,8
Delaware St.,5055,4,9
Florida A&M,5055,11,3
Howard,5055,3,11
Morgan St.,5055,9,5
N.C. A&T,5055,10,4
N.C. Central,5055,12,2
Norfolk St.,5055,13,1
South Carolina St.,5055,7,7
UMES,5055,4,9
Bethune-Cookman,5056,8,7
Coppin St.,5056,5,9
Delaware St.,5056,2,10
Florida A&M,5056,10,3
Howard,5056,1,11
Morgan St.,5056,10,3
N.C. A&T,5056,9,6
N.C. Central,5056,14,1
Norfolk St.,5056,12,2
South Carolina St.,5056,10,3
UMES,5056,7,8
Bethune-Cookman,5057,9,5
Coppin St.,5057,6,8
Delaware St.,5057,3,9
Florida A&M,5057,11,3
Howard,5057,2,11
Morgan St.,5057,9,5
N.C. A&T,5057,11,3
N.C. Central,5057,13,1
Norfolk St.,5057,13,1
South Carolina St.,5057,8,7
UMES,5057,3,9
Bethune-Cookman,5058,10,4
Coppin St.,5058,6,8
Delaware St.,5058,3,10
Florida A&M,5058,9,5
Howard,5058,2,11
Morgan St.,5058,9,5
N.C. A&T,5058,12,1
N.C. Central,5058,12,1
Norfolk St.,5058,12,1
South Carolina St.,5058,9,5
UMES,5058,4,9
Bethune-Cookman,5059,11,2
Coppin St.,5059,7,8
Delaware St.,5059,3,10
Florida A&M,5059,9,5
Howard,5059,0,11
Morgan St.,5059,9,5
N.C. A&T,5059,11,2
N.C. Central,5059,11,2
Norfolk St.,5059,13,1
South Carolina St.,5059,8,7
UMES,5059,6,9
Bethune-Cookman,5060,9,6
Coppin St.,5060,5,8
Delaware St.,5060,4,9
Florida A&M,5060,11,3
Howard,5060,2,11
Morgan St.,5060,10,5
N.C. A&T,5060,11,3
N.C. Central,5060,14,1
Norfolk St.,5060,12,2
South Carolina St.,5060,6,7
UMES,5060,4,9
Bethune-Cookman,5061,9,6
Coppin St.,5061,5,8
Delaware St.,5061,4,10
Florida A&M,5061,10,4
Howard,5061,1,11
Morgan St.,5061,10,4
N.C. A&T,5061,12,2
N.C. Central,5061,13,1
Norfolk St.,5061,12,2
South Carolina St.,5061,7,7
UMES,5061,5,8
Bethune-Cookman,5062,8,7
Coppin St.,5062,5,8
Delaware St.,5062,3,10
Florida A&M,5062,11,4
Howard,5062,1,11
Morgan St.,5062,9,5
N.C. A&T,5062,12,2
N.C. Central,5062,12,2
Norfolk St.,5062,13,1
South Carolina St.,5062,9,5
UMES,5062,5,8
Bethune-Cookman,5063,9,5
Coppin St.,5063,5,8
Delaware St.,5063,5,8
Florida A&M,5063,9,5
Howard,5063,2,11
Morgan St.,5063,10,4
N.C. A&T,5063,12,2
N.C. Central,5063,11,3
Norfolk St.,5063,13,1
South Carolina St.,5063,9,5
UMES,5063,3,10
Bethune-Cookman,5064,9,5
Coppin St.,5064,7,7
Delaware St.,5064,3,10
Florida A&M,5064,12,3
Howard,5064,1,11
Morgan St.,5064,8,6
N.C. A&T,5064,11,4
N.C. Central,5064,13,1
Norfolk St.,5064,13,1
South Carolina St.,5064,7,7
UMES,5064,4,9
Bethune-Cookman,5065,11,3
Coppin St.,5065,6,8
Delaware St.,5065,3,10
Florida A&M,5065,11,3
Howard,5065,0,11
Morgan St.,5065,9,6
N.C. A&T,5065,13,1
N.C. Central,5065,10,5
Norfolk St.,5065,12,2
South Carolina St.,5065,8,7
UMES,5065,5,9
Bethune-Cookman,5066,11,2
Coppin St.,5066,7,8
Delaware St.,5066,3,9
Florida A&M,5066,10,5
Howard,5066,2,11
Morgan St.,5066,9,6
N.C. A&T,5066,11,2
N.C. Central,5066,11,2
Norfolk St.,5066,13,1
South Carolina St.,5066,8,7
UMES,5066,3,9
Bethune-Cookman,5067,10,5
Coppin St.,5067,5,9
Delaware St.,5067,3,10
Florida A&M,5067,11,2
Howard,5067,1,11
Morgan St.,5067,10,5
N.C. A&T,5067,11,2
N.C. Central,5067,12,1
Norfolk St.,5067,11,2
South Carolina St.,5067,7,7
UMES,5067,7,7
Bethune-Cookman,5068,9,6
Coppin St.,5068,6,8
Delaware St.,5068,4,9
Florida A&M,5068,11,2
Howard,5068,1,11
Morgan St.,5068,10,4
N.C. A&T,5068,10,4
N.C. Central,5068,13,1
Norfolk St.,5068,11,2
South Carolina St.,5068,9,6
UMES,5068,4,9
Bethune-Cookman,5069,9,6
Coppin St.,5069,6,7
Delaware St.,5069,3,9
Florida A&M,5069,12,2
Howard,5069,2,11
Morgan St.,5069,10,5
N.C. A&T,5069,12,2
N.C. Central,5069,13,1
Norfolk St.,5069,12,2
South Carolina St.,5069,6,7
UMES,5069,3,9
Bethune-Cookman,5070,8,5
Coppin St.,5070,7,7
Delaware St.,5070,5,9
Florida A&M,5070,10,4
Howard,5070,2,11
Morgan St.,5070,8,5
N.C. A&T,5070,12,2
N.C. Central,5070,12,2
Norfolk St.,5070,13,1
South Carolina St.,5070,7,7
UMES,5070,4,10
Bethune-Cookman,5071,10,5
Coppin St.,5071,4,9
Delaware St.,5071,5,8
Florida A&M,5071,11,4
Howard,5071,1,11
Morgan St.,5071,9,6
N.C. A&T,5071,12,2
N.C. Central,5071,13,1
Norfolk St.,5071,12,2
South Carolina St.,5071,7,7
UMES,5071,4,9
Bethune-Cookman,5072,8,6
Coppin St.,5072,6,7
Delaware St.,5072,5,9
Florida A&M,5072,11,3
Howard,5072,2,11
Morgan St.,5072,10,5
N.C. A&T,5072,13,1
N.C. Central,5072,12,2
Norfolk St.,5072,11,3
South Carolina St.,5072,6,7
UMES,5072,4,10
Bethune-Cookman,5073,10,4
Coppin St.,5073,6,8
Delaware St.,5073,2,10
Florida A&M,5073,10,4
Howard,5073,1,11
Morgan St.,5073,10,4
N.C. A&T,5073,12,1
N.C. Central,5073,12,1
Norfolk St.,5073,11,3
South Carolina St.,5073,8,7
UMES,5073,6,8
Bethune-Cookman,5074,9,5
Coppin St.,5074,5,8
Delaware St.,5074,2,11
Florida A&M,5074,10,4
Howard,5074,3,10
Morgan St.,5074,9,5
N.C. A&T,5074,13,1
N.C. Central,5074,11,3
Norfolk St.,5074,13,1
South Carolina St.,5074,8,7
UMES,5074,5,8
Bethune-Cookman,5075,9,5
Coppin St.,5075,5,8
Delaware St.,5075,3,10
Florida A&M,5075,11,4
Howard,5075,2,11
Morgan St.,5075,9,5
N.C. A&T,5075,12,2
N.C. Central,5075,12,2
Norfolk St.,5075,13,1
South Carolina St.,5075,8,7
UMES,5075,4,9
Bethune-Cookman,5076,10,4
Coppin St.,5076,5,9
Delaware St.,5076,4,10
Florida A&M,5076,9,6
Howard,5076,1,11
Morgan St.,5076,11,3
N.C. A&T,5076,10,4
N.C. Central,5076,13,1
Norfolk St.,5076,12,2
South Carolina St.,5076,7,7
UMES,5076,6,8
Bethune-Cookman,5077,9,5
Coppin St.,5077,6,8
Delaware St.,5077,3,10
Florida A&M,5077,10,4
Howard,5077,1,11
Morgan St.,5077,9,5
N.C. A&T,5077,11,3
N.C. Central,5077,12,2
Norfolk St.,5077,14,1
South Carolina St.,5077,9,5
UMES,5077,4,9
Bethune-Cookman,5078,10,5
Coppin St.,5078,7,8
Delaware St.,5078,3,10
Florida A&M,5078,11,2
Howard,5078,0,11
Morgan St.,5078,10,5
N.C. A&T,5078,11,2
N.C. Central,5078,11,2
Norfolk St.,5078,12,1
South Carolina St.,5078,8,7
UMES,5078,5,9
Bethune-Cookman,5079,8,7
Coppin St.,5079,5,8
Delaware St.,5079,3,10
Florida A&M,5079,9,5
Howard,5079,3,10
Morgan St.,5079,9,5
N.C. A&T,5079,10,3
N.C. Central,5079,13,1
Norfolk St.,5079,13,1
South Carolina St.,5079,10,3
UMES,5079,5,8
Bethune-Cookman,5080,10,5
Coppin St.,5080,5,8
Delaware St.,5080,3,10
Florida A&M,5080,11,4
Howard,5080,2,11
Morgan St.,5080,9,6
N.C. A&T,5080,12,2
N.C. Central,5080,12,2
Norfolk St.,5080,13,1
South Carolina St.,5080,7,7
UMES,5080,4,9
Bethune-Cookman,5081,10,5
Coppin St.,5081,6,8
Delaware St.,5081,3,10
Florida A&M,5081,9,6
Howard,5081,2,11
Morgan St.,5081,11,3
N.C. A&T,5081,12,1
N.C. Central,5081,11,3
Norfolk St.,5081,12,1
South Carolina St.,5081,8,7
UMES,5081,4,9
Bethune-Cookman,5082,9,5
Coppin St.,5082,6,8
Delaware St.,5082,2,10
Florida A&M,5082,10,4
Howard,5082,1,11
Morgan St.,5082,9,5
N.C. A&T,5082,12,3
N.C. Central,5082,13,2
Norfolk St.,5082,14,1
South Carolina St.,5082,7,7
UMES,5082,5,9
Bethune-Cookman,5083,11,4
Coppin St.,5083,6,8
Delaware St.,5083,2,10
Florida A&M,5083,10,5
Howard,5083,2,10
Morgan St.,5083,9,6
N.C. A&T,5083,12,1
N.C. Central,5083,12,1
Norfolk St.,5083,12,1
South Carolina St.,5083,7,7
UMES,5083,5,9
Bethune-Cookman,5084,10,4
Coppin St.,5084,7,8
Delaware St.,5084,3,10
Florida A&M,5084,10,4
Howard,5084,2,11
Morgan St.,5084,8,6
N.C. A&T,5084,11,3
N.C. Central,5084,13,1
Norfolk St.,5084,12,2
South Carolina St.,5084,8,6
UMES,5084,4,9
Bethune-Cookman,5085,8,6
Coppin St.,5085,7,8
Delaware St.,5085,3,10
Florida A&M,5085,10,4
Howard,5085,2,11
Morgan St.,5085,9,5
N.C. A&T,5085,11,3
N.C. Central,5085,13,1
Norfolk St.,5085,12,2
South Carolina St.,5085,8,6
UMES,5085,5,9
Bethune-Cookman,5086,9,4
Coppin St.,5086,6,8
Delaware St.,5086,3,10
Florida A&M,5086,9,4
Howard,5086,0,11
Morgan St.,5086,9,4
N.C. A&T,5086,11,3
N.C. Central,5086,14,1
Norfolk St.,5086,14,1
South Carolina St.,5086,7,7
UMES,5086,6,8
Bethune-Cookman,5087,11,3
Coppin St.,5087,5,8
Delaware St.,5087,2,10
Florida A&M,5087,11,3
Howard,5087,2,10
Morgan St.,5087,10,6
N.C. A&T,5087,11,3
N.C. Central,5087,12,1
Norfolk St.,5087,12,1
South Carolina St.,5087,7,7
UMES,5087,5,8
Bethune-Cookman,5088,9,6
Coppin St.,5088,7,8
Delaware St.,5088,3,10
Florida A&M,5088,11,2
Howard,5088,2,11
Morgan St.,5088,11,2
N.C. A&T,5088,10,5
N.C. Central,5088,12,1
Norfolk St.,5088,11,2
South Carolina St.,5088,8,7
UMES,5088,4,9
Bethune-Cookman,5089,7,7
Coppin St.,5089,6,8
Delaware St.,5089,5,9
Florida A&M,5089,11,3
Howard,5089,2,11
Morgan St.,5089,9,5
N.C. A&T,5089,11,3
N.C. Central,5089,13,1
Norfolk St.,5089,13,1
South Carolina St.,5089,8,6
UMES,5089,3,10
Bethune-Cookman,5090,9,5
Coppin St.,5090,7,7
Delaware St.,5090,2,10
Florida A&M,5090,11,4
Howard,5090,1,11
Morgan St.,5090,9,5
N.C. A&T,5090,12,2
N.C. Central,5090,13,1
Norfolk St.,5090,12,2
South Carolina St.,5090,7,7
UMES,5090,5,9
Bethune-Cookman,5091,9,5
Coppin St.,5091,6,7
Delaware St.,5091,4,9
Florida A&M,5091,9,5
Howard,5091,1,11
Morgan St.,5091,11,4
N.C. A&T,5091,12,3
N.C. Central,5091,13,1
Norfolk St.,5091,13,1
South Carolina St.,5091,6,7
UMES,5091,4,9
Bethune-Cookman,5092,9,6
Coppin St.,5092,5,8
Delaware St.,5092,2,11
Florida A&M,5092,11,3
Howard,5092,3,10
Morgan St.,5092,10,5
N.C. A&T,5092,12,2
N.C. Central,5092,11,3
Norfolk St.,5092,13,1
South Carolina St.,5092,7,7
UMES,5092,5,8
Bethune-Cookman,5093,9,5
Coppin St.,5093,5,9
Delaware St.,5093,3,10
Florida A&M,5093,11,4
Howard,5093,1,11
Morgan St.,5093,9,5
N.C. A&T,5093,12,2
N.C. Central,5093,12,2
Norfolk St.,5093,13,1
South Carolina St.,5093,7,7
UMES,5093,6,8
Bethune-Cookman,5094,9,5
Coppin St.,5094,4,10
Delaware St.,5094,5,8
Florida A&M,5094,11,3
Howard,5094,2,11
Morgan St.,5094,9,5
N.C. A&T,5094,10,4
N.C. Central,5094,12,1
Norfolk St.,5094,12,1
South Carolina St.,5094,9,5
UMES,5094,5,8
Bethune-Cookman,5095,9,5
Coppin St.,5095,5,8
Delaware St.,5095,4,9
Florida A&M,5095,11,3
Howard,5095,2,11
Morgan St.,5095,9,5
N.C. A&T,5095,11,3
N.C. Central,5095,13,1
Norfolk St.,5095,13,1
South Carolina St.,5095,8,7
UMES,5095,3,10
Bethune-Cookman,5096,10,4
Coppin St.,5096,5,8
Delaware St.,5096,4,10
Florida A&M,5096,10,4
Howard,5096,2,11
Morgan St.,5096,9,6
N.C. A&T,5096,11,3
N.C. Central,5096,12,2
Norfolk St.,5096,13,1
South Carolina St.,5096,7,7
UMES,5096,5,8
Bethune-Cookman,5097,9,5
Coppin St.,5097,5,9
Delaware St.,5097,5,9
Florida A&M,5097,10,4
Howard,5097,0,11
Morgan St.,5097,8,6
N.C. A&T,5097,11,3
N.C. Central,5097,12,2
Norfolk St.,5097,13,1
South Carolina St.,5097,8,6
UMES,5097,7,8
Bethune-Cookman,5098,7,7
Coppin St.,5098,6,8
Delaware St.,5098,4,10
Florida A&M,5098,12,1
Howard,5098,1,11
Morgan St.,5098,10,4
