team,sim,n_wins,place
Virginia,3589,11,4
Virginia Tech,3589,7,11
Wake Forest,3589,6,14
Boston College,3590,8,10
Clemson,3590,10,5
Duke,3590,16,1
Florida St.,3590,16,1
Georgia Tech,3590,9,8
Louisville,3590,16,1
Miami (FL),3590,8,10
NC State,3590,9,8
North Carolina,3590,5,15
Notre Dame,3590,10,5
Pittsburgh,3590,7,12
Syracuse,3590,10,5
Virginia,3590,14,4
Virginia Tech,3590,6,13
Wake Forest,3590,6,13
Boston College,3591,8,11
Clemson,3591,10,6
Duke,3591,15,2
Florida St.,3591,15,2
Georgia Tech,3591,9,9
Louisville,3591,16,1
Miami (FL),3591,9,9
NC State,3591,11,5
North Carolina,3591,6,14
Notre Dame,3591,10,6
Pittsburgh,3591,7,12
Syracuse,3591,10,6
Virginia,3591,12,4
Virginia Tech,3591,7,12
Wake Forest,3591,5,15
Boston College,3592,8,10
Clemson,3592,10,6
Duke,3592,17,1
Florida St.,3592,16,3
Georgia Tech,3592,10,6
Louisville,3592,17,1
Miami (FL),3592,7,11
NC State,3592,11,5
North Carolina,3592,5,14
Notre Dame,3592,10,6
Pittsburgh,3592,6,13
Syracuse,3592,10,6
Virginia,3592,12,4
Virginia Tech,3592,7,11
Wake Forest,3592,4,15
Boston College,3593,8,9
Clemson,3593,11,5
Duke,3593,16,2
Florida St.,3593,17,1
Georgia Tech,3593,8,9
Louisville,3593,15,3
Miami (FL),3593,8,9
NC State,3593,11,5
North Carolina,3593,4,14
Notre Dame,3593,10,7
Pittsburgh,3593,6,13
Syracuse,3593,10,7
Virginia,3593,14,4
Virginia Tech,3593,8,9
Wake Forest,3593,4,14
Boston College,3594,8,9
Clemson,3594,9,7
Duke,3594,16,2
Florida St.,3594,16,2
Georgia Tech,3594,8,9
Louisville,3594,17,1
Miami (FL),3594,8,9
NC State,3594,10,6
North Carolina,3594,5,14
Notre Dame,3594,9,7
Pittsburgh,3594,7,13
Syracuse,3594,12,4
Virginia,3594,12,4
Virginia Tech,3594,8,9
Wake Forest,3594,5,14
Boston College,3595,8,10
Clemson,3595,12,5
Duke,3595,16,2
Florida St.,3595,14,3
Georgia Tech,3595,9,9
Louisville,3595,17,1
Miami (FL),3595,6,12
NC State,3595,10,7
North Carolina,3595,6,12
Notre Dame,3595,10,7
Pittsburgh,3595,6,12
Syracuse,3595,11,6
Virginia,3595,13,4
Virginia Tech,3595,7,11
Wake Forest,3595,5,15
Boston College,3596,9,9
Clemson,3596,10,6
Duke,3596,17,1
Florida St.,3596,16,2
Georgia Tech,3596,9,9
Louisville,3596,15,3
Miami (FL),3596,7,11
NC State,3596,10,6
North Carolina,3596,4,15
Notre Dame,3596,10,6
Pittsburgh,3596,7,11
Syracuse,3596,11,5
Virginia,3596,14,4
Virginia Tech,3596,6,13
Wake Forest,3596,5,14
Boston College,3597,8,10
Clemson,3597,11,5
Duke,3597,15,2
Florida St.,3597,16,1
Georgia Tech,3597,10,7
Louisville,3597,15,2
Miami (FL),3597,8,10
NC State,3597,10,7
North Carolina,3597,5,14
Notre Dame,3597,10,7
Pittsburgh,3597,6,12
Syracuse,3597,11,5
Virginia,3597,14,4
Virginia Tech,3597,6,12
Wake Forest,3597,5,14
Boston College,3598,8,11
Clemson,3598,9,9
Duke,3598,17,1
Florida St.,3598,14,3
Georgia Tech,3598,10,6
Louisville,3598,15,2
Miami (FL),3598,6,13
NC State,3598,10,6
North Carolina,3598,4,15
Notre Dame,3598,9,9
Pittsburgh,3598,8,11
Syracuse,3598,11,5
Virginia,3598,13,4
Virginia Tech,3598,10,6
Wake Forest,3598,6,13
Boston College,3599,7,12
Clemson,3599,9,8
Duke,3599,16,1
Florida St.,3599,15,2
Georgia Tech,3599,10,6
Louisville,3599,15,2
Miami (FL),3599,6,14
NC State,3599,9,8
North Carolina,3599,5,15
Notre Dame,3599,11,5
Pittsburgh,3599,8,10
Syracuse,3599,10,6
Virginia,3599,14,4
Virginia Tech,3599,7,12
Wake Forest,3599,8,10
Boston College,3600,8,11
Clemson,3600,9,8
Duke,3600,17,1
Florida St.,3600,16,2
Georgia Tech,3600,8,11
Louisville,3600,15,3
Miami (FL),3600,9,8
NC State,3600,10,5
North Carolina,3600,4,15
Notre Dame,3600,10,5
Pittsburgh,3600,9,8
Syracuse,3600,10,5
Virginia,3600,13,4
Virginia Tech,3600,7,13
Wake Forest,3600,5,14
Boston College,3601,8,9
Clemson,3601,11,6
Duke,3601,15,2
Florida St.,3601,15,2
Georgia Tech,3601,8,9
Louisville,3601,17,1
Miami (FL),3601,6,13
NC State,3601,11,6
North Carolina,3601,3,15
Notre Dame,3601,12,5
Pittsburgh,3601,7,11
Syracuse,3601,11,6
Virginia,3601,13,4
Virginia Tech,3601,7,11
Wake Forest,3601,6,13
Boston College,3602,8,10
Clemson,3602,10,7
Duke,3602,16,1
Florida St.,3602,16,1
Georgia Tech,3602,10,7
Louisville,3602,16,1
Miami (FL),3602,7,11
NC State,3602,11,5
North Carolina,3602,3,15
Notre Dame,3602,11,5
Pittsburgh,3602,7,11
Syracuse,3602,9,9
Virginia,3602,14,4
Virginia Tech,3602,7,11
Wake Forest,3602,5,14
Boston College,3603,8,10
Clemson,3603,11,5
Duke,3603,17,1
Florida St.,3603,15,2
Georgia Tech,3603,9,7
Louisville,3603,15,2
Miami (FL),3603,8,10
NC State,3603,11,5
North Carolina,3603,3,15
Notre Dame,3603,9,7
Pittsburgh,3603,7,13
Syracuse,3603,9,7
Virginia,3603,14,4
Virginia Tech,3603,8,10
Wake Forest,3603,6,14
Boston College,3604,7,10
Clemson,3604,12,5
Duke,3604,17,1
Florida St.,3604,14,3
Georgia Tech,3604,9,9
Louisville,3604,16,2
Miami (FL),3604,7,10
NC State,3604,10,7
North Carolina,3604,5,14
Notre Dame,3604,11,6
Pittsburgh,3604,7,10
Syracuse,3604,10,7
Virginia,3604,14,3
Virginia Tech,3604,6,13
Wake Forest,3604,5,14
Boston College,3605,8,10
Clemson,3605,10,8
Duke,3605,14,3
Florida St.,3605,16,1
Georgia Tech,3605,9,9
Louisville,3605,16,1
Miami (FL),3605,6,13
NC State,3605,11,6
North Carolina,3605,5,14
Notre Dame,3605,11,6
Pittsburgh,3605,7,11
Syracuse,3605,12,5
Virginia,3605,13,4
Virginia Tech,3605,7,11
Wake Forest,3605,5,14
Boston College,3606,7,12
Clemson,3606,10,7
Duke,3606,17,1
Florida St.,3606,15,3
Georgia Tech,3606,9,9
Louisville,3606,16,2
Miami (FL),3606,8,10
NC State,3606,11,5
North Carolina,3606,4,14
Notre Dame,3606,11,5
Pittsburgh,3606,8,10
Syracuse,3606,10,7
Virginia,3606,13,4
Virginia Tech,3606,7,12
Wake Forest,3606,4,14
Boston College,3607,7,11
Clemson,3607,9,9
Duke,3607,17,1
Florida St.,3607,16,2
Georgia Tech,3607,10,8
Louisville,3607,16,2
Miami (FL),3607,8,10
NC State,3607,11,6
North Carolina,3607,3,15
Notre Dame,3607,11,6
Pittsburgh,3607,6,13
Syracuse,3607,12,4
Virginia,3607,12,4
Virginia Tech,3607,7,11
Wake Forest,3607,5,14
Boston College,3608,7,10
Clemson,3608,9,9
Duke,3608,16,2
Florida St.,3608,17,1
Georgia Tech,3608,10,7
Louisville,3608,15,3
Miami (FL),3608,7,10
NC State,3608,12,4
North Carolina,3608,4,15
Notre Dame,3608,10,7
Pittsburgh,3608,7,10
Syracuse,3608,12,4
Virginia,3608,12,4
Virginia Tech,3608,7,10
Wake Forest,3608,5,14
Boston College,3609,8,9
Clemson,3609,10,6
Duke,3609,17,1
Florida St.,3609,16,2
Georgia Tech,3609,8,9
Louisville,3609,15,3
Miami (FL),3609,8,9
NC State,3609,10,6
North Carolina,3609,4,15
Notre Dame,3609,11,5
Pittsburgh,3609,8,9
Syracuse,3609,9,8
Virginia,3609,14,4
Virginia Tech,3609,7,13
Wake Forest,3609,5,14
Boston College,3610,9,8
Clemson,3610,9,8
Duke,3610,15,3
Florida St.,3610,16,1
Georgia Tech,3610,10,6
Louisville,3610,16,1
Miami (FL),3610,7,11
NC State,3610,10,6
North Carolina,3610,4,15
Notre Dame,3610,9,8
Pittsburgh,3610,6,14
Syracuse,3610,12,5
Virginia,3610,13,4
Virginia Tech,3610,7,11
Wake Forest,3610,7,11
Boston College,3611,7,11
Clemson,3611,10,7
Duke,3611,16,1
Florida St.,3611,15,3
Georgia Tech,3611,9,9
Louisville,3611,16,1
Miami (FL),3611,6,13
NC State,3611,10,7
North Carolina,3611,5,14
Notre Dame,3611,11,5
Pittsburgh,3611,7,11
Syracuse,3611,11,5
Virginia,3611,14,4
Virginia Tech,3611,9,9
Wake Forest,3611,4,15
Boston College,3612,7,11
Clemson,3612,9,8
Duke,3612,17,1
Florida St.,3612,15,3
Georgia Tech,3612,10,7
Louisville,3612,17,1
Miami (FL),3612,6,13
NC State,3612,9,8
North Carolina,3612,5,14
Notre Dame,3612,11,6
Pittsburgh,3612,7,11
Syracuse,3612,12,4
Virginia,3612,12,4
Virginia Tech,3612,8,10
Wake Forest,3612,5,14
Boston College,3613,7,10
Clemson,3613,10,6
Duke,3613,17,1
Florida St.,3613,16,2
Georgia Tech,3613,9,9
Louisville,3613,16,2
Miami (FL),3613,7,10
NC State,3613,10,6
North Carolina,3613,3,15
Notre Dame,3613,10,6
Pittsburgh,3613,7,10
Syracuse,3613,11,5
Virginia,3613,14,4
Virginia Tech,3613,7,10
Wake Forest,3613,6,14
Boston College,3614,7,12
Clemson,3614,10,7
Duke,3614,17,1
Florida St.,3614,16,2
Georgia Tech,3614,7,12
Louisville,3614,16,2
Miami (FL),3614,8,10
NC State,3614,9,8
North Carolina,3614,5,14
Notre Dame,3614,12,4
Pittsburgh,3614,9,8
Syracuse,3614,11,5
Virginia,3614,11,5
Virginia Tech,3614,8,10
Wake Forest,3614,4,15
Boston College,3615,8,9
Clemson,3615,8,9
Duke,3615,16,2
Florida St.,3615,16,2
Georgia Tech,3615,11,5
Louisville,3615,17,1
Miami (FL),3615,7,12
NC State,3615,10,7
North Carolina,3615,5,14
Notre Dame,3615,9,8
Pittsburgh,3615,7,12
Syracuse,3615,11,5
Virginia,3615,12,4
Virginia Tech,3615,8,9
Wake Forest,3615,5,14
Boston College,3616,7,11
Clemson,3616,8,9
Duke,3616,17,1
Florida St.,3616,16,2
Georgia Tech,3616,11,5
Louisville,3616,16,2
Miami (FL),3616,8,9
NC State,3616,11,5
North Carolina,3616,4,15
Notre Dame,3616,11,5
Pittsburgh,3616,6,13
Syracuse,3616,11,5
Virginia,3616,12,4
Virginia Tech,3616,7,11
Wake Forest,3616,5,14
Boston College,3617,7,11
Clemson,3617,10,6
Duke,3617,16,2
Florida St.,3617,17,1
Georgia Tech,3617,9,9
Louisville,3617,16,2
Miami (FL),3617,8,10
NC State,3617,10,6
North Carolina,3617,5,14
Notre Dame,3617,11,5
Pittsburgh,3617,7,11
Syracuse,3617,10,6
Virginia,3617,12,4
Virginia Tech,3617,7,11
Wake Forest,3617,5,14
Boston College,3618,7,11
Clemson,3618,8,9
Duke,3618,17,1
Florida St.,3618,17,1
Georgia Tech,3618,11,6
Louisville,3618,15,3
Miami (FL),3618,7,11
NC State,3618,11,6
North Carolina,3618,4,15
Notre Dame,3618,10,8
Pittsburgh,3618,6,13
Syracuse,3618,12,4
Virginia,3618,12,4
Virginia Tech,3618,8,9
Wake Forest,3618,5,14
Boston College,3619,8,9
Clemson,3619,12,4
Duke,3619,17,1
Florida St.,3619,15,3
Georgia Tech,3619,9,8
Louisville,3619,16,2
Miami (FL),3619,7,11
NC State,3619,11,7
North Carolina,3619,5,14
Notre Dame,3619,12,4
Pittsburgh,3619,7,11
Syracuse,3619,8,9
Virginia,3619,12,4
Virginia Tech,3619,7,11
Wake Forest,3619,4,15
Boston College,3620,7,12
Clemson,3620,9,9
Duke,3620,17,1
Florida St.,3620,14,3
Georgia Tech,3620,11,5
Louisville,3620,17,1
Miami (FL),3620,8,10
NC State,3620,11,5
North Carolina,3620,4,15
Notre Dame,3620,10,7
Pittsburgh,3620,7,12
Syracuse,3620,10,7
Virginia,3620,12,4
Virginia Tech,3620,8,10
Wake Forest,3620,5,14
Boston College,3621,8,10
Clemson,3621,10,7
Duke,3621,17,1
Florida St.,3621,14,3
Georgia Tech,3621,10,7
Louisville,3621,16,2
Miami (FL),3621,8,10
NC State,3621,11,6
North Carolina,3621,5,14
Notre Dame,3621,12,5
Pittsburgh,3621,6,13
Syracuse,3621,9,9
Virginia,3621,13,4
Virginia Tech,3621,7,12
Wake Forest,3621,4,15
Boston College,3622,8,10
Clemson,3622,10,6
Duke,3622,17,1
Florida St.,3622,15,3
Georgia Tech,3622,10,6
Louisville,3622,17,1
Miami (FL),3622,8,10
NC State,3622,11,4
North Carolina,3622,5,14
Notre Dame,3622,9,9
Pittsburgh,3622,6,13
Syracuse,3622,10,6
Virginia,3622,11,4
Virginia Tech,3622,8,10
Wake Forest,3622,5,14
Boston College,3623,8,10
Clemson,3623,10,6
Duke,3623,15,3
Florida St.,3623,16,1
Georgia Tech,3623,9,8
Louisville,3623,16,1
Miami (FL),3623,7,12
NC State,3623,10,6
North Carolina,3623,4,15
Notre Dame,3623,8,10
Pittsburgh,3623,6,14
Syracuse,3623,11,5
Virginia,3623,14,4
Virginia Tech,3623,9,8
Wake Forest,3623,7,12
Boston College,3624,7,11
Clemson,3624,8,9
Duke,3624,17,1
Florida St.,3624,16,3
Georgia Tech,3624,9,8
Louisville,3624,17,1
Miami (FL),3624,7,11
NC State,3624,10,7
North Carolina,3624,6,14
Notre Dame,3624,11,5
Pittsburgh,3624,7,11
Syracuse,3624,11,5
Virginia,3624,12,4
Virginia Tech,3624,8,9
Wake Forest,3624,4,15
Boston College,3625,7,13
Clemson,3625,10,5
Duke,3625,17,1
Florida St.,3625,16,2
Georgia Tech,3625,9,8
Louisville,3625,16,2
Miami (FL),3625,9,8
NC State,3625,9,8
North Carolina,3625,5,14
Notre Dame,3625,10,5
Pittsburgh,3625,8,11
Syracuse,3625,10,5
Virginia,3625,11,4
Virginia Tech,3625,8,11
Wake Forest,3625,5,14
Boston College,3626,9,9
Clemson,3626,11,5
Duke,3626,17,1
Florida St.,3626,16,2
Georgia Tech,3626,8,10
Louisville,3626,16,2
Miami (FL),3626,8,10
NC State,3626,11,5
North Carolina,3626,3,15
Notre Dame,3626,10,7
Pittsburgh,3626,7,12
Syracuse,3626,10,7
Virginia,3626,12,4
Virginia Tech,3626,7,12
Wake Forest,3626,5,14
Boston College,3627,7,10
Clemson,3627,8,9
Duke,3627,17,1
Florida St.,3627,15,3
Georgia Tech,3627,11,7
Louisville,3627,17,1
Miami (FL),3627,7,10
NC State,3627,10,8
North Carolina,3627,5,14
Notre Dame,3627,12,4
Pittsburgh,3627,6,13
Syracuse,3627,12,4
Virginia,3627,12,4
Virginia Tech,3627,7,10
Wake Forest,3627,4,15
Boston College,3628,7,10
Clemson,3628,8,9
Duke,3628,17,1
Florida St.,3628,17,1
Georgia Tech,3628,11,5
Louisville,3628,15,3
Miami (FL),3628,6,13
NC State,3628,11,5
North Carolina,3628,4,15
Notre Dame,3628,11,5
Pittsburgh,3628,7,10
Syracuse,3628,10,8
Virginia,3628,14,4
Virginia Tech,3628,7,10
Wake Forest,3628,5,14
Boston College,3629,9,8
Clemson,3629,9,8
Duke,3629,17,1
Florida St.,3629,16,2
Georgia Tech,3629,9,8
Louisville,3629,16,2
Miami (FL),3629,6,13
NC State,3629,11,5
North Carolina,3629,4,14
Notre Dame,3629,11,5
Pittsburgh,3629,8,11
Syracuse,3629,10,7
Virginia,3629,13,4
Virginia Tech,3629,7,12
Wake Forest,3629,4,14
Boston College,3630,8,10
Clemson,3630,9,8
Duke,3630,17,1
Florida St.,3630,15,3
Georgia Tech,3630,9,8
Louisville,3630,17,1
Miami (FL),3630,8,10
NC State,3630,11,4
North Carolina,3630,5,14
Notre Dame,3630,11,4
Pittsburgh,3630,7,13
Syracuse,3630,10,7
Virginia,3630,11,4
Virginia Tech,3630,8,10
Wake Forest,3630,4,15
Boston College,3631,8,10
Clemson,3631,10,7
Duke,3631,17,1
Florida St.,3631,17,1
Georgia Tech,3631,9,8
Louisville,3631,15,3
Miami (FL),3631,7,11
NC State,3631,11,5
North Carolina,3631,5,14
Notre Dame,3631,9,8
Pittsburgh,3631,7,11
Syracuse,3631,11,5
Virginia,3631,13,4
Virginia Tech,3631,7,11
Wake Forest,3631,4,15
Boston College,3632,7,11
Clemson,3632,9,9
Duke,3632,16,2
Florida St.,3632,17,1
Georgia Tech,3632,10,6
Louisville,3632,16,2
Miami (FL),3632,8,10
NC State,3632,11,5
North Carolina,3632,4,15
Notre Dame,3632,10,6
Pittsburgh,3632,7,11
Syracuse,3632,10,6
Virginia,3632,13,4
Virginia Tech,3632,7,11
Wake Forest,3632,5,14
Boston College,3633,7,11
Clemson,3633,9,9
Duke,3633,17,1
Florida St.,3633,16,2
Georgia Tech,3633,10,6
Louisville,3633,16,2
Miami (FL),3633,7,11
NC State,3633,10,6
North Carolina,3633,4,15
Notre Dame,3633,10,6
Pittsburgh,3633,6,13
Syracuse,3633,11,5
Virginia,3633,13,4
Virginia Tech,3633,8,10
Wake Forest,3633,6,13
Boston College,3634,7,11
Clemson,3634,9,9
Duke,3634,17,1
Florida St.,3634,16,2
Georgia Tech,3634,10,8
Louisville,3634,16,2
Miami (FL),3634,8,10
NC State,3634,11,5
North Carolina,3634,3,15
Notre Dame,3634,11,5
Pittsburgh,3634,6,13
Syracuse,3634,11,5
Virginia,3634,12,4
Virginia Tech,3634,7,11
Wake Forest,3634,6,13
Boston College,3635,8,10
Clemson,3635,11,5
Duke,3635,17,1
Florida St.,3635,15,3
Georgia Tech,3635,9,8
Louisville,3635,16,2
Miami (FL),3635,8,10
NC State,3635,9,8
North Carolina,3635,5,14
Notre Dame,3635,11,5
Pittsburgh,3635,6,12
Syracuse,3635,10,7
Virginia,3635,14,4
Virginia Tech,3635,6,12
Wake Forest,3635,5,14
Boston College,3636,7,10
Clemson,3636,11,5
Duke,3636,17,1
Florida St.,3636,16,3
Georgia Tech,3636,9,9
Louisville,3636,17,1
Miami (FL),3636,7,10
NC State,3636,10,8
North Carolina,3636,4,15
Notre Dame,3636,11,5
Pittsburgh,3636,6,13
Syracuse,3636,11,5
Virginia,3636,12,4
Virginia Tech,3636,7,10
Wake Forest,3636,5,14
Boston College,3637,8,10
Clemson,3637,10,7
Duke,3637,15,3
Florida St.,3637,17,1
Georgia Tech,3637,10,7
Louisville,3637,16,2
Miami (FL),3637,8,10
NC State,3637,11,5
North Carolina,3637,4,15
Notre Dame,3637,11,5
Pittsburgh,3637,7,12
Syracuse,3637,9,9
Virginia,3637,12,4
Virginia Tech,3637,7,12
Wake Forest,3637,5,14
Boston College,3638,7,11
Clemson,3638,10,7
Duke,3638,17,1
Florida St.,3638,15,3
Georgia Tech,3638,9,9
Louisville,3638,17,1
Miami (FL),3638,7,11
NC State,3638,10,7
North Carolina,3638,5,14
Notre Dame,3638,11,5
Pittsburgh,3638,7,11
Syracuse,3638,11,5
Virginia,3638,12,4
Virginia Tech,3638,8,10
Wake Forest,3638,4,15
Boston College,3639,7,12
Clemson,3639,11,5
Duke,3639,15,3
Florida St.,3639,16,1
Georgia Tech,3639,10,7
Louisville,3639,16,1
Miami (FL),3639,8,10
NC State,3639,10,7
North Carolina,3639,6,13
Notre Dame,3639,11,5
Pittsburgh,3639,8,10
Syracuse,3639,10,7
Virginia,3639,12,4
Virginia Tech,3639,6,13
Wake Forest,3639,4,15
Boston College,3640,7,10
Clemson,3640,10,7
Duke,3640,17,1
Florida St.,3640,16,2
Georgia Tech,3640,10,7
Louisville,3640,16,2
Miami (FL),3640,7,10
NC State,3640,10,7
North Carolina,3640,5,14
Notre Dame,3640,11,5
Pittsburgh,3640,7,10
Syracuse,3640,11,5
Virginia,3640,12,4
Virginia Tech,3640,7,10
Wake Forest,3640,4,15
Boston College,3641,8,11
Clemson,3641,9,10
Duke,3641,15,2
Florida St.,3641,14,3
Georgia Tech,3641,10,8
Louisville,3641,16,1
Miami (FL),3641,7,12
NC State,3641,12,4
North Carolina,3641,4,14
Notre Dame,3641,11,6
Pittsburgh,3641,7,12
Syracuse,3641,11,6
Virginia,3641,12,4
Virginia Tech,3641,10,8
Wake Forest,3641,4,14
Boston College,3642,7,10
Clemson,3642,11,6
Duke,3642,16,1
Florida St.,3642,16,1
Georgia Tech,3642,8,9
Louisville,3642,15,3
Miami (FL),3642,7,10
NC State,3642,10,8
North Carolina,3642,4,15
Notre Dame,3642,12,5
Pittsburgh,3642,7,10
Syracuse,3642,11,6
Virginia,3642,14,4
Virginia Tech,3642,6,13
Wake Forest,3642,6,13
Boston College,3643,8,10
Clemson,3643,10,6
Duke,3643,16,2
Florida St.,3643,16,2
Georgia Tech,3643,9,8
Louisville,3643,17,1
Miami (FL),3643,6,13
NC State,3643,12,5
North Carolina,3643,4,15
Notre Dame,3643,9,8
Pittsburgh,3643,7,11
Syracuse,3643,10,6
Virginia,3643,13,4
Virginia Tech,3643,7,11
Wake Forest,3643,6,13
Boston College,3644,7,11
Clemson,3644,10,7
Duke,3644,17,1
Florida St.,3644,15,2
Georgia Tech,3644,10,7
Louisville,3644,15,2
Miami (FL),3644,6,12
NC State,3644,11,6
North Carolina,3644,4,14
Notre Dame,3644,10,7
Pittsburgh,3644,6,12
Syracuse,3644,12,5
Virginia,3644,13,4
Virginia Tech,3644,10,7
Wake Forest,3644,4,14
Boston College,3645,7,11
Clemson,3645,9,9
Duke,3645,16,2
Florida St.,3645,17,1
Georgia Tech,3645,10,7
Louisville,3645,15,3
Miami (FL),3645,6,12
NC State,3645,10,7
North Carolina,3645,4,15
Notre Dame,3645,11,6
Pittsburgh,3645,6,12
Syracuse,3645,12,5
Virginia,3645,14,4
Virginia Tech,3645,8,10
Wake Forest,3645,5,14
Boston College,3646,8,10
Clemson,3646,10,7
Duke,3646,16,1
Florida St.,3646,16,1
Georgia Tech,3646,9,9
Louisville,3646,16,1
Miami (FL),3646,7,12
NC State,3646,11,5
North Carolina,3646,5,14
Notre Dame,3646,11,5
Pittsburgh,3646,7,12
Syracuse,3646,10,7
Virginia,3646,12,4
Virginia Tech,3646,8,10
Wake Forest,3646,4,15
Boston College,3647,8,10
Clemson,3647,11,5
Duke,3647,16,1
Florida St.,3647,15,2
Georgia Tech,3647,9,9
Louisville,3647,15,2
Miami (FL),3647,8,10
NC State,3647,10,7
North Carolina,3647,4,15
Notre Dame,3647,11,5
Pittsburgh,3647,8,10
Syracuse,3647,10,7
Virginia,3647,13,4
Virginia Tech,3647,7,13
Wake Forest,3647,5,14
Boston College,3648,7,11
Clemson,3648,9,8
Duke,3648,16,1
Florida St.,3648,16,1
Georgia Tech,3648,11,5
Louisville,3648,16,1
Miami (FL),3648,6,13
NC State,3648,9,8
North Carolina,3648,5,14
Notre Dame,3648,11,5
Pittsburgh,3648,8,10
Syracuse,3648,11,5
Virginia,3648,14,4
Virginia Tech,3648,7,11
Wake Forest,3648,4,15
Boston College,3649,7,11
Clemson,3649,9,9
Duke,3649,16,2
Florida St.,3649,16,2
Georgia Tech,3649,10,5
Louisville,3649,17,1
Miami (FL),3649,7,11
NC State,3649,10,5
North Carolina,3649,5,14
Notre Dame,3649,10,5
Pittsburgh,3649,7,11
Syracuse,3649,10,5
Virginia,3649,13,4
Virginia Tech,3649,9,9
Wake Forest,3649,4,15
Boston College,3650,7,12
Clemson,3650,10,6
Duke,3650,17,1
Florida St.,3650,16,2
Georgia Tech,3650,9,7
Louisville,3650,16,2
Miami (FL),3650,8,11
NC State,3650,9,7
North Carolina,3650,6,14
Notre Dame,3650,12,4
Pittsburgh,3650,9,7
Syracuse,3650,9,7
Virginia,3650,11,5
Virginia Tech,3650,7,12
Wake Forest,3650,4,15
Boston College,3651,8,10
Clemson,3651,11,4
Duke,3651,17,1
Florida St.,3651,17,1
Georgia Tech,3651,9,9
Louisville,3651,16,3
Miami (FL),3651,7,11
NC State,3651,11,4
North Carolina,3651,4,14
Notre Dame,3651,10,8
Pittsburgh,3651,7,11
Syracuse,3651,11,4
Virginia,3651,11,4
Virginia Tech,3651,7,11
Wake Forest,3651,4,14
Boston College,3652,7,12
Clemson,3652,9,8
Duke,3652,16,1
Florida St.,3652,16,1
Georgia Tech,3652,9,8
Louisville,3652,16,1
Miami (FL),3652,6,13
NC State,3652,11,5
North Carolina,3652,4,15
Notre Dame,3652,11,5
Pittsburgh,3652,8,10
Syracuse,3652,11,5
Virginia,3652,12,4
Virginia Tech,3652,8,10
Wake Forest,3652,6,13
Boston College,3653,7,12
Clemson,3653,8,9
Duke,3653,17,1
Florida St.,3653,17,1
Georgia Tech,3653,10,7
Louisville,3653,16,3
Miami (FL),3653,8,9
NC State,3653,11,5
North Carolina,3653,4,15
Notre Dame,3653,9,8
Pittsburgh,3653,7,12
Syracuse,3653,11,5
Virginia,3653,12,4
Virginia Tech,3653,8,9
Wake Forest,3653,5,14
Boston College,3654,7,11
Clemson,3654,12,4
Duke,3654,17,1
Florida St.,3654,16,2
Georgia Tech,3654,9,9
Louisville,3654,15,3
Miami (FL),3654,7,11
NC State,3654,10,7
North Carolina,3654,4,15
Notre Dame,3654,11,6
Pittsburgh,3654,7,11
Syracuse,3654,10,7
Virginia,3654,12,4
Virginia Tech,3654,8,10
Wake Forest,3654,5,14
Boston College,3655,9,9
Clemson,3655,10,6
Duke,3655,17,1
Florida St.,3655,17,1
Georgia Tech,3655,10,6
Louisville,3655,16,3
Miami (FL),3655,7,11
NC State,3655,11,5
North Carolina,3655,4,14
Notre Dame,3655,10,6
Pittsburgh,3655,7,11
Syracuse,3655,9,9
Virginia,3655,13,4
Virginia Tech,3655,6,13
Wake Forest,3655,4,14
Boston College,3656,7,11
Clemson,3656,9,8
Duke,3656,17,1
Florida St.,3656,16,3
Georgia Tech,3656,9,8
Louisville,3656,17,1
Miami (FL),3656,7,11
NC State,3656,11,4
North Carolina,3656,5,14
Notre Dame,3656,11,4
Pittsburgh,3656,7,11
Syracuse,3656,11,4
Virginia,3656,11,4
Virginia Tech,3656,8,10
Wake Forest,3656,4,15
Boston College,3657,7,10
Clemson,3657,11,6
Duke,3657,16,1
Florida St.,3657,15,3
Georgia Tech,3657,10,8
Louisville,3657,16,1
Miami (FL),3657,6,11
NC State,3657,11,6
North Carolina,3657,3,15
Notre Dame,3657,10,8
Pittsburgh,3657,6,11
Syracuse,3657,12,5
Virginia,3657,15,3
Virginia Tech,3657,6,11
Wake Forest,3657,6,11
Boston College,3658,7,11
Clemson,3658,11,5
Duke,3658,17,1
Florida St.,3658,16,2
Georgia Tech,3658,9,8
Louisville,3658,16,2
Miami (FL),3658,7,11
NC State,3658,10,6
North Carolina,3658,5,15
Notre Dame,3658,9,8
Pittsburgh,3658,7,11
Syracuse,3658,10,6
Virginia,3658,12,4
Virginia Tech,3658,8,10
Wake Forest,3658,6,14
Boston College,3659,7,11
Clemson,3659,10,8
Duke,3659,15,2
Florida St.,3659,14,3
Georgia Tech,3659,9,9
Louisville,3659,17,1
Miami (FL),3659,6,13
NC State,3659,12,5
North Carolina,3659,5,14
Notre Dame,3659,11,6
Pittsburgh,3659,8,10
Syracuse,3659,11,6
Virginia,3659,13,4
Virginia Tech,3659,7,11
Wake Forest,3659,5,14
Boston College,3660,7,11
Clemson,3660,10,7
Duke,3660,15,3
Florida St.,3660,16,1
Georgia Tech,3660,10,7
Louisville,3660,16,1
Miami (FL),3660,7,11
NC State,3660,10,7
North Carolina,3660,5,14
Notre Dame,3660,11,5
Pittsburgh,3660,8,10
Syracuse,3660,11,5
Virginia,3660,14,4
Virginia Tech,3660,6,13
Wake Forest,3660,4,15
Boston College,3661,8,10
Clemson,3661,10,6
