sim,team,n_wins,place
5060,Tennessee,12,3
5060,Texas A&M,5,12
5060,Vanderbilt,4,13
5061,Alabama,16,1
5061,Arkansas,12,2
5061,Auburn,7,11
5061,Florida,12,2
5061,Georgia,8,10
5061,Kentucky,10,5
5061,LSU,10,5
5061,Mississippi St.,9,7
5061,Missouri,9,7
5061,Ole Miss,9,7
5061,South Carolina,5,13
5061,Tennessee,11,4
5061,Texas A&M,6,12
5061,Vanderbilt,4,14
5062,Alabama,17,1
5062,Arkansas,12,3
5062,Auburn,5,12
5062,Florida,10,5
5062,Georgia,8,10
5062,Kentucky,9,7
5062,LSU,13,2
5062,Mississippi St.,9,7
5062,Missouri,9,7
5062,Ole Miss,10,5
5062,South Carolina,4,14
5062,Tennessee,11,4
5062,Texas A&M,6,11
5062,Vanderbilt,5,12
5063,Alabama,17,1
5063,Arkansas,14,2
5063,Auburn,6,11
5063,Florida,12,3
5063,Georgia,9,8
5063,Kentucky,9,8
5063,LSU,11,4
5063,Mississippi St.,8,10
5063,Missouri,10,5
5063,Ole Miss,10,5
5063,South Carolina,4,13
5063,Tennessee,10,5
5063,Texas A&M,5,12
5063,Vanderbilt,3,14
5064,Alabama,17,1
5064,Arkansas,14,2
5064,Auburn,5,12
5064,Florida,12,3
5064,Georgia,8,9
5064,Kentucky,8,9
5064,LSU,10,6
5064,Mississippi St.,9,8
5064,Missouri,10,6
5064,Ole Miss,11,4
5064,South Carolina,6,11
5064,Tennessee,11,4
5064,Texas A&M,4,13
5064,Vanderbilt,3,14
5065,Alabama,17,1
5065,Arkansas,14,2
5065,Auburn,6,11
5065,Florida,9,7
5065,Georgia,9,7
5065,Kentucky,9,7
5065,LSU,13,3
5065,Mississippi St.,8,10
5065,Missouri,10,5
5065,Ole Miss,10,5
5065,South Carolina,5,12
5065,Tennessee,12,4
5065,Texas A&M,2,14
5065,Vanderbilt,4,13
5066,Alabama,17,1
5066,Arkansas,14,2
5066,Auburn,6,11
5066,Florida,10,5
5066,Georgia,8,9
5066,Kentucky,8,9
5066,LSU,12,3
5066,Mississippi St.,9,7
5066,Missouri,9,7
5066,Ole Miss,10,5
5066,South Carolina,4,14
5066,Tennessee,11,4
5066,Texas A&M,5,12
5066,Vanderbilt,5,12
5067,Alabama,17,1
5067,Arkansas,14,2
5067,Auburn,6,11
5067,Florida,11,5
5067,Georgia,7,10
5067,Kentucky,8,8
5067,LSU,12,3
5067,Mississippi St.,8,8
5067,Missouri,10,7
5067,Ole Miss,11,5
5067,South Carolina,5,12
5067,Tennessee,12,3
5067,Texas A&M,3,14
5067,Vanderbilt,4,13
5068,Alabama,17,1
5068,Arkansas,13,2
5068,Auburn,6,11
5068,Florida,10,6
5068,Georgia,9,7
5068,Kentucky,9,7
5068,LSU,13,2
5068,Mississippi St.,8,10
5068,Missouri,9,7
5068,Ole Miss,11,5
5068,South Carolina,5,12
5068,Tennessee,12,4
5068,Texas A&M,3,13
5068,Vanderbilt,3,13
5069,Alabama,16,1
5069,Arkansas,13,3
5069,Auburn,6,11
5069,Florida,10,5
5069,Georgia,8,9
5069,Kentucky,10,5
5069,LSU,14,2
5069,Mississippi St.,8,9
5069,Missouri,9,7
5069,Ole Miss,9,7
5069,South Carolina,4,13
5069,Tennessee,12,4
5069,Texas A&M,5,12
5069,Vanderbilt,4,13
5070,Alabama,17,1
5070,Arkansas,14,2
5070,Auburn,6,11
5070,Florida,12,3
5070,Georgia,8,7
5070,Kentucky,8,7
5070,LSU,12,3
5070,Mississippi St.,8,7
5070,Missouri,8,7
5070,Ole Miss,9,6
5070,South Carolina,5,13
5070,Tennessee,12,3
5070,Texas A&M,3,14
5070,Vanderbilt,6,11
5071,Alabama,16,1
5071,Arkansas,12,3
5071,Auburn,5,11
5071,Florida,10,6
5071,Georgia,10,6
5071,Kentucky,10,6
5071,LSU,13,2
5071,Mississippi St.,8,10
5071,Missouri,9,9
5071,Ole Miss,12,3
5071,South Carolina,3,13
5071,Tennessee,12,3
5071,Texas A&M,5,11
5071,Vanderbilt,3,13
5072,Alabama,15,1
5072,Arkansas,13,2
5072,Auburn,7,11
5072,Florida,11,4
5072,Georgia,9,7
5072,Kentucky,9,7
5072,LSU,12,3
5072,Mississippi St.,8,10
5072,Missouri,9,7
5072,Ole Miss,11,4
5072,South Carolina,5,12
5072,Tennessee,11,4
5072,Texas A&M,5,12
5072,Vanderbilt,3,14
5073,Alabama,16,1
5073,Arkansas,14,2
5073,Auburn,6,11
5073,Florida,12,3
5073,Georgia,9,8
5073,Kentucky,9,8
5073,LSU,10,5
5073,Mississippi St.,8,10
5073,Missouri,10,5
5073,Ole Miss,10,5
5073,South Carolina,5,12
5073,Tennessee,12,3
5073,Texas A&M,3,14
5073,Vanderbilt,4,13
5074,Alabama,17,1
5074,Arkansas,12,3
5074,Auburn,6,11
5074,Florida,10,6
5074,Georgia,8,9
5074,Kentucky,10,6
5074,LSU,14,2
5074,Mississippi St.,7,10
5074,Missouri,9,8
5074,Ole Miss,11,5
5074,South Carolina,5,12
5074,Tennessee,12,3
5074,Texas A&M,3,14
5074,Vanderbilt,4,13
5075,Alabama,16,1
5075,Arkansas,14,2
5075,Auburn,6,11
5075,Florida,11,5
5075,Georgia,9,7
5075,Kentucky,8,8
5075,LSU,12,3
5075,Mississippi St.,8,8
5075,Missouri,8,8
5075,Ole Miss,11,5
5075,South Carolina,4,13
5075,Tennessee,12,3
5075,Texas A&M,5,12
5075,Vanderbilt,4,13
5076,Alabama,17,1
5076,Arkansas,13,2
5076,Auburn,6,11
5076,Florida,11,3
5076,Georgia,9,8
5076,Kentucky,10,6
5076,LSU,11,3
5076,Mississippi St.,8,9
5076,Missouri,8,9
5076,Ole Miss,10,6
5076,South Carolina,5,12
5076,Tennessee,11,3
5076,Texas A&M,5,12
5076,Vanderbilt,4,14
5077,Alabama,17,1
5077,Arkansas,13,2
5077,Auburn,6,11
5077,Florida,10,6
5077,Georgia,9,7
5077,Kentucky,9,7
5077,LSU,12,3
5077,Mississippi St.,8,10
5077,Missouri,11,4
5077,Ole Miss,9,7
5077,South Carolina,6,11
5077,Tennessee,11,4
5077,Texas A&M,4,13
5077,Vanderbilt,3,14
5078,Alabama,16,1
5078,Arkansas,13,2
5078,Auburn,6,11
5078,Florida,12,3
5078,Georgia,9,7
5078,Kentucky,8,10
5078,LSU,11,5
5078,Mississippi St.,9,7
5078,Missouri,9,7
5078,Ole Miss,10,6
5078,South Carolina,5,13
5078,Tennessee,12,3
5078,Texas A&M,2,14
5078,Vanderbilt,6,11
5079,Alabama,17,1
5079,Arkansas,14,2
5079,Auburn,6,11
5079,Florida,10,5
5079,Georgia,8,9
5079,Kentucky,10,5
5079,LSU,12,3
5079,Mississippi St.,8,9
5079,Missouri,9,8
5079,Ole Miss,10,5
5079,South Carolina,5,12
5079,Tennessee,11,4
5079,Texas A&M,3,14
5079,Vanderbilt,5,12
5080,Alabama,17,1
5080,Arkansas,14,2
5080,Auburn,5,11
5080,Florida,10,6
5080,Georgia,7,10
5080,Kentucky,9,7
5080,LSU,12,3
5080,Mississippi St.,9,7
5080,Missouri,8,9
5080,Ole Miss,12,3
5080,South Carolina,5,11
5080,Tennessee,12,3
5080,Texas A&M,4,13
5080,Vanderbilt,4,13
5081,Alabama,16,1
5081,Arkansas,12,3
5081,Auburn,6,12
5081,Florida,10,4
5081,Georgia,7,11
5081,Kentucky,10,4
5081,LSU,14,2
5081,Mississippi St.,10,4
5081,Missouri,9,8
5081,Ole Miss,8,9
5081,South Carolina,8,9
5081,Tennessee,10,4
5081,Texas A&M,3,14
5081,Vanderbilt,5,13
5082,Alabama,16,1
5082,Arkansas,14,2
5082,Auburn,7,11
5082,Florida,11,3
5082,Georgia,9,8
5082,Kentucky,11,3
5082,LSU,11,3
5082,Mississippi St.,9,8
5082,Missouri,9,8
5082,Ole Miss,10,6
5082,South Carolina,4,13
5082,Tennessee,10,6
5082,Texas A&M,2,14
5082,Vanderbilt,5,12
5083,Alabama,17,1
5083,Arkansas,14,2
5083,Auburn,6,11
5083,Florida,10,5
5083,Georgia,9,6
5083,Kentucky,9,6
5083,LSU,11,4
5083,Mississippi St.,8,10
5083,Missouri,9,6
5083,Ole Miss,9,6
5083,South Carolina,5,13
5083,Tennessee,12,3
5083,Texas A&M,3,14
5083,Vanderbilt,6,11
5084,Alabama,16,1
5084,Arkansas,13,2
5084,Auburn,6,11
5084,Florida,12,3
5084,Georgia,9,8
5084,Kentucky,8,10
5084,LSU,11,4
5084,Mississippi St.,9,8
5084,Missouri,11,4
5084,Ole Miss,10,6
5084,South Carolina,6,11
5084,Tennessee,10,6
5084,Texas A&M,4,13
5084,Vanderbilt,3,14
5085,Alabama,17,1
5085,Arkansas,14,2
5085,Auburn,6,11
5085,Florida,10,5
5085,Georgia,7,10
5085,Kentucky,10,5
5085,LSU,12,3
5085,Mississippi St.,8,9
5085,Missouri,10,5
5085,Ole Miss,10,5
5085,South Carolina,6,11
5085,Tennessee,11,4
5085,Texas A&M,4,13
5085,Vanderbilt,3,14
5086,Alabama,17,1
5086,Arkansas,14,2
5086,Auburn,6,11
5086,Florida,11,4
5086,Georgia,9,7
5086,Kentucky,9,7
5086,LSU,13,3
5086,Mississippi St.,8,10
5086,Missouri,9,7
5086,Ole Miss,10,6
5086,South Carolina,4,12
5086,Tennessee,11,4
5086,Texas A&M,3,14
5086,Vanderbilt,4,12
5087,Alabama,16,1
5087,Arkansas,13,2
5087,Auburn,6,11
5087,Florida,11,4
5087,Georgia,9,7
5087,Kentucky,9,7
5087,LSU,13,2
5087,Mississippi St.,9,7
5087,Missouri,9,7
5087,Ole Miss,10,6
5087,South Carolina,5,12
5087,Tennessee,11,4
5087,Texas A&M,3,14
5087,Vanderbilt,4,13
5088,Alabama,17,1
5088,Arkansas,14,2
5088,Auburn,5,13
5088,Florida,10,4
5088,Georgia,7,10
5088,Kentucky,9,7
5088,LSU,10,4
5088,Mississippi St.,9,7
5088,Missouri,10,4
5088,Ole Miss,9,7
5088,South Carolina,6,11
5088,Tennessee,12,3
5088,Texas A&M,6,11
5088,Vanderbilt,4,14
5089,Alabama,16,1
5089,Arkansas,13,2
5089,Auburn,6,11
5089,Florida,11,4
5089,Georgia,9,8
5089,Kentucky,10,6
5089,LSU,13,2
5089,Mississippi St.,9,8
5089,Missouri,9,8
5089,Ole Miss,10,6
5089,South Carolina,3,14
5089,Tennessee,11,4
5089,Texas A&M,4,12
5089,Vanderbilt,4,12
5090,Alabama,16,1
5090,Arkansas,13,2
5090,Auburn,7,11
5090,Florida,12,3
5090,Georgia,9,8
5090,Kentucky,9,8
5090,LSU,10,6
5090,Mississippi St.,8,10
5090,Missouri,10,6
5090,Ole Miss,11,5
5090,South Carolina,4,12
5090,Tennessee,12,3
5090,Texas A&M,4,12
5090,Vanderbilt,3,14
5091,Alabama,17,1
5091,Arkansas,13,2
5091,Auburn,6,11
5091,Florida,10,5
5091,Georgia,9,7
5091,Kentucky,9,7
5091,LSU,12,3
5091,Mississippi St.,7,10
5091,Missouri,9,7
5091,Ole Miss,10,5
5091,South Carolina,5,12
5091,Tennessee,12,3
5091,Texas A&M,5,12
5091,Vanderbilt,4,14
5092,Alabama,17,1
5092,Arkansas,14,2
5092,Auburn,6,11
5092,Florida,11,5
5092,Georgia,8,8
5092,Kentucky,9,6
5092,LSU,13,3
5092,Mississippi St.,8,8
5092,Missouri,7,10
5092,Ole Miss,9,6
5092,South Carolina,4,14
5092,Tennessee,12,4
5092,Texas A&M,5,12
5092,Vanderbilt,5,12
5093,Alabama,17,1
5093,Arkansas,14,2
5093,Auburn,6,11
5093,Florida,10,5
5093,Georgia,9,7
5093,Kentucky,9,7
5093,LSU,13,3
5093,Mississippi St.,7,10
5093,Missouri,9,7
5093,Ole Miss,10,5
5093,South Carolina,5,12
5093,Tennessee,12,4
5093,Texas A&M,3,14
5093,Vanderbilt,4,13
5094,Alabama,16,1
5094,Arkansas,13,2
5094,Auburn,5,11
5094,Florida,11,5
5094,Georgia,9,7
5094,Kentucky,9,7
5094,LSU,12,3
5094,Mississippi St.,8,10
5094,Missouri,9,7
5094,Ole Miss,11,5
5094,South Carolina,5,11
5094,Tennessee,12,3
5094,Texas A&M,5,11
5094,Vanderbilt,3,14
5095,Alabama,16,1
5095,Arkansas,14,2
5095,Auburn,5,12
5095,Florida,12,3
5095,Georgia,9,9
5095,Kentucky,10,4
5095,LSU,10,4
5095,Mississippi St.,9,9
5095,Missouri,10,4
5095,Ole Miss,10,4
5095,South Carolina,6,11
5095,Tennessee,10,4
5095,Texas A&M,3,14
5095,Vanderbilt,4,13
5096,Alabama,16,1
5096,Arkansas,14,2
5096,Auburn,6,11
5096,Florida,13,3
5096,Georgia,9,8
5096,Kentucky,10,5
5096,LSU,11,4
5096,Mississippi St.,9,8
5096,Missouri,9,8
5096,Ole Miss,10,5
5096,South Carolina,3,13
5096,Tennessee,10,5
5096,Texas A&M,3,13
5096,Vanderbilt,5,12
5097,Alabama,16,1
5097,Arkansas,13,3
5097,Auburn,6,11
5097,Florida,11,4
5097,Georgia,8,10
5097,Kentucky,11,4
5097,LSU,14,2
5097,Mississippi St.,9,8
5097,Missouri,9,8
5097,Ole Miss,10,7
5097,South Carolina,3,13
5097,Tennessee,11,4
5097,Texas A&M,3,13
5097,Vanderbilt,4,12
5098,Alabama,16,1
5098,Arkansas,13,2
5098,Auburn,7,11
5098,Florida,12,4
5098,Georgia,8,9
5098,Kentucky,9,7
5098,LSU,13,2
5098,Mississippi St.,8,9
5098,Missouri,9,7
5098,Ole Miss,10,6
5098,South Carolina,5,12
5098,Tennessee,12,4
5098,Texas A&M,2,14
5098,Vanderbilt,4,13
5099,Alabama,16,1
5099,Arkansas,13,2
5099,Auburn,6,11
5099,Florida,13,2
5099,Georgia,9,7
5099,Kentucky,9,7
5099,LSU,12,4
5099,Mississippi St.,8,9
5099,Missouri,8,9
5099,Ole Miss,11,5
5099,South Carolina,4,13
5099,Tennessee,11,5
5099,Texas A&M,3,14
5099,Vanderbilt,5,12
5100,Alabama,17,1
5100,Arkansas,14,2
5100,Auburn,6,11
5100,Florida,11,4
5100,Georgia,9,6
5100,Kentucky,9,6
5100,LSU,12,3
5100,Mississippi St.,8,10
5100,Missouri,9,6
5100,Ole Miss,9,6
5100,South Carolina,6,11
5100,Tennessee,11,4
5100,Texas A&M,3,14
5100,Vanderbilt,4,13
5101,Alabama,16,1
5101,Arkansas,12,2
5101,Auburn,5,13
5101,Florida,12,2
5101,Georgia,8,9
5101,Kentucky,8,9
5101,LSU,11,5
5101,Mississippi St.,9,7
5101,Missouri,9,7
5101,Ole Miss,11,5
5101,South Carolina,6,11
5101,Tennessee,12,2
5101,Texas A&M,6,11
5101,Vanderbilt,3,14
5102,Alabama,17,1
5102,Arkansas,14,2
5102,Auburn,7,11
5102,Florida,11,4
5102,Georgia,8,9
5102,Kentucky,9,7
5102,LSU,13,3
5102,Mississippi St.,8,9
5102,Missouri,9,7
5102,Ole Miss,11,4
5102,South Carolina,4,13
5102,Tennessee,10,6
5102,Texas A&M,5,12
5102,Vanderbilt,2,14
5103,Alabama,17,1
5103,Arkansas,13,2
5103,Auburn,6,11
5103,Florida,10,7
5103,Georgia,8,8
5103,Kentucky,8,8
5103,LSU,12,3
5103,Mississippi St.,7,10
5103,Missouri,11,6
5103,Ole Miss,12,3
5103,South Carolina,4,13
5103,Tennessee,12,3
5103,Texas A&M,5,12
5103,Vanderbilt,3,14
5104,Alabama,15,1
5104,Arkansas,14,2
5104,Auburn,8,10
5104,Florida,13,3
5104,Georgia,9,5
5104,Kentucky,9,5
5104,LSU,11,4
5104,Mississippi St.,8,10
5104,Missouri,9,5
5104,Ole Miss,9,5
5104,South Carolina,6,12
5104,Tennessee,9,5
5104,Texas A&M,3,14
5104,Vanderbilt,5,13
5105,Alabama,17,1
5105,Arkansas,14,2
5105,Auburn,5,11
5105,Florida,11,4
5105,Georgia,9,8
5105,Kentucky,11,4
5105,LSU,11,4
5105,Mississippi St.,9,8
5105,Missouri,9,8
5105,Ole Miss,11,4
5105,South Carolina,3,12
5105,Tennessee,12,3
5105,Texas A&M,3,12
5105,Vanderbilt,3,12
5106,Alabama,17,1
5106,Arkansas,13,2
5106,Auburn,6,11
5106,Florida,12,3
5106,Georgia,9,8
5106,Kentucky,10,6
5106,LSU,12,3
5106,Mississippi St.,9,8
5106,Missouri,9,8
5106,Ole Miss,11,5
5106,South Carolina,4,12
5106,Tennessee,10,6
5106,Texas A&M,4,12
5106,Vanderbilt,2,14
5107,Alabama,17,1
5107,Arkansas,12,3
5107,Auburn,6,11
5107,Florida,11,5
5107,Georgia,7,10
5107,Kentucky,10,6
5107,LSU,13,2
5107,Mississippi St.,8,9
5107,Missouri,9,7
5107,Ole Miss,9,7
5107,South Carolina,5,12
5107,Tennessee,12,3
5107,Texas A&M,5,12
5107,Vanderbilt,4,14
5108,Alabama,16,1
5108,Arkansas,13,2
5108,Auburn,5,11
5108,Florida,12,4
5108,Georgia,8,9
5108,Kentucky,8,9
5108,LSU,13,2
5108,Mississippi St.,10,7
5108,Missouri,9,8
5108,Ole Miss,11,5
5108,South Carolina,4,12
5108,Tennessee,11,5
5108,Texas A&M,4,12
5108,Vanderbilt,4,12
5109,Alabama,15,1
5109,Arkansas,13,3
5109,Auburn,6,11
5109,Florida,11,4
5109,Georgia,9,7
5109,Kentucky,10,6
5109,LSU,14,2
5109,Mississippi St.,9,7
5109,Missouri,9,7
5109,Ole Miss,9,7
5109,South Carolina,5,12
5109,Tennessee,11,4
5109,Texas A&M,5,12
5109,Vanderbilt,2,14
5110,Alabama,16,1
5110,Arkansas,14,2
5110,Auburn,6,11
5110,Florida,12,4
5110,Georgia,9,7
5110,Kentucky,10,5
5110,LSU,13,3
5110,Mississippi St.,9,7
5110,Missouri,9,7
5110,Ole Miss,9,7
5110,South Carolina,4,12
5110,Tennessee,10,5
5110,Texas A&M,4,12
5110,Vanderbilt,3,14
5111,Alabama,16,1
5111,Arkansas,13,2
5111,Auburn,5,11
5111,Florida,12,3
5111,Georgia,9,9
5111,Kentucky,10,6
5111,LSU,11,5
5111,Mississippi St.,10,6
5111,Missouri,10,6
5111,Ole Miss,9,9
5111,South Carolina,5,11
5111,Tennessee,12,3
5111,Texas A&M,3,13
5111,Vanderbilt,3,13
5112,Alabama,16,1
5112,Arkansas,13,2
5112,Auburn,7,10
5112,Florida,10,6
5112,Georgia,8,9
5112,Kentucky,10,6
5112,LSU,12,3
5112,Mississippi St.,7,10
5112,Missouri,10,6
5112,Ole Miss,12,3
5112,South Carolina,4,13
5112,Tennessee,11,5
5112,Texas A&M,5,12
5112,Vanderbilt,3,14
5113,Alabama,17,1
5113,Arkansas,14,2
5113,Auburn,5,11
5113,Florida,11,4
5113,Georgia,9,7
5113,Kentucky,8,10
5113,LSU,13,3
5113,Mississippi St.,9,7
5113,Missouri,9,7
5113,Ole Miss,10,6
5113,South Carolina,5,11
5113,Tennessee,11,4
5113,Texas A&M,4,13
5113,Vanderbilt,3,14
5114,Alabama,16,1
5114,Arkansas,12,3
5114,Auburn,6,11
5114,Florida,10,5
5114,Georgia,9,8
5114,Kentucky,9,8
5114,LSU,13,2
5114,Mississippi St.,9,8
5114,Missouri,10,5
5114,Ole Miss,10,5
5114,South Carolina,5,12
5114,Tennessee,11,4
5114,Texas A&M,3,14
5114,Vanderbilt,5,12
5115,Alabama,17,1
5115,Arkansas,13,3
5115,Auburn,7,10
5115,Florida,10,5
5115,Georgia,9,8
5115,Kentucky,10,5
5115,LSU,14,2
5115,Mississippi St.,7,10
5115,Missouri,9,8
5115,Ole Miss,11,4
5115,South Carolina,4,12
5115,Tennessee,10,5
5115,Texas A&M,3,14
5115,Vanderbilt,4,12
5116,Alabama,15,1
5116,Arkansas,14,2
5116,Auburn,7,11
5116,Florida,12,3
5116,Georgia,9,8
5116,Kentucky,9,8
5116,LSU,11,4
5116,Mississippi St.,9,8
5116,Missouri,10,6
5116,Ole Miss,11,4
5116,South Carolina,4,12
5116,Tennessee,10,6
5116,Texas A&M,4,12
5116,Vanderbilt,3,14
5117,Alabama,17,1
5117,Arkansas,13,2
5117,Auburn,6,11
5117,Florida,13,2
5117,Georgia,8,9
5117,Kentucky,9,7
5117,LSU,12,4
5117,Mississippi St.,8,9
5117,Missouri,9,7
5117,Ole Miss,10,5
5117,South Carolina,6,11
5117,Tennessee,10,5
5117,Texas A&M,3,14
5117,Vanderbilt,4,13
5118,Alabama,17,1
5118,Arkansas,12,2
5118,Auburn,5,12
5118,Florida,11,4
5118,Georgia,8,10
5118,Kentucky,10,5
5118,LSU,12,2
5118,Mississippi St.,9,8
5118,Missouri,9,8
5118,Ole Miss,10,5
5118,South Carolina,5,12
5118,Tennessee,10,5
5118,Texas A&M,6,11
5118,Vanderbilt,4,14
5119,Alabama,16,1
5119,Arkansas,13,3
5119,Auburn,6,11
5119,Florida,12,4
5119,Georgia,8,9
5119,Kentucky,10,5
5119,LSU,14,2
5119,Mississippi St.,10,5
5119,Missouri,8,9
5119,Ole Miss,10,5
5119,South Carolina,5,12
5119,Tennessee,9,8
5119,Texas A&M,4,13
5119,Vanderbilt,3,14
5120,Alabama,15,1
5120,Arkansas,12,3
5120,Auburn,7,11
5120,Florida,12,3
5120,Georgia,10,5
5120,Kentucky,10,5
5120,LSU,13,2
5120,Mississippi St.,9,9
5120,Missouri,9,9
5120,Ole Miss,10,5
5120,South Carolina,4,12
5120,Tennessee,10,5
5120,Texas A&M,4,12
5120,Vanderbilt,3,14
5121,Alabama,17,1
5121,Arkansas,13,2
5121,Auburn,5,11
5121,Florida,11,5
5121,Georgia,9,7
5121,Kentucky,9,7
5121,LSU,12,3
5121,Mississippi St.,8,9
5121,Missouri,8,9
5121,Ole Miss,12,3
5121,South Carolina,5,11
5121,Tennessee,11,5
5121,Texas A&M,4,13
5121,Vanderbilt,4,13
5122,Alabama,17,1
5122,Arkansas,14,2
5122,Auburn,7,10
5122,Florida,11,4
5122,Georgia,7,10
5122,Kentucky,9,7
5122,LSU,12,3
5122,Mississippi St.,8,9
5122,Missouri,9,7
5122,Ole Miss,11,4
5122,South Carolina,5,12
5122,Tennessee,11,4
5122,Texas A&M,4,13
5122,Vanderbilt,3,14
5123,Alabama,16,1
5123,Arkansas,13,2
5123,Auburn,6,11
5123,Florida,12,3
5123,Georgia,9,9
5123,Kentucky,11,4
5123,LSU,11,4
5123,Mississippi St.,7,10
5123,Missouri,10,6
5123,Ole Miss,10,6
5123,South Carolina,5,13
5123,Tennessee,10,6
5123,Texas A&M,6,11
5123,Vanderbilt,2,14
5124,Alabama,16,1
5124,Arkansas,14,2
5124,Auburn,7,11
5124,Florida,11,4
5124,Georgia,8,9
5124,Kentucky,11,4
5124,LSU,12,3
5124,Mississippi St.,9,7
5124,Missouri,8,9
5124,Ole Miss,9,7
5124,South Carolina,4,13
5124,Tennessee,11,4
5124,Texas A&M,5,12
5124,Vanderbilt,3,14
5125,Alabama,16,1
5125,Arkansas,11,3
5125,Auburn,7,11
5125,Florida,11,3
5125,Georgia,9,8
5125,Kentucky,8,9
5125,LSU,12,2
5125,Mississippi St.,8,9
5125,Missouri,10,7
5125,Ole Miss,11,3
5125,South Carolina,6,12
5125,Tennessee,11,3
5125,Texas A&M,5,13
5125,Vanderbilt,3,14
5126,Alabama,15,1
5126,Arkansas,13,2
5126,Auburn,6,11
5126,Florida,9,9
5126,Georgia,8,10
5126,Kentucky,10,5
5126,LSU,13,2
5126,Mississippi St.,10,5
5126,Missouri,10,5
5126,Ole Miss,10,5
5126,South Carolina,5,12
5126,Tennessee,11,4
5126,Texas A&M,3,14
5126,Vanderbilt,5,12
5127,Alabama,17,1
5127,Arkansas,11,4
5127,Auburn,6,11
5127,Florida,11,4
5127,Georgia,9,8
5127,Kentucky,10,6
5127,LSU,13,2
5127,Mississippi St.,7,10
5127,Missouri,10,6
5127,Ole Miss,9,8
5127,South Carolina,5,12
5127,Tennessee,12,3
5127,Texas A&M,5,12
5127,Vanderbilt,3,14
5128,Alabama,17,1
5128,Arkansas,13,2
5128,Auburn,5,12
5128,Florida,12,3
5128,Georgia,9,8
5128,Kentucky,8,10
5128,LSU,12,3
5128,Mississippi St.,9,8
5128,Missouri,10,6
5128,Ole Miss,10,6
5128,South Carolina,6,11
5128,Tennessee,11,5
5128,Texas A&M,3,13
5128,Vanderbilt,3,13
5129,Alabama,16,1
5129,Arkansas,12,3
5129,Auburn,7,10
5129,Florida,10,5
5129,Georgia,7,10
5129,Kentucky,10,5
5129,LSU,14,2
5129,Mississippi St.,9,7
5129,Missouri,9,7
5129,Ole Miss,9,7
5129,South Carolina,6,12
5129,Tennessee,11,4
5129,Texas A&M,4,13
5129,Vanderbilt,4,13
5130,Alabama,16,1
5130,Arkansas,13,2
5130,Auburn,7,11
5130,Florida,11,4
5130,Georgia,9,7
5130,Kentucky,9,7
5130,LSU,11,4
5130,Mississippi St.,8,10
5130,Missouri,9,7
5130,Ole Miss,12,3
5130,South Carolina,5,12
5130,Tennessee,10,6
5130,Texas A&M,5,12
5130,Vanderbilt,3,14
5131,Alabama,17,1
5131,Arkansas,13,2
5131,Auburn,6,11
5131,Florida,11,5
5131,Georgia,9,8
5131,Kentucky,9,8
5131,LSU,10,6
5131,Mississippi St.,8,10
5131,Missouri,10,6
5131,Ole Miss,12,3
5131,South Carolina,4,13
5131,Tennessee,12,3
5131,Texas A&M,2,14
5131,Vanderbilt,5,12
5132,Alabama,16,1
5132,Arkansas,13,2
5132,Auburn,6,11
5132,Florida,11,5
5132,Georgia,9,7
5132,Kentucky,10,6
5132,LSU,12,3
5132,Mississippi St.,9,7
5132,Missouri,8,10
5132,Ole Miss,9,7
5132,South Carolina,4,13
5132,Tennessee,12,3
5132,Texas A&M,3,14
5132,Vanderbilt,6,11
5133,Alabama,16,1
5133,Arkansas,14,2
5133,Auburn,6,11
5133,Florida,11,4
5133,Georgia,9,9
5133,Kentucky,10,5
5133,LSU,10,5
5133,Mississippi St.,8,10
5133,Missouri,10,5
5133,Ole Miss,10,5
5133,South Carolina,4,12
5133,Tennessee,12,3
5133,Texas A&M,4,12
5133,Vanderbilt,4,12
5134,Alabama,16,1
5134,Arkansas,12,3
5134,Auburn,7,10
5134,Florida,11,5
5134,Georgia,7,10
5134,Kentucky,9,6
5134,LSU,13,2
5134,Mississippi St.,8,9
5134,Missouri,9,6
5134,Ole Miss,9,6
5134,South Carolina,6,12
5134,Tennessee,12,3
5134,Texas A&M,5,13
5134,Vanderbilt,4,14
5135,Alabama,17,1
5135,Arkansas,14,2
5135,Auburn,6,11
5135,Florida,11,4
5135,Georgia,9,8
5135,Kentucky,11,4
5135,LSU,12,3
5135,Mississippi St.,8,10
5135,Missouri,10,6
5135,Ole Miss,9,8
5135,South Carolina,4,12
5135,Tennessee,10,6
5135,Texas A&M,3,14
5135,Vanderbilt,4,12
5136,Alabama,16,1
5136,Arkansas,14,2
5136,Auburn,5,11
5136,Florida,12,4
5136,Georgia,10,6
5136,Kentucky,10,6
5136,LSU,13,3
5136,Mississippi St.,9,8
5136,Missouri,8,10
5136,Ole Miss,9,8
5136,South Carolina,4,13
5136,Tennessee,11,5
5136,Texas A&M,5,11
5136,Vanderbilt,2,14
5137,Alabama,16,1
5137,Arkansas,13,2
5137,Auburn,6,11
5137,Florida,10,6
5137,Georgia,9,8
5137,Kentucky,11,4
5137,LSU,13,2
5137,Mississippi St.,9,8
5137,Missouri,9,8
5137,Ole Miss,10,6
5137,South Carolina,5,12
5137,Tennessee,11,4
5137,Texas A&M,3,13
5137,Vanderbilt,3,13
5138,Alabama,16,1
5138,Arkansas,13,2
5138,Auburn,5,11
5138,Florida,12,3
5138,Georgia,9,9
5138,Kentucky,10,6
5138,LSU,11,5
