team,sim,n_wins
Temple,5955,14
Tulane,5955,3
Tulsa,5955,9
UCF,5955,12
UConn,5955,12
Wichita St.,5955,8
Cincinnati,5956,14
East Carolina,5956,3
Houston,5956,14
Memphis,5956,10
SMU,5956,7
South Fla.,5956,6
Temple,5956,11
Tulane,5956,3
Tulsa,5956,10
UCF,5956,7
UConn,5956,9
Wichita St.,5956,14
Cincinnati,5957,12
East Carolina,5957,2
Houston,5957,10
Memphis,5957,12
SMU,5957,10
South Fla.,5957,3
Temple,5957,13
Tulane,5957,6
Tulsa,5957,11
UCF,5957,7
UConn,5957,10
Wichita St.,5957,12
Cincinnati,5958,12
East Carolina,5958,2
Houston,5958,11
Memphis,5958,15
SMU,5958,4
South Fla.,5958,7
Temple,5958,14
Tulane,5958,5
Tulsa,5958,10
UCF,5958,7
UConn,5958,9
Wichita St.,5958,12
Cincinnati,5959,14
East Carolina,5959,2
Houston,5959,15
Memphis,5959,8
SMU,5959,9
South Fla.,5959,5
Temple,5959,14
Tulane,5959,4
Tulsa,5959,8
UCF,5959,12
UConn,5959,8
Wichita St.,5959,9
Cincinnati,5960,10
East Carolina,5960,3
Houston,5960,16
Memphis,5960,11
SMU,5960,6
South Fla.,5960,8
Temple,5960,15
Tulane,5960,2
Tulsa,5960,7
UCF,5960,8
UConn,5960,13
Wichita St.,5960,9
Cincinnati,5961,8
East Carolina,5961,1
Houston,5961,14
Memphis,5961,13
SMU,5961,7
South Fla.,5961,7
Temple,5961,10
Tulane,5961,4
Tulsa,5961,10
UCF,5961,11
UConn,5961,10
Wichita St.,5961,13
Cincinnati,5962,11
East Carolina,5962,6
Houston,5962,11
Memphis,5962,14
SMU,5962,6
South Fla.,5962,5
Temple,5962,12
Tulane,5962,3
Tulsa,5962,8
UCF,5962,9
UConn,5962,11
Wichita St.,5962,12
Cincinnati,5963,10
East Carolina,5963,4
Houston,5963,12
Memphis,5963,14
SMU,5963,6
South Fla.,5963,4
Temple,5963,13
Tulane,5963,6
Tulsa,5963,9
UCF,5963,9
UConn,5963,10
Wichita St.,5963,11
Cincinnati,5964,7
East Carolina,5964,2
Houston,5964,13
Memphis,5964,12
SMU,5964,9
South Fla.,5964,5
Temple,5964,13
Tulane,5964,4
Tulsa,5964,9
UCF,5964,9
UConn,5964,14
Wichita St.,5964,11
Cincinnati,5965,10
East Carolina,5965,1
Houston,5965,8
Memphis,5965,13
SMU,5965,7
South Fla.,5965,8
Temple,5965,9
Tulane,5965,5
Tulsa,5965,8
UCF,5965,12
UConn,5965,13
Wichita St.,5965,14
Cincinnati,5966,9
East Carolina,5966,3
Houston,5966,14
Memphis,5966,13
SMU,5966,7
South Fla.,5966,6
Temple,5966,13
Tulane,5966,5
Tulsa,5966,4
UCF,5966,9
UConn,5966,12
Wichita St.,5966,13
Cincinnati,5967,10
East Carolina,5967,2
Houston,5967,12
Memphis,5967,9
SMU,5967,8
South Fla.,5967,9
Temple,5967,13
Tulane,5967,2
Tulsa,5967,8
UCF,5967,9
UConn,5967,13
Wichita St.,5967,13
Cincinnati,5968,11
East Carolina,5968,2
Houston,5968,15
Memphis,5968,14
SMU,5968,9
South Fla.,5968,9
Temple,5968,9
Tulane,5968,3
Tulsa,5968,5
UCF,5968,11
UConn,5968,9
Wichita St.,5968,11
Cincinnati,5969,12
East Carolina,5969,2
Houston,5969,11
Memphis,5969,14
SMU,5969,6
South Fla.,5969,9
Temple,5969,13
Tulane,5969,6
Tulsa,5969,6
UCF,5969,8
UConn,5969,8
Wichita St.,5969,13
Cincinnati,5970,8
East Carolina,5970,2
Houston,5970,10
Memphis,5970,13
SMU,5970,9
South Fla.,5970,5
Temple,5970,12
Tulane,5970,5
Tulsa,5970,2
UCF,5970,13
UConn,5970,15
Wichita St.,5970,14
Cincinnati,5971,11
East Carolina,5971,1
Houston,5971,14
Memphis,5971,10
SMU,5971,12
South Fla.,5971,6
Temple,5971,14
Tulane,5971,4
Tulsa,5971,5
UCF,5971,6
UConn,5971,10
Wichita St.,5971,15
Cincinnati,5972,12
East Carolina,5972,3
Houston,5972,12
Memphis,5972,14
SMU,5972,11
South Fla.,5972,4
Temple,5972,12
Tulane,5972,2
Tulsa,5972,7
UCF,5972,12
UConn,5972,9
Wichita St.,5972,10
Cincinnati,5973,12
East Carolina,5973,1
Houston,5973,9
Memphis,5973,11
SMU,5973,5
South Fla.,5973,10
Temple,5973,13
Tulane,5973,5
Tulsa,5973,11
UCF,5973,8
UConn,5973,11
Wichita St.,5973,12
Cincinnati,5974,13
East Carolina,5974,2
Houston,5974,12
Memphis,5974,11
SMU,5974,9
South Fla.,5974,6
Temple,5974,15
Tulane,5974,6
Tulsa,5974,7
UCF,5974,7
UConn,5974,9
Wichita St.,5974,11
Cincinnati,5975,11
East Carolina,5975,5
Houston,5975,15
Memphis,5975,11
SMU,5975,7
South Fla.,5975,6
Temple,5975,7
Tulane,5975,3
Tulsa,5975,7
UCF,5975,11
UConn,5975,10
Wichita St.,5975,15
Cincinnati,5976,10
East Carolina,5976,3
Houston,5976,13
Memphis,5976,12
SMU,5976,6
South Fla.,5976,5
Temple,5976,15
Tulane,5976,4
Tulsa,5976,10
UCF,5976,8
UConn,5976,11
Wichita St.,5976,11
Cincinnati,5977,12
East Carolina,5977,4
Houston,5977,15
Memphis,5977,14
SMU,5977,6
South Fla.,5977,8
Temple,5977,12
Tulane,5977,3
Tulsa,5977,7
UCF,5977,8
UConn,5977,11
Wichita St.,5977,8
Cincinnati,5978,9
East Carolina,5978,2
Houston,5978,10
Memphis,5978,12
SMU,5978,7
South Fla.,5978,11
Temple,5978,12
Tulane,5978,4
Tulsa,5978,11
UCF,5978,7
UConn,5978,9
Wichita St.,5978,14
Cincinnati,5979,8
East Carolina,5979,1
Houston,5979,14
Memphis,5979,13
SMU,5979,8
South Fla.,5979,4
Temple,5979,12
Tulane,5979,2
Tulsa,5979,8
UCF,5979,11
UConn,5979,14
Wichita St.,5979,13
Cincinnati,5980,13
East Carolina,5980,1
Houston,5980,10
Memphis,5980,13
SMU,5980,7
South Fla.,5980,6
Temple,5980,11
Tulane,5980,4
Tulsa,5980,12
UCF,5980,10
UConn,5980,11
Wichita St.,5980,10
Cincinnati,5981,11
East Carolina,5981,2
Houston,5981,10
Memphis,5981,13
SMU,5981,7
South Fla.,5981,8
Temple,5981,14
Tulane,5981,3
Tulsa,5981,9
UCF,5981,9
UConn,5981,10
Wichita St.,5981,12
Cincinnati,5982,13
East Carolina,5982,3
Houston,5982,14
Memphis,5982,13
SMU,5982,8
South Fla.,5982,8
Temple,5982,12
Tulane,5982,1
Tulsa,5982,7
UCF,5982,8
UConn,5982,10
Wichita St.,5982,11
Cincinnati,5983,9
East Carolina,5983,3
Houston,5983,11
Memphis,5983,14
SMU,5983,11
South Fla.,5983,7
Temple,5983,11
Tulane,5983,3
Tulsa,5983,6
UCF,5983,7
UConn,5983,11
Wichita St.,5983,15
Cincinnati,5984,11
East Carolina,5984,2
Houston,5984,13
Memphis,5984,12
SMU,5984,9
South Fla.,5984,8
Temple,5984,15
Tulane,5984,2
Tulsa,5984,8
UCF,5984,7
UConn,5984,10
Wichita St.,5984,11
Cincinnati,5985,11
East Carolina,5985,2
Houston,5985,11
Memphis,5985,13
SMU,5985,7
South Fla.,5985,6
Temple,5985,12
Tulane,5985,2
Tulsa,5985,12
UCF,5985,9
UConn,5985,10
Wichita St.,5985,13
Cincinnati,5986,14
East Carolina,5986,3
Houston,5986,10
Memphis,5986,12
SMU,5986,5
South Fla.,5986,5
Temple,5986,13
Tulane,5986,3
Tulsa,5986,7
UCF,5986,12
UConn,5986,12
Wichita St.,5986,12
Cincinnati,5987,13
East Carolina,5987,2
Houston,5987,13
Memphis,5987,11
SMU,5987,6
South Fla.,5987,7
Temple,5987,14
Tulane,5987,6
Tulsa,5987,9
UCF,5987,5
UConn,5987,9
Wichita St.,5987,13
Cincinnati,5988,13
East Carolina,5988,4
Houston,5988,12
Memphis,5988,14
SMU,5988,5
South Fla.,5988,4
Temple,5988,13
Tulane,5988,3
Tulsa,5988,7
UCF,5988,10
UConn,5988,12
Wichita St.,5988,11
Cincinnati,5989,9
East Carolina,5989,2
Houston,5989,12
Memphis,5989,15
SMU,5989,10
South Fla.,5989,8
Temple,5989,10
Tulane,5989,4
Tulsa,5989,7
UCF,5989,7
UConn,5989,12
Wichita St.,5989,12
Cincinnati,5990,13
East Carolina,5990,3
Houston,5990,13
Memphis,5990,14
SMU,5990,5
South Fla.,5990,9
Temple,5990,11
Tulane,5990,2
Tulsa,5990,7
UCF,5990,10
UConn,5990,11
Wichita St.,5990,10
Cincinnati,5991,11
East Carolina,5991,2
Houston,5991,13
Memphis,5991,11
SMU,5991,9
South Fla.,5991,4
Temple,5991,14
Tulane,5991,4
Tulsa,5991,7
UCF,5991,8
UConn,5991,14
Wichita St.,5991,11
Cincinnati,5992,9
East Carolina,5992,1
Houston,5992,13
Memphis,5992,9
SMU,5992,7
South Fla.,5992,9
Temple,5992,11
Tulane,5992,5
Tulsa,5992,9
UCF,5992,9
UConn,5992,14
Wichita St.,5992,12
Cincinnati,5993,11
East Carolina,5993,3
Houston,5993,12
Memphis,5993,15
SMU,5993,6
South Fla.,5993,4
Temple,5993,14
Tulane,5993,5
Tulsa,5993,8
UCF,5993,8
UConn,5993,8
Wichita St.,5993,14
Cincinnati,5994,12
East Carolina,5994,2
Houston,5994,13
Memphis,5994,12
SMU,5994,6
South Fla.,5994,6
Temple,5994,12
Tulane,5994,4
Tulsa,5994,6
UCF,5994,8
UConn,5994,12
Wichita St.,5994,15
Cincinnati,5995,11
East Carolina,5995,1
Houston,5995,12
Memphis,5995,13
SMU,5995,7
South Fla.,5995,7
Temple,5995,12
Tulane,5995,4
Tulsa,5995,8
UCF,5995,11
UConn,5995,10
Wichita St.,5995,12
Cincinnati,5996,8
East Carolina,5996,4
Houston,5996,14
Memphis,5996,11
SMU,5996,5
South Fla.,5996,8
Temple,5996,12
Tulane,5996,4
Tulsa,5996,7
UCF,5996,12
UConn,5996,8
Wichita St.,5996,15
Cincinnati,5997,14
East Carolina,5997,4
Houston,5997,12
Memphis,5997,8
SMU,5997,6
South Fla.,5997,7
Temple,5997,10
Tulane,5997,3
Tulsa,5997,11
UCF,5997,8
UConn,5997,12
Wichita St.,5997,13
Cincinnati,5998,10
East Carolina,5998,1
Houston,5998,13
Memphis,5998,14
SMU,5998,8
South Fla.,5998,9
Temple,5998,10
Tulane,5998,5
Tulsa,5998,6
UCF,5998,11
UConn,5998,7
Wichita St.,5998,14
Cincinnati,5999,10
East Carolina,5999,0
Houston,5999,11
Memphis,5999,13
SMU,5999,5
South Fla.,5999,8
Temple,5999,12
Tulane,5999,8
Tulsa,5999,10
UCF,5999,10
UConn,5999,10
Wichita St.,5999,11
Cincinnati,6000,11
East Carolina,6000,4
Houston,6000,15
Memphis,6000,14
SMU,6000,8
South Fla.,6000,5
Temple,6000,11
Tulane,6000,3
Tulsa,6000,6
UCF,6000,11
UConn,6000,8
Wichita St.,6000,12
Cincinnati,6001,10
East Carolina,6001,4
Houston,6001,13
Memphis,6001,17
SMU,6001,9
South Fla.,6001,7
Temple,6001,11
Tulane,6001,3
Tulsa,6001,6
UCF,6001,8
UConn,6001,11
Wichita St.,6001,9
Cincinnati,6002,13
East Carolina,6002,4
Houston,6002,12
Memphis,6002,12
SMU,6002,7
South Fla.,6002,7
Temple,6002,10
Tulane,6002,4
Tulsa,6002,7
UCF,6002,7
UConn,6002,12
Wichita St.,6002,13
Cincinnati,6003,13
East Carolina,6003,3
Houston,6003,10
Memphis,6003,11
SMU,6003,7
South Fla.,6003,7
Temple,6003,12
Tulane,6003,4
Tulsa,6003,7
UCF,6003,12
UConn,6003,10
Wichita St.,6003,12
Cincinnati,6004,11
East Carolina,6004,2
Houston,6004,12
Memphis,6004,14
SMU,6004,6
South Fla.,6004,8
Temple,6004,11
Tulane,6004,5
Tulsa,6004,9
UCF,6004,11
UConn,6004,8
Wichita St.,6004,11
Cincinnati,6005,9
East Carolina,6005,2
Houston,6005,11
Memphis,6005,12
SMU,6005,8
South Fla.,6005,9
Temple,6005,15
Tulane,6005,5
Tulsa,6005,5
UCF,6005,9
UConn,6005,12
Wichita St.,6005,11
Cincinnati,6006,7
East Carolina,6006,4
Houston,6006,15
Memphis,6006,12
SMU,6006,6
South Fla.,6006,5
Temple,6006,11
Tulane,6006,4
Tulsa,6006,9
UCF,6006,9
UConn,6006,13
Wichita St.,6006,13
Cincinnati,6007,14
East Carolina,6007,2
Houston,6007,9
Memphis,6007,12
SMU,6007,8
South Fla.,6007,5
Temple,6007,15
Tulane,6007,4
Tulsa,6007,9
UCF,6007,8
UConn,6007,8
Wichita St.,6007,14
Cincinnati,6008,12
East Carolina,6008,3
Houston,6008,10
Memphis,6008,15
SMU,6008,6
South Fla.,6008,4
Temple,6008,9
Tulane,6008,5
Tulsa,6008,10
UCF,6008,8
UConn,6008,12
Wichita St.,6008,14
Cincinnati,6009,11
East Carolina,6009,4
Houston,6009,16
Memphis,6009,14
SMU,6009,7
South Fla.,6009,4
Temple,6009,12
Tulane,6009,4
Tulsa,6009,9
UCF,6009,9
UConn,6009,9
Wichita St.,6009,9
Cincinnati,6010,10
East Carolina,6010,1
Houston,6010,12
Memphis,6010,11
SMU,6010,9
South Fla.,6010,7
Temple,6010,16
Tulane,6010,3
Tulsa,6010,5
UCF,6010,14
UConn,6010,11
Wichita St.,6010,9
Cincinnati,6011,12
East Carolina,6011,3
Houston,6011,9
Memphis,6011,14
SMU,6011,7
South Fla.,6011,6
Temple,6011,14
Tulane,6011,5
Tulsa,6011,9
UCF,6011,8
UConn,6011,11
Wichita St.,6011,10
Cincinnati,6012,10
East Carolina,6012,1
Houston,6012,11
Memphis,6012,11
SMU,6012,7
South Fla.,6012,6
Temple,6012,12
Tulane,6012,5
Tulsa,6012,7
UCF,6012,9
UConn,6012,13
Wichita St.,6012,16
Cincinnati,6013,13
East Carolina,6013,0
Houston,6013,11
Memphis,6013,12
SMU,6013,8
South Fla.,6013,7
Temple,6013,11
Tulane,6013,5
Tulsa,6013,11
UCF,6013,8
UConn,6013,11
Wichita St.,6013,11
Cincinnati,6014,7
East Carolina,6014,3
Houston,6014,13
Memphis,6014,13
SMU,6014,6
South Fla.,6014,10
Temple,6014,14
Tulane,6014,1
Tulsa,6014,6
UCF,6014,10
UConn,6014,12
Wichita St.,6014,13
Cincinnati,6015,10
East Carolina,6015,4
Houston,6015,15
Memphis,6015,13
SMU,6015,6
South Fla.,6015,8
Temple,6015,10
Tulane,6015,2
Tulsa,6015,7
UCF,6015,10
UConn,6015,10
Wichita St.,6015,13
Cincinnati,6016,10
East Carolina,6016,5
Houston,6016,12
Memphis,6016,13
SMU,6016,3
South Fla.,6016,4
Temple,6016,13
Tulane,6016,3
Tulsa,6016,13
UCF,6016,8
UConn,6016,12
Wichita St.,6016,12
Cincinnati,6017,10
East Carolina,6017,2
Houston,6017,11
Memphis,6017,16
SMU,6017,8
South Fla.,6017,7
Temple,6017,12
Tulane,6017,3
Tulsa,6017,7
UCF,6017,6
UConn,6017,14
Wichita St.,6017,12
Cincinnati,6018,11
East Carolina,6018,1
Houston,6018,13
Memphis,6018,13
SMU,6018,8
South Fla.,6018,6
Temple,6018,12
Tulane,6018,4
Tulsa,6018,8
UCF,6018,9
UConn,6018,12
Wichita St.,6018,11
Cincinnati,6019,13
East Carolina,6019,3
Houston,6019,13
Memphis,6019,11
SMU,6019,11
South Fla.,6019,5
Temple,6019,13
Tulane,6019,3
Tulsa,6019,7
UCF,6019,9
UConn,6019,8
Wichita St.,6019,12
Cincinnati,6020,12
East Carolina,6020,2
Houston,6020,13
Memphis,6020,16
SMU,6020,4
South Fla.,6020,5
Temple,6020,13
Tulane,6020,3
Tulsa,6020,9
UCF,6020,10
UConn,6020,9
Wichita St.,6020,12
Cincinnati,6021,12
East Carolina,6021,1
Houston,6021,12
Memphis,6021,9
SMU,6021,7
South Fla.,6021,6
Temple,6021,14
Tulane,6021,4
Tulsa,6021,7
UCF,6021,12
UConn,6021,14
Wichita St.,6021,10
Cincinnati,6022,8
East Carolina,6022,2
Houston,6022,14
Memphis,6022,14
SMU,6022,8
South Fla.,6022,6
Temple,6022,13
Tulane,6022,3
Tulsa,6022,9
UCF,6022,10
UConn,6022,11
Wichita St.,6022,10
Cincinnati,6023,9
East Carolina,6023,4
Houston,6023,13
Memphis,6023,14
SMU,6023,9
South Fla.,6023,6
Temple,6023,13
Tulane,6023,4
Tulsa,6023,7
UCF,6023,9
UConn,6023,8
Wichita St.,6023,12
Cincinnati,6024,12
East Carolina,6024,3
Houston,6024,15
Memphis,6024,13
SMU,6024,7
South Fla.,6024,5
Temple,6024,10
Tulane,6024,4
Tulsa,6024,7
UCF,6024,10
UConn,6024,11
Wichita St.,6024,11
Cincinnati,6025,10
East Carolina,6025,0
Houston,6025,12
Memphis,6025,15
SMU,6025,5
South Fla.,6025,10
Temple,6025,14
Tulane,6025,6
Tulsa,6025,7
UCF,6025,10
UConn,6025,8
Wichita St.,6025,11
Cincinnati,6026,11
East Carolina,6026,4
Houston,6026,11
Memphis,6026,15
SMU,6026,11
South Fla.,6026,6
Temple,6026,10
Tulane,6026,2
Tulsa,6026,9
UCF,6026,7
UConn,6026,11
Wichita St.,6026,11
Cincinnati,6027,9
East Carolina,6027,1
Houston,6027,14
Memphis,6027,10
SMU,6027,9
South Fla.,6027,5
Temple,6027,13
Tulane,6027,3
Tulsa,6027,10
UCF,6027,11
UConn,6027,9
Wichita St.,6027,14
Cincinnati,6028,9
East Carolina,6028,4
Houston,6028,13
Memphis,6028,10
SMU,6028,9
South Fla.,6028,6
Temple,6028,13
Tulane,6028,2
Tulsa,6028,8
UCF,6028,7
UConn,6028,12
Wichita St.,6028,15
Cincinnati,6029,10
East Carolina,6029,0
Houston,6029,11
Memphis,6029,13
SMU,6029,3
South Fla.,6029,7
Temple,6029,16
Tulane,6029,5
Tulsa,6029,9
UCF,6029,11
UConn,6029,10
Wichita St.,6029,13
Cincinnati,6030,10
East Carolina,6030,2
Houston,6030,12
Memphis,6030,12
SMU,6030,5
South Fla.,6030,5
Temple,6030,11
Tulane,6030,4
Tulsa,6030,13
UCF,6030,9
UConn,6030,12
Wichita St.,6030,13
Cincinnati,6031,10
East Carolina,6031,4
Houston,6031,13
Memphis,6031,11
SMU,6031,8
South Fla.,6031,4
Temple,6031,14
Tulane,6031,4
Tulsa,6031,5
UCF,6031,8
UConn,6031,14
Wichita St.,6031,13
Cincinnati,6032,11
East Carolina,6032,4
Houston,6032,12
Memphis,6032,11
SMU,6032,6
South Fla.,6032,9
Temple,6032,16
Tulane,6032,1
Tulsa,6032,8
UCF,6032,6
UConn,6032,12
Wichita St.,6032,12
Cincinnati,6033,9
East Carolina,6033,1
Houston,6033,13
Memphis,6033,15
SMU,6033,8
South Fla.,6033,8
Temple,6033,14
Tulane,6033,4
Tulsa,6033,8
UCF,6033,9
UConn,6033,9
Wichita St.,6033,10
Cincinnati,6034,10
East Carolina,6034,3
Houston,6034,12
Memphis,6034,13
SMU,6034,7
South Fla.,6034,7
Temple,6034,13
Tulane,6034,3
Tulsa,6034,10
UCF,6034,5
UConn,6034,13
Wichita St.,6034,12
Cincinnati,6035,11
East Carolina,6035,4
Houston,6035,13
Memphis,6035,10
SMU,6035,7
South Fla.,6035,3
Temple,6035,13
Tulane,6035,5
Tulsa,6035,8
UCF,6035,8
UConn,6035,13
Wichita St.,6035,13
Cincinnati,6036,13
East Carolina,6036,0
Houston,6036,10
Memphis,6036,14
SMU,6036,6
South Fla.,6036,9
Temple,6036,15
Tulane,6036,5
Tulsa,6036,8
UCF,6036,6
UConn,6036,9
Wichita St.,6036,13
Cincinnati,6037,12
East Carolina,6037,4
Houston,6037,9
Memphis,6037,14
SMU,6037,7
South Fla.,6037,6
Temple,6037,11
Tulane,6037,3
Tulsa,6037,7
UCF,6037,12
UConn,6037,13
Wichita St.,6037,10
Cincinnati,6038,11
East Carolina,6038,1
Houston,6038,13
Memphis,6038,13
SMU,6038,8
South Fla.,6038,7
Temple,6038,13
Tulane,6038,4
Tulsa,6038,9
UCF,6038,10
UConn,6038,10
Wichita St.,6038,9
Cincinnati,6039,9
East Carolina,6039,2
Houston,6039,14
Memphis,6039,12
SMU,6039,8
South Fla.,6039,7
Temple,6039,12
Tulane,6039,3
Tulsa,6039,8
UCF,6039,9
UConn,6039,11
Wichita St.,6039,13
Cincinnati,6040,8
East Carolina,6040,1
Houston,6040,10
Memphis,6040,10
SMU,6040,5
South Fla.,6040,10
Temple,6040,9
Tulane,6040,4
Tulsa,6040,8
UCF,6040,13
UConn,6040,14
Wichita St.,6040,16
Cincinnati,6041,11
East Carolina,6041,1
Houston,6041,13
Memphis,6041,14
SMU,6041,4
South Fla.,6041,7
Temple,6041,13
Tulane,6041,4
Tulsa,6041,8
UCF,6041,9
UConn,6041,12
Wichita St.,6041,12
Cincinnati,6042,11
East Carolina,6042,2
Houston,6042,11
Memphis,6042,11
SMU,6042,5
South Fla.,6042,7
Temple,6042,16
Tulane,6042,5
Tulsa,6042,9
UCF,6042,8
UConn,6042,12
Wichita St.,6042,11
Cincinnati,6043,6
East Carolina,6043,7
Houston,6043,11
Memphis,6043,11
SMU,6043,10
South Fla.,6043,8
Temple,6043,11
Tulane,6043,4
Tulsa,6043,9
UCF,6043,8
UConn,6043,12
Wichita St.,6043,11
Cincinnati,6044,13
East Carolina,6044,4
Houston,6044,12
Memphis,6044,11
SMU,6044,8
South Fla.,6044,3
Temple,6044,13
Tulane,6044,4
Tulsa,6044,6
UCF,6044,9
UConn,6044,14
Wichita St.,6044,11
Cincinnati,6045,10
East Carolina,6045,4
Houston,6045,14
Memphis,6045,11
SMU,6045,7
South Fla.,6045,6
Temple,6045,13
Tulane,6045,3
Tulsa,6045,6
UCF,6045,9
UConn,6045,13
Wichita St.,6045,12
Cincinnati,6046,11
East Carolina,6046,2
Houston,6046,14
Memphis,6046,12
SMU,6046,7
South Fla.,6046,3
Temple,6046,12
Tulane,6046,4
Tulsa,6046,8
UCF,6046,12
UConn,6046,11
Wichita St.,6046,12
Cincinnati,6047,13
East Carolina,6047,3
Houston,6047,12
Memphis,6047,13
SMU,6047,9
South Fla.,6047,3
Temple,6047,10
Tulane,6047,3
Tulsa,6047,9
UCF,6047,10
UConn,6047,11
Wichita St.,6047,12
Cincinnati,6048,10
East Carolina,6048,2
Houston,6048,14
Memphis,6048,12
SMU,6048,6
South Fla.,6048,11
Temple,6048,13
Tulane,6048,2
Tulsa,6048,5
UCF,6048,10
UConn,6048,8
Wichita St.,6048,15
Cincinnati,6049,13
East Carolina,6049,2
Houston,6049,12
Memphis,6049,13
SMU,6049,8
South Fla.,6049,4
Temple,6049,12
Tulane,6049,3
Tulsa,6049,7
UCF,6049,8
UConn,6049,14
Wichita St.,6049,12
Cincinnati,6050,13
East Carolina,6050,2
Houston,6050,11
Memphis,6050,10
SMU,6050,8
South Fla.,6050,8
Temple,6050,8
Tulane,6050,3
Tulsa,6050,9
UCF,6050,10
UConn,6050,14
Wichita St.,6050,12
Cincinnati,6051,13
East Carolina,6051,2
Houston,6051,10
Memphis,6051,16
SMU,6051,7
South Fla.,6051,6
Temple,6051,14
Tulane,6051,3
Tulsa,6051,7
UCF,6051,8
UConn,6051,12
Wichita St.,6051,10
Cincinnati,6052,11
East Carolina,6052,3
Houston,6052,12
Memphis,6052,12
SMU,6052,9
South Fla.,6052,4
Temple,6052,12
Tulane,6052,5
Tulsa,6052,8
UCF,6052,9
UConn,6052,12
Wichita St.,6052,11
Cincinnati,6053,13
East Carolina,6053,5
Houston,6053,10
Memphis,6053,12
SMU,6053,9
South Fla.,6053,9
Temple,6053,12
Tulane,6053,2
Tulsa,6053,9
UCF,6053,10
UConn,6053,8
Wichita St.,6053,9
Cincinnati,6054,11
East Carolina,6054,1
Houston,6054,13
Memphis,6054,13
SMU,6054,7
South Fla.,6054,3
Temple,6054,14
Tulane,6054,7
Tulsa,6054,9
UCF,6054,8
UConn,6054,10
Wichita St.,6054,12
Cincinnati,6055,12
East Carolina,6055,1
Houston,6055,13
Memphis,6055,10
SMU,6055,8
South Fla.,6055,7
Temple,6055,11
Tulane,6055,4
Tulsa,6055,8
UCF,6055,8
UConn,6055,13
Wichita St.,6055,13
Cincinnati,6056,13
East Carolina,6056,2
Houston,6056,9
Memphis,6056,12
SMU,6056,10
South Fla.,6056,6
Temple,6056,10
Tulane,6056,3
Tulsa,6056,9
UCF,6056,11
UConn,6056,12
Wichita St.,6056,11
Cincinnati,6057,10
East Carolina,6057,3
Houston,6057,16
Memphis,6057,13
SMU,6057,7
South Fla.,6057,7
Temple,6057,12
Tulane,6057,5
Tulsa,6057,6
UCF,6057,7
UConn,6057,9
Wichita St.,6057,13
Cincinnati,6058,13
East Carolina,6058,2
Houston,6058,11
Memphis,6058,11
SMU,6058,6
South Fla.,6058,6
Temple,6058,11
Tulane,6058,4
Tulsa,6058,10
UCF,6058,7
UConn,6058,11
Wichita St.,6058,16
Cincinnati,6059,12
East Carolina,6059,3
Houston,6059,10
Memphis,6059,10
SMU,6059,10
South Fla.,6059,6
Temple,6059,12
Tulane,6059,3
Tulsa,6059,9
UCF,6059,10
UConn,6059,10
Wichita St.,6059,13
Cincinnati,6060,13
East Carolina,6060,4
Houston,6060,13
Memphis,6060,11
SMU,6060,5
South Fla.,6060,8
Temple,6060,11
Tulane,6060,5
Tulsa,6060,9
UCF,6060,9
UConn,6060,10
Wichita St.,6060,10
Cincinnati,6061,10
East Carolina,6061,1
Houston,6061,13
Memphis,6061,12
SMU,6061,5
South Fla.,6061,9
Temple,6061,11
Tulane,6061,6
Tulsa,6061,8
UCF,6061,11
UConn,6061,10
Wichita St.,6061,12
Cincinnati,6062,9
East Carolina,6062,1
Houston,6062,12
Memphis,6062,12
SMU,6062,6
South Fla.,6062,8
Temple,6062,12
Tulane,6062,5
Tulsa,6062,10
UCF,6062,8
UConn,6062,12
Wichita St.,6062,13
Cincinnati,6063,13
East Carolina,6063,4
Houston,6063,11
Memphis,6063,10
SMU,6063,8
South Fla.,6063,5
Temple,6063,11
Tulane,6063,3
Tulsa,6063,8
UCF,6063,8
UConn,6063,13
Wichita St.,6063,14
Cincinnati,6064,8
East Carolina,6064,5
Houston,6064,13
Memphis,6064,14
SMU,6064,8
South Fla.,6064,7
Temple,6064,10
Tulane,6064,3
Tulsa,6064,6
UCF,6064,10
UConn,6064,11
Wichita St.,6064,13
Cincinnati,6065,8
East Carolina,6065,4
Houston,6065,14
Memphis,6065,11
SMU,6065,7
South Fla.,6065,5
Temple,6065,12
Tulane,6065,3
Tulsa,6065,9
UCF,6065,10
UConn,6065,12
Wichita St.,6065,13
Cincinnati,6066,10
East Carolina,6066,5
Houston,6066,11
Memphis,6066,14
SMU,6066,7
South Fla.,6066,8
Temple,6066,15
Tulane,6066,5
Tulsa,6066,4
UCF,6066,7
UConn,6066,9
Wichita St.,6066,13
Cincinnati,6067,10
East Carolina,6067,3
Houston,6067,12
Memphis,6067,10
SMU,6067,7
South Fla.,6067,6
Temple,6067,14
Tulane,6067,6
Tulsa,6067,8
UCF,6067,10
UConn,6067,11
Wichita St.,6067,11
Cincinnati,6068,11
East Carolina,6068,4
Houston,6068,11
Memphis,6068,10
SMU,6068,8
South Fla.,6068,7
Temple,6068,13
Tulane,6068,4
Tulsa,6068,10
UCF,6068,9
UConn,6068,10
Wichita St.,6068,11
Cincinnati,6069,13
East Carolina,6069,2
Houston,6069,14
Memphis,6069,12
SMU,6069,8
South Fla.,6069,4
Temple,6069,15
Tulane,6069,3
Tulsa,6069,5
UCF,6069,11
UConn,6069,10
Wichita St.,6069,11
Cincinnati,6070,9
