sim,team,n_wins,place
5443,Memphis,13,3
5443,SMU,12,4
5443,South Fla.,6,8
5443,Temple,5,9
5443,Tulsa,9,5
5443,UCF,7,6
5443,Wichita St.,15,1
5444,Cincinnati,7,6
5444,East Carolina,6,8
5444,Houston,14,1
5444,Memphis,14,1
5444,SMU,12,4
5444,South Fla.,5,9
5444,Temple,4,10
5444,Tulsa,9,5
5444,UCF,7,6
5444,Wichita St.,13,3
5445,Cincinnati,9,5
5445,East Carolina,3,10
5445,Houston,15,1
5445,Memphis,11,4
5445,SMU,14,2
5445,South Fla.,5,8
5445,Temple,5,8
5445,Tulsa,9,5
5445,UCF,7,7
5445,Wichita St.,13,3
5446,Cincinnati,8,5
5446,East Carolina,2,10
5446,Houston,14,2
5446,Memphis,15,1
5446,SMU,13,3
5446,South Fla.,6,8
5446,Temple,5,9
5446,Tulsa,8,5
5446,UCF,7,7
5446,Wichita St.,13,3
5447,Cincinnati,10,5
5447,East Carolina,3,10
5447,Houston,14,1
5447,Memphis,13,2
5447,SMU,13,2
5447,South Fla.,4,9
5447,Temple,5,8
5447,Tulsa,9,6
5447,UCF,7,7
5447,Wichita St.,13,2
5448,Cincinnati,8,6
5448,East Carolina,3,10
5448,Houston,15,1
5448,Memphis,12,4
5448,SMU,13,3
5448,South Fla.,6,8
5448,Temple,4,9
5448,Tulsa,9,5
5448,UCF,7,7
5448,Wichita St.,14,2
5449,Cincinnati,7,6
5449,East Carolina,2,10
5449,Houston,14,1
5449,Memphis,13,4
5449,SMU,14,1
5449,South Fla.,7,6
5449,Temple,5,9
5449,Tulsa,8,5
5449,UCF,7,6
5449,Wichita St.,14,1
5450,Cincinnati,8,6
5450,East Carolina,4,10
5450,Houston,15,1
5450,Memphis,11,3
5450,SMU,11,3
5450,South Fla.,6,7
5450,Temple,6,7
5450,Tulsa,9,5
5450,UCF,6,7
5450,Wichita St.,15,1
5451,Cincinnati,8,6
5451,East Carolina,4,10
5451,Houston,14,1
5451,Memphis,13,2
5451,SMU,11,4
5451,South Fla.,8,6
5451,Temple,5,9
5451,Tulsa,9,5
5451,UCF,7,8
5451,Wichita St.,12,3
5452,Cincinnati,7,6
5452,East Carolina,3,10
5452,Houston,15,1
5452,Memphis,13,3
5452,SMU,12,4
5452,South Fla.,4,9
5452,Temple,6,8
5452,Tulsa,10,5
5452,UCF,7,6
5452,Wichita St.,14,2
5453,Cincinnati,8,5
5453,East Carolina,3,10
5453,Houston,15,1
5453,Memphis,13,2
5453,SMU,13,2
5453,South Fla.,7,7
5453,Temple,4,9
5453,Tulsa,8,5
5453,UCF,7,7
5453,Wichita St.,13,2
5454,Cincinnati,9,5
5454,East Carolina,4,9
5454,Houston,15,1
5454,Memphis,12,3
5454,SMU,11,4
5454,South Fla.,4,9
5454,Temple,5,8
5454,Tulsa,9,5
5454,UCF,7,7
5454,Wichita St.,15,1
5455,Cincinnati,8,5
5455,East Carolina,3,10
5455,Houston,15,1
5455,Memphis,13,2
5455,SMU,13,2
5455,South Fla.,7,8
5455,Temple,4,9
5455,Tulsa,8,5
5455,UCF,8,5
5455,Wichita St.,12,4
5456,Cincinnati,5,8
5456,East Carolina,5,8
5456,Houston,15,1
5456,Memphis,13,2
5456,SMU,13,2
5456,South Fla.,7,6
5456,Temple,5,8
5456,Tulsa,7,6
5456,UCF,8,5
5456,Wichita St.,13,2
5457,Cincinnati,8,6
5457,East Carolina,5,9
5457,Houston,14,1
5457,Memphis,13,3
5457,SMU,14,1
5457,South Fla.,5,9
5457,Temple,7,7
5457,Tulsa,9,5
5457,UCF,6,8
5457,Wichita St.,10,4
5458,Cincinnati,10,4
5458,East Carolina,2,10
5458,Houston,15,1
5458,Memphis,11,3
5458,SMU,10,4
5458,South Fla.,6,9
5458,Temple,7,7
5458,Tulsa,9,6
5458,UCF,7,7
5458,Wichita St.,14,2
5459,Cincinnati,10,5
5459,East Carolina,5,9
5459,Houston,15,1
5459,Memphis,12,3
5459,SMU,12,3
5459,South Fla.,6,7
5459,Temple,5,9
5459,Tulsa,7,6
5459,UCF,6,7
5459,Wichita St.,13,2
5460,Cincinnati,8,6
5460,East Carolina,3,10
5460,Houston,14,1
5460,Memphis,14,1
5460,SMU,13,4
5460,South Fla.,4,9
5460,Temple,5,8
5460,Tulsa,9,5
5460,UCF,7,7
5460,Wichita St.,14,1
5461,Cincinnati,9,5
5461,East Carolina,2,10
5461,Houston,15,1
5461,Memphis,13,3
5461,SMU,11,4
5461,South Fla.,6,8
5461,Temple,5,9
5461,Tulsa,9,5
5461,UCF,7,7
5461,Wichita St.,14,2
5462,Cincinnati,7,6
5462,East Carolina,4,10
5462,Houston,15,1
5462,Memphis,12,3
5462,SMU,12,3
5462,South Fla.,7,6
5462,Temple,5,9
5462,Tulsa,9,5
5462,UCF,7,6
5462,Wichita St.,13,2
5463,Cincinnati,5,8
5463,East Carolina,5,8
5463,Houston,15,1
5463,Memphis,14,2
5463,SMU,11,4
5463,South Fla.,7,6
5463,Temple,4,10
5463,Tulsa,9,5
5463,UCF,7,6
5463,Wichita St.,14,2
5464,Cincinnati,10,5
5464,East Carolina,4,10
5464,Houston,15,1
5464,Memphis,11,4
5464,SMU,12,3
5464,South Fla.,5,9
5464,Temple,6,7
5464,Tulsa,8,6
5464,UCF,6,7
5464,Wichita St.,14,2
5465,Cincinnati,8,5
5465,East Carolina,4,9
5465,Houston,14,2
5465,Memphis,14,2
5465,SMU,12,4
5465,South Fla.,4,9
5465,Temple,6,7
5465,Tulsa,8,5
5465,UCF,6,7
5465,Wichita St.,15,1
5466,Cincinnati,7,6
5466,East Carolina,4,10
5466,Houston,15,1
5466,Memphis,13,2
5466,SMU,11,4
5466,South Fla.,6,8
5466,Temple,5,9
5466,Tulsa,10,5
5466,UCF,7,6
5466,Wichita St.,13,2
5467,Cincinnati,9,5
5467,East Carolina,4,9
5467,Houston,14,2
5467,Memphis,15,1
5467,SMU,12,4
5467,South Fla.,5,8
5467,Temple,4,9
5467,Tulsa,8,6
5467,UCF,7,7
5467,Wichita St.,13,3
5468,Cincinnati,8,6
5468,East Carolina,2,10
5468,Houston,14,2
5468,Memphis,14,2
5468,SMU,12,4
5468,South Fla.,5,9
5468,Temple,6,7
5468,Tulsa,9,5
5468,UCF,6,7
5468,Wichita St.,15,1
5469,Cincinnati,9,5
5469,East Carolina,2,10
5469,Houston,15,1
5469,Memphis,11,3
5469,SMU,11,3
5469,South Fla.,5,9
5469,Temple,8,7
5469,Tulsa,9,5
5469,UCF,7,8
5469,Wichita St.,14,2
5470,Cincinnati,9,5
5470,East Carolina,2,10
5470,Houston,14,2
5470,Memphis,14,2
5470,SMU,11,4
5470,South Fla.,5,9
5470,Temple,6,8
5470,Tulsa,8,6
5470,UCF,7,7
5470,Wichita St.,15,1
5471,Cincinnati,11,4
5471,East Carolina,4,9
5471,Houston,13,1
5471,Memphis,13,1
5471,SMU,11,4
5471,South Fla.,5,8
5471,Temple,4,9
5471,Tulsa,9,6
5471,UCF,8,7
5471,Wichita St.,13,1
5472,Cincinnati,8,6
5472,East Carolina,5,9
5472,Houston,14,1
5472,Memphis,12,3
5472,SMU,11,4
5472,South Fla.,4,10
5472,Temple,6,8
5472,Tulsa,10,5
5472,UCF,7,7
5472,Wichita St.,14,1
5473,Cincinnati,8,6
5473,East Carolina,1,10
5473,Houston,15,1
5473,Memphis,14,2
5473,SMU,11,4
5473,South Fla.,6,8
5473,Temple,7,7
5473,Tulsa,10,5
5473,UCF,6,8
5473,Wichita St.,13,3
5474,Cincinnati,8,6
5474,East Carolina,4,10
5474,Houston,15,1
5474,Memphis,12,3
5474,SMU,11,4
5474,South Fla.,6,7
5474,Temple,5,9
5474,Tulsa,9,5
5474,UCF,6,7
5474,Wichita St.,15,1
5475,Cincinnati,8,6
5475,East Carolina,4,10
5475,Houston,15,1
5475,Memphis,10,4
5475,SMU,13,3
5475,South Fla.,5,9
5475,Temple,7,7
5475,Tulsa,9,5
5475,UCF,6,8
5475,Wichita St.,14,2
5476,Cincinnati,9,6
5476,East Carolina,2,10
5476,Houston,14,1
5476,Memphis,12,3
5476,SMU,11,4
5476,South Fla.,5,9
5476,Temple,7,8
5476,Tulsa,10,5
5476,UCF,8,7
5476,Wichita St.,13,2
5477,Cincinnati,8,5
5477,East Carolina,4,9
5477,Houston,14,2
5477,Memphis,15,1
5477,SMU,12,3
5477,South Fla.,6,8
5477,Temple,4,9
5477,Tulsa,8,5
5477,UCF,8,5
5477,Wichita St.,12,3
5478,Cincinnati,8,6
5478,East Carolina,3,10
5478,Houston,15,1
5478,Memphis,12,3
5478,SMU,12,3
5478,South Fla.,6,8
5478,Temple,5,9
5478,Tulsa,9,5
5478,UCF,7,7
5478,Wichita St.,14,2
5479,Cincinnati,7,6
5479,East Carolina,3,10
5479,Houston,15,1
5479,Memphis,13,2
5479,SMU,13,2
5479,South Fla.,7,6
5479,Temple,7,6
5479,Tulsa,9,5
5479,UCF,7,6
5479,Wichita St.,10,4
5480,Cincinnati,9,5
5480,East Carolina,4,10
5480,Houston,14,1
5480,Memphis,13,2
5480,SMU,11,4
5480,South Fla.,7,7
5480,Temple,5,9
5480,Tulsa,9,5
5480,UCF,6,8
5480,Wichita St.,13,2
5481,Cincinnati,9,5
5481,East Carolina,1,10
5481,Houston,15,1
5481,Memphis,13,3
5481,SMU,14,2
5481,South Fla.,5,8
5481,Temple,5,8
5481,Tulsa,9,5
5481,UCF,7,7
5481,Wichita St.,13,3
5482,Cincinnati,6,8
5482,East Carolina,5,9
5482,Houston,15,1
5482,Memphis,12,3
5482,SMU,14,2
5482,South Fla.,7,6
5482,Temple,5,9
5482,Tulsa,8,5
5482,UCF,7,6
5482,Wichita St.,12,3
5483,Cincinnati,8,5
5483,East Carolina,3,10
5483,Houston,15,1
5483,Memphis,12,3
5483,SMU,15,1
5483,South Fla.,6,7
5483,Temple,6,7
5483,Tulsa,8,5
5483,UCF,6,7
5483,Wichita St.,12,3
5484,Cincinnati,9,6
5484,East Carolina,4,10
5484,Houston,15,1
5484,Memphis,13,2
5484,SMU,11,4
5484,South Fla.,5,8
5484,Temple,5,8
5484,Tulsa,10,5
5484,UCF,6,7
5484,Wichita St.,13,2
5485,Cincinnati,10,4
5485,East Carolina,3,10
5485,Houston,15,1
5485,Memphis,14,2
5485,SMU,10,4
5485,South Fla.,5,9
5485,Temple,6,8
5485,Tulsa,9,6
5485,UCF,7,7
5485,Wichita St.,12,3
5486,Cincinnati,9,6
5486,East Carolina,5,9
5486,Houston,14,2
5486,Memphis,15,1
5486,SMU,10,4
5486,South Fla.,5,9
5486,Temple,6,7
5486,Tulsa,10,4
5486,UCF,6,7
5486,Wichita St.,11,3
5487,Cincinnati,10,5
5487,East Carolina,4,9
5487,Houston,14,1
5487,Memphis,13,2
5487,SMU,12,3
5487,South Fla.,7,7
5487,Temple,4,9
5487,Tulsa,8,6
5487,UCF,7,7
5487,Wichita St.,12,3
5488,Cincinnati,8,5
5488,East Carolina,3,10
5488,Houston,14,1
5488,Memphis,14,1
5488,SMU,12,4
5488,South Fla.,7,7
5488,Temple,6,8
5488,Tulsa,8,5
5488,UCF,6,8
5488,Wichita St.,13,3
5489,Cincinnati,9,4
5489,East Carolina,3,10
5489,Houston,13,3
5489,Memphis,15,1
5489,SMU,9,4
5489,South Fla.,6,8
5489,Temple,5,9
5489,Tulsa,9,4
5489,UCF,8,7
5489,Wichita St.,14,2
5490,Cincinnati,8,6
5490,East Carolina,3,10
5490,Houston,15,1
5490,Memphis,12,3
5490,SMU,10,4
5490,South Fla.,7,7
5490,Temple,7,7
5490,Tulsa,9,5
5490,UCF,7,7
5490,Wichita St.,13,2
5491,Cincinnati,8,5
5491,East Carolina,3,10
5491,Houston,14,1
5491,Memphis,14,1
5491,SMU,8,5
5491,South Fla.,8,5
5491,Temple,6,8
5491,Tulsa,10,4
5491,UCF,6,8
5491,Wichita St.,14,1
5492,Cincinnati,9,5
5492,East Carolina,2,10
5492,Houston,14,2
5492,Memphis,12,4
5492,SMU,13,3
5492,South Fla.,5,8
5492,Temple,5,8
5492,Tulsa,9,5
5492,UCF,6,7
5492,Wichita St.,16,1
5493,Cincinnati,9,5
5493,East Carolina,3,10
5493,Houston,15,1
5493,Memphis,12,3
5493,SMU,12,3
5493,South Fla.,6,7
5493,Temple,5,9
5493,Tulsa,9,5
5493,UCF,6,7
5493,Wichita St.,14,2
5494,Cincinnati,10,5
5494,East Carolina,4,9
5494,Houston,15,1
5494,Memphis,11,4
5494,SMU,12,3
5494,South Fla.,6,8
5494,Temple,4,9
5494,Tulsa,8,6
5494,UCF,7,7
5494,Wichita St.,14,2
5495,Cincinnati,9,6
5495,East Carolina,4,10
5495,Houston,12,3
5495,Memphis,14,1
5495,SMU,12,3
5495,South Fla.,5,9
5495,Temple,6,7
5495,Tulsa,10,5
5495,UCF,6,7
5495,Wichita St.,13,2
5496,Cincinnati,7,7
5496,East Carolina,2,10
5496,Houston,15,1
5496,Memphis,13,2
5496,SMU,11,4
5496,South Fla.,7,7
5496,Temple,8,6
5496,Tulsa,10,5
5496,UCF,6,9
5496,Wichita St.,12,3
5497,Cincinnati,9,5
5497,East Carolina,4,9
5497,Houston,14,1
5497,Memphis,13,2
5497,SMU,13,2
5497,South Fla.,6,8
5497,Temple,4,9
5497,Tulsa,8,6
5497,UCF,7,7
5497,Wichita St.,13,2
5498,Cincinnati,10,5
5498,East Carolina,2,10
5498,Houston,14,1
5498,Memphis,12,3
5498,SMU,12,3
5498,South Fla.,5,9
5498,Temple,6,8
5498,Tulsa,9,6
5498,UCF,8,7
5498,Wichita St.,13,2
5499,Cincinnati,9,5
5499,East Carolina,3,10
5499,Houston,15,1
5499,Memphis,12,4
5499,SMU,13,2
5499,South Fla.,6,8
5499,Temple,4,9
5499,Tulsa,9,5
5499,UCF,7,7
5499,Wichita St.,13,2
5500,Cincinnati,9,6
5500,East Carolina,1,10
5500,Houston,15,1
5500,Memphis,13,3
5500,SMU,10,4
5500,South Fla.,6,8
5500,Temple,6,8
5500,Tulsa,10,4
5500,UCF,7,7
5500,Wichita St.,14,2
5501,Cincinnati,7,6
5501,East Carolina,4,10
5501,Houston,15,2
5501,Memphis,13,3
5501,SMU,10,4
5501,South Fla.,5,8
5501,Temple,5,8
5501,Tulsa,10,4
5501,UCF,6,7
5501,Wichita St.,16,1
5502,Cincinnati,7,6
5502,East Carolina,4,10
5502,Houston,14,1
5502,Memphis,13,2
5502,SMU,13,2
5502,South Fla.,7,6
5502,Temple,6,9
5502,Tulsa,8,5
5502,UCF,7,6
5502,Wichita St.,12,4
5503,Cincinnati,7,6
5503,East Carolina,4,10
5503,Houston,14,1
5503,Memphis,14,1
5503,SMU,13,3
5503,South Fla.,7,6
5503,Temple,5,9
5503,Tulsa,9,5
5503,UCF,6,8
5503,Wichita St.,12,4
5504,Cincinnati,6,8
5504,East Carolina,5,9
5504,Houston,13,2
5504,Memphis,14,1
5504,SMU,12,4
5504,South Fla.,7,6
5504,Temple,5,9
5504,Tulsa,9,5
5504,UCF,7,6
5504,Wichita St.,13,2
5505,Cincinnati,7,6
5505,East Carolina,3,10
5505,Houston,14,1
5505,Memphis,12,4
5505,SMU,13,3
5505,South Fla.,6,8
5505,Temple,5,9
5505,Tulsa,10,5
5505,UCF,7,6
5505,Wichita St.,14,1
5506,Cincinnati,7,6
5506,East Carolina,5,9
5506,Houston,14,2
5506,Memphis,14,2
5506,SMU,11,4
5506,South Fla.,7,6
5506,Temple,4,10
5506,Tulsa,8,5
5506,UCF,6,8
5506,Wichita St.,15,1
5507,Cincinnati,9,5
5507,East Carolina,4,9
5507,Houston,15,1
5507,Memphis,12,2
5507,SMU,11,3
5507,South Fla.,8,7
5507,Temple,4,9
5507,Tulsa,9,5
5507,UCF,8,7
5507,Wichita St.,11,3
5508,Cincinnati,9,5
5508,East Carolina,1,10
5508,Houston,14,2
5508,Memphis,11,4
5508,SMU,12,3
5508,South Fla.,6,9
5508,Temple,7,7
5508,Tulsa,9,5
5508,UCF,7,7
5508,Wichita St.,15,1
5509,Cincinnati,8,6
5509,East Carolina,3,9
5509,Houston,14,1
5509,Memphis,14,1
5509,SMU,13,3
5509,South Fla.,6,8
5509,Temple,3,9
5509,Tulsa,10,5
5509,UCF,7,7
5509,Wichita St.,13,3
5510,Cincinnati,9,5
5510,East Carolina,1,10
5510,Houston,14,2
5510,Memphis,13,3
5510,SMU,12,4
5510,South Fla.,6,8
5510,Temple,5,9
5510,Tulsa,8,6
5510,UCF,7,7
5510,Wichita St.,16,1
5511,Cincinnati,6,8
5511,East Carolina,5,9
5511,Houston,14,2
5511,Memphis,15,1
5511,SMU,12,4
5511,South Fla.,7,6
5511,Temple,4,10
5511,Tulsa,7,6
5511,UCF,8,5
5511,Wichita St.,13,3
5512,Cincinnati,9,5
5512,East Carolina,4,10
5512,Houston,15,1
5512,Memphis,13,2
5512,SMU,11,3
5512,South Fla.,5,9
5512,Temple,6,8
5512,Tulsa,9,5
5512,UCF,8,7
5512,Wichita St.,11,3
5513,Cincinnati,9,5
5513,East Carolina,3,10
5513,Houston,14,1
5513,Memphis,14,1
5513,SMU,12,4
5513,South Fla.,6,7
5513,Temple,5,9
5513,Tulsa,9,5
5513,UCF,6,7
5513,Wichita St.,13,3
5514,Cincinnati,8,6
5514,East Carolina,3,10
5514,Houston,15,1
5514,Memphis,14,2
5514,SMU,11,4
5514,South Fla.,5,8
5514,Temple,5,8
5514,Tulsa,9,5
5514,UCF,8,6
5514,Wichita St.,13,3
5515,Cincinnati,10,5
5515,East Carolina,2,10
5515,Houston,14,1
5515,Memphis,13,2
5515,SMU,12,4
5515,South Fla.,6,8
5515,Temple,5,9
5515,Tulsa,9,6
5515,UCF,7,7
5515,Wichita St.,13,2
5516,Cincinnati,7,5
5516,East Carolina,4,10
5516,Houston,14,1
5516,Memphis,12,4
5516,SMU,14,1
5516,South Fla.,6,8
5516,Temple,7,5
5516,Tulsa,7,5
5516,UCF,6,8
5516,Wichita St.,14,1
5517,Cincinnati,8,6
5517,East Carolina,5,9
5517,Houston,15,1
5517,Memphis,13,2
5517,SMU,11,4
5517,South Fla.,4,10
5517,Temple,6,8
5517,Tulsa,9,5
5517,UCF,8,6
5517,Wichita St.,12,3
5518,Cincinnati,7,7
5518,East Carolina,3,10
5518,Houston,14,1
5518,Memphis,13,2
5518,SMU,11,4
5518,South Fla.,5,9
5518,Temple,9,6
5518,Tulsa,10,5
5518,UCF,6,8
5518,Wichita St.,13,2
5519,Cincinnati,7,6
5519,East Carolina,5,8
5519,Houston,15,1
5519,Memphis,13,3
5519,SMU,11,4
5519,South Fla.,5,8
5519,Temple,4,10
5519,Tulsa,9,5
5519,UCF,7,6
5519,Wichita St.,15,1
5520,Cincinnati,7,6
5520,East Carolina,4,10
5520,Houston,15,1
5520,Memphis,13,3
5520,SMU,11,4
5520,South Fla.,6,8
5520,Temple,5,9
5520,Tulsa,9,5
5520,UCF,7,6
5520,Wichita St.,14,2
5521,Cincinnati,7,6
5521,East Carolina,5,9
5521,Houston,13,2
5521,Memphis,13,2
5521,SMU,13,2
5521,South Fla.,5,9
5521,Temple,7,6
5521,Tulsa,8,5
5521,UCF,6,8
5521,Wichita St.,14,1
5522,Cincinnati,9,5
5522,East Carolina,2,10
5522,Houston,14,1
5522,Memphis,13,3
5522,SMU,12,4
5522,South Fla.,5,9
5522,Temple,6,8
5522,Tulsa,9,5
5522,UCF,7,7
5522,Wichita St.,14,1
5523,Cincinnati,9,5
5523,East Carolina,2,10
5523,Houston,14,1
5523,Memphis,13,4
5523,SMU,14,1
5523,South Fla.,6,7
5523,Temple,5,9
5523,Tulsa,8,6
5523,UCF,6,7
5523,Wichita St.,14,1
5524,Cincinnati,8,6
5524,East Carolina,2,10
5524,Houston,15,2
5524,Memphis,13,3
5524,SMU,10,4
5524,South Fla.,6,8
5524,Temple,5,9
5524,Tulsa,9,5
5524,UCF,7,7
5524,Wichita St.,16,1
5525,Cincinnati,9,5
5525,East Carolina,1,10
5525,Houston,15,1
5525,Memphis,12,3
5525,SMU,13,2
5525,South Fla.,6,8
5525,Temple,8,7
5525,Tulsa,9,5
5525,UCF,6,8
5525,Wichita St.,12,3
5526,Cincinnati,8,6
5526,East Carolina,4,10
5526,Houston,15,1
5526,Memphis,13,2
5526,SMU,10,4
5526,South Fla.,6,8
5526,Temple,5,9
5526,Tulsa,10,4
5526,UCF,7,7
5526,Wichita St.,13,2
5527,Cincinnati,8,5
5527,East Carolina,5,9
5527,Houston,15,1
5527,Memphis,12,3
5527,SMU,11,4
5527,South Fla.,7,7
5527,Temple,3,10
5527,Tulsa,7,7
5527,UCF,8,5
5527,Wichita St.,15,1
5528,Cincinnati,6,7
5528,East Carolina,5,9
5528,Houston,15,1
5528,Memphis,13,2
5528,SMU,12,4
5528,South Fla.,7,6
5528,Temple,5,9
5528,Tulsa,9,5
5528,UCF,6,7
5528,Wichita St.,13,2
5529,Cincinnati,8,6
5529,East Carolina,4,9
5529,Houston,15,1
5529,Memphis,12,4
5529,SMU,13,2
5529,South Fla.,6,8
5529,Temple,4,9
5529,Tulsa,9,5
5529,UCF,7,7
5529,Wichita St.,13,2
5530,Cincinnati,9,5
5530,East Carolina,5,9
5530,Houston,15,1
5530,Memphis,13,2
5530,SMU,11,4
5530,South Fla.,6,8
5530,Temple,5,9
5530,Tulsa,8,6
5530,UCF,7,7
5530,Wichita St.,12,3
5531,Cincinnati,9,5
5531,East Carolina,6,8
5531,Houston,14,2
5531,Memphis,15,1
5531,SMU,12,3
5531,South Fla.,5,9
5531,Temple,3,10
5531,Tulsa,8,6
5531,UCF,7,7
5531,Wichita St.,12,3
5532,Cincinnati,7,7
5532,East Carolina,2,10
5532,Houston,15,1
5532,Memphis,13,3
5532,SMU,11,4
5532,South Fla.,5,8
5532,Temple,5,8
5532,Tulsa,10,5
5532,UCF,8,6
5532,Wichita St.,15,1
5533,Cincinnati,8,6
5533,East Carolina,2,10
5533,Houston,14,1
5533,Memphis,14,1
5533,SMU,12,4
5533,South Fla.,5,9
5533,Temple,7,7
5533,Tulsa,9,5
5533,UCF,6,8
5533,Wichita St.,14,1
5534,Cincinnati,10,4
5534,East Carolina,3,10
5534,Houston,14,1
5534,Memphis,12,2
5534,SMU,12,2
5534,South Fla.,8,6
5534,Temple,7,8
5534,Tulsa,8,6
5534,UCF,7,8
5534,Wichita St.,10,4
5535,Cincinnati,7,6
5535,East Carolina,5,9
5535,Houston,14,1
5535,Memphis,13,3
5535,SMU,13,3
5535,South Fla.,6,7
5535,Temple,5,9
5535,Tulsa,8,5
5535,UCF,6,7
5535,Wichita St.,14,1
5536,Cincinnati,9,5
5536,East Carolina,3,10
5536,Houston,15,1
5536,Memphis,13,3
5536,SMU,10,4
5536,South Fla.,6,8
5536,Temple,5,9
5536,Tulsa,8,6
5536,UCF,8,6
5536,Wichita St.,14,2
5537,Cincinnati,9,5
5537,East Carolina,3,10
5537,Houston,15,1
5537,Memphis,11,3
5537,SMU,11,3
5537,South Fla.,6,8
5537,Temple,6,8
5537,Tulsa,9,5
5537,UCF,7,7
5537,Wichita St.,14,2
5538,Cincinnati,9,5
5538,East Carolina,2,10
5538,Houston,15,1
5538,Memphis,12,3
5538,SMU,12,3
5538,South Fla.,6,8
5538,Temple,5,9
5538,Tulsa,9,5
5538,UCF,7,7
5538,Wichita St.,14,2
5539,Cincinnati,9,6
5539,East Carolina,2,10
5539,Houston,15,1
5539,Memphis,12,3
5539,SMU,13,2
5539,South Fla.,5,9
5539,Temple,6,8
5539,Tulsa,10,5
5539,UCF,7,7
5539,Wichita St.,12,3
5540,Cincinnati,9,6
5540,East Carolina,3,10
5540,Houston,14,2
5540,Memphis,12,3
5540,SMU,10,4
5540,South Fla.,5,9
5540,Temple,6,8
5540,Tulsa,10,4
5540,UCF,7,7
5540,Wichita St.,15,1
5541,Cincinnati,7,6
5541,East Carolina,3,10
5541,Houston,15,1
5541,Memphis,12,4
5541,SMU,13,3
5541,South Fla.,6,7
5541,Temple,6,7
5541,Tulsa,9,5
5541,UCF,6,7
5541,Wichita St.,14,2
5542,Cincinnati,8,6
5542,East Carolina,1,10
5542,Houston,14,1
5542,Memphis,13,3
5542,SMU,13,3
5542,South Fla.,6,8
5542,Temple,6,8
5542,Tulsa,9,5
5542,UCF,7,7
5542,Wichita St.,14,1
5543,Cincinnati,8,6
5543,East Carolina,1,10
5543,Houston,15,1
5543,Memphis,13,3
5543,SMU,15,1
5543,South Fla.,6,8
5543,Temple,6,8
5543,Tulsa,9,5
5543,UCF,7,7
5543,Wichita St.,11,4
5544,Cincinnati,7,7
5544,East Carolina,4,10
5544,Houston,15,1
5544,Memphis,13,2
5544,SMU,11,4
5544,South Fla.,8,5
5544,Temple,5,9
5544,Tulsa,8,5
5544,UCF,7,7
5544,Wichita St.,13,2
5545,Cincinnati,11,5
5545,East Carolina,2,10
5545,Houston,14,1
5545,Memphis,13,2
5545,SMU,12,4
5545,South Fla.,5,8
5545,Temple,4,9
5545,Tulsa,9,6
5545,UCF,8,7
5545,Wichita St.,13,2
5546,Cincinnati,9,6
5546,East Carolina,2,10
5546,Houston,15,1
5546,Memphis,11,4
5546,SMU,13,3
5546,South Fla.,5,9
5546,Temple,6,7
5546,Tulsa,10,5
5546,UCF,6,7
5546,Wichita St.,14,2
5547,Cincinnati,7,6
5547,East Carolina,2,10
5547,Houston,14,1
5547,Memphis,13,2
5547,SMU,13,2
5547,South Fla.,6,8
5547,Temple,6,8
5547,Tulsa,10,5
5547,UCF,7,6
5547,Wichita St.,13,2
5548,Cincinnati,10,5
5548,East Carolina,3,10
5548,Houston,14,1
5548,Memphis,12,3
5548,SMU,13,2
5548,South Fla.,5,9
5548,Temple,6,8
5548,Tulsa,9,6
5548,UCF,7,7
5548,Wichita St.,12,3
5549,Cincinnati,7,6
5549,East Carolina,2,10
5549,Houston,15,1
5549,Memphis,13,3
5549,SMU,13,3
5549,South Fla.,5,9
5549,Temple,6,7
5549,Tulsa,10,5
5549,UCF,6,7
5549,Wichita St.,14,2
5550,Cincinnati,8,5
5550,East Carolina,2,10
5550,Houston,15,1
5550,Memphis,13,3
5550,SMU,12,4
5550,South Fla.,7,7
5550,Temple,6,8
5550,Tulsa,8,5
5550,UCF,6,8
5550,Wichita St.,14,2
5551,Cincinnati,9,5
5551,East Carolina,5,8
5551,Houston,14,1
5551,Memphis,12,4
5551,SMU,13,3
5551,South Fla.,4,10
5551,Temple,5,8
5551,Tulsa,8,6
5551,UCF,7,7
5551,Wichita St.,14,1
5552,Cincinnati,7,6
5552,East Carolina,4,10
5552,Houston,14,1
5552,Memphis,14,1
5552,SMU,12,3
5552,South Fla.,7,6
5552,Temple,5,9
5552,Tulsa,9,5
5552,UCF,7,6
5552,Wichita St.,12,3
5553,Cincinnati,8,6
5553,East Carolina,2,10
5553,Houston,15,1
5553,Memphis,14,2
5553,SMU,11,4
5553,South Fla.,7,7
5553,Temple,5,9
5553,Tulsa,10,5
5553,UCF,7,7
5553,Wichita St.,12,3
5554,Cincinnati,8,5
5554,East Carolina,6,8
5554,Houston,14,1
5554,Memphis,13,2
5554,SMU,12,4
5554,South Fla.,6,8
5554,Temple,4,10
5554,Tulsa,8,5
5554,UCF,7,7
5554,Wichita St.,13,2
5555,Cincinnati,8,6
5555,East Carolina,1,10
5555,Houston,15,1
5555,Memphis,11,4
5555,SMU,12,3
5555,South Fla.,6,8
5555,Temple,6,8
5555,Tulsa,10,5
5555,UCF,7,7
5555,Wichita St.,15,1
5556,Cincinnati,7,7
5556,East Carolina,4,10
5556,Houston,15,1
5556,Memphis,14,2
5556,SMU,10,4
5556,South Fla.,8,5
5556,Temple,5,9
5556,Tulsa,8,5
5556,UCF,7,7
5556,Wichita St.,13,3
