sim,team,n_wins,place
4162,South Fla.,8,6
4162,Temple,6,9
4162,Tulsa,8,6
4162,UCF,7,8
4162,Wichita St.,11,3
4163,Cincinnati,10,4
4163,East Carolina,4,10
4163,Houston,17,1
4163,Memphis,12,2
4163,SMU,8,6
4163,South Fla.,6,8
4163,Temple,5,9
4163,Tulsa,10,4
4163,UCF,8,6
4163,Wichita St.,11,3
4164,Cincinnati,6,8
4164,East Carolina,3,10
4164,Houston,15,1
4164,Memphis,13,2
4164,SMU,13,2
4164,South Fla.,8,6
4164,Temple,5,9
4164,Tulsa,10,5
4164,UCF,7,7
4164,Wichita St.,11,4
4165,Cincinnati,4,9
4165,East Carolina,4,9
4165,Houston,16,1
4165,Memphis,10,4
4165,SMU,12,2
4165,South Fla.,8,7
4165,Temple,9,5
4165,Tulsa,11,3
4165,UCF,8,7
4165,Wichita St.,9,5
4166,Cincinnati,6,9
4166,East Carolina,3,10
4166,Houston,14,1
4166,Memphis,12,3
4166,SMU,14,1
4166,South Fla.,7,8
4166,Temple,8,5
4166,Tulsa,11,4
4166,UCF,8,5
4166,Wichita St.,8,5
4167,Cincinnati,8,5
4167,East Carolina,7,8
4167,Houston,15,1
4167,Memphis,11,3
4167,SMU,8,5
4167,South Fla.,8,5
4167,Temple,3,10
4167,Tulsa,11,3
4167,UCF,7,8
4167,Wichita St.,13,2
4168,Cincinnati,7,8
4168,East Carolina,5,9
4168,Houston,17,1
4168,Memphis,10,4
4168,SMU,8,5
4168,South Fla.,8,5
4168,Temple,5,9
4168,Tulsa,11,3
4168,UCF,8,5
4168,Wichita St.,12,2
4169,Cincinnati,10,3
4169,East Carolina,6,9
4169,Houston,17,1
4169,Memphis,9,5
4169,SMU,8,6
4169,South Fla.,8,6
4169,Temple,4,10
4169,Tulsa,10,3
4169,UCF,7,8
4169,Wichita St.,12,2
4170,Cincinnati,6,9
4170,East Carolina,9,5
4170,Houston,16,1
4170,Memphis,11,2
4170,SMU,9,5
4170,South Fla.,7,7
4170,Temple,5,10
4170,Tulsa,11,2
4170,UCF,7,7
4170,Wichita St.,10,4
4171,Cincinnati,9,6
4171,East Carolina,3,10
4171,Houston,16,1
4171,Memphis,11,3
4171,SMU,10,5
4171,South Fla.,5,9
4171,Temple,6,7
4171,Tulsa,11,3
4171,UCF,6,7
4171,Wichita St.,14,2
4172,Cincinnati,7,7
4172,East Carolina,3,10
4172,Houston,17,1
4172,Memphis,9,5
4172,SMU,11,4
4172,South Fla.,8,6
4172,Temple,5,9
4172,Tulsa,13,2
4172,UCF,6,8
4172,Wichita St.,12,3
4173,Cincinnati,10,3
4173,East Carolina,4,10
4173,Houston,14,1
4173,Memphis,9,5
4173,SMU,9,5
4173,South Fla.,7,8
4173,Temple,7,8
4173,Tulsa,10,3
4173,UCF,8,7
4173,Wichita St.,13,2
4174,Cincinnati,6,8
4174,East Carolina,5,9
4174,Houston,17,1
4174,Memphis,13,2
4174,SMU,9,5
4174,South Fla.,7,6
4174,Temple,5,9
4174,Tulsa,11,3
4174,UCF,7,6
4174,Wichita St.,11,3
4175,Cincinnati,4,9
4175,East Carolina,5,8
4175,Houston,16,1
4175,Memphis,12,2
4175,SMU,11,4
4175,South Fla.,8,7
4175,Temple,3,10
4175,Tulsa,11,4
4175,UCF,9,6
4175,Wichita St.,12,2
4176,Cincinnati,7,8
4176,East Carolina,3,10
4176,Houston,15,1
4176,Memphis,10,3
4176,SMU,10,3
4176,South Fla.,8,6
4176,Temple,7,8
4176,Tulsa,10,3
4176,UCF,8,6
4176,Wichita St.,13,2
4177,Cincinnati,4,10
4177,East Carolina,5,8
4177,Houston,15,1
4177,Memphis,13,2
4177,SMU,9,5
4177,South Fla.,8,6
4177,Temple,8,6
4177,Tulsa,11,4
4177,UCF,5,8
4177,Wichita St.,13,2
4178,Cincinnati,10,4
4178,East Carolina,4,10
4178,Houston,16,1
4178,Memphis,8,7
4178,SMU,12,2
4178,South Fla.,6,8
4178,Temple,5,9
4178,Tulsa,9,6
4178,UCF,10,4
4178,Wichita St.,11,3
4179,Cincinnati,10,4
4179,East Carolina,4,10
4179,Houston,17,1
4179,Memphis,10,4
4179,SMU,11,3
4179,South Fla.,9,6
4179,Temple,5,8
4179,Tulsa,8,7
4179,UCF,5,8
4179,Wichita St.,12,2
4180,Cincinnati,4,10
4180,East Carolina,5,9
4180,Houston,16,1
4180,Memphis,11,3
4180,SMU,10,4
4180,South Fla.,8,6
4180,Temple,8,6
4180,Tulsa,10,4
4180,UCF,7,8
4180,Wichita St.,12,2
4181,Cincinnati,9,6
4181,East Carolina,5,8
4181,Houston,16,1
4181,Memphis,11,3
4181,SMU,8,7
4181,South Fla.,4,9
4181,Temple,4,9
4181,Tulsa,14,2
4181,UCF,10,4
4181,Wichita St.,10,4
4182,Cincinnati,8,7
4182,East Carolina,8,7
4182,Houston,16,1
4182,Memphis,11,2
4182,SMU,9,4
4182,South Fla.,7,9
4182,Temple,3,10
4182,Tulsa,9,4
4182,UCF,11,2
4182,Wichita St.,9,4
4183,Cincinnati,8,6
4183,East Carolina,4,10
4183,Houston,15,1
4183,Memphis,9,5
4183,SMU,14,2
4183,South Fla.,6,9
4183,Temple,7,7
4183,Tulsa,10,4
4183,UCF,7,7
4183,Wichita St.,11,3
4184,Cincinnati,8,7
4184,East Carolina,1,10
4184,Houston,15,1
4184,Memphis,10,4
4184,SMU,10,4
4184,South Fla.,6,8
4184,Temple,6,8
4184,Tulsa,13,2
4184,UCF,9,6
4184,Wichita St.,13,2
4185,Cincinnati,8,7
4185,East Carolina,5,9
4185,Houston,15,1
4185,Memphis,13,2
4185,SMU,10,4
4185,South Fla.,6,8
4185,Temple,4,10
4185,Tulsa,12,3
4185,UCF,9,5
4185,Wichita St.,9,5
4186,Cincinnati,6,7
4186,East Carolina,4,10
4186,Houston,17,1
4186,Memphis,12,2
4186,SMU,6,7
4186,South Fla.,8,5
4186,Temple,6,7
4186,Tulsa,12,2
4186,UCF,8,5
4186,Wichita St.,12,2
4187,Cincinnati,8,6
4187,East Carolina,4,10
4187,Houston,15,1
4187,Memphis,12,2
4187,SMU,12,2
4187,South Fla.,5,9
4187,Temple,6,8
4187,Tulsa,10,5
4187,UCF,7,7
4187,Wichita St.,12,2
4188,Cincinnati,9,5
4188,East Carolina,5,10
4188,Houston,15,1
4188,Memphis,8,6
4188,SMU,7,7
4188,South Fla.,11,4
4188,Temple,6,8
4188,Tulsa,12,2
4188,UCF,6,8
4188,Wichita St.,12,2
4189,Cincinnati,7,8
4189,East Carolina,6,9
4189,Houston,17,1
4189,Memphis,9,4
4189,SMU,8,6
4189,South Fla.,8,6
4189,Temple,3,10
4189,Tulsa,12,2
4189,UCF,9,4
4189,Wichita St.,12,2
4190,Cincinnati,6,7
4190,East Carolina,4,9
4190,Houston,16,1
4190,Memphis,12,3
4190,SMU,10,5
4190,South Fla.,4,9
4190,Temple,6,7
4190,Tulsa,12,3
4190,UCF,7,6
4190,Wichita St.,14,2
4191,Cincinnati,8,6
4191,East Carolina,4,10
4191,Houston,17,1
4191,Memphis,11,3
4191,SMU,10,5
4191,South Fla.,5,9
4191,Temple,6,7
4191,Tulsa,11,3
4191,UCF,6,7
4191,Wichita St.,13,2
4192,Cincinnati,8,5
4192,East Carolina,4,10
4192,Houston,17,1
4192,Memphis,7,6
4192,SMU,10,4
4192,South Fla.,7,6
4192,Temple,6,8
4192,Tulsa,12,3
4192,UCF,6,8
4192,Wichita St.,14,2
4193,Cincinnati,7,7
4193,East Carolina,5,9
4193,Houston,17,1
4193,Memphis,11,3
4193,SMU,8,5
4193,South Fla.,8,5
4193,Temple,5,9
4193,Tulsa,12,2
4193,UCF,7,7
4193,Wichita St.,11,3
4194,Cincinnati,8,6
4194,East Carolina,2,10
4194,Houston,17,1
4194,Memphis,11,3
4194,SMU,12,2
4194,South Fla.,7,7
4194,Temple,7,7
4194,Tulsa,11,3
4194,UCF,6,9
4194,Wichita St.,10,5
4195,Cincinnati,6,8
4195,East Carolina,2,10
4195,Houston,17,1
4195,Memphis,12,2
4195,SMU,8,6
4195,South Fla.,9,5
4195,Temple,5,9
4195,Tulsa,12,2
4195,UCF,8,6
4195,Wichita St.,12,2
4196,Cincinnati,9,6
4196,East Carolina,3,10
4196,Houston,16,1
4196,Memphis,10,5
4196,SMU,11,4
4196,South Fla.,9,6
4196,Temple,5,8
4196,Tulsa,12,2
4196,UCF,4,9
4196,Wichita St.,12,2
4197,Cincinnati,7,8
4197,East Carolina,2,10
4197,Houston,17,1
4197,Memphis,10,3
4197,SMU,10,3
4197,South Fla.,7,8
4197,Temple,9,5
4197,Tulsa,9,5
4197,UCF,8,7
4197,Wichita St.,12,2
4198,Cincinnati,11,3
4198,East Carolina,2,10
4198,Houston,15,1
4198,Memphis,10,6
4198,SMU,11,3
4198,South Fla.,8,7
4198,Temple,5,8
4198,Tulsa,11,3
4198,UCF,5,8
4198,Wichita St.,13,2
4199,Cincinnati,8,5
4199,East Carolina,2,10
4199,Houston,16,1
4199,Memphis,10,4
4199,SMU,8,5
4199,South Fla.,7,7
4199,Temple,6,9
4199,Tulsa,12,3
4199,UCF,7,7
4199,Wichita St.,15,2
4200,Cincinnati,9,4
4200,East Carolina,4,10
4200,Houston,14,1
4200,Memphis,9,4
4200,SMU,12,2
4200,South Fla.,7,8
4200,Temple,8,7
4200,Tulsa,9,4
4200,UCF,7,8
4200,Wichita St.,12,2
4201,Cincinnati,8,6
4201,East Carolina,6,8
4201,Houston,16,1
4201,Memphis,11,2
4201,SMU,11,2
4201,South Fla.,8,6
4201,Temple,4,10
4201,Tulsa,10,5
4201,UCF,6,8
4201,Wichita St.,11,2
4202,Cincinnati,7,7
4202,East Carolina,5,9
4202,Houston,16,1
4202,Memphis,11,2
4202,SMU,11,2
4202,South Fla.,9,6
4202,Temple,3,10
4202,Tulsa,11,2
4202,UCF,7,7
4202,Wichita St.,11,2
4203,Cincinnati,10,3
4203,East Carolina,4,9
4203,Houston,17,1
4203,Memphis,10,3
4203,SMU,10,3
4203,South Fla.,7,8
4203,Temple,3,10
4203,Tulsa,11,2
4203,UCF,9,7
4203,Wichita St.,10,3
4204,Cincinnati,9,5
4204,East Carolina,5,9
4204,Houston,16,1
4204,Memphis,11,2
4204,SMU,10,3
4204,South Fla.,8,7
4204,Temple,5,9
4204,Tulsa,8,7
4204,UCF,9,5
4204,Wichita St.,10,3
4205,Cincinnati,8,6
4205,East Carolina,1,10
4205,Houston,17,1
4205,Memphis,11,4
4205,SMU,10,5
4205,South Fla.,5,9
4205,Temple,6,8
4205,Tulsa,13,2
4205,UCF,8,6
4205,Wichita St.,12,3
4206,Cincinnati,7,8
4206,East Carolina,4,9
4206,Houston,15,1
4206,Memphis,8,5
4206,SMU,14,2
4206,South Fla.,8,5
4206,Temple,4,9
4206,Tulsa,11,4
4206,UCF,8,5
4206,Wichita St.,12,3
4207,Cincinnati,9,6
4207,East Carolina,2,10
4207,Houston,17,1
4207,Memphis,10,3
4207,SMU,10,3
4207,South Fla.,6,9
4207,Temple,8,7
4207,Tulsa,12,2
4207,UCF,7,8
4207,Wichita St.,10,3
4208,Cincinnati,7,8
4208,East Carolina,2,10
4208,Houston,15,1
4208,Memphis,12,2
4208,SMU,11,4
4208,South Fla.,8,7
4208,Temple,6,9
4208,Tulsa,12,2
4208,UCF,9,5
4208,Wichita St.,9,5
4209,Cincinnati,10,4
4209,East Carolina,5,9
4209,Houston,14,1
4209,Memphis,14,1
4209,SMU,8,7
4209,South Fla.,9,5
4209,Temple,6,8
4209,Tulsa,9,5
4209,UCF,4,10
4209,Wichita St.,12,3
4210,Cincinnati,8,5
4210,East Carolina,4,10
4210,Houston,16,1
4210,Memphis,8,5
4210,SMU,12,2
4210,South Fla.,7,7
4210,Temple,7,7
4210,Tulsa,10,4
4210,UCF,7,7
4210,Wichita St.,12,2
4211,Cincinnati,6,8
4211,East Carolina,3,10
4211,Houston,16,1
4211,Memphis,12,3
4211,SMU,7,6
4211,South Fla.,7,6
4211,Temple,6,8
4211,Tulsa,10,4
4211,UCF,9,5
4211,Wichita St.,15,2
4212,Cincinnati,10,4
4212,East Carolina,3,10
4212,Houston,15,1
4212,Memphis,10,4
4212,SMU,11,3
4212,South Fla.,9,6
4212,Temple,5,9
4212,Tulsa,7,7
4212,UCF,7,7
4212,Wichita St.,14,2
4213,Cincinnati,9,4
4213,East Carolina,5,9
4213,Houston,16,1
4213,Memphis,9,4
4213,SMU,9,4
4213,South Fla.,6,7
4213,Temple,6,7
4213,Tulsa,13,3
4213,UCF,4,10
4213,Wichita St.,14,2
4214,Cincinnati,6,8
4214,East Carolina,4,10
4214,Houston,15,1
4214,Memphis,9,5
4214,SMU,10,4
4214,South Fla.,8,6
4214,Temple,6,8
4214,Tulsa,11,3
4214,UCF,7,7
4214,Wichita St.,15,1
4215,Cincinnati,11,4
4215,East Carolina,4,10
4215,Houston,15,1
4215,Memphis,12,2
4215,SMU,9,5
4215,South Fla.,8,7
4215,Temple,6,8
4215,Tulsa,9,5
4215,UCF,5,9
4215,Wichita St.,12,2
4216,Cincinnati,8,6
4216,East Carolina,7,7
4216,Houston,16,1
4216,Memphis,10,3
4216,SMU,10,3
4216,South Fla.,6,9
4216,Temple,7,7
4216,Tulsa,10,3
4216,UCF,6,9
4216,Wichita St.,11,2
4217,Cincinnati,8,7
4217,East Carolina,4,8
4217,Houston,15,1
4217,Memphis,11,4
4217,SMU,11,4
4217,South Fla.,10,6
4217,Temple,3,9
4217,Tulsa,13,2
4217,UCF,3,9
4217,Wichita St.,13,2
4218,Cincinnati,10,4
4218,East Carolina,3,10
4218,Houston,14,1
4218,Memphis,12,3
4218,SMU,10,4
4218,South Fla.,8,7
4218,Temple,5,9
4218,Tulsa,10,4
4218,UCF,6,8
4218,Wichita St.,13,2
4219,Cincinnati,7,6
4219,East Carolina,5,9
4219,Houston,17,1
4219,Memphis,11,3
4219,SMU,9,5
4219,South Fla.,7,6
4219,Temple,5,9
4219,Tulsa,13,2
4219,UCF,7,6
4219,Wichita St.,10,4
4220,Cincinnati,7,7
4220,East Carolina,4,10
4220,Houston,15,1
4220,Memphis,11,4
4220,SMU,8,5
4220,South Fla.,5,8
4220,Temple,5,8
4220,Tulsa,13,3
4220,UCF,8,5
4220,Wichita St.,15,1
4221,Cincinnati,10,6
4221,East Carolina,5,8
4221,Houston,15,1
4221,Memphis,11,2
4221,SMU,11,2
4221,South Fla.,5,8
4221,Temple,4,10
4221,Tulsa,11,2
4221,UCF,8,7
4221,Wichita St.,11,2
4222,Cincinnati,7,6
4222,East Carolina,4,10
4222,Houston,16,1
4222,Memphis,12,3
4222,SMU,9,5
4222,South Fla.,5,8
4222,Temple,5,8
4222,Tulsa,12,3
4222,UCF,7,6
4222,Wichita St.,14,2
4223,Cincinnati,8,8
4223,East Carolina,5,9
4223,Houston,16,1
4223,Memphis,11,2
4223,SMU,9,4
4223,South Fla.,9,4
4223,Temple,5,9
4223,Tulsa,9,4
4223,UCF,10,3
4223,Wichita St.,9,4
4224,Cincinnati,7,8
4224,East Carolina,3,10
4224,Houston,14,1
4224,Memphis,11,4
4224,SMU,9,5
4224,South Fla.,8,7
4224,Temple,5,9
4224,Tulsa,12,3
4224,UCF,9,5
4224,Wichita St.,13,2
4225,Cincinnati,8,6
4225,East Carolina,8,6
4225,Houston,16,1
4225,Memphis,8,6
4225,SMU,9,5
4225,South Fla.,10,3
4225,Temple,4,10
4225,Tulsa,10,3
4225,UCF,7,9
4225,Wichita St.,11,2
4226,Cincinnati,7,6
4226,East Carolina,4,9
4226,Houston,16,1
4226,Memphis,11,5
4226,SMU,12,3
4226,South Fla.,6,8
4226,Temple,3,10
4226,Tulsa,12,3
4226,UCF,7,6
4226,Wichita St.,13,2
4227,Cincinnati,11,5
4227,East Carolina,2,10
4227,Houston,14,1
4227,Memphis,13,2
4227,SMU,9,6
4227,South Fla.,7,7
4227,Temple,4,9
4227,Tulsa,12,4
4227,UCF,6,8
4227,Wichita St.,13,2
4228,Cincinnati,7,7
4228,East Carolina,3,10
4228,Houston,17,1
4228,Memphis,12,3
4228,SMU,8,6
4228,South Fla.,6,8
4228,Temple,4,9
4228,Tulsa,13,2
4228,UCF,10,5
4228,Wichita St.,11,4
4229,Cincinnati,8,5
4229,East Carolina,5,8
4229,Houston,16,1
4229,Memphis,8,5
4229,SMU,12,4
4229,South Fla.,8,5
4229,Temple,5,8
4229,Tulsa,13,2
4229,UCF,3,10
4229,Wichita St.,13,2
4230,Cincinnati,12,3
4230,East Carolina,4,9
4230,Houston,15,1
4230,Memphis,12,3
4230,SMU,8,6
4230,South Fla.,7,7
4230,Temple,1,10
4230,Tulsa,14,2
4230,UCF,6,8
4230,Wichita St.,12,3
4231,Cincinnati,7,8
4231,East Carolina,3,9
4231,Houston,16,1
4231,Memphis,11,3
4231,SMU,10,5
4231,South Fla.,8,7
4231,Temple,3,9
4231,Tulsa,11,3
4231,UCF,9,6
4231,Wichita St.,13,2
4232,Cincinnati,8,6
4232,East Carolina,2,10
4232,Houston,17,1
4232,Memphis,10,5
4232,SMU,12,3
4232,South Fla.,7,7
4232,Temple,6,8
4232,Tulsa,13,2
4232,UCF,5,9
4232,Wichita St.,11,4
4233,Cincinnati,7,7
4233,East Carolina,4,10
4233,Houston,16,1
4233,Memphis,11,3
4233,SMU,9,5
4233,South Fla.,7,7
4233,Temple,5,9
4233,Tulsa,10,4
4233,UCF,9,5
4233,Wichita St.,13,2
4234,Cincinnati,7,8
4234,East Carolina,1,10
4234,Houston,16,1
4234,Memphis,12,2
4234,SMU,9,5
4234,South Fla.,8,7
4234,Temple,9,5
4234,Tulsa,11,4
4234,UCF,6,9
4234,Wichita St.,12,2
4235,Cincinnati,7,6
4235,East Carolina,7,6
4235,Houston,14,1
4235,Memphis,10,4
4235,SMU,14,1
4235,South Fla.,6,8
4235,Temple,6,8
4235,Tulsa,9,5
4235,UCF,5,10
4235,Wichita St.,13,3
4236,Cincinnati,8,7
4236,East Carolina,4,10
4236,Houston,14,1
4236,Memphis,11,3
4236,SMU,10,4
4236,South Fla.,7,8
4236,Temple,6,9
4236,Tulsa,9,6
4236,UCF,10,4
4236,Wichita St.,12,2
4237,Cincinnati,5,9
4237,East Carolina,5,9
4237,Houston,14,1
4237,Memphis,11,4
4237,SMU,9,5
4237,South Fla.,7,6
4237,Temple,7,6
4237,Tulsa,12,3
4237,UCF,7,6
4237,Wichita St.,14,1
4238,Cincinnati,7,7
4238,East Carolina,2,10
4238,Houston,12,3
4238,Memphis,13,1
4238,SMU,12,3
4238,South Fla.,10,5
4238,Temple,5,9
4238,Tulsa,10,5
4238,UCF,7,7
4238,Wichita St.,13,1
4239,Cincinnati,9,6
4239,East Carolina,1,10
4239,Houston,17,1
4239,Memphis,10,4
4239,SMU,7,7
4239,South Fla.,6,8
4239,Temple,6,8
4239,Tulsa,13,2
4239,UCF,10,4
4239,Wichita St.,12,3
4240,Cincinnati,5,9
4240,East Carolina,4,10
4240,Houston,17,1
4240,Memphis,10,3
4240,SMU,10,3
4240,South Fla.,9,6
4240,Temple,6,7
4240,Tulsa,10,3
4240,UCF,6,7
4240,Wichita St.,14,2
4241,Cincinnati,9,4
4241,East Carolina,2,10
4241,Houston,15,1
4241,Memphis,9,4
4241,SMU,8,8
4241,South Fla.,9,4
4241,Temple,7,9
4241,Tulsa,11,3
4241,UCF,9,4
4241,Wichita St.,12,2
4242,Cincinnati,7,6
4242,East Carolina,3,10
4242,Houston,17,1
4242,Memphis,14,2
4242,SMU,9,5
4242,South Fla.,7,6
4242,Temple,5,8
4242,Tulsa,13,3
4242,UCF,5,8
4242,Wichita St.,11,4
4243,Cincinnati,8,6
4243,East Carolina,6,9
4243,Houston,16,1
4243,Memphis,10,3
4243,SMU,10,3
4243,South Fla.,7,8
4243,Temple,4,10
4243,Tulsa,8,6
4243,UCF,10,3
4243,Wichita St.,12,2
4244,Cincinnati,7,7
4244,East Carolina,7,7
4244,Houston,15,1
4244,Memphis,9,5
4244,SMU,11,3
4244,South Fla.,9,5
4244,Temple,5,10
4244,Tulsa,10,4
4244,UCF,6,9
4244,Wichita St.,12,2
4245,Cincinnati,8,6
4245,East Carolina,6,8
4245,Houston,16,1
4245,Memphis,9,4
4245,SMU,9,4
4245,South Fla.,5,10
4245,Temple,8,6
4245,Tulsa,13,2
4245,UCF,6,8
4245,Wichita St.,11,3
4246,Cincinnati,7,7
4246,East Carolina,6,8
4246,Houston,16,1
4246,Memphis,9,4
4246,SMU,9,4
4246,South Fla.,5,9
4246,Temple,9,4
4246,Tulsa,12,3
4246,UCF,4,10
4246,Wichita St.,14,2
4247,Cincinnati,8,6
4247,East Carolina,5,9
4247,Houston,16,1
4247,Memphis,8,6
4247,SMU,11,3
4247,South Fla.,6,8
4247,Temple,5,9
4247,Tulsa,10,4
4247,UCF,9,5
4247,Wichita St.,13,2
4248,Cincinnati,7,7
4248,East Carolina,4,10
4248,Houston,16,1
4248,Memphis,11,3
4248,SMU,8,6
4248,South Fla.,7,7
4248,Temple,6,9
4248,Tulsa,9,5
4248,UCF,11,3
4248,Wichita St.,12,2
4249,Cincinnati,8,5
4249,East Carolina,6,9
4249,Houston,17,1
4249,Memphis,8,5
4249,SMU,13,2
4249,South Fla.,7,7
4249,Temple,7,7
4249,Tulsa,10,3
4249,UCF,5,10
4249,Wichita St.,10,3
4250,Cincinnati,7,6
4250,East Carolina,7,6
4250,Houston,16,1
4250,Memphis,11,3
4250,SMU,10,4
4250,South Fla.,7,6
4250,Temple,5,9
4250,Tulsa,10,4
4250,UCF,5,9
4250,Wichita St.,13,2
4251,Cincinnati,9,5
4251,East Carolina,4,9
4251,Houston,16,1
4251,Memphis,10,4
4251,SMU,11,3
4251,South Fla.,9,5
4251,Temple,4,9
4251,Tulsa,9,5
4251,UCF,7,8
4251,Wichita St.,12,2
4252,Cincinnati,9,5
4252,East Carolina,2,10
4252,Houston,16,1
4252,Memphis,11,3
4252,SMU,12,2
4252,South Fla.,8,6
4252,Temple,6,9
4252,Tulsa,11,3
4252,UCF,8,6
4252,Wichita St.,8,6
4253,Cincinnati,6,8
4253,East Carolina,6,8
4253,Houston,16,1
4253,Memphis,11,3
4253,SMU,8,6
4253,South Fla.,7,7
4253,Temple,3,10
4253,Tulsa,13,2
4253,UCF,10,5
4253,Wichita St.,11,3
4254,Cincinnati,8,5
4254,East Carolina,3,10
4254,Houston,15,1
4254,Memphis,12,3
4254,SMU,8,5
4254,South Fla.,8,5
4254,Temple,6,9
4254,Tulsa,13,2
4254,UCF,7,8
4254,Wichita St.,11,4
4255,Cincinnati,8,6
4255,East Carolina,3,10
4255,Houston,15,1
4255,Memphis,11,4
4255,SMU,8,6
4255,South Fla.,9,5
4255,Temple,6,8
4255,Tulsa,13,2
4255,UCF,5,9
4255,Wichita St.,13,2
4256,Cincinnati,8,6
4256,East Carolina,4,10
4256,Houston,14,1
4256,Memphis,11,4
4256,SMU,11,4
4256,South Fla.,5,9
4256,Temple,6,8
4256,Tulsa,12,2
4256,UCF,8,6
4256,Wichita St.,12,2
4257,Cincinnati,6,7
4257,East Carolina,6,7
4257,Houston,16,1
4257,Memphis,8,6
4257,SMU,13,3
4257,South Fla.,5,9
4257,Temple,3,10
4257,Tulsa,11,4
4257,UCF,9,5
4257,Wichita St.,14,2
4258,Cincinnati,7,6
4258,East Carolina,6,10
4258,Houston,16,1
4258,Memphis,12,2
4258,SMU,8,5
4258,South Fla.,7,6
4258,Temple,7,6
4258,Tulsa,9,4
4258,UCF,7,6
4258,Wichita St.,12,2
4259,Cincinnati,9,4
4259,East Carolina,5,9
4259,Houston,16,1
4259,Memphis,12,3
4259,SMU,8,7
4259,South Fla.,6,8
4259,Temple,4,10
4259,Tulsa,9,4
4259,UCF,9,4
4259,Wichita St.,13,2
4260,Cincinnati,9,6
4260,East Carolina,4,10
4260,Houston,15,1
4260,Memphis,12,2
4260,SMU,10,3
4260,South Fla.,7,8
4260,Temple,8,7
4260,Tulsa,10,3
4260,UCF,6,9
4260,Wichita St.,10,3
4261,Cincinnati,6,7
4261,East Carolina,6,7
4261,Houston,15,1
4261,Memphis,12,2
4261,SMU,11,4
4261,South Fla.,9,5
4261,Temple,5,10
4261,Tulsa,9,5
4261,UCF,6,7
4261,Wichita St.,12,2
4262,Cincinnati,9,5
4262,East Carolina,4,9
4262,Houston,16,1
4262,Memphis,9,5
4262,SMU,10,3
4262,South Fla.,6,8
4262,Temple,4,9
4262,Tulsa,10,3
4262,UCF,9,5
4262,Wichita St.,14,2
4263,Cincinnati,3,10
4263,East Carolina,7,7
4263,Houston,16,1
4263,Memphis,13,2
4263,SMU,8,6
4263,South Fla.,7,7
4263,Temple,5,9
4263,Tulsa,12,3
4263,UCF,9,5
4263,Wichita St.,11,4
4264,Cincinnati,4,9
4264,East Carolina,3,10
4264,Houston,15,1
4264,Memphis,13,3
4264,SMU,8,6
4264,South Fla.,9,5
4264,Temple,6,7
4264,Tulsa,14,2
4264,UCF,6,7
4264,Wichita St.,13,3
4265,Cincinnati,7,6
4265,East Carolina,3,10
4265,Houston,14,2
4265,Memphis,9,4
4265,SMU,9,4
4265,South Fla.,7,6
4265,Temple,6,8
4265,Tulsa,14,2
4265,UCF,6,8
4265,Wichita St.,16,1
4266,Cincinnati,8,5
4266,East Carolina,4,9
4266,Houston,17,1
4266,Memphis,13,2
4266,SMU,7,6
4266,South Fla.,7,6
4266,Temple,4,9
4266,Tulsa,12,3
4266,UCF,7,6
4266,Wichita St.,12,3
4267,Cincinnati,8,6
4267,East Carolina,2,10
4267,Houston,16,1
4267,Memphis,12,4
4267,SMU,10,5
4267,South Fla.,3,9
4267,Temple,6,8
4267,Tulsa,13,3
4267,UCF,7,7
4267,Wichita St.,14,2
4268,Cincinnati,10,3
4268,East Carolina,4,9
4268,Houston,17,1
4268,Memphis,10,3
4268,SMU,8,6
4268,South Fla.,4,9
4268,Temple,8,6
4268,Tulsa,10,3
4268,UCF,7,8
4268,Wichita St.,13,2
4269,Cincinnati,9,5
4269,East Carolina,4,10
4269,Houston,15,1
4269,Memphis,10,4
4269,SMU,12,2
4269,South Fla.,8,7
4269,Temple,5,9
4269,Tulsa,9,5
4269,UCF,7,8
4269,Wichita St.,12,2
4270,Cincinnati,9,6
4270,East Carolina,2,10
4270,Houston,15,1
4270,Memphis,11,4
4270,SMU,10,5
4270,South Fla.,8,7
4270,Temple,5,9
4270,Tulsa,13,2
4270,UCF,6,8
4270,Wichita St.,12,3
4271,Cincinnati,7,7
4271,East Carolina,7,7
4271,Houston,16,1
4271,Memphis,9,4
4271,SMU,9,4
4271,South Fla.,9,4
4271,Temple,5,9
4271,Tulsa,14,2
4271,UCF,3,10
4271,Wichita St.,12,3
4272,Cincinnati,9,5
4272,East Carolina,5,8
4272,Houston,17,1
4272,Memphis,10,4
4272,SMU,8,6
4272,South Fla.,6,7
4272,Temple,4,9
4272,Tulsa,15,2
4272,UCF,4,9
4272,Wichita St.,13,3
4273,Cincinnati,6,8
4273,East Carolina,4,10
4273,Houston,17,1
4273,Memphis,11,2
4273,SMU,8,6
4273,South Fla.,8,6
4273,Temple,9,5
4273,Tulsa,11,2
4273,UCF,6,8
4273,Wichita St.,11,2
4274,Cincinnati,9,6
4274,East Carolina,6,8
4274,Houston,17,1
4274,Memphis,10,3
4274,SMU,11,2
4274,South Fla.,6,8
4274,Temple,3,10
4274,Tulsa,9,6
4274,UCF,10,3
4274,Wichita St.,10,3
4275,Cincinnati,9,6
4275,East Carolina,3,10
4275,Houston,16,1
4275,Memphis,10,4
4275,SMU,7,8
4275,South Fla.,10,4
4275,Temple,5,9
4275,Tulsa,11,2
4275,UCF,9,6
4275,Wichita St.,11,2
4276,Cincinnati,7,6
4276,East Carolina,6,9
