team,sim,n_wins
Memphis,3666,12
SMU,3666,8
South Fla.,3666,5
Temple,3666,12
Tulane,3666,3
Tulsa,3666,10
UCF,3666,12
UConn,3666,12
Wichita St.,3666,9
Cincinnati,3667,12
East Carolina,3667,7
Houston,3667,13
Memphis,3667,15
SMU,3667,9
South Fla.,3667,2
Temple,3667,12
Tulane,3667,4
Tulsa,3667,6
UCF,3667,8
UConn,3667,8
Wichita St.,3667,12
Cincinnati,3668,11
East Carolina,3668,3
Houston,3668,14
Memphis,3668,12
SMU,3668,11
South Fla.,3668,5
Temple,3668,9
Tulane,3668,3
Tulsa,3668,5
UCF,3668,11
UConn,3668,14
Wichita St.,3668,10
Cincinnati,3669,10
East Carolina,3669,3
Houston,3669,10
Memphis,3669,11
SMU,3669,8
South Fla.,3669,4
Temple,3669,13
Tulane,3669,4
Tulsa,3669,5
UCF,3669,12
UConn,3669,14
Wichita St.,3669,14
Cincinnati,3670,11
East Carolina,3670,2
Houston,3670,10
Memphis,3670,12
SMU,3670,9
South Fla.,3670,6
Temple,3670,11
Tulane,3670,6
Tulsa,3670,10
UCF,3670,9
UConn,3670,13
Wichita St.,3670,9
Cincinnati,3671,11
East Carolina,3671,4
Houston,3671,12
Memphis,3671,11
SMU,3671,8
South Fla.,3671,10
Temple,3671,10
Tulane,3671,1
Tulsa,3671,9
UCF,3671,10
UConn,3671,11
Wichita St.,3671,11
Cincinnati,3672,13
East Carolina,3672,5
Houston,3672,11
Memphis,3672,15
SMU,3672,12
South Fla.,3672,6
Temple,3672,8
Tulane,3672,2
Tulsa,3672,6
UCF,3672,8
UConn,3672,12
Wichita St.,3672,10
Cincinnati,3673,7
East Carolina,3673,5
Houston,3673,16
Memphis,3673,11
SMU,3673,11
South Fla.,3673,7
Temple,3673,13
Tulane,3673,4
Tulsa,3673,6
UCF,3673,10
UConn,3673,11
Wichita St.,3673,7
Cincinnati,3674,12
East Carolina,3674,3
Houston,3674,14
Memphis,3674,9
SMU,3674,8
South Fla.,3674,6
Temple,3674,9
Tulane,3674,6
Tulsa,3674,8
UCF,3674,8
UConn,3674,14
Wichita St.,3674,11
Cincinnati,3675,10
East Carolina,3675,6
Houston,3675,12
Memphis,3675,13
SMU,3675,6
South Fla.,3675,6
Temple,3675,13
Tulane,3675,5
Tulsa,3675,5
UCF,3675,9
UConn,3675,11
Wichita St.,3675,12
Cincinnati,3676,11
East Carolina,3676,5
Houston,3676,12
Memphis,3676,9
SMU,3676,13
South Fla.,3676,6
Temple,3676,9
Tulane,3676,3
Tulsa,3676,10
UCF,3676,10
UConn,3676,9
Wichita St.,3676,11
Cincinnati,3677,9
East Carolina,3677,2
Houston,3677,13
Memphis,3677,15
SMU,3677,8
South Fla.,3677,6
Temple,3677,10
Tulane,3677,5
Tulsa,3677,6
UCF,3677,9
UConn,3677,12
Wichita St.,3677,13
Cincinnati,3678,13
East Carolina,3678,4
Houston,3678,12
Memphis,3678,12
SMU,3678,15
South Fla.,3678,5
Temple,3678,10
Tulane,3678,3
Tulsa,3678,6
UCF,3678,8
UConn,3678,10
Wichita St.,3678,10
Cincinnati,3679,11
East Carolina,3679,3
Houston,3679,10
Memphis,3679,13
SMU,3679,10
South Fla.,3679,4
Temple,3679,12
Tulane,3679,3
Tulsa,3679,9
UCF,3679,15
UConn,3679,12
Wichita St.,3679,6
Cincinnati,3680,14
East Carolina,3680,3
Houston,3680,11
Memphis,3680,11
SMU,3680,9
South Fla.,3680,6
Temple,3680,10
Tulane,3680,5
Tulsa,3680,5
UCF,3680,9
UConn,3680,12
Wichita St.,3680,13
Cincinnati,3681,11
East Carolina,3681,4
Houston,3681,13
Memphis,3681,12
SMU,3681,9
South Fla.,3681,7
Temple,3681,11
Tulane,3681,2
Tulsa,3681,8
UCF,3681,10
UConn,3681,8
Wichita St.,3681,13
Cincinnati,3682,11
East Carolina,3682,0
Houston,3682,11
Memphis,3682,14
SMU,3682,8
South Fla.,3682,4
Temple,3682,10
Tulane,3682,7
Tulsa,3682,5
UCF,3682,11
UConn,3682,14
Wichita St.,3682,13
Cincinnati,3683,14
East Carolina,3683,6
Houston,3683,9
Memphis,3683,12
SMU,3683,8
South Fla.,3683,5
Temple,3683,12
Tulane,3683,4
Tulsa,3683,6
UCF,3683,12
UConn,3683,9
Wichita St.,3683,11
Cincinnati,3684,13
East Carolina,3684,1
Houston,3684,13
Memphis,3684,10
SMU,3684,9
South Fla.,3684,3
Temple,3684,16
Tulane,3684,7
Tulsa,3684,6
UCF,3684,11
UConn,3684,11
Wichita St.,3684,8
Cincinnati,3685,10
East Carolina,3685,1
Houston,3685,13
Memphis,3685,11
SMU,3685,12
South Fla.,3685,6
Temple,3685,11
Tulane,3685,5
Tulsa,3685,7
UCF,3685,11
UConn,3685,11
Wichita St.,3685,10
Cincinnati,3686,13
East Carolina,3686,2
Houston,3686,11
Memphis,3686,11
SMU,3686,11
South Fla.,3686,5
Temple,3686,11
Tulane,3686,7
Tulsa,3686,5
UCF,3686,12
UConn,3686,11
Wichita St.,3686,9
Cincinnati,3687,8
East Carolina,3687,5
Houston,3687,13
Memphis,3687,11
SMU,3687,6
South Fla.,3687,6
Temple,3687,13
Tulane,3687,4
Tulsa,3687,6
UCF,3687,9
UConn,3687,12
Wichita St.,3687,15
Cincinnati,3688,12
East Carolina,3688,2
Houston,3688,9
Memphis,3688,12
SMU,3688,9
South Fla.,3688,5
Temple,3688,14
Tulane,3688,5
Tulsa,3688,6
UCF,3688,7
UConn,3688,13
Wichita St.,3688,14
Cincinnati,3689,10
East Carolina,3689,3
Houston,3689,10
Memphis,3689,12
SMU,3689,9
South Fla.,3689,9
Temple,3689,12
Tulane,3689,6
Tulsa,3689,5
UCF,3689,9
UConn,3689,10
Wichita St.,3689,13
Cincinnati,3690,13
East Carolina,3690,3
Houston,3690,10
Memphis,3690,10
SMU,3690,9
South Fla.,3690,8
Temple,3690,10
Tulane,3690,3
Tulsa,3690,5
UCF,3690,12
UConn,3690,12
Wichita St.,3690,13
Cincinnati,3691,11
East Carolina,3691,2
Houston,3691,11
Memphis,3691,12
SMU,3691,5
South Fla.,3691,6
Temple,3691,11
Tulane,3691,6
Tulsa,3691,7
UCF,3691,10
UConn,3691,14
Wichita St.,3691,13
Cincinnati,3692,11
East Carolina,3692,4
Houston,3692,16
Memphis,3692,14
SMU,3692,8
South Fla.,3692,8
Temple,3692,11
Tulane,3692,1
Tulsa,3692,6
UCF,3692,10
UConn,3692,10
Wichita St.,3692,9
Cincinnati,3693,12
East Carolina,3693,2
Houston,3693,12
Memphis,3693,13
SMU,3693,9
South Fla.,3693,7
Temple,3693,12
Tulane,3693,2
Tulsa,3693,8
UCF,3693,9
UConn,3693,10
Wichita St.,3693,12
Cincinnati,3694,12
East Carolina,3694,2
Houston,3694,12
Memphis,3694,13
SMU,3694,9
South Fla.,3694,7
Temple,3694,9
Tulane,3694,6
Tulsa,3694,5
UCF,3694,10
UConn,3694,11
Wichita St.,3694,12
Cincinnati,3695,15
East Carolina,3695,7
Houston,3695,13
Memphis,3695,13
SMU,3695,6
South Fla.,3695,8
Temple,3695,9
Tulane,3695,1
Tulsa,3695,5
UCF,3695,6
UConn,3695,12
Wichita St.,3695,13
Cincinnati,3696,11
East Carolina,3696,4
Houston,3696,11
Memphis,3696,12
SMU,3696,10
South Fla.,3696,8
Temple,3696,12
Tulane,3696,2
Tulsa,3696,4
UCF,3696,13
UConn,3696,10
Wichita St.,3696,11
Cincinnati,3697,12
East Carolina,3697,6
Houston,3697,13
Memphis,3697,15
SMU,3697,7
South Fla.,3697,9
Temple,3697,11
Tulane,3697,4
Tulsa,3697,3
UCF,3697,8
UConn,3697,9
Wichita St.,3697,11
Cincinnati,3698,11
East Carolina,3698,5
Houston,3698,15
Memphis,3698,12
SMU,3698,7
South Fla.,3698,10
Temple,3698,9
Tulane,3698,1
Tulsa,3698,6
UCF,3698,11
UConn,3698,8
Wichita St.,3698,13
Cincinnati,3699,11
East Carolina,3699,3
Houston,3699,12
Memphis,3699,12
SMU,3699,10
South Fla.,3699,6
Temple,3699,12
Tulane,3699,1
Tulsa,3699,8
UCF,3699,10
UConn,3699,13
Wichita St.,3699,10
Cincinnati,3700,11
East Carolina,3700,1
Houston,3700,13
Memphis,3700,14
SMU,3700,12
South Fla.,3700,7
Temple,3700,12
Tulane,3700,3
Tulsa,3700,6
UCF,3700,9
UConn,3700,10
Wichita St.,3700,10
Cincinnati,3701,10
East Carolina,3701,1
Houston,3701,12
Memphis,3701,14
SMU,3701,11
South Fla.,3701,5
Temple,3701,13
Tulane,3701,4
Tulsa,3701,7
UCF,3701,9
UConn,3701,10
Wichita St.,3701,12
Cincinnati,3702,11
East Carolina,3702,4
Houston,3702,10
Memphis,3702,11
SMU,3702,8
South Fla.,3702,7
Temple,3702,10
Tulane,3702,2
Tulsa,3702,7
UCF,3702,10
UConn,3702,13
Wichita St.,3702,15
Cincinnati,3703,11
East Carolina,3703,3
Houston,3703,12
Memphis,3703,10
SMU,3703,8
South Fla.,3703,4
Temple,3703,14
Tulane,3703,6
Tulsa,3703,6
UCF,3703,12
UConn,3703,11
Wichita St.,3703,11
Cincinnati,3704,13
East Carolina,3704,5
Houston,3704,12
Memphis,3704,12
SMU,3704,10
South Fla.,3704,4
Temple,3704,13
Tulane,3704,7
Tulsa,3704,4
UCF,3704,7
UConn,3704,10
Wichita St.,3704,11
Cincinnati,3705,12
East Carolina,3705,4
Houston,3705,13
Memphis,3705,12
SMU,3705,8
South Fla.,3705,9
Temple,3705,8
Tulane,3705,5
Tulsa,3705,6
UCF,3705,10
UConn,3705,11
Wichita St.,3705,10
Cincinnati,3706,12
East Carolina,3706,3
Houston,3706,13
Memphis,3706,11
SMU,3706,9
South Fla.,3706,6
Temple,3706,8
Tulane,3706,5
Tulsa,3706,5
UCF,3706,7
UConn,3706,15
Wichita St.,3706,14
Cincinnati,3707,9
East Carolina,3707,4
Houston,3707,12
Memphis,3707,12
SMU,3707,8
South Fla.,3707,5
Temple,3707,13
Tulane,3707,3
Tulsa,3707,6
UCF,3707,9
UConn,3707,14
Wichita St.,3707,13
Cincinnati,3708,12
East Carolina,3708,2
Houston,3708,11
Memphis,3708,12
SMU,3708,9
South Fla.,3708,6
Temple,3708,10
Tulane,3708,5
Tulsa,3708,6
UCF,3708,11
UConn,3708,14
Wichita St.,3708,10
Cincinnati,3709,12
East Carolina,3709,2
Houston,3709,10
Memphis,3709,13
SMU,3709,10
South Fla.,3709,6
Temple,3709,13
Tulane,3709,3
Tulsa,3709,9
UCF,3709,7
UConn,3709,10
Wichita St.,3709,13
Cincinnati,3710,13
East Carolina,3710,3
Houston,3710,14
Memphis,3710,12
SMU,3710,7
South Fla.,3710,6
Temple,3710,10
Tulane,3710,4
Tulsa,3710,9
UCF,3710,11
UConn,3710,11
Wichita St.,3710,8
Cincinnati,3711,9
East Carolina,3711,1
Houston,3711,16
Memphis,3711,14
SMU,3711,8
South Fla.,3711,4
Temple,3711,11
Tulane,3711,6
Tulsa,3711,6
UCF,3711,9
UConn,3711,10
Wichita St.,3711,14
Cincinnati,3712,14
East Carolina,3712,6
Houston,3712,14
Memphis,3712,13
SMU,3712,9
South Fla.,3712,5
Temple,3712,8
Tulane,3712,3
Tulsa,3712,5
UCF,3712,12
UConn,3712,8
Wichita St.,3712,11
Cincinnati,3713,14
East Carolina,3713,2
Houston,3713,14
Memphis,3713,15
SMU,3713,8
South Fla.,3713,6
Temple,3713,11
Tulane,3713,3
Tulsa,3713,7
UCF,3713,5
UConn,3713,10
Wichita St.,3713,13
Cincinnati,3714,12
East Carolina,3714,3
Houston,3714,13
Memphis,3714,11
SMU,3714,9
South Fla.,3714,6
Temple,3714,12
Tulane,3714,3
Tulsa,3714,5
UCF,3714,10
UConn,3714,12
Wichita St.,3714,12
Cincinnati,3715,13
East Carolina,3715,2
Houston,3715,12
Memphis,3715,11
SMU,3715,10
South Fla.,3715,7
Temple,3715,9
Tulane,3715,3
Tulsa,3715,7
UCF,3715,9
UConn,3715,13
Wichita St.,3715,12
Cincinnati,3716,10
East Carolina,3716,1
Houston,3716,11
Memphis,3716,13
SMU,3716,9
South Fla.,3716,7
Temple,3716,12
Tulane,3716,6
Tulsa,3716,6
UCF,3716,10
UConn,3716,11
Wichita St.,3716,12
Cincinnati,3717,13
East Carolina,3717,5
Houston,3717,11
Memphis,3717,13
SMU,3717,8
South Fla.,3717,5
Temple,3717,11
Tulane,3717,4
Tulsa,3717,8
UCF,3717,11
UConn,3717,9
Wichita St.,3717,10
Cincinnati,3718,12
East Carolina,3718,4
Houston,3718,12
Memphis,3718,12
SMU,3718,9
South Fla.,3718,8
Temple,3718,11
Tulane,3718,2
Tulsa,3718,8
UCF,3718,7
UConn,3718,11
Wichita St.,3718,12
Cincinnati,3719,13
East Carolina,3719,5
Houston,3719,8
Memphis,3719,11
SMU,3719,10
South Fla.,3719,8
Temple,3719,10
Tulane,3719,6
Tulsa,3719,9
UCF,3719,6
UConn,3719,9
Wichita St.,3719,13
Cincinnati,3720,12
East Carolina,3720,2
Houston,3720,10
Memphis,3720,11
SMU,3720,8
South Fla.,3720,3
Temple,3720,11
Tulane,3720,6
Tulsa,3720,8
UCF,3720,8
UConn,3720,14
Wichita St.,3720,15
Cincinnati,3721,13
East Carolina,3721,2
Houston,3721,9
Memphis,3721,12
SMU,3721,12
South Fla.,3721,5
Temple,3721,7
Tulane,3721,6
Tulsa,3721,6
UCF,3721,10
UConn,3721,14
Wichita St.,3721,12
Cincinnati,3722,10
East Carolina,3722,2
Houston,3722,12
Memphis,3722,15
SMU,3722,8
South Fla.,3722,8
Temple,3722,11
Tulane,3722,3
Tulsa,3722,6
UCF,3722,12
UConn,3722,11
Wichita St.,3722,10
Cincinnati,3723,11
East Carolina,3723,4
Houston,3723,12
Memphis,3723,14
SMU,3723,12
South Fla.,3723,7
Temple,3723,14
Tulane,3723,3
Tulsa,3723,5
UCF,3723,7
UConn,3723,9
Wichita St.,3723,10
Cincinnati,3724,12
East Carolina,3724,4
Houston,3724,13
Memphis,3724,11
SMU,3724,10
South Fla.,3724,6
Temple,3724,8
Tulane,3724,2
Tulsa,3724,6
UCF,3724,11
UConn,3724,11
Wichita St.,3724,14
Cincinnati,3725,13
East Carolina,3725,3
Houston,3725,14
Memphis,3725,14
SMU,3725,8
South Fla.,3725,3
Temple,3725,13
Tulane,3725,4
Tulsa,3725,6
UCF,3725,10
UConn,3725,11
Wichita St.,3725,9
Cincinnati,3726,13
East Carolina,3726,3
Houston,3726,12
Memphis,3726,12
SMU,3726,10
South Fla.,3726,9
Temple,3726,9
Tulane,3726,3
Tulsa,3726,8
UCF,3726,8
UConn,3726,11
Wichita St.,3726,10
Cincinnati,3727,13
East Carolina,3727,0
Houston,3727,11
Memphis,3727,12
SMU,3727,7
South Fla.,3727,6
Temple,3727,9
Tulane,3727,5
Tulsa,3727,7
UCF,3727,10
UConn,3727,14
Wichita St.,3727,14
Cincinnati,3728,13
East Carolina,3728,6
Houston,3728,11
Memphis,3728,15
SMU,3728,10
South Fla.,3728,4
Temple,3728,10
Tulane,3728,4
Tulsa,3728,5
UCF,3728,8
UConn,3728,10
Wichita St.,3728,12
Cincinnati,3729,8
East Carolina,3729,7
Houston,3729,10
Memphis,3729,14
SMU,3729,7
South Fla.,3729,10
Temple,3729,10
Tulane,3729,4
Tulsa,3729,5
UCF,3729,7
UConn,3729,12
Wichita St.,3729,14
Cincinnati,3730,11
East Carolina,3730,5
Houston,3730,11
Memphis,3730,11
SMU,3730,5
South Fla.,3730,6
Temple,3730,13
Tulane,3730,2
Tulsa,3730,6
UCF,3730,11
UConn,3730,14
Wichita St.,3730,13
Cincinnati,3731,15
East Carolina,3731,6
Houston,3731,14
Memphis,3731,10
SMU,3731,10
South Fla.,3731,3
Temple,3731,11
Tulane,3731,4
Tulsa,3731,5
UCF,3731,11
UConn,3731,9
Wichita St.,3731,10
Cincinnati,3732,12
East Carolina,3732,5
Houston,3732,13
Memphis,3732,12
SMU,3732,9
South Fla.,3732,9
Temple,3732,12
Tulane,3732,3
Tulsa,3732,5
UCF,3732,7
UConn,3732,10
Wichita St.,3732,11
Cincinnati,3733,12
East Carolina,3733,2
Houston,3733,11
Memphis,3733,10
SMU,3733,9
South Fla.,3733,7
Temple,3733,13
Tulane,3733,6
Tulsa,3733,6
UCF,3733,11
UConn,3733,10
Wichita St.,3733,11
Cincinnati,3734,10
East Carolina,3734,4
Houston,3734,14
Memphis,3734,13
SMU,3734,10
South Fla.,3734,10
Temple,3734,10
Tulane,3734,3
Tulsa,3734,8
UCF,3734,7
UConn,3734,12
Wichita St.,3734,7
Cincinnati,3735,15
East Carolina,3735,1
Houston,3735,10
Memphis,3735,11
SMU,3735,9
South Fla.,3735,7
Temple,3735,12
Tulane,3735,3
Tulsa,3735,9
UCF,3735,10
UConn,3735,11
Wichita St.,3735,10
Cincinnati,3736,10
East Carolina,3736,4
Houston,3736,12
Memphis,3736,14
SMU,3736,12
South Fla.,3736,6
Temple,3736,11
Tulane,3736,5
Tulsa,3736,7
UCF,3736,7
UConn,3736,11
Wichita St.,3736,9
Cincinnati,3737,7
East Carolina,3737,5
Houston,3737,9
Memphis,3737,16
SMU,3737,10
South Fla.,3737,8
Temple,3737,12
Tulane,3737,4
Tulsa,3737,8
UCF,3737,11
UConn,3737,7
Wichita St.,3737,11
Cincinnati,3738,13
East Carolina,3738,3
Houston,3738,14
Memphis,3738,10
SMU,3738,11
South Fla.,3738,7
Temple,3738,8
Tulane,3738,3
Tulsa,3738,7
UCF,3738,9
UConn,3738,14
Wichita St.,3738,9
Cincinnati,3739,13
East Carolina,3739,2
Houston,3739,11
Memphis,3739,11
SMU,3739,6
South Fla.,3739,7
Temple,3739,9
Tulane,3739,4
Tulsa,3739,8
UCF,3739,11
UConn,3739,11
Wichita St.,3739,15
Cincinnati,3740,12
East Carolina,3740,3
Houston,3740,11
Memphis,3740,14
SMU,3740,7
South Fla.,3740,7
Temple,3740,14
Tulane,3740,4
Tulsa,3740,4
UCF,3740,9
UConn,3740,12
Wichita St.,3740,11
Cincinnati,3741,11
East Carolina,3741,4
Houston,3741,9
Memphis,3741,10
SMU,3741,12
South Fla.,3741,7
Temple,3741,9
Tulane,3741,3
Tulsa,3741,8
UCF,3741,12
UConn,3741,13
Wichita St.,3741,10
Cincinnati,3742,11
East Carolina,3742,3
Houston,3742,7
Memphis,3742,12
SMU,3742,12
South Fla.,3742,7
Temple,3742,11
Tulane,3742,4
Tulsa,3742,6
UCF,3742,12
UConn,3742,12
Wichita St.,3742,11
Cincinnati,3743,13
East Carolina,3743,2
Houston,3743,12
Memphis,3743,13
SMU,3743,9
South Fla.,3743,5
Temple,3743,10
Tulane,3743,5
Tulsa,3743,6
UCF,3743,10
UConn,3743,12
Wichita St.,3743,11
Cincinnati,3744,12
East Carolina,3744,2
Houston,3744,11
Memphis,3744,15
SMU,3744,8
South Fla.,3744,7
Temple,3744,12
Tulane,3744,3
Tulsa,3744,5
UCF,3744,11
UConn,3744,13
Wichita St.,3744,9
Cincinnati,3745,12
East Carolina,3745,3
Houston,3745,8
Memphis,3745,11
SMU,3745,9
South Fla.,3745,7
Temple,3745,13
Tulane,3745,6
Tulsa,3745,6
UCF,3745,8
UConn,3745,11
Wichita St.,3745,14
Cincinnati,3746,12
East Carolina,3746,2
Houston,3746,13
Memphis,3746,12
SMU,3746,10
South Fla.,3746,9
Temple,3746,10
Tulane,3746,6
Tulsa,3746,7
UCF,3746,7
UConn,3746,10
Wichita St.,3746,10
Cincinnati,3747,11
East Carolina,3747,2
Houston,3747,8
Memphis,3747,15
SMU,3747,10
South Fla.,3747,7
Temple,3747,12
Tulane,3747,4
Tulsa,3747,6
UCF,3747,9
UConn,3747,12
Wichita St.,3747,12
Cincinnati,3748,12
East Carolina,3748,4
Houston,3748,14
Memphis,3748,11
SMU,3748,8
South Fla.,3748,6
Temple,3748,8
Tulane,3748,5
Tulsa,3748,7
UCF,3748,11
UConn,3748,11
Wichita St.,3748,11
Cincinnati,3749,8
East Carolina,3749,2
Houston,3749,12
Memphis,3749,14
SMU,3749,8
South Fla.,3749,5
Temple,3749,8
Tulane,3749,8
Tulsa,3749,8
UCF,3749,10
UConn,3749,11
Wichita St.,3749,14
Cincinnati,3750,11
East Carolina,3750,3
Houston,3750,12
Memphis,3750,14
SMU,3750,10
South Fla.,3750,4
Temple,3750,7
Tulane,3750,5
Tulsa,3750,6
UCF,3750,9
UConn,3750,15
Wichita St.,3750,12
Cincinnati,3751,10
East Carolina,3751,3
Houston,3751,12
Memphis,3751,10
SMU,3751,11
South Fla.,3751,7
Temple,3751,15
Tulane,3751,4
Tulsa,3751,5
UCF,3751,10
UConn,3751,11
Wichita St.,3751,10
Cincinnati,3752,10
East Carolina,3752,7
Houston,3752,12
Memphis,3752,12
SMU,3752,6
South Fla.,3752,3
Temple,3752,14
Tulane,3752,3
Tulsa,3752,4
UCF,3752,11
UConn,3752,13
Wichita St.,3752,13
Cincinnati,3753,11
East Carolina,3753,0
Houston,3753,12
Memphis,3753,13
SMU,3753,8
South Fla.,3753,10
Temple,3753,11
Tulane,3753,5
Tulsa,3753,7
UCF,3753,9
UConn,3753,8
Wichita St.,3753,14
Cincinnati,3754,11
East Carolina,3754,4
Houston,3754,10
Memphis,3754,12
SMU,3754,7
South Fla.,3754,8
Temple,3754,11
Tulane,3754,5
Tulsa,3754,8
UCF,3754,10
UConn,3754,11
Wichita St.,3754,11
Cincinnati,3755,15
East Carolina,3755,3
Houston,3755,11
Memphis,3755,10
SMU,3755,8
South Fla.,3755,6
Temple,3755,10
Tulane,3755,5
Tulsa,3755,6
UCF,3755,11
UConn,3755,11
Wichita St.,3755,12
Cincinnati,3756,12
East Carolina,3756,4
Houston,3756,12
Memphis,3756,13
SMU,3756,5
South Fla.,3756,9
Temple,3756,13
Tulane,3756,7
Tulsa,3756,6
UCF,3756,6
UConn,3756,10
Wichita St.,3756,11
Cincinnati,3757,12
East Carolina,3757,3
Houston,3757,13
Memphis,3757,12
SMU,3757,9
South Fla.,3757,9
Temple,3757,9
Tulane,3757,5
Tulsa,3757,5
UCF,3757,8
UConn,3757,14
Wichita St.,3757,9
Cincinnati,3758,13
East Carolina,3758,3
Houston,3758,7
Memphis,3758,15
SMU,3758,8
South Fla.,3758,10
Temple,3758,11
Tulane,3758,2
Tulsa,3758,7
UCF,3758,10
UConn,3758,10
Wichita St.,3758,12
Cincinnati,3759,13
East Carolina,3759,9
Houston,3759,12
Memphis,3759,8
SMU,3759,9
South Fla.,3759,8
Temple,3759,10
Tulane,3759,6
Tulsa,3759,6
UCF,3759,6
UConn,3759,9
Wichita St.,3759,12
Cincinnati,3760,9
East Carolina,3760,1
Houston,3760,15
Memphis,3760,11
SMU,3760,10
South Fla.,3760,4
Temple,3760,10
Tulane,3760,5
Tulsa,3760,8
UCF,3760,10
UConn,3760,12
Wichita St.,3760,13
Cincinnati,3761,8
East Carolina,3761,3
Houston,3761,13
Memphis,3761,14
SMU,3761,9
South Fla.,3761,7
Temple,3761,13
Tulane,3761,5
Tulsa,3761,3
UCF,3761,13
UConn,3761,7
Wichita St.,3761,13
Cincinnati,3762,13
East Carolina,3762,4
Houston,3762,10
Memphis,3762,13
SMU,3762,8
South Fla.,3762,4
Temple,3762,11
Tulane,3762,5
Tulsa,3762,7
UCF,3762,9
UConn,3762,11
Wichita St.,3762,13
Cincinnati,3763,13
East Carolina,3763,5
Houston,3763,11
Memphis,3763,12
SMU,3763,6
South Fla.,3763,4
Temple,3763,12
Tulane,3763,3
Tulsa,3763,6
UCF,3763,14
UConn,3763,11
Wichita St.,3763,11
Cincinnati,3764,10
East Carolina,3764,3
Houston,3764,10
Memphis,3764,16
SMU,3764,9
South Fla.,3764,10
Temple,3764,9
Tulane,3764,4
Tulsa,3764,9
UCF,3764,8
UConn,3764,7
Wichita St.,3764,13
Cincinnati,3765,10
East Carolina,3765,2
Houston,3765,14
Memphis,3765,11
SMU,3765,8
South Fla.,3765,7
Temple,3765,11
Tulane,3765,4
Tulsa,3765,10
UCF,3765,10
UConn,3765,11
Wichita St.,3765,10
Cincinnati,3766,11
East Carolina,3766,3
Houston,3766,13
Memphis,3766,14
SMU,3766,12
South Fla.,3766,5
Temple,3766,8
Tulane,3766,2
Tulsa,3766,7
UCF,3766,11
UConn,3766,13
Wichita St.,3766,9
Cincinnati,3767,13
East Carolina,3767,1
Houston,3767,9
Memphis,3767,14
SMU,3767,10
South Fla.,3767,9
Temple,3767,10
Tulane,3767,3
Tulsa,3767,10
UCF,3767,9
UConn,3767,11
Wichita St.,3767,9
Cincinnati,3768,15
East Carolina,3768,3
Houston,3768,11
Memphis,3768,10
SMU,3768,15
South Fla.,3768,7
Temple,3768,9
Tulane,3768,4
Tulsa,3768,6
UCF,3768,7
UConn,3768,13
Wichita St.,3768,8
Cincinnati,3769,12
East Carolina,3769,4
Houston,3769,12
Memphis,3769,11
SMU,3769,8
South Fla.,3769,8
Temple,3769,12
Tulane,3769,3
Tulsa,3769,7
UCF,3769,11
UConn,3769,10
Wichita St.,3769,10
Cincinnati,3770,15
East Carolina,3770,2
Houston,3770,14
Memphis,3770,15
SMU,3770,10
South Fla.,3770,6
Temple,3770,9
Tulane,3770,4
Tulsa,3770,5
UCF,3770,8
UConn,3770,8
Wichita St.,3770,12
Cincinnati,3771,12
East Carolina,3771,3
Houston,3771,8
Memphis,3771,14
SMU,3771,7
South Fla.,3771,10
Temple,3771,10
Tulane,3771,3
Tulsa,3771,7
UCF,3771,12
UConn,3771,10
Wichita St.,3771,12
Cincinnati,3772,13
East Carolina,3772,3
Houston,3772,13
Memphis,3772,14
SMU,3772,12
South Fla.,3772,3
Temple,3772,9
Tulane,3772,6
Tulsa,3772,7
UCF,3772,10
UConn,3772,9
Wichita St.,3772,9
Cincinnati,3773,12
East Carolina,3773,4
Houston,3773,11
Memphis,3773,11
SMU,3773,8
South Fla.,3773,7
Temple,3773,13
Tulane,3773,4
Tulsa,3773,8
UCF,3773,8
UConn,3773,10
Wichita St.,3773,12
Cincinnati,3774,8
East Carolina,3774,5
Houston,3774,10
Memphis,3774,15
SMU,3774,15
South Fla.,3774,4
Temple,3774,13
Tulane,3774,4
Tulsa,3774,6
UCF,3774,9
UConn,3774,10
Wichita St.,3774,9
Cincinnati,3775,14
East Carolina,3775,4
Houston,3775,13
Memphis,3775,12
SMU,3775,9
South Fla.,3775,8
Temple,3775,11
Tulane,3775,0
Tulsa,3775,8
UCF,3775,8
UConn,3775,11
Wichita St.,3775,10
Cincinnati,3776,14
East Carolina,3776,2
Houston,3776,10
Memphis,3776,10
SMU,3776,9
South Fla.,3776,6
Temple,3776,10
Tulane,3776,6
Tulsa,3776,4
UCF,3776,9
UConn,3776,14
Wichita St.,3776,14
Cincinnati,3777,13
East Carolina,3777,2
Houston,3777,11
Memphis,3777,13
SMU,3777,10
South Fla.,3777,9
Temple,3777,12
Tulane,3777,1
Tulsa,3777,6
UCF,3777,11
UConn,3777,13
Wichita St.,3777,7
Cincinnati,3778,11
East Carolina,3778,5
Houston,3778,13
Memphis,3778,10
SMU,3778,11
South Fla.,3778,8
Temple,3778,10
Tulane,3778,1
Tulsa,3778,10
UCF,3778,10
UConn,3778,8
Wichita St.,3778,11
Cincinnati,3779,11
East Carolina,3779,3
Houston,3779,10
Memphis,3779,10
SMU,3779,7
South Fla.,3779,9
Temple,3779,10
Tulane,3779,5
Tulsa,3779,8
UCF,3779,9
UConn,3779,14
Wichita St.,3779,12
Cincinnati,3780,7
East Carolina,3780,3
Houston,3780,14
Memphis,3780,13
SMU,3780,9
South Fla.,3780,8
Temple,3780,11
Tulane,3780,7
Tulsa,3780,7
UCF,3780,8
UConn,3780,10
