team,sim,n_wins
Bradley,4014,13
Drake,4014,12
Evansville,4014,5
Illinois St.,4014,8
Indiana St.,4014,11
Loyola Chicago,4014,8
Missouri St.,4014,8
Southern Ill.,4014,6
UNI,4014,11
Valparaiso,4014,8
Bradley,4015,12
Drake,4015,10
Evansville,4015,7
Illinois St.,4015,4
Indiana St.,4015,11
Loyola Chicago,4015,9
Missouri St.,4015,5
Southern Ill.,4015,8
UNI,4015,13
Valparaiso,4015,11
Bradley,4016,10
Drake,4016,8
Evansville,4016,6
Illinois St.,4016,6
Indiana St.,4016,12
Loyola Chicago,4016,13
Missouri St.,4016,10
Southern Ill.,4016,6
UNI,4016,11
Valparaiso,4016,8
Bradley,4017,10
Drake,4017,8
Evansville,4017,7
Illinois St.,4017,8
Indiana St.,4017,9
Loyola Chicago,4017,11
Missouri St.,4017,9
Southern Ill.,4017,7
UNI,4017,11
Valparaiso,4017,10
Bradley,4018,10
Drake,4018,10
Evansville,4018,7
Illinois St.,4018,8
Indiana St.,4018,11
Loyola Chicago,4018,10
Missouri St.,4018,9
Southern Ill.,4018,8
UNI,4018,12
Valparaiso,4018,5
Bradley,4019,11
Drake,4019,8
Evansville,4019,5
Illinois St.,4019,7
Indiana St.,4019,10
Loyola Chicago,4019,11
Missouri St.,4019,7
Southern Ill.,4019,4
UNI,4019,14
Valparaiso,4019,13
Bradley,4020,10
Drake,4020,10
Evansville,4020,9
Illinois St.,4020,8
Indiana St.,4020,11
Loyola Chicago,4020,13
Missouri St.,4020,7
Southern Ill.,4020,4
UNI,4020,16
Valparaiso,4020,2
Bradley,4021,12
Drake,4021,10
Evansville,4021,9
Illinois St.,4021,7
Indiana St.,4021,7
Loyola Chicago,4021,9
Missouri St.,4021,10
Southern Ill.,4021,6
UNI,4021,13
Valparaiso,4021,7
Bradley,4022,8
Drake,4022,6
Evansville,4022,11
Illinois St.,4022,6
Indiana St.,4022,9
Loyola Chicago,4022,11
Missouri St.,4022,10
Southern Ill.,4022,9
UNI,4022,12
Valparaiso,4022,8
Bradley,4023,10
Drake,4023,10
Evansville,4023,7
Illinois St.,4023,7
Indiana St.,4023,12
Loyola Chicago,4023,11
Missouri St.,4023,11
Southern Ill.,4023,3
UNI,4023,13
Valparaiso,4023,6
Bradley,4024,10
Drake,4024,12
Evansville,4024,2
Illinois St.,4024,4
Indiana St.,4024,12
Loyola Chicago,4024,8
Missouri St.,4024,10
Southern Ill.,4024,5
UNI,4024,16
Valparaiso,4024,11
Bradley,4025,7
Drake,4025,8
Evansville,4025,6
Illinois St.,4025,6
Indiana St.,4025,15
Loyola Chicago,4025,10
Missouri St.,4025,11
Southern Ill.,4025,6
UNI,4025,14
Valparaiso,4025,7
Bradley,4026,9
Drake,4026,7
Evansville,4026,3
Illinois St.,4026,5
Indiana St.,4026,11
Loyola Chicago,4026,15
Missouri St.,4026,8
Southern Ill.,4026,10
UNI,4026,14
Valparaiso,4026,8
Bradley,4027,13
Drake,4027,7
Evansville,4027,4
Illinois St.,4027,5
Indiana St.,4027,11
Loyola Chicago,4027,7
Missouri St.,4027,11
Southern Ill.,4027,8
UNI,4027,14
Valparaiso,4027,10
Bradley,4028,12
Drake,4028,10
Evansville,4028,5
Illinois St.,4028,10
Indiana St.,4028,13
Loyola Chicago,4028,8
Missouri St.,4028,9
Southern Ill.,4028,5
UNI,4028,13
Valparaiso,4028,5
Bradley,4029,10
Drake,4029,9
Evansville,4029,8
Illinois St.,4029,6
Indiana St.,4029,11
Loyola Chicago,4029,11
Missouri St.,4029,10
Southern Ill.,4029,6
UNI,4029,11
Valparaiso,4029,8
Bradley,4030,12
Drake,4030,9
Evansville,4030,4
Illinois St.,4030,10
Indiana St.,4030,10
Loyola Chicago,4030,10
Missouri St.,4030,11
Southern Ill.,4030,4
UNI,4030,13
Valparaiso,4030,7
Bradley,4031,12
Drake,4031,8
Evansville,4031,6
Illinois St.,4031,3
Indiana St.,4031,8
Loyola Chicago,4031,10
Missouri St.,4031,12
Southern Ill.,4031,6
UNI,4031,15
Valparaiso,4031,10
Bradley,4032,6
Drake,4032,11
Evansville,4032,4
Illinois St.,4032,7
Indiana St.,4032,15
Loyola Chicago,4032,10
Missouri St.,4032,8
Southern Ill.,4032,7
UNI,4032,14
Valparaiso,4032,8
Bradley,4033,10
Drake,4033,7
Evansville,4033,8
Illinois St.,4033,5
Indiana St.,4033,12
Loyola Chicago,4033,10
Missouri St.,4033,8
Southern Ill.,4033,8
UNI,4033,13
Valparaiso,4033,9
Bradley,4034,8
Drake,4034,9
Evansville,4034,5
Illinois St.,4034,8
Indiana St.,4034,8
Loyola Chicago,4034,11
Missouri St.,4034,8
Southern Ill.,4034,8
UNI,4034,14
Valparaiso,4034,11
Bradley,4035,7
Drake,4035,9
Evansville,4035,6
Illinois St.,4035,8
Indiana St.,4035,11
Loyola Chicago,4035,12
Missouri St.,4035,9
Southern Ill.,4035,5
UNI,4035,13
Valparaiso,4035,10
Bradley,4036,9
Drake,4036,9
Evansville,4036,9
Illinois St.,4036,8
Indiana St.,4036,13
Loyola Chicago,4036,8
Missouri St.,4036,9
Southern Ill.,4036,7
UNI,4036,12
Valparaiso,4036,6
Bradley,4037,7
Drake,4037,11
Evansville,4037,4
Illinois St.,4037,10
Indiana St.,4037,11
Loyola Chicago,4037,11
Missouri St.,4037,8
Southern Ill.,4037,8
UNI,4037,13
Valparaiso,4037,7
Bradley,4038,15
Drake,4038,10
Evansville,4038,7
Illinois St.,4038,4
Indiana St.,4038,12
Loyola Chicago,4038,12
Missouri St.,4038,7
Southern Ill.,4038,6
UNI,4038,11
Valparaiso,4038,6
Bradley,4039,11
Drake,4039,11
Evansville,4039,3
Illinois St.,4039,6
Indiana St.,4039,14
Loyola Chicago,4039,9
Missouri St.,4039,10
Southern Ill.,4039,6
UNI,4039,12
Valparaiso,4039,8
Bradley,4040,12
Drake,4040,7
Evansville,4040,6
Illinois St.,4040,9
Indiana St.,4040,13
Loyola Chicago,4040,10
Missouri St.,4040,8
Southern Ill.,4040,7
UNI,4040,12
Valparaiso,4040,6
Bradley,4041,13
Drake,4041,9
Evansville,4041,4
Illinois St.,4041,7
Indiana St.,4041,12
Loyola Chicago,4041,9
Missouri St.,4041,9
Southern Ill.,4041,9
UNI,4041,13
Valparaiso,4041,5
Bradley,4042,10
Drake,4042,7
Evansville,4042,5
Illinois St.,4042,7
Indiana St.,4042,9
Loyola Chicago,4042,10
Missouri St.,4042,12
Southern Ill.,4042,9
UNI,4042,12
Valparaiso,4042,9
Bradley,4043,9
Drake,4043,6
Evansville,4043,2
Illinois St.,4043,9
Indiana St.,4043,16
Loyola Chicago,4043,10
Missouri St.,4043,7
Southern Ill.,4043,7
UNI,4043,15
Valparaiso,4043,9
Bradley,4044,6
Drake,4044,13
Evansville,4044,4
Illinois St.,4044,8
Indiana St.,4044,15
Loyola Chicago,4044,8
Missouri St.,4044,11
Southern Ill.,4044,2
UNI,4044,10
Valparaiso,4044,13
Bradley,4045,11
Drake,4045,4
Evansville,4045,9
Illinois St.,4045,7
Indiana St.,4045,11
Loyola Chicago,4045,12
Missouri St.,4045,8
Southern Ill.,4045,5
UNI,4045,15
Valparaiso,4045,8
Bradley,4046,9
Drake,4046,8
Evansville,4046,6
Illinois St.,4046,10
Indiana St.,4046,11
Loyola Chicago,4046,7
Missouri St.,4046,7
Southern Ill.,4046,10
UNI,4046,15
Valparaiso,4046,7
Bradley,4047,10
Drake,4047,5
Evansville,4047,5
Illinois St.,4047,7
Indiana St.,4047,13
Loyola Chicago,4047,11
Missouri St.,4047,8
Southern Ill.,4047,9
UNI,4047,13
Valparaiso,4047,9
Bradley,4048,8
Drake,4048,4
Evansville,4048,7
Illinois St.,4048,6
Indiana St.,4048,14
Loyola Chicago,4048,11
Missouri St.,4048,13
Southern Ill.,4048,6
UNI,4048,12
Valparaiso,4048,9
Bradley,4049,6
Drake,4049,8
Evansville,4049,7
Illinois St.,4049,6
Indiana St.,4049,12
Loyola Chicago,4049,10
Missouri St.,4049,12
Southern Ill.,4049,7
UNI,4049,15
Valparaiso,4049,7
Bradley,4050,8
Drake,4050,10
Evansville,4050,7
Illinois St.,4050,7
Indiana St.,4050,14
Loyola Chicago,4050,11
Missouri St.,4050,6
Southern Ill.,4050,7
UNI,4050,14
Valparaiso,4050,6
Bradley,4051,8
Drake,4051,7
Evansville,4051,4
Illinois St.,4051,7
Indiana St.,4051,12
Loyola Chicago,4051,12
Missouri St.,4051,9
Southern Ill.,4051,6
UNI,4051,17
Valparaiso,4051,8
Bradley,4052,7
Drake,4052,6
Evansville,4052,4
Illinois St.,4052,11
Indiana St.,4052,11
Loyola Chicago,4052,13
Missouri St.,4052,15
Southern Ill.,4052,3
UNI,4052,14
Valparaiso,4052,6
Bradley,4053,12
Drake,4053,12
Evansville,4053,3
Illinois St.,4053,4
Indiana St.,4053,13
Loyola Chicago,4053,10
Missouri St.,4053,9
Southern Ill.,4053,8
UNI,4053,13
Valparaiso,4053,6
Bradley,4054,10
Drake,4054,12
Evansville,4054,3
Illinois St.,4054,8
Indiana St.,4054,12
Loyola Chicago,4054,10
Missouri St.,4054,10
Southern Ill.,4054,8
UNI,4054,12
Valparaiso,4054,5
Bradley,4055,10
Drake,4055,11
Evansville,4055,3
Illinois St.,4055,10
Indiana St.,4055,14
Loyola Chicago,4055,11
Missouri St.,4055,8
Southern Ill.,4055,5
UNI,4055,11
Valparaiso,4055,7
Bradley,4056,14
Drake,4056,9
Evansville,4056,5
Illinois St.,4056,8
Indiana St.,4056,14
Loyola Chicago,4056,7
Missouri St.,4056,5
Southern Ill.,4056,8
UNI,4056,12
Valparaiso,4056,8
Bradley,4057,11
Drake,4057,7
Evansville,4057,4
Illinois St.,4057,7
Indiana St.,4057,10
Loyola Chicago,4057,11
Missouri St.,4057,9
Southern Ill.,4057,6
UNI,4057,14
Valparaiso,4057,11
Bradley,4058,12
Drake,4058,10
Evansville,4058,8
Illinois St.,4058,7
Indiana St.,4058,14
Loyola Chicago,4058,9
Missouri St.,4058,8
Southern Ill.,4058,2
UNI,4058,14
Valparaiso,4058,6
Bradley,4059,9
Drake,4059,9
Evansville,4059,4
Illinois St.,4059,8
Indiana St.,4059,15
Loyola Chicago,4059,12
Missouri St.,4059,11
Southern Ill.,4059,6
UNI,4059,12
Valparaiso,4059,4
Bradley,4060,12
Drake,4060,5
Evansville,4060,5
Illinois St.,4060,5
Indiana St.,4060,15
Loyola Chicago,4060,10
Missouri St.,4060,9
Southern Ill.,4060,7
UNI,4060,14
Valparaiso,4060,8
Bradley,4061,11
Drake,4061,9
Evansville,4061,6
Illinois St.,4061,3
Indiana St.,4061,14
Loyola Chicago,4061,9
Missouri St.,4061,10
Southern Ill.,4061,7
UNI,4061,12
Valparaiso,4061,9
Bradley,4062,8
Drake,4062,9
Evansville,4062,5
Illinois St.,4062,7
Indiana St.,4062,14
Loyola Chicago,4062,7
Missouri St.,4062,9
Southern Ill.,4062,9
UNI,4062,15
Valparaiso,4062,7
Bradley,4063,13
Drake,4063,10
Evansville,4063,4
Illinois St.,4063,9
Indiana St.,4063,12
Loyola Chicago,4063,13
Missouri St.,4063,5
Southern Ill.,4063,6
UNI,4063,10
Valparaiso,4063,8
Bradley,4064,10
Drake,4064,9
Evansville,4064,6
Illinois St.,4064,9
Indiana St.,4064,10
Loyola Chicago,4064,9
Missouri St.,4064,10
Southern Ill.,4064,7
UNI,4064,11
Valparaiso,4064,9
Bradley,4065,7
Drake,4065,7
Evansville,4065,8
Illinois St.,4065,5
Indiana St.,4065,15
Loyola Chicago,4065,9
Missouri St.,4065,8
Southern Ill.,4065,12
UNI,4065,10
Valparaiso,4065,9
Bradley,4066,11
Drake,4066,9
Evansville,4066,5
Illinois St.,4066,8
Indiana St.,4066,13
Loyola Chicago,4066,10
Missouri St.,4066,9
Southern Ill.,4066,5
UNI,4066,12
Valparaiso,4066,8
Bradley,4067,10
Drake,4067,8
Evansville,4067,6
Illinois St.,4067,7
Indiana St.,4067,12
Loyola Chicago,4067,11
Missouri St.,4067,9
Southern Ill.,4067,6
UNI,4067,13
Valparaiso,4067,8
Bradley,4068,12
Drake,4068,7
Evansville,4068,5
Illinois St.,4068,8
Indiana St.,4068,11
Loyola Chicago,4068,12
Missouri St.,4068,9
Southern Ill.,4068,7
UNI,4068,13
Valparaiso,4068,6
Bradley,4069,11
Drake,4069,12
Evansville,4069,5
Illinois St.,4069,8
Indiana St.,4069,11
Loyola Chicago,4069,11
Missouri St.,4069,9
Southern Ill.,4069,5
UNI,4069,12
Valparaiso,4069,6
Bradley,4070,10
Drake,4070,13
Evansville,4070,7
Illinois St.,4070,6
Indiana St.,4070,12
Loyola Chicago,4070,8
Missouri St.,4070,8
Southern Ill.,4070,6
UNI,4070,12
Valparaiso,4070,8
Bradley,4071,11
Drake,4071,10
Evansville,4071,3
Illinois St.,4071,8
Indiana St.,4071,11
Loyola Chicago,4071,11
Missouri St.,4071,10
Southern Ill.,4071,7
UNI,4071,15
Valparaiso,4071,4
Bradley,4072,8
Drake,4072,8
Evansville,4072,7
Illinois St.,4072,5
Indiana St.,4072,14
Loyola Chicago,4072,13
Missouri St.,4072,11
Southern Ill.,4072,6
UNI,4072,14
Valparaiso,4072,4
Bradley,4073,11
Drake,4073,7
Evansville,4073,5
Illinois St.,4073,6
Indiana St.,4073,10
Loyola Chicago,4073,8
Missouri St.,4073,10
Southern Ill.,4073,7
UNI,4073,18
Valparaiso,4073,8
Bradley,4074,13
Drake,4074,10
Evansville,4074,5
Illinois St.,4074,4
Indiana St.,4074,10
Loyola Chicago,4074,14
Missouri St.,4074,8
Southern Ill.,4074,4
UNI,4074,13
Valparaiso,4074,9
Bradley,4075,7
Drake,4075,9
Evansville,4075,6
Illinois St.,4075,9
Indiana St.,4075,12
Loyola Chicago,4075,10
Missouri St.,4075,11
Southern Ill.,4075,6
UNI,4075,14
Valparaiso,4075,6
Bradley,4076,10
Drake,4076,8
Evansville,4076,6
Illinois St.,4076,4
Indiana St.,4076,12
Loyola Chicago,4076,15
Missouri St.,4076,10
Southern Ill.,4076,6
UNI,4076,15
Valparaiso,4076,4
Bradley,4077,10
Drake,4077,8
Evansville,4077,3
Illinois St.,4077,7
Indiana St.,4077,11
Loyola Chicago,4077,8
Missouri St.,4077,9
Southern Ill.,4077,10
UNI,4077,16
Valparaiso,4077,8
Bradley,4078,8
Drake,4078,10
Evansville,4078,6
Illinois St.,4078,8
Indiana St.,4078,13
Loyola Chicago,4078,12
Missouri St.,4078,8
Southern Ill.,4078,4
UNI,4078,14
Valparaiso,4078,7
Bradley,4079,12
Drake,4079,7
Evansville,4079,4
Illinois St.,4079,11
Indiana St.,4079,11
Loyola Chicago,4079,6
Missouri St.,4079,11
Southern Ill.,4079,9
UNI,4079,11
Valparaiso,4079,8
Bradley,4080,12
Drake,4080,9
Evansville,4080,3
Illinois St.,4080,8
Indiana St.,4080,12
Loyola Chicago,4080,16
Missouri St.,4080,6
Southern Ill.,4080,5
UNI,4080,14
Valparaiso,4080,5
Bradley,4081,12
Drake,4081,13
Evansville,4081,2
Illinois St.,4081,5
Indiana St.,4081,13
Loyola Chicago,4081,11
Missouri St.,4081,7
Southern Ill.,4081,5
UNI,4081,14
Valparaiso,4081,8
Bradley,4082,12
Drake,4082,7
Evansville,4082,3
Illinois St.,4082,7
Indiana St.,4082,12
Loyola Chicago,4082,13
Missouri St.,4082,8
Southern Ill.,4082,11
UNI,4082,14
Valparaiso,4082,3
Bradley,4083,7
Drake,4083,6
Evansville,4083,9
Illinois St.,4083,9
Indiana St.,4083,10
Loyola Chicago,4083,8
Missouri St.,4083,8
Southern Ill.,4083,6
UNI,4083,14
Valparaiso,4083,13
Bradley,4084,10
Drake,4084,9
Evansville,4084,3
Illinois St.,4084,9
Indiana St.,4084,10
Loyola Chicago,4084,12
Missouri St.,4084,13
Southern Ill.,4084,4
UNI,4084,10
Valparaiso,4084,10
Bradley,4085,9
Drake,4085,8
Evansville,4085,8
Illinois St.,4085,5
Indiana St.,4085,12
Loyola Chicago,4085,8
Missouri St.,4085,9
Southern Ill.,4085,7
UNI,4085,14
Valparaiso,4085,10
Bradley,4086,8
Drake,4086,8
Evansville,4086,9
Illinois St.,4086,8
Indiana St.,4086,15
Loyola Chicago,4086,7
Missouri St.,4086,11
Southern Ill.,4086,8
UNI,4086,11
Valparaiso,4086,5
Bradley,4087,11
Drake,4087,7
Evansville,4087,6
Illinois St.,4087,7
Indiana St.,4087,7
Loyola Chicago,4087,12
Missouri St.,4087,12
Southern Ill.,4087,8
UNI,4087,12
Valparaiso,4087,8
Bradley,4088,12
Drake,4088,9
Evansville,4088,3
Illinois St.,4088,5
Indiana St.,4088,12
Loyola Chicago,4088,10
Missouri St.,4088,12
Southern Ill.,4088,8
UNI,4088,12
Valparaiso,4088,7
Bradley,4089,10
Drake,4089,7
Evansville,4089,4
Illinois St.,4089,7
Indiana St.,4089,11
Loyola Chicago,4089,10
Missouri St.,4089,10
Southern Ill.,4089,7
UNI,4089,16
Valparaiso,4089,8
Bradley,4090,8
Drake,4090,10
Evansville,4090,8
Illinois St.,4090,9
Indiana St.,4090,14
Loyola Chicago,4090,3
Missouri St.,4090,8
Southern Ill.,4090,7
UNI,4090,12
Valparaiso,4090,11
Bradley,4091,10
Drake,4091,7
Evansville,4091,5
Illinois St.,4091,8
Indiana St.,4091,14
Loyola Chicago,4091,6
Missouri St.,4091,9
Southern Ill.,4091,7
UNI,4091,12
Valparaiso,4091,12
Bradley,4092,6
Drake,4092,10
Evansville,4092,5
Illinois St.,4092,7
Indiana St.,4092,11
Loyola Chicago,4092,13
Missouri St.,4092,11
Southern Ill.,4092,8
UNI,4092,11
Valparaiso,4092,8
Bradley,4093,12
Drake,4093,8
Evansville,4093,5
Illinois St.,4093,9
Indiana St.,4093,12
Loyola Chicago,4093,12
Missouri St.,4093,9
Southern Ill.,4093,4
UNI,4093,12
Valparaiso,4093,7
Bradley,4094,12
Drake,4094,9
Evansville,4094,5
Illinois St.,4094,6
Indiana St.,4094,14
Loyola Chicago,4094,13
Missouri St.,4094,5
Southern Ill.,4094,6
UNI,4094,14
Valparaiso,4094,6
Bradley,4095,11
Drake,4095,9
Evansville,4095,4
Illinois St.,4095,9
Indiana St.,4095,10
Loyola Chicago,4095,11
Missouri St.,4095,6
Southern Ill.,4095,5
UNI,4095,16
Valparaiso,4095,9
Bradley,4096,12
Drake,4096,9
Evansville,4096,5
Illinois St.,4096,3
Indiana St.,4096,13
Loyola Chicago,4096,12
Missouri St.,4096,5
Southern Ill.,4096,10
UNI,4096,14
Valparaiso,4096,7
Bradley,4097,12
Drake,4097,8
Evansville,4097,5
Illinois St.,4097,12
Indiana St.,4097,8
Loyola Chicago,4097,9
Missouri St.,4097,8
Southern Ill.,4097,9
UNI,4097,10
Valparaiso,4097,9
Bradley,4098,11
Drake,4098,10
Evansville,4098,6
Illinois St.,4098,9
Indiana St.,4098,14
Loyola Chicago,4098,11
Missouri St.,4098,8
Southern Ill.,4098,4
UNI,4098,10
Valparaiso,4098,7
Bradley,4099,8
Drake,4099,8
Evansville,4099,3
Illinois St.,4099,7
Indiana St.,4099,12
Loyola Chicago,4099,12
Missouri St.,4099,7
Southern Ill.,4099,11
UNI,4099,15
Valparaiso,4099,7
Bradley,4100,11
Drake,4100,9
Evansville,4100,5
Illinois St.,4100,9
Indiana St.,4100,13
Loyola Chicago,4100,11
Missouri St.,4100,7
Southern Ill.,4100,6
UNI,4100,12
Valparaiso,4100,7
Bradley,4101,6
Drake,4101,11
Evansville,4101,6
Illinois St.,4101,7
Indiana St.,4101,12
Loyola Chicago,4101,10
Missouri St.,4101,9
Southern Ill.,4101,8
UNI,4101,14
Valparaiso,4101,7
Bradley,4102,11
Drake,4102,6
Evansville,4102,8
Illinois St.,4102,5
Indiana St.,4102,11
Loyola Chicago,4102,13
Missouri St.,4102,8
Southern Ill.,4102,7
UNI,4102,11
Valparaiso,4102,10
Bradley,4103,7
Drake,4103,10
Evansville,4103,5
Illinois St.,4103,7
Indiana St.,4103,13
Loyola Chicago,4103,15
Missouri St.,4103,9
Southern Ill.,4103,5
UNI,4103,14
Valparaiso,4103,5
Bradley,4104,8
Drake,4104,9
Evansville,4104,4
Illinois St.,4104,7
Indiana St.,4104,13
Loyola Chicago,4104,13
Missouri St.,4104,10
Southern Ill.,4104,6
UNI,4104,13
Valparaiso,4104,7
Bradley,4105,8
Drake,4105,9
Evansville,4105,5
Illinois St.,4105,9
Indiana St.,4105,11
Loyola Chicago,4105,13
Missouri St.,4105,8
Southern Ill.,4105,7
UNI,4105,14
Valparaiso,4105,6
Bradley,4106,10
Drake,4106,8
Evansville,4106,6
Illinois St.,4106,11
Indiana St.,4106,9
Loyola Chicago,4106,11
Missouri St.,4106,6
Southern Ill.,4106,7
UNI,4106,13
Valparaiso,4106,9
Bradley,4107,12
Drake,4107,7
Evansville,4107,6
Illinois St.,4107,5
Indiana St.,4107,12
Loyola Chicago,4107,9
Missouri St.,4107,10
Southern Ill.,4107,11
UNI,4107,10
Valparaiso,4107,8
Bradley,4108,12
Drake,4108,12
Evansville,4108,4
Illinois St.,4108,8
Indiana St.,4108,14
Loyola Chicago,4108,5
Missouri St.,4108,9
Southern Ill.,4108,3
UNI,4108,13
Valparaiso,4108,10
Bradley,4109,10
Drake,4109,6
Evansville,4109,6
Illinois St.,4109,8
Indiana St.,4109,15
Loyola Chicago,4109,10
Missouri St.,4109,11
Southern Ill.,4109,6
UNI,4109,12
Valparaiso,4109,6
Bradley,4110,8
Drake,4110,10
Evansville,4110,7
Illinois St.,4110,8
Indiana St.,4110,10
Loyola Chicago,4110,10
Missouri St.,4110,11
Southern Ill.,4110,8
UNI,4110,11
Valparaiso,4110,7
Bradley,4111,9
Drake,4111,6
Evansville,4111,6
Illinois St.,4111,8
Indiana St.,4111,9
Loyola Chicago,4111,11
Missouri St.,4111,10
Southern Ill.,4111,7
UNI,4111,13
Valparaiso,4111,11
Bradley,4112,7
Drake,4112,10
Evansville,4112,5
Illinois St.,4112,4
Indiana St.,4112,13
Loyola Chicago,4112,13
Missouri St.,4112,7
Southern Ill.,4112,9
UNI,4112,14
Valparaiso,4112,8
Bradley,4113,8
Drake,4113,9
Evansville,4113,6
Illinois St.,4113,10
Indiana St.,4113,11
Loyola Chicago,4113,8
Missouri St.,4113,9
Southern Ill.,4113,6
UNI,4113,16
Valparaiso,4113,7
Bradley,4114,7
Drake,4114,14
Evansville,4114,6
Illinois St.,4114,8
Indiana St.,4114,13
Loyola Chicago,4114,8
Missouri St.,4114,8
Southern Ill.,4114,6
UNI,4114,10
Valparaiso,4114,10
Bradley,4115,11
Drake,4115,10
Evansville,4115,5
Illinois St.,4115,8
Indiana St.,4115,12
Loyola Chicago,4115,7
Missouri St.,4115,8
Southern Ill.,4115,4
UNI,4115,15
Valparaiso,4115,10
Bradley,4116,11
Drake,4116,4
Evansville,4116,4
Illinois St.,4116,9
Indiana St.,4116,12
Loyola Chicago,4116,11
Missouri St.,4116,11
Southern Ill.,4116,7
UNI,4116,11
Valparaiso,4116,10
Bradley,4117,10
Drake,4117,10
Evansville,4117,5
Illinois St.,4117,7
Indiana St.,4117,12
Loyola Chicago,4117,12
Missouri St.,4117,9
Southern Ill.,4117,8
UNI,4117,12
Valparaiso,4117,5
Bradley,4118,10
Drake,4118,11
Evansville,4118,4
Illinois St.,4118,7
Indiana St.,4118,10
Loyola Chicago,4118,9
Missouri St.,4118,9
Southern Ill.,4118,6
UNI,4118,14
Valparaiso,4118,10
Bradley,4119,8
Drake,4119,9
Evansville,4119,5
Illinois St.,4119,9
Indiana St.,4119,13
Loyola Chicago,4119,8
Missouri St.,4119,9
Southern Ill.,4119,7
UNI,4119,13
Valparaiso,4119,9
Bradley,4120,11
Drake,4120,7
Evansville,4120,7
Illinois St.,4120,9
Indiana St.,4120,12
Loyola Chicago,4120,12
Missouri St.,4120,8
Southern Ill.,4120,5
UNI,4120,12
Valparaiso,4120,7
Bradley,4121,9
Drake,4121,10
Evansville,4121,7
Illinois St.,4121,5
Indiana St.,4121,8
Loyola Chicago,4121,13
Missouri St.,4121,10
Southern Ill.,4121,7
UNI,4121,14
Valparaiso,4121,7
Bradley,4122,8
Drake,4122,10
Evansville,4122,6
Illinois St.,4122,9
Indiana St.,4122,12
Loyola Chicago,4122,9
Missouri St.,4122,9
Southern Ill.,4122,9
UNI,4122,12
Valparaiso,4122,6
Bradley,4123,12
Drake,4123,10
Evansville,4123,8
Illinois St.,4123,7
Indiana St.,4123,13
Loyola Chicago,4123,9
Missouri St.,4123,4
Southern Ill.,4123,5
UNI,4123,12
Valparaiso,4123,10
Bradley,4124,11
Drake,4124,10
Evansville,4124,8
Illinois St.,4124,6
Indiana St.,4124,13
Loyola Chicago,4124,11
Missouri St.,4124,9
Southern Ill.,4124,3
UNI,4124,12
Valparaiso,4124,7
Bradley,4125,8
Drake,4125,7
Evansville,4125,6
Illinois St.,4125,8
Indiana St.,4125,11
Loyola Chicago,4125,10
Missouri St.,4125,7
Southern Ill.,4125,8
UNI,4125,15
Valparaiso,4125,10
Bradley,4126,11
Drake,4126,9
Evansville,4126,2
Illinois St.,4126,9
Indiana St.,4126,11
Loyola Chicago,4126,10
Missouri St.,4126,10
Southern Ill.,4126,4
UNI,4126,15
Valparaiso,4126,9
Bradley,4127,11
Drake,4127,10
Evansville,4127,5
Illinois St.,4127,4
Indiana St.,4127,14
Loyola Chicago,4127,9
Missouri St.,4127,11
Southern Ill.,4127,3
UNI,4127,15
Valparaiso,4127,8
Bradley,4128,11
Drake,4128,12
Evansville,4128,5
Illinois St.,4128,6
Indiana St.,4128,11
Loyola Chicago,4128,9
Missouri St.,4128,10
Southern Ill.,4128,5
UNI,4128,14
Valparaiso,4128,7
Bradley,4129,12
Drake,4129,8
Evansville,4129,4
Illinois St.,4129,5
Indiana St.,4129,14
Loyola Chicago,4129,11
Missouri St.,4129,9
Southern Ill.,4129,6
UNI,4129,13
Valparaiso,4129,8
Bradley,4130,14
Drake,4130,9
Evansville,4130,5
Illinois St.,4130,7
Indiana St.,4130,10
Loyola Chicago,4130,9
Missouri St.,4130,10
Southern Ill.,4130,10
UNI,4130,11
Valparaiso,4130,5
Bradley,4131,9
Drake,4131,8
Evansville,4131,2
Illinois St.,4131,9
Indiana St.,4131,13
Loyola Chicago,4131,12
Missouri St.,4131,10
Southern Ill.,4131,9
UNI,4131,12
Valparaiso,4131,6
Bradley,4132,7
Drake,4132,12
Evansville,4132,9
Illinois St.,4132,7
Indiana St.,4132,10
Loyola Chicago,4132,8
Missouri St.,4132,9
Southern Ill.,4132,5
UNI,4132,12
Valparaiso,4132,11
Bradley,4133,10
Drake,4133,7
Evansville,4133,6
Illinois St.,4133,9
Indiana St.,4133,10
Loyola Chicago,4133,14
Missouri St.,4133,8
Southern Ill.,4133,4
UNI,4133,14
Valparaiso,4133,8
Bradley,4134,12
Drake,4134,13
Evansville,4134,5
Illinois St.,4134,4
Indiana St.,4134,12
Loyola Chicago,4134,8
Missouri St.,4134,7
Southern Ill.,4134,7
UNI,4134,12
Valparaiso,4134,10
Bradley,4135,10
Drake,4135,12
Evansville,4135,6
Illinois St.,4135,5
Indiana St.,4135,11
Loyola Chicago,4135,13
Missouri St.,4135,9
Southern Ill.,4135,7
UNI,4135,10
Valparaiso,4135,7
Bradley,4136,11
Drake,4136,7
Evansville,4136,6
Illinois St.,4136,8
Indiana St.,4136,11
Loyola Chicago,4136,11
Missouri St.,4136,9
Southern Ill.,4136,7
UNI,4136,10
Valparaiso,4136,10
Bradley,4137,9
Drake,4137,9
Evansville,4137,7
Illinois St.,4137,7
Indiana St.,4137,12
Loyola Chicago,4137,10
Missouri St.,4137,11
