team,sim,n_wins,place
Valparaiso,6536,8,7
Bradley,6537,13,2
Drake,6537,8,6
Evansville,6537,2,10
Illinois St.,6537,6,9
Indiana St.,6537,9,5
Loyola Chicago,6537,10,4
Missouri St.,6537,7,8
Southern Ill.,6537,12,3
UNI,6537,15,1
Valparaiso,6537,8,6
Bradley,6538,11,3
Drake,6538,10,6
Evansville,6538,0,10
Illinois St.,6538,4,9
Indiana St.,6538,11,3
Loyola Chicago,6538,13,2
Missouri St.,6538,8,7
Southern Ill.,6538,11,3
UNI,6538,14,1
Valparaiso,6538,8,7
Bradley,6539,11,3
Drake,6539,10,5
Evansville,6539,2,10
Illinois St.,6539,3,9
Indiana St.,6539,9,6
Loyola Chicago,6539,11,3
Missouri St.,6539,9,6
Southern Ill.,6539,12,2
UNI,6539,15,1
Valparaiso,6539,8,8
Bradley,6540,11,3
Drake,6540,11,3
Evansville,6540,1,10
Illinois St.,6540,4,9
Indiana St.,6540,11,3
Loyola Chicago,6540,12,2
Missouri St.,6540,8,7
Southern Ill.,6540,11,3
UNI,6540,15,1
Valparaiso,6540,6,8
Bradley,6541,12,2
Drake,6541,10,6
Evansville,6541,0,10
Illinois St.,6541,6,8
Indiana St.,6541,11,3
Loyola Chicago,6541,11,3
Missouri St.,6541,6,8
Southern Ill.,6541,11,3
UNI,6541,15,1
Valparaiso,6541,8,7
Bradley,6542,11,4
Drake,6542,10,5
Evansville,6542,1,10
Illinois St.,6542,3,9
Indiana St.,6542,9,6
Loyola Chicago,6542,13,2
Missouri St.,6542,7,8
Southern Ill.,6542,13,2
UNI,6542,14,1
Valparaiso,6542,9,6
Bradley,6543,10,4
Drake,6543,9,6
Evansville,6543,2,10
Illinois St.,6543,4,9
Indiana St.,6543,11,3
Loyola Chicago,6543,12,2
Missouri St.,6543,7,8
Southern Ill.,6543,10,4
UNI,6543,16,1
Valparaiso,6543,9,6
Bradley,6544,11,4
Drake,6544,7,7
Evansville,6544,0,10
Illinois St.,6544,5,9
Indiana St.,6544,10,5
Loyola Chicago,6544,13,2
Missouri St.,6544,7,7
Southern Ill.,6544,12,3
UNI,6544,15,1
Valparaiso,6544,10,5
Bradley,6545,11,3
Drake,6545,7,8
Evansville,6545,0,10
Illinois St.,6545,6,9
Indiana St.,6545,10,5
Loyola Chicago,6545,13,2
Missouri St.,6545,8,7
Southern Ill.,6545,11,3
UNI,6545,15,1
Valparaiso,6545,9,6
Bradley,6546,11,4
Drake,6546,9,6
Evansville,6546,1,10
Illinois St.,6546,3,9
Indiana St.,6546,12,3
Loyola Chicago,6546,13,2
Missouri St.,6546,7,8
Southern Ill.,6546,10,5
UNI,6546,15,1
Valparaiso,6546,9,6
Bradley,6547,12,2
Drake,6547,11,3
Evansville,6547,0,10
Illinois St.,6547,5,9
Indiana St.,6547,10,5
Loyola Chicago,6547,10,5
Missouri St.,6547,9,7
Southern Ill.,6547,11,3
UNI,6547,14,1
Valparaiso,6547,8,8
Bradley,6548,10,4
Drake,6548,10,4
Evansville,6548,1,10
Illinois St.,6548,4,9
Indiana St.,6548,10,4
Loyola Chicago,6548,11,2
Missouri St.,6548,8,8
Southern Ill.,6548,11,2
UNI,6548,15,1
Valparaiso,6548,10,4
Bradley,6549,12,3
Drake,6549,8,6
Evansville,6549,1,10
Illinois St.,6549,5,9
Indiana St.,6549,11,4
Loyola Chicago,6549,10,5
Missouri St.,6549,8,6
Southern Ill.,6549,13,2
UNI,6549,14,1
Valparaiso,6549,8,6
Bradley,6550,13,2
Drake,6550,7,7
Evansville,6550,2,10
Illinois St.,6550,5,9
Indiana St.,6550,11,4
Loyola Chicago,6550,12,3
Missouri St.,6550,8,6
Southern Ill.,6550,10,5
UNI,6550,15,1
Valparaiso,6550,7,7
Bradley,6551,12,3
Drake,6551,9,6
Evansville,6551,1,10
Illinois St.,6551,4,9
Indiana St.,6551,10,5
Loyola Chicago,6551,13,1
Missouri St.,6551,7,8
Southern Ill.,6551,12,3
UNI,6551,13,1
Valparaiso,6551,9,6
Bradley,6552,11,3
Drake,6552,9,5
Evansville,6552,1,10
Illinois St.,6552,5,9
Indiana St.,6552,9,5
Loyola Chicago,6552,11,3
Missouri St.,6552,9,5
Southern Ill.,6552,12,2
UNI,6552,15,1
Valparaiso,6552,8,8
Bradley,6553,10,3
Drake,6553,7,7
Evansville,6553,2,10
Illinois St.,6553,7,7
Indiana St.,6553,10,3
Loyola Chicago,6553,14,1
Missouri St.,6553,7,7
Southern Ill.,6553,10,3
UNI,6553,14,1
Valparaiso,6553,9,6
Bradley,6554,9,6
Drake,6554,10,4
Evansville,6554,0,10
Illinois St.,6554,6,9
Indiana St.,6554,11,2
Loyola Chicago,6554,10,4
Missouri St.,6554,9,6
Southern Ill.,6554,11,2
UNI,6554,15,1
Valparaiso,6554,9,6
Bradley,6555,10,5
Drake,6555,8,7
Evansville,6555,0,10
Illinois St.,6555,5,9
Indiana St.,6555,12,2
Loyola Chicago,6555,12,2
Missouri St.,6555,10,5
Southern Ill.,6555,11,4
UNI,6555,15,1
Valparaiso,6555,7,8
Bradley,6556,11,4
Drake,6556,7,7
Evansville,6556,0,10
Illinois St.,6556,6,9
Indiana St.,6556,10,5
Loyola Chicago,6556,13,2
Missouri St.,6556,7,7
Southern Ill.,6556,12,3
UNI,6556,15,1
Valparaiso,6556,9,6
Bradley,6557,10,4
Drake,6557,9,5
Evansville,6557,1,10
Illinois St.,6557,4,9
Indiana St.,6557,9,5
Loyola Chicago,6557,12,2
Missouri St.,6557,9,5
Southern Ill.,6557,11,3
UNI,6557,16,1
Valparaiso,6557,9,5
Bradley,6558,9,5
Drake,6558,9,5
Evansville,6558,2,10
Illinois St.,6558,4,9
Indiana St.,6558,9,5
Loyola Chicago,6558,13,2
Missouri St.,6558,7,8
Southern Ill.,6558,12,3
UNI,6558,15,1
Valparaiso,6558,10,4
Bradley,6559,11,3
Drake,6559,11,3
Evansville,6559,1,10
Illinois St.,6559,3,9
Indiana St.,6559,11,3
Loyola Chicago,6559,12,2
Missouri St.,6559,8,7
Southern Ill.,6559,11,3
UNI,6559,14,1
Valparaiso,6559,8,7
Bradley,6560,11,4
Drake,6560,8,8
Evansville,6560,1,10
Illinois St.,6560,3,9
Indiana St.,6560,9,6
Loyola Chicago,6560,12,2
Missouri St.,6560,9,6
Southern Ill.,6560,12,2
UNI,6560,15,1
Valparaiso,6560,10,5
Bradley,6561,12,3
Drake,6561,9,6
Evansville,6561,1,10
Illinois St.,6561,4,9
Indiana St.,6561,10,4
Loyola Chicago,6561,13,2
Missouri St.,6561,7,8
Southern Ill.,6561,10,4
UNI,6561,15,1
Valparaiso,6561,9,6
Bradley,6562,11,4
Drake,6562,8,7
Evansville,6562,1,10
Illinois St.,6562,4,9
Indiana St.,6562,7,8
Loyola Chicago,6562,12,3
Missouri St.,6562,9,6
Southern Ill.,6562,13,2
UNI,6562,15,1
Valparaiso,6562,10,5
Bradley,6563,13,2
Drake,6563,8,6
Evansville,6563,1,10
Illinois St.,6563,3,9
Indiana St.,6563,11,4
Loyola Chicago,6563,11,4
Missouri St.,6563,8,6
Southern Ill.,6563,12,3
UNI,6563,15,1
Valparaiso,6563,8,6
Bradley,6564,13,2
Drake,6564,9,6
Evansville,6564,1,10
Illinois St.,6564,5,9
Indiana St.,6564,11,4
Loyola Chicago,6564,12,3
Missouri St.,6564,7,8
Southern Ill.,6564,10,5
UNI,6564,14,1
Valparaiso,6564,8,7
Bradley,6565,13,2
Drake,6565,8,7
Evansville,6565,0,10
Illinois St.,6565,5,9
Indiana St.,6565,10,5
Loyola Chicago,6565,11,3
Missouri St.,6565,7,8
Southern Ill.,6565,11,3
UNI,6565,16,1
Valparaiso,6565,9,6
Bradley,6566,13,1
Drake,6566,9,5
Evansville,6566,0,10
Illinois St.,6566,7,9
Indiana St.,6566,9,5
Loyola Chicago,6566,12,3
Missouri St.,6566,8,7
Southern Ill.,6566,11,4
UNI,6566,13,1
Valparaiso,6566,8,7
Bradley,6567,13,2
Drake,6567,10,5
Evansville,6567,0,10
Illinois St.,6567,6,9
Indiana St.,6567,11,3
Loyola Chicago,6567,10,5
Missouri St.,6567,8,7
Southern Ill.,6567,11,3
UNI,6567,14,1
Valparaiso,6567,7,8
Bradley,6568,11,2
Drake,6568,10,6
Evansville,6568,2,10
Illinois St.,6568,3,9
Indiana St.,6568,11,2
Loyola Chicago,6568,11,2
Missouri St.,6568,9,7
Southern Ill.,6568,11,2
UNI,6568,15,1
Valparaiso,6568,7,8
Bradley,6569,12,2
Drake,6569,7,7
Evansville,6569,1,10
Illinois St.,6569,6,9
Indiana St.,6569,10,5
Loyola Chicago,6569,12,2
Missouri St.,6569,8,6
Southern Ill.,6569,11,4
UNI,6569,16,1
Valparaiso,6569,7,7
Bradley,6570,12,2
Drake,6570,9,7
Evansville,6570,0,10
Illinois St.,6570,5,9
Indiana St.,6570,10,5
Loyola Chicago,6570,12,2
Missouri St.,6570,8,8
Southern Ill.,6570,11,4
UNI,6570,13,1
Valparaiso,6570,10,5
Bradley,6571,12,2
Drake,6571,8,7
Evansville,6571,2,10
Illinois St.,6571,4,9
Indiana St.,6571,8,7
Loyola Chicago,6571,12,2
Missouri St.,6571,9,5
Southern Ill.,6571,11,4
UNI,6571,15,1
Valparaiso,6571,9,5
Bradley,6572,10,5
Drake,6572,9,6
Evansville,6572,1,10
Illinois St.,6572,6,8
Indiana St.,6572,11,4
Loyola Chicago,6572,13,2
Missouri St.,6572,6,8
Southern Ill.,6572,12,3
UNI,6572,14,1
Valparaiso,6572,8,7
Bradley,6573,10,4
Drake,6573,8,6
Evansville,6573,1,10
Illinois St.,6573,5,9
Indiana St.,6573,11,3
Loyola Chicago,6573,13,2
Missouri St.,6573,8,6
Southern Ill.,6573,10,4
UNI,6573,16,1
Valparaiso,6573,8,6
Bradley,6574,11,4
Drake,6574,7,8
Evansville,6574,2,10
Illinois St.,6574,4,9
Indiana St.,6574,9,6
Loyola Chicago,6574,12,2
Missouri St.,6574,8,7
Southern Ill.,6574,12,2
UNI,6574,14,1
Valparaiso,6574,11,4
Bradley,6575,13,2
Drake,6575,8,6
Evansville,6575,2,10
Illinois St.,6575,4,9
Indiana St.,6575,10,5
Loyola Chicago,6575,11,4
Missouri St.,6575,8,6
Southern Ill.,6575,12,3
UNI,6575,15,1
Valparaiso,6575,7,8
Bradley,6576,11,4
Drake,6576,10,5
Evansville,6576,0,10
Illinois St.,6576,5,9
Indiana St.,6576,10,5
Loyola Chicago,6576,12,2
Missouri St.,6576,9,7
Southern Ill.,6576,12,2
UNI,6576,15,1
Valparaiso,6576,6,8
Bradley,6577,12,2
Drake,6577,8,7
Evansville,6577,0,10
Illinois St.,6577,4,9
Indiana St.,6577,11,4
Loyola Chicago,6577,12,2
Missouri St.,6577,8,7
Southern Ill.,6577,11,4
UNI,6577,15,1
Valparaiso,6577,9,6
Bradley,6578,10,4
Drake,6578,7,8
Evansville,6578,0,10
Illinois St.,6578,5,9
Indiana St.,6578,9,6
Loyola Chicago,6578,13,2
Missouri St.,6578,8,7
Southern Ill.,6578,13,2
UNI,6578,15,1
Valparaiso,6578,10,4
Bradley,6579,11,4
Drake,6579,8,6
Evansville,6579,1,10
Illinois St.,6579,5,9
Indiana St.,6579,9,5
Loyola Chicago,6579,13,2
Missouri St.,6579,7,8
Southern Ill.,6579,12,3
UNI,6579,16,1
Valparaiso,6579,8,6
Bradley,6580,11,4
Drake,6580,7,8
Evansville,6580,1,10
Illinois St.,6580,5,9
Indiana St.,6580,12,2
Loyola Chicago,6580,12,2
Missouri St.,6580,8,6
Southern Ill.,6580,11,4
UNI,6580,15,1
Valparaiso,6580,8,6
Bradley,6581,11,2
Drake,6581,9,6
Evansville,6581,1,10
Illinois St.,6581,5,9
Indiana St.,6581,8,7
Loyola Chicago,6581,11,2
Missouri St.,6581,8,7
Southern Ill.,6581,11,2
UNI,6581,16,1
Valparaiso,6581,10,5
Bradley,6582,12,2
Drake,6582,9,5
Evansville,6582,1,10
Illinois St.,6582,5,9
Indiana St.,6582,9,5
Loyola Chicago,6582,11,3
Missouri St.,6582,9,5
Southern Ill.,6582,11,3
UNI,6582,15,1
Valparaiso,6582,8,8
Bradley,6583,11,3
Drake,6583,8,7
Evansville,6583,2,10
Illinois St.,6583,3,9
Indiana St.,6583,11,3
Loyola Chicago,6583,12,2
Missouri St.,6583,8,7
Southern Ill.,6583,10,5
UNI,6583,15,1
Valparaiso,6583,10,5
Bradley,6584,10,4
Drake,6584,10,4
Evansville,6584,0,10
Illinois St.,6584,6,8
Indiana St.,6584,10,4
Loyola Chicago,6584,11,3
Missouri St.,6584,9,7
Southern Ill.,6584,14,1
UNI,6584,14,1
Valparaiso,6584,6,8
Bradley,6585,12,2
Drake,6585,7,8
Evansville,6585,2,10
Illinois St.,6585,4,9
Indiana St.,6585,10,4
Loyola Chicago,6585,11,3
Missouri St.,6585,9,6
Southern Ill.,6585,10,4
UNI,6585,16,1
Valparaiso,6585,9,6
Bradley,6586,13,2
Drake,6586,8,6
Evansville,6586,0,10
Illinois St.,6586,6,9
Indiana St.,6586,11,4
Loyola Chicago,6586,12,3
Missouri St.,6586,7,8
Southern Ill.,6586,10,5
UNI,6586,15,1
Valparaiso,6586,8,6
Bradley,6587,11,3
Drake,6587,7,8
Evansville,6587,2,10
Illinois St.,6587,4,9
Indiana St.,6587,9,6
Loyola Chicago,6587,12,2
Missouri St.,6587,10,4
Southern Ill.,6587,10,4
UNI,6587,16,1
Valparaiso,6587,9,6
Bradley,6588,10,5
Drake,6588,9,6
Evansville,6588,1,10
Illinois St.,6588,3,9
Indiana St.,6588,11,4
Loyola Chicago,6588,13,2
Missouri St.,6588,8,7
Southern Ill.,6588,12,3
UNI,6588,15,1
Valparaiso,6588,8,7
Bradley,6589,9,5
Drake,6589,7,7
Evansville,6589,1,10
Illinois St.,6589,6,8
Indiana St.,6589,11,4
Loyola Chicago,6589,14,1
Missouri St.,6589,6,8
Southern Ill.,6589,13,3
UNI,6589,14,1
Valparaiso,6589,9,5
Bradley,6590,11,2
Drake,6590,9,7
Evansville,6590,1,10
Illinois St.,6590,5,9
Indiana St.,6590,10,4
Loyola Chicago,6590,11,2
Missouri St.,6590,9,7
Southern Ill.,6590,10,4
UNI,6590,14,1
Valparaiso,6590,10,4
Bradley,6591,10,5
Drake,6591,9,6
Evansville,6591,0,10
Illinois St.,6591,6,9
Indiana St.,6591,11,3
Loyola Chicago,6591,13,2
Missouri St.,6591,7,8
Southern Ill.,6591,11,3
UNI,6591,15,1
Valparaiso,6591,8,7
Bradley,6592,9,5
Drake,6592,8,7
Evansville,6592,2,10
Illinois St.,6592,5,9
Indiana St.,6592,10,4
Loyola Chicago,6592,13,2
Missouri St.,6592,7,8
Southern Ill.,6592,12,3
UNI,6592,15,1
Valparaiso,6592,9,5
Bradley,6593,12,2
Drake,6593,8,6
Evansville,6593,0,10
Illinois St.,6593,6,9
Indiana St.,6593,12,2
Loyola Chicago,6593,11,5
Missouri St.,6593,8,6
Southern Ill.,6593,12,2
UNI,6593,14,1
Valparaiso,6593,7,8
Bradley,6594,11,3
Drake,6594,6,8
Evansville,6594,2,10
Illinois St.,6594,4,9
Indiana St.,6594,10,5
Loyola Chicago,6594,13,2
Missouri St.,6594,7,7
Southern Ill.,6594,11,3
UNI,6594,16,1
Valparaiso,6594,10,5
Bradley,6595,10,4
Drake,6595,9,6
Evansville,6595,2,10
Illinois St.,6595,4,9
Indiana St.,6595,9,6
Loyola Chicago,6595,11,2
Missouri St.,6595,11,2
Southern Ill.,6595,10,4
UNI,6595,15,1
Valparaiso,6595,9,6
Bradley,6596,12,2
Drake,6596,8,6
Evansville,6596,0,10
Illinois St.,6596,5,9
Indiana St.,6596,10,5
Loyola Chicago,6596,12,2
Missouri St.,6596,8,6
Southern Ill.,6596,11,4
UNI,6596,16,1
Valparaiso,6596,8,6
Bradley,6597,12,2
Drake,6597,9,6
Evansville,6597,0,10
Illinois St.,6597,6,9
Indiana St.,6597,10,4
Loyola Chicago,6597,10,4
Missouri St.,6597,9,6
Southern Ill.,6597,11,3
UNI,6597,16,1
Valparaiso,6597,7,8
Bradley,6598,11,2
Drake,6598,9,6
Evansville,6598,2,10
Illinois St.,6598,5,9
Indiana St.,6598,10,5
Loyola Chicago,6598,11,2
Missouri St.,6598,8,7
Southern Ill.,6598,11,2
UNI,6598,15,1
Valparaiso,6598,8,7
Bradley,6599,10,4
Drake,6599,9,5
Evansville,6599,1,10
Illinois St.,6599,6,9
Indiana St.,6599,9,5
Loyola Chicago,6599,11,3
Missouri St.,6599,9,5
Southern Ill.,6599,12,2
UNI,6599,16,1
Valparaiso,6599,7,8
Bradley,6600,11,3
Drake,6600,7,7
Evansville,6600,1,10
Illinois St.,6600,6,9
Indiana St.,6600,7,7
Loyola Chicago,6600,14,2
Missouri St.,6600,8,6
Southern Ill.,6600,11,3
UNI,6600,15,1
Valparaiso,6600,10,5
Bradley,6601,13,2
Drake,6601,8,6
Evansville,6601,1,10
Illinois St.,6601,6,9
Indiana St.,6601,10,4
Loyola Chicago,6601,10,4
Missouri St.,6601,7,7
Southern Ill.,6601,12,3
UNI,6601,16,1
Valparaiso,6601,7,7
Bradley,6602,11,4
Drake,6602,9,6
Evansville,6602,1,10
Illinois St.,6602,5,9
Indiana St.,6602,10,5
Loyola Chicago,6602,14,1
Missouri St.,6602,7,7
Southern Ill.,6602,12,3
UNI,6602,14,1
Valparaiso,6602,7,7
Bradley,6603,9,4
Drake,6603,7,8
Evansville,6603,3,10
Illinois St.,6603,6,9
Indiana St.,6603,9,4
Loyola Chicago,6603,14,1
Missouri St.,6603,8,7
Southern Ill.,6603,11,3
UNI,6603,14,1
Valparaiso,6603,9,4
Bradley,6604,11,3
Drake,6604,9,6
Evansville,6604,0,10
Illinois St.,6604,6,9
Indiana St.,6604,10,5
Loyola Chicago,6604,12,2
Missouri St.,6604,8,7
Southern Ill.,6604,11,3
UNI,6604,15,1
Valparaiso,6604,8,7
Bradley,6605,13,2
Drake,6605,9,5
Evansville,6605,0,10
Illinois St.,6605,4,9
Indiana St.,6605,9,5
Loyola Chicago,6605,13,2
Missouri St.,6605,8,7
Southern Ill.,6605,12,4
UNI,6605,15,1
Valparaiso,6605,7,8
Bradley,6606,11,2
Drake,6606,8,6
Evansville,6606,1,10
Illinois St.,6606,7,8
Indiana St.,6606,11,2
Loyola Chicago,6606,10,5
Missouri St.,6606,7,8
Southern Ill.,6606,11,2
UNI,6606,16,1
Valparaiso,6606,8,6
Bradley,6607,12,2
Drake,6607,9,5
Evansville,6607,1,10
Illinois St.,6607,4,9
Indiana St.,6607,9,5
Loyola Chicago,6607,12,2
Missouri St.,6607,8,7
Southern Ill.,6607,12,2
UNI,6607,15,1
Valparaiso,6607,8,7
Bradley,6608,11,4
Drake,6608,8,6
Evansville,6608,0,10
Illinois St.,6608,4,9
Indiana St.,6608,10,5
Loyola Chicago,6608,13,2
Missouri St.,6608,7,8
Southern Ill.,6608,13,2
UNI,6608,16,1
Valparaiso,6608,8,6
Bradley,6609,12,3
Drake,6609,9,6
Evansville,6609,1,10
Illinois St.,6609,4,9
Indiana St.,6609,10,5
Loyola Chicago,6609,13,2
Missouri St.,6609,7,8
Southern Ill.,6609,11,4
UNI,6609,14,1
Valparaiso,6609,9,6
Bradley,6610,12,2
Drake,6610,9,6
Evansville,6610,1,10
Illinois St.,6610,5,9
Indiana St.,6610,12,2
Loyola Chicago,6610,11,4
Missouri St.,6610,8,7
Southern Ill.,6610,10,5
UNI,6610,14,1
Valparaiso,6610,8,7
Bradley,6611,12,2
Drake,6611,10,5
Evansville,6611,1,10
Illinois St.,6611,3,9
Indiana St.,6611,10,5
Loyola Chicago,6611,11,3
Missouri St.,6611,8,7
Southern Ill.,6611,11,3
UNI,6611,16,1
Valparaiso,6611,8,7
Bradley,6612,12,3
Drake,6612,9,5
Evansville,6612,2,10
Illinois St.,6612,6,9
Indiana St.,6612,9,5
Loyola Chicago,6612,10,4
Missouri St.,6612,7,8
Southern Ill.,6612,13,2
UNI,6612,14,1
Valparaiso,6612,8,7
Bradley,6613,11,4
Drake,6613,7,8
Evansville,6613,0,10
Illinois St.,6613,6,9
Indiana St.,6613,10,5
Loyola Chicago,6613,13,2
Missouri St.,6613,8,6
Southern Ill.,6613,12,3
UNI,6613,15,1
Valparaiso,6613,8,6
Bradley,6614,11,4
Drake,6614,8,6
Evansville,6614,1,10
Illinois St.,6614,5,9
Indiana St.,6614,10,5
Loyola Chicago,6614,13,2
Missouri St.,6614,8,6
Southern Ill.,6614,12,3
UNI,6614,15,1
Valparaiso,6614,7,8
Bradley,6615,12,2
Drake,6615,7,8
Evansville,6615,0,10
Illinois St.,6615,5,9
Indiana St.,6615,12,2
Loyola Chicago,6615,12,2
Missouri St.,6615,8,7
Southern Ill.,6615,11,5
UNI,6615,14,1
Valparaiso,6615,9,6
Bradley,6616,12,2
Drake,6616,7,8
Evansville,6616,1,10
Illinois St.,6616,5,9
Indiana St.,6616,9,6
Loyola Chicago,6616,11,3
Missouri St.,6616,10,4
Southern Ill.,6616,9,6
UNI,6616,16,1
Valparaiso,6616,10,4
Bradley,6617,11,4
Drake,6617,8,7
Evansville,6617,2,10
Illinois St.,6617,3,9
Indiana St.,6617,11,4
Loyola Chicago,6617,12,2
Missouri St.,6617,8,7
Southern Ill.,6617,12,2
UNI,6617,14,1
Valparaiso,6617,9,6
Bradley,6618,11,4
Drake,6618,9,6
Evansville,6618,1,10
Illinois St.,6618,4,9
Indiana St.,6618,10,5
Loyola Chicago,6618,12,2
Missouri St.,6618,8,7
Southern Ill.,6618,12,2
UNI,6618,16,1
Valparaiso,6618,7,8
Bradley,6619,10,4
Drake,6619,8,7
Evansville,6619,1,10
Illinois St.,6619,5,9
Indiana St.,6619,8,7
Loyola Chicago,6619,13,2
Missouri St.,6619,9,6
Southern Ill.,6619,11,3
UNI,6619,15,1
Valparaiso,6619,10,4
Bradley,6620,10,5
Drake,6620,8,6
Evansville,6620,1,10
Illinois St.,6620,7,8
Indiana St.,6620,11,4
Loyola Chicago,6620,12,2
Missouri St.,6620,7,8
Southern Ill.,6620,12,2
UNI,6620,14,1
Valparaiso,6620,8,6
Bradley,6621,13,2
Drake,6621,9,6
Evansville,6621,2,10
Illinois St.,6621,4,9
Indiana St.,6621,10,5
Loyola Chicago,6621,13,2
Missouri St.,6621,7,7
Southern Ill.,6621,11,4
UNI,6621,14,1
Valparaiso,6621,7,7
Bradley,6622,12,2
Drake,6622,8,7
Evansville,6622,2,10
Illinois St.,6622,5,9
Indiana St.,6622,11,3
Loyola Chicago,6622,11,3
Missouri St.,6622,9,6
Southern Ill.,6622,10,5
UNI,6622,15,1
Valparaiso,6622,7,8
Bradley,6623,12,3
Drake,6623,8,5
Evansville,6623,2,10
Illinois St.,6623,4,9
Indiana St.,6623,8,5
Loyola Chicago,6623,12,3
Missouri St.,6623,8,5
Southern Ill.,6623,13,2
UNI,6623,15,1
Valparaiso,6623,8,5
Bradley,6624,11,3
Drake,6624,8,7
Evansville,6624,0,10
Illinois St.,6624,5,9
Indiana St.,6624,9,6
Loyola Chicago,6624,11,3
Missouri St.,6624,8,7
Southern Ill.,6624,13,2
UNI,6624,15,1
Valparaiso,6624,10,5
Bradley,6625,12,2
Drake,6625,8,7
Evansville,6625,1,10
Illinois St.,6625,5,9
Indiana St.,6625,10,5
Loyola Chicago,6625,12,2
Missouri St.,6625,8,7
Southern Ill.,6625,11,4
UNI,6625,14,1
Valparaiso,6625,9,6
Bradley,6626,11,4
Drake,6626,7,8
Evansville,6626,0,10
Illinois St.,6626,5,9
Indiana St.,6626,11,4
Loyola Chicago,6626,13,2
Missouri St.,6626,8,7
Southern Ill.,6626,12,3
UNI,6626,14,1
Valparaiso,6626,9,6
Bradley,6627,12,2
Drake,6627,9,6
Evansville,6627,1,10
Illinois St.,6627,4,9
Indiana St.,6627,12,2
Loyola Chicago,6627,12,2
Missouri St.,6627,8,7
Southern Ill.,6627,12,2
UNI,6627,14,1
Valparaiso,6627,6,8
Bradley,6628,11,4
Drake,6628,7,7
Evansville,6628,1,10
Illinois St.,6628,7,7
Indiana St.,6628,8,6
Loyola Chicago,6628,12,3
Missouri St.,6628,6,9
Southern Ill.,6628,13,2
UNI,6628,16,1
Valparaiso,6628,9,5
Bradley,6629,11,3
Drake,6629,8,7
Evansville,6629,0,10
Illinois St.,6629,5,9
Indiana St.,6629,9,6
Loyola Chicago,6629,13,2
Missouri St.,6629,8,7
Southern Ill.,6629,11,3
UNI,6629,15,1
Valparaiso,6629,10,5
Bradley,6630,10,4
Drake,6630,6,9
Evansville,6630,1,10
Illinois St.,6630,7,8
Indiana St.,6630,10,4
Loyola Chicago,6630,11,3
Missouri St.,6630,9,6
Southern Ill.,6630,12,2
UNI,6630,16,1
Valparaiso,6630,8,7
Bradley,6631,11,4
Drake,6631,8,6
Evansville,6631,2,10
Illinois St.,6631,5,9
Indiana St.,6631,9,5
Loyola Chicago,6631,13,1
Missouri St.,6631,8,6
Southern Ill.,6631,13,1
UNI,6631,13,1
Valparaiso,6631,8,6
Bradley,6632,10,4
Drake,6632,8,8
Evansville,6632,0,10
Illinois St.,6632,5,9
Indiana St.,6632,9,5
Loyola Chicago,6632,13,2
Missouri St.,6632,9,5
Southern Ill.,6632,12,3
UNI,6632,15,1
Valparaiso,6632,9,5
Bradley,6633,12,2
Drake,6633,10,5
Evansville,6633,1,10
Illinois St.,6633,4,9
Indiana St.,6633,9,6
Loyola Chicago,6633,12,2
Missouri St.,6633,8,7
Southern Ill.,6633,12,2
UNI,6633,15,1
Valparaiso,6633,7,8
Bradley,6634,10,4
Drake,6634,8,7
Evansville,6634,1,10
Illinois St.,6634,5,9
Indiana St.,6634,10,4
Loyola Chicago,6634,13,2
Missouri St.,6634,9,6
Southern Ill.,6634,11,3
UNI,6634,16,1
Valparaiso,6634,7,8
Bradley,6635,12,3
Drake,6635,7,7
Evansville,6635,0,10
Illinois St.,6635,6,9
Indiana St.,6635,11,4
Loyola Chicago,6635,13,2
Missouri St.,6635,7,7
Southern Ill.,6635,10,5
UNI,6635,16,1
Valparaiso,6635,8,6
Bradley,6636,12,2
Drake,6636,8,7
Evansville,6636,0,10
Illinois St.,6636,5,9
Indiana St.,6636,8,7
Loyola Chicago,6636,12,2
Missouri St.,6636,9,5
Southern Ill.,6636,11,4
UNI,6636,16,1
Valparaiso,6636,9,5
Bradley,6637,11,3
Drake,6637,8,6
Evansville,6637,2,10
Illinois St.,6637,5,9
Indiana St.,6637,8,6
Loyola Chicago,6637,12,2
Missouri St.,6637,8,6
Southern Ill.,6637,11,3
UNI,6637,16,1
Valparaiso,6637,9,5
Bradley,6638,12,2
Drake,6638,9,6
Evansville,6638,0,10
Illinois St.,6638,6,9
Indiana St.,6638,11,4
Loyola Chicago,6638,11,4
Missouri St.,6638,8,7
Southern Ill.,6638,12,2
UNI,6638,14,1
Valparaiso,6638,7,8
Bradley,6639,11,3
Drake,6639,9,6
Evansville,6639,1,10
Illinois St.,6639,3,9
Indiana St.,6639,11,3
Loyola Chicago,6639,11,3
Missouri St.,6639,8,8
Southern Ill.,6639,13,2
UNI,6639,14,1
Valparaiso,6639,9,6
Bradley,6640,12,2
Drake,6640,8,7
Evansville,6640,0,10
Illinois St.,6640,6,9
Indiana St.,6640,10,5
Loyola Chicago,6640,11,3
Missouri St.,6640,7,8
Southern Ill.,6640,11,3
UNI,6640,16,1
Valparaiso,6640,9,6
Bradley,6641,9,5
Drake,6641,9,5
Evansville,6641,1,10
Illinois St.,6641,5,9
Indiana St.,6641,10,4
Loyola Chicago,6641,12,3
Missouri St.,6641,7,8
Southern Ill.,6641,13,2
UNI,6641,16,1
Valparaiso,6641,8,7
