sim,team,n_wins,place
5767,Indiana St.,12,3
5767,Loyola Chicago,16,1
5767,Missouri St.,12,3
5767,Southern Ill.,6,8
5767,UNI,8,5
5767,Valparaiso,8,5
5768,Bradley,7,7
5768,Drake,15,2
5768,Evansville,8,5
5768,Illinois St.,4,10
5768,Indiana St.,11,4
5768,Loyola Chicago,16,1
5768,Missouri St.,13,3
5768,Southern Ill.,5,9
5768,UNI,8,5
5768,Valparaiso,7,7
5769,Bradley,7,6
5769,Drake,15,2
5769,Evansville,7,6
5769,Illinois St.,4,10
5769,Indiana St.,12,4
5769,Loyola Chicago,16,1
5769,Missouri St.,13,3
5769,Southern Ill.,5,9
5769,UNI,8,5
5769,Valparaiso,7,6
5770,Bradley,6,8
5770,Drake,15,2
5770,Evansville,7,5
5770,Illinois St.,5,10
5770,Indiana St.,12,4
5770,Loyola Chicago,16,1
5770,Missouri St.,13,3
5770,Southern Ill.,6,8
5770,UNI,7,5
5770,Valparaiso,7,5
5771,Bradley,7,6
5771,Drake,15,2
5771,Evansville,7,6
5771,Illinois St.,4,10
5771,Indiana St.,12,4
5771,Loyola Chicago,16,1
5771,Missouri St.,13,3
5771,Southern Ill.,5,9
5771,UNI,8,5
5771,Valparaiso,7,6
5772,Bradley,6,8
5772,Drake,15,2
5772,Evansville,7,7
5772,Illinois St.,4,10
5772,Indiana St.,12,3
5772,Loyola Chicago,16,1
5772,Missouri St.,12,3
5772,Southern Ill.,6,8
5772,UNI,8,5
5772,Valparaiso,8,5
5773,Bradley,7,8
5773,Drake,15,2
5773,Evansville,8,5
5773,Illinois St.,4,10
5773,Indiana St.,11,4
5773,Loyola Chicago,16,1
5773,Missouri St.,12,3
5773,Southern Ill.,5,9
5773,UNI,8,5
5773,Valparaiso,8,5
5774,Bradley,6,8
5774,Drake,15,2
5774,Evansville,8,5
5774,Illinois St.,4,10
5774,Indiana St.,11,4
5774,Loyola Chicago,16,1
5774,Missouri St.,13,3
5774,Southern Ill.,6,8
5774,UNI,8,5
5774,Valparaiso,7,7
5775,Bradley,6,8
5775,Drake,15,2
5775,Evansville,8,5
5775,Illinois St.,4,10
5775,Indiana St.,11,4
5775,Loyola Chicago,16,1
5775,Missouri St.,13,3
5775,Southern Ill.,6,8
5775,UNI,8,5
5775,Valparaiso,7,7
5776,Bradley,7,8
5776,Drake,15,2
5776,Evansville,8,5
5776,Illinois St.,4,10
5776,Indiana St.,11,4
5776,Loyola Chicago,16,1
5776,Missouri St.,12,3
5776,Southern Ill.,5,9
5776,UNI,8,5
5776,Valparaiso,8,5
5777,Bradley,7,6
5777,Drake,15,2
5777,Evansville,7,6
5777,Illinois St.,4,10
5777,Indiana St.,12,4
5777,Loyola Chicago,16,1
5777,Missouri St.,13,3
5777,Southern Ill.,5,9
5777,UNI,8,5
5777,Valparaiso,7,6
5778,Bradley,7,6
5778,Drake,15,2
5778,Evansville,7,6
5778,Illinois St.,4,10
5778,Indiana St.,12,4
5778,Loyola Chicago,16,1
5778,Missouri St.,13,3
5778,Southern Ill.,5,9
5778,UNI,8,5
5778,Valparaiso,7,6
5779,Bradley,7,6
5779,Drake,15,2
5779,Evansville,7,6
5779,Illinois St.,4,10
5779,Indiana St.,12,4
5779,Loyola Chicago,16,1
5779,Missouri St.,13,3
5779,Southern Ill.,5,9
5779,UNI,8,5
5779,Valparaiso,7,6
5780,Bradley,7,7
5780,Drake,15,2
5780,Evansville,8,5
5780,Illinois St.,4,10
5780,Indiana St.,11,4
5780,Loyola Chicago,16,1
5780,Missouri St.,13,3
5780,Southern Ill.,5,9
5780,UNI,8,5
5780,Valparaiso,7,7
5781,Bradley,6,8
5781,Drake,15,2
5781,Evansville,7,7
5781,Illinois St.,4,10
5781,Indiana St.,12,3
5781,Loyola Chicago,16,1
5781,Missouri St.,12,3
5781,Southern Ill.,6,8
5781,UNI,8,5
5781,Valparaiso,8,5
5782,Bradley,7,6
5782,Drake,15,2
5782,Evansville,7,6
5782,Illinois St.,4,10
5782,Indiana St.,12,4
5782,Loyola Chicago,16,1
5782,Missouri St.,13,3
5782,Southern Ill.,5,9
5782,UNI,8,5
5782,Valparaiso,7,6
5783,Bradley,6,8
5783,Drake,15,2
5783,Evansville,7,5
5783,Illinois St.,5,10
5783,Indiana St.,12,4
5783,Loyola Chicago,16,1
5783,Missouri St.,13,3
5783,Southern Ill.,6,8
5783,UNI,7,5
5783,Valparaiso,7,5
5784,Bradley,7,5
5784,Drake,15,2
5784,Evansville,7,5
5784,Illinois St.,5,9
5784,Indiana St.,12,4
5784,Loyola Chicago,16,1
5784,Missouri St.,13,3
5784,Southern Ill.,5,9
5784,UNI,7,5
5784,Valparaiso,7,5
5785,Bradley,7,6
5785,Drake,15,2
5785,Evansville,7,6
5785,Illinois St.,4,10
5785,Indiana St.,12,4
5785,Loyola Chicago,16,1
5785,Missouri St.,13,3
5785,Southern Ill.,5,9
5785,UNI,8,5
5785,Valparaiso,7,6
5786,Bradley,7,8
5786,Drake,15,2
5786,Evansville,8,5
5786,Illinois St.,4,10
5786,Indiana St.,11,4
5786,Loyola Chicago,16,1
5786,Missouri St.,12,3
5786,Southern Ill.,5,9
5786,UNI,8,5
5786,Valparaiso,8,5
5787,Bradley,7,6
5787,Drake,15,2
5787,Evansville,7,6
5787,Illinois St.,4,10
5787,Indiana St.,12,4
5787,Loyola Chicago,16,1
5787,Missouri St.,13,3
5787,Southern Ill.,5,9
5787,UNI,8,5
5787,Valparaiso,7,6
5788,Bradley,7,7
5788,Drake,15,2
5788,Evansville,8,5
5788,Illinois St.,4,10
5788,Indiana St.,11,4
5788,Loyola Chicago,16,1
5788,Missouri St.,13,3
5788,Southern Ill.,5,9
5788,UNI,8,5
5788,Valparaiso,7,7
5789,Bradley,7,7
5789,Drake,15,2
5789,Evansville,8,5
5789,Illinois St.,4,10
5789,Indiana St.,11,4
5789,Loyola Chicago,16,1
5789,Missouri St.,13,3
5789,Southern Ill.,5,9
5789,UNI,8,5
5789,Valparaiso,7,7
5790,Bradley,7,7
5790,Drake,15,2
5790,Evansville,8,5
5790,Illinois St.,4,10
5790,Indiana St.,11,4
5790,Loyola Chicago,16,1
5790,Missouri St.,13,3
5790,Southern Ill.,5,9
5790,UNI,8,5
5790,Valparaiso,7,7
5791,Bradley,6,8
5791,Drake,15,2
5791,Evansville,7,7
5791,Illinois St.,4,10
5791,Indiana St.,12,3
5791,Loyola Chicago,16,1
5791,Missouri St.,12,3
5791,Southern Ill.,6,8
5791,UNI,8,5
5791,Valparaiso,8,5
5792,Bradley,6,8
5792,Drake,15,2
5792,Evansville,7,6
5792,Illinois St.,4,10
5792,Indiana St.,12,4
5792,Loyola Chicago,16,1
5792,Missouri St.,13,3
5792,Southern Ill.,6,8
5792,UNI,8,5
5792,Valparaiso,7,6
5793,Bradley,7,5
5793,Drake,15,2
5793,Evansville,7,5
5793,Illinois St.,5,9
5793,Indiana St.,12,4
5793,Loyola Chicago,16,1
5793,Missouri St.,13,3
5793,Southern Ill.,5,9
5793,UNI,7,5
5793,Valparaiso,7,5
5794,Bradley,7,7
5794,Drake,15,2
5794,Evansville,7,7
5794,Illinois St.,4,10
5794,Indiana St.,12,3
5794,Loyola Chicago,16,1
5794,Missouri St.,12,3
5794,Southern Ill.,5,9
5794,UNI,8,5
5794,Valparaiso,8,5
5795,Bradley,7,7
5795,Drake,15,2
5795,Evansville,7,7
5795,Illinois St.,4,10
5795,Indiana St.,12,3
5795,Loyola Chicago,16,1
5795,Missouri St.,12,3
5795,Southern Ill.,5,9
5795,UNI,8,5
5795,Valparaiso,8,5
5796,Bradley,7,6
5796,Drake,15,2
5796,Evansville,7,6
5796,Illinois St.,4,10
5796,Indiana St.,12,4
5796,Loyola Chicago,16,1
5796,Missouri St.,13,3
5796,Southern Ill.,5,9
5796,UNI,8,5
5796,Valparaiso,7,6
5797,Bradley,6,8
5797,Drake,15,2
5797,Evansville,8,5
5797,Illinois St.,4,10
5797,Indiana St.,11,4
5797,Loyola Chicago,16,1
5797,Missouri St.,13,3
5797,Southern Ill.,6,8
5797,UNI,8,5
5797,Valparaiso,7,7
5798,Bradley,6,8
5798,Drake,15,2
5798,Evansville,7,6
5798,Illinois St.,4,10
5798,Indiana St.,12,4
5798,Loyola Chicago,16,1
5798,Missouri St.,13,3
5798,Southern Ill.,6,8
5798,UNI,8,5
5798,Valparaiso,7,6
5799,Bradley,6,8
5799,Drake,15,2
5799,Evansville,7,6
5799,Illinois St.,4,10
5799,Indiana St.,12,4
5799,Loyola Chicago,16,1
5799,Missouri St.,13,3
5799,Southern Ill.,6,8
5799,UNI,8,5
5799,Valparaiso,7,6
5800,Bradley,7,5
5800,Drake,15,2
5800,Evansville,7,5
5800,Illinois St.,5,9
5800,Indiana St.,12,4
5800,Loyola Chicago,16,1
5800,Missouri St.,13,3
5800,Southern Ill.,5,9
5800,UNI,7,5
5800,Valparaiso,7,5
5801,Bradley,6,8
5801,Drake,15,2
5801,Evansville,7,6
5801,Illinois St.,5,10
5801,Indiana St.,12,3
5801,Loyola Chicago,16,1
5801,Missouri St.,12,3
5801,Southern Ill.,6,8
5801,UNI,7,6
5801,Valparaiso,8,5
5802,Bradley,7,6
5802,Drake,15,2
5802,Evansville,7,6
5802,Illinois St.,4,10
5802,Indiana St.,12,4
5802,Loyola Chicago,16,1
5802,Missouri St.,13,3
5802,Southern Ill.,5,9
5802,UNI,8,5
5802,Valparaiso,7,6
5803,Bradley,6,8
5803,Drake,15,2
5803,Evansville,8,5
5803,Illinois St.,5,10
5803,Indiana St.,11,4
5803,Loyola Chicago,16,1
5803,Missouri St.,13,3
5803,Southern Ill.,6,8
5803,UNI,7,6
5803,Valparaiso,7,6
5804,Bradley,7,6
5804,Drake,15,2
5804,Evansville,8,5
5804,Illinois St.,5,9
5804,Indiana St.,11,4
5804,Loyola Chicago,16,1
5804,Missouri St.,13,3
5804,Southern Ill.,5,9
5804,UNI,7,6
5804,Valparaiso,7,6
5805,Bradley,7,6
5805,Drake,15,2
5805,Evansville,7,6
5805,Illinois St.,4,10
5805,Indiana St.,12,4
5805,Loyola Chicago,16,1
5805,Missouri St.,13,3
5805,Southern Ill.,5,9
5805,UNI,8,5
5805,Valparaiso,7,6
5806,Bradley,7,7
5806,Drake,15,2
5806,Evansville,8,5
5806,Illinois St.,4,10
5806,Indiana St.,11,4
5806,Loyola Chicago,16,1
5806,Missouri St.,13,3
5806,Southern Ill.,5,9
5806,UNI,8,5
5806,Valparaiso,7,7
5807,Bradley,7,6
5807,Drake,15,2
5807,Evansville,7,6
5807,Illinois St.,4,10
5807,Indiana St.,12,4
5807,Loyola Chicago,16,1
5807,Missouri St.,13,3
5807,Southern Ill.,5,9
5807,UNI,8,5
5807,Valparaiso,7,6
5808,Bradley,6,8
5808,Drake,15,2
5808,Evansville,7,6
5808,Illinois St.,4,10
5808,Indiana St.,12,4
5808,Loyola Chicago,16,1
5808,Missouri St.,13,3
5808,Southern Ill.,6,8
5808,UNI,8,5
5808,Valparaiso,7,6
5809,Bradley,6,8
5809,Drake,15,2
5809,Evansville,8,5
5809,Illinois St.,4,10
5809,Indiana St.,11,4
5809,Loyola Chicago,16,1
5809,Missouri St.,12,3
5809,Southern Ill.,6,8
5809,UNI,8,5
5809,Valparaiso,8,5
5810,Bradley,7,6
5810,Drake,15,2
5810,Evansville,7,6
5810,Illinois St.,4,10
5810,Indiana St.,12,4
5810,Loyola Chicago,16,1
5810,Missouri St.,13,3
5810,Southern Ill.,5,9
5810,UNI,8,5
5810,Valparaiso,7,6
5811,Bradley,6,8
5811,Drake,15,2
5811,Evansville,8,5
5811,Illinois St.,5,10
5811,Indiana St.,11,4
5811,Loyola Chicago,16,1
5811,Missouri St.,13,3
5811,Southern Ill.,6,8
5811,UNI,7,6
5811,Valparaiso,7,6
5812,Bradley,7,5
5812,Drake,15,2
5812,Evansville,7,5
5812,Illinois St.,5,9
5812,Indiana St.,12,4
5812,Loyola Chicago,16,1
5812,Missouri St.,13,3
5812,Southern Ill.,5,9
5812,UNI,7,5
5812,Valparaiso,7,5
5813,Bradley,7,6
5813,Drake,15,2
5813,Evansville,7,6
5813,Illinois St.,4,10
5813,Indiana St.,12,4
5813,Loyola Chicago,16,1
5813,Missouri St.,13,3
5813,Southern Ill.,5,9
5813,UNI,8,5
5813,Valparaiso,7,6
5814,Bradley,6,8
5814,Drake,15,2
5814,Evansville,7,5
5814,Illinois St.,5,10
5814,Indiana St.,12,4
5814,Loyola Chicago,16,1
5814,Missouri St.,13,3
5814,Southern Ill.,6,8
5814,UNI,7,5
5814,Valparaiso,7,5
5815,Bradley,6,8
5815,Drake,15,2
5815,Evansville,8,5
5815,Illinois St.,5,10
5815,Indiana St.,11,4
5815,Loyola Chicago,16,1
5815,Missouri St.,12,3
5815,Southern Ill.,6,8
5815,UNI,7,7
5815,Valparaiso,8,5
5816,Bradley,6,8
5816,Drake,15,2
5816,Evansville,7,7
5816,Illinois St.,4,10
5816,Indiana St.,12,3
5816,Loyola Chicago,16,1
5816,Missouri St.,12,3
5816,Southern Ill.,6,8
5816,UNI,8,5
5816,Valparaiso,8,5
5817,Bradley,7,6
5817,Drake,15,2
5817,Evansville,7,6
5817,Illinois St.,4,10
5817,Indiana St.,12,4
5817,Loyola Chicago,16,1
5817,Missouri St.,13,3
5817,Southern Ill.,5,9
5817,UNI,8,5
5817,Valparaiso,7,6
5818,Bradley,7,6
5818,Drake,15,2
5818,Evansville,8,5
5818,Illinois St.,5,9
5818,Indiana St.,11,4
5818,Loyola Chicago,16,1
5818,Missouri St.,13,3
5818,Southern Ill.,5,9
5818,UNI,7,6
5818,Valparaiso,7,6
5819,Bradley,7,5
5819,Drake,15,2
5819,Evansville,7,5
5819,Illinois St.,5,9
5819,Indiana St.,12,4
5819,Loyola Chicago,16,1
5819,Missouri St.,13,3
5819,Southern Ill.,5,9
5819,UNI,7,5
5819,Valparaiso,7,5
5820,Bradley,7,7
5820,Drake,15,2
5820,Evansville,7,7
5820,Illinois St.,4,10
5820,Indiana St.,12,3
5820,Loyola Chicago,16,1
5820,Missouri St.,12,3
5820,Southern Ill.,5,9
5820,UNI,8,5
5820,Valparaiso,8,5
5821,Bradley,7,5
5821,Drake,15,2
5821,Evansville,7,5
5821,Illinois St.,5,9
5821,Indiana St.,12,4
5821,Loyola Chicago,16,1
5821,Missouri St.,13,3
5821,Southern Ill.,5,9
5821,UNI,7,5
5821,Valparaiso,7,5
5822,Bradley,7,6
5822,Drake,15,2
5822,Evansville,7,6
5822,Illinois St.,4,10
5822,Indiana St.,12,4
5822,Loyola Chicago,16,1
5822,Missouri St.,13,3
5822,Southern Ill.,5,9
5822,UNI,8,5
5822,Valparaiso,7,6
5823,Bradley,7,6
5823,Drake,15,2
5823,Evansville,7,6
5823,Illinois St.,4,10
5823,Indiana St.,12,4
5823,Loyola Chicago,16,1
5823,Missouri St.,13,3
5823,Southern Ill.,5,9
5823,UNI,8,5
5823,Valparaiso,7,6
5824,Bradley,6,8
5824,Drake,15,2
5824,Evansville,8,5
5824,Illinois St.,4,10
5824,Indiana St.,11,4
5824,Loyola Chicago,16,1
5824,Missouri St.,13,3
5824,Southern Ill.,6,8
5824,UNI,8,5
5824,Valparaiso,7,7
5825,Bradley,6,8
5825,Drake,15,2
5825,Evansville,7,6
5825,Illinois St.,4,10
5825,Indiana St.,12,4
5825,Loyola Chicago,16,1
5825,Missouri St.,13,3
5825,Southern Ill.,6,8
5825,UNI,8,5
5825,Valparaiso,7,6
5826,Bradley,6,8
5826,Drake,15,2
5826,Evansville,7,6
5826,Illinois St.,4,10
5826,Indiana St.,12,4
5826,Loyola Chicago,16,1
5826,Missouri St.,13,3
5826,Southern Ill.,6,8
5826,UNI,8,5
5826,Valparaiso,7,6
5827,Bradley,6,8
5827,Drake,15,2
5827,Evansville,7,7
5827,Illinois St.,4,10
5827,Indiana St.,12,3
5827,Loyola Chicago,16,1
5827,Missouri St.,12,3
5827,Southern Ill.,6,8
5827,UNI,8,5
5827,Valparaiso,8,5
5828,Bradley,7,6
5828,Drake,15,2
5828,Evansville,7,6
5828,Illinois St.,4,10
5828,Indiana St.,12,4
5828,Loyola Chicago,16,1
5828,Missouri St.,13,3
5828,Southern Ill.,5,9
5828,UNI,8,5
5828,Valparaiso,7,6
5829,Bradley,7,7
5829,Drake,15,2
5829,Evansville,7,7
5829,Illinois St.,4,10
5829,Indiana St.,12,3
5829,Loyola Chicago,16,1
5829,Missouri St.,12,3
5829,Southern Ill.,5,9
5829,UNI,8,5
5829,Valparaiso,8,5
5830,Bradley,6,8
5830,Drake,15,2
5830,Evansville,8,5
5830,Illinois St.,4,10
5830,Indiana St.,11,4
5830,Loyola Chicago,16,1
5830,Missouri St.,12,3
5830,Southern Ill.,6,8
5830,UNI,8,5
5830,Valparaiso,8,5
5831,Bradley,6,8
5831,Drake,15,2
5831,Evansville,7,6
5831,Illinois St.,4,10
5831,Indiana St.,12,4
5831,Loyola Chicago,16,1
5831,Missouri St.,13,3
5831,Southern Ill.,6,8
5831,UNI,8,5
5831,Valparaiso,7,6
5832,Bradley,7,6
5832,Drake,15,2
5832,Evansville,7,6
5832,Illinois St.,4,10
5832,Indiana St.,12,4
5832,Loyola Chicago,16,1
5832,Missouri St.,13,3
5832,Southern Ill.,5,9
5832,UNI,8,5
5832,Valparaiso,7,6
5833,Bradley,7,6
5833,Drake,15,2
5833,Evansville,7,6
5833,Illinois St.,4,10
5833,Indiana St.,12,4
5833,Loyola Chicago,16,1
5833,Missouri St.,13,3
5833,Southern Ill.,5,9
5833,UNI,8,5
5833,Valparaiso,7,6
5834,Bradley,7,6
5834,Drake,15,2
5834,Evansville,7,6
5834,Illinois St.,4,10
5834,Indiana St.,12,4
5834,Loyola Chicago,16,1
5834,Missouri St.,13,3
5834,Southern Ill.,5,9
5834,UNI,8,5
5834,Valparaiso,7,6
5835,Bradley,6,8
5835,Drake,15,2
5835,Evansville,7,6
5835,Illinois St.,4,10
5835,Indiana St.,12,4
5835,Loyola Chicago,16,1
5835,Missouri St.,13,3
5835,Southern Ill.,6,8
5835,UNI,8,5
5835,Valparaiso,7,6
5836,Bradley,6,8
5836,Drake,15,2
5836,Evansville,7,5
5836,Illinois St.,5,10
5836,Indiana St.,12,4
5836,Loyola Chicago,16,1
5836,Missouri St.,13,3
5836,Southern Ill.,6,8
5836,UNI,7,5
5836,Valparaiso,7,5
5837,Bradley,6,8
5837,Drake,15,2
5837,Evansville,8,5
5837,Illinois St.,4,10
5837,Indiana St.,11,4
5837,Loyola Chicago,16,1
5837,Missouri St.,12,3
5837,Southern Ill.,6,8
5837,UNI,8,5
5837,Valparaiso,8,5
5838,Bradley,7,7
5838,Drake,15,2
5838,Evansville,7,7
5838,Illinois St.,4,10
5838,Indiana St.,12,3
5838,Loyola Chicago,16,1
5838,Missouri St.,12,3
5838,Southern Ill.,5,9
5838,UNI,8,5
5838,Valparaiso,8,5
5839,Bradley,7,6
5839,Drake,15,2
5839,Evansville,7,6
5839,Illinois St.,4,10
5839,Indiana St.,12,4
5839,Loyola Chicago,16,1
5839,Missouri St.,13,3
5839,Southern Ill.,5,9
5839,UNI,8,5
5839,Valparaiso,7,6
5840,Bradley,7,7
5840,Drake,15,2
5840,Evansville,7,7
5840,Illinois St.,4,10
5840,Indiana St.,12,3
5840,Loyola Chicago,16,1
5840,Missouri St.,12,3
5840,Southern Ill.,5,9
5840,UNI,8,5
5840,Valparaiso,8,5
5841,Bradley,6,8
5841,Drake,15,2
5841,Evansville,7,7
5841,Illinois St.,4,10
5841,Indiana St.,12,3
5841,Loyola Chicago,16,1
5841,Missouri St.,12,3
5841,Southern Ill.,6,8
5841,UNI,8,5
5841,Valparaiso,8,5
5842,Bradley,6,8
5842,Drake,15,2
5842,Evansville,7,6
5842,Illinois St.,4,10
5842,Indiana St.,12,4
5842,Loyola Chicago,16,1
5842,Missouri St.,13,3
5842,Southern Ill.,6,8
5842,UNI,8,5
5842,Valparaiso,7,6
5843,Bradley,7,6
5843,Drake,15,2
5843,Evansville,8,5
5843,Illinois St.,5,9
5843,Indiana St.,11,4
5843,Loyola Chicago,16,1
5843,Missouri St.,13,3
5843,Southern Ill.,5,9
5843,UNI,7,6
5843,Valparaiso,7,6
5844,Bradley,7,7
5844,Drake,15,2
5844,Evansville,7,7
5844,Illinois St.,4,10
5844,Indiana St.,12,3
5844,Loyola Chicago,16,1
5844,Missouri St.,12,3
5844,Southern Ill.,5,9
5844,UNI,8,5
5844,Valparaiso,8,5
5845,Bradley,6,8
5845,Drake,15,2
5845,Evansville,7,6
5845,Illinois St.,4,10
5845,Indiana St.,12,4
5845,Loyola Chicago,16,1
5845,Missouri St.,13,3
5845,Southern Ill.,6,8
5845,UNI,8,5
5845,Valparaiso,7,6
5846,Bradley,7,7
5846,Drake,15,2
5846,Evansville,8,5
5846,Illinois St.,4,10
5846,Indiana St.,11,4
5846,Loyola Chicago,16,1
5846,Missouri St.,13,3
5846,Southern Ill.,5,9
5846,UNI,8,5
5846,Valparaiso,7,7
5847,Bradley,7,7
5847,Drake,15,2
5847,Evansville,8,5
5847,Illinois St.,4,10
5847,Indiana St.,11,4
5847,Loyola Chicago,16,1
5847,Missouri St.,13,3
5847,Southern Ill.,5,9
5847,UNI,8,5
5847,Valparaiso,7,7
5848,Bradley,6,8
5848,Drake,15,2
5848,Evansville,7,6
5848,Illinois St.,4,10
5848,Indiana St.,12,4
5848,Loyola Chicago,16,1
5848,Missouri St.,13,3
5848,Southern Ill.,6,8
5848,UNI,8,5
5848,Valparaiso,7,6
5849,Bradley,7,6
5849,Drake,15,2
5849,Evansville,7,6
5849,Illinois St.,4,10
5849,Indiana St.,12,4
5849,Loyola Chicago,16,1
5849,Missouri St.,13,3
5849,Southern Ill.,5,9
5849,UNI,8,5
5849,Valparaiso,7,6
5850,Bradley,7,6
5850,Drake,15,2
5850,Evansville,7,6
5850,Illinois St.,4,10
5850,Indiana St.,12,4
5850,Loyola Chicago,16,1
5850,Missouri St.,13,3
5850,Southern Ill.,5,9
5850,UNI,8,5
5850,Valparaiso,7,6
5851,Bradley,7,6
5851,Drake,15,2
5851,Evansville,7,6
5851,Illinois St.,5,9
5851,Indiana St.,12,3
5851,Loyola Chicago,16,1
5851,Missouri St.,12,3
5851,Southern Ill.,5,9
5851,UNI,7,6
5851,Valparaiso,8,5
5852,Bradley,7,5
5852,Drake,15,2
5852,Evansville,7,5
5852,Illinois St.,5,9
5852,Indiana St.,12,4
5852,Loyola Chicago,16,1
5852,Missouri St.,13,3
5852,Southern Ill.,5,9
5852,UNI,7,5
5852,Valparaiso,7,5
5853,Bradley,6,8
5853,Drake,15,2
5853,Evansville,7,7
5853,Illinois St.,4,10
5853,Indiana St.,12,3
5853,Loyola Chicago,16,1
5853,Missouri St.,12,3
5853,Southern Ill.,6,8
5853,UNI,8,5
5853,Valparaiso,8,5
5854,Bradley,7,6
5854,Drake,15,2
5854,Evansville,7,6
5854,Illinois St.,4,10
5854,Indiana St.,12,4
5854,Loyola Chicago,16,1
5854,Missouri St.,13,3
5854,Southern Ill.,5,9
5854,UNI,8,5
5854,Valparaiso,7,6
5855,Bradley,7,7
5855,Drake,15,2
5855,Evansville,7,7
5855,Illinois St.,4,10
5855,Indiana St.,12,3
5855,Loyola Chicago,16,1
5855,Missouri St.,12,3
5855,Southern Ill.,5,9
5855,UNI,8,5
5855,Valparaiso,8,5
5856,Bradley,7,7
5856,Drake,15,2
5856,Evansville,7,7
5856,Illinois St.,4,10
5856,Indiana St.,12,3
5856,Loyola Chicago,16,1
5856,Missouri St.,12,3
5856,Southern Ill.,5,9
5856,UNI,8,5
5856,Valparaiso,8,5
5857,Bradley,7,7
5857,Drake,15,2
5857,Evansville,8,5
5857,Illinois St.,4,10
5857,Indiana St.,11,4
5857,Loyola Chicago,16,1
5857,Missouri St.,13,3
5857,Southern Ill.,5,9
5857,UNI,8,5
5857,Valparaiso,7,7
5858,Bradley,7,6
5858,Drake,15,2
5858,Evansville,7,6
5858,Illinois St.,4,10
5858,Indiana St.,12,4
5858,Loyola Chicago,16,1
5858,Missouri St.,13,3
5858,Southern Ill.,5,9
5858,UNI,8,5
5858,Valparaiso,7,6
5859,Bradley,7,7
5859,Drake,15,2
5859,Evansville,8,5
5859,Illinois St.,4,10
5859,Indiana St.,11,4
5859,Loyola Chicago,16,1
5859,Missouri St.,13,3
5859,Southern Ill.,5,9
5859,UNI,8,5
5859,Valparaiso,7,7
5860,Bradley,6,8
5860,Drake,15,2
5860,Evansville,7,6
5860,Illinois St.,4,10
5860,Indiana St.,12,4
5860,Loyola Chicago,16,1
5860,Missouri St.,13,3
5860,Southern Ill.,6,8
5860,UNI,8,5
5860,Valparaiso,7,6
5861,Bradley,6,8
5861,Drake,15,2
5861,Evansville,8,5
5861,Illinois St.,4,10
5861,Indiana St.,11,4
5861,Loyola Chicago,16,1
5861,Missouri St.,13,3
5861,Southern Ill.,6,8
5861,UNI,8,5
5861,Valparaiso,7,7
5862,Bradley,6,8
5862,Drake,15,2
5862,Evansville,8,5
5862,Illinois St.,4,10
5862,Indiana St.,11,4
5862,Loyola Chicago,16,1
5862,Missouri St.,13,3
5862,Southern Ill.,6,8
5862,UNI,8,5
5862,Valparaiso,7,7
5863,Bradley,7,5
5863,Drake,15,2
5863,Evansville,7,5
5863,Illinois St.,5,9
5863,Indiana St.,12,4
5863,Loyola Chicago,16,1
5863,Missouri St.,13,3
5863,Southern Ill.,5,9
5863,UNI,7,5
5863,Valparaiso,7,5
5864,Bradley,6,8
5864,Drake,15,2
5864,Evansville,7,6
5864,Illinois St.,4,10
5864,Indiana St.,12,4
5864,Loyola Chicago,16,1
5864,Missouri St.,13,3
5864,Southern Ill.,6,8
5864,UNI,8,5
5864,Valparaiso,7,6
5865,Bradley,6,8
5865,Drake,15,2
5865,Evansville,8,5
5865,Illinois St.,4,10
5865,Indiana St.,11,4
5865,Loyola Chicago,16,1
5865,Missouri St.,12,3
5865,Southern Ill.,6,8
5865,UNI,8,5
5865,Valparaiso,8,5
5866,Bradley,7,7
5866,Drake,15,2
5866,Evansville,8,5
5866,Illinois St.,4,10
5866,Indiana St.,11,4
5866,Loyola Chicago,16,1
5866,Missouri St.,13,3
5866,Southern Ill.,5,9
5866,UNI,8,5
5866,Valparaiso,7,7
5867,Bradley,6,8
5867,Drake,15,2
5867,Evansville,7,6
5867,Illinois St.,4,10
5867,Indiana St.,12,4
5867,Loyola Chicago,16,1
5867,Missouri St.,13,3
5867,Southern Ill.,6,8
5867,UNI,8,5
5867,Valparaiso,7,6
5868,Bradley,6,8
5868,Drake,15,2
5868,Evansville,7,7
5868,Illinois St.,4,10
5868,Indiana St.,12,3
5868,Loyola Chicago,16,1
5868,Missouri St.,12,3
5868,Southern Ill.,6,8
5868,UNI,8,5
5868,Valparaiso,8,5
5869,Bradley,6,8
5869,Drake,15,2
5869,Evansville,7,5
5869,Illinois St.,5,10
5869,Indiana St.,12,4
5869,Loyola Chicago,16,1
5869,Missouri St.,13,3
5869,Southern Ill.,6,8
5869,UNI,7,5
5869,Valparaiso,7,5
5870,Bradley,7,7
5870,Drake,15,2
5870,Evansville,7,7
5870,Illinois St.,4,10
5870,Indiana St.,12,3
5870,Loyola Chicago,16,1
5870,Missouri St.,12,3
5870,Southern Ill.,5,9
5870,UNI,8,5
5870,Valparaiso,8,5
5871,Bradley,7,6
5871,Drake,15,2
5871,Evansville,7,6
5871,Illinois St.,4,10
5871,Indiana St.,12,4
5871,Loyola Chicago,16,1
5871,Missouri St.,13,3
5871,Southern Ill.,5,9
5871,UNI,8,5
5871,Valparaiso,7,6
5872,Bradley,7,5
5872,Drake,15,2
5872,Evansville,7,5
5872,Illinois St.,5,9
5872,Indiana St.,12,4
