team,sim,n_wins
Illinois St.,5419,9
Indiana St.,5419,9
Loyola Chicago,5419,12
Missouri St.,5419,9
Southern Ill.,5419,7
UNI,5419,8
Valparaiso,5419,9
Bradley,5420,12
Drake,5420,8
Evansville,5420,5
Illinois St.,5420,7
Indiana St.,5420,12
Loyola Chicago,5420,11
Missouri St.,5420,12
Southern Ill.,5420,8
UNI,5420,9
Valparaiso,5420,6
Bradley,5421,12
Drake,5421,9
Evansville,5421,9
Illinois St.,5421,8
Indiana St.,5421,14
Loyola Chicago,5421,11
Missouri St.,5421,7
Southern Ill.,5421,6
UNI,5421,10
Valparaiso,5421,4
Bradley,5422,9
Drake,5422,9
Evansville,5422,5
Illinois St.,5422,6
Indiana St.,5422,11
Loyola Chicago,5422,12
Missouri St.,5422,12
Southern Ill.,5422,4
UNI,5422,14
Valparaiso,5422,8
Bradley,5423,10
Drake,5423,10
Evansville,5423,5
Illinois St.,5423,9
Indiana St.,5423,14
Loyola Chicago,5423,14
Missouri St.,5423,11
Southern Ill.,5423,4
UNI,5423,10
Valparaiso,5423,3
Bradley,5424,8
Drake,5424,11
Evansville,5424,6
Illinois St.,5424,4
Indiana St.,5424,11
Loyola Chicago,5424,15
Missouri St.,5424,7
Southern Ill.,5424,8
UNI,5424,14
Valparaiso,5424,6
Bradley,5425,9
Drake,5425,10
Evansville,5425,9
Illinois St.,5425,10
Indiana St.,5425,13
Loyola Chicago,5425,12
Missouri St.,5425,10
Southern Ill.,5425,3
UNI,5425,10
Valparaiso,5425,4
Bradley,5426,6
Drake,5426,10
Evansville,5426,7
Illinois St.,5426,5
Indiana St.,5426,14
Loyola Chicago,5426,15
Missouri St.,5426,9
Southern Ill.,5426,7
UNI,5426,12
Valparaiso,5426,5
Bradley,5427,11
Drake,5427,8
Evansville,5427,5
Illinois St.,5427,9
Indiana St.,5427,14
Loyola Chicago,5427,11
Missouri St.,5427,10
Southern Ill.,5427,7
UNI,5427,9
Valparaiso,5427,6
Bradley,5428,9
Drake,5428,10
Evansville,5428,7
Illinois St.,5428,9
Indiana St.,5428,11
Loyola Chicago,5428,15
Missouri St.,5428,8
Southern Ill.,5428,3
UNI,5428,11
Valparaiso,5428,7
Bradley,5429,9
Drake,5429,10
Evansville,5429,4
Illinois St.,5429,7
Indiana St.,5429,13
Loyola Chicago,5429,8
Missouri St.,5429,14
Southern Ill.,5429,9
UNI,5429,12
Valparaiso,5429,4
Bradley,5430,11
Drake,5430,8
Evansville,5430,8
Illinois St.,5430,7
Indiana St.,5430,11
Loyola Chicago,5430,9
Missouri St.,5430,12
Southern Ill.,5430,6
UNI,5430,10
Valparaiso,5430,8
Bradley,5431,9
Drake,5431,10
Evansville,5431,5
Illinois St.,5431,5
Indiana St.,5431,11
Loyola Chicago,5431,13
Missouri St.,5431,8
Southern Ill.,5431,8
UNI,5431,16
Valparaiso,5431,5
Bradley,5432,13
Drake,5432,11
Evansville,5432,9
Illinois St.,5432,9
Indiana St.,5432,9
Loyola Chicago,5432,12
Missouri St.,5432,8
Southern Ill.,5432,7
UNI,5432,9
Valparaiso,5432,3
Bradley,5433,11
Drake,5433,9
Evansville,5433,3
Illinois St.,5433,11
Indiana St.,5433,13
Loyola Chicago,5433,11
Missouri St.,5433,12
Southern Ill.,5433,9
UNI,5433,9
Valparaiso,5433,2
Bradley,5434,10
Drake,5434,6
Evansville,5434,5
Illinois St.,5434,3
Indiana St.,5434,10
Loyola Chicago,5434,12
Missouri St.,5434,11
Southern Ill.,5434,9
UNI,5434,15
Valparaiso,5434,9
Bradley,5435,7
Drake,5435,13
Evansville,5435,7
Illinois St.,5435,6
Indiana St.,5435,8
Loyola Chicago,5435,13
Missouri St.,5435,12
Southern Ill.,5435,8
UNI,5435,8
Valparaiso,5435,8
Bradley,5436,9
Drake,5436,11
Evansville,5436,7
Illinois St.,5436,5
Indiana St.,5436,11
Loyola Chicago,5436,11
Missouri St.,5436,9
Southern Ill.,5436,6
UNI,5436,12
Valparaiso,5436,9
Bradley,5437,8
Drake,5437,13
Evansville,5437,7
Illinois St.,5437,9
Indiana St.,5437,7
Loyola Chicago,5437,11
Missouri St.,5437,12
Southern Ill.,5437,7
UNI,5437,7
Valparaiso,5437,9
Bradley,5438,11
Drake,5438,8
Evansville,5438,4
Illinois St.,5438,6
Indiana St.,5438,12
Loyola Chicago,5438,11
Missouri St.,5438,11
Southern Ill.,5438,10
UNI,5438,8
Valparaiso,5438,9
Bradley,5439,10
Drake,5439,7
Evansville,5439,5
Illinois St.,5439,9
Indiana St.,5439,14
Loyola Chicago,5439,11
Missouri St.,5439,12
Southern Ill.,5439,5
UNI,5439,10
Valparaiso,5439,7
Bradley,5440,10
Drake,5440,10
Evansville,5440,4
Illinois St.,5440,10
Indiana St.,5440,8
Loyola Chicago,5440,12
Missouri St.,5440,11
Southern Ill.,5440,6
UNI,5440,11
Valparaiso,5440,8
Bradley,5441,9
Drake,5441,10
Evansville,5441,4
Illinois St.,5441,9
Indiana St.,5441,12
Loyola Chicago,5441,10
Missouri St.,5441,10
Southern Ill.,5441,9
UNI,5441,10
Valparaiso,5441,7
Bradley,5442,11
Drake,5442,9
Evansville,5442,6
Illinois St.,5442,8
Indiana St.,5442,12
Loyola Chicago,5442,12
Missouri St.,5442,8
Southern Ill.,5442,8
UNI,5442,11
Valparaiso,5442,5
Bradley,5443,7
Drake,5443,11
Evansville,5443,5
Illinois St.,5443,9
Indiana St.,5443,13
Loyola Chicago,5443,11
Missouri St.,5443,8
Southern Ill.,5443,10
UNI,5443,10
Valparaiso,5443,6
Bradley,5444,6
Drake,5444,10
Evansville,5444,5
Illinois St.,5444,9
Indiana St.,5444,12
Loyola Chicago,5444,12
Missouri St.,5444,7
Southern Ill.,5444,10
UNI,5444,13
Valparaiso,5444,6
Bradley,5445,13
Drake,5445,12
Evansville,5445,4
Illinois St.,5445,5
Indiana St.,5445,9
Loyola Chicago,5445,8
Missouri St.,5445,12
Southern Ill.,5445,11
UNI,5445,10
Valparaiso,5445,6
Bradley,5446,8
Drake,5446,10
Evansville,5446,9
Illinois St.,5446,7
Indiana St.,5446,15
Loyola Chicago,5446,13
Missouri St.,5446,7
Southern Ill.,5446,3
UNI,5446,12
Valparaiso,5446,6
Bradley,5447,12
Drake,5447,12
Evansville,5447,3
Illinois St.,5447,9
Indiana St.,5447,10
Loyola Chicago,5447,11
Missouri St.,5447,6
Southern Ill.,5447,6
UNI,5447,12
Valparaiso,5447,9
Bradley,5448,7
Drake,5448,10
Evansville,5448,6
Illinois St.,5448,9
Indiana St.,5448,11
Loyola Chicago,5448,13
Missouri St.,5448,10
Southern Ill.,5448,5
UNI,5448,10
Valparaiso,5448,9
Bradley,5449,11
Drake,5449,12
Evansville,5449,6
Illinois St.,5449,6
Indiana St.,5449,12
Loyola Chicago,5449,10
Missouri St.,5449,7
Southern Ill.,5449,8
UNI,5449,12
Valparaiso,5449,6
Bradley,5450,9
Drake,5450,12
Evansville,5450,5
Illinois St.,5450,7
Indiana St.,5450,10
Loyola Chicago,5450,12
Missouri St.,5450,9
Southern Ill.,5450,9
UNI,5450,11
Valparaiso,5450,6
Bradley,5451,7
Drake,5451,11
Evansville,5451,6
Illinois St.,5451,6
Indiana St.,5451,14
Loyola Chicago,5451,10
Missouri St.,5451,10
Southern Ill.,5451,6
UNI,5451,12
Valparaiso,5451,8
Bradley,5452,7
Drake,5452,10
Evansville,5452,6
Illinois St.,5452,11
Indiana St.,5452,11
Loyola Chicago,5452,11
Missouri St.,5452,7
Southern Ill.,5452,10
UNI,5452,11
Valparaiso,5452,6
Bradley,5453,10
Drake,5453,9
Evansville,5453,6
Illinois St.,5453,6
Indiana St.,5453,15
Loyola Chicago,5453,10
Missouri St.,5453,8
Southern Ill.,5453,5
UNI,5453,11
Valparaiso,5453,10
Bradley,5454,7
Drake,5454,10
Evansville,5454,6
Illinois St.,5454,7
Indiana St.,5454,11
Loyola Chicago,5454,12
Missouri St.,5454,14
Southern Ill.,5454,7
UNI,5454,10
Valparaiso,5454,6
Bradley,5455,9
Drake,5455,10
Evansville,5455,4
Illinois St.,5455,5
Indiana St.,5455,14
Loyola Chicago,5455,10
Missouri St.,5455,9
Southern Ill.,5455,10
UNI,5455,11
Valparaiso,5455,8
Bradley,5456,12
Drake,5456,7
Evansville,5456,8
Illinois St.,5456,7
Indiana St.,5456,10
Loyola Chicago,5456,15
Missouri St.,5456,9
Southern Ill.,5456,5
UNI,5456,12
Valparaiso,5456,5
Bradley,5457,11
Drake,5457,10
Evansville,5457,8
Illinois St.,5457,5
Indiana St.,5457,10
Loyola Chicago,5457,11
Missouri St.,5457,12
Southern Ill.,5457,4
UNI,5457,13
Valparaiso,5457,6
Bradley,5458,9
Drake,5458,10
Evansville,5458,4
Illinois St.,5458,5
Indiana St.,5458,14
Loyola Chicago,5458,13
Missouri St.,5458,7
Southern Ill.,5458,7
UNI,5458,14
Valparaiso,5458,7
Bradley,5459,7
Drake,5459,11
Evansville,5459,3
Illinois St.,5459,8
Indiana St.,5459,15
Loyola Chicago,5459,10
Missouri St.,5459,10
Southern Ill.,5459,9
UNI,5459,10
Valparaiso,5459,7
Bradley,5460,8
Drake,5460,11
Evansville,5460,4
Illinois St.,5460,9
Indiana St.,5460,14
Loyola Chicago,5460,10
Missouri St.,5460,9
Southern Ill.,5460,7
UNI,5460,11
Valparaiso,5460,7
Bradley,5461,9
Drake,5461,11
Evansville,5461,4
Illinois St.,5461,11
Indiana St.,5461,13
Loyola Chicago,5461,9
Missouri St.,5461,8
Southern Ill.,5461,6
UNI,5461,14
Valparaiso,5461,5
Bradley,5462,6
Drake,5462,13
Evansville,5462,3
Illinois St.,5462,10
Indiana St.,5462,13
Loyola Chicago,5462,11
Missouri St.,5462,8
Southern Ill.,5462,9
UNI,5462,10
Valparaiso,5462,7
Bradley,5463,9
Drake,5463,13
Evansville,5463,6
Illinois St.,5463,2
Indiana St.,5463,13
Loyola Chicago,5463,13
Missouri St.,5463,7
Southern Ill.,5463,11
UNI,5463,8
Valparaiso,5463,8
Bradley,5464,7
Drake,5464,13
Evansville,5464,9
Illinois St.,5464,7
Indiana St.,5464,12
Loyola Chicago,5464,12
Missouri St.,5464,7
Southern Ill.,5464,8
UNI,5464,10
Valparaiso,5464,5
Bradley,5465,9
Drake,5465,10
Evansville,5465,6
Illinois St.,5465,7
Indiana St.,5465,12
Loyola Chicago,5465,13
Missouri St.,5465,11
Southern Ill.,5465,3
UNI,5465,11
Valparaiso,5465,8
Bradley,5466,9
Drake,5466,9
Evansville,5466,4
Illinois St.,5466,4
Indiana St.,5466,13
Loyola Chicago,5466,13
Missouri St.,5466,10
Southern Ill.,5466,8
UNI,5466,12
Valparaiso,5466,8
Bradley,5467,8
Drake,5467,13
Evansville,5467,6
Illinois St.,5467,4
Indiana St.,5467,10
Loyola Chicago,5467,13
Missouri St.,5467,10
Southern Ill.,5467,6
UNI,5467,14
Valparaiso,5467,6
Bradley,5468,11
Drake,5468,7
Evansville,5468,4
Illinois St.,5468,10
Indiana St.,5468,15
Loyola Chicago,5468,11
Missouri St.,5468,8
Southern Ill.,5468,8
UNI,5468,10
Valparaiso,5468,6
Bradley,5469,11
Drake,5469,8
Evansville,5469,7
Illinois St.,5469,7
Indiana St.,5469,10
Loyola Chicago,5469,6
Missouri St.,5469,10
Southern Ill.,5469,9
UNI,5469,13
Valparaiso,5469,9
Bradley,5470,8
Drake,5470,13
Evansville,5470,7
Illinois St.,5470,6
Indiana St.,5470,13
Loyola Chicago,5470,11
Missouri St.,5470,10
Southern Ill.,5470,6
UNI,5470,9
Valparaiso,5470,7
Bradley,5471,11
Drake,5471,12
Evansville,5471,8
Illinois St.,5471,6
Indiana St.,5471,7
Loyola Chicago,5471,11
Missouri St.,5471,10
Southern Ill.,5471,10
UNI,5471,8
Valparaiso,5471,7
Bradley,5472,10
Drake,5472,8
Evansville,5472,4
Illinois St.,5472,10
Indiana St.,5472,11
Loyola Chicago,5472,9
Missouri St.,5472,9
Southern Ill.,5472,7
UNI,5472,13
Valparaiso,5472,9
Bradley,5473,12
Drake,5473,9
Evansville,5473,2
Illinois St.,5473,10
Indiana St.,5473,13
Loyola Chicago,5473,12
Missouri St.,5473,7
Southern Ill.,5473,6
UNI,5473,10
Valparaiso,5473,9
Bradley,5474,9
Drake,5474,12
Evansville,5474,7
Illinois St.,5474,4
Indiana St.,5474,12
Loyola Chicago,5474,6
Missouri St.,5474,11
Southern Ill.,5474,9
UNI,5474,10
Valparaiso,5474,10
Bradley,5475,9
Drake,5475,10
Evansville,5475,5
Illinois St.,5475,4
Indiana St.,5475,10
Loyola Chicago,5475,12
Missouri St.,5475,10
Southern Ill.,5475,12
UNI,5475,9
Valparaiso,5475,9
Bradley,5476,7
Drake,5476,10
Evansville,5476,6
Illinois St.,5476,6
Indiana St.,5476,12
Loyola Chicago,5476,12
Missouri St.,5476,10
Southern Ill.,5476,6
UNI,5476,12
Valparaiso,5476,9
Bradley,5477,6
Drake,5477,8
Evansville,5477,9
Illinois St.,5477,6
Indiana St.,5477,10
Loyola Chicago,5477,14
Missouri St.,5477,10
Southern Ill.,5477,8
UNI,5477,12
Valparaiso,5477,7
Bradley,5478,12
Drake,5478,10
Evansville,5478,3
Illinois St.,5478,7
Indiana St.,5478,7
Loyola Chicago,5478,11
Missouri St.,5478,11
Southern Ill.,5478,10
UNI,5478,11
Valparaiso,5478,8
Bradley,5479,7
Drake,5479,11
Evansville,5479,8
Illinois St.,5479,5
Indiana St.,5479,11
Loyola Chicago,5479,11
Missouri St.,5479,13
Southern Ill.,5479,4
UNI,5479,16
Valparaiso,5479,4
Bradley,5480,9
Drake,5480,11
Evansville,5480,5
Illinois St.,5480,6
Indiana St.,5480,10
Loyola Chicago,5480,12
Missouri St.,5480,8
Southern Ill.,5480,8
UNI,5480,12
Valparaiso,5480,9
Bradley,5481,9
Drake,5481,12
Evansville,5481,8
Illinois St.,5481,7
Indiana St.,5481,10
Loyola Chicago,5481,12
Missouri St.,5481,10
Southern Ill.,5481,6
UNI,5481,12
Valparaiso,5481,4
Bradley,5482,9
Drake,5482,11
Evansville,5482,5
Illinois St.,5482,6
Indiana St.,5482,12
Loyola Chicago,5482,11
Missouri St.,5482,11
Southern Ill.,5482,3
UNI,5482,13
Valparaiso,5482,9
Bradley,5483,10
Drake,5483,9
Evansville,5483,6
Illinois St.,5483,4
Indiana St.,5483,12
Loyola Chicago,5483,14
Missouri St.,5483,10
Southern Ill.,5483,5
UNI,5483,11
Valparaiso,5483,9
Bradley,5484,7
Drake,5484,9
Evansville,5484,5
Illinois St.,5484,9
Indiana St.,5484,13
Loyola Chicago,5484,9
Missouri St.,5484,9
Southern Ill.,5484,9
UNI,5484,12
Valparaiso,5484,8
Bradley,5485,9
Drake,5485,8
Evansville,5485,5
Illinois St.,5485,6
Indiana St.,5485,11
Loyola Chicago,5485,11
Missouri St.,5485,9
Southern Ill.,5485,10
UNI,5485,13
Valparaiso,5485,8
Bradley,5486,11
Drake,5486,10
Evansville,5486,5
Illinois St.,5486,7
Indiana St.,5486,15
Loyola Chicago,5486,12
Missouri St.,5486,9
Southern Ill.,5486,3
UNI,5486,11
Valparaiso,5486,7
Bradley,5487,9
Drake,5487,10
Evansville,5487,8
Illinois St.,5487,9
Indiana St.,5487,13
Loyola Chicago,5487,10
Missouri St.,5487,6
Southern Ill.,5487,4
UNI,5487,9
Valparaiso,5487,12
Bradley,5488,10
Drake,5488,9
Evansville,5488,6
Illinois St.,5488,7
Indiana St.,5488,6
Loyola Chicago,5488,13
Missouri St.,5488,11
Southern Ill.,5488,11
UNI,5488,10
Valparaiso,5488,7
Bradley,5489,11
Drake,5489,8
Evansville,5489,6
Illinois St.,5489,4
Indiana St.,5489,11
Loyola Chicago,5489,15
Missouri St.,5489,5
Southern Ill.,5489,11
UNI,5489,13
Valparaiso,5489,6
Bradley,5490,5
Drake,5490,9
Evansville,5490,2
Illinois St.,5490,8
Indiana St.,5490,10
Loyola Chicago,5490,13
Missouri St.,5490,11
Southern Ill.,5490,9
UNI,5490,12
Valparaiso,5490,11
Bradley,5491,9
Drake,5491,7
Evansville,5491,5
Illinois St.,5491,7
Indiana St.,5491,13
Loyola Chicago,5491,10
Missouri St.,5491,8
Southern Ill.,5491,14
UNI,5491,12
Valparaiso,5491,5
Bradley,5492,12
Drake,5492,10
Evansville,5492,8
Illinois St.,5492,12
Indiana St.,5492,11
Loyola Chicago,5492,9
Missouri St.,5492,8
Southern Ill.,5492,6
UNI,5492,11
Valparaiso,5492,3
Bradley,5493,11
Drake,5493,8
Evansville,5493,6
Illinois St.,5493,6
Indiana St.,5493,15
Loyola Chicago,5493,11
Missouri St.,5493,9
Southern Ill.,5493,8
UNI,5493,10
Valparaiso,5493,6
Bradley,5494,11
Drake,5494,12
Evansville,5494,4
Illinois St.,5494,6
Indiana St.,5494,11
Loyola Chicago,5494,11
Missouri St.,5494,8
Southern Ill.,5494,6
UNI,5494,13
Valparaiso,5494,8
Bradley,5495,9
Drake,5495,8
Evansville,5495,8
Illinois St.,5495,10
Indiana St.,5495,7
Loyola Chicago,5495,9
Missouri St.,5495,9
Southern Ill.,5495,10
UNI,5495,13
Valparaiso,5495,7
Bradley,5496,9
Drake,5496,9
Evansville,5496,8
Illinois St.,5496,10
Indiana St.,5496,10
Loyola Chicago,5496,10
Missouri St.,5496,7
Southern Ill.,5496,10
UNI,5496,12
Valparaiso,5496,5
Bradley,5497,10
Drake,5497,10
Evansville,5497,8
Illinois St.,5497,7
Indiana St.,5497,10
Loyola Chicago,5497,15
Missouri St.,5497,9
Southern Ill.,5497,6
UNI,5497,11
Valparaiso,5497,4
Bradley,5498,8
Drake,5498,12
Evansville,5498,6
Illinois St.,5498,9
Indiana St.,5498,10
Loyola Chicago,5498,7
Missouri St.,5498,8
Southern Ill.,5498,6
UNI,5498,14
Valparaiso,5498,10
Bradley,5499,9
Drake,5499,12
Evansville,5499,6
Illinois St.,5499,6
Indiana St.,5499,12
Loyola Chicago,5499,13
Missouri St.,5499,9
Southern Ill.,5499,8
UNI,5499,9
Valparaiso,5499,6
Bradley,5500,11
Drake,5500,11
Evansville,5500,6
Illinois St.,5500,5
Indiana St.,5500,10
Loyola Chicago,5500,12
Missouri St.,5500,12
Southern Ill.,5500,5
UNI,5500,7
Valparaiso,5500,11
Bradley,5501,7
Drake,5501,12
Evansville,5501,4
Illinois St.,5501,6
Indiana St.,5501,12
Loyola Chicago,5501,11
Missouri St.,5501,8
Southern Ill.,5501,10
UNI,5501,14
Valparaiso,5501,6
Bradley,5502,9
Drake,5502,10
Evansville,5502,6
Illinois St.,5502,6
Indiana St.,5502,14
Loyola Chicago,5502,11
Missouri St.,5502,10
Southern Ill.,5502,7
UNI,5502,11
Valparaiso,5502,6
Bradley,5503,11
Drake,5503,9
Evansville,5503,8
Illinois St.,5503,8
Indiana St.,5503,9
Loyola Chicago,5503,13
Missouri St.,5503,8
Southern Ill.,5503,8
UNI,5503,7
Valparaiso,5503,9
Bradley,5504,8
Drake,5504,12
Evansville,5504,7
Illinois St.,5504,6
Indiana St.,5504,13
Loyola Chicago,5504,14
Missouri St.,5504,9
Southern Ill.,5504,11
UNI,5504,8
Valparaiso,5504,2
Bradley,5505,6
Drake,5505,10
Evansville,5505,5
Illinois St.,5505,8
Indiana St.,5505,11
Loyola Chicago,5505,11
Missouri St.,5505,10
Southern Ill.,5505,8
UNI,5505,12
Valparaiso,5505,9
Bradley,5506,9
Drake,5506,6
Evansville,5506,7
Illinois St.,5506,7
Indiana St.,5506,11
Loyola Chicago,5506,12
Missouri St.,5506,11
Southern Ill.,5506,4
UNI,5506,14
Valparaiso,5506,9
Bradley,5507,7
Drake,5507,9
Evansville,5507,7
Illinois St.,5507,5
Indiana St.,5507,10
Loyola Chicago,5507,10
Missouri St.,5507,15
Southern Ill.,5507,8
UNI,5507,13
Valparaiso,5507,6
Bradley,5508,7
Drake,5508,12
Evansville,5508,7
Illinois St.,5508,3
Indiana St.,5508,11
Loyola Chicago,5508,10
Missouri St.,5508,10
Southern Ill.,5508,9
UNI,5508,14
Valparaiso,5508,7
Bradley,5509,9
Drake,5509,15
Evansville,5509,7
Illinois St.,5509,6
Indiana St.,5509,10
Loyola Chicago,5509,9
Missouri St.,5509,9
Southern Ill.,5509,10
UNI,5509,7
Valparaiso,5509,8
Bradley,5510,10
Drake,5510,8
Evansville,5510,6
Illinois St.,5510,10
Indiana St.,5510,13
Loyola Chicago,5510,8
Missouri St.,5510,10
Southern Ill.,5510,7
UNI,5510,13
Valparaiso,5510,5
Bradley,5511,10
Drake,5511,8
Evansville,5511,8
Illinois St.,5511,8
Indiana St.,5511,14
Loyola Chicago,5511,10
Missouri St.,5511,7
Southern Ill.,5511,10
UNI,5511,8
Valparaiso,5511,7
Bradley,5512,9
Drake,5512,11
Evansville,5512,5
Illinois St.,5512,7
Indiana St.,5512,11
Loyola Chicago,5512,8
Missouri St.,5512,10
Southern Ill.,5512,7
UNI,5512,14
Valparaiso,5512,8
Bradley,5513,9
Drake,5513,10
Evansville,5513,5
Illinois St.,5513,9
Indiana St.,5513,11
Loyola Chicago,5513,10
Missouri St.,5513,9
Southern Ill.,5513,7
UNI,5513,13
Valparaiso,5513,7
Bradley,5514,10
Drake,5514,11
Evansville,5514,9
Illinois St.,5514,6
Indiana St.,5514,13
Loyola Chicago,5514,8
Missouri St.,5514,10
Southern Ill.,5514,5
UNI,5514,9
Valparaiso,5514,9
Bradley,5515,11
Drake,5515,11
Evansville,5515,5
Illinois St.,5515,6
Indiana St.,5515,8
Loyola Chicago,5515,13
Missouri St.,5515,12
Southern Ill.,5515,7
UNI,5515,14
Valparaiso,5515,3
Bradley,5516,10
Drake,5516,8
Evansville,5516,7
Illinois St.,5516,7
Indiana St.,5516,11
Loyola Chicago,5516,12
Missouri St.,5516,12
Southern Ill.,5516,7
UNI,5516,10
Valparaiso,5516,6
Bradley,5517,7
Drake,5517,8
Evansville,5517,5
Illinois St.,5517,9
Indiana St.,5517,11
Loyola Chicago,5517,12
Missouri St.,5517,10
Southern Ill.,5517,8
UNI,5517,12
Valparaiso,5517,8
Bradley,5518,11
Drake,5518,7
Evansville,5518,7
Illinois St.,5518,7
Indiana St.,5518,6
Loyola Chicago,5518,12
Missouri St.,5518,10
Southern Ill.,5518,9
UNI,5518,14
Valparaiso,5518,7
Bradley,5519,9
Drake,5519,10
Evansville,5519,7
Illinois St.,5519,4
Indiana St.,5519,11
Loyola Chicago,5519,9
Missouri St.,5519,11
Southern Ill.,5519,9
UNI,5519,14
Valparaiso,5519,6
Bradley,5520,10
Drake,5520,12
Evansville,5520,7
Illinois St.,5520,5
Indiana St.,5520,8
Loyola Chicago,5520,12
Missouri St.,5520,10
Southern Ill.,5520,9
UNI,5520,9
Valparaiso,5520,8
Bradley,5521,6
Drake,5521,8
Evansville,5521,7
Illinois St.,5521,5
Indiana St.,5521,13
Loyola Chicago,5521,12
Missouri St.,5521,10
Southern Ill.,5521,9
UNI,5521,12
Valparaiso,5521,8
Bradley,5522,8
Drake,5522,10
Evansville,5522,5
Illinois St.,5522,12
Indiana St.,5522,13
Loyola Chicago,5522,13
Missouri St.,5522,9
Southern Ill.,5522,6
UNI,5522,10
Valparaiso,5522,4
Bradley,5523,9
Drake,5523,8
Evansville,5523,6
Illinois St.,5523,8
Indiana St.,5523,10
Loyola Chicago,5523,10
Missouri St.,5523,8
Southern Ill.,5523,11
UNI,5523,13
Valparaiso,5523,7
Bradley,5524,6
Drake,5524,12
Evansville,5524,7
Illinois St.,5524,8
Indiana St.,5524,12
Loyola Chicago,5524,13
Missouri St.,5524,10
Southern Ill.,5524,5
UNI,5524,13
Valparaiso,5524,4
Bradley,5525,10
Drake,5525,10
Evansville,5525,2
Illinois St.,5525,4
Indiana St.,5525,10
Loyola Chicago,5525,15
Missouri St.,5525,11
Southern Ill.,5525,9
UNI,5525,12
Valparaiso,5525,7
Bradley,5526,6
Drake,5526,12
Evansville,5526,9
Illinois St.,5526,7
Indiana St.,5526,6
Loyola Chicago,5526,14
Missouri St.,5526,9
Southern Ill.,5526,9
UNI,5526,12
Valparaiso,5526,6
Bradley,5527,4
Drake,5527,10
Evansville,5527,10
Illinois St.,5527,5
Indiana St.,5527,8
Loyola Chicago,5527,10
Missouri St.,5527,14
Southern Ill.,5527,9
UNI,5527,15
Valparaiso,5527,5
Bradley,5528,10
Drake,5528,11
Evansville,5528,5
Illinois St.,5528,5
Indiana St.,5528,14
Loyola Chicago,5528,13
Missouri St.,5528,7
Southern Ill.,5528,7
UNI,5528,11
Valparaiso,5528,7
Bradley,5529,10
Drake,5529,7
Evansville,5529,5
Illinois St.,5529,12
Indiana St.,5529,10
Loyola Chicago,5529,15
Missouri St.,5529,8
Southern Ill.,5529,7
UNI,5529,11
Valparaiso,5529,5
Bradley,5530,12
Drake,5530,11
Evansville,5530,6
Illinois St.,5530,4
Indiana St.,5530,11
Loyola Chicago,5530,15
Missouri St.,5530,7
Southern Ill.,5530,8
UNI,5530,9
Valparaiso,5530,7
Bradley,5531,7
Drake,5531,8
Evansville,5531,4
Illinois St.,5531,10
Indiana St.,5531,12
Loyola Chicago,5531,10
Missouri St.,5531,10
Southern Ill.,5531,6
UNI,5531,15
Valparaiso,5531,8
Bradley,5532,9
Drake,5532,7
Evansville,5532,10
Illinois St.,5532,5
Indiana St.,5532,14
Loyola Chicago,5532,13
Missouri St.,5532,11
Southern Ill.,5532,7
UNI,5532,8
Valparaiso,5532,6
Bradley,5533,10
Drake,5533,7
Evansville,5533,7
Illinois St.,5533,5
Indiana St.,5533,12
Loyola Chicago,5533,13
Missouri St.,5533,10
Southern Ill.,5533,8
UNI,5533,12
Valparaiso,5533,6
Bradley,5534,10
Drake,5534,8
Evansville,5534,3
Illinois St.,5534,9
Indiana St.,5534,14
Loyola Chicago,5534,15
Missouri St.,5534,8
Southern Ill.,5534,8
UNI,5534,9
Valparaiso,5534,6
Bradley,5535,6
Drake,5535,12
Evansville,5535,6
Illinois St.,5535,8
Indiana St.,5535,13
Loyola Chicago,5535,6
Missouri St.,5535,12
Southern Ill.,5535,7
UNI,5535,13
Valparaiso,5535,7
Bradley,5536,10
Drake,5536,11
Evansville,5536,6
Illinois St.,5536,7
Indiana St.,5536,11
Loyola Chicago,5536,8
Missouri St.,5536,11
Southern Ill.,5536,6
UNI,5536,13
Valparaiso,5536,7
Bradley,5537,10
Drake,5537,12
Evansville,5537,8
Illinois St.,5537,8
Indiana St.,5537,11
Loyola Chicago,5537,12
Missouri St.,5537,7
Southern Ill.,5537,4
UNI,5537,12
Valparaiso,5537,6
Bradley,5538,8
Drake,5538,11
Evansville,5538,6
Illinois St.,5538,6
Indiana St.,5538,10
Loyola Chicago,5538,12
Missouri St.,5538,6
Southern Ill.,5538,9
UNI,5538,13
Valparaiso,5538,9
Bradley,5539,12
Drake,5539,10
Evansville,5539,4
Illinois St.,5539,7
Indiana St.,5539,11
Loyola Chicago,5539,11
Missouri St.,5539,8
Southern Ill.,5539,8
UNI,5539,13
Valparaiso,5539,6
Bradley,5540,8
Drake,5540,13
Evansville,5540,4
Illinois St.,5540,8
Indiana St.,5540,11
Loyola Chicago,5540,11
Missouri St.,5540,6
Southern Ill.,5540,8
UNI,5540,12
Valparaiso,5540,9
Bradley,5541,8
Drake,5541,11
Evansville,5541,2
Illinois St.,5541,8
Indiana St.,5541,13
Loyola Chicago,5541,11
Missouri St.,5541,13
Southern Ill.,5541,3
UNI,5541,12
Valparaiso,5541,9
Bradley,5542,9
Drake,5542,10
Evansville,5542,3
Illinois St.,5542,8
Indiana St.,5542,12
Loyola Chicago,5542,12
Missouri St.,5542,10
Southern Ill.,5542,5
UNI,5542,14
Valparaiso,5542,7
