team,sim,n_wins
Bradley,6378,11
Drake,6378,8
Evansville,6378,11
Illinois St.,6378,4
Indiana St.,6378,10
Loyola Chicago,6378,12
Missouri St.,6378,7
Southern Ill.,6378,7
UNI,6378,15
Valparaiso,6378,5
Bradley,6379,9
Drake,6379,8
Evansville,6379,9
Illinois St.,6379,6
Indiana St.,6379,12
Loyola Chicago,6379,11
Missouri St.,6379,6
Southern Ill.,6379,8
UNI,6379,12
Valparaiso,6379,9
Bradley,6380,14
Drake,6380,11
Evansville,6380,5
Illinois St.,6380,4
Indiana St.,6380,10
Loyola Chicago,6380,12
Missouri St.,6380,7
Southern Ill.,6380,7
UNI,6380,14
Valparaiso,6380,6
Bradley,6381,8
Drake,6381,9
Evansville,6381,4
Illinois St.,6381,8
Indiana St.,6381,11
Loyola Chicago,6381,11
Missouri St.,6381,11
Southern Ill.,6381,9
UNI,6381,12
Valparaiso,6381,7
Bradley,6382,11
Drake,6382,11
Evansville,6382,7
Illinois St.,6382,8
Indiana St.,6382,9
Loyola Chicago,6382,13
Missouri St.,6382,8
Southern Ill.,6382,4
UNI,6382,13
Valparaiso,6382,6
Bradley,6383,10
Drake,6383,7
Evansville,6383,5
Illinois St.,6383,9
Indiana St.,6383,10
Loyola Chicago,6383,13
Missouri St.,6383,9
Southern Ill.,6383,7
UNI,6383,13
Valparaiso,6383,7
Bradley,6384,10
Drake,6384,10
Evansville,6384,6
Illinois St.,6384,6
Indiana St.,6384,13
Loyola Chicago,6384,8
Missouri St.,6384,8
Southern Ill.,6384,6
UNI,6384,15
Valparaiso,6384,8
Bradley,6385,9
Drake,6385,7
Evansville,6385,7
Illinois St.,6385,7
Indiana St.,6385,8
Loyola Chicago,6385,13
Missouri St.,6385,10
Southern Ill.,6385,8
UNI,6385,14
Valparaiso,6385,7
Bradley,6386,12
Drake,6386,10
Evansville,6386,7
Illinois St.,6386,7
Indiana St.,6386,13
Loyola Chicago,6386,9
Missouri St.,6386,8
Southern Ill.,6386,5
UNI,6386,13
Valparaiso,6386,6
Bradley,6387,7
Drake,6387,7
Evansville,6387,9
Illinois St.,6387,5
Indiana St.,6387,14
Loyola Chicago,6387,10
Missouri St.,6387,9
Southern Ill.,6387,7
UNI,6387,15
Valparaiso,6387,7
Bradley,6388,10
Drake,6388,5
Evansville,6388,9
Illinois St.,6388,7
Indiana St.,6388,12
Loyola Chicago,6388,9
Missouri St.,6388,11
Southern Ill.,6388,7
UNI,6388,14
Valparaiso,6388,6
Bradley,6389,11
Drake,6389,8
Evansville,6389,6
Illinois St.,6389,11
Indiana St.,6389,11
Loyola Chicago,6389,12
Missouri St.,6389,6
Southern Ill.,6389,6
UNI,6389,13
Valparaiso,6389,6
Bradley,6390,11
Drake,6390,7
Evansville,6390,5
Illinois St.,6390,7
Indiana St.,6390,12
Loyola Chicago,6390,8
Missouri St.,6390,14
Southern Ill.,6390,7
UNI,6390,13
Valparaiso,6390,6
Bradley,6391,12
Drake,6391,11
Evansville,6391,6
Illinois St.,6391,7
Indiana St.,6391,11
Loyola Chicago,6391,10
Missouri St.,6391,5
Southern Ill.,6391,8
UNI,6391,14
Valparaiso,6391,6
Bradley,6392,11
Drake,6392,10
Evansville,6392,6
Illinois St.,6392,5
Indiana St.,6392,11
Loyola Chicago,6392,9
Missouri St.,6392,12
Southern Ill.,6392,7
UNI,6392,11
Valparaiso,6392,8
Bradley,6393,12
Drake,6393,8
Evansville,6393,4
Illinois St.,6393,7
Indiana St.,6393,14
Loyola Chicago,6393,9
Missouri St.,6393,13
Southern Ill.,6393,6
UNI,6393,12
Valparaiso,6393,5
Bradley,6394,10
Drake,6394,8
Evansville,6394,6
Illinois St.,6394,6
Indiana St.,6394,12
Loyola Chicago,6394,8
Missouri St.,6394,10
Southern Ill.,6394,9
UNI,6394,15
Valparaiso,6394,6
Bradley,6395,9
Drake,6395,10
Evansville,6395,5
Illinois St.,6395,7
Indiana St.,6395,15
Loyola Chicago,6395,10
Missouri St.,6395,11
Southern Ill.,6395,3
UNI,6395,13
Valparaiso,6395,7
Bradley,6396,9
Drake,6396,9
Evansville,6396,4
Illinois St.,6396,7
Indiana St.,6396,12
Loyola Chicago,6396,11
Missouri St.,6396,8
Southern Ill.,6396,6
UNI,6396,15
Valparaiso,6396,9
Bradley,6397,10
Drake,6397,9
Evansville,6397,7
Illinois St.,6397,4
Indiana St.,6397,13
Loyola Chicago,6397,10
Missouri St.,6397,8
Southern Ill.,6397,6
UNI,6397,13
Valparaiso,6397,10
Bradley,6398,9
Drake,6398,8
Evansville,6398,9
Illinois St.,6398,7
Indiana St.,6398,12
Loyola Chicago,6398,12
Missouri St.,6398,8
Southern Ill.,6398,7
UNI,6398,10
Valparaiso,6398,8
Bradley,6399,9
Drake,6399,10
Evansville,6399,6
Illinois St.,6399,7
Indiana St.,6399,13
Loyola Chicago,6399,14
Missouri St.,6399,6
Southern Ill.,6399,4
UNI,6399,14
Valparaiso,6399,7
Bradley,6400,8
Drake,6400,9
Evansville,6400,7
Illinois St.,6400,7
Indiana St.,6400,10
Loyola Chicago,6400,7
Missouri St.,6400,13
Southern Ill.,6400,10
UNI,6400,12
Valparaiso,6400,7
Bradley,6401,9
Drake,6401,5
Evansville,6401,6
Illinois St.,6401,8
Indiana St.,6401,13
Loyola Chicago,6401,12
Missouri St.,6401,8
Southern Ill.,6401,9
UNI,6401,13
Valparaiso,6401,7
Bradley,6402,7
Drake,6402,9
Evansville,6402,9
Illinois St.,6402,8
Indiana St.,6402,8
Loyola Chicago,6402,13
Missouri St.,6402,9
Southern Ill.,6402,7
UNI,6402,13
Valparaiso,6402,7
Bradley,6403,7
Drake,6403,10
Evansville,6403,10
Illinois St.,6403,13
Indiana St.,6403,11
Loyola Chicago,6403,5
Missouri St.,6403,9
Southern Ill.,6403,5
UNI,6403,14
Valparaiso,6403,6
Bradley,6404,10
Drake,6404,11
Evansville,6404,7
Illinois St.,6404,7
Indiana St.,6404,11
Loyola Chicago,6404,8
Missouri St.,6404,8
Southern Ill.,6404,5
UNI,6404,14
Valparaiso,6404,9
Bradley,6405,11
Drake,6405,8
Evansville,6405,4
Illinois St.,6405,6
Indiana St.,6405,13
Loyola Chicago,6405,10
Missouri St.,6405,9
Southern Ill.,6405,4
UNI,6405,14
Valparaiso,6405,11
Bradley,6406,7
Drake,6406,9
Evansville,6406,7
Illinois St.,6406,5
Indiana St.,6406,12
Loyola Chicago,6406,11
Missouri St.,6406,6
Southern Ill.,6406,8
UNI,6406,14
Valparaiso,6406,11
Bradley,6407,7
Drake,6407,11
Evansville,6407,6
Illinois St.,6407,8
Indiana St.,6407,13
Loyola Chicago,6407,8
Missouri St.,6407,8
Southern Ill.,6407,9
UNI,6407,13
Valparaiso,6407,7
Bradley,6408,8
Drake,6408,7
Evansville,6408,6
Illinois St.,6408,7
Indiana St.,6408,12
Loyola Chicago,6408,14
Missouri St.,6408,14
Southern Ill.,6408,7
UNI,6408,10
Valparaiso,6408,5
Bradley,6409,9
Drake,6409,13
Evansville,6409,7
Illinois St.,6409,4
Indiana St.,6409,14
Loyola Chicago,6409,6
Missouri St.,6409,9
Southern Ill.,6409,7
UNI,6409,12
Valparaiso,6409,9
Bradley,6410,7
Drake,6410,12
Evansville,6410,6
Illinois St.,6410,8
Indiana St.,6410,12
Loyola Chicago,6410,14
Missouri St.,6410,6
Southern Ill.,6410,8
UNI,6410,10
Valparaiso,6410,7
Bradley,6411,10
Drake,6411,9
Evansville,6411,7
Illinois St.,6411,6
Indiana St.,6411,14
Loyola Chicago,6411,14
Missouri St.,6411,9
Southern Ill.,6411,7
UNI,6411,11
Valparaiso,6411,3
Bradley,6412,9
Drake,6412,9
Evansville,6412,7
Illinois St.,6412,6
Indiana St.,6412,14
Loyola Chicago,6412,11
Missouri St.,6412,6
Southern Ill.,6412,7
UNI,6412,12
Valparaiso,6412,9
Bradley,6413,11
Drake,6413,7
Evansville,6413,6
Illinois St.,6413,6
Indiana St.,6413,11
Loyola Chicago,6413,5
Missouri St.,6413,12
Southern Ill.,6413,9
UNI,6413,16
Valparaiso,6413,7
Bradley,6414,8
Drake,6414,6
Evansville,6414,8
Illinois St.,6414,8
Indiana St.,6414,13
Loyola Chicago,6414,9
Missouri St.,6414,11
Southern Ill.,6414,9
UNI,6414,13
Valparaiso,6414,5
Bradley,6415,8
Drake,6415,6
Evansville,6415,10
Illinois St.,6415,7
Indiana St.,6415,9
Loyola Chicago,6415,10
Missouri St.,6415,11
Southern Ill.,6415,7
UNI,6415,14
Valparaiso,6415,8
Bradley,6416,11
Drake,6416,6
Evansville,6416,4
Illinois St.,6416,3
Indiana St.,6416,14
Loyola Chicago,6416,15
Missouri St.,6416,8
Southern Ill.,6416,7
UNI,6416,12
Valparaiso,6416,10
Bradley,6417,8
Drake,6417,12
Evansville,6417,4
Illinois St.,6417,7
Indiana St.,6417,13
Loyola Chicago,6417,11
Missouri St.,6417,6
Southern Ill.,6417,9
UNI,6417,15
Valparaiso,6417,5
Bradley,6418,10
Drake,6418,11
Evansville,6418,4
Illinois St.,6418,10
Indiana St.,6418,12
Loyola Chicago,6418,10
Missouri St.,6418,6
Southern Ill.,6418,5
UNI,6418,12
Valparaiso,6418,10
Bradley,6419,10
Drake,6419,7
Evansville,6419,8
Illinois St.,6419,8
Indiana St.,6419,9
Loyola Chicago,6419,9
Missouri St.,6419,9
Southern Ill.,6419,11
UNI,6419,14
Valparaiso,6419,5
Bradley,6420,9
Drake,6420,6
Evansville,6420,8
Illinois St.,6420,5
Indiana St.,6420,15
Loyola Chicago,6420,11
Missouri St.,6420,10
Southern Ill.,6420,6
UNI,6420,14
Valparaiso,6420,6
Bradley,6421,13
Drake,6421,8
Evansville,6421,3
Illinois St.,6421,6
Indiana St.,6421,11
Loyola Chicago,6421,9
Missouri St.,6421,9
Southern Ill.,6421,9
UNI,6421,12
Valparaiso,6421,10
Bradley,6422,8
Drake,6422,5
Evansville,6422,6
Illinois St.,6422,9
Indiana St.,6422,9
Loyola Chicago,6422,11
Missouri St.,6422,12
Southern Ill.,6422,7
UNI,6422,13
Valparaiso,6422,10
Bradley,6423,9
Drake,6423,11
Evansville,6423,4
Illinois St.,6423,7
Indiana St.,6423,14
Loyola Chicago,6423,10
Missouri St.,6423,8
Southern Ill.,6423,3
UNI,6423,12
Valparaiso,6423,12
Bradley,6424,7
Drake,6424,7
Evansville,6424,7
Illinois St.,6424,9
Indiana St.,6424,9
Loyola Chicago,6424,11
Missouri St.,6424,9
Southern Ill.,6424,7
UNI,6424,16
Valparaiso,6424,8
Bradley,6425,7
Drake,6425,11
Evansville,6425,5
Illinois St.,6425,5
Indiana St.,6425,14
Loyola Chicago,6425,14
Missouri St.,6425,7
Southern Ill.,6425,6
UNI,6425,11
Valparaiso,6425,10
Bradley,6426,13
Drake,6426,8
Evansville,6426,5
Illinois St.,6426,11
Indiana St.,6426,16
Loyola Chicago,6426,8
Missouri St.,6426,7
Southern Ill.,6426,5
UNI,6426,12
Valparaiso,6426,5
Bradley,6427,12
Drake,6427,11
Evansville,6427,5
Illinois St.,6427,6
Indiana St.,6427,15
Loyola Chicago,6427,10
Missouri St.,6427,9
Southern Ill.,6427,8
UNI,6427,9
Valparaiso,6427,5
Bradley,6428,8
Drake,6428,10
Evansville,6428,7
Illinois St.,6428,9
Indiana St.,6428,17
Loyola Chicago,6428,11
Missouri St.,6428,5
Southern Ill.,6428,9
UNI,6428,8
Valparaiso,6428,6
Bradley,6429,7
Drake,6429,6
Evansville,6429,7
Illinois St.,6429,5
Indiana St.,6429,11
Loyola Chicago,6429,12
Missouri St.,6429,10
Southern Ill.,6429,6
UNI,6429,16
Valparaiso,6429,10
Bradley,6430,8
Drake,6430,5
Evansville,6430,5
Illinois St.,6430,8
Indiana St.,6430,15
Loyola Chicago,6430,6
Missouri St.,6430,13
Southern Ill.,6430,8
UNI,6430,13
Valparaiso,6430,9
Bradley,6431,12
Drake,6431,10
Evansville,6431,5
Illinois St.,6431,6
Indiana St.,6431,10
Loyola Chicago,6431,12
Missouri St.,6431,9
Southern Ill.,6431,4
UNI,6431,14
Valparaiso,6431,8
Bradley,6432,10
Drake,6432,4
Evansville,6432,5
Illinois St.,6432,6
Indiana St.,6432,12
Loyola Chicago,6432,13
Missouri St.,6432,10
Southern Ill.,6432,8
UNI,6432,15
Valparaiso,6432,7
Bradley,6433,8
Drake,6433,7
Evansville,6433,7
Illinois St.,6433,11
Indiana St.,6433,12
Loyola Chicago,6433,7
Missouri St.,6433,10
Southern Ill.,6433,8
UNI,6433,12
Valparaiso,6433,8
Bradley,6434,7
Drake,6434,8
Evansville,6434,8
Illinois St.,6434,7
Indiana St.,6434,13
Loyola Chicago,6434,13
Missouri St.,6434,7
Southern Ill.,6434,5
UNI,6434,13
Valparaiso,6434,9
Bradley,6435,6
Drake,6435,7
Evansville,6435,11
Illinois St.,6435,9
Indiana St.,6435,11
Loyola Chicago,6435,11
Missouri St.,6435,11
Southern Ill.,6435,5
UNI,6435,13
Valparaiso,6435,6
Bradley,6436,7
Drake,6436,10
Evansville,6436,7
Illinois St.,6436,6
Indiana St.,6436,12
Loyola Chicago,6436,10
Missouri St.,6436,10
Southern Ill.,6436,6
UNI,6436,14
Valparaiso,6436,8
Bradley,6437,12
Drake,6437,7
Evansville,6437,5
Illinois St.,6437,3
Indiana St.,6437,13
Loyola Chicago,6437,12
Missouri St.,6437,10
Southern Ill.,6437,5
UNI,6437,15
Valparaiso,6437,8
Bradley,6438,12
Drake,6438,6
Evansville,6438,4
Illinois St.,6438,9
Indiana St.,6438,12
Loyola Chicago,6438,11
Missouri St.,6438,10
Southern Ill.,6438,9
UNI,6438,12
Valparaiso,6438,5
Bradley,6439,10
Drake,6439,6
Evansville,6439,7
Illinois St.,6439,7
Indiana St.,6439,11
Loyola Chicago,6439,11
Missouri St.,6439,11
Southern Ill.,6439,11
UNI,6439,12
Valparaiso,6439,4
Bradley,6440,12
Drake,6440,7
Evansville,6440,6
Illinois St.,6440,6
Indiana St.,6440,11
Loyola Chicago,6440,10
Missouri St.,6440,8
Southern Ill.,6440,10
UNI,6440,14
Valparaiso,6440,6
Bradley,6441,10
Drake,6441,7
Evansville,6441,9
Illinois St.,6441,9
Indiana St.,6441,8
Loyola Chicago,6441,11
Missouri St.,6441,10
Southern Ill.,6441,5
UNI,6441,15
Valparaiso,6441,6
Bradley,6442,11
Drake,6442,9
Evansville,6442,7
Illinois St.,6442,7
Indiana St.,6442,13
Loyola Chicago,6442,10
Missouri St.,6442,7
Southern Ill.,6442,6
UNI,6442,13
Valparaiso,6442,7
Bradley,6443,5
Drake,6443,12
Evansville,6443,2
Illinois St.,6443,3
Indiana St.,6443,12
Loyola Chicago,6443,14
Missouri St.,6443,9
Southern Ill.,6443,8
UNI,6443,15
Valparaiso,6443,10
Bradley,6444,10
Drake,6444,6
Evansville,6444,9
Illinois St.,6444,7
Indiana St.,6444,12
Loyola Chicago,6444,15
Missouri St.,6444,8
Southern Ill.,6444,5
UNI,6444,13
Valparaiso,6444,5
Bradley,6445,10
Drake,6445,8
Evansville,6445,7
Illinois St.,6445,7
Indiana St.,6445,14
Loyola Chicago,6445,6
Missouri St.,6445,8
Southern Ill.,6445,7
UNI,6445,13
Valparaiso,6445,10
Bradley,6446,11
Drake,6446,9
Evansville,6446,8
Illinois St.,6446,10
Indiana St.,6446,10
Loyola Chicago,6446,10
Missouri St.,6446,10
Southern Ill.,6446,2
UNI,6446,14
Valparaiso,6446,6
Bradley,6447,6
Drake,6447,9
Evansville,6447,8
Illinois St.,6447,6
Indiana St.,6447,10
Loyola Chicago,6447,14
Missouri St.,6447,9
Southern Ill.,6447,8
UNI,6447,14
Valparaiso,6447,6
Bradley,6448,12
Drake,6448,7
Evansville,6448,10
Illinois St.,6448,6
Indiana St.,6448,12
Loyola Chicago,6448,12
Missouri St.,6448,7
Southern Ill.,6448,3
UNI,6448,12
Valparaiso,6448,9
Bradley,6449,11
Drake,6449,8
Evansville,6449,8
Illinois St.,6449,8
Indiana St.,6449,9
Loyola Chicago,6449,9
Missouri St.,6449,6
Southern Ill.,6449,8
UNI,6449,16
Valparaiso,6449,7
Bradley,6450,10
Drake,6450,11
Evansville,6450,4
Illinois St.,6450,9
Indiana St.,6450,10
Loyola Chicago,6450,11
Missouri St.,6450,9
Southern Ill.,6450,5
UNI,6450,13
Valparaiso,6450,8
Bradley,6451,8
Drake,6451,7
Evansville,6451,9
Illinois St.,6451,6
Indiana St.,6451,10
Loyola Chicago,6451,10
Missouri St.,6451,7
Southern Ill.,6451,9
UNI,6451,13
Valparaiso,6451,11
Bradley,6452,11
Drake,6452,6
Evansville,6452,9
Illinois St.,6452,7
Indiana St.,6452,11
Loyola Chicago,6452,11
Missouri St.,6452,7
Southern Ill.,6452,5
UNI,6452,15
Valparaiso,6452,8
Bradley,6453,6
Drake,6453,7
Evansville,6453,8
Illinois St.,6453,9
Indiana St.,6453,13
Loyola Chicago,6453,14
Missouri St.,6453,9
Southern Ill.,6453,7
UNI,6453,14
Valparaiso,6453,3
Bradley,6454,11
Drake,6454,8
Evansville,6454,5
Illinois St.,6454,4
Indiana St.,6454,14
Loyola Chicago,6454,12
Missouri St.,6454,8
Southern Ill.,6454,6
UNI,6454,14
Valparaiso,6454,8
Bradley,6455,12
Drake,6455,6
Evansville,6455,5
Illinois St.,6455,8
Indiana St.,6455,12
Loyola Chicago,6455,13
Missouri St.,6455,7
Southern Ill.,6455,5
UNI,6455,14
Valparaiso,6455,8
Bradley,6456,10
Drake,6456,7
Evansville,6456,3
Illinois St.,6456,7
Indiana St.,6456,15
Loyola Chicago,6456,12
Missouri St.,6456,8
Southern Ill.,6456,9
UNI,6456,11
Valparaiso,6456,8
Bradley,6457,12
Drake,6457,10
Evansville,6457,5
Illinois St.,6457,9
Indiana St.,6457,12
Loyola Chicago,6457,13
Missouri St.,6457,7
Southern Ill.,6457,3
UNI,6457,12
Valparaiso,6457,7
Bradley,6458,11
Drake,6458,8
Evansville,6458,4
Illinois St.,6458,8
Indiana St.,6458,11
Loyola Chicago,6458,9
Missouri St.,6458,7
Southern Ill.,6458,8
UNI,6458,14
Valparaiso,6458,10
Bradley,6459,9
Drake,6459,7
Evansville,6459,5
Illinois St.,6459,5
Indiana St.,6459,12
Loyola Chicago,6459,10
Missouri St.,6459,8
Southern Ill.,6459,10
UNI,6459,16
Valparaiso,6459,8
Bradley,6460,11
Drake,6460,7
Evansville,6460,6
Illinois St.,6460,5
Indiana St.,6460,11
Loyola Chicago,6460,8
Missouri St.,6460,9
Southern Ill.,6460,11
UNI,6460,11
Valparaiso,6460,11
Bradley,6461,12
Drake,6461,10
Evansville,6461,7
Illinois St.,6461,4
Indiana St.,6461,12
Loyola Chicago,6461,8
Missouri St.,6461,9
Southern Ill.,6461,8
UNI,6461,13
Valparaiso,6461,7
Bradley,6462,9
Drake,6462,7
Evansville,6462,10
Illinois St.,6462,7
Indiana St.,6462,14
Loyola Chicago,6462,9
Missouri St.,6462,7
Southern Ill.,6462,5
UNI,6462,17
Valparaiso,6462,5
Bradley,6463,9
Drake,6463,7
Evansville,6463,7
Illinois St.,6463,7
Indiana St.,6463,14
Loyola Chicago,6463,12
Missouri St.,6463,11
Southern Ill.,6463,8
UNI,6463,10
Valparaiso,6463,5
Bradley,6464,10
Drake,6464,6
Evansville,6464,8
Illinois St.,6464,6
Indiana St.,6464,10
Loyola Chicago,6464,12
Missouri St.,6464,12
Southern Ill.,6464,6
UNI,6464,12
Valparaiso,6464,8
Bradley,6465,8
Drake,6465,9
Evansville,6465,7
Illinois St.,6465,5
Indiana St.,6465,13
Loyola Chicago,6465,12
Missouri St.,6465,10
Southern Ill.,6465,8
UNI,6465,12
Valparaiso,6465,6
Bradley,6466,8
Drake,6466,8
Evansville,6466,7
Illinois St.,6466,9
Indiana St.,6466,10
Loyola Chicago,6466,13
Missouri St.,6466,8
Southern Ill.,6466,7
UNI,6466,14
Valparaiso,6466,6
Bradley,6467,10
Drake,6467,10
Evansville,6467,9
Illinois St.,6467,4
Indiana St.,6467,10
Loyola Chicago,6467,10
Missouri St.,6467,9
Southern Ill.,6467,7
UNI,6467,13
Valparaiso,6467,8
Bradley,6468,10
Drake,6468,6
Evansville,6468,4
Illinois St.,6468,6
Indiana St.,6468,12
Loyola Chicago,6468,9
Missouri St.,6468,10
Southern Ill.,6468,9
UNI,6468,13
Valparaiso,6468,11
Bradley,6469,9
Drake,6469,7
Evansville,6469,5
Illinois St.,6469,9
Indiana St.,6469,10
Loyola Chicago,6469,12
Missouri St.,6469,9
Southern Ill.,6469,7
UNI,6469,12
Valparaiso,6469,10
Bradley,6470,9
Drake,6470,8
Evansville,6470,3
Illinois St.,6470,10
Indiana St.,6470,11
Loyola Chicago,6470,9
Missouri St.,6470,12
Southern Ill.,6470,6
UNI,6470,14
Valparaiso,6470,8
Bradley,6471,13
Drake,6471,8
Evansville,6471,4
Illinois St.,6471,7
Indiana St.,6471,15
Loyola Chicago,6471,7
Missouri St.,6471,7
Southern Ill.,6471,8
UNI,6471,13
Valparaiso,6471,8
Bradley,6472,9
Drake,6472,9
Evansville,6472,5
Illinois St.,6472,4
Indiana St.,6472,14
Loyola Chicago,6472,10
Missouri St.,6472,11
Southern Ill.,6472,7
UNI,6472,15
Valparaiso,6472,6
Bradley,6473,13
Drake,6473,9
Evansville,6473,3
Illinois St.,6473,7
Indiana St.,6473,12
Loyola Chicago,6473,10
Missouri St.,6473,11
Southern Ill.,6473,6
UNI,6473,14
Valparaiso,6473,5
Bradley,6474,5
Drake,6474,9
Evansville,6474,6
Illinois St.,6474,6
Indiana St.,6474,15
Loyola Chicago,6474,9
Missouri St.,6474,11
Southern Ill.,6474,8
UNI,6474,11
Valparaiso,6474,10
Bradley,6475,5
Drake,6475,8
Evansville,6475,5
Illinois St.,6475,6
Indiana St.,6475,14
Loyola Chicago,6475,11
Missouri St.,6475,12
Southern Ill.,6475,6
UNI,6475,15
Valparaiso,6475,8
Bradley,6476,10
Drake,6476,9
Evansville,6476,4
Illinois St.,6476,9
Indiana St.,6476,11
Loyola Chicago,6476,12
Missouri St.,6476,7
Southern Ill.,6476,8
UNI,6476,15
Valparaiso,6476,5
Bradley,6477,12
Drake,6477,10
Evansville,6477,5
Illinois St.,6477,4
Indiana St.,6477,14
Loyola Chicago,6477,13
Missouri St.,6477,7
Southern Ill.,6477,7
UNI,6477,12
Valparaiso,6477,6
Bradley,6478,9
Drake,6478,9
Evansville,6478,6
Illinois St.,6478,5
Indiana St.,6478,9
Loyola Chicago,6478,11
Missouri St.,6478,9
Southern Ill.,6478,9
UNI,6478,14
Valparaiso,6478,9
Bradley,6479,12
Drake,6479,9
Evansville,6479,5
Illinois St.,6479,6
Indiana St.,6479,13
Loyola Chicago,6479,11
Missouri St.,6479,8
Southern Ill.,6479,3
UNI,6479,13
Valparaiso,6479,10
Bradley,6480,6
Drake,6480,10
Evansville,6480,6
Illinois St.,6480,6
Indiana St.,6480,14
Loyola Chicago,6480,10
Missouri St.,6480,12
Southern Ill.,6480,4
UNI,6480,15
Valparaiso,6480,7
Bradley,6481,12
Drake,6481,7
Evansville,6481,4
Illinois St.,6481,7
Indiana St.,6481,10
Loyola Chicago,6481,9
Missouri St.,6481,11
Southern Ill.,6481,9
UNI,6481,13
Valparaiso,6481,8
Bradley,6482,9
Drake,6482,9
Evansville,6482,9
Illinois St.,6482,5
Indiana St.,6482,13
Loyola Chicago,6482,9
Missouri St.,6482,10
Southern Ill.,6482,5
UNI,6482,14
Valparaiso,6482,7
Bradley,6483,13
Drake,6483,5
Evansville,6483,6
Illinois St.,6483,5
Indiana St.,6483,12
Loyola Chicago,6483,13
Missouri St.,6483,8
Southern Ill.,6483,7
UNI,6483,13
Valparaiso,6483,8
Bradley,6484,12
Drake,6484,9
Evansville,6484,5
Illinois St.,6484,7
Indiana St.,6484,10
Loyola Chicago,6484,14
Missouri St.,6484,7
Southern Ill.,6484,7
UNI,6484,12
Valparaiso,6484,7
Bradley,6485,11
Drake,6485,10
Evansville,6485,5
Illinois St.,6485,5
Indiana St.,6485,14
Loyola Chicago,6485,10
Missouri St.,6485,8
Southern Ill.,6485,5
UNI,6485,15
Valparaiso,6485,7
Bradley,6486,9
Drake,6486,7
Evansville,6486,12
Illinois St.,6486,7
Indiana St.,6486,11
Loyola Chicago,6486,8
Missouri St.,6486,10
Southern Ill.,6486,5
UNI,6486,16
Valparaiso,6486,5
Bradley,6487,12
Drake,6487,7
Evansville,6487,5
Illinois St.,6487,6
Indiana St.,6487,15
Loyola Chicago,6487,12
Missouri St.,6487,9
Southern Ill.,6487,8
UNI,6487,10
Valparaiso,6487,6
Bradley,6488,11
Drake,6488,11
Evansville,6488,8
Illinois St.,6488,7
Indiana St.,6488,10
Loyola Chicago,6488,10
Missouri St.,6488,8
Southern Ill.,6488,6
UNI,6488,12
Valparaiso,6488,7
Bradley,6489,7
Drake,6489,8
Evansville,6489,5
Illinois St.,6489,8
Indiana St.,6489,12
Loyola Chicago,6489,13
Missouri St.,6489,11
Southern Ill.,6489,9
UNI,6489,14
Valparaiso,6489,3
Bradley,6490,9
Drake,6490,10
Evansville,6490,4
Illinois St.,6490,7
Indiana St.,6490,11
Loyola Chicago,6490,11
Missouri St.,6490,9
Southern Ill.,6490,10
UNI,6490,12
Valparaiso,6490,7
Bradley,6491,11
Drake,6491,9
Evansville,6491,5
Illinois St.,6491,4
Indiana St.,6491,13
Loyola Chicago,6491,12
Missouri St.,6491,7
Southern Ill.,6491,9
UNI,6491,13
Valparaiso,6491,7
Bradley,6492,11
Drake,6492,8
Evansville,6492,5
Illinois St.,6492,8
Indiana St.,6492,13
Loyola Chicago,6492,13
Missouri St.,6492,7
Southern Ill.,6492,4
UNI,6492,14
Valparaiso,6492,7
Bradley,6493,9
Drake,6493,7
Evansville,6493,5
Illinois St.,6493,9
Indiana St.,6493,14
Loyola Chicago,6493,10
Missouri St.,6493,7
Southern Ill.,6493,7
UNI,6493,15
Valparaiso,6493,7
Bradley,6494,9
Drake,6494,8
Evansville,6494,5
Illinois St.,6494,7
Indiana St.,6494,13
Loyola Chicago,6494,10
Missouri St.,6494,9
Southern Ill.,6494,8
UNI,6494,12
Valparaiso,6494,9
Bradley,6495,11
Drake,6495,7
Evansville,6495,6
Illinois St.,6495,7
Indiana St.,6495,11
Loyola Chicago,6495,7
Missouri St.,6495,14
Southern Ill.,6495,6
UNI,6495,13
Valparaiso,6495,8
Bradley,6496,8
Drake,6496,9
Evansville,6496,3
Illinois St.,6496,7
Indiana St.,6496,12
Loyola Chicago,6496,12
Missouri St.,6496,9
Southern Ill.,6496,6
UNI,6496,15
Valparaiso,6496,9
Bradley,6497,10
Drake,6497,5
Evansville,6497,9
Illinois St.,6497,5
Indiana St.,6497,10
Loyola Chicago,6497,11
Missouri St.,6497,9
Southern Ill.,6497,6
UNI,6497,16
Valparaiso,6497,9
Bradley,6498,13
Drake,6498,8
Evansville,6498,4
Illinois St.,6498,4
Indiana St.,6498,12
Loyola Chicago,6498,12
Missouri St.,6498,9
Southern Ill.,6498,5
UNI,6498,15
Valparaiso,6498,8
Bradley,6499,8
Drake,6499,9
Evansville,6499,4
Illinois St.,6499,9
Indiana St.,6499,13
Loyola Chicago,6499,8
Missouri St.,6499,9
Southern Ill.,6499,6
UNI,6499,14
Valparaiso,6499,10
Bradley,6500,12
Drake,6500,7
Evansville,6500,5
Illinois St.,6500,8
Indiana St.,6500,12
Loyola Chicago,6500,11
Missouri St.,6500,9
Southern Ill.,6500,8
UNI,6500,13
Valparaiso,6500,5
Bradley,6501,9
Drake,6501,10
Evansville,6501,6
Illinois St.,6501,9
Indiana St.,6501,9
Loyola Chicago,6501,12
Missouri St.,6501,8
