team,sim,n_wins,place
Loyola Chicago,4141,11,3
Missouri St.,4141,9,6
Southern Ill.,4141,11,3
UNI,4141,15,1
Valparaiso,4141,9,6
Bradley,4142,10,4
Drake,4142,7,8
Evansville,4142,1,10
Illinois St.,4142,6,9
Indiana St.,4142,10,4
Loyola Chicago,4142,14,1
Missouri St.,4142,8,7
Southern Ill.,4142,11,3
UNI,4142,14,1
Valparaiso,4142,9,6
Bradley,4143,13,2
Drake,4143,8,7
Evansville,4143,2,10
Illinois St.,4143,4,9
Indiana St.,4143,10,5
Loyola Chicago,4143,12,3
Missouri St.,4143,7,8
Southern Ill.,4143,11,4
UNI,4143,14,1
Valparaiso,4143,9,6
Bradley,4144,11,4
Drake,4144,9,5
Evansville,4144,2,10
Illinois St.,4144,4,9
Indiana St.,4144,9,5
Loyola Chicago,4144,14,1
Missouri St.,4144,6,8
Southern Ill.,4144,12,3
UNI,4144,14,1
Valparaiso,4144,9,5
Bradley,4145,13,2
Drake,4145,9,5
Evansville,4145,1,10
Illinois St.,4145,5,9
Indiana St.,4145,11,3
Loyola Chicago,4145,11,3
Missouri St.,4145,9,5
Southern Ill.,4145,9,5
UNI,4145,15,1
Valparaiso,4145,7,8
Bradley,4146,12,2
Drake,4146,7,7
Evansville,4146,2,10
Illinois St.,4146,5,9
Indiana St.,4146,11,4
Loyola Chicago,4146,12,2
Missouri St.,4146,7,7
Southern Ill.,4146,10,5
UNI,4146,14,1
Valparaiso,4146,10,5
Bradley,4147,10,4
Drake,4147,8,7
Evansville,4147,1,10
Illinois St.,4147,5,9
Indiana St.,4147,11,3
Loyola Chicago,4147,14,2
Missouri St.,4147,7,8
Southern Ill.,4147,10,4
UNI,4147,15,1
Valparaiso,4147,9,6
Bradley,4148,12,2
Drake,4148,11,3
Evansville,4148,2,10
Illinois St.,4148,5,9
Indiana St.,4148,10,4
Loyola Chicago,4148,10,4
Missouri St.,4148,8,7
Southern Ill.,4148,10,4
UNI,4148,14,1
Valparaiso,4148,8,7
Bradley,4149,13,2
Drake,4149,10,4
Evansville,4149,1,10
Illinois St.,4149,5,9
Indiana St.,4149,10,4
Loyola Chicago,4149,12,3
Missouri St.,4149,8,7
Southern Ill.,4149,10,4
UNI,4149,15,1
Valparaiso,4149,6,8
Bradley,4150,12,2
Drake,4150,8,6
Evansville,4150,2,10
Illinois St.,4150,5,9
Indiana St.,4150,9,5
Loyola Chicago,4150,12,2
Missouri St.,4150,8,6
Southern Ill.,4150,11,4
UNI,4150,15,1
Valparaiso,4150,8,6
Bradley,4151,12,3
Drake,4151,8,6
Evansville,4151,1,10
Illinois St.,4151,6,8
Indiana St.,4151,11,4
Loyola Chicago,4151,13,2
Missouri St.,4151,6,8
Southern Ill.,4151,11,4
UNI,4151,14,1
Valparaiso,4151,8,6
Bradley,4152,13,2
Drake,4152,7,8
Evansville,4152,1,10
Illinois St.,4152,6,9
Indiana St.,4152,11,4
Loyola Chicago,4152,12,3
Missouri St.,4152,8,6
Southern Ill.,4152,10,5
UNI,4152,14,1
Valparaiso,4152,8,6
Bradley,4153,12,3
Drake,4153,9,6
Evansville,4153,1,10
Illinois St.,4153,4,9
Indiana St.,4153,11,4
Loyola Chicago,4153,13,2
Missouri St.,4153,8,7
Southern Ill.,4153,10,5
UNI,4153,14,1
Valparaiso,4153,8,7
Bradley,4154,11,2
Drake,4154,9,7
Evansville,4154,0,10
Illinois St.,4154,5,9
Indiana St.,4154,9,7
Loyola Chicago,4154,11,2
Missouri St.,4154,10,4
Southern Ill.,4154,10,4
UNI,4154,15,1
Valparaiso,4154,10,4
Bradley,4155,12,3
Drake,4155,9,6
Evansville,4155,2,10
Illinois St.,4155,4,9
Indiana St.,4155,8,7
Loyola Chicago,4155,11,4
Missouri St.,4155,10,5
Southern Ill.,4155,13,1
UNI,4155,13,1
Valparaiso,4155,8,7
Bradley,4156,12,3
Drake,4156,8,6
Evansville,4156,1,10
Illinois St.,4156,5,9
Indiana St.,4156,11,4
Loyola Chicago,4156,14,1
Missouri St.,4156,7,8
Southern Ill.,4156,10,5
UNI,4156,14,1
Valparaiso,4156,8,6
Bradley,4157,12,2
Drake,4157,10,5
Evansville,4157,0,10
Illinois St.,4157,5,9
Indiana St.,4157,11,4
Loyola Chicago,4157,12,2
Missouri St.,4157,9,7
Southern Ill.,4157,10,5
UNI,4157,14,1
Valparaiso,4157,7,8
Bradley,4158,13,2
Drake,4158,9,7
Evansville,4158,2,10
Illinois St.,4158,4,9
Indiana St.,4158,10,4
Loyola Chicago,4158,11,3
Missouri St.,4158,10,4
Southern Ill.,4158,10,4
UNI,4158,14,1
Valparaiso,4158,7,8
Bradley,4159,12,2
Drake,4159,7,8
Evansville,4159,2,10
Illinois St.,4159,4,9
Indiana St.,4159,9,5
Loyola Chicago,4159,12,2
Missouri St.,4159,9,5
Southern Ill.,4159,11,4
UNI,4159,15,1
Valparaiso,4159,9,5
Bradley,4160,11,4
Drake,4160,9,6
Evansville,4160,1,10
Illinois St.,4160,4,9
Indiana St.,4160,12,3
Loyola Chicago,4160,13,2
Missouri St.,4160,8,7
Southern Ill.,4160,11,4
UNI,4160,14,1
Valparaiso,4160,7,8
Bradley,4161,12,3
Drake,4161,8,7
Evansville,4161,1,10
Illinois St.,4161,4,9
Indiana St.,4161,11,5
Loyola Chicago,4161,13,1
Missouri St.,4161,7,8
Southern Ill.,4161,12,3
UNI,4161,13,1
Valparaiso,4161,9,6
Bradley,4162,11,4
Drake,4162,9,6
Evansville,4162,1,10
Illinois St.,4162,5,9
Indiana St.,4162,10,5
Loyola Chicago,4162,13,2
Missouri St.,4162,7,8
Southern Ill.,4162,12,3
UNI,4162,14,1
Valparaiso,4162,8,7
Bradley,4163,11,3
Drake,4163,7,8
Evansville,4163,1,10
Illinois St.,4163,7,8
Indiana St.,4163,10,5
Loyola Chicago,4163,11,3
Missouri St.,4163,9,6
Southern Ill.,4163,12,2
UNI,4163,14,1
Valparaiso,4163,8,7
Bradley,4164,12,3
Drake,4164,8,7
Evansville,4164,0,10
Illinois St.,4164,5,9
Indiana St.,4164,10,4
Loyola Chicago,4164,14,2
Missouri St.,4164,7,8
Southern Ill.,4164,10,4
UNI,4164,15,1
Valparaiso,4164,9,6
Bradley,4165,13,2
Drake,4165,9,6
Evansville,4165,0,10
Illinois St.,4165,5,9
Indiana St.,4165,10,5
Loyola Chicago,4165,13,2
Missouri St.,4165,7,8
Southern Ill.,4165,11,4
UNI,4165,14,1
Valparaiso,4165,8,7
Bradley,4166,12,2
Drake,4166,7,8
Evansville,4166,0,10
Illinois St.,4166,6,9
Indiana St.,4166,11,4
Loyola Chicago,4166,12,2
Missouri St.,4166,8,6
Southern Ill.,4166,11,4
UNI,4166,15,1
Valparaiso,4166,8,6
Bradley,4167,11,4
Drake,4167,9,6
Evansville,4167,1,10
Illinois St.,4167,4,9
Indiana St.,4167,10,5
Loyola Chicago,4167,13,1
Missouri St.,4167,9,6
Southern Ill.,4167,12,3
UNI,4167,13,1
Valparaiso,4167,8,8
Bradley,4168,11,3
Drake,4168,8,7
Evansville,4168,1,10
Illinois St.,4168,5,9
Indiana St.,4168,10,5
Loyola Chicago,4168,13,2
Missouri St.,4168,9,6
Southern Ill.,4168,11,3
UNI,4168,15,1
Valparaiso,4168,7,8
Bradley,4169,12,2
Drake,4169,7,7
Evansville,4169,1,10
Illinois St.,4169,6,9
Indiana St.,4169,9,5
Loyola Chicago,4169,12,2
Missouri St.,4169,7,7
Southern Ill.,4169,12,2
UNI,4169,15,1
Valparaiso,4169,9,5
Bradley,4170,12,2
Drake,4170,6,8
Evansville,4170,3,10
Illinois St.,4170,5,9
Indiana St.,4170,10,5
Loyola Chicago,4170,12,2
Missouri St.,4170,9,6
Southern Ill.,4170,11,4
UNI,4170,14,1
Valparaiso,4170,8,7
Bradley,4171,12,3
Drake,4171,9,6
Evansville,4171,0,10
Illinois St.,4171,4,9
Indiana St.,4171,10,5
Loyola Chicago,4171,13,2
Missouri St.,4171,9,6
Southern Ill.,4171,11,4
UNI,4171,14,1
Valparaiso,4171,8,8
Bradley,4172,12,2
Drake,4172,9,6
Evansville,4172,0,10
Illinois St.,4172,7,7
Indiana St.,4172,12,2
Loyola Chicago,4172,12,2
Missouri St.,4172,7,7
Southern Ill.,4172,12,2
UNI,4172,13,1
Valparaiso,4172,6,9
Bradley,4173,11,3
Drake,4173,8,7
Evansville,4173,2,10
Illinois St.,4173,7,8
Indiana St.,4173,10,4
Loyola Chicago,4173,12,2
Missouri St.,4173,9,6
Southern Ill.,4173,10,4
UNI,4173,14,1
Valparaiso,4173,7,8
Bradley,4174,12,2
Drake,4174,9,6
Evansville,4174,1,10
Illinois St.,4174,4,9
Indiana St.,4174,12,2
Loyola Chicago,4174,12,2
Missouri St.,4174,7,8
Southern Ill.,4174,11,5
UNI,4174,13,1
Valparaiso,4174,9,6
Bradley,4175,12,2
Drake,4175,9,5
Evansville,4175,0,10
Illinois St.,4175,5,9
Indiana St.,4175,9,5
Loyola Chicago,4175,12,2
Missouri St.,4175,8,8
Southern Ill.,4175,11,4
UNI,4175,15,1
Valparaiso,4175,9,5
Bradley,4176,11,4
Drake,4176,7,8
Evansville,4176,1,10
Illinois St.,4176,5,9
Indiana St.,4176,10,5
Loyola Chicago,4176,13,2
Missouri St.,4176,9,6
Southern Ill.,4176,12,3
UNI,4176,14,1
Valparaiso,4176,8,7
Bradley,4177,12,3
Drake,4177,7,7
Evansville,4177,0,10
Illinois St.,4177,5,9
Indiana St.,4177,11,5
Loyola Chicago,4177,13,2
Missouri St.,4177,6,8
Southern Ill.,4177,12,3
UNI,4177,14,1
Valparaiso,4177,10,6
Bradley,4178,11,3
Drake,4178,7,8
Evansville,4178,1,10
Illinois St.,4178,6,9
Indiana St.,4178,11,3
Loyola Chicago,4178,12,2
Missouri St.,4178,9,6
Southern Ill.,4178,11,3
UNI,4178,14,1
Valparaiso,4178,8,7
Bradley,4179,12,2
Drake,4179,7,8
Evansville,4179,2,10
Illinois St.,4179,6,9
Indiana St.,4179,11,3
Loyola Chicago,4179,11,3
Missouri St.,4179,8,7
Southern Ill.,4179,10,5
UNI,4179,14,1
Valparaiso,4179,9,6
Bradley,4180,12,3
Drake,4180,8,6
Evansville,4180,1,10
Illinois St.,4180,6,9
Indiana St.,4180,10,4
Loyola Chicago,4180,13,2
Missouri St.,4180,7,8
Southern Ill.,4180,10,4
UNI,4180,15,1
Valparaiso,4180,8,6
Bradley,4181,10,3
Drake,4181,9,6
Evansville,4181,3,10
Illinois St.,4181,4,9
Indiana St.,4181,9,6
Loyola Chicago,4181,13,2
Missouri St.,4181,8,8
Southern Ill.,4181,10,3
UNI,4181,14,1
Valparaiso,4181,10,3
Bradley,4182,13,2
Drake,4182,7,7
Evansville,4182,1,10
Illinois St.,4182,7,7
Indiana St.,4182,9,5
Loyola Chicago,4182,12,3
Missouri St.,4182,8,6
Southern Ill.,4182,11,4
UNI,4182,15,1
Valparaiso,4182,7,7
Bradley,4183,12,3
Drake,4183,8,8
Evansville,4183,1,10
Illinois St.,4183,3,9
Indiana St.,4183,11,4
Loyola Chicago,4183,13,1
Missouri St.,4183,9,6
Southern Ill.,4183,11,4
UNI,4183,13,1
Valparaiso,4183,9,6
Bradley,4184,12,3
Drake,4184,10,5
Evansville,4184,1,10
Illinois St.,4184,3,9
Indiana St.,4184,11,4
Loyola Chicago,4184,13,2
Missouri St.,4184,9,7
Southern Ill.,4184,10,5
UNI,4184,14,1
Valparaiso,4184,7,8
Bradley,4185,10,4
Drake,4185,8,7
Evansville,4185,0,10
Illinois St.,4185,5,9
Indiana St.,4185,10,4
Loyola Chicago,4185,14,2
Missouri St.,4185,6,8
Southern Ill.,4185,12,3
UNI,4185,15,1
Valparaiso,4185,10,4
Bradley,4186,12,3
Drake,4186,9,5
Evansville,4186,2,10
Illinois St.,4186,3,9
Indiana St.,4186,9,5
Loyola Chicago,4186,13,2
Missouri St.,4186,8,7
Southern Ill.,4186,12,3
UNI,4186,14,1
Valparaiso,4186,8,7
Bradley,4187,12,3
Drake,4187,8,7
Evansville,4187,0,10
Illinois St.,4187,4,9
Indiana St.,4187,9,6
Loyola Chicago,4187,13,2
Missouri St.,4187,7,8
Southern Ill.,4187,11,4
UNI,4187,15,1
Valparaiso,4187,11,4
Bradley,4188,9,5
Drake,4188,9,5
Evansville,4188,0,10
Illinois St.,4188,5,9
Indiana St.,4188,10,4
Loyola Chicago,4188,14,2
Missouri St.,4188,8,8
Southern Ill.,4188,11,3
UNI,4188,15,1
Valparaiso,4188,9,5
Bradley,4189,11,3
Drake,4189,7,8
Evansville,4189,2,10
Illinois St.,4189,4,9
Indiana St.,4189,9,6
Loyola Chicago,4189,14,2
Missouri St.,4189,8,7
Southern Ill.,4189,10,4
UNI,4189,15,1
Valparaiso,4189,10,4
Bradley,4190,12,3
Drake,4190,8,6
Evansville,4190,2,10
Illinois St.,4190,5,9
Indiana St.,4190,10,4
Loyola Chicago,4190,13,2
Missouri St.,4190,8,6
Southern Ill.,4190,10,4
UNI,4190,14,1
Valparaiso,4190,8,6
Bradley,4191,11,4
Drake,4191,7,7
Evansville,4191,2,10
Illinois St.,4191,4,9
Indiana St.,4191,12,3
Loyola Chicago,4191,13,2
Missouri St.,4191,7,7
Southern Ill.,4191,10,5
UNI,4191,14,1
Valparaiso,4191,10,5
Bradley,4192,11,4
Drake,4192,10,6
Evansville,4192,1,10
Illinois St.,4192,4,9
Indiana St.,4192,12,3
Loyola Chicago,4192,13,1
Missouri St.,4192,8,7
Southern Ill.,4192,11,4
UNI,4192,13,1
Valparaiso,4192,7,8
Bradley,4193,11,3
Drake,4193,9,6
Evansville,4193,1,10
Illinois St.,4193,3,9
Indiana St.,4193,10,5
Loyola Chicago,4193,14,2
Missouri St.,4193,7,8
Southern Ill.,4193,11,3
UNI,4193,15,1
Valparaiso,4193,9,6
Bradley,4194,11,3
Drake,4194,9,6
Evansville,4194,2,10
Illinois St.,4194,4,9
Indiana St.,4194,9,6
Loyola Chicago,4194,12,2
Missouri St.,4194,11,3
Southern Ill.,4194,11,3
UNI,4194,14,1
Valparaiso,4194,7,8
Bradley,4195,11,4
Drake,4195,9,6
Evansville,4195,0,10
Illinois St.,4195,4,9
Indiana St.,4195,11,4
Loyola Chicago,4195,14,1
Missouri St.,4195,7,8
Southern Ill.,4195,13,2
UNI,4195,13,2
Valparaiso,4195,8,7
Bradley,4196,10,4
Drake,4196,9,6
Evansville,4196,1,10
Illinois St.,4196,5,9
Indiana St.,4196,10,4
Loyola Chicago,4196,13,2
Missouri St.,4196,9,6
Southern Ill.,4196,11,3
UNI,4196,14,1
Valparaiso,4196,8,8
Bradley,4197,11,3
Drake,4197,7,8
Evansville,4197,1,10
Illinois St.,4197,6,9
Indiana St.,4197,11,3
Loyola Chicago,4197,12,2
Missouri St.,4197,8,7
Southern Ill.,4197,11,3
UNI,4197,14,1
Valparaiso,4197,9,6
Bradley,4198,12,2
Drake,4198,8,7
Evansville,4198,0,10
Illinois St.,4198,5,9
Indiana St.,4198,11,4
Loyola Chicago,4198,12,2
Missouri St.,4198,8,7
Southern Ill.,4198,10,5
UNI,4198,15,1
Valparaiso,4198,9,6
Bradley,4199,10,4
Drake,4199,7,8
Evansville,4199,1,10
Illinois St.,4199,6,9
Indiana St.,4199,9,7
Loyola Chicago,4199,12,2
Missouri St.,4199,10,4
Southern Ill.,4199,12,2
UNI,4199,13,1
Valparaiso,4199,10,4
Bradley,4200,13,2
Drake,4200,9,5
Evansville,4200,2,10
Illinois St.,4200,4,9
Indiana St.,4200,9,5
Loyola Chicago,4200,12,3
Missouri St.,4200,8,7
Southern Ill.,4200,10,4
UNI,4200,15,1
Valparaiso,4200,8,7
Bradley,4201,12,3
Drake,4201,8,7
Evansville,4201,2,10
Illinois St.,4201,4,9
Indiana St.,4201,10,5
Loyola Chicago,4201,13,2
Missouri St.,4201,6,8
Southern Ill.,4201,11,4
UNI,4201,15,1
Valparaiso,4201,9,6
Bradley,4202,11,4
Drake,4202,10,5
Evansville,4202,0,10
Illinois St.,4202,4,9
Indiana St.,4202,9,7
Loyola Chicago,4202,14,1
Missouri St.,4202,6,8
Southern Ill.,4202,12,3
UNI,4202,14,1
Valparaiso,4202,10,5
Bradley,4203,12,3
Drake,4203,7,8
Evansville,4203,1,10
Illinois St.,4203,4,9
Indiana St.,4203,11,4
Loyola Chicago,4203,13,2
Missouri St.,4203,9,6
Southern Ill.,4203,10,5
UNI,4203,15,1
Valparaiso,4203,8,7
Bradley,4204,12,3
Drake,4204,7,7
Evansville,4204,3,10
Illinois St.,4204,5,9
Indiana St.,4204,9,5
Loyola Chicago,4204,13,2
Missouri St.,4204,7,7
Southern Ill.,4204,11,4
UNI,4204,15,1
Valparaiso,4204,8,6
Bradley,4205,12,3
Drake,4205,8,6
Evansville,4205,1,10
Illinois St.,4205,4,9
Indiana St.,4205,11,5
Loyola Chicago,4205,14,1
Missouri St.,4205,6,8
Southern Ill.,4205,12,3
UNI,4205,14,1
Valparaiso,4205,8,6
Bradley,4206,12,2
Drake,4206,6,8
Evansville,4206,2,10
Illinois St.,4206,5,9
Indiana St.,4206,9,5
Loyola Chicago,4206,12,2
Missouri St.,4206,9,5
Southern Ill.,4206,11,4
UNI,4206,15,1
Valparaiso,4206,9,5
Bradley,4207,12,3
Drake,4207,7,7
Evansville,4207,2,10
Illinois St.,4207,6,9
Indiana St.,4207,9,5
Loyola Chicago,4207,13,2
Missouri St.,4207,7,7
Southern Ill.,4207,11,4
UNI,4207,15,1
Valparaiso,4207,8,6
Bradley,4208,10,4
Drake,4208,10,4
Evansville,4208,1,10
Illinois St.,4208,5,9
Indiana St.,4208,9,7
Loyola Chicago,4208,14,1
Missouri St.,4208,7,8
Southern Ill.,4208,11,3
UNI,4208,13,2
Valparaiso,4208,10,4
Bradley,4209,10,4
Drake,4209,8,8
Evansville,4209,0,10
Illinois St.,4209,6,9
Indiana St.,4209,10,4
Loyola Chicago,4209,12,2
Missouri St.,4209,9,6
Southern Ill.,4209,11,3
UNI,4209,15,1
Valparaiso,4209,9,6
Bradley,4210,11,3
Drake,4210,7,8
Evansville,4210,2,10
Illinois St.,4210,6,9
Indiana St.,4210,11,3
Loyola Chicago,4210,12,2
Missouri St.,4210,9,6
Southern Ill.,4210,10,5
UNI,4210,13,1
Valparaiso,4210,9,6
Bradley,4211,13,2
Drake,4211,9,6
Evansville,4211,0,10
Illinois St.,4211,5,9
Indiana St.,4211,8,7
Loyola Chicago,4211,12,3
Missouri St.,4211,10,5
Southern Ill.,4211,11,4
UNI,4211,14,1
Valparaiso,4211,8,7
Bradley,4212,13,1
Drake,4212,10,6
Evansville,4212,1,10
Illinois St.,4212,4,9
Indiana St.,4212,11,4
Loyola Chicago,4212,13,1
Missouri St.,4212,7,7
Southern Ill.,4212,11,4
UNI,4212,13,1
Valparaiso,4212,7,7
Bradley,4213,11,3
Drake,4213,9,6
Evansville,4213,1,10
Illinois St.,4213,3,9
Indiana St.,4213,11,3
Loyola Chicago,4213,13,2
Missouri St.,4213,7,8
Southern Ill.,4213,11,3
UNI,4213,15,1
Valparaiso,4213,9,6
Bradley,4214,11,3
Drake,4214,8,7
Evansville,4214,2,10
Illinois St.,4214,4,9
Indiana St.,4214,9,5
Loyola Chicago,4214,13,2
Missouri St.,4214,8,7
Southern Ill.,4214,11,3
UNI,4214,15,1
Valparaiso,4214,9,5
Bradley,4215,12,3
Drake,4215,9,6
Evansville,4215,2,10
Illinois St.,4215,4,9
Indiana St.,4215,10,4
Loyola Chicago,4215,14,1
Missouri St.,4215,8,7
Southern Ill.,4215,10,4
UNI,4215,14,1
Valparaiso,4215,7,8
Bradley,4216,11,3
Drake,4216,9,7
Evansville,4216,1,10
Illinois St.,4216,4,9
Indiana St.,4216,10,4
Loyola Chicago,4216,13,2
Missouri St.,4216,8,8
Southern Ill.,4216,10,4
UNI,4216,14,1
Valparaiso,4216,10,4
Bradley,4217,12,3
Drake,4217,8,7
Evansville,4217,1,10
Illinois St.,4217,5,9
Indiana St.,4217,10,5
Loyola Chicago,4217,13,1
Missouri St.,4217,9,6
Southern Ill.,4217,11,4
UNI,4217,13,1
Valparaiso,4217,8,7
Bradley,4218,11,4
Drake,4218,10,6
Evansville,4218,0,10
Illinois St.,4218,4,9
Indiana St.,4218,12,1
Loyola Chicago,4218,12,1
Missouri St.,4218,10,6
Southern Ill.,4218,11,4
UNI,4218,12,1
Valparaiso,4218,8,8
Bradley,4219,12,2
Drake,4219,8,6
Evansville,4219,1,10
Illinois St.,4219,5,9
Indiana St.,4219,10,5
Loyola Chicago,4219,12,2
Missouri St.,4219,7,8
Southern Ill.,4219,12,2
UNI,4219,15,1
Valparaiso,4219,8,6
Bradley,4220,13,2
Drake,4220,9,7
Evansville,4220,0,10
Illinois St.,4220,4,9
Indiana St.,4220,10,4
Loyola Chicago,4220,11,3
Missouri St.,4220,8,8
Southern Ill.,4220,10,4
UNI,4220,15,1
Valparaiso,4220,10,4
Bradley,4221,11,3
Drake,4221,8,7
Evansville,4221,2,10
Illinois St.,4221,5,9
Indiana St.,4221,10,5
Loyola Chicago,4221,12,2
Missouri St.,4221,10,5
Southern Ill.,4221,11,3
UNI,4221,14,1
Valparaiso,4221,7,8
Bradley,4222,12,2
Drake,4222,9,6
Evansville,4222,1,10
Illinois St.,4222,4,9
Indiana St.,4222,12,2
Loyola Chicago,4222,11,4
Missouri St.,4222,8,7
Southern Ill.,4222,11,4
UNI,4222,14,1
Valparaiso,4222,8,7
Bradley,4223,13,2
Drake,4223,8,6
Evansville,4223,2,10
Illinois St.,4223,5,9
Indiana St.,4223,10,5
Loyola Chicago,4223,12,3
Missouri St.,4223,7,8
Southern Ill.,4223,11,4
UNI,4223,14,1
Valparaiso,4223,8,6
Bradley,4224,10,4
Drake,4224,9,5
Evansville,4224,0,10
Illinois St.,4224,6,9
Indiana St.,4224,8,8
Loyola Chicago,4224,13,1
Missouri St.,4224,9,5
Southern Ill.,4224,13,1
UNI,4224,13,1
Valparaiso,4224,9,5
Bradley,4225,13,2
Drake,4225,9,6
Evansville,4225,2,10
Illinois St.,4225,3,9
Indiana St.,4225,10,5
Loyola Chicago,4225,13,2
Missouri St.,4225,7,7
Southern Ill.,4225,11,4
UNI,4225,15,1
Valparaiso,4225,7,7
Bradley,4226,12,2
Drake,4226,8,6
Evansville,4226,2,10
Illinois St.,4226,5,9
Indiana St.,4226,11,4
Loyola Chicago,4226,12,2
Missouri St.,4226,8,6
Southern Ill.,4226,10,5
UNI,4226,15,1
Valparaiso,4226,7,8
Bradley,4227,11,4
Drake,4227,9,7
Evansville,4227,1,10
Illinois St.,4227,3,9
Indiana St.,4227,11,4
Loyola Chicago,4227,13,2
Missouri St.,4227,6,8
Southern Ill.,4227,12,3
UNI,4227,14,1
Valparaiso,4227,10,6
Bradley,4228,10,4
Drake,4228,9,7
Evansville,4228,0,10
Illinois St.,4228,5,9
Indiana St.,4228,10,4
Loyola Chicago,4228,13,2
Missouri St.,4228,8,8
Southern Ill.,4228,11,3
UNI,4228,14,1
Valparaiso,4228,10,4
Bradley,4229,13,2
Drake,4229,9,6
Evansville,4229,1,10
Illinois St.,4229,4,9
Indiana St.,4229,12,3
Loyola Chicago,4229,12,3
Missouri St.,4229,7,8
Southern Ill.,4229,10,5
UNI,4229,14,1
Valparaiso,4229,8,7
Bradley,4230,11,3
Drake,4230,7,8
Evansville,4230,2,10
Illinois St.,4230,4,9
Indiana St.,4230,10,5
Loyola Chicago,4230,14,1
Missouri St.,4230,8,7
Southern Ill.,4230,11,3
UNI,4230,14,1
Valparaiso,4230,9,6
Bradley,4231,11,3
Drake,4231,8,7
Evansville,4231,1,10
Illinois St.,4231,4,9
Indiana St.,4231,10,5
Loyola Chicago,4231,13,2
Missouri St.,4231,8,7
Southern Ill.,4231,11,3
UNI,4231,15,1
Valparaiso,4231,9,6
Bradley,4232,11,3
Drake,4232,8,7
Evansville,4232,0,10
Illinois St.,4232,6,9
Indiana St.,4232,11,3
Loyola Chicago,4232,12,2
Missouri St.,4232,10,5
Southern Ill.,4232,10,5
UNI,4232,14,1
Valparaiso,4232,8,7
Bradley,4233,12,3
Drake,4233,10,5
Evansville,4233,0,10
Illinois St.,4233,4,9
Indiana St.,4233,11,4
Loyola Chicago,4233,14,1
Missouri St.,4233,7,8
Southern Ill.,4233,10,5
UNI,4233,14,1
Valparaiso,4233,8,7
Bradley,4234,13,2
Drake,4234,8,6
Evansville,4234,0,10
Illinois St.,4234,6,9
Indiana St.,4234,11,3
Loyola Chicago,4234,11,3
Missouri St.,4234,8,6
Southern Ill.,4234,10,5
UNI,4234,15,1
Valparaiso,4234,8,6
Bradley,4235,13,2
Drake,4235,10,5
Evansville,4235,2,10
Illinois St.,4235,3,9
Indiana St.,4235,8,7
Loyola Chicago,4235,11,3
Missouri St.,4235,8,7
Southern Ill.,4235,11,3
UNI,4235,15,1
Valparaiso,4235,9,6
Bradley,4236,12,2
Drake,4236,9,6
Evansville,4236,2,10
Illinois St.,4236,6,9
Indiana St.,4236,11,3
Loyola Chicago,4236,11,3
Missouri St.,4236,8,7
Southern Ill.,4236,10,5
UNI,4236,14,1
Valparaiso,4236,7,8
Bradley,4237,12,3
Drake,4237,7,8
Evansville,4237,2,10
Illinois St.,4237,5,9
Indiana St.,4237,9,5
Loyola Chicago,4237,14,2
Missouri St.,4237,8,6
Southern Ill.,4237,10,4
UNI,4237,15,1
Valparaiso,4237,8,6
Bradley,4238,11,2
Drake,4238,9,7
Evansville,4238,0,10
Illinois St.,4238,6,9
Indiana St.,4238,10,4
Loyola Chicago,4238,11,2
Missouri St.,4238,8,8
Southern Ill.,4238,10,4
UNI,4238,15,1
Valparaiso,4238,10,4
Bradley,4239,12,2
Drake,4239,9,6
Evansville,4239,0,10
Illinois St.,4239,4,9
Indiana St.,4239,10,5
Loyola Chicago,4239,12,2
Missouri St.,4239,9,6
Southern Ill.,4239,11,4
UNI,4239,14,1
Valparaiso,4239,9,6
Bradley,4240,13,2
Drake,4240,8,7
Evansville,4240,2,10
Illinois St.,4240,3,9
Indiana St.,4240,10,4
Loyola Chicago,4240,13,2
Missouri St.,4240,7,8
Southern Ill.,4240,10,4
UNI,4240,15,1
Valparaiso,4240,9,6
Bradley,4241,10,4
Drake,4241,8,8
Evansville,4241,1,10
Illinois St.,4241,4,9
Indiana St.,4241,11,3
Loyola Chicago,4241,13,2
Missouri St.,4241,9,6
Southern Ill.,4241,10,4
UNI,4241,15,1
Valparaiso,4241,9,6
Bradley,4242,12,3
Drake,4242,7,8
Evansville,4242,1,10
Illinois St.,4242,4,9
Indiana St.,4242,8,7
Loyola Chicago,4242,13,2
Missouri St.,4242,10,5
Southern Ill.,4242,11,4
UNI,4242,15,1
Valparaiso,4242,9,6
Bradley,4243,11,3
Drake,4243,9,5
Evansville,4243,2,10
Illinois St.,4243,4,9
Indiana St.,4243,11,3
Loyola Chicago,4243,13,2
Missouri St.,4243,9,5
Southern Ill.,4243,9,5
UNI,4243,15,1
Valparaiso,4243,7,8
Bradley,4244,12,2
Drake,4244,9,6
Evansville,4244,0,10
Illinois St.,4244,4,9
Indiana St.,4244,11,4
Loyola Chicago,4244,12,2
Missouri St.,4244,8,8
Southern Ill.,4244,10,5
UNI,4244,15,1
Valparaiso,4244,9,6
Bradley,4245,12,3
Drake,4245,8,7
Evansville,4245,0,10
Illinois St.,4245,5,9
Indiana St.,4245,9,5
Loyola Chicago,4245,13,2
Missouri St.,4245,9,5
Southern Ill.,4245,11,4
UNI,4245,15,1
Valparaiso,4245,8,7
Bradley,4246,13,1
Drake,4246,8,6
Evansville,4246,2,10
Illinois St.,4246,5,9
Indiana St.,4246,11,4
Loyola Chicago,4246,13,1
