team,sim,n_wins,place
Valparaiso,4076,9,6
Bradley,4077,10,5
Drake,4077,9,6
Evansville,4077,1,10
Illinois St.,4077,4,9
Indiana St.,4077,11,3
Loyola Chicago,4077,12,2
Missouri St.,4077,7,8
Southern Ill.,4077,11,3
UNI,4077,16,1
Valparaiso,4077,9,6
Bradley,4078,8,6
Drake,4078,10,5
Evansville,4078,1,10
Illinois St.,4078,5,9
Indiana St.,4078,11,3
Loyola Chicago,4078,12,2
Missouri St.,4078,8,6
Southern Ill.,4078,11,3
UNI,4078,16,1
Valparaiso,4078,8,6
Bradley,4079,12,2
Drake,4079,8,6
Evansville,4079,0,10
Illinois St.,4079,6,9
Indiana St.,4079,11,4
Loyola Chicago,4079,12,2
Missouri St.,4079,8,6
Southern Ill.,4079,11,4
UNI,4079,15,1
Valparaiso,4079,7,8
Bradley,4080,11,4
Drake,4080,9,6
Evansville,4080,0,10
Illinois St.,4080,6,8
Indiana St.,4080,12,2
Loyola Chicago,4080,12,2
Missouri St.,4080,6,8
Southern Ill.,4080,10,5
UNI,4080,16,1
Valparaiso,4080,8,7
Bradley,4081,10,6
Drake,4081,11,4
Evansville,4081,1,10
Illinois St.,4081,5,9
Indiana St.,4081,11,4
Loyola Chicago,4081,12,3
Missouri St.,4081,6,8
Southern Ill.,4081,14,1
UNI,4081,13,2
Valparaiso,4081,7,7
Bradley,4082,11,4
Drake,4082,9,6
Evansville,4082,1,10
Illinois St.,4082,3,9
Indiana St.,4082,10,5
Loyola Chicago,4082,12,2
Missouri St.,4082,8,8
Southern Ill.,4082,12,2
UNI,4082,15,1
Valparaiso,4082,9,6
Bradley,4083,11,5
Drake,4083,9,6
Evansville,4083,0,10
Illinois St.,4083,5,9
Indiana St.,4083,12,3
Loyola Chicago,4083,13,2
Missouri St.,4083,7,7
Southern Ill.,4083,12,3
UNI,4083,14,1
Valparaiso,4083,7,7
Bradley,4084,12,2
Drake,4084,10,5
Evansville,4084,2,10
Illinois St.,4084,6,9
Indiana St.,4084,8,6
Loyola Chicago,4084,12,2
Missouri St.,4084,8,6
Southern Ill.,4084,11,4
UNI,4084,14,1
Valparaiso,4084,7,8
Bradley,4085,11,3
Drake,4085,8,6
Evansville,4085,2,10
Illinois St.,4085,6,9
Indiana St.,4085,11,3
Loyola Chicago,4085,12,2
Missouri St.,4085,7,8
Southern Ill.,4085,11,3
UNI,4085,14,1
Valparaiso,4085,8,6
Bradley,4086,11,4
Drake,4086,10,5
Evansville,4086,1,10
Illinois St.,4086,3,9
Indiana St.,4086,10,5
Loyola Chicago,4086,12,3
Missouri St.,4086,8,7
Southern Ill.,4086,13,2
UNI,4086,14,1
Valparaiso,4086,8,7
Bradley,4087,11,4
Drake,4087,10,6
Evansville,4087,0,10
Illinois St.,4087,6,8
Indiana St.,4087,11,4
Loyola Chicago,4087,12,3
Missouri St.,4087,6,8
Southern Ill.,4087,13,2
UNI,4087,14,1
Valparaiso,4087,7,7
Bradley,4088,12,2
Drake,4088,8,5
Evansville,4088,0,10
Illinois St.,4088,6,9
Indiana St.,4088,8,5
Loyola Chicago,4088,12,2
Missouri St.,4088,8,5
Southern Ill.,4088,12,2
UNI,4088,16,1
Valparaiso,4088,8,5
Bradley,4089,8,7
Drake,4089,10,5
Evansville,4089,0,10
Illinois St.,4089,5,9
Indiana St.,4089,11,4
Loyola Chicago,4089,13,2
Missouri St.,4089,8,7
Southern Ill.,4089,12,3
UNI,4089,14,1
Valparaiso,4089,9,6
Bradley,4090,10,4
Drake,4090,8,6
Evansville,4090,2,10
Illinois St.,4090,5,9
Indiana St.,4090,10,4
Loyola Chicago,4090,13,2
Missouri St.,4090,7,8
Southern Ill.,4090,11,3
UNI,4090,16,1
Valparaiso,4090,8,6
Bradley,4091,11,5
Drake,4091,9,6
Evansville,4091,0,10
Illinois St.,4091,6,8
Indiana St.,4091,12,3
Loyola Chicago,4091,13,2
Missouri St.,4091,6,8
Southern Ill.,4091,12,3
UNI,4091,14,1
Valparaiso,4091,7,7
Bradley,4092,12,2
Drake,4092,11,4
Evansville,4092,2,10
Illinois St.,4092,4,9
Indiana St.,4092,8,7
Loyola Chicago,4092,10,5
Missouri St.,4092,5,8
Southern Ill.,4092,12,2
UNI,4092,16,1
Valparaiso,4092,10,5
Bradley,4093,11,4
Drake,4093,11,4
Evansville,4093,1,10
Illinois St.,4093,3,9
Indiana St.,4093,12,2
Loyola Chicago,4093,11,4
Missouri St.,4093,6,8
Southern Ill.,4093,12,2
UNI,4093,16,1
Valparaiso,4093,7,7
Bradley,4094,12,3
Drake,4094,8,6
Evansville,4094,2,10
Illinois St.,4094,4,9
Indiana St.,4094,10,5
Loyola Chicago,4094,11,4
Missouri St.,4094,6,8
Southern Ill.,4094,13,2
UNI,4094,16,1
Valparaiso,4094,8,6
Bradley,4095,11,4
Drake,4095,10,5
Evansville,4095,1,10
Illinois St.,4095,3,9
Indiana St.,4095,10,5
Loyola Chicago,4095,13,2
Missouri St.,4095,6,8
Southern Ill.,4095,12,3
UNI,4095,16,1
Valparaiso,4095,8,7
Bradley,4096,11,4
Drake,4096,8,6
Evansville,4096,0,10
Illinois St.,4096,5,9
Indiana St.,4096,9,5
Loyola Chicago,4096,13,2
Missouri St.,4096,8,6
Southern Ill.,4096,12,3
UNI,4096,16,1
Valparaiso,4096,8,6
Bradley,4097,11,4
Drake,4097,8,6
Evansville,4097,1,10
Illinois St.,4097,4,9
Indiana St.,4097,11,4
Loyola Chicago,4097,12,3
Missouri St.,4097,6,8
Southern Ill.,4097,14,2
UNI,4097,15,1
Valparaiso,4097,8,6
Bradley,4098,10,5
Drake,4098,9,6
Evansville,4098,1,10
Illinois St.,4098,5,9
Indiana St.,4098,12,2
Loyola Chicago,4098,12,2
Missouri St.,4098,8,7
Southern Ill.,4098,12,2
UNI,4098,14,1
Valparaiso,4098,7,8
Bradley,4099,9,5
Drake,4099,9,5
Evansville,4099,1,10
Illinois St.,4099,4,9
Indiana St.,4099,12,3
Loyola Chicago,4099,12,3
Missouri St.,4099,7,8
Southern Ill.,4099,13,2
UNI,4099,14,1
Valparaiso,4099,9,5
Bradley,4100,13,1
Drake,4100,11,4
Evansville,4100,1,10
Illinois St.,4100,5,9
Indiana St.,4100,11,4
Loyola Chicago,4100,12,3
Missouri St.,4100,7,7
Southern Ill.,4100,11,4
UNI,4100,13,1
Valparaiso,4100,6,8
Bradley,4101,11,3
Drake,4101,10,5
Evansville,4101,0,10
Illinois St.,4101,4,9
Indiana St.,4101,11,3
Loyola Chicago,4101,12,2
Missouri St.,4101,7,8
Southern Ill.,4101,10,5
UNI,4101,16,1
Valparaiso,4101,9,7
Bradley,4102,10,4
Drake,4102,10,4
Evansville,4102,2,10
Illinois St.,4102,6,8
Indiana St.,4102,10,4
Loyola Chicago,4102,12,3
Missouri St.,4102,7,7
Southern Ill.,4102,13,2
UNI,4102,14,1
Valparaiso,4102,6,8
Bradley,4103,12,2
Drake,4103,10,6
Evansville,4103,0,10
Illinois St.,4103,5,9
Indiana St.,4103,11,3
Loyola Chicago,4103,11,3
Missouri St.,4103,7,7
Southern Ill.,4103,11,3
UNI,4103,16,1
Valparaiso,4103,7,7
Bradley,4104,11,4
Drake,4104,10,6
Evansville,4104,1,10
Illinois St.,4104,4,9
Indiana St.,4104,12,2
Loyola Chicago,4104,12,2
Missouri St.,4104,8,7
Southern Ill.,4104,11,4
UNI,4104,14,1
Valparaiso,4104,7,8
Bradley,4105,12,3
Drake,4105,9,6
Evansville,4105,3,9
Illinois St.,4105,3,9
Indiana St.,4105,10,5
Loyola Chicago,4105,11,4
Missouri St.,4105,6,8
Southern Ill.,4105,13,2
UNI,4105,15,1
Valparaiso,4105,8,7
Bradley,4106,10,5
Drake,4106,8,6
Evansville,4106,0,10
Illinois St.,4106,6,9
Indiana St.,4106,11,4
Loyola Chicago,4106,12,3
Missouri St.,4106,8,6
Southern Ill.,4106,13,2
UNI,4106,15,1
Valparaiso,4106,7,8
Bradley,4107,9,6
Drake,4107,12,1
Evansville,4107,3,10
Illinois St.,4107,5,9
Indiana St.,4107,11,3
Loyola Chicago,4107,12,1
Missouri St.,4107,8,7
Southern Ill.,4107,11,3
UNI,4107,11,3
Valparaiso,4107,8,7
Bradley,4108,12,2
Drake,4108,9,6
Evansville,4108,0,10
Illinois St.,4108,5,9
Indiana St.,4108,12,2
Loyola Chicago,4108,12,2
Missouri St.,4108,6,8
Southern Ill.,4108,11,5
UNI,4108,16,1
Valparaiso,4108,7,7
Bradley,4109,10,5
Drake,4109,11,2
Evansville,4109,2,10
Illinois St.,4109,6,8
Indiana St.,4109,10,5
Loyola Chicago,4109,11,2
Missouri St.,4109,6,8
Southern Ill.,4109,11,2
UNI,4109,16,1
Valparaiso,4109,7,7
Bradley,4110,10,3
Drake,4110,9,6
Evansville,4110,1,10
Illinois St.,4110,4,9
Indiana St.,4110,9,6
Loyola Chicago,4110,12,2
Missouri St.,4110,9,6
Southern Ill.,4110,10,3
UNI,4110,16,1
Valparaiso,4110,10,3
Bradley,4111,12,2
Drake,4111,9,6
Evansville,4111,0,10
Illinois St.,4111,6,8
Indiana St.,4111,11,4
Loyola Chicago,4111,12,2
Missouri St.,4111,8,7
Southern Ill.,4111,11,4
UNI,4111,15,1
Valparaiso,4111,6,8
Bradley,4112,10,4
Drake,4112,8,6
Evansville,4112,2,10
Illinois St.,4112,6,9
Indiana St.,4112,9,5
Loyola Chicago,4112,12,2
Missouri St.,4112,8,6
Southern Ill.,4112,12,2
UNI,4112,15,1
Valparaiso,4112,8,6
Bradley,4113,10,4
Drake,4113,9,5
Evansville,4113,2,10
Illinois St.,4113,5,9
Indiana St.,4113,9,5
Loyola Chicago,4113,13,2
Missouri St.,4113,8,7
Southern Ill.,4113,11,3
UNI,4113,15,1
Valparaiso,4113,8,7
Bradley,4114,12,2
Drake,4114,10,5
Evansville,4114,0,10
Illinois St.,4114,5,9
Indiana St.,4114,12,2
Loyola Chicago,4114,12,2
Missouri St.,4114,6,8
Southern Ill.,4114,10,5
UNI,4114,15,1
Valparaiso,4114,8,7
Bradley,4115,10,4
Drake,4115,7,7
Evansville,4115,2,10
Illinois St.,4115,5,9
Indiana St.,4115,10,4
Loyola Chicago,4115,13,2
Missouri St.,4115,8,6
Southern Ill.,4115,12,3
UNI,4115,16,1
Valparaiso,4115,7,7
Bradley,4116,10,4
Drake,4116,8,6
Evansville,4116,1,10
Illinois St.,4116,6,9
Indiana St.,4116,9,5
Loyola Chicago,4116,12,3
Missouri St.,4116,8,6
Southern Ill.,4116,14,2
UNI,4116,15,1
Valparaiso,4116,7,8
Bradley,4117,12,2
Drake,4117,10,4
Evansville,4117,2,10
Illinois St.,4117,4,9
Indiana St.,4117,11,3
Loyola Chicago,4117,10,4
Missouri St.,4117,7,8
Southern Ill.,4117,10,4
UNI,4117,16,1
Valparaiso,4117,8,7
Bradley,4118,9,6
Drake,4118,11,4
Evansville,4118,1,10
Illinois St.,4118,4,9
Indiana St.,4118,11,4
Loyola Chicago,4118,12,3
Missouri St.,4118,9,6
Southern Ill.,4118,13,1
UNI,4118,13,1
Valparaiso,4118,7,8
Bradley,4119,11,4
Drake,4119,8,6
Evansville,4119,2,10
Illinois St.,4119,5,9
Indiana St.,4119,10,5
Loyola Chicago,4119,13,2
Missouri St.,4119,6,8
Southern Ill.,4119,13,2
UNI,4119,15,1
Valparaiso,4119,7,7
Bradley,4120,10,4
Drake,4120,9,6
Evansville,4120,1,10
Illinois St.,4120,5,9
Indiana St.,4120,10,4
Loyola Chicago,4120,11,3
Missouri St.,4120,8,7
Southern Ill.,4120,12,2
UNI,4120,16,1
Valparaiso,4120,8,7
Bradley,4121,12,2
Drake,4121,9,6
Evansville,4121,1,10
Illinois St.,4121,5,9
Indiana St.,4121,10,4
Loyola Chicago,4121,10,4
Missouri St.,4121,7,8
Southern Ill.,4121,12,2
UNI,4121,16,1
Valparaiso,4121,8,7
Bradley,4122,11,3
Drake,4122,9,5
Evansville,4122,0,10
Illinois St.,4122,7,9
Indiana St.,4122,8,7
Loyola Chicago,4122,13,2
Missouri St.,4122,8,7
Southern Ill.,4122,11,3
UNI,4122,14,1
Valparaiso,4122,9,5
Bradley,4123,10,4
Drake,4123,6,8
Evansville,4123,2,10
Illinois St.,4123,6,8
Indiana St.,4123,9,6
Loyola Chicago,4123,13,2
Missouri St.,4123,10,4
Southern Ill.,4123,11,3
UNI,4123,15,1
Valparaiso,4123,8,7
Bradley,4124,11,3
Drake,4124,9,6
Evansville,4124,1,10
Illinois St.,4124,5,8
Indiana St.,4124,11,3
Loyola Chicago,4124,13,2
Missouri St.,4124,5,8
Southern Ill.,4124,11,3
UNI,4124,15,1
Valparaiso,4124,9,6
Bradley,4125,13,2
Drake,4125,9,5
Evansville,4125,0,10
Illinois St.,4125,7,8
Indiana St.,4125,9,5
Loyola Chicago,4125,12,3
Missouri St.,4125,8,7
Southern Ill.,4125,10,4
UNI,4125,15,1
Valparaiso,4125,7,8
Bradley,4126,10,4
Drake,4126,7,7
Evansville,4126,2,10
Illinois St.,4126,6,9
Indiana St.,4126,10,4
Loyola Chicago,4126,12,2
Missouri St.,4126,7,7
Southern Ill.,4126,11,3
UNI,4126,16,1
Valparaiso,4126,9,6
Bradley,4127,12,2
Drake,4127,8,6
Evansville,4127,1,10
Illinois St.,4127,5,9
Indiana St.,4127,10,5
Loyola Chicago,4127,11,3
Missouri St.,4127,8,6
Southern Ill.,4127,11,3
UNI,4127,16,1
Valparaiso,4127,8,6
Bradley,4128,11,4
Drake,4128,9,6
Evansville,4128,2,10
Illinois St.,4128,3,9
Indiana St.,4128,10,5
Loyola Chicago,4128,13,2
Missouri St.,4128,5,8
Southern Ill.,4128,13,2
UNI,4128,16,1
Valparaiso,4128,8,7
Bradley,4129,11,3
Drake,4129,10,6
Evansville,4129,0,10
Illinois St.,4129,6,8
Indiana St.,4129,11,3
Loyola Chicago,4129,13,2
Missouri St.,4129,6,8
Southern Ill.,4129,11,3
UNI,4129,15,1
Valparaiso,4129,7,7
Bradley,4130,9,5
Drake,4130,8,6
Evansville,4130,1,10
Illinois St.,4130,6,8
Indiana St.,4130,11,4
Loyola Chicago,4130,13,3
Missouri St.,4130,6,8
Southern Ill.,4130,14,2
UNI,4130,15,1
Valparaiso,4130,7,7
Bradley,4131,13,2
Drake,4131,8,6
Evansville,4131,1,10
Illinois St.,4131,4,9
Indiana St.,4131,9,5
Loyola Chicago,4131,12,4
Missouri St.,4131,7,7
Southern Ill.,4131,13,2
UNI,4131,16,1
Valparaiso,4131,7,7
Bradley,4132,9,5
Drake,4132,9,5
Evansville,4132,3,10
Illinois St.,4132,6,9
Indiana St.,4132,10,4
Loyola Chicago,4132,12,2
Missouri St.,4132,8,7
Southern Ill.,4132,12,2
UNI,4132,13,1
Valparaiso,4132,8,7
Bradley,4133,11,3
Drake,4133,10,6
Evansville,4133,1,10
Illinois St.,4133,6,8
Indiana St.,4133,12,2
Loyola Chicago,4133,11,3
Missouri St.,4133,6,8
Southern Ill.,4133,11,3
UNI,4133,14,1
Valparaiso,4133,8,7
Bradley,4134,11,4
Drake,4134,8,6
Evansville,4134,2,10
Illinois St.,4134,5,9
Indiana St.,4134,10,5
Loyola Chicago,4134,12,2
Missouri St.,4134,8,6
Southern Ill.,4134,12,2
UNI,4134,14,1
Valparaiso,4134,8,6
Bradley,4135,12,3
Drake,4135,9,6
Evansville,4135,1,10
Illinois St.,4135,6,8
Indiana St.,4135,11,4
Loyola Chicago,4135,13,2
Missouri St.,4135,7,7
Southern Ill.,4135,11,4
UNI,4135,14,1
Valparaiso,4135,6,8
Bradley,4136,12,3
Drake,4136,9,6
Evansville,4136,0,10
Illinois St.,4136,5,9
Indiana St.,4136,11,5
Loyola Chicago,4136,12,3
Missouri St.,4136,6,8
Southern Ill.,4136,13,2
UNI,4136,14,1
Valparaiso,4136,8,7
Bradley,4137,12,2
Drake,4137,10,3
Evansville,4137,0,10
Illinois St.,4137,5,9
Indiana St.,4137,10,3
Loyola Chicago,4137,10,3
Missouri St.,4137,9,7
Southern Ill.,4137,10,3
UNI,4137,16,1
Valparaiso,4137,8,8
Bradley,4138,11,4
Drake,4138,10,5
Evansville,4138,0,10
Illinois St.,4138,5,9
Indiana St.,4138,12,3
Loyola Chicago,4138,14,1
Missouri St.,4138,7,8
Southern Ill.,4138,10,5
UNI,4138,13,2
Valparaiso,4138,8,7
Bradley,4139,11,3
Drake,4139,7,7
Evansville,4139,2,10
Illinois St.,4139,6,9
Indiana St.,4139,11,3
Loyola Chicago,4139,13,2
Missouri St.,4139,7,7
Southern Ill.,4139,9,5
UNI,4139,16,1
Valparaiso,4139,8,6
Bradley,4140,10,4
Drake,4140,9,7
Evansville,4140,0,10
Illinois St.,4140,4,9
Indiana St.,4140,10,4
Loyola Chicago,4140,11,3
Missouri St.,4140,6,8
Southern Ill.,4140,14,2
UNI,4140,16,1
Valparaiso,4140,10,4
Bradley,4141,10,4
Drake,4141,9,6
Evansville,4141,1,10
Illinois St.,4141,3,9
Indiana St.,4141,10,4
Loyola Chicago,4141,12,3
Missouri St.,4141,8,7
Southern Ill.,4141,13,2
UNI,4141,16,1
Valparaiso,4141,8,7
Bradley,4142,11,4
Drake,4142,8,7
Evansville,4142,1,10
Illinois St.,4142,6,8
Indiana St.,4142,12,2
Loyola Chicago,4142,10,5
Missouri St.,4142,9,6
Southern Ill.,4142,12,2
UNI,4142,15,1
Valparaiso,4142,6,8
Bradley,4143,11,4
Drake,4143,10,5
Evansville,4143,0,10
Illinois St.,4143,6,8
Indiana St.,4143,12,2
Loyola Chicago,4143,12,2
Missouri St.,4143,6,8
Southern Ill.,4143,10,5
UNI,4143,14,1
Valparaiso,4143,9,7
Bradley,4144,13,2
Drake,4144,10,6
Evansville,4144,1,10
Illinois St.,4144,4,9
Indiana St.,4144,11,4
Loyola Chicago,4144,12,3
Missouri St.,4144,8,7
Southern Ill.,4144,11,4
UNI,4144,15,1
Valparaiso,4144,5,8
Bradley,4145,12,2
Drake,4145,9,6
Evansville,4145,1,10
Illinois St.,4145,3,9
Indiana St.,4145,10,4
Loyola Chicago,4145,12,2
Missouri St.,4145,8,8
Southern Ill.,4145,10,4
UNI,4145,16,1
Valparaiso,4145,9,6
Bradley,4146,11,3
Drake,4146,9,6
Evansville,4146,0,10
Illinois St.,4146,5,9
Indiana St.,4146,11,3
Loyola Chicago,4146,12,2
Missouri St.,4146,7,8
Southern Ill.,4146,11,3
UNI,4146,15,1
Valparaiso,4146,9,6
Bradley,4147,9,5
Drake,4147,9,5
Evansville,4147,1,10
Illinois St.,4147,5,9
Indiana St.,4147,11,4
Loyola Chicago,4147,12,3
Missouri St.,4147,7,7
Southern Ill.,4147,14,2
UNI,4147,15,1
Valparaiso,4147,7,7
Bradley,4148,13,2
Drake,4148,9,6
Evansville,4148,2,10
Illinois St.,4148,4,9
Indiana St.,4148,12,4
Loyola Chicago,4148,10,5
Missouri St.,4148,6,8
Southern Ill.,4148,13,2
UNI,4148,14,1
Valparaiso,4148,7,7
Bradley,4149,9,6
Drake,4149,10,5
Evansville,4149,1,10
Illinois St.,4149,5,9
Indiana St.,4149,11,4
Loyola Chicago,4149,13,2
Missouri St.,4149,7,7
Southern Ill.,4149,13,2
UNI,4149,15,1
Valparaiso,4149,6,8
Bradley,4150,12,2
Drake,4150,8,6
Evansville,4150,1,10
Illinois St.,4150,5,9
Indiana St.,4150,12,2
Loyola Chicago,4150,11,4
Missouri St.,4150,7,8
Southern Ill.,4150,11,4
UNI,4150,15,1
Valparaiso,4150,8,6
Bradley,4151,12,2
Drake,4151,8,7
Evansville,4151,1,10
Illinois St.,4151,5,9
Indiana St.,4151,9,5
Loyola Chicago,4151,11,3
Missouri St.,4151,8,7
Southern Ill.,4151,11,3
UNI,4151,16,1
Valparaiso,4151,9,5
Bradley,4152,12,4
Drake,4152,10,5
Evansville,4152,1,10
Illinois St.,4152,5,8
Indiana St.,4152,9,6
Loyola Chicago,4152,13,2
Missouri St.,4152,7,7
Southern Ill.,4152,13,2
UNI,4152,15,1
Valparaiso,4152,5,8
Bradley,4153,12,3
Drake,4153,9,6
Evansville,4153,2,10
Illinois St.,4153,4,9
Indiana St.,4153,10,5
Loyola Chicago,4153,13,2
Missouri St.,4153,7,7
Southern Ill.,4153,11,4
UNI,4153,15,1
Valparaiso,4153,7,7
Bradley,4154,10,5
Drake,4154,8,6
Evansville,4154,3,10
Illinois St.,4154,4,9
Indiana St.,4154,12,3
Loyola Chicago,4154,13,2
Missouri St.,4154,7,7
Southern Ill.,4154,12,3
UNI,4154,14,1
Valparaiso,4154,7,7
Bradley,4155,11,3
Drake,4155,10,5
Evansville,4155,2,10
Illinois St.,4155,3,9
Indiana St.,4155,11,3
Loyola Chicago,4155,13,2
Missouri St.,4155,8,7
Southern Ill.,4155,10,5
UNI,4155,14,1
Valparaiso,4155,8,7
Bradley,4156,11,4
Drake,4156,8,6
Evansville,4156,0,10
Illinois St.,4156,6,9
Indiana St.,4156,11,4
Loyola Chicago,4156,12,2
Missouri St.,4156,8,6
Southern Ill.,4156,12,2
UNI,4156,15,1
Valparaiso,4156,7,8
Bradley,4157,10,4
Drake,4157,9,6
Evansville,4157,0,10
Illinois St.,4157,6,9
Indiana St.,4157,10,4
Loyola Chicago,4157,13,2
Missouri St.,4157,8,7
Southern Ill.,4157,11,3
UNI,4157,15,1
Valparaiso,4157,8,7
Bradley,4158,11,3
Drake,4158,9,5
Evansville,4158,2,10
Illinois St.,4158,3,9
Indiana St.,4158,9,5
Loyola Chicago,4158,12,2
Missouri St.,4158,9,5
Southern Ill.,4158,11,3
UNI,4158,16,1
Valparaiso,4158,8,8
Bradley,4159,8,6
Drake,4159,10,5
Evansville,4159,3,10
Illinois St.,4159,4,9
Indiana St.,4159,13,2
Loyola Chicago,4159,13,2
Missouri St.,4159,6,8
Southern Ill.,4159,12,4
UNI,4159,14,1
Valparaiso,4159,7,7
Bradley,4160,11,3
Drake,4160,10,5
Evansville,4160,1,10
Illinois St.,4160,5,9
Indiana St.,4160,11,3
Loyola Chicago,4160,13,2
Missouri St.,4160,7,7
Southern Ill.,4160,10,5
UNI,4160,15,1
Valparaiso,4160,7,7
Bradley,4161,13,2
Drake,4161,10,5
Evansville,4161,2,10
Illinois St.,4161,3,9
Indiana St.,4161,10,5
Loyola Chicago,4161,11,4
Missouri St.,4161,7,8
Southern Ill.,4161,12,3
UNI,4161,14,1
Valparaiso,4161,8,7
Bradley,4162,13,2
Drake,4162,10,5
Evansville,4162,0,10
Illinois St.,4162,6,9
Indiana St.,4162,9,6
Loyola Chicago,4162,12,3
Missouri St.,4162,7,7
Southern Ill.,4162,12,3
UNI,4162,14,1
Valparaiso,4162,7,7
Bradley,4163,9,5
Drake,4163,8,7
Evansville,4163,1,10
Illinois St.,4163,5,9
Indiana St.,4163,11,3
Loyola Chicago,4163,13,2
Missouri St.,4163,9,5
Southern Ill.,4163,11,3
UNI,4163,16,1
Valparaiso,4163,7,8
Bradley,4164,9,6
Drake,4164,10,3
Evansville,4164,2,10
Illinois St.,4164,5,9
Indiana St.,4164,10,3
Loyola Chicago,4164,10,3
Missouri St.,4164,8,7
Southern Ill.,4164,14,1
UNI,4164,14,1
Valparaiso,4164,8,7
Bradley,4165,10,4
Drake,4165,8,6
Evansville,4165,2,10
Illinois St.,4165,5,9
Indiana St.,4165,10,4
Loyola Chicago,4165,13,2
Missouri St.,4165,7,7
Southern Ill.,4165,13,2
UNI,4165,15,1
Valparaiso,4165,7,7
Bradley,4166,11,4
Drake,4166,10,5
Evansville,4166,2,10
Illinois St.,4166,4,9
Indiana St.,4166,9,6
Loyola Chicago,4166,12,2
Missouri St.,4166,8,7
Southern Ill.,4166,12,2
UNI,4166,14,1
Valparaiso,4166,8,7
Bradley,4167,8,6
Drake,4167,10,5
Evansville,4167,2,10
Illinois St.,4167,5,9
Indiana St.,4167,13,2
Loyola Chicago,4167,13,2
Missouri St.,4167,6,8
Southern Ill.,4167,11,4
UNI,4167,15,1
Valparaiso,4167,7,7
Bradley,4168,11,3
Drake,4168,9,6
Evansville,4168,0,10
Illinois St.,4168,4,9
Indiana St.,4168,11,3
Loyola Chicago,4168,11,3
Missouri St.,4168,8,7
Southern Ill.,4168,12,2
UNI,4168,16,1
Valparaiso,4168,8,7
Bradley,4169,12,3
Drake,4169,7,6
Evansville,4169,1,10
Illinois St.,4169,5,9
Indiana St.,4169,11,4
Loyola Chicago,4169,13,2
Missouri St.,4169,7,6
Southern Ill.,4169,11,4
UNI,4169,16,1
Valparaiso,4169,7,6
Bradley,4170,9,6
Drake,4170,9,6
Evansville,4170,1,10
Illinois St.,4170,3,9
Indiana St.,4170,10,4
Loyola Chicago,4170,13,2
Missouri St.,4170,7,8
Southern Ill.,4170,12,3
UNI,4170,16,1
Valparaiso,4170,10,4
Bradley,4171,11,4
Drake,4171,8,6
Evansville,4171,2,10
Illinois St.,4171,4,9
Indiana St.,4171,13,2
Loyola Chicago,4171,13,2
Missouri St.,4171,6,8
Southern Ill.,4171,11,4
UNI,4171,14,1
Valparaiso,4171,8,6
Bradley,4172,9,6
Drake,4172,9,6
Evansville,4172,2,10
Illinois St.,4172,5,9
Indiana St.,4172,10,4
Loyola Chicago,4172,12,2
Missouri St.,4172,7,8
Southern Ill.,4172,12,2
UNI,4172,14,1
Valparaiso,4172,10,4
Bradley,4173,9,6
Drake,4173,9,6
Evansville,4173,0,10
Illinois St.,4173,4,9
Indiana St.,4173,10,4
Loyola Chicago,4173,12,3
Missouri St.,4173,8,8
Southern Ill.,4173,13,2
UNI,4173,15,1
Valparaiso,4173,10,4
Bradley,4174,11,3
Drake,4174,11,3
Evansville,4174,1,10
Illinois St.,4174,5,9
Indiana St.,4174,10,6
Loyola Chicago,4174,12,2
Missouri St.,4174,6,8
Southern Ill.,4174,11,3
UNI,4174,14,1
Valparaiso,4174,9,7
Bradley,4175,10,4
Drake,4175,10,4
Evansville,4175,0,10
Illinois St.,4175,6,9
Indiana St.,4175,10,4
Loyola Chicago,4175,11,3
Missouri St.,4175,8,7
Southern Ill.,4175,13,2
UNI,4175,14,1
Valparaiso,4175,8,7
Bradley,4176,9,5
Drake,4176,8,7
Evansville,4176,1,10
Illinois St.,4176,5,9
Indiana St.,4176,11,4
Loyola Chicago,4176,13,2
Missouri St.,4176,7,8
Southern Ill.,4176,13,2
UNI,4176,14,1
Valparaiso,4176,9,5
Bradley,4177,11,3
Drake,4177,10,6
Evansville,4177,0,10
Illinois St.,4177,5,9
Indiana St.,4177,11,3
Loyola Chicago,4177,13,2
Missouri St.,4177,6,8
Southern Ill.,4177,11,3
UNI,4177,14,1
Valparaiso,4177,9,7
Bradley,4178,12,2
Drake,4178,8,6
Evansville,4178,1,10
Illinois St.,4178,5,9
Indiana St.,4178,10,5
Loyola Chicago,4178,12,2
Missouri St.,4178,8,6
Southern Ill.,4178,12,2
UNI,4178,16,1
Valparaiso,4178,6,8
Bradley,4179,12,3
Drake,4179,9,5
Evansville,4179,0,10
Illinois St.,4179,4,9
Indiana St.,4179,9,5
Loyola Chicago,4179,13,2
Missouri St.,4179,8,7
Southern Ill.,4179,11,4
UNI,4179,16,1
Valparaiso,4179,8,7
Bradley,4180,10,4
Drake,4180,9,6
Evansville,4180,2,10
Illinois St.,4180,6,9
Indiana St.,4180,11,2
Loyola Chicago,4180,11,2
Missouri St.,4180,7,8
Southern Ill.,4180,10,4
UNI,4180,15,1
Valparaiso,4180,9,6
Bradley,4181,12,3
Drake,4181,8,6
Evansville,4181,1,10
Illinois St.,4181,7,7
Indiana St.,4181,11,5
Loyola Chicago,4181,12,3
Missouri St.,4181,6,8
Southern Ill.,4181,14,1
UNI,4181,13,2
Valparaiso,4181,6,8
