team,sim,n_wins,place
Missouri St.,4252,8,7
Southern Ill.,4252,11,3
UNI,4252,15,1
Valparaiso,4252,6,8
Bradley,4253,12,2
Drake,4253,9,6
Evansville,4253,1,10
Illinois St.,4253,3,9
Indiana St.,4253,10,4
Loyola Chicago,4253,12,2
Missouri St.,4253,8,8
Southern Ill.,4253,10,4
UNI,4253,16,1
Valparaiso,4253,9,6
Bradley,4254,12,3
Drake,4254,9,6
Evansville,4254,0,10
Illinois St.,4254,4,9
Indiana St.,4254,12,3
Loyola Chicago,4254,13,1
Missouri St.,4254,7,8
Southern Ill.,4254,11,5
UNI,4254,13,1
Valparaiso,4254,9,6
Bradley,4255,9,5
Drake,4255,9,5
Evansville,4255,0,10
Illinois St.,4255,6,9
Indiana St.,4255,12,2
Loyola Chicago,4255,11,3
Missouri St.,4255,10,4
Southern Ill.,4255,9,5
UNI,4255,16,1
Valparaiso,4255,8,8
Bradley,4256,11,3
Drake,4256,10,5
Evansville,4256,2,10
Illinois St.,4256,4,9
Indiana St.,4256,12,2
Loyola Chicago,4256,11,3
Missouri St.,4256,8,7
Southern Ill.,4256,10,5
UNI,4256,15,1
Valparaiso,4256,7,8
Bradley,4257,11,3
Drake,4257,10,5
Evansville,4257,1,10
Illinois St.,4257,4,9
Indiana St.,4257,10,5
Loyola Chicago,4257,13,1
Missouri St.,4257,8,8
Southern Ill.,4257,11,3
UNI,4257,13,1
Valparaiso,4257,9,7
Bradley,4258,10,5
Drake,4258,10,5
Evansville,4258,1,10
Illinois St.,4258,4,9
Indiana St.,4258,12,2
Loyola Chicago,4258,11,4
Missouri St.,4258,5,8
Southern Ill.,4258,12,2
UNI,4258,16,1
Valparaiso,4258,9,7
Bradley,4259,10,5
Drake,4259,9,6
Evansville,4259,2,10
Illinois St.,4259,3,9
Indiana St.,4259,11,4
Loyola Chicago,4259,13,1
Missouri St.,4259,7,8
Southern Ill.,4259,13,1
UNI,4259,13,1
Valparaiso,4259,9,6
Bradley,4260,13,2
Drake,4260,9,6
Evansville,4260,1,10
Illinois St.,4260,2,9
Indiana St.,4260,12,4
Loyola Chicago,4260,13,2
Missouri St.,4260,8,7
Southern Ill.,4260,10,5
UNI,4260,15,1
Valparaiso,4260,7,8
Bradley,4261,12,2
Drake,4261,9,6
Evansville,4261,3,9
Illinois St.,4261,3,9
Indiana St.,4261,11,3
Loyola Chicago,4261,11,3
Missouri St.,4261,7,8
Southern Ill.,4261,10,5
UNI,4261,15,1
Valparaiso,4261,9,6
Bradley,4262,10,4
Drake,4262,8,8
Evansville,4262,1,10
Illinois St.,4262,5,9
Indiana St.,4262,12,2
Loyola Chicago,4262,11,3
Missouri St.,4262,10,4
Southern Ill.,4262,10,4
UNI,4262,14,1
Valparaiso,4262,9,7
Bradley,4263,11,4
Drake,4263,9,6
Evansville,4263,2,9
Illinois St.,4263,2,9
Indiana St.,4263,10,5
Loyola Chicago,4263,12,3
Missouri St.,4263,8,7
Southern Ill.,4263,13,2
UNI,4263,16,1
Valparaiso,4263,7,8
Bradley,4264,12,2
Drake,4264,10,5
Evansville,4264,2,9
Illinois St.,4264,2,9
Indiana St.,4264,11,3
Loyola Chicago,4264,11,3
Missouri St.,4264,8,8
Southern Ill.,4264,9,6
UNI,4264,16,1
Valparaiso,4264,9,6
Bradley,4265,12,2
Drake,4265,8,7
Evansville,4265,0,10
Illinois St.,4265,3,9
Indiana St.,4265,10,5
Loyola Chicago,4265,12,2
Missouri St.,4265,8,7
Southern Ill.,4265,11,4
UNI,4265,16,1
Valparaiso,4265,10,5
Bradley,4266,10,5
Drake,4266,8,7
Evansville,4266,1,10
Illinois St.,4266,2,9
Indiana St.,4266,13,2
Loyola Chicago,4266,13,2
Missouri St.,4266,7,8
Southern Ill.,4266,12,4
UNI,4266,14,1
Valparaiso,4266,10,5
Bradley,4267,11,4
Drake,4267,11,4
Evansville,4267,1,10
Illinois St.,4267,5,8
Indiana St.,4267,12,2
Loyola Chicago,4267,11,4
Missouri St.,4267,5,8
Southern Ill.,4267,12,2
UNI,4267,14,1
Valparaiso,4267,8,7
Bradley,4268,10,4
Drake,4268,9,7
Evansville,4268,1,10
Illinois St.,4268,3,9
Indiana St.,4268,11,3
Loyola Chicago,4268,13,2
Missouri St.,4268,8,8
Southern Ill.,4268,10,4
UNI,4268,15,1
Valparaiso,4268,10,4
Bradley,4269,12,3
Drake,4269,7,8
Evansville,4269,0,10
Illinois St.,4269,4,9
Indiana St.,4269,13,2
Loyola Chicago,4269,12,3
Missouri St.,4269,8,6
Southern Ill.,4269,10,5
UNI,4269,16,1
Valparaiso,4269,8,6
Bradley,4270,10,5
Drake,4270,10,5
Evansville,4270,1,10
Illinois St.,4270,3,9
Indiana St.,4270,12,2
Loyola Chicago,4270,12,2
Missouri St.,4270,6,8
Southern Ill.,4270,12,2
UNI,4270,16,1
Valparaiso,4270,8,7
Bradley,4271,10,4
Drake,4271,9,6
Evansville,4271,0,10
Illinois St.,4271,5,9
Indiana St.,4271,10,4
Loyola Chicago,4271,13,2
Missouri St.,4271,9,6
Southern Ill.,4271,13,2
UNI,4271,14,1
Valparaiso,4271,7,8
Bradley,4272,11,4
Drake,4272,9,6
Evansville,4272,1,10
Illinois St.,4272,5,9
Indiana St.,4272,11,4
Loyola Chicago,4272,13,2
Missouri St.,4272,8,7
Southern Ill.,4272,12,3
UNI,4272,14,1
Valparaiso,4272,6,8
Bradley,4273,11,2
Drake,4273,9,6
Evansville,4273,0,10
Illinois St.,4273,5,9
Indiana St.,4273,11,2
Loyola Chicago,4273,11,2
Missouri St.,4273,8,8
Southern Ill.,4273,11,2
UNI,4273,15,1
Valparaiso,4273,9,6
Bradley,4274,11,5
Drake,4274,8,7
Evansville,4274,0,10
Illinois St.,4274,5,9
Indiana St.,4274,12,2
Loyola Chicago,4274,12,2
Missouri St.,4274,9,6
Southern Ill.,4274,12,2
UNI,4274,15,1
Valparaiso,4274,6,8
Bradley,4275,13,1
Drake,4275,9,6
Evansville,4275,2,10
Illinois St.,4275,3,9
Indiana St.,4275,13,1
Loyola Chicago,4275,13,1
Missouri St.,4275,7,7
Southern Ill.,4275,10,5
UNI,4275,13,1
Valparaiso,4275,7,7
Bradley,4276,11,2
Drake,4276,8,7
Evansville,4276,2,10
Illinois St.,4276,4,9
Indiana St.,4276,11,2
Loyola Chicago,4276,11,2
Missouri St.,4276,9,6
Southern Ill.,4276,10,5
UNI,4276,16,1
Valparaiso,4276,8,7
Bradley,4277,9,5
Drake,4277,7,7
Evansville,4277,2,10
Illinois St.,4277,4,9
Indiana St.,4277,12,3
Loyola Chicago,4277,13,2
Missouri St.,4277,7,7
Southern Ill.,4277,11,4
UNI,4277,16,1
Valparaiso,4277,9,5
Bradley,4278,11,4
Drake,4278,9,6
Evansville,4278,1,10
Illinois St.,4278,3,9
Indiana St.,4278,12,2
Loyola Chicago,4278,12,2
Missouri St.,4278,6,8
Southern Ill.,4278,11,4
UNI,4278,16,1
Valparaiso,4278,9,6
Bradley,4279,10,5
Drake,4279,9,7
Evansville,4279,0,10
Illinois St.,4279,5,9
Indiana St.,4279,11,3
Loyola Chicago,4279,13,2
Missouri St.,4279,6,8
Southern Ill.,4279,11,3
UNI,4279,15,1
Valparaiso,4279,10,5
Bradley,4280,11,3
Drake,4280,9,6
Evansville,4280,0,10
Illinois St.,4280,5,9
Indiana St.,4280,11,3
Loyola Chicago,4280,13,2
Missouri St.,4280,6,8
Southern Ill.,4280,11,3
UNI,4280,15,1
Valparaiso,4280,9,6
Bradley,4281,12,2
Drake,4281,10,5
Evansville,4281,1,10
Illinois St.,4281,3,9
Indiana St.,4281,10,5
Loyola Chicago,4281,12,2
Missouri St.,4281,6,8
Southern Ill.,4281,11,4
UNI,4281,16,1
Valparaiso,4281,9,7
Bradley,4282,10,4
Drake,4282,8,6
Evansville,4282,1,10
Illinois St.,4282,6,9
Indiana St.,4282,10,4
Loyola Chicago,4282,13,2
Missouri St.,4282,7,7
Southern Ill.,4282,12,3
UNI,4282,16,1
Valparaiso,4282,7,7
Bradley,4283,11,4
Drake,4283,8,7
Evansville,4283,1,10
Illinois St.,4283,3,9
Indiana St.,4283,13,2
Loyola Chicago,4283,11,4
Missouri St.,4283,9,6
Southern Ill.,4283,12,3
UNI,4283,14,1
Valparaiso,4283,8,7
Bradley,4284,11,4
Drake,4284,7,7
Evansville,4284,1,10
Illinois St.,4284,4,9
Indiana St.,4284,12,3
Loyola Chicago,4284,11,4
Missouri St.,4284,6,8
Southern Ill.,4284,13,2
UNI,4284,15,1
Valparaiso,4284,10,6
Bradley,4285,10,5
Drake,4285,10,5
Evansville,4285,1,10
Illinois St.,4285,4,9
Indiana St.,4285,12,3
Loyola Chicago,4285,13,1
Missouri St.,4285,7,8
Southern Ill.,4285,11,4
UNI,4285,13,1
Valparaiso,4285,9,7
Bradley,4286,10,4
Drake,4286,8,7
Evansville,4286,1,10
Illinois St.,4286,5,9
Indiana St.,4286,10,4
Loyola Chicago,4286,13,2
Missouri St.,4286,7,8
Southern Ill.,4286,11,3
UNI,4286,16,1
Valparaiso,4286,9,6
Bradley,4287,10,4
Drake,4287,7,7
Evansville,4287,1,10
Illinois St.,4287,6,9
Indiana St.,4287,10,4
Loyola Chicago,4287,13,2
Missouri St.,4287,10,4
Southern Ill.,4287,11,3
UNI,4287,15,1
Valparaiso,4287,7,7
Bradley,4288,10,5
Drake,4288,9,6
Evansville,4288,2,10
Illinois St.,4288,4,9
Indiana St.,4288,13,2
Loyola Chicago,4288,11,3
Missouri St.,4288,6,8
Southern Ill.,4288,11,3
UNI,4288,15,1
Valparaiso,4288,9,6
Bradley,4289,10,6
Drake,4289,11,3
Evansville,4289,1,10
Illinois St.,4289,3,9
Indiana St.,4289,12,2
Loyola Chicago,4289,11,3
Missouri St.,4289,8,7
Southern Ill.,4289,11,3
UNI,4289,15,1
Valparaiso,4289,8,7
Bradley,4290,10,5
Drake,4290,8,6
Evansville,4290,1,10
Illinois St.,4290,4,9
Indiana St.,4290,12,3
Loyola Chicago,4290,13,2
Missouri St.,4290,8,6
Southern Ill.,4290,12,3
UNI,4290,14,1
Valparaiso,4290,8,6
Bradley,4291,11,4
Drake,4291,11,4
Evansville,4291,1,10
Illinois St.,4291,2,9
Indiana St.,4291,11,4
Loyola Chicago,4291,13,3
Missouri St.,4291,6,8
Southern Ill.,4291,14,1
UNI,4291,14,1
Valparaiso,4291,7,7
Bradley,4292,12,3
Drake,4292,9,6
Evansville,4292,1,10
Illinois St.,4292,2,9
Indiana St.,4292,12,3
Loyola Chicago,4292,12,3
Missouri St.,4292,6,8
Southern Ill.,4292,13,2
UNI,4292,16,1
Valparaiso,4292,7,7
Bradley,4293,11,3
Drake,4293,10,5
Evansville,4293,1,10
Illinois St.,4293,3,9
Indiana St.,4293,11,3
Loyola Chicago,4293,13,2
Missouri St.,4293,7,8
Southern Ill.,4293,10,5
UNI,4293,14,1
Valparaiso,4293,10,5
Bradley,4294,10,5
Drake,4294,10,5
Evansville,4294,0,10
Illinois St.,4294,4,9
Indiana St.,4294,11,4
Loyola Chicago,4294,12,3
Missouri St.,4294,7,8
Southern Ill.,4294,13,2
UNI,4294,15,1
Valparaiso,4294,8,7
Bradley,4295,11,4
Drake,4295,9,6
Evansville,4295,1,10
Illinois St.,4295,3,9
Indiana St.,4295,11,4
Loyola Chicago,4295,12,3
Missouri St.,4295,7,7
Southern Ill.,4295,13,2
UNI,4295,16,1
Valparaiso,4295,7,7
Bradley,4296,11,3
Drake,4296,9,7
Evansville,4296,2,9
Illinois St.,4296,2,9
Indiana St.,4296,11,3
Loyola Chicago,4296,13,2
Missouri St.,4296,10,5
Southern Ill.,4296,10,5
UNI,4296,14,1
Valparaiso,4296,8,8
Bradley,4297,12,4
Drake,4297,9,6
Evansville,4297,1,10
Illinois St.,4297,4,9
Indiana St.,4297,13,2
Loyola Chicago,4297,10,5
Missouri St.,4297,7,7
Southern Ill.,4297,13,2
UNI,4297,15,1
Valparaiso,4297,6,8
Bradley,4298,8,6
Drake,4298,8,6
Evansville,4298,1,10
Illinois St.,4298,5,9
Indiana St.,4298,13,2
Loyola Chicago,4298,11,3
Missouri St.,4298,7,8
Southern Ill.,4298,11,3
UNI,4298,16,1
Valparaiso,4298,10,5
Bradley,4299,12,2
Drake,4299,11,4
Evansville,4299,2,10
Illinois St.,4299,3,9
Indiana St.,4299,12,2
Loyola Chicago,4299,10,6
Missouri St.,4299,8,7
Southern Ill.,4299,11,4
UNI,4299,14,1
Valparaiso,4299,7,8
Bradley,4300,10,5
Drake,4300,9,7
Evansville,4300,0,10
Illinois St.,4300,4,9
Indiana St.,4300,13,2
Loyola Chicago,4300,11,4
Missouri St.,4300,7,8
Southern Ill.,4300,12,3
UNI,4300,14,1
Valparaiso,4300,10,5
Bradley,4301,10,5
Drake,4301,7,8
Evansville,4301,3,10
Illinois St.,4301,4,9
Indiana St.,4301,11,4
Loyola Chicago,4301,13,2
Missouri St.,4301,8,6
Southern Ill.,4301,12,3
UNI,4301,14,1
Valparaiso,4301,8,6
Bradley,4302,10,6
Drake,4302,8,7
Evansville,4302,0,10
Illinois St.,4302,5,8
Indiana St.,4302,11,4
Loyola Chicago,4302,13,2
Missouri St.,4302,5,8
Southern Ill.,4302,12,3
UNI,4302,15,1
Valparaiso,4302,11,4
Bradley,4303,13,2
Drake,4303,9,5
Evansville,4303,3,9
Illinois St.,4303,3,9
Indiana St.,4303,12,4
Loyola Chicago,4303,13,2
Missouri St.,4303,7,7
Southern Ill.,4303,9,5
UNI,4303,14,1
Valparaiso,4303,7,7
Bradley,4304,12,3
Drake,4304,10,5
Evansville,4304,1,10
Illinois St.,4304,3,9
Indiana St.,4304,13,2
Loyola Chicago,4304,10,5
Missouri St.,4304,8,7
Southern Ill.,4304,11,4
UNI,4304,14,1
Valparaiso,4304,8,7
Bradley,4305,9,6
Drake,4305,11,4
Evansville,4305,0,10
Illinois St.,4305,5,9
Indiana St.,4305,13,1
Loyola Chicago,4305,13,1
Missouri St.,4305,6,8
Southern Ill.,4305,11,4
UNI,4305,13,1
Valparaiso,4305,9,6
Bradley,4306,10,6
Drake,4306,11,5
Evansville,4306,0,10
Illinois St.,4306,5,9
Indiana St.,4306,12,3
Loyola Chicago,4306,13,2
Missouri St.,4306,6,8
Southern Ill.,4306,12,3
UNI,4306,14,1
Valparaiso,4306,7,7
Bradley,4307,11,5
Drake,4307,7,7
Evansville,4307,2,10
Illinois St.,4307,3,9
Indiana St.,4307,13,2
Loyola Chicago,4307,14,1
Missouri St.,4307,7,7
Southern Ill.,4307,12,4
UNI,4307,13,2
Valparaiso,4307,8,6
Bradley,4308,10,5
Drake,4308,8,6
Evansville,4308,3,9
Illinois St.,4308,3,9
Indiana St.,4308,11,3
Loyola Chicago,4308,12,2
Missouri St.,4308,8,6
Southern Ill.,4308,11,3
UNI,4308,16,1
Valparaiso,4308,8,6
Bradley,4309,9,5
Drake,4309,9,5
Evansville,4309,0,10
Illinois St.,4309,4,9
Indiana St.,4309,12,2
Loyola Chicago,4309,12,2
Missouri St.,4309,9,5
Southern Ill.,4309,12,2
UNI,4309,16,1
Valparaiso,4309,7,8
Bradley,4310,11,2
Drake,4310,10,3
Evansville,4310,4,10
Illinois St.,4310,5,9
Indiana St.,4310,9,5
Loyola Chicago,4310,10,3
Missouri St.,4310,9,5
Southern Ill.,4310,9,5
UNI,4310,14,1
Valparaiso,4310,9,5
Bradley,4311,9,5
Drake,4311,9,5
Evansville,4311,1,10
Illinois St.,4311,5,9
Indiana St.,4311,12,2
Loyola Chicago,4311,12,2
Missouri St.,4311,7,8
Southern Ill.,4311,12,2
UNI,4311,14,1
Valparaiso,4311,9,5
Bradley,4312,11,5
Drake,4312,8,6
Evansville,4312,1,10
Illinois St.,4312,4,9
Indiana St.,4312,12,3
Loyola Chicago,4312,12,3
Missouri St.,4312,7,7
Southern Ill.,4312,13,2
UNI,4312,16,1
Valparaiso,4312,6,8
Bradley,4313,10,4
Drake,4313,10,4
Evansville,4313,3,10
Illinois St.,4313,5,9
Indiana St.,4313,10,4
Loyola Chicago,4313,11,3
Missouri St.,4313,8,7
Southern Ill.,4313,12,2
UNI,4313,14,1
Valparaiso,4313,7,8
Bradley,4314,11,4
Drake,4314,9,6
Evansville,4314,0,10
Illinois St.,4314,4,9
Indiana St.,4314,11,4
Loyola Chicago,4314,13,2
Missouri St.,4314,7,8
Southern Ill.,4314,12,3
UNI,4314,15,1
Valparaiso,4314,8,7
Bradley,4315,10,4
Drake,4315,10,4
Evansville,4315,1,10
Illinois St.,4315,3,9
Indiana St.,4315,11,3
Loyola Chicago,4315,10,4
Missouri St.,4315,8,8
Southern Ill.,4315,13,2
UNI,4315,15,1
Valparaiso,4315,9,7
Bradley,4316,12,2
Drake,4316,8,7
Evansville,4316,1,10
Illinois St.,4316,2,9
Indiana St.,4316,12,2
Loyola Chicago,4316,12,2
Missouri St.,4316,8,7
Southern Ill.,4316,10,5
UNI,4316,16,1
Valparaiso,4316,9,6
Bradley,4317,10,5
Drake,4317,10,5
Evansville,4317,1,10
Illinois St.,4317,3,9
Indiana St.,4317,13,2
Loyola Chicago,4317,11,4
Missouri St.,4317,6,8
Southern Ill.,4317,13,2
UNI,4317,14,1
Valparaiso,4317,9,7
Bradley,4318,11,5
Drake,4318,8,6
Evansville,4318,0,10
Illinois St.,4318,4,9
Indiana St.,4318,13,3
Loyola Chicago,4318,14,1
Missouri St.,4318,6,8
Southern Ill.,4318,12,4
UNI,4318,14,1
Valparaiso,4318,8,6
Bradley,4319,10,5
Drake,4319,10,5
Evansville,4319,1,10
Illinois St.,4319,4,9
Indiana St.,4319,12,3
Loyola Chicago,4319,13,1
Missouri St.,4319,7,8
Southern Ill.,4319,12,3
UNI,4319,13,1
Valparaiso,4319,8,7
Bradley,4320,12,3
Drake,4320,9,6
Evansville,4320,1,10
Illinois St.,4320,5,9
Indiana St.,4320,13,2
Loyola Chicago,4320,11,4
Missouri St.,4320,7,7
Southern Ill.,4320,11,4
UNI,4320,15,1
Valparaiso,4320,6,8
Bradley,4321,12,3
Drake,4321,10,6
Evansville,4321,0,10
Illinois St.,4321,4,9
Indiana St.,4321,11,5
Loyola Chicago,4321,12,3
Missouri St.,4321,7,7
Southern Ill.,4321,13,2
UNI,4321,15,1
Valparaiso,4321,6,8
Bradley,4322,11,3
Drake,4322,10,6
Evansville,4322,2,10
Illinois St.,4322,4,9
Indiana St.,4322,12,2
Loyola Chicago,4322,11,3
Missouri St.,4322,7,7
Southern Ill.,4322,11,3
UNI,4322,15,1
Valparaiso,4322,7,7
Bradley,4323,9,7
Drake,4323,11,4
Evansville,4323,1,10
Illinois St.,4323,3,9
Indiana St.,4323,12,2
Loyola Chicago,4323,11,4
Missouri St.,4323,7,8
Southern Ill.,4323,12,2
UNI,4323,14,1
Valparaiso,4323,10,6
Bradley,4324,12,2
Drake,4324,8,6
Evansville,4324,1,10
Illinois St.,4324,4,9
Indiana St.,4324,11,5
Loyola Chicago,4324,12,2
Missouri St.,4324,7,7
Southern Ill.,4324,12,2
UNI,4324,16,1
Valparaiso,4324,7,7
Bradley,4325,10,5
Drake,4325,10,5
Evansville,4325,0,10
Illinois St.,4325,4,9
Indiana St.,4325,12,3
Loyola Chicago,4325,11,4
Missouri St.,4325,7,7
Southern Ill.,4325,14,2
UNI,4325,15,1
Valparaiso,4325,7,7
Bradley,4326,10,5
Drake,4326,9,6
Evansville,4326,2,10
Illinois St.,4326,3,9
Indiana St.,4326,13,1
Loyola Chicago,4326,12,4
Missouri St.,4326,9,6
Southern Ill.,4326,13,1
UNI,4326,13,1
Valparaiso,4326,6,8
Bradley,4327,11,3
Drake,4327,9,6
Evansville,4327,0,10
Illinois St.,4327,5,9
Indiana St.,4327,11,3
Loyola Chicago,4327,11,3
Missouri St.,4327,9,6
Southern Ill.,4327,12,2
UNI,4327,15,1
Valparaiso,4327,7,8
Bradley,4328,12,2
Drake,4328,10,6
Evansville,4328,0,10
Illinois St.,4328,4,9
Indiana St.,4328,10,6
Loyola Chicago,4328,12,2
Missouri St.,4328,6,8
Southern Ill.,4328,12,2
UNI,4328,13,1
Valparaiso,4328,11,5
Bradley,4329,10,4
Drake,4329,9,6
Evansville,4329,2,10
Illinois St.,4329,3,9
Indiana St.,4329,13,2
Loyola Chicago,4329,10,4
Missouri St.,4329,9,6
Southern Ill.,4329,11,3
UNI,4329,15,1
Valparaiso,4329,8,8
Bradley,4330,10,4
Drake,4330,8,8
Evansville,4330,0,10
Illinois St.,4330,7,9
Indiana St.,4330,11,2
Loyola Chicago,4330,11,2
Missouri St.,4330,9,7
Southern Ill.,4330,10,4
UNI,4330,14,1
Valparaiso,4330,10,4
Bradley,4331,10,5
Drake,4331,11,4
Evansville,4331,1,10
Illinois St.,4331,4,9
Indiana St.,4331,10,5
Loyola Chicago,4331,12,3
Missouri St.,4331,6,8
Southern Ill.,4331,14,2
UNI,4331,15,1
Valparaiso,4331,7,7
Bradley,4332,10,4
Drake,4332,8,5
Evansville,4332,3,10
Illinois St.,4332,5,9
Indiana St.,4332,13,3
Loyola Chicago,4332,14,1
Missouri St.,4332,7,8
Southern Ill.,4332,8,5
UNI,4332,14,1
Valparaiso,4332,8,5
Bradley,4333,11,4
Drake,4333,9,6
Evansville,4333,0,10
Illinois St.,4333,3,9
Indiana St.,4333,10,5
Loyola Chicago,4333,13,2
Missouri St.,4333,8,7
Southern Ill.,4333,13,2
UNI,4333,15,1
Valparaiso,4333,8,7
Bradley,4334,11,3
Drake,4334,9,6
Evansville,4334,1,10
Illinois St.,4334,3,9
Indiana St.,4334,12,2
Loyola Chicago,4334,11,3
Missouri St.,4334,8,7
Southern Ill.,4334,11,3
UNI,4334,16,1
Valparaiso,4334,8,7
Bradley,4335,13,2
Drake,4335,10,5
Evansville,4335,0,10
Illinois St.,4335,5,9
Indiana St.,4335,11,3
Loyola Chicago,4335,11,3
Missouri St.,4335,8,7
Southern Ill.,4335,9,6
UNI,4335,15,1
Valparaiso,4335,8,7
Bradley,4336,12,2
Drake,4336,10,5
Evansville,4336,1,10
Illinois St.,4336,4,9
Indiana St.,4336,11,4
Loyola Chicago,4336,12,2
Missouri St.,4336,8,7
Southern Ill.,4336,10,5
UNI,4336,15,1
Valparaiso,4336,7,8
Bradley,4337,11,5
Drake,4337,8,7
Evansville,4337,0,10
Illinois St.,4337,4,9
Indiana St.,4337,12,2
Loyola Chicago,4337,12,2
Missouri St.,4337,6,8
Southern Ill.,4337,12,2
UNI,4337,16,1
Valparaiso,4337,9,6
Bradley,4338,10,6
Drake,4338,11,3
Evansville,4338,0,10
Illinois St.,4338,6,9
Indiana St.,4338,11,3
Loyola Chicago,4338,12,2
Missouri St.,4338,7,8
Southern Ill.,4338,11,3
UNI,4338,14,1
Valparaiso,4338,8,7
Bradley,4339,10,4
Drake,4339,10,4
Evansville,4339,1,10
Illinois St.,4339,5,9
Indiana St.,4339,10,4
Loyola Chicago,4339,11,3
Missouri St.,4339,9,7
Southern Ill.,4339,12,2
UNI,4339,15,1
Valparaiso,4339,7,8
Bradley,4340,11,4
Drake,4340,9,6
Evansville,4340,4,9
Illinois St.,4340,2,10
Indiana St.,4340,10,5
Loyola Chicago,4340,12,2
Missouri St.,4340,8,7
Southern Ill.,4340,12,2
UNI,4340,14,1
Valparaiso,4340,8,7
Bradley,4341,11,4
Drake,4341,11,4
Evansville,4341,0,10
Illinois St.,4341,4,9
Indiana St.,4341,13,2
Loyola Chicago,4341,9,7
Missouri St.,4341,6,8
Southern Ill.,4341,12,3
UNI,4341,14,1
Valparaiso,4341,10,6
Bradley,4342,12,2
Drake,4342,10,6
Evansville,4342,1,10
Illinois St.,4342,3,9
Indiana St.,4342,11,4
Loyola Chicago,4342,12,2
Missouri St.,4342,9,7
Southern Ill.,4342,11,4
UNI,4342,15,1
Valparaiso,4342,6,8
Bradley,4343,10,5
Drake,4343,10,5
Evansville,4343,2,10
Illinois St.,4343,3,9
Indiana St.,4343,11,4
Loyola Chicago,4343,12,2
Missouri St.,4343,8,7
Southern Ill.,4343,12,2
UNI,4343,15,1
Valparaiso,4343,7,8
Bradley,4344,11,5
Drake,4344,7,7
Evansville,4344,1,10
Illinois St.,4344,5,9
Indiana St.,4344,13,2
Loyola Chicago,4344,12,4
Missouri St.,4344,6,8
Southern Ill.,4344,14,1
UNI,4344,13,2
Valparaiso,4344,8,6
Bradley,4345,12,3
Drake,4345,8,6
Evansville,4345,4,9
Illinois St.,4345,4,9
Indiana St.,4345,9,4
Loyola Chicago,4345,9,4
Missouri St.,4345,7,8
Southern Ill.,4345,13,2
UNI,4345,16,1
Valparaiso,4345,8,6
Bradley,4346,11,5
Drake,4346,10,6
Evansville,4346,0,10
Illinois St.,4346,4,9
Indiana St.,4346,12,3
Loyola Chicago,4346,13,2
Missouri St.,4346,7,7
Southern Ill.,4346,12,3
UNI,4346,15,1
Valparaiso,4346,6,8
Bradley,4347,10,4
Drake,4347,9,6
Evansville,4347,1,10
Illinois St.,4347,4,9
Indiana St.,4347,10,4
Loyola Chicago,4347,11,3
Missouri St.,4347,8,7
Southern Ill.,4347,14,2
UNI,4347,15,1
Valparaiso,4347,8,7
Bradley,4348,12,3
Drake,4348,8,6
Evansville,4348,1,10
Illinois St.,4348,5,9
Indiana St.,4348,11,4
Loyola Chicago,4348,13,2
Missouri St.,4348,7,8
Southern Ill.,4348,10,5
UNI,4348,15,1
Valparaiso,4348,8,6
Bradley,4349,11,3
Drake,4349,9,7
Evansville,4349,1,10
Illinois St.,4349,4,9
Indiana St.,4349,12,2
Loyola Chicago,4349,10,4
Missouri St.,4349,10,4
Southern Ill.,4349,9,7
UNI,4349,14,1
Valparaiso,4349,10,4
Bradley,4350,12,2
Drake,4350,8,7
Evansville,4350,1,10
Illinois St.,4350,3,9
Indiana St.,4350,9,6
Loyola Chicago,4350,12,2
Missouri St.,4350,8,7
Southern Ill.,4350,11,4
UNI,4350,16,1
Valparaiso,4350,10,5
Bradley,4351,13,2
Drake,4351,9,5
Evansville,4351,0,10
Illinois St.,4351,6,8
Indiana St.,4351,9,5
Loyola Chicago,4351,12,3
Missouri St.,4351,8,7
Southern Ill.,4351,12,3
UNI,4351,15,1
Valparaiso,4351,6,8
Bradley,4352,12,2
Drake,4352,8,6
Evansville,4352,3,9
Illinois St.,4352,3,9
Indiana St.,4352,12,2
Loyola Chicago,4352,12,2
Missouri St.,4352,7,7
Southern Ill.,4352,12,2
UNI,4352,15,1
Valparaiso,4352,6,8
Bradley,4353,11,4
Drake,4353,10,6
Evansville,4353,1,10
Illinois St.,4353,6,8
Indiana St.,4353,11,4
Loyola Chicago,4353,12,2
Missouri St.,4353,6,8
Southern Ill.,4353,12,2
UNI,4353,13,1
Valparaiso,4353,8,7
Bradley,4354,12,2
Drake,4354,12,2
Evansville,4354,2,9
Illinois St.,4354,2,9
Indiana St.,4354,12,2
Loyola Chicago,4354,12,2
Missouri St.,4354,7,8
Southern Ill.,4354,9,6
UNI,4354,14,1
Valparaiso,4354,8,7
Bradley,4355,11,4
Drake,4355,9,6
Evansville,4355,1,10
Illinois St.,4355,3,9
Indiana St.,4355,12,2
Loyola Chicago,4355,12,2
Missouri St.,4355,8,7
Southern Ill.,4355,11,4
UNI,4355,16,1
Valparaiso,4355,7,8
Bradley,4356,10,4
Drake,4356,10,4
Evansville,4356,2,10
Illinois St.,4356,4,9
Indiana St.,4356,11,3
Loyola Chicago,4356,12,2
Missouri St.,4356,9,7
Southern Ill.,4356,10,4
UNI,4356,13,1
Valparaiso,4356,9,7
Bradley,4357,12,2
Drake,4357,10,6
Evansville,4357,0,10
Illinois St.,4357,3,9
Indiana St.,4357,11,5
Loyola Chicago,4357,12,2
Missouri St.,4357,8,7
