team,sim,n_wins
Southern Ill.,4883,8
UNI,4883,9
Valparaiso,4883,5
Bradley,4884,10
Drake,4884,8
Evansville,4884,3
Illinois St.,4884,6
Indiana St.,4884,14
Loyola Chicago,4884,11
Missouri St.,4884,8
Southern Ill.,4884,7
UNI,4884,15
Valparaiso,4884,8
Bradley,4885,10
Drake,4885,7
Evansville,4885,4
Illinois St.,4885,9
Indiana St.,4885,12
Loyola Chicago,4885,10
Missouri St.,4885,11
Southern Ill.,4885,6
UNI,4885,13
Valparaiso,4885,8
Bradley,4886,10
Drake,4886,10
Evansville,4886,6
Illinois St.,4886,6
Indiana St.,4886,13
Loyola Chicago,4886,8
Missouri St.,4886,8
Southern Ill.,4886,9
UNI,4886,13
Valparaiso,4886,7
Bradley,4887,12
Drake,4887,7
Evansville,4887,7
Illinois St.,4887,9
Indiana St.,4887,12
Loyola Chicago,4887,11
Missouri St.,4887,10
Southern Ill.,4887,6
UNI,4887,10
Valparaiso,4887,6
Bradley,4888,7
Drake,4888,9
Evansville,4888,4
Illinois St.,4888,8
Indiana St.,4888,15
Loyola Chicago,4888,9
Missouri St.,4888,12
Southern Ill.,4888,5
UNI,4888,13
Valparaiso,4888,8
Bradley,4889,8
Drake,4889,12
Evansville,4889,4
Illinois St.,4889,11
Indiana St.,4889,11
Loyola Chicago,4889,13
Missouri St.,4889,10
Southern Ill.,4889,8
UNI,4889,9
Valparaiso,4889,4
Bradley,4890,9
Drake,4890,10
Evansville,4890,4
Illinois St.,4890,6
Indiana St.,4890,13
Loyola Chicago,4890,10
Missouri St.,4890,11
Southern Ill.,4890,8
UNI,4890,12
Valparaiso,4890,7
Bradley,4891,13
Drake,4891,8
Evansville,4891,5
Illinois St.,4891,7
Indiana St.,4891,12
Loyola Chicago,4891,10
Missouri St.,4891,12
Southern Ill.,4891,5
UNI,4891,10
Valparaiso,4891,8
Bradley,4892,12
Drake,4892,11
Evansville,4892,7
Illinois St.,4892,5
Indiana St.,4892,11
Loyola Chicago,4892,10
Missouri St.,4892,8
Southern Ill.,4892,8
UNI,4892,10
Valparaiso,4892,8
Bradley,4893,10
Drake,4893,11
Evansville,4893,5
Illinois St.,4893,7
Indiana St.,4893,10
Loyola Chicago,4893,9
Missouri St.,4893,12
Southern Ill.,4893,6
UNI,4893,11
Valparaiso,4893,9
Bradley,4894,6
Drake,4894,9
Evansville,4894,7
Illinois St.,4894,7
Indiana St.,4894,11
Loyola Chicago,4894,13
Missouri St.,4894,11
Southern Ill.,4894,7
UNI,4894,13
Valparaiso,4894,6
Bradley,4895,10
Drake,4895,10
Evansville,4895,8
Illinois St.,4895,6
Indiana St.,4895,13
Loyola Chicago,4895,6
Missouri St.,4895,11
Southern Ill.,4895,6
UNI,4895,13
Valparaiso,4895,7
Bradley,4896,6
Drake,4896,7
Evansville,4896,7
Illinois St.,4896,8
Indiana St.,4896,14
Loyola Chicago,4896,15
Missouri St.,4896,7
Southern Ill.,4896,4
UNI,4896,15
Valparaiso,4896,7
Bradley,4897,10
Drake,4897,9
Evansville,4897,4
Illinois St.,4897,4
Indiana St.,4897,11
Loyola Chicago,4897,11
Missouri St.,4897,9
Southern Ill.,4897,9
UNI,4897,12
Valparaiso,4897,11
Bradley,4898,10
Drake,4898,6
Evansville,4898,5
Illinois St.,4898,6
Indiana St.,4898,12
Loyola Chicago,4898,11
Missouri St.,4898,11
Southern Ill.,4898,6
UNI,4898,13
Valparaiso,4898,10
Bradley,4899,13
Drake,4899,14
Evansville,4899,4
Illinois St.,4899,9
Indiana St.,4899,8
Loyola Chicago,4899,11
Missouri St.,4899,4
Southern Ill.,4899,7
UNI,4899,13
Valparaiso,4899,7
Bradley,4900,9
Drake,4900,7
Evansville,4900,4
Illinois St.,4900,11
Indiana St.,4900,11
Loyola Chicago,4900,14
Missouri St.,4900,9
Southern Ill.,4900,8
UNI,4900,13
Valparaiso,4900,4
Bradley,4901,8
Drake,4901,9
Evansville,4901,6
Illinois St.,4901,4
Indiana St.,4901,14
Loyola Chicago,4901,11
Missouri St.,4901,13
Southern Ill.,4901,8
UNI,4901,10
Valparaiso,4901,7
Bradley,4902,8
Drake,4902,12
Evansville,4902,4
Illinois St.,4902,6
Indiana St.,4902,9
Loyola Chicago,4902,14
Missouri St.,4902,14
Southern Ill.,4902,6
UNI,4902,12
Valparaiso,4902,5
Bradley,4903,6
Drake,4903,7
Evansville,4903,8
Illinois St.,4903,9
Indiana St.,4903,13
Loyola Chicago,4903,9
Missouri St.,4903,14
Southern Ill.,4903,8
UNI,4903,7
Valparaiso,4903,9
Bradley,4904,10
Drake,4904,10
Evansville,4904,2
Illinois St.,4904,10
Indiana St.,4904,12
Loyola Chicago,4904,12
Missouri St.,4904,10
Southern Ill.,4904,10
UNI,4904,11
Valparaiso,4904,3
Bradley,4905,6
Drake,4905,8
Evansville,4905,8
Illinois St.,4905,7
Indiana St.,4905,10
Loyola Chicago,4905,14
Missouri St.,4905,9
Southern Ill.,4905,7
UNI,4905,13
Valparaiso,4905,8
Bradley,4906,12
Drake,4906,7
Evansville,4906,5
Illinois St.,4906,7
Indiana St.,4906,12
Loyola Chicago,4906,13
Missouri St.,4906,9
Southern Ill.,4906,6
UNI,4906,12
Valparaiso,4906,7
Bradley,4907,11
Drake,4907,9
Evansville,4907,4
Illinois St.,4907,9
Indiana St.,4907,13
Loyola Chicago,4907,14
Missouri St.,4907,9
Southern Ill.,4907,4
UNI,4907,9
Valparaiso,4907,8
Bradley,4908,11
Drake,4908,9
Evansville,4908,6
Illinois St.,4908,4
Indiana St.,4908,13
Loyola Chicago,4908,12
Missouri St.,4908,8
Southern Ill.,4908,4
UNI,4908,13
Valparaiso,4908,10
Bradley,4909,11
Drake,4909,10
Evansville,4909,5
Illinois St.,4909,6
Indiana St.,4909,11
Loyola Chicago,4909,11
Missouri St.,4909,11
Southern Ill.,4909,11
UNI,4909,10
Valparaiso,4909,4
Bradley,4910,12
Drake,4910,9
Evansville,4910,4
Illinois St.,4910,6
Indiana St.,4910,14
Loyola Chicago,4910,9
Missouri St.,4910,12
Southern Ill.,4910,9
UNI,4910,9
Valparaiso,4910,6
Bradley,4911,10
Drake,4911,11
Evansville,4911,6
Illinois St.,4911,5
Indiana St.,4911,12
Loyola Chicago,4911,14
Missouri St.,4911,7
Southern Ill.,4911,8
UNI,4911,10
Valparaiso,4911,7
Bradley,4912,9
Drake,4912,9
Evansville,4912,4
Illinois St.,4912,6
Indiana St.,4912,14
Loyola Chicago,4912,11
Missouri St.,4912,8
Southern Ill.,4912,10
UNI,4912,11
Valparaiso,4912,8
Bradley,4913,7
Drake,4913,8
Evansville,4913,7
Illinois St.,4913,8
Indiana St.,4913,11
Loyola Chicago,4913,11
Missouri St.,4913,7
Southern Ill.,4913,11
UNI,4913,12
Valparaiso,4913,8
Bradley,4914,8
Drake,4914,9
Evansville,4914,3
Illinois St.,4914,6
Indiana St.,4914,15
Loyola Chicago,4914,15
Missouri St.,4914,10
Southern Ill.,4914,4
UNI,4914,14
Valparaiso,4914,6
Bradley,4915,9
Drake,4915,10
Evansville,4915,4
Illinois St.,4915,7
Indiana St.,4915,13
Loyola Chicago,4915,10
Missouri St.,4915,10
Southern Ill.,4915,10
UNI,4915,12
Valparaiso,4915,5
Bradley,4916,7
Drake,4916,9
Evansville,4916,10
Illinois St.,4916,7
Indiana St.,4916,10
Loyola Chicago,4916,13
Missouri St.,4916,13
Southern Ill.,4916,5
UNI,4916,11
Valparaiso,4916,5
Bradley,4917,10
Drake,4917,13
Evansville,4917,1
Illinois St.,4917,9
Indiana St.,4917,12
Loyola Chicago,4917,10
Missouri St.,4917,11
Southern Ill.,4917,7
UNI,4917,12
Valparaiso,4917,5
Bradley,4918,12
Drake,4918,7
Evansville,4918,3
Illinois St.,4918,11
Indiana St.,4918,14
Loyola Chicago,4918,9
Missouri St.,4918,9
Southern Ill.,4918,5
UNI,4918,12
Valparaiso,4918,8
Bradley,4919,9
Drake,4919,11
Evansville,4919,4
Illinois St.,4919,6
Indiana St.,4919,10
Loyola Chicago,4919,12
Missouri St.,4919,12
Southern Ill.,4919,7
UNI,4919,12
Valparaiso,4919,7
Bradley,4920,6
Drake,4920,12
Evansville,4920,6
Illinois St.,4920,6
Indiana St.,4920,12
Loyola Chicago,4920,14
Missouri St.,4920,8
Southern Ill.,4920,7
UNI,4920,9
Valparaiso,4920,10
Bradley,4921,8
Drake,4921,7
Evansville,4921,4
Illinois St.,4921,8
Indiana St.,4921,14
Loyola Chicago,4921,12
Missouri St.,4921,11
Southern Ill.,4921,6
UNI,4921,12
Valparaiso,4921,8
Bradley,4922,10
Drake,4922,9
Evansville,4922,5
Illinois St.,4922,10
Indiana St.,4922,12
Loyola Chicago,4922,13
Missouri St.,4922,8
Southern Ill.,4922,5
UNI,4922,9
Valparaiso,4922,9
Bradley,4923,9
Drake,4923,10
Evansville,4923,2
Illinois St.,4923,10
Indiana St.,4923,15
Loyola Chicago,4923,10
Missouri St.,4923,8
Southern Ill.,4923,9
UNI,4923,9
Valparaiso,4923,8
Bradley,4924,6
Drake,4924,12
Evansville,4924,8
Illinois St.,4924,8
Indiana St.,4924,13
Loyola Chicago,4924,10
Missouri St.,4924,10
Southern Ill.,4924,7
UNI,4924,9
Valparaiso,4924,7
Bradley,4925,11
Drake,4925,9
Evansville,4925,5
Illinois St.,4925,4
Indiana St.,4925,8
Loyola Chicago,4925,10
Missouri St.,4925,10
Southern Ill.,4925,9
UNI,4925,16
Valparaiso,4925,8
Bradley,4926,5
Drake,4926,11
Evansville,4926,8
Illinois St.,4926,8
Indiana St.,4926,11
Loyola Chicago,4926,12
Missouri St.,4926,9
Southern Ill.,4926,7
UNI,4926,13
Valparaiso,4926,6
Bradley,4927,6
Drake,4927,12
Evansville,4927,5
Illinois St.,4927,8
Indiana St.,4927,7
Loyola Chicago,4927,11
Missouri St.,4927,11
Southern Ill.,4927,8
UNI,4927,12
Valparaiso,4927,10
Bradley,4928,8
Drake,4928,10
Evansville,4928,4
Illinois St.,4928,6
Indiana St.,4928,10
Loyola Chicago,4928,13
Missouri St.,4928,10
Southern Ill.,4928,8
UNI,4928,14
Valparaiso,4928,7
Bradley,4929,6
Drake,4929,9
Evansville,4929,6
Illinois St.,4929,6
Indiana St.,4929,12
Loyola Chicago,4929,10
Missouri St.,4929,12
Southern Ill.,4929,9
UNI,4929,13
Valparaiso,4929,7
Bradley,4930,12
Drake,4930,7
Evansville,4930,5
Illinois St.,4930,5
Indiana St.,4930,8
Loyola Chicago,4930,12
Missouri St.,4930,11
Southern Ill.,4930,8
UNI,4930,17
Valparaiso,4930,5
Bradley,4931,12
Drake,4931,10
Evansville,4931,6
Illinois St.,4931,6
Indiana St.,4931,9
Loyola Chicago,4931,10
Missouri St.,4931,11
Southern Ill.,4931,9
UNI,4931,12
Valparaiso,4931,5
Bradley,4932,12
Drake,4932,10
Evansville,4932,7
Illinois St.,4932,8
Indiana St.,4932,9
Loyola Chicago,4932,8
Missouri St.,4932,13
Southern Ill.,4932,4
UNI,4932,11
Valparaiso,4932,8
Bradley,4933,12
Drake,4933,7
Evansville,4933,5
Illinois St.,4933,8
Indiana St.,4933,12
Loyola Chicago,4933,11
Missouri St.,4933,10
Southern Ill.,4933,7
UNI,4933,11
Valparaiso,4933,7
Bradley,4934,8
Drake,4934,9
Evansville,4934,3
Illinois St.,4934,6
Indiana St.,4934,9
Loyola Chicago,4934,13
Missouri St.,4934,6
Southern Ill.,4934,12
UNI,4934,15
Valparaiso,4934,9
Bradley,4935,11
Drake,4935,7
Evansville,4935,8
Illinois St.,4935,6
Indiana St.,4935,11
Loyola Chicago,4935,9
Missouri St.,4935,11
Southern Ill.,4935,8
UNI,4935,12
Valparaiso,4935,7
Bradley,4936,7
Drake,4936,9
Evansville,4936,8
Illinois St.,4936,10
Indiana St.,4936,10
Loyola Chicago,4936,12
Missouri St.,4936,8
Southern Ill.,4936,5
UNI,4936,11
Valparaiso,4936,10
Bradley,4937,8
Drake,4937,12
Evansville,4937,8
Illinois St.,4937,7
Indiana St.,4937,11
Loyola Chicago,4937,10
Missouri St.,4937,13
Southern Ill.,4937,5
UNI,4937,11
Valparaiso,4937,5
Bradley,4938,8
Drake,4938,9
Evansville,4938,9
Illinois St.,4938,7
Indiana St.,4938,10
Loyola Chicago,4938,10
Missouri St.,4938,13
Southern Ill.,4938,7
UNI,4938,10
Valparaiso,4938,7
Bradley,4939,9
Drake,4939,10
Evansville,4939,4
Illinois St.,4939,7
Indiana St.,4939,9
Loyola Chicago,4939,13
Missouri St.,4939,10
Southern Ill.,4939,5
UNI,4939,12
Valparaiso,4939,11
Bradley,4940,7
Drake,4940,9
Evansville,4940,8
Illinois St.,4940,6
Indiana St.,4940,12
Loyola Chicago,4940,11
Missouri St.,4940,11
Southern Ill.,4940,6
UNI,4940,13
Valparaiso,4940,7
Bradley,4941,10
Drake,4941,11
Evansville,4941,7
Illinois St.,4941,10
Indiana St.,4941,12
Loyola Chicago,4941,10
Missouri St.,4941,5
Southern Ill.,4941,10
UNI,4941,11
Valparaiso,4941,4
Bradley,4942,12
Drake,4942,5
Evansville,4942,6
Illinois St.,4942,5
Indiana St.,4942,9
Loyola Chicago,4942,14
Missouri St.,4942,8
Southern Ill.,4942,11
UNI,4942,11
Valparaiso,4942,9
Bradley,4943,6
Drake,4943,5
Evansville,4943,6
Illinois St.,4943,8
Indiana St.,4943,14
Loyola Chicago,4943,11
Missouri St.,4943,9
Southern Ill.,4943,8
UNI,4943,14
Valparaiso,4943,9
Bradley,4944,12
Drake,4944,7
Evansville,4944,5
Illinois St.,4944,6
Indiana St.,4944,12
Loyola Chicago,4944,14
Missouri St.,4944,10
Southern Ill.,4944,4
UNI,4944,13
Valparaiso,4944,7
Bradley,4945,9
Drake,4945,12
Evansville,4945,4
Illinois St.,4945,8
Indiana St.,4945,13
Loyola Chicago,4945,10
Missouri St.,4945,13
Southern Ill.,4945,5
UNI,4945,11
Valparaiso,4945,5
Bradley,4946,15
Drake,4946,8
Evansville,4946,7
Illinois St.,4946,6
Indiana St.,4946,12
Loyola Chicago,4946,8
Missouri St.,4946,11
Southern Ill.,4946,8
UNI,4946,10
Valparaiso,4946,5
Bradley,4947,8
Drake,4947,8
Evansville,4947,7
Illinois St.,4947,7
Indiana St.,4947,10
Loyola Chicago,4947,16
Missouri St.,4947,12
Southern Ill.,4947,4
UNI,4947,8
Valparaiso,4947,10
Bradley,4948,7
Drake,4948,9
Evansville,4948,5
Illinois St.,4948,9
Indiana St.,4948,10
Loyola Chicago,4948,8
Missouri St.,4948,15
Southern Ill.,4948,7
UNI,4948,14
Valparaiso,4948,6
Bradley,4949,9
Drake,4949,14
Evansville,4949,8
Illinois St.,4949,5
Indiana St.,4949,10
Loyola Chicago,4949,11
Missouri St.,4949,7
Southern Ill.,4949,6
UNI,4949,10
Valparaiso,4949,10
Bradley,4950,10
Drake,4950,9
Evansville,4950,4
Illinois St.,4950,3
Indiana St.,4950,15
Loyola Chicago,4950,9
Missouri St.,4950,9
Southern Ill.,4950,9
UNI,4950,14
Valparaiso,4950,8
Bradley,4951,10
Drake,4951,4
Evansville,4951,2
Illinois St.,4951,7
Indiana St.,4951,14
Loyola Chicago,4951,13
Missouri St.,4951,6
Southern Ill.,4951,12
UNI,4951,12
Valparaiso,4951,10
Bradley,4952,9
Drake,4952,9
Evansville,4952,6
Illinois St.,4952,5
Indiana St.,4952,11
Loyola Chicago,4952,14
Missouri St.,4952,7
Southern Ill.,4952,7
UNI,4952,13
Valparaiso,4952,9
Bradley,4953,9
Drake,4953,11
Evansville,4953,0
Illinois St.,4953,11
Indiana St.,4953,9
Loyola Chicago,4953,11
Missouri St.,4953,12
Southern Ill.,4953,9
UNI,4953,11
Valparaiso,4953,7
Bradley,4954,8
Drake,4954,8
Evansville,4954,5
Illinois St.,4954,9
Indiana St.,4954,13
Loyola Chicago,4954,12
Missouri St.,4954,8
Southern Ill.,4954,6
UNI,4954,13
Valparaiso,4954,8
Bradley,4955,10
Drake,4955,13
Evansville,4955,6
Illinois St.,4955,4
Indiana St.,4955,13
Loyola Chicago,4955,9
Missouri St.,4955,6
Southern Ill.,4955,7
UNI,4955,14
Valparaiso,4955,8
Bradley,4956,10
Drake,4956,11
Evansville,4956,5
Illinois St.,4956,7
Indiana St.,4956,9
Loyola Chicago,4956,14
Missouri St.,4956,11
Southern Ill.,4956,5
UNI,4956,14
Valparaiso,4956,4
Bradley,4957,10
Drake,4957,9
Evansville,4957,3
Illinois St.,4957,6
Indiana St.,4957,12
Loyola Chicago,4957,14
Missouri St.,4957,10
Southern Ill.,4957,6
UNI,4957,13
Valparaiso,4957,7
Bradley,4958,10
Drake,4958,9
Evansville,4958,4
Illinois St.,4958,10
Indiana St.,4958,14
Loyola Chicago,4958,11
Missouri St.,4958,7
Southern Ill.,4958,8
UNI,4958,10
Valparaiso,4958,7
Bradley,4959,8
Drake,4959,9
Evansville,4959,7
Illinois St.,4959,2
Indiana St.,4959,10
Loyola Chicago,4959,13
Missouri St.,4959,10
Southern Ill.,4959,10
UNI,4959,15
Valparaiso,4959,6
Bradley,4960,11
Drake,4960,7
Evansville,4960,5
Illinois St.,4960,7
Indiana St.,4960,14
Loyola Chicago,4960,11
Missouri St.,4960,11
Southern Ill.,4960,7
UNI,4960,11
Valparaiso,4960,6
Bradley,4961,5
Drake,4961,9
Evansville,4961,6
Illinois St.,4961,10
Indiana St.,4961,11
Loyola Chicago,4961,11
Missouri St.,4961,8
Southern Ill.,4961,10
UNI,4961,11
Valparaiso,4961,9
Bradley,4962,8
Drake,4962,11
Evansville,4962,6
Illinois St.,4962,7
Indiana St.,4962,12
Loyola Chicago,4962,11
Missouri St.,4962,10
Southern Ill.,4962,8
UNI,4962,12
Valparaiso,4962,5
Bradley,4963,10
Drake,4963,11
Evansville,4963,7
Illinois St.,4963,6
Indiana St.,4963,12
Loyola Chicago,4963,9
Missouri St.,4963,12
Southern Ill.,4963,4
UNI,4963,11
Valparaiso,4963,8
Bradley,4964,10
Drake,4964,12
Evansville,4964,5
Illinois St.,4964,9
Indiana St.,4964,6
Loyola Chicago,4964,10
Missouri St.,4964,10
Southern Ill.,4964,8
UNI,4964,12
Valparaiso,4964,8
Bradley,4965,11
Drake,4965,11
Evansville,4965,2
Illinois St.,4965,9
Indiana St.,4965,10
Loyola Chicago,4965,13
Missouri St.,4965,10
Southern Ill.,4965,7
UNI,4965,12
Valparaiso,4965,5
Bradley,4966,9
Drake,4966,8
Evansville,4966,3
Illinois St.,4966,5
Indiana St.,4966,14
Loyola Chicago,4966,15
Missouri St.,4966,7
Southern Ill.,4966,7
UNI,4966,12
Valparaiso,4966,10
Bradley,4967,7
Drake,4967,11
Evansville,4967,3
Illinois St.,4967,5
Indiana St.,4967,12
Loyola Chicago,4967,14
Missouri St.,4967,11
Southern Ill.,4967,8
UNI,4967,14
Valparaiso,4967,5
Bradley,4968,9
Drake,4968,13
Evansville,4968,8
Illinois St.,4968,11
Indiana St.,4968,9
Loyola Chicago,4968,11
Missouri St.,4968,6
Southern Ill.,4968,7
UNI,4968,8
Valparaiso,4968,8
Bradley,4969,6
Drake,4969,8
Evansville,4969,4
Illinois St.,4969,9
Indiana St.,4969,14
Loyola Chicago,4969,15
Missouri St.,4969,9
Southern Ill.,4969,6
UNI,4969,12
Valparaiso,4969,7
Bradley,4970,8
Drake,4970,9
Evansville,4970,3
Illinois St.,4970,9
Indiana St.,4970,15
Loyola Chicago,4970,13
Missouri St.,4970,11
Southern Ill.,4970,4
UNI,4970,10
Valparaiso,4970,8
Bradley,4971,8
Drake,4971,8
Evansville,4971,3
Illinois St.,4971,7
Indiana St.,4971,13
Loyola Chicago,4971,11
Missouri St.,4971,14
Southern Ill.,4971,5
UNI,4971,13
Valparaiso,4971,8
Bradley,4972,10
Drake,4972,7
Evansville,4972,4
Illinois St.,4972,6
Indiana St.,4972,13
Loyola Chicago,4972,10
Missouri St.,4972,11
Southern Ill.,4972,6
UNI,4972,13
Valparaiso,4972,10
Bradley,4973,11
Drake,4973,10
Evansville,4973,6
Illinois St.,4973,10
Indiana St.,4973,9
Loyola Chicago,4973,12
Missouri St.,4973,9
Southern Ill.,4973,6
UNI,4973,11
Valparaiso,4973,6
Bradley,4974,10
Drake,4974,11
Evansville,4974,5
Illinois St.,4974,7
Indiana St.,4974,15
Loyola Chicago,4974,14
Missouri St.,4974,4
Southern Ill.,4974,7
UNI,4974,11
Valparaiso,4974,6
Bradley,4975,7
Drake,4975,9
Evansville,4975,5
Illinois St.,4975,5
Indiana St.,4975,14
Loyola Chicago,4975,12
Missouri St.,4975,9
Southern Ill.,4975,4
UNI,4975,15
Valparaiso,4975,10
Bradley,4976,10
Drake,4976,6
Evansville,4976,8
Illinois St.,4976,7
Indiana St.,4976,10
Loyola Chicago,4976,14
Missouri St.,4976,9
Southern Ill.,4976,4
UNI,4976,11
Valparaiso,4976,11
Bradley,4977,10
Drake,4977,10
Evansville,4977,6
Illinois St.,4977,8
Indiana St.,4977,13
Loyola Chicago,4977,10
Missouri St.,4977,10
Southern Ill.,4977,5
UNI,4977,14
Valparaiso,4977,4
Bradley,4978,10
Drake,4978,9
Evansville,4978,8
Illinois St.,4978,7
Indiana St.,4978,12
Loyola Chicago,4978,10
Missouri St.,4978,8
Southern Ill.,4978,6
UNI,4978,10
Valparaiso,4978,10
Bradley,4979,9
Drake,4979,9
Evansville,4979,3
Illinois St.,4979,8
Indiana St.,4979,12
Loyola Chicago,4979,12
Missouri St.,4979,10
Southern Ill.,4979,10
UNI,4979,7
Valparaiso,4979,10
Bradley,4980,8
Drake,4980,14
Evansville,4980,4
Illinois St.,4980,7
Indiana St.,4980,7
Loyola Chicago,4980,13
Missouri St.,4980,11
Southern Ill.,4980,7
UNI,4980,11
Valparaiso,4980,8
Bradley,4981,9
Drake,4981,9
Evansville,4981,4
Illinois St.,4981,7
Indiana St.,4981,16
Loyola Chicago,4981,12
Missouri St.,4981,12
Southern Ill.,4981,3
UNI,4981,11
Valparaiso,4981,7
Bradley,4982,13
Drake,4982,11
Evansville,4982,5
Illinois St.,4982,9
Indiana St.,4982,10
Loyola Chicago,4982,12
Missouri St.,4982,11
Southern Ill.,4982,2
UNI,4982,10
Valparaiso,4982,7
Bradley,4983,11
Drake,4983,7
Evansville,4983,3
Illinois St.,4983,9
Indiana St.,4983,10
Loyola Chicago,4983,10
Missouri St.,4983,13
Southern Ill.,4983,6
UNI,4983,14
Valparaiso,4983,7
Bradley,4984,11
Drake,4984,12
Evansville,4984,3
Illinois St.,4984,8
Indiana St.,4984,10
Loyola Chicago,4984,15
Missouri St.,4984,8
Southern Ill.,4984,4
UNI,4984,13
Valparaiso,4984,6
Bradley,4985,10
Drake,4985,9
Evansville,4985,6
Illinois St.,4985,10
Indiana St.,4985,9
Loyola Chicago,4985,12
Missouri St.,4985,8
Southern Ill.,4985,5
UNI,4985,10
Valparaiso,4985,11
Bradley,4986,8
Drake,4986,10
Evansville,4986,4
Illinois St.,4986,9
Indiana St.,4986,13
Loyola Chicago,4986,15
Missouri St.,4986,10
Southern Ill.,4986,4
UNI,4986,7
Valparaiso,4986,10
Bradley,4987,10
Drake,4987,9
Evansville,4987,7
Illinois St.,4987,9
Indiana St.,4987,10
Loyola Chicago,4987,9
Missouri St.,4987,11
Southern Ill.,4987,6
UNI,4987,11
Valparaiso,4987,8
Bradley,4988,9
Drake,4988,9
Evansville,4988,2
Illinois St.,4988,5
Indiana St.,4988,13
Loyola Chicago,4988,10
Missouri St.,4988,13
Southern Ill.,4988,10
UNI,4988,12
Valparaiso,4988,7
Bradley,4989,8
Drake,4989,8
Evansville,4989,2
Illinois St.,4989,7
Indiana St.,4989,14
Loyola Chicago,4989,10
Missouri St.,4989,12
Southern Ill.,4989,6
UNI,4989,12
Valparaiso,4989,11
Bradley,4990,12
Drake,4990,11
Evansville,4990,5
Illinois St.,4990,7
Indiana St.,4990,14
Loyola Chicago,4990,12
Missouri St.,4990,9
Southern Ill.,4990,7
UNI,4990,10
Valparaiso,4990,3
Bradley,4991,9
Drake,4991,8
Evansville,4991,7
Illinois St.,4991,8
Indiana St.,4991,14
Loyola Chicago,4991,7
Missouri St.,4991,11
Southern Ill.,4991,8
UNI,4991,10
Valparaiso,4991,8
Bradley,4992,9
Drake,4992,8
Evansville,4992,6
Illinois St.,4992,6
Indiana St.,4992,10
Loyola Chicago,4992,14
Missouri St.,4992,6
Southern Ill.,4992,8
UNI,4992,16
Valparaiso,4992,7
Bradley,4993,10
Drake,4993,14
Evansville,4993,4
Illinois St.,4993,10
Indiana St.,4993,8
Loyola Chicago,4993,11
Missouri St.,4993,6
Southern Ill.,4993,8
UNI,4993,11
Valparaiso,4993,8
Bradley,4994,8
Drake,4994,11
Evansville,4994,4
Illinois St.,4994,3
Indiana St.,4994,10
Loyola Chicago,4994,11
Missouri St.,4994,12
Southern Ill.,4994,9
UNI,4994,15
Valparaiso,4994,7
Bradley,4995,10
Drake,4995,10
Evansville,4995,4
Illinois St.,4995,9
Indiana St.,4995,12
Loyola Chicago,4995,8
Missouri St.,4995,13
Southern Ill.,4995,2
UNI,4995,12
Valparaiso,4995,10
Bradley,4996,9
Drake,4996,9
Evansville,4996,6
Illinois St.,4996,6
Indiana St.,4996,9
Loyola Chicago,4996,15
Missouri St.,4996,13
Southern Ill.,4996,5
UNI,4996,13
Valparaiso,4996,5
Bradley,4997,7
Drake,4997,12
Evansville,4997,4
Illinois St.,4997,7
Indiana St.,4997,12
Loyola Chicago,4997,10
Missouri St.,4997,9
Southern Ill.,4997,10
UNI,4997,13
Valparaiso,4997,6
Bradley,4998,6
Drake,4998,11
Evansville,4998,9
Illinois St.,4998,5
Indiana St.,4998,9
Loyola Chicago,4998,11
Missouri St.,4998,11
Southern Ill.,4998,8
UNI,4998,14
Valparaiso,4998,6
Bradley,4999,9
Drake,4999,6
Evansville,4999,5
Illinois St.,4999,12
Indiana St.,4999,13
Loyola Chicago,4999,11
Missouri St.,4999,11
Southern Ill.,4999,7
UNI,4999,13
Valparaiso,4999,3
Bradley,5000,8
Drake,5000,12
Evansville,5000,3
Illinois St.,5000,10
Indiana St.,5000,6
Loyola Chicago,5000,13
Missouri St.,5000,13
Southern Ill.,5000,7
UNI,5000,10
Valparaiso,5000,8
Bradley,5001,10
Drake,5001,13
Evansville,5001,4
Illinois St.,5001,10
Indiana St.,5001,13
Loyola Chicago,5001,10
Missouri St.,5001,11
Southern Ill.,5001,4
UNI,5001,11
Valparaiso,5001,4
Bradley,5002,10
Drake,5002,7
Evansville,5002,8
Illinois St.,5002,4
Indiana St.,5002,13
Loyola Chicago,5002,9
Missouri St.,5002,12
Southern Ill.,5002,8
UNI,5002,11
Valparaiso,5002,8
Bradley,5003,11
Drake,5003,11
Evansville,5003,3
Illinois St.,5003,7
Indiana St.,5003,15
Loyola Chicago,5003,12
Missouri St.,5003,8
Southern Ill.,5003,4
UNI,5003,12
Valparaiso,5003,7
Bradley,5004,11
Drake,5004,8
Evansville,5004,6
Illinois St.,5004,8
Indiana St.,5004,10
Loyola Chicago,5004,8
Missouri St.,5004,13
Southern Ill.,5004,6
UNI,5004,13
Valparaiso,5004,7
Bradley,5005,7
Drake,5005,12
Evansville,5005,7
Illinois St.,5005,9
Indiana St.,5005,12
Loyola Chicago,5005,13
Missouri St.,5005,10
Southern Ill.,5005,6
UNI,5005,8
Valparaiso,5005,6
Bradley,5006,8
Drake,5006,8
Evansville,5006,4
Illinois St.,5006,8
Indiana St.,5006,11
Loyola Chicago,5006,8
Missouri St.,5006,12
Southern Ill.,5006,9
UNI,5006,12
Valparaiso,5006,10
Bradley,5007,10
Drake,5007,8
Evansville,5007,5
Illinois St.,5007,9
Indiana St.,5007,11
