sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,ncaa_id,place_tourney,place
3686,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3686,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3686,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3686,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3686,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3687,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3687,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3687,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3687,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3687,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3687,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3687,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3687,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3688,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3688,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3688,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3688,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3688,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3688,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3688,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3688,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
3689,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3689,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3689,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3689,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3689,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3689,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3689,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3689,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3690,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3690,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3690,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3690,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3690,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3690,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3690,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
3690,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3691,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3691,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3691,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,7,5
3691,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,5
3691,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3691,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3691,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3691,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3692,Brown,4,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3692,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3692,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3692,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3692,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3692,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3692,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
3692,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3693,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3693,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3693,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3693,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3693,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3693,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
3693,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3693,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3694,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3694,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3694,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3694,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3694,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3694,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
3694,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
3694,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3695,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3695,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3695,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3695,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3695,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3695,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
3695,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3695,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
3696,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3696,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3696,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,5
3696,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3696,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3696,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3696,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3696,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3697,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3697,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3697,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3697,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3697,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3697,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3697,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3697,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3698,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3698,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3698,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3698,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
3698,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,5
3698,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
3698,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,2
3698,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3699,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3699,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3699,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3699,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3699,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3699,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3699,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3699,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3700,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3700,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3700,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3700,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3700,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3700,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3700,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3700,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3701,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3701,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3701,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3701,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3701,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3701,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3701,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,3,3
3701,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3702,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3702,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3702,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,7,6
3702,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
3702,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3702,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3702,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3702,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3703,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3703,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3703,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3703,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3703,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3703,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
3703,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3703,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3704,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3704,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3704,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3704,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3704,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3704,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3704,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3704,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3705,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,4
3705,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3705,Cornell,5,14,Ivy,TRUE,FALSE,TRUE,527549,6,6
3705,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3705,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3705,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,3,1
3705,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3705,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3706,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3706,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3706,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3706,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
3706,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3706,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3706,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3706,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3707,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3707,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3707,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3707,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3707,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3707,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3707,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3707,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3708,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
3708,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3708,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3708,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3708,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
3708,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3708,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
3708,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3709,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3709,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3709,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3709,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3709,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3709,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3709,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3709,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3710,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,7
3710,Columbia,2,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3710,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3710,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
3710,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,4
3710,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,2
3710,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3710,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3711,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3711,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3711,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3711,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
3711,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
3711,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3711,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3711,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3712,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3712,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3712,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3712,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3712,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
3712,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,2,2
3712,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3712,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,2
3713,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3713,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3713,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3713,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3713,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3713,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3713,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3713,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3714,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3714,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3714,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3714,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3714,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3714,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3714,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3714,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3715,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,4,4
3715,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3715,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,6,4
3715,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3715,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3715,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3715,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3715,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3716,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3716,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3716,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3716,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3716,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
3716,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
3716,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3716,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
3717,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3717,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3717,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3717,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3717,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3717,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,1,1
3717,Princeton,10,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3717,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,1
3718,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3718,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3718,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3718,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
3718,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
3718,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3718,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3718,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3719,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,4
3719,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3719,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3719,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,5,4
3719,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,7
3719,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3719,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3719,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3720,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,5
3720,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3720,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3720,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,5,5
3720,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
3720,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3720,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3720,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3721,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3721,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3721,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3721,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,5
3721,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3721,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
3721,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,3,1
3721,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3722,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3722,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3722,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3722,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3722,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3722,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3722,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3722,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3723,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3723,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3723,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3723,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3723,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3723,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3723,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3723,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3724,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3724,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3724,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3724,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3724,Harvard,7,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3724,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3724,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,1
3724,Yale,11,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3725,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,7,6
3725,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3725,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3725,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,6,6
3725,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,4
3725,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3725,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3725,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3726,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,5,5
3726,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3726,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3726,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3726,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,6,5
3726,Penn,11,14,Ivy,TRUE,FALSE,TRUE,527704,2,1
3726,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3726,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,3,3
3727,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3727,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3727,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3727,Dartmouth,4,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3727,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3727,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3727,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3727,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3728,Brown,6,14,Ivy,TRUE,FALSE,TRUE,527514,6,5
3728,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3728,Cornell,7,14,Ivy,TRUE,FALSE,TRUE,527549,4,4
3728,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,7
3728,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,5,5
3728,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3728,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3728,Yale,10,14,Ivy,TRUE,FALSE,TRUE,527462,2,2
3729,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3729,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3729,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3729,Dartmouth,6,14,Ivy,TRUE,FALSE,TRUE,527551,4,4
3729,Harvard,5,14,Ivy,TRUE,FALSE,TRUE,527590,7,6
3729,Penn,9,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3729,Princeton,12,14,Ivy,TRUE,FALSE,TRUE,527710,1,1
3729,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,2,1
3730,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
3730,Columbia,1,14,Ivy,TRUE,FALSE,TRUE,527546,8,8
3730,Cornell,6,14,Ivy,TRUE,FALSE,TRUE,527549,5,4
3730,Dartmouth,5,14,Ivy,TRUE,FALSE,TRUE,527551,7,6
3730,Harvard,6,14,Ivy,TRUE,FALSE,TRUE,527590,4,4
3730,Penn,10,14,Ivy,TRUE,FALSE,TRUE,527704,3,3
3730,Princeton,11,14,Ivy,TRUE,FALSE,TRUE,527710,2,2
3730,Yale,12,14,Ivy,TRUE,FALSE,TRUE,527462,1,1
3731,Brown,5,14,Ivy,TRUE,FALSE,TRUE,527514,6,6
