team,sim,n_wins
Dartmouth,6142,6
Harvard,6142,10
Penn,6142,14
Princeton,6142,4
Yale,6142,10
Brown,6143,2
Columbia,6143,5
Cornell,6143,5
Dartmouth,6143,7
Harvard,6143,9
Penn,6143,9
Princeton,6143,6
Yale,6143,13
Brown,6144,4
Columbia,6144,5
Cornell,6144,3
Dartmouth,6144,7
Harvard,6144,9
Penn,6144,11
Princeton,6144,7
Yale,6144,10
Brown,6145,2
Columbia,6145,7
Cornell,6145,5
Dartmouth,6145,5
Harvard,6145,9
Penn,6145,12
Princeton,6145,6
Yale,6145,10
Brown,6146,2
Columbia,6146,8
Cornell,6146,3
Dartmouth,6146,6
Harvard,6146,10
Penn,6146,11
Princeton,6146,6
Yale,6146,10
Brown,6147,3
Columbia,6147,8
Cornell,6147,6
Dartmouth,6147,7
Harvard,6147,5
Penn,6147,10
Princeton,6147,6
Yale,6147,11
Brown,6148,3
Columbia,6148,8
Cornell,6148,3
Dartmouth,6148,9
Harvard,6148,8
Penn,6148,10
Princeton,6148,7
Yale,6148,8
Brown,6149,4
Columbia,6149,5
Cornell,6149,5
Dartmouth,6149,6
Harvard,6149,9
Penn,6149,10
Princeton,6149,4
Yale,6149,13
Brown,6150,5
Columbia,6150,6
Cornell,6150,3
Dartmouth,6150,8
Harvard,6150,8
Penn,6150,9
Princeton,6150,7
Yale,6150,10
Brown,6151,2
Columbia,6151,6
Cornell,6151,5
Dartmouth,6151,7
Harvard,6151,8
Penn,6151,8
Princeton,6151,7
Yale,6151,13
Brown,6152,1
Columbia,6152,8
Cornell,6152,4
Dartmouth,6152,4
Harvard,6152,10
Penn,6152,10
Princeton,6152,9
Yale,6152,10
Brown,6153,3
Columbia,6153,5
Cornell,6153,4
Dartmouth,6153,5
Harvard,6153,11
Penn,6153,10
Princeton,6153,7
Yale,6153,11
Brown,6154,4
Columbia,6154,8
Cornell,6154,3
Dartmouth,6154,5
Harvard,6154,10
Penn,6154,12
Princeton,6154,3
Yale,6154,11
Brown,6155,3
Columbia,6155,7
Cornell,6155,4
Dartmouth,6155,8
Harvard,6155,8
Penn,6155,7
Princeton,6155,7
Yale,6155,12
Brown,6156,5
Columbia,6156,5
Cornell,6156,4
Dartmouth,6156,8
Harvard,6156,5
Penn,6156,13
Princeton,6156,7
Yale,6156,9
Brown,6157,0
Columbia,6157,6
Cornell,6157,8
Dartmouth,6157,2
Harvard,6157,10
Penn,6157,10
Princeton,6157,8
Yale,6157,12
Brown,6158,8
Columbia,6158,3
Cornell,6158,7
Dartmouth,6158,6
Harvard,6158,5
Penn,6158,10
Princeton,6158,7
Yale,6158,10
Brown,6159,2
Columbia,6159,5
Cornell,6159,5
Dartmouth,6159,5
Harvard,6159,10
Penn,6159,12
Princeton,6159,6
Yale,6159,11
Brown,6160,3
Columbia,6160,4
Cornell,6160,4
Dartmouth,6160,5
Harvard,6160,9
Penn,6160,10
Princeton,6160,8
Yale,6160,13
Brown,6161,4
Columbia,6161,8
Cornell,6161,4
Dartmouth,6161,7
Harvard,6161,8
Penn,6161,11
Princeton,6161,4
Yale,6161,10
Brown,6162,1
Columbia,6162,10
Cornell,6162,5
Dartmouth,6162,4
Harvard,6162,8
Penn,6162,11
Princeton,6162,9
Yale,6162,8
Brown,6163,3
Columbia,6163,8
Cornell,6163,2
Dartmouth,6163,7
Harvard,6163,10
Penn,6163,9
Princeton,6163,6
Yale,6163,11
Brown,6164,3
Columbia,6164,3
Cornell,6164,3
Dartmouth,6164,8
Harvard,6164,11
Penn,6164,10
Princeton,6164,5
Yale,6164,13
Brown,6165,3
Columbia,6165,5
Cornell,6165,3
Dartmouth,6165,8
Harvard,6165,11
Penn,6165,8
Princeton,6165,7
Yale,6165,11
Brown,6166,2
Columbia,6166,7
Cornell,6166,3
Dartmouth,6166,6
Harvard,6166,9
Penn,6166,11
Princeton,6166,5
Yale,6166,13
Brown,6167,4
Columbia,6167,5
Cornell,6167,5
Dartmouth,6167,5
Harvard,6167,11
Penn,6167,10
Princeton,6167,5
Yale,6167,11
Brown,6168,3
Columbia,6168,4
Cornell,6168,3
Dartmouth,6168,7
Harvard,6168,11
Penn,6168,12
Princeton,6168,6
Yale,6168,10
Brown,6169,6
Columbia,6169,4
Cornell,6169,4
Dartmouth,6169,7
Harvard,6169,9
Penn,6169,10
Princeton,6169,5
Yale,6169,11
Brown,6170,3
Columbia,6170,8
Cornell,6170,7
Dartmouth,6170,5
Harvard,6170,8
Penn,6170,9
Princeton,6170,4
Yale,6170,12
Brown,6171,2
Columbia,6171,4
Cornell,6171,5
Dartmouth,6171,9
Harvard,6171,8
Penn,6171,11
Princeton,6171,6
Yale,6171,11
Brown,6172,3
Columbia,6172,6
Cornell,6172,3
Dartmouth,6172,3
Harvard,6172,10
Penn,6172,12
Princeton,6172,8
Yale,6172,11
Brown,6173,3
Columbia,6173,7
Cornell,6173,3
Dartmouth,6173,5
Harvard,6173,8
Penn,6173,11
Princeton,6173,6
Yale,6173,13
Brown,6174,2
Columbia,6174,7
Cornell,6174,5
Dartmouth,6174,5
Harvard,6174,8
Penn,6174,10
Princeton,6174,7
Yale,6174,12
Brown,6175,4
Columbia,6175,5
Cornell,6175,5
Dartmouth,6175,7
Harvard,6175,8
Penn,6175,10
Princeton,6175,7
Yale,6175,10
Brown,6176,2
Columbia,6176,3
Cornell,6176,5
Dartmouth,6176,7
Harvard,6176,10
Penn,6176,11
Princeton,6176,6
Yale,6176,12
Brown,6177,3
Columbia,6177,7
Cornell,6177,4
Dartmouth,6177,5
Harvard,6177,8
Penn,6177,10
Princeton,6177,6
Yale,6177,13
Brown,6178,3
Columbia,6178,4
Cornell,6178,3
Dartmouth,6178,9
Harvard,6178,7
Penn,6178,11
Princeton,6178,7
Yale,6178,12
Brown,6179,1
Columbia,6179,9
Cornell,6179,7
Dartmouth,6179,7
Harvard,6179,9
Penn,6179,11
Princeton,6179,2
Yale,6179,10
Brown,6180,4
Columbia,6180,5
Cornell,6180,3
Dartmouth,6180,6
Harvard,6180,10
Penn,6180,8
Princeton,6180,6
Yale,6180,14
Brown,6181,3
Columbia,6181,3
Cornell,6181,2
Dartmouth,6181,5
Harvard,6181,10
Penn,6181,10
Princeton,6181,9
Yale,6181,14
Brown,6182,4
Columbia,6182,4
Cornell,6182,3
Dartmouth,6182,6
Harvard,6182,9
Penn,6182,13
Princeton,6182,6
Yale,6182,11
Brown,6183,1
Columbia,6183,7
Cornell,6183,4
Dartmouth,6183,7
Harvard,6183,9
Penn,6183,10
Princeton,6183,5
Yale,6183,13
Brown,6184,6
Columbia,6184,8
Cornell,6184,5
Dartmouth,6184,3
Harvard,6184,11
Penn,6184,10
Princeton,6184,4
Yale,6184,9
Brown,6185,3
Columbia,6185,7
Cornell,6185,3
Dartmouth,6185,6
Harvard,6185,12
Penn,6185,11
Princeton,6185,4
Yale,6185,10
Brown,6186,3
Columbia,6186,8
Cornell,6186,3
Dartmouth,6186,6
Harvard,6186,9
Penn,6186,10
Princeton,6186,5
Yale,6186,12
Brown,6187,5
Columbia,6187,4
Cornell,6187,6
Dartmouth,6187,6
Harvard,6187,11
Penn,6187,11
Princeton,6187,1
Yale,6187,12
Brown,6188,2
Columbia,6188,7
Cornell,6188,4
Dartmouth,6188,7
Harvard,6188,8
Penn,6188,11
Princeton,6188,4
Yale,6188,13
Brown,6189,6
Columbia,6189,4
Cornell,6189,5
Dartmouth,6189,6
Harvard,6189,7
Penn,6189,11
Princeton,6189,4
Yale,6189,13
Brown,6190,5
Columbia,6190,7
Cornell,6190,5
Dartmouth,6190,6
Harvard,6190,8
Penn,6190,9
Princeton,6190,5
Yale,6190,11
Brown,6191,2
Columbia,6191,4
Cornell,6191,4
Dartmouth,6191,8
Harvard,6191,13
Penn,6191,10
Princeton,6191,6
Yale,6191,9
Brown,6192,2
Columbia,6192,6
Cornell,6192,5
Dartmouth,6192,6
Harvard,6192,9
Penn,6192,8
Princeton,6192,7
Yale,6192,13
Brown,6193,4
Columbia,6193,7
Cornell,6193,6
Dartmouth,6193,6
Harvard,6193,7
Penn,6193,12
Princeton,6193,5
Yale,6193,9
Brown,6194,2
Columbia,6194,6
Cornell,6194,3
Dartmouth,6194,9
Harvard,6194,10
Penn,6194,10
Princeton,6194,5
Yale,6194,11
Brown,6195,5
Columbia,6195,4
Cornell,6195,7
Dartmouth,6195,5
Harvard,6195,10
Penn,6195,10
Princeton,6195,4
Yale,6195,11
Brown,6196,3
Columbia,6196,7
Cornell,6196,2
Dartmouth,6196,8
Harvard,6196,11
Penn,6196,8
Princeton,6196,7
Yale,6196,10
Brown,6197,4
Columbia,6197,5
Cornell,6197,3
Dartmouth,6197,5
Harvard,6197,12
Penn,6197,9
Princeton,6197,9
Yale,6197,9
Brown,6198,5
Columbia,6198,6
Cornell,6198,3
Dartmouth,6198,7
Harvard,6198,8
Penn,6198,11
Princeton,6198,3
Yale,6198,13
Brown,6199,4
Columbia,6199,5
Cornell,6199,6
Dartmouth,6199,5
Harvard,6199,9
Penn,6199,13
Princeton,6199,4
Yale,6199,10
Brown,6200,3
Columbia,6200,6
Cornell,6200,3
Dartmouth,6200,8
Harvard,6200,7
Penn,6200,11
Princeton,6200,8
Yale,6200,10
Brown,6201,2
Columbia,6201,8
Cornell,6201,2
Dartmouth,6201,4
Harvard,6201,11
Penn,6201,12
Princeton,6201,6
Yale,6201,11
Brown,6202,6
Columbia,6202,5
Cornell,6202,3
Dartmouth,6202,5
Harvard,6202,10
Penn,6202,12
Princeton,6202,3
Yale,6202,12
Brown,6203,4
Columbia,6203,4
Cornell,6203,6
Dartmouth,6203,6
Harvard,6203,10
Penn,6203,10
Princeton,6203,5
Yale,6203,11
Brown,6204,4
Columbia,6204,4
Cornell,6204,4
Dartmouth,6204,7
Harvard,6204,12
Penn,6204,9
Princeton,6204,4
Yale,6204,12
Brown,6205,6
Columbia,6205,5
Cornell,6205,5
Dartmouth,6205,4
Harvard,6205,10
Penn,6205,10
Princeton,6205,4
Yale,6205,12
Brown,6206,0
Columbia,6206,5
Cornell,6206,5
Dartmouth,6206,8
Harvard,6206,12
Penn,6206,8
Princeton,6206,8
Yale,6206,10
Brown,6207,4
Columbia,6207,4
Cornell,6207,7
Dartmouth,6207,5
Harvard,6207,8
Penn,6207,11
Princeton,6207,5
Yale,6207,12
Brown,6208,4
Columbia,6208,7
Cornell,6208,0
Dartmouth,6208,6
Harvard,6208,11
Penn,6208,10
Princeton,6208,6
Yale,6208,12
Brown,6209,3
Columbia,6209,8
Cornell,6209,4
Dartmouth,6209,5
Harvard,6209,10
Penn,6209,9
Princeton,6209,8
Yale,6209,9
Brown,6210,2
Columbia,6210,8
Cornell,6210,5
Dartmouth,6210,2
Harvard,6210,10
Penn,6210,10
Princeton,6210,7
Yale,6210,12
Brown,6211,1
Columbia,6211,7
Cornell,6211,5
Dartmouth,6211,6
Harvard,6211,9
Penn,6211,10
Princeton,6211,5
Yale,6211,13
Brown,6212,3
Columbia,6212,7
Cornell,6212,4
Dartmouth,6212,3
Harvard,6212,10
Penn,6212,11
Princeton,6212,5
Yale,6212,13
Brown,6213,5
Columbia,6213,3
Cornell,6213,5
Dartmouth,6213,7
Harvard,6213,9
Penn,6213,10
Princeton,6213,4
Yale,6213,13
Brown,6214,1
Columbia,6214,7
Cornell,6214,5
Dartmouth,6214,5
Harvard,6214,8
Penn,6214,12
Princeton,6214,7
Yale,6214,11
Brown,6215,3
Columbia,6215,5
Cornell,6215,4
Dartmouth,6215,6
Harvard,6215,10
Penn,6215,11
Princeton,6215,5
Yale,6215,12
Brown,6216,2
Columbia,6216,4
Cornell,6216,6
Dartmouth,6216,8
Harvard,6216,10
Penn,6216,10
Princeton,6216,4
Yale,6216,12
Brown,6217,7
Columbia,6217,5
Cornell,6217,1
Dartmouth,6217,5
Harvard,6217,8
Penn,6217,11
Princeton,6217,9
Yale,6217,10
Brown,6218,4
Columbia,6218,7
Cornell,6218,3
Dartmouth,6218,8
Harvard,6218,8
Penn,6218,10
Princeton,6218,6
Yale,6218,10
Brown,6219,2
Columbia,6219,7
Cornell,6219,4
Dartmouth,6219,5
Harvard,6219,11
Penn,6219,9
Princeton,6219,7
Yale,6219,11
Brown,6220,4
Columbia,6220,4
Cornell,6220,3
Dartmouth,6220,7
Harvard,6220,8
Penn,6220,9
Princeton,6220,8
Yale,6220,13
Brown,6221,4
Columbia,6221,4
Cornell,6221,5
Dartmouth,6221,4
Harvard,6221,10
Penn,6221,11
Princeton,6221,7
Yale,6221,11
Brown,6222,4
Columbia,6222,6
Cornell,6222,1
Dartmouth,6222,8
Harvard,6222,10
Penn,6222,9
Princeton,6222,7
Yale,6222,11
Brown,6223,4
Columbia,6223,2
Cornell,6223,4
Dartmouth,6223,8
Harvard,6223,9
Penn,6223,13
Princeton,6223,6
Yale,6223,10
Brown,6224,4
Columbia,6224,8
Cornell,6224,3
Dartmouth,6224,6
Harvard,6224,9
Penn,6224,10
Princeton,6224,5
Yale,6224,11
Brown,6225,5
Columbia,6225,3
Cornell,6225,3
Dartmouth,6225,6
Harvard,6225,9
Penn,6225,12
Princeton,6225,6
Yale,6225,12
Brown,6226,2
Columbia,6226,2
Cornell,6226,8
Dartmouth,6226,8
Harvard,6226,10
Penn,6226,9
Princeton,6226,6
Yale,6226,11
Brown,6227,3
Columbia,6227,4
Cornell,6227,8
Dartmouth,6227,4
Harvard,6227,10
Penn,6227,13
Princeton,6227,3
Yale,6227,11
Brown,6228,2
Columbia,6228,1
Cornell,6228,7
Dartmouth,6228,6
Harvard,6228,9
Penn,6228,11
Princeton,6228,8
Yale,6228,12
Brown,6229,3
Columbia,6229,6
Cornell,6229,3
Dartmouth,6229,8
Harvard,6229,5
Penn,6229,12
Princeton,6229,6
Yale,6229,13
Brown,6230,5
Columbia,6230,7
Cornell,6230,2
Dartmouth,6230,5
Harvard,6230,11
Penn,6230,12
Princeton,6230,7
Yale,6230,7
Brown,6231,2
Columbia,6231,7
Cornell,6231,5
Dartmouth,6231,5
Harvard,6231,11
Penn,6231,7
Princeton,6231,5
Yale,6231,14
Brown,6232,2
Columbia,6232,7
Cornell,6232,5
Dartmouth,6232,2
Harvard,6232,10
Penn,6232,9
Princeton,6232,8
Yale,6232,13
Brown,6233,1
Columbia,6233,5
Cornell,6233,3
Dartmouth,6233,6
Harvard,6233,10
Penn,6233,10
Princeton,6233,8
Yale,6233,13
Brown,6234,4
Columbia,6234,5
Cornell,6234,7
Dartmouth,6234,5
Harvard,6234,7
Penn,6234,10
Princeton,6234,5
Yale,6234,13
Brown,6235,4
Columbia,6235,7
Cornell,6235,3
Dartmouth,6235,5
Harvard,6235,10
Penn,6235,10
Princeton,6235,6
Yale,6235,11
Brown,6236,6
Columbia,6236,5
Cornell,6236,4
Dartmouth,6236,6
Harvard,6236,12
Penn,6236,9
Princeton,6236,3
Yale,6236,11
Brown,6237,3
Columbia,6237,8
Cornell,6237,4
Dartmouth,6237,7
Harvard,6237,11
Penn,6237,13
Princeton,6237,3
Yale,6237,7
Brown,6238,4
Columbia,6238,6
Cornell,6238,4
Dartmouth,6238,6
Harvard,6238,8
Penn,6238,11
Princeton,6238,8
Yale,6238,9
Brown,6239,3
Columbia,6239,7
Cornell,6239,6
Dartmouth,6239,6
Harvard,6239,5
Penn,6239,8
Princeton,6239,7
Yale,6239,14
Brown,6240,4
Columbia,6240,3
Cornell,6240,3
Dartmouth,6240,6
Harvard,6240,11
Penn,6240,10
Princeton,6240,8
Yale,6240,11
Brown,6241,2
Columbia,6241,5
Cornell,6241,7
Dartmouth,6241,8
Harvard,6241,5
Penn,6241,10
Princeton,6241,7
Yale,6241,12
Brown,6242,5
Columbia,6242,3
Cornell,6242,8
Dartmouth,6242,4
Harvard,6242,12
Penn,6242,7
Princeton,6242,7
Yale,6242,10
Brown,6243,6
Columbia,6243,2
Cornell,6243,4
Dartmouth,6243,6
Harvard,6243,11
Penn,6243,11
Princeton,6243,5
Yale,6243,11
Brown,6244,4
Columbia,6244,10
Cornell,6244,5
Dartmouth,6244,3
Harvard,6244,10
Penn,6244,8
Princeton,6244,5
Yale,6244,11
Brown,6245,2
Columbia,6245,5
Cornell,6245,5
Dartmouth,6245,6
Harvard,6245,12
Penn,6245,12
Princeton,6245,3
Yale,6245,11
Brown,6246,3
Columbia,6246,6
Cornell,6246,3
Dartmouth,6246,6
Harvard,6246,9
Penn,6246,11
Princeton,6246,5
Yale,6246,13
Brown,6247,4
Columbia,6247,8
Cornell,6247,7
Dartmouth,6247,6
Harvard,6247,9
Penn,6247,9
Princeton,6247,2
Yale,6247,11
Brown,6248,6
Columbia,6248,7
Cornell,6248,2
Dartmouth,6248,7
Harvard,6248,10
Penn,6248,10
Princeton,6248,4
Yale,6248,10
Brown,6249,4
Columbia,6249,7
Cornell,6249,3
Dartmouth,6249,8
Harvard,6249,10
Penn,6249,10
Princeton,6249,4
Yale,6249,10
Brown,6250,2
Columbia,6250,8
Cornell,6250,3
Dartmouth,6250,6
Harvard,6250,10
Penn,6250,9
Princeton,6250,4
Yale,6250,14
Brown,6251,3
Columbia,6251,7
Cornell,6251,4
Dartmouth,6251,5
Harvard,6251,11
Penn,6251,10
Princeton,6251,6
Yale,6251,10
Brown,6252,3
Columbia,6252,7
Cornell,6252,2
Dartmouth,6252,8
Harvard,6252,9
Penn,6252,12
Princeton,6252,5
Yale,6252,10
Brown,6253,1
Columbia,6253,7
Cornell,6253,5
Dartmouth,6253,7
Harvard,6253,6
Penn,6253,11
Princeton,6253,6
Yale,6253,13
Brown,6254,3
Columbia,6254,4
Cornell,6254,5
Dartmouth,6254,6
Harvard,6254,9
Penn,6254,10
Princeton,6254,7
Yale,6254,12
Brown,6255,5
Columbia,6255,6
Cornell,6255,6
Dartmouth,6255,6
Harvard,6255,8
Penn,6255,8
Princeton,6255,5
Yale,6255,12
Brown,6256,2
Columbia,6256,6
Cornell,6256,6
Dartmouth,6256,8
Harvard,6256,7
Penn,6256,8
Princeton,6256,7
Yale,6256,12
Brown,6257,5
Columbia,6257,5
Cornell,6257,3
Dartmouth,6257,6
Harvard,6257,9
Penn,6257,11
Princeton,6257,5
Yale,6257,12
Brown,6258,4
Columbia,6258,7
Cornell,6258,3
Dartmouth,6258,6
Harvard,6258,6
Penn,6258,11
Princeton,6258,8
Yale,6258,11
Brown,6259,4
Columbia,6259,7
Cornell,6259,3
Dartmouth,6259,6
Harvard,6259,9
Penn,6259,13
Princeton,6259,7
Yale,6259,7
Brown,6260,4
Columbia,6260,6
Cornell,6260,3
Dartmouth,6260,7
Harvard,6260,10
Penn,6260,8
Princeton,6260,6
Yale,6260,12
Brown,6261,1
Columbia,6261,6
Cornell,6261,4
Dartmouth,6261,6
Harvard,6261,12
Penn,6261,10
Princeton,6261,5
Yale,6261,12
Brown,6262,2
Columbia,6262,7
Cornell,6262,5
Dartmouth,6262,8
Harvard,6262,7
Penn,6262,10
Princeton,6262,6
Yale,6262,11
Brown,6263,2
Columbia,6263,6
Cornell,6263,4
Dartmouth,6263,8
Harvard,6263,12
Penn,6263,10
Princeton,6263,4
Yale,6263,10
Brown,6264,6
Columbia,6264,7
Cornell,6264,4
Dartmouth,6264,5
Harvard,6264,11
Penn,6264,7
Princeton,6264,6
Yale,6264,10
Brown,6265,3
Columbia,6265,8
Cornell,6265,5
Dartmouth,6265,7
Harvard,6265,9
Penn,6265,10
Princeton,6265,2
Yale,6265,12
Brown,6266,4
Columbia,6266,5
Cornell,6266,6
Dartmouth,6266,7
Harvard,6266,9
Penn,6266,12
Princeton,6266,4
Yale,6266,9
Brown,6267,4
Columbia,6267,8
Cornell,6267,1
Dartmouth,6267,6
Harvard,6267,11
Penn,6267,9
Princeton,6267,8
Yale,6267,9
Brown,6268,0
Columbia,6268,7
Cornell,6268,8
Dartmouth,6268,6
Harvard,6268,11
Penn,6268,9
Princeton,6268,4
Yale,6268,11
Brown,6269,3
Columbia,6269,5
Cornell,6269,4
Dartmouth,6269,8
Harvard,6269,10
Penn,6269,12
Princeton,6269,3
Yale,6269,11
Brown,6270,3
Columbia,6270,7
Cornell,6270,3
Dartmouth,6270,6
Harvard,6270,8
Penn,6270,13
Princeton,6270,5
Yale,6270,11
Brown,6271,1
Columbia,6271,6
Cornell,6271,5
Dartmouth,6271,9
Harvard,6271,9
Penn,6271,10
Princeton,6271,5
Yale,6271,11
Brown,6272,2
Columbia,6272,7
Cornell,6272,4
Dartmouth,6272,7
Harvard,6272,7
Penn,6272,10
Princeton,6272,6
Yale,6272,13
Brown,6273,3
Columbia,6273,7
Cornell,6273,4
Dartmouth,6273,10
Harvard,6273,8
Penn,6273,9
Princeton,6273,5
Yale,6273,10
Brown,6274,1
Columbia,6274,7
Cornell,6274,6
Dartmouth,6274,6
Harvard,6274,9
Penn,6274,12
Princeton,6274,6
Yale,6274,9
Brown,6275,3
Columbia,6275,4
Cornell,6275,3
Dartmouth,6275,6
Harvard,6275,10
Penn,6275,12
Princeton,6275,6
Yale,6275,12
Brown,6276,5
Columbia,6276,7
Cornell,6276,2
Dartmouth,6276,6
Harvard,6276,8
Penn,6276,9
Princeton,6276,8
Yale,6276,11
Brown,6277,0
Columbia,6277,6
Cornell,6277,5
Dartmouth,6277,8
Harvard,6277,8
Penn,6277,11
Princeton,6277,6
Yale,6277,12
Brown,6278,3
Columbia,6278,9
Cornell,6278,3
Dartmouth,6278,7
Harvard,6278,5
Penn,6278,9
Princeton,6278,8
Yale,6278,12
Brown,6279,9
Columbia,6279,4
Cornell,6279,4
Dartmouth,6279,2
Harvard,6279,10
Penn,6279,12
Princeton,6279,5
Yale,6279,10
Brown,6280,2
Columbia,6280,4
Cornell,6280,5
Dartmouth,6280,6
Harvard,6280,11
Penn,6280,13
Princeton,6280,4
Yale,6280,11
Brown,6281,1
Columbia,6281,8
Cornell,6281,5
Dartmouth,6281,8
Harvard,6281,7
Penn,6281,9
Princeton,6281,6
Yale,6281,12
Brown,6282,4
Columbia,6282,4
Cornell,6282,6
Dartmouth,6282,8
Harvard,6282,7
Penn,6282,9
Princeton,6282,5
Yale,6282,13
Brown,6283,2
Columbia,6283,7
Cornell,6283,3
Dartmouth,6283,8
Harvard,6283,9
Penn,6283,9
Princeton,6283,6
Yale,6283,12
Brown,6284,4
Columbia,6284,6
Cornell,6284,7
Dartmouth,6284,4
Harvard,6284,9
Penn,6284,10
Princeton,6284,3
Yale,6284,13
Brown,6285,3
Columbia,6285,6
Cornell,6285,4
Dartmouth,6285,6
Harvard,6285,9
Penn,6285,13
Princeton,6285,4
Yale,6285,11
Brown,6286,3
Columbia,6286,5
Cornell,6286,4
Dartmouth,6286,9
Harvard,6286,9
Penn,6286,9
Princeton,6286,5
Yale,6286,12
Brown,6287,4
Columbia,6287,7
Cornell,6287,5
Dartmouth,6287,4
Harvard,6287,9
Penn,6287,7
Princeton,6287,9
Yale,6287,11
Brown,6288,4
Columbia,6288,5
Cornell,6288,5
Dartmouth,6288,6
Harvard,6288,5
Penn,6288,10
Princeton,6288,8
Yale,6288,13
Brown,6289,4
Columbia,6289,6
Cornell,6289,4
Dartmouth,6289,6
Harvard,6289,8
Penn,6289,10
Princeton,6289,7
Yale,6289,11
Brown,6290,7
Columbia,6290,6
Cornell,6290,3
Dartmouth,6290,6
Harvard,6290,10
Penn,6290,9
Princeton,6290,4
Yale,6290,11
Brown,6291,2
Columbia,6291,7
Cornell,6291,5
Dartmouth,6291,7
Harvard,6291,9
Penn,6291,12
Princeton,6291,4
Yale,6291,10
Brown,6292,4
Columbia,6292,6
Cornell,6292,3
Dartmouth,6292,3
Harvard,6292,11
Penn,6292,9
Princeton,6292,9
Yale,6292,11
Brown,6293,4
Columbia,6293,6
Cornell,6293,4
Dartmouth,6293,8
Harvard,6293,11
Penn,6293,9
Princeton,6293,5
Yale,6293,9
Brown,6294,2
Columbia,6294,8
Cornell,6294,3
Dartmouth,6294,8
Harvard,6294,7
Penn,6294,13
Princeton,6294,6
Yale,6294,9
Brown,6295,6
Columbia,6295,5
Cornell,6295,4
Dartmouth,6295,6
Harvard,6295,11
Penn,6295,10
Princeton,6295,3
Yale,6295,11
Brown,6296,4
Columbia,6296,8
Cornell,6296,1
Dartmouth,6296,3
Harvard,6296,9
Penn,6296,11
Princeton,6296,7
Yale,6296,13
Brown,6297,4
Columbia,6297,5
Cornell,6297,4
Dartmouth,6297,9
Harvard,6297,11
Penn,6297,8
Princeton,6297,4
Yale,6297,11
Brown,6298,4
Columbia,6298,4
Cornell,6298,2
Dartmouth,6298,7
Harvard,6298,7
Penn,6298,14
Princeton,6298,6
Yale,6298,12
Brown,6299,6
Columbia,6299,8
Cornell,6299,1
Dartmouth,6299,6
Harvard,6299,7
Penn,6299,11
Princeton,6299,5
Yale,6299,12
Brown,6300,1
Columbia,6300,8
Cornell,6300,4
Dartmouth,6300,6
Harvard,6300,7
Penn,6300,12
Princeton,6300,5
Yale,6300,13
Brown,6301,2
Columbia,6301,7
Cornell,6301,9
Dartmouth,6301,3
Harvard,6301,11
Penn,6301,9
Princeton,6301,6
Yale,6301,9
Brown,6302,5
Columbia,6302,5
Cornell,6302,2
Dartmouth,6302,6
Harvard,6302,10
Penn,6302,11
Princeton,6302,7
Yale,6302,10
Brown,6303,2
Columbia,6303,9
Cornell,6303,5
Dartmouth,6303,7
Harvard,6303,8
Penn,6303,11
Princeton,6303,4
Yale,6303,10
Brown,6304,3
Columbia,6304,9
Cornell,6304,4
Dartmouth,6304,4
Harvard,6304,9
Penn,6304,8
Princeton,6304,6
Yale,6304,13
Brown,6305,5
Columbia,6305,3
Cornell,6305,5
Dartmouth,6305,5
Harvard,6305,12
Penn,6305,10
Princeton,6305,6
Yale,6305,10
Brown,6306,3
Columbia,6306,6
Cornell,6306,5
Dartmouth,6306,6
Harvard,6306,8
Penn,6306,11
Princeton,6306,5
Yale,6306,12
Brown,6307,2
Columbia,6307,5
Cornell,6307,6
Dartmouth,6307,6
Harvard,6307,11
Penn,6307,10
Princeton,6307,6
Yale,6307,10
Brown,6308,0
Columbia,6308,5
Cornell,6308,5
Dartmouth,6308,7
Harvard,6308,12
Penn,6308,10
Princeton,6308,6
Yale,6308,11
Brown,6309,7
Columbia,6309,8
Cornell,6309,4
Dartmouth,6309,5
Harvard,6309,8
Penn,6309,11
Princeton,6309,5
Yale,6309,8
Brown,6310,5
Columbia,6310,4
Cornell,6310,4
Dartmouth,6310,4
Harvard,6310,9
Penn,6310,9
Princeton,6310,7
Yale,6310,14
Brown,6311,3
Columbia,6311,6
Cornell,6311,5
Dartmouth,6311,6
Harvard,6311,8
Penn,6311,11
Princeton,6311,5
Yale,6311,12
Brown,6312,2
Columbia,6312,8
Cornell,6312,4
Dartmouth,6312,6
Harvard,6312,10
Penn,6312,8
Princeton,6312,7
Yale,6312,11
Brown,6313,2
Columbia,6313,5
Cornell,6313,6
Dartmouth,6313,9
Harvard,6313,6
Penn,6313,9
Princeton,6313,7
Yale,6313,12
Brown,6314,3
Columbia,6314,2
Cornell,6314,4
Dartmouth,6314,8
Harvard,6314,11
Penn,6314,9
Princeton,6314,7
Yale,6314,12
Brown,6315,4
Columbia,6315,7
Cornell,6315,2
Dartmouth,6315,6
Harvard,6315,7
Penn,6315,12
Princeton,6315,6
Yale,6315,12
Brown,6316,4
Columbia,6316,7
Cornell,6316,2
Dartmouth,6316,6
Harvard,6316,10
Penn,6316,10
Princeton,6316,6
Yale,6316,11
Brown,6317,1
Columbia,6317,7
Cornell,6317,2
Dartmouth,6317,9
Harvard,6317,8
Penn,6317,10
Princeton,6317,6
Yale,6317,13
Brown,6318,5
Columbia,6318,3
Cornell,6318,3
Dartmouth,6318,5
Harvard,6318,10
Penn,6318,14
Princeton,6318,8
Yale,6318,8
Brown,6319,4
Columbia,6319,10
Cornell,6319,3
