team,sim,n_wins
Dartmouth,4820,4
Harvard,4820,11
Penn,4820,8
Princeton,4820,7
Yale,4820,12
Brown,4821,6
Columbia,4821,4
Cornell,4821,2
Dartmouth,4821,7
Harvard,4821,9
Penn,4821,8
Princeton,4821,9
Yale,4821,11
Brown,4822,4
Columbia,4822,5
Cornell,4822,6
Dartmouth,4822,5
Harvard,4822,10
Penn,4822,9
Princeton,4822,5
Yale,4822,12
Brown,4823,3
Columbia,4823,5
Cornell,4823,5
Dartmouth,4823,7
Harvard,4823,10
Penn,4823,8
Princeton,4823,7
Yale,4823,11
Brown,4824,2
Columbia,4824,9
Cornell,4824,5
Dartmouth,4824,6
Harvard,4824,10
Penn,4824,10
Princeton,4824,5
Yale,4824,9
Brown,4825,5
Columbia,4825,8
Cornell,4825,2
Dartmouth,4825,6
Harvard,4825,10
Penn,4825,10
Princeton,4825,5
Yale,4825,10
Brown,4826,4
Columbia,4826,7
Cornell,4826,4
Dartmouth,4826,8
Harvard,4826,14
Penn,4826,8
Princeton,4826,2
Yale,4826,9
Brown,4827,5
Columbia,4827,3
Cornell,4827,5
Dartmouth,4827,5
Harvard,4827,9
Penn,4827,11
Princeton,4827,5
Yale,4827,13
Brown,4828,3
Columbia,4828,5
Cornell,4828,6
Dartmouth,4828,8
Harvard,4828,9
Penn,4828,8
Princeton,4828,4
Yale,4828,13
Brown,4829,6
Columbia,4829,4
Cornell,4829,3
Dartmouth,4829,6
Harvard,4829,10
Penn,4829,7
Princeton,4829,9
Yale,4829,11
Brown,4830,2
Columbia,4830,7
Cornell,4830,5
Dartmouth,4830,7
Harvard,4830,10
Penn,4830,10
Princeton,4830,5
Yale,4830,10
Brown,4831,3
Columbia,4831,4
Cornell,4831,7
Dartmouth,4831,7
Harvard,4831,10
Penn,4831,6
Princeton,4831,7
Yale,4831,12
Brown,4832,6
Columbia,4832,4
Cornell,4832,6
Dartmouth,4832,4
Harvard,4832,10
Penn,4832,13
Princeton,4832,2
Yale,4832,11
Brown,4833,2
Columbia,4833,5
Cornell,4833,4
Dartmouth,4833,6
Harvard,4833,8
Penn,4833,13
Princeton,4833,5
Yale,4833,13
Brown,4834,2
Columbia,4834,6
Cornell,4834,7
Dartmouth,4834,5
Harvard,4834,9
Penn,4834,10
Princeton,4834,5
Yale,4834,12
Brown,4835,2
Columbia,4835,8
Cornell,4835,5
Dartmouth,4835,5
Harvard,4835,11
Penn,4835,12
Princeton,4835,2
Yale,4835,11
Brown,4836,0
Columbia,4836,5
Cornell,4836,6
Dartmouth,4836,5
Harvard,4836,11
Penn,4836,9
Princeton,4836,8
Yale,4836,12
Brown,4837,5
Columbia,4837,4
Cornell,4837,4
Dartmouth,4837,5
Harvard,4837,10
Penn,4837,11
Princeton,4837,4
Yale,4837,13
Brown,4838,3
Columbia,4838,7
Cornell,4838,4
Dartmouth,4838,8
Harvard,4838,9
Penn,4838,10
Princeton,4838,4
Yale,4838,11
Brown,4839,5
Columbia,4839,2
Cornell,4839,2
Dartmouth,4839,9
Harvard,4839,8
Penn,4839,10
Princeton,4839,9
Yale,4839,11
Brown,4840,3
Columbia,4840,4
Cornell,4840,1
Dartmouth,4840,8
Harvard,4840,12
Penn,4840,9
Princeton,4840,6
Yale,4840,13
Brown,4841,2
Columbia,4841,6
Cornell,4841,4
Dartmouth,4841,8
Harvard,4841,11
Penn,4841,10
Princeton,4841,4
Yale,4841,11
Brown,4842,2
Columbia,4842,8
Cornell,4842,3
Dartmouth,4842,9
Harvard,4842,9
Penn,4842,8
Princeton,4842,4
Yale,4842,13
Brown,4843,4
Columbia,4843,4
Cornell,4843,2
Dartmouth,4843,8
Harvard,4843,7
Penn,4843,9
Princeton,4843,11
Yale,4843,11
Brown,4844,7
Columbia,4844,4
Cornell,4844,3
Dartmouth,4844,4
Harvard,4844,9
Penn,4844,11
Princeton,4844,6
Yale,4844,12
Brown,4845,6
Columbia,4845,6
Cornell,4845,2
Dartmouth,4845,7
Harvard,4845,8
Penn,4845,13
Princeton,4845,6
Yale,4845,8
Brown,4846,6
Columbia,4846,6
Cornell,4846,2
Dartmouth,4846,8
Harvard,4846,10
Penn,4846,6
Princeton,4846,6
Yale,4846,12
Brown,4847,5
Columbia,4847,5
Cornell,4847,2
Dartmouth,4847,10
Harvard,4847,8
Penn,4847,12
Princeton,4847,5
Yale,4847,9
Brown,4848,4
Columbia,4848,4
Cornell,4848,4
Dartmouth,4848,5
Harvard,4848,9
Penn,4848,13
Princeton,4848,7
Yale,4848,10
Brown,4849,4
Columbia,4849,5
Cornell,4849,5
Dartmouth,4849,8
Harvard,4849,10
Penn,4849,12
Princeton,4849,4
Yale,4849,8
Brown,4850,3
Columbia,4850,6
Cornell,4850,6
Dartmouth,4850,6
Harvard,4850,9
Penn,4850,8
Princeton,4850,5
Yale,4850,13
Brown,4851,5
Columbia,4851,4
Cornell,4851,3
Dartmouth,4851,9
Harvard,4851,9
Penn,4851,7
Princeton,4851,8
Yale,4851,11
Brown,4852,2
Columbia,4852,5
Cornell,4852,6
Dartmouth,4852,4
Harvard,4852,9
Penn,4852,13
Princeton,4852,6
Yale,4852,11
Brown,4853,6
Columbia,4853,4
Cornell,4853,3
Dartmouth,4853,4
Harvard,4853,11
Penn,4853,8
Princeton,4853,8
Yale,4853,12
Brown,4854,2
Columbia,4854,5
Cornell,4854,6
Dartmouth,4854,6
Harvard,4854,10
Penn,4854,10
Princeton,4854,4
Yale,4854,13
Brown,4855,7
Columbia,4855,3
Cornell,4855,4
Dartmouth,4855,9
Harvard,4855,9
Penn,4855,9
Princeton,4855,4
Yale,4855,11
Brown,4856,8
Columbia,4856,1
Cornell,4856,6
Dartmouth,4856,5
Harvard,4856,9
Penn,4856,11
Princeton,4856,5
Yale,4856,11
Brown,4857,4
Columbia,4857,4
Cornell,4857,3
Dartmouth,4857,7
Harvard,4857,12
Penn,4857,9
Princeton,4857,6
Yale,4857,11
Brown,4858,3
Columbia,4858,6
Cornell,4858,6
Dartmouth,4858,3
Harvard,4858,10
Penn,4858,9
Princeton,4858,6
Yale,4858,13
Brown,4859,6
Columbia,4859,0
Cornell,4859,4
Dartmouth,4859,6
Harvard,4859,10
Penn,4859,11
Princeton,4859,7
Yale,4859,12
Brown,4860,7
Columbia,4860,2
Cornell,4860,4
Dartmouth,4860,5
Harvard,4860,7
Penn,4860,11
Princeton,4860,8
Yale,4860,12
Brown,4861,5
Columbia,4861,5
Cornell,4861,3
Dartmouth,4861,6
Harvard,4861,11
Penn,4861,9
Princeton,4861,4
Yale,4861,13
Brown,4862,3
Columbia,4862,6
Cornell,4862,1
Dartmouth,4862,6
Harvard,4862,11
Penn,4862,11
Princeton,4862,9
Yale,4862,9
Brown,4863,6
Columbia,4863,4
Cornell,4863,5
Dartmouth,4863,4
Harvard,4863,10
Penn,4863,9
Princeton,4863,6
Yale,4863,12
Brown,4864,4
Columbia,4864,6
Cornell,4864,4
Dartmouth,4864,7
Harvard,4864,11
Penn,4864,8
Princeton,4864,6
Yale,4864,10
Brown,4865,4
Columbia,4865,6
Cornell,4865,4
Dartmouth,4865,6
Harvard,4865,10
Penn,4865,10
Princeton,4865,5
Yale,4865,11
Brown,4866,3
Columbia,4866,3
Cornell,4866,5
Dartmouth,4866,6
Harvard,4866,10
Penn,4866,11
Princeton,4866,5
Yale,4866,13
Brown,4867,3
Columbia,4867,4
Cornell,4867,4
Dartmouth,4867,7
Harvard,4867,9
Penn,4867,9
Princeton,4867,7
Yale,4867,13
Brown,4868,2
Columbia,4868,4
Cornell,4868,5
Dartmouth,4868,7
Harvard,4868,7
Penn,4868,13
Princeton,4868,7
Yale,4868,11
Brown,4869,2
Columbia,4869,6
Cornell,4869,3
Dartmouth,4869,5
Harvard,4869,13
Penn,4869,9
Princeton,4869,7
Yale,4869,11
Brown,4870,5
Columbia,4870,6
Cornell,4870,4
Dartmouth,4870,8
Harvard,4870,8
Penn,4870,7
Princeton,4870,7
Yale,4870,11
Brown,4871,6
Columbia,4871,6
Cornell,4871,6
Dartmouth,4871,2
Harvard,4871,12
Penn,4871,8
Princeton,4871,5
Yale,4871,11
Brown,4872,3
Columbia,4872,4
Cornell,4872,5
Dartmouth,4872,7
Harvard,4872,9
Penn,4872,9
Princeton,4872,6
Yale,4872,13
Brown,4873,5
Columbia,4873,6
Cornell,4873,4
Dartmouth,4873,5
Harvard,4873,12
Penn,4873,9
Princeton,4873,4
Yale,4873,11
Brown,4874,7
Columbia,4874,4
Cornell,4874,4
Dartmouth,4874,7
Harvard,4874,9
Penn,4874,9
Princeton,4874,4
Yale,4874,12
Brown,4875,5
Columbia,4875,6
Cornell,4875,2
Dartmouth,4875,7
Harvard,4875,11
Penn,4875,9
Princeton,4875,5
Yale,4875,11
Brown,4876,3
Columbia,4876,9
Cornell,4876,7
Dartmouth,4876,8
Harvard,4876,6
Penn,4876,10
Princeton,4876,4
Yale,4876,9
Brown,4877,8
Columbia,4877,1
Cornell,4877,3
Dartmouth,4877,4
Harvard,4877,11
Penn,4877,9
Princeton,4877,7
Yale,4877,13
Brown,4878,3
Columbia,4878,5
Cornell,4878,5
Dartmouth,4878,6
Harvard,4878,9
Penn,4878,10
Princeton,4878,5
Yale,4878,13
Brown,4879,2
Columbia,4879,6
Cornell,4879,5
Dartmouth,4879,7
Harvard,4879,9
Penn,4879,12
Princeton,4879,6
Yale,4879,9
Brown,4880,5
Columbia,4880,4
Cornell,4880,3
Dartmouth,4880,7
Harvard,4880,8
Penn,4880,10
Princeton,4880,8
Yale,4880,11
Brown,4881,4
Columbia,4881,4
Cornell,4881,5
Dartmouth,4881,10
Harvard,4881,9
Penn,4881,9
Princeton,4881,5
Yale,4881,10
Brown,4882,3
Columbia,4882,5
Cornell,4882,6
Dartmouth,4882,8
Harvard,4882,11
Penn,4882,7
Princeton,4882,6
Yale,4882,10
Brown,4883,5
Columbia,4883,6
Cornell,4883,6
Dartmouth,4883,7
Harvard,4883,12
Penn,4883,6
Princeton,4883,5
Yale,4883,9
Brown,4884,5
Columbia,4884,6
Cornell,4884,5
Dartmouth,4884,2
Harvard,4884,11
Penn,4884,9
Princeton,4884,5
Yale,4884,13
Brown,4885,6
Columbia,4885,4
Cornell,4885,6
Dartmouth,4885,8
Harvard,4885,6
Penn,4885,8
Princeton,4885,7
Yale,4885,11
Brown,4886,5
Columbia,4886,9
Cornell,4886,5
Dartmouth,4886,8
Harvard,4886,6
Penn,4886,9
Princeton,4886,4
Yale,4886,10
Brown,4887,3
Columbia,4887,6
Cornell,4887,4
Dartmouth,4887,6
Harvard,4887,11
Penn,4887,10
Princeton,4887,5
Yale,4887,11
Brown,4888,6
Columbia,4888,3
Cornell,4888,3
Dartmouth,4888,8
Harvard,4888,12
Penn,4888,8
Princeton,4888,4
Yale,4888,12
Brown,4889,6
Columbia,4889,5
Cornell,4889,5
Dartmouth,4889,7
Harvard,4889,8
Penn,4889,9
Princeton,4889,3
Yale,4889,13
Brown,4890,6
Columbia,4890,3
Cornell,4890,5
Dartmouth,4890,7
Harvard,4890,11
Penn,4890,9
Princeton,4890,5
Yale,4890,10
Brown,4891,4
Columbia,4891,6
Cornell,4891,4
Dartmouth,4891,8
Harvard,4891,6
Penn,4891,9
Princeton,4891,6
Yale,4891,13
Brown,4892,3
Columbia,4892,5
Cornell,4892,3
Dartmouth,4892,8
Harvard,4892,10
Penn,4892,9
Princeton,4892,6
Yale,4892,12
Brown,4893,5
Columbia,4893,5
Cornell,4893,4
Dartmouth,4893,9
Harvard,4893,8
Penn,4893,11
Princeton,4893,4
Yale,4893,10
Brown,4894,5
Columbia,4894,4
Cornell,4894,3
Dartmouth,4894,8
Harvard,4894,7
Penn,4894,12
Princeton,4894,5
Yale,4894,12
Brown,4895,5
Columbia,4895,5
Cornell,4895,2
Dartmouth,4895,7
Harvard,4895,9
Penn,4895,11
Princeton,4895,3
Yale,4895,14
Brown,4896,4
Columbia,4896,5
Cornell,4896,4
Dartmouth,4896,6
Harvard,4896,10
Penn,4896,11
Princeton,4896,5
Yale,4896,11
Brown,4897,3
Columbia,4897,6
Cornell,4897,5
Dartmouth,4897,5
Harvard,4897,11
Penn,4897,9
Princeton,4897,6
Yale,4897,11
Brown,4898,5
Columbia,4898,7
Cornell,4898,5
Dartmouth,4898,6
Harvard,4898,12
Penn,4898,4
Princeton,4898,7
Yale,4898,10
Brown,4899,1
Columbia,4899,6
Cornell,4899,5
Dartmouth,4899,4
Harvard,4899,11
Penn,4899,10
Princeton,4899,8
Yale,4899,11
Brown,4900,4
Columbia,4900,5
Cornell,4900,3
Dartmouth,4900,5
Harvard,4900,10
Penn,4900,12
Princeton,4900,5
Yale,4900,12
Brown,4901,3
Columbia,4901,3
Cornell,4901,4
Dartmouth,4901,4
Harvard,4901,10
Penn,4901,10
Princeton,4901,9
Yale,4901,13
Brown,4902,2
Columbia,4902,3
Cornell,4902,4
Dartmouth,4902,6
Harvard,4902,13
Penn,4902,10
Princeton,4902,8
Yale,4902,10
Brown,4903,5
Columbia,4903,6
Cornell,4903,2
Dartmouth,4903,8
Harvard,4903,10
Penn,4903,12
Princeton,4903,4
Yale,4903,9
Brown,4904,4
Columbia,4904,5
Cornell,4904,4
Dartmouth,4904,7
Harvard,4904,10
Penn,4904,9
Princeton,4904,5
Yale,4904,12
Brown,4905,3
Columbia,4905,4
Cornell,4905,4
Dartmouth,4905,7
Harvard,4905,10
Penn,4905,8
Princeton,4905,7
Yale,4905,13
Brown,4906,5
Columbia,4906,6
Cornell,4906,4
Dartmouth,4906,3
Harvard,4906,13
Penn,4906,9
Princeton,4906,4
Yale,4906,12
Brown,4907,3
Columbia,4907,4
Cornell,4907,4
Dartmouth,4907,7
Harvard,4907,11
Penn,4907,10
Princeton,4907,4
Yale,4907,13
Brown,4908,3
Columbia,4908,7
Cornell,4908,3
Dartmouth,4908,7
Harvard,4908,12
Penn,4908,9
Princeton,4908,7
Yale,4908,8
Brown,4909,2
Columbia,4909,5
Cornell,4909,3
Dartmouth,4909,8
Harvard,4909,14
Penn,4909,10
Princeton,4909,4
Yale,4909,10
Brown,4910,2
Columbia,4910,3
Cornell,4910,4
Dartmouth,4910,11
Harvard,4910,8
Penn,4910,12
Princeton,4910,4
Yale,4910,12
Brown,4911,7
Columbia,4911,6
Cornell,4911,3
Dartmouth,4911,4
Harvard,4911,9
Penn,4911,8
Princeton,4911,7
Yale,4911,12
Brown,4912,3
Columbia,4912,1
Cornell,4912,5
Dartmouth,4912,7
Harvard,4912,9
Penn,4912,11
Princeton,4912,8
Yale,4912,12
Brown,4913,3
Columbia,4913,6
Cornell,4913,3
Dartmouth,4913,5
Harvard,4913,9
Penn,4913,10
Princeton,4913,7
Yale,4913,13
Brown,4914,5
Columbia,4914,5
Cornell,4914,4
Dartmouth,4914,3
Harvard,4914,12
Penn,4914,7
Princeton,4914,8
Yale,4914,12
Brown,4915,5
Columbia,4915,6
Cornell,4915,5
Dartmouth,4915,6
Harvard,4915,7
Penn,4915,7
Princeton,4915,8
Yale,4915,12
Brown,4916,9
Columbia,4916,4
Cornell,4916,6
Dartmouth,4916,7
Harvard,4916,7
Penn,4916,8
Princeton,4916,3
Yale,4916,12
Brown,4917,9
Columbia,4917,4
Cornell,4917,4
Dartmouth,4917,5
Harvard,4917,9
Penn,4917,9
Princeton,4917,4
Yale,4917,12
Brown,4918,5
Columbia,4918,5
Cornell,4918,4
Dartmouth,4918,5
Harvard,4918,9
Penn,4918,8
Princeton,4918,7
Yale,4918,13
Brown,4919,4
Columbia,4919,2
Cornell,4919,4
Dartmouth,4919,7
Harvard,4919,12
Penn,4919,5
Princeton,4919,9
Yale,4919,13
Brown,4920,3
Columbia,4920,6
Cornell,4920,4
Dartmouth,4920,6
Harvard,4920,9
Penn,4920,11
Princeton,4920,3
Yale,4920,14
Brown,4921,5
Columbia,4921,6
Cornell,4921,3
Dartmouth,4921,7
Harvard,4921,9
Penn,4921,9
Princeton,4921,6
Yale,4921,11
Brown,4922,9
Columbia,4922,4
Cornell,4922,4
Dartmouth,4922,4
Harvard,4922,8
Penn,4922,11
Princeton,4922,4
Yale,4922,12
Brown,4923,5
Columbia,4923,5
Cornell,4923,5
Dartmouth,4923,5
Harvard,4923,8
Penn,4923,11
Princeton,4923,5
Yale,4923,12
Brown,4924,4
Columbia,4924,3
Cornell,4924,4
Dartmouth,4924,6
Harvard,4924,7
Penn,4924,11
Princeton,4924,8
Yale,4924,13
Brown,4925,3
Columbia,4925,5
Cornell,4925,4
Dartmouth,4925,8
Harvard,4925,12
Penn,4925,5
Princeton,4925,7
Yale,4925,12
Brown,4926,4
Columbia,4926,5
Cornell,4926,4
Dartmouth,4926,7
Harvard,4926,10
Penn,4926,11
Princeton,4926,6
Yale,4926,9
Brown,4927,5
Columbia,4927,6
Cornell,4927,4
Dartmouth,4927,6
Harvard,4927,11
Penn,4927,8
Princeton,4927,5
Yale,4927,11
Brown,4928,3
Columbia,4928,6
Cornell,4928,5
Dartmouth,4928,4
Harvard,4928,10
Penn,4928,11
Princeton,4928,4
Yale,4928,13
Brown,4929,6
Columbia,4929,4
Cornell,4929,4
Dartmouth,4929,6
Harvard,4929,10
Penn,4929,11
Princeton,4929,5
Yale,4929,10
Brown,4930,4
Columbia,4930,5
Cornell,4930,3
Dartmouth,4930,7
Harvard,4930,9
Penn,4930,9
Princeton,4930,6
Yale,4930,13
Brown,4931,2
Columbia,4931,6
Cornell,4931,5
Dartmouth,4931,8
Harvard,4931,10
Penn,4931,8
Princeton,4931,6
Yale,4931,11
Brown,4932,4
Columbia,4932,5
Cornell,4932,7
Dartmouth,4932,7
Harvard,4932,10
Penn,4932,7
Princeton,4932,2
Yale,4932,14
Brown,4933,4
Columbia,4933,6
Cornell,4933,4
Dartmouth,4933,6
Harvard,4933,9
Penn,4933,9
Princeton,4933,6
Yale,4933,12
Brown,4934,4
Columbia,4934,5
Cornell,4934,5
Dartmouth,4934,6
Harvard,4934,11
Penn,4934,11
Princeton,4934,4
Yale,4934,10
Brown,4935,4
Columbia,4935,6
Cornell,4935,7
Dartmouth,4935,7
Harvard,4935,10
Penn,4935,8
Princeton,4935,3
Yale,4935,11
Brown,4936,4
Columbia,4936,8
Cornell,4936,2
Dartmouth,4936,8
Harvard,4936,7
Penn,4936,13
Princeton,4936,3
Yale,4936,11
Brown,4937,6
Columbia,4937,5
Cornell,4937,3
Dartmouth,4937,8
Harvard,4937,11
Penn,4937,8
Princeton,4937,4
Yale,4937,11
Brown,4938,4
Columbia,4938,3
Cornell,4938,4
Dartmouth,4938,6
Harvard,4938,9
Penn,4938,10
Princeton,4938,8
Yale,4938,12
Brown,4939,4
Columbia,4939,5
Cornell,4939,5
Dartmouth,4939,4
Harvard,4939,12
Penn,4939,10
Princeton,4939,6
Yale,4939,10
Brown,4940,5
Columbia,4940,7
Cornell,4940,5
Dartmouth,4940,4
Harvard,4940,9
Penn,4940,9
Princeton,4940,4
Yale,4940,13
Brown,4941,4
Columbia,4941,4
Cornell,4941,6
Dartmouth,4941,6
Harvard,4941,9
Penn,4941,7
Princeton,4941,8
Yale,4941,12
Brown,4942,7
Columbia,4942,5
Cornell,4942,5
Dartmouth,4942,6
Harvard,4942,10
Penn,4942,9
Princeton,4942,3
Yale,4942,11
Brown,4943,5
Columbia,4943,3
Cornell,4943,4
Dartmouth,4943,8
Harvard,4943,9
Penn,4943,11
Princeton,4943,4
Yale,4943,12
Brown,4944,3
Columbia,4944,5
Cornell,4944,6
Dartmouth,4944,6
Harvard,4944,11
Penn,4944,8
Princeton,4944,6
Yale,4944,11
Brown,4945,5
Columbia,4945,4
Cornell,4945,2
Dartmouth,4945,6
Harvard,4945,13
Penn,4945,9
Princeton,4945,7
Yale,4945,10
Brown,4946,5
Columbia,4946,3
Cornell,4946,8
Dartmouth,4946,4
Harvard,4946,10
Penn,4946,13
Princeton,4946,4
Yale,4946,9
Brown,4947,4
Columbia,4947,3
Cornell,4947,2
Dartmouth,4947,8
Harvard,4947,10
Penn,4947,11
Princeton,4947,7
Yale,4947,11
Brown,4948,6
Columbia,4948,3
Cornell,4948,1
Dartmouth,4948,8
Harvard,4948,10
Penn,4948,12
Princeton,4948,5
Yale,4948,11
Brown,4949,5
Columbia,4949,3
Cornell,4949,3
Dartmouth,4949,7
Harvard,4949,8
Penn,4949,11
Princeton,4949,7
Yale,4949,12
Brown,4950,5
Columbia,4950,1
Cornell,4950,5
Dartmouth,4950,11
Harvard,4950,9
Penn,4950,10
Princeton,4950,4
Yale,4950,11
Brown,4951,3
Columbia,4951,3
Cornell,4951,7
Dartmouth,4951,8
Harvard,4951,11
Penn,4951,10
Princeton,4951,5
Yale,4951,9
Brown,4952,7
Columbia,4952,4
Cornell,4952,4
Dartmouth,4952,5
Harvard,4952,9
Penn,4952,12
Princeton,4952,4
Yale,4952,11
Brown,4953,0
Columbia,4953,5
Cornell,4953,7
Dartmouth,4953,4
Harvard,4953,9
Penn,4953,10
Princeton,4953,9
Yale,4953,12
Brown,4954,5
Columbia,4954,6
Cornell,4954,3
Dartmouth,4954,6
Harvard,4954,9
Penn,4954,10
Princeton,4954,7
Yale,4954,10
Brown,4955,6
Columbia,4955,5
Cornell,4955,2
Dartmouth,4955,4
Harvard,4955,10
Penn,4955,10
Princeton,4955,6
Yale,4955,13
Brown,4956,4
Columbia,4956,5
Cornell,4956,3
Dartmouth,4956,6
Harvard,4956,11
Penn,4956,8
Princeton,4956,7
Yale,4956,12
Brown,4957,6
Columbia,4957,5
Cornell,4957,6
Dartmouth,4957,8
Harvard,4957,8
Penn,4957,8
Princeton,4957,3
Yale,4957,12
Brown,4958,4
Columbia,4958,5
Cornell,4958,6
Dartmouth,4958,5
Harvard,4958,11
Penn,4958,8
Princeton,4958,5
Yale,4958,12
Brown,4959,4
Columbia,4959,3
Cornell,4959,6
Dartmouth,4959,7
Harvard,4959,13
Penn,4959,9
Princeton,4959,4
Yale,4959,10
Brown,4960,4
Columbia,4960,3
Cornell,4960,3
Dartmouth,4960,7
Harvard,4960,10
Penn,4960,11
Princeton,4960,7
Yale,4960,11
Brown,4961,4
Columbia,4961,2
Cornell,4961,5
Dartmouth,4961,5
Harvard,4961,11
Penn,4961,11
Princeton,4961,6
Yale,4961,12
Brown,4962,5
Columbia,4962,5
Cornell,4962,4
Dartmouth,4962,7
Harvard,4962,7
Penn,4962,11
Princeton,4962,6
Yale,4962,11
Brown,4963,2
Columbia,4963,5
Cornell,4963,7
Dartmouth,4963,11
Harvard,4963,10
Penn,4963,6
Princeton,4963,4
Yale,4963,11
Brown,4964,3
Columbia,4964,4
Cornell,4964,4
Dartmouth,4964,8
Harvard,4964,10
Penn,4964,11
Princeton,4964,6
Yale,4964,10
Brown,4965,2
Columbia,4965,5
Cornell,4965,6
Dartmouth,4965,7
Harvard,4965,9
Penn,4965,14
Princeton,4965,5
Yale,4965,8
Brown,4966,4
Columbia,4966,5
Cornell,4966,4
Dartmouth,4966,6
Harvard,4966,8
Penn,4966,10
Princeton,4966,6
Yale,4966,13
Brown,4967,3
Columbia,4967,3
Cornell,4967,5
Dartmouth,4967,8
Harvard,4967,10
Penn,4967,11
Princeton,4967,5
Yale,4967,11
Brown,4968,6
Columbia,4968,5
Cornell,4968,5
Dartmouth,4968,5
Harvard,4968,9
Penn,4968,10
Princeton,4968,3
Yale,4968,13
Brown,4969,5
Columbia,4969,6
Cornell,4969,3
Dartmouth,4969,4
Harvard,4969,11
Penn,4969,9
Princeton,4969,5
Yale,4969,13
Brown,4970,7
Columbia,4970,2
Cornell,4970,5
Dartmouth,4970,8
Harvard,4970,6
Penn,4970,9
Princeton,4970,9
Yale,4970,10
Brown,4971,5
Columbia,4971,3
Cornell,4971,6
Dartmouth,4971,8
Harvard,4971,10
Penn,4971,11
Princeton,4971,3
Yale,4971,10
Brown,4972,6
Columbia,4972,6
Cornell,4972,4
Dartmouth,4972,8
Harvard,4972,7
Penn,4972,9
Princeton,4972,6
Yale,4972,10
Brown,4973,2
Columbia,4973,2
Cornell,4973,4
Dartmouth,4973,8
Harvard,4973,12
Penn,4973,13
Princeton,4973,6
Yale,4973,9
Brown,4974,5
Columbia,4974,6
Cornell,4974,6
Dartmouth,4974,4
Harvard,4974,8
Penn,4974,8
Princeton,4974,6
Yale,4974,13
Brown,4975,6
Columbia,4975,7
Cornell,4975,3
Dartmouth,4975,7
Harvard,4975,6
Penn,4975,9
Princeton,4975,6
Yale,4975,12
Brown,4976,4
Columbia,4976,7
Cornell,4976,2
Dartmouth,4976,5
Harvard,4976,11
Penn,4976,9
Princeton,4976,7
Yale,4976,11
Brown,4977,2
Columbia,4977,5
Cornell,4977,5
Dartmouth,4977,8
Harvard,4977,11
Penn,4977,8
Princeton,4977,4
Yale,4977,13
Brown,4978,6
Columbia,4978,5
Cornell,4978,5
Dartmouth,4978,4
Harvard,4978,10
Penn,4978,11
Princeton,4978,6
Yale,4978,9
Brown,4979,6
Columbia,4979,4
Cornell,4979,4
Dartmouth,4979,7
Harvard,4979,9
Penn,4979,9
Princeton,4979,5
Yale,4979,12
Brown,4980,3
Columbia,4980,6
Cornell,4980,3
Dartmouth,4980,8
Harvard,4980,8
Penn,4980,10
Princeton,4980,5
Yale,4980,13
Brown,4981,4
Columbia,4981,5
Cornell,4981,3
Dartmouth,4981,8
Harvard,4981,6
Penn,4981,9
Princeton,4981,7
Yale,4981,14
Brown,4982,5
Columbia,4982,4
Cornell,4982,5
Dartmouth,4982,8
Harvard,4982,11
Penn,4982,9
Princeton,4982,5
Yale,4982,9
Brown,4983,5
Columbia,4983,6
Cornell,4983,1
Dartmouth,4983,7
Harvard,4983,11
Penn,4983,8
Princeton,4983,5
Yale,4983,13
Brown,4984,4
Columbia,4984,5
Cornell,4984,5
Dartmouth,4984,7
Harvard,4984,7
Penn,4984,8
Princeton,4984,6
Yale,4984,14
Brown,4985,7
Columbia,4985,3
Cornell,4985,3
Dartmouth,4985,8
Harvard,4985,9
Penn,4985,10
Princeton,4985,4
Yale,4985,12
Brown,4986,3
Columbia,4986,3
Cornell,4986,5
Dartmouth,4986,8
Harvard,4986,8
Penn,4986,11
Princeton,4986,7
Yale,4986,11
Brown,4987,5
Columbia,4987,7
Cornell,4987,7
Dartmouth,4987,6
Harvard,4987,10
Penn,4987,4
Princeton,4987,6
Yale,4987,11
Brown,4988,4
Columbia,4988,5
Cornell,4988,6
Dartmouth,4988,6
Harvard,4988,8
Penn,4988,12
Princeton,4988,5
Yale,4988,10
Brown,4989,4
Columbia,4989,8
Cornell,4989,5
Dartmouth,4989,6
Harvard,4989,10
Penn,4989,10
Princeton,4989,3
Yale,4989,10
Brown,4990,3
Columbia,4990,7
Cornell,4990,5
Dartmouth,4990,4
Harvard,4990,10
Penn,4990,10
Princeton,4990,6
Yale,4990,11
Brown,4991,5
Columbia,4991,3
Cornell,4991,6
Dartmouth,4991,8
Harvard,4991,10
Penn,4991,8
Princeton,4991,4
Yale,4991,12
Brown,4992,5
Columbia,4992,4
Cornell,4992,3
Dartmouth,4992,7
Harvard,4992,10
Penn,4992,9
Princeton,4992,7
Yale,4992,11
Brown,4993,4
Columbia,4993,7
Cornell,4993,3
Dartmouth,4993,7
Harvard,4993,11
Penn,4993,9
Princeton,4993,3
Yale,4993,12
Brown,4994,5
Columbia,4994,7
Cornell,4994,1
Dartmouth,4994,10
Harvard,4994,8
Penn,4994,9
Princeton,4994,6
Yale,4994,10
Brown,4995,4
Columbia,4995,7
Cornell,4995,3
Dartmouth,4995,6
Harvard,4995,8
Penn,4995,9
Princeton,4995,6
Yale,4995,13
Brown,4996,5
Columbia,4996,2
Cornell,4996,6
Dartmouth,4996,5
Harvard,4996,12
Penn,4996,8
Princeton,4996,7
Yale,4996,11
Brown,4997,7
Columbia,4997,4
Cornell,4997,2
