sim,team,n_wins,place
5866,UIW,4,8
5867,A&M-Corpus Christi,3,8
5867,Houston Baptist,5,6
5867,McNeese,8,4
5867,New Orleans,11,2
5867,Nicholls St.,12,1
5867,Northwestern St.,9,3
5867,Southeastern La.,5,6
5867,UIW,6,5
5868,A&M-Corpus Christi,5,6
5868,Houston Baptist,7,4
5868,McNeese,7,4
5868,New Orleans,8,3
5868,Nicholls St.,12,1
5868,Northwestern St.,5,6
5868,Southeastern La.,10,2
5868,UIW,5,6
5869,A&M-Corpus Christi,7,5
5869,Houston Baptist,8,2
5869,McNeese,8,2
5869,New Orleans,9,1
5869,Nicholls St.,8,2
5869,Northwestern St.,5,8
5869,Southeastern La.,7,5
5869,UIW,7,5
5870,A&M-Corpus Christi,5,6
5870,Houston Baptist,4,7
5870,McNeese,10,2
5870,New Orleans,11,1
5870,Nicholls St.,10,2
5870,Northwestern St.,6,5
5870,Southeastern La.,9,4
5870,UIW,4,7
5871,A&M-Corpus Christi,5,5
5871,Houston Baptist,5,5
5871,McNeese,2,8
5871,New Orleans,11,1
5871,Nicholls St.,11,1
5871,Northwestern St.,5,5
5871,Southeastern La.,11,1
5871,UIW,9,4
5872,A&M-Corpus Christi,5,6
5872,Houston Baptist,5,6
5872,McNeese,3,8
5872,New Orleans,11,2
5872,Nicholls St.,12,1
5872,Northwestern St.,7,4
5872,Southeastern La.,10,3
5872,UIW,6,5
5873,A&M-Corpus Christi,7,5
5873,Houston Baptist,4,8
5873,McNeese,7,5
5873,New Orleans,8,4
5873,Nicholls St.,9,2
5873,Northwestern St.,9,2
5873,Southeastern La.,10,1
5873,UIW,5,7
5874,A&M-Corpus Christi,7,3
5874,Houston Baptist,7,3
5874,McNeese,6,6
5874,New Orleans,12,1
5874,Nicholls St.,7,3
5874,Northwestern St.,5,8
5874,Southeastern La.,9,2
5874,UIW,6,6
5875,A&M-Corpus Christi,5,7
5875,Houston Baptist,4,8
5875,McNeese,9,3
5875,New Orleans,10,1
5875,Nicholls St.,10,1
5875,Northwestern St.,6,6
5875,Southeastern La.,8,4
5875,UIW,7,5
5876,A&M-Corpus Christi,6,5
5876,Houston Baptist,5,8
5876,McNeese,6,5
5876,New Orleans,9,2
5876,Nicholls St.,12,1
5876,Northwestern St.,6,5
5876,Southeastern La.,8,3
5876,UIW,7,4
5877,A&M-Corpus Christi,7,5
5877,Houston Baptist,4,7
5877,McNeese,5,6
5877,New Orleans,13,1
5877,Nicholls St.,10,2
5877,Northwestern St.,8,3
5877,Southeastern La.,8,3
5877,UIW,4,7
5878,A&M-Corpus Christi,6,5
5878,Houston Baptist,5,8
5878,McNeese,6,5
5878,New Orleans,10,2
5878,Nicholls St.,8,3
5878,Northwestern St.,6,5
5878,Southeastern La.,7,4
5878,UIW,11,1
5879,A&M-Corpus Christi,5,7
5879,Houston Baptist,9,3
5879,McNeese,2,8
5879,New Orleans,13,1
5879,Nicholls St.,10,2
5879,Northwestern St.,8,4
5879,Southeastern La.,6,5
5879,UIW,6,5
5880,A&M-Corpus Christi,8,4
5880,Houston Baptist,6,6
5880,McNeese,9,1
5880,New Orleans,9,1
5880,Nicholls St.,9,1
5880,Northwestern St.,6,6
5880,Southeastern La.,5,8
5880,UIW,7,5
5881,A&M-Corpus Christi,4,8
5881,Houston Baptist,9,3
5881,McNeese,6,5
5881,New Orleans,11,1
5881,Nicholls St.,8,4
5881,Northwestern St.,6,5
5881,Southeastern La.,5,7
5881,UIW,10,2
5882,A&M-Corpus Christi,10,2
5882,Houston Baptist,5,7
5882,McNeese,6,5
5882,New Orleans,11,1
5882,Nicholls St.,9,3
5882,Northwestern St.,4,8
5882,Southeastern La.,8,4
5882,UIW,6,5
5883,A&M-Corpus Christi,8,3
5883,Houston Baptist,7,6
5883,McNeese,3,8
5883,New Orleans,10,2
5883,Nicholls St.,11,1
5883,Northwestern St.,4,7
5883,Southeastern La.,8,3
5883,UIW,8,3
5884,A&M-Corpus Christi,7,4
5884,Houston Baptist,7,4
5884,McNeese,4,8
5884,New Orleans,11,1
5884,Nicholls St.,8,3
5884,Northwestern St.,6,6
5884,Southeastern La.,11,1
5884,UIW,5,7
5885,A&M-Corpus Christi,11,1
5885,Houston Baptist,6,5
5885,McNeese,6,5
5885,New Orleans,10,3
5885,Nicholls St.,11,1
5885,Northwestern St.,1,8
5885,Southeastern La.,8,4
5885,UIW,6,5
5886,A&M-Corpus Christi,11,1
5886,Houston Baptist,2,8
5886,McNeese,4,7
5886,New Orleans,11,1
5886,Nicholls St.,9,3
5886,Northwestern St.,5,6
5886,Southeastern La.,8,5
5886,UIW,9,3
5887,A&M-Corpus Christi,9,2
5887,Houston Baptist,6,6
5887,McNeese,5,7
5887,New Orleans,10,1
5887,Nicholls St.,8,5
5887,Northwestern St.,3,8
5887,Southeastern La.,9,2
5887,UIW,9,2
5888,A&M-Corpus Christi,9,3
5888,Houston Baptist,5,7
5888,McNeese,5,7
5888,New Orleans,11,1
5888,Nicholls St.,10,2
5888,Northwestern St.,7,4
5888,Southeastern La.,6,5
5888,UIW,6,5
5889,A&M-Corpus Christi,8,3
5889,Houston Baptist,4,8
5889,McNeese,6,6
5889,New Orleans,11,1
5889,Nicholls St.,10,2
5889,Northwestern St.,6,6
5889,Southeastern La.,7,4
5889,UIW,7,4
5890,A&M-Corpus Christi,6,6
5890,Houston Baptist,6,6
5890,McNeese,10,1
5890,New Orleans,10,1
5890,Nicholls St.,7,4
5890,Northwestern St.,5,8
5890,Southeastern La.,7,4
5890,UIW,8,3
5891,A&M-Corpus Christi,7,5
5891,Houston Baptist,8,3
5891,McNeese,7,5
5891,New Orleans,9,2
5891,Nicholls St.,10,1
5891,Northwestern St.,6,7
5891,Southeastern La.,8,3
5891,UIW,4,8
5892,A&M-Corpus Christi,8,3
5892,Houston Baptist,6,6
5892,McNeese,8,3
5892,New Orleans,9,1
5892,Nicholls St.,8,3
5892,Northwestern St.,5,8
5892,Southeastern La.,9,1
5892,UIW,6,6
5893,A&M-Corpus Christi,7,3
5893,Houston Baptist,7,3
5893,McNeese,7,3
5893,New Orleans,11,1
5893,Nicholls St.,8,2
5893,Northwestern St.,6,7
5893,Southeastern La.,7,3
5893,UIW,6,7
5894,A&M-Corpus Christi,8,4
5894,Houston Baptist,6,6
5894,McNeese,9,2
5894,New Orleans,11,1
5894,Nicholls St.,8,4
5894,Northwestern St.,3,8
5894,Southeastern La.,9,2
5894,UIW,5,7
5895,A&M-Corpus Christi,8,2
5895,Houston Baptist,7,4
5895,McNeese,7,4
5895,New Orleans,8,2
5895,Nicholls St.,12,1
5895,Northwestern St.,5,7
5895,Southeastern La.,7,4
5895,UIW,5,7
5896,A&M-Corpus Christi,9,3
5896,Houston Baptist,8,4
5896,McNeese,4,7
5896,New Orleans,10,1
5896,Nicholls St.,10,1
5896,Northwestern St.,4,7
5896,Southeastern La.,7,5
5896,UIW,7,5
5897,A&M-Corpus Christi,6,6
5897,Houston Baptist,2,8
5897,McNeese,4,7
5897,New Orleans,12,1
5897,Nicholls St.,8,3
5897,Northwestern St.,7,5
5897,Southeastern La.,12,1
5897,UIW,8,3
5898,A&M-Corpus Christi,8,3
5898,Houston Baptist,8,3
5898,McNeese,7,6
5898,New Orleans,10,1
5898,Nicholls St.,9,2
5898,Northwestern St.,3,8
5898,Southeastern La.,8,3
5898,UIW,6,7
5899,A&M-Corpus Christi,8,3
5899,Houston Baptist,6,6
5899,McNeese,6,6
5899,New Orleans,9,1
5899,Nicholls St.,6,6
5899,Northwestern St.,9,1
5899,Southeastern La.,8,3
5899,UIW,7,5
5900,A&M-Corpus Christi,3,8
5900,Houston Baptist,5,7
5900,McNeese,6,5
5900,New Orleans,13,1
5900,Nicholls St.,10,2
5900,Northwestern St.,7,4
5900,Southeastern La.,9,3
5900,UIW,6,5
5901,A&M-Corpus Christi,6,5
5901,Houston Baptist,6,5
5901,McNeese,6,5
5901,New Orleans,12,1
5901,Nicholls St.,7,3
5901,Northwestern St.,6,5
5901,Southeastern La.,9,2
5901,UIW,7,3
5902,A&M-Corpus Christi,7,4
5902,Houston Baptist,6,6
5902,McNeese,7,4
5902,New Orleans,9,3
5902,Nicholls St.,10,1
5902,Northwestern St.,4,8
5902,Southeastern La.,6,6
5902,UIW,10,1
5903,A&M-Corpus Christi,8,2
5903,Houston Baptist,5,8
5903,McNeese,8,2
5903,New Orleans,8,2
5903,Nicholls St.,11,1
5903,Northwestern St.,6,6
5903,Southeastern La.,7,5
5903,UIW,6,6
5904,A&M-Corpus Christi,4,7
5904,Houston Baptist,3,8
5904,McNeese,7,4
5904,New Orleans,10,2
5904,Nicholls St.,9,3
5904,Northwestern St.,7,4
5904,Southeastern La.,12,1
5904,UIW,7,4
5905,A&M-Corpus Christi,7,5
5905,Houston Baptist,4,8
5905,McNeese,7,5
5905,New Orleans,9,1
5905,Nicholls St.,9,1
5905,Northwestern St.,6,7
5905,Southeastern La.,9,1
5905,UIW,8,4
5906,A&M-Corpus Christi,5,7
5906,Houston Baptist,4,8
5906,McNeese,6,6
5906,New Orleans,11,1
5906,Nicholls St.,11,1
5906,Northwestern St.,8,3
5906,Southeastern La.,7,4
5906,UIW,7,4
5907,A&M-Corpus Christi,4,8
5907,Houston Baptist,5,6
5907,McNeese,6,5
5907,New Orleans,10,2
5907,Nicholls St.,10,2
5907,Northwestern St.,8,4
5907,Southeastern La.,11,1
5907,UIW,5,6
5908,A&M-Corpus Christi,4,7
5908,Houston Baptist,7,5
5908,McNeese,10,1
5908,New Orleans,9,3
5908,Nicholls St.,9,3
5908,Northwestern St.,4,7
5908,Southeastern La.,10,1
5908,UIW,6,6
5909,A&M-Corpus Christi,9,3
5909,Houston Baptist,5,7
5909,McNeese,4,8
5909,New Orleans,9,3
5909,Nicholls St.,10,1
5909,Northwestern St.,6,5
5909,Southeastern La.,10,1
5909,UIW,6,5
5910,A&M-Corpus Christi,8,4
5910,Houston Baptist,4,6
5910,McNeese,6,5
5910,New Orleans,11,2
5910,Nicholls St.,12,1
5910,Northwestern St.,4,6
5910,Southeastern La.,10,3
5910,UIW,4,6
5911,A&M-Corpus Christi,4,8
5911,Houston Baptist,8,3
5911,McNeese,10,2
5911,New Orleans,7,5
5911,Nicholls St.,11,1
5911,Northwestern St.,6,6
5911,Southeastern La.,8,3
5911,UIW,5,7
5912,A&M-Corpus Christi,6,5
5912,Houston Baptist,5,7
5912,McNeese,6,5
5912,New Orleans,10,2
5912,Nicholls St.,13,1
5912,Northwestern St.,2,8
5912,Southeastern La.,8,4
5912,UIW,9,3
5913,A&M-Corpus Christi,6,6
5913,Houston Baptist,5,7
5913,McNeese,8,3
5913,New Orleans,12,1
5913,Nicholls St.,4,8
5913,Northwestern St.,8,3
5913,Southeastern La.,9,2
5913,UIW,7,5
5914,A&M-Corpus Christi,9,3
5914,Houston Baptist,4,8
5914,McNeese,6,5
5914,New Orleans,11,1
5914,Nicholls St.,11,1
5914,Northwestern St.,6,5
5914,Southeastern La.,7,4
5914,UIW,5,7
5915,A&M-Corpus Christi,7,4
5915,Houston Baptist,5,7
5915,McNeese,8,3
5915,New Orleans,7,4
5915,Nicholls St.,11,1
5915,Northwestern St.,7,4
5915,Southeastern La.,10,2
5915,UIW,4,8
5916,A&M-Corpus Christi,6,4
5916,Houston Baptist,6,4
5916,McNeese,4,8
5916,New Orleans,12,1
5916,Nicholls St.,11,2
5916,Northwestern St.,6,4
5916,Southeastern La.,9,3
5916,UIW,5,7
5917,A&M-Corpus Christi,6,5
5917,Houston Baptist,6,5
5917,McNeese,5,7
5917,New Orleans,13,1
5917,Nicholls St.,10,3
5917,Northwestern St.,1,8
5917,Southeastern La.,11,2
5917,UIW,7,4
5918,A&M-Corpus Christi,6,6
5918,Houston Baptist,4,8
5918,McNeese,6,6
5918,New Orleans,11,1
5918,Nicholls St.,9,2
5918,Northwestern St.,7,5
5918,Southeastern La.,8,3
5918,UIW,8,3
5919,A&M-Corpus Christi,10,2
5919,Houston Baptist,6,5
5919,McNeese,5,7
5919,New Orleans,11,1
5919,Nicholls St.,8,4
5919,Northwestern St.,3,8
5919,Southeastern La.,10,2
5919,UIW,6,5
5920,A&M-Corpus Christi,10,3
5920,Houston Baptist,4,6
5920,McNeese,3,8
5920,New Orleans,11,1
5920,Nicholls St.,11,1
5920,Northwestern St.,6,5
5920,Southeastern La.,10,3
5920,UIW,4,6
5921,A&M-Corpus Christi,8,4
5921,Houston Baptist,3,8
5921,McNeese,5,7
5921,New Orleans,12,1
5921,Nicholls St.,7,5
5921,Northwestern St.,9,2
5921,Southeastern La.,9,2
5921,UIW,6,6
5922,A&M-Corpus Christi,6,5
5922,Houston Baptist,6,5
5922,McNeese,3,8
5922,New Orleans,11,2
5922,Nicholls St.,12,1
5922,Northwestern St.,4,7
5922,Southeastern La.,8,4
5922,UIW,9,3
5923,A&M-Corpus Christi,6,6
5923,Houston Baptist,8,4
5923,McNeese,3,8
5923,New Orleans,10,2
5923,Nicholls St.,11,1
5923,Northwestern St.,8,4
5923,Southeastern La.,9,3
5923,UIW,4,7
5924,A&M-Corpus Christi,6,6
5924,Houston Baptist,4,8
5924,McNeese,5,7
5924,New Orleans,10,1
5924,Nicholls St.,9,3
5924,Northwestern St.,10,1
5924,Southeastern La.,8,4
5924,UIW,7,5
5925,A&M-Corpus Christi,6,4
5925,Houston Baptist,5,7
5925,McNeese,6,4
5925,New Orleans,11,2
5925,Nicholls St.,13,1
5925,Northwestern St.,1,8
5925,Southeastern La.,11,2
5925,UIW,6,4
5926,A&M-Corpus Christi,7,4
5926,Houston Baptist,6,6
5926,McNeese,5,7
5926,New Orleans,9,3
5926,Nicholls St.,10,1
5926,Northwestern St.,5,7
5926,Southeastern La.,7,4
5926,UIW,10,1
5927,A&M-Corpus Christi,7,3
5927,Houston Baptist,7,3
5927,McNeese,7,3
5927,New Orleans,9,2
5927,Nicholls St.,12,1
5927,Northwestern St.,4,8
5927,Southeastern La.,7,3
5927,UIW,6,7
5928,A&M-Corpus Christi,7,4
5928,Houston Baptist,5,7
5928,McNeese,7,4
5928,New Orleans,11,1
5928,Nicholls St.,10,2
5928,Northwestern St.,6,6
5928,Southeastern La.,5,7
5928,UIW,8,3
5929,A&M-Corpus Christi,6,5
5929,Houston Baptist,4,8
5929,McNeese,6,5
5929,New Orleans,10,2
5929,Nicholls St.,12,1
5929,Northwestern St.,6,5
5929,Southeastern La.,7,4
5929,UIW,8,3
5930,A&M-Corpus Christi,6,5
5930,Houston Baptist,5,8
5930,McNeese,7,4
5930,New Orleans,9,2
5930,Nicholls St.,11,1
5930,Northwestern St.,6,5
5930,Southeastern La.,6,5
5930,UIW,9,2
5931,A&M-Corpus Christi,6,6
5931,Houston Baptist,8,4
5931,McNeese,4,8
5931,New Orleans,9,2
5931,Nicholls St.,10,1
5931,Northwestern St.,6,6
5931,Southeastern La.,7,5
5931,UIW,9,2
5932,A&M-Corpus Christi,6,4
5932,Houston Baptist,5,7
5932,McNeese,4,8
5932,New Orleans,13,1
5932,Nicholls St.,11,2
5932,Northwestern St.,6,4
5932,Southeastern La.,6,4
5932,UIW,8,3
5933,A&M-Corpus Christi,8,3
5933,Houston Baptist,3,7
5933,McNeese,7,5
5933,New Orleans,14,1
5933,Nicholls St.,10,2
5933,Northwestern St.,2,8
5933,Southeastern La.,8,3
5933,UIW,7,5
5934,A&M-Corpus Christi,7,6
5934,Houston Baptist,4,8
5934,McNeese,8,3
5934,New Orleans,9,2
5934,Nicholls St.,10,1
5934,Northwestern St.,5,7
5934,Southeastern La.,8,3
5934,UIW,8,3
5935,A&M-Corpus Christi,6,7
5935,Houston Baptist,7,3
5935,McNeese,7,3
5935,New Orleans,9,2
5935,Nicholls St.,11,1
5935,Northwestern St.,5,8
5935,Southeastern La.,7,3
5935,UIW,7,3
5936,A&M-Corpus Christi,5,7
5936,Houston Baptist,7,4
5936,McNeese,4,8
5936,New Orleans,9,3
5936,Nicholls St.,10,2
5936,Northwestern St.,7,4
5936,Southeastern La.,6,6
5936,UIW,11,1
5937,A&M-Corpus Christi,6,6
5937,Houston Baptist,6,6
5937,McNeese,7,4
5937,New Orleans,11,1
5937,Nicholls St.,10,2
5937,Northwestern St.,8,3
5937,Southeastern La.,7,4
5937,UIW,4,8
5938,A&M-Corpus Christi,11,1
5938,Houston Baptist,6,6
5938,McNeese,3,8
5938,New Orleans,8,4
5938,Nicholls St.,10,2
5938,Northwestern St.,4,7
5938,Southeastern La.,8,4
5938,UIW,9,3
5939,A&M-Corpus Christi,6,5
5939,Houston Baptist,8,3
5939,McNeese,10,2
5939,New Orleans,8,3
5939,Nicholls St.,12,1
5939,Northwestern St.,4,8
5939,Southeastern La.,6,5
5939,UIW,5,7
5940,A&M-Corpus Christi,6,5
5940,Houston Baptist,5,7
5940,McNeese,6,5
5940,New Orleans,11,1
5940,Nicholls St.,7,4
5940,Northwestern St.,3,8
5940,Southeastern La.,10,3
5940,UIW,11,1
5941,A&M-Corpus Christi,8,3
5941,Houston Baptist,6,6
5941,McNeese,6,6
5941,New Orleans,9,2
5941,Nicholls St.,10,1
5941,Northwestern St.,4,8
5941,Southeastern La.,8,3
5941,UIW,8,3
5942,A&M-Corpus Christi,6,6
5942,Houston Baptist,8,3
5942,McNeese,8,3
5942,New Orleans,7,5
5942,Nicholls St.,9,2
5942,Northwestern St.,6,6
5942,Southeastern La.,10,1
5942,UIW,5,8
5943,A&M-Corpus Christi,8,3
5943,Houston Baptist,4,8
5943,McNeese,5,5
5943,New Orleans,13,1
5943,Nicholls St.,11,2
5943,Northwestern St.,5,5
5943,Southeastern La.,8,3
5943,UIW,5,5
5944,A&M-Corpus Christi,6,6
5944,Houston Baptist,4,7
5944,McNeese,2,8
5944,New Orleans,9,3
5944,Nicholls St.,11,1
5944,Northwestern St.,8,4
5944,Southeastern La.,11,1
5944,UIW,8,4
5945,A&M-Corpus Christi,6,4
5945,Houston Baptist,5,8
5945,McNeese,6,4
5945,New Orleans,10,2
5945,Nicholls St.,12,1
5945,Northwestern St.,6,4
5945,Southeastern La.,8,3
5945,UIW,6,4
5946,A&M-Corpus Christi,7,5
5946,Houston Baptist,3,8
5946,McNeese,7,5
5946,New Orleans,7,5
5946,Nicholls St.,8,3
5946,Northwestern St.,8,3
5946,Southeastern La.,9,2
5946,UIW,10,1
5947,A&M-Corpus Christi,7,4
5947,Houston Baptist,5,5
5947,McNeese,5,5
5947,New Orleans,11,2
5947,Nicholls St.,12,1
5947,Northwestern St.,4,8
5947,Southeastern La.,10,3
5947,UIW,5,5
5948,A&M-Corpus Christi,7,5
5948,Houston Baptist,4,8
5948,McNeese,5,7
5948,New Orleans,11,1
5948,Nicholls St.,9,2
5948,Northwestern St.,8,4
5948,Southeastern La.,9,2
5948,UIW,6,6
5949,A&M-Corpus Christi,9,2
5949,Houston Baptist,5,6
5949,McNeese,5,6
5949,New Orleans,9,2
5949,Nicholls St.,10,1
5949,Northwestern St.,5,6
5949,Southeastern La.,7,5
5949,UIW,9,2
5950,A&M-Corpus Christi,7,3
5950,Houston Baptist,7,3
5950,McNeese,7,3
5950,New Orleans,11,1
5950,Nicholls St.,10,2
5950,Northwestern St.,3,8
5950,Southeastern La.,7,3
5950,UIW,7,3
5951,A&M-Corpus Christi,5,8
5951,Houston Baptist,6,4
5951,McNeese,6,4
5951,New Orleans,9,3
5951,Nicholls St.,11,1
5951,Northwestern St.,6,4
5951,Southeastern La.,10,2
5951,UIW,6,4
5952,A&M-Corpus Christi,8,3
5952,Houston Baptist,8,3
5952,McNeese,6,6
5952,New Orleans,11,1
5952,Nicholls St.,9,2
5952,Northwestern St.,5,7
5952,Southeastern La.,7,5
5952,UIW,5,7
5953,A&M-Corpus Christi,7,4
5953,Houston Baptist,5,8
5953,McNeese,7,4
5953,New Orleans,9,1
5953,Nicholls St.,9,1
5953,Northwestern St.,6,7
5953,Southeastern La.,9,1
5953,UIW,7,4
5954,A&M-Corpus Christi,7,5
5954,Houston Baptist,8,4
5954,McNeese,5,6
5954,New Orleans,10,1
5954,Nicholls St.,9,3
5954,Northwestern St.,5,6
5954,Southeastern La.,10,1
5954,UIW,5,6
5955,A&M-Corpus Christi,6,6
5955,Houston Baptist,7,4
5955,McNeese,10,2
5955,New Orleans,9,3
5955,Nicholls St.,11,1
5955,Northwestern St.,4,8
5955,Southeastern La.,7,4
5955,UIW,5,7
5956,A&M-Corpus Christi,7,4
5956,Houston Baptist,6,5
5956,McNeese,5,7
5956,New Orleans,11,2
5956,Nicholls St.,12,1
5956,Northwestern St.,6,5
5956,Southeastern La.,9,3
5956,UIW,3,8
5957,A&M-Corpus Christi,3,8
5957,Houston Baptist,5,6
5957,McNeese,9,3
5957,New Orleans,10,2
5957,Nicholls St.,12,1
5957,Northwestern St.,5,6
5957,Southeastern La.,7,5
5957,UIW,8,4
5958,A&M-Corpus Christi,8,3
5958,Houston Baptist,7,5
5958,McNeese,7,5
5958,New Orleans,8,3
5958,Nicholls St.,10,1
5958,Northwestern St.,3,8
5958,Southeastern La.,10,1
5958,UIW,6,7
5959,A&M-Corpus Christi,5,7
5959,Houston Baptist,7,5
5959,McNeese,6,6
5959,New Orleans,10,2
5959,Nicholls St.,12,1
5959,Northwestern St.,2,8
5959,Southeastern La.,8,4
5959,UIW,9,3
5960,A&M-Corpus Christi,8,3
5960,Houston Baptist,5,8
5960,McNeese,7,4
5960,New Orleans,10,1
5960,Nicholls St.,10,1
5960,Northwestern St.,7,4
5960,Southeastern La.,6,6
5960,UIW,6,6
5961,A&M-Corpus Christi,7,4
5961,Houston Baptist,7,4
5961,McNeese,5,7
5961,New Orleans,11,1
5961,Nicholls St.,8,3
5961,Northwestern St.,3,8
5961,Southeastern La.,11,1
5961,UIW,7,4
5962,A&M-Corpus Christi,4,6
5962,Houston Baptist,4,6
5962,McNeese,6,5
5962,New Orleans,9,3
5962,Nicholls St.,10,2
5962,Northwestern St.,3,8
5962,Southeastern La.,14,1
5962,UIW,9,3
5963,A&M-Corpus Christi,6,6
5963,Houston Baptist,7,4
5963,McNeese,6,6
5963,New Orleans,10,2
5963,Nicholls St.,12,1
5963,Northwestern St.,3,8
5963,Southeastern La.,7,4
5963,UIW,8,3
5964,A&M-Corpus Christi,7,3
5964,Houston Baptist,4,8
5964,McNeese,7,3
5964,New Orleans,13,1
5964,Nicholls St.,10,2
5964,Northwestern St.,6,5
5964,Southeastern La.,6,5
5964,UIW,6,5
5965,A&M-Corpus Christi,8,2
5965,Houston Baptist,6,6
5965,McNeese,8,2
5965,New Orleans,7,5
5965,Nicholls St.,13,1
5965,Northwestern St.,4,8
5965,Southeastern La.,8,2
5965,UIW,5,7
5966,A&M-Corpus Christi,4,7
5966,Houston Baptist,9,3
5966,McNeese,7,5
5966,New Orleans,12,1
5966,Nicholls St.,9,3
5966,Northwestern St.,5,6
5966,Southeastern La.,10,2
5966,UIW,3,8
5967,A&M-Corpus Christi,5,7
5967,Houston Baptist,9,1
5967,McNeese,8,2
5967,New Orleans,8,2
5967,Nicholls St.,8,2
5967,Northwestern St.,5,7
5967,Southeastern La.,8,2
5967,UIW,8,2
5968,A&M-Corpus Christi,5,6
5968,Houston Baptist,3,8
5968,McNeese,5,6
5968,New Orleans,9,2
5968,Nicholls St.,13,1
5968,Northwestern St.,6,5
5968,Southeastern La.,9,2
5968,UIW,9,2
5969,A&M-Corpus Christi,5,8
5969,Houston Baptist,8,3
5969,McNeese,6,5
5969,New Orleans,8,3
5969,Nicholls St.,11,1
5969,Northwestern St.,6,5
5969,Southeastern La.,9,2
5969,UIW,6,5
5970,A&M-Corpus Christi,6,7
5970,Houston Baptist,9,2
5970,McNeese,4,8
5970,New Orleans,7,4
5970,Nicholls St.,9,2
5970,Northwestern St.,7,4
5970,Southeastern La.,10,1
5970,UIW,7,4
5971,A&M-Corpus Christi,4,8
5971,Houston Baptist,6,6
5971,McNeese,9,2
5971,New Orleans,11,1
5971,Nicholls St.,9,2
5971,Northwestern St.,5,7
5971,Southeastern La.,7,5
5971,UIW,8,4
5972,A&M-Corpus Christi,4,7
5972,Houston Baptist,9,2
5972,McNeese,6,5
5972,New Orleans,8,3
5972,Nicholls St.,14,1
5972,Northwestern St.,4,7
5972,Southeastern La.,8,3
5972,UIW,6,5
5973,A&M-Corpus Christi,7,4
5973,Houston Baptist,4,7
5973,McNeese,5,6
5973,New Orleans,10,3
5973,Nicholls St.,12,1
5973,Northwestern St.,4,7
5973,Southeastern La.,11,2
5973,UIW,6,5
5974,A&M-Corpus Christi,4,7
5974,Houston Baptist,3,8
5974,McNeese,6,5
5974,New Orleans,13,1
5974,Nicholls St.,11,2
5974,Northwestern St.,6,5
5974,Southeastern La.,9,3
5974,UIW,7,4
5975,A&M-Corpus Christi,7,4
5975,Houston Baptist,5,7
5975,McNeese,5,7
5975,New Orleans,8,3
5975,Nicholls St.,10,2
5975,Northwestern St.,6,6
5975,Southeastern La.,7,4
5975,UIW,11,1
5976,A&M-Corpus Christi,9,1
5976,Houston Baptist,5,8
5976,McNeese,7,5
5976,New Orleans,9,1
5976,Nicholls St.,9,1
5976,Northwestern St.,6,6
5976,Southeastern La.,8,4
5976,UIW,6,6
5977,A&M-Corpus Christi,4,7
5977,Houston Baptist,4,7
5977,McNeese,5,6
5977,New Orleans,7,4
5977,Nicholls St.,11,1
5977,Northwestern St.,10,3
5977,Southeastern La.,11,1
5977,UIW,7,4
5978,A&M-Corpus Christi,3,7
5978,Houston Baptist,3,7
5978,McNeese,10,2
5978,New Orleans,9,3
5978,Nicholls St.,11,1
5978,Northwestern St.,6,6
5978,Southeastern La.,8,5
5978,UIW,9,3
5979,A&M-Corpus Christi,6,5
5979,Houston Baptist,7,3
5979,McNeese,5,7
5979,New Orleans,7,3
5979,Nicholls St.,12,1
5979,Northwestern St.,6,5
5979,Southeastern La.,5,7
5979,UIW,11,2
5980,A&M-Corpus Christi,8,3
5980,Houston Baptist,6,6
5980,McNeese,7,5
5980,New Orleans,11,1
5980,Nicholls St.,10,2
5980,Northwestern St.,4,8
5980,Southeastern La.,8,3
5980,UIW,5,7
5981,A&M-Corpus Christi,3,8
5981,Houston Baptist,5,6
5981,McNeese,5,6
5981,New Orleans,9,2
5981,Nicholls St.,13,1
5981,Northwestern St.,6,5
5981,Southeastern La.,9,2
5981,UIW,9,2
5982,A&M-Corpus Christi,8,3
5982,Houston Baptist,7,6
5982,McNeese,8,3
5982,New Orleans,8,3
5982,Nicholls St.,9,1
5982,Northwestern St.,3,8
5982,Southeastern La.,9,1
5982,UIW,7,6
5983,A&M-Corpus Christi,8,4
5983,Houston Baptist,7,5
5983,McNeese,3,8
5983,New Orleans,13,1
5983,Nicholls St.,9,3
5983,Northwestern St.,4,7
5983,Southeastern La.,10,2
5983,UIW,5,6
5984,A&M-Corpus Christi,4,7
5984,Houston Baptist,7,5
5984,McNeese,6,6
5984,New Orleans,8,3
5984,Nicholls St.,11,1
5984,Northwestern St.,4,7
5984,Southeastern La.,11,1
5984,UIW,8,3
5985,A&M-Corpus Christi,10,1
5985,Houston Baptist,5,7
5985,McNeese,6,5
5985,New Orleans,10,1
5985,Nicholls St.,10,1
5985,Northwestern St.,6,5
5985,Southeastern La.,8,4
5985,UIW,4,8
5986,A&M-Corpus Christi,7,4
5986,Houston Baptist,1,8
5986,McNeese,5,6
5986,New Orleans,11,2
5986,Nicholls St.,13,1
5986,Northwestern St.,6,5
5986,Southeastern La.,11,2
5986,UIW,5,6
5987,A&M-Corpus Christi,9,4
5987,Houston Baptist,4,7
5987,McNeese,4,7
5987,New Orleans,10,1
5987,Nicholls St.,10,1
5987,Northwestern St.,5,6
5987,Southeastern La.,7,5
5987,UIW,10,1
5988,A&M-Corpus Christi,5,6
5988,Houston Baptist,7,5
5988,McNeese,4,8
5988,New Orleans,8,4
