team,sim,n_wins
A&M-Corpus Christi,5004,7
Abilene Christian,5004,13
Central Ark.,5004,6
Houston Baptist,5004,12
Lamar University,5004,9
McNeese,5004,11
New Orleans,5004,9
Nicholls St.,5004,12
Northwestern St.,5004,10
Sam Houston St.,5004,15
SFA,5004,17
Southeastern La.,5004,7
UIW,5004,2
A&M-Corpus Christi,5005,5
Abilene Christian,5005,13
Central Ark.,5005,10
Houston Baptist,5005,5
Lamar University,5005,12
McNeese,5005,13
New Orleans,5005,12
Nicholls St.,5005,12
Northwestern St.,5005,7
Sam Houston St.,5005,15
SFA,5005,15
Southeastern La.,5005,6
UIW,5005,5
A&M-Corpus Christi,5006,7
Abilene Christian,5006,12
Central Ark.,5006,7
Houston Baptist,5006,10
Lamar University,5006,16
McNeese,5006,9
New Orleans,5006,8
Nicholls St.,5006,14
Northwestern St.,5006,6
Sam Houston St.,5006,17
SFA,5006,14
Southeastern La.,5006,8
UIW,5006,2
A&M-Corpus Christi,5007,5
Abilene Christian,5007,10
Central Ark.,5007,10
Houston Baptist,5007,11
Lamar University,5007,15
McNeese,5007,10
New Orleans,5007,10
Nicholls St.,5007,12
Northwestern St.,5007,3
Sam Houston St.,5007,14
SFA,5007,17
Southeastern La.,5007,7
UIW,5007,6
A&M-Corpus Christi,5008,9
Abilene Christian,5008,9
Central Ark.,5008,5
Houston Baptist,5008,11
Lamar University,5008,11
McNeese,5008,12
New Orleans,5008,13
Nicholls St.,5008,13
Northwestern St.,5008,5
Sam Houston St.,5008,10
SFA,5008,17
Southeastern La.,5008,9
UIW,5008,6
A&M-Corpus Christi,5009,8
Abilene Christian,5009,13
Central Ark.,5009,6
Houston Baptist,5009,9
Lamar University,5009,13
McNeese,5009,11
New Orleans,5009,7
Nicholls St.,5009,15
Northwestern St.,5009,6
Sam Houston St.,5009,11
SFA,5009,18
Southeastern La.,5009,9
UIW,5009,4
A&M-Corpus Christi,5010,13
Abilene Christian,5010,12
Central Ark.,5010,5
Houston Baptist,5010,12
Lamar University,5010,12
McNeese,5010,7
New Orleans,5010,8
Nicholls St.,5010,13
Northwestern St.,5010,6
Sam Houston St.,5010,12
SFA,5010,20
Southeastern La.,5010,5
UIW,5010,5
A&M-Corpus Christi,5011,9
Abilene Christian,5011,14
Central Ark.,5011,6
Houston Baptist,5011,10
Lamar University,5011,10
McNeese,5011,15
New Orleans,5011,10
Nicholls St.,5011,13
Northwestern St.,5011,3
Sam Houston St.,5011,15
SFA,5011,16
Southeastern La.,5011,6
UIW,5011,3
A&M-Corpus Christi,5012,12
Abilene Christian,5012,13
Central Ark.,5012,7
Houston Baptist,5012,9
Lamar University,5012,12
McNeese,5012,9
New Orleans,5012,13
Nicholls St.,5012,9
Northwestern St.,5012,3
Sam Houston St.,5012,11
SFA,5012,19
Southeastern La.,5012,8
UIW,5012,5
A&M-Corpus Christi,5013,10
Abilene Christian,5013,13
Central Ark.,5013,4
Houston Baptist,5013,5
Lamar University,5013,10
McNeese,5013,14
New Orleans,5013,13
Nicholls St.,5013,14
Northwestern St.,5013,3
Sam Houston St.,5013,17
SFA,5013,15
Southeastern La.,5013,8
UIW,5013,4
A&M-Corpus Christi,5014,6
Abilene Christian,5014,14
Central Ark.,5014,9
Houston Baptist,5014,9
Lamar University,5014,10
McNeese,5014,12
New Orleans,5014,8
Nicholls St.,5014,9
Northwestern St.,5014,7
Sam Houston St.,5014,16
SFA,5014,17
Southeastern La.,5014,8
UIW,5014,5
A&M-Corpus Christi,5015,8
Abilene Christian,5015,11
Central Ark.,5015,4
Houston Baptist,5015,9
Lamar University,5015,11
McNeese,5015,8
New Orleans,5015,10
Nicholls St.,5015,15
Northwestern St.,5015,8
Sam Houston St.,5015,13
SFA,5015,18
Southeastern La.,5015,11
UIW,5015,4
A&M-Corpus Christi,5016,7
Abilene Christian,5016,11
Central Ark.,5016,6
Houston Baptist,5016,10
Lamar University,5016,11
McNeese,5016,12
New Orleans,5016,13
Nicholls St.,5016,7
Northwestern St.,5016,7
Sam Houston St.,5016,16
SFA,5016,17
Southeastern La.,5016,11
UIW,5016,2
A&M-Corpus Christi,5017,12
Abilene Christian,5017,12
Central Ark.,5017,6
Houston Baptist,5017,10
Lamar University,5017,13
McNeese,5017,11
New Orleans,5017,13
Nicholls St.,5017,14
Northwestern St.,5017,3
Sam Houston St.,5017,11
SFA,5017,14
Southeastern La.,5017,7
UIW,5017,4
A&M-Corpus Christi,5018,10
Abilene Christian,5018,14
Central Ark.,5018,8
Houston Baptist,5018,8
Lamar University,5018,8
McNeese,5018,10
New Orleans,5018,11
Nicholls St.,5018,11
Northwestern St.,5018,3
Sam Houston St.,5018,16
SFA,5018,17
Southeastern La.,5018,10
UIW,5018,4
A&M-Corpus Christi,5019,7
Abilene Christian,5019,12
Central Ark.,5019,11
Houston Baptist,5019,7
Lamar University,5019,12
McNeese,5019,8
New Orleans,5019,11
Nicholls St.,5019,14
Northwestern St.,5019,5
Sam Houston St.,5019,12
SFA,5019,18
Southeastern La.,5019,7
UIW,5019,6
A&M-Corpus Christi,5020,9
Abilene Christian,5020,8
Central Ark.,5020,8
Houston Baptist,5020,9
Lamar University,5020,10
McNeese,5020,11
New Orleans,5020,8
Nicholls St.,5020,12
Northwestern St.,5020,8
Sam Houston St.,5020,16
SFA,5020,18
Southeastern La.,5020,8
UIW,5020,5
A&M-Corpus Christi,5021,10
Abilene Christian,5021,14
Central Ark.,5021,7
Houston Baptist,5021,9
Lamar University,5021,9
McNeese,5021,9
New Orleans,5021,12
Nicholls St.,5021,13
Northwestern St.,5021,4
Sam Houston St.,5021,13
SFA,5021,17
Southeastern La.,5021,6
UIW,5021,7
A&M-Corpus Christi,5022,11
Abilene Christian,5022,11
Central Ark.,5022,9
Houston Baptist,5022,8
Lamar University,5022,9
McNeese,5022,7
New Orleans,5022,10
Nicholls St.,5022,13
Northwestern St.,5022,5
Sam Houston St.,5022,13
SFA,5022,16
Southeastern La.,5022,9
UIW,5022,9
A&M-Corpus Christi,5023,8
Abilene Christian,5023,14
Central Ark.,5023,3
Houston Baptist,5023,11
Lamar University,5023,13
McNeese,5023,14
New Orleans,5023,8
Nicholls St.,5023,9
Northwestern St.,5023,4
Sam Houston St.,5023,10
SFA,5023,18
Southeastern La.,5023,12
UIW,5023,6
A&M-Corpus Christi,5024,9
Abilene Christian,5024,10
Central Ark.,5024,7
Houston Baptist,5024,12
Lamar University,5024,11
McNeese,5024,14
New Orleans,5024,12
Nicholls St.,5024,11
Northwestern St.,5024,4
Sam Houston St.,5024,15
SFA,5024,17
Southeastern La.,5024,5
UIW,5024,3
A&M-Corpus Christi,5025,9
Abilene Christian,5025,13
Central Ark.,5025,6
Houston Baptist,5025,3
Lamar University,5025,10
McNeese,5025,9
New Orleans,5025,10
Nicholls St.,5025,17
Northwestern St.,5025,10
Sam Houston St.,5025,13
SFA,5025,17
Southeastern La.,5025,9
UIW,5025,4
A&M-Corpus Christi,5026,5
Abilene Christian,5026,13
Central Ark.,5026,10
Houston Baptist,5026,11
Lamar University,5026,7
McNeese,5026,10
New Orleans,5026,11
Nicholls St.,5026,16
Northwestern St.,5026,4
Sam Houston St.,5026,12
SFA,5026,15
Southeastern La.,5026,11
UIW,5026,5
A&M-Corpus Christi,5027,7
Abilene Christian,5027,11
Central Ark.,5027,8
Houston Baptist,5027,8
Lamar University,5027,14
McNeese,5027,11
New Orleans,5027,8
Nicholls St.,5027,11
Northwestern St.,5027,6
Sam Houston St.,5027,16
SFA,5027,17
Southeastern La.,5027,11
UIW,5027,2
A&M-Corpus Christi,5028,8
Abilene Christian,5028,12
Central Ark.,5028,6
Houston Baptist,5028,11
Lamar University,5028,9
McNeese,5028,13
New Orleans,5028,10
Nicholls St.,5028,14
Northwestern St.,5028,6
Sam Houston St.,5028,13
SFA,5028,15
Southeastern La.,5028,10
UIW,5028,3
A&M-Corpus Christi,5029,10
Abilene Christian,5029,14
Central Ark.,5029,7
Houston Baptist,5029,9
Lamar University,5029,14
McNeese,5029,11
New Orleans,5029,9
Nicholls St.,5029,13
Northwestern St.,5029,1
Sam Houston St.,5029,13
SFA,5029,17
Southeastern La.,5029,6
UIW,5029,6
A&M-Corpus Christi,5030,10
Abilene Christian,5030,14
Central Ark.,5030,6
Houston Baptist,5030,14
Lamar University,5030,11
McNeese,5030,11
New Orleans,5030,10
Nicholls St.,5030,10
Northwestern St.,5030,5
Sam Houston St.,5030,10
SFA,5030,16
Southeastern La.,5030,8
UIW,5030,5
A&M-Corpus Christi,5031,11
Abilene Christian,5031,12
Central Ark.,5031,8
Houston Baptist,5031,11
Lamar University,5031,11
McNeese,5031,11
New Orleans,5031,8
Nicholls St.,5031,12
Northwestern St.,5031,4
Sam Houston St.,5031,11
SFA,5031,17
Southeastern La.,5031,8
UIW,5031,6
A&M-Corpus Christi,5032,9
Abilene Christian,5032,10
Central Ark.,5032,6
Houston Baptist,5032,10
Lamar University,5032,11
McNeese,5032,10
New Orleans,5032,8
Nicholls St.,5032,13
Northwestern St.,5032,6
Sam Houston St.,5032,15
SFA,5032,17
Southeastern La.,5032,11
UIW,5032,4
A&M-Corpus Christi,5033,8
Abilene Christian,5033,10
Central Ark.,5033,5
Houston Baptist,5033,9
Lamar University,5033,9
McNeese,5033,12
New Orleans,5033,12
Nicholls St.,5033,15
Northwestern St.,5033,4
Sam Houston St.,5033,14
SFA,5033,17
Southeastern La.,5033,9
UIW,5033,6
A&M-Corpus Christi,5034,11
Abilene Christian,5034,12
Central Ark.,5034,8
Houston Baptist,5034,8
Lamar University,5034,10
McNeese,5034,13
New Orleans,5034,7
Nicholls St.,5034,9
Northwestern St.,5034,4
Sam Houston St.,5034,15
SFA,5034,18
Southeastern La.,5034,8
UIW,5034,7
A&M-Corpus Christi,5035,9
Abilene Christian,5035,13
Central Ark.,5035,7
Houston Baptist,5035,10
Lamar University,5035,10
McNeese,5035,8
New Orleans,5035,15
Nicholls St.,5035,12
Northwestern St.,5035,5
Sam Houston St.,5035,12
SFA,5035,15
Southeastern La.,5035,8
UIW,5035,6
A&M-Corpus Christi,5036,10
Abilene Christian,5036,11
Central Ark.,5036,6
Houston Baptist,5036,10
Lamar University,5036,7
McNeese,5036,12
New Orleans,5036,13
Nicholls St.,5036,11
Northwestern St.,5036,6
Sam Houston St.,5036,16
SFA,5036,16
Southeastern La.,5036,7
UIW,5036,5
A&M-Corpus Christi,5037,11
Abilene Christian,5037,10
Central Ark.,5037,5
Houston Baptist,5037,8
Lamar University,5037,14
McNeese,5037,10
New Orleans,5037,7
Nicholls St.,5037,10
Northwestern St.,5037,3
Sam Houston St.,5037,16
SFA,5037,18
Southeastern La.,5037,10
UIW,5037,8
A&M-Corpus Christi,5038,10
Abilene Christian,5038,13
Central Ark.,5038,7
Houston Baptist,5038,7
Lamar University,5038,13
McNeese,5038,12
New Orleans,5038,10
Nicholls St.,5038,11
Northwestern St.,5038,10
Sam Houston St.,5038,11
SFA,5038,15
Southeastern La.,5038,8
UIW,5038,3
A&M-Corpus Christi,5039,5
Abilene Christian,5039,11
Central Ark.,5039,4
Houston Baptist,5039,8
Lamar University,5039,13
McNeese,5039,14
New Orleans,5039,14
Nicholls St.,5039,12
Northwestern St.,5039,3
Sam Houston St.,5039,14
SFA,5039,18
Southeastern La.,5039,7
UIW,5039,7
A&M-Corpus Christi,5040,11
Abilene Christian,5040,12
Central Ark.,5040,9
Houston Baptist,5040,8
Lamar University,5040,9
McNeese,5040,10
New Orleans,5040,12
Nicholls St.,5040,17
Northwestern St.,5040,5
Sam Houston St.,5040,13
SFA,5040,14
Southeastern La.,5040,4
UIW,5040,6
A&M-Corpus Christi,5041,7
Abilene Christian,5041,13
Central Ark.,5041,10
Houston Baptist,5041,12
Lamar University,5041,14
McNeese,5041,10
New Orleans,5041,13
Nicholls St.,5041,12
Northwestern St.,5041,2
Sam Houston St.,5041,12
SFA,5041,14
Southeastern La.,5041,7
UIW,5041,4
A&M-Corpus Christi,5042,7
Abilene Christian,5042,12
Central Ark.,5042,6
Houston Baptist,5042,12
Lamar University,5042,13
McNeese,5042,6
New Orleans,5042,11
Nicholls St.,5042,15
Northwestern St.,5042,1
Sam Houston St.,5042,15
SFA,5042,17
Southeastern La.,5042,9
UIW,5042,6
A&M-Corpus Christi,5043,11
Abilene Christian,5043,14
Central Ark.,5043,9
Houston Baptist,5043,10
Lamar University,5043,10
McNeese,5043,9
New Orleans,5043,12
Nicholls St.,5043,11
Northwestern St.,5043,4
Sam Houston St.,5043,13
SFA,5043,17
Southeastern La.,5043,6
UIW,5043,4
A&M-Corpus Christi,5044,7
Abilene Christian,5044,11
Central Ark.,5044,6
Houston Baptist,5044,9
Lamar University,5044,12
McNeese,5044,11
New Orleans,5044,9
Nicholls St.,5044,12
Northwestern St.,5044,6
Sam Houston St.,5044,14
SFA,5044,15
Southeastern La.,5044,12
UIW,5044,6
A&M-Corpus Christi,5045,10
Abilene Christian,5045,13
Central Ark.,5045,10
Houston Baptist,5045,9
Lamar University,5045,10
McNeese,5045,13
New Orleans,5045,7
Nicholls St.,5045,13
Northwestern St.,5045,4
Sam Houston St.,5045,11
SFA,5045,15
Southeastern La.,5045,8
UIW,5045,7
A&M-Corpus Christi,5046,4
Abilene Christian,5046,15
Central Ark.,5046,4
Houston Baptist,5046,9
Lamar University,5046,12
McNeese,5046,12
New Orleans,5046,13
Nicholls St.,5046,11
Northwestern St.,5046,6
Sam Houston St.,5046,15
SFA,5046,17
Southeastern La.,5046,8
UIW,5046,4
A&M-Corpus Christi,5047,7
Abilene Christian,5047,8
Central Ark.,5047,8
Houston Baptist,5047,11
Lamar University,5047,14
McNeese,5047,12
New Orleans,5047,11
Nicholls St.,5047,12
Northwestern St.,5047,4
Sam Houston St.,5047,12
SFA,5047,19
Southeastern La.,5047,7
UIW,5047,5
A&M-Corpus Christi,5048,8
Abilene Christian,5048,10
Central Ark.,5048,7
Houston Baptist,5048,11
Lamar University,5048,9
McNeese,5048,10
New Orleans,5048,13
Nicholls St.,5048,12
Northwestern St.,5048,4
Sam Houston St.,5048,15
SFA,5048,15
Southeastern La.,5048,11
UIW,5048,5
A&M-Corpus Christi,5049,11
Abilene Christian,5049,11
Central Ark.,5049,6
Houston Baptist,5049,9
Lamar University,5049,12
McNeese,5049,6
New Orleans,5049,9
Nicholls St.,5049,11
Northwestern St.,5049,9
Sam Houston St.,5049,15
SFA,5049,17
Southeastern La.,5049,11
UIW,5049,3
A&M-Corpus Christi,5050,8
Abilene Christian,5050,16
Central Ark.,5050,8
Houston Baptist,5050,9
Lamar University,5050,10
McNeese,5050,12
New Orleans,5050,10
Nicholls St.,5050,12
Northwestern St.,5050,5
Sam Houston St.,5050,7
SFA,5050,18
Southeastern La.,5050,9
UIW,5050,6
A&M-Corpus Christi,5051,10
Abilene Christian,5051,10
Central Ark.,5051,7
Houston Baptist,5051,9
Lamar University,5051,10
McNeese,5051,9
New Orleans,5051,7
Nicholls St.,5051,15
Northwestern St.,5051,4
Sam Houston St.,5051,12
SFA,5051,17
Southeastern La.,5051,12
UIW,5051,8
A&M-Corpus Christi,5052,10
Abilene Christian,5052,10
Central Ark.,5052,8
Houston Baptist,5052,9
Lamar University,5052,10
McNeese,5052,8
New Orleans,5052,12
Nicholls St.,5052,15
Northwestern St.,5052,4
Sam Houston St.,5052,14
SFA,5052,16
Southeastern La.,5052,10
UIW,5052,4
A&M-Corpus Christi,5053,12
Abilene Christian,5053,12
Central Ark.,5053,8
Houston Baptist,5053,9
Lamar University,5053,13
McNeese,5053,8
New Orleans,5053,13
Nicholls St.,5053,12
Northwestern St.,5053,5
Sam Houston St.,5053,10
SFA,5053,17
Southeastern La.,5053,7
UIW,5053,4
A&M-Corpus Christi,5054,10
Abilene Christian,5054,13
Central Ark.,5054,6
Houston Baptist,5054,11
Lamar University,5054,14
McNeese,5054,9
New Orleans,5054,12
Nicholls St.,5054,13
Northwestern St.,5054,4
Sam Houston St.,5054,13
SFA,5054,14
Southeastern La.,5054,8
UIW,5054,3
A&M-Corpus Christi,5055,8
Abilene Christian,5055,11
Central Ark.,5055,7
Houston Baptist,5055,10
Lamar University,5055,10
McNeese,5055,13
New Orleans,5055,13
Nicholls St.,5055,10
Northwestern St.,5055,6
Sam Houston St.,5055,11
SFA,5055,18
Southeastern La.,5055,9
UIW,5055,4
A&M-Corpus Christi,5056,6
Abilene Christian,5056,11
Central Ark.,5056,2
Houston Baptist,5056,7
Lamar University,5056,13
McNeese,5056,13
New Orleans,5056,9
Nicholls St.,5056,14
Northwestern St.,5056,6
Sam Houston St.,5056,10
SFA,5056,18
Southeastern La.,5056,14
UIW,5056,7
A&M-Corpus Christi,5057,5
Abilene Christian,5057,11
Central Ark.,5057,10
Houston Baptist,5057,11
Lamar University,5057,13
McNeese,5057,10
New Orleans,5057,11
Nicholls St.,5057,12
Northwestern St.,5057,5
Sam Houston St.,5057,12
SFA,5057,17
Southeastern La.,5057,6
UIW,5057,7
A&M-Corpus Christi,5058,6
Abilene Christian,5058,15
Central Ark.,5058,7
Houston Baptist,5058,11
Lamar University,5058,14
McNeese,5058,8
New Orleans,5058,12
Nicholls St.,5058,12
Northwestern St.,5058,2
Sam Houston St.,5058,12
SFA,5058,18
Southeastern La.,5058,10
UIW,5058,3
A&M-Corpus Christi,5059,8
Abilene Christian,5059,15
Central Ark.,5059,4
Houston Baptist,5059,9
Lamar University,5059,13
McNeese,5059,11
New Orleans,5059,8
Nicholls St.,5059,11
Northwestern St.,5059,3
Sam Houston St.,5059,15
SFA,5059,19
Southeastern La.,5059,11
UIW,5059,3
A&M-Corpus Christi,5060,8
Abilene Christian,5060,12
Central Ark.,5060,8
Houston Baptist,5060,7
Lamar University,5060,12
McNeese,5060,11
New Orleans,5060,8
Nicholls St.,5060,12
Northwestern St.,5060,8
Sam Houston St.,5060,15
SFA,5060,16
Southeastern La.,5060,9
UIW,5060,4
A&M-Corpus Christi,5061,10
Abilene Christian,5061,14
Central Ark.,5061,7
Houston Baptist,5061,6
Lamar University,5061,11
McNeese,5061,11
New Orleans,5061,13
Nicholls St.,5061,12
Northwestern St.,5061,3
Sam Houston St.,5061,14
SFA,5061,17
Southeastern La.,5061,9
UIW,5061,3
A&M-Corpus Christi,5062,10
Abilene Christian,5062,9
Central Ark.,5062,7
Houston Baptist,5062,7
Lamar University,5062,11
McNeese,5062,14
New Orleans,5062,12
Nicholls St.,5062,14
Northwestern St.,5062,5
Sam Houston St.,5062,12
SFA,5062,16
Southeastern La.,5062,8
UIW,5062,5
A&M-Corpus Christi,5063,8
Abilene Christian,5063,14
Central Ark.,5063,8
Houston Baptist,5063,6
Lamar University,5063,15
McNeese,5063,9
New Orleans,5063,10
Nicholls St.,5063,14
Northwestern St.,5063,5
Sam Houston St.,5063,11
SFA,5063,17
Southeastern La.,5063,8
UIW,5063,5
A&M-Corpus Christi,5064,8
Abilene Christian,5064,14
Central Ark.,5064,5
Houston Baptist,5064,13
Lamar University,5064,11
McNeese,5064,9
New Orleans,5064,11
Nicholls St.,5064,10
Northwestern St.,5064,6
Sam Houston St.,5064,13
SFA,5064,17
Southeastern La.,5064,9
UIW,5064,4
A&M-Corpus Christi,5065,6
Abilene Christian,5065,11
Central Ark.,5065,5
Houston Baptist,5065,12
Lamar University,5065,16
McNeese,5065,10
New Orleans,5065,11
Nicholls St.,5065,12
Northwestern St.,5065,3
Sam Houston St.,5065,13
SFA,5065,14
Southeastern La.,5065,11
UIW,5065,6
A&M-Corpus Christi,5066,8
Abilene Christian,5066,10
Central Ark.,5066,9
Houston Baptist,5066,11
Lamar University,5066,11
McNeese,5066,14
New Orleans,5066,13
Nicholls St.,5066,16
Northwestern St.,5066,2
Sam Houston St.,5066,10
SFA,5066,15
Southeastern La.,5066,8
UIW,5066,3
A&M-Corpus Christi,5067,8
Abilene Christian,5067,15
Central Ark.,5067,7
Houston Baptist,5067,10
Lamar University,5067,9
McNeese,5067,12
New Orleans,5067,9
Nicholls St.,5067,10
Northwestern St.,5067,5
Sam Houston St.,5067,12
SFA,5067,18
Southeastern La.,5067,11
UIW,5067,4
A&M-Corpus Christi,5068,8
Abilene Christian,5068,12
Central Ark.,5068,6
Houston Baptist,5068,12
Lamar University,5068,11
McNeese,5068,11
New Orleans,5068,11
Nicholls St.,5068,10
Northwestern St.,5068,6
Sam Houston St.,5068,14
SFA,5068,15
Southeastern La.,5068,8
UIW,5068,6
A&M-Corpus Christi,5069,12
Abilene Christian,5069,13
Central Ark.,5069,11
Houston Baptist,5069,11
Lamar University,5069,9
McNeese,5069,9
New Orleans,5069,10
Nicholls St.,5069,12
Northwestern St.,5069,5
Sam Houston St.,5069,12
SFA,5069,15
Southeastern La.,5069,8
UIW,5069,3
A&M-Corpus Christi,5070,9
Abilene Christian,5070,12
Central Ark.,5070,6
Houston Baptist,5070,7
Lamar University,5070,11
McNeese,5070,11
New Orleans,5070,14
Nicholls St.,5070,13
Northwestern St.,5070,5
Sam Houston St.,5070,13
SFA,5070,15
Southeastern La.,5070,10
UIW,5070,4
A&M-Corpus Christi,5071,6
Abilene Christian,5071,13
Central Ark.,5071,7
Houston Baptist,5071,9
Lamar University,5071,12
McNeese,5071,11
New Orleans,5071,10
Nicholls St.,5071,16
Northwestern St.,5071,4
Sam Houston St.,5071,12
SFA,5071,19
Southeastern La.,5071,8
UIW,5071,3
A&M-Corpus Christi,5072,7
Abilene Christian,5072,14
Central Ark.,5072,5
Houston Baptist,5072,11
Lamar University,5072,12
McNeese,5072,10
New Orleans,5072,16
Nicholls St.,5072,9
Northwestern St.,5072,5
Sam Houston St.,5072,15
SFA,5072,16
Southeastern La.,5072,7
UIW,5072,3
A&M-Corpus Christi,5073,10
Abilene Christian,5073,14
Central Ark.,5073,6
Houston Baptist,5073,5
Lamar University,5073,8
McNeese,5073,11
New Orleans,5073,12
Nicholls St.,5073,16
Northwestern St.,5073,7
Sam Houston St.,5073,11
SFA,5073,18
Southeastern La.,5073,7
UIW,5073,5
A&M-Corpus Christi,5074,9
Abilene Christian,5074,13
Central Ark.,5074,7
Houston Baptist,5074,6
Lamar University,5074,14
McNeese,5074,7
New Orleans,5074,11
Nicholls St.,5074,15
Northwestern St.,5074,5
Sam Houston St.,5074,15
SFA,5074,17
Southeastern La.,5074,8
UIW,5074,3
A&M-Corpus Christi,5075,9
Abilene Christian,5075,12
Central Ark.,5075,4
Houston Baptist,5075,5
Lamar University,5075,13
McNeese,5075,14
New Orleans,5075,10
Nicholls St.,5075,12
Northwestern St.,5075,5
Sam Houston St.,5075,17
SFA,5075,14
Southeastern La.,5075,8
UIW,5075,7
A&M-Corpus Christi,5076,7
Abilene Christian,5076,14
Central Ark.,5076,6
Houston Baptist,5076,8
Lamar University,5076,9
McNeese,5076,13
New Orleans,5076,12
Nicholls St.,5076,15
Northwestern St.,5076,6
Sam Houston St.,5076,13
SFA,5076,16
Southeastern La.,5076,9
UIW,5076,2
A&M-Corpus Christi,5077,7
Abilene Christian,5077,15
Central Ark.,5077,8
Houston Baptist,5077,10
Lamar University,5077,12
McNeese,5077,7
New Orleans,5077,13
Nicholls St.,5077,12
Northwestern St.,5077,7
Sam Houston St.,5077,11
SFA,5077,17
Southeastern La.,5077,7
UIW,5077,4
A&M-Corpus Christi,5078,8
Abilene Christian,5078,11
Central Ark.,5078,8
Houston Baptist,5078,8
Lamar University,5078,11
McNeese,5078,13
New Orleans,5078,10
Nicholls St.,5078,12
Northwestern St.,5078,6
Sam Houston St.,5078,14
SFA,5078,16
Southeastern La.,5078,9
UIW,5078,4
A&M-Corpus Christi,5079,7
Abilene Christian,5079,14
Central Ark.,5079,6
Houston Baptist,5079,10
Lamar University,5079,11
McNeese,5079,13
New Orleans,5079,10
Nicholls St.,5079,13
Northwestern St.,5079,4
Sam Houston St.,5079,11
SFA,5079,17
Southeastern La.,5079,9
UIW,5079,5
A&M-Corpus Christi,5080,7
Abilene Christian,5080,9
Central Ark.,5080,7
Houston Baptist,5080,13
Lamar University,5080,12
McNeese,5080,12
New Orleans,5080,10
Nicholls St.,5080,14
Northwestern St.,5080,7
Sam Houston St.,5080,14
SFA,5080,14
