team,sim,n_wins,place
McNeese,6612,10,7
New Orleans,6612,8,9
Nicholls St.,6612,12,4
Northwestern St.,6612,7,10
Sam Houston St.,6612,17,1
SFA,6612,17,1
Southeastern La.,6612,5,12
UIW,6612,2,13
A&M-Corpus Christi,6613,10,7
Abilene Christian,6613,16,2
Central Ark.,6613,7,10
Houston Baptist,6613,5,12
Lamar University,6613,7,10
McNeese,6613,11,5
New Orleans,6613,8,8
Nicholls St.,6613,14,3
Northwestern St.,6613,8,8
Sam Houston St.,6613,12,4
SFA,6613,17,1
Southeastern La.,6613,11,5
UIW,6613,4,13
A&M-Corpus Christi,6614,6,12
Abilene Christian,6614,15,2
Central Ark.,6614,7,9
Houston Baptist,6614,7,9
Lamar University,6614,13,3
McNeese,6614,12,5
New Orleans,6614,10,7
Nicholls St.,6614,12,5
Northwestern St.,6614,7,9
Sam Houston St.,6614,13,3
SFA,6614,16,1
Southeastern La.,6614,9,8
UIW,6614,3,13
A&M-Corpus Christi,6615,8,9
Abilene Christian,6615,14,2
Central Ark.,6615,9,6
Houston Baptist,6615,7,11
Lamar University,6615,12,4
McNeese,6615,8,9
New Orleans,6615,9,6
Nicholls St.,6615,14,2
Northwestern St.,6615,6,12
Sam Houston St.,6615,12,4
SFA,6615,19,1
Southeastern La.,6615,9,6
UIW,6615,3,13
A&M-Corpus Christi,6616,10,6
Abilene Christian,6616,13,3
Central Ark.,6616,7,11
Houston Baptist,6616,8,9
Lamar University,6616,9,8
McNeese,6616,10,6
New Orleans,6616,11,5
Nicholls St.,6616,12,4
Northwestern St.,6616,6,12
Sam Houston St.,6616,18,1
SFA,6616,16,2
Southeastern La.,6616,8,9
UIW,6616,2,13
A&M-Corpus Christi,6617,7,10
Abilene Christian,6617,15,2
Central Ark.,6617,8,9
Houston Baptist,6617,7,10
Lamar University,6617,12,4
McNeese,6617,14,3
New Orleans,6617,10,6
Nicholls St.,6617,11,5
Northwestern St.,6617,5,12
Sam Houston St.,6617,10,6
SFA,6617,19,1
Southeastern La.,6617,9,8
UIW,6617,3,13
A&M-Corpus Christi,6618,8,8
Abilene Christian,6618,15,2
Central Ark.,6618,7,10
Houston Baptist,6618,6,11
Lamar University,6618,12,4
McNeese,6618,11,6
New Orleans,6618,12,4
Nicholls St.,6618,9,7
Northwestern St.,6618,6,11
Sam Houston St.,6618,18,1
SFA,6618,15,2
Southeastern La.,6618,8,8
UIW,6618,3,13
A&M-Corpus Christi,6619,7,9
Abilene Christian,6619,14,2
Central Ark.,6619,6,11
Houston Baptist,6619,5,12
Lamar University,6619,9,8
McNeese,6619,13,4
New Orleans,6619,7,9
Nicholls St.,6619,13,4
Northwestern St.,6619,10,6
Sam Houston St.,6619,14,2
SFA,6619,19,1
Southeastern La.,6619,10,6
UIW,6619,3,13
A&M-Corpus Christi,6620,11,4
Abilene Christian,6620,14,2
Central Ark.,6620,8,9
Houston Baptist,6620,8,9
Lamar University,6620,9,7
McNeese,6620,10,6
New Orleans,6620,7,11
Nicholls St.,6620,9,7
Northwestern St.,6620,6,13
Sam Houston St.,6620,11,4
SFA,6620,17,1
Southeastern La.,6620,13,3
UIW,6620,7,11
A&M-Corpus Christi,6621,11,6
Abilene Christian,6621,14,3
Central Ark.,6621,11,6
Houston Baptist,6621,2,12
Lamar University,6621,8,9
McNeese,6621,13,4
New Orleans,6621,7,10
Nicholls St.,6621,13,4
Northwestern St.,6621,7,10
Sam Houston St.,6621,16,2
SFA,6621,18,1
Southeastern La.,6621,9,8
UIW,6621,1,13
A&M-Corpus Christi,6622,8,9
Abilene Christian,6622,14,4
Central Ark.,6622,8,9
Houston Baptist,6622,5,12
Lamar University,6622,9,6
McNeese,6622,15,2
New Orleans,6622,9,6
Nicholls St.,6622,15,2
Northwestern St.,6622,6,11
Sam Houston St.,6622,11,5
SFA,6622,19,1
Southeastern La.,6622,9,6
UIW,6622,2,13
A&M-Corpus Christi,6623,6,11
Abilene Christian,6623,11,6
Central Ark.,6623,6,11
Houston Baptist,6623,7,9
Lamar University,6623,14,2
McNeese,6623,12,4
New Orleans,6623,9,8
Nicholls St.,6623,12,4
Northwestern St.,6623,7,9
Sam Houston St.,6623,13,3
SFA,6623,18,1
Southeastern La.,6623,10,7
UIW,6623,5,13
A&M-Corpus Christi,6624,10,4
Abilene Christian,6624,16,2
Central Ark.,6624,9,6
Houston Baptist,6624,4,13
Lamar University,6624,9,6
McNeese,6624,9,6
New Orleans,6624,9,6
Nicholls St.,6624,10,4
Northwestern St.,6624,7,11
Sam Houston St.,6624,15,3
SFA,6624,18,1
Southeastern La.,6624,8,10
UIW,6624,6,12
A&M-Corpus Christi,6625,9,7
Abilene Christian,6625,11,5
Central Ark.,6625,8,9
Houston Baptist,6625,9,7
Lamar University,6625,14,3
McNeese,6625,11,5
New Orleans,6625,6,11
Nicholls St.,6625,13,4
Northwestern St.,6625,5,12
Sam Houston St.,6625,15,2
SFA,6625,19,1
Southeastern La.,6625,7,10
UIW,6625,3,13
A&M-Corpus Christi,6626,11,5
Abilene Christian,6626,11,5
Central Ark.,6626,7,10
Houston Baptist,6626,6,12
Lamar University,6626,12,4
McNeese,6626,11,5
New Orleans,6626,11,5
Nicholls St.,6626,13,2
Northwestern St.,6626,7,10
Sam Houston St.,6626,13,2
SFA,6626,15,1
Southeastern La.,6626,8,9
UIW,6626,5,13
A&M-Corpus Christi,6627,10,6
Abilene Christian,6627,15,2
Central Ark.,6627,7,10
Houston Baptist,6627,9,8
Lamar University,6627,10,6
McNeese,6627,14,4
New Orleans,6627,5,11
Nicholls St.,6627,15,2
Northwestern St.,6627,4,12
Sam Houston St.,6627,12,5
SFA,6627,18,1
Southeastern La.,6627,8,9
UIW,6627,3,13
A&M-Corpus Christi,6628,9,6
Abilene Christian,6628,16,1
Central Ark.,6628,9,6
Houston Baptist,6628,6,12
Lamar University,6628,11,5
McNeese,6628,9,6
New Orleans,6628,9,6
Nicholls St.,6628,12,4
Northwestern St.,6628,8,10
Sam Houston St.,6628,15,3
SFA,6628,16,1
Southeastern La.,6628,8,10
UIW,6628,2,13
A&M-Corpus Christi,6629,9,8
Abilene Christian,6629,14,2
Central Ark.,6629,10,4
Houston Baptist,6629,8,11
Lamar University,6629,10,4
McNeese,6629,9,8
New Orleans,6629,10,4
Nicholls St.,6629,10,4
Northwestern St.,6629,8,11
Sam Houston St.,6629,12,3
SFA,6629,17,1
Southeastern La.,6629,9,8
UIW,6629,4,13
A&M-Corpus Christi,6630,9,8
Abilene Christian,6630,17,2
Central Ark.,6630,7,9
Houston Baptist,6630,6,11
Lamar University,6630,7,9
McNeese,6630,12,4
New Orleans,6630,10,6
Nicholls St.,6630,11,5
Northwestern St.,6630,4,13
Sam Houston St.,6630,14,3
SFA,6630,18,1
Southeastern La.,6630,10,6
UIW,6630,5,12
A&M-Corpus Christi,6631,9,7
Abilene Christian,6631,14,2
Central Ark.,6631,9,7
Houston Baptist,6631,7,10
Lamar University,6631,11,5
McNeese,6631,10,6
New Orleans,6631,9,7
Nicholls St.,6631,13,3
Northwestern St.,6631,7,10
Sam Houston St.,6631,12,4
SFA,6631,18,1
Southeastern La.,6631,7,10
UIW,6631,4,13
A&M-Corpus Christi,6632,9,8
Abilene Christian,6632,11,5
Central Ark.,6632,9,8
Houston Baptist,6632,8,10
Lamar University,6632,11,5
McNeese,6632,17,2
New Orleans,6632,10,7
Nicholls St.,6632,12,3
Northwestern St.,6632,6,11
Sam Houston St.,6632,12,3
SFA,6632,18,1
Southeastern La.,6632,5,12
UIW,6632,2,13
A&M-Corpus Christi,6633,8,8
Abilene Christian,6633,15,2
Central Ark.,6633,9,7
Houston Baptist,6633,8,8
Lamar University,6633,11,5
McNeese,6633,11,5
New Orleans,6633,8,8
Nicholls St.,6633,15,2
Northwestern St.,6633,8,8
Sam Houston St.,6633,12,4
SFA,6633,17,1
Southeastern La.,6633,6,12
UIW,6633,2,13
A&M-Corpus Christi,6634,8,9
Abilene Christian,6634,17,2
Central Ark.,6634,7,10
Houston Baptist,6634,4,12
Lamar University,6634,10,6
McNeese,6634,10,6
New Orleans,6634,11,5
Nicholls St.,6634,12,4
Northwestern St.,6634,4,12
Sam Houston St.,6634,13,3
SFA,6634,19,1
Southeastern La.,6634,10,6
UIW,6634,5,11
A&M-Corpus Christi,6635,8,8
Abilene Christian,6635,16,1
Central Ark.,6635,8,8
Houston Baptist,6635,5,11
Lamar University,6635,8,8
McNeese,6635,13,4
New Orleans,6635,11,7
Nicholls St.,6635,13,4
Northwestern St.,6635,5,11
Sam Houston St.,6635,15,2
SFA,6635,15,2
Southeastern La.,6635,12,6
UIW,6635,1,13
A&M-Corpus Christi,6636,7,9
Abilene Christian,6636,15,3
Central Ark.,6636,7,9
Houston Baptist,6636,7,9
Lamar University,6636,11,4
McNeese,6636,11,4
New Orleans,6636,10,7
Nicholls St.,6636,11,4
Northwestern St.,6636,7,9
Sam Houston St.,6636,16,2
SFA,6636,17,1
Southeastern La.,6636,8,8
UIW,6636,3,13
A&M-Corpus Christi,6637,8,8
Abilene Christian,6637,13,4
Central Ark.,6637,7,9
Houston Baptist,6637,6,11
Lamar University,6637,12,5
McNeese,6637,12,5
New Orleans,6637,6,11
Nicholls St.,6637,14,3
Northwestern St.,6637,7,9
Sam Houston St.,6637,15,2
SFA,6637,18,1
Southeastern La.,6637,10,7
UIW,6637,2,13
A&M-Corpus Christi,6638,9,8
Abilene Christian,6638,9,8
Central Ark.,6638,5,11
Houston Baptist,6638,10,6
Lamar University,6638,13,3
McNeese,6638,10,6
New Orleans,6638,9,8
Nicholls St.,6638,13,3
Northwestern St.,6638,5,11
Sam Houston St.,6638,18,1
SFA,6638,14,2
Southeastern La.,6638,13,3
UIW,6638,2,13
A&M-Corpus Christi,6639,6,11
Abilene Christian,6639,14,2
Central Ark.,6639,8,9
Houston Baptist,6639,6,11
Lamar University,6639,12,4
McNeese,6639,12,4
New Orleans,6639,14,2
Nicholls St.,6639,10,6
Northwestern St.,6639,8,9
Sam Houston St.,6639,10,6
SFA,6639,18,1
Southeastern La.,6639,10,6
UIW,6639,2,13
A&M-Corpus Christi,6640,5,12
Abilene Christian,6640,14,2
Central Ark.,6640,6,11
Houston Baptist,6640,9,8
Lamar University,6640,12,3
McNeese,6640,11,6
New Orleans,6640,9,8
Nicholls St.,6640,12,3
Northwestern St.,6640,7,10
Sam Houston St.,6640,11,6
SFA,6640,17,1
Southeastern La.,6640,12,3
UIW,6640,5,12
A&M-Corpus Christi,6641,8,9
Abilene Christian,6641,14,2
Central Ark.,6641,5,11
Houston Baptist,6641,6,10
Lamar University,6641,11,6
McNeese,6641,10,7
New Orleans,6641,13,5
Nicholls St.,6641,14,2
Northwestern St.,6641,4,13
Sam Houston St.,6641,14,2
SFA,6641,17,1
Southeastern La.,6641,9,8
UIW,6641,5,11
A&M-Corpus Christi,6642,10,7
Abilene Christian,6642,13,3
Central Ark.,6642,9,8
Houston Baptist,6642,7,11
Lamar University,6642,9,8
McNeese,6642,12,4
New Orleans,6642,9,8
Nicholls St.,6642,11,6
Northwestern St.,6642,3,13
Sam Houston St.,6642,15,2
SFA,6642,16,1
Southeastern La.,6642,12,4
UIW,6642,4,12
A&M-Corpus Christi,6643,9,9
Abilene Christian,6643,14,2
Central Ark.,6643,9,9
Houston Baptist,6643,11,5
Lamar University,6643,11,5
McNeese,6643,10,7
New Orleans,6643,7,11
Nicholls St.,6643,12,3
Northwestern St.,6643,6,12
Sam Houston St.,6643,12,3
SFA,6643,19,1
Southeastern La.,6643,10,7
UIW,6643,0,13
A&M-Corpus Christi,6644,9,7
Abilene Christian,6644,15,2
Central Ark.,6644,8,9
Houston Baptist,6644,8,9
Lamar University,6644,9,7
McNeese,6644,8,9
New Orleans,6644,11,4
Nicholls St.,6644,12,3
Northwestern St.,6644,6,12
Sam Houston St.,6644,11,4
SFA,6644,20,1
Southeastern La.,6644,10,6
UIW,6644,3,13
A&M-Corpus Christi,6645,6,11
Abilene Christian,6645,15,2
Central Ark.,6645,10,6
Houston Baptist,6645,6,11
Lamar University,6645,8,9
McNeese,6645,10,6
New Orleans,6645,11,5
Nicholls St.,6645,14,3
Northwestern St.,6645,4,13
Sam Houston St.,6645,13,4
SFA,6645,17,1
Southeastern La.,6645,9,8
UIW,6645,7,10
A&M-Corpus Christi,6646,10,5
Abilene Christian,6646,14,3
Central Ark.,6646,5,12
Houston Baptist,6646,7,10
Lamar University,6646,9,8
McNeese,6646,14,3
New Orleans,6646,10,5
Nicholls St.,6646,10,5
Northwestern St.,6646,7,10
Sam Houston St.,6646,16,2
SFA,6646,19,1
Southeastern La.,6646,8,9
UIW,6646,1,13
A&M-Corpus Christi,6647,8,10
Abilene Christian,6647,12,4
Central Ark.,6647,9,9
Houston Baptist,6647,8,10
Lamar University,6647,10,7
McNeese,6647,15,2
New Orleans,6647,10,7
Nicholls St.,6647,11,5
Northwestern St.,6647,3,12
Sam Houston St.,6647,13,3
SFA,6647,18,1
Southeastern La.,6647,11,5
UIW,6647,2,13
A&M-Corpus Christi,6648,8,9
Abilene Christian,6648,15,2
Central Ark.,6648,5,11
Houston Baptist,6648,4,12
Lamar University,6648,15,2
McNeese,6648,13,5
New Orleans,6648,9,8
Nicholls St.,6648,11,7
Northwestern St.,6648,6,10
Sam Houston St.,6648,14,4
SFA,6648,17,1
Southeastern La.,6648,12,6
UIW,6648,1,13
A&M-Corpus Christi,6649,6,11
Abilene Christian,6649,13,3
Central Ark.,6649,8,8
Houston Baptist,6649,8,8
Lamar University,6649,9,7
McNeese,6649,12,4
New Orleans,6649,12,4
Nicholls St.,6649,11,6
Northwestern St.,6649,3,13
Sam Houston St.,6649,15,2
SFA,6649,20,1
Southeastern La.,6649,8,8
UIW,6649,5,12
A&M-Corpus Christi,6650,9,8
Abilene Christian,6650,16,2
Central Ark.,6650,4,12
Houston Baptist,6650,5,10
Lamar University,6650,10,6
McNeese,6650,10,6
New Orleans,6650,8,9
Nicholls St.,6650,15,3
Northwestern St.,6650,5,10
Sam Houston St.,6650,13,4
SFA,6650,20,1
Southeastern La.,6650,11,5
UIW,6650,4,12
A&M-Corpus Christi,6651,8,9
Abilene Christian,6651,17,2
Central Ark.,6651,7,10
Houston Baptist,6651,10,6
Lamar University,6651,9,8
McNeese,6651,10,6
New Orleans,6651,11,5
Nicholls St.,6651,12,4
Northwestern St.,6651,4,12
Sam Houston St.,6651,14,3
SFA,6651,19,1
Southeastern La.,6651,6,11
UIW,6651,3,13
A&M-Corpus Christi,6652,11,5
Abilene Christian,6652,17,1
Central Ark.,6652,6,11
Houston Baptist,6652,9,8
Lamar University,6652,10,7
McNeese,6652,11,5
New Orleans,6652,12,4
Nicholls St.,6652,9,8
Northwestern St.,6652,5,12
Sam Houston St.,6652,14,3
SFA,6652,16,2
Southeastern La.,6652,9,8
UIW,6652,1,13
A&M-Corpus Christi,6653,5,11
Abilene Christian,6653,15,3
Central Ark.,6653,8,9
Houston Baptist,6653,6,10
Lamar University,6653,10,6
McNeese,6653,11,5
New Orleans,6653,9,8
Nicholls St.,6653,16,2
Northwestern St.,6653,5,11
Sam Houston St.,6653,14,4
SFA,6653,18,1
Southeastern La.,6653,10,6
UIW,6653,3,13
A&M-Corpus Christi,6654,10,6
Abilene Christian,6654,15,2
Central Ark.,6654,11,5
Houston Baptist,6654,6,11
Lamar University,6654,9,8
McNeese,6654,9,8
New Orleans,6654,10,6
Nicholls St.,6654,12,4
Northwestern St.,6654,5,12
Sam Houston St.,6654,14,3
SFA,6654,19,1
Southeastern La.,6654,7,10
UIW,6654,3,13
A&M-Corpus Christi,6655,8,8
Abilene Christian,6655,15,2
Central Ark.,6655,7,11
Houston Baptist,6655,11,5
Lamar University,6655,8,8
McNeese,6655,13,4
New Orleans,6655,11,5
Nicholls St.,6655,11,5
Northwestern St.,6655,5,12
Sam Houston St.,6655,14,3
SFA,6655,18,1
Southeastern La.,6655,8,8
UIW,6655,1,13
A&M-Corpus Christi,6656,11,6
Abilene Christian,6656,15,2
Central Ark.,6656,8,8
Houston Baptist,6656,4,12
Lamar University,6656,9,7
McNeese,6656,13,3
New Orleans,6656,8,8
Nicholls St.,6656,12,4
Northwestern St.,6656,8,8
Sam Houston St.,6656,12,4
SFA,6656,18,1
Southeastern La.,6656,8,8
UIW,6656,4,12
A&M-Corpus Christi,6657,8,9
Abilene Christian,6657,12,3
Central Ark.,6657,9,8
Houston Baptist,6657,8,9
Lamar University,6657,12,3
McNeese,6657,11,6
New Orleans,6657,11,6
Nicholls St.,6657,12,3
Northwestern St.,6657,6,12
Sam Houston St.,6657,14,2
SFA,6657,18,1
Southeastern La.,6657,8,9
UIW,6657,1,13
A&M-Corpus Christi,6658,10,4
Abilene Christian,6658,14,2
Central Ark.,6658,7,11
Houston Baptist,6658,7,11
Lamar University,6658,10,4
McNeese,6658,10,4
New Orleans,6658,10,4
Nicholls St.,6658,10,4
Northwestern St.,6658,8,10
Sam Houston St.,6658,13,3
SFA,6658,17,1
Southeastern La.,6658,10,4
UIW,6658,4,13
A&M-Corpus Christi,6659,8,9
Abilene Christian,6659,15,2
Central Ark.,6659,6,10
Houston Baptist,6659,5,12
Lamar University,6659,12,4
McNeese,6659,10,7
New Orleans,6659,13,3
Nicholls St.,6659,12,4
Northwestern St.,6659,6,10
Sam Houston St.,6659,12,4
SFA,6659,18,1
Southeastern La.,6659,10,7
UIW,6659,3,13
A&M-Corpus Christi,6660,12,3
Abilene Christian,6660,12,3
Central Ark.,6660,7,11
Houston Baptist,6660,8,9
Lamar University,6660,9,7
McNeese,6660,12,3
New Orleans,6660,6,12
Nicholls St.,6660,12,3
Northwestern St.,6660,9,7
Sam Houston St.,6660,14,2
SFA,6660,19,1
Southeastern La.,6660,8,9
UIW,6660,2,13
A&M-Corpus Christi,6661,8,8
Abilene Christian,6661,13,4
Central Ark.,6661,8,8
Houston Baptist,6661,8,8
Lamar University,6661,12,5
McNeese,6661,15,2
New Orleans,6661,10,7
Nicholls St.,6661,14,3
Northwestern St.,6661,6,12
Sam Houston St.,6661,11,6
SFA,6661,17,1
Southeastern La.,6661,7,11
UIW,6661,1,13
A&M-Corpus Christi,6662,9,6
Abilene Christian,6662,12,4
Central Ark.,6662,8,10
Houston Baptist,6662,9,6
Lamar University,6662,9,6
McNeese,6662,15,2
New Orleans,6662,9,6
Nicholls St.,6662,12,4
Northwestern St.,6662,5,11
Sam Houston St.,6662,15,2
SFA,6662,20,1
Southeastern La.,6662,5,11
UIW,6662,2,13
A&M-Corpus Christi,6663,7,11
Abilene Christian,6663,15,2
Central Ark.,6663,10,7
Houston Baptist,6663,9,9
Lamar University,6663,12,3
McNeese,6663,8,10
New Orleans,6663,11,5
Nicholls St.,6663,11,5
Northwestern St.,6663,4,12
Sam Houston St.,6663,12,3
SFA,6663,19,1
Southeastern La.,6663,10,7
UIW,6663,2,13
A&M-Corpus Christi,6664,7,11
Abilene Christian,6664,14,4
Central Ark.,6664,8,7
Houston Baptist,6664,6,12
Lamar University,6664,10,5
McNeese,6664,15,3
New Orleans,6664,8,7
Nicholls St.,6664,10,5
Northwestern St.,6664,8,7
Sam Houston St.,6664,16,2
SFA,6664,18,1
Southeastern La.,6664,8,7
UIW,6664,2,13
A&M-Corpus Christi,6665,6,11
Abilene Christian,6665,13,5
Central Ark.,6665,5,13
Houston Baptist,6665,7,8
Lamar University,6665,10,6
McNeese,6665,14,3
New Orleans,6665,7,8
Nicholls St.,6665,14,3
Northwestern St.,6665,7,8
Sam Houston St.,6665,15,2
SFA,6665,17,1
Southeastern La.,6665,9,7
UIW,6665,6,11
A&M-Corpus Christi,6666,11,4
Abilene Christian,6666,14,2
Central Ark.,6666,8,10
Houston Baptist,6666,11,4
Lamar University,6666,10,8
McNeese,6666,11,4
New Orleans,6666,6,11
Nicholls St.,6666,10,8
Northwestern St.,6666,5,12
Sam Houston St.,6666,11,4
SFA,6666,19,1
Southeastern La.,6666,12,3
UIW,6666,2,13
A&M-Corpus Christi,6667,11,6
Abilene Christian,6667,15,2
Central Ark.,6667,7,9
Houston Baptist,6667,4,12
Lamar University,6667,10,7
McNeese,6667,13,5
New Orleans,6667,7,9
Nicholls St.,6667,9,8
Northwestern St.,6667,6,11
Sam Houston St.,6667,14,3
SFA,6667,17,1
Southeastern La.,6667,14,3
UIW,6667,3,13
A&M-Corpus Christi,6668,10,6
Abilene Christian,6668,15,2
Central Ark.,6668,4,12
Houston Baptist,6668,6,11
Lamar University,6668,9,8
McNeese,6668,11,5
New Orleans,6668,8,9
Nicholls St.,6668,12,4
Northwestern St.,6668,7,10
Sam Houston St.,6668,15,2
SFA,6668,19,1
Southeastern La.,6668,10,6
UIW,6668,4,12
A&M-Corpus Christi,6669,8,8
Abilene Christian,6669,15,3
Central Ark.,6669,5,11
Houston Baptist,6669,9,7
Lamar University,6669,12,4
McNeese,6669,12,4
New Orleans,6669,7,9
Nicholls St.,6669,11,6
Northwestern St.,6669,5,11
Sam Houston St.,6669,16,2
SFA,6669,19,1
Southeastern La.,6669,7,9
UIW,6669,4,13
A&M-Corpus Christi,6670,9,8
Abilene Christian,6670,13,3
Central Ark.,6670,5,12
Houston Baptist,6670,7,10
Lamar University,6670,10,7
McNeese,6670,11,6
New Orleans,6670,12,5
Nicholls St.,6670,13,3
Northwestern St.,6670,6,11
Sam Houston St.,6670,15,2
SFA,6670,17,1
Southeastern La.,6670,9,8
UIW,6670,3,13
A&M-Corpus Christi,6671,7,8
Abilene Christian,6671,17,2
Central Ark.,6671,6,10
Houston Baptist,6671,5,12
Lamar University,6671,11,6
McNeese,6671,14,3
New Orleans,6671,10,7
Nicholls St.,6671,14,3
Northwestern St.,6671,6,10
Sam Houston St.,6671,14,3
SFA,6671,18,1
Southeastern La.,6671,7,8
UIW,6671,1,13
A&M-Corpus Christi,6672,9,7
Abilene Christian,6672,12,5
Central Ark.,6672,7,10
Houston Baptist,6672,8,9
Lamar University,6672,14,2
McNeese,6672,9,7
New Orleans,6672,6,12
Nicholls St.,6672,14,2
Northwestern St.,6672,7,10
Sam Houston St.,6672,14,2
SFA,6672,18,1
Southeastern La.,6672,10,6
UIW,6672,2,13
A&M-Corpus Christi,6673,10,5
Abilene Christian,6673,15,2
Central Ark.,6673,10,5
Houston Baptist,6673,4,12
Lamar University,6673,10,5
McNeese,6673,14,3
New Orleans,6673,9,9
Nicholls St.,6673,11,4
Northwestern St.,6673,7,11
Sam Houston St.,6673,10,5
SFA,6673,19,1
Southeastern La.,6673,9,9
UIW,6673,2,13
A&M-Corpus Christi,6674,8,8
Abilene Christian,6674,17,1
Central Ark.,6674,8,8
Houston Baptist,6674,4,12
Lamar University,6674,11,5
McNeese,6674,12,4
New Orleans,6674,11,5
Nicholls St.,6674,11,5
Northwestern St.,6674,8,8
Sam Houston St.,6674,15,3
SFA,6674,17,1
Southeastern La.,6674,5,11
UIW,6674,3,13
A&M-Corpus Christi,6675,8,8
Abilene Christian,6675,14,2
Central Ark.,6675,6,12
Houston Baptist,6675,8,8
Lamar University,6675,10,6
McNeese,6675,9,7
New Orleans,6675,7,11
Nicholls St.,6675,13,3
Northwestern St.,6675,8,8
Sam Houston St.,6675,13,3
SFA,6675,19,1
Southeastern La.,6675,11,5
UIW,6675,4,13
A&M-Corpus Christi,6676,10,8
Abilene Christian,6676,15,2
Central Ark.,6676,5,11
Houston Baptist,6676,3,12
Lamar University,6676,11,6
McNeese,6676,12,5
New Orleans,6676,11,6
Nicholls St.,6676,13,4
Northwestern St.,6676,6,10
Sam Houston St.,6676,15,2
SFA,6676,18,1
Southeastern La.,6676,9,9
UIW,6676,2,13
A&M-Corpus Christi,6677,9,8
Abilene Christian,6677,14,2
Central Ark.,6677,6,11
Houston Baptist,6677,7,10
Lamar University,6677,11,6
McNeese,6677,13,4
New Orleans,6677,11,6
Nicholls St.,6677,14,2
Northwestern St.,6677,4,12
Sam Houston St.,6677,13,4
SFA,6677,19,1
Southeastern La.,6677,8,9
UIW,6677,1,13
A&M-Corpus Christi,6678,7,11
Abilene Christian,6678,12,2
Central Ark.,6678,10,7
Houston Baptist,6678,6,12
Lamar University,6678,12,2
McNeese,6678,10,7
New Orleans,6678,8,9
Nicholls St.,6678,11,5
Northwestern St.,6678,8,9
Sam Houston St.,6678,12,2
SFA,6678,17,1
Southeastern La.,6678,11,5
UIW,6678,6,12
A&M-Corpus Christi,6679,8,8
Abilene Christian,6679,16,2
Central Ark.,6679,7,11
Houston Baptist,6679,6,12
Lamar University,6679,10,5
McNeese,6679,9,6
New Orleans,6679,9,6
Nicholls St.,6679,14,4
Northwestern St.,6679,8,8
Sam Houston St.,6679,15,3
SFA,6679,18,1
Southeastern La.,6679,8,8
UIW,6679,2,13
A&M-Corpus Christi,6680,6,10
Abilene Christian,6680,16,2
Central Ark.,6680,7,9
Houston Baptist,6680,6,10
Lamar University,6680,13,4
McNeese,6680,12,6
New Orleans,6680,10,7
Nicholls St.,6680,13,4
Northwestern St.,6680,6,10
Sam Houston St.,6680,14,3
SFA,6680,17,1
Southeastern La.,6680,8,8
UIW,6680,2,13
A&M-Corpus Christi,6681,9,9
Abilene Christian,6681,12,3
Central Ark.,6681,10,7
Houston Baptist,6681,7,11
Lamar University,6681,11,5
McNeese,6681,12,3
New Orleans,6681,10,7
Nicholls St.,6681,11,5
Northwestern St.,6681,6,12
Sam Houston St.,6681,15,2
SFA,6681,17,1
Southeastern La.,6681,9,9
UIW,6681,1,13
A&M-Corpus Christi,6682,8,9
Abilene Christian,6682,10,6
Central Ark.,6682,7,10
Houston Baptist,6682,6,11
Lamar University,6682,12,4
McNeese,6682,10,6
New Orleans,6682,9,8
Nicholls St.,6682,13,2
Northwestern St.,6682,6,11
Sam Houston St.,6682,13,2
SFA,6682,20,1
Southeastern La.,6682,11,5
UIW,6682,5,13
A&M-Corpus Christi,6683,8,7
Abilene Christian,6683,15,2
Central Ark.,6683,5,10
Houston Baptist,6683,5,10
Lamar University,6683,15,2
McNeese,6683,13,5
New Orleans,6683,5,10
Nicholls St.,6683,11,6
Northwestern St.,6683,8,7
Sam Houston St.,6683,15,2
SFA,6683,17,1
Southeastern La.,6683,8,7
UIW,6683,5,10
A&M-Corpus Christi,6684,9,7
Abilene Christian,6684,14,3
Central Ark.,6684,9,7
Houston Baptist,6684,7,11
Lamar University,6684,9,7
McNeese,6684,7,11
New Orleans,6684,11,4
Nicholls St.,6684,11,4
Northwestern St.,6684,8,10
Sam Houston St.,6684,15,2
SFA,6684,19,1
Southeastern La.,6684,10,6
UIW,6684,1,13
A&M-Corpus Christi,6685,9,8
Abilene Christian,6685,11,6
Central Ark.,6685,8,9
Houston Baptist,6685,8,9
Lamar University,6685,13,3
McNeese,6685,12,4
New Orleans,6685,7,11
Nicholls St.,6685,14,2
Northwestern St.,6685,6,12
Sam Houston St.,6685,12,4
SFA,6685,19,1
