sim,team,n_wins,place
6530,Houston Baptist,6,8
6530,Lamar University,6,8
6530,McNeese,4,12
6530,New Orleans,5,10
6530,Nicholls St.,12,2
6530,Northwestern St.,8,4
6530,SFA,11,3
6530,Sam Houston St.,1,13
6530,Southeastern La.,8,4
6530,UIW,5,10
6531,A&M-Corpus Christi,6,8
6531,Abilene Christian,10,3
6531,Central Ark.,9,5
6531,Houston Baptist,5,10
6531,Lamar University,7,6
6531,McNeese,3,12
6531,New Orleans,10,3
6531,Nicholls St.,12,1
6531,Northwestern St.,6,8
6531,SFA,12,1
6531,Sam Houston St.,1,13
6531,Southeastern La.,5,10
6531,UIW,7,6
6532,A&M-Corpus Christi,3,11
6532,Abilene Christian,11,3
6532,Central Ark.,9,4
6532,Houston Baptist,5,10
6532,Lamar University,9,4
6532,McNeese,2,12
6532,New Orleans,6,7
6532,Nicholls St.,12,2
6532,Northwestern St.,6,7
6532,SFA,15,1
6532,Sam Houston St.,1,13
6532,Southeastern La.,6,7
6532,UIW,8,6
6533,A&M-Corpus Christi,7,6
6533,Abilene Christian,11,3
6533,Central Ark.,8,4
6533,Houston Baptist,4,11
6533,Lamar University,6,8
6533,McNeese,3,12
6533,New Orleans,8,4
6533,Nicholls St.,13,2
6533,Northwestern St.,5,9
6533,SFA,15,1
6533,Sam Houston St.,1,13
6533,Southeastern La.,5,9
6533,UIW,7,6
6534,A&M-Corpus Christi,6,8
6534,Abilene Christian,12,1
6534,Central Ark.,7,7
6534,Houston Baptist,4,12
6534,Lamar University,10,3
6534,McNeese,6,8
6534,New Orleans,8,4
6534,Nicholls St.,8,4
6534,Northwestern St.,6,8
6534,SFA,11,2
6534,Sam Houston St.,1,13
6534,Southeastern La.,6,8
6534,UIW,8,4
6535,A&M-Corpus Christi,7,5
6535,Abilene Christian,10,2
6535,Central Ark.,7,5
6535,Houston Baptist,5,11
6535,Lamar University,7,5
6535,McNeese,7,5
6535,New Orleans,5,11
6535,Nicholls St.,9,3
6535,Northwestern St.,6,9
6535,SFA,15,1
6535,Sam Houston St.,1,13
6535,Southeastern La.,8,4
6535,UIW,6,9
6536,A&M-Corpus Christi,5,8
6536,Abilene Christian,8,5
6536,Central Ark.,8,5
6536,Houston Baptist,4,11
6536,Lamar University,5,8
6536,McNeese,5,8
6536,New Orleans,9,3
6536,Nicholls St.,12,2
6536,Northwestern St.,9,3
6536,SFA,15,1
6536,Sam Houston St.,1,13
6536,Southeastern La.,4,11
6536,UIW,8,5
6537,A&M-Corpus Christi,7,6
6537,Abilene Christian,13,2
6537,Central Ark.,7,6
6537,Houston Baptist,3,11
6537,Lamar University,8,5
6537,McNeese,3,11
6537,New Orleans,5,9
6537,Nicholls St.,13,2
6537,Northwestern St.,9,4
6537,SFA,14,1
6537,Sam Houston St.,1,13
6537,Southeastern La.,4,10
6537,UIW,6,8
6538,A&M-Corpus Christi,4,11
6538,Abilene Christian,11,3
6538,Central Ark.,7,6
6538,Houston Baptist,5,7
6538,Lamar University,8,5
6538,McNeese,5,7
6538,New Orleans,10,4
6538,Nicholls St.,13,2
6538,Northwestern St.,5,7
6538,SFA,15,1
6538,Sam Houston St.,1,13
6538,Southeastern La.,4,11
6538,UIW,5,7
6539,A&M-Corpus Christi,6,7
6539,Abilene Christian,12,2
6539,Central Ark.,6,7
6539,Houston Baptist,8,4
6539,Lamar University,7,6
6539,McNeese,4,11
6539,New Orleans,6,7
6539,Nicholls St.,12,2
6539,Northwestern St.,8,4
6539,SFA,15,1
6539,Sam Houston St.,1,13
6539,Southeastern La.,5,10
6539,UIW,3,12
6540,A&M-Corpus Christi,7,5
6540,Abilene Christian,12,1
6540,Central Ark.,7,5
6540,Houston Baptist,6,10
6540,Lamar University,8,4
6540,McNeese,4,12
6540,New Orleans,7,5
6540,Nicholls St.,10,3
6540,Northwestern St.,7,5
6540,SFA,11,2
6540,Sam Houston St.,1,13
6540,Southeastern La.,7,5
6540,UIW,6,10
6541,A&M-Corpus Christi,3,11
6541,Abilene Christian,10,3
6541,Central Ark.,9,5
6541,Houston Baptist,5,9
6541,Lamar University,10,3
6541,McNeese,3,11
6541,New Orleans,9,5
6541,Nicholls St.,13,1
6541,Northwestern St.,6,7
6541,SFA,13,1
6541,Sam Houston St.,1,13
6541,Southeastern La.,5,9
6541,UIW,6,7
6542,A&M-Corpus Christi,7,6
6542,Abilene Christian,12,3
6542,Central Ark.,4,11
6542,Houston Baptist,5,9
6542,Lamar University,9,4
6542,McNeese,1,12
6542,New Orleans,7,6
6542,Nicholls St.,14,1
6542,Northwestern St.,5,9
6542,SFA,14,1
6542,Sam Houston St.,1,12
6542,Southeastern La.,8,5
6542,UIW,6,8
6543,A&M-Corpus Christi,7,6
6543,Abilene Christian,10,2
6543,Central Ark.,9,4
6543,Houston Baptist,4,11
6543,Lamar University,8,5
6543,McNeese,6,10
6543,New Orleans,7,6
6543,Nicholls St.,10,2
6543,Northwestern St.,3,12
6543,SFA,14,1
6543,Sam Houston St.,1,13
6543,Southeastern La.,7,6
6543,UIW,7,6
6544,A&M-Corpus Christi,7,5
6544,Abilene Christian,12,3
6544,Central Ark.,5,10
6544,Houston Baptist,4,11
6544,Lamar University,6,8
6544,McNeese,4,11
6544,New Orleans,7,5
6544,Nicholls St.,13,1
6544,Northwestern St.,6,8
6544,SFA,13,1
6544,Sam Houston St.,1,13
6544,Southeastern La.,7,5
6544,UIW,8,4
6545,A&M-Corpus Christi,5,10
6545,Abilene Christian,11,2
6545,Central Ark.,8,5
6545,Houston Baptist,4,12
6545,Lamar University,7,6
6545,McNeese,6,8
6545,New Orleans,6,8
6545,Nicholls St.,11,2
6545,Northwestern St.,9,4
6545,SFA,13,1
6545,Sam Houston St.,1,13
6545,Southeastern La.,5,10
6545,UIW,7,6
6546,A&M-Corpus Christi,3,11
6546,Abilene Christian,10,3
6546,Central Ark.,10,3
6546,Houston Baptist,5,9
6546,Lamar University,10,3
6546,McNeese,4,10
6546,New Orleans,8,6
6546,Nicholls St.,12,1
6546,Northwestern St.,7,8
6546,SFA,12,1
6546,Sam Houston St.,1,13
6546,Southeastern La.,3,11
6546,UIW,8,6
6547,A&M-Corpus Christi,6,7
6547,Abilene Christian,11,3
6547,Central Ark.,6,7
6547,Houston Baptist,7,6
6547,Lamar University,8,4
6547,McNeese,4,12
6547,New Orleans,8,4
6547,Nicholls St.,12,2
6547,Northwestern St.,5,11
6547,SFA,13,1
6547,Sam Houston St.,1,13
6547,Southeastern La.,6,7
6547,UIW,6,7
6548,A&M-Corpus Christi,4,11
6548,Abilene Christian,12,2
6548,Central Ark.,5,10
6548,Houston Baptist,7,7
6548,Lamar University,10,4
6548,McNeese,1,12
6548,New Orleans,8,5
6548,Nicholls St.,11,3
6548,Northwestern St.,8,5
6548,SFA,13,1
6548,Sam Houston St.,1,12
6548,Southeastern La.,7,7
6548,UIW,6,9
6549,A&M-Corpus Christi,3,11
6549,Abilene Christian,14,1
6549,Central Ark.,7,7
6549,Houston Baptist,4,10
6549,Lamar University,6,8
6549,McNeese,2,12
6549,New Orleans,8,5
6549,Nicholls St.,12,3
6549,Northwestern St.,9,4
6549,SFA,13,2
6549,Sam Houston St.,1,13
6549,Southeastern La.,6,8
6549,UIW,8,5
6550,A&M-Corpus Christi,3,12
6550,Abilene Christian,10,3
6550,Central Ark.,9,4
6550,Houston Baptist,6,9
6550,Lamar University,8,5
6550,McNeese,6,9
6550,New Orleans,7,6
6550,Nicholls St.,11,2
6550,Northwestern St.,7,6
6550,SFA,14,1
6550,Sam Houston St.,1,13
6550,Southeastern La.,4,11
6550,UIW,7,6
6551,A&M-Corpus Christi,6,6
6551,Abilene Christian,13,1
6551,Central Ark.,6,6
6551,Houston Baptist,4,11
6551,Lamar University,5,8
6551,McNeese,5,8
6551,New Orleans,12,3
6551,Nicholls St.,13,1
6551,Northwestern St.,8,5
6551,SFA,12,3
6551,Sam Houston St.,1,13
6551,Southeastern La.,3,12
6551,UIW,5,8
6552,A&M-Corpus Christi,7,5
6552,Abilene Christian,12,3
6552,Central Ark.,6,7
6552,Houston Baptist,3,12
6552,Lamar University,5,9
6552,McNeese,6,7
6552,New Orleans,5,9
6552,Nicholls St.,13,2
6552,Northwestern St.,7,5
6552,SFA,14,1
6552,Sam Houston St.,1,13
6552,Southeastern La.,5,9
6552,UIW,9,4
6553,A&M-Corpus Christi,5,8
6553,Abilene Christian,13,1
6553,Central Ark.,8,5
6553,Houston Baptist,5,8
6553,Lamar University,11,2
6553,McNeese,5,8
6553,New Orleans,7,6
6553,Nicholls St.,11,2
6553,Northwestern St.,7,6
6553,SFA,11,2
6553,Sam Houston St.,1,13
6553,Southeastern La.,4,12
6553,UIW,5,8
6554,A&M-Corpus Christi,4,10
6554,Abilene Christian,10,3
6554,Central Ark.,8,5
6554,Houston Baptist,5,9
6554,Lamar University,7,7
6554,McNeese,4,10
6554,New Orleans,11,2
6554,Nicholls St.,10,3
6554,Northwestern St.,8,5
6554,SFA,14,1
6554,Sam Houston St.,1,13
6554,Southeastern La.,4,10
6554,UIW,7,7
6555,A&M-Corpus Christi,4,9
6555,Abilene Christian,11,3
6555,Central Ark.,9,5
6555,Houston Baptist,4,9
6555,Lamar University,11,3
6555,McNeese,4,9
6555,New Orleans,7,6
6555,Nicholls St.,12,2
6555,Northwestern St.,6,7
6555,SFA,14,1
6555,Sam Houston St.,1,13
6555,Southeastern La.,4,9
6555,UIW,6,7
6556,A&M-Corpus Christi,5,9
6556,Abilene Christian,12,2
6556,Central Ark.,6,7
6556,Houston Baptist,3,12
6556,Lamar University,9,4
6556,McNeese,5,9
6556,New Orleans,6,7
6556,Nicholls St.,12,2
6556,Northwestern St.,5,9
6556,SFA,14,1
6556,Sam Houston St.,1,13
6556,Southeastern La.,8,5
6556,UIW,7,6
6557,A&M-Corpus Christi,5,10
6557,Abilene Christian,11,3
6557,Central Ark.,7,5
6557,Houston Baptist,6,6
6557,Lamar University,6,6
6557,McNeese,6,6
6557,New Orleans,9,4
6557,Nicholls St.,12,2
6557,Northwestern St.,5,10
6557,SFA,14,1
6557,Sam Houston St.,1,13
6557,Southeastern La.,5,10
6557,UIW,6,6
6558,A&M-Corpus Christi,6,8
6558,Abilene Christian,12,2
6558,Central Ark.,9,5
6558,Houston Baptist,6,8
6558,Lamar University,7,6
6558,McNeese,2,12
6558,New Orleans,10,4
6558,Nicholls St.,12,2
6558,Northwestern St.,7,6
6558,SFA,13,1
6558,Sam Houston St.,1,13
6558,Southeastern La.,4,10
6558,UIW,4,10
6559,A&M-Corpus Christi,5,8
6559,Abilene Christian,11,2
6559,Central Ark.,8,5
6559,Houston Baptist,5,8
6559,Lamar University,8,5
6559,McNeese,4,11
6559,New Orleans,10,4
6559,Nicholls St.,11,2
6559,Northwestern St.,4,11
6559,SFA,14,1
6559,Sam Houston St.,1,13
6559,Southeastern La.,7,7
6559,UIW,5,8
6560,A&M-Corpus Christi,7,5
6560,Abilene Christian,12,3
6560,Central Ark.,6,8
6560,Houston Baptist,3,11
6560,Lamar University,6,8
6560,McNeese,5,10
6560,New Orleans,7,5
6560,Nicholls St.,14,1
6560,Northwestern St.,8,4
6560,SFA,14,1
6560,Sam Houston St.,1,13
6560,Southeastern La.,3,11
6560,UIW,7,5
6561,A&M-Corpus Christi,7,6
6561,Abilene Christian,11,2
6561,Central Ark.,8,5
6561,Houston Baptist,4,11
6561,Lamar University,9,4
6561,McNeese,3,12
6561,New Orleans,7,6
6561,Nicholls St.,11,2
6561,Northwestern St.,7,6
6561,SFA,13,1
6561,Sam Houston St.,1,13
6561,Southeastern La.,5,10
6561,UIW,7,6
6562,A&M-Corpus Christi,5,8
6562,Abilene Christian,11,3
6562,Central Ark.,8,6
6562,Houston Baptist,3,11
6562,Lamar University,9,5
6562,McNeese,3,11
6562,New Orleans,10,4
6562,Nicholls St.,13,2
6562,Northwestern St.,4,10
6562,SFA,15,1
6562,Sam Houston St.,1,13
6562,Southeastern La.,5,8
6562,UIW,6,7
6563,A&M-Corpus Christi,3,10
6563,Abilene Christian,13,2
6563,Central Ark.,5,8
6563,Houston Baptist,3,10
6563,Lamar University,9,4
6563,McNeese,5,8
6563,New Orleans,9,4
6563,Nicholls St.,13,2
6563,Northwestern St.,8,6
6563,SFA,14,1
6563,Sam Houston St.,1,13
6563,Southeastern La.,3,10
6563,UIW,7,7
6564,A&M-Corpus Christi,4,10
6564,Abilene Christian,11,3
6564,Central Ark.,8,5
6564,Houston Baptist,4,10
6564,Lamar University,8,5
6564,McNeese,5,9
6564,New Orleans,8,5
6564,Nicholls St.,12,1
6564,Northwestern St.,3,12
6564,SFA,12,1
6564,Sam Houston St.,1,13
6564,Southeastern La.,8,5
6564,UIW,9,4
6565,A&M-Corpus Christi,4,12
6565,Abilene Christian,13,1
6565,Central Ark.,7,6
6565,Houston Baptist,5,9
6565,Lamar University,8,5
6565,McNeese,5,9
6565,New Orleans,9,4
6565,Nicholls St.,10,3
6565,Northwestern St.,5,9
6565,SFA,13,1
6565,Sam Houston St.,1,13
6565,Southeastern La.,7,6
6565,UIW,6,8
6566,A&M-Corpus Christi,5,11
6566,Abilene Christian,10,2
6566,Central Ark.,9,3
6566,Houston Baptist,6,9
6566,Lamar University,7,7
6566,McNeese,3,12
6566,New Orleans,7,7
6566,Nicholls St.,9,3
6566,Northwestern St.,9,3
6566,SFA,13,1
6566,Sam Houston St.,1,13
6566,Southeastern La.,8,6
6566,UIW,6,9
6567,A&M-Corpus Christi,3,12
6567,Abilene Christian,11,2
6567,Central Ark.,9,4
6567,Houston Baptist,5,9
6567,Lamar University,8,7
6567,McNeese,4,11
6567,New Orleans,9,4
6567,Nicholls St.,11,2
6567,Northwestern St.,9,4
6567,SFA,12,1
6567,Sam Houston St.,1,13
6567,Southeastern La.,6,8
6567,UIW,5,9
6568,A&M-Corpus Christi,3,11
6568,Abilene Christian,12,2
6568,Central Ark.,6,8
6568,Houston Baptist,3,11
6568,Lamar University,9,4
6568,McNeese,7,6
6568,New Orleans,8,5
6568,Nicholls St.,11,3
6568,Northwestern St.,6,8
6568,SFA,15,1
6568,Sam Houston St.,1,13
6568,Southeastern La.,5,10
6568,UIW,7,6
6569,A&M-Corpus Christi,5,10
6569,Abilene Christian,11,2
6569,Central Ark.,7,6
6569,Houston Baptist,6,7
6569,Lamar University,6,7
6569,McNeese,4,11
6569,New Orleans,10,4
6569,Nicholls St.,11,2
6569,Northwestern St.,6,7
6569,SFA,14,1
6569,Sam Houston St.,1,13
6569,Southeastern La.,3,12
6569,UIW,9,5
6570,A&M-Corpus Christi,6,7
6570,Abilene Christian,12,2
6570,Central Ark.,8,5
6570,Houston Baptist,5,9
6570,Lamar University,7,6
6570,McNeese,5,9
6570,New Orleans,10,4
6570,Nicholls St.,13,1
6570,Northwestern St.,4,12
6570,SFA,11,3
6570,Sam Houston St.,1,13
6570,Southeastern La.,5,9
6570,UIW,6,7
6571,A&M-Corpus Christi,8,5
6571,Abilene Christian,11,3
6571,Central Ark.,5,9
6571,Houston Baptist,3,12
6571,Lamar University,7,7
6571,McNeese,4,10
6571,New Orleans,8,5
6571,Nicholls St.,13,2
6571,Northwestern St.,9,4
6571,SFA,14,1
6571,Sam Houston St.,1,13
6571,Southeastern La.,4,10
6571,UIW,6,8
6572,A&M-Corpus Christi,6,7
6572,Abilene Christian,9,3
6572,Central Ark.,8,4
6572,Houston Baptist,5,10
6572,Lamar University,8,4
6572,McNeese,3,12
6572,New Orleans,5,10
6572,Nicholls St.,13,2
6572,Northwestern St.,6,7
6572,SFA,15,1
6572,Sam Houston St.,1,13
6572,Southeastern La.,6,7
6572,UIW,8,4
6573,A&M-Corpus Christi,6,8
6573,Abilene Christian,13,1
6573,Central Ark.,8,5
6573,Houston Baptist,3,12
6573,Lamar University,8,5
6573,McNeese,4,11
6573,New Orleans,8,5
6573,Nicholls St.,11,3
6573,Northwestern St.,9,4
6573,SFA,12,2
6573,Sam Houston St.,1,13
6573,Southeastern La.,5,9
6573,UIW,5,9
6574,A&M-Corpus Christi,6,9
6574,Abilene Christian,12,2
6574,Central Ark.,8,4
6574,Houston Baptist,3,11
6574,Lamar University,8,4
6574,McNeese,3,11
6574,New Orleans,7,7
6574,Nicholls St.,13,1
6574,Northwestern St.,8,4
6574,SFA,12,2
6574,Sam Houston St.,1,13
6574,Southeastern La.,5,10
6574,UIW,7,7
6575,A&M-Corpus Christi,4,10
6575,Abilene Christian,9,3
6575,Central Ark.,7,7
6575,Houston Baptist,3,12
6575,Lamar University,9,3
6575,McNeese,5,9
6575,New Orleans,7,7
6575,Nicholls St.,12,2
6575,Northwestern St.,9,3
6575,SFA,15,1
6575,Sam Houston St.,1,13
6575,Southeastern La.,4,10
6575,UIW,8,6
6576,A&M-Corpus Christi,5,9
6576,Abilene Christian,11,3
6576,Central Ark.,5,9
6576,Houston Baptist,4,11
6576,Lamar University,7,5
6576,McNeese,4,11
6576,New Orleans,10,4
6576,Nicholls St.,12,2
6576,Northwestern St.,7,5
6576,SFA,14,1
6576,Sam Houston St.,1,13
6576,Southeastern La.,6,8
6576,UIW,7,5
6577,A&M-Corpus Christi,6,7
6577,Abilene Christian,11,2
6577,Central Ark.,6,7
6577,Houston Baptist,5,10
6577,Lamar University,9,5
6577,McNeese,2,12
6577,New Orleans,10,3
6577,Nicholls St.,10,3
6577,Northwestern St.,6,7
6577,SFA,13,1
6577,Sam Houston St.,1,13
6577,Southeastern La.,9,5
6577,UIW,5,10
6578,A&M-Corpus Christi,5,9
6578,Abilene Christian,11,3
6578,Central Ark.,9,4
6578,Houston Baptist,4,11
6578,Lamar University,7,6
6578,McNeese,6,8
6578,New Orleans,8,5
6578,Nicholls St.,13,1
6578,Northwestern St.,4,11
6578,SFA,13,1
6578,Sam Houston St.,1,13
6578,Southeastern La.,5,9
6578,UIW,7,6
6579,A&M-Corpus Christi,3,11
6579,Abilene Christian,13,2
6579,Central Ark.,6,9
6579,Houston Baptist,7,6
6579,Lamar University,7,6
6579,McNeese,1,12
6579,New Orleans,9,4
6579,Nicholls St.,12,3
6579,Northwestern St.,7,6
6579,SFA,15,1
6579,Sam Houston St.,1,12
6579,Southeastern La.,4,10
6579,UIW,8,5
6580,A&M-Corpus Christi,6,9
6580,Abilene Christian,13,1
6580,Central Ark.,8,4
6580,Houston Baptist,7,6
6580,Lamar University,4,11
6580,McNeese,6,9
6580,New Orleans,10,3
6580,Nicholls St.,8,4
6580,Northwestern St.,7,6
6580,SFA,12,2
6580,Sam Houston St.,1,13
6580,Southeastern La.,4,11
6580,UIW,7,6
6581,A&M-Corpus Christi,4,11
6581,Abilene Christian,13,2
6581,Central Ark.,6,7
6581,Houston Baptist,5,10
6581,Lamar University,7,6
6581,McNeese,1,12
6581,New Orleans,8,5
6581,Nicholls St.,13,2
6581,Northwestern St.,6,7
6581,SFA,14,1
6581,Sam Houston St.,1,12
6581,Southeastern La.,6,7
6581,UIW,9,4
6582,A&M-Corpus Christi,5,9
6582,Abilene Christian,11,2
6582,Central Ark.,8,6
6582,Houston Baptist,3,10
6582,Lamar University,10,5
6582,McNeese,3,10
6582,New Orleans,11,2
6582,Nicholls St.,11,2
6582,Northwestern St.,8,6
6582,SFA,12,1
6582,Sam Houston St.,1,13
6582,Southeastern La.,3,10
6582,UIW,7,8
6583,A&M-Corpus Christi,6,8
6583,Abilene Christian,10,2
6583,Central Ark.,8,5
6583,Houston Baptist,5,11
6583,Lamar University,6,8
6583,McNeese,7,6
6583,New Orleans,10,2
6583,Nicholls St.,10,2
6583,Northwestern St.,6,8
6583,SFA,13,1
6583,Sam Houston St.,1,13
6583,Southeastern La.,4,12
6583,UIW,7,6
6584,A&M-Corpus Christi,4,9
6584,Abilene Christian,12,2
6584,Central Ark.,10,4
6584,Houston Baptist,3,12
6584,Lamar University,9,5
6584,McNeese,4,9
6584,New Orleans,9,5
6584,Nicholls St.,12,2
6584,Northwestern St.,6,7
6584,SFA,14,1
6584,Sam Houston St.,1,13
6584,Southeastern La.,5,8
6584,UIW,4,9
6585,A&M-Corpus Christi,3,11
6585,Abilene Christian,13,2
6585,Central Ark.,6,8
6585,Houston Baptist,4,10
6585,Lamar University,10,4
6585,McNeese,3,11
6585,New Orleans,7,6
6585,Nicholls St.,11,3
6585,Northwestern St.,8,5
6585,SFA,14,1
6585,Sam Houston St.,1,13
6585,Southeastern La.,7,6
6585,UIW,6,8
6586,A&M-Corpus Christi,6,7
6586,Abilene Christian,10,4
6586,Central Ark.,11,2
6586,Houston Baptist,4,12
6586,Lamar University,8,5
6586,McNeese,5,10
6586,New Orleans,6,7
6586,Nicholls St.,11,2
6586,Northwestern St.,7,6
6586,SFA,13,1
6586,Sam Houston St.,1,13
6586,Southeastern La.,5,10
6586,UIW,6,7
6587,A&M-Corpus Christi,6,7
6587,Abilene Christian,12,1
6587,Central Ark.,6,7
6587,Houston Baptist,4,12
6587,Lamar University,9,4
6587,McNeese,5,10
6587,New Orleans,8,5
6587,Nicholls St.,12,1
6587,Northwestern St.,5,10
6587,SFA,12,1
6587,Sam Houston St.,1,13
6587,Southeastern La.,7,6
6587,UIW,6,7
6588,A&M-Corpus Christi,6,6
6588,Abilene Christian,13,2
6588,Central Ark.,5,9
6588,Houston Baptist,6,6
6588,Lamar University,9,5
6588,McNeese,4,11
6588,New Orleans,10,4
6588,Nicholls St.,12,3
6588,Northwestern St.,6,6
6588,SFA,14,1
6588,Sam Houston St.,1,13
6588,Southeastern La.,5,9
6588,UIW,2,12
6589,A&M-Corpus Christi,3,11
6589,Abilene Christian,13,1
6589,Central Ark.,4,10
6589,Houston Baptist,5,8
6589,Lamar University,9,4
6589,McNeese,3,11
6589,New Orleans,9,4
6589,Nicholls St.,12,3
6589,Northwestern St.,9,4
6589,SFA,13,1
6589,Sam Houston St.,1,13
6589,Southeastern La.,7,7
6589,UIW,5,8
6590,A&M-Corpus Christi,5,9
6590,Abilene Christian,10,3
6590,Central Ark.,7,6
6590,Houston Baptist,4,11
6590,Lamar University,7,6
6590,McNeese,4,11
6590,New Orleans,9,4
6590,Nicholls St.,12,2
6590,Northwestern St.,6,8
6590,SFA,14,1
6590,Sam Houston St.,1,13
6590,Southeastern La.,5,9
6590,UIW,9,4
6591,A&M-Corpus Christi,7,7
6591,Abilene Christian,13,1
6591,Central Ark.,8,5
6591,Houston Baptist,4,9
6591,Lamar University,9,4
6591,McNeese,4,9
6591,New Orleans,8,5
6591,Nicholls St.,13,1
6591,Northwestern St.,7,7
6591,SFA,12,3
6591,Sam Houston St.,1,13
6591,Southeastern La.,4,9
6591,UIW,3,12
6592,A&M-Corpus Christi,6,6
6592,Abilene Christian,12,3
6592,Central Ark.,8,5
6592,Houston Baptist,4,10
6592,Lamar University,5,9
6592,McNeese,3,12
6592,New Orleans,11,4
6592,Nicholls St.,13,2
6592,Northwestern St.,6,6
6592,SFA,14,1
6592,Sam Houston St.,1,13
6592,Southeastern La.,4,10
6592,UIW,6,6
6593,A&M-Corpus Christi,5,10
6593,Abilene Christian,12,2
6593,Central Ark.,7,6
6593,Houston Baptist,5,10
6593,Lamar University,7,6
6593,McNeese,2,12
6593,New Orleans,7,6
6593,Nicholls St.,12,2
6593,Northwestern St.,6,9
6593,SFA,13,1
6593,Sam Houston St.,1,13
6593,Southeastern La.,8,4
6593,UIW,8,4
6594,A&M-Corpus Christi,2,12
6594,Abilene Christian,12,3
6594,Central Ark.,8,5
6594,Houston Baptist,5,9
6594,Lamar University,6,8
6594,McNeese,5,9
6594,New Orleans,7,6
6594,Nicholls St.,13,1
6594,Northwestern St.,9,4
6594,SFA,13,1
6594,Sam Houston St.,1,13
6594,Southeastern La.,5,9
6594,UIW,7,6
6595,A&M-Corpus Christi,6,6
6595,Abilene Christian,12,2
6595,Central Ark.,7,5
6595,Houston Baptist,5,11
6595,Lamar University,6,6
6595,McNeese,6,6
6595,New Orleans,6,6
6595,Nicholls St.,13,1
6595,Northwestern St.,6,6
6595,SFA,11,3
6595,Sam Houston St.,1,13
6595,Southeastern La.,9,4
6595,UIW,5,11
6596,A&M-Corpus Christi,3,12
6596,Abilene Christian,9,3
6596,Central Ark.,9,3
6596,Houston Baptist,6,9
6596,Lamar University,7,6
6596,McNeese,5,10
6596,New Orleans,7,6
6596,Nicholls St.,12,2
6596,Northwestern St.,7,6
6596,SFA,14,1
6596,Sam Houston St.,1,13
6596,Southeastern La.,5,10
6596,UIW,8,5
6597,A&M-Corpus Christi,6,9
6597,Abilene Christian,9,4
6597,Central Ark.,7,5
6597,Houston Baptist,6,9
6597,Lamar University,7,5
6597,McNeese,5,11
6597,New Orleans,5,11
6597,Nicholls St.,12,1
6597,Northwestern St.,10,3
6597,SFA,11,2
6597,Sam Houston St.,1,13
6597,Southeastern La.,7,5
6597,UIW,7,5
6598,A&M-Corpus Christi,6,8
6598,Abilene Christian,12,1
6598,Central Ark.,5,9
6598,Houston Baptist,5,9
6598,Lamar University,9,4
6598,McNeese,3,12
6598,New Orleans,10,3
6598,Nicholls St.,9,4
6598,Northwestern St.,9,4
6598,SFA,12,1
6598,Sam Houston St.,1,13
6598,Southeastern La.,7,7
6598,UIW,5,9
6599,A&M-Corpus Christi,5,9
6599,Abilene Christian,12,2
6599,Central Ark.,6,6
6599,Houston Baptist,4,12
6599,Lamar University,5,9
6599,McNeese,5,9
6599,New Orleans,6,6
6599,Nicholls St.,10,3
6599,Northwestern St.,10,3
6599,SFA,15,1
6599,Sam Houston St.,1,13
6599,Southeastern La.,6,6
6599,UIW,8,5
6600,A&M-Corpus Christi,6,6
6600,Abilene Christian,13,2
6600,Central Ark.,4,12
6600,Houston Baptist,5,9
6600,Lamar University,6,6
6600,McNeese,5,9
6600,New Orleans,9,4
6600,Nicholls St.,12,3
6600,Northwestern St.,5,9
6600,SFA,14,1
6600,Sam Houston St.,1,13
6600,Southeastern La.,6,6
6600,UIW,7,5
6601,A&M-Corpus Christi,4,12
6601,Abilene Christian,12,1
6601,Central Ark.,8,5
6601,Houston Baptist,5,10
6601,Lamar University,8,5
6601,McNeese,5,10
6601,New Orleans,7,7
6601,Nicholls St.,10,2
6601,Northwestern St.,7,7
6601,SFA,10,2
6601,Sam Houston St.,1,13
6601,Southeastern La.,9,4
6601,UIW,7,7
6602,A&M-Corpus Christi,5,9
6602,Abilene Christian,12,2
6602,Central Ark.,6,7
6602,Houston Baptist,6,7
6602,Lamar University,8,4
6602,McNeese,3,12
6602,New Orleans,8,4
6602,Nicholls St.,12,2
6602,Northwestern St.,5,9
6602,SFA,15,1
6602,Sam Houston St.,1,13
6602,Southeastern La.,7,6
6602,UIW,5,9
6603,A&M-Corpus Christi,5,9
6603,Abilene Christian,12,1
6603,Central Ark.,5,9
6603,Houston Baptist,3,11
6603,Lamar University,10,3
6603,McNeese,3,11
6603,New Orleans,10,3
6603,Nicholls St.,12,1
6603,Northwestern St.,6,8
6603,SFA,10,3
6603,Sam Houston St.,1,13
6603,Southeastern La.,7,7
6603,UIW,9,6
6604,A&M-Corpus Christi,7,6
6604,Abilene Christian,12,1
6604,Central Ark.,8,5
6604,Houston Baptist,4,11
6604,Lamar University,9,4
6604,McNeese,5,9
6604,New Orleans,7,6
6604,Nicholls St.,12,1
6604,Northwestern St.,7,6
6604,SFA,12,1
6604,Sam Houston St.,1,13
6604,Southeastern La.,4,11
6604,UIW,5,9
6605,A&M-Corpus Christi,7,7
6605,Abilene Christian,9,3
6605,Central Ark.,8,4
6605,Houston Baptist,4,12
6605,Lamar University,8,4
6605,McNeese,5,10
