sim,team,n_wins,place
5189,Houston Baptist,2,8
5189,Lamar University,5,6
5189,McNeese,8,3
5189,New Orleans,7,4
5189,Nicholls St.,10,1
5189,Northwestern St.,2,8
5189,SFA,9,2
5189,Sam Houston St.,1,10
5189,Southeastern La.,5,6
5189,UIW,6,5
5190,Houston Baptist,5,5
5190,Lamar University,9,2
5190,McNeese,3,9
5190,New Orleans,5,5
5190,Nicholls St.,10,1
5190,Northwestern St.,6,4
5190,SFA,7,3
5190,Sam Houston St.,1,10
5190,Southeastern La.,4,8
5190,UIW,5,5
5191,Houston Baptist,3,9
5191,Lamar University,7,3
5191,McNeese,4,7
5191,New Orleans,4,7
5191,Nicholls St.,12,1
5191,Northwestern St.,6,4
5191,SFA,8,2
5191,Sam Houston St.,1,10
5191,Southeastern La.,5,5
5191,UIW,5,5
5192,Houston Baptist,5,5
5192,Lamar University,6,4
5192,McNeese,5,5
5192,New Orleans,5,5
5192,Nicholls St.,9,1
5192,Northwestern St.,5,5
5192,SFA,8,2
5192,Sam Houston St.,1,10
5192,Southeastern La.,4,9
5192,UIW,7,3
5193,Houston Baptist,5,4
5193,Lamar University,5,4
5193,McNeese,4,7
5193,New Orleans,8,3
5193,Nicholls St.,11,1
5193,Northwestern St.,5,4
5193,SFA,9,2
5193,Sam Houston St.,1,10
5193,Southeastern La.,3,9
5193,UIW,4,7
5194,Houston Baptist,5,6
5194,Lamar University,6,3
5194,McNeese,4,9
5194,New Orleans,5,6
5194,Nicholls St.,9,1
5194,Northwestern St.,5,6
5194,SFA,8,2
5194,Sam Houston St.,1,10
5194,Southeastern La.,6,3
5194,UIW,6,3
5195,Houston Baptist,7,3
5195,Lamar University,6,4
5195,McNeese,2,9
5195,New Orleans,5,5
5195,Nicholls St.,11,1
5195,Northwestern St.,5,5
5195,SFA,10,2
5195,Sam Houston St.,1,10
5195,Southeastern La.,4,7
5195,UIW,4,7
5196,Houston Baptist,3,8
5196,Lamar University,5,5
5196,McNeese,6,4
5196,New Orleans,8,3
5196,Nicholls St.,11,1
5196,Northwestern St.,5,5
5196,SFA,9,2
5196,Sam Houston St.,1,10
5196,Southeastern La.,2,9
5196,UIW,5,5
5197,Houston Baptist,4,7
5197,Lamar University,6,4
5197,McNeese,3,8
5197,New Orleans,6,4
5197,Nicholls St.,10,1
5197,Northwestern St.,8,3
5197,SFA,10,1
5197,Sam Houston St.,1,10
5197,Southeastern La.,2,9
5197,UIW,5,6
5198,Houston Baptist,3,9
5198,Lamar University,5,4
5198,McNeese,5,4
5198,New Orleans,5,4
5198,Nicholls St.,11,1
5198,Northwestern St.,5,4
5198,SFA,9,2
5198,Sam Houston St.,1,10
5198,Southeastern La.,4,8
5198,UIW,7,3
5199,Houston Baptist,4,6
5199,Lamar University,8,2
5199,McNeese,2,9
5199,New Orleans,8,2
5199,Nicholls St.,11,1
5199,Northwestern St.,4,6
5199,SFA,7,4
5199,Sam Houston St.,1,10
5199,Southeastern La.,4,6
5199,UIW,6,5
5200,Houston Baptist,2,9
5200,Lamar University,8,2
5200,McNeese,5,6
5200,New Orleans,6,5
5200,Nicholls St.,9,1
5200,Northwestern St.,8,2
5200,SFA,8,2
5200,Sam Houston St.,1,10
5200,Southeastern La.,3,8
5200,UIW,5,6
5201,Houston Baptist,2,9
5201,Lamar University,8,2
5201,McNeese,3,8
5201,New Orleans,8,2
5201,Nicholls St.,7,4
5201,Northwestern St.,6,6
5201,SFA,9,1
5201,Sam Houston St.,1,10
5201,Southeastern La.,4,7
5201,UIW,7,4
5202,Houston Baptist,1,8
5202,Lamar University,8,3
5202,McNeese,5,6
5202,New Orleans,9,2
5202,Nicholls St.,11,1
5202,Northwestern St.,6,5
5202,SFA,8,3
5202,Sam Houston St.,1,8
5202,Southeastern La.,1,8
5202,UIW,5,6
5203,Houston Baptist,4,6
5203,Lamar University,8,2
5203,McNeese,4,6
5203,New Orleans,6,4
5203,Nicholls St.,11,1
5203,Northwestern St.,6,4
5203,SFA,8,2
5203,Sam Houston St.,1,10
5203,Southeastern La.,3,9
5203,UIW,4,6
5204,Houston Baptist,3,9
5204,Lamar University,6,4
5204,McNeese,5,6
5204,New Orleans,4,7
5204,Nicholls St.,10,1
5204,Northwestern St.,8,2
5204,SFA,8,2
5204,Sam Houston St.,1,10
5204,Southeastern La.,4,7
5204,UIW,6,4
5205,Houston Baptist,3,7
5205,Lamar University,4,6
5205,McNeese,3,7
5205,New Orleans,8,3
5205,Nicholls St.,10,1
5205,Northwestern St.,6,5
5205,SFA,10,1
5205,Sam Houston St.,1,10
5205,Southeastern La.,2,9
5205,UIW,8,3
5206,Houston Baptist,3,9
5206,Lamar University,7,3
5206,McNeese,7,3
5206,New Orleans,7,3
5206,Nicholls St.,9,1
5206,Northwestern St.,5,6
5206,SFA,8,2
5206,Sam Houston St.,1,10
5206,Southeastern La.,4,7
5206,UIW,4,7
5207,Houston Baptist,5,4
5207,Lamar University,5,4
5207,McNeese,3,9
5207,New Orleans,4,7
5207,Nicholls St.,11,1
5207,Northwestern St.,5,4
5207,SFA,10,2
5207,Sam Houston St.,1,10
5207,Southeastern La.,4,7
5207,UIW,7,3
5208,Houston Baptist,2,9
5208,Lamar University,5,5
5208,McNeese,7,3
5208,New Orleans,5,5
5208,Nicholls St.,10,1
5208,Northwestern St.,5,5
5208,SFA,10,1
5208,Sam Houston St.,1,10
5208,Southeastern La.,3,8
5208,UIW,7,3
5209,Houston Baptist,4,7
5209,Lamar University,5,6
5209,McNeese,3,8
5209,New Orleans,7,3
5209,Nicholls St.,10,1
5209,Northwestern St.,6,4
5209,SFA,10,1
5209,Sam Houston St.,1,10
5209,Southeastern La.,3,8
5209,UIW,6,4
5210,Houston Baptist,3,9
5210,Lamar University,4,7
5210,McNeese,4,7
5210,New Orleans,6,3
5210,Nicholls St.,11,1
5210,Northwestern St.,6,3
5210,SFA,8,2
5210,Sam Houston St.,1,10
5210,Southeastern La.,6,3
5210,UIW,6,3
5211,Houston Baptist,4,6
5211,Lamar University,6,4
5211,McNeese,5,5
5211,New Orleans,4,6
5211,Nicholls St.,11,1
5211,Northwestern St.,7,3
5211,SFA,9,2
5211,Sam Houston St.,1,10
5211,Southeastern La.,4,6
5211,UIW,4,6
5212,Houston Baptist,4,8
5212,Lamar University,8,2
5212,McNeese,4,8
5212,New Orleans,5,5
5212,Nicholls St.,9,1
5212,Northwestern St.,6,4
5212,SFA,8,2
5212,Sam Houston St.,1,10
5212,Southeastern La.,5,5
5212,UIW,5,5
5213,Houston Baptist,2,9
5213,Lamar University,5,7
5213,McNeese,6,4
5213,New Orleans,6,4
5213,Nicholls St.,10,1
5213,Northwestern St.,4,8
5213,SFA,8,2
5213,Sam Houston St.,1,10
5213,Southeastern La.,6,4
5213,UIW,7,3
5214,Houston Baptist,2,9
5214,Lamar University,8,2
5214,McNeese,4,7
5214,New Orleans,6,5
5214,Nicholls St.,10,1
5214,Northwestern St.,7,4
5214,SFA,6,5
5214,Sam Houston St.,1,10
5214,Southeastern La.,3,8
5214,UIW,8,2
5215,Houston Baptist,4,8
5215,Lamar University,8,2
5215,McNeese,2,9
5215,New Orleans,6,4
5215,Nicholls St.,10,1
5215,Northwestern St.,5,6
5215,SFA,8,2
5215,Sam Houston St.,1,10
5215,Southeastern La.,6,4
5215,UIW,5,6
5216,Houston Baptist,3,9
5216,Lamar University,7,3
5216,McNeese,4,7
5216,New Orleans,6,4
5216,Nicholls St.,11,1
5216,Northwestern St.,5,6
5216,SFA,8,2
5216,Sam Houston St.,1,10
5216,Southeastern La.,4,7
5216,UIW,6,4
5217,Houston Baptist,3,8
5217,Lamar University,7,3
5217,McNeese,3,8
5217,New Orleans,6,4
5217,Nicholls St.,11,1
5217,Northwestern St.,5,5
5217,SFA,9,2
5217,Sam Houston St.,1,10
5217,Southeastern La.,5,5
5217,UIW,5,5
5218,Houston Baptist,4,7
5218,Lamar University,6,5
5218,McNeese,4,7
5218,New Orleans,7,3
5218,Nicholls St.,9,2
5218,Northwestern St.,7,3
5218,SFA,10,1
5218,Sam Houston St.,1,10
5218,Southeastern La.,2,9
5218,UIW,5,6
5219,Houston Baptist,3,9
5219,Lamar University,8,1
5219,McNeese,5,6
5219,New Orleans,5,6
5219,Nicholls St.,8,1
5219,Northwestern St.,6,4
5219,SFA,8,1
5219,Sam Houston St.,1,10
5219,Southeastern La.,5,6
5219,UIW,6,4
5220,Houston Baptist,4,8
5220,Lamar University,5,5
5220,McNeese,6,4
5220,New Orleans,5,5
5220,Nicholls St.,10,1
5220,Northwestern St.,7,3
5220,SFA,9,2
5220,Sam Houston St.,1,10
5220,Southeastern La.,3,9
5220,UIW,5,5
5221,Houston Baptist,2,9
5221,Lamar University,6,4
5221,McNeese,5,5
5221,New Orleans,7,3
5221,Nicholls St.,11,1
5221,Northwestern St.,4,8
5221,SFA,9,2
5221,Sam Houston St.,1,10
5221,Southeastern La.,5,5
5221,UIW,5,5
5222,Houston Baptist,3,9
5222,Lamar University,6,4
5222,McNeese,7,3
5222,New Orleans,4,7
5222,Nicholls St.,9,1
5222,Northwestern St.,6,4
5222,SFA,9,1
5222,Sam Houston St.,1,10
5222,Southeastern La.,4,7
5222,UIW,6,4
5223,Houston Baptist,4,7
5223,Lamar University,5,5
5223,McNeese,4,7
5223,New Orleans,5,5
5223,Nicholls St.,11,1
5223,Northwestern St.,8,2
5223,SFA,7,3
5223,Sam Houston St.,1,10
5223,Southeastern La.,3,9
5223,UIW,7,3
5224,Houston Baptist,6,4
5224,Lamar University,5,6
5224,McNeese,4,7
5224,New Orleans,6,4
5224,Nicholls St.,11,1
5224,Northwestern St.,7,3
5224,SFA,9,2
5224,Sam Houston St.,1,10
5224,Southeastern La.,3,8
5224,UIW,3,8
5225,Houston Baptist,3,9
5225,Lamar University,9,1
5225,McNeese,5,5
5225,New Orleans,5,5
5225,Nicholls St.,7,4
5225,Northwestern St.,8,2
5225,SFA,8,2
5225,Sam Houston St.,1,10
5225,Southeastern La.,5,5
5225,UIW,4,8
5226,Houston Baptist,5,5
5226,Lamar University,6,3
5226,McNeese,3,9
5226,New Orleans,5,5
5226,Nicholls St.,12,1
5226,Northwestern St.,5,5
5226,SFA,8,2
5226,Sam Houston St.,1,10
5226,Southeastern La.,4,8
5226,UIW,6,3
5227,Houston Baptist,4,7
5227,Lamar University,6,5
5227,McNeese,4,7
5227,New Orleans,5,6
5227,Nicholls St.,10,1
5227,Northwestern St.,7,3
5227,SFA,8,2
5227,Sam Houston St.,1,10
5227,Southeastern La.,3,9
5227,UIW,7,3
5228,Houston Baptist,5,4
5228,Lamar University,5,4
5228,McNeese,4,9
5228,New Orleans,6,3
5228,Nicholls St.,9,2
5228,Northwestern St.,5,4
5228,SFA,10,1
5228,Sam Houston St.,1,10
5228,Southeastern La.,5,4
5228,UIW,5,4
5229,Houston Baptist,3,7
5229,Lamar University,7,4
5229,McNeese,3,7
5229,New Orleans,8,2
5229,Nicholls St.,11,1
5229,Northwestern St.,5,6
5229,SFA,8,2
5229,Sam Houston St.,1,10
5229,Southeastern La.,3,7
5229,UIW,6,5
5230,Houston Baptist,4,7
5230,Lamar University,6,4
5230,McNeese,7,3
5230,New Orleans,6,4
5230,Nicholls St.,9,2
5230,Northwestern St.,5,6
5230,SFA,10,1
5230,Sam Houston St.,1,10
5230,Southeastern La.,4,7
5230,UIW,3,9
5231,Houston Baptist,3,9
5231,Lamar University,7,3
5231,McNeese,4,7
5231,New Orleans,6,4
5231,Nicholls St.,11,1
5231,Northwestern St.,6,4
5231,SFA,8,2
5231,Sam Houston St.,1,10
5231,Southeastern La.,4,7
5231,UIW,5,6
5232,Houston Baptist,4,6
5232,Lamar University,7,4
5232,McNeese,6,5
5232,New Orleans,8,2
5232,Nicholls St.,8,2
5232,Northwestern St.,4,6
5232,SFA,9,1
5232,Sam Houston St.,1,10
5232,Southeastern La.,4,6
5232,UIW,4,6
5233,Houston Baptist,6,5
5233,Lamar University,7,4
5233,McNeese,3,8
5233,New Orleans,3,8
5233,Nicholls St.,10,1
5233,Northwestern St.,8,2
5233,SFA,8,2
5233,Sam Houston St.,1,10
5233,Southeastern La.,4,7
5233,UIW,5,6
5234,Houston Baptist,4,7
5234,Lamar University,6,4
5234,McNeese,5,5
5234,New Orleans,5,5
5234,Nicholls St.,9,1
5234,Northwestern St.,4,7
5234,SFA,9,1
5234,Sam Houston St.,1,10
5234,Southeastern La.,4,7
5234,UIW,8,3
5235,Houston Baptist,4,8
5235,Lamar University,6,3
5235,McNeese,6,3
5235,New Orleans,6,3
5235,Nicholls St.,6,3
5235,Northwestern St.,6,3
5235,SFA,9,1
5235,Sam Houston St.,1,10
5235,Southeastern La.,4,8
5235,UIW,7,2
5236,Houston Baptist,3,7
5236,Lamar University,7,3
5236,McNeese,2,9
5236,New Orleans,6,5
5236,Nicholls St.,11,1
5236,Northwestern St.,6,5
5236,SFA,9,2
5236,Sam Houston St.,1,10
5236,Southeastern La.,3,7
5236,UIW,7,3
5237,Houston Baptist,3,8
5237,Lamar University,8,1
5237,McNeese,6,6
5237,New Orleans,7,5
5237,Nicholls St.,8,1
5237,Northwestern St.,8,1
5237,SFA,8,1
5237,Sam Houston St.,1,10
5237,Southeastern La.,2,9
5237,UIW,4,7
5238,Houston Baptist,4,6
5238,Lamar University,5,5
5238,McNeese,4,6
5238,New Orleans,6,3
5238,Nicholls St.,12,1
5238,Northwestern St.,4,6
5238,SFA,9,2
5238,Sam Houston St.,1,10
5238,Southeastern La.,4,6
5238,UIW,6,3
5239,Houston Baptist,3,8
5239,Lamar University,5,6
5239,McNeese,4,7
5239,New Orleans,2,9
5239,Nicholls St.,10,1
5239,Northwestern St.,7,4
5239,SFA,9,2
5239,Sam Houston St.,1,10
5239,Southeastern La.,6,5
5239,UIW,8,3
5240,Houston Baptist,2,8
5240,Lamar University,6,4
5240,McNeese,5,7
5240,New Orleans,6,4
5240,Nicholls St.,10,1
5240,Northwestern St.,6,4
5240,SFA,10,1
5240,Sam Houston St.,1,10
5240,Southeastern La.,2,8
5240,UIW,7,3
5241,Houston Baptist,5,7
5241,Lamar University,6,3
5241,McNeese,6,3
5241,New Orleans,6,3
5241,Nicholls St.,7,2
5241,Northwestern St.,5,7
5241,SFA,8,1
5241,Sam Houston St.,1,10
5241,Southeastern La.,5,7
5241,UIW,6,3
5242,Houston Baptist,3,8
5242,Lamar University,6,4
5242,McNeese,5,7
5242,New Orleans,7,3
5242,Nicholls St.,9,1
5242,Northwestern St.,6,4
5242,SFA,9,1
5242,Sam Houston St.,1,10
5242,Southeastern La.,3,8
5242,UIW,6,4
5243,Houston Baptist,3,8
5243,Lamar University,7,3
5243,McNeese,3,8
5243,New Orleans,6,5
5243,Nicholls St.,10,1
5243,Northwestern St.,7,3
5243,SFA,8,2
5243,Sam Houston St.,1,10
5243,Southeastern La.,4,7
5243,UIW,6,5
5244,Houston Baptist,3,8
5244,Lamar University,10,2
5244,McNeese,6,4
5244,New Orleans,4,7
5244,Nicholls St.,11,1
5244,Northwestern St.,5,5
5244,SFA,7,3
5244,Sam Houston St.,1,10
5244,Southeastern La.,3,8
5244,UIW,5,5
5245,Houston Baptist,3,8
5245,Lamar University,7,3
5245,McNeese,4,7
5245,New Orleans,7,3
5245,Nicholls St.,11,1
5245,Northwestern St.,5,6
5245,SFA,8,2
5245,Sam Houston St.,1,10
5245,Southeastern La.,3,8
5245,UIW,6,5
5246,Houston Baptist,3,9
5246,Lamar University,5,6
5246,McNeese,6,3
5246,New Orleans,6,3
5246,Nicholls St.,10,1
5246,Northwestern St.,4,7
5246,SFA,10,1
5246,Sam Houston St.,1,10
5246,Southeastern La.,4,7
5246,UIW,6,3
5247,Houston Baptist,4,6
5247,Lamar University,8,3
5247,McNeese,4,6
5247,New Orleans,7,4
5247,Nicholls St.,11,1
5247,Northwestern St.,6,5
5247,SFA,9,2
5247,Sam Houston St.,1,10
5247,Southeastern La.,2,9
5247,UIW,3,8
5248,Houston Baptist,3,8
5248,Lamar University,8,2
5248,McNeese,5,6
5248,New Orleans,5,6
5248,Nicholls St.,7,3
5248,Northwestern St.,7,3
5248,SFA,9,1
5248,Sam Houston St.,1,10
5248,Southeastern La.,3,8
5248,UIW,7,3
5249,Houston Baptist,5,6
5249,Lamar University,6,3
5249,McNeese,6,3
5249,New Orleans,6,3
5249,Nicholls St.,10,1
5249,Northwestern St.,5,6
5249,SFA,8,2
5249,Sam Houston St.,1,10
5249,Southeastern La.,5,6
5249,UIW,3,9
5250,Houston Baptist,4,7
5250,Lamar University,8,3
5250,McNeese,3,9
5250,New Orleans,6,4
5250,Nicholls St.,9,1
5250,Northwestern St.,5,6
5250,SFA,9,1
5250,Sam Houston St.,1,10
5250,Southeastern La.,4,7
5250,UIW,6,4
5251,Houston Baptist,5,5
5251,Lamar University,9,1
5251,McNeese,4,8
5251,New Orleans,5,5
5251,Nicholls St.,9,1
5251,Northwestern St.,6,4
5251,SFA,8,3
5251,Sam Houston St.,1,10
5251,Southeastern La.,3,9
5251,UIW,5,5
5252,Houston Baptist,2,9
5252,Lamar University,8,3
5252,McNeese,4,6
5252,New Orleans,5,5
5252,Nicholls St.,11,1
5252,Northwestern St.,7,4
5252,SFA,10,2
5252,Sam Houston St.,1,10
5252,Southeastern La.,4,6
5252,UIW,3,8
5253,Houston Baptist,2,9
5253,Lamar University,8,3
5253,McNeese,4,6
5253,New Orleans,3,8
5253,Nicholls St.,10,1
5253,Northwestern St.,4,6
5253,SFA,10,1
5253,Sam Houston St.,1,10
5253,Southeastern La.,6,5
5253,UIW,7,4
5254,Houston Baptist,4,6
5254,Lamar University,9,2
5254,McNeese,4,6
5254,New Orleans,5,5
5254,Nicholls St.,10,1
5254,Northwestern St.,6,4
5254,SFA,8,3
5254,Sam Houston St.,1,10
5254,Southeastern La.,4,6
5254,UIW,4,6
5255,Houston Baptist,5,6
5255,Lamar University,5,6
5255,McNeese,3,8
5255,New Orleans,8,2
5255,Nicholls St.,10,1
5255,Northwestern St.,6,4
5255,SFA,8,2
5255,Sam Houston St.,1,10
5255,Southeastern La.,3,8
5255,UIW,6,4
5256,Houston Baptist,4,7
5256,Lamar University,7,3
5256,McNeese,4,7
5256,New Orleans,4,7
5256,Nicholls St.,10,1
5256,Northwestern St.,6,4
5256,SFA,9,2
5256,Sam Houston St.,1,10
5256,Southeastern La.,5,5
5256,UIW,5,5
5257,Houston Baptist,5,6
5257,Lamar University,7,2
5257,McNeese,4,8
5257,New Orleans,6,5
5257,Nicholls St.,7,2
5257,Northwestern St.,7,2
5257,SFA,9,1
5257,Sam Houston St.,1,10
5257,Southeastern La.,4,8
5257,UIW,5,6
5258,Houston Baptist,2,8
5258,Lamar University,8,2
5258,McNeese,7,5
5258,New Orleans,5,6
5258,Nicholls St.,10,1
5258,Northwestern St.,8,2
5258,SFA,8,2
5258,Sam Houston St.,1,10
5258,Southeastern La.,2,8
5258,UIW,4,7
5259,Houston Baptist,4,7
5259,Lamar University,7,3
5259,McNeese,4,7
5259,New Orleans,6,4
5259,Nicholls St.,11,1
5259,Northwestern St.,6,4
5259,SFA,9,2
5259,Sam Houston St.,1,10
5259,Southeastern La.,2,9
5259,UIW,5,6
5260,Houston Baptist,6,5
5260,Lamar University,7,3
5260,McNeese,6,5
5260,New Orleans,3,8
5260,Nicholls St.,10,1
5260,Northwestern St.,7,3
5260,SFA,9,2
5260,Sam Houston St.,1,10
5260,Southeastern La.,4,7
5260,UIW,2,9
5261,Houston Baptist,4,6
5261,Lamar University,5,5
5261,McNeese,4,6
5261,New Orleans,4,6
5261,Nicholls St.,9,2
5261,Northwestern St.,9,2
5261,SFA,10,1
5261,Sam Houston St.,1,10
5261,Southeastern La.,3,9
5261,UIW,6,4
5262,Houston Baptist,4,8
5262,Lamar University,8,2
5262,McNeese,5,6
5262,New Orleans,6,3
5262,Nicholls St.,10,1
5262,Northwestern St.,6,3
5262,SFA,6,3
5262,Sam Houston St.,1,10
5262,Southeastern La.,4,8
5262,UIW,5,6
5263,Houston Baptist,4,7
5263,Lamar University,6,3
5263,McNeese,3,9
5263,New Orleans,6,3
5263,Nicholls St.,10,1
5263,Northwestern St.,5,6
5263,SFA,10,1
5263,Sam Houston St.,1,10
5263,Southeastern La.,6,3
5263,UIW,4,7
5264,Houston Baptist,5,5
5264,Lamar University,5,5
5264,McNeese,5,5
5264,New Orleans,6,3
5264,Nicholls St.,11,1
5264,Northwestern St.,4,8
5264,SFA,8,2
5264,Sam Houston St.,1,10
5264,Southeastern La.,4,8
5264,UIW,6,3
5265,Houston Baptist,4,7
5265,Lamar University,5,5
5265,McNeese,3,8
5265,New Orleans,5,5
5265,Nicholls St.,11,1
5265,Northwestern St.,8,3
5265,SFA,9,2
5265,Sam Houston St.,1,10
5265,Southeastern La.,3,8
5265,UIW,6,4
5266,Houston Baptist,6,4
5266,Lamar University,8,3
5266,McNeese,3,8
5266,New Orleans,6,4
5266,Nicholls St.,10,1
5266,Northwestern St.,5,6
5266,SFA,9,2
5266,Sam Houston St.,1,10
5266,Southeastern La.,3,8
5266,UIW,4,7
5267,Houston Baptist,3,8
5267,Lamar University,7,3
5267,McNeese,5,6
5267,New Orleans,6,5
5267,Nicholls St.,10,1
5267,Northwestern St.,7,3
5267,SFA,8,2
5267,Sam Houston St.,1,10
5267,Southeastern La.,3,8
5267,UIW,5,6
5268,Houston Baptist,2,9
5268,Lamar University,6,4
5268,McNeese,6,4
5268,New Orleans,4,7
5268,Nicholls St.,11,1
5268,Northwestern St.,7,3
5268,SFA,9,2
5268,Sam Houston St.,1,10
5268,Southeastern La.,3,8
5268,UIW,6,4
5269,Houston Baptist,3,7
5269,Lamar University,7,4
5269,McNeese,3,7
5269,New Orleans,9,2
5269,Nicholls St.,11,1
5269,Northwestern St.,4,6
5269,SFA,8,3
5269,Sam Houston St.,1,10
5269,Southeastern La.,3,7
5269,UIW,6,5
5270,Houston Baptist,7,4
5270,Lamar University,10,1
5270,McNeese,2,9
5270,New Orleans,4,6
5270,Nicholls St.,10,1
5270,Northwestern St.,4,6
5270,SFA,8,3
5270,Sam Houston St.,1,10
5270,Southeastern La.,5,5
5270,UIW,4,6
5271,Houston Baptist,5,6
5271,Lamar University,6,5
5271,McNeese,2,9
5271,New Orleans,8,2
5271,Nicholls St.,11,1
5271,Northwestern St.,5,6
5271,SFA,7,3
5271,Sam Houston St.,1,10
5271,Southeastern La.,3,8
5271,UIW,7,3
5272,Houston Baptist,5,5
5272,Lamar University,7,3
5272,McNeese,3,9
5272,New Orleans,5,5
5272,Nicholls St.,11,1
5272,Northwestern St.,4,8
5272,SFA,8,2
5272,Sam Houston St.,1,10
5272,Southeastern La.,5,5
5272,UIW,6,4
5273,Houston Baptist,4,7
5273,Lamar University,6,3
5273,McNeese,4,7
5273,New Orleans,5,5
5273,Nicholls St.,11,1
5273,Northwestern St.,5,5
5273,SFA,10,2
5273,Sam Houston St.,1,10
5273,Southeastern La.,3,9
5273,UIW,6,3
5274,Houston Baptist,5,5
5274,Lamar University,8,2
5274,McNeese,4,7
5274,New Orleans,6,4
5274,Nicholls St.,12,1
5274,Northwestern St.,5,5
5274,SFA,8,2
5274,Sam Houston St.,1,10
5274,Southeastern La.,3,8
5274,UIW,3,8
5275,Houston Baptist,5,5
5275,Lamar University,4,8
5275,McNeese,7,2
5275,New Orleans,7,2
5275,Nicholls St.,10,1
5275,Northwestern St.,5,5
5275,SFA,7,2
5275,Sam Houston St.,1,10
5275,Southeastern La.,4,8
5275,UIW,5,5
5276,Houston Baptist,3,7
5276,Lamar University,5,6
5276,McNeese,2,9
5276,New Orleans,7,4
5276,Nicholls St.,11,1
5276,Northwestern St.,6,5
5276,SFA,8,3
5276,Sam Houston St.,1,10
5276,Southeastern La.,3,7
5276,UIW,9,2
5277,Houston Baptist,2,9
5277,Lamar University,7,3
5277,McNeese,5,7
5277,New Orleans,7,3
5277,Nicholls St.,10,1
5277,Northwestern St.,6,5
5277,SFA,8,2
5277,Sam Houston St.,1,10
5277,Southeastern La.,3,8
5277,UIW,6,5
5278,Houston Baptist,3,9
5278,Lamar University,7,3
5278,McNeese,4,7
5278,New Orleans,5,5
5278,Nicholls St.,11,1
5278,Northwestern St.,5,5
5278,SFA,9,2
5278,Sam Houston St.,1,10
5278,Southeastern La.,4,7
5278,UIW,6,4
5279,Houston Baptist,4,7
5279,Lamar University,6,5
5279,McNeese,4,7
5279,New Orleans,7,3
5279,Nicholls St.,8,1
5279,Northwestern St.,6,5
5279,SFA,7,3
5279,Sam Houston St.,1,10
5279,Southeastern La.,4,7
5279,UIW,8,1
5280,Houston Baptist,2,9
5280,Lamar University,8,2
5280,McNeese,3,8
5280,New Orleans,6,4
5280,Nicholls St.,8,2
5280,Northwestern St.,6,4
5280,SFA,9,1
5280,Sam Houston St.,1,10
5280,Southeastern La.,6,4
5280,UIW,6,4
5281,Houston Baptist,4,7
5281,Lamar University,6,4
5281,McNeese,3,9
5281,New Orleans,4,7
5281,Nicholls St.,9,1
5281,Northwestern St.,8,3
5281,SFA,9,1
5281,Sam Houston St.,1,10
5281,Southeastern La.,6,4
5281,UIW,5,6
5282,Houston Baptist,5,6
5282,Lamar University,6,3
5282,McNeese,5,6
5282,New Orleans,6,3
5282,Nicholls St.,10,1
5282,Northwestern St.,6,3
5282,SFA,7,2
5282,Sam Houston St.,1,10
5282,Southeastern La.,4,9
5282,UIW,5,6
5283,Houston Baptist,3,8
5283,Lamar University,6,4
5283,McNeese,5,6
5283,New Orleans,6,4
5283,Nicholls St.,11,1
5283,Northwestern St.,4,7
5283,SFA,8,2
5283,Sam Houston St.,1,10
5283,Southeastern La.,3,8
5283,UIW,8,2
5284,Houston Baptist,5,5
5284,Lamar University,7,3
5284,McNeese,4,8
5284,New Orleans,5,5
5284,Nicholls St.,9,1
5284,Northwestern St.,7,3
5284,SFA,8,2
5284,Sam Houston St.,1,10
5284,Southeastern La.,4,8
5284,UIW,5,5
5285,Houston Baptist,3,8
5285,Lamar University,7,3
5285,McNeese,3,8
5285,New Orleans,7,3
5285,Nicholls St.,10,1
5285,Northwestern St.,4,7
5285,SFA,8,2
5285,Sam Houston St.,1,10
5285,Southeastern La.,5,6
5285,UIW,7,3
5286,Houston Baptist,2,9
5286,Lamar University,4,7
5286,McNeese,5,5
5286,New Orleans,7,4
5286,Nicholls St.,10,1
5286,Northwestern St.,5,5
5286,SFA,9,2
5286,Sam Houston St.,1,10
5286,Southeastern La.,3,8
5286,UIW,9,2
5287,Houston Baptist,2,9
5287,Lamar University,5,5
5287,McNeese,7,3
5287,New Orleans,3,7
5287,Nicholls St.,12,1
5287,Northwestern St.,5,5
5287,SFA,10,2
5287,Sam Houston St.,1,10
5287,Southeastern La.,3,7
5287,UIW,7,3
5288,Houston Baptist,4,6
5288,Lamar University,9,2
5288,McNeese,3,8
5288,New Orleans,7,4
5288,Nicholls St.,11,1
5288,Northwestern St.,6,5
5288,SFA,8,3
5288,Sam Houston St.,1,10
5288,Southeastern La.,2,9
5288,UIW,4,6
5289,Houston Baptist,5,6
5289,Lamar University,5,6
5289,McNeese,6,4
5289,New Orleans,4,9
5289,Nicholls St.,8,1
5289,Northwestern St.,7,3
5289,SFA,8,1
5289,Sam Houston St.,1,10
5289,Southeastern La.,6,4
5289,UIW,5,6
5290,Houston Baptist,3,9
5290,Lamar University,6,5
5290,McNeese,5,6
5290,New Orleans,4,8
5290,Nicholls St.,9,1
5290,Northwestern St.,7,3
5290,SFA,8,2
5290,Sam Houston St.,1,10
5290,Southeastern La.,5,6
5290,UIW,7,3
5291,Houston Baptist,2,9
5291,Lamar University,7,3
5291,McNeese,5,5
5291,New Orleans,6,4
5291,Nicholls St.,12,1
5291,Northwestern St.,5,5
5291,SFA,9,2
5291,Sam Houston St.,1,10
