team,sim,n_wins,place
Abilene Christian,6110,15,2
Central Ark.,6110,9,7
Houston Baptist,6110,3,12
Lamar University,6110,11,6
McNeese,6110,12,5
New Orleans,6110,5,11
Nicholls St.,6110,15,2
Northwestern St.,6110,8,9
Sam Houston St.,6110,14,4
SFA,6110,19,1
Southeastern La.,6110,7,10
UIW,6110,3,12
A&M-Corpus Christi,6111,9,7
Abilene Christian,6111,16,2
Central Ark.,6111,8,10
Houston Baptist,6111,2,13
Lamar University,6111,9,7
McNeese,6111,11,5
New Orleans,6111,6,11
Nicholls St.,6111,14,3
Northwestern St.,6111,9,7
Sam Houston St.,6111,14,3
SFA,6111,18,1
Southeastern La.,6111,10,6
UIW,6111,4,12
A&M-Corpus Christi,6112,9,8
Abilene Christian,6112,14,3
Central Ark.,6112,10,6
Houston Baptist,6112,3,12
Lamar University,6112,8,10
McNeese,6112,13,5
New Orleans,6112,9,8
Nicholls St.,6112,15,2
Northwestern St.,6112,10,6
Sam Houston St.,6112,14,3
SFA,6112,18,1
Southeastern La.,6112,5,11
UIW,6112,2,13
A&M-Corpus Christi,6113,7,9
Abilene Christian,6113,16,1
Central Ark.,6113,10,6
Houston Baptist,6113,5,12
Lamar University,6113,10,6
McNeese,6113,12,5
New Orleans,6113,7,9
Nicholls St.,6113,13,4
Northwestern St.,6113,8,8
Sam Houston St.,6113,15,3
SFA,6113,16,1
Southeastern La.,6113,7,9
UIW,6113,4,13
A&M-Corpus Christi,6114,9,7
Abilene Christian,6114,14,2
Central Ark.,6114,8,8
Houston Baptist,6114,2,13
Lamar University,6114,8,8
McNeese,6114,12,5
New Orleans,6114,8,8
Nicholls St.,6114,14,2
Northwestern St.,6114,10,6
Sam Houston St.,6114,14,2
SFA,6114,19,1
Southeastern La.,6114,7,11
UIW,6114,5,12
A&M-Corpus Christi,6115,8,9
Abilene Christian,6115,16,2
Central Ark.,6115,9,6
Houston Baptist,6115,3,13
Lamar University,6115,9,6
McNeese,6115,13,5
New Orleans,6115,6,10
Nicholls St.,6115,14,4
Northwestern St.,6115,9,6
Sam Houston St.,6115,15,3
SFA,6115,17,1
Southeastern La.,6115,6,10
UIW,6115,5,12
A&M-Corpus Christi,6116,9,7
Abilene Christian,6116,14,3
Central Ark.,6116,8,8
Houston Baptist,6116,5,12
Lamar University,6116,11,5
McNeese,6116,11,5
New Orleans,6116,7,11
Nicholls St.,6116,15,2
Northwestern St.,6116,8,8
Sam Houston St.,6116,13,4
SFA,6116,18,1
Southeastern La.,6116,8,8
UIW,6116,3,13
A&M-Corpus Christi,6117,10,6
Abilene Christian,6117,13,4
Central Ark.,6117,10,6
Houston Baptist,6117,4,12
Lamar University,6117,10,6
McNeese,6117,12,5
New Orleans,6117,6,11
Nicholls St.,6117,14,3
Northwestern St.,6117,7,9
Sam Houston St.,6117,15,2
SFA,6117,18,1
Southeastern La.,6117,4,12
UIW,6117,7,9
A&M-Corpus Christi,6118,7,8
Abilene Christian,6118,13,5
Central Ark.,6118,10,6
Houston Baptist,6118,3,13
Lamar University,6118,9,7
McNeese,6118,15,3
New Orleans,6118,7,8
Nicholls St.,6118,14,4
Northwestern St.,6118,7,8
Sam Houston St.,6118,16,2
SFA,6118,19,1
Southeastern La.,6118,6,11
UIW,6118,4,12
A&M-Corpus Christi,6119,8,8
Abilene Christian,6119,15,2
Central Ark.,6119,8,8
Houston Baptist,6119,5,12
Lamar University,6119,9,6
McNeese,6119,13,5
New Orleans,6119,6,11
Nicholls St.,6119,14,3
Northwestern St.,6119,9,6
Sam Houston St.,6119,14,3
SFA,6119,19,1
Southeastern La.,6119,7,10
UIW,6119,3,13
A&M-Corpus Christi,6120,7,9
Abilene Christian,6120,14,3
Central Ark.,6120,8,8
Houston Baptist,6120,3,13
Lamar University,6120,9,7
McNeese,6120,13,5
New Orleans,6120,7,9
Nicholls St.,6120,14,3
Northwestern St.,6120,10,6
Sam Houston St.,6120,15,2
SFA,6120,19,1
Southeastern La.,6120,6,11
UIW,6120,5,12
A&M-Corpus Christi,6121,9,8
Abilene Christian,6121,12,4
Central Ark.,6121,10,7
Houston Baptist,6121,2,13
Lamar University,6121,12,4
McNeese,6121,13,3
New Orleans,6121,5,12
Nicholls St.,6121,14,2
Northwestern St.,6121,9,8
Sam Houston St.,6121,12,4
SFA,6121,19,1
Southeastern La.,6121,6,11
UIW,6121,7,10
A&M-Corpus Christi,6122,9,6
Abilene Christian,6122,15,2
Central Ark.,6122,9,6
Houston Baptist,6122,7,10
Lamar University,6122,9,6
McNeese,6122,13,4
New Orleans,6122,6,12
Nicholls St.,6122,15,2
Northwestern St.,6122,7,10
Sam Houston St.,6122,13,4
SFA,6122,17,1
Southeastern La.,6122,8,9
UIW,6122,2,13
A&M-Corpus Christi,6123,7,10
Abilene Christian,6123,16,2
Central Ark.,6123,9,6
Houston Baptist,6123,4,12
Lamar University,6123,8,8
McNeese,6123,12,5
New Orleans,6123,8,8
Nicholls St.,6123,15,3
Northwestern St.,6123,9,6
Sam Houston St.,6123,15,3
SFA,6123,18,1
Southeastern La.,6123,4,12
UIW,6123,5,11
A&M-Corpus Christi,6124,8,8
Abilene Christian,6124,13,4
Central Ark.,6124,11,6
Houston Baptist,6124,5,12
Lamar University,6124,7,9
McNeese,6124,12,5
New Orleans,6124,5,12
Nicholls St.,6124,14,2
Northwestern St.,6124,11,6
Sam Houston St.,6124,14,2
SFA,6124,18,1
Southeastern La.,6124,6,10
UIW,6124,6,10
A&M-Corpus Christi,6125,7,9
Abilene Christian,6125,15,3
Central Ark.,6125,7,9
Houston Baptist,6125,5,11
Lamar University,6125,10,5
McNeese,6125,10,5
New Orleans,6125,9,7
Nicholls St.,6125,15,3
Northwestern St.,6125,9,7
Sam Houston St.,6125,16,2
SFA,6125,18,1
Southeastern La.,6125,5,11
UIW,6125,4,13
A&M-Corpus Christi,6126,8,8
Abilene Christian,6126,15,2
Central Ark.,6126,8,8
Houston Baptist,6126,3,13
Lamar University,6126,10,6
McNeese,6126,14,4
New Orleans,6126,6,10
Nicholls St.,6126,14,4
Northwestern St.,6126,9,7
Sam Houston St.,6126,15,2
SFA,6126,18,1
Southeastern La.,6126,6,10
UIW,6126,4,12
A&M-Corpus Christi,6127,8,8
Abilene Christian,6127,17,1
Central Ark.,6127,10,6
Houston Baptist,6127,6,10
Lamar University,6127,10,6
McNeese,6127,11,5
New Orleans,6127,5,12
Nicholls St.,6127,14,3
Northwestern St.,6127,8,8
Sam Houston St.,6127,14,3
SFA,6127,17,1
Southeastern La.,6127,6,10
UIW,6127,4,13
A&M-Corpus Christi,6128,10,6
Abilene Christian,6128,13,4
Central Ark.,6128,9,7
Houston Baptist,6128,5,12
Lamar University,6128,9,7
McNeese,6128,14,3
New Orleans,6128,6,10
Nicholls St.,6128,13,4
Northwestern St.,6128,8,9
Sam Houston St.,6128,15,2
SFA,6128,19,1
Southeastern La.,6128,6,10
UIW,6128,3,13
A&M-Corpus Christi,6129,11,6
Abilene Christian,6129,12,4
Central Ark.,6129,9,8
Houston Baptist,6129,4,11
Lamar University,6129,9,8
McNeese,6129,12,4
New Orleans,6129,4,11
Nicholls St.,6129,16,2
Northwestern St.,6129,10,7
Sam Houston St.,6129,13,3
SFA,6129,19,1
Southeastern La.,6129,7,10
UIW,6129,4,11
A&M-Corpus Christi,6130,10,6
Abilene Christian,6130,15,2
Central Ark.,6130,9,7
Houston Baptist,6130,4,13
Lamar University,6130,9,7
McNeese,6130,13,3
New Orleans,6130,9,7
Nicholls St.,6130,13,3
Northwestern St.,6130,9,7
Sam Houston St.,6130,13,3
SFA,6130,16,1
Southeastern La.,6130,5,11
UIW,6130,5,11
A&M-Corpus Christi,6131,8,9
Abilene Christian,6131,16,2
Central Ark.,6131,11,7
Houston Baptist,6131,3,13
Lamar University,6131,12,6
McNeese,6131,13,3
New Orleans,6131,6,10
Nicholls St.,6131,13,3
Northwestern St.,6131,10,8
Sam Houston St.,6131,13,3
SFA,6131,17,1
Southeastern La.,6131,4,11
UIW,6131,4,11
A&M-Corpus Christi,6132,8,8
Abilene Christian,6132,14,2
Central Ark.,6132,9,7
Houston Baptist,6132,4,12
Lamar University,6132,10,6
McNeese,6132,13,4
New Orleans,6132,8,8
Nicholls St.,6132,14,2
Northwestern St.,6132,8,8
Sam Houston St.,6132,13,4
SFA,6132,19,1
Southeastern La.,6132,6,11
UIW,6132,4,12
A&M-Corpus Christi,6133,7,9
Abilene Christian,6133,16,1
Central Ark.,6133,9,8
Houston Baptist,6133,2,13
Lamar University,6133,12,6
McNeese,6133,14,3
New Orleans,6133,6,11
Nicholls St.,6133,14,3
Northwestern St.,6133,10,7
Sam Houston St.,6133,14,3
SFA,6133,16,1
Southeastern La.,6133,7,9
UIW,6133,3,12
A&M-Corpus Christi,6134,9,8
Abilene Christian,6134,15,2
Central Ark.,6134,10,6
Houston Baptist,6134,4,12
Lamar University,6134,8,9
McNeese,6134,13,5
New Orleans,6134,6,10
Nicholls St.,6134,14,4
Northwestern St.,6134,10,6
Sam Houston St.,6134,15,2
SFA,6134,17,1
Southeastern La.,6134,6,10
UIW,6134,3,13
A&M-Corpus Christi,6135,9,8
Abilene Christian,6135,14,3
Central Ark.,6135,8,9
Houston Baptist,6135,2,13
Lamar University,6135,10,6
McNeese,6135,13,5
New Orleans,6135,6,11
Nicholls St.,6135,16,2
Northwestern St.,6135,10,6
Sam Houston St.,6135,14,3
SFA,6135,18,1
Southeastern La.,6135,7,10
UIW,6135,3,12
A&M-Corpus Christi,6136,9,8
Abilene Christian,6136,14,2
Central Ark.,6136,10,7
Houston Baptist,6136,6,10
Lamar University,6136,12,5
McNeese,6136,12,5
New Orleans,6136,5,11
Nicholls St.,6136,14,2
Northwestern St.,6136,9,8
Sam Houston St.,6136,13,4
SFA,6136,18,1
Southeastern La.,6136,5,11
UIW,6136,3,13
A&M-Corpus Christi,6137,8,9
Abilene Christian,6137,12,5
Central Ark.,6137,7,10
Houston Baptist,6137,6,11
Lamar University,6137,12,5
McNeese,6137,15,2
New Orleans,6137,4,12
Nicholls St.,6137,14,3
Northwestern St.,6137,9,7
Sam Houston St.,6137,14,3
SFA,6137,16,1
Southeastern La.,6137,9,7
UIW,6137,4,12
A&M-Corpus Christi,6138,11,6
Abilene Christian,6138,12,4
Central Ark.,6138,9,8
Houston Baptist,6138,4,12
Lamar University,6138,9,8
McNeese,6138,12,4
New Orleans,6138,6,11
Nicholls St.,6138,14,3
Northwestern St.,6138,11,6
Sam Houston St.,6138,16,2
SFA,6138,17,1
Southeastern La.,6138,7,10
UIW,6138,2,13
A&M-Corpus Christi,6139,8,9
Abilene Christian,6139,14,2
Central Ark.,6139,9,8
Houston Baptist,6139,3,13
Lamar University,6139,11,6
McNeese,6139,12,5
New Orleans,6139,6,10
Nicholls St.,6139,14,2
Northwestern St.,6139,11,6
Sam Houston St.,6139,13,4
SFA,6139,18,1
Southeastern La.,6139,6,10
UIW,6139,5,12
A&M-Corpus Christi,6140,9,9
Abilene Christian,6140,14,2
Central Ark.,6140,7,10
Houston Baptist,6140,2,13
Lamar University,6140,10,7
McNeese,6140,12,4
New Orleans,6140,6,11
Nicholls St.,6140,12,4
Northwestern St.,6140,12,4
Sam Houston St.,6140,14,2
SFA,6140,18,1
Southeastern La.,6140,10,7
UIW,6140,4,12
A&M-Corpus Christi,6141,9,8
Abilene Christian,6141,12,5
Central Ark.,6141,9,8
Houston Baptist,6141,5,11
Lamar University,6141,11,6
McNeese,6141,15,2
New Orleans,6141,3,12
Nicholls St.,6141,14,3
Northwestern St.,6141,10,7
Sam Houston St.,6141,14,3
SFA,6141,18,1
Southeastern La.,6141,7,10
UIW,6141,3,12
A&M-Corpus Christi,6142,10,6
Abilene Christian,6142,13,4
Central Ark.,6142,8,8
Houston Baptist,6142,4,13
Lamar University,6142,7,9
McNeese,6142,13,4
New Orleans,6142,6,10
Nicholls St.,6142,16,2
Northwestern St.,6142,9,7
Sam Houston St.,6142,14,3
SFA,6142,19,1
Southeastern La.,6142,6,10
UIW,6142,5,12
A&M-Corpus Christi,6143,9,7
Abilene Christian,6143,14,2
Central Ark.,6143,10,6
Houston Baptist,6143,3,13
Lamar University,6143,9,7
McNeese,6143,12,5
New Orleans,6143,6,11
Nicholls St.,6143,13,3
Northwestern St.,6143,9,7
Sam Houston St.,6143,13,3
SFA,6143,19,1
Southeastern La.,6143,9,7
UIW,6143,4,12
A&M-Corpus Christi,6144,8,8
Abilene Christian,6144,13,4
Central Ark.,6144,9,7
Houston Baptist,6144,5,12
Lamar University,6144,13,4
McNeese,6144,11,6
New Orleans,6144,7,10
Nicholls St.,6144,15,2
Northwestern St.,6144,6,11
Sam Houston St.,6144,14,3
SFA,6144,18,1
Southeastern La.,6144,8,8
UIW,6144,3,13
A&M-Corpus Christi,6145,9,7
Abilene Christian,6145,13,5
Central Ark.,6145,8,8
Houston Baptist,6145,5,11
Lamar University,6145,8,8
McNeese,6145,16,2
New Orleans,6145,4,12
Nicholls St.,6145,14,3
Northwestern St.,6145,10,6
Sam Houston St.,6145,14,3
SFA,6145,18,1
Southeastern La.,6145,8,8
UIW,6145,3,13
A&M-Corpus Christi,6146,8,8
Abilene Christian,6146,16,2
Central Ark.,6146,9,6
Houston Baptist,6146,3,13
Lamar University,6146,8,8
McNeese,6146,12,5
New Orleans,6146,6,10
Nicholls St.,6146,14,3
Northwestern St.,6146,9,6
Sam Houston St.,6146,14,3
SFA,6146,19,1
Southeastern La.,6146,6,10
UIW,6146,6,10
A&M-Corpus Christi,6147,8,9
Abilene Christian,6147,15,3
Central Ark.,6147,9,6
Houston Baptist,6147,4,12
Lamar University,6147,9,6
McNeese,6147,14,5
New Orleans,6147,5,11
Nicholls St.,6147,16,1
Northwestern St.,6147,9,6
Sam Houston St.,6147,15,3
SFA,6147,16,1
Southeastern La.,6147,8,9
UIW,6147,2,13
A&M-Corpus Christi,6148,8,9
Abilene Christian,6148,12,4
Central Ark.,6148,9,8
Houston Baptist,6148,4,13
Lamar University,6148,10,6
McNeese,6148,10,6
New Orleans,6148,8,9
Nicholls St.,6148,14,3
Northwestern St.,6148,11,5
Sam Houston St.,6148,15,2
SFA,6148,19,1
Southeastern La.,6148,5,11
UIW,6148,5,11
A&M-Corpus Christi,6149,11,6
Abilene Christian,6149,13,3
Central Ark.,6149,10,8
Houston Baptist,6149,4,12
Lamar University,6149,9,9
McNeese,6149,13,3
New Orleans,6149,7,10
Nicholls St.,6149,12,5
Northwestern St.,6149,11,6
Sam Houston St.,6149,16,1
SFA,6149,16,1
Southeastern La.,6149,5,11
UIW,6149,3,13
A&M-Corpus Christi,6150,9,7
Abilene Christian,6150,15,2
Central Ark.,6150,8,9
Houston Baptist,6150,2,13
Lamar University,6150,9,7
McNeese,6150,13,5
New Orleans,6150,8,9
Nicholls St.,6150,14,3
Northwestern St.,6150,10,6
Sam Houston St.,6150,14,3
SFA,6150,18,1
Southeastern La.,6150,7,11
UIW,6150,3,12
A&M-Corpus Christi,6151,11,6
Abilene Christian,6151,14,3
Central Ark.,6151,9,8
Houston Baptist,6151,3,13
Lamar University,6151,10,7
McNeese,6151,13,5
New Orleans,6151,7,9
Nicholls St.,6151,14,3
Northwestern St.,6151,7,9
Sam Houston St.,6151,15,2
SFA,6151,18,1
Southeastern La.,6151,5,11
UIW,6151,4,12
A&M-Corpus Christi,6152,8,9
Abilene Christian,6152,14,2
Central Ark.,6152,9,7
Houston Baptist,6152,5,12
Lamar University,6152,10,6
McNeese,6152,12,5
New Orleans,6152,6,11
Nicholls St.,6152,14,2
Northwestern St.,6152,9,7
Sam Houston St.,6152,13,4
SFA,6152,19,1
Southeastern La.,6152,7,10
UIW,6152,4,13
A&M-Corpus Christi,6153,8,8
Abilene Christian,6153,13,4
Central Ark.,6153,8,8
Houston Baptist,6153,5,12
Lamar University,6153,10,6
McNeese,6153,12,5
New Orleans,6153,8,8
Nicholls St.,6153,14,2
Northwestern St.,6153,9,7
Sam Houston St.,6153,14,2
SFA,6153,18,1
Southeastern La.,6153,7,11
UIW,6153,4,13
A&M-Corpus Christi,6154,8,7
Abilene Christian,6154,13,5
Central Ark.,6154,8,7
Houston Baptist,6154,3,13
Lamar University,6154,10,6
McNeese,6154,14,3
New Orleans,6154,7,10
Nicholls St.,6154,14,3
Northwestern St.,6154,8,7
Sam Houston St.,6154,16,2
SFA,6154,18,1
Southeastern La.,6154,5,12
UIW,6154,6,11
A&M-Corpus Christi,6155,8,7
Abilene Christian,6155,16,2
Central Ark.,6155,10,6
Houston Baptist,6155,4,13
Lamar University,6155,8,7
McNeese,6155,14,3
New Orleans,6155,7,9
Nicholls St.,6155,13,5
Northwestern St.,6155,7,9
Sam Houston St.,6155,14,3
SFA,6155,18,1
Southeastern La.,6155,5,12
UIW,6155,6,11
A&M-Corpus Christi,6156,10,6
Abilene Christian,6156,15,2
Central Ark.,6156,10,6
Houston Baptist,6156,4,12
Lamar University,6156,9,9
McNeese,6156,13,4
New Orleans,6156,5,11
Nicholls St.,6156,12,5
Northwestern St.,6156,10,6
Sam Houston St.,6156,15,2
SFA,6156,17,1
Southeastern La.,6156,6,10
UIW,6156,4,12
A&M-Corpus Christi,6157,10,7
Abilene Christian,6157,14,3
Central Ark.,6157,11,6
Houston Baptist,6157,5,11
Lamar University,6157,9,8
McNeese,6157,12,5
New Orleans,6157,6,10
Nicholls St.,6157,15,2
Northwestern St.,6157,9,8
Sam Houston St.,6157,14,3
SFA,6157,18,1
Southeastern La.,6157,5,11
UIW,6157,2,13
A&M-Corpus Christi,6158,9,7
Abilene Christian,6158,15,2
Central Ark.,6158,7,9
Houston Baptist,6158,3,12
Lamar University,6158,9,7
McNeese,6158,14,4
New Orleans,6158,6,11
Nicholls St.,6158,15,2
Northwestern St.,6158,10,6
Sam Houston St.,6158,14,4
SFA,6158,19,1
Southeastern La.,6158,7,9
UIW,6158,2,13
A&M-Corpus Christi,6159,9,8
Abilene Christian,6159,14,3
Central Ark.,6159,10,7
Houston Baptist,6159,5,11
Lamar University,6159,9,8
McNeese,6159,12,5
New Orleans,6159,6,10
Nicholls St.,6159,15,2
Northwestern St.,6159,11,6
Sam Houston St.,6159,14,3
SFA,6159,19,1
Southeastern La.,6159,4,12
UIW,6159,2,13
A&M-Corpus Christi,6160,10,6
Abilene Christian,6160,14,3
Central Ark.,6160,7,8
Houston Baptist,6160,3,13
Lamar University,6160,7,8
McNeese,6160,15,2
New Orleans,6160,7,8
Nicholls St.,6160,14,3
Northwestern St.,6160,10,6
Sam Houston St.,6160,14,3
SFA,6160,19,1
Southeastern La.,6160,5,11
UIW,6160,5,11
A&M-Corpus Christi,6161,9,7
Abilene Christian,6161,14,3
Central Ark.,6161,8,8
Houston Baptist,6161,4,12
Lamar University,6161,10,6
McNeese,6161,14,3
New Orleans,6161,7,10
Nicholls St.,6161,15,2
Northwestern St.,6161,8,8
Sam Houston St.,6161,13,5
SFA,6161,19,1
Southeastern La.,6161,5,11
UIW,6161,4,12
A&M-Corpus Christi,6162,6,9
Abilene Christian,6162,16,2
Central Ark.,6162,9,6
Houston Baptist,6162,3,13
Lamar University,6162,9,6
McNeese,6162,14,5
New Orleans,6162,5,11
Nicholls St.,6162,15,3
Northwestern St.,6162,9,6
Sam Houston St.,6162,15,3
SFA,6162,18,1
Southeastern La.,6162,5,11
UIW,6162,6,9
A&M-Corpus Christi,6163,9,6
Abilene Christian,6163,14,3
Central Ark.,6163,9,6
Houston Baptist,6163,3,13
Lamar University,6163,8,9
McNeese,6163,13,5
New Orleans,6163,7,10
Nicholls St.,6163,16,2
Northwestern St.,6163,9,6
Sam Houston St.,6163,14,3
SFA,6163,19,1
Southeastern La.,6163,4,12
UIW,6163,5,11
A&M-Corpus Christi,6164,7,9
Abilene Christian,6164,17,1
Central Ark.,6164,10,6
Houston Baptist,6164,4,12
Lamar University,6164,8,8
McNeese,6164,13,5
New Orleans,6164,7,9
Nicholls St.,6164,16,3
Northwestern St.,6164,9,7
Sam Houston St.,6164,14,4
SFA,6164,17,1
Southeastern La.,6164,5,11
UIW,6164,3,13
A&M-Corpus Christi,6165,9,6
Abilene Christian,6165,15,2
Central Ark.,6165,9,6
Houston Baptist,6165,4,12
Lamar University,6165,7,10
McNeese,6165,13,5
New Orleans,6165,8,8
Nicholls St.,6165,14,4
Northwestern St.,6165,7,10
Sam Houston St.,6165,15,2
SFA,6165,18,1
Southeastern La.,6165,8,8
UIW,6165,3,13
A&M-Corpus Christi,6166,10,6
Abilene Christian,6166,16,2
Central Ark.,6166,9,7
Houston Baptist,6166,2,13
Lamar University,6166,8,8
McNeese,6166,13,5
New Orleans,6166,8,8
Nicholls St.,6166,15,3
Northwestern St.,6166,8,8
Sam Houston St.,6166,14,4
SFA,6166,17,1
Southeastern La.,6166,6,11
UIW,6166,4,12
A&M-Corpus Christi,6167,7,9
Abilene Christian,6167,14,3
Central Ark.,6167,10,7
Houston Baptist,6167,2,13
Lamar University,6167,11,6
McNeese,6167,15,2
New Orleans,6167,6,10
Nicholls St.,6167,12,5
Northwestern St.,6167,10,7
Sam Houston St.,6167,14,3
SFA,6167,19,1
Southeastern La.,6167,4,12
UIW,6167,6,10
A&M-Corpus Christi,6168,9,8
Abilene Christian,6168,16,2
Central Ark.,6168,7,9
Houston Baptist,6168,3,13
Lamar University,6168,10,7
McNeese,6168,12,5
New Orleans,6168,5,10
Nicholls St.,6168,16,2
Northwestern St.,6168,11,6
Sam Houston St.,6168,14,4
SFA,6168,17,1
Southeastern La.,6168,5,10
UIW,6168,5,10
A&M-Corpus Christi,6169,10,7
Abilene Christian,6169,14,2
Central Ark.,6169,11,6
Houston Baptist,6169,3,12
Lamar University,6169,9,8
McNeese,6169,12,5
New Orleans,6169,6,11
Nicholls St.,6169,14,2
Northwestern St.,6169,8,9
Sam Houston St.,6169,14,2
SFA,6169,19,1
Southeastern La.,6169,7,10
UIW,6169,3,12
A&M-Corpus Christi,6170,11,6
Abilene Christian,6170,12,5
Central Ark.,6170,9,8
Houston Baptist,6170,3,12
Lamar University,6170,11,6
McNeese,6170,15,2
New Orleans,6170,6,10
Nicholls St.,6170,13,4
Northwestern St.,6170,9,8
Sam Houston St.,6170,15,2
SFA,6170,17,1
Southeastern La.,6170,6,10
UIW,6170,3,12
A&M-Corpus Christi,6171,9,7
Abilene Christian,6171,15,3
Central Ark.,6171,8,9
Houston Baptist,6171,2,13
Lamar University,6171,9,7
McNeese,6171,14,5
New Orleans,6171,6,10
Nicholls St.,6171,15,3
Northwestern St.,6171,10,6
Sam Houston St.,6171,17,1
SFA,6171,16,2
Southeastern La.,6171,6,10
UIW,6171,3,12
A&M-Corpus Christi,6172,8,9
Abilene Christian,6172,15,2
Central Ark.,6172,10,6
Houston Baptist,6172,3,12
Lamar University,6172,9,7
McNeese,6172,14,4
New Orleans,6172,6,11
Nicholls St.,6172,15,2
Northwestern St.,6172,9,7
Sam Houston St.,6172,13,5
SFA,6172,18,1
Southeastern La.,6172,7,10
UIW,6172,3,12
A&M-Corpus Christi,6173,7,9
Abilene Christian,6173,15,2
Central Ark.,6173,11,6
Houston Baptist,6173,6,10
Lamar University,6173,8,7
McNeese,6173,14,4
New Orleans,6173,6,10
Nicholls St.,6173,15,2
Northwestern St.,6173,8,7
Sam Houston St.,6173,14,4
SFA,6173,18,1
Southeastern La.,6173,5,12
UIW,6173,3,13
A&M-Corpus Christi,6174,8,8
Abilene Christian,6174,14,4
Central Ark.,6174,9,6
Houston Baptist,6174,3,13
Lamar University,6174,9,6
McNeese,6174,14,4
New Orleans,6174,6,11
Nicholls St.,6174,16,2
Northwestern St.,6174,7,9
Sam Houston St.,6174,15,3
SFA,6174,18,1
Southeastern La.,6174,7,9
UIW,6174,4,12
A&M-Corpus Christi,6175,9,8
Abilene Christian,6175,13,4
Central Ark.,6175,10,6
Houston Baptist,6175,5,11
Lamar University,6175,10,6
McNeese,6175,14,3
New Orleans,6175,5,11
Nicholls St.,6175,13,4
Northwestern St.,6175,8,9
Sam Houston St.,6175,16,2
SFA,6175,17,1
Southeastern La.,6175,6,10
UIW,6175,4,13
A&M-Corpus Christi,6176,8,9
Abilene Christian,6176,15,2
Central Ark.,6176,9,7
Houston Baptist,6176,4,13
Lamar University,6176,13,4
McNeese,6176,10,6
New Orleans,6176,5,11
Nicholls St.,6176,13,4
Northwestern St.,6176,9,7
Sam Houston St.,6176,14,3
SFA,6176,19,1
Southeastern La.,6176,6,10
UIW,6176,5,11
A&M-Corpus Christi,6177,11,5
Abilene Christian,6177,13,3
Central Ark.,6177,9,8
Houston Baptist,6177,5,12
Lamar University,6177,9,8
McNeese,6177,11,5
New Orleans,6177,4,13
Nicholls St.,6177,13,3
Northwestern St.,6177,11,5
Sam Houston St.,6177,15,2
SFA,6177,17,1
Southeastern La.,6177,6,10
UIW,6177,6,10
A&M-Corpus Christi,6178,12,6
Abilene Christian,6178,13,5
Central Ark.,6178,8,9
Houston Baptist,6178,6,10
Lamar University,6178,10,7
McNeese,6178,15,2
New Orleans,6178,5,11
Nicholls St.,6178,14,3
Northwestern St.,6178,9,8
Sam Houston St.,6178,14,3
SFA,6178,16,1
Southeastern La.,6178,5,11
UIW,6178,3,13
A&M-Corpus Christi,6179,8,9
Abilene Christian,6179,13,3
Central Ark.,6179,10,6
Houston Baptist,6179,4,12
Lamar University,6179,10,6
McNeese,6179,13,3
New Orleans,6179,5,11
Nicholls St.,6179,13,3
Northwestern St.,6179,10,6
Sam Houston St.,6179,15,2
SFA,6179,19,1
Southeastern La.,6179,6,10
UIW,6179,4,12
A&M-Corpus Christi,6180,7,9
Abilene Christian,6180,14,3
Central Ark.,6180,9,7
Houston Baptist,6180,5,11
Lamar University,6180,12,6
McNeese,6180,14,3
New Orleans,6180,4,13
Nicholls St.,6180,14,3
Northwestern St.,6180,8,8
Sam Houston St.,6180,16,1
SFA,6180,16,1
Southeastern La.,6180,6,10
UIW,6180,5,11
A&M-Corpus Christi,6181,10,6
Abilene Christian,6181,15,2
Central Ark.,6181,7,8
Houston Baptist,6181,7,8
Lamar University,6181,9,7
McNeese,6181,13,5
New Orleans,6181,6,11
Nicholls St.,6181,14,3
Northwestern St.,6181,7,8
Sam Houston St.,6181,14,3
SFA,6181,18,1
Southeastern La.,6181,6,11
UIW,6181,4,13
A&M-Corpus Christi,6182,7,9
Abilene Christian,6182,15,3
Central Ark.,6182,10,6
Houston Baptist,6182,6,10
Lamar University,6182,10,6
McNeese,6182,12,5
New Orleans,6182,5,12
Nicholls St.,6182,17,2
Northwestern St.,6182,8,8
Sam Houston St.,6182,14,4
SFA,6182,18,1
Southeastern La.,6182,6,10
UIW,6182,2,13
A&M-Corpus Christi,6183,9,7
Abilene Christian,6183,16,1
Central Ark.,6183,10,6
Houston Baptist,6183,3,13
Lamar University,6183,8,8
McNeese,6183,16,1
