team,sim,n_wins
Lamar University,6484,7
McNeese,6484,11
New Orleans,6484,12
Nicholls St.,6484,17
Northwestern St.,6484,5
Sam Houston St.,6484,8
SFA,6484,16
Southeastern La.,6484,8
UIW,6484,5
A&M-Corpus Christi,6485,6
Abilene Christian,6485,13
Central Ark.,6485,7
Houston Baptist,6485,7
Lamar University,6485,8
McNeese,6485,11
New Orleans,6485,12
Nicholls St.,6485,12
Northwestern St.,6485,4
Sam Houston St.,6485,17
SFA,6485,17
Southeastern La.,6485,13
UIW,6485,3
A&M-Corpus Christi,6486,8
Abilene Christian,6486,11
Central Ark.,6486,9
Houston Baptist,6486,7
Lamar University,6486,12
McNeese,6486,12
New Orleans,6486,8
Nicholls St.,6486,14
Northwestern St.,6486,4
Sam Houston St.,6486,15
SFA,6486,16
Southeastern La.,6486,9
UIW,6486,5
A&M-Corpus Christi,6487,9
Abilene Christian,6487,13
Central Ark.,6487,6
Houston Baptist,6487,7
Lamar University,6487,9
McNeese,6487,10
New Orleans,6487,9
Nicholls St.,6487,15
Northwestern St.,6487,6
Sam Houston St.,6487,14
SFA,6487,17
Southeastern La.,6487,13
UIW,6487,2
A&M-Corpus Christi,6488,10
Abilene Christian,6488,11
Central Ark.,6488,7
Houston Baptist,6488,10
Lamar University,6488,10
McNeese,6488,13
New Orleans,6488,11
Nicholls St.,6488,13
Northwestern St.,6488,5
Sam Houston St.,6488,13
SFA,6488,17
Southeastern La.,6488,7
UIW,6488,3
A&M-Corpus Christi,6489,9
Abilene Christian,6489,11
Central Ark.,6489,4
Houston Baptist,6489,10
Lamar University,6489,13
McNeese,6489,13
New Orleans,6489,10
Nicholls St.,6489,15
Northwestern St.,6489,7
Sam Houston St.,6489,14
SFA,6489,15
Southeastern La.,6489,6
UIW,6489,3
A&M-Corpus Christi,6490,6
Abilene Christian,6490,13
Central Ark.,6490,8
Houston Baptist,6490,10
Lamar University,6490,8
McNeese,6490,9
New Orleans,6490,9
Nicholls St.,6490,14
Northwestern St.,6490,4
Sam Houston St.,6490,15
SFA,6490,15
Southeastern La.,6490,13
UIW,6490,6
A&M-Corpus Christi,6491,9
Abilene Christian,6491,14
Central Ark.,6491,8
Houston Baptist,6491,9
Lamar University,6491,11
McNeese,6491,12
New Orleans,6491,8
Nicholls St.,6491,13
Northwestern St.,6491,5
Sam Houston St.,6491,13
SFA,6491,17
Southeastern La.,6491,10
UIW,6491,1
A&M-Corpus Christi,6492,11
Abilene Christian,6492,11
Central Ark.,6492,5
Houston Baptist,6492,12
Lamar University,6492,9
McNeese,6492,11
New Orleans,6492,13
Nicholls St.,6492,15
Northwestern St.,6492,5
Sam Houston St.,6492,12
SFA,6492,18
Southeastern La.,6492,5
UIW,6492,3
A&M-Corpus Christi,6493,12
Abilene Christian,6493,11
Central Ark.,6493,9
Houston Baptist,6493,8
Lamar University,6493,11
McNeese,6493,8
New Orleans,6493,8
Nicholls St.,6493,12
Northwestern St.,6493,5
Sam Houston St.,6493,11
SFA,6493,15
Southeastern La.,6493,15
UIW,6493,5
A&M-Corpus Christi,6494,5
Abilene Christian,6494,9
Central Ark.,6494,8
Houston Baptist,6494,12
Lamar University,6494,12
McNeese,6494,14
New Orleans,6494,11
Nicholls St.,6494,12
Northwestern St.,6494,5
Sam Houston St.,6494,12
SFA,6494,19
Southeastern La.,6494,8
UIW,6494,3
A&M-Corpus Christi,6495,5
Abilene Christian,6495,15
Central Ark.,6495,12
Houston Baptist,6495,9
Lamar University,6495,11
McNeese,6495,14
New Orleans,6495,9
Nicholls St.,6495,14
Northwestern St.,6495,5
Sam Houston St.,6495,8
SFA,6495,19
Southeastern La.,6495,5
UIW,6495,4
A&M-Corpus Christi,6496,10
Abilene Christian,6496,15
Central Ark.,6496,6
Houston Baptist,6496,10
Lamar University,6496,10
McNeese,6496,6
New Orleans,6496,8
Nicholls St.,6496,11
Northwestern St.,6496,8
Sam Houston St.,6496,14
SFA,6496,19
Southeastern La.,6496,9
UIW,6496,4
A&M-Corpus Christi,6497,9
Abilene Christian,6497,14
Central Ark.,6497,8
Houston Baptist,6497,10
Lamar University,6497,8
McNeese,6497,14
New Orleans,6497,7
Nicholls St.,6497,17
Northwestern St.,6497,1
Sam Houston St.,6497,11
SFA,6497,16
Southeastern La.,6497,9
UIW,6497,6
A&M-Corpus Christi,6498,7
Abilene Christian,6498,11
Central Ark.,6498,7
Houston Baptist,6498,13
Lamar University,6498,14
McNeese,6498,10
New Orleans,6498,9
Nicholls St.,6498,16
Northwestern St.,6498,3
Sam Houston St.,6498,11
SFA,6498,16
Southeastern La.,6498,10
UIW,6498,3
A&M-Corpus Christi,6499,7
Abilene Christian,6499,15
Central Ark.,6499,8
Houston Baptist,6499,9
Lamar University,6499,8
McNeese,6499,12
New Orleans,6499,9
Nicholls St.,6499,17
Northwestern St.,6499,8
Sam Houston St.,6499,11
SFA,6499,15
Southeastern La.,6499,9
UIW,6499,2
A&M-Corpus Christi,6500,10
Abilene Christian,6500,13
Central Ark.,6500,6
Houston Baptist,6500,10
Lamar University,6500,11
McNeese,6500,9
New Orleans,6500,14
Nicholls St.,6500,14
Northwestern St.,6500,4
Sam Houston St.,6500,11
SFA,6500,17
Southeastern La.,6500,9
UIW,6500,2
A&M-Corpus Christi,6501,5
Abilene Christian,6501,10
Central Ark.,6501,9
Houston Baptist,6501,9
Lamar University,6501,13
McNeese,6501,9
New Orleans,6501,11
Nicholls St.,6501,14
Northwestern St.,6501,5
Sam Houston St.,6501,18
SFA,6501,16
Southeastern La.,6501,6
UIW,6501,5
A&M-Corpus Christi,6502,11
Abilene Christian,6502,13
Central Ark.,6502,6
Houston Baptist,6502,7
Lamar University,6502,8
McNeese,6502,13
New Orleans,6502,9
Nicholls St.,6502,14
Northwestern St.,6502,3
Sam Houston St.,6502,15
SFA,6502,16
Southeastern La.,6502,11
UIW,6502,4
A&M-Corpus Christi,6503,6
Abilene Christian,6503,12
Central Ark.,6503,7
Houston Baptist,6503,12
Lamar University,6503,12
McNeese,6503,16
New Orleans,6503,11
Nicholls St.,6503,13
Northwestern St.,6503,6
Sam Houston St.,6503,12
SFA,6503,12
Southeastern La.,6503,9
UIW,6503,2
A&M-Corpus Christi,6504,8
Abilene Christian,6504,15
Central Ark.,6504,8
Houston Baptist,6504,9
Lamar University,6504,12
McNeese,6504,11
New Orleans,6504,11
Nicholls St.,6504,11
Northwestern St.,6504,5
Sam Houston St.,6504,13
SFA,6504,16
Southeastern La.,6504,9
UIW,6504,2
A&M-Corpus Christi,6505,8
Abilene Christian,6505,12
Central Ark.,6505,6
Houston Baptist,6505,7
Lamar University,6505,7
McNeese,6505,14
New Orleans,6505,7
Nicholls St.,6505,15
Northwestern St.,6505,5
Sam Houston St.,6505,15
SFA,6505,18
Southeastern La.,6505,11
UIW,6505,5
A&M-Corpus Christi,6506,9
Abilene Christian,6506,15
Central Ark.,6506,9
Houston Baptist,6506,13
Lamar University,6506,6
McNeese,6506,11
New Orleans,6506,10
Nicholls St.,6506,13
Northwestern St.,6506,4
Sam Houston St.,6506,15
SFA,6506,17
Southeastern La.,6506,5
UIW,6506,3
A&M-Corpus Christi,6507,12
Abilene Christian,6507,16
Central Ark.,6507,7
Houston Baptist,6507,9
Lamar University,6507,11
McNeese,6507,5
New Orleans,6507,12
Nicholls St.,6507,13
Northwestern St.,6507,6
Sam Houston St.,6507,14
SFA,6507,14
Southeastern La.,6507,9
UIW,6507,2
A&M-Corpus Christi,6508,7
Abilene Christian,6508,12
Central Ark.,6508,8
Houston Baptist,6508,12
Lamar University,6508,13
McNeese,6508,15
New Orleans,6508,7
Nicholls St.,6508,11
Northwestern St.,6508,3
Sam Houston St.,6508,12
SFA,6508,15
Southeastern La.,6508,8
UIW,6508,7
A&M-Corpus Christi,6509,12
Abilene Christian,6509,13
Central Ark.,6509,6
Houston Baptist,6509,11
Lamar University,6509,9
McNeese,6509,10
New Orleans,6509,12
Nicholls St.,6509,13
Northwestern St.,6509,4
Sam Houston St.,6509,12
SFA,6509,16
Southeastern La.,6509,6
UIW,6509,6
A&M-Corpus Christi,6510,9
Abilene Christian,6510,13
Central Ark.,6510,5
Houston Baptist,6510,14
Lamar University,6510,8
McNeese,6510,7
New Orleans,6510,12
Nicholls St.,6510,15
Northwestern St.,6510,3
Sam Houston St.,6510,15
SFA,6510,14
Southeastern La.,6510,9
UIW,6510,6
A&M-Corpus Christi,6511,5
Abilene Christian,6511,16
Central Ark.,6511,6
Houston Baptist,6511,10
Lamar University,6511,10
McNeese,6511,11
New Orleans,6511,12
Nicholls St.,6511,12
Northwestern St.,6511,7
Sam Houston St.,6511,14
SFA,6511,15
Southeastern La.,6511,11
UIW,6511,1
A&M-Corpus Christi,6512,8
Abilene Christian,6512,14
Central Ark.,6512,8
Houston Baptist,6512,10
Lamar University,6512,12
McNeese,6512,15
New Orleans,6512,7
Nicholls St.,6512,13
Northwestern St.,6512,4
Sam Houston St.,6512,13
SFA,6512,16
Southeastern La.,6512,7
UIW,6512,3
A&M-Corpus Christi,6513,10
Abilene Christian,6513,16
Central Ark.,6513,7
Houston Baptist,6513,11
Lamar University,6513,11
McNeese,6513,6
New Orleans,6513,12
Nicholls St.,6513,14
Northwestern St.,6513,4
Sam Houston St.,6513,13
SFA,6513,13
Southeastern La.,6513,10
UIW,6513,3
A&M-Corpus Christi,6514,7
Abilene Christian,6514,19
Central Ark.,6514,6
Houston Baptist,6514,9
Lamar University,6514,10
McNeese,6514,9
New Orleans,6514,9
Nicholls St.,6514,12
Northwestern St.,6514,6
Sam Houston St.,6514,12
SFA,6514,17
Southeastern La.,6514,12
UIW,6514,2
A&M-Corpus Christi,6515,7
Abilene Christian,6515,13
Central Ark.,6515,9
Houston Baptist,6515,9
Lamar University,6515,7
McNeese,6515,11
New Orleans,6515,11
Nicholls St.,6515,16
Northwestern St.,6515,7
Sam Houston St.,6515,12
SFA,6515,15
Southeastern La.,6515,9
UIW,6515,4
A&M-Corpus Christi,6516,12
Abilene Christian,6516,12
Central Ark.,6516,12
Houston Baptist,6516,6
Lamar University,6516,12
McNeese,6516,14
New Orleans,6516,8
Nicholls St.,6516,15
Northwestern St.,6516,5
Sam Houston St.,6516,12
SFA,6516,14
Southeastern La.,6516,6
UIW,6516,2
A&M-Corpus Christi,6517,9
Abilene Christian,6517,12
Central Ark.,6517,12
Houston Baptist,6517,7
Lamar University,6517,10
McNeese,6517,9
New Orleans,6517,11
Nicholls St.,6517,14
Northwestern St.,6517,4
Sam Houston St.,6517,15
SFA,6517,18
Southeastern La.,6517,5
UIW,6517,4
A&M-Corpus Christi,6518,10
Abilene Christian,6518,17
Central Ark.,6518,9
Houston Baptist,6518,11
Lamar University,6518,14
McNeese,6518,7
New Orleans,6518,11
Nicholls St.,6518,13
Northwestern St.,6518,6
Sam Houston St.,6518,9
SFA,6518,14
Southeastern La.,6518,6
UIW,6518,3
A&M-Corpus Christi,6519,9
Abilene Christian,6519,15
Central Ark.,6519,7
Houston Baptist,6519,11
Lamar University,6519,12
McNeese,6519,10
New Orleans,6519,13
Nicholls St.,6519,9
Northwestern St.,6519,4
Sam Houston St.,6519,12
SFA,6519,17
Southeastern La.,6519,5
UIW,6519,6
A&M-Corpus Christi,6520,10
Abilene Christian,6520,12
Central Ark.,6520,8
Houston Baptist,6520,11
Lamar University,6520,12
McNeese,6520,9
New Orleans,6520,10
Nicholls St.,6520,13
Northwestern St.,6520,7
Sam Houston St.,6520,11
SFA,6520,17
Southeastern La.,6520,8
UIW,6520,2
A&M-Corpus Christi,6521,11
Abilene Christian,6521,10
Central Ark.,6521,7
Houston Baptist,6521,9
Lamar University,6521,10
McNeese,6521,11
New Orleans,6521,8
Nicholls St.,6521,13
Northwestern St.,6521,5
Sam Houston St.,6521,13
SFA,6521,17
Southeastern La.,6521,7
UIW,6521,9
A&M-Corpus Christi,6522,8
Abilene Christian,6522,14
Central Ark.,6522,6
Houston Baptist,6522,12
Lamar University,6522,9
McNeese,6522,12
New Orleans,6522,9
Nicholls St.,6522,14
Northwestern St.,6522,3
Sam Houston St.,6522,15
SFA,6522,17
Southeastern La.,6522,8
UIW,6522,3
A&M-Corpus Christi,6523,9
Abilene Christian,6523,11
Central Ark.,6523,7
Houston Baptist,6523,10
Lamar University,6523,15
McNeese,6523,10
New Orleans,6523,7
Nicholls St.,6523,12
Northwestern St.,6523,5
Sam Houston St.,6523,12
SFA,6523,18
Southeastern La.,6523,9
UIW,6523,5
A&M-Corpus Christi,6524,9
Abilene Christian,6524,15
Central Ark.,6524,11
Houston Baptist,6524,8
Lamar University,6524,12
McNeese,6524,11
New Orleans,6524,7
Nicholls St.,6524,15
Northwestern St.,6524,4
Sam Houston St.,6524,11
SFA,6524,16
Southeastern La.,6524,8
UIW,6524,3
A&M-Corpus Christi,6525,8
Abilene Christian,6525,12
Central Ark.,6525,7
Houston Baptist,6525,12
Lamar University,6525,10
McNeese,6525,10
New Orleans,6525,9
Nicholls St.,6525,13
Northwestern St.,6525,6
Sam Houston St.,6525,17
SFA,6525,13
Southeastern La.,6525,6
UIW,6525,7
A&M-Corpus Christi,6526,8
Abilene Christian,6526,11
Central Ark.,6526,9
Houston Baptist,6526,11
Lamar University,6526,10
McNeese,6526,10
New Orleans,6526,8
Nicholls St.,6526,13
Northwestern St.,6526,5
Sam Houston St.,6526,14
SFA,6526,19
Southeastern La.,6526,8
UIW,6526,4
A&M-Corpus Christi,6527,9
Abilene Christian,6527,15
Central Ark.,6527,6
Houston Baptist,6527,9
Lamar University,6527,11
McNeese,6527,15
New Orleans,6527,8
Nicholls St.,6527,13
Northwestern St.,6527,4
Sam Houston St.,6527,9
SFA,6527,18
Southeastern La.,6527,12
UIW,6527,1
A&M-Corpus Christi,6528,8
Abilene Christian,6528,16
Central Ark.,6528,7
Houston Baptist,6528,9
Lamar University,6528,9
McNeese,6528,12
New Orleans,6528,6
Nicholls St.,6528,13
Northwestern St.,6528,7
Sam Houston St.,6528,11
SFA,6528,16
Southeastern La.,6528,10
UIW,6528,6
A&M-Corpus Christi,6529,9
Abilene Christian,6529,14
Central Ark.,6529,6
Houston Baptist,6529,10
Lamar University,6529,13
McNeese,6529,11
New Orleans,6529,11
Nicholls St.,6529,12
Northwestern St.,6529,4
Sam Houston St.,6529,9
SFA,6529,16
Southeastern La.,6529,7
UIW,6529,8
A&M-Corpus Christi,6530,6
Abilene Christian,6530,13
Central Ark.,6530,3
Houston Baptist,6530,11
Lamar University,6530,10
McNeese,6530,13
New Orleans,6530,10
Nicholls St.,6530,13
Northwestern St.,6530,4
Sam Houston St.,6530,13
SFA,6530,17
Southeastern La.,6530,12
UIW,6530,5
A&M-Corpus Christi,6531,7
Abilene Christian,6531,11
Central Ark.,6531,7
Houston Baptist,6531,10
Lamar University,6531,9
McNeese,6531,12
New Orleans,6531,12
Nicholls St.,6531,13
Northwestern St.,6531,6
Sam Houston St.,6531,13
SFA,6531,17
Southeastern La.,6531,10
UIW,6531,3
A&M-Corpus Christi,6532,9
Abilene Christian,6532,9
Central Ark.,6532,7
Houston Baptist,6532,8
Lamar University,6532,10
McNeese,6532,14
New Orleans,6532,11
Nicholls St.,6532,14
Northwestern St.,6532,5
Sam Houston St.,6532,12
SFA,6532,14
Southeastern La.,6532,12
UIW,6532,5
A&M-Corpus Christi,6533,5
Abilene Christian,6533,6
Central Ark.,6533,10
Houston Baptist,6533,10
Lamar University,6533,13
McNeese,6533,11
New Orleans,6533,9
Nicholls St.,6533,15
Northwestern St.,6533,6
Sam Houston St.,6533,15
SFA,6533,15
Southeastern La.,6533,10
UIW,6533,5
A&M-Corpus Christi,6534,8
Abilene Christian,6534,14
Central Ark.,6534,9
Houston Baptist,6534,13
Lamar University,6534,12
McNeese,6534,7
New Orleans,6534,10
Nicholls St.,6534,14
Northwestern St.,6534,7
Sam Houston St.,6534,9
SFA,6534,13
Southeastern La.,6534,8
UIW,6534,6
A&M-Corpus Christi,6535,7
Abilene Christian,6535,12
Central Ark.,6535,10
Houston Baptist,6535,7
Lamar University,6535,10
McNeese,6535,13
New Orleans,6535,10
Nicholls St.,6535,15
Northwestern St.,6535,5
Sam Houston St.,6535,14
SFA,6535,17
Southeastern La.,6535,8
UIW,6535,2
A&M-Corpus Christi,6536,10
Abilene Christian,6536,14
Central Ark.,6536,5
Houston Baptist,6536,5
Lamar University,6536,13
McNeese,6536,13
New Orleans,6536,8
Nicholls St.,6536,14
Northwestern St.,6536,5
Sam Houston St.,6536,13
SFA,6536,18
Southeastern La.,6536,9
UIW,6536,3
A&M-Corpus Christi,6537,9
Abilene Christian,6537,11
Central Ark.,6537,6
Houston Baptist,6537,9
Lamar University,6537,14
McNeese,6537,9
New Orleans,6537,10
Nicholls St.,6537,14
Northwestern St.,6537,6
Sam Houston St.,6537,12
SFA,6537,17
Southeastern La.,6537,11
UIW,6537,2
A&M-Corpus Christi,6538,10
Abilene Christian,6538,14
Central Ark.,6538,10
Houston Baptist,6538,9
Lamar University,6538,12
McNeese,6538,11
New Orleans,6538,10
Nicholls St.,6538,11
Northwestern St.,6538,3
Sam Houston St.,6538,14
SFA,6538,15
Southeastern La.,6538,8
UIW,6538,3
A&M-Corpus Christi,6539,13
Abilene Christian,6539,11
Central Ark.,6539,7
Houston Baptist,6539,9
Lamar University,6539,6
McNeese,6539,15
New Orleans,6539,13
Nicholls St.,6539,14
Northwestern St.,6539,7
Sam Houston St.,6539,9
SFA,6539,15
Southeastern La.,6539,8
UIW,6539,3
A&M-Corpus Christi,6540,8
Abilene Christian,6540,13
Central Ark.,6540,11
Houston Baptist,6540,7
Lamar University,6540,12
McNeese,6540,6
New Orleans,6540,14
Nicholls St.,6540,9
Northwestern St.,6540,4
Sam Houston St.,6540,17
SFA,6540,16
Southeastern La.,6540,10
UIW,6540,3
A&M-Corpus Christi,6541,11
Abilene Christian,6541,15
Central Ark.,6541,6
Houston Baptist,6541,9
Lamar University,6541,9
McNeese,6541,11
New Orleans,6541,7
Nicholls St.,6541,16
Northwestern St.,6541,8
Sam Houston St.,6541,12
SFA,6541,18
Southeastern La.,6541,6
UIW,6541,2
A&M-Corpus Christi,6542,10
Abilene Christian,6542,16
Central Ark.,6542,6
Houston Baptist,6542,10
Lamar University,6542,10
McNeese,6542,10
New Orleans,6542,12
Nicholls St.,6542,13
Northwestern St.,6542,4
Sam Houston St.,6542,11
SFA,6542,14
Southeastern La.,6542,9
UIW,6542,5
A&M-Corpus Christi,6543,7
Abilene Christian,6543,10
Central Ark.,6543,9
Houston Baptist,6543,13
Lamar University,6543,9
McNeese,6543,10
New Orleans,6543,13
Nicholls St.,6543,11
Northwestern St.,6543,7
Sam Houston St.,6543,8
SFA,6543,17
Southeastern La.,6543,11
UIW,6543,5
A&M-Corpus Christi,6544,7
Abilene Christian,6544,17
Central Ark.,6544,7
Houston Baptist,6544,8
Lamar University,6544,11
McNeese,6544,11
New Orleans,6544,6
Nicholls St.,6544,14
Northwestern St.,6544,8
Sam Houston St.,6544,13
SFA,6544,17
Southeastern La.,6544,9
UIW,6544,2
A&M-Corpus Christi,6545,7
Abilene Christian,6545,11
Central Ark.,6545,7
Houston Baptist,6545,10
Lamar University,6545,9
McNeese,6545,13
New Orleans,6545,11
Nicholls St.,6545,11
Northwestern St.,6545,6
Sam Houston St.,6545,14
SFA,6545,16
Southeastern La.,6545,10
UIW,6545,5
A&M-Corpus Christi,6546,10
Abilene Christian,6546,13
Central Ark.,6546,7
Houston Baptist,6546,8
Lamar University,6546,11
McNeese,6546,10
New Orleans,6546,11
Nicholls St.,6546,13
Northwestern St.,6546,3
Sam Houston St.,6546,14
SFA,6546,17
Southeastern La.,6546,11
UIW,6546,2
A&M-Corpus Christi,6547,11
Abilene Christian,6547,14
Central Ark.,6547,10
Houston Baptist,6547,10
Lamar University,6547,6
McNeese,6547,9
New Orleans,6547,12
Nicholls St.,6547,11
Northwestern St.,6547,5
Sam Houston St.,6547,11
SFA,6547,18
Southeastern La.,6547,11
UIW,6547,2
A&M-Corpus Christi,6548,4
Abilene Christian,6548,12
Central Ark.,6548,6
Houston Baptist,6548,11
Lamar University,6548,12
McNeese,6548,14
New Orleans,6548,5
Nicholls St.,6548,9
Northwestern St.,6548,5
Sam Houston St.,6548,15
SFA,6548,18
Southeastern La.,6548,10
UIW,6548,9
A&M-Corpus Christi,6549,8
Abilene Christian,6549,12
Central Ark.,6549,8
Houston Baptist,6549,7
Lamar University,6549,10
McNeese,6549,12
New Orleans,6549,9
Nicholls St.,6549,13
Northwestern St.,6549,4
Sam Houston St.,6549,16
SFA,6549,18
Southeastern La.,6549,8
UIW,6549,5
A&M-Corpus Christi,6550,10
Abilene Christian,6550,15
Central Ark.,6550,7
Houston Baptist,6550,10
Lamar University,6550,8
McNeese,6550,11
New Orleans,6550,12
Nicholls St.,6550,10
Northwestern St.,6550,4
Sam Houston St.,6550,14
SFA,6550,17
Southeastern La.,6550,9
UIW,6550,3
A&M-Corpus Christi,6551,7
Abilene Christian,6551,14
Central Ark.,6551,7
Houston Baptist,6551,11
Lamar University,6551,13
McNeese,6551,11
New Orleans,6551,13
Nicholls St.,6551,14
Northwestern St.,6551,2
Sam Houston St.,6551,8
SFA,6551,17
Southeastern La.,6551,10
UIW,6551,3
A&M-Corpus Christi,6552,8
Abilene Christian,6552,15
Central Ark.,6552,5
Houston Baptist,6552,10
Lamar University,6552,11
McNeese,6552,9
New Orleans,6552,9
Nicholls St.,6552,10
Northwestern St.,6552,8
Sam Houston St.,6552,15
SFA,6552,17
Southeastern La.,6552,8
UIW,6552,5
A&M-Corpus Christi,6553,8
Abilene Christian,6553,11
Central Ark.,6553,6
Houston Baptist,6553,8
Lamar University,6553,10
McNeese,6553,13
New Orleans,6553,11
Nicholls St.,6553,14
Northwestern St.,6553,7
Sam Houston St.,6553,14
SFA,6553,15
Southeastern La.,6553,10
UIW,6553,3
A&M-Corpus Christi,6554,6
Abilene Christian,6554,13
Central Ark.,6554,9
Houston Baptist,6554,10
Lamar University,6554,8
McNeese,6554,11
New Orleans,6554,11
Nicholls St.,6554,16
Northwestern St.,6554,6
Sam Houston St.,6554,13
SFA,6554,16
Southeastern La.,6554,9
UIW,6554,2
A&M-Corpus Christi,6555,8
Abilene Christian,6555,16
Central Ark.,6555,7
Houston Baptist,6555,9
Lamar University,6555,12
McNeese,6555,11
New Orleans,6555,11
Nicholls St.,6555,10
Northwestern St.,6555,5
Sam Houston St.,6555,18
SFA,6555,15
Southeastern La.,6555,8
UIW,6555,0
A&M-Corpus Christi,6556,8
Abilene Christian,6556,13
Central Ark.,6556,9
Houston Baptist,6556,8
Lamar University,6556,14
McNeese,6556,11
New Orleans,6556,12
Nicholls St.,6556,11
Northwestern St.,6556,7
Sam Houston St.,6556,12
SFA,6556,17
Southeastern La.,6556,7
UIW,6556,1
A&M-Corpus Christi,6557,8
Abilene Christian,6557,14
Central Ark.,6557,10
Houston Baptist,6557,6
Lamar University,6557,11
McNeese,6557,12
New Orleans,6557,10
Nicholls St.,6557,10
Northwestern St.,6557,4
Sam Houston St.,6557,14
SFA,6557,16
Southeastern La.,6557,11
UIW,6557,4
A&M-Corpus Christi,6558,7
Abilene Christian,6558,16
Central Ark.,6558,6
Houston Baptist,6558,13
Lamar University,6558,12
McNeese,6558,9
New Orleans,6558,7
Nicholls St.,6558,13
Northwestern St.,6558,5
Sam Houston St.,6558,14
SFA,6558,16
Southeastern La.,6558,9
UIW,6558,3
A&M-Corpus Christi,6559,10
Abilene Christian,6559,10
Central Ark.,6559,8
Houston Baptist,6559,10
Lamar University,6559,12
McNeese,6559,10
New Orleans,6559,9
Nicholls St.,6559,11
Northwestern St.,6559,6
Sam Houston St.,6559,13
SFA,6559,18
Southeastern La.,6559,12
UIW,6559,1
A&M-Corpus Christi,6560,7
Abilene Christian,6560,17
Central Ark.,6560,8
Houston Baptist,6560,5
Lamar University,6560,11
McNeese,6560,13
New Orleans,6560,10
Nicholls St.,6560,13
Northwestern St.,6560,4
Sam Houston St.,6560,14
SFA,6560,19
Southeastern La.,6560,8
UIW,6560,1
A&M-Corpus Christi,6561,7
Abilene Christian,6561,10
