sim,team,n_wins,place
3800,Houston Baptist,4,8
3800,McNeese,7,5
3800,New Orleans,5,7
3800,Nicholls St.,12,1
3800,Northwestern St.,6,6
3800,Southeastern La.,8,3
3800,UIW,9,2
3801,A&M-Corpus Christi,9,4
3801,Houston Baptist,2,8
3801,McNeese,3,7
3801,New Orleans,11,2
3801,Nicholls St.,12,1
3801,Northwestern St.,4,6
3801,Southeastern La.,8,5
3801,UIW,10,3
3802,A&M-Corpus Christi,10,2
3802,Houston Baptist,5,6
3802,McNeese,5,6
3802,New Orleans,8,3
3802,Nicholls St.,12,1
3802,Northwestern St.,4,8
3802,Southeastern La.,8,3
3802,UIW,7,5
3803,A&M-Corpus Christi,9,2
3803,Houston Baptist,5,7
3803,McNeese,4,8
3803,New Orleans,9,2
3803,Nicholls St.,12,1
3803,Northwestern St.,6,5
3803,Southeastern La.,8,4
3803,UIW,6,5
3804,A&M-Corpus Christi,9,3
3804,Houston Baptist,4,7
3804,McNeese,5,6
3804,New Orleans,10,2
3804,Nicholls St.,12,1
3804,Northwestern St.,8,4
3804,Southeastern La.,4,7
3804,UIW,7,5
3805,A&M-Corpus Christi,8,3
3805,Houston Baptist,7,5
3805,McNeese,7,5
3805,New Orleans,10,1
3805,Nicholls St.,10,1
3805,Northwestern St.,5,7
3805,Southeastern La.,4,8
3805,UIW,8,3
3806,A&M-Corpus Christi,7,5
3806,Houston Baptist,4,8
3806,McNeese,8,2
3806,New Orleans,8,2
3806,Nicholls St.,11,1
3806,Northwestern St.,6,7
3806,Southeastern La.,8,2
3806,UIW,7,5
3807,A&M-Corpus Christi,5,6
3807,Houston Baptist,4,7
3807,McNeese,4,7
3807,New Orleans,12,1
3807,Nicholls St.,9,3
3807,Northwestern St.,8,4
3807,Southeastern La.,10,2
3807,UIW,7,5
3808,A&M-Corpus Christi,9,2
3808,Houston Baptist,6,6
3808,McNeese,7,4
3808,New Orleans,6,6
3808,Nicholls St.,11,1
3808,Northwestern St.,5,8
3808,Southeastern La.,7,4
3808,UIW,8,3
3809,A&M-Corpus Christi,8,4
3809,Houston Baptist,4,8
3809,McNeese,7,5
3809,New Orleans,10,2
3809,Nicholls St.,11,1
3809,Northwestern St.,5,6
3809,Southeastern La.,9,3
3809,UIW,5,6
3810,A&M-Corpus Christi,6,5
3810,Houston Baptist,4,8
3810,McNeese,8,4
3810,New Orleans,6,5
3810,Nicholls St.,11,1
3810,Northwestern St.,6,5
3810,Southeastern La.,9,2
3810,UIW,9,2
3811,A&M-Corpus Christi,8,2
3811,Houston Baptist,8,2
3811,McNeese,5,7
3811,New Orleans,7,5
3811,Nicholls St.,12,1
3811,Northwestern St.,4,8
3811,Southeastern La.,7,5
3811,UIW,8,2
3812,A&M-Corpus Christi,10,2
3812,Houston Baptist,6,4
3812,McNeese,6,4
3812,New Orleans,10,2
3812,Nicholls St.,11,1
3812,Northwestern St.,4,8
3812,Southeastern La.,6,4
3812,UIW,6,4
3813,A&M-Corpus Christi,7,3
3813,Houston Baptist,6,6
3813,McNeese,2,8
3813,New Orleans,13,1
3813,Nicholls St.,11,2
3813,Northwestern St.,7,3
3813,Southeastern La.,6,6
3813,UIW,7,3
3814,A&M-Corpus Christi,7,3
3814,Houston Baptist,6,7
3814,McNeese,8,2
3814,New Orleans,6,7
3814,Nicholls St.,11,1
3814,Northwestern St.,7,3
3814,Southeastern La.,7,3
3814,UIW,7,3
3815,A&M-Corpus Christi,7,4
3815,Houston Baptist,6,7
3815,McNeese,7,4
3815,New Orleans,10,1
3815,Nicholls St.,8,2
3815,Northwestern St.,7,4
3815,Southeastern La.,8,2
3815,UIW,6,7
3816,A&M-Corpus Christi,4,7
3816,Houston Baptist,5,6
3816,McNeese,6,5
3816,New Orleans,9,3
3816,Nicholls St.,12,1
3816,Northwestern St.,4,7
3816,Southeastern La.,10,2
3816,UIW,9,3
3817,A&M-Corpus Christi,6,4
3817,Houston Baptist,4,8
3817,McNeese,6,4
3817,New Orleans,11,1
3817,Nicholls St.,11,1
3817,Northwestern St.,10,3
3817,Southeastern La.,6,4
3817,UIW,5,7
3818,A&M-Corpus Christi,8,3
3818,Houston Baptist,5,7
3818,McNeese,6,5
3818,New Orleans,11,1
3818,Nicholls St.,10,2
3818,Northwestern St.,5,7
3818,Southeastern La.,8,3
3818,UIW,6,5
3819,A&M-Corpus Christi,9,2
3819,Houston Baptist,4,8
3819,McNeese,6,5
3819,New Orleans,12,1
3819,Nicholls St.,9,2
3819,Northwestern St.,5,7
3819,Southeastern La.,8,4
3819,UIW,6,5
3820,A&M-Corpus Christi,8,3
3820,Houston Baptist,5,6
3820,McNeese,8,3
3820,New Orleans,12,1
3820,Nicholls St.,10,2
3820,Northwestern St.,5,6
3820,Southeastern La.,5,6
3820,UIW,6,5
3821,A&M-Corpus Christi,8,3
3821,Houston Baptist,7,5
3821,McNeese,6,6
3821,New Orleans,10,1
3821,Nicholls St.,9,2
3821,Northwestern St.,5,8
3821,Southeastern La.,6,6
3821,UIW,8,3
3822,A&M-Corpus Christi,7,4
3822,Houston Baptist,7,4
3822,McNeese,6,7
3822,New Orleans,9,1
3822,Nicholls St.,8,3
3822,Northwestern St.,7,4
3822,Southeastern La.,9,1
3822,UIW,6,7
3823,A&M-Corpus Christi,8,3
3823,Houston Baptist,9,1
3823,McNeese,7,5
3823,New Orleans,7,5
3823,Nicholls St.,9,1
3823,Northwestern St.,8,3
3823,Southeastern La.,7,5
3823,UIW,4,8
3824,A&M-Corpus Christi,6,7
3824,Houston Baptist,7,3
3824,McNeese,6,7
3824,New Orleans,7,3
3824,Nicholls St.,7,3
3824,Northwestern St.,8,2
3824,Southeastern La.,11,1
3824,UIW,7,3
3825,A&M-Corpus Christi,7,4
3825,Houston Baptist,7,4
3825,McNeese,6,7
3825,New Orleans,9,1
3825,Nicholls St.,9,1
3825,Northwestern St.,6,7
3825,Southeastern La.,7,4
3825,UIW,8,3
3826,A&M-Corpus Christi,10,1
3826,Houston Baptist,6,5
3826,McNeese,5,7
3826,New Orleans,10,1
3826,Nicholls St.,9,3
3826,Northwestern St.,8,4
3826,Southeastern La.,6,5
3826,UIW,5,7
3827,A&M-Corpus Christi,9,1
3827,Houston Baptist,7,6
3827,McNeese,5,7
3827,New Orleans,8,4
3827,Nicholls St.,9,1
3827,Northwestern St.,4,8
3827,Southeastern La.,8,4
3827,UIW,9,1
3828,A&M-Corpus Christi,6,5
3828,Houston Baptist,8,3
3828,McNeese,6,5
3828,New Orleans,9,2
3828,Nicholls St.,13,1
3828,Northwestern St.,5,7
3828,Southeastern La.,7,4
3828,UIW,5,7
3829,A&M-Corpus Christi,10,1
3829,Houston Baptist,7,4
3829,McNeese,5,7
3829,New Orleans,9,2
3829,Nicholls St.,7,4
3829,Northwestern St.,5,7
3829,Southeastern La.,9,2
3829,UIW,7,4
3830,A&M-Corpus Christi,7,3
3830,Houston Baptist,7,3
3830,McNeese,7,3
3830,New Orleans,9,2
3830,Nicholls St.,5,7
3830,Northwestern St.,7,3
3830,Southeastern La.,12,1
3830,UIW,5,7
3831,A&M-Corpus Christi,6,6
3831,Houston Baptist,8,3
3831,McNeese,7,5
3831,New Orleans,9,2
3831,Nicholls St.,11,1
3831,Northwestern St.,6,6
3831,Southeastern La.,8,3
3831,UIW,4,8
3832,A&M-Corpus Christi,10,1
3832,Houston Baptist,5,8
3832,McNeese,6,5
3832,New Orleans,9,3
3832,Nicholls St.,7,4
3832,Northwestern St.,6,5
3832,Southeastern La.,6,5
3832,UIW,10,1
3833,A&M-Corpus Christi,8,3
3833,Houston Baptist,7,4
3833,McNeese,7,4
3833,New Orleans,10,1
3833,Nicholls St.,7,4
3833,Northwestern St.,6,7
3833,Southeastern La.,4,8
3833,UIW,10,1
3834,A&M-Corpus Christi,6,6
3834,Houston Baptist,4,8
3834,McNeese,5,7
3834,New Orleans,8,4
3834,Nicholls St.,9,3
3834,Northwestern St.,10,1
3834,Southeastern La.,7,5
3834,UIW,10,1
3835,A&M-Corpus Christi,9,2
3835,Houston Baptist,7,5
3835,McNeese,7,5
3835,New Orleans,11,1
3835,Nicholls St.,9,2
3835,Northwestern St.,3,8
3835,Southeastern La.,9,2
3835,UIW,4,7
3836,A&M-Corpus Christi,7,4
3836,Houston Baptist,2,8
3836,McNeese,5,6
3836,New Orleans,11,2
3836,Nicholls St.,12,1
3836,Northwestern St.,5,6
3836,Southeastern La.,6,5
3836,UIW,11,2
3837,A&M-Corpus Christi,7,4
3837,Houston Baptist,6,5
3837,McNeese,6,5
3837,New Orleans,9,2
3837,Nicholls St.,10,1
3837,Northwestern St.,9,2
3837,Southeastern La.,6,5
3837,UIW,6,5
3838,A&M-Corpus Christi,5,6
3838,Houston Baptist,4,8
3838,McNeese,8,4
3838,New Orleans,9,3
3838,Nicholls St.,10,1
3838,Northwestern St.,5,6
3838,Southeastern La.,10,1
3838,UIW,8,4
3839,A&M-Corpus Christi,6,6
3839,Houston Baptist,7,4
3839,McNeese,6,6
3839,New Orleans,11,1
3839,Nicholls St.,8,3
3839,Northwestern St.,5,8
3839,Southeastern La.,9,2
3839,UIW,7,4
3840,A&M-Corpus Christi,8,3
3840,Houston Baptist,5,7
3840,McNeese,2,8
3840,New Orleans,10,2
3840,Nicholls St.,11,1
3840,Northwestern St.,8,3
3840,Southeastern La.,8,3
3840,UIW,7,6
3841,A&M-Corpus Christi,7,2
3841,Houston Baptist,7,2
3841,McNeese,7,2
3841,New Orleans,7,2
3841,Nicholls St.,13,1
3841,Northwestern St.,6,7
3841,Southeastern La.,5,8
3841,UIW,7,2
3842,A&M-Corpus Christi,6,4
3842,Houston Baptist,4,8
3842,McNeese,6,4
3842,New Orleans,11,2
3842,Nicholls St.,12,1
3842,Northwestern St.,5,7
3842,Southeastern La.,9,3
3842,UIW,6,4
3843,A&M-Corpus Christi,9,2
3843,Houston Baptist,7,5
3843,McNeese,5,7
3843,New Orleans,10,1
3843,Nicholls St.,9,2
3843,Northwestern St.,8,4
3843,Southeastern La.,4,8
3843,UIW,7,5
3844,A&M-Corpus Christi,6,6
3844,Houston Baptist,4,7
3844,McNeese,7,4
3844,New Orleans,11,2
3844,Nicholls St.,12,1
3844,Northwestern St.,4,7
3844,Southeastern La.,8,3
3844,UIW,7,4
3845,A&M-Corpus Christi,7,3
3845,Houston Baptist,6,6
3845,McNeese,4,8
3845,New Orleans,9,2
3845,Nicholls St.,13,1
3845,Northwestern St.,7,3
3845,Southeastern La.,7,3
3845,UIW,6,6
3846,A&M-Corpus Christi,10,1
3846,Houston Baptist,8,3
3846,McNeese,8,3
3846,New Orleans,9,2
3846,Nicholls St.,8,3
3846,Northwestern St.,4,7
3846,Southeastern La.,4,7
3846,UIW,8,3
3847,A&M-Corpus Christi,8,4
3847,Houston Baptist,9,2
3847,McNeese,7,6
3847,New Orleans,10,1
3847,Nicholls St.,8,4
3847,Northwestern St.,3,8
3847,Southeastern La.,9,2
3847,UIW,5,7
3848,A&M-Corpus Christi,8,3
3848,Houston Baptist,5,6
3848,McNeese,4,8
3848,New Orleans,11,1
3848,Nicholls St.,10,2
3848,Northwestern St.,5,6
3848,Southeastern La.,8,3
3848,UIW,8,3
3849,A&M-Corpus Christi,4,7
3849,Houston Baptist,1,8
3849,McNeese,10,2
3849,New Orleans,10,2
3849,Nicholls St.,11,1
3849,Northwestern St.,10,2
3849,Southeastern La.,5,6
3849,UIW,8,5
3850,A&M-Corpus Christi,8,4
3850,Houston Baptist,5,7
3850,McNeese,10,1
3850,New Orleans,6,6
3850,Nicholls St.,9,2
3850,Northwestern St.,5,7
3850,Southeastern La.,7,5
3850,UIW,9,2
3851,A&M-Corpus Christi,7,3
3851,Houston Baptist,6,6
3851,McNeese,6,6
3851,New Orleans,10,1
3851,Nicholls St.,10,1
3851,Northwestern St.,7,3
3851,Southeastern La.,7,3
3851,UIW,6,6
3852,A&M-Corpus Christi,11,2
3852,Houston Baptist,6,6
3852,McNeese,6,6
3852,New Orleans,9,3
3852,Nicholls St.,12,1
3852,Northwestern St.,1,8
3852,Southeastern La.,7,4
3852,UIW,7,4
3853,A&M-Corpus Christi,7,5
3853,Houston Baptist,5,6
3853,McNeese,9,2
3853,New Orleans,11,1
3853,Nicholls St.,8,4
3853,Northwestern St.,5,6
3853,Southeastern La.,9,2
3853,UIW,5,6
3854,A&M-Corpus Christi,9,2
3854,Houston Baptist,4,8
3854,McNeese,8,3
3854,New Orleans,8,3
3854,Nicholls St.,10,1
3854,Northwestern St.,8,3
3854,Southeastern La.,5,7
3854,UIW,7,6
3855,A&M-Corpus Christi,11,1
3855,Houston Baptist,7,4
3855,McNeese,2,8
3855,New Orleans,11,1
3855,Nicholls St.,9,3
3855,Northwestern St.,7,4
3855,Southeastern La.,6,6
3855,UIW,6,6
3856,A&M-Corpus Christi,7,5
3856,Houston Baptist,5,7
3856,McNeese,3,8
3856,New Orleans,9,2
3856,Nicholls St.,11,1
3856,Northwestern St.,9,2
3856,Southeastern La.,8,4
3856,UIW,7,5
3857,A&M-Corpus Christi,8,3
3857,Houston Baptist,4,8
3857,McNeese,6,6
3857,New Orleans,7,4
3857,Nicholls St.,11,1
3857,Northwestern St.,10,2
3857,Southeastern La.,6,6
3857,UIW,7,4
3858,A&M-Corpus Christi,8,4
3858,Houston Baptist,4,7
3858,McNeese,3,8
3858,New Orleans,12,1
3858,Nicholls St.,11,2
3858,Northwestern St.,5,6
3858,Southeastern La.,9,3
3858,UIW,7,5
3859,A&M-Corpus Christi,6,6
3859,Houston Baptist,6,6
3859,McNeese,4,8
3859,New Orleans,7,4
3859,Nicholls St.,10,1
3859,Northwestern St.,7,4
3859,Southeastern La.,9,3
3859,UIW,10,1
3860,A&M-Corpus Christi,10,2
3860,Houston Baptist,7,4
3860,McNeese,6,5
3860,New Orleans,11,1
3860,Nicholls St.,10,2
3860,Northwestern St.,5,6
3860,Southeastern La.,5,6
3860,UIW,5,6
3861,A&M-Corpus Christi,8,3
3861,Houston Baptist,8,3
3861,McNeese,6,6
3861,New Orleans,10,1
3861,Nicholls St.,9,2
3861,Northwestern St.,7,5
3861,Southeastern La.,5,8
3861,UIW,6,6
3862,A&M-Corpus Christi,8,2
3862,Houston Baptist,5,7
3862,McNeese,7,4
3862,New Orleans,8,2
3862,Nicholls St.,12,1
3862,Northwestern St.,5,7
3862,Southeastern La.,7,4
3862,UIW,7,4
3863,A&M-Corpus Christi,6,5
3863,Houston Baptist,5,8
3863,McNeese,7,4
3863,New Orleans,12,1
3863,Nicholls St.,9,2
3863,Northwestern St.,6,5
3863,Southeastern La.,8,3
3863,UIW,6,5
3864,A&M-Corpus Christi,8,4
3864,Houston Baptist,6,5
3864,McNeese,5,7
3864,New Orleans,10,2
3864,Nicholls St.,11,1
3864,Northwestern St.,4,8
3864,Southeastern La.,9,3
3864,UIW,6,5
3865,A&M-Corpus Christi,8,3
3865,Houston Baptist,6,6
3865,McNeese,5,7
3865,New Orleans,7,5
3865,Nicholls St.,10,1
3865,Northwestern St.,5,7
3865,Southeastern La.,10,1
3865,UIW,8,3
3866,A&M-Corpus Christi,10,2
3866,Houston Baptist,5,6
3866,McNeese,7,4
3866,New Orleans,8,3
3866,Nicholls St.,13,1
3866,Northwestern St.,5,6
3866,Southeastern La.,7,4
3866,UIW,4,8
3867,A&M-Corpus Christi,8,4
3867,Houston Baptist,9,1
3867,McNeese,4,8
3867,New Orleans,9,1
3867,Nicholls St.,9,1
3867,Northwestern St.,5,7
3867,Southeastern La.,7,6
3867,UIW,8,4
3868,A&M-Corpus Christi,9,3
3868,Houston Baptist,5,6
3868,McNeese,7,5
3868,New Orleans,8,4
3868,Nicholls St.,11,1
3868,Northwestern St.,5,6
3868,Southeastern La.,4,8
3868,UIW,10,2
3869,A&M-Corpus Christi,7,4
3869,Houston Baptist,9,2
3869,McNeese,9,2
3869,New Orleans,6,6
3869,Nicholls St.,11,1
3869,Northwestern St.,6,6
3869,Southeastern La.,4,8
3869,UIW,7,4
3870,A&M-Corpus Christi,7,4
3870,Houston Baptist,5,7
3870,McNeese,6,6
3870,New Orleans,12,1
3870,Nicholls St.,8,3
3870,Northwestern St.,4,8
3870,Southeastern La.,10,2
3870,UIW,7,4
3871,A&M-Corpus Christi,8,2
3871,Houston Baptist,5,7
3871,McNeese,5,7
3871,New Orleans,11,1
3871,Nicholls St.,8,2
3871,Northwestern St.,7,5
3871,Southeastern La.,7,5
3871,UIW,8,2
3872,A&M-Corpus Christi,5,5
3872,Houston Baptist,4,8
3872,McNeese,5,5
3872,New Orleans,9,3
3872,Nicholls St.,11,2
3872,Northwestern St.,8,4
3872,Southeastern La.,5,5
3872,UIW,12,1
3873,A&M-Corpus Christi,10,2
3873,Houston Baptist,3,8
3873,McNeese,8,4
3873,New Orleans,11,1
3873,Nicholls St.,8,4
3873,Northwestern St.,6,6
3873,Southeastern La.,9,3
3873,UIW,4,7
3874,A&M-Corpus Christi,9,2
3874,Houston Baptist,6,5
3874,McNeese,5,8
3874,New Orleans,11,1
3874,Nicholls St.,8,3
3874,Northwestern St.,6,5
3874,Southeastern La.,6,5
3874,UIW,8,3
3875,A&M-Corpus Christi,8,4
3875,Houston Baptist,6,6
3875,McNeese,5,7
3875,New Orleans,10,1
3875,Nicholls St.,9,2
3875,Northwestern St.,5,7
3875,Southeastern La.,9,2
3875,UIW,7,5
3876,A&M-Corpus Christi,9,2
3876,Houston Baptist,5,7
3876,McNeese,9,2
3876,New Orleans,7,5
3876,Nicholls St.,10,1
3876,Northwestern St.,6,6
3876,Southeastern La.,8,4
3876,UIW,5,7
3877,A&M-Corpus Christi,7,5
3877,Houston Baptist,5,6
3877,McNeese,5,6
3877,New Orleans,8,4
3877,Nicholls St.,10,1
3877,Northwestern St.,5,6
3877,Southeastern La.,10,1
3877,UIW,9,3
3878,A&M-Corpus Christi,4,8
3878,Houston Baptist,9,2
3878,McNeese,5,7
3878,New Orleans,11,1
3878,Nicholls St.,9,2
3878,Northwestern St.,7,4
3878,Southeastern La.,7,4
3878,UIW,7,4
3879,A&M-Corpus Christi,6,6
3879,Houston Baptist,9,2
3879,McNeese,3,8
3879,New Orleans,9,2
3879,Nicholls St.,12,1
3879,Northwestern St.,6,6
3879,Southeastern La.,7,4
3879,UIW,7,4
3880,A&M-Corpus Christi,10,2
3880,Houston Baptist,5,6
3880,McNeese,6,5
3880,New Orleans,9,3
3880,Nicholls St.,11,1
3880,Northwestern St.,5,6
3880,Southeastern La.,8,4
3880,UIW,5,6
3881,A&M-Corpus Christi,7,4
3881,Houston Baptist,7,4
3881,McNeese,7,4
3881,New Orleans,10,1
3881,Nicholls St.,10,1
3881,Northwestern St.,4,8
3881,Southeastern La.,5,7
3881,UIW,9,3
3882,A&M-Corpus Christi,9,3
3882,Houston Baptist,4,7
3882,McNeese,3,8
3882,New Orleans,11,1
3882,Nicholls St.,10,2
3882,Northwestern St.,7,5
3882,Southeastern La.,8,4
3882,UIW,7,5
3883,A&M-Corpus Christi,6,4
3883,Houston Baptist,5,8
3883,McNeese,6,4
3883,New Orleans,11,1
3883,Nicholls St.,9,3
3883,Northwestern St.,6,4
3883,Southeastern La.,10,2
3883,UIW,6,4
3884,A&M-Corpus Christi,7,5
3884,Houston Baptist,5,7
3884,McNeese,4,8
3884,New Orleans,10,1
3884,Nicholls St.,8,4
3884,Northwestern St.,10,1
3884,Southeastern La.,9,3
3884,UIW,6,6
3885,A&M-Corpus Christi,8,3
3885,Houston Baptist,4,8
3885,McNeese,6,5
3885,New Orleans,8,3
3885,Nicholls St.,11,1
3885,Northwestern St.,6,5
3885,Southeastern La.,11,1
3885,UIW,5,7
3886,A&M-Corpus Christi,9,3
3886,Houston Baptist,2,8
3886,McNeese,7,5
3886,New Orleans,10,2
3886,Nicholls St.,9,3
3886,Northwestern St.,6,6
3886,Southeastern La.,12,1
3886,UIW,4,7
3887,A&M-Corpus Christi,6,5
3887,Houston Baptist,5,7
3887,McNeese,6,5
3887,New Orleans,9,3
3887,Nicholls St.,12,1
3887,Northwestern St.,3,8
3887,Southeastern La.,10,2
3887,UIW,8,4
3888,A&M-Corpus Christi,8,3
3888,Houston Baptist,3,8
3888,McNeese,8,3
3888,New Orleans,10,1
3888,Nicholls St.,8,3
3888,Northwestern St.,9,2
3888,Southeastern La.,7,6
3888,UIW,6,7
3889,A&M-Corpus Christi,8,3
3889,Houston Baptist,3,8
3889,McNeese,7,5
3889,New Orleans,10,1
3889,Nicholls St.,10,1
3889,Northwestern St.,7,5
3889,Southeastern La.,8,3
3889,UIW,6,7
3890,A&M-Corpus Christi,11,1
3890,Houston Baptist,8,3
3890,McNeese,6,5
3890,New Orleans,10,2
3890,Nicholls St.,6,5
3890,Northwestern St.,5,7
3890,Southeastern La.,5,7
3890,UIW,8,3
3891,A&M-Corpus Christi,7,4
3891,Houston Baptist,4,7
3891,McNeese,8,3
3891,New Orleans,14,1
3891,Nicholls St.,12,2
3891,Northwestern St.,3,8
3891,Southeastern La.,6,5
3891,UIW,5,6
3892,A&M-Corpus Christi,7,5
3892,Houston Baptist,6,7
3892,McNeese,3,8
3892,New Orleans,9,2
3892,Nicholls St.,10,1
3892,Northwestern St.,9,2
3892,Southeastern La.,7,5
3892,UIW,8,4
3893,A&M-Corpus Christi,8,4
3893,Houston Baptist,6,5
3893,McNeese,5,8
3893,New Orleans,9,2
3893,Nicholls St.,10,1
3893,Northwestern St.,9,2
3893,Southeastern La.,6,5
3893,UIW,6,5
3894,A&M-Corpus Christi,6,7
3894,Houston Baptist,4,8
3894,McNeese,8,2
3894,New Orleans,11,1
3894,Nicholls St.,8,2
3894,Northwestern St.,7,5
3894,Southeastern La.,7,5
3894,UIW,8,2
3895,A&M-Corpus Christi,8,3
3895,Houston Baptist,9,2
3895,McNeese,5,7
3895,New Orleans,8,3
3895,Nicholls St.,10,1
3895,Northwestern St.,7,5
3895,Southeastern La.,7,5
3895,UIW,5,7
3896,A&M-Corpus Christi,4,8
3896,Houston Baptist,6,5
3896,McNeese,6,5
3896,New Orleans,8,3
3896,Nicholls St.,12,1
3896,Northwestern St.,6,5
3896,Southeastern La.,8,3
3896,UIW,9,2
3897,A&M-Corpus Christi,7,5
3897,Houston Baptist,11,1
3897,McNeese,7,5
3897,New Orleans,10,2
3897,Nicholls St.,8,3
3897,Northwestern St.,5,7
3897,Southeastern La.,8,3
3897,UIW,3,8
3898,A&M-Corpus Christi,12,1
3898,Houston Baptist,8,3
3898,McNeese,5,7
3898,New Orleans,8,3
3898,Nicholls St.,8,3
3898,Northwestern St.,3,8
3898,Southeastern La.,9,2
3898,UIW,6,6
3899,A&M-Corpus Christi,6,6
3899,Houston Baptist,5,7
3899,McNeese,9,2
3899,New Orleans,8,4
3899,Nicholls St.,9,2
3899,Northwestern St.,5,7
3899,Southeastern La.,10,1
3899,UIW,7,5
3900,A&M-Corpus Christi,9,3
3900,Houston Baptist,5,6
3900,McNeese,6,5
3900,New Orleans,11,1
3900,Nicholls St.,10,2
3900,Northwestern St.,4,8
3900,Southeastern La.,9,3
3900,UIW,5,6
3901,A&M-Corpus Christi,7,5
3901,Houston Baptist,4,7
3901,McNeese,8,3
3901,New Orleans,9,2
3901,Nicholls St.,12,1
3901,Northwestern St.,7,5
3901,Southeastern La.,4,7
3901,UIW,8,3
3902,A&M-Corpus Christi,6,6
3902,Houston Baptist,4,8
3902,McNeese,7,4
3902,New Orleans,7,4
3902,Nicholls St.,10,2
3902,Northwestern St.,6,6
3902,Southeastern La.,11,1
3902,UIW,8,3
3903,A&M-Corpus Christi,5,7
3903,Houston Baptist,9,2
3903,McNeese,5,7
3903,New Orleans,7,4
3903,Nicholls St.,12,1
3903,Northwestern St.,6,5
3903,Southeastern La.,9,2
3903,UIW,6,5
3904,A&M-Corpus Christi,11,2
3904,Houston Baptist,8,4
3904,McNeese,6,5
3904,New Orleans,12,1
3904,Nicholls St.,11,2
3904,Northwestern St.,1,8
3904,Southeastern La.,5,6
3904,UIW,5,6
3905,A&M-Corpus Christi,8,3
3905,Houston Baptist,7,5
3905,McNeese,3,8
3905,New Orleans,11,1
3905,Nicholls St.,10,2
3905,Northwestern St.,5,7
3905,Southeastern La.,7,5
3905,UIW,8,3
3906,A&M-Corpus Christi,7,3
3906,Houston Baptist,6,6
3906,McNeese,5,7
3906,New Orleans,12,1
3906,Nicholls St.,11,2
3906,Northwestern St.,4,8
3906,Southeastern La.,7,3
3906,UIW,7,3
3907,A&M-Corpus Christi,7,4
3907,Houston Baptist,3,8
3907,McNeese,7,4
3907,New Orleans,9,2
3907,Nicholls St.,13,1
3907,Northwestern St.,4,7
3907,Southeastern La.,7,4
3907,UIW,9,2
3908,A&M-Corpus Christi,8,3
3908,Houston Baptist,3,7
3908,McNeese,8,3
3908,New Orleans,10,2
3908,Nicholls St.,12,1
3908,Northwestern St.,3,7
3908,Southeastern La.,8,3
3908,UIW,7,6
3909,A&M-Corpus Christi,6,5
3909,Houston Baptist,6,5
3909,McNeese,7,4
3909,New Orleans,11,1
3909,Nicholls St.,11,1
3909,Northwestern St.,4,8
3909,Southeastern La.,6,5
3909,UIW,8,3
3910,A&M-Corpus Christi,5,6
3910,Houston Baptist,8,4
3910,McNeese,4,7
3910,New Orleans,9,3
3910,Nicholls St.,12,1
3910,Northwestern St.,10,2
3910,Southeastern La.,7,5
3910,UIW,4,7
3911,A&M-Corpus Christi,6,5
3911,Houston Baptist,5,6
3911,McNeese,7,4
3911,New Orleans,12,1
3911,Nicholls St.,10,2
3911,Northwestern St.,4,8
3911,Southeastern La.,10,2
3911,UIW,5,6
3912,A&M-Corpus Christi,5,7
3912,Houston Baptist,6,5
3912,McNeese,6,5
3912,New Orleans,10,1
3912,Nicholls St.,7,4
3912,Northwestern St.,10,1
3912,Southeastern La.,10,1
3912,UIW,5,7
3913,A&M-Corpus Christi,8,3
3913,Houston Baptist,7,5
3913,McNeese,4,8
3913,New Orleans,10,1
3913,Nicholls St.,10,1
3913,Northwestern St.,6,6
3913,Southeastern La.,8,3
3913,UIW,6,6
3914,A&M-Corpus Christi,9,2
3914,Houston Baptist,6,6
3914,McNeese,6,6
3914,New Orleans,11,1
3914,Nicholls St.,7,5
3914,Northwestern St.,4,8
3914,Southeastern La.,8,3
3914,UIW,8,3
3915,A&M-Corpus Christi,5,7
3915,Houston Baptist,8,4
3915,McNeese,4,8
3915,New Orleans,10,2
3915,Nicholls St.,9,3
3915,Northwestern St.,6,5
3915,Southeastern La.,11,1
3915,UIW,6,5
3916,A&M-Corpus Christi,6,5
3916,Houston Baptist,5,8
3916,McNeese,8,3
3916,New Orleans,11,1
3916,Nicholls St.,10,2
3916,Northwestern St.,6,5
3916,Southeastern La.,7,4
3916,UIW,6,5
3917,A&M-Corpus Christi,8,3
3917,Houston Baptist,6,5
3917,McNeese,6,5
3917,New Orleans,10,2
3917,Nicholls St.,11,1
3917,Northwestern St.,5,8
3917,Southeastern La.,6,5
3917,UIW,7,4
3918,A&M-Corpus Christi,9,2
3918,Houston Baptist,2,8
3918,McNeese,9,2
3918,New Orleans,9,2
3918,Nicholls St.,10,1
3918,Northwestern St.,5,7
3918,Southeastern La.,7,6
3918,UIW,8,5
3919,A&M-Corpus Christi,5,6
3919,Houston Baptist,4,8
3919,McNeese,9,3
3919,New Orleans,10,2
3919,Nicholls St.,13,1
3919,Northwestern St.,5,6
3919,Southeastern La.,6,5
3919,UIW,7,4
3920,A&M-Corpus Christi,8,3
3920,Houston Baptist,5,7
3920,McNeese,9,2
3920,New Orleans,7,5
3920,Nicholls St.,10,1
3920,Northwestern St.,7,5
3920,Southeastern La.,8,3
3920,UIW,5,7
3921,A&M-Corpus Christi,5,7
3921,Houston Baptist,9,3
3921,McNeese,6,6
3921,New Orleans,7,5
3921,Nicholls St.,10,2
3921,Northwestern St.,9,3
