team,sim,n_wins
SFA,5158,18
Southeastern La.,5158,9
UIW,5158,6
A&M-Corpus Christi,5159,8
Abilene Christian,5159,9
Central Ark.,5159,6
Houston Baptist,5159,10
Lamar University,5159,13
McNeese,5159,9
New Orleans,5159,7
Nicholls St.,5159,15
Northwestern St.,5159,5
Sam Houston St.,5159,14
SFA,5159,18
Southeastern La.,5159,13
UIW,5159,3
A&M-Corpus Christi,5160,10
Abilene Christian,5160,9
Central Ark.,5160,7
Houston Baptist,5160,7
Lamar University,5160,12
McNeese,5160,16
New Orleans,5160,7
Nicholls St.,5160,12
Northwestern St.,5160,4
Sam Houston St.,5160,11
SFA,5160,20
Southeastern La.,5160,11
UIW,5160,4
A&M-Corpus Christi,5161,10
Abilene Christian,5161,8
Central Ark.,5161,8
Houston Baptist,5161,5
Lamar University,5161,12
McNeese,5161,13
New Orleans,5161,10
Nicholls St.,5161,13
Northwestern St.,5161,5
Sam Houston St.,5161,15
SFA,5161,19
Southeastern La.,5161,9
UIW,5161,3
A&M-Corpus Christi,5162,11
Abilene Christian,5162,13
Central Ark.,5162,4
Houston Baptist,5162,7
Lamar University,5162,14
McNeese,5162,14
New Orleans,5162,8
Nicholls St.,5162,13
Northwestern St.,5162,3
Sam Houston St.,5162,12
SFA,5162,18
Southeastern La.,5162,8
UIW,5162,5
A&M-Corpus Christi,5163,7
Abilene Christian,5163,12
Central Ark.,5163,7
Houston Baptist,5163,6
Lamar University,5163,19
McNeese,5163,11
New Orleans,5163,9
Nicholls St.,5163,14
Northwestern St.,5163,5
Sam Houston St.,5163,13
SFA,5163,15
Southeastern La.,5163,6
UIW,5163,6
A&M-Corpus Christi,5164,8
Abilene Christian,5164,15
Central Ark.,5164,4
Houston Baptist,5164,7
Lamar University,5164,14
McNeese,5164,11
New Orleans,5164,9
Nicholls St.,5164,13
Northwestern St.,5164,3
Sam Houston St.,5164,14
SFA,5164,19
Southeastern La.,5164,9
UIW,5164,4
A&M-Corpus Christi,5165,7
Abilene Christian,5165,14
Central Ark.,5165,8
Houston Baptist,5165,1
Lamar University,5165,12
McNeese,5165,11
New Orleans,5165,12
Nicholls St.,5165,13
Northwestern St.,5165,7
Sam Houston St.,5165,13
SFA,5165,20
Southeastern La.,5165,10
UIW,5165,2
A&M-Corpus Christi,5166,8
Abilene Christian,5166,13
Central Ark.,5166,7
Houston Baptist,5166,6
Lamar University,5166,11
McNeese,5166,13
New Orleans,5166,11
Nicholls St.,5166,15
Northwestern St.,5166,6
Sam Houston St.,5166,11
SFA,5166,15
Southeastern La.,5166,9
UIW,5166,5
A&M-Corpus Christi,5167,9
Abilene Christian,5167,13
Central Ark.,5167,9
Houston Baptist,5167,9
Lamar University,5167,10
McNeese,5167,13
New Orleans,5167,8
Nicholls St.,5167,15
Northwestern St.,5167,8
Sam Houston St.,5167,15
SFA,5167,13
Southeastern La.,5167,5
UIW,5167,3
A&M-Corpus Christi,5168,10
Abilene Christian,5168,13
Central Ark.,5168,6
Houston Baptist,5168,10
Lamar University,5168,11
McNeese,5168,10
New Orleans,5168,7
Nicholls St.,5168,15
Northwestern St.,5168,4
Sam Houston St.,5168,15
SFA,5168,17
Southeastern La.,5168,9
UIW,5168,3
A&M-Corpus Christi,5169,9
Abilene Christian,5169,16
Central Ark.,5169,7
Houston Baptist,5169,4
Lamar University,5169,10
McNeese,5169,13
New Orleans,5169,8
Nicholls St.,5169,17
Northwestern St.,5169,6
Sam Houston St.,5169,11
SFA,5169,17
Southeastern La.,5169,8
UIW,5169,4
A&M-Corpus Christi,5170,9
Abilene Christian,5170,17
Central Ark.,5170,7
Houston Baptist,5170,8
Lamar University,5170,14
McNeese,5170,11
New Orleans,5170,8
Nicholls St.,5170,9
Northwestern St.,5170,4
Sam Houston St.,5170,14
SFA,5170,16
Southeastern La.,5170,11
UIW,5170,2
A&M-Corpus Christi,5171,7
Abilene Christian,5171,14
Central Ark.,5171,9
Houston Baptist,5171,10
Lamar University,5171,12
McNeese,5171,13
New Orleans,5171,6
Nicholls St.,5171,13
Northwestern St.,5171,4
Sam Houston St.,5171,13
SFA,5171,18
Southeastern La.,5171,6
UIW,5171,5
A&M-Corpus Christi,5172,8
Abilene Christian,5172,14
Central Ark.,5172,8
Houston Baptist,5172,6
Lamar University,5172,14
McNeese,5172,11
New Orleans,5172,8
Nicholls St.,5172,11
Northwestern St.,5172,7
Sam Houston St.,5172,15
SFA,5172,18
Southeastern La.,5172,7
UIW,5172,3
A&M-Corpus Christi,5173,8
Abilene Christian,5173,12
Central Ark.,5173,6
Houston Baptist,5173,8
Lamar University,5173,12
McNeese,5173,10
New Orleans,5173,8
Nicholls St.,5173,13
Northwestern St.,5173,6
Sam Houston St.,5173,16
SFA,5173,17
Southeastern La.,5173,11
UIW,5173,3
A&M-Corpus Christi,5174,12
Abilene Christian,5174,12
Central Ark.,5174,9
Houston Baptist,5174,6
Lamar University,5174,14
McNeese,5174,14
New Orleans,5174,8
Nicholls St.,5174,12
Northwestern St.,5174,4
Sam Houston St.,5174,11
SFA,5174,17
Southeastern La.,5174,7
UIW,5174,4
A&M-Corpus Christi,5175,8
Abilene Christian,5175,14
Central Ark.,5175,7
Houston Baptist,5175,5
Lamar University,5175,12
McNeese,5175,12
New Orleans,5175,8
Nicholls St.,5175,11
Northwestern St.,5175,4
Sam Houston St.,5175,14
SFA,5175,19
Southeastern La.,5175,9
UIW,5175,7
A&M-Corpus Christi,5176,8
Abilene Christian,5176,16
Central Ark.,5176,6
Houston Baptist,5176,9
Lamar University,5176,10
McNeese,5176,12
New Orleans,5176,12
Nicholls St.,5176,13
Northwestern St.,5176,4
Sam Houston St.,5176,12
SFA,5176,16
Southeastern La.,5176,9
UIW,5176,3
A&M-Corpus Christi,5177,10
Abilene Christian,5177,10
Central Ark.,5177,4
Houston Baptist,5177,7
Lamar University,5177,9
McNeese,5177,13
New Orleans,5177,10
Nicholls St.,5177,11
Northwestern St.,5177,4
Sam Houston St.,5177,16
SFA,5177,18
Southeastern La.,5177,12
UIW,5177,6
A&M-Corpus Christi,5178,9
Abilene Christian,5178,12
Central Ark.,5178,8
Houston Baptist,5178,8
Lamar University,5178,12
McNeese,5178,9
New Orleans,5178,7
Nicholls St.,5178,14
Northwestern St.,5178,5
Sam Houston St.,5178,12
SFA,5178,17
Southeastern La.,5178,7
UIW,5178,10
A&M-Corpus Christi,5179,8
Abilene Christian,5179,11
Central Ark.,5179,6
Houston Baptist,5179,9
Lamar University,5179,11
McNeese,5179,13
New Orleans,5179,10
Nicholls St.,5179,12
Northwestern St.,5179,3
Sam Houston St.,5179,15
SFA,5179,19
Southeastern La.,5179,8
UIW,5179,5
A&M-Corpus Christi,5180,7
Abilene Christian,5180,13
Central Ark.,5180,8
Houston Baptist,5180,4
Lamar University,5180,12
McNeese,5180,11
New Orleans,5180,11
Nicholls St.,5180,14
Northwestern St.,5180,3
Sam Houston St.,5180,14
SFA,5180,15
Southeastern La.,5180,11
UIW,5180,7
A&M-Corpus Christi,5181,10
Abilene Christian,5181,13
Central Ark.,5181,10
Houston Baptist,5181,6
Lamar University,5181,15
McNeese,5181,9
New Orleans,5181,8
Nicholls St.,5181,11
Northwestern St.,5181,4
Sam Houston St.,5181,12
SFA,5181,19
Southeastern La.,5181,8
UIW,5181,5
A&M-Corpus Christi,5182,11
Abilene Christian,5182,13
Central Ark.,5182,10
Houston Baptist,5182,8
Lamar University,5182,14
McNeese,5182,10
New Orleans,5182,9
Nicholls St.,5182,11
Northwestern St.,5182,4
Sam Houston St.,5182,11
SFA,5182,16
Southeastern La.,5182,11
UIW,5182,2
A&M-Corpus Christi,5183,12
Abilene Christian,5183,14
Central Ark.,5183,9
Houston Baptist,5183,9
Lamar University,5183,9
McNeese,5183,9
New Orleans,5183,9
Nicholls St.,5183,12
Northwestern St.,5183,4
Sam Houston St.,5183,12
SFA,5183,19
Southeastern La.,5183,9
UIW,5183,3
A&M-Corpus Christi,5184,8
Abilene Christian,5184,14
Central Ark.,5184,8
Houston Baptist,5184,7
Lamar University,5184,12
McNeese,5184,14
New Orleans,5184,7
Nicholls St.,5184,11
Northwestern St.,5184,8
Sam Houston St.,5184,13
SFA,5184,17
Southeastern La.,5184,9
UIW,5184,2
A&M-Corpus Christi,5185,10
Abilene Christian,5185,14
Central Ark.,5185,3
Houston Baptist,5185,6
Lamar University,5185,9
McNeese,5185,7
New Orleans,5185,13
Nicholls St.,5185,13
Northwestern St.,5185,6
Sam Houston St.,5185,15
SFA,5185,18
Southeastern La.,5185,10
UIW,5185,6
A&M-Corpus Christi,5186,11
Abilene Christian,5186,14
Central Ark.,5186,7
Houston Baptist,5186,6
Lamar University,5186,14
McNeese,5186,14
New Orleans,5186,7
Nicholls St.,5186,14
Northwestern St.,5186,3
Sam Houston St.,5186,13
SFA,5186,18
Southeastern La.,5186,8
UIW,5186,1
A&M-Corpus Christi,5187,10
Abilene Christian,5187,13
Central Ark.,5187,8
Houston Baptist,5187,7
Lamar University,5187,14
McNeese,5187,14
New Orleans,5187,11
Nicholls St.,5187,11
Northwestern St.,5187,6
Sam Houston St.,5187,13
SFA,5187,16
Southeastern La.,5187,6
UIW,5187,1
A&M-Corpus Christi,5188,6
Abilene Christian,5188,14
Central Ark.,5188,9
Houston Baptist,5188,10
Lamar University,5188,9
McNeese,5188,11
New Orleans,5188,8
Nicholls St.,5188,13
Northwestern St.,5188,3
Sam Houston St.,5188,15
SFA,5188,20
Southeastern La.,5188,7
UIW,5188,5
A&M-Corpus Christi,5189,6
Abilene Christian,5189,13
Central Ark.,5189,12
Houston Baptist,5189,6
Lamar University,5189,12
McNeese,5189,10
New Orleans,5189,7
Nicholls St.,5189,12
Northwestern St.,5189,6
Sam Houston St.,5189,16
SFA,5189,18
Southeastern La.,5189,8
UIW,5189,4
A&M-Corpus Christi,5190,5
Abilene Christian,5190,13
Central Ark.,5190,6
Houston Baptist,5190,8
Lamar University,5190,13
McNeese,5190,14
New Orleans,5190,9
Nicholls St.,5190,12
Northwestern St.,5190,3
Sam Houston St.,5190,12
SFA,5190,19
Southeastern La.,5190,13
UIW,5190,3
A&M-Corpus Christi,5191,7
Abilene Christian,5191,13
Central Ark.,5191,8
Houston Baptist,5191,8
Lamar University,5191,11
McNeese,5191,8
New Orleans,5191,8
Nicholls St.,5191,15
Northwestern St.,5191,6
Sam Houston St.,5191,15
SFA,5191,18
Southeastern La.,5191,9
UIW,5191,4
A&M-Corpus Christi,5192,13
Abilene Christian,5192,14
Central Ark.,5192,4
Houston Baptist,5192,5
Lamar University,5192,14
McNeese,5192,10
New Orleans,5192,12
Nicholls St.,5192,13
Northwestern St.,5192,6
Sam Houston St.,5192,13
SFA,5192,13
Southeastern La.,5192,11
UIW,5192,2
A&M-Corpus Christi,5193,8
Abilene Christian,5193,11
Central Ark.,5193,6
Houston Baptist,5193,8
Lamar University,5193,12
McNeese,5193,13
New Orleans,5193,7
Nicholls St.,5193,14
Northwestern St.,5193,5
Sam Houston St.,5193,16
SFA,5193,19
Southeastern La.,5193,8
UIW,5193,3
A&M-Corpus Christi,5194,8
Abilene Christian,5194,17
Central Ark.,5194,7
Houston Baptist,5194,11
Lamar University,5194,8
McNeese,5194,12
New Orleans,5194,7
Nicholls St.,5194,13
Northwestern St.,5194,2
Sam Houston St.,5194,11
SFA,5194,18
Southeastern La.,5194,12
UIW,5194,4
A&M-Corpus Christi,5195,6
Abilene Christian,5195,15
Central Ark.,5195,9
Houston Baptist,5195,5
Lamar University,5195,8
McNeese,5195,13
New Orleans,5195,10
Nicholls St.,5195,14
Northwestern St.,5195,5
Sam Houston St.,5195,16
SFA,5195,13
Southeastern La.,5195,12
UIW,5195,4
A&M-Corpus Christi,5196,10
Abilene Christian,5196,16
Central Ark.,5196,5
Houston Baptist,5196,11
Lamar University,5196,11
McNeese,5196,12
New Orleans,5196,9
Nicholls St.,5196,13
Northwestern St.,5196,4
Sam Houston St.,5196,9
SFA,5196,16
Southeastern La.,5196,9
UIW,5196,5
A&M-Corpus Christi,5197,8
Abilene Christian,5197,13
Central Ark.,5197,8
Houston Baptist,5197,3
Lamar University,5197,13
McNeese,5197,15
New Orleans,5197,11
Nicholls St.,5197,12
Northwestern St.,5197,5
Sam Houston St.,5197,16
SFA,5197,17
Southeastern La.,5197,7
UIW,5197,2
A&M-Corpus Christi,5198,11
Abilene Christian,5198,13
Central Ark.,5198,9
Houston Baptist,5198,7
Lamar University,5198,12
McNeese,5198,8
New Orleans,5198,10
Nicholls St.,5198,12
Northwestern St.,5198,7
Sam Houston St.,5198,15
SFA,5198,17
Southeastern La.,5198,7
UIW,5198,2
A&M-Corpus Christi,5199,10
Abilene Christian,5199,11
Central Ark.,5199,6
Houston Baptist,5199,7
Lamar University,5199,15
McNeese,5199,9
New Orleans,5199,9
Nicholls St.,5199,13
Northwestern St.,5199,7
Sam Houston St.,5199,16
SFA,5199,17
Southeastern La.,5199,6
UIW,5199,4
A&M-Corpus Christi,5200,8
Abilene Christian,5200,15
Central Ark.,5200,8
Houston Baptist,5200,9
Lamar University,5200,13
McNeese,5200,9
New Orleans,5200,11
Nicholls St.,5200,11
Northwestern St.,5200,4
Sam Houston St.,5200,11
SFA,5200,17
Southeastern La.,5200,9
UIW,5200,5
A&M-Corpus Christi,5201,8
Abilene Christian,5201,15
Central Ark.,5201,10
Houston Baptist,5201,6
Lamar University,5201,13
McNeese,5201,11
New Orleans,5201,10
Nicholls St.,5201,14
Northwestern St.,5201,4
Sam Houston St.,5201,11
SFA,5201,16
Southeastern La.,5201,7
UIW,5201,5
A&M-Corpus Christi,5202,10
Abilene Christian,5202,14
Central Ark.,5202,6
Houston Baptist,5202,9
Lamar University,5202,11
McNeese,5202,9
New Orleans,5202,10
Nicholls St.,5202,11
Northwestern St.,5202,4
Sam Houston St.,5202,16
SFA,5202,18
Southeastern La.,5202,8
UIW,5202,4
A&M-Corpus Christi,5203,9
Abilene Christian,5203,14
Central Ark.,5203,6
Houston Baptist,5203,15
Lamar University,5203,8
McNeese,5203,11
New Orleans,5203,11
Nicholls St.,5203,14
Northwestern St.,5203,2
Sam Houston St.,5203,13
SFA,5203,18
Southeastern La.,5203,8
UIW,5203,1
A&M-Corpus Christi,5204,7
Abilene Christian,5204,14
Central Ark.,5204,10
Houston Baptist,5204,7
Lamar University,5204,12
McNeese,5204,14
New Orleans,5204,10
Nicholls St.,5204,12
Northwestern St.,5204,2
Sam Houston St.,5204,11
SFA,5204,17
Southeastern La.,5204,10
UIW,5204,4
A&M-Corpus Christi,5205,8
Abilene Christian,5205,15
Central Ark.,5205,8
Houston Baptist,5205,6
Lamar University,5205,12
McNeese,5205,10
New Orleans,5205,10
Nicholls St.,5205,13
Northwestern St.,5205,6
Sam Houston St.,5205,13
SFA,5205,16
Southeastern La.,5205,8
UIW,5205,5
A&M-Corpus Christi,5206,9
Abilene Christian,5206,14
Central Ark.,5206,9
Houston Baptist,5206,6
Lamar University,5206,10
McNeese,5206,11
New Orleans,5206,11
Nicholls St.,5206,16
Northwestern St.,5206,3
Sam Houston St.,5206,10
SFA,5206,17
Southeastern La.,5206,11
UIW,5206,3
A&M-Corpus Christi,5207,9
Abilene Christian,5207,14
Central Ark.,5207,6
Houston Baptist,5207,6
Lamar University,5207,12
McNeese,5207,11
New Orleans,5207,12
Nicholls St.,5207,15
Northwestern St.,5207,5
Sam Houston St.,5207,12
SFA,5207,19
Southeastern La.,5207,7
UIW,5207,2
A&M-Corpus Christi,5208,8
Abilene Christian,5208,17
Central Ark.,5208,7
Houston Baptist,5208,1
Lamar University,5208,8
McNeese,5208,14
New Orleans,5208,11
Nicholls St.,5208,13
Northwestern St.,5208,7
Sam Houston St.,5208,15
SFA,5208,16
Southeastern La.,5208,6
UIW,5208,7
A&M-Corpus Christi,5209,8
Abilene Christian,5209,12
Central Ark.,5209,7
Houston Baptist,5209,6
Lamar University,5209,12
McNeese,5209,10
New Orleans,5209,8
Nicholls St.,5209,16
Northwestern St.,5209,4
Sam Houston St.,5209,11
SFA,5209,18
Southeastern La.,5209,13
UIW,5209,5
A&M-Corpus Christi,5210,9
Abilene Christian,5210,12
Central Ark.,5210,8
Houston Baptist,5210,10
Lamar University,5210,13
McNeese,5210,11
New Orleans,5210,6
Nicholls St.,5210,12
Northwestern St.,5210,4
Sam Houston St.,5210,12
SFA,5210,19
Southeastern La.,5210,11
UIW,5210,3
A&M-Corpus Christi,5211,10
Abilene Christian,5211,16
Central Ark.,5211,10
Houston Baptist,5211,7
Lamar University,5211,12
McNeese,5211,9
New Orleans,5211,9
Nicholls St.,5211,13
Northwestern St.,5211,2
Sam Houston St.,5211,13
SFA,5211,18
Southeastern La.,5211,9
UIW,5211,2
A&M-Corpus Christi,5212,11
Abilene Christian,5212,14
Central Ark.,5212,7
Houston Baptist,5212,8
Lamar University,5212,10
McNeese,5212,14
New Orleans,5212,7
Nicholls St.,5212,11
Northwestern St.,5212,6
Sam Houston St.,5212,14
SFA,5212,15
Southeastern La.,5212,9
UIW,5212,4
A&M-Corpus Christi,5213,10
Abilene Christian,5213,13
Central Ark.,5213,9
Houston Baptist,5213,6
Lamar University,5213,12
McNeese,5213,11
New Orleans,5213,9
Nicholls St.,5213,12
Northwestern St.,5213,4
Sam Houston St.,5213,11
SFA,5213,20
Southeastern La.,5213,9
UIW,5213,4
A&M-Corpus Christi,5214,10
Abilene Christian,5214,12
Central Ark.,5214,8
Houston Baptist,5214,9
Lamar University,5214,10
McNeese,5214,13
New Orleans,5214,7
Nicholls St.,5214,12
Northwestern St.,5214,1
Sam Houston St.,5214,13
SFA,5214,16
Southeastern La.,5214,11
UIW,5214,8
A&M-Corpus Christi,5215,8
Abilene Christian,5215,12
Central Ark.,5215,5
Houston Baptist,5215,8
Lamar University,5215,11
McNeese,5215,12
New Orleans,5215,9
Nicholls St.,5215,16
Northwestern St.,5215,6
Sam Houston St.,5215,17
SFA,5215,15
Southeastern La.,5215,8
UIW,5215,3
A&M-Corpus Christi,5216,11
Abilene Christian,5216,9
Central Ark.,5216,5
Houston Baptist,5216,5
Lamar University,5216,14
McNeese,5216,14
New Orleans,5216,7
Nicholls St.,5216,11
Northwestern St.,5216,5
Sam Houston St.,5216,16
SFA,5216,16
Southeastern La.,5216,13
UIW,5216,4
A&M-Corpus Christi,5217,11
Abilene Christian,5217,13
Central Ark.,5217,11
Houston Baptist,5217,5
Lamar University,5217,12
McNeese,5217,9
New Orleans,5217,9
Nicholls St.,5217,14
Northwestern St.,5217,4
Sam Houston St.,5217,12
SFA,5217,19
Southeastern La.,5217,8
UIW,5217,3
A&M-Corpus Christi,5218,13
Abilene Christian,5218,11
Central Ark.,5218,7
Houston Baptist,5218,8
Lamar University,5218,10
McNeese,5218,12
New Orleans,5218,10
Nicholls St.,5218,13
Northwestern St.,5218,2
Sam Houston St.,5218,15
SFA,5218,17
Southeastern La.,5218,9
UIW,5218,3
A&M-Corpus Christi,5219,10
Abilene Christian,5219,11
Central Ark.,5219,7
Houston Baptist,5219,10
Lamar University,5219,13
McNeese,5219,11
New Orleans,5219,10
Nicholls St.,5219,11
Northwestern St.,5219,5
Sam Houston St.,5219,13
SFA,5219,18
Southeastern La.,5219,7
UIW,5219,4
A&M-Corpus Christi,5220,8
Abilene Christian,5220,12
Central Ark.,5220,6
Houston Baptist,5220,7
Lamar University,5220,11
McNeese,5220,11
New Orleans,5220,10
Nicholls St.,5220,11
Northwestern St.,5220,5
Sam Houston St.,5220,16
SFA,5220,16
Southeastern La.,5220,12
UIW,5220,5
A&M-Corpus Christi,5221,9
Abilene Christian,5221,11
Central Ark.,5221,9
Houston Baptist,5221,6
Lamar University,5221,11
McNeese,5221,8
New Orleans,5221,14
Nicholls St.,5221,11
Northwestern St.,5221,7
Sam Houston St.,5221,13
SFA,5221,17
Southeastern La.,5221,11
UIW,5221,3
A&M-Corpus Christi,5222,9
Abilene Christian,5222,12
Central Ark.,5222,9
Houston Baptist,5222,8
Lamar University,5222,10
McNeese,5222,10
New Orleans,5222,10
Nicholls St.,5222,12
Northwestern St.,5222,4
Sam Houston St.,5222,16
SFA,5222,17
Southeastern La.,5222,9
UIW,5222,4
A&M-Corpus Christi,5223,7
Abilene Christian,5223,12
Central Ark.,5223,9
Houston Baptist,5223,10
Lamar University,5223,12
McNeese,5223,12
New Orleans,5223,8
Nicholls St.,5223,16
Northwestern St.,5223,4
Sam Houston St.,5223,13
SFA,5223,18
Southeastern La.,5223,7
UIW,5223,2
A&M-Corpus Christi,5224,9
Abilene Christian,5224,12
Central Ark.,5224,7
Houston Baptist,5224,6
Lamar University,5224,13
McNeese,5224,12
New Orleans,5224,9
Nicholls St.,5224,15
Northwestern St.,5224,4
Sam Houston St.,5224,12
SFA,5224,19
Southeastern La.,5224,11
UIW,5224,1
A&M-Corpus Christi,5225,6
Abilene Christian,5225,16
Central Ark.,5225,9
Houston Baptist,5225,11
Lamar University,5225,13
McNeese,5225,14
New Orleans,5225,5
Nicholls St.,5225,13
Northwestern St.,5225,4
Sam Houston St.,5225,13
SFA,5225,16
Southeastern La.,5225,5
UIW,5225,5
A&M-Corpus Christi,5226,11
Abilene Christian,5226,15
Central Ark.,5226,7
Houston Baptist,5226,7
Lamar University,5226,9
McNeese,5226,13
New Orleans,5226,11
Nicholls St.,5226,11
Northwestern St.,5226,5
Sam Houston St.,5226,10
SFA,5226,17
Southeastern La.,5226,10
UIW,5226,4
A&M-Corpus Christi,5227,6
Abilene Christian,5227,14
Central Ark.,5227,8
Houston Baptist,5227,7
Lamar University,5227,13
McNeese,5227,14
New Orleans,5227,6
Nicholls St.,5227,18
Northwestern St.,5227,6
Sam Houston St.,5227,13
SFA,5227,15
Southeastern La.,5227,6
UIW,5227,4
A&M-Corpus Christi,5228,10
Abilene Christian,5228,14
Central Ark.,5228,9
Houston Baptist,5228,6
Lamar University,5228,14
McNeese,5228,9
New Orleans,5228,12
Nicholls St.,5228,11
Northwestern St.,5228,4
Sam Houston St.,5228,12
SFA,5228,17
Southeastern La.,5228,10
UIW,5228,2
A&M-Corpus Christi,5229,8
Abilene Christian,5229,15
Central Ark.,5229,6
Houston Baptist,5229,9
Lamar University,5229,11
McNeese,5229,8
New Orleans,5229,9
Nicholls St.,5229,14
Northwestern St.,5229,5
Sam Houston St.,5229,12
SFA,5229,18
Southeastern La.,5229,10
UIW,5229,5
A&M-Corpus Christi,5230,8
Abilene Christian,5230,11
Central Ark.,5230,6
Houston Baptist,5230,7
Lamar University,5230,14
McNeese,5230,12
New Orleans,5230,11
Nicholls St.,5230,10
Northwestern St.,5230,5
Sam Houston St.,5230,13
SFA,5230,17
Southeastern La.,5230,10
UIW,5230,6
A&M-Corpus Christi,5231,7
Abilene Christian,5231,13
Central Ark.,5231,6
Houston Baptist,5231,8
Lamar University,5231,13
McNeese,5231,12
New Orleans,5231,10
Nicholls St.,5231,15
Northwestern St.,5231,3
Sam Houston St.,5231,14
SFA,5231,17
Southeastern La.,5231,11
UIW,5231,1
A&M-Corpus Christi,5232,9
Abilene Christian,5232,11
Central Ark.,5232,5
Houston Baptist,5232,10
Lamar University,5232,12
McNeese,5232,12
New Orleans,5232,7
Nicholls St.,5232,13
Northwestern St.,5232,7
Sam Houston St.,5232,14
SFA,5232,18
Southeastern La.,5232,9
UIW,5232,3
A&M-Corpus Christi,5233,8
Abilene Christian,5233,11
Central Ark.,5233,8
Houston Baptist,5233,6
Lamar University,5233,15
McNeese,5233,13
New Orleans,5233,10
Nicholls St.,5233,14
Northwestern St.,5233,4
Sam Houston St.,5233,14
SFA,5233,14
Southeastern La.,5233,9
UIW,5233,4
A&M-Corpus Christi,5234,9
Abilene Christian,5234,8
Central Ark.,5234,6
Houston Baptist,5234,7
Lamar University,5234,12
McNeese,5234,9
New Orleans,5234,11
Nicholls St.,5234,18
Northwestern St.,5234,2
Sam Houston St.,5234,15
SFA,5234,18
Southeastern La.,5234,12
UIW,5234,3
A&M-Corpus Christi,5235,10
Abilene Christian,5235,16
Central Ark.,5235,8
Houston Baptist,5235,7
Lamar University,5235,10
McNeese,5235,14
New Orleans,5235,6
Nicholls St.,5235,15
Northwestern St.,5235,6
