sim,team,n_wins,place
6312,UIW,7,6
6313,A&M-Corpus Christi,3,12
6313,Abilene Christian,12,3
6313,Central Ark.,6,7
6313,Houston Baptist,6,7
6313,Lamar University,6,7
6313,McNeese,4,11
6313,New Orleans,7,5
6313,Nicholls St.,14,1
6313,Northwestern St.,10,4
6313,SFA,14,1
6313,Southeastern La.,5,10
6313,UIW,7,5
6314,A&M-Corpus Christi,1,12
6314,Abilene Christian,14,1
6314,Central Ark.,2,11
6314,Houston Baptist,6,8
6314,Lamar University,5,9
6314,McNeese,5,9
6314,New Orleans,9,5
6314,Nicholls St.,13,2
6314,Northwestern St.,11,4
6314,SFA,13,2
6314,Southeastern La.,7,7
6314,UIW,8,6
6315,A&M-Corpus Christi,2,12
6315,Abilene Christian,13,2
6315,Central Ark.,4,11
6315,Houston Baptist,6,8
6315,Lamar University,6,8
6315,McNeese,5,10
6315,New Orleans,7,6
6315,Nicholls St.,13,2
6315,Northwestern St.,8,5
6315,SFA,14,1
6315,Southeastern La.,7,6
6315,UIW,9,4
6316,A&M-Corpus Christi,3,11
6316,Abilene Christian,13,3
6316,Central Ark.,3,11
6316,Houston Baptist,5,9
6316,Lamar University,6,7
6316,McNeese,6,7
6316,New Orleans,7,5
6316,Nicholls St.,14,2
6316,Northwestern St.,10,4
6316,SFA,15,1
6316,Southeastern La.,5,9
6316,UIW,7,5
6317,A&M-Corpus Christi,3,11
6317,Abilene Christian,14,1
6317,Central Ark.,3,11
6317,Houston Baptist,6,7
6317,Lamar University,6,7
6317,McNeese,4,10
6317,New Orleans,8,6
6317,Nicholls St.,13,2
6317,Northwestern St.,10,4
6317,SFA,13,2
6317,Southeastern La.,5,9
6317,UIW,9,5
6318,A&M-Corpus Christi,3,10
6318,Abilene Christian,13,3
6318,Central Ark.,3,10
6318,Houston Baptist,4,9
6318,Lamar University,7,7
6318,McNeese,3,10
6318,New Orleans,8,5
6318,Nicholls St.,14,2
6318,Northwestern St.,9,4
6318,SFA,15,1
6318,Southeastern La.,7,7
6318,UIW,8,5
6319,A&M-Corpus Christi,1,12
6319,Abilene Christian,14,1
6319,Central Ark.,4,11
6319,Houston Baptist,7,6
6319,Lamar University,6,7
6319,McNeese,5,10
6319,New Orleans,6,7
6319,Nicholls St.,14,1
6319,Northwestern St.,9,4
6319,SFA,14,1
6319,Southeastern La.,6,7
6319,UIW,8,5
6320,A&M-Corpus Christi,2,11
6320,Abilene Christian,14,1
6320,Central Ark.,2,11
6320,Houston Baptist,5,9
6320,Lamar University,6,7
6320,McNeese,6,7
6320,New Orleans,9,4
6320,Nicholls St.,14,1
6320,Northwestern St.,9,4
6320,SFA,14,1
6320,Southeastern La.,8,6
6320,UIW,5,9
6321,A&M-Corpus Christi,3,12
6321,Abilene Christian,12,3
6321,Central Ark.,4,10
6321,Houston Baptist,4,10
6321,Lamar University,6,7
6321,McNeese,6,7
6321,New Orleans,9,5
6321,Nicholls St.,13,2
6321,Northwestern St.,10,4
6321,SFA,14,1
6321,Southeastern La.,6,7
6321,UIW,7,6
6322,A&M-Corpus Christi,3,11
6322,Abilene Christian,13,2
6322,Central Ark.,3,11
6322,Houston Baptist,5,9
6322,Lamar University,6,8
6322,McNeese,5,9
6322,New Orleans,8,5
6322,Nicholls St.,13,2
6322,Northwestern St.,9,4
6322,SFA,14,1
6322,Southeastern La.,7,7
6322,UIW,8,5
6323,A&M-Corpus Christi,2,12
6323,Abilene Christian,13,3
6323,Central Ark.,4,10
6323,Houston Baptist,4,10
6323,Lamar University,6,7
6323,McNeese,7,6
6323,New Orleans,6,7
6323,Nicholls St.,14,2
6323,Northwestern St.,9,4
6323,SFA,15,1
6323,Southeastern La.,6,7
6323,UIW,8,5
6324,A&M-Corpus Christi,3,11
6324,Abilene Christian,13,3
6324,Central Ark.,2,12
6324,Houston Baptist,4,10
6324,Lamar University,7,6
6324,McNeese,6,7
6324,New Orleans,8,5
6324,Nicholls St.,14,2
6324,Northwestern St.,10,4
6324,SFA,15,1
6324,Southeastern La.,6,7
6324,UIW,6,7
6325,A&M-Corpus Christi,1,12
6325,Abilene Christian,14,1
6325,Central Ark.,3,11
6325,Houston Baptist,5,8
6325,Lamar University,7,7
6325,McNeese,4,10
6325,New Orleans,8,5
6325,Nicholls St.,14,1
6325,Northwestern St.,11,4
6325,SFA,14,1
6325,Southeastern La.,5,8
6325,UIW,8,5
6326,A&M-Corpus Christi,2,11
6326,Abilene Christian,14,1
6326,Central Ark.,2,11
6326,Houston Baptist,6,8
6326,Lamar University,6,8
6326,McNeese,7,6
6326,New Orleans,8,5
6326,Nicholls St.,14,1
6326,Northwestern St.,9,4
6326,SFA,14,1
6326,Southeastern La.,7,6
6326,UIW,5,10
6327,A&M-Corpus Christi,3,12
6327,Abilene Christian,12,2
6327,Central Ark.,4,11
6327,Houston Baptist,6,8
6327,Lamar University,5,9
6327,McNeese,5,9
6327,New Orleans,9,5
6327,Nicholls St.,12,2
6327,Northwestern St.,10,4
6327,SFA,14,1
6327,Southeastern La.,7,6
6327,UIW,7,6
6328,A&M-Corpus Christi,2,11
6328,Abilene Christian,14,1
6328,Central Ark.,2,11
6328,Houston Baptist,6,8
6328,Lamar University,5,10
6328,McNeese,7,6
6328,New Orleans,9,5
6328,Nicholls St.,12,3
6328,Northwestern St.,10,4
6328,SFA,14,1
6328,Southeastern La.,7,6
6328,UIW,6,8
6329,A&M-Corpus Christi,2,12
6329,Abilene Christian,13,3
6329,Central Ark.,3,11
6329,Houston Baptist,5,8
6329,Lamar University,7,6
6329,McNeese,5,8
6329,New Orleans,8,5
6329,Nicholls St.,14,2
6329,Northwestern St.,11,4
6329,SFA,15,1
6329,Southeastern La.,6,7
6329,UIW,5,8
6330,A&M-Corpus Christi,3,12
6330,Abilene Christian,13,3
6330,Central Ark.,4,10
6330,Houston Baptist,5,8
6330,Lamar University,6,7
6330,McNeese,4,10
6330,New Orleans,7,6
6330,Nicholls St.,14,1
6330,Northwestern St.,10,4
6330,SFA,14,1
6330,Southeastern La.,5,8
6330,UIW,9,5
6331,A&M-Corpus Christi,3,10
6331,Abilene Christian,14,1
6331,Central Ark.,3,10
6331,Houston Baptist,5,9
6331,Lamar University,6,7
6331,McNeese,3,10
6331,New Orleans,7,6
6331,Nicholls St.,14,1
6331,Northwestern St.,11,4
6331,SFA,12,3
6331,Southeastern La.,6,7
6331,UIW,10,5
6332,A&M-Corpus Christi,2,12
6332,Abilene Christian,12,2
6332,Central Ark.,4,10
6332,Houston Baptist,6,9
6332,Lamar University,7,6
6332,McNeese,4,10
6332,New Orleans,7,6
6332,Nicholls St.,12,2
6332,Northwestern St.,11,4
6332,SFA,14,1
6332,Southeastern La.,7,6
6332,UIW,8,5
6333,A&M-Corpus Christi,3,11
6333,Abilene Christian,14,1
6333,Central Ark.,3,11
6333,Houston Baptist,4,10
6333,Lamar University,8,5
6333,McNeese,6,8
6333,New Orleans,7,6
6333,Nicholls St.,13,2
6333,Northwestern St.,11,4
6333,SFA,13,2
6333,Southeastern La.,5,9
6333,UIW,7,6
6334,A&M-Corpus Christi,3,11
6334,Abilene Christian,13,2
6334,Central Ark.,4,10
6334,Houston Baptist,3,11
6334,Lamar University,8,5
6334,McNeese,5,8
6334,New Orleans,8,5
6334,Nicholls St.,13,2
6334,Northwestern St.,10,4
6334,SFA,14,1
6334,Southeastern La.,5,8
6334,UIW,8,5
6335,A&M-Corpus Christi,2,12
6335,Abilene Christian,13,3
6335,Central Ark.,3,11
6335,Houston Baptist,5,9
6335,Lamar University,7,5
6335,McNeese,5,9
6335,New Orleans,7,5
6335,Nicholls St.,14,2
6335,Northwestern St.,11,4
6335,SFA,15,1
6335,Southeastern La.,6,7
6335,UIW,6,7
6336,A&M-Corpus Christi,1,12
6336,Abilene Christian,13,2
6336,Central Ark.,3,11
6336,Houston Baptist,6,9
6336,Lamar University,7,7
6336,McNeese,4,10
6336,New Orleans,7,7
6336,Nicholls St.,13,2
6336,Northwestern St.,10,4
6336,SFA,14,1
6336,Southeastern La.,8,5
6336,UIW,8,5
6337,A&M-Corpus Christi,3,11
6337,Abilene Christian,14,1
6337,Central Ark.,3,11
6337,Houston Baptist,6,8
6337,Lamar University,5,9
6337,McNeese,5,9
6337,New Orleans,8,5
6337,Nicholls St.,13,2
6337,Northwestern St.,10,4
6337,SFA,13,2
6337,Southeastern La.,7,6
6337,UIW,7,6
6338,A&M-Corpus Christi,2,11
6338,Abilene Christian,13,2
6338,Central Ark.,2,11
6338,Houston Baptist,7,6
6338,Lamar University,7,6
6338,McNeese,4,10
6338,New Orleans,9,4
6338,Nicholls St.,13,2
6338,Northwestern St.,9,4
6338,SFA,15,1
6338,Southeastern La.,6,9
6338,UIW,7,6
6339,A&M-Corpus Christi,2,12
6339,Abilene Christian,14,1
6339,Central Ark.,4,10
6339,Houston Baptist,7,6
6339,Lamar University,7,6
6339,McNeese,4,10
6339,New Orleans,8,5
6339,Nicholls St.,14,1
6339,Northwestern St.,9,4
6339,SFA,13,3
6339,Southeastern La.,5,9
6339,UIW,7,6
6340,A&M-Corpus Christi,2,12
6340,Abilene Christian,13,1
6340,Central Ark.,4,11
6340,Houston Baptist,5,9
6340,Lamar University,8,5
6340,McNeese,6,8
6340,New Orleans,8,5
6340,Nicholls St.,13,1
6340,Northwestern St.,8,5
6340,SFA,13,1
6340,Southeastern La.,5,9
6340,UIW,9,4
6341,A&M-Corpus Christi,1,12
6341,Abilene Christian,13,1
6341,Central Ark.,4,11
6341,Houston Baptist,5,9
6341,Lamar University,6,7
6341,McNeese,6,7
6341,New Orleans,8,6
6341,Nicholls St.,13,1
6341,Northwestern St.,11,4
6341,SFA,13,1
6341,Southeastern La.,5,9
6341,UIW,9,5
6342,A&M-Corpus Christi,3,11
6342,Abilene Christian,13,2
6342,Central Ark.,2,12
6342,Houston Baptist,4,9
6342,Lamar University,6,8
6342,McNeese,4,9
6342,New Orleans,8,6
6342,Nicholls St.,14,1
6342,Northwestern St.,10,4
6342,SFA,13,2
6342,Southeastern La.,7,7
6342,UIW,10,4
6343,A&M-Corpus Christi,2,12
6343,Abilene Christian,14,1
6343,Central Ark.,4,11
6343,Houston Baptist,5,9
6343,Lamar University,8,5
6343,McNeese,5,9
6343,New Orleans,7,7
6343,Nicholls St.,13,2
6343,Northwestern St.,10,4
6343,SFA,12,3
6343,Southeastern La.,6,8
6343,UIW,8,5
6344,A&M-Corpus Christi,1,12
6344,Abilene Christian,13,3
6344,Central Ark.,3,11
6344,Houston Baptist,6,7
6344,Lamar University,7,5
6344,McNeese,6,7
6344,New Orleans,7,5
6344,Nicholls St.,14,2
6344,Northwestern St.,10,4
6344,SFA,15,1
6344,Southeastern La.,6,7
6344,UIW,6,7
6345,A&M-Corpus Christi,2,12
6345,Abilene Christian,13,2
6345,Central Ark.,3,11
6345,Houston Baptist,4,10
6345,Lamar University,6,7
6345,McNeese,6,7
6345,New Orleans,10,4
6345,Nicholls St.,12,3
6345,Northwestern St.,10,4
6345,SFA,15,1
6345,Southeastern La.,5,9
6345,UIW,8,6
6346,A&M-Corpus Christi,2,12
6346,Abilene Christian,13,1
6346,Central Ark.,4,11
6346,Houston Baptist,5,9
6346,Lamar University,8,5
6346,McNeese,7,7
6346,New Orleans,8,5
6346,Nicholls St.,13,1
6346,Northwestern St.,9,4
6346,SFA,13,1
6346,Southeastern La.,7,7
6346,UIW,5,9
6347,A&M-Corpus Christi,4,10
6347,Abilene Christian,13,2
6347,Central Ark.,2,12
6347,Houston Baptist,3,11
6347,Lamar University,6,7
6347,McNeese,6,7
6347,New Orleans,11,4
6347,Nicholls St.,12,3
6347,Northwestern St.,9,5
6347,SFA,15,1
6347,Southeastern La.,7,6
6347,UIW,6,7
6348,A&M-Corpus Christi,2,12
6348,Abilene Christian,14,1
6348,Central Ark.,3,11
6348,Houston Baptist,5,9
6348,Lamar University,7,6
6348,McNeese,5,9
6348,New Orleans,9,4
6348,Nicholls St.,13,3
6348,Northwestern St.,9,4
6348,SFA,14,1
6348,Southeastern La.,6,8
6348,UIW,7,6
6349,A&M-Corpus Christi,2,12
6349,Abilene Christian,13,1
6349,Central Ark.,4,10
6349,Houston Baptist,4,10
6349,Lamar University,7,7
6349,McNeese,8,6
6349,New Orleans,9,5
6349,Nicholls St.,12,3
6349,Northwestern St.,11,4
6349,SFA,13,1
6349,Southeastern La.,5,9
6349,UIW,6,8
6350,A&M-Corpus Christi,2,12
6350,Abilene Christian,13,3
6350,Central Ark.,4,10
6350,Houston Baptist,6,8
6350,Lamar University,7,6
6350,McNeese,3,11
6350,New Orleans,8,5
6350,Nicholls St.,14,1
6350,Northwestern St.,11,4
6350,SFA,14,1
6350,Southeastern La.,5,9
6350,UIW,7,6
6351,A&M-Corpus Christi,3,12
6351,Abilene Christian,10,3
6351,Central Ark.,5,10
6351,Houston Baptist,6,7
6351,Lamar University,6,7
6351,McNeese,4,11
6351,New Orleans,10,3
6351,Nicholls St.,14,1
6351,Northwestern St.,8,5
6351,SFA,14,1
6351,Southeastern La.,6,7
6351,UIW,8,5
6352,A&M-Corpus Christi,3,12
6352,Abilene Christian,12,3
6352,Central Ark.,4,11
6352,Houston Baptist,5,8
6352,Lamar University,5,8
6352,McNeese,7,6
6352,New Orleans,7,6
6352,Nicholls St.,14,2
6352,Northwestern St.,9,4
6352,SFA,15,1
6352,Southeastern La.,5,8
6352,UIW,8,5
6353,A&M-Corpus Christi,3,11
6353,Abilene Christian,14,1
6353,Central Ark.,2,12
6353,Houston Baptist,4,9
6353,Lamar University,7,7
6353,McNeese,4,9
6353,New Orleans,6,8
6353,Nicholls St.,14,1
6353,Northwestern St.,10,4
6353,SFA,12,3
6353,Southeastern La.,8,6
6353,UIW,10,4
6354,A&M-Corpus Christi,2,12
6354,Abilene Christian,12,3
6354,Central Ark.,4,11
6354,Houston Baptist,5,9
6354,Lamar University,6,7
6354,McNeese,5,9
6354,New Orleans,10,4
6354,Nicholls St.,13,1
6354,Northwestern St.,10,4
6354,SFA,13,1
6354,Southeastern La.,6,7
6354,UIW,8,6
6355,A&M-Corpus Christi,2,12
6355,Abilene Christian,12,3
6355,Central Ark.,5,9
6355,Houston Baptist,7,5
6355,Lamar University,6,8
6355,McNeese,4,11
6355,New Orleans,7,5
6355,Nicholls St.,14,2
6355,Northwestern St.,10,4
6355,SFA,15,1
6355,Southeastern La.,5,9
6355,UIW,7,5
6356,A&M-Corpus Christi,2,12
6356,Abilene Christian,14,1
6356,Central Ark.,4,11
6356,Houston Baptist,6,7
6356,Lamar University,5,10
6356,McNeese,7,5
6356,New Orleans,6,7
6356,Nicholls St.,14,1
6356,Northwestern St.,10,4
6356,SFA,13,3
6356,Southeastern La.,6,7
6356,UIW,7,5
6357,A&M-Corpus Christi,1,12
6357,Abilene Christian,13,2
6357,Central Ark.,4,11
6357,Houston Baptist,6,8
6357,Lamar University,6,8
6357,McNeese,6,8
6357,New Orleans,7,6
6357,Nicholls St.,13,2
6357,Northwestern St.,9,4
6357,SFA,14,1
6357,Southeastern La.,7,6
6357,UIW,8,5
6358,A&M-Corpus Christi,4,10
6358,Abilene Christian,13,3
6358,Central Ark.,3,12
6358,Houston Baptist,4,10
6358,Lamar University,5,8
6358,McNeese,5,8
6358,New Orleans,6,7
6358,Nicholls St.,14,1
6358,Northwestern St.,11,4
6358,SFA,14,1
6358,Southeastern La.,7,6
6358,UIW,8,5
6359,A&M-Corpus Christi,2,12
6359,Abilene Christian,13,2
6359,Central Ark.,4,10
6359,Houston Baptist,4,10
6359,Lamar University,6,9
6359,McNeese,8,5
6359,New Orleans,8,5
6359,Nicholls St.,11,3
6359,Northwestern St.,9,4
6359,SFA,15,1
6359,Southeastern La.,7,7
6359,UIW,7,7
6360,A&M-Corpus Christi,3,11
6360,Abilene Christian,14,1
6360,Central Ark.,2,12
6360,Houston Baptist,4,10
6360,Lamar University,6,7
6360,McNeese,5,9
6360,New Orleans,7,6
6360,Nicholls St.,14,1
6360,Northwestern St.,11,4
6360,SFA,14,1
6360,Southeastern La.,6,7
6360,UIW,8,5
6361,A&M-Corpus Christi,3,11
6361,Abilene Christian,13,3
6361,Central Ark.,3,11
6361,Houston Baptist,4,10
6361,Lamar University,5,9
6361,McNeese,7,6
6361,New Orleans,9,4
6361,Nicholls St.,14,2
6361,Northwestern St.,9,4
6361,SFA,15,1
6361,Southeastern La.,6,7
6361,UIW,6,7
6362,A&M-Corpus Christi,3,11
6362,Abilene Christian,12,3
6362,Central Ark.,3,11
6362,Houston Baptist,4,10
6362,Lamar University,5,8
6362,McNeese,6,7
6362,New Orleans,5,8
6362,Nicholls St.,13,2
6362,Northwestern St.,12,3
6362,SFA,14,1
6362,Southeastern La.,7,6
6362,UIW,10,5
6363,A&M-Corpus Christi,2,12
6363,Abilene Christian,13,2
6363,Central Ark.,3,11
6363,Houston Baptist,5,9
6363,Lamar University,6,7
6363,McNeese,5,9
6363,New Orleans,8,6
6363,Nicholls St.,13,2
6363,Northwestern St.,9,4
6363,SFA,15,1
6363,Southeastern La.,6,7
6363,UIW,9,4
6364,A&M-Corpus Christi,2,12
6364,Abilene Christian,13,1
6364,Central Ark.,4,11
6364,Houston Baptist,5,9
6364,Lamar University,6,6
6364,McNeese,6,6
6364,New Orleans,11,4
6364,Nicholls St.,13,1
6364,Northwestern St.,10,5
6364,SFA,13,1
6364,Southeastern La.,5,9
6364,UIW,6,6
6365,A&M-Corpus Christi,2,12
6365,Abilene Christian,13,2
6365,Central Ark.,4,10
6365,Houston Baptist,6,7
6365,Lamar University,5,8
6365,McNeese,4,10
6365,New Orleans,11,4
6365,Nicholls St.,13,2
6365,Northwestern St.,8,5
6365,SFA,15,1
6365,Southeastern La.,5,8
6365,UIW,8,5
6366,A&M-Corpus Christi,1,12
6366,Abilene Christian,13,2
6366,Central Ark.,4,11
6366,Houston Baptist,8,6
6366,Lamar University,6,7
6366,McNeese,6,7
6366,New Orleans,9,5
6366,Nicholls St.,12,3
6366,Northwestern St.,10,4
6366,SFA,14,1
6366,Southeastern La.,5,10
6366,UIW,6,7
6367,A&M-Corpus Christi,2,12
6367,Abilene Christian,13,2
6367,Central Ark.,3,11
6367,Houston Baptist,6,8
6367,Lamar University,7,6
6367,McNeese,5,10
6367,New Orleans,8,5
6367,Nicholls St.,13,2
6367,Northwestern St.,10,4
6367,SFA,14,1
6367,Southeastern La.,6,8
6367,UIW,7,6
6368,A&M-Corpus Christi,2,12
6368,Abilene Christian,13,1
6368,Central Ark.,4,10
6368,Houston Baptist,7,6
6368,Lamar University,6,8
6368,McNeese,4,10
6368,New Orleans,9,5
6368,Nicholls St.,13,1
6368,Northwestern St.,10,4
6368,SFA,13,1
6368,Southeastern La.,6,8
6368,UIW,7,6
6369,A&M-Corpus Christi,3,12
6369,Abilene Christian,13,2
6369,Central Ark.,4,11
6369,Houston Baptist,6,7
6369,Lamar University,5,9
6369,McNeese,6,7
6369,New Orleans,8,5
6369,Nicholls St.,13,2
6369,Northwestern St.,10,4
6369,SFA,14,1
6369,Southeastern La.,5,9
6369,UIW,7,6
6370,A&M-Corpus Christi,2,12
6370,Abilene Christian,12,3
6370,Central Ark.,3,11
6370,Houston Baptist,5,10
6370,Lamar University,6,9
6370,McNeese,7,7
6370,New Orleans,8,4
6370,Nicholls St.,13,2
6370,Northwestern St.,8,4
6370,SFA,15,1
6370,Southeastern La.,8,4
6370,UIW,7,7
6371,A&M-Corpus Christi,3,12
6371,Abilene Christian,13,3
6371,Central Ark.,4,10
6371,Houston Baptist,4,10
6371,Lamar University,6,6
6371,McNeese,6,6
6371,New Orleans,9,4
6371,Nicholls St.,14,2
6371,Northwestern St.,9,4
6371,SFA,15,1
6371,Southeastern La.,6,6
6371,UIW,5,9
6372,A&M-Corpus Christi,1,12
6372,Abilene Christian,14,1
6372,Central Ark.,5,9
6372,Houston Baptist,7,6
6372,Lamar University,7,6
6372,McNeese,3,11
6372,New Orleans,10,4
6372,Nicholls St.,13,2
6372,Northwestern St.,9,5
6372,SFA,13,2
6372,Southeastern La.,5,9
6372,UIW,7,6
6373,A&M-Corpus Christi,1,12
6373,Abilene Christian,14,1
6373,Central Ark.,3,10
6373,Houston Baptist,6,9
6373,Lamar University,7,7
6373,McNeese,3,10
6373,New Orleans,9,4
6373,Nicholls St.,14,1
6373,Northwestern St.,9,4
6373,SFA,13,3
6373,Southeastern La.,7,7
6373,UIW,8,6
6374,A&M-Corpus Christi,2,12
6374,Abilene Christian,12,3
6374,Central Ark.,3,11
6374,Houston Baptist,6,7
6374,Lamar University,6,7
6374,McNeese,5,10
6374,New Orleans,8,5
6374,Nicholls St.,13,2
6374,Northwestern St.,11,4
6374,SFA,15,1
6374,Southeastern La.,6,7
6374,UIW,7,6
6375,A&M-Corpus Christi,3,11
6375,Abilene Christian,13,3
6375,Central Ark.,3,11
6375,Houston Baptist,4,10
6375,Lamar University,5,8
6375,McNeese,7,6
6375,New Orleans,7,6
6375,Nicholls St.,14,1
6375,Northwestern St.,10,4
6375,SFA,14,1
6375,Southeastern La.,5,8
6375,UIW,9,5
6376,A&M-Corpus Christi,3,11
6376,Abilene Christian,14,1
6376,Central Ark.,3,11
6376,Houston Baptist,4,10
6376,Lamar University,6,7
6376,McNeese,6,7
6376,New Orleans,8,5
6376,Nicholls St.,14,1
6376,Northwestern St.,11,4
6376,SFA,13,3
6376,Southeastern La.,5,9
6376,UIW,7,6
6377,A&M-Corpus Christi,2,12
6377,Abilene Christian,13,2
6377,Central Ark.,3,11
6377,Houston Baptist,5,9
6377,Lamar University,6,8
6377,McNeese,7,7
6377,New Orleans,9,5
6377,Nicholls St.,12,3
6377,Northwestern St.,10,4
6377,SFA,14,1
6377,Southeastern La.,5,9
6377,UIW,8,6
6378,A&M-Corpus Christi,1,12
6378,Abilene Christian,14,1
6378,Central Ark.,4,10
6378,Houston Baptist,6,8
6378,Lamar University,7,6
6378,McNeese,4,10
6378,New Orleans,10,4
6378,Nicholls St.,14,1
6378,Northwestern St.,9,5
6378,SFA,13,3
6378,Southeastern La.,5,9
6378,UIW,7,6
6379,A&M-Corpus Christi,2,12
6379,Abilene Christian,12,3
6379,Central Ark.,3,11
6379,Houston Baptist,6,7
6379,Lamar University,6,7
6379,McNeese,5,9
6379,New Orleans,8,5
6379,Nicholls St.,14,1
6379,Northwestern St.,11,4
6379,SFA,14,1
6379,Southeastern La.,5,9
6379,UIW,8,5
6380,A&M-Corpus Christi,3,12
6380,Abilene Christian,12,2
6380,Central Ark.,4,10
6380,Houston Baptist,4,10
6380,Lamar University,5,9
6380,McNeese,6,7
6380,New Orleans,10,5
6380,Nicholls St.,12,2
6380,Northwestern St.,11,4
6380,SFA,14,1
6380,Southeastern La.,6,7
6380,UIW,7,6
6381,A&M-Corpus Christi,2,12
6381,Abilene Christian,13,2
6381,Central Ark.,3,11
6381,Houston Baptist,5,8
6381,Lamar University,5,8
6381,McNeese,8,5
6381,New Orleans,5,8
6381,Nicholls St.,13,2
6381,Northwestern St.,11,4
6381,SFA,15,1
6381,Southeastern La.,6,7
6381,UIW,8,5
6382,A&M-Corpus Christi,2,12
6382,Abilene Christian,13,3
6382,Central Ark.,4,9
6382,Houston Baptist,4,9
6382,Lamar University,6,7
6382,McNeese,4,9
6382,New Orleans,9,4
6382,Nicholls St.,14,2
6382,Northwestern St.,9,4
6382,SFA,15,1
6382,Southeastern La.,6,7
6382,UIW,8,6
6383,A&M-Corpus Christi,2,12
6383,Abilene Christian,14,1
6383,Central Ark.,4,11
6383,Houston Baptist,7,6
6383,Lamar University,6,8
6383,McNeese,5,10
6383,New Orleans,7,6
6383,Nicholls St.,14,1
6383,Northwestern St.,8,4
6383,SFA,13,3
6383,Southeastern La.,6,8
6383,UIW,8,4
6384,A&M-Corpus Christi,2,12
6384,Abilene Christian,13,1
6384,Central Ark.,4,11
6384,Houston Baptist,6,6
6384,Lamar University,6,6
6384,McNeese,6,6
6384,New Orleans,10,4
6384,Nicholls St.,13,1
6384,Northwestern St.,10,4
6384,SFA,13,1
6384,Southeastern La.,6,6
6384,UIW,5,10
6385,A&M-Corpus Christi,3,12
6385,Abilene Christian,12,3
6385,Central Ark.,6,7
6385,Houston Baptist,4,11
6385,Lamar University,5,9
6385,McNeese,5,9
6385,New Orleans,10,4
6385,Nicholls St.,13,2
6385,Northwestern St.,8,5
6385,SFA,14,1
6385,Southeastern La.,6,7
6385,UIW,8,5
6386,A&M-Corpus Christi,2,11
6386,Abilene Christian,14,1
6386,Central Ark.,2,11
6386,Houston Baptist,6,8
6386,Lamar University,7,7
6386,McNeese,5,10
6386,New Orleans,8,6
6386,Nicholls St.,12,3
6386,Northwestern St.,10,4
6386,SFA,13,2
6386,Southeastern La.,6,8
6386,UIW,9,5
6387,A&M-Corpus Christi,1,12
6387,Abilene Christian,13,1
6387,Central Ark.,4,11
6387,Houston Baptist,6,7
6387,Lamar University,6,7
6387,McNeese,6,7
6387,New Orleans,9,4
6387,Nicholls St.,13,1
6387,Northwestern St.,9,4
6387,SFA,13,1
6387,Southeastern La.,8,6
6387,UIW,6,7
6388,A&M-Corpus Christi,2,12
6388,Abilene Christian,14,1
6388,Central Ark.,3,11
6388,Houston Baptist,6,8
6388,Lamar University,7,6
6388,McNeese,7,6
6388,New Orleans,9,4
6388,Nicholls St.,11,3
6388,Northwestern St.,9,4
6388,SFA,14,1
6388,Southeastern La.,6,8
6388,UIW,6,8
6389,A&M-Corpus Christi,2,12
6389,Abilene Christian,13,1
6389,Central Ark.,3,11
6389,Houston Baptist,7,6
6389,Lamar University,7,6
6389,McNeese,4,10
6389,New Orleans,9,5
6389,Nicholls St.,12,3
6389,Northwestern St.,11,4
6389,SFA,13,1
6389,Southeastern La.,6,9
6389,UIW,7,6
6390,A&M-Corpus Christi,3,11
6390,Abilene Christian,13,2
6390,Central Ark.,3,11
6390,Houston Baptist,5,9
6390,Lamar University,6,7
6390,McNeese,6,7
6390,New Orleans,9,5
6390,Nicholls St.,11,3
6390,Northwestern St.,11,3
6390,SFA,15,1
6390,Southeastern La.,5,9
6390,UIW,7,6
6391,A&M-Corpus Christi,2,12
6391,Abilene Christian,14,1
6391,Central Ark.,5,10
6391,Houston Baptist,6,6
6391,Lamar University,6,6
6391,McNeese,6,6
6391,New Orleans,9,5
6391,Nicholls St.,12,3
6391,Northwestern St.,10,4
6391,SFA,13,2
6391,Southeastern La.,5,10
6391,UIW,6,6
6392,A&M-Corpus Christi,3,11
6392,Abilene Christian,13,2
6392,Central Ark.,2,12
6392,Houston Baptist,6,7
6392,Lamar University,6,7
6392,McNeese,5,10
6392,New Orleans,7,6
6392,Nicholls St.,13,2
6392,Northwestern St.,11,4
6392,SFA,14,1
6392,Southeastern La.,6,7
6392,UIW,8,5
6393,A&M-Corpus Christi,3,12
6393,Abilene Christian,14,1
6393,Central Ark.,4,11
6393,Houston Baptist,5,8
6393,Lamar University,5,8
6393,McNeese,7,6
6393,New Orleans,9,4
6393,Nicholls St.,12,3
6393,Northwestern St.,9,4
6393,SFA,14,1
6393,Southeastern La.,5,8
6393,UIW,7,6
6394,A&M-Corpus Christi,1,12
6394,Abilene Christian,13,2
6394,Central Ark.,4,11
6394,Houston Baptist,6,9
6394,Lamar University,6,9
6394,McNeese,7,5
6394,New Orleans,7,5
6394,Nicholls St.,13,2
6394,Northwestern St.,8,4
6394,SFA,15,1
6394,Southeastern La.,7,5
