team,sim,n_wins,place
Houston Baptist,4991,4,12
Lamar University,4991,11,5
McNeese,4991,8,8
New Orleans,4991,7,11
Nicholls St.,4991,14,3
Northwestern St.,4991,11,5
Sam Houston St.,4991,12,4
SFA,4991,19,1
Southeastern La.,4991,4,12
UIW,4991,8,8
A&M-Corpus Christi,4992,9,9
Abilene Christian,4992,14,3
Central Ark.,4992,11,5
Houston Baptist,4992,4,12
Lamar University,4992,10,7
McNeese,4992,10,7
New Orleans,4992,5,11
Nicholls St.,4992,15,2
Northwestern St.,4992,11,5
Sam Houston St.,4992,12,4
SFA,4992,19,1
Southeastern La.,4992,3,13
UIW,4992,7,10
A&M-Corpus Christi,4993,8,9
Abilene Christian,4993,16,2
Central Ark.,4993,11,5
Houston Baptist,4993,5,12
Lamar University,4993,11,5
McNeese,4993,9,8
New Orleans,4993,6,10
Nicholls St.,4993,15,3
Northwestern St.,4993,10,7
Sam Houston St.,4993,12,4
SFA,4993,18,1
Southeastern La.,4993,3,13
UIW,4993,6,10
A&M-Corpus Christi,4994,8,9
Abilene Christian,4994,16,2
Central Ark.,4994,9,8
Houston Baptist,4994,3,13
Lamar University,4994,10,6
McNeese,4994,10,6
New Orleans,4994,5,11
Nicholls St.,4994,15,3
Northwestern St.,4994,11,5
Sam Houston St.,4994,12,4
SFA,4994,18,1
Southeastern La.,4994,5,11
UIW,4994,8,9
A&M-Corpus Christi,4995,9,8
Abilene Christian,4995,16,2
Central Ark.,4995,10,6
Houston Baptist,4995,4,13
Lamar University,4995,11,5
McNeese,4995,8,9
New Orleans,4995,5,11
Nicholls St.,4995,15,3
Northwestern St.,4995,10,6
Sam Houston St.,4995,12,4
SFA,4995,18,1
Southeastern La.,4995,5,11
UIW,4995,7,10
A&M-Corpus Christi,4996,9,7
Abilene Christian,4996,15,2
Central Ark.,4996,9,7
Houston Baptist,4996,4,12
Lamar University,4996,10,6
McNeese,4996,9,7
New Orleans,4996,4,12
Nicholls St.,4996,15,2
Northwestern St.,4996,12,4
Sam Houston St.,4996,12,4
SFA,4996,19,1
Southeastern La.,4996,5,11
UIW,4996,7,10
A&M-Corpus Christi,4997,9,8
Abilene Christian,4997,14,3
Central Ark.,4997,10,7
Houston Baptist,4997,3,13
Lamar University,4997,11,5
McNeese,4997,9,8
New Orleans,4997,5,11
Nicholls St.,4997,15,2
Northwestern St.,4997,11,5
Sam Houston St.,4997,12,4
SFA,4997,19,1
Southeastern La.,4997,5,11
UIW,4997,7,10
A&M-Corpus Christi,4998,9,9
Abilene Christian,4998,16,2
Central Ark.,4998,10,6
Houston Baptist,4998,3,13
Lamar University,4998,10,6
McNeese,4998,11,5
New Orleans,4998,6,11
Nicholls St.,4998,14,3
Northwestern St.,4998,10,6
Sam Houston St.,4998,12,4
SFA,4998,18,1
Southeastern La.,4998,4,12
UIW,4998,7,10
A&M-Corpus Christi,4999,9,8
Abilene Christian,4999,16,2
Central Ark.,4999,10,5
Houston Baptist,4999,5,11
Lamar University,4999,10,5
McNeese,4999,9,8
New Orleans,4999,5,11
Nicholls St.,4999,15,3
Northwestern St.,4999,10,5
Sam Houston St.,4999,12,4
SFA,4999,18,1
Southeastern La.,4999,5,11
UIW,4999,6,10
A&M-Corpus Christi,5000,10,6
Abilene Christian,5000,15,2
Central Ark.,5000,10,6
Houston Baptist,5000,4,12
Lamar University,5000,10,6
McNeese,5000,9,9
New Orleans,5000,4,12
Nicholls St.,5000,15,2
Northwestern St.,5000,11,4
Sam Houston St.,5000,11,4
SFA,5000,19,1
Southeastern La.,5000,5,11
UIW,5000,7,10
A&M-Corpus Christi,5001,9,9
Abilene Christian,5001,15,2
Central Ark.,5001,11,4
Houston Baptist,5001,4,12
Lamar University,5001,10,6
McNeese,5001,10,6
New Orleans,5001,5,11
Nicholls St.,5001,15,2
Northwestern St.,5001,10,6
Sam Houston St.,5001,11,4
SFA,5001,18,1
Southeastern La.,5001,4,12
UIW,5001,8,10
A&M-Corpus Christi,5002,9,8
Abilene Christian,5002,16,2
Central Ark.,5002,11,5
Houston Baptist,5002,4,12
Lamar University,5002,11,5
McNeese,5002,9,8
New Orleans,5002,5,11
Nicholls St.,5002,15,3
Northwestern St.,5002,10,7
Sam Houston St.,5002,13,4
SFA,5002,17,1
Southeastern La.,5002,4,12
UIW,5002,6,10
A&M-Corpus Christi,5003,10,7
Abilene Christian,5003,15,2
Central Ark.,5003,10,7
Houston Baptist,5003,4,12
Lamar University,5003,11,4
McNeese,5003,10,7
New Orleans,5003,5,11
Nicholls St.,5003,14,3
Northwestern St.,5003,11,4
Sam Houston St.,5003,11,4
SFA,5003,19,1
Southeastern La.,5003,4,12
UIW,5003,6,10
A&M-Corpus Christi,5004,9,8
Abilene Christian,5004,15,2
Central Ark.,5004,10,7
Houston Baptist,5004,3,12
Lamar University,5004,11,6
McNeese,5004,9,8
New Orleans,5004,5,11
Nicholls St.,5004,15,2
Northwestern St.,5004,12,4
Sam Houston St.,5004,12,4
SFA,5004,19,1
Southeastern La.,5004,3,12
UIW,5004,7,10
A&M-Corpus Christi,5005,8,9
Abilene Christian,5005,15,2
Central Ark.,5005,9,7
Houston Baptist,5005,4,13
Lamar University,5005,10,5
McNeese,5005,9,7
New Orleans,5005,6,11
Nicholls St.,5005,15,2
Northwestern St.,5005,10,5
Sam Houston St.,5005,12,4
SFA,5005,19,1
Southeastern La.,5005,5,12
UIW,5005,8,9
A&M-Corpus Christi,5006,9,9
Abilene Christian,5006,16,2
Central Ark.,5006,11,4
Houston Baptist,5006,5,11
Lamar University,5006,10,6
McNeese,5006,10,6
New Orleans,5006,5,11
Nicholls St.,5006,14,3
Northwestern St.,5006,10,6
Sam Houston St.,5006,11,4
SFA,5006,18,1
Southeastern La.,5006,4,13
UIW,5006,7,10
A&M-Corpus Christi,5007,9,8
Abilene Christian,5007,15,2
Central Ark.,5007,11,5
Houston Baptist,5007,4,11
Lamar University,5007,10,7
McNeese,5007,9,8
New Orleans,5007,4,11
Nicholls St.,5007,15,2
Northwestern St.,5007,11,5
Sam Houston St.,5007,13,4
SFA,5007,18,1
Southeastern La.,5007,4,11
UIW,5007,7,10
A&M-Corpus Christi,5008,9,7
Abilene Christian,5008,16,2
Central Ark.,5008,9,7
Houston Baptist,5008,4,13
Lamar University,5008,10,6
McNeese,5008,9,7
New Orleans,5008,5,12
Nicholls St.,5008,14,3
Northwestern St.,5008,11,5
Sam Houston St.,5008,12,4
SFA,5008,18,1
Southeastern La.,5008,6,11
UIW,5008,7,10
A&M-Corpus Christi,5009,9,8
Abilene Christian,5009,16,2
Central Ark.,5009,11,5
Houston Baptist,5009,4,12
Lamar University,5009,11,5
McNeese,5009,9,8
New Orleans,5009,5,11
Nicholls St.,5009,15,3
Northwestern St.,5009,10,7
Sam Houston St.,5009,12,4
SFA,5009,18,1
Southeastern La.,5009,4,12
UIW,5009,6,10
A&M-Corpus Christi,5010,10,8
Abilene Christian,5010,15,2
Central Ark.,5010,11,4
Houston Baptist,5010,4,12
Lamar University,5010,11,4
McNeese,5010,8,9
New Orleans,5010,5,11
Nicholls St.,5010,15,2
Northwestern St.,5010,11,4
Sam Houston St.,5010,11,4
SFA,5010,19,1
Southeastern La.,5010,3,13
UIW,5010,7,10
A&M-Corpus Christi,5011,9,9
Abilene Christian,5011,16,2
Central Ark.,5011,10,8
Houston Baptist,5011,4,12
Lamar University,5011,11,6
McNeese,5011,11,6
New Orleans,5011,5,11
Nicholls St.,5011,14,3
Northwestern St.,5011,12,4
Sam Houston St.,5011,12,4
SFA,5011,17,1
Southeastern La.,5011,3,13
UIW,5011,6,10
A&M-Corpus Christi,5012,10,8
Abilene Christian,5012,14,2
Central Ark.,5012,11,5
Houston Baptist,5012,3,13
Lamar University,5012,11,5
McNeese,5012,10,8
New Orleans,5012,5,11
Nicholls St.,5012,14,2
Northwestern St.,5012,11,5
Sam Houston St.,5012,12,4
SFA,5012,18,1
Southeastern La.,5012,4,12
UIW,5012,7,10
A&M-Corpus Christi,5013,9,9
Abilene Christian,5013,15,2
Central Ark.,5013,11,5
Houston Baptist,5013,3,12
Lamar University,5013,10,7
McNeese,5013,10,7
New Orleans,5013,6,11
Nicholls St.,5013,14,3
Northwestern St.,5013,11,5
Sam Houston St.,5013,12,4
SFA,5013,19,1
Southeastern La.,5013,3,12
UIW,5013,7,10
A&M-Corpus Christi,5014,9,7
Abilene Christian,5014,15,2
Central Ark.,5014,12,4
Houston Baptist,5014,3,13
Lamar University,5014,11,6
McNeese,5014,9,7
New Orleans,5014,6,11
Nicholls St.,5014,15,2
Northwestern St.,5014,9,7
Sam Houston St.,5014,12,4
SFA,5014,18,1
Southeastern La.,5014,4,12
UIW,5014,7,10
A&M-Corpus Christi,5015,9,8
Abilene Christian,5015,15,2
Central Ark.,5015,11,5
Houston Baptist,5015,4,12
Lamar University,5015,11,5
McNeese,5015,9,8
New Orleans,5015,5,11
Nicholls St.,5015,15,2
Northwestern St.,5015,11,5
Sam Houston St.,5015,12,4
SFA,5015,19,1
Southeastern La.,5015,3,13
UIW,5015,6,10
A&M-Corpus Christi,5016,9,7
Abilene Christian,5016,15,2
Central Ark.,5016,9,7
Houston Baptist,5016,4,12
Lamar University,5016,11,5
McNeese,5016,8,9
New Orleans,5016,7,10
Nicholls St.,5016,14,3
Northwestern St.,5016,11,5
Sam Houston St.,5016,12,4
SFA,5016,19,1
Southeastern La.,5016,4,12
UIW,5016,7,10
A&M-Corpus Christi,5017,8,8
Abilene Christian,5017,15,2
Central Ark.,5017,10,7
Houston Baptist,5017,5,11
Lamar University,5017,11,6
McNeese,5017,8,8
New Orleans,5017,5,11
Nicholls St.,5017,15,2
Northwestern St.,5017,12,4
Sam Houston St.,5017,12,4
SFA,5017,19,1
Southeastern La.,5017,3,13
UIW,5017,7,10
A&M-Corpus Christi,5018,9,9
Abilene Christian,5018,16,2
Central Ark.,5018,11,4
Houston Baptist,5018,5,12
Lamar University,5018,11,4
McNeese,5018,10,7
New Orleans,5018,6,10
Nicholls St.,5018,14,3
Northwestern St.,5018,10,7
Sam Houston St.,5018,11,4
SFA,5018,18,1
Southeastern La.,5018,3,13
UIW,5018,6,10
A&M-Corpus Christi,5019,9,8
Abilene Christian,5019,16,2
Central Ark.,5019,11,5
Houston Baptist,5019,4,12
Lamar University,5019,11,5
McNeese,5019,9,8
New Orleans,5019,5,11
Nicholls St.,5019,15,3
Northwestern St.,5019,11,5
Sam Houston St.,5019,12,4
SFA,5019,18,1
Southeastern La.,5019,3,13
UIW,5019,6,10
A&M-Corpus Christi,5020,9,8
Abilene Christian,5020,16,2
Central Ark.,5020,10,6
Houston Baptist,5020,4,13
Lamar University,5020,12,4
McNeese,5020,9,8
New Orleans,5020,6,11
Nicholls St.,5020,14,3
Northwestern St.,5020,10,6
Sam Houston St.,5020,11,5
SFA,5020,17,1
Southeastern La.,5020,5,12
UIW,5020,7,10
A&M-Corpus Christi,5021,10,6
Abilene Christian,5021,16,2
Central Ark.,5021,10,6
Houston Baptist,5021,3,13
Lamar University,5021,10,6
McNeese,5021,10,6
New Orleans,5021,5,11
Nicholls St.,5021,15,3
Northwestern St.,5021,11,4
Sam Houston St.,5021,11,4
SFA,5021,18,1
Southeastern La.,5021,4,12
UIW,5021,7,10
A&M-Corpus Christi,5022,10,8
Abilene Christian,5022,15,2
Central Ark.,5022,11,5
Houston Baptist,5022,5,11
Lamar University,5022,11,5
McNeese,5022,8,9
New Orleans,5022,4,12
Nicholls St.,5022,15,2
Northwestern St.,5022,11,5
Sam Houston St.,5022,12,4
SFA,5022,18,1
Southeastern La.,5022,4,12
UIW,5022,6,10
A&M-Corpus Christi,5023,10,7
Abilene Christian,5023,15,2
Central Ark.,5023,11,4
Houston Baptist,5023,4,12
Lamar University,5023,10,7
McNeese,5023,9,9
New Orleans,5023,6,11
Nicholls St.,5023,14,3
Northwestern St.,5023,11,4
Sam Houston St.,5023,11,4
SFA,5023,19,1
Southeastern La.,5023,3,13
UIW,5023,7,10
A&M-Corpus Christi,5024,9,8
Abilene Christian,5024,16,2
Central Ark.,5024,11,5
Houston Baptist,5024,4,12
Lamar University,5024,11,5
McNeese,5024,8,9
New Orleans,5024,5,11
Nicholls St.,5024,15,3
Northwestern St.,5024,10,7
Sam Houston St.,5024,13,4
SFA,5024,17,1
Southeastern La.,5024,4,12
UIW,5024,7,10
A&M-Corpus Christi,5025,9,9
Abilene Christian,5025,15,2
Central Ark.,5025,11,5
Houston Baptist,5025,3,12
Lamar University,5025,11,5
McNeese,5025,10,7
New Orleans,5025,6,11
Nicholls St.,5025,14,3
Northwestern St.,5025,10,7
Sam Houston St.,5025,12,4
SFA,5025,19,1
Southeastern La.,5025,3,12
UIW,5025,7,10
A&M-Corpus Christi,5026,9,8
Abilene Christian,5026,16,2
Central Ark.,5026,10,7
Houston Baptist,5026,4,12
Lamar University,5026,11,4
McNeese,5026,8,9
New Orleans,5026,5,11
Nicholls St.,5026,15,3
Northwestern St.,5026,11,4
Sam Houston St.,5026,11,4
SFA,5026,18,1
Southeastern La.,5026,4,12
UIW,5026,8,9
A&M-Corpus Christi,5027,10,6
Abilene Christian,5027,15,2
Central Ark.,5027,10,6
Houston Baptist,5027,4,12
Lamar University,5027,10,6
McNeese,5027,10,6
New Orleans,5027,5,11
Nicholls St.,5027,15,2
Northwestern St.,5027,12,4
Sam Houston St.,5027,11,5
SFA,5027,19,1
Southeastern La.,5027,3,13
UIW,5027,6,10
A&M-Corpus Christi,5028,8,9
Abilene Christian,5028,16,2
Central Ark.,5028,10,6
Houston Baptist,5028,4,12
Lamar University,5028,12,4
McNeese,5028,9,8
New Orleans,5028,4,12
Nicholls St.,5028,15,3
Northwestern St.,5028,10,6
Sam Houston St.,5028,12,4
SFA,5028,17,1
Southeastern La.,5028,6,11
UIW,5028,7,10
A&M-Corpus Christi,5029,10,7
Abilene Christian,5029,15,2
Central Ark.,5029,10,7
Houston Baptist,5029,4,12
Lamar University,5029,11,4
McNeese,5029,9,9
New Orleans,5029,5,11
Nicholls St.,5029,14,3
Northwestern St.,5029,11,4
Sam Houston St.,5029,11,4
SFA,5029,19,1
Southeastern La.,5029,4,12
UIW,5029,7,10
A&M-Corpus Christi,5030,10,7
Abilene Christian,5030,15,2
Central Ark.,5030,11,4
Houston Baptist,5030,4,12
Lamar University,5030,10,7
McNeese,5030,9,9
New Orleans,5030,5,11
Nicholls St.,5030,15,2
Northwestern St.,5030,11,4
Sam Houston St.,5030,11,4
SFA,5030,19,1
Southeastern La.,5030,3,13
UIW,5030,7,10
A&M-Corpus Christi,5031,9,8
Abilene Christian,5031,15,2
Central Ark.,5031,9,8
Houston Baptist,5031,4,12
Lamar University,5031,10,6
McNeese,5031,10,6
New Orleans,5031,5,11
Nicholls St.,5031,15,2
Northwestern St.,5031,12,4
Sam Houston St.,5031,11,5
SFA,5031,19,1
Southeastern La.,5031,4,12
UIW,5031,7,10
A&M-Corpus Christi,5032,9,7
Abilene Christian,5032,16,2
Central Ark.,5032,9,7
Houston Baptist,5032,4,13
Lamar University,5032,11,5
McNeese,5032,9,7
New Orleans,5032,6,10
Nicholls St.,5032,15,3
Northwestern St.,5032,10,6
Sam Houston St.,5032,12,4
SFA,5032,18,1
Southeastern La.,5032,5,12
UIW,5032,6,10
A&M-Corpus Christi,5033,8,9
Abilene Christian,5033,14,2
Central Ark.,5033,11,5
Houston Baptist,5033,4,13
Lamar University,5033,11,5
McNeese,5033,10,7
New Orleans,5033,5,12
Nicholls St.,5033,14,2
Northwestern St.,5033,9,8
Sam Houston St.,5033,12,4
SFA,5033,19,1
Southeastern La.,5033,6,11
UIW,5033,7,10
A&M-Corpus Christi,5034,9,8
Abilene Christian,5034,16,2
Central Ark.,5034,9,8
Houston Baptist,5034,4,12
Lamar University,5034,10,6
McNeese,5034,10,6
New Orleans,5034,6,10
Nicholls St.,5034,14,3
Northwestern St.,5034,12,4
Sam Houston St.,5034,12,4
SFA,5034,18,1
Southeastern La.,5034,4,12
UIW,5034,6,10
A&M-Corpus Christi,5035,9,9
Abilene Christian,5035,15,2
Central Ark.,5035,10,6
Houston Baptist,5035,5,11
Lamar University,5035,10,6
McNeese,5035,11,4
New Orleans,5035,5,11
Nicholls St.,5035,14,3
Northwestern St.,5035,10,6
Sam Houston St.,5035,11,4
SFA,5035,19,1
Southeastern La.,5035,5,11
UIW,5035,6,10
A&M-Corpus Christi,5036,9,7
Abilene Christian,5036,15,2
Central Ark.,5036,11,5
Houston Baptist,5036,5,12
Lamar University,5036,10,6
McNeese,5036,9,7
New Orleans,5036,6,10
Nicholls St.,5036,15,2
Northwestern St.,5036,9,7
Sam Houston St.,5036,12,4
SFA,5036,19,1
Southeastern La.,5036,4,13
UIW,5036,6,10
A&M-Corpus Christi,5037,10,7
Abilene Christian,5037,16,2
Central Ark.,5037,11,4
Houston Baptist,5037,3,12
Lamar University,5037,11,4
McNeese,5037,10,7
New Orleans,5037,7,10
Nicholls St.,5037,13,3
Northwestern St.,5037,10,7
Sam Houston St.,5037,11,4
SFA,5037,18,1
Southeastern La.,5037,3,12
UIW,5037,7,10
A&M-Corpus Christi,5038,8,9
Abilene Christian,5038,14,2
Central Ark.,5038,12,5
Houston Baptist,5038,4,12
Lamar University,5038,11,6
McNeese,5038,10,7
New Orleans,5038,5,11
Nicholls St.,5038,14,2
Northwestern St.,5038,10,7
Sam Houston St.,5038,13,4
SFA,5038,18,1
Southeastern La.,5038,4,12
UIW,5038,7,10
A&M-Corpus Christi,5039,9,8
Abilene Christian,5039,14,2
Central Ark.,5039,11,5
Houston Baptist,5039,4,12
Lamar University,5039,11,5
McNeese,5039,9,8
New Orleans,5039,7,10
Nicholls St.,5039,14,2
Northwestern St.,5039,10,7
Sam Houston St.,5039,12,4
SFA,5039,19,1
Southeastern La.,5039,4,12
UIW,5039,6,11
A&M-Corpus Christi,5040,10,7
Abilene Christian,5040,15,2
Central Ark.,5040,11,5
Houston Baptist,5040,3,12
Lamar University,5040,12,4
McNeese,5040,9,9
New Orleans,5040,6,11
Nicholls St.,5040,15,2
Northwestern St.,5040,10,7
Sam Houston St.,5040,11,5
SFA,5040,18,1
Southeastern La.,5040,3,12
UIW,5040,7,10
A&M-Corpus Christi,5041,10,6
Abilene Christian,5041,15,2
Central Ark.,5041,9,8
Houston Baptist,5041,3,13
Lamar University,5041,11,4
McNeese,5041,9,8
New Orleans,5041,6,11
Nicholls St.,5041,15,2
Northwestern St.,5041,10,6
Sam Houston St.,5041,11,4
SFA,5041,19,1
Southeastern La.,5041,5,12
UIW,5041,7,10
A&M-Corpus Christi,5042,8,9
Abilene Christian,5042,15,2
Central Ark.,5042,10,6
Houston Baptist,5042,4,12
Lamar University,5042,10,6
McNeese,5042,10,6
New Orleans,5042,5,11
Nicholls St.,5042,15,2
Northwestern St.,5042,12,4
Sam Houston St.,5042,12,4
SFA,5042,19,1
Southeastern La.,5042,3,13
UIW,5042,7,10
A&M-Corpus Christi,5043,9,8
Abilene Christian,5043,16,2
Central Ark.,5043,11,5
Houston Baptist,5043,4,12
Lamar University,5043,11,5
McNeese,5043,8,9
New Orleans,5043,6,11
Nicholls St.,5043,14,3
Northwestern St.,5043,10,7
Sam Houston St.,5043,12,4
SFA,5043,18,1
Southeastern La.,5043,4,12
UIW,5043,7,10
A&M-Corpus Christi,5044,9,8
Abilene Christian,5044,15,2
Central Ark.,5044,9,8
Houston Baptist,5044,4,13
Lamar University,5044,10,6
McNeese,5044,10,6
New Orleans,5044,5,11
Nicholls St.,5044,14,3
Northwestern St.,5044,11,5
Sam Houston St.,5044,13,4
SFA,5044,18,1
Southeastern La.,5044,5,11
UIW,5044,7,10
A&M-Corpus Christi,5045,10,6
Abilene Christian,5045,16,2
Central Ark.,5045,10,6
Houston Baptist,5045,4,12
Lamar University,5045,11,4
McNeese,5045,9,9
New Orleans,5045,6,10
Nicholls St.,5045,15,3
Northwestern St.,5045,10,6
Sam Houston St.,5045,11,4
SFA,5045,18,1
Southeastern La.,5045,4,12
UIW,5045,6,10
A&M-Corpus Christi,5046,9,8
Abilene Christian,5046,15,2
Central Ark.,5046,11,5
Houston Baptist,5046,5,11
Lamar University,5046,11,5
McNeese,5046,9,8
New Orleans,5046,5,11
Nicholls St.,5046,14,3
Northwestern St.,5046,11,5
Sam Houston St.,5046,12,4
SFA,5046,19,1
Southeastern La.,5046,3,13
UIW,5046,6,10
A&M-Corpus Christi,5047,10,7
Abilene Christian,5047,16,2
Central Ark.,5047,10,7
Houston Baptist,5047,4,12
Lamar University,5047,11,5
McNeese,5047,8,9
New Orleans,5047,6,11
Nicholls St.,5047,14,3
Northwestern St.,5047,12,4
Sam Houston St.,5047,11,5
SFA,5047,18,1
Southeastern La.,5047,3,13
UIW,5047,7,10
A&M-Corpus Christi,5048,10,7
Abilene Christian,5048,16,2
Central Ark.,5048,11,5
Houston Baptist,5048,4,12
Lamar University,5048,11,5
McNeese,5048,9,9
New Orleans,5048,5,11
Nicholls St.,5048,15,3
Northwestern St.,5048,10,7
Sam Houston St.,5048,12,4
SFA,5048,17,1
Southeastern La.,5048,4,12
UIW,5048,6,10
A&M-Corpus Christi,5049,9,9
Abilene Christian,5049,16,2
Central Ark.,5049,10,7
Houston Baptist,5049,3,13
Lamar University,5049,11,6
McNeese,5049,10,7
New Orleans,5049,4,11
Nicholls St.,5049,14,3
Northwestern St.,5049,12,4
Sam Houston St.,5049,12,4
SFA,5049,18,1
Southeastern La.,5049,4,11
UIW,5049,7,10
A&M-Corpus Christi,5050,9,8
Abilene Christian,5050,15,2
Central Ark.,5050,10,6
Houston Baptist,5050,4,13
Lamar University,5050,11,5
McNeese,5050,9,8
New Orleans,5050,5,11
Nicholls St.,5050,15,2
Northwestern St.,5050,10,6
Sam Houston St.,5050,12,4
SFA,5050,19,1
Southeastern La.,5050,5,11
UIW,5050,6,10
A&M-Corpus Christi,5051,9,8
Abilene Christian,5051,15,2
Central Ark.,5051,10,7
Houston Baptist,5051,5,11
Lamar University,5051,11,6
McNeese,5051,8,9
New Orleans,5051,4,12
Nicholls St.,5051,15,2
Northwestern St.,5051,12,4
Sam Houston St.,5051,12,4
SFA,5051,19,1
Southeastern La.,5051,4,12
UIW,5051,6,10
A&M-Corpus Christi,5052,9,8
Abilene Christian,5052,16,2
Central Ark.,5052,10,6
Houston Baptist,5052,4,12
Lamar University,5052,11,5
McNeese,5052,9,8
New Orleans,5052,4,12
Nicholls St.,5052,15,3
Northwestern St.,5052,10,6
Sam Houston St.,5052,12,4
SFA,5052,18,1
Southeastern La.,5052,6,10
UIW,5052,6,10
A&M-Corpus Christi,5053,10,7
Abilene Christian,5053,16,2
Central Ark.,5053,10,7
Houston Baptist,5053,3,13
Lamar University,5053,11,4
McNeese,5053,10,7
New Orleans,5053,5,11
Nicholls St.,5053,14,3
Northwestern St.,5053,11,4
Sam Houston St.,5053,11,4
SFA,5053,18,1
Southeastern La.,5053,4,12
UIW,5053,7,10
A&M-Corpus Christi,5054,9,8
Abilene Christian,5054,15,2
Central Ark.,5054,10,7
Houston Baptist,5054,4,13
Lamar University,5054,11,5
McNeese,5054,8,9
New Orleans,5054,5,11
Nicholls St.,5054,14,3
Northwestern St.,5054,11,5
Sam Houston St.,5054,12,4
SFA,5054,19,1
Southeastern La.,5054,5,11
UIW,5054,7,10
A&M-Corpus Christi,5055,9,8
Abilene Christian,5055,16,2
Central Ark.,5055,11,5
Houston Baptist,5055,4,11
Lamar University,5055,11,5
McNeese,5055,8,9
New Orleans,5055,4,11
Nicholls St.,5055,15,3
Northwestern St.,5055,11,5
Sam Houston St.,5055,12,4
SFA,5055,18,1
Southeastern La.,5055,4,11
UIW,5055,7,10
A&M-Corpus Christi,5056,9,8
Abilene Christian,5056,16,2
Central Ark.,5056,10,7
Houston Baptist,5056,4,12
Lamar University,5056,11,5
McNeese,5056,9,8
New Orleans,5056,4,12
Nicholls St.,5056,14,3
Northwestern St.,5056,11,5
Sam Houston St.,5056,12,4
SFA,5056,18,1
Southeastern La.,5056,5,11
UIW,5056,7,10
A&M-Corpus Christi,5057,9,8
Abilene Christian,5057,14,3
Central Ark.,5057,10,7
Houston Baptist,5057,4,12
Lamar University,5057,11,6
McNeese,5057,9,8
New Orleans,5057,5,11
Nicholls St.,5057,15,2
Northwestern St.,5057,12,4
Sam Houston St.,5057,12,4
SFA,5057,18,1
Southeastern La.,5057,4,12
UIW,5057,7,10
A&M-Corpus Christi,5058,9,8
Abilene Christian,5058,16,2
Central Ark.,5058,10,6
Houston Baptist,5058,4,13
Lamar University,5058,11,4
McNeese,5058,9,8
New Orleans,5058,6,11
Nicholls St.,5058,14,3
Northwestern St.,5058,10,6
Sam Houston St.,5058,11,4
SFA,5058,18,1
Southeastern La.,5058,5,12
UIW,5058,7,10
A&M-Corpus Christi,5059,9,7
Abilene Christian,5059,16,2
Central Ark.,5059,9,7
Houston Baptist,5059,5,12
Lamar University,5059,11,5
McNeese,5059,8,9
New Orleans,5059,6,10
Nicholls St.,5059,15,3
Northwestern St.,5059,10,6
Sam Houston St.,5059,12,4
SFA,5059,18,1
Southeastern La.,5059,5,12
UIW,5059,6,10
A&M-Corpus Christi,5060,9,7
Abilene Christian,5060,15,2
Central Ark.,5060,9,7
Houston Baptist,5060,4,12
Lamar University,5060,11,6
McNeese,5060,9,7
New Orleans,5060,5,11
Nicholls St.,5060,15,2
Northwestern St.,5060,12,4
Sam Houston St.,5060,12,4
SFA,5060,19,1
Southeastern La.,5060,4,12
UIW,5060,6,10
A&M-Corpus Christi,5061,7,10
Abilene Christian,5061,16,2
Central Ark.,5061,11,5
Houston Baptist,5061,4,12
Lamar University,5061,11,5
McNeese,5061,10,7
New Orleans,5061,6,11
Nicholls St.,5061,13,3
Northwestern St.,5061,10,7
Sam Houston St.,5061,12,4
SFA,5061,18,1
Southeastern La.,5061,4,12
UIW,5061,8,9
A&M-Corpus Christi,5062,8,9
Abilene Christian,5062,15,2
Central Ark.,5062,11,5
Houston Baptist,5062,5,11
Lamar University,5062,10,6
McNeese,5062,9,8
New Orleans,5062,5,11
Nicholls St.,5062,15,2
Northwestern St.,5062,10,6
Sam Houston St.,5062,12,4
SFA,5062,18,1
Southeastern La.,5062,4,13
UIW,5062,8,9
A&M-Corpus Christi,5063,9,7
Abilene Christian,5063,15,2
Central Ark.,5063,12,4
Houston Baptist,5063,4,12
Lamar University,5063,11,5
McNeese,5063,8,9
New Orleans,5063,6,11
Nicholls St.,5063,15,2
Northwestern St.,5063,9,7
Sam Houston St.,5063,11,5
SFA,5063,18,1
Southeastern La.,5063,4,12
UIW,5063,8,9
A&M-Corpus Christi,5064,8,9
