sim,team,n_wins,place
5692,New Orleans,6,7
5692,Nicholls St.,13,2
5692,Northwestern St.,8,5
5692,SFA,13,2
5692,Southeastern La.,9,4
5692,UIW,7,6
5693,A&M-Corpus Christi,2,12
5693,Abilene Christian,14,1
5693,Central Ark.,3,11
5693,Houston Baptist,8,5
5693,Lamar University,6,8
5693,McNeese,5,9
5693,New Orleans,8,5
5693,Nicholls St.,13,2
5693,Northwestern St.,9,4
5693,SFA,13,2
5693,Southeastern La.,5,9
5693,UIW,8,5
5694,A&M-Corpus Christi,4,10
5694,Abilene Christian,14,1
5694,Central Ark.,3,12
5694,Houston Baptist,5,8
5694,Lamar University,6,7
5694,McNeese,4,10
5694,New Orleans,5,8
5694,Nicholls St.,14,1
5694,Northwestern St.,10,4
5694,SFA,14,1
5694,Southeastern La.,7,6
5694,UIW,8,5
5695,A&M-Corpus Christi,3,12
5695,Abilene Christian,13,2
5695,Central Ark.,4,10
5695,Houston Baptist,4,10
5695,Lamar University,6,7
5695,McNeese,6,7
5695,New Orleans,8,5
5695,Nicholls St.,13,2
5695,Northwestern St.,9,4
5695,SFA,15,1
5695,Southeastern La.,5,9
5695,UIW,8,5
5696,A&M-Corpus Christi,3,10
5696,Abilene Christian,13,1
5696,Central Ark.,3,10
5696,Houston Baptist,6,9
5696,Lamar University,7,7
5696,McNeese,3,10
5696,New Orleans,8,5
5696,Nicholls St.,13,1
5696,Northwestern St.,10,4
5696,SFA,13,1
5696,Southeastern La.,7,7
5696,UIW,8,5
5697,A&M-Corpus Christi,3,11
5697,Abilene Christian,13,3
5697,Central Ark.,2,12
5697,Houston Baptist,6,7
5697,Lamar University,5,9
5697,McNeese,4,10
5697,New Orleans,8,5
5697,Nicholls St.,14,2
5697,Northwestern St.,11,4
5697,SFA,15,1
5697,Southeastern La.,7,6
5697,UIW,6,7
5698,A&M-Corpus Christi,2,12
5698,Abilene Christian,13,3
5698,Central Ark.,3,11
5698,Houston Baptist,7,5
5698,Lamar University,6,9
5698,McNeese,4,10
5698,New Orleans,7,5
5698,Nicholls St.,14,2
5698,Northwestern St.,9,4
5698,SFA,15,1
5698,Southeastern La.,7,5
5698,UIW,7,5
5699,A&M-Corpus Christi,1,12
5699,Abilene Christian,13,2
5699,Central Ark.,4,10
5699,Houston Baptist,8,5
5699,Lamar University,5,9
5699,McNeese,4,10
5699,New Orleans,11,4
5699,Nicholls St.,12,3
5699,Northwestern St.,8,5
5699,SFA,14,1
5699,Southeastern La.,7,7
5699,UIW,7,7
5700,A&M-Corpus Christi,1,12
5700,Abilene Christian,14,1
5700,Central Ark.,4,10
5700,Houston Baptist,7,7
5700,Lamar University,6,8
5700,McNeese,3,11
5700,New Orleans,8,5
5700,Nicholls St.,14,1
5700,Northwestern St.,10,4
5700,SFA,13,3
5700,Southeastern La.,6,8
5700,UIW,8,5
5701,A&M-Corpus Christi,3,11
5701,Abilene Christian,13,1
5701,Central Ark.,3,11
5701,Houston Baptist,4,10
5701,Lamar University,5,9
5701,McNeese,6,7
5701,New Orleans,9,5
5701,Nicholls St.,12,2
5701,Northwestern St.,12,2
5701,SFA,12,2
5701,Southeastern La.,9,5
5701,UIW,6,7
5702,A&M-Corpus Christi,4,10
5702,Abilene Christian,13,2
5702,Central Ark.,4,10
5702,Houston Baptist,3,12
5702,Lamar University,5,8
5702,McNeese,5,8
5702,New Orleans,8,6
5702,Nicholls St.,13,2
5702,Northwestern St.,10,4
5702,SFA,14,1
5702,Southeastern La.,6,7
5702,UIW,9,5
5703,A&M-Corpus Christi,4,11
5703,Abilene Christian,14,1
5703,Central Ark.,5,8
5703,Houston Baptist,4,11
5703,Lamar University,5,8
5703,McNeese,5,8
5703,New Orleans,8,5
5703,Nicholls St.,13,2
5703,Northwestern St.,9,4
5703,SFA,13,2
5703,Southeastern La.,7,6
5703,UIW,7,6
5704,A&M-Corpus Christi,4,9
5704,Abilene Christian,14,1
5704,Central Ark.,4,9
5704,Houston Baptist,3,12
5704,Lamar University,4,9
5704,McNeese,7,6
5704,New Orleans,7,6
5704,Nicholls St.,13,2
5704,Northwestern St.,11,3
5704,SFA,11,3
5704,Southeastern La.,6,8
5704,UIW,10,5
5705,A&M-Corpus Christi,3,11
5705,Abilene Christian,13,1
5705,Central Ark.,3,11
5705,Houston Baptist,4,10
5705,Lamar University,7,7
5705,McNeese,5,9
5705,New Orleans,8,6
5705,Nicholls St.,12,2
5705,Northwestern St.,11,4
5705,SFA,12,2
5705,Southeastern La.,9,5
5705,UIW,7,7
5706,A&M-Corpus Christi,3,12
5706,Abilene Christian,12,3
5706,Central Ark.,4,9
5706,Houston Baptist,4,9
5706,Lamar University,5,8
5706,McNeese,4,9
5706,New Orleans,8,6
5706,Nicholls St.,13,2
5706,Northwestern St.,11,4
5706,SFA,14,1
5706,Southeastern La.,7,7
5706,UIW,9,5
5707,A&M-Corpus Christi,5,8
5707,Abilene Christian,12,3
5707,Central Ark.,3,12
5707,Houston Baptist,4,10
5707,Lamar University,5,8
5707,McNeese,4,10
5707,New Orleans,6,7
5707,Nicholls St.,13,2
5707,Northwestern St.,11,4
5707,SFA,15,1
5707,Southeastern La.,7,6
5707,UIW,9,5
5708,A&M-Corpus Christi,3,10
5708,Abilene Christian,14,1
5708,Central Ark.,3,10
5708,Houston Baptist,4,9
5708,Lamar University,6,7
5708,McNeese,3,10
5708,New Orleans,8,5
5708,Nicholls St.,14,1
5708,Northwestern St.,11,4
5708,SFA,14,1
5708,Southeastern La.,6,7
5708,UIW,8,5
5709,A&M-Corpus Christi,3,11
5709,Abilene Christian,14,1
5709,Central Ark.,3,11
5709,Houston Baptist,5,8
5709,Lamar University,4,10
5709,McNeese,5,8
5709,New Orleans,8,6
5709,Nicholls St.,14,1
5709,Northwestern St.,10,4
5709,SFA,13,3
5709,Southeastern La.,6,7
5709,UIW,9,5
5710,A&M-Corpus Christi,3,11
5710,Abilene Christian,13,2
5710,Central Ark.,3,11
5710,Houston Baptist,8,5
5710,Lamar University,5,9
5710,McNeese,6,8
5710,New Orleans,5,9
5710,Nicholls St.,12,3
5710,Northwestern St.,8,5
5710,SFA,15,1
5710,Southeastern La.,9,4
5710,UIW,7,7
5711,A&M-Corpus Christi,2,12
5711,Abilene Christian,14,1
5711,Central Ark.,3,10
5711,Houston Baptist,6,7
5711,Lamar University,6,7
5711,McNeese,3,10
5711,New Orleans,7,6
5711,Nicholls St.,14,1
5711,Northwestern St.,12,4
5711,SFA,13,3
5711,Southeastern La.,6,7
5711,UIW,8,5
5712,A&M-Corpus Christi,4,11
5712,Abilene Christian,14,1
5712,Central Ark.,3,12
5712,Houston Baptist,5,9
5712,Lamar University,5,9
5712,McNeese,6,7
5712,New Orleans,6,7
5712,Nicholls St.,12,3
5712,Northwestern St.,11,4
5712,SFA,13,2
5712,Southeastern La.,7,6
5712,UIW,8,5
5713,A&M-Corpus Christi,3,11
5713,Abilene Christian,13,2
5713,Central Ark.,2,12
5713,Houston Baptist,6,8
5713,Lamar University,6,8
5713,McNeese,5,10
5713,New Orleans,8,5
5713,Nicholls St.,13,2
5713,Northwestern St.,9,4
5713,SFA,14,1
5713,Southeastern La.,7,7
5713,UIW,8,5
5714,A&M-Corpus Christi,3,10
5714,Abilene Christian,13,1
5714,Central Ark.,3,10
5714,Houston Baptist,3,10
5714,Lamar University,5,9
5714,McNeese,6,8
5714,New Orleans,7,6
5714,Nicholls St.,13,1
5714,Northwestern St.,11,4
5714,SFA,13,1
5714,Southeastern La.,7,6
5714,UIW,10,5
5715,A&M-Corpus Christi,4,11
5715,Abilene Christian,14,1
5715,Central Ark.,4,11
5715,Houston Baptist,5,9
5715,Lamar University,7,6
5715,McNeese,5,9
5715,New Orleans,8,5
5715,Nicholls St.,14,1
5715,Northwestern St.,9,4
5715,SFA,12,3
5715,Southeastern La.,6,7
5715,UIW,6,7
5716,A&M-Corpus Christi,3,12
5716,Abilene Christian,12,2
5716,Central Ark.,5,8
5716,Houston Baptist,4,11
5716,Lamar University,5,8
5716,McNeese,5,8
5716,New Orleans,7,6
5716,Nicholls St.,13,1
5716,Northwestern St.,12,2
5716,SFA,12,2
5716,Southeastern La.,7,6
5716,UIW,9,5
5717,A&M-Corpus Christi,2,12
5717,Abilene Christian,12,2
5717,Central Ark.,3,11
5717,Houston Baptist,7,8
5717,Lamar University,5,9
5717,McNeese,5,9
5717,New Orleans,9,4
5717,Nicholls St.,12,2
5717,Northwestern St.,8,6
5717,SFA,14,1
5717,Southeastern La.,8,6
5717,UIW,9,4
5718,A&M-Corpus Christi,3,12
5718,Abilene Christian,12,3
5718,Central Ark.,5,8
5718,Houston Baptist,4,10
5718,Lamar University,5,8
5718,McNeese,4,10
5718,New Orleans,8,6
5718,Nicholls St.,14,1
5718,Northwestern St.,9,4
5718,SFA,14,1
5718,Southeastern La.,7,7
5718,UIW,9,4
5719,A&M-Corpus Christi,4,10
5719,Abilene Christian,14,1
5719,Central Ark.,2,12
5719,Houston Baptist,5,9
5719,Lamar University,6,8
5719,McNeese,3,11
5719,New Orleans,7,6
5719,Nicholls St.,13,2
5719,Northwestern St.,11,4
5719,SFA,12,3
5719,Southeastern La.,7,6
5719,UIW,10,5
5720,A&M-Corpus Christi,3,11
5720,Abilene Christian,13,3
5720,Central Ark.,4,9
5720,Houston Baptist,7,6
5720,Lamar University,3,11
5720,McNeese,4,9
5720,New Orleans,8,5
5720,Nicholls St.,14,2
5720,Northwestern St.,9,4
5720,SFA,15,1
5720,Southeastern La.,7,6
5720,UIW,7,6
5721,A&M-Corpus Christi,3,11
5721,Abilene Christian,14,1
5721,Central Ark.,3,11
5721,Houston Baptist,6,8
5721,Lamar University,7,5
5721,McNeese,5,10
5721,New Orleans,7,5
5721,Nicholls St.,12,3
5721,Northwestern St.,11,4
5721,SFA,13,2
5721,Southeastern La.,6,8
5721,UIW,7,5
5722,A&M-Corpus Christi,4,9
5722,Abilene Christian,14,1
5722,Central Ark.,4,9
5722,Houston Baptist,6,7
5722,Lamar University,4,9
5722,McNeese,3,12
5722,New Orleans,8,5
5722,Nicholls St.,13,3
5722,Northwestern St.,10,4
5722,SFA,14,1
5722,Southeastern La.,6,7
5722,UIW,8,5
5723,A&M-Corpus Christi,5,8
5723,Abilene Christian,13,3
5723,Central Ark.,5,8
5723,Houston Baptist,6,7
5723,Lamar University,5,8
5723,McNeese,3,12
5723,New Orleans,5,8
5723,Nicholls St.,14,1
5723,Northwestern St.,9,4
5723,SFA,14,1
5723,Southeastern La.,7,6
5723,UIW,8,5
5724,A&M-Corpus Christi,2,12
5724,Abilene Christian,13,2
5724,Central Ark.,3,11
5724,Houston Baptist,6,8
5724,Lamar University,4,10
5724,McNeese,7,7
5724,New Orleans,8,6
5724,Nicholls St.,11,3
5724,Northwestern St.,11,3
5724,SFA,14,1
5724,Southeastern La.,6,8
5724,UIW,9,5
5725,A&M-Corpus Christi,3,11
5725,Abilene Christian,13,2
5725,Central Ark.,3,11
5725,Houston Baptist,4,9
5725,Lamar University,8,5
5725,McNeese,4,9
5725,New Orleans,8,5
5725,Nicholls St.,13,2
5725,Northwestern St.,10,4
5725,SFA,14,1
5725,Southeastern La.,8,5
5725,UIW,6,8
5726,A&M-Corpus Christi,3,10
5726,Abilene Christian,13,2
5726,Central Ark.,3,10
5726,Houston Baptist,6,8
5726,Lamar University,5,9
5726,McNeese,2,12
5726,New Orleans,10,4
5726,Nicholls St.,13,2
5726,Northwestern St.,8,5
5726,SFA,15,1
5726,Southeastern La.,8,5
5726,UIW,8,5
5727,A&M-Corpus Christi,3,12
5727,Abilene Christian,14,1
5727,Central Ark.,4,11
5727,Houston Baptist,6,8
5727,Lamar University,6,8
5727,McNeese,5,10
5727,New Orleans,8,5
5727,Nicholls St.,11,3
5727,Northwestern St.,11,3
5727,SFA,12,2
5727,Southeastern La.,7,6
5727,UIW,7,6
5728,A&M-Corpus Christi,4,10
5728,Abilene Christian,13,3
5728,Central Ark.,3,11
5728,Houston Baptist,5,8
5728,Lamar University,5,8
5728,McNeese,2,12
5728,New Orleans,9,5
5728,Nicholls St.,14,2
5728,Northwestern St.,10,4
5728,SFA,15,1
5728,Southeastern La.,6,7
5728,UIW,8,6
5729,A&M-Corpus Christi,2,12
5729,Abilene Christian,12,3
5729,Central Ark.,3,11
5729,Houston Baptist,5,10
5729,Lamar University,6,8
5729,McNeese,6,8
5729,New Orleans,7,5
5729,Nicholls St.,13,2
5729,Northwestern St.,11,4
5729,SFA,15,1
5729,Southeastern La.,7,5
5729,UIW,7,5
5730,A&M-Corpus Christi,3,12
5730,Abilene Christian,14,1
5730,Central Ark.,4,10
5730,Houston Baptist,4,10
5730,Lamar University,7,6
5730,McNeese,5,9
5730,New Orleans,7,6
5730,Nicholls St.,14,1
5730,Northwestern St.,9,4
5730,SFA,13,3
5730,Southeastern La.,6,8
5730,UIW,8,5
5731,A&M-Corpus Christi,4,12
5731,Abilene Christian,13,1
5731,Central Ark.,5,9
5731,Houston Baptist,6,7
5731,Lamar University,5,9
5731,McNeese,6,7
5731,New Orleans,9,4
5731,Nicholls St.,13,1
5731,Northwestern St.,8,5
5731,SFA,13,1
5731,Southeastern La.,5,9
5731,UIW,7,6
5732,A&M-Corpus Christi,4,9
5732,Abilene Christian,14,1
5732,Central Ark.,3,12
5732,Houston Baptist,5,8
5732,Lamar University,4,9
5732,McNeese,4,9
5732,New Orleans,8,6
5732,Nicholls St.,13,2
5732,Northwestern St.,11,4
5732,SFA,12,3
5732,Southeastern La.,7,7
5732,UIW,9,5
5733,A&M-Corpus Christi,5,7
5733,Abilene Christian,14,1
5733,Central Ark.,3,12
5733,Houston Baptist,4,10
5733,Lamar University,4,10
5733,McNeese,5,7
5733,New Orleans,8,5
5733,Nicholls St.,14,1
5733,Northwestern St.,10,4
5733,SFA,14,1
5733,Southeastern La.,5,7
5733,UIW,8,5
5734,A&M-Corpus Christi,3,11
5734,Abilene Christian,14,1
5734,Central Ark.,2,12
5734,Houston Baptist,7,7
5734,Lamar University,4,9
5734,McNeese,4,9
5734,New Orleans,8,5
5734,Nicholls St.,12,3
5734,Northwestern St.,12,3
5734,SFA,13,2
5734,Southeastern La.,7,7
5734,UIW,8,5
5735,A&M-Corpus Christi,1,12
5735,Abilene Christian,13,2
5735,Central Ark.,4,11
5735,Houston Baptist,6,7
5735,Lamar University,6,7
5735,McNeese,6,7
5735,New Orleans,6,7
5735,Nicholls St.,12,3
5735,Northwestern St.,10,4
5735,SFA,14,1
5735,Southeastern La.,7,6
5735,UIW,9,5
5736,A&M-Corpus Christi,1,12
5736,Abilene Christian,14,1
5736,Central Ark.,3,10
5736,Houston Baptist,5,8
5736,Lamar University,5,8
5736,McNeese,3,10
5736,New Orleans,9,5
5736,Nicholls St.,13,3
5736,Northwestern St.,9,5
5736,SFA,14,1
5736,Southeastern La.,8,7
5736,UIW,10,4
5737,A&M-Corpus Christi,2,12
5737,Abilene Christian,13,2
5737,Central Ark.,3,11
5737,Houston Baptist,5,9
5737,Lamar University,6,7
5737,McNeese,5,9
5737,New Orleans,7,6
5737,Nicholls St.,13,2
5737,Northwestern St.,10,4
5737,SFA,15,1
5737,Southeastern La.,6,7
5737,UIW,9,5
5738,A&M-Corpus Christi,2,12
5738,Abilene Christian,14,1
5738,Central Ark.,3,11
5738,Houston Baptist,7,6
5738,Lamar University,4,10
5738,McNeese,5,9
5738,New Orleans,7,6
5738,Nicholls St.,14,1
5738,Northwestern St.,10,4
5738,SFA,13,3
5738,Southeastern La.,7,6
5738,UIW,8,5
5739,A&M-Corpus Christi,2,12
5739,Abilene Christian,13,3
5739,Central Ark.,4,10
5739,Houston Baptist,6,6
5739,Lamar University,6,6
5739,McNeese,4,10
5739,New Orleans,9,5
5739,Nicholls St.,14,1
5739,Northwestern St.,10,4
5739,SFA,14,1
5739,Southeastern La.,6,6
5739,UIW,6,6
5740,A&M-Corpus Christi,4,11
5740,Abilene Christian,14,1
5740,Central Ark.,3,12
5740,Houston Baptist,5,9
5740,Lamar University,6,7
5740,McNeese,7,6
5740,New Orleans,8,5
5740,Nicholls St.,13,2
5740,Northwestern St.,10,4
5740,SFA,13,2
5740,Southeastern La.,6,7
5740,UIW,5,9
5741,A&M-Corpus Christi,3,10
5741,Abilene Christian,13,3
5741,Central Ark.,3,10
5741,Houston Baptist,3,10
5741,Lamar University,7,7
5741,McNeese,5,9
5741,New Orleans,7,7
5741,Nicholls St.,14,2
5741,Northwestern St.,8,4
5741,SFA,15,1
5741,Southeastern La.,8,4
5741,UIW,8,4
5742,A&M-Corpus Christi,3,11
5742,Abilene Christian,14,1
5742,Central Ark.,3,11
5742,Houston Baptist,4,10
5742,Lamar University,5,8
5742,McNeese,5,8
5742,New Orleans,6,7
5742,Nicholls St.,13,3
5742,Northwestern St.,10,4
5742,SFA,14,1
5742,Southeastern La.,7,6
5742,UIW,10,4
5743,A&M-Corpus Christi,4,9
5743,Abilene Christian,13,3
5743,Central Ark.,4,9
5743,Houston Baptist,3,12
5743,Lamar University,4,9
5743,McNeese,6,7
5743,New Orleans,5,8
5743,Nicholls St.,14,2
5743,Northwestern St.,10,4
5743,SFA,15,1
5743,Southeastern La.,7,6
5743,UIW,9,5
5744,A&M-Corpus Christi,3,12
5744,Abilene Christian,12,3
5744,Central Ark.,4,11
5744,Houston Baptist,5,8
5744,Lamar University,5,8
5744,McNeese,5,8
5744,New Orleans,8,5
5744,Nicholls St.,13,2
5744,Northwestern St.,9,4
5744,SFA,15,1
5744,Southeastern La.,7,7
5744,UIW,8,5
5745,A&M-Corpus Christi,3,11
5745,Abilene Christian,14,1
5745,Central Ark.,3,11
5745,Houston Baptist,5,10
5745,Lamar University,6,7
5745,McNeese,6,7
5745,New Orleans,6,7
5745,Nicholls St.,12,3
5745,Northwestern St.,10,4
5745,SFA,13,2
5745,Southeastern La.,7,6
5745,UIW,9,5
5746,A&M-Corpus Christi,4,9
5746,Abilene Christian,13,2
5746,Central Ark.,4,9
5746,Houston Baptist,4,9
5746,Lamar University,4,9
5746,McNeese,6,8
5746,New Orleans,7,5
5746,Nicholls St.,13,2
5746,Northwestern St.,10,4
5746,SFA,15,1
5746,Southeastern La.,7,5
5746,UIW,7,5
5747,A&M-Corpus Christi,3,12
5747,Abilene Christian,14,1
5747,Central Ark.,4,10
5747,Houston Baptist,6,7
5747,Lamar University,8,5
5747,McNeese,4,10
5747,New Orleans,6,7
5747,Nicholls St.,14,1
5747,Northwestern St.,10,4
5747,SFA,12,3
5747,Southeastern La.,6,7
5747,UIW,7,6
5748,A&M-Corpus Christi,5,9
5748,Abilene Christian,14,1
5748,Central Ark.,4,12
5748,Houston Baptist,6,8
5748,Lamar University,5,9
5748,McNeese,8,5
5748,New Orleans,5,9
5748,Nicholls St.,11,3
5748,Northwestern St.,9,4
5748,SFA,13,2
5748,Southeastern La.,7,6
5748,UIW,7,6
5749,A&M-Corpus Christi,2,11
5749,Abilene Christian,13,2
5749,Central Ark.,2,11
5749,Houston Baptist,5,8
5749,Lamar University,5,8
5749,McNeese,5,8
5749,New Orleans,10,5
5749,Nicholls St.,12,3
5749,Northwestern St.,11,4
5749,SFA,14,1
5749,Southeastern La.,7,7
5749,UIW,8,6
5750,A&M-Corpus Christi,3,10
5750,Abilene Christian,14,1
5750,Central Ark.,3,10
5750,Houston Baptist,7,6
5750,Lamar University,5,9
5750,McNeese,3,10
5750,New Orleans,8,5
5750,Nicholls St.,12,3
5750,Northwestern St.,11,4
5750,SFA,14,1
5750,Southeastern La.,7,6
5750,UIW,7,6
5751,A&M-Corpus Christi,2,12
5751,Abilene Christian,14,1
5751,Central Ark.,3,11
5751,Houston Baptist,5,8
5751,Lamar University,5,8
5751,McNeese,5,8
5751,New Orleans,9,5
5751,Nicholls St.,14,1
5751,Northwestern St.,12,4
5751,SFA,13,3
5751,Southeastern La.,6,6
5751,UIW,6,6
5752,A&M-Corpus Christi,3,10
5752,Abilene Christian,14,1
5752,Central Ark.,3,10
5752,Houston Baptist,4,9
5752,Lamar University,3,10
5752,McNeese,6,8
5752,New Orleans,9,5
5752,Nicholls St.,12,3
5752,Northwestern St.,10,4
5752,SFA,13,2
5752,Southeastern La.,8,7
5752,UIW,9,5
5753,A&M-Corpus Christi,1,12
5753,Abilene Christian,14,1
5753,Central Ark.,4,10
5753,Houston Baptist,7,7
5753,Lamar University,4,10
5753,McNeese,5,9
5753,New Orleans,9,4
5753,Nicholls St.,13,3
5753,Northwestern St.,9,4
5753,SFA,14,1
5753,Southeastern La.,6,8
5753,UIW,8,6
5754,A&M-Corpus Christi,3,11
5754,Abilene Christian,13,2
5754,Central Ark.,3,11
5754,Houston Baptist,6,7
5754,Lamar University,6,7
5754,McNeese,5,10
5754,New Orleans,8,5
5754,Nicholls St.,13,2
5754,Northwestern St.,10,4
5754,SFA,14,1
5754,Southeastern La.,6,7
5754,UIW,7,6
5755,A&M-Corpus Christi,3,12
5755,Abilene Christian,13,2
5755,Central Ark.,4,10
5755,Houston Baptist,5,8
5755,Lamar University,4,10
5755,McNeese,5,8
5755,New Orleans,7,6
5755,Nicholls St.,13,2
5755,Northwestern St.,10,4
5755,SFA,15,1
5755,Southeastern La.,6,7
5755,UIW,9,5
5756,A&M-Corpus Christi,2,11
5756,Abilene Christian,14,1
5756,Central Ark.,2,11
5756,Houston Baptist,6,8
5756,Lamar University,6,8
5756,McNeese,5,10
5756,New Orleans,8,5
5756,Nicholls St.,13,3
5756,Northwestern St.,10,4
5756,SFA,14,1
5756,Southeastern La.,7,6
5756,UIW,7,6
5757,A&M-Corpus Christi,3,12
5757,Abilene Christian,13,1
5757,Central Ark.,4,9
5757,Houston Baptist,4,9
5757,Lamar University,6,7
5757,McNeese,4,9
5757,New Orleans,8,6
5757,Nicholls St.,12,3
5757,Northwestern St.,12,3
5757,SFA,13,1
5757,Southeastern La.,5,8
5757,UIW,10,5
5758,A&M-Corpus Christi,3,11
5758,Abilene Christian,13,1
5758,Central Ark.,2,12
5758,Houston Baptist,6,8
5758,Lamar University,7,6
5758,McNeese,4,10
5758,New Orleans,6,8
5758,Nicholls St.,13,1
5758,Northwestern St.,12,4
5758,SFA,13,1
5758,Southeastern La.,8,5
5758,UIW,7,6
5759,A&M-Corpus Christi,2,11
5759,Abilene Christian,14,1
5759,Central Ark.,2,11
5759,Houston Baptist,7,7
5759,Lamar University,5,10
5759,McNeese,6,9
5759,New Orleans,8,6
5759,Nicholls St.,12,3
5759,Northwestern St.,9,4
5759,SFA,13,2
5759,Southeastern La.,9,4
5759,UIW,7,7
5760,A&M-Corpus Christi,1,12
5760,Abilene Christian,14,1
5760,Central Ark.,2,11
5760,Houston Baptist,6,8
5760,Lamar University,6,8
5760,McNeese,4,10
5760,New Orleans,8,6
5760,Nicholls St.,12,3
5760,Northwestern St.,11,4
5760,SFA,13,2
5760,Southeastern La.,8,6
5760,UIW,9,5
5761,A&M-Corpus Christi,4,10
5761,Abilene Christian,13,3
5761,Central Ark.,3,11
5761,Houston Baptist,3,11
5761,Lamar University,6,8
5761,McNeese,7,5
5761,New Orleans,7,5
5761,Nicholls St.,14,1
5761,Northwestern St.,10,4
5761,SFA,14,1
5761,Southeastern La.,6,8
5761,UIW,7,5
5762,A&M-Corpus Christi,2,12
5762,Abilene Christian,14,1
5762,Central Ark.,3,11
5762,Houston Baptist,6,8
5762,Lamar University,5,10
5762,McNeese,6,8
5762,New Orleans,8,5
5762,Nicholls St.,11,3
5762,Northwestern St.,10,4
5762,SFA,14,1
5762,Southeastern La.,7,7
5762,UIW,8,5
5763,A&M-Corpus Christi,3,11
5763,Abilene Christian,14,1
5763,Central Ark.,3,11
5763,Houston Baptist,6,8
5763,Lamar University,8,5
5763,McNeese,5,10
5763,New Orleans,8,5
5763,Nicholls St.,13,2
5763,Northwestern St.,9,4
5763,SFA,12,3
5763,Southeastern La.,7,7
5763,UIW,6,8
5764,A&M-Corpus Christi,3,12
5764,Abilene Christian,13,3
5764,Central Ark.,5,8
5764,Houston Baptist,4,10
5764,Lamar University,7,6
5764,McNeese,4,10
5764,New Orleans,9,4
5764,Nicholls St.,14,1
5764,Northwestern St.,9,4
5764,SFA,14,1
5764,Southeastern La.,7,6
5764,UIW,5,8
5765,A&M-Corpus Christi,1,12
5765,Abilene Christian,14,1
5765,Central Ark.,3,11
5765,Houston Baptist,6,8
5765,Lamar University,5,10
5765,McNeese,7,6
5765,New Orleans,6,8
5765,Nicholls St.,12,3
5765,Northwestern St.,11,4
5765,SFA,13,2
5765,Southeastern La.,9,5
5765,UIW,7,6
5766,A&M-Corpus Christi,4,11
5766,Abilene Christian,13,1
5766,Central Ark.,5,9
5766,Houston Baptist,4,11
5766,Lamar University,6,7
5766,McNeese,6,7
5766,New Orleans,8,5
5766,Nicholls St.,13,1
5766,Northwestern St.,11,4
5766,SFA,12,3
5766,Southeastern La.,5,9
5766,UIW,7,6
5767,A&M-Corpus Christi,3,11
5767,Abilene Christian,13,3
5767,Central Ark.,4,10
5767,Houston Baptist,3,11
5767,Lamar University,7,6
5767,McNeese,6,7
5767,New Orleans,6,7
5767,Nicholls St.,14,1
5767,Northwestern St.,11,4
5767,SFA,14,1
5767,Southeastern La.,5,9
5767,UIW,8,5
5768,A&M-Corpus Christi,4,11
5768,Abilene Christian,13,3
5768,Central Ark.,2,12
5768,Houston Baptist,5,8
5768,Lamar University,5,8
5768,McNeese,5,8
5768,New Orleans,9,5
5768,Nicholls St.,14,1
5768,Northwestern St.,10,4
5768,SFA,14,1
5768,Southeastern La.,7,6
5768,UIW,6,7
5769,A&M-Corpus Christi,3,10
5769,Abilene Christian,13,2
5769,Central Ark.,3,10
5769,Houston Baptist,5,9
5769,Lamar University,6,7
5769,McNeese,3,10
5769,New Orleans,10,4
5769,Nicholls St.,13,2
5769,Northwestern St.,10,4
5769,SFA,14,1
5769,Southeastern La.,6,7
5769,UIW,8,6
5770,A&M-Corpus Christi,2,12
5770,Abilene Christian,12,3
5770,Central Ark.,3,11
5770,Houston Baptist,4,9
5770,Lamar University,6,7
5770,McNeese,4,9
5770,New Orleans,8,6
5770,Nicholls St.,14,1
5770,Northwestern St.,12,3
5770,SFA,13,2
5770,Southeastern La.,6,7
5770,UIW,10,5
5771,A&M-Corpus Christi,2,12
5771,Abilene Christian,13,3
5771,Central Ark.,3,11
5771,Houston Baptist,7,5
5771,Lamar University,7,5
5771,McNeese,4,10
5771,New Orleans,6,7
5771,Nicholls St.,14,2
5771,Northwestern St.,11,4
5771,SFA,15,1
5771,Southeastern La.,6,7
5771,UIW,6,7
5772,A&M-Corpus Christi,3,11
5772,Abilene Christian,14,1
5772,Central Ark.,3,11
5772,Houston Baptist,5,8
5772,Lamar University,5,8
5772,McNeese,5,8
5772,New Orleans,8,5
5772,Nicholls St.,13,2
5772,Northwestern St.,10,4
5772,SFA,13,2
5772,Southeastern La.,7,7
5772,UIW,8,5
5773,A&M-Corpus Christi,2,12
5773,Abilene Christian,13,2
5773,Central Ark.,3,11
5773,Houston Baptist,6,8
5773,Lamar University,6,8
5773,McNeese,4,10
5773,New Orleans,8,5
5773,Nicholls St.,12,3
5773,Northwestern St.,11,4
5773,SFA,15,1
5773,Southeastern La.,7,6
5773,UIW,7,6
5774,A&M-Corpus Christi,3,12
5774,Abilene Christian,13,3
5774,Central Ark.,4,10
5774,Houston Baptist,4,10
5774,Lamar University,7,5
5774,McNeese,6,7
