team,sim,n_wins,place
A&M-Corpus Christi,4066,10,8
Abilene Christian,4066,16,2
Central Ark.,4066,8,10
Houston Baptist,4066,4,11
Lamar University,4066,9,9
McNeese,4066,14,3
New Orleans,4066,3,12
Nicholls St.,4066,12,4
Northwestern St.,4066,11,7
Sam Houston St.,4066,12,4
SFA,4066,17,1
Southeastern La.,4066,12,4
UIW,4066,2,13
A&M-Corpus Christi,4067,8,7
Abilene Christian,4067,15,3
Central Ark.,4067,8,7
Houston Baptist,4067,3,12
Lamar University,4067,7,10
McNeese,4067,14,4
New Orleans,4067,6,11
Nicholls St.,4067,14,4
Northwestern St.,4067,8,7
Sam Houston St.,4067,17,2
SFA,4067,18,1
Southeastern La.,4067,9,6
UIW,4067,3,12
A&M-Corpus Christi,4068,10,6
Abilene Christian,4068,16,2
Central Ark.,4068,6,10
Houston Baptist,4068,4,11
Lamar University,4068,9,7
McNeese,4068,12,5
New Orleans,4068,4,11
Nicholls St.,4068,15,3
Northwestern St.,4068,9,7
Sam Houston St.,4068,15,3
SFA,4068,18,1
Southeastern La.,4068,9,7
UIW,4068,3,13
A&M-Corpus Christi,4069,10,6
Abilene Christian,4069,17,1
Central Ark.,4069,7,9
Houston Baptist,4069,4,12
Lamar University,4069,9,7
McNeese,4069,15,3
New Orleans,4069,7,9
Nicholls St.,4069,14,5
Northwestern St.,4069,9,7
Sam Houston St.,4069,15,3
SFA,4069,16,2
Southeastern La.,4069,6,11
UIW,4069,1,13
A&M-Corpus Christi,4070,11,6
Abilene Christian,4070,14,3
Central Ark.,4070,9,8
Houston Baptist,4070,3,12
Lamar University,4070,8,10
McNeese,4070,12,5
New Orleans,4070,5,11
Nicholls St.,4070,13,4
Northwestern St.,4070,11,6
Sam Houston St.,4070,15,2
SFA,4070,18,1
Southeastern La.,4070,9,8
UIW,4070,2,13
A&M-Corpus Christi,4071,12,6
Abilene Christian,4071,14,3
Central Ark.,4071,9,8
Houston Baptist,4071,3,12
Lamar University,4071,7,10
McNeese,4071,14,3
New Orleans,4071,5,11
Nicholls St.,4071,16,2
Northwestern St.,4071,10,7
Sam Houston St.,4071,13,5
SFA,4071,17,1
Southeastern La.,4071,8,9
UIW,4071,2,13
A&M-Corpus Christi,4072,10,6
Abilene Christian,4072,14,3
Central Ark.,4072,8,9
Houston Baptist,4072,4,12
Lamar University,4072,9,8
McNeese,4072,14,3
New Orleans,4072,7,10
Nicholls St.,4072,11,5
Northwestern St.,4072,10,6
Sam Houston St.,4072,15,2
SFA,4072,18,1
Southeastern La.,4072,7,10
UIW,4072,3,13
A&M-Corpus Christi,4073,9,7
Abilene Christian,4073,16,2
Central Ark.,4073,8,9
Houston Baptist,4073,2,13
Lamar University,4073,9,7
McNeese,4073,14,5
New Orleans,4073,3,12
Nicholls St.,4073,15,3
Northwestern St.,4073,10,6
Sam Houston St.,4073,15,3
SFA,4073,18,1
Southeastern La.,4073,7,10
UIW,4073,4,11
A&M-Corpus Christi,4074,11,5
Abilene Christian,4074,13,4
Central Ark.,4074,8,9
Houston Baptist,4074,5,12
Lamar University,4074,10,7
McNeese,4074,14,3
New Orleans,4074,6,11
Nicholls St.,4074,11,5
Northwestern St.,4074,9,8
Sam Houston St.,4074,16,2
SFA,4074,17,1
Southeastern La.,4074,7,10
UIW,4074,3,13
A&M-Corpus Christi,4075,10,6
Abilene Christian,4075,13,3
Central Ark.,4075,8,8
Houston Baptist,4075,3,13
Lamar University,4075,9,7
McNeese,4075,12,5
New Orleans,4075,8,8
Nicholls St.,4075,13,3
Northwestern St.,4075,7,11
Sam Houston St.,4075,17,2
SFA,4075,18,1
Southeastern La.,4075,8,8
UIW,4075,4,12
A&M-Corpus Christi,4076,9,7
Abilene Christian,4076,15,2
Central Ark.,4076,9,7
Houston Baptist,4076,3,12
Lamar University,4076,11,6
McNeese,4076,15,2
New Orleans,4076,6,11
Nicholls St.,4076,13,5
Northwestern St.,4076,9,7
Sam Houston St.,4076,14,4
SFA,4076,16,1
Southeastern La.,4076,7,10
UIW,4076,3,12
A&M-Corpus Christi,4077,10,7
Abilene Christian,4077,13,5
Central Ark.,4077,9,8
Houston Baptist,4077,5,11
Lamar University,4077,8,9
McNeese,4077,14,3
New Orleans,4077,5,11
Nicholls St.,4077,15,2
Northwestern St.,4077,11,6
Sam Houston St.,4077,14,3
SFA,4077,17,1
Southeastern La.,4077,6,10
UIW,4077,3,13
A&M-Corpus Christi,4078,11,6
Abilene Christian,4078,15,2
Central Ark.,4078,7,9
Houston Baptist,4078,4,12
Lamar University,4078,8,8
McNeese,4078,15,2
New Orleans,4078,7,9
Nicholls St.,4078,12,5
Northwestern St.,4078,10,7
Sam Houston St.,4078,14,4
SFA,4078,18,1
Southeastern La.,4078,7,9
UIW,4078,2,13
A&M-Corpus Christi,4079,9,8
Abilene Christian,4079,15,2
Central Ark.,4079,10,6
Houston Baptist,4079,5,11
Lamar University,4079,10,6
McNeese,4079,14,4
New Orleans,4079,5,11
Nicholls St.,4079,15,2
Northwestern St.,4079,7,10
Sam Houston St.,4079,13,5
SFA,4079,18,1
Southeastern La.,4079,8,9
UIW,4079,1,13
A&M-Corpus Christi,4080,10,7
Abilene Christian,4080,12,5
Central Ark.,4080,9,9
Houston Baptist,4080,1,13
Lamar University,4080,9,9
McNeese,4080,13,3
New Orleans,4080,3,11
Nicholls St.,4080,16,2
Northwestern St.,4080,12,5
Sam Houston St.,4080,13,3
SFA,4080,19,1
Southeastern La.,4080,10,7
UIW,4080,3,11
A&M-Corpus Christi,4081,10,6
Abilene Christian,4081,17,2
Central Ark.,4081,7,9
Houston Baptist,4081,2,13
Lamar University,4081,7,9
McNeese,4081,13,4
New Orleans,4081,7,9
Nicholls St.,4081,16,3
Northwestern St.,4081,9,7
Sam Houston St.,4081,13,4
SFA,4081,18,1
Southeastern La.,4081,8,8
UIW,4081,3,12
A&M-Corpus Christi,4082,9,6
Abilene Christian,4082,14,4
Central Ark.,4082,9,6
Houston Baptist,4082,1,13
Lamar University,4082,9,6
McNeese,4082,14,4
New Orleans,4082,8,10
Nicholls St.,4082,16,2
Northwestern St.,4082,9,6
Sam Houston St.,4082,15,3
SFA,4082,18,1
Southeastern La.,4082,4,11
UIW,4082,4,11
A&M-Corpus Christi,4083,9,6
Abilene Christian,4083,14,4
Central Ark.,4083,8,9
Houston Baptist,4083,2,13
Lamar University,4083,6,10
McNeese,4083,14,4
New Orleans,4083,4,12
Nicholls St.,4083,17,2
Northwestern St.,4083,9,6
Sam Houston St.,4083,15,3
SFA,4083,18,1
Southeastern La.,4083,9,6
UIW,4083,5,11
A&M-Corpus Christi,4084,10,7
Abilene Christian,4084,15,2
Central Ark.,4084,7,9
Houston Baptist,4084,3,12
Lamar University,4084,8,8
McNeese,4084,14,4
New Orleans,4084,5,10
Nicholls St.,4084,15,2
Northwestern St.,4084,13,6
Sam Houston St.,4084,14,4
SFA,4084,19,1
Southeastern La.,4084,5,10
UIW,4084,2,13
A&M-Corpus Christi,4085,11,6
Abilene Christian,4085,15,2
Central Ark.,4085,7,9
Houston Baptist,4085,6,11
Lamar University,4085,9,7
McNeese,4085,12,5
New Orleans,4085,6,11
Nicholls St.,4085,14,4
Northwestern St.,4085,9,7
Sam Houston St.,4085,15,2
SFA,4085,16,1
Southeastern La.,4085,7,9
UIW,4085,3,13
A&M-Corpus Christi,4086,11,6
Abilene Christian,4086,15,2
Central Ark.,4086,8,8
Houston Baptist,4086,3,12
Lamar University,4086,9,7
McNeese,4086,14,4
New Orleans,4086,6,11
Nicholls St.,4086,14,4
Northwestern St.,4086,8,8
Sam Houston St.,4086,15,2
SFA,4086,17,1
Southeastern La.,4086,7,10
UIW,4086,3,12
A&M-Corpus Christi,4087,10,6
Abilene Christian,4087,14,2
Central Ark.,4087,7,9
Houston Baptist,4087,5,13
Lamar University,4087,10,6
McNeese,4087,13,5
New Orleans,4087,6,10
Nicholls St.,4087,14,2
Northwestern St.,4087,6,10
Sam Houston St.,4087,14,2
SFA,4087,17,1
Southeastern La.,4087,8,8
UIW,4087,6,10
A&M-Corpus Christi,4088,9,7
Abilene Christian,4088,15,3
Central Ark.,4088,7,10
Houston Baptist,4088,2,13
Lamar University,4088,8,9
McNeese,4088,11,6
New Orleans,4088,6,11
Nicholls St.,4088,15,3
Northwestern St.,4088,12,5
Sam Houston St.,4088,16,2
SFA,4088,17,1
Southeastern La.,4088,9,7
UIW,4088,3,12
A&M-Corpus Christi,4089,8,8
Abilene Christian,4089,13,4
Central Ark.,4089,8,8
Houston Baptist,4089,7,11
Lamar University,4089,9,6
McNeese,4089,12,5
New Orleans,4089,8,8
Nicholls St.,4089,17,1
Northwestern St.,4089,9,6
Sam Houston St.,4089,14,3
SFA,4089,17,1
Southeastern La.,4089,5,12
UIW,4089,3,13
A&M-Corpus Christi,4090,11,6
Abilene Christian,4090,13,5
Central Ark.,4090,6,11
Houston Baptist,4090,3,12
Lamar University,4090,9,7
McNeese,4090,14,4
New Orleans,4090,8,8
Nicholls St.,4090,15,3
Northwestern St.,4090,8,8
Sam Houston St.,4090,16,2
SFA,4090,17,1
Southeastern La.,4090,7,10
UIW,4090,3,12
A&M-Corpus Christi,4091,10,7
Abilene Christian,4091,15,2
Central Ark.,4091,7,8
Houston Baptist,4091,3,12
Lamar University,4091,7,8
McNeese,4091,15,2
New Orleans,4091,5,11
Nicholls St.,4091,15,2
Northwestern St.,4091,12,6
Sam Houston St.,4091,14,5
SFA,4091,17,1
Southeastern La.,4091,7,8
UIW,4091,3,12
A&M-Corpus Christi,4092,10,6
Abilene Christian,4092,14,4
Central Ark.,4092,7,9
Houston Baptist,4092,3,12
Lamar University,4092,10,6
McNeese,4092,13,5
New Orleans,4092,5,11
Nicholls St.,4092,15,3
Northwestern St.,4092,9,8
Sam Houston St.,4092,16,2
SFA,4092,18,1
Southeastern La.,4092,7,9
UIW,4092,3,12
A&M-Corpus Christi,4093,11,6
Abilene Christian,4093,15,2
Central Ark.,4093,9,7
Houston Baptist,4093,6,10
Lamar University,4093,9,7
McNeese,4093,14,4
New Orleans,4093,7,9
Nicholls St.,4093,14,4
Northwestern St.,4093,6,10
Sam Houston St.,4093,15,2
SFA,4093,16,1
Southeastern La.,4093,6,10
UIW,4093,2,13
A&M-Corpus Christi,4094,9,7
Abilene Christian,4094,16,1
Central Ark.,4094,7,10
Houston Baptist,4094,3,12
Lamar University,4094,9,7
McNeese,4094,13,5
New Orleans,4094,4,11
Nicholls St.,4094,15,4
Northwestern St.,4094,11,6
Sam Houston St.,4094,16,1
SFA,4094,16,1
Southeastern La.,4094,9,7
UIW,4094,2,13
A&M-Corpus Christi,4095,11,5
Abilene Christian,4095,15,3
Central Ark.,4095,8,8
Houston Baptist,4095,5,10
Lamar University,4095,8,8
McNeese,4095,10,6
New Orleans,4095,5,10
Nicholls St.,4095,17,2
Northwestern St.,4095,9,7
Sam Houston St.,4095,14,4
SFA,4095,18,1
Southeastern La.,4095,5,10
UIW,4095,5,10
A&M-Corpus Christi,4096,8,8
Abilene Christian,4096,13,3
Central Ark.,4096,8,8
Houston Baptist,4096,8,8
Lamar University,4096,12,5
McNeese,4096,14,2
New Orleans,4096,8,8
Nicholls St.,4096,12,5
Northwestern St.,4096,6,12
Sam Houston St.,4096,13,3
SFA,4096,18,1
Southeastern La.,4096,9,7
UIW,4096,1,13
A&M-Corpus Christi,4097,9,7
Abilene Christian,4097,16,1
Central Ark.,4097,8,9
Houston Baptist,4097,3,12
Lamar University,4097,10,6
McNeese,4097,15,3
New Orleans,4097,8,9
Nicholls St.,4097,15,3
Northwestern St.,4097,9,7
Sam Houston St.,4097,13,5
SFA,4097,16,1
Southeastern La.,4097,5,11
UIW,4097,3,12
A&M-Corpus Christi,4098,9,7
Abilene Christian,4098,13,5
Central Ark.,4098,7,10
Houston Baptist,4098,5,11
Lamar University,4098,9,7
McNeese,4098,15,2
New Orleans,4098,5,11
Nicholls St.,4098,15,2
Northwestern St.,4098,10,6
Sam Houston St.,4098,15,2
SFA,4098,17,1
Southeastern La.,4098,9,7
UIW,4098,1,13
A&M-Corpus Christi,4099,12,6
Abilene Christian,4099,15,2
Central Ark.,4099,8,8
Houston Baptist,4099,3,12
Lamar University,4099,8,8
McNeese,4099,15,2
New Orleans,4099,5,11
Nicholls St.,4099,14,4
Northwestern St.,4099,9,7
Sam Houston St.,4099,14,4
SFA,4099,17,1
Southeastern La.,4099,8,8
UIW,4099,2,13
A&M-Corpus Christi,4100,11,6
Abilene Christian,4100,16,2
Central Ark.,4100,8,8
Houston Baptist,4100,3,12
Lamar University,4100,10,7
McNeese,4100,13,3
New Orleans,4100,6,11
Nicholls St.,4100,13,3
Northwestern St.,4100,8,8
Sam Houston St.,4100,13,3
SFA,4100,19,1
Southeastern La.,4100,8,8
UIW,4100,2,13
A&M-Corpus Christi,4101,8,10
Abilene Christian,4101,17,1
Central Ark.,4101,4,11
Houston Baptist,4101,3,12
Lamar University,4101,10,6
McNeese,4101,12,5
New Orleans,4101,9,8
Nicholls St.,4101,13,4
Northwestern St.,4101,10,6
Sam Houston St.,4101,16,2
SFA,4101,16,2
Southeastern La.,4101,9,8
UIW,4101,3,12
A&M-Corpus Christi,4102,11,5
Abilene Christian,4102,14,2
Central Ark.,4102,8,10
Houston Baptist,4102,4,12
Lamar University,4102,9,9
McNeese,4102,11,5
New Orleans,4102,3,13
Nicholls St.,4102,14,2
Northwestern St.,4102,11,5
Sam Houston St.,4102,16,1
SFA,4102,14,2
Southeastern La.,4102,10,8
UIW,4102,5,11
A&M-Corpus Christi,4103,8,8
Abilene Christian,4103,14,3
Central Ark.,4103,7,10
Houston Baptist,4103,3,12
Lamar University,4103,10,6
McNeese,4103,14,3
New Orleans,4103,6,11
Nicholls St.,4103,14,3
Northwestern St.,4103,10,6
Sam Houston St.,4103,15,2
SFA,4103,18,1
Southeastern La.,4103,8,8
UIW,4103,3,12
A&M-Corpus Christi,4104,12,6
Abilene Christian,4104,14,4
Central Ark.,4104,8,8
Houston Baptist,4104,4,12
Lamar University,4104,8,8
McNeese,4104,13,5
New Orleans,4104,6,10
Nicholls St.,4104,16,1
Northwestern St.,4104,10,7
Sam Houston St.,4104,16,1
SFA,4104,15,3
Southeastern La.,4104,6,10
UIW,4104,2,13
A&M-Corpus Christi,4105,10,7
Abilene Christian,4105,16,2
Central Ark.,4105,6,10
Houston Baptist,4105,2,12
Lamar University,4105,9,8
McNeese,4105,13,5
New Orleans,4105,5,11
Nicholls St.,4105,15,4
Northwestern St.,4105,12,6
Sam Houston St.,4105,16,2
SFA,4105,17,1
Southeastern La.,4105,7,9
UIW,4105,2,12
A&M-Corpus Christi,4106,6,10
Abilene Christian,4106,17,1
Central Ark.,4106,7,8
Houston Baptist,4106,3,13
Lamar University,4106,8,7
McNeese,4106,14,4
New Orleans,4106,7,8
Nicholls St.,4106,14,4
Northwestern St.,4106,11,6
Sam Houston St.,4106,17,1
SFA,4106,16,3
Southeastern La.,4106,6,10
UIW,4106,4,12
A&M-Corpus Christi,4107,10,7
Abilene Christian,4107,13,4
Central Ark.,4107,9,8
Houston Baptist,4107,3,13
Lamar University,4107,11,6
McNeese,4107,15,2
New Orleans,4107,7,10
Nicholls St.,4107,14,3
Northwestern St.,4107,8,9
Sam Houston St.,4107,12,5
SFA,4107,19,1
Southeastern La.,4107,4,12
UIW,4107,5,11
A&M-Corpus Christi,4108,10,7
Abilene Christian,4108,12,5
Central Ark.,4108,5,11
Houston Baptist,4108,4,12
Lamar University,4108,10,7
McNeese,4108,13,4
New Orleans,4108,6,10
Nicholls St.,4108,16,2
Northwestern St.,4108,9,9
Sam Houston St.,4108,14,3
SFA,4108,19,1
Southeastern La.,4108,11,6
UIW,4108,1,13
A&M-Corpus Christi,4109,10,6
Abilene Christian,4109,15,3
Central Ark.,4109,9,7
Houston Baptist,4109,3,13
Lamar University,4109,9,7
McNeese,4109,16,2
New Orleans,4109,5,11
Nicholls St.,4109,14,4
Northwestern St.,4109,8,9
Sam Houston St.,4109,12,5
SFA,4109,19,1
Southeastern La.,4109,6,10
UIW,4109,4,12
A&M-Corpus Christi,4110,8,8
Abilene Christian,4110,16,2
Central Ark.,4110,7,9
Houston Baptist,4110,4,12
Lamar University,4110,9,6
McNeese,4110,15,3
New Orleans,4110,5,11
Nicholls St.,4110,15,3
Northwestern St.,4110,9,6
Sam Houston St.,4110,14,5
SFA,4110,17,1
Southeastern La.,4110,7,9
UIW,4110,4,12
A&M-Corpus Christi,4111,9,6
Abilene Christian,4111,16,2
Central Ark.,4111,7,8
Houston Baptist,4111,3,13
Lamar University,4111,9,6
McNeese,4111,16,2
New Orleans,4111,7,8
Nicholls St.,4111,12,5
Northwestern St.,4111,7,8
Sam Houston St.,4111,15,4
SFA,4111,18,1
Southeastern La.,4111,7,8
UIW,4111,4,12
A&M-Corpus Christi,4112,10,6
Abilene Christian,4112,14,3
Central Ark.,4112,10,6
Houston Baptist,4112,3,13
Lamar University,4112,10,6
McNeese,4112,12,4
New Orleans,4112,5,11
Nicholls St.,4112,16,2
Northwestern St.,4112,8,9
Sam Houston St.,4112,11,5
SFA,4112,18,1
Southeastern La.,4112,8,9
UIW,4112,5,11
A&M-Corpus Christi,4113,9,6
Abilene Christian,4113,16,2
Central Ark.,4113,7,10
Houston Baptist,4113,3,12
Lamar University,4113,9,6
McNeese,4113,14,4
New Orleans,4113,6,11
Nicholls St.,4113,15,3
Northwestern St.,4113,9,6
Sam Houston St.,4113,13,5
SFA,4113,18,1
Southeastern La.,4113,8,9
UIW,4113,3,12
A&M-Corpus Christi,4114,8,9
Abilene Christian,4114,12,5
Central Ark.,4114,9,8
Houston Baptist,4114,3,13
Lamar University,4114,12,5
McNeese,4114,13,3
New Orleans,4114,8,9
Nicholls St.,4114,13,3
Northwestern St.,4114,10,7
Sam Houston St.,4114,14,2
SFA,4114,17,1
Southeastern La.,4114,6,11
UIW,4114,5,12
A&M-Corpus Christi,4115,11,6
Abilene Christian,4115,17,1
Central Ark.,4115,10,7
Houston Baptist,4115,3,12
Lamar University,4115,8,8
McNeese,4115,14,4
New Orleans,4115,3,12
Nicholls St.,4115,14,4
Northwestern St.,4115,8,8
Sam Houston St.,4115,15,3
SFA,4115,16,2
Southeastern La.,4115,6,10
UIW,4115,5,11
A&M-Corpus Christi,4116,9,8
Abilene Christian,4116,14,4
Central Ark.,4116,7,9
Houston Baptist,4116,5,12
Lamar University,4116,10,6
McNeese,4116,12,5
New Orleans,4116,6,11
Nicholls St.,4116,15,2
Northwestern St.,4116,7,9
Sam Houston St.,4116,15,2
SFA,4116,18,1
Southeastern La.,4116,10,6
UIW,4116,2,13
A&M-Corpus Christi,4117,12,6
Abilene Christian,4117,14,3
Central Ark.,4117,8,8
Houston Baptist,4117,4,12
Lamar University,4117,7,9
McNeese,4117,13,5
New Orleans,4117,5,11
Nicholls St.,4117,16,2
Northwestern St.,4117,10,7
Sam Houston St.,4117,14,3
SFA,4117,17,1
Southeastern La.,4117,7,9
UIW,4117,3,13
A&M-Corpus Christi,4118,9,6
Abilene Christian,4118,15,3
Central Ark.,4118,7,10
Houston Baptist,4118,3,12
Lamar University,4118,9,6
McNeese,4118,14,4
New Orleans,4118,6,11
Nicholls St.,4118,17,2
Northwestern St.,4118,8,9
Sam Houston St.,4118,12,5
SFA,4118,18,1
Southeastern La.,4118,9,6
UIW,4118,3,12
A&M-Corpus Christi,4119,11,6
Abilene Christian,4119,14,5
Central Ark.,4119,5,10
Houston Baptist,4119,4,11
Lamar University,4119,8,9
McNeese,4119,16,1
New Orleans,4119,4,11
Nicholls St.,4119,15,3
Northwestern St.,4119,10,7
Sam Houston St.,4119,16,1
SFA,4119,15,3
Southeastern La.,4119,9,8
UIW,4119,3,13
A&M-Corpus Christi,4120,12,6
Abilene Christian,4120,15,2
Central Ark.,4120,9,7
Houston Baptist,4120,3,12
Lamar University,4120,7,9
McNeese,4120,14,5
New Orleans,4120,5,11
Nicholls St.,4120,18,1
Northwestern St.,4120,7,9
Sam Houston St.,4120,15,2
SFA,4120,15,2
Southeastern La.,4120,8,8
UIW,4120,2,13
A&M-Corpus Christi,4121,10,7
Abilene Christian,4121,14,4
Central Ark.,4121,8,8
Houston Baptist,4121,4,12
Lamar University,4121,8,8
McNeese,4121,12,5
New Orleans,4121,8,8
Nicholls St.,4121,16,1
Northwestern St.,4121,12,5
Sam Houston St.,4121,16,1
SFA,4121,15,3
Southeastern La.,4121,6,11
UIW,4121,1,13
A&M-Corpus Christi,4122,9,6
Abilene Christian,4122,14,4
Central Ark.,4122,8,9
Houston Baptist,4122,2,13
Lamar University,4122,8,9
McNeese,4122,16,1
New Orleans,4122,5,11
Nicholls St.,4122,14,4
Northwestern St.,4122,9,6
Sam Houston St.,4122,16,1
SFA,4122,16,1
Southeastern La.,4122,9,6
UIW,4122,4,12
A&M-Corpus Christi,4123,11,6
Abilene Christian,4123,13,4
Central Ark.,4123,7,9
Houston Baptist,4123,5,12
Lamar University,4123,7,9
McNeese,4123,13,4
New Orleans,4123,8,7
Nicholls St.,4123,14,2
Northwestern St.,4123,7,9
Sam Houston St.,4123,14,2
SFA,4123,19,1
Southeastern La.,4123,8,7
UIW,4123,4,13
A&M-Corpus Christi,4124,11,6
Abilene Christian,4124,13,3
Central Ark.,4124,9,7
Houston Baptist,4124,5,12
Lamar University,4124,9,7
McNeese,4124,12,4
New Orleans,4124,6,11
Nicholls St.,4124,12,4
Northwestern St.,4124,9,7
Sam Houston St.,4124,16,2
SFA,4124,17,1
Southeastern La.,4124,9,7
UIW,4124,2,13
A&M-Corpus Christi,4125,12,5
Abilene Christian,4125,14,2
Central Ark.,4125,8,10
Houston Baptist,4125,3,12
Lamar University,4125,10,8
McNeese,4125,11,6
New Orleans,4125,5,11
Nicholls St.,4125,13,3
Northwestern St.,4125,11,6
Sam Houston St.,4125,13,3
SFA,4125,18,1
Southeastern La.,4125,10,8
UIW,4125,2,13
A&M-Corpus Christi,4126,11,6
Abilene Christian,4126,16,2
Central Ark.,4126,7,10
Houston Baptist,4126,3,13
Lamar University,4126,9,7
McNeese,4126,12,4
New Orleans,4126,8,9
Nicholls St.,4126,15,3
Northwestern St.,4126,7,10
Sam Houston St.,4126,12,4
SFA,4126,17,1
Southeastern La.,4126,9,7
UIW,4126,4,12
A&M-Corpus Christi,4127,9,6
Abilene Christian,4127,15,3
Central Ark.,4127,8,9
Houston Baptist,4127,5,12
Lamar University,4127,9,6
McNeese,4127,13,5
New Orleans,4127,7,10
Nicholls St.,4127,14,4
Northwestern St.,4127,9,6
Sam Houston St.,4127,17,1
SFA,4127,16,2
Southeastern La.,4127,6,11
UIW,4127,2,13
A&M-Corpus Christi,4128,11,6
Abilene Christian,4128,14,3
Central Ark.,4128,8,8
Houston Baptist,4128,6,11
Lamar University,4128,7,9
McNeese,4128,14,3
New Orleans,4128,7,9
Nicholls St.,4128,16,1
Northwestern St.,4128,9,7
Sam Houston St.,4128,14,3
SFA,4128,16,1
Southeastern La.,4128,6,11
UIW,4128,2,13
A&M-Corpus Christi,4129,12,5
Abilene Christian,4129,14,3
Central Ark.,4129,9,8
Houston Baptist,4129,2,13
Lamar University,4129,10,7
McNeese,4129,11,6
New Orleans,4129,4,11
Nicholls St.,4129,17,1
Northwestern St.,4129,9,8
Sam Houston St.,4129,14,3
SFA,4129,17,1
Southeastern La.,4129,8,10
UIW,4129,3,12
A&M-Corpus Christi,4130,9,8
Abilene Christian,4130,15,2
Central Ark.,4130,9,8
Houston Baptist,4130,3,13
Lamar University,4130,11,6
McNeese,4130,13,3
New Orleans,4130,6,11
Nicholls St.,4130,13,3
Northwestern St.,4130,10,7
Sam Houston St.,4130,13,3
SFA,4130,16,1
Southeastern La.,4130,8,10
UIW,4130,4,12
A&M-Corpus Christi,4131,11,5
Abilene Christian,4131,16,2
Central Ark.,4131,7,10
Houston Baptist,4131,2,13
Lamar University,4131,10,9
McNeese,4131,11,5
New Orleans,4131,3,12
Nicholls St.,4131,14,3
Northwestern St.,4131,11,5
Sam Houston St.,4131,13,4
SFA,4131,17,1
Southeastern La.,4131,11,5
UIW,4131,4,11
A&M-Corpus Christi,4132,7,10
Abilene Christian,4132,14,3
Central Ark.,4132,9,6
Houston Baptist,4132,5,12
Lamar University,4132,8,7
McNeese,4132,14,3
New Orleans,4132,6,11
Nicholls St.,4132,14,3
Northwestern St.,4132,8,7
Sam Houston St.,4132,17,2
SFA,4132,18,1
Southeastern La.,4132,8,7
UIW,4132,2,13
A&M-Corpus Christi,4133,9,8
Abilene Christian,4133,13,5
Central Ark.,4133,8,9
Houston Baptist,4133,4,12
Lamar University,4133,11,6
McNeese,4133,14,3
New Orleans,4133,7,10
Nicholls St.,4133,14,3
Northwestern St.,4133,5,11
Sam Houston St.,4133,16,2
SFA,4133,17,1
Southeastern La.,4133,11,6
UIW,4133,1,13
A&M-Corpus Christi,4134,8,8
Abilene Christian,4134,14,3
Central Ark.,4134,7,10
Houston Baptist,4134,5,12
Lamar University,4134,9,6
McNeese,4134,16,2
New Orleans,4134,6,11
Nicholls St.,4134,13,5
Northwestern St.,4134,8,8
Sam Houston St.,4134,14,3
SFA,4134,19,1
Southeastern La.,4134,9,6
UIW,4134,2,13
A&M-Corpus Christi,4135,11,6
Abilene Christian,4135,14,4
Central Ark.,4135,6,10
Houston Baptist,4135,2,13
Lamar University,4135,8,7
McNeese,4135,16,2
New Orleans,4135,6,10
Nicholls St.,4135,16,2
Northwestern St.,4135,8,7
Sam Houston St.,4135,14,4
SFA,4135,17,1
Southeastern La.,4135,8,7
UIW,4135,4,12
A&M-Corpus Christi,4136,11,6
Abilene Christian,4136,14,3
Central Ark.,4136,7,9
Houston Baptist,4136,4,12
Lamar University,4136,7,9
McNeese,4136,15,2
New Orleans,4136,6,11
Nicholls St.,4136,14,3
Northwestern St.,4136,8,8
Sam Houston St.,4136,14,3
SFA,4136,18,1
Southeastern La.,4136,10,7
UIW,4136,2,13
A&M-Corpus Christi,4137,11,6
Abilene Christian,4137,16,2
Central Ark.,4137,7,10
Houston Baptist,4137,3,13
Lamar University,4137,8,8
McNeese,4137,14,4
New Orleans,4137,4,12
Nicholls St.,4137,15,3
Northwestern St.,4137,9,7
Sam Houston St.,4137,12,5
SFA,4137,18,1
Southeastern La.,4137,8,8
UIW,4137,5,11
A&M-Corpus Christi,4138,10,6
Abilene Christian,4138,16,1
Central Ark.,4138,8,8
Houston Baptist,4138,2,13
Lamar University,4138,8,8
McNeese,4138,15,3
New Orleans,4138,6,10
Nicholls St.,4138,14,5
Northwestern St.,4138,9,7
Sam Houston St.,4138,15,3
SFA,4138,16,1
Southeastern La.,4138,6,10
UIW,4138,5,12
A&M-Corpus Christi,4139,9,7
Abilene Christian,4139,17,1
Central Ark.,4139,8,9
Houston Baptist,4139,2,12
Lamar University,4139,9,7
McNeese,4139,13,4
New Orleans,4139,7,10
