sim,team,n_wins,place
4100,New Hampshire,7,5
4100,Stony Brook,5,9
4100,UMBC,12,1
4100,Vermont,11,3
4101,Albany (NY),8,5
4101,Binghamton,9,4
4101,Hartford,11,2
4101,Maine,4,9
4101,NJIT,7,7
4101,New Hampshire,8,5
4101,Stony Brook,5,8
4101,UMBC,12,1
4101,Vermont,10,3
4102,Albany (NY),6,7
4102,Binghamton,7,5
4102,Hartford,12,1
4102,Maine,5,8
4102,NJIT,9,4
4102,New Hampshire,7,5
4102,Stony Brook,5,8
4102,UMBC,12,1
4102,Vermont,11,3
4103,Albany (NY),6,6
4103,Binghamton,6,6
4103,Hartford,13,1
4103,Maine,6,6
4103,NJIT,7,5
4103,New Hampshire,9,4
4103,Stony Brook,5,9
4103,UMBC,12,2
4103,Vermont,10,3
4104,Albany (NY),6,8
4104,Binghamton,7,5
4104,Hartford,12,1
4104,Maine,7,5
4104,NJIT,7,5
4104,New Hampshire,8,4
4104,Stony Brook,5,9
4104,UMBC,11,2
4104,Vermont,11,2
4105,Albany (NY),6,6
4105,Binghamton,6,6
4105,Hartford,13,1
4105,Maine,6,6
4105,NJIT,8,4
4105,New Hampshire,8,4
4105,Stony Brook,5,9
4105,UMBC,12,2
4105,Vermont,10,3
4106,Albany (NY),6,7
4106,Binghamton,7,5
4106,Hartford,14,1
4106,Maine,6,7
4106,NJIT,7,5
4106,New Hampshire,8,4
4106,Stony Brook,5,9
4106,UMBC,12,2
4106,Vermont,9,3
4107,Albany (NY),7,5
4107,Binghamton,7,5
4107,Hartford,11,2
4107,Maine,5,8
4107,NJIT,9,4
4107,New Hampshire,7,5
4107,Stony Brook,5,8
4107,UMBC,12,1
4107,Vermont,11,2
4108,Albany (NY),6,7
4108,Binghamton,7,5
4108,Hartford,12,1
4108,Maine,6,7
4108,NJIT,7,5
4108,New Hampshire,8,4
4108,Stony Brook,5,9
4108,UMBC,12,1
4108,Vermont,11,3
4109,Albany (NY),6,7
4109,Binghamton,7,5
4109,Hartford,13,1
4109,Maine,7,5
4109,NJIT,6,7
4109,New Hampshire,8,4
4109,Stony Brook,5,9
4109,UMBC,12,2
4109,Vermont,10,3
4110,Albany (NY),6,6
4110,Binghamton,7,5
4110,Hartford,13,1
4110,Maine,6,6
4110,NJIT,6,6
4110,New Hampshire,9,4
4110,Stony Brook,5,9
4110,UMBC,12,2
4110,Vermont,10,3
4111,Albany (NY),6,6
4111,Binghamton,6,6
4111,Hartford,12,1
4111,Maine,6,6
4111,NJIT,8,4
4111,New Hampshire,8,4
4111,Stony Brook,5,9
4111,UMBC,12,1
4111,Vermont,11,3
4112,Albany (NY),6,7
4112,Binghamton,9,4
4112,Hartford,12,1
4112,Maine,4,9
4112,NJIT,8,5
4112,New Hampshire,7,6
4112,Stony Brook,5,8
4112,UMBC,12,1
4112,Vermont,11,3
4113,Albany (NY),6,7
4113,Binghamton,8,4
4113,Hartford,13,1
4113,Maine,4,9
4113,NJIT,8,4
4113,New Hampshire,8,4
4113,Stony Brook,5,8
4113,UMBC,12,2
4113,Vermont,10,3
4114,Albany (NY),8,5
4114,Binghamton,8,5
4114,Hartford,11,2
4114,Maine,4,9
4114,NJIT,9,4
4114,New Hampshire,7,7
4114,Stony Brook,5,8
4114,UMBC,12,1
4114,Vermont,10,3
4115,Albany (NY),7,6
4115,Binghamton,5,8
4115,Hartford,11,2
4115,Maine,8,4
4115,NJIT,7,6
4115,New Hampshire,8,4
4115,Stony Brook,5,8
4115,UMBC,12,1
4115,Vermont,11,2
4116,Albany (NY),7,6
4116,Binghamton,9,4
4116,Hartford,11,2
4116,Maine,5,8
4116,NJIT,6,7
4116,New Hampshire,8,5
4116,Stony Brook,5,8
4116,UMBC,12,1
4116,Vermont,11,2
4117,Albany (NY),6,7
4117,Binghamton,7,5
4117,Hartford,12,1
4117,Maine,6,7
4117,NJIT,7,5
4117,New Hampshire,8,4
4117,Stony Brook,5,9
4117,UMBC,12,1
4117,Vermont,11,3
4118,Albany (NY),6,7
4118,Binghamton,9,4
4118,Hartford,13,1
4118,Maine,3,9
4118,NJIT,7,6
4118,New Hampshire,9,4
4118,Stony Brook,5,8
4118,UMBC,12,2
4118,Vermont,10,3
4119,Albany (NY),7,6
4119,Binghamton,10,3
4119,Hartford,12,1
4119,Maine,4,9
4119,NJIT,6,7
4119,New Hampshire,8,5
4119,Stony Brook,5,8
4119,UMBC,12,1
4119,Vermont,10,3
4120,Albany (NY),6,7
4120,Binghamton,8,5
4120,Hartford,13,1
4120,Maine,4,9
4120,NJIT,9,4
4120,New Hampshire,7,6
4120,Stony Brook,5,8
4120,UMBC,12,2
4120,Vermont,10,3
4121,Albany (NY),8,4
4121,Binghamton,8,4
4121,Hartford,10,3
4121,Maine,5,8
4121,NJIT,7,7
4121,New Hampshire,8,4
4121,Stony Brook,5,8
4121,UMBC,12,1
4121,Vermont,11,2
4122,Albany (NY),7,6
4122,Binghamton,9,4
4122,Hartford,12,1
4122,Maine,4,9
4122,NJIT,7,6
4122,New Hampshire,8,5
4122,Stony Brook,5,8
4122,UMBC,12,1
4122,Vermont,10,3
4123,Albany (NY),6,7
4123,Binghamton,7,6
4123,Hartford,13,1
4123,Maine,5,8
4123,NJIT,8,4
4123,New Hampshire,8,4
4123,Stony Brook,5,8
4123,UMBC,12,2
4123,Vermont,10,3
4124,Albany (NY),6,7
4124,Binghamton,7,5
4124,Hartford,12,1
4124,Maine,6,7
4124,NJIT,7,5
4124,New Hampshire,8,4
4124,Stony Brook,5,9
4124,UMBC,12,1
4124,Vermont,11,3
4125,Albany (NY),6,7
4125,Binghamton,7,6
4125,Hartford,13,1
4125,Maine,5,8
4125,NJIT,8,4
4125,New Hampshire,8,4
4125,Stony Brook,5,8
4125,UMBC,12,2
4125,Vermont,10,3
4126,Albany (NY),7,5
4126,Binghamton,6,8
4126,Hartford,11,2
4126,Maine,7,5
4126,NJIT,8,4
4126,New Hampshire,7,5
4126,Stony Brook,5,9
4126,UMBC,12,1
4126,Vermont,11,2
4127,Albany (NY),7,5
4127,Binghamton,7,5
4127,Hartford,11,2
4127,Maine,6,8
4127,NJIT,8,4
4127,New Hampshire,7,5
4127,Stony Brook,5,9
4127,UMBC,12,1
4127,Vermont,11,2
4128,Albany (NY),7,6
4128,Binghamton,8,4
4128,Hartford,12,1
4128,Maine,5,8
4128,NJIT,7,6
4128,New Hampshire,8,4
4128,Stony Brook,5,8
4128,UMBC,12,1
4128,Vermont,10,3
4129,Albany (NY),6,8
4129,Binghamton,7,5
4129,Hartford,14,1
4129,Maine,7,5
4129,NJIT,7,5
4129,New Hampshire,8,4
4129,Stony Brook,5,9
4129,UMBC,11,2
4129,Vermont,9,3
4130,Albany (NY),6,7
4130,Binghamton,7,5
4130,Hartford,12,1
4130,Maine,6,7
4130,NJIT,7,5
4130,New Hampshire,8,4
4130,Stony Brook,5,9
4130,UMBC,12,1
4130,Vermont,11,3
4131,Albany (NY),7,5
4131,Binghamton,7,5
4131,Hartford,11,2
4131,Maine,6,7
4131,NJIT,6,7
4131,New Hampshire,9,4
4131,Stony Brook,5,9
4131,UMBC,12,1
4131,Vermont,11,2
4132,Albany (NY),6,7
4132,Binghamton,9,4
4132,Hartford,12,1
4132,Maine,3,9
4132,NJIT,9,4
4132,New Hampshire,7,6
4132,Stony Brook,5,8
4132,UMBC,12,1
4132,Vermont,11,3
4133,Albany (NY),7,7
4133,Binghamton,9,4
4133,Hartford,11,2
4133,Maine,3,9
4133,NJIT,8,5
4133,New Hampshire,8,5
4133,Stony Brook,5,8
4133,UMBC,12,1
4133,Vermont,11,2
4134,Albany (NY),6,7
4134,Binghamton,8,5
4134,Hartford,12,1
4134,Maine,4,9
4134,NJIT,7,6
4134,New Hampshire,9,4
4134,Stony Brook,5,8
4134,UMBC,12,1
4134,Vermont,11,3
4135,Albany (NY),6,7
4135,Binghamton,8,4
4135,Hartford,13,1
4135,Maine,5,8
4135,NJIT,8,4
4135,New Hampshire,7,6
4135,Stony Brook,5,8
4135,UMBC,12,2
4135,Vermont,10,3
4136,Albany (NY),6,6
4136,Binghamton,9,4
4136,Hartford,12,1
4136,Maine,6,6
4136,NJIT,6,6
4136,New Hampshire,8,5
4136,Stony Brook,5,9
4136,UMBC,11,2
4136,Vermont,11,2
4137,Albany (NY),6,7
4137,Binghamton,8,5
4137,Hartford,12,1
4137,Maine,4,9
4137,NJIT,7,6
4137,New Hampshire,9,4
4137,Stony Brook,5,8
4137,UMBC,12,1
4137,Vermont,11,3
4138,Albany (NY),7,6
4138,Binghamton,8,4
4138,Hartford,12,1
4138,Maine,5,8
4138,NJIT,8,4
4138,New Hampshire,7,6
4138,Stony Brook,5,8
4138,UMBC,12,1
4138,Vermont,10,3
4139,Albany (NY),8,4
4139,Binghamton,7,6
4139,Hartford,11,2
4139,Maine,6,8
4139,NJIT,8,4
4139,New Hampshire,7,6
4139,Stony Brook,5,9
4139,UMBC,12,1
4139,Vermont,10,3
4140,Albany (NY),6,6
4140,Binghamton,9,4
4140,Hartford,12,1
4140,Maine,5,8
4140,NJIT,6,6
4140,New Hampshire,9,4
4140,Stony Brook,5,8
4140,UMBC,11,2
4140,Vermont,11,2
4141,Albany (NY),6,8
4141,Binghamton,7,5
4141,Hartford,12,1
4141,Maine,7,5
4141,NJIT,7,5
4141,New Hampshire,8,4
4141,Stony Brook,5,9
4141,UMBC,11,2
4141,Vermont,11,2
4142,Albany (NY),7,5
4142,Binghamton,7,5
4142,Hartford,12,1
4142,Maine,6,7
4142,NJIT,6,7
4142,New Hampshire,9,4
4142,Stony Brook,5,9
4142,UMBC,12,1
4142,Vermont,10,3
4143,Albany (NY),6,7
4143,Binghamton,7,5
4143,Hartford,13,1
4143,Maine,5,8
4143,NJIT,9,4
4143,New Hampshire,7,5
4143,Stony Brook,5,8
4143,UMBC,12,2
4143,Vermont,10,3
4144,Albany (NY),6,6
4144,Binghamton,9,4
4144,Hartford,12,1
4144,Maine,5,8
4144,NJIT,6,6
4144,New Hampshire,8,5
4144,Stony Brook,5,8
4144,UMBC,12,1
4144,Vermont,11,3
4145,Albany (NY),6,7
4145,Binghamton,8,4
4145,Hartford,12,1
4145,Maine,4,9
4145,NJIT,8,4
4145,New Hampshire,8,4
4145,Stony Brook,5,8
4145,UMBC,12,1
4145,Vermont,11,3
4146,Albany (NY),6,6
4146,Binghamton,7,5
4146,Hartford,13,1
4146,Maine,6,6
4146,NJIT,6,6
4146,New Hampshire,9,4
4146,Stony Brook,5,9
4146,UMBC,12,2
4146,Vermont,10,3
4147,Albany (NY),7,6
4147,Binghamton,7,6
4147,Hartford,11,1
4147,Maine,6,8
4147,NJIT,8,4
4147,New Hampshire,8,4
4147,Stony Brook,5,9
4147,UMBC,11,1
4147,Vermont,11,1
4148,Albany (NY),6,7
4148,Binghamton,6,7
4148,Hartford,12,1
4148,Maine,7,5
4148,NJIT,8,4
4148,New Hampshire,7,5
4148,Stony Brook,5,9
4148,UMBC,12,1
4148,Vermont,11,3
4149,Albany (NY),8,4
4149,Binghamton,7,6
4149,Hartford,10,3
4149,Maine,6,8
4149,NJIT,7,6
4149,New Hampshire,8,4
4149,Stony Brook,5,9
4149,UMBC,12,1
4149,Vermont,11,2
4150,Albany (NY),6,7
4150,Binghamton,8,4
4150,Hartford,13,1
4150,Maine,4,9
4150,NJIT,8,4
4150,New Hampshire,8,4
4150,Stony Brook,5,8
4150,UMBC,12,2
4150,Vermont,10,3
4151,Albany (NY),6,7
4151,Binghamton,7,5
4151,Hartford,13,1
4151,Maine,6,7
4151,NJIT,7,5
4151,New Hampshire,8,4
4151,Stony Brook,5,9
4151,UMBC,12,2
4151,Vermont,10,3
4152,Albany (NY),6,7
4152,Binghamton,7,6
4152,Hartford,13,1
4152,Maine,6,7
4152,NJIT,8,4
4152,New Hampshire,8,4
4152,Stony Brook,5,9
4152,UMBC,11,2
4152,Vermont,10,3
4153,Albany (NY),6,7
4153,Binghamton,9,4
4153,Hartford,12,1
4153,Maine,5,8
4153,NJIT,7,6
4153,New Hampshire,8,5
4153,Stony Brook,5,8
4153,UMBC,11,2
4153,Vermont,11,2
4154,Albany (NY),6,7
4154,Binghamton,9,4
4154,Hartford,12,1
4154,Maine,4,9
4154,NJIT,8,5
4154,New Hampshire,7,6
4154,Stony Brook,5,8
4154,UMBC,12,1
4154,Vermont,11,3
4155,Albany (NY),6,7
4155,Binghamton,5,8
4155,Hartford,12,1
4155,Maine,7,6
4155,NJIT,8,4
4155,New Hampshire,8,4
4155,Stony Brook,5,8
4155,UMBC,12,1
4155,Vermont,11,3
4156,Albany (NY),6,7
4156,Binghamton,7,5
4156,Hartford,12,1
4156,Maine,5,8
4156,NJIT,9,4
4156,New Hampshire,7,5
4156,Stony Brook,5,8
4156,UMBC,12,1
4156,Vermont,11,3
4157,Albany (NY),8,5
4157,Binghamton,9,4
4157,Hartford,11,1
4157,Maine,6,7
4157,NJIT,6,7
4157,New Hampshire,8,5
4157,Stony Brook,5,9
4157,UMBC,11,1
4157,Vermont,10,3
4158,Albany (NY),7,5
4158,Binghamton,7,5
4158,Hartford,13,1
4158,Maine,5,8
4158,NJIT,9,3
4158,New Hampshire,7,5
4158,Stony Brook,5,8
4158,UMBC,12,2
4158,Vermont,9,3
4159,Albany (NY),6,7
4159,Binghamton,5,8
4159,Hartford,13,1
4159,Maine,7,6
4159,NJIT,8,4
4159,New Hampshire,8,4
4159,Stony Brook,5,8
4159,UMBC,12,2
4159,Vermont,10,3
4160,Albany (NY),8,6
4160,Binghamton,10,3
4160,Hartford,10,3
4160,Maine,5,7
4160,NJIT,5,7
4160,New Hampshire,9,5
4160,Stony Brook,5,7
4160,UMBC,11,1
4160,Vermont,11,1
4161,Albany (NY),6,7
4161,Binghamton,10,3
4161,Hartford,14,1
4161,Maine,3,9
4161,NJIT,7,6
4161,New Hampshire,8,5
4161,Stony Brook,5,8
4161,UMBC,12,2
4161,Vermont,9,4
4162,Albany (NY),6,7
4162,Binghamton,10,3
4162,Hartford,12,1
4162,Maine,5,8
4162,NJIT,8,5
4162,New Hampshire,7,6
4162,Stony Brook,5,8
4162,UMBC,10,3
4162,Vermont,11,2
4163,Albany (NY),6,7
4163,Binghamton,7,6
4163,Hartford,14,1
4163,Maine,6,7
4163,NJIT,8,4
4163,New Hampshire,8,4
4163,Stony Brook,5,9
4163,UMBC,11,2
4163,Vermont,9,3
4164,Albany (NY),6,7
4164,Binghamton,7,5
4164,Hartford,12,1
4164,Maine,6,7
4164,NJIT,7,5
4164,New Hampshire,8,4
4164,Stony Brook,5,9
4164,UMBC,12,1
4164,Vermont,11,3
4165,Albany (NY),7,6
4165,Binghamton,8,5
4165,Hartford,13,1
4165,Maine,5,8
4165,NJIT,9,3
4165,New Hampshire,7,6
4165,Stony Brook,5,8
4165,UMBC,11,2
4165,Vermont,9,3
4166,Albany (NY),7,6
4166,Binghamton,8,4
4166,Hartford,12,1
4166,Maine,5,8
4166,NJIT,8,4
4166,New Hampshire,7,6
4166,Stony Brook,5,8
4166,UMBC,12,1
4166,Vermont,10,3
4167,Albany (NY),7,5
4167,Binghamton,7,5
4167,Hartford,11,2
4167,Maine,5,8
4167,NJIT,9,4
4167,New Hampshire,7,5
4167,Stony Brook,5,8
4167,UMBC,12,1
4167,Vermont,11,2
4168,Albany (NY),6,8
4168,Binghamton,7,5
4168,Hartford,14,1
4168,Maine,7,5
4168,NJIT,7,5
4168,New Hampshire,8,4
4168,Stony Brook,5,9
4168,UMBC,11,2
4168,Vermont,9,3
4169,Albany (NY),7,6
4169,Binghamton,7,6
4169,Hartford,11,2
4169,Maine,5,8
4169,NJIT,8,4
4169,New Hampshire,8,4
4169,Stony Brook,5,8
4169,UMBC,12,1
4169,Vermont,11,2
4170,Albany (NY),7,7
4170,Binghamton,8,4
4170,Hartford,12,1
4170,Maine,4,9
4170,NJIT,8,4
4170,New Hampshire,8,4
4170,Stony Brook,5,8
4170,UMBC,12,1
4170,Vermont,10,3
4171,Albany (NY),6,7
4171,Binghamton,8,4
4171,Hartford,12,1
4171,Maine,5,8
4171,NJIT,8,4
4171,New Hampshire,7,6
4171,Stony Brook,5,8
4171,UMBC,12,1
4171,Vermont,11,3
4172,Albany (NY),7,6
4172,Binghamton,7,6
4172,Hartford,12,1
4172,Maine,5,8
4172,NJIT,8,4
4172,New Hampshire,8,4
4172,Stony Brook,5,8
4172,UMBC,12,1
4172,Vermont,10,3
4173,Albany (NY),7,5
4173,Binghamton,7,5
4173,Hartford,12,1
4173,Maine,5,8
4173,NJIT,7,5
4173,New Hampshire,9,4
4173,Stony Brook,5,8
4173,UMBC,12,1
4173,Vermont,10,3
4174,Albany (NY),6,7
4174,Binghamton,9,4
4174,Hartford,13,1
4174,Maine,3,9
4174,NJIT,9,4
4174,New Hampshire,7,6
4174,Stony Brook,5,8
4174,UMBC,12,2
4174,Vermont,10,3
4175,Albany (NY),7,5
4175,Binghamton,6,7
4175,Hartford,12,1
4175,Maine,6,7
4175,NJIT,9,4
4175,New Hampshire,7,5
4175,Stony Brook,5,9
4175,UMBC,12,1
4175,Vermont,10,3
4176,Albany (NY),7,6
4176,Binghamton,8,5
4176,Hartford,12,1
4176,Maine,5,8
4176,NJIT,6,7
4176,New Hampshire,9,4
4176,Stony Brook,5,8
4176,UMBC,12,1
4176,Vermont,10,3
4177,Albany (NY),6,7
4177,Binghamton,7,5
4177,Hartford,14,1
4177,Maine,6,7
4177,NJIT,7,5
4177,New Hampshire,8,4
4177,Stony Brook,5,9
4177,UMBC,12,2
4177,Vermont,9,3
4178,Albany (NY),6,7
4178,Binghamton,8,4
4178,Hartford,13,1
4178,Maine,5,8
4178,NJIT,8,4
4178,New Hampshire,7,6
4178,Stony Brook,5,8
4178,UMBC,12,2
4178,Vermont,10,3
4179,Albany (NY),6,7
4179,Binghamton,6,7
4179,Hartford,12,1
4179,Maine,7,5
4179,NJIT,8,4
4179,New Hampshire,7,5
4179,Stony Brook,5,9
4179,UMBC,12,1
4179,Vermont,11,3
4180,Albany (NY),7,5
4180,Binghamton,7,5
4180,Hartford,12,1
4180,Maine,6,8
4180,NJIT,8,4
4180,New Hampshire,7,5
4180,Stony Brook,5,9
4180,UMBC,12,1
4180,Vermont,10,3
4181,Albany (NY),7,6
4181,Binghamton,10,3
4181,Hartford,12,1
4181,Maine,3,9
4181,NJIT,7,6
4181,New Hampshire,8,5
4181,Stony Brook,5,8
4181,UMBC,12,1
4181,Vermont,10,3
4182,Albany (NY),6,7
4182,Binghamton,8,4
4182,Hartford,12,1
4182,Maine,5,8
4182,NJIT,7,6
4182,New Hampshire,8,4
4182,Stony Brook,5,8
4182,UMBC,12,1
4182,Vermont,11,3
4183,Albany (NY),6,6
4183,Binghamton,7,5
4183,Hartford,12,1
4183,Maine,6,6
4183,NJIT,6,6
4183,New Hampshire,9,4
4183,Stony Brook,5,9
4183,UMBC,12,1
4183,Vermont,11,3
4184,Albany (NY),6,7
4184,Binghamton,7,5
4184,Hartford,13,1
4184,Maine,5,8
4184,NJIT,7,5
4184,New Hampshire,9,4
4184,Stony Brook,5,8
4184,UMBC,12,2
4184,Vermont,10,3
4185,Albany (NY),6,7
4185,Binghamton,8,4
4185,Hartford,14,1
4185,Maine,5,8
4185,NJIT,7,6
4185,New Hampshire,8,4
4185,Stony Brook,5,8
4185,UMBC,12,2
4185,Vermont,9,3
4186,Albany (NY),7,6
4186,Binghamton,5,8
4186,Hartford,11,2
4186,Maine,7,6
4186,NJIT,8,4
4186,New Hampshire,8,4
4186,Stony Brook,5,8
4186,UMBC,12,1
4186,Vermont,11,2
4187,Albany (NY),7,5
4187,Binghamton,7,5
4187,Hartford,11,2
4187,Maine,6,8
4187,NJIT,8,4
4187,New Hampshire,7,5
4187,Stony Brook,5,9
4187,UMBC,12,1
4187,Vermont,11,2
4188,Albany (NY),6,7
4188,Binghamton,7,5
4188,Hartford,12,1
4188,Maine,6,7
4188,NJIT,7,5
4188,New Hampshire,8,4
4188,Stony Brook,5,9
4188,UMBC,12,1
4188,Vermont,11,3
4189,Albany (NY),7,6
4189,Binghamton,8,4
4189,Hartford,12,1
4189,Maine,5,8
4189,NJIT,7,6
4189,New Hampshire,8,4
4189,Stony Brook,5,8
4189,UMBC,12,1
4189,Vermont,10,3
4190,Albany (NY),6,7
4190,Binghamton,9,4
4190,Hartford,12,1
4190,Maine,5,8
4190,NJIT,7,5
4190,New Hampshire,7,5
4190,Stony Brook,5,8
4190,UMBC,12,1
4190,Vermont,11,3
4191,Albany (NY),7,6
4191,Binghamton,8,4
4191,Hartford,11,2
4191,Maine,5,8
4191,NJIT,8,4
4191,New Hampshire,7,6
4191,Stony Brook,5,8
4191,UMBC,12,1
4191,Vermont,11,2
4192,Albany (NY),8,4
4192,Binghamton,6,8
4192,Hartford,11,2
4192,Maine,7,6
4192,NJIT,7,6
4192,New Hampshire,8,4
4192,Stony Brook,5,9
4192,UMBC,12,1
4192,Vermont,10,3
4193,Albany (NY),7,6
4193,Binghamton,8,4
4193,Hartford,12,1
4193,Maine,6,8
4193,NJIT,7,6
4193,New Hampshire,8,4
4193,Stony Brook,5,9
4193,UMBC,11,2
4193,Vermont,10,3
4194,Albany (NY),6,7
4194,Binghamton,9,4
4194,Hartford,12,1
4194,Maine,5,8
4194,NJIT,7,6
4194,New Hampshire,8,5
4194,Stony Brook,5,8
4194,UMBC,11,2
4194,Vermont,11,2
4195,Albany (NY),6,6
4195,Binghamton,6,6
4195,Hartford,12,1
4195,Maine,7,5
4195,NJIT,6,6
4195,New Hampshire,9,4
4195,Stony Brook,5,9
4195,UMBC,12,1
4195,Vermont,11,3
4196,Albany (NY),6,7
4196,Binghamton,7,6
4196,Hartford,13,1
4196,Maine,5,8
4196,NJIT,8,4
4196,New Hampshire,8,4
4196,Stony Brook,5,8
4196,UMBC,12,2
4196,Vermont,10,3
4197,Albany (NY),7,5
4197,Binghamton,7,5
4197,Hartford,11,2
4197,Maine,6,7
4197,NJIT,6,7
4197,New Hampshire,9,4
4197,Stony Brook,5,9
4197,UMBC,12,1
4197,Vermont,11,2
4198,Albany (NY),6,7
4198,Binghamton,7,5
4198,Hartford,12,1
4198,Maine,5,8
4198,NJIT,9,4
4198,New Hampshire,7,5
4198,Stony Brook,5,8
4198,UMBC,12,1
4198,Vermont,11,3
4199,Albany (NY),6,7
4199,Binghamton,8,4
4199,Hartford,12,1
4199,Maine,5,8
4199,NJIT,7,6
4199,New Hampshire,8,4
4199,Stony Brook,5,8
4199,UMBC,12,1
4199,Vermont,11,3
4200,Albany (NY),6,6
4200,Binghamton,6,6
4200,Hartford,12,1
4200,Maine,8,4
4200,NJIT,6,6
4200,New Hampshire,8,4
4200,Stony Brook,5,9
4200,UMBC,12,1
4200,Vermont,11,3
4201,Albany (NY),6,6
4201,Binghamton,6,6
4201,Hartford,12,1
4201,Maine,6,6
4201,NJIT,8,4
4201,New Hampshire,8,4
4201,Stony Brook,5,9
4201,UMBC,12,1
4201,Vermont,11,3
4202,Albany (NY),7,6
4202,Binghamton,5,8
4202,Hartford,12,1
4202,Maine,7,6
4202,NJIT,8,4
4202,New Hampshire,8,4
4202,Stony Brook,5,8
4202,UMBC,12,1
4202,Vermont,10,3
4203,Albany (NY),8,4
4203,Binghamton,6,7
4203,Hartford,10,3
4203,Maine,6,7
4203,NJIT,8,4
4203,New Hampshire,8,4
4203,Stony Brook,5,9
4203,UMBC,12,1
4203,Vermont,11,2
4204,Albany (NY),6,8
4204,Binghamton,7,4
4204,Hartford,13,1
4204,Maine,7,4
4204,NJIT,7,4
4204,New Hampshire,7,4
4204,Stony Brook,5,9
4204,UMBC,12,2
4204,Vermont,10,3
4205,Albany (NY),6,7
4205,Binghamton,8,5
4205,Hartford,13,1
4205,Maine,4,9
4205,NJIT,9,4
4205,New Hampshire,7,6
4205,Stony Brook,5,8
4205,UMBC,12,2
4205,Vermont,10,3
4206,Albany (NY),6,6
4206,Binghamton,6,6
4206,Hartford,12,1
4206,Maine,6,6
4206,NJIT,8,4
4206,New Hampshire,8,4
4206,Stony Brook,5,9
4206,UMBC,12,1
4206,Vermont,11,3
4207,Albany (NY),7,7
4207,Binghamton,5,8
4207,Hartford,11,1
4207,Maine,8,4
4207,NJIT,8,4
4207,New Hampshire,8,4
4207,Stony Brook,5,8
4207,UMBC,11,1
4207,Vermont,11,1
4208,Albany (NY),6,7
4208,Binghamton,7,5
4208,Hartford,12,1
4208,Maine,5,8
4208,NJIT,9,4
4208,New Hampshire,7,5
4208,Stony Brook,5,8
4208,UMBC,12,1
4208,Vermont,11,3
4209,Albany (NY),6,6
4209,Binghamton,8,5
4209,Hartford,13,1
4209,Maine,5,8
4209,NJIT,6,6
4209,New Hampshire,9,4
4209,Stony Brook,5,8
4209,UMBC,12,2
4209,Vermont,10,3
4210,Albany (NY),7,6
4210,Binghamton,10,3
4210,Hartford,13,1
4210,Maine,3,9
4210,NJIT,6,7
4210,New Hampshire,9,4
4210,Stony Brook,5,8
4210,UMBC,12,2
4210,Vermont,9,4
4211,Albany (NY),7,6
4211,Binghamton,7,6
4211,Hartford,12,1
4211,Maine,5,8
4211,NJIT,8,4
4211,New Hampshire,8,4
4211,Stony Brook,5,8
4211,UMBC,12,1
4211,Vermont,10,3
4212,Albany (NY),8,5
4212,Binghamton,6,8
4212,Hartford,10,3
4212,Maine,7,6
4212,NJIT,9,4
4212,New Hampshire,7,6
4212,Stony Brook,5,9
4212,UMBC,11,1
4212,Vermont,11,1
4213,Albany (NY),6,7
4213,Binghamton,8,4
4213,Hartford,13,1
4213,Maine,5,8
4213,NJIT,8,4
4213,New Hampshire,7,6
4213,Stony Brook,5,8
4213,UMBC,12,2
4213,Vermont,10,3
4214,Albany (NY),6,7
4214,Binghamton,7,5
4214,Hartford,12,1
4214,Maine,6,7
4214,NJIT,7,5
4214,New Hampshire,8,4
4214,Stony Brook,5,9
4214,UMBC,12,1
4214,Vermont,11,3
4215,Albany (NY),6,7
4215,Binghamton,8,5
4215,Hartford,12,1
4215,Maine,4,9
4215,NJIT,9,4
4215,New Hampshire,7,6
4215,Stony Brook,5,8
4215,UMBC,12,1
4215,Vermont,11,3
4216,Albany (NY),7,7
4216,Binghamton,8,4
4216,Hartford,11,2
4216,Maine,4,9
4216,NJIT,8,4
4216,New Hampshire,8,4
4216,Stony Brook,5,8
4216,UMBC,12,1
4216,Vermont,11,2
4217,Albany (NY),6,7
4217,Binghamton,7,6
4217,Hartford,13,1
4217,Maine,5,8
4217,NJIT,8,4
4217,New Hampshire,8,4
4217,Stony Brook,5,8
4217,UMBC,12,2
4217,Vermont,10,3
4218,Albany (NY),7,6
4218,Binghamton,5,8
4218,Hartford,11,2
4218,Maine,8,4
4218,NJIT,7,6
4218,New Hampshire,8,4
4218,Stony Brook,5,8
4218,UMBC,12,1
4218,Vermont,11,2
4219,Albany (NY),8,5
4219,Binghamton,9,4
4219,Hartford,10,3
4219,Maine,5,8
4219,NJIT,7,7
4219,New Hampshire,8,5
4219,Stony Brook,5,8
4219,UMBC,11,1
4219,Vermont,11,1
4220,Albany (NY),6,7
4220,Binghamton,10,4
4220,Hartford,12,1
4220,Maine,3,9
4220,NJIT,7,6
4220,New Hampshire,8,5
4220,Stony Brook,5,8
4220,UMBC,12,1
4220,Vermont,11,3
4221,Albany (NY),6,7
4221,Binghamton,7,5
4221,Hartford,13,1
4221,Maine,7,5
4221,NJIT,6,7
4221,New Hampshire,8,4
4221,Stony Brook,5,9
4221,UMBC,12,2
4221,Vermont,10,3
4222,Albany (NY),7,6
4222,Binghamton,6,7
4222,Hartford,11,2
4222,Maine,6,7
4222,NJIT,8,4
4222,New Hampshire,8,4
4222,Stony Brook,5,9
4222,UMBC,12,1
4222,Vermont,11,2
4223,Albany (NY),7,6
4223,Binghamton,6,7
