team,sim,n_wins,place
UMass Lowell,6142,6,7
UMBC,6142,10,3
Vermont,6142,14,1
Albany (NY),6143,8,5
Binghamton,6143,3,9
Hartford,6143,8,5
Maine,6143,4,8
New Hampshire,6143,9,4
Stony Brook,6143,10,2
UMass Lowell,6143,6,7
UMBC,6143,10,2
Vermont,6143,14,1
Albany (NY),6144,8,5
Binghamton,6144,3,8
Hartford,6144,9,4
Maine,6144,3,8
New Hampshire,6144,8,5
Stony Brook,6144,11,2
UMass Lowell,6144,6,7
UMBC,6144,10,3
Vermont,6144,14,1
Albany (NY),6145,9,3
Binghamton,6145,4,8
Hartford,6145,9,3
Maine,6145,4,8
New Hampshire,6145,8,5
Stony Brook,6145,11,2
UMass Lowell,6145,5,7
UMBC,6145,8,5
Vermont,6145,14,1
Albany (NY),6146,8,5
Binghamton,6146,4,8
Hartford,6146,9,3
Maine,6146,4,8
New Hampshire,6146,9,3
Stony Brook,6146,11,2
UMass Lowell,6146,5,7
UMBC,6146,8,5
Vermont,6146,14,1
Albany (NY),6147,7,6
Binghamton,6147,3,8
Hartford,6147,10,2
Maine,6147,3,8
New Hampshire,6147,8,5
Stony Brook,6147,10,2
UMass Lowell,6147,7,6
UMBC,6147,10,2
Vermont,6147,14,1
Albany (NY),6148,7,5
Binghamton,6148,3,9
Hartford,6148,8,4
Maine,6148,5,8
New Hampshire,6148,7,5
Stony Brook,6148,12,2
UMass Lowell,6148,7,5
UMBC,6148,9,3
Vermont,6148,14,1
Albany (NY),6149,8,5
Binghamton,6149,3,8
Hartford,6149,9,4
Maine,6149,3,8
New Hampshire,6149,8,5
Stony Brook,6149,10,2
UMass Lowell,6149,7,7
UMBC,6149,10,2
Vermont,6149,14,1
Albany (NY),6150,7,5
Binghamton,6150,3,9
Hartford,6150,10,3
Maine,6150,4,8
New Hampshire,6150,7,5
Stony Brook,6150,11,2
UMass Lowell,6150,7,5
UMBC,6150,9,4
Vermont,6150,14,1
Albany (NY),6151,7,6
Binghamton,6151,3,9
Hartford,6151,8,4
Maine,6151,5,8
New Hampshire,6151,8,4
Stony Brook,6151,12,2
UMass Lowell,6151,6,7
UMBC,6151,9,3
Vermont,6151,14,1
Albany (NY),6152,7,5
Binghamton,6152,4,8
Hartford,6152,9,4
Maine,6152,3,9
New Hampshire,6152,7,5
Stony Brook,6152,11,2
UMass Lowell,6152,7,5
UMBC,6152,10,3
Vermont,6152,14,1
Albany (NY),6153,8,5
Binghamton,6153,4,8
Hartford,6153,9,3
Maine,6153,4,8
New Hampshire,6153,8,5
Stony Brook,6153,10,2
UMass Lowell,6153,6,7
UMBC,6153,9,3
Vermont,6153,14,1
Albany (NY),6154,7,6
Binghamton,6154,3,9
Hartford,6154,9,4
Maine,6154,4,8
New Hampshire,6154,9,4
Stony Brook,6154,10,2
UMass Lowell,6154,6,7
UMBC,6154,10,2
Vermont,6154,14,1
Albany (NY),6155,7,5
Binghamton,6155,4,9
Hartford,6155,9,3
Maine,6155,5,8
New Hampshire,6155,6,7
Stony Brook,6155,12,2
UMass Lowell,6155,7,5
UMBC,6155,8,4
Vermont,6155,14,1
Albany (NY),6156,8,5
Binghamton,6156,4,8
Hartford,6156,10,2
Maine,6156,3,9
New Hampshire,6156,8,5
Stony Brook,6156,10,2
UMass Lowell,6156,6,7
UMBC,6156,9,4
Vermont,6156,14,1
Albany (NY),6157,7,6
Binghamton,6157,3,9
Hartford,6157,8,4
Maine,6157,5,8
New Hampshire,6157,8,4
Stony Brook,6157,12,2
UMass Lowell,6157,6,7
UMBC,6157,9,3
Vermont,6157,14,1
Albany (NY),6158,8,6
Binghamton,6158,3,8
Hartford,6158,9,4
Maine,6158,3,8
New Hampshire,6158,9,4
Stony Brook,6158,10,2
UMass Lowell,6158,6,7
UMBC,6158,10,2
Vermont,6158,14,1
Albany (NY),6159,7,6
Binghamton,6159,3,8
Hartford,6159,9,3
Maine,6159,3,8
New Hampshire,6159,8,5
Stony Brook,6159,12,2
UMass Lowell,6159,7,6
UMBC,6159,9,3
Vermont,6159,14,1
Albany (NY),6160,9,3
Binghamton,6160,3,9
Hartford,6160,9,3
Maine,6160,4,8
New Hampshire,6160,9,3
Stony Brook,6160,11,2
UMass Lowell,6160,5,7
UMBC,6160,9,3
Vermont,6160,13,1
Albany (NY),6161,8,6
Binghamton,6161,3,9
Hartford,6161,9,3
Maine,6161,4,8
New Hampshire,6161,9,3
Stony Brook,6161,10,2
UMass Lowell,6161,6,7
UMBC,6161,9,3
Vermont,6161,14,1
Albany (NY),6162,7,6
Binghamton,6162,3,8
Hartford,6162,9,4
Maine,6162,3,8
New Hampshire,6162,9,4
Stony Brook,6162,11,2
UMass Lowell,6162,6,7
UMBC,6162,10,3
Vermont,6162,14,1
Albany (NY),6163,7,6
Binghamton,6163,3,9
Hartford,6163,8,4
Maine,6163,4,8
New Hampshire,6163,8,4
Stony Brook,6163,12,2
UMass Lowell,6163,7,6
UMBC,6163,9,3
Vermont,6163,14,1
Albany (NY),6164,7,5
Binghamton,6164,3,9
Hartford,6164,9,3
Maine,6164,5,8
New Hampshire,6164,7,5
Stony Brook,6164,11,2
UMass Lowell,6164,7,5
UMBC,6164,9,3
Vermont,6164,14,1
Albany (NY),6165,8,5
Binghamton,6165,3,8
Hartford,6165,9,4
Maine,6165,3,8
New Hampshire,6165,8,5
Stony Brook,6165,11,2
UMass Lowell,6165,6,7
UMBC,6165,10,3
Vermont,6165,14,1
Albany (NY),6166,8,5
Binghamton,6166,3,9
Hartford,6166,9,3
Maine,6166,4,8
New Hampshire,6166,8,5
Stony Brook,6166,12,2
UMass Lowell,6166,5,7
UMBC,6166,9,3
Vermont,6166,14,1
Albany (NY),6167,8,5
Binghamton,6167,3,8
Hartford,6167,9,4
Maine,6167,3,8
New Hampshire,6167,8,5
Stony Brook,6167,10,2
UMass Lowell,6167,7,7
UMBC,6167,10,2
Vermont,6167,14,1
Albany (NY),6168,8,6
Binghamton,6168,3,8
Hartford,6168,9,3
Maine,6168,3,8
New Hampshire,6168,9,3
Stony Brook,6168,11,2
UMass Lowell,6168,6,7
UMBC,6168,9,3
Vermont,6168,14,1
Albany (NY),6169,8,6
Binghamton,6169,3,8
Hartford,6169,9,4
Maine,6169,3,8
New Hampshire,6169,9,4
Stony Brook,6169,11,2
UMass Lowell,6169,5,7
UMBC,6169,10,3
Vermont,6169,14,1
Albany (NY),6170,8,6
Binghamton,6170,3,9
Hartford,6170,9,3
Maine,6170,4,8
New Hampshire,6170,9,3
Stony Brook,6170,10,2
UMass Lowell,6170,6,7
UMBC,6170,9,3
Vermont,6170,14,1
Albany (NY),6171,8,5
Binghamton,6171,4,8
Hartford,6171,9,4
Maine,6171,3,9
New Hampshire,6171,8,5
Stony Brook,6171,10,2
UMass Lowell,6171,6,7
UMBC,6171,10,2
Vermont,6171,14,1
Albany (NY),6172,7,6
Binghamton,6172,3,9
Hartford,6172,8,4
Maine,6172,5,8
New Hampshire,6172,9,3
Stony Brook,6172,12,2
UMass Lowell,6172,6,7
UMBC,6172,8,4
Vermont,6172,14,1
Albany (NY),6173,7,5
Binghamton,6173,3,9
Hartford,6173,9,3
Maine,6173,5,8
New Hampshire,6173,7,5
Stony Brook,6173,11,2
UMass Lowell,6173,7,5
UMBC,6173,9,3
Vermont,6173,14,1
Albany (NY),6174,7,6
Binghamton,6174,3,9
Hartford,6174,9,3
Maine,6174,4,8
New Hampshire,6174,8,5
Stony Brook,6174,11,2
UMass Lowell,6174,7,6
UMBC,6174,9,3
Vermont,6174,14,1
Albany (NY),6175,8,5
Binghamton,6175,4,9
Hartford,6175,9,3
Maine,6175,5,8
New Hampshire,6175,7,6
Stony Brook,6175,11,2
UMass Lowell,6175,6,7
UMBC,6175,9,3
Vermont,6175,13,1
Albany (NY),6176,9,4
Binghamton,6176,3,9
Hartford,6176,8,5
Maine,6176,5,7
New Hampshire,6176,8,5
Stony Brook,6176,10,2
UMass Lowell,6176,5,7
UMBC,6176,10,2
Vermont,6176,14,1
Albany (NY),6177,7,6
Binghamton,6177,3,9
Hartford,6177,9,3
Maine,6177,5,8
New Hampshire,6177,8,4
Stony Brook,6177,12,2
UMass Lowell,6177,6,7
UMBC,6177,8,4
Vermont,6177,14,1
Albany (NY),6178,7,6
Binghamton,6178,3,8
Hartford,6178,10,3
Maine,6178,3,8
New Hampshire,6178,8,5
Stony Brook,6178,11,2
UMass Lowell,6178,7,6
UMBC,6178,9,4
Vermont,6178,14,1
Albany (NY),6179,7,6
Binghamton,6179,3,9
Hartford,6179,10,2
Maine,6179,4,8
New Hampshire,6179,9,4
Stony Brook,6179,10,2
UMass Lowell,6179,6,7
UMBC,6179,9,4
Vermont,6179,14,1
Albany (NY),6180,7,6
Binghamton,6180,4,8
Hartford,6180,9,3
Maine,6180,4,8
New Hampshire,6180,8,5
Stony Brook,6180,11,2
UMass Lowell,6180,6,7
UMBC,6180,9,3
Vermont,6180,14,1
Albany (NY),6181,8,6
Binghamton,6181,3,9
Hartford,6181,9,3
Maine,6181,4,8
New Hampshire,6181,9,3
Stony Brook,6181,10,2
UMass Lowell,6181,6,7
UMBC,6181,9,3
Vermont,6181,14,1
Albany (NY),6182,8,5
Binghamton,6182,4,8
Hartford,6182,9,3
Maine,6182,3,9
New Hampshire,6182,7,6
Stony Brook,6182,12,2
UMass Lowell,6182,6,7
UMBC,6182,9,3
Vermont,6182,14,1
Albany (NY),6183,8,6
Binghamton,6183,3,8
Hartford,6183,9,3
Maine,6183,3,8
New Hampshire,6183,9,3
Stony Brook,6183,12,2
UMass Lowell,6183,5,7
UMBC,6183,9,3
Vermont,6183,14,1
Albany (NY),6184,7,6
Binghamton,6184,3,9
Hartford,6184,9,3
Maine,6184,4,8
New Hampshire,6184,8,4
Stony Brook,6184,12,2
UMass Lowell,6184,7,6
UMBC,6184,8,4
Vermont,6184,14,1
Albany (NY),6185,7,6
Binghamton,6185,3,9
Hartford,6185,8,4
Maine,6185,4,8
New Hampshire,6185,8,4
Stony Brook,6185,11,2
UMass Lowell,6185,7,6
UMBC,6185,10,3
Vermont,6185,14,1
Albany (NY),6186,8,4
Binghamton,6186,3,9
Hartford,6186,9,3
Maine,6186,5,8
New Hampshire,6186,8,4
Stony Brook,6186,11,2
UMass Lowell,6186,6,7
UMBC,6186,8,4
Vermont,6186,14,1
Albany (NY),6187,8,6
Binghamton,6187,3,9
Hartford,6187,10,2
Maine,6187,4,8
New Hampshire,6187,9,3
Stony Brook,6187,9,3
UMass Lowell,6187,6,7
UMBC,6187,9,3
Vermont,6187,14,1
Albany (NY),6188,8,4
Binghamton,6188,4,8
Hartford,6188,9,3
Maine,6188,4,8
New Hampshire,6188,8,4
Stony Brook,6188,12,2
UMass Lowell,6188,6,7
UMBC,6188,8,4
Vermont,6188,13,1
Albany (NY),6189,8,5
Binghamton,6189,3,9
Hartford,6189,9,3
Maine,6189,4,8
New Hampshire,6189,9,3
Stony Brook,6189,12,2
UMass Lowell,6189,5,7
UMBC,6189,8,5
Vermont,6189,14,1
Albany (NY),6190,8,5
Binghamton,6190,3,9
Hartford,6190,9,3
Maine,6190,4,8
New Hampshire,6190,8,5
Stony Brook,6190,11,2
UMass Lowell,6190,7,7
UMBC,6190,9,3
Vermont,6190,13,1
Albany (NY),6191,7,6
Binghamton,6191,4,8
Hartford,6191,8,4
Maine,6191,4,8
New Hampshire,6191,9,3
Stony Brook,6191,12,2
UMass Lowell,6191,6,7
UMBC,6191,8,4
Vermont,6191,14,1
Albany (NY),6192,8,6
Binghamton,6192,3,8
Hartford,6192,9,3
Maine,6192,3,8
New Hampshire,6192,9,3
Stony Brook,6192,12,2
UMass Lowell,6192,5,7
UMBC,6192,9,3
Vermont,6192,14,1
Albany (NY),6193,7,5
Binghamton,6193,4,8
Hartford,6193,9,3
Maine,6193,4,8
New Hampshire,6193,7,5
Stony Brook,6193,12,2
UMass Lowell,6193,7,5
UMBC,6193,8,4
Vermont,6193,14,1
Albany (NY),6194,9,3
Binghamton,6194,3,9
Hartford,6194,9,3
Maine,6194,4,8
New Hampshire,6194,8,6
Stony Brook,6194,11,2
UMass Lowell,6194,5,7
UMBC,6194,9,3
Vermont,6194,14,1
Albany (NY),6195,7,6
Binghamton,6195,3,9
Hartford,6195,8,4
Maine,6195,6,7
New Hampshire,6195,8,4
Stony Brook,6195,11,2
UMass Lowell,6195,6,7
UMBC,6195,9,3
Vermont,6195,14,1
Albany (NY),6196,8,5
Binghamton,6196,4,8
Hartford,6196,9,4
Maine,6196,4,8
New Hampshire,6196,7,6
Stony Brook,6196,10,2
UMass Lowell,6196,6,7
UMBC,6196,10,2
Vermont,6196,14,1
Albany (NY),6197,7,5
Binghamton,6197,4,9
Hartford,6197,9,3
Maine,6197,5,8
New Hampshire,6197,8,4
Stony Brook,6197,12,2
UMass Lowell,6197,6,7
UMBC,6197,7,5
Vermont,6197,14,1
Albany (NY),6198,7,6
Binghamton,6198,3,8
Hartford,6198,9,3
Maine,6198,3,8
New Hampshire,6198,9,3
Stony Brook,6198,12,2
UMass Lowell,6198,6,7
UMBC,6198,9,3
Vermont,6198,14,1
Albany (NY),6199,8,5
Binghamton,6199,3,9
Hartford,6199,9,4
Maine,6199,4,8
New Hampshire,6199,8,5
Stony Brook,6199,11,2
UMass Lowell,6199,5,7
UMBC,6199,10,3
Vermont,6199,14,1
Albany (NY),6200,8,3
Binghamton,6200,3,9
Hartford,6200,8,3
Maine,6200,6,7
New Hampshire,6200,7,6
Stony Brook,6200,12,2
UMass Lowell,6200,6,7
UMBC,6200,8,3
Vermont,6200,14,1
Albany (NY),6201,7,6
Binghamton,6201,3,9
Hartford,6201,10,2
Maine,6201,4,8
New Hampshire,6201,8,5
Stony Brook,6201,10,2
UMass Lowell,6201,6,7
UMBC,6201,10,2
Vermont,6201,14,1
Albany (NY),6202,8,3
Binghamton,6202,4,9
Hartford,6202,8,3
Maine,6202,6,7
New Hampshire,6202,8,3
Stony Brook,6202,11,2
UMass Lowell,6202,5,8
UMBC,6202,8,3
Vermont,6202,14,1
Albany (NY),6203,8,5
Binghamton,6203,3,8
Hartford,6203,9,3
Maine,6203,3,8
New Hampshire,6203,8,5
Stony Brook,6203,11,2
UMass Lowell,6203,7,7
UMBC,6203,9,3
Vermont,6203,14,1
Albany (NY),6204,8,6
Binghamton,6204,3,8
Hartford,6204,9,3
Maine,6204,3,8
New Hampshire,6204,9,3
Stony Brook,6204,12,2
UMass Lowell,6204,5,7
UMBC,6204,9,3
Vermont,6204,14,1
Albany (NY),6205,8,4
Binghamton,6205,4,9
Hartford,6205,10,3
Maine,6205,5,8
New Hampshire,6205,7,6
Stony Brook,6205,11,2
UMass Lowell,6205,6,7
UMBC,6205,8,4
Vermont,6205,13,1
Albany (NY),6206,8,5
Binghamton,6206,3,9
Hartford,6206,9,4
Maine,6206,4,8
New Hampshire,6206,7,6
Stony Brook,6206,10,2
UMass Lowell,6206,7,6
UMBC,6206,10,2
Vermont,6206,14,1
Albany (NY),6207,7,6
Binghamton,6207,3,9
Hartford,6207,8,5
Maine,6207,4,8
New Hampshire,6207,9,3
Stony Brook,6207,12,2
UMass Lowell,6207,7,6
UMBC,6207,9,3
Vermont,6207,13,1
Albany (NY),6208,8,6
Binghamton,6208,3,8
Hartford,6208,9,3
Maine,6208,3,8
New Hampshire,6208,9,3
Stony Brook,6208,11,2
UMass Lowell,6208,6,7
UMBC,6208,9,3
Vermont,6208,14,1
Albany (NY),6209,9,3
Binghamton,6209,3,8
Hartford,6209,9,3
Maine,6209,3,8
New Hampshire,6209,8,6
Stony Brook,6209,11,2
UMass Lowell,6209,6,7
UMBC,6209,9,3
Vermont,6209,14,1
Albany (NY),6210,8,6
Binghamton,6210,3,8
Hartford,6210,10,3
Maine,6210,3,8
New Hampshire,6210,9,4
Stony Brook,6210,11,2
UMass Lowell,6210,6,7
UMBC,6210,9,4
Vermont,6210,13,1
Albany (NY),6211,8,5
Binghamton,6211,3,9
Hartford,6211,9,4
Maine,6211,4,8
New Hampshire,6211,8,5
Stony Brook,6211,10,2
UMass Lowell,6211,6,7
UMBC,6211,10,2
Vermont,6211,14,1
Albany (NY),6212,7,6
Binghamton,6212,3,9
Hartford,6212,9,3
Maine,6212,4,8
New Hampshire,6212,9,3
Stony Brook,6212,12,2
UMass Lowell,6212,6,7
UMBC,6212,8,5
Vermont,6212,14,1
Albany (NY),6213,9,3
Binghamton,6213,3,8
Hartford,6213,9,3
Maine,6213,3,8
New Hampshire,6213,9,3
Stony Brook,6213,11,2
UMass Lowell,6213,5,7
UMBC,6213,9,3
Vermont,6213,14,1
Albany (NY),6214,8,5
Binghamton,6214,3,9
Hartford,6214,9,3
Maine,6214,4,8
New Hampshire,6214,7,6
Stony Brook,6214,11,2
UMass Lowell,6214,7,6
UMBC,6214,9,3
Vermont,6214,14,1
Albany (NY),6215,8,4
Binghamton,6215,4,9
Hartford,6215,8,4
Maine,6215,5,8
New Hampshire,6215,9,3
Stony Brook,6215,12,2
UMass Lowell,6215,6,7
UMBC,6215,7,6
Vermont,6215,13,1
Albany (NY),6216,7,6
Binghamton,6216,3,9
Hartford,6216,9,3
Maine,6216,4,8
New Hampshire,6216,8,5
Stony Brook,6216,11,2
UMass Lowell,6216,7,6
UMBC,6216,9,3
Vermont,6216,14,1
Albany (NY),6217,9,4
Binghamton,6217,3,8
Hartford,6217,9,4
Maine,6217,3,8
New Hampshire,6217,9,4
Stony Brook,6217,10,2
UMass Lowell,6217,5,7
UMBC,6217,10,2
Vermont,6217,14,1
Albany (NY),6218,9,4
Binghamton,6218,3,9
Hartford,6218,8,5
Maine,6218,4,8
New Hampshire,6218,8,5
Stony Brook,6218,10,2
UMass Lowell,6218,6,7
UMBC,6218,10,2
Vermont,6218,14,1
Albany (NY),6219,7,6
Binghamton,6219,3,9
Hartford,6219,9,3
Maine,6219,4,8
New Hampshire,6219,9,3
Stony Brook,6219,11,2
UMass Lowell,6219,7,6
UMBC,6219,9,3
Vermont,6219,13,1
Albany (NY),6220,7,6
Binghamton,6220,3,8
Hartford,6220,10,3
Maine,6220,3,8
New Hampshire,6220,9,4
Stony Brook,6220,11,2
UMass Lowell,6220,6,7
UMBC,6220,9,4
Vermont,6220,14,1
Albany (NY),6221,8,5
Binghamton,6221,3,9
Hartford,6221,8,5
Maine,6221,5,7
New Hampshire,6221,9,3
Stony Brook,6221,11,2
UMass Lowell,6221,5,7
UMBC,6221,9,3
Vermont,6221,14,1
Albany (NY),6222,8,4
Binghamton,6222,3,9
Hartford,6222,8,4
Maine,6222,5,7
New Hampshire,6222,9,3
Stony Brook,6222,12,2
UMass Lowell,6222,5,7
UMBC,6222,8,4
Vermont,6222,14,1
Albany (NY),6223,9,2
Binghamton,6223,4,8
Hartford,6223,9,2
Maine,6223,4,8
New Hampshire,6223,9,2
Stony Brook,6223,9,2
UMass Lowell,6223,5,7
UMBC,6223,9,2
Vermont,6223,14,1
Albany (NY),6224,7,6
Binghamton,6224,3,9
Hartford,6224,9,3
Maine,6224,4,8
New Hampshire,6224,8,5
Stony Brook,6224,12,2
UMass Lowell,6224,6,7
UMBC,6224,9,3
Vermont,6224,14,1
Albany (NY),6225,7,6
Binghamton,6225,3,9
Hartford,6225,9,3
Maine,6225,4,8
New Hampshire,6225,9,3
Stony Brook,6225,12,2
UMass Lowell,6225,6,7
UMBC,6225,8,5
Vermont,6225,14,1
Albany (NY),6226,8,6
Binghamton,6226,3,8
Hartford,6226,9,3
Maine,6226,3,8
New Hampshire,6226,9,3
Stony Brook,6226,12,2
UMass Lowell,6226,5,7
UMBC,6226,9,3
Vermont,6226,14,1
Albany (NY),6227,7,5
Binghamton,6227,4,9
Hartford,6227,9,3
Maine,6227,5,8
New Hampshire,6227,8,4
Stony Brook,6227,12,2
UMass Lowell,6227,7,5
UMBC,6227,7,5
Vermont,6227,13,1
Albany (NY),6228,7,5
Binghamton,6228,3,9
Hartford,6228,8,3
Maine,6228,6,8
New Hampshire,6228,7,5
Stony Brook,6228,12,2
UMass Lowell,6228,7,5
UMBC,6228,8,3
Vermont,6228,14,1
Albany (NY),6229,7,5
Binghamton,6229,4,9
Hartford,6229,8,3
Maine,6229,6,7
New Hampshire,6229,7,5
Stony Brook,6229,12,2
UMass Lowell,6229,6,7
UMBC,6229,8,3
Vermont,6229,14,1
Albany (NY),6230,9,3
Binghamton,6230,3,9
Hartford,6230,9,3
Maine,6230,4,8
New Hampshire,6230,9,3
Stony Brook,6230,11,2
UMass Lowell,6230,5,7
UMBC,6230,8,6
Vermont,6230,14,1
Albany (NY),6231,8,5
Binghamton,6231,3,9
Hartford,6231,9,4
Maine,6231,4,8
New Hampshire,6231,8,5
Stony Brook,6231,11,2
UMass Lowell,6231,6,7
UMBC,6231,10,3
Vermont,6231,13,1
Albany (NY),6232,9,3
Binghamton,6232,3,9
Hartford,6232,8,5
Maine,6232,6,7
New Hampshire,6232,7,6
Stony Brook,6232,10,2
UMass Lowell,6232,6,7
UMBC,6232,9,3
Vermont,6232,14,1
Albany (NY),6233,8,5
Binghamton,6233,3,9
Hartford,6233,9,3
Maine,6233,5,8
New Hampshire,6233,8,5
Stony Brook,6233,11,2
UMass Lowell,6233,6,7
UMBC,6233,9,3
Vermont,6233,13,1
Albany (NY),6234,7,6
Binghamton,6234,3,9
Hartford,6234,9,3
Maine,6234,4,8
New Hampshire,6234,9,3
Stony Brook,6234,12,2
UMass Lowell,6234,6,7
UMBC,6234,8,5
Vermont,6234,14,1
Albany (NY),6235,7,6
Binghamton,6235,3,8
Hartford,6235,9,4
Maine,6235,3,8
New Hampshire,6235,9,4
Stony Brook,6235,11,2
UMass Lowell,6235,6,7
UMBC,6235,10,3
Vermont,6235,14,1
Albany (NY),6236,8,5
Binghamton,6236,3,9
Hartford,6236,9,3
Maine,6236,4,8
New Hampshire,6236,7,6
Stony Brook,6236,12,2
UMass Lowell,6236,6,7
UMBC,6236,9,3
Vermont,6236,14,1
Albany (NY),6237,8,6
Binghamton,6237,3,8
Hartford,6237,9,3
Maine,6237,3,8
New Hampshire,6237,9,3
Stony Brook,6237,12,2
UMass Lowell,6237,5,7
UMBC,6237,9,3
Vermont,6237,14,1
Albany (NY),6238,7,6
Binghamton,6238,3,8
Hartford,6238,9,3
Maine,6238,3,8
New Hampshire,6238,9,3
Stony Brook,6238,12,2
UMass Lowell,6238,6,7
UMBC,6238,9,3
Vermont,6238,14,1
Albany (NY),6239,9,3
Binghamton,6239,3,9
Hartford,6239,9,3
Maine,6239,4,8
New Hampshire,6239,9,3
Stony Brook,6239,10,2
UMass Lowell,6239,6,7
UMBC,6239,9,3
Vermont,6239,13,1
Albany (NY),6240,8,4
Binghamton,6240,3,9
Hartford,6240,8,4
Maine,6240,5,8
New Hampshire,6240,7,6
Stony Brook,6240,10,2
UMass Lowell,6240,7,6
UMBC,6240,10,2
Vermont,6240,14,1
Albany (NY),6241,7,6
Binghamton,6241,3,9
Hartford,6241,9,3
Maine,6241,4,8
New Hampshire,6241,9,3
Stony Brook,6241,11,2
UMass Lowell,6241,6,7
UMBC,6241,9,3
Vermont,6241,14,1
Albany (NY),6242,7,6
Binghamton,6242,3,9
Hartford,6242,9,3
Maine,6242,4,8
New Hampshire,6242,8,5
Stony Brook,6242,12,2
UMass Lowell,6242,6,7
UMBC,6242,9,3
Vermont,6242,14,1
Albany (NY),6243,7,6
Binghamton,6243,3,9
Hartford,6243,9,3
Maine,6243,4,8
New Hampshire,6243,9,3
Stony Brook,6243,11,2
UMass Lowell,6243,6,7
UMBC,6243,9,3
Vermont,6243,14,1
Albany (NY),6244,7,6
Binghamton,6244,3,9
Hartford,6244,9,3
Maine,6244,5,8
New Hampshire,6244,8,4
Stony Brook,6244,12,2
UMass Lowell,6244,6,7
UMBC,6244,8,4
Vermont,6244,14,1
Albany (NY),6245,9,3
Binghamton,6245,3,9
Hartford,6245,9,3
Maine,6245,4,8
New Hampshire,6245,8,6
Stony Brook,6245,10,2
UMass Lowell,6245,6,7
UMBC,6245,9,3
Vermont,6245,14,1
Albany (NY),6246,7,6
Binghamton,6246,3,8
Hartford,6246,9,4
Maine,6246,3,8
New Hampshire,6246,8,5
Stony Brook,6246,11,2
UMass Lowell,6246,7,6
UMBC,6246,10,3
Vermont,6246,14,1
Albany (NY),6247,8,5
Binghamton,6247,3,9
Hartford,6247,9,3
Maine,6247,4,8
New Hampshire,6247,9,3
Stony Brook,6247,12,2
UMass Lowell,6247,5,7
UMBC,6247,8,5
Vermont,6247,14,1
Albany (NY),6248,8,6
Binghamton,6248,3,8
Hartford,6248,9,4
Maine,6248,3,8
New Hampshire,6248,9,4
Stony Brook,6248,11,2
UMass Lowell,6248,5,7
UMBC,6248,10,3
Vermont,6248,14,1
Albany (NY),6249,7,6
Binghamton,6249,4,8
Hartford,6249,9,3
Maine,6249,4,8
New Hampshire,6249,9,3
Stony Brook,6249,11,2
UMass Lowell,6249,6,7
UMBC,6249,8,5
Vermont,6249,14,1
Albany (NY),6250,8,5
Binghamton,6250,3,9
Hartford,6250,9,3
Maine,6250,4,8
New Hampshire,6250,8,5
Stony Brook,6250,11,2
UMass Lowell,6250,6,7
UMBC,6250,9,3
Vermont,6250,14,1
Albany (NY),6251,9,3
Binghamton,6251,3,9
Hartford,6251,9,3
Maine,6251,5,7
New Hampshire,6251,8,5
Stony Brook,6251,11,2
UMass Lowell,6251,5,7
UMBC,6251,8,5
Vermont,6251,14,1
Albany (NY),6252,8,5
Binghamton,6252,4,8
Hartford,6252,9,3
Maine,6252,4,8
New Hampshire,6252,9,3
Stony Brook,6252,10,2
UMass Lowell,6252,6,7
UMBC,6252,8,5
Vermont,6252,14,1
Albany (NY),6253,7,6
Binghamton,6253,4,8
Hartford,6253,10,2
Maine,6253,3,9
New Hampshire,6253,9,4
Stony Brook,6253,10,2
UMass Lowell,6253,6,7
UMBC,6253,9,4
Vermont,6253,14,1
Albany (NY),6254,7,6
Binghamton,6254,3,8
Hartford,6254,9,3
Maine,6254,3,8
New Hampshire,6254,9,3
Stony Brook,6254,12,2
UMass Lowell,6254,6,7
UMBC,6254,9,3
Vermont,6254,14,1
Albany (NY),6255,7,6
Binghamton,6255,4,8
Hartford,6255,9,3
Maine,6255,3,9
New Hampshire,6255,9,3
Stony Brook,6255,12,2
UMass Lowell,6255,6,7
UMBC,6255,8,5
Vermont,6255,14,1
Albany (NY),6256,7,6
Binghamton,6256,3,9
Hartford,6256,8,5
Maine,6256,4,8
New Hampshire,6256,9,4
Stony Brook,6256,11,2
UMass Lowell,6256,6,7
UMBC,6256,10,3
Vermont,6256,14,1
Albany (NY),6257,7,5
Binghamton,6257,4,8
Hartford,6257,9,4
Maine,6257,3,9
New Hampshire,6257,7,5
Stony Brook,6257,11,2
UMass Lowell,6257,7,5
UMBC,6257,10,3
Vermont,6257,14,1
Albany (NY),6258,8,5
Binghamton,6258,3,8
Hartford,6258,9,3
Maine,6258,3,8
New Hampshire,6258,8,5
Stony Brook,6258,12,2
UMass Lowell,6258,6,7
UMBC,6258,9,3
Vermont,6258,14,1
Albany (NY),6259,8,5
Binghamton,6259,4,8
Hartford,6259,9,4
Maine,6259,3,9
New Hampshire,6259,8,5
Stony Brook,6259,11,2
UMass Lowell,6259,6,7
UMBC,6259,10,3
Vermont,6259,13,1
Albany (NY),6260,7,7
Binghamton,6260,3,9
Hartford,6260,9,3
Maine,6260,5,8
New Hampshire,6260,8,5
Stony Brook,6260,10,2
UMass Lowell,6260,8,5
UMBC,6260,9,3
Vermont,6260,13,1
Albany (NY),6261,8,6
Binghamton,6261,3,9
Hartford,6261,9,3
Maine,6261,4,8
New Hampshire,6261,9,3
Stony Brook,6261,11,2
UMass Lowell,6261,5,7
UMBC,6261,9,3
Vermont,6261,14,1
Albany (NY),6262,8,5
