team,sim,n_wins,place
UMBC,5159,6,6
Vermont,5159,14,1
Albany (NY),5160,12,3
Binghamton,5160,2,9
Hartford,5160,9,4
Maine,5160,5,6
New Hampshire,5160,8,5
Stony Brook,5160,14,1
UMass Lowell,5160,5,6
UMBC,5160,4,8
Vermont,5160,13,2
Albany (NY),5161,9,4
Binghamton,5161,3,8
Hartford,5161,10,3
Maine,5161,6,6
New Hampshire,5161,8,5
Stony Brook,5161,12,2
UMass Lowell,5161,6,6
UMBC,5161,3,8
Vermont,5161,15,1
Albany (NY),5162,8,4
Binghamton,5162,4,7
Hartford,5162,13,2
Maine,5162,4,7
New Hampshire,5162,6,6
Stony Brook,5162,12,3
UMass Lowell,5162,7,5
UMBC,5162,4,7
Vermont,5162,14,1
Albany (NY),5163,10,3
Binghamton,5163,3,9
Hartford,5163,10,3
Maine,5163,4,8
New Hampshire,5163,8,5
Stony Brook,5163,12,2
UMass Lowell,5163,6,6
UMBC,5163,5,7
Vermont,5163,14,1
Albany (NY),5164,10,3
Binghamton,5164,5,6
Hartford,5164,10,3
Maine,5164,4,8
New Hampshire,5164,4,8
Stony Brook,5164,14,1
UMass Lowell,5164,6,5
UMBC,5164,5,6
Vermont,5164,14,1
Albany (NY),5165,11,3
Binghamton,5165,4,8
Hartford,5165,11,3
Maine,5165,5,5
New Hampshire,5165,5,5
Stony Brook,5165,13,2
UMass Lowell,5165,5,5
UMBC,5165,4,8
Vermont,5165,14,1
Albany (NY),5166,10,4
Binghamton,5166,4,7
Hartford,5166,11,3
Maine,5166,6,5
New Hampshire,5166,6,5
Stony Brook,5166,13,2
UMass Lowell,5166,4,7
UMBC,5166,4,7
Vermont,5166,14,1
Albany (NY),5167,10,3
Binghamton,5167,4,9
Hartford,5167,8,4
Maine,5167,5,8
New Hampshire,5167,6,6
Stony Brook,5167,12,2
UMass Lowell,5167,7,5
UMBC,5167,6,6
Vermont,5167,14,1
Albany (NY),5168,9,4
Binghamton,5168,2,9
Hartford,5168,11,3
Maine,5168,5,8
New Hampshire,5168,7,5
Stony Brook,5168,13,1
UMass Lowell,5168,6,6
UMBC,5168,6,6
Vermont,5168,13,1
Albany (NY),5169,11,4
Binghamton,5169,4,8
Hartford,5169,12,2
Maine,5169,5,5
New Hampshire,5169,5,5
Stony Brook,5169,12,2
UMass Lowell,5169,5,5
UMBC,5169,4,8
Vermont,5169,14,1
Albany (NY),5170,11,2
Binghamton,5170,3,9
Hartford,5170,10,4
Maine,5170,6,5
New Hampshire,5170,6,5
Stony Brook,5170,11,2
UMass Lowell,5170,6,5
UMBC,5170,5,8
Vermont,5170,14,1
Albany (NY),5171,9,4
Binghamton,5171,2,9
Hartford,5171,10,3
Maine,5171,4,8
New Hampshire,5171,6,6
Stony Brook,5171,14,1
UMass Lowell,5171,5,7
UMBC,5171,8,5
Vermont,5171,14,1
Albany (NY),5172,9,4
Binghamton,5172,4,7
Hartford,5172,10,3
Maine,5172,4,7
New Hampshire,5172,8,5
Stony Brook,5172,14,1
UMass Lowell,5172,6,6
UMBC,5172,3,9
Vermont,5172,14,1
Albany (NY),5173,10,4
Binghamton,5173,4,8
Hartford,5173,11,3
Maine,5173,3,9
New Hampshire,5173,8,5
Stony Brook,5173,12,2
UMass Lowell,5173,6,6
UMBC,5173,5,7
Vermont,5173,13,1
Albany (NY),5174,10,3
Binghamton,5174,4,8
Hartford,5174,9,4
Maine,5174,5,7
New Hampshire,5174,7,5
Stony Brook,5174,13,2
UMass Lowell,5174,6,6
UMBC,5174,4,8
Vermont,5174,14,1
Albany (NY),5175,8,3
Binghamton,5175,4,9
Hartford,5175,8,3
Maine,5175,6,6
New Hampshire,5175,7,5
Stony Brook,5175,12,2
UMass Lowell,5175,6,6
UMBC,5175,6,6
Vermont,5175,15,1
Albany (NY),5176,8,4
Binghamton,5176,4,8
Hartford,5176,11,3
Maine,5176,5,6
New Hampshire,5176,7,5
Stony Brook,5176,13,2
UMass Lowell,5176,4,8
UMBC,5176,5,6
Vermont,5176,15,1
Albany (NY),5177,10,4
Binghamton,5177,2,9
Hartford,5177,12,2
Maine,5177,4,7
New Hampshire,5177,9,5
Stony Brook,5177,11,3
UMass Lowell,5177,7,6
UMBC,5177,4,7
Vermont,5177,13,1
Albany (NY),5178,11,3
Binghamton,5178,3,9
Hartford,5178,9,4
Maine,5178,4,7
New Hampshire,5178,7,5
Stony Brook,5178,13,2
UMass Lowell,5178,4,7
UMBC,5178,6,6
Vermont,5178,15,1
Albany (NY),5179,6,6
Binghamton,5179,3,9
Hartford,5179,11,2
Maine,5179,5,8
New Hampshire,5179,8,4
Stony Brook,5179,11,2
UMass Lowell,5179,6,6
UMBC,5179,7,5
Vermont,5179,15,1
Albany (NY),5180,10,3
Binghamton,5180,3,9
Hartford,5180,10,3
Maine,5180,4,7
New Hampshire,5180,8,5
Stony Brook,5180,14,1
UMass Lowell,5180,5,6
UMBC,5180,4,7
Vermont,5180,14,1
Albany (NY),5181,9,4
Binghamton,5181,5,7
Hartford,5181,10,3
Maine,5181,3,9
New Hampshire,5181,6,6
Stony Brook,5181,13,2
UMass Lowell,5181,7,5
UMBC,5181,5,7
Vermont,5181,14,1
Albany (NY),5182,11,3
Binghamton,5182,2,9
Hartford,5182,10,4
Maine,5182,5,7
New Hampshire,5182,7,5
Stony Brook,5182,12,2
UMass Lowell,5182,6,6
UMBC,5182,4,8
Vermont,5182,15,1
Albany (NY),5183,12,2
Binghamton,5183,5,8
Hartford,5183,7,4
Maine,5183,4,9
New Hampshire,5183,7,4
Stony Brook,5183,10,3
UMass Lowell,5183,6,7
UMBC,5183,7,4
Vermont,5183,14,1
Albany (NY),5184,9,4
Binghamton,5184,5,6
Hartford,5184,11,2
Maine,5184,5,6
New Hampshire,5184,8,5
Stony Brook,5184,11,2
UMass Lowell,5184,5,6
UMBC,5184,3,9
Vermont,5184,15,1
Albany (NY),5185,11,3
Binghamton,5185,4,7
Hartford,5185,12,2
Maine,5185,5,6
New Hampshire,5185,7,5
Stony Brook,5185,11,3
UMass Lowell,5185,3,9
UMBC,5185,4,7
Vermont,5185,15,1
Albany (NY),5186,11,2
Binghamton,5186,5,7
Hartford,5186,7,5
Maine,5186,8,4
New Hampshire,5186,6,6
Stony Brook,5186,11,2
UMass Lowell,5186,5,7
UMBC,5186,5,7
Vermont,5186,14,1
Albany (NY),5187,11,3
Binghamton,5187,3,8
Hartford,5187,10,4
Maine,5187,3,8
New Hampshire,5187,6,5
Stony Brook,5187,14,1
UMass Lowell,5187,6,5
UMBC,5187,6,5
Vermont,5187,13,2
Albany (NY),5188,11,3
Binghamton,5188,5,7
Hartford,5188,9,4
Maine,5188,3,9
New Hampshire,5188,7,5
Stony Brook,5188,13,2
UMass Lowell,5188,6,6
UMBC,5188,4,8
Vermont,5188,14,1
Albany (NY),5189,7,5
Binghamton,5189,4,9
Hartford,5189,10,3
Maine,5189,6,6
New Hampshire,5189,9,4
Stony Brook,5189,12,2
UMass Lowell,5189,5,7
UMBC,5189,5,7
Vermont,5189,14,1
Albany (NY),5190,7,5
Binghamton,5190,4,8
Hartford,5190,10,2
Maine,5190,4,8
New Hampshire,5190,7,5
Stony Brook,5190,10,2
UMass Lowell,5190,7,5
UMBC,5190,8,4
Vermont,5190,15,1
Albany (NY),5191,8,5
Binghamton,5191,7,6
Hartford,5191,10,3
Maine,5191,3,9
New Hampshire,5191,9,4
Stony Brook,5191,11,2
UMass Lowell,5191,6,7
UMBC,5191,4,8
Vermont,5191,14,1
Albany (NY),5192,7,4
Binghamton,5192,2,9
Hartford,5192,11,3
Maine,5192,6,7
New Hampshire,5192,7,4
Stony Brook,5192,13,2
UMass Lowell,5192,7,4
UMBC,5192,5,8
Vermont,5192,14,1
Albany (NY),5193,9,4
Binghamton,5193,3,8
Hartford,5193,13,2
Maine,5193,5,7
New Hampshire,5193,7,5
Stony Brook,5193,12,3
UMass Lowell,5193,6,6
UMBC,5193,3,8
Vermont,5193,14,1
Albany (NY),5194,8,4
Binghamton,5194,3,8
Hartford,5194,12,3
Maine,5194,5,6
New Hampshire,5194,8,4
Stony Brook,5194,14,1
UMass Lowell,5194,3,8
UMBC,5194,5,6
Vermont,5194,14,1
Albany (NY),5195,9,3
Binghamton,5195,4,8
Hartford,5195,9,3
Maine,5195,4,8
New Hampshire,5195,8,5
Stony Brook,5195,12,2
UMass Lowell,5195,6,6
UMBC,5195,5,7
Vermont,5195,15,1
Albany (NY),5196,7,5
Binghamton,5196,2,9
Hartford,5196,11,2
Maine,5196,7,5
New Hampshire,5196,9,4
Stony Brook,5196,11,2
UMass Lowell,5196,5,8
UMBC,5196,7,5
Vermont,5196,13,1
Albany (NY),5197,10,3
Binghamton,5197,2,9
Hartford,5197,8,5
Maine,5197,9,4
New Hampshire,5197,7,6
Stony Brook,5197,14,1
UMass Lowell,5197,5,7
UMBC,5197,4,8
Vermont,5197,13,2
Albany (NY),5198,11,2
Binghamton,5198,4,8
Hartford,5198,8,4
Maine,5198,5,7
New Hampshire,5198,7,6
Stony Brook,5198,11,2
UMass Lowell,5198,3,9
UMBC,5198,8,4
Vermont,5198,15,1
Albany (NY),5199,8,4
Binghamton,5199,4,8
Hartford,5199,10,3
Maine,5199,4,8
New Hampshire,5199,7,5
Stony Brook,5199,13,2
UMass Lowell,5199,5,7
UMBC,5199,7,5
Vermont,5199,14,1
Albany (NY),5200,8,4
Binghamton,5200,4,8
Hartford,5200,11,3
Maine,5200,7,6
New Hampshire,5200,5,7
Stony Brook,5200,13,1
UMass Lowell,5200,8,4
UMBC,5200,3,9
Vermont,5200,13,1
Albany (NY),5201,9,3
Binghamton,5201,5,7
Hartford,5201,9,3
Maine,5201,3,9
New Hampshire,5201,7,6
Stony Brook,5201,14,1
UMass Lowell,5201,8,5
UMBC,5201,4,8
Vermont,5201,13,2
Albany (NY),5202,9,3
Binghamton,5202,2,9
Hartford,5202,9,3
Maine,5202,7,6
New Hampshire,5202,9,3
Stony Brook,5202,13,1
UMass Lowell,5202,6,7
UMBC,5202,4,8
Vermont,5202,13,1
Albany (NY),5203,8,4
Binghamton,5203,7,5
Hartford,5203,9,3
Maine,5203,4,8
New Hampshire,5203,6,7
Stony Brook,5203,14,1
UMass Lowell,5203,7,5
UMBC,5203,3,9
Vermont,5203,14,1
Albany (NY),5204,10,3
Binghamton,5204,3,9
Hartford,5204,10,3
Maine,5204,5,7
New Hampshire,5204,8,5
Stony Brook,5204,12,2
UMass Lowell,5204,7,6
UMBC,5204,4,8
Vermont,5204,13,1
Albany (NY),5205,7,5
Binghamton,5205,4,9
Hartford,5205,9,3
Maine,5205,5,8
New Hampshire,5205,9,3
Stony Brook,5205,11,2
UMass Lowell,5205,6,7
UMBC,5205,7,5
Vermont,5205,14,1
Albany (NY),5206,12,2
Binghamton,5206,5,7
Hartford,5206,9,4
Maine,5206,2,9
New Hampshire,5206,9,4
Stony Brook,5206,11,3
UMass Lowell,5206,3,8
UMBC,5206,7,6
Vermont,5206,14,1
Albany (NY),5207,9,3
Binghamton,5207,4,8
Hartford,5207,8,5
Maine,5207,2,9
New Hampshire,5207,9,3
Stony Brook,5207,12,2
UMass Lowell,5207,8,5
UMBC,5207,6,7
Vermont,5207,14,1
Albany (NY),5208,8,4
Binghamton,5208,3,9
Hartford,5208,10,3
Maine,5208,4,8
New Hampshire,5208,7,5
Stony Brook,5208,12,2
UMass Lowell,5208,7,5
UMBC,5208,6,7
Vermont,5208,15,1
Albany (NY),5209,11,4
Binghamton,5209,2,9
Hartford,5209,12,3
Maine,5209,6,5
New Hampshire,5209,5,7
Stony Brook,5209,13,1
UMass Lowell,5209,6,5
UMBC,5209,4,8
Vermont,5209,13,1
Albany (NY),5210,10,2
Binghamton,5210,4,8
Hartford,5210,9,5
Maine,5210,5,7
New Hampshire,5210,10,2
Stony Brook,5210,10,2
UMass Lowell,5210,6,6
UMBC,5210,3,9
Vermont,5210,15,1
Albany (NY),5211,11,3
Binghamton,5211,5,6
Hartford,5211,10,4
Maine,5211,6,5
New Hampshire,5211,5,6
Stony Brook,5211,14,1
UMass Lowell,5211,4,8
UMBC,5211,4,8
Vermont,5211,13,2
Albany (NY),5212,9,4
Binghamton,5212,3,8
Hartford,5212,11,3
Maine,5212,2,9
New Hampshire,5212,7,5
Stony Brook,5212,12,2
UMass Lowell,5212,7,5
UMBC,5212,6,7
Vermont,5212,15,1
Albany (NY),5213,10,4
Binghamton,5213,5,6
Hartford,5213,12,2
Maine,5213,3,9
New Hampshire,5213,5,6
Stony Brook,5213,12,2
UMass Lowell,5213,6,5
UMBC,5213,5,6
Vermont,5213,14,1
Albany (NY),5214,11,3
Binghamton,5214,6,6
Hartford,5214,9,4
Maine,5214,4,7
New Hampshire,5214,7,5
Stony Brook,5214,12,2
UMass Lowell,5214,4,7
UMBC,5214,4,7
Vermont,5214,15,1
Albany (NY),5215,10,4
Binghamton,5215,5,7
Hartford,5215,11,3
Maine,5215,2,9
New Hampshire,5215,8,5
Stony Brook,5215,12,2
UMass Lowell,5215,6,6
UMBC,5215,4,8
Vermont,5215,14,1
Albany (NY),5216,9,4
Binghamton,5216,3,8
Hartford,5216,10,3
Maine,5216,3,8
New Hampshire,5216,8,5
Stony Brook,5216,12,2
UMass Lowell,5216,6,7
UMBC,5216,7,6
Vermont,5216,14,1
Albany (NY),5217,7,5
Binghamton,5217,5,7
Hartford,5217,10,3
Maine,5217,4,9
New Hampshire,5217,9,4
Stony Brook,5217,11,2
UMass Lowell,5217,5,7
UMBC,5217,6,6
Vermont,5217,15,1
Albany (NY),5218,10,3
Binghamton,5218,5,7
Hartford,5218,10,3
Maine,5218,2,9
New Hampshire,5218,8,5
Stony Brook,5218,12,2
UMass Lowell,5218,5,7
UMBC,5218,6,6
Vermont,5218,14,1
Albany (NY),5219,10,4
Binghamton,5219,6,6
Hartford,5219,13,1
Maine,5219,2,9
New Hampshire,5219,6,6
Stony Brook,5219,13,1
UMass Lowell,5219,7,5
UMBC,5219,3,8
Vermont,5219,12,3
Albany (NY),5220,7,5
Binghamton,5220,5,6
Hartford,5220,9,3
Maine,5220,5,6
New Hampshire,5220,8,4
Stony Brook,5220,14,1
UMass Lowell,5220,5,6
UMBC,5220,5,6
Vermont,5220,14,1
Albany (NY),5221,9,4
Binghamton,5221,5,8
Hartford,5221,12,2
Maine,5221,2,9
New Hampshire,5221,6,6
Stony Brook,5221,12,2
UMass Lowell,5221,6,6
UMBC,5221,7,5
Vermont,5221,13,1
Albany (NY),5222,10,3
Binghamton,5222,6,6
Hartford,5222,8,4
Maine,5222,4,8
New Hampshire,5222,6,6
Stony Brook,5222,12,2
UMass Lowell,5222,8,4
UMBC,5222,4,8
Vermont,5222,14,1
Albany (NY),5223,9,4
Binghamton,5223,4,7
Hartford,5223,12,2
Maine,5223,4,7
New Hampshire,5223,7,6
Stony Brook,5223,11,3
UMass Lowell,5223,8,5
UMBC,5223,3,9
Vermont,5223,14,1
Albany (NY),5224,8,4
Binghamton,5224,5,8
Hartford,5224,9,3
Maine,5224,6,6
New Hampshire,5224,6,6
Stony Brook,5224,12,2
UMass Lowell,5224,5,8
UMBC,5224,7,5
Vermont,5224,14,1
Albany (NY),5225,9,3
Binghamton,5225,4,8
Hartford,5225,9,3
Maine,5225,5,7
New Hampshire,5225,6,6
Stony Brook,5225,13,2
UMass Lowell,5225,8,5
UMBC,5225,3,9
Vermont,5225,15,1
Albany (NY),5226,7,4
Binghamton,5226,4,9
Hartford,5226,7,4
Maine,5226,5,8
New Hampshire,5226,9,3
Stony Brook,5226,13,2
UMass Lowell,5226,6,6
UMBC,5226,6,6
Vermont,5226,15,1
Albany (NY),5227,7,4
Binghamton,5227,5,7
Hartford,5227,11,3
Maine,5227,4,9
New Hampshire,5227,6,5
Stony Brook,5227,14,1
UMass Lowell,5227,6,5
UMBC,5227,5,7
Vermont,5227,14,1
Albany (NY),5228,8,4
Binghamton,5228,4,9
Hartford,5228,9,3
Maine,5228,5,7
New Hampshire,5228,6,6
Stony Brook,5228,14,1
UMass Lowell,5228,8,4
UMBC,5228,5,7
Vermont,5228,13,2
Albany (NY),5229,9,3
Binghamton,5229,3,9
Hartford,5229,9,3
Maine,5229,5,8
New Hampshire,5229,7,5
Stony Brook,5229,13,2
UMass Lowell,5229,6,6
UMBC,5229,6,6
Vermont,5229,14,1
Albany (NY),5230,10,3
Binghamton,5230,5,7
Hartford,5230,10,3
Maine,5230,4,9
New Hampshire,5230,5,7
Stony Brook,5230,11,2
UMass Lowell,5230,6,5
UMBC,5230,6,5
Vermont,5230,15,1
Albany (NY),5231,11,1
Binghamton,5231,4,8
Hartford,5231,9,4
Maine,5231,4,8
New Hampshire,5231,9,4
Stony Brook,5231,11,1
UMass Lowell,5231,9,4
UMBC,5231,5,7
Vermont,5231,10,3
Albany (NY),5232,9,4
Binghamton,5232,5,7
Hartford,5232,10,3
Maine,5232,5,7
New Hampshire,5232,7,5
Stony Brook,5232,13,1
UMass Lowell,5232,4,9
UMBC,5232,6,6
Vermont,5232,13,1
Albany (NY),5233,8,4
Binghamton,5233,7,6
Hartford,5233,11,2
Maine,5233,2,9
New Hampshire,5233,8,4
Stony Brook,5233,11,2
UMass Lowell,5233,6,7
UMBC,5233,5,8
Vermont,5233,14,1
Albany (NY),5234,9,4
Binghamton,5234,4,8
Hartford,5234,9,4
Maine,5234,4,8
New Hampshire,5234,10,3
Stony Brook,5234,11,2
UMass Lowell,5234,5,6
UMBC,5234,5,6
Vermont,5234,15,1
Albany (NY),5235,9,3
Binghamton,5235,4,9
Hartford,5235,9,3
Maine,5235,7,5
New Hampshire,5235,6,6
Stony Brook,5235,13,1
UMass Lowell,5235,6,6
UMBC,5235,5,8
Vermont,5235,13,1
Albany (NY),5236,10,3
Binghamton,5236,4,8
Hartford,5236,8,4
Maine,5236,6,6
New Hampshire,5236,7,5
Stony Brook,5236,12,2
UMass Lowell,5236,4,8
UMBC,5236,6,6
Vermont,5236,15,1
Albany (NY),5237,9,4
Binghamton,5237,3,9
Hartford,5237,10,3
Maine,5237,5,8
New Hampshire,5237,6,5
Stony Brook,5237,13,2
UMass Lowell,5237,6,5
UMBC,5237,6,5
Vermont,5237,14,1
Albany (NY),5238,10,3
Binghamton,5238,5,7
Hartford,5238,8,5
Maine,5238,4,9
New Hampshire,5238,6,6
Stony Brook,5238,12,2
UMass Lowell,5238,9,4
UMBC,5238,5,7
Vermont,5238,13,1
Albany (NY),5239,8,4
Binghamton,5239,3,9
Hartford,5239,12,2
Maine,5239,7,5
New Hampshire,5239,6,7
Stony Brook,5239,11,3
UMass Lowell,5239,7,5
UMBC,5239,4,8
Vermont,5239,14,1
Albany (NY),5240,9,4
Binghamton,5240,5,6
Hartford,5240,10,3
Maine,5240,5,6
New Hampshire,5240,9,4
Stony Brook,5240,11,2
UMass Lowell,5240,4,9
UMBC,5240,5,6
Vermont,5240,14,1
Albany (NY),5241,10,3
Binghamton,5241,6,6
Hartford,5241,8,4
Maine,5241,6,6
New Hampshire,5241,7,5
Stony Brook,5241,12,2
UMass Lowell,5241,4,8
UMBC,5241,4,8
Vermont,5241,15,1
Albany (NY),5242,10,3
Binghamton,5242,3,9
Hartford,5242,9,4
Maine,5242,5,7
New Hampshire,5242,9,4
Stony Brook,5242,11,2
UMass Lowell,5242,7,6
UMBC,5242,5,7
Vermont,5242,13,1
Albany (NY),5243,8,4
Binghamton,5243,3,9
Hartford,5243,10,3
Maine,5243,6,6
New Hampshire,5243,6,6
Stony Brook,5243,14,1
UMass Lowell,5243,7,5
UMBC,5243,4,8
Vermont,5243,14,1
Albany (NY),5244,9,4
Binghamton,5244,4,8
Hartford,5244,10,3
Maine,5244,5,6
New Hampshire,5244,7,5
Stony Brook,5244,14,1
UMass Lowell,5244,4,8
UMBC,5244,5,6
Vermont,5244,14,1
Albany (NY),5245,10,3
Binghamton,5245,5,6
Hartford,5245,8,5
Maine,5245,4,8
New Hampshire,5245,9,4
Stony Brook,5245,13,2
UMass Lowell,5245,4,8
UMBC,5245,5,6
Vermont,5245,14,1
Albany (NY),5246,10,3
Binghamton,5246,4,7
Hartford,5246,10,3
Maine,5246,3,9
New Hampshire,5246,7,6
Stony Brook,5246,12,2
UMass Lowell,5246,8,5
UMBC,5246,4,7
Vermont,5246,14,1
Albany (NY),5247,9,3
Binghamton,5247,3,8
Hartford,5247,9,3
Maine,5247,4,7
New Hampshire,5247,9,3
Stony Brook,5247,12,2
UMass Lowell,5247,8,6
UMBC,5247,3,8
Vermont,5247,15,1
Albany (NY),5248,10,3
Binghamton,5248,4,7
Hartford,5248,10,3
Maine,5248,4,7
New Hampshire,5248,6,6
Stony Brook,5248,13,2
UMass Lowell,5248,7,5
UMBC,5248,4,7
Vermont,5248,14,1
Albany (NY),5249,9,3
Binghamton,5249,5,6
Hartford,5249,9,3
Maine,5249,5,6
New Hampshire,5249,4,9
Stony Brook,5249,13,2
UMass Lowell,5249,7,5
UMBC,5249,5,6
Vermont,5249,15,1
Albany (NY),5250,8,4
Binghamton,5250,4,8
Hartford,5250,9,3
Maine,5250,3,9
New Hampshire,5250,8,4
Stony Brook,5250,13,2
UMass Lowell,5250,7,6
UMBC,5250,6,7
Vermont,5250,14,1
Albany (NY),5251,8,5
Binghamton,5251,5,7
Hartford,5251,9,3
Maine,5251,5,7
New Hampshire,5251,9,3
Stony Brook,5251,12,2
UMass Lowell,5251,5,7
UMBC,5251,6,6
Vermont,5251,13,1
Albany (NY),5252,9,3
Binghamton,5252,5,7
Hartford,5252,8,4
Maine,5252,4,8
New Hampshire,5252,7,6
Stony Brook,5252,12,2
UMass Lowell,5252,8,4
UMBC,5252,4,8
Vermont,5252,15,1
Albany (NY),5253,10,3
Binghamton,5253,4,8
Hartford,5253,10,3
Maine,5253,5,7
New Hampshire,5253,6,5
Stony Brook,5253,13,2
UMass Lowell,5253,6,5
UMBC,5253,4,8
Vermont,5253,14,1
Albany (NY),5254,8,4
Binghamton,5254,3,9
Hartford,5254,10,3
Maine,5254,6,6
New Hampshire,5254,7,5
Stony Brook,5254,13,2
UMass Lowell,5254,6,6
UMBC,5254,5,8
Vermont,5254,14,1
Albany (NY),5255,10,3
Binghamton,5255,4,8
Hartford,5255,10,3
Maine,5255,5,7
New Hampshire,5255,8,5
Stony Brook,5255,12,2
UMass Lowell,5255,8,5
UMBC,5255,2,9
Vermont,5255,13,1
Albany (NY),5256,11,3
Binghamton,5256,4,8
Hartford,5256,9,4
Maine,5256,5,7
New Hampshire,5256,7,5
Stony Brook,5256,12,2
UMass Lowell,5256,6,6
UMBC,5256,3,9
Vermont,5256,15,1
Albany (NY),5257,10,3
Binghamton,5257,3,8
Hartford,5257,8,4
Maine,5257,2,9
New Hampshire,5257,8,4
Stony Brook,5257,14,1
UMass Lowell,5257,8,4
UMBC,5257,5,7
Vermont,5257,14,1
Albany (NY),5258,10,3
Binghamton,5258,4,9
Hartford,5258,8,4
Maine,5258,6,6
New Hampshire,5258,7,5
Stony Brook,5258,12,2
UMass Lowell,5258,6,6
UMBC,5258,6,6
Vermont,5258,13,1
Albany (NY),5259,10,3
Binghamton,5259,3,9
Hartford,5259,10,3
Maine,5259,5,7
New Hampshire,5259,7,5
Stony Brook,5259,12,2
UMass Lowell,5259,7,5
UMBC,5259,5,7
Vermont,5259,13,1
Albany (NY),5260,9,4
Binghamton,5260,5,7
Hartford,5260,10,3
Maine,5260,5,7
New Hampshire,5260,7,5
Stony Brook,5260,11,2
UMass Lowell,5260,6,6
UMBC,5260,5,7
Vermont,5260,14,1
Albany (NY),5261,11,3
Binghamton,5261,3,8
Hartford,5261,11,3
Maine,5261,3,8
New Hampshire,5261,7,5
Stony Brook,5261,13,2
UMass Lowell,5261,5,6
UMBC,5261,5,6
Vermont,5261,14,1
Albany (NY),5262,8,4
Binghamton,5262,5,8
Hartford,5262,11,2
Maine,5262,4,9
New Hampshire,5262,6,7
Stony Brook,5262,11,2
UMass Lowell,5262,7,5
UMBC,5262,7,5
Vermont,5262,13,1
Albany (NY),5263,11,3
Binghamton,5263,3,9
Hartford,5263,9,4
Maine,5263,4,8
New Hampshire,5263,7,5
Stony Brook,5263,12,2
UMass Lowell,5263,7,5
UMBC,5263,5,7
Vermont,5263,14,1
Albany (NY),5264,9,4
Binghamton,5264,5,6
Hartford,5264,12,2
Maine,5264,4,8
New Hampshire,5264,9,4
Stony Brook,5264,11,3
UMass Lowell,5264,5,6
UMBC,5264,3,9
Vermont,5264,14,1
Albany (NY),5265,10,3
Binghamton,5265,3,8
Hartford,5265,10,3
Maine,5265,3,8
New Hampshire,5265,8,5
Stony Brook,5265,12,2
UMass Lowell,5265,4,7
UMBC,5265,8,5
Vermont,5265,14,1
Albany (NY),5266,9,4
Binghamton,5266,4,7
Hartford,5266,10,3
Maine,5266,4,7
New Hampshire,5266,8,5
Stony Brook,5266,13,2
UMass Lowell,5266,4,7
UMBC,5266,6,6
Vermont,5266,14,1
Albany (NY),5267,8,4
Binghamton,5267,4,8
Hartford,5267,10,3
Maine,5267,4,8
New Hampshire,5267,7,5
Stony Brook,5267,14,1
UMass Lowell,5267,7,5
UMBC,5267,5,7
Vermont,5267,13,2
Albany (NY),5268,12,2
Binghamton,5268,5,7
Hartford,5268,9,4
Maine,5268,4,8
New Hampshire,5268,6,6
Stony Brook,5268,12,2
UMass Lowell,5268,7,5
UMBC,5268,3,9
Vermont,5268,14,1
Albany (NY),5269,8,4
Binghamton,5269,3,8
Hartford,5269,12,3
Maine,5269,2,9
New Hampshire,5269,8,4
Stony Brook,5269,13,2
UMass Lowell,5269,4,7
UMBC,5269,7,6
Vermont,5269,15,1
Albany (NY),5270,10,3
Binghamton,5270,4,9
Hartford,5270,10,3
Maine,5270,5,6
New Hampshire,5270,7,5
Stony Brook,5270,11,2
UMass Lowell,5270,5,6
UMBC,5270,5,6
Vermont,5270,15,1
Albany (NY),5271,10,3
Binghamton,5271,4,8
Hartford,5271,9,4
Maine,5271,6,5
New Hampshire,5271,4,8
Stony Brook,5271,14,1
UMass Lowell,5271,5,7
UMBC,5271,6,5
Vermont,5271,14,1
Albany (NY),5272,9,4
Binghamton,5272,5,7
Hartford,5272,10,3
Maine,5272,4,8
New Hampshire,5272,7,5
Stony Brook,5272,11,2
UMass Lowell,5272,7,5
UMBC,5272,4,8
Vermont,5272,15,1
Albany (NY),5273,10,3
Binghamton,5273,5,8
Hartford,5273,8,4
Maine,5273,3,9
New Hampshire,5273,7,5
Stony Brook,5273,13,2
UMass Lowell,5273,6,6
UMBC,5273,6,6
Vermont,5273,14,1
Albany (NY),5274,9,3
Binghamton,5274,5,7
Hartford,5274,9,3
Maine,5274,4,9
New Hampshire,5274,6,5
Stony Brook,5274,13,2
UMass Lowell,5274,5,7
UMBC,5274,6,5
Vermont,5274,15,1
Albany (NY),5275,9,4
Binghamton,5275,4,8
Hartford,5275,12,2
Maine,5275,3,9
New Hampshire,5275,5,6
Stony Brook,5275,12,2
UMass Lowell,5275,9,4
UMBC,5275,5,6
Vermont,5275,13,1
Albany (NY),5276,9,3
Binghamton,5276,2,9
Hartford,5276,8,4
Maine,5276,6,7
New Hampshire,5276,8,4
Stony Brook,5276,11,2
UMass Lowell,5276,7,6
UMBC,5276,6,7
Vermont,5276,15,1
Albany (NY),5277,11,2
Binghamton,5277,4,7
Hartford,5277,11,2
Maine,5277,4,7
New Hampshire,5277,9,5
Stony Brook,5277,11,2
UMass Lowell,5277,4,7
UMBC,5277,5,6
Vermont,5277,13,1
Albany (NY),5278,10,3
Binghamton,5278,6,5
Hartford,5278,9,4
Maine,5278,5,8
New Hampshire,5278,6,5
Stony Brook,5278,13,1
UMass Lowell,5278,6,5
UMBC,5278,4,9
Vermont,5278,13,1
Albany (NY),5279,10,3
Binghamton,5279,3,8
Hartford,5279,9,4
