team,n_win,n_loss,win_pct,rank_start,rank_final,tiebreak,metric,relevant_teams,sim_id
Dartmouth,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Columbia/Penn-Dartmouth/Princeton,1124
Princeton,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Columbia/Penn-Dartmouth/Princeton,1124
Cornell,8,6,0.5714285714285714,2,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/External Info,Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/Win %/External Info,Cornell/Dartmouth/Princeton-Cornell/Dartmouth/Princeton/Yale-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Cornell/Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard-Dartmouth/Princeton/Yale/Cornell/Dartmouth/Princeton/Brown/Harvard/Columbia/Penn-Dartmouth/Princeton,1124
Brown,7,7,0.5,5,5,--,--,--,1124
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1124
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1124
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1124
Yale,13,1,0.9285714285714286,1,1,--,--,--,1125
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Harvard,1125
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Harvard,1125
Harvard,7,7,0.5,4,4,--,--,--,1125
Princeton,6,8,0.42857142857142855,5,5,--,--,--,1125
Brown,5,9,0.35714285714285715,6,6,--,--,--,1125
Penn,4,10,0.2857142857142857,7,7,--,--,--,1125
Columbia,3,11,0.21428571428571427,8,8,--,--,--,1125
Yale,14,0,1,1,1,--,--,--,1126
Cornell,8,6,0.5714285714285714,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton,1126
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton,1126
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,1126
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,1126
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1126
Penn,4,10,0.2857142857142857,7,7,--,--,--,1126
Columbia,3,11,0.21428571428571427,8,8,--,--,--,1126
Yale,13,1,0.9285714285714286,1,1,--,--,--,1127
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1127
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,1127
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,1127
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,1127
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,1127
Penn,4,10,0.2857142857142857,7,7,--,--,--,1127
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1127
Yale,14,0,1,1,1,--,--,--,1128
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1128
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1128
Princeton,7,7,0.5,4,4,--,--,--,1128
Brown,6,8,0.42857142857142855,5,5,--,--,--,1128
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1128
Penn,4,10,0.2857142857142857,7,7,--,--,--,1128
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1128
Yale,14,0,1,1,1,--,--,--,1129
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1129
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1129
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Cornell,1129
Brown,7,7,0.5,5,5,--,--,--,1129
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1129
Penn,3,11,0.21428571428571427,7,7,--,--,--,1129
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1129
Yale,14,0,1,1,1,--,--,--,1130
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1130
Princeton,8,6,0.5714285714285714,3,3,--,--,--,1130
Dartmouth,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,1130
Harvard,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Harvard-Dartmouth/Harvard/Yale-Dartmouth/Harvard/Yale/Cornell-Dartmouth/Harvard/Yale/Cornell/Princeton,1130
Brown,6,8,0.42857142857142855,6,6,--,--,--,1130
Penn,4,10,0.2857142857142857,7,7,--,--,--,1130
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1130
Yale,13,1,0.9285714285714286,1,1,--,--,--,1131
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,1131
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,1131
Cornell,8,6,0.5714285714285714,4,4,--,--,--,1131
Brown,7,7,0.5,5,5,--,--,--,1131
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1131
Penn,3,11,0.21428571428571427,7,7,--,--,--,1131
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1131
Yale,13,1,0.9285714285714286,1,1,--,--,--,1132
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,1132
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale,1132
Princeton,8,6,0.5714285714285714,4,4,--,--,--,1132
Harvard,7,7,0.5,5,5,--,--,--,1132
Brown,5,9,0.35714285714285715,6,6,--,--,--,1132
Penn,3,11,0.21428571428571427,7,7,--,--,--,1132
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1132
Yale,14,0,1,1,1,--,--,--,1133
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,1133
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Brown,1133
Cornell,8,6,0.5714285714285714,4,4,--,--,--,1133
Brown,6,8,0.42857142857142855,5,5,--,--,--,1133
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1133
Penn,4,10,0.2857142857142857,7,7,--,--,--,1133
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1133
Yale,13,1,0.9285714285714286,1,1,--,--,--,1134
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1134
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,1134
Harvard,7,7,0.5,4,4,--,--,--,1134
Brown,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,1134
Princeton,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Princeton-Brown/Princeton/Yale-Brown/Princeton/Yale/Cornell,1134
Penn,4,10,0.2857142857142857,7,7,--,--,--,1134
Columbia,3,11,0.21428571428571427,8,8,--,--,--,1134
Yale,14,0,1,1,1,--,--,--,1135
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Dartmouth/Princeton,1135
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Dartmouth/Princeton,1135
Princeton,8,6,0.5714285714285714,2,4,Head to Head,Win %,Cornell/Dartmouth/Princeton,1135
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1135
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Cornell-Brown/Harvard/Yale/Cornell/Dartmouth,1135
Penn,4,10,0.2857142857142857,7,7,--,--,--,1135
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1135
Yale,13,1,0.9285714285714286,1,1,--,--,--,1136
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1136
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,1136
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,1136
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,1136
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Harvard-Brown/Harvard/Yale,1136
Penn,4,10,0.2857142857142857,7,7,--,--,--,1136
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1136
Yale,13,1,0.9285714285714286,1,1,--,--,--,1137
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1137
Princeton,8,6,0.5714285714285714,3,3,--,--,--,1137
Cornell,7,7,0.5,4,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Harvard-Cornell/Harvard/Yale-Cornell/Harvard/Yale/Dartmouth-Cornell/Harvard/Yale/Dartmouth/Princeton,1137
Harvard,7,7,0.5,4,5,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Harvard-Cornell/Harvard/Yale-Cornell/Harvard/Yale/Dartmouth-Cornell/Harvard/Yale/Dartmouth/Princeton,1137
Brown,5,9,0.35714285714285715,6,6,--,--,--,1137
Columbia,4,10,0.2857142857142857,7,7,--,--,--,1137
Penn,3,11,0.21428571428571427,8,8,--,--,--,1137
Yale,14,0,1,1,1,--,--,--,1138
Cornell,8,6,0.5714285714285714,2,2,Head to Head,Win %,Cornell/Dartmouth/Princeton,1138
Dartmouth,8,6,0.5714285714285714,2,3,Head to Head,Win %,Cornell/Dartmouth/Princeton,1138
Princeton,8,6,0.5714285714285714,2,4,Head to Head,Win %,Cornell/Dartmouth/Princeton,1138
Brown,7,7,0.5,5,5,--,--,--,1138
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1138
Columbia,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell,1138
Penn,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell,1138
Yale,14,0,1,1,1,--,--,--,1139
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1139
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1139
Princeton,7,7,0.5,4,4,--,--,--,1139
Brown,6,8,0.42857142857142855,5,5,--,--,--,1139
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1139
Penn,4,10,0.2857142857142857,7,7,--,--,--,1139
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1139
Yale,14,0,1,1,1,--,--,--,1140
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard/Brown,1140
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard-Dartmouth/Princeton/Yale/Dartmouth/Princeton/Cornell/Harvard/Brown,1140
Cornell,8,6,0.5714285714285714,4,4,--,--,--,1140
Harvard,6,8,0.42857142857142855,5,5,--,--,--,1140
Brown,5,9,0.35714285714285715,6,6,--,--,--,1140
Penn,3,11,0.21428571428571427,7,7,--,--,--,1140
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1140
Yale,14,0,1,1,1,--,--,--,1141
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1141
Dartmouth,8,6,0.5714285714285714,3,3,--,--,--,1141
Princeton,7,7,0.5,4,4,Head to Head,Win %,Harvard/Princeton,1141
Harvard,7,7,0.5,4,5,Head to Head,Win %,Harvard/Princeton,1141
Brown,5,9,0.35714285714285715,6,6,--,--,--,1141
Penn,4,10,0.2857142857142857,7,7,--,--,--,1141
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1141
Yale,12,2,0.8571428571428571,1,1,--,--,--,1142
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1142
Dartmouth,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,1142
Princeton,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,1142
Harvard,7,7,0.5,5,5,Head to Head,Win %,Brown/Harvard,1142
Brown,7,7,0.5,5,6,Head to Head,Win %,Brown/Harvard,1142
Penn,4,10,0.2857142857142857,7,7,--,--,--,1142
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1142
Yale,14,0,1,1,1,--,--,--,1143
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1143
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1143
Princeton,7,7,0.5,4,4,--,--,--,1143
Harvard,6,8,0.42857142857142855,5,5,--,--,--,1143
Brown,5,9,0.35714285714285715,6,6,--,--,--,1143
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,1143
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Cornell-Columbia/Penn/Yale/Cornell/Dartmouth,1143
Yale,14,0,1,1,1,--,--,--,1144
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1144
Cornell,8,6,0.5714285714285714,3,3,Head to Head,Win %,Cornell/Princeton,1144
Princeton,8,6,0.5714285714285714,3,4,Head to Head,Win %,Cornell/Princeton,1144
Brown,6,8,0.42857142857142855,5,5,--,--,--,1144
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1144
Penn,4,10,0.2857142857142857,7,7,--,--,--,1144
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1144
Yale,13,1,0.9285714285714286,1,1,--,--,--,1145
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1145
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1145
Princeton,8,6,0.5714285714285714,4,4,--,--,--,1145
Brown,7,7,0.5,5,5,--,--,--,1145
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1145
Penn,3,11,0.21428571428571427,7,7,--,--,--,1145
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1145
Yale,14,0,1,1,1,--,--,--,1146
Dartmouth,9,5,0.6428571428571429,2,2,--,--,--,1146
Princeton,8,6,0.5714285714285714,3,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Harvard,1146
Cornell,8,6,0.5714285714285714,3,4,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Princeton-Cornell/Princeton/Yale-Cornell/Princeton/Yale/Dartmouth-Cornell/Princeton/Yale/Dartmouth/Cornell/Princeton/Harvard,1146
Harvard,6,8,0.42857142857142855,5,5,--,--,--,1146
Brown,5,9,0.35714285714285715,6,6,--,--,--,1146
Penn,3,11,0.21428571428571427,7,7,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1146
Columbia,3,11,0.21428571428571427,7,8,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Columbia/Penn-Columbia/Penn/Yale-Columbia/Penn/Yale/Dartmouth,1146
Yale,14,0,1,1,1,--,--,--,1147
Cornell,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1147
Dartmouth,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Princeton,1147
Princeton,7,7,0.5,4,4,--,--,--,1147
Harvard,6,8,0.42857142857142855,5,5,--,--,--,1147
Brown,5,9,0.35714285714285715,6,6,--,--,--,1147
Penn,4,10,0.2857142857142857,7,7,--,--,--,1147
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1147
Yale,13,1,0.9285714285714286,1,1,--,--,--,1148
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,1148
Cornell,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %/Win %,Cornell/Dartmouth-Cornell/Dartmouth/Yale-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton-Cornell/Dartmouth/Yale/Cornell/Dartmouth/Brown/Princeton/Harvard,1148
Brown,7,7,0.5,4,4,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,1148
Princeton,7,7,0.5,4,5,Head to Head/Head to Head vs. League,Win %/Win %,Brown/Princeton-Brown/Princeton/Yale,1148
Harvard,5,9,0.35714285714285715,6,6,--,--,--,1148
Penn,4,10,0.2857142857142857,7,7,--,--,--,1148
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1148
Yale,13,1,0.9285714285714286,1,1,--,--,--,1149
Dartmouth,9,5,0.6428571428571429,2,2,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,1149
Princeton,9,5,0.6428571428571429,2,3,Head to Head/Head to Head vs. League,Win %/Win %,Dartmouth/Princeton-Dartmouth/Princeton/Yale,1149
Cornell,8,6,0.5714285714285714,4,4,--,--,--,1149
Harvard,6,8,0.42857142857142855,5,5,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,1149
Brown,6,8,0.42857142857142855,5,6,Head to Head/Head to Head vs. League/Head to Head vs. League,Win %/Win %/Win %,Brown/Harvard-Brown/Harvard/Yale-Brown/Harvard/Yale/Dartmouth,1149
Penn,4,10,0.2857142857142857,7,7,--,--,--,1149
Columbia,1,13,0.07142857142857142,8,8,--,--,--,1149
Yale,12,2,0.8571428571428571,1,1,--,--,--,1150
Dartmouth,10,4,0.7142857142857143,2,2,--,--,--,1150
Cornell,9,5,0.6428571428571429,3,3,--,--,--,1150
Princeton,8,6,0.5714285714285714,4,4,--,--,--,1150
Harvard,7,7,0.5,5,5,--,--,--,1150
Brown,5,9,0.35714285714285715,6,6,--,--,--,1150
Penn,3,11,0.21428571428571427,7,7,--,--,--,1150
Columbia,2,12,0.14285714285714285,8,8,--,--,--,1150
Yale,14,0,1,1,1,--,--,--,1151
Cornell,9,5,0.6428571428571429,2,2,--,--,--,1151
Princeton,7,7,0.5,3,3,Head to Head,Win %,Dartmouth/Harvard/Princeton,1151
