"year","month","day","team","opponent","location","teamscore","oppscore","OT","D1","scorediff","predscorediff","wins","season_id","game_id","opp_game_id","team_conf","opp_conf","conf_game","GEI","reg_season","weights","date","dist","prediction_made_date"
2018,2,8,"Kennesaw St.","North Florida","H",NA,NA,NA,2,NA,3.6,0.658,"2017-18",23,24,"A-Sun","A-Sun",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,6,"Kent St.","Eastern Mich.","H",NA,NA,NA,2,NA,3.2,0.641,"2017-18",23,20,"MAC","MAC",TRUE,NA,TRUE,0.990849455872487,2018-02-06,1,2018-02-05
2018,2,6,"Kentucky","Tennessee","H",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",24,23,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,8,"LIU Brooklyn","Saint Francis (PA)","H",NA,NA,NA,2,NA,-0.2,0.491,"2017-18",25,22,"NEC","NEC",TRUE,NA,TRUE,0.990669562296387,2018-02-08,3,2018-02-05
2018,2,7,"LSU","Florida","V",NA,NA,NA,2,NA,-5.9,0.255,"2017-18",23,24,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,7,"La Salle","George Washington","V",NA,NA,NA,2,NA,2,0.59,"2017-18",24,24,"A-10","A-10",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,8,"La.-Monroe","Ga. Southern","V",NA,NA,NA,2,NA,-13.6,0.078,"2017-18",19,23,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990908462451975,2018-02-08,3,2018-02-05
2018,2,7,"Lafayette","Army West Point","H",NA,NA,NA,2,NA,-0.9,0.459,"2017-18",23,23,"Patriot","Patriot",TRUE,NA,TRUE,0.990703008047442,2018-02-07,2,2018-02-05
2018,2,7,"Lamar University","Northwestern St.","V",NA,NA,NA,2,NA,13.4,0.919,"2017-18",21,19,"Southland","Southland",TRUE,NA,TRUE,0.990999443106416,2018-02-07,2,2018-02-05
2018,2,5,"Lehigh","Bucknell","H",NA,NA,NA,2,NA,-9.9,0.142,"2017-18",23,26,"Patriot","Patriot",TRUE,NA,TRUE,0.990590157037507,2018-02-05,0,2018-02-05
2018,2,7,"Liberty","Charleston So.","V",NA,NA,NA,2,NA,2.2,0.598,"2017-18",23,21,"Big South","Big South",TRUE,NA,TRUE,0.990796025623959,2018-02-07,2,2018-02-05
2018,2,8,"Lipscomb","Jacksonville","H",NA,NA,NA,2,NA,13.3,0.918,"2017-18",22,23,"A-Sun","A-Sun",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Little Rock","South Ala.","V",NA,NA,NA,2,NA,-6.3,0.242,"2017-18",23,22,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"Longwood","UNC Asheville","H",NA,NA,NA,2,NA,-11.9,0.104,"2017-18",23,24,"Big South","Big South",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Louisiana","Georgia St.","V",NA,NA,NA,2,NA,3.4,0.649,"2017-18",22,23,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Louisiana Tech","Charlotte","H",NA,NA,NA,2,NA,13.7,0.923,"2017-18",23,21,"C-USA","C-USA",TRUE,NA,TRUE,0.990796025623959,2018-02-08,3,2018-02-05
2018,2,5,"Louisville","Syracuse","H",NA,NA,NA,2,NA,6.7,0.771,"2017-18",24,24,"ACC","ACC",TRUE,NA,TRUE,0.99062136663273,2018-02-05,0,2018-02-05
2018,2,8,"Louisville","Georgia Tech","H",NA,NA,NA,2,NA,11.5,0.89,"2017-18",25,24,"ACC","ACC",TRUE,NA,TRUE,0.991481664934441,2018-02-08,3,2018-02-05
2018,2,7,"Loyola Chicago","Drake","H",NA,NA,NA,2,NA,11.1,0.882,"2017-18",24,25,"MVC","MVC",TRUE,NA,TRUE,0.990583710703341,2018-02-07,2,2018-02-05
2018,2,7,"Loyola Maryland","American","H",NA,NA,NA,2,NA,7.2,0.787,"2017-18",23,24,"Patriot","Patriot",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Loyola Marymount","Saint Mary's (CA)","H",NA,NA,NA,2,NA,-14.8,0.064,"2017-18",23,26,"WCC","WCC",TRUE,NA,TRUE,0.990590157037507,2018-02-08,3,2018-02-05
2018,2,8,"Maine","New Hampshire","V",NA,NA,NA,2,NA,-11.2,0.116,"2017-18",24,23,"Am. East","Am. East",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,8,"Manhattan","Rider","V",NA,NA,NA,2,NA,-10.5,0.13,"2017-18",25,25,"MAAC","MAAC",TRUE,NA,TRUE,0.990545905025429,2018-02-08,3,2018-02-05
2018,2,8,"Marist","Saint Peter's","V",NA,NA,NA,2,NA,-12,0.102,"2017-18",25,24,"MAAC","MAAC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,7,"Marquette","Seton Hall","V",NA,NA,NA,2,NA,-6.4,0.238,"2017-18",24,24,"Big East","Big East",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,8,"Marshall","FIU","H",NA,NA,NA,2,NA,10.6,0.872,"2017-18",23,22,"C-USA","C-USA",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"Maryland","Penn St.","V",NA,NA,NA,2,NA,-4,0.326,"2017-18",25,26,"Big 10","Big 10",TRUE,NA,TRUE,0.99051099104194,2018-02-07,2,2018-02-05
2018,2,8,"McNeese","SFA","H",NA,NA,NA,2,NA,-6,0.252,"2017-18",18,20,"Southland","Southland",TRUE,NA,TRUE,0.991116182856162,2018-02-08,3,2018-02-05
2018,2,6,"Memphis","Wichita St.","H",NA,NA,NA,2,NA,-12.3,0.097,"2017-18",24,23,"AAC","AAC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,7,"Miami (FL)","Wake Forest","H",NA,NA,NA,2,NA,9.1,0.839,"2017-18",23,24,"ACC","ACC",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,6,"Miami (OH)","Western Mich.","V",NA,NA,NA,2,NA,-5,0.288,"2017-18",22,22,"MAC","MAC",TRUE,NA,TRUE,0.990791617196066,2018-02-06,1,2018-02-05
2018,2,6,"Michigan","Northwestern","V",NA,NA,NA,2,NA,-0.4,0.482,"2017-18",25,24,"Big 10","Big 10",TRUE,NA,TRUE,0.990583710703341,2018-02-06,1,2018-02-05
2018,2,6,"Michigan St.","Iowa","V",NA,NA,NA,2,NA,12.3,0.903,"2017-18",26,26,"Big 10","Big 10",TRUE,NA,TRUE,0.990475949360797,2018-02-06,1,2018-02-05
2018,2,8,"Middle Tenn.","Rice","H",NA,NA,NA,2,NA,21.8,0.981,"2017-18",23,22,"C-USA","C-USA",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Milwaukee","Northern Ky.","V",NA,NA,NA,2,NA,-16.3,0.049,"2017-18",25,23,"Horizon","Horizon",TRUE,NA,TRUE,0.990624782493614,2018-02-08,3,2018-02-05
2018,2,6,"Minnesota","Nebraska","H",NA,NA,NA,2,NA,1.6,0.572,"2017-18",26,26,"Big 10","Big 10",TRUE,NA,TRUE,0.990475949360797,2018-02-06,1,2018-02-05
2018,2,6,"Mississippi St.","Alabama","H",NA,NA,NA,2,NA,2.9,0.629,"2017-18",23,24,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,5,"Mississippi Val.","Alabama A&M","H",NA,NA,NA,2,NA,3,0.633,"2017-18",24,24,"SWAC","SWAC",TRUE,NA,TRUE,0.99062136663273,2018-02-05,0,2018-02-05
2018,2,6,"Missouri","Ole Miss","V",NA,NA,NA,2,NA,2.4,0.607,"2017-18",23,24,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,6,"Missouri St.","Indiana St.","V",NA,NA,NA,2,NA,-3.6,0.342,"2017-18",25,23,"MVC","MVC",TRUE,NA,TRUE,0.990624782493614,2018-02-06,1,2018-02-05
2018,2,8,"Monmouth","Iona","V",NA,NA,NA,2,NA,-7.7,0.198,"2017-18",24,25,"MAAC","MAAC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"Montana","Portland St.","H",NA,NA,NA,2,NA,7.4,0.793,"2017-18",22,21,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990839995063903,2018-02-08,3,2018-02-05
2018,2,8,"Montana St.","Sacramento St.","H",NA,NA,NA,2,NA,1.8,0.581,"2017-18",23,22,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Morehead St.","Southeast Mo. St.","H",NA,NA,NA,2,NA,2.4,0.607,"2017-18",22,24,"OVC","OVC",TRUE,NA,TRUE,0.990706878124402,2018-02-08,3,2018-02-05
2018,2,5,"Morgan St.","Howard","H",NA,NA,NA,2,NA,2.3,0.603,"2017-18",21,23,"MEAC","MEAC",TRUE,NA,TRUE,0.990796025623959,2018-02-05,0,2018-02-05
2018,2,8,"Mt. St. Mary's","Central Conn. St.","V",NA,NA,NA,2,NA,-1,0.455,"2017-18",24,26,"NEC","NEC",TRUE,NA,TRUE,0.990548935004146,2018-02-08,3,2018-02-05
2018,2,8,"Murray St.","Austin Peay","H",NA,NA,NA,2,NA,11.1,0.882,"2017-18",22,23,"OVC","OVC",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,5,"N.C. A&T","Delaware St.","H",NA,NA,NA,2,NA,17.8,0.962,"2017-18",22,23,"MEAC","MEAC",TRUE,NA,TRUE,0.990747417703386,2018-02-05,0,2018-02-05
2018,2,5,"N.C. Central","Hampton","H",NA,NA,NA,2,NA,2.8,0.624,"2017-18",20,21,"MEAC","MEAC",TRUE,NA,TRUE,0.990941021618091,2018-02-05,0,2018-02-05
2018,2,7,"North Carolina St.","Virginia Tech","V",NA,NA,NA,2,NA,-4.1,0.322,"2017-18",24,24,"ACC","ACC",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,8,"NJIT","FGCU","H",NA,NA,NA,2,NA,-4.4,0.31,"2017-18",23,24,"A-Sun","A-Sun",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,7,"Navy","Holy Cross","V",NA,NA,NA,2,NA,-1.2,0.446,"2017-18",25,24,"Patriot","Patriot",TRUE,NA,TRUE,0.990583710703341,2018-02-07,2,2018-02-05
2018,2,6,"Nebraska","Minnesota","V",NA,NA,NA,2,NA,-1.6,0.428,"2017-18",26,26,"Big 10","Big 10",TRUE,NA,TRUE,0.990475949360797,2018-02-06,1,2018-02-05
2018,2,7,"Nevada","UNLV","H",NA,NA,NA,2,NA,9.3,0.844,"2017-18",25,24,"MWC","MWC",TRUE,NA,TRUE,0.990583710703341,2018-02-07,2,2018-02-05
2018,2,8,"New Hampshire","Maine","H",NA,NA,NA,2,NA,11.2,0.884,"2017-18",23,24,"Am. East","Am. East",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,6,"New Mexico","Boise St.","H",NA,NA,NA,2,NA,-3.5,0.346,"2017-18",24,23,"MWC","MWC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,8,"New Mexico St.","CSU Bakersfield","H",NA,NA,NA,2,NA,21,0.978,"2017-18",21,21,"WAC","WAC",TRUE,NA,TRUE,0.990888121107469,2018-02-08,3,2018-02-05
2018,2,8,"Niagara","Quinnipiac","H",NA,NA,NA,2,NA,8.2,0.816,"2017-18",26,25,"MAAC","MAAC",TRUE,NA,TRUE,0.99051099104194,2018-02-08,3,2018-02-05
2018,2,7,"Nicholls St.","Abilene Christian","V",NA,NA,NA,2,NA,0,0.5,"2017-18",20,21,"Southland","Southland",TRUE,NA,TRUE,0.990941021618091,2018-02-07,2,2018-02-05
2018,2,5,"Norfolk St.","Bethune-Cookman","V",NA,NA,NA,2,NA,-3.1,0.363,"2017-18",21,22,"MEAC","MEAC",TRUE,NA,TRUE,0.990839995063903,2018-02-05,0,2018-02-05
2018,2,8,"North Carolina","Duke","H",NA,NA,NA,2,NA,-2,0.41,"2017-18",25,24,"ACC","ACC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"North Dakota","Weber St.","V",NA,NA,NA,2,NA,-12.3,0.097,"2017-18",22,20,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990893172410303,2018-02-08,3,2018-02-05
2018,2,8,"North Dakota St.","Oral Roberts","V",NA,NA,NA,2,NA,2.6,0.616,"2017-18",23,23,"Summit","Summit",TRUE,NA,TRUE,0.990703008047442,2018-02-08,3,2018-02-05
2018,2,8,"North Florida","Kennesaw St.","V",NA,NA,NA,2,NA,-3.6,0.342,"2017-18",24,23,"A-Sun","A-Sun",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,8,"North Texas","UAB","V",NA,NA,NA,2,NA,-9.9,0.142,"2017-18",22,23,"C-USA","C-USA",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Northeastern","Delaware","V",NA,NA,NA,2,NA,7.6,0.799,"2017-18",24,24,"CAA","CAA",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,8,"Northern Colo.","Idaho St.","V",NA,NA,NA,2,NA,5.4,0.727,"2017-18",22,20,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990893172410303,2018-02-08,3,2018-02-05
2018,2,6,"Northern Ill.","Toledo","V",NA,NA,NA,2,NA,-13.6,0.078,"2017-18",22,23,"MAC","MAC",TRUE,NA,TRUE,0.990747417703386,2018-02-06,1,2018-02-05
2018,2,8,"Northern Ky.","Milwaukee","H",NA,NA,NA,2,NA,16.3,0.951,"2017-18",23,25,"Horizon","Horizon",TRUE,NA,TRUE,0.990624782493614,2018-02-08,3,2018-02-05
2018,2,6,"Northwestern","Michigan","H",NA,NA,NA,2,NA,0.4,0.518,"2017-18",24,25,"Big 10","Big 10",TRUE,NA,TRUE,0.990583710703341,2018-02-06,1,2018-02-05
2018,2,7,"Northwestern St.","Lamar University","H",NA,NA,NA,2,NA,-13.4,0.081,"2017-18",19,21,"Southland","Southland",TRUE,NA,TRUE,0.990999443106416,2018-02-07,2,2018-02-05
2018,2,6,"Notre Dame","Boston College","H",NA,NA,NA,2,NA,7.1,0.784,"2017-18",23,24,"ACC","ACC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,6,"Ohio","Akron","H",NA,NA,NA,2,NA,6.7,0.771,"2017-18",22,22,"MAC","MAC",TRUE,NA,TRUE,0.990791617196066,2018-02-06,1,2018-02-05
2018,2,7,"Ohio St.","Purdue","V",NA,NA,NA,2,NA,-11.2,0.116,"2017-18",26,26,"Big 10","Big 10",TRUE,NA,TRUE,0.990475949360797,2018-02-07,2,2018-02-05
2018,2,5,"Oklahoma","West Virginia","H",NA,NA,NA,2,NA,0.1,0.505,"2017-18",23,24,"Big 12","Big 12",TRUE,NA,TRUE,0.990662275724363,2018-02-05,0,2018-02-05
2018,2,6,"Oklahoma St.","Baylor","H",NA,NA,NA,2,NA,0.7,0.532,"2017-18",24,23,"Big 12","Big 12",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,8,"Old Dominion","Southern Miss.","V",NA,NA,NA,2,NA,8.4,0.821,"2017-18",23,21,"C-USA","C-USA",TRUE,NA,TRUE,0.990796025623959,2018-02-08,3,2018-02-05
2018,2,6,"Ole Miss","Missouri","H",NA,NA,NA,2,NA,-2.4,0.393,"2017-18",24,23,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,8,"Omaha","Western Ill.","H",NA,NA,NA,2,NA,5.4,0.727,"2017-18",23,19,"Summit","Summit",TRUE,NA,TRUE,0.990908462451975,2018-02-08,3,2018-02-05
2018,2,8,"Oral Roberts","North Dakota St.","H",NA,NA,NA,2,NA,-2.6,0.384,"2017-18",23,23,"Summit","Summit",TRUE,NA,TRUE,0.990703008047442,2018-02-08,3,2018-02-05
2018,2,8,"Oregon","Washington","H",NA,NA,NA,2,NA,2.9,0.629,"2017-18",24,24,"Pac 12","Pac 12",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,8,"Oregon St.","Washington St.","H",NA,NA,NA,2,NA,6.7,0.771,"2017-18",23,23,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990703008047442,2018-02-08,3,2018-02-05
2018,2,8,"Pacific","Gonzaga","H",NA,NA,NA,2,NA,-15.3,0.059,"2017-18",25,26,"WCC","WCC",TRUE,NA,TRUE,0.99051099104194,2018-02-08,3,2018-02-05
2018,2,6,"Penn","Princeton","V",NA,NA,NA,2,NA,-4,0.326,"2017-18",21,20,"Ivy","Ivy",TRUE,NA,TRUE,0.990941021618091,2018-02-06,1,2018-02-05
2018,2,7,"Penn St.","Maryland","H",NA,NA,NA,2,NA,4,0.674,"2017-18",26,25,"Big 10","Big 10",TRUE,NA,TRUE,0.99051099104194,2018-02-07,2,2018-02-05
2018,2,8,"Pepperdine","San Diego","H",NA,NA,NA,2,NA,-10.5,0.13,"2017-18",24,24,"WCC","WCC",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,8,"Pittsburgh","Clemson","V",NA,NA,NA,2,NA,-20.8,0.022,"2017-18",25,24,"ACC","ACC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"Portland","San Francisco","V",NA,NA,NA,2,NA,-10.9,0.122,"2017-18",23,25,"WCC","WCC",TRUE,NA,TRUE,0.990624782493614,2018-02-08,3,2018-02-05
2018,2,8,"Portland St.","Montana","V",NA,NA,NA,2,NA,-7.4,0.207,"2017-18",21,22,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990839995063903,2018-02-08,3,2018-02-05
2018,2,7,"Presbyterian","Winthrop","V",NA,NA,NA,2,NA,-17.6,0.039,"2017-18",23,21,"Big South","Big South",TRUE,NA,TRUE,0.990796025623959,2018-02-07,2,2018-02-05
2018,2,6,"Princeton","Penn","H",NA,NA,NA,2,NA,4,0.674,"2017-18",20,21,"Ivy","Ivy",TRUE,NA,TRUE,0.990941021618091,2018-02-06,1,2018-02-05
2018,2,6,"Providence","Georgetown","H",NA,NA,NA,2,NA,8.3,0.818,"2017-18",24,23,"Big East","Big East",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,7,"Purdue","Ohio St.","H",NA,NA,NA,2,NA,11.2,0.884,"2017-18",26,26,"Big 10","Big 10",TRUE,NA,TRUE,0.990475949360797,2018-02-07,2,2018-02-05
2018,2,8,"Quinnipiac","Niagara","V",NA,NA,NA,2,NA,-8.2,0.184,"2017-18",25,26,"MAAC","MAAC",TRUE,NA,TRUE,0.99051099104194,2018-02-08,3,2018-02-05
2018,2,7,"Radford","High Point","H",NA,NA,NA,2,NA,5.1,0.716,"2017-18",24,21,"Big South","Big South",TRUE,NA,TRUE,0.990755697030204,2018-02-07,2,2018-02-05
2018,2,8,"Rice","Middle Tenn.","V",NA,NA,NA,2,NA,-21.8,0.019,"2017-18",22,23,"C-USA","C-USA",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"Richmond","VCU","H",NA,NA,NA,2,NA,1,0.545,"2017-18",23,24,"A-10","A-10",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Rider","Manhattan","H",NA,NA,NA,2,NA,10.5,0.87,"2017-18",25,25,"MAAC","MAAC",TRUE,NA,TRUE,0.990545905025429,2018-02-08,3,2018-02-05
2018,2,8,"Robert Morris","St. Francis Brooklyn","V",NA,NA,NA,2,NA,0.6,0.527,"2017-18",26,23,"NEC","NEC",TRUE,NA,TRUE,0.990590157037507,2018-02-08,3,2018-02-05
2018,2,5,"Rutgers","Indiana","H",NA,NA,NA,2,NA,-0.1,0.495,"2017-18",25,25,"Big 10","Big 10",TRUE,NA,TRUE,0.990545905025429,2018-02-05,0,2018-02-05
2018,2,8,"SFA","McNeese","V",NA,NA,NA,2,NA,6,0.748,"2017-18",20,18,"Southland","Southland",TRUE,NA,TRUE,0.991116182856162,2018-02-08,3,2018-02-05
2018,2,8,"SIUE","Eastern Ill.","H",NA,NA,NA,2,NA,-0.2,0.491,"2017-18",24,22,"OVC","OVC",TRUE,NA,TRUE,0.990706878124402,2018-02-08,3,2018-02-05
2018,2,8,"SMU","Houston","V",NA,NA,NA,2,NA,-6.1,0.248,"2017-18",24,23,"AAC","AAC",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,8,"Sacramento St.","Montana St.","V",NA,NA,NA,2,NA,-1.8,0.419,"2017-18",22,23,"Big Sky","Big Sky",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,8,"Sacred Heart","Fairleigh Dickinson","V",NA,NA,NA,2,NA,-4,0.326,"2017-18",25,22,"NEC","NEC",TRUE,NA,TRUE,0.990669562296387,2018-02-08,3,2018-02-05
2018,2,8,"Saint Francis (PA)","LIU Brooklyn","V",NA,NA,NA,2,NA,0.2,0.509,"2017-18",22,25,"NEC","NEC",TRUE,NA,TRUE,0.990669562296387,2018-02-08,3,2018-02-05
2018,2,6,"Saint Joseph's","Davidson","V",NA,NA,NA,2,NA,-10.7,0.126,"2017-18",23,22,"A-10","A-10",TRUE,NA,TRUE,0.990747417703386,2018-02-06,1,2018-02-05
2018,2,7,"Saint Louis","St. Bonaventure","V",NA,NA,NA,2,NA,-10.8,0.124,"2017-18",24,23,"A-10","A-10",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"Saint Mary's (CA)","Loyola Marymount","V",NA,NA,NA,2,NA,14.8,0.936,"2017-18",26,23,"WCC","WCC",TRUE,NA,TRUE,0.990590157037507,2018-02-08,3,2018-02-05
2018,2,8,"Saint Peter's","Marist","H",NA,NA,NA,2,NA,12,0.898,"2017-18",24,25,"MAAC","MAAC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,7,"Sam Houston St.","A&M-Corpus Chris","H",NA,NA,NA,2,NA,11,0.88,"2017-18",21,18,"Southland","Southland",TRUE,NA,TRUE,0.991064295987731,2018-02-07,2,2018-02-05
2018,2,7,"Samford","Wofford","V",NA,NA,NA,2,NA,-14.1,0.072,"2017-18",24,22,"Southern","Southern",TRUE,NA,TRUE,0.990706878124402,2018-02-07,2,2018-02-05
2018,2,8,"San Diego","Pepperdine","V",NA,NA,NA,2,NA,10.5,0.87,"2017-18",24,24,"WCC","WCC",TRUE,NA,TRUE,0.99062136663273,2018-02-08,3,2018-02-05
2018,2,6,"San Diego St.","Fresno St.","V",NA,NA,NA,2,NA,-1.1,0.45,"2017-18",21,23,"MWC","MWC",TRUE,NA,TRUE,0.990796025623959,2018-02-06,1,2018-02-05
2018,2,8,"San Francisco","Portland","H",NA,NA,NA,2,NA,10.9,0.878,"2017-18",25,23,"WCC","WCC",TRUE,NA,TRUE,0.990624782493614,2018-02-08,3,2018-02-05
2018,2,8,"Santa Clara","BYU","V",NA,NA,NA,2,NA,-21.4,0.02,"2017-18",23,26,"WCC","WCC",TRUE,NA,TRUE,0.990590157037507,2018-02-08,3,2018-02-05
2018,2,8,"Seattle U","UMKC","V",NA,NA,NA,2,NA,6.2,0.755,"2017-18",22,23,"WAC","WAC",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"Seton Hall","Marquette","H",NA,NA,NA,2,NA,6.4,0.762,"2017-18",24,24,"Big East","Big East",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
2018,2,5,"Siena","Fairfield","V",NA,NA,NA,2,NA,-8.2,0.184,"2017-18",25,23,"MAAC","MAAC",TRUE,NA,TRUE,0.990624782493614,2018-02-05,0,2018-02-05
2018,2,8,"Siena","Canisius","V",NA,NA,NA,2,NA,-13.2,0.084,"2017-18",26,25,"MAAC","MAAC",TRUE,NA,TRUE,0.991378560525165,2018-02-08,3,2018-02-05
2018,2,8,"South Ala.","Little Rock","H",NA,NA,NA,2,NA,6.3,0.758,"2017-18",22,23,"Sunbelt","Sunbelt",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,6,"South Carolina","Arkansas","V",NA,NA,NA,2,NA,-8.2,0.184,"2017-18",23,24,"SEC","SEC",TRUE,NA,TRUE,0.990662275724363,2018-02-06,1,2018-02-05
2018,2,5,"South Carolina St.","Coppin St.","H",NA,NA,NA,2,NA,5.2,0.72,"2017-18",23,26,"MEAC","MEAC",TRUE,NA,TRUE,0.990590157037507,2018-02-05,0,2018-02-05
2018,2,8,"South Dakota","Fort Wayne","H",NA,NA,NA,2,NA,9.4,0.846,"2017-18",24,23,"Summit","Summit",TRUE,NA,TRUE,0.990662275724363,2018-02-08,3,2018-02-05
2018,2,8,"South Dakota St.","Denver","V",NA,NA,NA,2,NA,8.8,0.832,"2017-18",23,22,"Summit","Summit",TRUE,NA,TRUE,0.990747417703386,2018-02-08,3,2018-02-05
2018,2,7,"South Fla.","UConn","V",NA,NA,NA,2,NA,-15.3,0.059,"2017-18",25,24,"AAC","AAC",TRUE,NA,TRUE,0.990583710703341,2018-02-07,2,2018-02-05
2018,2,8,"Southeast Mo. St.","Morehead St.","V",NA,NA,NA,2,NA,-2.4,0.393,"2017-18",24,22,"OVC","OVC",TRUE,NA,TRUE,0.990706878124402,2018-02-08,3,2018-02-05
2018,2,7,"Southeastern La.","Incarnate Word","V",NA,NA,NA,2,NA,7.4,0.793,"2017-18",22,17,"Southland","Southland",TRUE,NA,TRUE,0.991089877156405,2018-02-07,2,2018-02-05
2018,2,8,"Southern California","Arizona St.","V",NA,NA,NA,2,NA,-5.9,0.255,"2017-18",25,24,"Pac 12","Pac 12",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"Southern Ill.","Illinois St.","V",NA,NA,NA,2,NA,0.1,0.505,"2017-18",25,24,"MVC","MVC",TRUE,NA,TRUE,0.990583710703341,2018-02-08,3,2018-02-05
2018,2,8,"Southern Miss.","Old Dominion","H",NA,NA,NA,2,NA,-8.4,0.179,"2017-18",21,23,"C-USA","C-USA",TRUE,NA,TRUE,0.990796025623959,2018-02-08,3,2018-02-05
2018,2,5,"Southern U.","Jackson St.","V",NA,NA,NA,2,NA,-0.1,0.495,"2017-18",22,22,"SWAC","SWAC",TRUE,NA,TRUE,0.990791617196066,2018-02-05,0,2018-02-05
2018,2,7,"St. Bonaventure","Saint Louis","H",NA,NA,NA,2,NA,10.8,0.876,"2017-18",23,24,"A-10","A-10",TRUE,NA,TRUE,0.990662275724363,2018-02-07,2,2018-02-05
2018,2,8,"St. Francis Brooklyn","Robert Morris","H",NA,NA,NA,2,NA,-0.6,0.473,"2017-18",23,26,"NEC","NEC",TRUE,NA,TRUE,0.990590157037507,2018-02-08,3,2018-02-05
2018,2,7,"St. John's (NY)","Villanova","V",NA,NA,NA,2,NA,-21,0.022,"2017-18",24,24,"Big East","Big East",TRUE,NA,TRUE,0.99062136663273,2018-02-07,2,2018-02-05
