date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-02-22,Longwood,High Point,H,NA,NA,NA,NA,28,27,Big South,Big South,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999997846427116,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-12.6907159276116,337,-10.1927441065377,-2.49797182110958,9,70.3,61.3,131.6,0.828
2020-02-27,Longwood,Presbyterian,V,NA,NA,NA,NA,29,28,Big South,Big South,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999998767664223,-6.96170018249134,279,-5.1805702401432,-1.78112994238383,-11.4659549908268,325,-7.01443095867476,-4.45152403218774,1.2,68.9,67.7,136.60000000000002,0.552
2019-11-09,Louisiana,McNeese,H,85,80,5,165,1,2,Sunbelt,Southland,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7356339232385126,-3.531325995,221,1.799206683,-5.330532678,-9.145466465,317,-4.401025864,-4.744440601,8.9,79.5,70.6,150.1,1
2019-11-12,Louisiana,TCU,V,65,98,-33,163,2,1,Sunbelt,Big 12,2019,11,12,2019-20,2,NA,FALSE,TRUE,0.7171486499503235,-3.531325995,221,1.799206683,-5.330532678,10.70298441,40,5.487162577,5.215821831,-17.5,66.2,83.8,150,0
2019-11-15,Louisiana,Youngstown St.,H,73,61,12,134,3,2,Sunbelt,Horizon,2019,11,15,2019-20,2,NA,FALSE,TRUE,0.8014755929108319,-3.531325995,221,1.799206683,-5.330532678,-2.950309297,213,1.087133437,-4.037442735,2.7,78.8,76.1,154.89999999999998,1
2019-11-21,Louisiana,Wyoming,V,61,69,-8,130,4,6,Sunbelt,MWC,2019,11,21,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-4.96886372782516,246,2.902711845138,-7.871575573024,-5.94983237456848,260,-8.2098027534163,2.25997037878696,-2.3,70.3,72.6,142.89999999999998,0
2019-11-25,Louisiana,Detroit Mercy,N,81,62,19,143,5,5,Sunbelt,Horizon,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9421921654786309,-4.57871385623771,243,2.20688081172591,-6.78559466801358,-7.21955355368195,283,-0.683926923729592,-6.53562663000231,2.6,78.7,76.1,154.8,1
2019-11-26,Louisiana,UC Irvine,N,67,92,-25,159,6,7,Sunbelt,Big West,2019,11,26,2019-20,2,NA,FALSE,TRUE,0.9680566329927982,-4.57871385623771,243,2.20688081172591,-6.78559466801358,2.06218051262374,133,-1.37944260562194,3.44162311819574,-6.6,68.8,75.4,144.2,0
2019-12-03,Louisiana,Southeastern La.,H,98,81,17,179,7,6,Sunbelt,Southland,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,-4.92430844720817,248,1.90453827314142,-6.82884672039752,-9.53548059191776,307,-7.51237709812689,-2.02310349318705,7.9,76.9,69,145.9,1
2019-12-07,Louisiana,Arizona St.,V,65,77,-12,142,8,8,Sunbelt,Pac 12,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-5.02976194406195,250,2.65480568380982,-7.68456762791118,11.3814081082591,41,5.98649579302617,5.39491231519351,-19.7,66.9,86.6,153.5,0
2019-12-14,Louisiana,Louisiana Tech,V,NA,NA,NA,NA,9,9,Sunbelt,C-USA,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9934645221845142,-4.42945360948814,241,3.12934166305859,-7.55879527258243,7.04008448762021,82,2.88974756552456,4.15033692206005,-14.8,68.6,83.4,152,0.07
2019-12-18,Louisiana,Arkansas St.,V,NA,NA,NA,NA,10,10,Sunbelt,Sunbelt,2019,12,18,2019-20,2,NA,TRUE,TRUE,0.9962497290913623,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-3.44766707279871,220,-1.78639165234551,-1.66127542002681,-4.3,74.5,78.7,153.2,0.32
2019-12-21,Louisiana,Little Rock,H,NA,NA,NA,NA,11,12,Sunbelt,Sunbelt,2019,12,21,2019-20,2,NA,TRUE,TRUE,0.9976414588987894,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-2.54059530410677,205,-5.68439818175317,3.14380287802577,1.4,73,71.6,144.6,0.561
2019-12-29,Louisiana,UC Santa Barbara,H,NA,NA,NA,NA,12,13,Sunbelt,Big West,2019,12,29,2019-20,2,NA,FALSE,TRUE,0.9990684347737184,-4.42945360948814,241,3.12934166305859,-7.55879527258243,0.932490865235362,146,-0.91374233693195,1.84623320259374,-2.1,74.3,76.3,150.6,0.409
2020-01-02,Louisiana,South Alabama,H,NA,NA,NA,NA,13,11,Sunbelt,Sunbelt,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9992056588847985,-4.42945360948814,241,3.12934166305859,-7.55879527258243,0.81003298128403,147,1.49563210837262,-0.685599127124293,-1.9,76.8,78.7,155.5,0.418
2020-01-04,Louisiana,Troy,H,NA,NA,NA,NA,14,13,Sunbelt,Sunbelt,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9996823598349928,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-10.9983567303875,321,-5.69290486694455,-5.30545186400793,9.9,81.4,71.5,152.9,0.849
2020-01-06,Louisiana,Appalachian St.,V,NA,NA,NA,NA,15,14,Sunbelt,Sunbelt,2020,1,6,2019-20,2,NA,TRUE,TRUE,0.9998253170619493,-4.42945360948814,241,3.12934166305859,-7.55879527258243,0.655240565994879,149,-0.726654087392802,1.38189465282268,-8.4,71.4,79.8,151.2,0.187
2020-01-09,Louisiana,Georgia St.,V,NA,NA,NA,NA,16,14,Sunbelt,Sunbelt,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,-4.42945360948814,241,3.12934166305859,-7.55879527258243,2.39189064210213,127,5.12735138763518,-2.73546074556874,-10.1,75.5,85.7,161.2,0.146
2020-01-11,Louisiana,Ga. Southern,V,NA,NA,NA,NA,17,16,Sunbelt,Sunbelt,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9999471786659078,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-0.0987649732436982,162,4.631245171147,-4.7300101438971,-7.6,77.5,85.2,162.7,0.209
2020-01-16,Louisiana,UT Arlington,H,NA,NA,NA,NA,18,17,Sunbelt,Sunbelt,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9999427941558793,-4.42945360948814,241,3.12934166305859,-7.55879527258243,2.13810700697564,132,-1.57545269798232,3.71355970492228,-3.3,72.4,75.7,148.10000000000002,0.36
2020-01-18,Louisiana,Texas St.,H,NA,NA,NA,NA,19,18,Sunbelt,Sunbelt,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9999427941558793,-4.42945360948814,241,3.12934166305859,-7.55879527258243,0.800760983968923,148,-4.08998289659631,4.8907438805296,-1.9,71.2,73.1,144.3,0.418
2020-01-25,Louisiana,La.-Monroe,H,NA,NA,NA,NA,20,17,Sunbelt,Sunbelt,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999997153082887,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-5.28863353453963,256,-3.92425958212763,-1.36437395244783,4.2,77.5,73.3,150.8,0.676
2020-01-30,Louisiana,UT Arlington,V,NA,NA,NA,NA,21,20,Sunbelt,Sunbelt,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999892806385503,-4.42945360948814,241,3.12934166305859,-7.55879527258243,2.13810700697564,132,-1.57545269798232,3.71355970492228,-9.9,69.1,79,148.1,0.15
2020-02-01,Louisiana,Texas St.,V,NA,NA,NA,NA,22,21,Sunbelt,Sunbelt,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999882354978263,-4.42945360948814,241,3.12934166305859,-7.55879527258243,0.800760983968923,148,-4.08998289659631,4.8907438805296,-8.5,67.9,76.4,144.3,0.185
2020-02-06,Louisiana,Georgia St.,H,NA,NA,NA,NA,23,21,Sunbelt,Sunbelt,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999979914574993,-4.42945360948814,241,3.12934166305859,-7.55879527258243,2.39189064210213,127,5.12735138763518,-2.73546074556874,-3.5,78.8,82.4,161.2,0.352
2020-02-08,Louisiana,Ga. Southern,H,NA,NA,NA,NA,24,23,Sunbelt,Sunbelt,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.99999919720848,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-0.0987649732436982,162,4.631245171147,-4.7300101438971,-1,80.8,81.9,162.7,0.456
2020-02-13,Louisiana,South Alabama,V,NA,NA,NA,NA,25,23,Sunbelt,Sunbelt,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999993927219519,-4.42945360948814,241,3.12934166305859,-7.55879527258243,0.81003298128403,147,1.49563210837262,-0.685599127124293,-8.5,73.5,82,155.5,0.185
2020-02-15,Louisiana,Troy,V,NA,NA,NA,NA,26,25,Sunbelt,Sunbelt,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999997572780973,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-10.9983567303875,321,-5.69290486694455,-5.30545186400793,3.3,78.1,74.8,152.89999999999998,0.64
2020-02-22,Louisiana,La.-Monroe,V,NA,NA,NA,NA,27,25,Sunbelt,Sunbelt,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999999995361009,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-5.28863353453963,256,-3.92425958212763,-1.36437395244783,-2.4,74.2,76.6,150.8,0.397
2020-02-26,Louisiana,Arkansas St.,H,NA,NA,NA,NA,28,28,Sunbelt,Sunbelt,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999998370912849,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-3.44766707279871,220,-1.78639165234551,-1.66127542002681,2.3,77.8,75.5,153.3,0.599
2020-02-29,Louisiana,Little Rock,V,NA,NA,NA,NA,29,29,Sunbelt,Sunbelt,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.9999997708624332,-4.42945360948814,241,3.12934166305859,-7.55879527258243,-2.54059530410677,205,-5.68439818175317,3.14380287802577,-5.2,69.7,74.8,144.5,0.287
2020-03-03,Louisiana,Coastal Carolina,H,NA,NA,NA,NA,30,29,Sunbelt,Sunbelt,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999999294822378,-4.42945360948814,241,3.12934166305859,-7.55879527258243,2.55910836224884,124,5.13330807538778,-2.57419971317465,-3.7,78.7,82.4,161.10000000000002,0.344
2019-11-06,Louisiana Tech,A&M-Corpus Christi,V,82,49,33,131,1,1,C-USA,Southland,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6452191221227975,4.021824687,110,1.043916271,2.977908416,-7.290466381,290,-7.484300224,0.193833843,8,70.5,62.5,133,1
2019-11-16,Louisiana Tech,Creighton,V,72,82,-10,154,2,3,C-USA,Big East,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,6.62098098511299,78,2.50631957083641,4.1146614142086,10.0059670039343,52,6.64897838249112,3.35698862570278,-6.7,68.8,75.5,144.3,0
2019-11-19,Louisiana Tech,Mississippi Val.,H,76,43,33,119,3,5,C-USA,SWAC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,4.26831275697719,103,-0.416881218091254,4.68519397500669,-20.6506236687457,352,-6.291600283438,-14.3590233826692,28.2,86.9,58.7,145.60000000000002,1
2019-11-22,Louisiana Tech,North Ala.,H,82,61,21,143,4,5,C-USA,A-Sun,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9249771600359423,3.94998120734683,110,-0.639936982849582,4.58991819013556,-7.61395141995583,287,-5.32045946287872,-2.29349195713795,14.9,74.6,59.8,134.39999999999998,1
2019-11-25,Louisiana Tech,Indiana,V,75,88,-13,163,5,6,C-USA,Big 10,2019,11,25,2019-20,2,NA,FALSE,TRUE,0.9470558811420619,4.63403324394915,101,1.57661877079359,3.05741447310562,11.3590630875532,39,6.68069183286491,4.67837125463841,-10,66.6,76.6,143.2,0
2019-11-30,Louisiana Tech,Samford,H,78,57,21,135,6,7,C-USA,Southern,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9741287311692669,4.35550416441562,104,1.48971793662434,2.86578622774607,-2.83757922513191,205,0.116625512219748,-2.95420473739683,10.5,77.4,66.9,144.3,1
2019-12-05,Louisiana Tech,Mississippi St.,V,74,67,7,141,7,8,C-USA,SEC,2019,12,5,2019-20,2,NA,FALSE,TRUE,0.9850300517542604,5.34606854199717,98,2.1102197727985,3.23584876915615,12.5853178506979,30,4.87705858798899,7.70825926098736,-10.5,64.1,74.6,138.7,1
2019-12-08,Louisiana Tech,Sam Houston St.,V,68,71,-3,139,8,6,C-USA,Southland,2019,12,8,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,7.04008448762021,82,2.88974756552456,4.15033692206005,-2.48705714719069,203,0.261909108975507,-2.74896625620195,6.2,75.3,69.1,144.39999999999998,0
2019-12-14,Louisiana Tech,Louisiana,H,NA,NA,NA,NA,9,9,C-USA,Sunbelt,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9934645221845142,7.04008448762021,82,2.88974756552456,4.15033692206005,-4.42945360948814,241,3.12934166305859,-7.55879527258243,14.8,83.4,68.7,152.10000000000002,0.93
2019-12-17,Louisiana Tech,N.C. Central,H,NA,NA,NA,NA,10,11,C-USA,MEAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9960107140862383,7.04008448762021,82,2.88974756552456,4.15033692206005,-10.839884795266,319,-8.71417681852789,-2.12570797642378,21.2,78,56.8,134.8,0.976
2019-12-30,Louisiana Tech,Southern Miss.,V,NA,NA,NA,NA,11,11,C-USA,C-USA,2019,12,30,2019-20,2,NA,TRUE,TRUE,0.997850540018391,7.04008448762021,82,2.88974756552456,4.15033692206005,-3.38727407863315,219,-4.95085601240161,1.56358193373287,7.1,71,63.9,134.9,0.776
2020-01-04,Louisiana Tech,Southern Miss.,H,NA,NA,NA,NA,12,12,C-USA,C-USA,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,7.04008448762021,82,2.88974756552456,4.15033692206005,-3.38727407863315,219,-4.95085601240161,1.56358193373287,13.7,74.3,60.6,134.9,0.916
2020-01-09,Louisiana Tech,UTSA,V,NA,NA,NA,NA,13,13,C-USA,C-USA,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9992951502795056,7.04008448762021,82,2.88974756552456,4.15033692206005,-2.54241041997374,206,5.07363970399675,-7.6160501236561,6.3,80.2,73.9,154.10000000000002,0.75
2020-01-11,Louisiana Tech,UTEP,V,NA,NA,NA,NA,14,9,C-USA,C-USA,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,7.04008448762021,82,2.88974756552456,4.15033692206005,-3.36452435406632,218,-7.84460056432094,4.48007621080836,7.1,68.1,61,129.1,0.776
2020-01-16,Louisiana Tech,Rice,H,NA,NA,NA,NA,15,17,C-USA,C-USA,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9996587326096019,7.04008448762021,82,2.88974756552456,4.15033692206005,-0.795605999947524,172,5.25986260609614,-6.05546860607918,11.1,81.9,70.8,152.7,0.874
2020-01-18,Louisiana Tech,North Texas,H,NA,NA,NA,NA,16,17,C-USA,C-USA,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998306502966838,7.04008448762021,82,2.88974756552456,4.15033692206005,4.77927933536869,103,-0.579274525259894,5.35855386059301,5.6,70.5,65,135.5,0.727
2020-01-23,Louisiana Tech,Middle Tenn.,V,NA,NA,NA,NA,17,17,C-USA,C-USA,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.999961604185581,7.04008448762021,82,2.88974756552456,4.15033692206005,-7.41373304567468,284,-2.55079974418228,-4.86293330152806,11.2,77.4,66.3,143.7,0.876
2020-01-25,Louisiana Tech,UAB,V,NA,NA,NA,NA,18,19,C-USA,C-USA,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.999967264387696,7.04008448762021,82,2.88974756552456,4.15033692206005,0.0669495781545955,161,-5.08096485427868,5.14791443239764,3.7,67.4,63.7,131.10000000000002,0.656
2020-01-30,Louisiana Tech,Charlotte,H,NA,NA,NA,NA,19,20,C-USA,C-USA,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9999812674891548,7.04008448762021,82,2.88974756552456,4.15033692206005,2.28326040208281,130,-1.12986578273979,3.413126184787,8.1,72.4,64.4,136.8,0.805
2020-02-01,Louisiana Tech,Old Dominion,H,NA,NA,NA,NA,20,23,C-USA,C-USA,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9999778525527054,7.04008448762021,82,2.88974756552456,4.15033692206005,-1.9887000053689,194,-7.53562270485378,5.5469226994493,12.3,70.3,58,128.3,0.896
2020-02-06,Louisiana Tech,Western Ky.,V,NA,NA,NA,NA,21,22,C-USA,C-USA,2020,2,6,2019-20,2,NA,TRUE,TRUE,0.9999878649447582,7.04008448762021,82,2.88974756552456,4.15033692206005,6.8000590720334,84,8.71343216242186,-1.91337309042401,-3,74.5,77.5,152,0.372
2020-02-08,Louisiana Tech,Marshall,V,NA,NA,NA,NA,22,24,C-USA,C-USA,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,7.04008448762021,82,2.88974756552456,4.15033692206005,-3.1769054441005,215,2.91943279839433,-6.09633824253046,6.9,78.7,71.7,150.4,0.77
2020-02-13,Louisiana Tech,FIU,H,NA,NA,NA,NA,23,23,C-USA,C-USA,2020,2,13,2019-20,2,NA,TRUE,TRUE,0.9999973448074323,7.04008448762021,82,2.88974756552456,4.15033692206005,-0.154869930782983,165,6.47205655844201,-6.6269264889106,10.5,82.5,72,154.5,0.862
2020-02-15,Louisiana Tech,Fla. Atlantic,H,NA,NA,NA,NA,24,24,C-USA,C-USA,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.999999416459337,7.04008448762021,82,2.88974756552456,4.15033692206005,-5.11337943183692,253,-3.85400176869983,-1.25937766317272,15.4,77.1,61.7,138.8,0.937
2019-11-05,Louisville,Miami (FL),V,87,74,13,161,1,1,ACC,ACC,2019,11,5,2019-20,2,NA,TRUE,TRUE,0.6288309713635559,19.53853771,2,10.79359536,8.744942358,8.710684313,60,3.886276261,4.824408052,7.5,75.6,68.1,143.7,1
2019-11-10,Louisville,Youngstown St.,H,78,55,23,133,2,1,ACC,Horizon,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.6846665696370786,19.53853771,2,10.79359536,8.744942358,-2.950309297,213,1.087133437,-4.037442735,25.8,87.8,62,149.8,1
2019-11-13,Louisville,Indiana St.,H,91,62,29,153,3,2,ACC,MVC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7862564878847427,19.53853771,2,10.79359536,8.744942358,2.188629028,131,2.527401465,-0.338772437,20.6,84.1,63.5,147.6,1
2019-11-17,Louisville,N.C. Central,H,87,58,29,145,4,4,ACC,MEAC,2019,11,17,2019-20,2,NA,FALSE,TRUE,0.8791888897136391,18.7196523948988,4,11.8869952412459,6.83265716007929,-9.1466161337578,307,-8.94148078594518,-0.205135347093192,31.2,85.1,53.9,139,1
2019-11-20,Louisville,USC Upstate,H,76,50,26,126,5,5,ACC,Big South,2019,11,20,2019-20,2,NA,FALSE,TRUE,0.9227965320413738,18.3357800823591,3,11.3179042842437,7.01787580353768,-11.4924162926371,332,-6.96981644486866,-4.52259985048512,33.1,88.8,55.7,144.5,1
2019-11-24,Louisville,Akron,H,82,76,6,158,6,5,ACC,MAC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9470558811420619,18.0883289619614,4,10.5656793309153,7.52264963647655,2.35873891658241,126,-2.16589102440158,4.5246299409305,19,79,60,139,1
2019-11-29,Louisville,Western Ky.,N,71,54,17,125,7,7,ACC,C-USA,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9699199139865732,17.4728313505903,6,10.6616815828219,6.81114977270136,6.52333084439142,84,7.01657864015572,-0.493247795811992,10.9,81.2,70.2,151.4,1
2019-12-03,Louisville,Michigan,H,58,43,15,101,8,8,ACC,Big 10,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9814678650810844,17.908410787263,6,10.1115123562864,7.79689843540614,17.9737728587776,5,6.31099041454176,11.6627824464267,3.2,71.4,68.2,139.60000000000002,1
2019-12-06,Louisville,Pittsburgh,H,64,46,18,110,9,10,ACC,ACC,2019,12,6,2019-20,2,NA,TRUE,TRUE,0.9886344287138099,18.8469027620162,4,8.7281916954255,10.1187110705254,7.42445975792503,79,0.10970646115873,7.3147532967268,14.7,74.4,59.7,134.10000000000002,1
2019-12-10,Louisville,Texas Tech,N,NA,NA,NA,NA,10,9,ACC,Big 12,2019,12,10,2019-20,2,NA,FALSE,TRUE,0.9932600555519409,19.3966797108092,3,8.19355093483825,11.2031287794062,13.9894182495683,20,3.22831618764177,10.7611020658651,5.4,67.4,62,129.4,0.72
2019-12-14,Louisville,Eastern Ky.,H,NA,NA,NA,NA,11,8,ACC,OVC,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9949379554543998,19.3966797108092,3,8.19355093483825,11.2031287794062,-10.8121980506161,318,-2.79231900626601,-8.01987904438582,33.5,89.2,55.7,144.9,0.997
2019-12-18,Louisville,Miami (OH),H,NA,NA,NA,NA,12,10,ACC,MAC,2019,12,18,2019-20,2,NA,FALSE,TRUE,0.9968844905120243,19.3966797108092,3,8.19355093483825,11.2031287794062,-1.1448581041212,177,1.16502764218396,-2.30988574634083,23.8,83.5,59.6,143.1,0.985
2019-12-28,Louisville,Kentucky,V,NA,NA,NA,NA,13,12,ACC,SEC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9986065186404359,19.3966797108092,3,8.19355093483825,11.2031287794062,13.7695324953053,22,5.47747657400325,8.29205592126637,2.3,69.6,67.2,136.8,0.599
2020-01-04,Louisville,Florida St.,H,NA,NA,NA,NA,14,15,ACC,ACC,2020,1,4,2019-20,2,NA,TRUE,TRUE,0.9989123548262538,19.3966797108092,3,8.19355093483825,11.2031287794062,16.4822907072195,10,7.82330886412606,8.6589818445417,6.2,72.5,66.3,138.8,0.747
2020-01-07,Louisville,Miami (FL),H,NA,NA,NA,NA,15,14,ACC,ACC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9995140727059675,19.3966797108092,3,8.19355093483825,11.2031287794062,6.03998332496106,91,4.50342332229376,1.53656000263166,16.7,79.6,63,142.6,0.949
2020-01-11,Louisville,Notre Dame,V,NA,NA,NA,NA,16,16,ACC,ACC,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9996435948876526,19.3966797108092,3,8.19355093483825,11.2031287794062,3.9895813646697,110,-0.665246055533823,4.65482742060173,12.1,73.2,61.1,134.3,0.892
2020-01-14,Louisville,Pittsburgh,V,NA,NA,NA,NA,17,17,ACC,ACC,2020,1,14,2019-20,2,NA,TRUE,TRUE,0.9996691501416799,19.3966797108092,3,8.19355093483825,11.2031287794062,7.40712480143012,80,-0.347546210158704,7.75467101155323,8.7,70.1,61.4,131.5,0.821
2020-01-18,Louisville,Duke,V,NA,NA,NA,NA,18,18,ACC,ACC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997934782364064,19.3966797108092,3,8.19355093483825,11.2031287794062,22.1006678458483,2,13.5758855698682,8.52478227483155,-6,69.3,75.3,144.6,0.259
2020-01-22,Louisville,Georgia Tech,H,NA,NA,NA,NA,19,17,ACC,ACC,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9999603948444818,19.3966797108092,3,8.19355093483825,11.2031287794062,3.31995125502324,117,-1.10608510120671,4.42603635619425,19.4,76.7,57.4,134.1,0.967
2020-01-25,Louisville,Clemson,H,NA,NA,NA,NA,20,19,ACC,ACC,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9999372168547248,19.3966797108092,3,8.19355093483825,11.2031287794062,7.76091687652418,77,1.78159786605143,5.97931901043714,14.9,75.2,60.3,135.5,0.931
2020-01-29,Louisville,Boston College,V,NA,NA,NA,NA,21,21,ACC,ACC,2020,1,29,2019-20,2,NA,TRUE,TRUE,0.9999497800469482,19.3966797108092,3,8.19355093483825,11.2031287794062,2.04116210250548,134,0.06693449771441,1.97422760475547,14.1,75.9,61.8,137.7,0.922
2020-02-01,Louisville,NC State,V,NA,NA,NA,NA,22,22,ACC,ACC,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.999981839496849,19.3966797108092,3,8.19355093483825,11.2031287794062,12.8182603204417,28,11.2828574311581,1.53540289228501,3.3,76.3,73.1,149.39999999999998,0.64
2020-02-05,Louisville,Wake Forest,H,NA,NA,NA,NA,23,22,ACC,ACC,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.999975541971928,19.3966797108092,3,8.19355093483825,11.2031287794062,6.94760649346204,83,5.6918206284152,1.25578586501122,15.7,79.9,64.2,144.10000000000002,0.94
2020-02-08,Louisville,Virginia,H,NA,NA,NA,NA,24,22,ACC,ACC,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999889430044969,19.3966797108092,3,8.19355093483825,11.2031287794062,13.5539548069382,24,-6.92325473199008,20.4772095409676,9.1,60.7,51.6,112.30000000000001,0.831
2020-02-12,Louisville,Georgia Tech,V,NA,NA,NA,NA,25,22,ACC,ACC,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999981860391347,19.3966797108092,3,8.19355093483825,11.2031287794062,3.31995125502324,117,-1.10608510120671,4.42603635619425,12.8,73.4,60.7,134.10000000000002,0.904
2020-02-15,Louisville,Clemson,V,NA,NA,NA,NA,26,25,ACC,ACC,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999968017973873,19.3966797108092,3,8.19355093483825,11.2031287794062,7.76091687652418,77,1.78159786605143,5.97931901043714,8.3,71.9,63.6,135.5,0.81
2020-02-19,Louisville,Syracuse,H,NA,NA,NA,NA,27,26,ACC,ACC,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999980527904624,19.3966797108092,3,8.19355093483825,11.2031287794062,10.9357064248417,48,4.23691588738569,6.69879053785416,11.8,74.5,62.7,137.2,0.887
2020-02-22,Louisville,North Carolina,H,NA,NA,NA,NA,28,27,ACC,ACC,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999988144518697,19.3966797108092,3,8.19355093483825,11.2031287794062,12.4245186362353,30,8.2114317118208,4.21308692351113,10.3,76.9,66.7,143.60000000000002,0.858
2020-02-24,Louisville,Florida St.,V,NA,NA,NA,NA,29,28,ACC,ACC,2020,2,24,2019-20,2,NA,TRUE,TRUE,0.9999985541720752,19.3966797108092,3,8.19355093483825,11.2031287794062,16.4822907072195,10,7.82330886412606,8.6589818445417,-0.4,69.2,69.6,138.8,0.482
2020-03-01,Louisville,Virginia Tech,H,NA,NA,NA,NA,30,29,ACC,ACC,2020,3,1,2019-20,2,NA,TRUE,TRUE,0.9999995605273464,19.3966797108092,3,8.19355093483825,11.2031287794062,9.98632027895967,57,2.49267550015008,7.49364477877391,12.7,73.7,61,134.7,0.902
2020-03-07,Louisville,Virginia,V,NA,NA,NA,NA,31,30,ACC,ACC,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.999999732429579,19.3966797108092,3,8.19355093483825,11.2031287794062,13.5539548069382,24,-6.92325473199008,20.4772095409676,2.6,57.4,54.8,112.19999999999999,0.612
2019-11-05,Loyola Chicago,UC Davis,H,82,48,34,130,1,1,MVC,Big West,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6157110970750811,0.530217875,151,-4.674411312,5.204629187,-5.762480922,263,-5.351887322,-0.410593601,9.6,68.7,59.1,127.80000000000001,1
