date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-18,Montana St.,Washington St.,V,NA,NA,NA,NA,3,7,Big Sky,Pac 12,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.997412092897815,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,2.98380813352135,116,1.52381424844697,1.45999388512003,-10.2,64.2,74.4,138.60000000000002,0.14
2020-12-22,Montana St.,Portland,V,NA,NA,NA,NA,4,8,Big Sky,WCC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9991048153746502,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-6.53488298023476,288,-2.48992043892977,-4.04496254124683,-0.7,69.7,70.4,140.10000000000002,0.469
2020-12-31,Montana St.,Southern Utah,H,NA,NA,NA,NA,5,6,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998678541023105,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-0.925047129309537,166,-0.992000668030727,0.0669535387418387,0.3,68.9,68.6,137.5,0.513
2021-01-02,Montana St.,Southern Utah,H,NA,NA,NA,NA,6,7,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999752366924031,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-0.925047129309537,166,-0.992000668030727,0.0669535387418387,0.3,68.9,68.6,137.5,0.513
2021-01-07,Montana St.,Northern Colo.,V,NA,NA,NA,NA,7,7,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,1.09083858040448,146,-1.77911475972255,2.86995334011017,-8.3,62.8,71.1,133.89999999999998,0.186
2021-01-09,Montana St.,Northern Colo.,V,NA,NA,NA,NA,8,8,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,1.09083858040448,146,-1.77911475972255,2.86995334011017,-8.3,62.8,71.1,133.89999999999998,0.186
2021-01-14,Montana St.,Portland St.,H,NA,NA,NA,NA,9,12,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997963349427,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-4.28256810272138,237,1.15104263639424,-5.43361073814497,3.7,74.4,70.7,145.10000000000002,0.659
2021-01-16,Montana St.,Portland St.,H,NA,NA,NA,NA,10,13,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999573311407,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-4.28256810272138,237,1.15104263639424,-5.43361073814497,3.7,74.4,70.7,145.10000000000002,0.659
2021-01-21,Montana St.,Northern Ariz.,V,NA,NA,NA,NA,11,15,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999989283095,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-2.11650130490709,181,-1.26542253547745,-0.851078769408985,-5.1,66.5,71.6,138.1,0.287
2021-01-23,Montana St.,Northern Ariz.,V,NA,NA,NA,NA,12,16,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997991935,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-2.11650130490709,181,-1.26542253547745,-0.851078769408985,-5.1,66.5,71.6,138.1,0.287
2021-01-28,Montana St.,Montana,V,NA,NA,NA,NA,13,13,Big Sky,Big Sky,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999996490798,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-2.44863778589123,194,-2.4865979664553,0.037960180584715,-4.8,65.6,70.4,136,0.298
2021-01-30,Montana St.,Montana,H,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999342468,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-2.44863778589123,194,-2.4865979664553,0.037960180584715,1.9,68.9,67.1,136,0.584
2021-02-04,Montana St.,Weber St.,V,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999992442,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-8.6012221896197,315,-5.43623300790702,-3.16498918266704,1.4,68.8,67.4,136.2,0.562
2021-02-06,Montana St.,Weber St.,V,NA,NA,NA,NA,16,16,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998823,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-8.6012221896197,315,-5.43623300790702,-3.16498918266704,1.4,68.8,67.4,136.2,0.562
2021-02-11,Montana St.,Eastern Wash.,H,NA,NA,NA,NA,17,22,Big Sky,Big Sky,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999734,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,1.46056080852069,139,3.4058194819245,-1.94525867338315,-2.1,70.9,73,143.9,0.408
2021-02-13,Montana St.,Eastern Wash.,H,NA,NA,NA,NA,18,23,Big Sky,Big Sky,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999951,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,1.46056080852069,139,3.4058194819245,-1.94525867338315,-2.1,70.9,73,143.9,0.408
2021-02-18,Montana St.,Idaho St.,H,NA,NA,NA,NA,19,20,Big Sky,Big Sky,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999913,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-5.88773296881073,273,-2.09411728069756,-3.79361568809251,5.3,72.8,67.5,140.3,0.72
2021-02-20,Montana St.,Idaho St.,V,NA,NA,NA,NA,20,21,Big Sky,Big Sky,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999984,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-5.88773296881073,273,-2.09411728069756,-3.79361568809251,-1.4,69.4,70.8,140.2,0.438
2021-02-25,Montana St.,Idaho,V,NA,NA,NA,NA,21,24,Big Sky,Big Sky,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999689,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-10.3409531364187,332,-5.58490450812371,-4.75604863188681,3.1,70.4,67.3,137.7,0.635
2021-02-27,Montana St.,Idaho,V,NA,NA,NA,NA,22,25,Big Sky,Big Sky,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999927,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-10.3409531364187,332,-5.58490450812371,-4.75604863188681,3.1,70.4,67.3,137.7,0.635
2021-03-04,Montana St.,Sacramento St.,H,NA,NA,NA,NA,23,24,Big Sky,Big Sky,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-3.65926217740216,222,-7.31390312628575,3.65464094887924,3.1,65.3,62.2,127.5,0.635
2021-03-06,Montana St.,Sacramento St.,H,NA,NA,NA,NA,24,25,Big Sky,Big Sky,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.91891277720997,228,-3.93079332550297,0.0118805482886419,-3.65926217740216,222,-7.31390312628575,3.65464094887924,3.1,65.3,62.2,127.5,0.635
2020-11-25,Morehead St.,Kentucky,V,45,81,-36,126,1,1,OVC,SEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6825585082141441,-7.983217145,311,-4.581006425,-3.40221072,9.60435916,57,4.239178793,5.365180367,-20.9,59.6,80.5,140.1,0
2020-11-27,Morehead St.,Richmond,N,64,82,-18,146,2,2,OVC,A-10,2020,11,27,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7678443978135022,-7.72251413773473,306,-4.03371704863594,-3.68879708909555,13.0665197045611,25,6.02044575829823,7.04607394625944,-20.8,58.9,79.7,138.6,0
2020-11-29,Morehead St.,Detroit Mercy,N,NA,NA,NA,NA,3,2,OVC,Horizon,2020,11,29,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8456956673003004,-8.68752589365355,312,-4.4765132990513,-4.21101259460437,-6.43528787455956,288,-1.46341105032724,-4.97187682422615,-2.3,70.5,72.7,143.2,0.399
2020-11-29,Morehead St.,Arkansas St.,H,69,61,8,130,4,6,OVC,Sunbelt,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9502906814709944,-8.68752589365355,312,-4.4765132990513,-4.21101259460437,-6.22582367638861,284,-3.94787022175132,-2.27795345465023,0.9,70.7,69.8,140.5,1
2020-12-02,Morehead St.,Ohio St.,V,44,77,-33,121,5,3,OVC,Big 10,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9376924642993311,-8.61305653754386,314,-5.13513252062569,-3.47792401680896,15.5061422920407,11,5.74176597779364,9.76437631247934,-27.4,54.7,82.1,136.8,0
2020-12-07,Morehead St.,Eastern Ky.,V,68,71,-3,139,6,5,OVC,OVC,2020,12,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9775686746191203,-7.68800393976078,304,-4.57206361227196,-3.11594032743338,-4.02609859216933,230,1.16131198991528,-5.18741058299793,-7,70.2,77.2,147.4,0
2020-12-14,Morehead St.,Eastern Ky.,H,75,62,13,137,7,6,OVC,OVC,2020,12,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-8.21257956440322,310,-5.16805007852633,-3.04452948582882,-4.00643976313185,230,1.26345337754685,-5.26989314158062,-0.9,73,73.9,146.9,1
2020-12-18,Morehead St.,SIUE,H,NA,NA,NA,NA,8,7,OVC,OVC,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9965908055194345,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,4.3,72.1,67.8,139.89999999999998,0.683
2020-12-22,Morehead St.,Clemson,V,NA,NA,NA,NA,9,8,OVC,ACC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9971226024934766,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,11.1543006110381,40,2.70933663755125,8.44496397630747,-22.4,56,78.4,134.4,0.018
2021-01-02,Morehead St.,Murray St.,V,NA,NA,NA,NA,10,8,OVC,OVC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995268133131798,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,3.32774504852837,108,1.45849151176611,1.86925353773291,-14.5,62.6,77.2,139.8,0.07
2021-01-07,Morehead St.,Tennessee Tech,H,NA,NA,NA,NA,11,12,OVC,OVC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996560012229949,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-9.10215590683736,321,-5.8667929289402,-3.23536297692651,4.6,71.1,66.5,137.6,0.694
2021-01-09,Morehead St.,Jacksonville St.,H,NA,NA,NA,NA,12,11,OVC,OVC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996372249874657,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-6.66899604075368,291,-4.6029316299208,-2.06606441078723,2.1,69.9,67.8,137.7,0.592
2021-01-14,Morehead St.,Eastern Ill.,V,NA,NA,NA,NA,13,15,OVC,OVC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997597000214813,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-2.23534543400014,187,0.0520144454848177,-2.28735988031431,-9,66.8,75.7,142.5,0.168
2021-01-16,Morehead St.,SIUE,V,NA,NA,NA,NA,14,14,OVC,OVC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999778525527054,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-8.88812182330378,318,-4.59053489258135,-4.29758693068927,-2.3,68.8,71.1,139.89999999999998,0.399
2021-01-21,Morehead St.,Southeast Mo. St.,H,NA,NA,NA,NA,15,15,OVC,OVC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999685439232405,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,6.9,74,67,141,0.774
2021-01-23,Morehead St.,UT Martin,H,NA,NA,NA,NA,16,14,OVC,OVC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-11.1968579667822,336,-1.20890156102656,-9.9879564018225,6.6,77.8,71.2,149,0.764
2021-01-28,Morehead St.,Jacksonville St.,V,NA,NA,NA,NA,17,16,OVC,OVC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999885440957239,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-6.66899604075368,291,-4.6029316299208,-2.06606441078723,-4.5,66.6,71.1,137.7,0.31
2021-01-30,Morehead St.,Tennessee Tech,V,NA,NA,NA,NA,18,19,OVC,OVC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999972732814987,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-9.10215590683736,321,-5.8667929289402,-3.23536297692651,-2.1,67.7,69.8,137.5,0.408
2021-02-04,Morehead St.,Murray St.,H,NA,NA,NA,NA,19,17,OVC,OVC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998235680438,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,3.32774504852837,108,1.45849151176611,1.86925353773291,-7.9,65.9,73.8,139.7,0.197
2021-02-06,Morehead St.,Austin Peay,H,NA,NA,NA,NA,20,19,OVC,OVC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996497158953,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,1.08233183101735,147,2.41057717288974,-1.32824534183925,-5.6,69.1,74.8,143.89999999999998,0.269
2021-02-11,Morehead St.,Tennessee St.,V,NA,NA,NA,NA,21,19,OVC,OVC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-6.46703255223504,286,-3.80056000156336,-2.66647255065103,-4.7,67.2,71.9,139.10000000000002,0.302
2021-02-13,Morehead St.,Belmont,V,NA,NA,NA,NA,22,23,OVC,OVC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998281961313,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,2.99600765962525,115,3.17864931701438,-0.182641657343482,-14.2,64.7,78.9,143.60000000000002,0.074
2021-02-18,Morehead St.,UT Martin,V,NA,NA,NA,NA,23,21,OVC,OVC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-11.1968579667822,336,-1.20890156102656,-9.9879564018225,-0,74.5,74.5,149,0.5
2021-02-19,Morehead St.,Southeast Mo. St.,V,NA,NA,NA,NA,24,24,OVC,OVC,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999374324541,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-11.4693096173556,340,-5.32511703146177,-6.14419258214814,0.3,70.6,70.4,141,0.513
2021-02-25,Morehead St.,Tennessee St.,H,NA,NA,NA,NA,25,23,OVC,OVC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999990863002,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,-6.46703255223504,286,-3.80056000156336,-2.66647255065103,1.9,70.5,68.6,139.1,0.584
2021-02-27,Morehead St.,Belmont,H,NA,NA,NA,NA,26,27,OVC,OVC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999989175084,-7.87815578997521,307,-5.07673932299869,-2.80141646691836,2.99600765962525,115,3.17864931701438,-0.182641657343482,-7.5,68,75.5,143.5,0.208
2020-11-25,Morgan St.,Mount St. Mary's,H,55,62,-7,117,1,1,MEAC,NEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127528,-7.665397381,306,-3.197824554,-4.467572827,-4.54531802,240,-4.936997239,0.391679219,0.2,69.3,69.1,138.39999999999998,0
2020-12-08,Morgan St.,Iona,V,83,72,11,155,2,7,MEAC,MAAC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9780302806089978,-7.50336692402315,303,-3.24168281254352,-4.2616841114573,-3.37376859670567,212,-0.0744243414945069,-3.29934425514976,-7.5,69.6,77.1,146.7,1
2020-12-08,Morgan St.,George Mason,V,NA,NA,NA,NA,3,5,MEAC,A-10,2020,12,8,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9991511242652725,-7.50336692402315,303,-3.24168281254352,-4.2616841114573,0.810119261657556,150,-0.737957534259997,1.54807679692427,-11.6,64.8,76.4,141.2,0.112
2020-12-13,Morgan St.,Bellarmine,H,NA,NA,NA,NA,4,5,MEAC,A-Sun,2020,12,13,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9992951502795056,-7.46614886954706,303,-3.09677046854826,-4.36937840099734,-3.20195189417618,209,-1.4946591440184,-1.7072927501313,-0.9,71.5,72.4,143.9,0.46
2020-12-16,Morgan St.,Navy,V,NA,NA,NA,NA,5,5,MEAC,Patriot,2020,12,16,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9997690907435105,-7.44259738572122,302,-3.1794705659938,-4.26312681973177,-3.45284362404279,214,-4.682875245931,1.23003162190885,-7.3,65.2,72.5,137.7,0.214
2020-12-19,Morgan St.,Towson,V,NA,NA,NA,NA,6,13,MEAC,CAA,2020,12,19,2020-21,2,NA,TRUE,FALSE,FALSE,TRUE,0.9999805054986804,-7.44259738572122,302,-3.1794705659938,-4.26312681973177,-3.19342398806705,209,-2.99205340639077,-0.201370581618129,-7.6,66.6,74.2,140.8,0.205
2021-01-09,Morgan St.,Norfolk St.,V,NA,NA,NA,NA,8,11,MEAC,MEAC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,-7.44259738572122,302,-3.1794705659938,-4.26312681973177,-5.87216501552984,272,-5.624197618955,-0.247967396529195,-4.9,66.6,71.5,138.1,0.295
2021-01-10,Morgan St.,Norfolk St.,V,NA,NA,NA,NA,9,13,MEAC,MEAC,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999996570861837,-7.44259738572122,302,-3.1794705659938,-4.26312681973177,-5.87216501552984,272,-5.624197618955,-0.247967396529195,-4.9,66.6,71.5,138.1,0.295
2021-02-13,Morgan St.,Norfolk St.,H,NA,NA,NA,NA,10,24,MEAC,MEAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999981271632,-7.44259738572122,302,-3.1794705659938,-4.26312681973177,-5.87216501552984,272,-5.624197618955,-0.247967396529195,1.8,70,68.2,138.2,0.579
2021-02-14,Morgan St.,Norfolk St.,H,NA,NA,NA,NA,11,25,MEAC,MEAC,2021,2,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,-7.44259738572122,302,-3.1794705659938,-4.26312681973177,-5.87216501552984,272,-5.624197618955,-0.247967396529195,1.8,70,68.2,138.2,0.579
2020-11-25,Mount St. Mary's,Morgan St.,V,62,55,7,117,1,1,NEC,MEAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8267844956127528,-4.54531802,240,-4.936997239,0.391679219,-7.665397381,306,-3.197824554,-4.467572827,-0.2,69.1,69.3,138.39999999999998,1
2020-11-28,Mount St. Mary's,Navy,N,67,73,-6,140,2,3,NEC,Patriot,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9287601481692612,-4.29090059104352,239,-4.35387047421549,0.0629698831760386,-3.8402505835476,230,-3.16823408034015,-0.672016503201059,-0.5,66.3,66.8,133.1,0
2020-11-29,Mount St. Mary's,Maryland,V,61,79,-18,140,3,3,NEC,Big 10,2020,11,29,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,-4.16397240217244,239,-5.15246200550671,0.988489603331395,13.2883301217498,27,3.82909367284967,9.45923644889775,-20.8,55,75.7,130.7,0
2020-12-05,Mount St. Mary's,VCU,V,42,60,-18,102,4,7,NEC,A-10,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-3.92923796168407,231,-4.77498759536652,0.845749633727349,8.44686567283674,66,3.17260448092388,5.27426119198119,-15.7,59.5,75.2,134.7,0
2020-12-08,Mount St. Mary's,Saint Francis (PA),H,75,57,18,132,5,6,NEC,NEC,2020,12,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-3.71757274707243,221,-4.63439846693888,0.916825719912227,-3.42417269367961,217,-0.352295896109074,-3.07187679751695,3,71.3,68.3,139.6,1
2020-12-11,Mount St. Mary's,UMBC,H,NA,NA,NA,NA,6,6,NEC,Am. East,2020,12,11,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9899822486416506,-3.33093812351122,215,-4.65287746111475,1.32193933764836,-3.32834485197184,214,-2.55413937094575,-0.77420548098126,3.3,69,65.7,134.7,0.643
2020-12-19,Mount St. Mary's,Saint Joseph's,V,NA,NA,NA,NA,7,7,NEC,A-10,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999822845014551,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-3.17559380000186,207,1.92488957253053,-5.10048337351174,-3.8,69.8,73.6,143.39999999999998,0.337
2020-12-22,Mount St. Mary's,Howard,H,NA,NA,NA,NA,8,8,NEC,MEAC,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.999211963218311,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-11.3817760648718,339,-0.992887041340623,-10.388889023498,11,78.4,67.4,145.8,0.876
2021-01-07,Mount St. Mary's,St. Francis Brooklyn,V,NA,NA,NA,NA,9,8,NEC,NEC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999495657775879,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-8.31543558736142,312,-3.38709280484527,-4.928342782483,1.3,69.6,68.3,137.89999999999998,0.558
2021-01-08,Mount St. Mary's,St. Francis Brooklyn,V,NA,NA,NA,NA,10,9,NEC,NEC,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997934782364064,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-8.31543558736142,312,-3.38709280484527,-4.928342782483,1.3,69.6,68.3,137.89999999999998,0.558
2021-01-14,Mount St. Mary's,Merrimack,H,NA,NA,NA,NA,11,8,NEC,NEC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999862244,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-6.1520817740756,279,-8.5218334048515,2.36975163074655,5.8,65.7,59.8,125.5,0.738
2021-01-15,Mount St. Mary's,Merrimack,H,NA,NA,NA,NA,12,9,NEC,NEC,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999999999055,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-6.1520817740756,279,-8.5218334048515,2.36975163074655,5.8,65.7,59.8,125.5,0.738
2021-01-21,Mount St. Mary's,Central Conn. St.,V,NA,NA,NA,NA,13,13,NEC,NEC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999976141287277,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-13.5819821815401,350,-5.59415232591875,-7.98782985187569,6.6,72.7,66.1,138.8,0.764
2021-01-22,Mount St. Mary's,Central Conn. St.,V,NA,NA,NA,NA,14,14,NEC,NEC,2021,1,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999894782499051,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-13.5819821815401,350,-5.59415232591875,-7.98782985187569,6.6,72.7,66.1,138.8,0.764
2021-01-26,Mount St. Mary's,Wagner,H,NA,NA,NA,NA,15,9,NEC,NEC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999976914,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-10.1816418976287,330,-4.26116790939514,-5.92047398825045,9.8,73.9,64.1,138,0.851
2021-01-27,Mount St. Mary's,Wagner,H,NA,NA,NA,NA,16,10,NEC,NEC,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999998417,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-10.1816418976287,330,-4.26116790939514,-5.92047398825045,9.8,73.9,64.1,138,0.851
2021-01-30,Mount St. Mary's,Sacred Heart,H,NA,NA,NA,NA,17,17,NEC,NEC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-1.74075841236627,178,-0.941448339894845,-0.799310072488281,1.4,68.8,67.4,136.2,0.562
2021-01-31,Mount St. Mary's,Sacred Heart,H,NA,NA,NA,NA,18,18,NEC,NEC,2021,1,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-1.74075841236627,178,-0.941448339894845,-0.799310072488281,1.4,68.8,67.4,136.2,0.562
2021-02-04,Mount St. Mary's,Bryant,V,NA,NA,NA,NA,19,17,NEC,NEC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999087956762,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-4.46325285118536,238,-1.38224027415666,-3.08101257697055,-2.5,67.8,70.3,138.1,0.39
2021-02-05,Mount St. Mary's,Bryant,V,NA,NA,NA,NA,20,18,NEC,NEC,2021,2,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999575830491,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-4.46325285118536,238,-1.38224027415666,-3.08101257697055,-2.5,67.8,70.3,138.1,0.39
2021-02-11,Mount St. Mary's,LIU,H,NA,NA,NA,NA,21,11,NEC,NEC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999999998,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-6.8641039020756,293,-0.904481180851502,-5.95962272025345,6.5,74,67.5,141.5,0.761
2021-02-12,Mount St. Mary's,LIU,H,NA,NA,NA,NA,22,12,NEC,NEC,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-6.8641039020756,293,-0.904481180851502,-5.95962272025345,6.5,74,67.5,141.5,0.761
2021-02-20,Mount St. Mary's,Fairleigh Dickinson,V,NA,NA,NA,NA,23,17,NEC,NEC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999380941921,-3.67764767298813,223,-4.8726398272778,1.19499215432282,-4.49534334756524,239,0.57859707857514,-5.07394042609473,-2.5,69.8,72.3,142.1,0.39
