date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2021-01-02,Pepperdine,Saint Mary's (CA),V,NA,NA,NA,NA,12,11,WCC,WCC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998082884917133,4.95560485040111,99,6.84408491010271,-1.88848005964064,3.32511078094801,111,-0.363664860635931,3.68877564164489,-1.7,72.8,74.4,147.2,0.425
2021-01-07,Pepperdine,San Francisco,V,NA,NA,NA,NA,13,16,WCC,WCC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999518710584367,4.95560485040111,99,6.84408491010271,-1.88848005964064,5.43418045304203,94,2.65106971527547,2.78311073784002,-3.8,73.7,77.5,151.2,0.336
2021-01-14,Pepperdine,Gonzaga,V,NA,NA,NA,NA,14,16,WCC,WCC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,4.95560485040111,99,6.84408491010271,-1.88848005964064,18.6764706750526,2,13.4994209964178,5.17704968250819,-17,71.3,88.3,159.6,0.046
2021-01-16,Pepperdine,Portland,H,NA,NA,NA,NA,15,15,WCC,WCC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,4.95560485040111,99,6.84408491010271,-1.88848005964064,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,16.3,84.4,68.2,152.60000000000002,0.949
2021-01-21,Pepperdine,Pacific,H,NA,NA,NA,NA,16,14,WCC,WCC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,4.95560485040111,99,6.84408491010271,-1.88848005964064,-1.15795765939256,170,-3.25477655775094,2.09681889839433,9.4,77.7,68.2,145.9,0.843
2021-01-23,Pepperdine,BYU,V,NA,NA,NA,NA,17,17,WCC,WCC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999968017973873,4.95560485040111,99,6.84408491010271,-1.88848005964064,6.3330843387335,85,3.07574967946982,3.25733465932464,-4.7,73.2,77.9,151.10000000000002,0.301
2021-01-30,Pepperdine,Gonzaga,H,NA,NA,NA,NA,18,20,WCC,WCC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999995773134,4.95560485040111,99,6.84408491010271,-1.88848005964064,18.6764706750526,2,13.4994209964178,5.17704968250819,-10.4,74.6,85,159.6,0.135
2021-02-04,Pepperdine,San Diego,H,NA,NA,NA,NA,19,18,WCC,WCC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,4.95560485040111,99,6.84408491010271,-1.88848005964064,-5.74842185703,268,-4.21923655819805,-1.52918529974599,14,81.3,67.3,148.6,0.924
2021-02-06,Pepperdine,San Francisco,H,NA,NA,NA,NA,20,24,WCC,WCC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997227761988,4.95560485040111,99,6.84408491010271,-1.88848005964064,5.43418045304203,94,2.65106971527547,2.78311073784002,2.8,77,74.1,151.1,0.623
2021-02-11,Pepperdine,LMU (CA),V,NA,NA,NA,NA,21,22,WCC,WCC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,4.95560485040111,99,6.84408491010271,-1.88848005964064,0.480759476087108,152,-3.02317160427674,3.5039310804248,1.2,72.9,71.8,144.7,0.553
2021-02-13,Pepperdine,Saint Mary's (CA),H,NA,NA,NA,NA,22,23,WCC,WCC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,4.95560485040111,99,6.84408491010271,-1.88848005964064,3.32511078094801,111,-0.363664860635931,3.68877564164489,4.9,76.1,71.1,147.2,0.706
2021-02-18,Pepperdine,Portland,V,NA,NA,NA,NA,23,23,WCC,WCC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,4.95560485040111,99,6.84408491010271,-1.88848005964064,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,9.6,81.1,71.5,152.6,0.848
2021-02-20,Pepperdine,Santa Clara,V,NA,NA,NA,NA,24,25,WCC,WCC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999879606848,4.95560485040111,99,6.84408491010271,-1.88848005964064,0.456460533778529,154,0.892206199104347,-0.435745665264865,1.2,76.9,75.7,152.60000000000002,0.553
2021-02-25,Pepperdine,LMU (CA),H,NA,NA,NA,NA,25,26,WCC,WCC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999942804607,4.95560485040111,99,6.84408491010271,-1.88848005964064,0.480759476087108,152,-3.02317160427674,3.5039310804248,7.8,76.3,68.5,144.8,0.801
2021-02-27,Pepperdine,San Diego,V,NA,NA,NA,NA,26,24,WCC,WCC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999046025,4.95560485040111,99,6.84408491010271,-1.88848005964064,-5.74842185703,268,-4.21923655819805,-1.52918529974599,7.4,78,70.6,148.6,0.79
2020-11-25,Pittsburgh,Saint Francis (PA),H,70,80,-10,150,1,1,ACC,NEC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7171486499503235,10.12082741,51,3.705126619,6.415700788,-3.858735871,227,-0.458803471,-3.3999324,17.3,80,62.7,142.7,0
2020-11-28,Pittsburgh,Drexel,H,83,74,9,157,2,2,ACC,CAA,2020,11,28,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.881799373407363,9.54862406035362,55,5.4265872855002,4.12203677485826,-2.58262511685755,201,-3.66731069447702,1.08468557760767,15.4,77.3,61.8,139.1,1
2020-12-05,Pittsburgh,Northern Ill.,H,89,59,30,148,3,4,ACC,MAC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9695558825311397,10.0226670553978,54,3.8748492368527,6.14781781565254,-3.47892485354839,217,-5.38196304141568,1.90303818791219,16.8,74.9,58.1,133,1
2020-12-09,Pittsburgh,Northwestern,V,71,70,1,141,4,3,ACC,Big 10,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,9.96379774653729,55,3.81015848211815,6.15363926151827,6.62742478384501,82,3.08261901871497,3.54480576515104,0,69.9,69.8,139.7,1
2020-12-12,Pittsburgh,Gardner-Webb,H,NA,NA,NA,NA,5,7,ACC,Big South,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9999999989283095,10.1344372537801,53,3.94613550218625,6.18830174877979,-1.96643542193308,180,-0.452525769361439,-1.51390965258569,15.4,78.4,63,141.4,0.94
2020-12-16,Pittsburgh,Miami (FL),V,NA,NA,NA,NA,6,5,ACC,ACC,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9991511242652725,10.1344372537801,53,3.94613550218625,6.18830174877979,9.49209395197346,58,6.5996836921585,2.89241025983842,-2.7,70.7,73.3,144,0.382
2020-12-22,Pittsburgh,Louisville,H,NA,NA,NA,NA,7,8,ACC,ACC,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997690907435105,10.1344372537801,53,3.94613550218625,6.18830174877979,9.8282867211869,56,3.55108899179486,6.277197729428,3.6,70.6,67,137.6,0.656
2020-12-29,Pittsburgh,Duke,V,NA,NA,NA,NA,8,9,ACC,ACC,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995965432923248,10.1344372537801,53,3.94613550218625,6.18830174877979,17.9959819957456,4,13.180891434175,4.81509055885654,-11.2,68.7,79.9,148.60000000000002,0.119
2021-01-02,Pittsburgh,Notre Dame,H,NA,NA,NA,NA,9,12,ACC,ACC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999243780836684,10.1344372537801,53,3.94613550218625,6.18830174877979,7.59067461416907,72,4.59719436525915,2.99348024804588,5.9,73.9,68,141.9,0.742
2021-01-09,Pittsburgh,Florida St.,H,NA,NA,NA,NA,10,10,ACC,ACC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999977956221745,10.1344372537801,53,3.94613550218625,6.18830174877979,13.1634379203807,28,7.49124521430385,5.67219270898778,0.3,71.2,70.9,142.10000000000002,0.513
2021-01-12,Pittsburgh,Georgia Tech,V,NA,NA,NA,NA,11,13,ACC,ACC,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,10.1344372537801,53,3.94613550218625,6.18830174877979,11.3469381606395,39,5.50414743451463,5.84279072711078,-4.5,67.7,72.2,139.9,0.309
2021-01-16,Pittsburgh,Syracuse,H,NA,NA,NA,NA,12,13,ACC,ACC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999962884621015,10.1344372537801,53,3.94613550218625,6.18830174877979,13.5271158693784,24,8.29805488258552,5.2290609830913,-0.1,71.6,71.7,143.3,0.496
2021-01-19,Pittsburgh,Duke,H,NA,NA,NA,NA,13,14,ACC,ACC,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999961477374782,10.1344372537801,53,3.94613550218625,6.18830174877979,17.9959819957456,4,13.180891434175,4.81509055885654,-4.6,72,76.6,148.6,0.305
2021-01-23,Pittsburgh,Boston College,V,NA,NA,NA,NA,14,16,ACC,ACC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999989527610349,10.1344372537801,53,3.94613550218625,6.18830174877979,2.31999780343425,128,1.10213612728678,1.21786167620842,4.5,72.3,67.8,140.1,0.691
2021-01-26,Pittsburgh,North Carolina,H,NA,NA,NA,NA,15,17,ACC,ACC,2021,1,26,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998834570507,10.1344372537801,53,3.94613550218625,6.18830174877979,12.9518219250627,32,9.42485354103806,3.52696838219811,0.5,73.3,72.8,146.1,0.522
2021-02-03,Pittsburgh,Virginia Tech,H,NA,NA,NA,NA,16,20,ACC,ACC,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999922606656,10.1344372537801,53,3.94613550218625,6.18830174877979,12.409844246808,33,5.6987036111485,6.71114063849546,1,70.1,69.1,139.2,0.545
2021-02-07,Pittsburgh,Wake Forest,V,NA,NA,NA,NA,17,17,ACC,ACC,2021,2,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,10.1344372537801,53,3.94613550218625,6.18830174877979,3.65172825424361,108,3.86846650938742,-0.216738255132859,3.2,73.8,70.6,144.39999999999998,0.639
2021-02-10,Pittsburgh,Louisville,V,NA,NA,NA,NA,18,20,ACC,ACC,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,10.1344372537801,53,3.94613550218625,6.18830174877979,9.8282867211869,56,3.55108899179486,6.277197729428,-3,67.3,70.3,137.6,0.369
2021-02-13,Pittsburgh,Syracuse,V,NA,NA,NA,NA,19,21,ACC,ACC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999979059548,10.1344372537801,53,3.94613550218625,6.18830174877979,13.5271158693784,24,8.29805488258552,5.2290609830913,-6.7,68.3,75,143.3,0.232
2021-02-17,Pittsburgh,NC State,H,NA,NA,NA,NA,20,24,ACC,ACC,2021,2,17,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999784694,10.1344372537801,53,3.94613550218625,6.18830174877979,8.64125993733483,64,4.84742121664285,3.79383872072793,4.8,73.1,68.3,141.39999999999998,0.702
2021-02-21,Pittsburgh,Clemson,H,NA,NA,NA,NA,21,22,ACC,ACC,2021,2,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999623741,10.1344372537801,53,3.94613550218625,6.18830174877979,11.2795626898582,41,3.02479686147071,8.25476583127342,2.2,68.6,66.4,135,0.597
2021-02-24,Pittsburgh,Virginia,V,NA,NA,NA,NA,22,26,ACC,ACC,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999579301,10.1344372537801,53,3.94613550218625,6.18830174877979,10.8702612140189,45,-2.80762313145456,13.6778843408344,-4,59.9,63.9,123.8,0.328
2021-02-28,Pittsburgh,NC State,V,NA,NA,NA,NA,23,26,ACC,ACC,2021,2,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999986791,10.1344372537801,53,3.94613550218625,6.18830174877979,8.64125993733483,64,4.84742121664285,3.79383872072793,-1.8,69.8,71.6,141.39999999999998,0.42
2021-03-02,Pittsburgh,Wake Forest,H,NA,NA,NA,NA,24,24,ACC,ACC,2021,3,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,1,10.1344372537801,53,3.94613550218625,6.18830174877979,3.65172825424361,108,3.86846650938742,-0.216738255132859,9.8,77.1,67.3,144.39999999999998,0.852
2021-03-05,Pittsburgh,Clemson,V,NA,NA,NA,NA,25,26,ACC,ACC,2021,3,5,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999999995675,10.1344372537801,53,3.94613550218625,6.18830174877979,11.2795626898582,41,3.02479686147071,8.25476583127342,-4.5,65.3,69.8,135.1,0.309
2020-11-25,Portland,Cal Poly,H,NA,NA,NA,NA,1,1,WCC,Big West,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6662173185288723,-6.160820426,285,-3.44110749,-2.719712936,-8.790589413,317,-3.245448823,-5.545140591,5.9,75,69.1,144.1,0.742
2020-11-25,Portland,Seattle U,H,72,84,-12,156,2,2,WCC,WAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7862564878847427,-6.160820426,285,-3.44110749,-2.719712936,-3.290169532,212,0.058929339,-3.349098871,0.4,72.8,72.4,145.2,0
2020-11-27,Portland,Idaho,H,NA,NA,NA,NA,3,2,WCC,Big Sky,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.8653812314423525,-6.74700597518865,290,-2.03563894603958,-4.71136702914149,-9.96214851805094,330,-6.79173162471986,-3.1704168933345,6.5,74,67.5,141.5,0.762
2020-12-03,Portland,Cal St. Fullerton,V,NA,NA,NA,NA,4,4,WCC,Big West,2020,12,3,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9999968017973873,-6.82821447784019,290,-3.63149672481608,-3.19671775299023,-8.34549759685769,314,-4.06832340807975,-4.27717418875968,-1.8,70.2,72,142.2,0.42
2020-12-05,Portland,UC Davis,V,NA,NA,NA,NA,5,4,WCC,Big West,2020,12,5,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9921384631449409,-6.29851776203877,283,-3.39703513890651,-2.90148262310298,-3.95220093628801,233,-0.539562354235731,-3.41263858201519,-5.7,69.6,75.3,144.89999999999998,0.265
2020-12-05,Portland,Portland St.,H,86,73,13,159,6,4,WCC,Big Sky,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-6.29851776203877,283,-3.39703513890651,-2.90148262310298,-3.62686641082184,219,1.7612387691452,-5.38810517895339,0.6,74.9,74.3,149.2,1
2020-12-10,Portland,Oregon St.,V,NA,NA,NA,NA,7,5,WCC,Pac 12,2020,12,10,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9954862254282286,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,5.27714534355358,95,1.85493723370779,3.42220810988175,-16.6,62.8,79.4,142.2,0.049
2020-12-19,Portland,Seattle U,H,NA,NA,NA,NA,8,9,WCC,WAC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958855767991756,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,-4.44703058498548,237,-1.12971872547982,-3.3173118594197,-0.2,72.9,73.1,146,0.491
2020-12-22,Portland,Montana St.,H,NA,NA,NA,NA,9,4,WCC,Big Sky,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9995965432923248,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,-3.96060050902718,226,-3.92910266172729,-0.0314978472889449,-0.7,69.6,70.3,139.89999999999998,0.469
2020-12-30,Portland,Seattle U,H,NA,NA,NA,NA,10,10,WCC,WAC,2020,12,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9985174847495736,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,-4.44703058498548,237,-1.12971872547982,-3.3173118594197,-0.2,72.9,73.1,146,0.491
2021-01-02,Portland,Pacific,V,NA,NA,NA,NA,11,9,WCC,WCC,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998902882243887,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-10.2,64.2,74.3,138.5,0.139
2021-01-07,Portland,LMU (CA),H,NA,NA,NA,NA,12,13,WCC,WCC,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999089141012354,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,0.480759476087108,152,-3.02317160427674,3.5039310804248,-5.2,66.1,71.2,137.3,0.283
2021-01-09,Portland,Gonzaga,H,NA,NA,NA,NA,13,15,WCC,WCC,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998877144247,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,18.6764706750526,2,13.4994209964178,5.17704968250819,-23.4,64.4,87.8,152.2,0.015
2021-01-14,Portland,San Francisco,H,NA,NA,NA,NA,14,18,WCC,WCC,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999824718639647,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,5.43418045304203,94,2.65106971527547,2.78311073784002,-10.1,66.8,76.9,143.7,0.141
2021-01-16,Portland,Pepperdine,V,NA,NA,NA,NA,15,15,WCC,WCC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,4.95560485040111,99,6.84408491010271,-1.88848005964064,-16.3,68.2,84.4,152.60000000000002,0.051
2021-01-21,Portland,BYU,V,NA,NA,NA,NA,16,16,WCC,WCC,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999932679833351,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,6.3330843387335,85,3.07574967946982,3.25733465932464,-17.6,63,80.7,143.7,0.041
2021-01-23,Portland,San Diego,H,NA,NA,NA,NA,17,15,WCC,WCC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995869571211,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,-5.74842185703,268,-4.21923655819805,-1.52918529974599,1.1,71.1,70.1,141.2,0.549
2021-01-28,Portland,Saint Mary's (CA),V,NA,NA,NA,NA,18,18,WCC,WCC,2021,1,28,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999984806215599,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,3.32511078094801,111,-0.363664860635931,3.68877564164489,-14.6,62.6,77.2,139.8,0.068
2021-01-30,Portland,Santa Clara,H,NA,NA,NA,NA,19,20,WCC,WCC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,0.456460533778529,154,0.892206199104347,-0.435745665264865,-5.1,70,75.2,145.2,0.287
2021-02-04,Portland,BYU,H,NA,NA,NA,NA,20,19,WCC,WCC,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,6.3330843387335,85,3.07574967946982,3.25733465932464,-11,66.3,77.3,143.6,0.123
2021-02-11,Portland,San Francisco,V,NA,NA,NA,NA,21,25,WCC,WCC,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998611076086,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,5.43418045304203,94,2.65106971527547,2.78311073784002,-16.7,63.5,80.2,143.7,0.048
2021-02-13,Portland,Santa Clara,V,NA,NA,NA,NA,22,23,WCC,WCC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,0.456460533778529,154,0.892206199104347,-0.435745665264865,-11.8,66.7,78.5,145.2,0.108
2021-02-18,Portland,Pepperdine,H,NA,NA,NA,NA,23,23,WCC,WCC,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999632326029,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,4.95560485040111,99,6.84408491010271,-1.88848005964064,-9.6,71.5,81.1,152.6,0.152
2021-02-20,Portland,Pacific,H,NA,NA,NA,NA,24,22,WCC,WCC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999993867483,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,-1.15795765939256,170,-3.25477655775094,2.09681889839433,-3.5,67.5,71,138.5,0.348
2021-02-25,Portland,San Diego,V,NA,NA,NA,NA,25,23,WCC,WCC,2021,2,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999997581268,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,-5.74842185703,268,-4.21923655819805,-1.52918529974599,-5.6,67.8,73.4,141.2,0.269
2021-02-27,Portland,LMU (CA),V,NA,NA,NA,NA,26,27,WCC,WCC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999972828082,-8.00123563633507,308,-3.3348182253347,-4.66641741093942,0.480759476087108,152,-3.02317160427674,3.5039310804248,-11.8,62.8,74.6,137.39999999999998,0.108
2020-11-25,Portland St.,Washington,V,NA,NA,NA,NA,1,1,Big Sky,Pac 12,2020,11,25,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.7062412672215574,-3.40925742,214,1.882215746,-5.291473165,2.886212866,117,0.365365711,2.520847155,-9.6,69,78.6,147.6,0.152
2020-11-27,Portland St.,Cal St. Fullerton,N,NA,NA,NA,NA,2,2,Big Sky,Big West,2020,11,27,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9995965432923248,-3.15258492350543,210,0.771469190547347,-3.9240541140562,-8.04056257783142,309,-5.05442490862608,-2.98613766920877,4.9,73.8,68.9,142.7,0.706
2020-11-28,Portland St.,San Diego,N,NA,NA,NA,NA,3,3,Big Sky,WCC,2020,11,28,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.9660819691094333,-3.04885773027823,210,-0.251948778789162,-2.79690895150088,-4.74779065904145,250,-5.51720879333338,0.769418134280121,1.7,69,67.3,136.3,0.575
2020-12-05,Portland St.,Portland,V,73,86,-13,159,4,6,Big Sky,WCC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9886344287138099,-3.62686641082184,219,1.7612387691452,-5.38810517895339,-6.29851776203877,283,-3.39703513890651,-2.90148262310298,-0.6,74.3,74.9,149.2,0
2020-12-13,Portland St.,Washington St.,V,NA,NA,NA,NA,5,6,Big Sky,Pac 12,2020,12,13,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9958086259506808,-5.45789033268688,262,0.467055755584131,-5.92494608728506,3.82412671355314,107,1.88964848705584,1.93447822654575,-12.6,68.1,80.7,148.8,0.095
2020-12-18,Portland St.,Weber St.,H,NA,NA,NA,NA,6,3,Big Sky,Big Sky,2020,12,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999953599173194,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-9.68411014393308,326,-5.8231048263614396,-3.86100531858569,7.5,77.2,69.7,146.9,0.793
2020-12-20,Portland St.,Weber St.,H,NA,NA,NA,NA,7,4,Big Sky,Big Sky,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999997153082887,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-9.68411014393308,326,-5.8231048263614396,-3.86100531858569,7.5,77.2,69.7,146.9,0.793
2020-12-31,Portland St.,Eastern Wash.,V,NA,NA,NA,NA,8,10,Big Sky,Big Sky,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999567255885249,-5.45789033268688,262,0.467055755584131,-5.92494608728506,1.73206270828339,135,3.74319638187518,-2.01113367355583,-10.5,72.1,82.6,154.7,0.133
2021-01-02,Portland St.,Eastern Wash.,V,NA,NA,NA,NA,9,11,Big Sky,Big Sky,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999858295808914,-5.45789033268688,262,0.467055755584131,-5.92494608728506,1.73206270828339,135,3.74319638187518,-2.01113367355583,-10.5,72.1,82.6,154.7,0.133
2021-01-07,Portland St.,Sacramento St.,V,NA,NA,NA,NA,10,8,Big Sky,Big Sky,2021,1,7,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999995024860205,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-3.37069034651443,216,-7.13452974170719,3.76383939520371,-5.4,66.3,71.7,138,0.276
2021-01-09,Portland St.,Sacramento St.,H,NA,NA,NA,NA,11,9,Big Sky,Big Sky,2021,1,9,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999067789926,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-3.37069034651443,216,-7.13452974170719,3.76383939520371,1.2,69.6,68.4,138,0.553
2021-01-14,Portland St.,Montana St.,V,NA,NA,NA,NA,12,9,Big Sky,Big Sky,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-3.96060050902718,226,-3.92910266172729,-0.0314978472889449,-4.8,70.1,74.9,145,0.298
2021-01-16,Portland St.,Montana St.,V,NA,NA,NA,NA,13,10,Big Sky,Big Sky,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-3.96060050902718,226,-3.92910266172729,-0.0314978472889449,-4.8,70.1,74.9,145,0.298
2021-01-21,Portland St.,Idaho St.,H,NA,NA,NA,NA,14,14,Big Sky,Big Sky,2021,1,21,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999998370912849,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-5.79351853538956,269,-2.0763113749259,-3.71720716042771,3.6,77.1,73.5,150.6,0.656
2021-01-23,Portland St.,Idaho St.,H,NA,NA,NA,NA,15,15,Big Sky,Big Sky,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999466562859,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-5.79351853538956,269,-2.0763113749259,-3.71720716042771,3.6,77.1,73.5,150.6,0.656
2021-02-04,Portland St.,Montana,H,NA,NA,NA,NA,16,15,Big Sky,Big Sky,2021,2,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999694752086,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-2.59146524544246,194,-2.46233490170226,-0.129130343704249,0.4,73.5,73.1,146.6,0.518
2021-02-06,Portland St.,Montana,H,NA,NA,NA,NA,17,16,Big Sky,Big Sky,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999999900047974,-5.45789033268688,262,0.467055755584131,-5.92494608728506,-2.59146524544246,194,-2.46233490170226,-0.129130343704249,0.4,73.5,73.1,146.6,0.518
