date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-01-15,Providence,St. John's (NY),H,NA,NA,NA,NA,18,18,Big East,Big East,2020,1,15,2019-20,2,NA,TRUE,TRUE,0.9987688858748408,4.34466416738156,109,2.25740639111538,2.08725777624023,6.71572033997064,87,6.9582525097304,-0.242532169785755,1,75.4,74.4,149.8,0.544
2020-01-18,Providence,Creighton,V,NA,NA,NA,NA,19,18,Big East,Big East,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9992458449815993,4.34466416738156,109,2.25740639111538,2.08725777624023,10.570435476833,52,8.6790941308697,1.89134134736234,-9.6,69.9,79.5,149.4,0.156
2020-01-22,Providence,Seton Hall,V,NA,NA,NA,NA,20,19,Big East,Big East,2020,1,22,2019-20,2,NA,TRUE,TRUE,0.9996523253497016,4.34466416738156,109,2.25740639111538,2.08725777624023,13.1634750228586,28,7.34114305998861,5.82233196214401,-12.2,66,78.1,144.1,0.105
2020-01-25,Providence,Villanova,H,NA,NA,NA,NA,21,19,Big East,Big East,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9997113387565939,4.34466416738156,109,2.25740639111538,2.08725777624023,14.2804111241307,18,9.52640297784898,4.75400814811059,-6.6,70.4,77,147.4,0.239
2020-02-01,Providence,Butler,V,NA,NA,NA,NA,22,22,Big East,Big East,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998082884917133,4.34466416738156,109,2.25740639111538,2.08725777624023,13.94631850874,21,2.50219619236594,11.4441223163481,-12.9,60.4,73.3,133.7,0.094
2020-02-05,Providence,Creighton,H,NA,NA,NA,NA,23,22,Big East,Big East,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9998408333283904,4.34466416738156,109,2.25740639111538,2.08725777624023,10.570435476833,52,8.6790941308697,1.89134134736234,-2.9,73.3,76.2,149.5,0.375
2020-02-08,Providence,Xavier,V,NA,NA,NA,NA,24,24,Big East,Big East,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998678541023105,4.34466416738156,109,2.25740639111538,2.08725777624023,11.7316913393985,40,5.44493230336016,6.28675903576719,-10.7,65.5,76.3,141.8,0.132
2020-02-12,Providence,St. John's (NY),V,NA,NA,NA,NA,25,25,Big East,Big East,2020,2,12,2019-20,2,NA,TRUE,TRUE,0.9999089141012354,4.34466416738156,109,2.25740639111538,2.08725777624023,6.71572033997064,87,6.9582525097304,-0.242532169785755,-5.7,72.1,77.8,149.89999999999998,0.268
2020-02-15,Providence,Seton Hall,H,NA,NA,NA,NA,26,25,Big East,Big East,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999701725148122,4.34466416738156,109,2.25740639111538,2.08725777624023,13.1634750228586,28,7.34114305998861,5.82233196214401,-5.5,69.3,74.8,144.1,0.275
2020-02-19,Providence,Georgetown,V,NA,NA,NA,NA,27,26,Big East,Big East,2020,2,19,2019-20,2,NA,TRUE,TRUE,0.9999664231713756,4.34466416738156,109,2.25740639111538,2.08725777624023,10.9812119960164,46,12.1731615974364,-1.19194960113782,-10,73,83,156,0.147
2020-02-22,Providence,Marquette,H,NA,NA,NA,NA,28,26,Big East,Big East,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999835551522838,4.34466416738156,109,2.25740639111538,2.08725777624023,11.8007512315163,38,8.35132070016783,3.44943052992244,-4.1,71.7,75.8,147.5,0.327
2020-02-29,Providence,Villanova,V,NA,NA,NA,NA,29,29,Big East,Big East,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999993012736705,4.34466416738156,109,2.25740639111538,2.08725777624023,14.2804111241307,18,9.52640297784898,4.75400814811059,-13.3,67.1,80.3,147.39999999999998,0.088
2020-03-04,Providence,Xavier,H,NA,NA,NA,NA,30,30,Big East,Big East,2020,3,4,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,4.34466416738156,109,2.25740639111538,2.08725777624023,11.7316913393985,40,5.44493230336016,6.28675903576719,-4.1,68.9,72.9,141.8,0.327
2020-03-07,Providence,DePaul,H,NA,NA,NA,NA,31,30,Big East,Big East,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999929175393254,4.34466416738156,109,2.25740639111538,2.08725777624023,8.09086212905959,75,5.05946792226611,3.03139420705249,-0.4,72.1,72.5,144.6,0.482
2019-11-06,Purdue,Green Bay,H,79,57,22,136,1,1,Big 10,Horizon,2019,11,6,2019-20,2,NA,FALSE,TRUE,0.6049837729063765,13.45980797,17,6.03860622,7.421201746,-1.204063141,184,3.796013337,-5.000076478,18,83.9,65.9,149.8,1
2019-11-09,Purdue,Texas,H,66,70,-4,136,2,2,Big 10,Big 12,2019,11,9,2019-20,2,NA,FALSE,TRUE,0.7011017017236825,13.45980797,17,6.03860622,7.421201746,12.23626093,31,3.396000499,8.840260432,4.5,70.1,65.5,135.6,0
2019-11-13,Purdue,Marquette,V,55,65,-10,120,3,2,Big 10,Big East,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7418368473466944,13.45980797,17,6.03860622,7.421201746,10.8074664,39,6.076486772,4.730979624,-0.7,70.9,71.5,142.4,0
2019-11-16,Purdue,Chicago St.,H,93,49,44,142,4,3,Big 10,WAC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.825813342150121,10.1516362167914,50,4.10227179283902,6.04936442066443,-20.7757025759422,352,-7.00695024745442,-13.7687523268446,34.3,90.8,56.5,147.3,1
2019-11-23,Purdue,Jacksonville St.,H,81,49,32,130,5,3,Big 10,OVC,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.8435391325268506,10.8952363387676,40,3.89334235754507,7.00189397820443,-4.59722826341767,239,-2.98634458505181,-1.6108836775631,18.8,78.4,59.6,138,1
2019-11-29,Purdue,VCU,N,59,56,3,115,6,7,Big 10,A-10,2019,11,29,2019-20,2,NA,FALSE,TRUE,0.9333200546889824,9.49788352899117,60,1.38153681506496,8.1163467111786,11.2250873182659,46,4.1071024630081,7.1179848564553,-1.7,64.3,66,130.3,1
2019-11-30,Purdue,Florida St.,N,60,63,-3,123,7,8,Big 10,ACC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9545583606845773,9.9582428009444,58,1.4609926768248,8.49725012158404,14.8294155843067,19,7.45298806181874,7.37642752468156,-4.9,64.1,69,133.1,0
2019-12-04,Purdue,Virginia,H,69,40,29,109,8,8,Big 10,ACC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9680217423833442,13.8991927666024,22,3.73708037801493,10.1621123865578,13.7586024625855,23,-6.3955527296876,20.1541551946305,3.5,56.5,53,109.5,1
2019-12-08,Purdue,Northwestern,H,58,44,14,102,9,8,Big 10,Big 10,2019,12,8,2019-20,2,NA,TRUE,TRUE,0.9737422721595909,14.7876509654642,16,2.86487239233932,11.9227785713537,4.40801364304763,109,-0.65866242018101,5.06667606319296,13.7,70.7,57,127.7,1
2019-12-15,Purdue,Nebraska,V,56,70,-14,126,10,11,Big 10,Big 10,2019,12,15,2019-20,2,NA,TRUE,TRUE,0.9861120428207579,14.1365177513541,21,2.59866321611275,11.5378545334734,0.516281578273635,152,5.77735418029693,-5.26107260242674,10.3,77.4,67.1,144.5,0
2019-12-17,Purdue,Ohio,V,69,51,18,120,11,9,Big 10,MAC,2019,12,17,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,12.8027526906611,31,1.18948717470286,11.613265514443,0.0413507357103757,164,0.110053885838891,-0.0687031501597506,9.4,70.8,61.4,132.2,1
2019-12-21,Purdue,Butler,N,NA,NA,NA,NA,12,12,Big 10,Big East,2019,12,21,2019-20,2,NA,FALSE,TRUE,0.99239799266726,13.368035834946,25,0.692409943205336,12.6756258904825,13.94631850874,21,2.50219619236594,11.4441223163481,-0.6,59.2,59.8,119,0.474
2019-12-28,Purdue,Central Mich.,H,NA,NA,NA,NA,13,10,Big 10,MAC,2019,12,28,2019-20,2,NA,FALSE,TRUE,0.9940583458563423,13.368035834946,25,0.692409943205336,12.6756258904825,-0.359648575995362,168,6.7099900500214,-7.06963862604286,17.1,80.7,63.6,144.3,0.953
2020-01-02,Purdue,Minnesota,H,NA,NA,NA,NA,14,13,Big 10,Big 10,2020,1,2,2019-20,2,NA,TRUE,TRUE,0.9968100668127329,13.368035834946,25,0.692409943205336,12.6756258904825,11.6877630365666,42,3.57544134968937,8.11232168685115,5,65.5,60.5,126,0.707
2020-01-05,Purdue,Illinois,V,NA,NA,NA,NA,15,14,Big 10,Big 10,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9979148664565122,13.368035834946,25,0.692409943205336,12.6756258904825,12.1288127503239,34,6.66984643209347,5.45896631890441,-2.1,64.8,66.9,131.7,0.409
2020-01-09,Purdue,Michigan,V,NA,NA,NA,NA,16,15,Big 10,Big 10,2020,1,9,2019-20,2,NA,TRUE,TRUE,0.9981535234923367,13.368035834946,25,0.692409943205336,12.6756258904825,16.4451814903248,10,7.52133308373255,8.92384840779848,-6.4,61.3,67.7,129,0.245
2020-01-12,Purdue,Michigan St.,H,NA,NA,NA,NA,17,17,Big 10,Big 10,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.9989948289232957,13.368035834946,25,0.692409943205336,12.6756258904825,18.53317519086,5,11.8970648985311,6.63611029353514,-1.8,67,68.8,135.8,0.422
2020-01-18,Purdue,Maryland,V,NA,NA,NA,NA,18,18,Big 10,Big 10,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9993300034949915,13.368035834946,25,0.692409943205336,12.6756258904825,18.0055669450216,7,9.39938773675072,8.60617920793684,-8,61.7,69.6,131.3,0.197
2020-01-21,Purdue,Illinois,H,NA,NA,NA,NA,19,18,Big 10,Big 10,2020,1,21,2019-20,2,NA,TRUE,TRUE,0.9996203701771663,13.368035834946,25,0.692409943205336,12.6756258904825,12.1288127503239,34,6.66984643209347,5.45896631890441,4.6,68.1,63.6,131.7,0.692
2020-01-24,Purdue,Wisconsin,H,NA,NA,NA,NA,20,20,Big 10,Big 10,2020,1,24,2019-20,2,NA,TRUE,TRUE,0.99980169298376,13.368035834946,25,0.692409943205336,12.6756258904825,11.3307288515414,44,-0.480859974513438,11.8115888267707,5.4,61.8,56.4,118.19999999999999,0.721
2020-01-28,Purdue,Rutgers,V,NA,NA,NA,NA,21,20,Big 10,Big 10,2020,1,28,2019-20,2,NA,TRUE,TRUE,0.9997570732924339,13.368035834946,25,0.692409943205336,12.6756258904825,10.6001943667445,49,3.21596735469012,7.38422701231344,-0.6,62.9,63.4,126.3,0.474
2020-02-01,Purdue,Northwestern,V,NA,NA,NA,NA,22,21,Big 10,Big 10,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.9998942956287505,13.368035834946,25,0.692409943205336,12.6756258904825,4.549327419688,106,-0.242261869779883,4.7915892894419,5.5,65.5,60,125.5,0.725
2020-02-05,Purdue,Iowa,H,NA,NA,NA,NA,23,23,Big 10,Big 10,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999119438480635,13.368035834946,25,0.692409943205336,12.6756258904825,15.1274583906789,14,12.1030344801526,3.0244239108084,1.6,70.6,69,139.6,0.57
2020-02-08,Purdue,Indiana,V,NA,NA,NA,NA,24,23,Big 10,Big 10,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9999281196534819,13.368035834946,25,0.692409943205336,12.6756258904825,11.9243305253678,36,7.99906631342309,3.92526421191882,-1.9,66.3,68.2,134.5,0.417
2020-02-11,Purdue,Penn St.,H,NA,NA,NA,NA,25,24,Big 10,Big 10,2020,2,11,2019-20,2,NA,TRUE,TRUE,0.9999521030955817,13.368035834946,25,0.692409943205336,12.6756258904825,13.9647135442816,20,7.69300319737641,6.27171034687919,2.7,67.3,64.6,131.89999999999998,0.617
2020-02-15,Purdue,Ohio St.,V,NA,NA,NA,NA,26,25,Big 10,Big 10,2020,2,15,2019-20,2,NA,TRUE,TRUE,0.9999680845292948,13.368035834946,25,0.692409943205336,12.6756258904825,20.972263812894,2,8.65493181872241,12.3173319947618,-10.9,57.9,68.9,126.80000000000001,0.128
2020-02-18,Purdue,Wisconsin,V,NA,NA,NA,NA,27,26,Big 10,Big 10,2020,2,18,2019-20,2,NA,TRUE,TRUE,0.9999874544570636,13.368035834946,25,0.692409943205336,12.6756258904825,11.3307288515414,44,-0.480859974513438,11.8115888267707,-1.3,58.5,59.7,118.2,0.443
2020-02-22,Purdue,Michigan,H,NA,NA,NA,NA,28,27,Big 10,Big 10,2020,2,22,2019-20,2,NA,TRUE,TRUE,0.9999858295808914,13.368035834946,25,0.692409943205336,12.6756258904825,16.4451814903248,10,7.52133308373255,8.92384840779848,0.2,64.7,64.4,129.10000000000002,0.509
2020-02-27,Purdue,Indiana,H,NA,NA,NA,NA,29,28,Big 10,Big 10,2020,2,27,2019-20,2,NA,TRUE,TRUE,0.9999905578343342,13.368035834946,25,0.692409943205336,12.6756258904825,11.9243305253678,36,7.99906631342309,3.92526421191882,4.8,69.7,64.9,134.60000000000002,0.699
2020-03-03,Purdue,Iowa,V,NA,NA,NA,NA,30,30,Big 10,Big 10,2020,3,3,2019-20,2,NA,TRUE,TRUE,0.9999948642510368,13.368035834946,25,0.692409943205336,12.6756258904825,15.1274583906789,14,12.1030344801526,3.0244239108084,-5.1,67.2,72.3,139.5,0.29
2020-03-07,Purdue,Rutgers,H,NA,NA,NA,NA,31,30,Big 10,Big 10,2020,3,7,2019-20,2,NA,TRUE,TRUE,0.9999958077455873,13.368035834946,25,0.692409943205336,12.6756258904825,10.6001943667445,49,3.21596735469012,7.38422701231344,6.1,66.2,60.1,126.30000000000001,0.745
2019-11-05,Purdue Fort Wayne,UNLV,V,71,86,-15,157,1,1,Summit,MWC,2019,11,5,2019-20,2,NA,FALSE,TRUE,0.6001226056669249,-5.199720423,251,0.616154151,-5.815874574,-1.18188843,183,-0.019696967,-1.162191463,-7.4,71.3,78.7,150,0
2019-11-10,Purdue Fort Wayne,Southeast Mo. St.,V,78,79,-1,157,2,2,Summit,OVC,2019,11,10,2019-20,2,NA,FALSE,TRUE,0.7011017017236825,-5.199720423,251,0.616154151,-5.815874574,-8.667706306,312,-3.45963394,-5.208072366,0.1,75.4,75.3,150.7,0
2019-11-13,Purdue Fort Wayne,Miami (OH),H,80,84,-4,164,3,2,Summit,MAC,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.7418368473466944,-5.199720423,251,0.616154151,-5.815874574,4.986524721,96,1.54861912,3.437905601,-6.9,70.1,76.9,147,0
2019-11-16,Purdue Fort Wayne,Stetson,H,79,55,24,134,4,2,Summit,A-Sun,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.7716987057086889,-7.34681892063128,286,0.108449170713091,-7.45526809141232,-10.7191345570551,328,-3.12807126109011,-7.59106329323467,6.7,80.6,73.9,154.5,1
2019-11-19,Purdue Fort Wayne,Kent St.,V,68,75,-7,143,5,3,Summit,MAC,2019,11,19,2019-20,2,NA,FALSE,TRUE,0.8531131085684243,-5.39008342695719,256,2.50464396870146,-7.89472739572032,0.167393041186266,162,-0.940742819188575,1.10813586110412,-8.9,71,79.8,150.8,0
2019-11-22,Purdue Fort Wayne,Ohio St.,V,46,85,-39,131,6,5,Summit,Big 10,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.9031624802714514,-5.28358442061455,250,2.49694932387778,-7.78053374455319,15.9201477899297,14,5.50316537931313,10.4169824120525,-24.5,61.6,86.2,147.8,0
2019-11-27,Purdue Fort Wayne,Niagara,H,77,54,23,131,7,5,Summit,MAAC,2019,11,27,2019-20,2,NA,FALSE,TRUE,0.9347100444730899,-4.72765745911855,249,2.24001060345921,-6.96766806263,-10.63418360414,321,-4.81249100551907,-5.82169259867327,9.2,81,71.7,152.7,1
2019-11-30,Purdue Fort Wayne,Grand Canyon,V,71,60,11,131,8,8,Summit,WAC,2019,11,30,2019-20,2,NA,FALSE,TRUE,0.9574047135146364,-3.53569429680844,214,2.3888010921181,-5.92449538897169,0.476700095455906,162,0.898962592575186,-0.422262497164443,-7.3,72.4,79.7,152.10000000000002,1
2019-12-04,Purdue Fort Wayne,Eastern Ill.,H,74,69,5,143,9,6,Summit,OVC,2019,12,4,2019-20,2,NA,FALSE,TRUE,0.9649557465441579,-0.42874310933146,172,3.67643234664266,-4.10517545601668,-3.96075481240582,228,-2.83510753004411,-1.12564728182202,6.9,77.7,70.8,148.5,1
2019-12-07,Purdue Fort Wayne,UIC,V,49,62,-13,111,10,9,Summit,Horizon,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.979301370017763,-0.213778491130634,166,3.56926855300241,-3.78304704417257,-7.93229224849733,289,-2.7786996457362,-5.1535926028006,4.4,78.3,73.9,152.2,0
2019-12-14,Purdue Fort Wayne,IUPUI,V,65,74,-9,139,11,10,Summit,Horizon,2019,12,14,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-2.86755057360899,210,-0.824277690047314,-2.04327288359177,-8.78358917060149,296,-3.09432317082364,-5.68926599980811,2.6,74.4,71.8,146.2,0
2019-12-22,Purdue Fort Wayne,Iowa St.,V,NA,NA,NA,NA,12,11,Summit,Big 12,2019,12,22,2019-20,2,NA,FALSE,TRUE,0.9925496105719003,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,11.8642046443901,37,9.08554681192877,2.77865783354823,-18.9,65,83.9,148.9,0.035
2020-01-01,Purdue Fort Wayne,South Dakota,H,NA,NA,NA,NA,13,14,Summit,Summit,2020,1,1,2019-20,2,NA,TRUE,TRUE,0.9968739654834847,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-1.05533165893132,182,1.20142783161189,-2.25675949056922,0.7,73.4,72.7,146.10000000000002,0.531
2020-01-05,Purdue Fort Wayne,North Dakota,V,NA,NA,NA,NA,14,13,Summit,Summit,2020,1,5,2019-20,2,NA,TRUE,TRUE,0.9976874417092998,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-4.00706404508753,226,-0.400819583979862,-3.60624446113369,-3,71.4,74.4,145.8,0.371
2020-01-08,Purdue Fort Wayne,Western Ill.,V,NA,NA,NA,NA,15,12,Summit,Summit,2020,1,8,2019-20,2,NA,TRUE,TRUE,0.9983314358596216,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-8.99056516333251,297,0.273313265322205,-9.26387842868073,2,77,75.1,152.1,0.587
2020-01-11,Purdue Fort Wayne,South Dakota St.,H,NA,NA,NA,NA,16,18,Summit,Summit,2020,1,11,2019-20,2,NA,TRUE,TRUE,0.9986375534096975,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-1.33596897159135,187,0.558487980157127,-1.89445695177443,1,73,72,145,0.544
2020-01-18,Purdue Fort Wayne,Oral Roberts,H,NA,NA,NA,NA,17,15,Summit,Summit,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9997349992758785,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,1.28920401364935,145,1.48321319969999,-0.194009186076694,-1.6,71.3,72.9,144.2,0.43
2020-01-23,Purdue Fort Wayne,South Dakota,V,NA,NA,NA,NA,18,19,Summit,Summit,2020,1,23,2019-20,2,NA,TRUE,TRUE,0.999627995684019,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-1.05533165893132,182,1.20142783161189,-2.25675949056922,-6,70,76,146,0.258
2020-01-25,Purdue Fort Wayne,Omaha,V,NA,NA,NA,NA,19,19,Summit,Summit,2020,1,25,2019-20,2,NA,TRUE,TRUE,0.9995534639705583,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-4.11592473310148,228,1.59073897703073,-5.70666371015812,-2.9,73.5,76.4,149.9,0.375
2020-01-30,Purdue Fort Wayne,North Dakota,H,NA,NA,NA,NA,20,20,Summit,Summit,2020,1,30,2019-20,2,NA,TRUE,TRUE,0.9998792525576784,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-4.00706404508753,226,-0.400819583979862,-3.60624446113369,3.7,74.7,71.1,145.8,0.657
2020-02-01,Purdue Fort Wayne,North Dakota St.,H,NA,NA,NA,NA,21,21,Summit,Summit,2020,2,1,2019-20,2,NA,TRUE,TRUE,0.99980169298376,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,1.17115886170549,147,-2.20655438954168,3.3777132509873,-1.5,67.7,69.2,136.9,0.434
2020-02-05,Purdue Fort Wayne,Western Ill.,H,NA,NA,NA,NA,22,19,Summit,Summit,2020,2,5,2019-20,2,NA,TRUE,TRUE,0.9999427941558793,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-8.99056516333251,297,0.273313265322205,-9.26387842868073,8.6,80.4,71.7,152.10000000000002,0.819
2020-02-08,Purdue Fort Wayne,Denver,V,NA,NA,NA,NA,23,24,Summit,Summit,2020,2,8,2019-20,2,NA,TRUE,TRUE,0.9998921282653455,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-10.5928991037663,317,-5.29689328289874,-5.29600582089359,3.6,73.1,69.5,142.6,0.653
2020-02-14,Purdue Fort Wayne,North Dakota St.,V,NA,NA,NA,NA,24,24,Summit,Summit,2020,2,14,2019-20,2,NA,TRUE,TRUE,0.9999413241579644,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,1.17115886170549,147,-2.20655438954168,3.3777132509873,-8.2,64.4,72.6,137,0.191
2020-02-16,Purdue Fort Wayne,South Dakota St.,V,NA,NA,NA,NA,25,26,Summit,Summit,2020,2,16,2019-20,2,NA,TRUE,TRUE,0.9999504550389744,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-1.33596897159135,187,0.558487980157127,-1.89445695177443,-5.7,69.7,75.3,145,0.268
2020-02-20,Purdue Fort Wayne,Omaha,H,NA,NA,NA,NA,26,25,Summit,Summit,2020,2,20,2019-20,2,NA,TRUE,TRUE,0.9999680845292948,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-4.11592473310148,228,1.59073897703073,-5.70666371015812,3.8,76.8,73,149.8,0.661
2020-02-26,Purdue Fort Wayne,Denver,H,NA,NA,NA,NA,27,28,Summit,Summit,2020,2,26,2019-20,2,NA,TRUE,TRUE,0.9999772449590284,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,-10.5928991037663,317,-5.29689328289874,-5.29600582089359,10.2,76.4,66.2,142.60000000000002,0.857
2020-02-29,Purdue Fort Wayne,Oral Roberts,V,NA,NA,NA,NA,28,25,Summit,Summit,2020,2,29,2019-20,2,NA,TRUE,TRUE,0.999998829633306,-3.67541426573225,223,-1.78834384502678,-1.88707042073138,1.28920401364935,145,1.48321319969999,-0.194009186076694,-8.3,68,76.3,144.3,0.189
2019-11-13,Quinnipiac,Brown,V,68,70,-2,138,1,3,MAAC,Ivy,2019,11,13,2019-20,2,NA,FALSE,TRUE,0.720907764058423,-3.438695988,218,0.179248982,-3.61794497,-0.671819552,174,-0.583085639,-0.088733913,-6.1,69.8,75.9,145.7,0
2019-11-16,Quinnipiac,Miami (FL),V,52,80,-28,132,2,4,MAAC,ACC,2019,11,16,2019-20,2,NA,FALSE,TRUE,0.8102082920480443,-3.54783706362306,227,0.882767189314041,-4.43060425300508,4.34429124137302,102,2.36745662579331,1.97683461551174,-11.2,68.5,79.7,148.2,0
2019-11-22,Quinnipiac,Albany (NY),H,86,69,17,155,3,4,MAAC,Am. East,2019,11,22,2019-20,2,NA,FALSE,TRUE,0.8387933737203412,-6.59629103208683,268,-2.52275805676985,-4.07353297537786,-4.79887881977079,242,-3.75912054037869,-1.03975828025795,1.5,71.4,69.9,141.3,1
2019-11-23,Quinnipiac,Presbyterian,H,73,64,9,137,4,6,MAAC,Big South,2019,11,23,2019-20,2,NA,FALSE,TRUE,0.9210103721007012,-5.5561570822731,258,-1.7248258006215,-3.83133128170965,-9.77789181766914,313,-5.2445955915591,-4.53329622616825,7.5,75.7,68.2,143.9,1
2019-11-24,Quinnipiac,Sacred Heart,H,80,97,-17,177,5,7,MAAC,NEC,2019,11,24,2019-20,2,NA,FALSE,TRUE,0.9506660348242678,-6.55335328679245,273,-0.651324549285279,-5.90202873756058,-3.09547592881866,210,3.81340377624507,-6.90887970566205,-0.1,79.2,79.3,158.5,0
2019-12-03,Quinnipiac,Fairleigh Dickinson,V,77,78,-1,155,6,6,MAAC,NEC,2019,12,3,2019-20,2,NA,FALSE,TRUE,0.9594268515836256,-7.3083763278468,282,-1.53092201418715,-5.77745431370764,-6.19156139513743,270,-2.49976911338734,-3.69179228244985,-4.5,71.7,76.2,147.9,0
2019-12-07,Quinnipiac,New Hampshire,H,75,67,8,142,7,8,MAAC,Am. East,2019,12,7,2019-20,2,NA,FALSE,TRUE,0.980895292913942,-6.75417453298888,274,-1.220747617655,-5.53342691537327,-9.51986308946255,307,-6.18585746051557,-3.33400563096421,6.1,75,68.9,143.9,1
2019-12-15,Quinnipiac,Maine,V,81,61,20,142,8,10,MAAC,Am. East,2019,12,15,2019-20,2,NA,FALSE,TRUE,0.9886344287138099,-5.48540796842034,257,-0.326503043772384,-5.15890492468035,-12.8747451375692,335,-10.8144124100827,-2.0603327278466,4.1,71.3,67.2,138.5,1
2019-12-20,Quinnipiac,Drexel,N,NA,NA,NA,NA,9,11,MAAC,CAA,2019,12,20,2019-20,2,NA,FALSE,TRUE,0.9930919179770249,-5.54624369174919,257,-0.549104379209336,-4.99713931256593,-4.13969550501297,229,0.996800496730915,-5.13649600176987,-1.4,74.6,76,150.6,0.439
2020-01-03,Quinnipiac,Marist,V,NA,NA,NA,NA,10,11,MAAC,MAAC,2020,1,3,2019-20,2,NA,TRUE,TRUE,0.9971604847464566,-5.54624369174919,257,-0.549104379209336,-4.99713931256593,-11.1426880376519,322,-11.9903964682836,0.847708430143481,2.3,68.2,65.9,134.10000000000002,0.6
2020-01-07,Quinnipiac,Rider,H,NA,NA,NA,NA,11,13,MAAC,MAAC,2020,1,7,2019-20,2,NA,TRUE,TRUE,0.9981587123193529,-5.54624369174919,257,-0.549104379209336,-4.99713931256593,1.19835605382443,146,4.27007929057027,-3.07172323677188,-3.4,75.4,78.8,154.2,0.355
2020-01-10,Quinnipiac,Niagara,H,NA,NA,NA,NA,12,14,MAAC,MAAC,2020,1,10,2019-20,2,NA,TRUE,TRUE,0.9989123548262538,-5.54624369174919,257,-0.549104379209336,-4.99713931256593,-9.4429801747333,302,-0.997256949569993,-8.44572322518933,7.2,80.8,73.6,154.39999999999998,0.78
2020-01-12,Quinnipiac,Monmouth,H,NA,NA,NA,NA,13,15,MAAC,MAAC,2020,1,12,2019-20,2,NA,TRUE,TRUE,0.9990684347737184,-5.54624369174919,257,-0.549104379209336,-4.99713931256593,-5.7382214457151,261,-4.09689820178825,-1.64132324395283,3.5,74,70.5,144.5,0.649
2020-01-16,Quinnipiac,Manhattan,V,NA,NA,NA,NA,14,14,MAAC,MAAC,2020,1,16,2019-20,2,NA,TRUE,TRUE,0.9995965432923248,-5.54624369174919,257,-0.549104379209336,-4.99713931256593,-8.09417417029163,288,-11.7230566867638,3.62888251644604,-0.8,65.4,66.2,131.60000000000002,0.465
2020-01-18,Quinnipiac,Saint Peter's,H,NA,NA,NA,NA,15,15,MAAC,MAAC,2020,1,18,2019-20,2,NA,TRUE,TRUE,0.9998730187902101,-5.54624369174919,257,-0.549104379209336,-4.99713931256593,-10.2929778488824,310,-10.208966962214,-0.0840108845772387,8.1,72.4,64.4,136.8,0.806
