date,team,opponent,location,team_score,opp_score,score_diff,total_score,game_id,opp_game_id,team_conf,opp_conf,year,month,day,season_id,D1,OT,postponed,canceled,conf_game,reg_season,weights,yusag_coeff,rank,off_coeff,def_coeff,opp_yusag_coeff,opp_rank,opp_off_coeff,opp_def_coeff,pred_score_diff,pred_team_score,pred_opp_score,pred_total_score,wins
2020-12-30,Prairie View,TCU,V,61,66,-5,127,11,10,SWAC,Big 12,2020,12,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9660819691094333,-6.8357933081158,284,-3.20560084861944,-3.63019245939222,7.47369413155514,80,1.67920137711788,5.7944927545164,-17.2,60.3,77.6,137.89999999999998,0
2021-01-02,Prairie View,Southern U.,V,NA,NA,NA,NA,12,8,SWAC,SWAC,2021,1,2,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9758772440011214,-6.94975692592669,288,-3.23112330997028,-3.71863361585677,-6.49145991556242,278,-4.86551130616072,-1.62594860945206,-3.4,67.7,71.1,138.8,0.353
2021-01-04,Prairie View,Alcorn,V,NA,NA,NA,NA,13,15,SWAC,SWAC,2021,1,4,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.982767153699988,-6.94975692592669,288,-3.23112330997028,-3.71863361585677,-12.9303420557676,348,-1.88513925741712,-11.0452027961759,3.1,77.1,74.1,151.2,0.635
2021-01-11,Prairie View,Texas Southern,H,73,67,6,140,14,11,SWAC,SWAC,2021,1,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-6.45533520628665,278,-3.24210992004759,-3.21322528614616,-6.52026783319418,279,-1.00175757506964,-5.51851025810663,3,74.5,71.5,146,1
2021-01-16,Prairie View,Jackson St.,H,NA,NA,NA,NA,15,13,SWAC,SWAC,2021,1,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9950088577906248,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-9.76988552293682,318,-7.86075347683473,-1.90913204613951,6.5,71.1,64.6,135.7,0.761
2021-01-18,Prairie View,Grambling,H,NA,NA,NA,NA,16,13,SWAC,SWAC,2021,1,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9944626859905937,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-10.324322558689,326,-8.24289805710573,-2.08142450158726,7,71.3,64.3,135.6,0.777
2021-01-23,Prairie View,Mississippi Val.,V,NA,NA,NA,NA,17,16,SWAC,SWAC,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9957622870072862,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-27.4430971058648,357,-8.90403299435399,-18.5390641114482,18.3,84.8,66.5,151.3,0.963
2021-01-25,Prairie View,Ark.-Pine Bluff,V,NA,NA,NA,NA,18,16,SWAC,SWAC,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9978033837807876,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-16.9356463346615,351,-9.57470290931966,-7.36094342407916,7.8,73.6,65.8,139.39999999999998,0.801
2021-01-30,Prairie View,Alabama A&M,H,NA,NA,NA,NA,19,12,SWAC,SWAC,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999404672620986,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,9.6,74.7,65.1,139.8,0.847
2021-02-01,Prairie View,Alabama St.,H,NA,NA,NA,NA,20,9,SWAC,SWAC,2021,2,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997291742985734,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,12.7,73.7,61,134.7,0.906
2021-02-06,Prairie View,Texas Southern,V,NA,NA,NA,NA,21,18,SWAC,SWAC,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9990917532879747,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-6.22947707195196,267,-1.17513447942323,-5.05434259253274,-2.9,71.3,74.2,145.5,0.374
2021-02-13,Prairie View,Jackson St.,V,NA,NA,NA,NA,22,18,SWAC,SWAC,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994624520002596,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-9.76988552293682,318,-7.86075347683473,-1.90913204613951,0.6,68.2,67.6,135.8,0.527
2021-02-20,Prairie View,Mississippi Val.,H,NA,NA,NA,NA,23,22,SWAC,SWAC,2021,2,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994171412613482,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-27.4430971058648,357,-8.90403299435399,-18.5390641114482,24.2,87.8,63.6,151.4,0.987
2021-02-22,Prairie View,Ark.-Pine Bluff,H,NA,NA,NA,NA,24,24,SWAC,SWAC,2021,2,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998333562374884,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-16.9356463346615,351,-9.57470290931966,-7.36094342407916,13.7,76.6,62.9,139.5,0.92
2021-02-27,Prairie View,Alabama A&M,V,NA,NA,NA,NA,25,19,SWAC,SWAC,2021,2,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999999540619699,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-12.8676908870086,345,-7.43404153011875,-5.43364936059387,3.7,71.7,68,139.7,0.659
2021-03-01,Prairie View,Alabama St.,V,NA,NA,NA,NA,26,16,SWAC,SWAC,2021,3,1,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999979097537224,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-15.9431039306354,350,-11.4484060588708,-4.49469786853526,6.8,70.8,64,134.8,0.771
2021-03-04,Prairie View,Southern U.,H,NA,NA,NA,NA,27,24,SWAC,SWAC,2021,3,4,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999365457811094,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-7.6859468402199,291,-5.98754161643586,-1.69840522382142,4.4,70.9,66.5,137.4,0.687
2021-03-06,Prairie View,Alcorn,H,NA,NA,NA,NA,28,31,SWAC,SWAC,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998040463208722,-6.20801702987175,266,-3.0356280226648,-3.17238900711099,-14.386699811595,349,0.10681765838682,-14.4935174684857,11.1,83.7,72.6,156.3,0.879
2020-12-02,Presbyterian,Jacksonville,V,65,78,-13,143,1,2,Big South,A-Sun,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6298644217714429,-11.2444581923111,341,-6.54901032548782,-4.69544786393123,-6.62339957735777,287,-5.78539072320146,-0.838008854134284,-7.5,63.6,71.2,134.8,0
2020-12-06,Presbyterian,Wofford,H,NA,NA,NA,NA,2,2,Big South,Southern,2020,12,6,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.6598215938755364,-11.9177857795545,342,-5.80080405072823,-6.11698172583232,0.707629052592686,151,-0.681478924806442,1.3891079764087,-9.7,65.1,74.8,139.89999999999998,0.151
2020-12-09,Presbyterian,Gardner-Webb,V,NA,NA,NA,NA,3,2,Big South,Big South,2020,12,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.6848578368605996,-11.8372522649515,342,-5.86660156176651,-5.97065070019528,-1.77512829099112,179,-0.305546479850446,-1.4695818111353,-13,64.9,77.9,142.8,0.09
2020-12-10,Presbyterian,Gardner-Webb,V,NA,NA,NA,NA,4,4,Big South,Big South,2020,12,10,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.774412003589156,-12.0632726980585,344,-6.06092116865353,-6.00235152644534,-0.911543732430981,166,0.996664880117021,-1.90820861250085,-14.1,65.2,79.2,144.4,0.075
2020-12-13,Presbyterian,Wake Forest,V,NA,NA,NA,NA,5,4,Big South,ACC,2020,12,13,2020-21,2,NA,FALSE,TRUE,FALSE,TRUE,0.833328737404694,-11.8575050403946,342,-5.80912386754107,-6.04838116990204,3.67445992487876,107,3.97520179469846,-0.30074186981822,-18.5,63.8,82.3,146.1,0.036
2020-12-18,Presbyterian,South Carolina St.,H,62,56,6,118,6,8,Big South,MEAC,2020,12,18,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9114134013306254,-12.585232191598,343,-7.04039571842048,-5.54483647058929,-14.2767365877056,350,-7.15272145607338,-7.12401513074398,4.6,72.3,67.7,140,1
2020-12-22,Presbyterian,The Citadel,V,82,94,-12,176,7,3,Big South,Southern,2020,12,22,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8758559941028167,-12.9798361920354,348,-6.78662547018558,-6.19321071935185,-10.4774042151468,330,-0.702412845015077,-9.77499137205879,-5.4,72.3,77.7,150,0
2020-12-30,Presbyterian,Radford,H,65,71,-6,136,8,8,Big South,Big South,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9340108135642787,-12.790457678376,346,-6.1988188811775,-6.59163879476935,-2.98051165664833,197,-4.58707040647052,1.60655874985134,-6.9,64.4,71.3,135.7,0
2020-12-31,Presbyterian,Radford,H,65,63,2,128,9,9,Big South,Big South,2020,12,31,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9517196918014638,-12.2476616913821,344,-5.84113231631619,-6.40652937269123,-3.1673929281637,199,-4.7332048333715,1.56581190525746,-6.2,64.8,71,135.8,1
2021-01-04,Presbyterian,UNC Asheville,V,NA,NA,NA,NA,10,11,Big South,Big South,2021,1,4,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9620333939267486,-12.2476616913821,344,-5.84113231631619,-6.40652937269123,-2.75059066153632,194,1.21320012497098,-3.96379078643264,-12.4,67.4,79.9,147.3,0.099
2021-01-05,Presbyterian,UNC Asheville,V,NA,NA,NA,NA,11,12,Big South,Big South,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9718236287590354,-12.2476616913821,344,-5.84113231631619,-6.40652937269123,-2.75059066153632,194,1.21320012497098,-3.96379078643264,-12.4,67.4,79.9,147.3,0.099
2021-01-09,Presbyterian,USC Upstate,H,NA,NA,NA,NA,12,12,Big South,Big South,2021,1,9,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.978705326482298,-12.2495566701249,342,-6.57163200577924,-5.67792466204611,-8.19760591187097,306,-3.77675729283901,-4.42084861900738,-1.1,70.1,71.2,141.3,0.451
2021-01-10,Presbyterian,USC Upstate,H,NA,NA,NA,NA,13,13,Big South,Big South,2021,1,10,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9844305818127453,-11.9837974537053,338,-6.39217375400357,-5.59162369740684,-8.16255139488944,303,-3.84572075059455,-4.31683064427495,-0.9,70.2,71.1,141.3,0.46
2021-01-14,Presbyterian,Campbell,V,46,48,-2,94,14,14,Big South,Big South,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-6.26097484507499,268,-5.42701414775378,-0.833960697225242,-7.7,62.3,70,132.3,0
2021-01-15,Presbyterian,Campbell,V,NA,NA,NA,NA,15,15,Big South,Big South,2021,1,15,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.991712764210213,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-6.26097484507499,268,-5.42701414775378,-0.833960697225242,-7.7,62.3,70,132.3,0.202
2021-01-19,Presbyterian,Winthrop,H,NA,NA,NA,NA,16,19,Big South,Big South,2021,1,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9936150575275765,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,5.73052412773019,92,10.3246438421247,-4.59411971419853,-13.9,69,82.9,151.9,0.077
2021-01-20,Presbyterian,Winthrop,H,NA,NA,NA,NA,17,20,Big South,Big South,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9952186671264935,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,5.73052412773019,92,10.3246438421247,-4.59411971419853,-13.9,69,82.9,151.9,0.077
2021-01-24,Presbyterian,High Point,V,NA,NA,NA,NA,18,16,Big South,Big South,2021,1,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9989314389837759,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-10.0349520614907,322,-5.74560169887496,-4.28935036268638,-4,65.7,69.7,135.4,0.329
2021-01-25,Presbyterian,High Point,V,NA,NA,NA,NA,19,17,Big South,Big South,2021,1,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992888816073194,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-10.0349520614907,322,-5.74560169887496,-4.28935036268638,-4,65.7,69.7,135.4,0.329
2021-01-29,Presbyterian,Longwood,H,NA,NA,NA,NA,20,19,Big South,Big South,2021,1,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9975716470999932,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-7.45843699181705,285,-5.91849086442418,-1.53994612726356,-0.7,65.9,66.6,132.5,0.469
2021-01-30,Presbyterian,Longwood,H,NA,NA,NA,NA,21,20,Big South,Big South,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982148377173204,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-7.45843699181705,285,-5.91849086442418,-1.53994612726356,-0.7,65.9,66.6,132.5,0.469
2021-02-11,Presbyterian,Hampton,V,NA,NA,NA,NA,22,25,Big South,Big South,2021,2,11,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9992761766348814,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-10.1412366177314,325,-1.92827770434564,-8.21295891525649,-3.9,69.7,73.5,143.2,0.333
2021-02-12,Presbyterian,Hampton,V,NA,NA,NA,NA,23,26,Big South,Big South,2021,2,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999468134286815,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-10.1412366177314,325,-1.92827770434564,-8.21295891525649,-3.9,69.7,73.5,143.2,0.333
2021-02-18,Presbyterian,Charleston So.,H,NA,NA,NA,NA,24,24,Big South,Big South,2021,2,18,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9997499274888496,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-11.7983290617237,336,-7.77866126347172,-4.01966779822272,3.7,68.4,64.7,133.10000000000002,0.659
2021-02-19,Presbyterian,Charleston So.,H,NA,NA,NA,NA,25,25,Big South,Big South,2021,2,19,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9998229802883599,-11.0641989033994,332,-7.86287157295776,-3.20132732874569,-11.7983290617237,336,-7.77866126347172,-4.01966779822272,3.7,68.4,64.7,133.10000000000002,0.659
2020-11-25,Providence,Fairfield,H,97,56,41,153,1,1,Big East,MAAC,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5794745969661638,8.814309721,63,3.171893057,5.642416664,-7.388226231,303,-8.8786845,1.490458269,19.1,73.9,54.8,128.7,1
2020-11-30,Providence,Indiana,N,58,79,-21,137,2,2,Big East,Big 10,2020,11,30,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6598215938755364,6.4125934097255,81,2.59151993011175,3.82107347962522,18.1132448478997,8,9.22211680737304,8.8911280405243,-11.7,63.7,75.4,139.10000000000002,0
2020-12-01,Providence,Davidson,N,63,62,1,125,3,3,Big East,A-10,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7370233712988521,6.4125934097255,81,2.59151993011175,3.82107347962522,12.1665321662855,34,6.98850639364254,5.17802577264073,-5.8,67.4,73.2,140.60000000000002,1
2020-12-02,Providence,Alabama,N,71,88,-17,159,4,4,Big East,SEC,2020,12,2,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7980373441857957,4.26624153229303,102,2.54741796360356,1.7188235689648,10.6361170762159,41,11.426249799858,-0.790132725331258,-6.4,73.3,79.7,153,0
2020-12-05,Providence,Fairleigh Dickinson,H,79,67,12,146,5,4,Big East,NEC,2020,12,5,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8781716877414264,8.7788774302457,63,3.20596102279047,5.57291640750794,-4.47499534635539,239,0.444238455603857,-4.91923380191435,16.2,80.4,64.2,144.60000000000002,1
2020-12-09,Providence,TCU,V,79,70,9,149,6,6,Big East,Big 12,2020,12,9,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.8794781702385395,8.83562072820396,62,3.32798928549879,5.50763144275742,7.22421885673709,77,0.890719138567438,6.33349971822191,-1.3,66.3,67.6,133.89999999999998,1
2020-12-20,Providence,Seton Hall,V,80,77,3,157,7,11,Big East,Big East,2020,12,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9391983764614178,9.02575618484286,61,4.20978022946118,4.81597595547367,11.4654577911548,40,6.77027534035998,4.69518245096183,-5.4,68.8,74.2,143,1
2020-12-23,Providence,Butler,V,64,70,-6,134,8,10,Big East,Big East,2020,12,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.945968968142373,8.63588466438213,64,3.52236261211621,5.11352205231051,9.87509814435225,57,2.26993391880382,7.60516422414301,-4.2,65.2,69.4,134.60000000000002,0
2020-12-27,Providence,DePaul,H,95,90,5,185,9,10,Big East,Big East,2020,12,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9541046822384848,8.74140854632817,62,3.79786310660425,4.94354543978815,5.44963236956426,97,7.2475040692417,-1.79787169956318,6.2,77.9,71.6,149.5,1
2020-12-30,Providence,Butler,H,71,55,16,126,10,11,Big East,Big East,2020,12,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9662690737262832,9.01603318544273,61,3.89593938941833,5.12009379610354,8.87426803848149,63,1.34278555357436,7.53148248356127,3.1,68.6,65.5,134.1,1
2021-01-02,Providence,Creighton,H,65,67,-2,132,11,11,Big East,Big East,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9776581749513445,8.90542807366227,62,3.97740580445358,4.92802226928334,17.9987795988743,7,12.1923427093214,5.80643688882752,-6.2,70.4,76.6,147,0
2021-01-10,Providence,Xavier,V,73,74,-1,147,12,13,Big East,Big East,2021,1,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9865332962875903,9.28835766283324,60,4.16405310720149,5.12430455567669,11.1974459953492,46,5.5086562688667,5.68878972655243,-4.8,67.8,72.6,140.39999999999998,0
2021-01-12,Providence,Marquette,V,69,79,-10,148,13,14,Big East,Big East,2021,1,12,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,9.31456604097855,60,4.25736369400304,5.05720234701842,10.6080890532906,51,6.93885977690661,3.66922927852691,-4.2,69.9,74.1,144,0
2021-01-16,Providence,Georgetown,H,NA,NA,NA,NA,14,15,Big East,Big East,2021,1,16,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9931797336457826,9.05533491033764,63,4.72512951820377,4.33020539219651,5.03944693296211,104,3.28393666349789,1.75551026952686,6.9,75.2,68.3,143.5,0.774
2021-01-20,Providence,Creighton,V,NA,NA,NA,NA,15,15,Big East,Big East,2021,1,20,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9942499049051641,9.05533491033764,63,4.72512951820377,4.33020539219651,19.2936532662381,6,12.9949134899905,6.29873977574365,-13.2,67.7,80.9,148.60000000000002,0.087
2021-01-23,Providence,Villanova,V,NA,NA,NA,NA,16,18,Big East,Big East,2021,1,23,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9977564440061214,9.05533491033764,63,4.72512951820377,4.33020539219651,15.0590205238514,20,7.38140336111152,7.67761716096924,-8.9,66.4,75.3,141.7,0.17
2021-01-27,Providence,Marquette,H,NA,NA,NA,NA,17,18,Big East,Big East,2021,1,27,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9969535720696765,9.05533491033764,63,4.72512951820377,4.33020539219651,11.112415122291,51,6.79223554879667,4.32017957519034,0.9,72.7,71.8,144.5,0.54
2021-01-30,Providence,Georgetown,V,NA,NA,NA,NA,18,18,Big East,Big East,2021,1,30,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9979406977356656,9.05533491033764,63,4.72512951820377,4.33020539219651,5.03944693296211,104,3.28393666349789,1.75551026952686,1.1,72.3,71.2,143.5,0.549
2021-02-03,Providence,Seton Hall,H,NA,NA,NA,NA,19,22,Big East,Big East,2021,2,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9982275452894397,9.05533491033764,63,4.72512951820377,4.33020539219651,12.095236323677,44,6.78766826370253,5.30756806013709,-0.1,71.7,71.8,143.5,0.496
2021-02-06,Providence,St. John's (NY),H,NA,NA,NA,NA,20,25,Big East,Big East,2021,2,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.998296160258134,9.05533491033764,63,4.72512951820377,4.33020539219651,7.85707344283442,78,10.189226345865,-2.33215290313455,4.1,79.3,75.2,154.5,0.675
2021-02-10,Providence,UConn,H,NA,NA,NA,NA,21,22,Big East,Big East,2021,2,10,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.999188434068103,9.05533491033764,63,4.72512951820377,4.33020539219651,14.9922185478629,21,5.8632604410684,9.12895810422383,-3,67.9,70.9,138.8,0.369
2021-02-13,Providence,DePaul,V,NA,NA,NA,NA,22,25,Big East,Big East,2021,2,13,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9994473021263821,9.05533491033764,63,4.72512951820377,4.33020539219651,5.15239993610152,102,5.52739314546866,-0.374993209237815,1,74.4,73.4,147.8,0.544
2021-02-16,Providence,UConn,V,NA,NA,NA,NA,23,24,Big East,Big East,2021,2,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995814235373648,9.05533491033764,63,4.72512951820377,4.33020539219651,14.9922185478629,21,5.8632604410684,9.12895810422383,-8.9,64.9,73.8,138.7,0.17
2021-02-24,Providence,Xavier,H,NA,NA,NA,NA,24,23,Big East,Big East,2021,2,24,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9996881500259752,9.05533491033764,63,4.72512951820377,4.33020539219651,11.6064774079202,48,5.91129596169394,5.69518144628888,0.4,71.3,70.9,142.2,0.518
2021-03-03,Providence,St. John's (NY),V,NA,NA,NA,NA,25,29,Big East,Big East,2021,3,3,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9995482990637725,9.05533491033764,63,4.72512951820377,4.33020539219651,7.85707344283442,78,10.189226345865,-2.33215290313455,-1.7,76.4,78.1,154.5,0.425
2021-03-06,Providence,Villanova,H,NA,NA,NA,NA,26,29,Big East,Big East,2021,3,6,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9999478760268264,9.05533491033764,63,4.72512951820377,4.33020539219651,15.0590205238514,20,7.38140336111152,7.67761716096924,-3.1,69.3,72.4,141.7,0.365
2020-11-25,Purdue,Liberty,N,77,64,13,141,1,1,Big 10,A-Sun,2020,11,25,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.5764820808624961,15.57944081,12,5.846627111,9.732813701,1.263580627,143,-5.024089321,6.287669949,14.3,69.6,55.2,124.8,1
2020-11-26,Purdue,Clemson,N,70,81,-11,151,2,2,Big 10,ACC,2020,11,26,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.6690057647549738,14.9881257100184,12,8.08029803143781,6.90782767858112,10.3907137508007,48,2.51983160139837,7.87088214940211,4.6,70.2,65.6,135.8,0
2020-12-01,Purdue,Oakland,H,93,50,43,143,3,5,Big 10,Horizon,2020,12,1,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7508778140902527,14.8055018917248,18,5.36379392008249,9.44170797164323,-11.8364673199302,343,-7.09092411530021,-4.74554320462077,29.6,82.4,52.8,135.2,1
2020-12-04,Purdue,Valparaiso,H,68,61,7,129,4,3,Big 10,MVC,2020,12,4,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7693057848582743,15.7053740915003,10,6.1185628334411,9.58681126004461,-1.11502583351396,169,-0.0171962189672143,-1.09782961450669,19.7,79.5,59.7,139.2,1
2020-12-08,Purdue,Miami (FL),V,54,58,-4,112,5,3,Big 10,ACC,2020,12,8,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7946609946391643,15.6373376802348,11,5.99494050310933,9.64239717909312,9.45450869794108,58,6.72784663661156,2.72666206135967,3.3,72.6,69.3,141.89999999999998,0
2020-12-12,Purdue,Indiana St.,H,80,68,12,148,6,1,Big 10,MVC,2020,12,12,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.7463462544079345,15.6959036406371,11,6.08393025380598,9.61197338873255,1.39568568020623,139,-0.675403189527179,2.07108886873488,17.2,76.3,59,135.3,1
2020-12-16,Purdue,Ohio St.,H,67,60,7,127,7,7,Big 10,Big 10,2020,12,16,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.8827656429959667,15.5832483403596,12,5.9784790126949,9.60476932956034,14.9335737709092,14,6.06959561030039,8.86397815880447,3.6,69.4,65.8,135.2,1
2020-12-19,Purdue,Notre Dame,N,88,78,10,166,8,9,Big 10,ACC,2020,12,19,2020-21,2,NA,FALSE,FALSE,FALSE,TRUE,0.9147427303663876,15.409893879521,15,5.85891674946777,9.55097713176641,6.60277218839057,86,4.21919523451092,2.38357695316787,8.8,73.5,64.7,138.2,1
2020-12-22,Purdue,Iowa,V,55,70,-15,125,9,8,Big 10,Big 10,2020,12,22,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9378356686669174,14.9381231663301,18,5.41289561683116,9.52522755112189,18.9143253792901,4,14.7151245970923,4.19920078624575,-6.9,70.5,77.4,147.9,0
2020-12-25,Purdue,Maryland,H,73,70,3,143,10,12,Big 10,Big 10,2020,12,25,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9554138241383292,15.1505935104846,15,5.47760075368277,9.67299275839583,12.8709484557885,32,6.30546682888433,6.56548163054814,5.2,71.2,66,137.2,1
2020-12-29,Purdue,Rutgers,V,76,81,-5,157,11,8,Big 10,Big 10,2020,12,29,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9630784848866982,15.367575630941,16,5.80167456448003,9.56590106802184,16.5314882107284,10,7.61258456683515,8.91890364712911,-4.1,66.2,70.3,136.5,0
2021-01-02,Purdue,Illinois,V,58,66,-8,124,12,12,Big 10,Big 10,2021,1,2,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9758772440011214,15.4420535248174,18,5.85490050650005,9.58715301986701,19.4902699395075,3,10.8067974876629,8.68347245556916,-7,66.5,73.5,140,0
2021-01-05,Purdue,Nebraska,H,NA,NA,NA,NA,13,12,Big 10,Big 10,2021,1,5,2020-21,2,NA,TRUE,FALSE,TRUE,TRUE,0.9819476318411952,15.4420535248174,18,5.85490050650005,9.58715301986701,1.73670833133142,137,3.18914010636688,-1.45243177421083,16.6,79.6,62.9,142.5,0.951
2021-01-08,Purdue,Michigan St.,V,55,54,1,109,14,13,Big 10,Big 10,2021,1,8,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9868341812405279,15.5191214519463,18,5.78119487478306,9.73792657864277,13.1282216772503,29,7.64503785768678,5.4831838210431,-0.5,69.6,70.1,139.7,1
2021-01-14,Purdue,Indiana,V,81,69,12,150,15,14,Big 10,Big 10,2021,1,14,2020-21,2,NA,FALSE,FALSE,TRUE,TRUE,0.9886344287138099,15.9918988995627,14,5.81729837239967,10.1746005282923,15.7546677710477,16,7.61350277187639,8.14116500193394,-2.7,67,69.7,136.7,1
